OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-4325,2022-077AB,2026-04-03 05:23:11.781888,15.05638386,0.00018358,97.6031,275.4068,82.5109,277.6327,0,U,53068,999,20467,0.00024960718,3.542e-05,0.0,5738.429678957455,6927.618627704784,556.6186277047836,548.3468554771098,550.8903999324584,7.5852653095936065,4.3,B,2,1,0.15388370994190337
STARLINK-4323,2022-077AC,2026-04-03 08:00:01.999872,15.05313753,0.00014563,97.6032,274.3436,56.6662,346.5438,0,U,53069,999,578,0.0061353447,0.00088776,0.0,5739.6672174030155,6928.614589637547,557.6145896375474,549.6055754948584,551.6236037802364,7.58472011351526,4.3,C,2,1,0.11234908158418061
STARLINK-4342,2022-077AD,2026-04-03 06:03:03.883392,15.05645243,0.00012218,97.6017,275.5221,84.9847,275.1519,0,U,53070,999,20468,3.982058e-05,5.14e-06,0.0,5738.403545037468,6927.597594544323,556.5975945443233,548.7511806702223,550.4440084184243,7.585276824550928,4.3,D,2,1,0.15286661890840275
STARLINK-4328,2022-077AE,2026-04-03 05:59:04.472448,15.05647994,0.00014911,97.6023,275.5095,92.4295,267.7103,0,U,53071,999,20468,1.9531546e-05,2.21e-06,0.0,5738.393060283917,6927.589156172335,556.5891561723347,548.5561833532583,550.622128991411,7.585281444294287,4.3,E,2,1,0.15064996533239372
STARLINK-4344,2022-077AF,2026-04-03 05:39:08.595360,15.05641442,0.0001487,97.603,275.3833,85.9683,274.1713,0,U,53072,999,20467,0.00017396931,2.45e-05,0.0,5738.418031668392,6927.60925371126,556.60925371126,548.5791182152334,550.6393892072865,7.585270441537487,4.3,F,2,1,0.15293702090516093
STARLINK-4346,2022-077AG,2026-04-02 23:45:51.940800,15.20849591,0.00062653,97.6377,281.4342,130.3769,229.8013,0,U,53073,999,20499,0.00049630613,0.00010898,0.0,5681.03516030074,6881.34893147688,510.34893147688035,499.0375599308418,507.660303022918,7.610723975442301,4.3,G,2,1,0.13957429179786873
STARLINK-4310,2022-077AH,2026-04-03 05:35:08.307456,15.05644846,0.00018555,97.6029,275.3782,79.0583,281.0853,0,U,53074,999,20467,3.09923e-05,3.86e-06,0.0,5738.405058107574,6927.598812297692,556.5988122976923,548.3133963380706,550.884228257315,7.585276157869943,4.3,H,2,1,0.15155210279477582
STARLINK-4348,2022-077AJ,2026-04-02 23:58:14.985984,15.05650919,0.00013842,97.6036,274.1365,79.9488,280.1895,0,U,53075,999,20457,3.9850536e-05,5.14e-06,0.0,5738.381912414587,6927.580184103805,556.5801841038046,548.6212684547208,550.5390997528884,7.585286356228981,4.3,J,2,1,0.15262799518486703
STARLINK-4347,2022-077AK,2026-04-03 08:00:01.999872,15.05627881,0.00019972,97.6047,274.3668,79.6428,22.8783,0,U,53076,999,572,0.0032776609,0.00047522,0.0,5738.469716874219,6927.650851049377,556.6508510493768,548.2672606214055,551.0344414773481,7.5852476684835555,4.3,K,2,1,0.14119697465997505
STARLINK-4322,2022-077AM,2026-04-02 22:30:31.255200,15.05650531,0.00016351,97.6029,274.0711,65.1694,294.9703,0,U,53078,999,20456,3.4451751e-05,4.36e-06,0.0,5738.383391172198,6927.581374243189,556.5813742431892,548.4486454126863,550.7141030736911,7.585285704663309,4.3,M,2,1,0.14872204787087356
STARLINK-4327,2022-077AN,2026-04-03 00:00:11.549952,15.0564955,0.00016216,97.6016,275.2001,86.7832,273.358,0,U,53079,999,20464,3.2042165e-05,4.02e-06,0.0,5738.387129993164,6927.584383334997,556.5843833349973,548.4610062513957,550.7077604185979,7.585284057276408,4.3,N,2,1,0.15286429208812186
STARLINK-4330,2022-077AP,2026-04-03 00:24:07.142112,15.05642212,0.00014344,97.6015,275.1865,84.8923,275.2467,0,U,53080,999,20464,-2.6658663e-05,-4.45e-06,0.0,5738.41509698587,6927.606891813443,556.6068918134433,548.6131958808819,550.6005877460047,7.585271734598169,4.3,P,2,1,0.15302676919636532
STARLINK-4326,2022-077AQ,2026-04-03 00:54:00.235872,15.05370219,0.00017216,97.6038,274.0755,85.9958,274.1466,0,U,53081,999,20457,0.003545482,0.00051082,0.0,5739.451924151557,6928.441328339497,557.441328339497,549.2485278804106,551.6341287985833,7.584814949436811,4.3,Q,2,1,0.1390116020832638
STARLINK-4321,2022-077AR,2026-04-03 05:57:23.357664,15.01652423,0.00013803,97.6041,274.2641,104.6884,255.4493,0,U,53082,999,20460,0.0035802591,0.00046711,0.0,5753.661678072623,6939.87225332064,568.8722533206401,560.9143427535146,562.8301638877656,7.578565757862626,4.3,R,2,1,0.13226708043070867
STARLINK-4251,2022-077AS,2026-04-03 00:16:07.936608,15.05648866,0.00015803,97.6017,275.1515,82.4263,277.7143,0,U,53083,999,20464,8.171447e-06,5.7e-07,0.0,5738.389736880392,6927.586481419293,556.5864814192928,548.4917149276334,550.6812479109512,7.585282908639244,4.3,S,2,1,0.15290627857917993
STARLINK-4319,2022-077AT,2026-04-03 00:12:08.878176,15.05648895,6.035e-05,97.6013,275.1807,109.9243,250.2049,0,U,53084,999,20464,8.924098e-06,6.8e-07,0.0,5738.389626354423,6927.586392465395,556.586392465395,549.1683126266098,550.0044723041801,7.58528295733878,4.3,T,2,1,0.14487018989399814
STARLINK-4324,2022-077AU,2026-04-03 05:19:10.740576,15.05644209,0.00015831,97.6027,275.3509,91.6894,268.4514,0,U,53085,999,20467,8.4261207e-05,1.155e-05,0.0,5738.40748588168,6927.6007662255,556.6007662254997,548.5040577481986,550.6974747028007,7.585275088157386,4.3,U,2,1,0.15136010087688678
STARLINK-4318,2022-077AV,2026-04-03 06:01:06.766464,15.05647955,0.00013297,97.6026,274.4016,86.6267,273.5112,0,U,53086,999,20461,2.1537886e-05,2.5e-06,0.0,5738.393208922466,6927.589275800112,556.5892758001119,548.6681142541083,550.5104373461145,7.585281378801782,4.3,V,2,1,0.15228456146341895
STARLINK-4333,2022-077AX,2026-04-03 07:22:34.268448,15.01758547,0.00016542,97.6035,274.3237,65.489,294.6507,0,U,53088,999,20461,0.0046651572,0.00061179,0.0,5753.25508701766,6939.545305210856,568.545305210856,560.397365626468,562.6932447952449,7.578744283144652,4.3,X,2,1,0.12872589895144926
SUPERVIEW NEO-2 01,2022-082A,2026-04-03 01:54:33.740352,15.24517035,0.00017744,97.3925,104.0201,89.5026,270.6415,0,U,53128,999,20676,0.00049032733,0.00011998,0.0,5667.368616841989,6870.308455214328,499.3084552143282,491.0893876820355,493.5275227466218,7.616836676780071,4.3,A,2,1,0.15471363507278124
SUPERVIEW NEO-2 02,2022-082C,2026-04-03 02:28:08.272992,15.2451501,0.00017372,97.3925,104.0966,90.3914,269.7523,0,U,53130,999,20677,0.00050678854,0.00012404,0.0,5667.376144758326,6870.314539060207,499.3145390602067,491.1210280184805,493.5080501019329,7.616833304323802,4.3,C,2,1,0.15498999644581052
STARLINK-4150,2022-083C,2026-04-03 04:24:13.408128,15.08845084,0.00014463,53.2174,64.1618,87.114,273.0017,0,U,53134,999,20491,0.00010657264,1.409e-05,0.0,5726.233986258592,6917.799790238788,546.7997902387879,538.7992688551258,540.8003116224509,7.5906465059486905,4.3,C,3,1,0.2604320268910898
STARLINK-4023,2022-083D,2026-04-03 04:34:49.262880,15.0884328,0.00014096,53.2178,64.1294,82.8314,277.2838,0,U,53135,999,20590,5.4016565e-05,5.72e-06,0.0,5726.240832646317,6917.805304267757,546.8053042677566,538.8301704320675,540.7804381034457,7.590643480780214,4.3,D,3,1,0.26037104698076374
STARLINK-4152,2022-083E,2026-04-03 04:29:31.303968,15.08849394,0.0001426,53.2174,64.147,85.9369,274.1786,0,U,53136,999,20590,0.00016333195,2.313e-05,0.0,5726.217629378589,6917.786616522263,546.7866165222631,538.8001401507472,540.773092893779,7.590653733475589,4.3,E,3,1,0.26076996902425165
STARLINK-4145,2022-083F,2026-04-03 04:18:55.697184,15.08841722,0.00010524,53.2172,64.1782,87.1846,272.9267,0,U,53137,999,20491,4.9675259e-05,5.03e-06,0.0,5726.246745448891,6917.810066392527,546.810066392527,539.0820360611397,540.5380967239134,7.5906408681327715,4.3,F,3,1,0.26007098616522356
STARLINK-4141,2022-083G,2026-04-03 04:16:57.472608,15.08836725,0.00013881,53.2173,59.3658,91.8254,268.2897,0,U,53138,999,20575,0.00017403728,2.483e-05,0.0,5726.265709763925,6917.825340091905,546.8253400919048,538.8650767564459,540.7856034273627,7.5906324885318845,4.3,G,3,1,0.25955980248788013
STARLINK-4185,2022-083H,2026-04-03 05:38:24.933120,15.08853091,0.00017752,53.2181,63.932,77.6106,282.5085,0,U,53139,999,20492,5.0038104e-05,5.09e-06,0.0,5726.203598969199,6917.775316518873,546.7753165188733,538.5472730446845,541.0033599930621,7.590659933039319,4.3,H,3,1,0.25583791430149433
STARLINK-4170,2022-083J,2026-04-03 05:43:43.151232,15.08844649,0.00012431,53.2174,63.9143,85.6827,274.4308,0,U,53140,999,20492,8.9816935e-05,1.142e-05,0.0,5726.235637132183,6917.801119840111,546.8011198401109,538.9411679829036,540.6610716973173,7.590645776487555,4.3,J,3,1,0.26028273727014234
STARLINK-4103,2022-083K,2026-04-03 03:41:50.023680,15.0883901,0.00013146,53.2176,64.2963,86.4169,273.6973,0,U,53141,999,20491,0.00011857619,1.6e-05,0.0,5726.25703785323,6917.818355810265,546.8183558102646,538.9089394092098,540.7277722113195,7.5906363203108524,4.3,K,3,1,0.26100503227295885
STARLINK-4101,2022-083L,2026-04-03 05:29:12.650496,15.08842404,0.00012772,53.2178,63.9345,89.0435,271.0703,0,U,53142,999,20493,0.00015834255,2.233e-05,0.0,5726.244157173091,6917.80798181572,546.8079818157203,538.9244393802828,540.6915242511577,7.590642011795095,4.3,L,3,1,0.2604163190328809
STARLINK-4102,2022-083M,2026-04-03 05:11:55.098816,15.08839358,0.00011996,53.2186,64.0161,101.6509,258.4618,0,U,53143,999,20492,-0.00019294004,-3.357e-05,0.0,5726.25571714441,6917.81729212253,546.8172921225296,538.9874307601667,540.6471534848924,7.590636903881226,4.3,M,3,1,0.2554038457709117
STARLINK-4100,2022-083N,2026-04-03 05:27:50.128128,15.08825895,8.68e-05,53.2174,63.9749,61.3239,298.784,0,U,53144,999,20492,0.00047663607,7.303e-05,0.0,5726.306811562245,6917.8584430757355,546.8584430757355,539.257972962876,540.458913188595,7.590614327356198,4.3,N,3,1,0.24486953899772324
STARLINK-4106,2022-083P,2026-04-03 05:01:19.174080,15.0883869,0.00013257,53.2169,64.0464,87.1318,272.9826,0,U,53145,999,20492,5.7115903e-05,6.21e-06,0.0,5726.25825229866,6917.819333914291,546.8193339142908,538.9022386051938,540.7364292233888,7.590635783694336,4.3,P,3,1,0.2600854444921501
STARLINK-4094,2022-083R,2026-04-03 04:56:01.396608,15.08841055,0.00013849,53.2174,64.0641,93.5965,266.5186,0,U,53147,999,20557,8.8276281e-05,1.117e-05,0.0,5726.249276800067,6917.812105122389,546.8121051223889,538.8540573239507,540.770152920828,7.590639749623977,4.3,R,3,1,0.25952316260112457
STARLINK-4021,2022-083T,2026-04-03 04:00:28.139904,15.08838051,0.00015604,53.2178,54.438,79.8623,280.2545,0,U,53149,999,20505,0.00022940058,3.365e-05,0.0,5726.26067739592,6917.821287066801,546.8212870668012,538.7418302331671,540.9007439004354,7.590634712138006,4.3,T,3,1,0.2564606659776734
STARLINK-4040,2022-083V,2026-04-03 04:14:57.154560,15.08839132,0.00011904,53.2176,54.1924,90.5317,269.5811,0,U,53151,999,20505,5.5504444e-05,5.96e-06,0.0,5726.256574846046,6917.8179829081955,546.8179829081955,538.99448585551,540.641479960881,7.590636524895878,4.3,V,3,1,0.2591072077387984
STARLINK-4045,2022-083W,2026-04-03 03:37:16.902048,15.1019487,0.00012402,53.2193,53.9651,82.9043,277.2091,0,U,53152,999,20505,0.00014555969,2.113e-05,0.0,5721.115977569173,6913.677169596628,542.6771695966281,534.8197353540545,536.5346038392008,7.592909317152068,4.3,W,3,1,0.25855886483306045
STARLINK-4098,2022-083X,2026-04-03 04:09:39.112704,15.0884175,0.00013122,53.2182,54.2085,97.2816,262.8326,0,U,53153,999,20505,7.5340801e-05,9.11e-06,0.0,5726.246639185322,6917.809980808697,546.8099808086972,538.9022257830156,540.7177358343797,7.590640915086656,4.3,X,3,1,0.25849536850878685
STARLINK-4077,2022-083Y,2026-04-03 02:44:52.004256,15.08834748,0.00013756,53.2176,54.4718,94.4995,265.6154,0,U,53154,999,20504,8.4967317e-05,1.064e-05,0.0,5726.273212790564,6917.831382961623,546.8313829616227,538.8797660765822,540.7829998466632,7.590629173243417,4.3,Y,3,1,0.2586664029338193
STARLINK-4088,2022-083Z,2026-04-03 03:59:03.627744,15.08857564,0.00019233,53.2186,54.2406,106.3276,253.7928,0,U,53155,999,20569,9.8135791e-05,1.275e-05,0.0,5726.186623669933,6917.76164470738,546.7616447073797,538.4311516102534,541.0921378045059,7.590667433877435,4.3,Z,3,1,0.25201792076880347
STARLINK-4087,2022-083AA,2026-04-03 03:43:07.824288,15.08843028,0.00014057,53.2178,54.1648,88.5143,271.601,0,U,53156,999,20505,4.4923932e-05,4.27e-06,0.0,5726.241789016637,6917.806074521014,546.8060745210141,538.8336385211187,540.7785105209086,7.5906430581955115,4.3,A,3,1,0.25914016707635346
STARLINK-4054,2022-083AC,2026-04-03 04:04:20.809056,15.08847595,0.00012868,53.2178,54.2225,84.9737,275.1402,0,U,53158,999,20505,0.00013748116,1.901e-05,0.0,5726.224456751711,6917.792115242254,546.7921152422541,538.9019337528644,540.6822967316439,7.590650716697474,4.3,C,3,1,0.2595755039910236
STARLINK-4111,2022-083AD,2026-04-03 03:37:51.297888,15.08844678,0.00016721,53.2175,54.3065,78.2433,281.8747,0,U,53159,999,20505,0.00013705354,1.894e-05,0.0,5726.2355270739135,6917.801031200002,546.8010312000024,538.644305689576,540.9577567104297,7.590645825118302,4.3,D,3,1,0.25616095534888617
STARLINK-4096,2022-083AE,2026-04-03 03:53:44.969856,15.08849657,0.00013935,53.2184,54.2565,86.1736,273.9415,0,U,53160,999,20505,0.00016468077,2.335e-05,0.0,5726.216631270375,6917.785812652497,546.785812652497,538.8218191995038,540.7498061054903,7.590654174505207,4.3,E,3,1,0.2594955515824534
STARLINK-4055,2022-083AF,2026-04-03 04:57:20.658240,15.08844845,0.00013543,53.218,54.0616,89.4439,270.6709,0,U,53161,999,20506,0.00011126086,1.483e-05,0.0,5726.234893290171,6917.800520755298,546.8005207552978,538.8636430307715,540.7373984798242,7.590646105164313,4.3,F,3,1,0.25950170696818914
STARLINK-4114,2022-083AG,2026-04-03 03:44:31.965792,15.08843441,0.00012097,53.2176,54.2972,92.0357,268.0774,0,U,53162,999,20505,6.1094399e-05,6.85e-06,0.0,5726.240221632113,6917.804812161621,546.8048121616212,538.9679653134936,540.6416590097488,7.59064375076486,4.3,G,3,1,0.25869234487738757
STARLINK-4104,2022-083AH,2026-04-03 05:07:58.344672,15.0884735,0.00013672,53.2176,54.1717,86.0619,274.0529,0,U,53163,999,20506,0.00021719259,3.171e-05,0.0,5726.2253865508665,6917.792864096015,546.7928640960154,538.8470634556361,540.7386647363946,7.59065030585202,4.3,H,3,1,0.25964569838998636
STARLINK-4116,2022-083AJ,2026-04-03 06:38:03.113952,15.08837677,0.00011907,53.2174,53.7476,92.7185,267.3944,0,U,53164,999,20507,0.00027440424,4.082e-05,0.0,5726.262096780872,6917.822430227128,546.8224302271283,538.9987251103612,540.6461353438954,7.5906340849671805,4.3,J,3,1,0.25838250337590196
STARLINK-4090,2022-083AK,2026-04-03 06:16:50.066976,15.08852177,0.00013747,53.2184,53.8128,82.2278,277.887,0,U,53165,999,20507,-1.434266e-05,-5.16e-06,0.0,5726.207067665582,6917.77811018596,546.77811018596,538.8271232291527,540.7290971427683,7.590658400337734,4.3,K,3,1,0.25750744677885945
STARLINK-4110,2022-083AL,2026-04-03 08:00:01.999872,15.1248854,0.00018097,53.2182,53.071,65.6787,146.1961,0,U,53166,999,580,0.0065442764,0.00116805,0.0,5712.439976570005,6906.685731668548,535.6857316685482,527.4358287516889,529.9356345854076,7.596751386188498,4.3,L,3,1,0.18105044285030164
STARLINK-3683,2022-083AM,2026-04-03 03:31:53.379840,15.08842706,0.00013135,53.218,39.3165,89.9086,270.2057,0,U,53167,999,20525,0.00050464497,7.753e-05,0.0,5726.2430110458445,6917.807058733823,546.8070587338234,538.8984047766589,540.7157126909879,7.590642518226102,4.3,M,3,1,0.2540584798957878
STARLINK-4105,2022-083AN,2026-04-03 06:22:08.146848,15.08838636,0.00014687,53.2185,53.7971,93.6162,266.4998,0,U,53168,999,20507,5.740016e-05,6.26e-06,0.0,5726.258457236378,6917.81949896938,546.8194989693802,538.8034788195664,540.835519119194,7.5906356931402925,4.3,N,3,1,0.2583084750114107
STARLINK-4117,2022-083AP,2026-04-03 06:10:54.410880,15.08849304,0.00014234,53.2192,39.0876,98.6152,261.5002,0,U,53169,999,20526,9.1884478e-05,1.175e-05,0.0,5726.217970936613,6917.78689161083,546.78689161083,538.8022138246779,540.7715693969822,7.5906535825528945,4.3,P,3,1,0.25474156783810925
STARLINK-4095,2022-083AQ,2026-04-03 03:51:45.261792,15.08843897,0.0001411,53.2177,49.2163,89.281,270.8344,0,U,53170,999,20512,7.5448762e-05,9.13e-06,0.0,5726.238491058429,6917.803418370802,546.8034183708023,538.8273163084705,540.7795204331342,7.590644515441766,4.3,Q,3,1,0.258602745450175
STARLINK-4052,2022-083AR,2026-04-03 04:50:40.109568,15.08852749,0.00014213,53.2185,23.8391,93.6363,266.4792,0,U,53171,999,20547,-3.3789313e-05,-8.26e-06,0.0,5726.204896883546,6917.776361851304,546.7763618513036,538.7931382969937,540.7595854056135,7.590659359533984,4.3,R,3,1,0.24666505827816854
STARLINK-4299,2022-083AS,2026-04-03 03:41:08.861856,15.08843103,0.00014144,53.2189,49.2071,93.53,266.5854,0,U,53172,999,20511,8.519135e-05,1.068e-05,0.0,5726.2415043825795,6917.80584527895,546.8058452789501,538.8273908201936,540.7842997377056,7.590643183964774,4.3,S,3,1,0.25800395586583436
STARLINK-4300,2022-083AT,2026-04-03 05:45:41.453568,15.08848526,0.00014433,53.2192,28.8999,92.4733,267.6424,0,U,53173,999,20540,0.00012386976,1.684e-05,0.0,5726.220923517673,6917.789269599804,546.7892695998044,538.7908250745231,540.7877141250847,7.590652277909794,4.3,T,3,1,0.25446203761371655
STARLINK-4205,2022-083AU,2026-04-03 04:41:29.122944,15.08846393,0.00016386,53.2184,64.0417,92.5154,267.6026,0,U,53174,999,20491,-1.8925515e-05,-5.89e-06,0.0,5726.229018463114,6917.79578921245,546.7957892124496,538.6622391944293,540.9293392304699,7.590648701038943,4.3,U,3,1,0.2574403780992916
STARLINK-4292,2022-083AV,2026-04-03 04:45:24.279552,15.08854758,0.0001447,53.2167,64.0966,89.9778,270.138,0,U,53175,999,20491,0.00020913162,3.043e-05,0.0,5726.197272593947,6917.770221293055,546.7702212930553,538.7692199420344,540.7712226440772,7.590662728457359,4.3,V,3,1,0.26075614441846556
STARLINK-4294,2022-083AW,2026-04-03 03:15:58.575168,15.0884419,0.00014197,53.2185,39.2865,87.9411,272.1744,0,U,53176,999,20525,0.00014378304,2.001e-05,0.0,5726.237379089487,6917.802522799441,546.8025227994412,538.8204023752787,540.7846432236038,7.590645006780135,4.3,W,3,1,0.2560867656487209
STARLINK-4298,2022-083AX,2026-04-03 05:35:06.167328,15.08838724,0.00019318,53.2191,28.9281,118.3573,241.7614,0,U,53177,999,20540,0.00010134533,1.325e-05,0.0,5726.2581232638095,6917.819229990722,546.8192299907223,538.4828456718724,541.1556143095713,7.590635840709844,4.3,X,3,1,0.2407234473987857
STARLINK-4280,2022-083AY,2026-04-03 06:11:32.584992,15.08833893,0.00014271,53.2188,53.8292,94.3737,265.7419,0,U,53178,999,20505,6.4660132e-05,7.41e-06,0.0,5726.276457656429,6917.83399634639,546.8339963463904,538.8467522567717,540.8212404360092,7.590627739468297,4.3,Y,3,1,0.25825735657960364
STARLINK-4276,2022-083AZ,2026-04-03 01:14:42.219456,15.08844627,0.00014703,53.2189,14.3525,93.5972,266.5189,0,U,53179,999,20559,0.00015486513,2.178e-05,0.0,5726.235720624665,6917.801187084332,546.801187084332,538.7840627757951,540.818311392869,7.590645739595264,4.3,Z,3,1,0.24542354889156204
STARLINK-4258,2022-083BA,2026-04-03 01:51:50.864256,15.08841824,0.0001283,53.2183,14.5089,92.4986,267.6153,0,U,53180,999,20559,9.4949506e-05,1.224e-05,0.0,5726.24635834591,6917.8097546228755,546.8097546228755,538.9221996313572,540.6973096143938,7.590641039179064,4.3,A,3,1,0.24558880178576703
STARLINK-4278,2022-083BC,2026-04-03 05:29:48.304320,15.08854248,0.00013278,53.2187,28.9487,97.7726,262.3417,0,U,53182,999,20540,0.00016819406,2.391e-05,0.0,5726.199208076194,6917.771780119395,546.7717801193949,538.8532383824304,540.6903218563584,7.590661873230703,4.3,C,3,1,0.25420397247685617
STARLINK-4268,2022-083BD,2026-04-03 04:06:19.640160,15.08844269,0.00014144,53.2196,19.132,86.8458,273.2696,0,U,53183,999,20553,0.00016346618,2.315e-05,0.0,5726.237079275409,6917.802281331445,546.8022813314446,538.8238273767729,540.7807352861155,7.590645139257022,4.3,D,3,1,0.24763114647873652
STARLINK-4257,2022-083BE,2026-04-03 04:20:09.666816,15.08859532,0.00014321,53.2184,13.759,92.149,267.9666,0,U,53184,999,20562,0.00011146547,1.487e-05,0.0,5726.179155025546,6917.7556294985025,546.7556294985025,538.7649377148027,540.7463212822031,7.590670734040281,4.3,E,3,1,0.24545422794500132
STARLINK-4391,2022-084A,2026-04-03 03:31:31.167264,15.05648433,0.00011972,97.6018,155.2812,152.5889,207.5402,0,U,53189,999,20373,1.0108943e-05,8.5e-07,0.0,5738.391387147945,6927.587809593359,556.5878095933595,548.7584387807947,550.4171804059242,7.585282181504721,4.3,A,2,1,0.1583431409777336
STARLINK-4332,2022-084B,2026-04-03 03:51:27.809856,15.05646876,0.00012332,97.6036,155.3327,125.9367,234.1975,0,U,53190,999,20373,-1.302276e-06,-8e-07,0.0,5738.397321258747,6927.592585503981,556.5925855039814,548.7382747863367,550.4468962216251,7.585279566842012,4.3,B,2,1,0.16261407352998786
STARLINK-4369,2022-084C,2026-04-03 03:25:35.597568,15.05645854,0.00013206,97.6007,154.219,85.6514,274.4863,0,U,53191,999,20298,4.958669e-06,1.1e-07,0.0,5738.4012163593425,6927.595720370791,556.5957203707912,548.6808620799593,550.5105786616241,7.585277850601285,4.3,C,2,1,0.16537964004696964
STARLINK-4375,2022-084D,2026-04-03 04:35:19.242816,15.056523,0.00012722,97.6027,155.3581,150.2515,209.8784,0,U,53192,999,20373,5.4594669e-05,7.27e-06,0.0,5738.376649110821,6927.575948070605,556.5759480706047,548.6946218584917,550.4572742827177,7.585288675331664,4.3,D,2,1,0.1583067388467917
STARLINK-4351,2022-084E,2026-04-03 03:43:48.014976,15.0483313,0.00016577,97.6015,154.2118,90.1798,269.9618,0,U,53193,999,20400,-1.3691695e-05,-2.54e-06,0.0,5741.500388152672,6930.0897805747045,559.0897805747045,550.9409795917791,553.2385815576299,7.58391280031811,4.3,E,2,1,0.16527873299517948
STARLINK-4382,2022-084F,2026-04-03 03:23:32.880192,15.05648632,0.00010521,97.6017,155.2795,97.7125,262.4221,0,U,53194,999,20305,6.5841688e-05,8.89e-06,0.0,5738.390628710777,6927.587199185338,556.5871991853382,548.8583477361126,550.3160506345648,7.585282515684345,4.3,F,2,1,0.1646576570401937
STARLINK-4404,2022-084G,2026-04-03 07:05:24.314784,16.34975591,0.0010308,97.5975,182.8264,268.3189,91.6927,0,U,53195,999,20542,0.00062297,0.044779,2.6406e-06,5284.482562039668,6557.277675467653,186.27767546765335,172.5184336397815,186.0369172955261,7.796523171739412,4.3,G,0,-1,-0.20660452202825752
STARLINK-4403,2022-084J,2026-04-03 08:00:01.999872,15.0568617,0.00012729,97.6014,154.363,83.4953,183.9849,0,U,53197,999,572,-0.0032188093,-0.0004625,0.0,5738.247565892167,6927.472058392605,556.4720583926046,548.5902604742914,550.3538563109178,7.585345552518385,4.3,J,2,1,0.14160255926157034
STARLINK-4385,2022-084K,2026-04-03 04:21:25.403328,15.05648868,0.00014857,97.6019,154.3081,92.5997,267.54,0,U,53198,999,20365,7.2473201e-05,9.85e-06,0.0,5738.389729257911,6927.586475284542,556.5864752845418,548.5572437619085,550.6157068071743,7.585282911997833,4.3,K,2,1,0.16530829987858875
STARLINK-4395,2022-084L,2026-04-03 02:47:39.086304,15.05656914,7.607e-05,97.6031,155.2875,105.5502,254.5809,0,U,53199,999,20305,9.0589387e-05,1.247e-05,0.0,5738.359064181868,6927.5617952883185,556.5617952883185,549.0348156625514,550.0887749140857,7.585296423576107,4.3,L,2,1,0.16353127977482784
STARLINK-4417,2022-084M,2026-04-03 04:51:16.205760,15.05669899,9.318e-05,97.6027,155.335,134.3428,225.7875,0,U,53200,999,20372,0.00016185925,2.277e-05,0.0,5738.309576181546,6927.52196605383,556.5219660538296,548.8764595570328,550.1674725506255,7.5853182290728745,4.3,M,2,1,0.16356012000891934
STARLINK-4405,2022-084N,2026-04-03 03:39:30.054816,15.05666609,0.0001098,97.6011,155.3848,117.8753,242.2585,0,U,53201,999,20306,0.00064437577,9.253e-05,0.0,5738.322114839434,6927.532057503836,556.5320575038359,548.771414483922,550.2927005237498,7.585312704241885,4.3,N,2,1,0.16530243395587468
STARLINK-4411,2022-084P,2026-04-03 04:07:24.517920,15.05653934,0.00012161,97.6027,155.3686,113.4122,246.7232,0,U,53202,999,20306,6.0240339e-05,8.09e-06,0.0,5738.370421579226,6927.570936002031,556.570936002031,548.7284741005042,550.4133979035587,7.58529141929347,4.3,P,2,1,0.1640743655782395
STARLINK-4409,2022-084Q,2026-04-03 04:03:25.348896,15.05650822,9.442e-05,97.6038,155.3557,126.1869,233.9445,0,U,53203,999,20306,4.8287864e-05,6.36e-06,0.0,5738.382282103918,6927.5804816386035,556.5804816386035,548.9263794895269,550.2345837876792,7.5852861933375735,4.3,Q,2,1,0.16308419011122766
STARLINK-4410,2022-084R,2026-04-03 03:45:10.503648,15.02178751,0.00026617,97.6012,154.1635,101.6095,258.5428,0,U,53204,999,20364,0.0077550296,0.00103491,0.0,5751.645730741668,6938.25111361962,567.2511136196199,558.404359320708,562.0978679185318,7.579451081559542,4.3,R,2,1,0.1239884985147075
STARLINK-4397,2022-084S,2026-04-03 03:55:28.094304,15.05651747,0.00015294,97.6035,155.3536,94.4662,265.6739,0,U,53205,999,20306,-1.5028223e-05,-2.78e-06,0.0,5738.378756717904,6927.577644323527,556.5776443235272,548.5181405986041,550.6371480484504,7.585287746683186,4.3,S,2,1,0.16471062639638268
STARLINK-4408,2022-084T,2026-04-03 04:15:23.025312,15.05651988,7.137e-05,97.6016,155.3442,107.9075,252.223,0,U,53206,999,20306,5.1721769e-05,6.86e-06,0.0,5738.3778382126375,6927.5769050884,556.5769050884,549.0824839246834,550.0713262521158,7.585288151392587,4.3,T,2,1,0.16275608736412633
