OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CYGFM01,2016-078D,2026-03-10 16:36:27.050400,15.52685455,0.0006806,34.94,192.4699,287.1598,72.8379,0,U,41887,999,51336,0.00043216,0.00027581,0.0,5564.552673677233,6786.962253926317,415.9622539263173,404.3430474162951,413.5814604363386,7.663462638421214,10.2,D,2,1,0.11899316622005207
CYGFM08,2016-078E,2026-03-10 16:05:47.635008,15.54563759,0.0008045,34.943,174.4427,313.9958,46.0102,0,U,41888,999,51360,0.0012114,0.00083512,0.0,5557.82929453973,6781.494247534411,410.49424753441144,398.03853541227,408.9499596565538,7.666551590329087,10.2,E,2,1,0.08666640827659333
CYGFM07,2016-078G,2026-03-10 15:17:35.446848,15.54893084,0.0006209,34.9448,163.1092,331.6953,28.3433,0,U,41890,999,51362,0.00049726,0.00034435,0.0,5556.652151139158,6780.536670682691,409.5366706826908,398.32663546386357,406.7467059015171,7.667092923081733,10.2,G,2,1,0.08198996013573306
CYGFM03,2016-078H,2026-03-10 16:08:20.575104,15.54907132,0.0005641,34.9403,164.8517,317.0861,42.9422,0,U,41891,999,51360,0.00045491,0.00031499,0.0,5556.601948880893,6780.49583089206,409.49583089206044,398.6709531938541,406.3207085902668,7.667116012985925,10.2,H,2,1,0.09579176087547564
TANSAT,2016-081A,2026-03-10 19:52:53.289120,14.59870224,0.0019279,98.5366,67.1917,252.5534,107.3557,0,U,41898,999,49027,8.4623e-05,3.55e-06,0.0,5918.3342861303545,7071.663548539639,700.6635485396391,680.0300883844093,707.297008694869,7.50761453431749,10.2,A,4,1,0.08879718753586124
YIJIAN,2016-081B,2026-03-10 19:56:57.812352,14.60632774,0.0019742,98.5358,64.7051,252.3956,107.5087,0,U,41899,999,49023,0.00019728,9.11e-06,0.0,5915.244511691342,7069.202073644455,698.2020736444547,677.2460549106654,705.158092378244,7.508921484955861,10.2,B,4,1,0.08943517960233804
SPARK 1,2016-081C,2026-03-10 20:23:25.059840,14.59660454,0.0022462,98.5454,61.3433,263.6317,96.2324,0,U,41900,999,48992,0.00020202,9.14e-06,0.0,5919.184818855139,7072.341051918346,701.3410519183462,678.455159447527,710.2269443891655,7.507254925243437,10.2,C,4,1,0.08230497990867319
SPARK 2,2016-081D,2026-03-10 20:45:54.201024,14.5903855,0.0024137,98.5439,56.7574,267.7836,92.0599,0,U,41901,999,48978,0.00020466,9.15e-06,0.0,5921.707826020087,7074.3505966241455,703.3505966241455,679.2752365890738,713.4259566592173,7.506188591614458,10.2,D,4,1,0.0773774050657568
JILIN-1 03,2017-002B,2026-03-10 20:48:17.228448,15.39015306,0.0007056,97.2001,78.4985,150.1584,210.0065,0,U,41914,999,50672,0.00042905,0.00016524,0.0,5613.979254342777,6827.092664856952,456.09266485695207,444.27546827262904,453.909861441276,7.640906098717774,9.2,B,4,1,0.09978909751871606
IRIDIUM 106,2017-003A,2026-03-10 20:40:26.069376,14.34217008,0.0002072,86.3976,129.6722,106.6845,253.4578,0,U,41917,999,47911,4.8451e-05,1.55e-06,0.0,6024.192958113351,7155.739325679483,784.739325679483,776.2566564912022,779.2219948677639,7.463379162276588,9.2,A,4,1,0.14638778225559318
IRIDIUM 103,2017-003B,2026-03-10 17:01:14.132640,14.34218507,0.0002041,86.3978,129.6359,88.0814,272.0615,0,U,41918,999,47911,3.1668e-05,1.08e-06,0.0,6024.186661816658,7155.734339709742,784.734339709742,776.273854331007,779.1948250884761,7.463381762441325,9.2,B,4,1,0.15372652800390452
IRIDIUM 109,2017-003C,2026-03-10 17:10:22.225728,14.34217803,0.0002183,86.3978,129.6913,95.2429,264.9016,0,U,41919,999,47908,9.0996e-07,2.2e-07,0.0,6024.189618848289,7155.736681351554,784.7366813515537,776.1745840340145,779.2987786690928,7.463380541283462,9.2,C,4,1,0.1508358214120541
IRIDIUM 102,2017-003D,2026-03-10 14:44:14.301888,14.34217508,0.0002264,86.3969,129.6591,95.6102,264.5352,0,U,41920,999,47915,-3.0734e-06,1.1e-07,0.0,6024.190857946213,7155.7376625798715,784.7376625798715,776.1176035730641,779.3577215866799,7.463380029576569,9.2,D,4,1,0.14905783953331136
IRIDIUM 105,2017-003E,2026-03-10 13:54:46.054080,14.34401215,0.0002219,86.3918,98.1207,92.3953,267.7497,0,U,41921,999,48100,6.2053e-05,1.94e-06,0.0,6023.419326230842,7155.126681892652,784.1266818926524,775.5389592819402,778.7144045033656,7.463698674089897,9.2,E,4,1,0.14952898394235903
IRIDIUM 104,2017-003F,2026-03-10 15:02:30.295392,14.3421733,0.0002196,86.398,129.6947,87.8174,272.3273,0,U,41922,999,47914,-2.1654e-05,-4.1e-07,0.0,6024.191605605546,7155.738254643223,784.7382546432227,776.166854522503,779.3096547639434,7.463379720817799,9.2,F,4,1,0.15065113015918824
IRIDIUM 114,2017-003G,2026-03-10 15:11:38.145696,14.34217815,0.0002131,86.3977,129.6757,90.4238,269.7202,0,U,41923,999,47912,8.2466e-05,2.51e-06,0.0,6024.189568444316,7155.736641437189,784.7366414371891,776.211753958899,779.2615289154801,7.463380562098656,9.2,G,4,1,0.15235487787954038
IRIDIUM 108,2017-003H,2026-03-10 14:11:54.366144,14.34217073,0.0002348,86.3914,98.0052,95.2393,264.907,0,U,41924,999,48097,2.0348e-06,2.5e-07,0.0,6024.192685091541,7155.739109476479,784.7391094764789,776.0589419335738,779.4192770193849,7.463379275025597,9.2,H,4,1,0.14819317886476907
IRIDIUM 112,2017-003J,2026-03-10 14:53:22.198848,14.34218786,0.000228,86.3972,129.5278,92.7572,267.3885,0,U,41925,999,47914,6.8191e-05,2.11e-06,0.0,6024.185489925663,7155.733411701656,784.7334117016562,776.1019044837885,779.364918919523,7.463382246394402,9.2,J,4,1,0.15255640538818432
IRIDIUM 111,2017-003K,2026-03-10 14:35:06.201888,14.34218134,0.0002113,86.3974,129.6015,94.4253,265.7184,0,U,41926,999,47912,1.7236e-05,6.8e-07,0.0,6024.188228539021,7155.73558038052,784.7355803805203,776.2235734523856,779.2475873086541,7.463381115435859,9.2,K,4,1,0.1515409013195157
CARTOSAT-2D,2017-008A,2026-03-10 21:22:24.715776,15.19263759,0.0004508,97.4228,130.9712,216.5125,143.5803,0,U,41948,999,50265,3.7548e-05,7.24e-06,0.0,5686.9651163712115,6886.136674085885,515.1366740858848,505.0324036732072,511.2409444985633,7.608077751223326,9.2,A,4,1,0.09270109118423014
SENTINEL-2B,2017-013A,2026-03-10 19:34:51.835008,14.30821017,0.0001126,98.5649,145.9932,94.4847,265.6464,0,U,42063,999,47057,0.00011678,2.63e-06,0.0,6038.491116181305,7167.057407331694,796.0574073316939,788.2503966676286,789.8644179957591,7.457483820219152,9.2,A,4,1,0.1409406646970945
HXMT (HUIYAN),2017-034A,2026-03-10 21:31:07.446144,15.17484695,0.0033059,43.0158,9.9631,243.3318,116.4143,0,U,42758,999,48272,0.00038682,7.769e-05,0.0,5693.632382895302,6891.5177213625075,520.5177213625075,490.7350529274554,536.3003897975595,7.605106894697974,9.2,A,4,-1,-0.03300882430400709
CARTOSAT-2E,2017-036C,2026-03-10 20:11:55.684608,15.19192364,0.0002767,97.4394,131.2048,301.8361,58.2604,0,U,42767,999,48321,-3.3127e-06,-1.37e-06,0.0,5687.232377373903,6886.352416734768,515.3524167347678,506.44696302105694,510.25787044847766,7.60795857349297,9.2,C,4,1,0.06128772695838858
IRIDIUM 113,2017-039A,2026-03-10 19:07:38.233920,14.34222798,0.0002224,86.4028,3.2883,81.0054,279.1393,0,U,42803,999,45708,0.00014291,4.2e-06,0.0,6024.168638267594,7155.720067045176,784.7200670451757,776.1286349022648,779.3114991880866,7.463389205598011,9.2,A,4,1,0.13109287873092845
IRIDIUM 123,2017-039B,2026-03-10 20:07:22.906848,14.34218354,0.0002,86.3977,34.7237,83.9614,276.1809,0,U,42804,999,45585,5.3959e-05,1.71e-06,0.0,6024.18730446675,7155.734848617529,784.7348486175288,776.3037016478056,779.1659955872519,7.463381497047676,9.2,B,4,1,0.15028280922332177
IRIDIUM 120,2017-039C,2026-03-10 20:38:59.212320,14.34217642,0.0002099,86.4016,3.0573,88.7824,271.3612,0,U,42805,999,45708,5.7805e-06,3.6e-07,0.0,6024.190295101669,7155.73721686934,784.73721686934,776.2352276275196,779.2392061111605,7.4633802620129295,9.2,C,4,1,0.135779811766785
IRIDIUM 115,2017-039D,2026-03-10 19:22:42.854880,14.43282123,0.0001831,86.4555,3.1945,89.7135,270.4276,0,U,42806,999,46007,0.0001443,5.06e-06,0.0,5986.355586557764,7125.744869001775,754.7448690017754,746.4401451162612,749.0495928872906,7.479070498945596,9.2,D,4,1,0.12971617144451175
IRIDIUM 118,2017-039E,2026-03-10 20:53:02.865120,14.34218812,0.0002208,86.3977,34.7086,84.6084,275.5363,0,U,42807,999,45585,9.5527e-05,2.87e-06,0.0,6024.185380717207,7155.733325220632,784.7333252206317,776.1533393024229,779.3133111388397,7.463382291493969,9.2,E,4,1,0.14885714698174285
IRIDIUM 117,2017-039F,2026-03-10 19:39:58.827168,14.34218337,0.0001914,86.3975,34.6889,84.7032,275.4382,0,U,42808,999,45587,-8.1595e-06,-3e-08,0.0,6024.187375872325,7155.734905162844,784.7349051628444,776.3652975019968,779.1045128236929,7.4633814675594925,9.2,F,4,1,0.14929500761757164
IRIDIUM 126,2017-039G,2026-03-10 20:16:30.928224,14.3421784,0.0002067,86.3976,34.7279,82.5903,277.5527,0,U,42809,999,45585,-1.3393e-05,-1.8e-07,0.0,6024.189463436042,7155.736558282262,784.7365582822622,776.2574675356655,779.215649028858,7.4633806054636445,9.2,G,4,1,0.14819731774601652
IRIDIUM 124,2017-039H,2026-03-10 19:27:39.495456,14.4327561,0.0002078,86.453,331.5079,84.7743,275.3694,0,U,42810,999,46092,0.00013165,4.63e-06,0.0,5986.382600894918,7125.766306321672,754.7663063216723,746.2855720832185,749.2470405601271,7.479059248832941,9.2,H,4,1,0.13855257335051258
IRIDIUM 128,2017-039J,2026-03-10 11:40:50.663136,14.34217304,0.0001999,86.3912,66.4108,95.1876,264.9548,0,U,42811,999,45583,-1.1798e-05,-1.3e-07,0.0,6024.191714814228,7155.738341124395,784.7383411243954,776.3079090300043,779.1687732187856,7.463379675718202,9.2,J,4,1,0.1494008065125455
IRIDIUM 121,2017-039K,2026-03-10 20:43:54.963840,14.34217948,0.0002247,86.3977,34.7465,89.1239,271.0214,0,U,42812,999,45573,1.9476e-05,7.4e-07,0.0,6024.189009800343,7155.736199053013,784.7361990530126,776.1283051290857,779.3440929769395,7.463380792800384,9.2,K,4,1,0.14891840956994984
KANOPUS-V-IK,2017-042A,2026-03-10 17:21:55.119168,15.22827535,0.0001557,97.3644,337.2373,88.9645,271.177,0,U,42825,999,48038,4.1957e-06,3e-07,0.0,5673.656275199935,6875.389022174952,504.3890221749516,496.31852410419924,498.4595202457049,7.614021926936563,9.2,A,4,1,0.10215445631994363
NORSAT 1,2017-042B,2026-03-10 10:17:42.505152,15.12727874,0.0008142,97.4353,239.4845,69.0489,291.1612,0,U,42826,999,47229,0.00060485,0.00010549,0.0,5711.536191340122,6905.957225088999,534.9572250889987,522.3343947163312,533.5800554616662,7.597152064707279,9.2,B,4,1,0.0986395263887796
NORSAT 2,2017-042D,2026-03-10 11:15:15.120000,15.19727989,0.0010394,97.398,244.6547,42.7335,317.4706,0,U,42828,999,47273,0.00072524,0.00015472,0.0,5685.227924034766,6884.734267854891,513.7342678548912,499.5782750568824,513.8902606529,7.608852586673741,9.2,D,4,1,0.06870469447374095
TECHNOSAT,2017-042E,2026-03-10 11:49:12.184032,15.04293814,0.0019574,97.4156,231.0174,73.1692,287.168,0,U,42829,999,47186,0.00030814,4.25e-05,0.0,5743.558817825465,6931.746054977898,560.746054977898,540.1778552498845,567.3142547059115,7.58300669448472,9.2,E,4,1,0.111622035643481
FLYING LAPTOP,2017-042G,2026-03-10 20:16:48.577152,15.00532935,0.0019358,97.4276,229.4674,91.9058,268.4384,0,U,42831,999,47170,0.00056896,7.149e-05,0.0,5757.954256432232,6943.32353289006,572.32353289006,551.8826471950915,578.7644185850286,7.576682005786024,9.2,G,4,1,0.10481425523911148
WNISAT 1R,2017-042L,2026-03-10 09:29:04.064352,15.01158975,0.0013321,97.4517,229.2195,129.6282,230.612,0,U,42835,999,47168,0.00038307,4.863e-05,0.0,5755.552971996187,6941.3929798872205,570.3929798872205,554.1463502987135,572.6396094757274,7.577735552916019,9.2,L,4,1,0.11225064916315902
LEMUR-2-GREENBERG,2017-042N,2026-03-10 13:48:24.902208,15.28021575,0.0009082,97.3782,250.9027,0.1761,359.948,0,U,42837,999,47331,0.00078492,0.00021444,0.0,5654.370423401908,6859.799666517547,488.79966651754694,475.5695964604156,488.0297365746783,7.622668705338714,9.2,N,4,1,0.001789883420043048
LEMUR-2-ANDIS,2017-042P,2026-03-10 17:40:06.438432,15.30621793,0.0009008,97.366,250.9627,359.8424,0.2812,0,U,42838,999,47337,0.00089351,0.00026467,0.0,5644.764787430411,6852.028520305254,481.02852030525355,467.8562130141627,480.2008275963444,7.62699005971438,9.2,P,2,1,0.042281074897415616
LEMUR-2-MONSON,2017-042Q,2026-03-10 18:34:55.790112,15.25043589,0.0006502,97.4038,251.2011,348.1577,11.9507,0,U,42839,999,47315,0.00078876,0.00019681,0.0,5665.411836303913,6868.72694998988,497.72694998988027,486.26090372699673,495.1929962527629,7.617713504012562,9.2,Q,4,-1,-0.049665003524477114
LEMUR-2-FURIAUS,2017-042R,2026-03-10 17:57:20.586816,15.26317485,0.0007556,97.3755,249.2754,53.1888,307.0043,0,U,42840,999,47317,0.0010794,0.00028047,0.0,5660.683366933977,6864.904564199452,493.90456419945167,481.7174423107426,492.0916860881607,7.619833984166247,9.2,R,4,1,0.045428950618601416
LEMUR-2-PETERG,2017-042S,2026-03-10 11:07:36.081120,15.29667567,0.0003619,97.3981,254.6359,337.5638,22.5443,0,U,42841,999,47332,0.00099052,0.00028477,0.0,5648.286063190094,6854.877812229195,483.8778122291951,474.397031948949,479.3585925094403,7.625404781284064,9.2,S,4,-1,-0.06316114337912893
LEMUR-2-DEMBITZ,2017-042T,2026-03-10 10:59:21.842880,15.26991376,0.0006905,97.3808,251.8961,13.5282,346.614,0,U,42842,999,47326,0.00090403,0.00023945,0.0,5658.185197242397,6862.884671656522,491.8846716565222,480.14584979074334,489.6234935223001,7.620955241061371,9.2,T,4,1,0.028971818989212528
NANOACE,2017-042V,2026-03-10 16:48:07.028640,15.22092423,0.0004284,97.3686,245.7384,13.968,346.1674,0,U,42844,999,47308,0.00075777,0.0001731,0.0,5676.396432596919,6877.602542701778,506.60254270177757,496.6561777724837,502.5489076310714,7.612796561700857,9.2,V,4,1,0.043486068027684954
LEMUR-2-ZACHARY,2017-042W,2026-03-10 18:07:42.691872,15.42176896,0.000363,97.3659,259.8593,13.6921,346.4424,0,U,42845,999,47399,0.0011246,0.00048379,0.0,5602.47013323172,6817.758737959054,446.7587379590541,437.2838915371749,442.23358438093237,7.646134742628152,9.2,W,4,-1,-0.010181711994845966
CORVUS BC2,2017-042X,2026-03-10 09:24:34.080768,15.0561582,0.0014622,97.3957,234.6866,90.9413,269.349,0,U,42846,999,47219,0.00035617,5.091e-05,0.0,5738.515685893895,6927.687847776009,556.6878477760092,539.5581826049911,559.8175129470274,7.585227414272102,9.2,X,4,1,0.11993153969895648
CORVUS BC1,2017-042Y,2026-03-10 07:58:09.063840,15.0582282,0.00133,97.3986,235.3751,69.9673,290.2985,0,U,42847,999,47221,0.00034814,5.001e-05,0.0,5737.726832961663,6927.052950485911,556.0529504859114,539.8399700617647,558.2659309100582,7.585575017359657,9.2,Y,4,1,0.11557553523407676
FORMOSAT-5,2017-049A,2026-03-10 20:16:52.352832,14.50822293,0.0011629,98.231,147.3279,33.1361,327.056,0,U,42920,999,45241,7.3363e-05,2.46e-06,0.0,5955.243479292195,7101.034295855061,730.0342958550609,714.7765030724113,731.2920886377105,7.492072239974619,9.2,A,4,1,0.11127442071385335
ORS-5 SENSORSAT,2017-050A,2026-03-10 17:11:40.447968,15.00520183,0.0010562,0.0472,158.9887,35.3679,165.6132,0,U,42921,999,46623,0.00020744,3.525e-05,0.0,5758.0031897511635,6943.362870864222,572.3628708642218,558.0292910000153,572.6964507284292,7.576660542717719,9.2,A,0,-1,-0.03444357964703637
YAOGAN-30 02A,2017-058A,2026-03-10 21:10:26.112288,15.02510923,0.0002334,34.9965,268.5522,345.0311,15.0328,0,U,42945,999,46109,0.00030396,4.093e-05,0.0,5750.374168827258,6937.22847982201,566.2284798220098,557.6093306948187,560.8476289492,7.580009713673098,9.2,A,2,1,0.0634626184810062
YAOGAN-30 02B,2017-058B,2026-03-10 20:40:36.967008,15.02263604,0.000208,34.9966,269.3087,199.339,160.7239,0,U,42946,999,46106,0.00029836,3.99e-05,0.0,5751.320858066931,6937.989847016086,566.9898470160861,558.5467451279064,561.4329489042657,7.579593791396391,9.2,B,4,-1,-0.010176627331865196
YAOGAN-30 02C,2017-058C,2026-03-10 20:06:28.339200,15.03863484,0.0004146,34.9964,261.5371,58.4238,301.6875,0,U,42947,999,46100,0.00031895,4.455e-05,0.0,5745.202335134297,6933.0683363633825,562.0683363633825,552.1938862311263,557.9427864956388,7.5822835408793665,9.2,C,0,1,0.12312467720520026
VRSS-2,2017-060A,2026-03-10 21:21:20.633760,14.81021941,0.0018541,97.6651,111.9922,63.6618,296.6497,0,U,42954,999,45390,0.00017665,1.323e-05,0.0,5833.809588375301,7004.171347380262,633.171347380262,613.1849132850848,639.1577814754401,7.543699504097837,9.2,A,4,1,0.12196682406247494
IRIDIUM 133,2017-061A,2026-03-10 20:48:50.705856,14.34217588,0.0002159,86.3917,66.367,89.9535,270.1908,0,U,42955,999,44068,4.1113e-06,3.1e-07,0.0,6024.190521919608,7155.7373964840235,784.7373964840235,776.1924727801224,779.2823201879237,7.463380168344546,9.2,A,4,1,0.1524695654235605
IRIDIUM 100,2017-061B,2026-03-10 17:18:46.663488,14.34217644,0.0002139,86.3916,66.3489,89.3092,270.8348,0,U,42956,999,44066,7.7992e-06,4.2e-07,0.0,6024.190286701005,7155.737210216944,784.7372102169438,776.2065980276784,779.2678224062101,7.463380265482129,9.2,B,4,1,0.15252320425376004
IRIDIUM 122,2017-061C,2026-03-10 13:12:10.495008,14.34217302,0.0001965,86.3911,66.4205,87.9169,272.2252,0,U,42957,999,44064,-4.0058e-06,9e-08,0.0,6024.191723214896,7155.7383477767935,784.7383477767935,776.3322451914546,779.1444503621315,7.463379672249001,9.2,C,4,1,0.1530238582940014
IRIDIUM 129,2017-061D,2026-03-10 20:30:34.677792,14.34217518,0.000236,86.3914,66.3592,83.5052,276.6412,0,U,42958,999,44070,-1.9236e-06,1.4e-07,0.0,6024.190815942886,7155.7376293178895,784.7376293178895,776.0488752373703,779.4263833984078,7.463380046922566,9.2,D,4,1,0.15150379928361263
IRIDIUM 119,2017-061E,2026-03-10 11:22:34.594464,14.34218014,0.0002186,86.3917,66.5137,85.4325,274.7121,0,U,42959,999,44066,1.2919e-05,5.6e-07,0.0,6024.18873257856,7155.735979524049,784.7359795240491,776.1717356389254,779.3002234091728,7.463380907283943,9.2,E,4,1,0.15246053928987435
IRIDIUM 107,2017-061F,2026-03-10 11:49:58.556640,14.34217672,0.0001748,86.3914,66.5265,88.0887,272.0509,0,U,42960,999,44067,1.5146e-06,2.4e-07,0.0,6024.190169091711,7155.7371170834085,784.7371170834085,776.486294235342,778.9879399314741,7.463380314050918,9.2,F,4,1,0.15289755312597925
IRIDIUM 132,2017-061G,2026-03-10 17:00:30.601728,14.34217392,0.0001983,86.3914,66.4162,90.2026,269.9397,0,U,42961,999,44070,-4.2647e-06,8e-08,0.0,6024.191345184859,7155.738048418895,784.7380484188952,776.3190655638937,779.1570312738977,7.463379828362991,9.2,G,4,1,0.15236634271577343
IRIDIUM 136,2017-061H,2026-03-10 11:04:18.640704,14.34217551,0.0002025,86.3918,66.5263,86.7258,273.4169,0,U,42962,999,44068,-7.5562e-07,1.8e-07,0.0,6024.190677331908,7155.7375195533505,784.7375195533505,776.2884827056414,779.1865564010604,7.463380104164357,9.2,H,4,1,0.15296675917416508
IRIDIUM 139,2017-061J,2026-03-10 17:55:18.704928,14.34217762,0.0002133,86.392,66.467,90.5066,269.6374,0,U,42963,999,44073,1.6022e-05,6.5e-07,0.0,6024.189791061868,7155.7368177256385,784.7368177256385,776.2104990624175,779.2631363888595,7.463380470164881,9.2,J,4,1,0.15248013735469879
IRIDIUM 125,2017-061K,2026-03-10 12:35:38.575392,14.34217666,0.0001856,86.3922,66.6193,76.3428,283.7975,0,U,42964,999,44071,7.1477e-06,4e-07,0.0,6024.190194293702,7155.737137040595,784.7371370405954,776.4090322279608,779.06524185323,7.46338030364332,9.2,K,4,1,0.14634052488944393
SENTINEL-5P,2017-064A,2026-03-10 19:16:04.893024,14.19549595,0.0001052,98.7881,12.6532,80.2491,279.8804,0,U,42969,999,43560,7.58e-05,1.16e-06,0.0,6086.437578815272,7204.945668848502,833.9456688485016,826.1877085641381,827.7036291328641,7.437849838977236,9.2,A,4,1,0.12203776723840082
COSMOS 2523,2017-037E,2026-03-10 19:53:58.294752,14.95068159,0.0066693,97.506,87.131,198.9237,160.9505,0,U,42986,999,45426,0.00013046,1.434e-05,0.0,5779.000741865174,6960.232741890483,589.2327418904833,535.8128616649929,628.6526221159738,7.567473003002586,9.2,E,4,1,0.06278797993366175
SKYSAT-C11,2017-068A,2026-03-10 19:29:58.813728,15.52488704,6.27e-05,97.4204,214.8339,83.2718,276.8606,0,U,42987,999,46795,0.00060652,0.0003715,0.0,5565.25788415656,6787.535661601079,416.5356616010786,409.11008311509613,409.961240087061,7.663138928806858,9.2,A,4,1,0.04897340301414377
SKYSAT-C10,2017-068B,2026-03-10 20:12:02.174976,15.32713466,9.95e-05,97.4338,205.9583,91.7852,268.3504,0,U,42988,999,46728,0.00043757,0.00013755,0.0,5637.0614545119415,6845.7931887947625,474.7931887947625,467.1120323724772,468.4743452170469,7.63046270240627,9.2,B,4,1,0.09959797102064483
SKYSAT-C9,2017-068C,2026-03-10 19:38:35.966976,15.38932503,0.0009874,97.4262,205.9812,128.9726,231.24,0,U,42989,999,46761,0.00047046,0.00018092,0.0,5614.281317183929,6827.337552653543,456.33755265354284,442.5962395540528,456.0788657530338,7.640769062763172,9.2,C,4,1,0.08899303571315698
SKYSAT-C8,2017-068D,2026-03-10 19:47:19.131936,15.34798762,0.0001556,97.4334,205.3844,67.447,292.6938,0,U,42990,999,46721,0.00018772,6.251e-05,0.0,5629.4025079491175,6839.590968632178,468.5909686321784,460.52672827745937,462.6552089868974,7.633921614335628,9.2,D,4,1,0.09088285691395842
SKYSAT-C7,2017-068E,2026-03-10 19:33:05.580288,15.34757657,0.0007345,97.4365,206.3566,100.4058,259.8013,0,U,42991,999,46727,0.0004478,0.00015031,0.0,5629.5532787167585,6839.713090032711,468.7130900327111,456.6893207680823,466.73685929734074,7.6338534631319,9.2,E,4,1,0.09981449659680591
SKYSAT-C6,2017-068F,2026-03-10 19:30:09.269856,15.32530472,0.0003645,97.4401,206.6363,125.2471,234.9112,0,U,42992,999,46724,0.00042566,0.00013303,0.0,5637.734555923401,6846.338132455873,475.33813245587316,465.84264220659315,470.8336227051541,7.630159017797963,9.2,F,4,1,0.09848134070852216
MOHAMMED VI-A,2017-070A,2026-03-10 20:23:00.375360,14.77128841,0.000148,97.9425,143.574,96.1605,263.9774,0,U,43005,999,44946,0.00016531,1.118e-05,0.0,5849.185094883676,7016.472678129459,645.4726781294594,637.4342401730955,639.5111160858232,7.5370837688163155,9.2,A,4,1,0.13867354407078814
FENGYUN 3D,2017-072A,2026-03-10 21:42:47.831328,14.19715774,0.0001493,99.0038,42.6029,10.6069,349.5138,0,U,43010,999,43104,0.00012123,2.1e-06,0.0,6085.725155857852,7204.3834276604375,833.3834276604375,825.3078132146875,827.4590421061866,7.438140063948287,9.2,A,4,1,0.05080332151424338
HEAD-1,2017-072B,2026-03-10 20:20:04.327584,14.28735097,0.0011092,98.9631,85.7002,80.7438,279.4997,0,U,43011,999,43331,0.00011943,2.54e-06,0.0,6047.307172716567,7174.031535716943,803.0315357169429,788.0740999375257,803.9889714963592,7.4538580976714055,9.2,B,4,1,0.13415959362337943
NOAA 20 (JPSS-1),2017-073A,2026-03-10 19:33:52.212960,14.19536474,0.0001269,98.7691,10.1912,136.4269,223.7008,0,U,43013,999,43051,7.4875e-05,1.14e-06,0.0,6086.49383671983,7204.9900664145225,833.9900664145225,826.0757531750942,827.90437965395,7.437826922711221,9.2,A,4,1,0.09660039755941324
MAKERSAT 0,2017-073D,2026-03-10 14:51:34.743168,15.27849429,0.0115171,97.4779,311.6013,262.548,96.2661,0,U,43016,999,45139,0.00078861,0.00026116,0.0,5655.007513178185,6860.31492885365,489.3149288536497,403.3039957865494,561.3258619207509,7.622382439483752,9.2,D,4,-1,-0.09603298374244884
RADFXSAT (FOX-1B),2017-073E,2026-03-10 14:07:34.618368,15.10898387,0.0154495,97.4848,298.8651,309.0184,49.7375,0,U,43017,999,45049,0.00054358,0.00012003,0.0,5718.452064241962,6911.530867325058,540.5308673250584,426.75117119031984,640.310563459796,7.59408817418349,9.2,E,4,-1,-0.10041647795374764
JILIN-1 04,2017-074A,2026-03-10 20:23:18.424320,15.39752703,0.000454,97.4763,177.0963,174.149,185.9809,0,U,43022,999,45912,0.00043421,0.00017121,0.0,5611.290685293897,6824.912799847923,453.91279984792345,443.81428943679293,450.01131025905397,7.6421262472058915,9.2,A,4,1,0.08208000346976912
JILIN-1 05,2017-074B,2026-03-10 19:52:53.431680,15.32468405,0.0004685,97.478,174.8173,202.7867,157.3167,0,U,43023,999,45893,0.00026139,8.118e-05,0.0,5637.962891639518,6846.522988382495,475.522988382495,465.3153923624377,471.73058440255227,7.630056010064055,9.2,B,4,1,0.08781500769209721
JILIN-1 06,2017-074C,2026-03-10 20:43:20.362368,15.32461501,0.000619,97.4715,171.9584,219.3958,140.6834,0,U,43024,999,45877,0.00027325,8.49e-05,0.0,5637.988291622341,6846.543551534952,475.5435515349518,464.305541076551,472.7815619933517,7.6300445518646285,9.2,C,4,1,0.08217678553922664
YAOGAN-30 03A,2017-075A,2026-03-10 16:12:45.595872,15.02251707,0.0001878,34.9938,150.8376,184.9111,175.1579,0,U,43028,999,45242,0.00029823,3.987e-05,0.0,5751.366405337026,6938.026476987783,567.0264769877831,558.7235156154047,561.3294383601615,7.579573782776257,9.2,A,4,1,0.01258420721151382
YAOGAN-30 03B,2017-075B,2026-03-10 20:34:22.245888,15.02131465,0.0002547,34.9934,149.3197,100.7133,259.3862,0,U,43029,999,45256,0.00023242,3.09e-05,0.0,5751.826788343056,6938.396720236407,567.3967202364074,558.6295105917625,562.1639298810514,7.579371551369523,9.2,B,0,1,0.15114666878815974
YAOGAN-30 03C,2017-075C,2026-03-10 15:15:27.614592,15.02179661,0.0002675,34.9943,150.6163,265.5884,94.4518,0,U,43030,999,45259,0.00027976,3.731e-05,0.0,5751.64224647294,6938.248311553921,567.2483115539208,558.3923301305804,562.104292977262,7.579452612069607,9.2,C,2,1,0.13960785814501592
