OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
BEIJING-3B,2022-103A,2026-02-16 11:59:55.497696,14.86868236,0.0026401,97.8105,126.9946,91.4093,269.0148,0,U,53587,999,18915,0.00018024,1.564e-05,0.0,5810.871327269379,6985.799249347882,614.7992493478823,589.3560407496789,626.2424579460858,7.553612656406024,4.1,A,0,1,0.0028990811205669154
STARLINK-4691,2022-104A,2026-02-16 05:50:18.637728,15.08835414,0.0001444,53.2188,340.6475,89.7025,270.4132,0,U,53588,999,19285,0.00013103,1.798e-05,0.0,5726.270685213384,6917.829347274143,546.8293472741434,538.8304127163965,540.8282818318894,7.590630290078399,4.1,A,0,1,0.11084799344735291
STARLINK-4673,2022-104B,2026-02-16 02:13:00.031872,15.08828194,0.00014564,53.2195,341.1243,94.9899,265.126,0,U,53589,999,19268,9.267161e-05,1.187e-05,0.0,5726.298086394321,6917.851415917987,546.8514159179867,538.843900037773,540.8589317982005,7.590618182630584,4.1,B,0,1,0.10943540740078384
STARLINK-4689,2022-104C,2026-02-16 00:58:50.964096,15.08842096,0.00015463,53.2191,341.5173,95.8115,264.3054,0,U,53590,999,19269,2.2395891e-05,6.8e-07,0.0,5726.245326071549,6917.8089232373095,546.8089232373095,538.7392224435089,540.8786240311092,7.590641495302475,4.1,C,0,1,0.10893880876370288
STARLINK-4674,2022-104D,2026-02-16 00:53:32.061696,15.08843529,0.00019526,53.22,341.4903,95.323,264.7985,0,U,53591,999,19269,6.0824999e-05,6.8e-06,0.0,5726.239887661672,6917.80454318439,546.8045431843902,538.4537726692879,541.1553136994917,7.5906438983341,4.1,D,0,1,0.1024683026927482
STARLINK-4672,2022-104E,2026-02-16 07:11:09.240000,15.0884417,0.0001352,53.2189,340.2867,89.9839,270.1308,0,U,53592,999,19271,1.895e-05,1.4e-07,0.0,5726.2374549917895,6917.802583930583,546.8025839305828,538.8672970212356,540.7378708399292,7.590644973241682,4.1,E,0,1,0.11090435459598097
STARLINK-4681,2022-104G,2026-02-16 05:13:10.656480,15.08834095,0.0001228,53.2181,340.4865,97.5714,262.5418,0,U,53594,999,19284,-4.5749e-05,-1.016e-05,0.0,5726.275691032817,6917.833378914913,546.8333789149128,538.9838689759827,540.682888853843,7.590628078208198,4.1,G,0,1,0.10662392392391623
STARLINK-4684,2022-104H,2026-02-16 05:18:29.100960,15.08833712,0.0001316,53.2187,340.5076,97.4722,262.642,0,U,53595,999,19270,-8.6883e-05,-1.67e-05,0.0,5726.277144581722,6917.8345495895655,546.8345495895655,538.9241625628392,540.7449366162919,7.590627435943902,4.1,H,0,1,0.10555083496903261
STARLINK-4676,2022-104L,2026-02-16 04:41:18.321216,15.08860364,0.0001351,53.2182,340.3538,91.2418,268.8729,0,U,53598,999,19237,0.00022516,3.299e-05,0.0,5726.175997555729,6917.7530864873,546.7530864872997,538.8184980453152,540.6876749292842,7.590672129230215,4.1,L,0,1,0.1104194151602359
STARLINK-4677,2022-104N,2026-02-16 04:37:31.064160,15.08848497,0.0001133,53.219,341.0285,87.7453,272.3669,0,U,53600,999,19236,1.4612e-05,-5.5e-07,0.0,5726.221033575381,6917.789358239536,546.7893582395363,539.0055727052477,540.573143773825,7.59065222927913,4.1,N,0,1,0.10911118417578053
STARLINK-4675,2022-104P,2026-02-16 01:46:28.603488,15.0884375,0.00012545,53.2194,341.0133,127.7548,232.3558,0,U,53601,999,19235,1.8099289e-05,0.0,0.0,5726.239048940621,6917.803867684871,546.803867684871,538.9360291896701,540.6717061800728,7.5906442689340965,4.1,P,0,1,0.0830245800078574
STARLINK-4648,2022-104Q,2026-02-16 05:05:52.448640,15.08850764,0.0001345,53.2186,335.4748,73.5048,286.6091,0,U,53602,999,19244,0.00026079,3.866e-05,0.0,5726.212430111478,6917.782429066342,546.782429066342,538.8519873296327,540.7128708030514,7.590656030853646,4.1,Q,0,1,0.10577179140443205
STARLINK-4692,2022-104R,2026-02-16 05:37:43.512960,15.08828846,0.0001137,53.2174,335.6131,75.8358,284.2761,0,U,53603,999,19244,-1.7993e-05,-5.74e-06,0.0,5726.295611927876,6917.849423008295,546.8494230082952,539.0628635288995,540.6359824876909,7.590619275991723,4.1,R,0,1,0.10694547824574802
STARLINK-4690,2022-104S,2026-02-16 04:55:16.239648,15.08836205,0.0001251,53.2186,335.4281,93.0431,267.0704,0,U,53604,999,19244,-5.5079e-05,-1.164e-05,0.0,5726.267683243987,6917.826929515134,546.826929515134,538.9615093662514,540.6923496640165,7.590631616529129,4.1,S,0,1,0.11022503730385214
STARLINK-4693,2022-104T,2026-02-16 04:46:39.014688,15.08833041,0.0001121,53.2187,340.3756,93.8715,266.2406,0,U,53605,999,19237,-5.0309e-05,-1.088e-05,0.0,5726.279691140459,6917.836600563845,546.8366005638454,539.0611110809223,540.6120900467686,7.590626310723426,4.1,T,0,1,0.10718195399590186
STARLINK-4590,2022-104U,2026-02-16 03:55:02.188128,15.08837383,0.00011938,53.2176,330.8717,72.9249,287.1874,0,U,53606,999,19238,2.7392229e-05,1.48e-06,0.0,5726.263212554563,6917.823328861511,546.8233288615111,538.9974791125114,540.6491786105098,7.59063359195047,4.1,U,0,1,0.10673449615720987
STARLINK-4591,2022-104V,2026-02-16 00:35:37.927392,15.08832873,0.00014437,53.2192,336.4316,94.1727,265.943,0,U,53607,999,19241,0.00017084105,2.432e-05,0.0,5726.28032872929,6917.8371140718,546.8371140718,538.838385927641,540.8358422159581,7.590626028999023,4.1,V,0,1,0.11225801654811746
STARLINK-4647,2022-104W,2026-02-16 04:05:38.611392,15.0884691,0.00015087,53.2186,330.9176,86.2158,273.9007,0,U,53608,999,19238,7.3840988e-05,8.88e-06,0.0,5726.227056395006,6917.794208976751,546.7942089767512,538.7505213644426,540.8378965890588,7.590649568007011,4.1,W,0,1,0.11527384016439896
STARLINK-4660,2022-104X,2026-02-16 04:34:02.407296,15.08832637,8.78e-05,53.2172,335.3429,82.0402,278.069,0,U,53609,999,19244,2.7078e-05,1.43e-06,0.0,5726.281224390032,6917.837835428377,546.8378354283768,539.2304492664261,540.4452215903275,7.590625633243277,4.1,X,0,1,0.10976930620399505
STARLINK-4610,2022-104Y,2026-02-16 03:56:24.740736,15.08845866,0.00013013,53.2179,330.8781,97.1223,262.9917,0,U,53610,999,19238,0.00027602337,4.108e-05,0.0,5726.231018483633,6917.797400014565,546.797400014565,538.8971870389014,540.6976129902296,7.590647817301461,4.1,Y,0,1,0.11142483399056641
STARLINK-4658,2022-104AA,2026-02-16 02:14:20.193792,15.08845394,0.00015179,53.219,331.145,81.7325,278.384,0,U,53612,999,19237,4.9254515e-05,4.96e-06,0.0,5726.232809774544,6917.798842707198,546.7988427071978,538.7487900208635,540.848895393533,7.590647025794473,4.1,A,0,1,0.11427625497435473
STARLINK-4655,2022-104AB,2026-02-16 04:00:20.435616,15.08840209,0.00012036,53.2192,330.8952,83.3953,276.7176,0,U,53613,999,19238,3.0748483e-05,2.02e-06,0.0,5726.2524874825895,6917.814690979818,546.8146909798179,538.9820628036114,540.6473191560235,7.590638330945182,4.1,B,0,1,0.11353273170875983
STARLINK-4605,2022-104AE,2026-02-16 00:34:56.475264,15.08844618,0.00013354,53.2188,321.2562,85.0747,275.0398,0,U,53616,999,19261,8.379495e-06,-1.55e-06,0.0,5726.235754780682,6917.8012145933335,546.8012145933335,538.8774114191365,540.7250177675305,7.590645724502962,4.1,E,0,1,0.11634814940276889
STARLINK-4609,2022-104AH,2026-02-16 02:03:44.213760,15.08823317,0.0001408,53.2187,331.0986,89.7516,270.3638,0,U,53619,999,19237,0.00011358481,1.519e-05,0.0,5726.316595622971,6917.866323050275,546.8663230502752,538.8922874719892,540.8403586285613,7.5906100042121905,4.1,H,0,1,0.11493466247765322
STARLINK-4615,2022-104AJ,2026-02-16 04:53:16.058112,15.08850541,0.0001429,53.2189,330.4117,99.514,260.6014,0,U,53620,999,19250,-1.2115e-05,-4.81e-06,0.0,5726.213276414897,6917.7831106736985,546.7831106736985,538.7945594671837,540.7716618802133,7.590655656900963,4.1,J,0,1,0.11144134127313421
STARLINK-4608,2022-104AK,2026-02-16 00:23:02.396544,15.08835954,0.00015472,53.2193,331.3698,112.9311,247.1845,0,U,53621,999,19236,2.5172771e-05,1.13e-06,0.0,5726.26863582812,6917.827696717826,546.8276967178263,538.7573704165898,540.8980230190627,7.590631195620035,4.1,K,0,1,0.1020303165471661
STARLINK-4568,2022-104AL,2026-02-16 04:21:25.900128,15.0884726,0.00014706,53.2193,330.2793,99.038,261.0779,0,U,53622,999,19250,5.3244127e-05,5.6e-06,0.0,5726.2257281098155,6917.7931391852035,546.7931391852035,538.7758085261548,540.8104698442521,7.590650154929189,4.1,L,0,1,0.1130144125798509
STARLINK-4573,2022-104AM,2026-02-16 01:47:48.487200,15.08845575,0.00014975,53.2189,331.028,109.2183,250.8972,0,U,53623,999,19248,-3.5335158e-05,-8.5e-06,0.0,5726.232122859889,6917.798289471163,546.7982894711631,538.7623491773147,540.8342297650115,7.590647329317299,4.1,M,0,1,0.10416944062164452
STARLINK-4596,2022-104AN,2026-02-16 04:42:39.143232,15.08846647,0.0001501,53.219,330.3667,91.6477,268.4687,0,U,53624,999,19250,3.4591e-05,2.63e-06,0.0,5726.228054506854,6917.795012848957,546.7950128489574,538.7566518175281,540.8333738803858,7.5906491269768575,4.1,N,0,1,0.11540489404166282
STARLINK-4554,2022-104AQ,2026-02-16 06:02:07.808928,15.08850808,0.000119,53.2178,330.0025,73.996,286.1163,0,U,53626,999,19252,0.00036844,5.582e-05,0.0,5726.212263127873,6917.78229457881,546.7822945788103,538.9590784857555,540.605510671865,7.590656104638028,4.1,Q,0,1,0.10689497538205978
STARLINK-4595,2022-104AR,2026-02-16 04:37:22.279872,15.08834033,0.0001199,53.2174,330.3435,63.3336,296.7779,0,U,53627,999,19251,0.00019312,2.786e-05,0.0,5726.275926333112,6917.83356842357,546.8335684235699,539.0041201787162,540.6630166684245,7.5906279742385285,4.1,R,0,1,0.09918648106915601
STARLINK-4600,2022-104AS,2026-02-16 01:05:21.595776,15.08841835,0.00015035,53.2192,330.8501,90.3155,269.8009,0,U,53628,999,19249,6.889603e-05,8.09e-06,0.0,5726.246316599513,6917.80972100066,546.8097210006599,538.7696283091082,540.8498136922117,7.590641057625233,4.1,S,0,1,0.11513826783499254
STARLINK-4602,2022-104AT,2026-02-16 04:32:03.295392,15.08838838,0.0001426,53.2189,330.3228,84.8119,275.3036,0,U,53629,999,19251,-1.0061e-05,-4.48e-06,0.0,5726.257690617585,6917.818881541136,546.8188815411359,538.8324005686281,540.8053625136436,7.590636031879484,4.1,T,0,1,0.11464878486950558
STARLINK-4598,2022-104AU,2026-02-16 00:36:21.378816,15.08845797,0.00014436,53.2186,321.4522,77.0471,283.0682,0,U,53630,999,19279,1.0125722e-05,-1.27e-06,0.0,5726.231280346006,6917.797610916619,546.7976109166193,538.7989576535074,540.7962641797312,7.590647701593882,4.1,U,0,1,0.11278742518902213
STARLINK-4599,2022-104AV,2026-02-16 04:10:48.788256,15.0884763,0.00014216,53.2179,330.2342,80.9886,279.1268,0,U,53631,999,19251,0.00013274357,1.826e-05,0.0,5726.224323923285,6917.792008263162,546.7920082631617,538.8085749512675,540.775441575056,7.590650775389678,4.1,V,0,1,0.11523704720264916
STARLINK-4606,2022-104AW,2026-02-16 01:59:44.807136,15.08847498,0.0001445,53.2185,321.1026,86.7991,273.3166,0,U,53632,999,19296,3.1024277e-05,2.06e-06,0.0,5726.224824876238,6917.792411727188,546.7924117271878,538.7927907236935,540.792032730682,7.590650554036218,4.1,W,0,1,0.11792140945561491
STARLINK-4593,2022-104AX,2026-02-16 00:29:40.290144,15.08844459,0.00014578,53.2191,321.4229,81.6329,278.4828,0,U,53633,999,19262,3.9868992e-05,3.47e-06,0.0,5726.236358203705,6917.801700585716,546.8017005857164,538.7932234538048,540.810177717628,7.590645457872302,4.1,X,0,1,0.11700979722510968
STARLINK-4592,2022-104AY,2026-02-16 03:24:31.161312,15.08846893,0.0001418,53.2183,320.7594,89.053,271.0625,0,U,53634,999,19297,0.00016498775,2.339e-05,0.0,5726.227120911731,6917.794260938065,546.7942609380652,538.8133177118643,540.7752041642661,7.59064953949936,4.1,Y,0,1,0.11814410915322493
STARLINK-4586,2022-104BA,2026-02-16 03:13:56.207712,15.08901457,0.00014475,53.2182,320.7169,70.7544,289.3605,0,U,53636,999,19297,0.0014856793,0.00023476,0.0,5726.020052481134,6917.627488482838,546.6274884828381,538.6261619038796,540.6288150617966,7.5907410378947935,4.1,A,0,1,0.0897599746811018
STARLINK-4396,2022-104BB,2026-02-16 04:03:01.954368,15.08848397,0.00015118,53.2184,320.9163,106.7311,253.3847,0,U,53637,999,19297,6.7316827e-05,7.84e-06,0.0,5726.22141308475,6917.789663893804,546.7896638938037,538.7438324524164,540.8354953351909,7.59065206158718,4.1,B,0,1,0.11038080495071784
STARLINK-4594,2022-104BC,2026-02-15 23:36:36.567648,15.08841826,0.00014407,53.2184,321.1942,103.9372,256.1781,0,U,53638,999,19295,3.2246541e-05,2.25e-06,0.0,5726.246350755656,6917.809748509746,546.809748509746,538.8130996592781,540.8063973602129,7.590641042532912,4.1,C,0,1,0.11219588755612658
STARLINK-4422,2022-104BD,2026-02-16 04:43:59.434752,15.08843313,0.0001526,53.2191,320.3925,93.21,266.9067,0,U,53639,999,19281,0.0001148,1.54e-05,0.0,5726.24070740737,6917.805203401274,546.8052034012744,538.7495463272353,540.8608604753135,7.590643536118683,4.1,D,0,1,0.11662359266064642
STARLINK-4597,2022-104BE,2026-02-16 04:38:41.084448,15.08841259,0.0001331,53.2184,320.3708,96.0399,264.0745,0,U,53640,999,19298,8.0545e-05,9.94e-06,0.0,5726.248502593472,6917.811481582661,546.8114815826611,538.8907208744622,540.7322422908601,7.590640091716657,4.1,E,0,1,0.11716993392285296
STARLINK-4588,2022-104BF,2026-02-16 03:19:13.074528,15.08842676,0.00014908,53.2184,320.7324,98.8858,261.2303,0,U,53641,999,19297,0.00013259555,1.823e-05,0.0,5726.2431248995235,6917.807150430687,546.8071504306872,538.775843740701,540.8384571206725,7.590642467918389,4.1,F,0,1,0.11498688617157898
STARLINK-4622,2022-105A,2026-02-16 04:23:23.257248,15.01265594,0.0001027,97.6021,289.1475,116.0407,244.0923,0,U,53648,999,19001,7.5017e-06,3.8e-07,0.0,5755.144216007391,6941.064326897628,570.0643268976282,562.3514795912561,563.7771742040004,7.5779149501847325,4.1,A,0,1,0.06537934050681976
STARLINK-4386,2022-105B,2026-02-16 05:52:43.810464,15.05645117,0.0002326,97.6012,290.131,87.2429,272.9064,0,U,53649,999,19007,-3.4217e-05,-5.54e-06,0.0,5738.404025256105,6927.597981035259,556.5979810352592,547.9866217448698,551.2093403256476,7.585276612959495,4.1,B,0,1,0.08335528085012095
STARLINK-4380,2022-105C,2026-02-16 05:54:02.323872,15.01259411,0.0001354,97.6021,289.2087,87.5194,272.6185,0,U,53650,999,19001,-1.9032e-05,-3.03e-06,0.0,5755.167918810802,6941.083384928044,570.0833849280443,562.1435622377248,564.0232076183638,7.57790454689286,4.1,C,0,1,0.08043831382374622
STARLINK-4388,2022-105D,2026-02-16 04:40:56.760960,15.05649727,0.0002357,97.6039,290.0354,90.8867,269.2629,0,U,53651,999,19006,3.553e-05,4.52e-06,0.0,5738.386455404312,6927.583840409935,556.583840409935,547.9510088987508,551.2166719211191,7.585284354511406,4.1,D,0,1,0.08565365767499539
STARLINK-4374,2022-105E,2026-02-16 04:12:43.282080,15.01263218,7.848e-05,97.6021,289.1389,119.7546,240.3756,0,U,53652,999,19000,-3.233472e-06,-1e-06,0.0,5755.153324485167,6941.071650492094,570.0716504920938,562.5269151889634,563.6163857952242,7.577910952416563,4.1,E,0,1,0.06239193109158153
STARLINK-4390,2022-105F,2026-02-16 06:15:22.421088,15.01262778,0.0003164,97.601,289.1828,44.8886,315.2593,0,U,53653,999,19001,2.5661e-05,2.71e-06,0.0,5755.155011243474,6941.07300671541,570.07300671541,560.876851216085,565.2691622147349,7.577910212088661,4.1,F,0,1,0.061809255962145815
STARLINK-4420,2022-105G,2026-02-16 04:56:54.273408,15.05635398,0.0002068,97.6042,290.0059,82.9512,277.195,0,U,53654,999,19006,0.00011273,1.566e-05,0.0,5738.441067124804,6927.627793145341,556.6277931453405,548.1951597177185,551.0604265729626,7.585260291835481,4.1,G,0,1,0.08623056143333158
STARLINK-4470,2022-105H,2026-02-16 05:08:51.191232,15.05648404,0.0002256,97.6029,290.0018,68.3317,291.815,0,U,53655,999,19006,1.604e-05,1.71e-06,0.0,5738.391497673982,6927.587898547303,556.5878985473028,548.0250347173906,551.150762377215,7.585282132805175,4.1,H,0,1,0.07871763324718001
STARLINK-4466,2022-105J,2026-02-16 05:32:42.281088,15.01259958,0.0001019,97.6024,289.1989,191.2133,168.9069,0,U,53656,999,19001,2.5051e-05,2.64e-06,0.0,5755.165821854285,6941.081698889672,570.0816988896722,562.3744026645554,563.788995114789,7.577905467256401,4.1,J,0,1,0.021446327022741296
STARLINK-4469,2022-105K,2026-02-16 04:50:55.495680,15.79053724,0.0001265,97.6345,310.5681,92.6444,267.4967,0,U,53657,999,19130,7.6174e-06,1.198e-05,0.0,5471.631438931333,6711.194407753054,340.1944077530543,332.3454416604736,334.04337384563496,7.706600593817708,4.1,K,0,1,0.01682826044219643
STARLINK-4452,2022-105L,2026-02-16 05:32:47.181696,15.05641304,0.0002369,97.6024,290.116,91.7847,268.3651,0,U,53658,999,19007,-7.4577e-05,-1.137e-05,0.0,5738.418557624797,6927.609677012639,556.6096770126387,547.968526280155,551.2508277451225,7.585270209794098,4.1,L,0,1,0.08016340793217186
STARLINK-4473,2022-105N,2026-02-16 11:51:17.675712,15.01260445,9.11e-05,97.6037,289.4526,187.4191,172.702,0,U,53660,999,19005,2.9042e-05,3.15e-06,0.0,5755.163954912567,6941.080197792386,570.0801977923857,562.4478653863671,563.7125301984042,7.577906286665801,4.1,N,0,1,0.024982329172436812
STARLINK-4472,2022-105P,2026-02-16 05:30:23.678208,15.01260772,4.64e-05,97.6027,289.1962,161.5935,198.5306,0,U,53661,999,19001,3.0387e-05,3.32e-06,0.0,5755.16270134047,6941.079189869201,570.0791898692014,562.7571237947914,563.4012559436114,7.577906836864621,4.1,P,0,1,0.039364691883731096
STARLINK-4357,2022-105Q,2026-02-16 06:28:35.783040,15.05635074,0.0002608,97.6035,290.0382,81.5208,278.6314,0,U,53662,999,19007,7.5269e-05,1.025e-05,0.0,5738.442301989041,6927.628786990115,556.6287869901153,547.8220614024685,551.435512577762,7.585259747740827,4.1,Q,0,1,0.08474883564931757
STARLINK-4457,2022-105R,2026-02-16 05:28:47.850240,15.05653092,0.0001836,97.6024,290.1114,82.9662,277.1773,0,U,53663,999,19007,1.9264e-05,2.17e-06,0.0,5738.373630623806,6927.57351871922,556.5735187192204,548.3016162211843,550.8454212172564,7.585290005330535,4.1,R,0,1,0.08472027583741576
STARLINK-4471,2022-105S,2026-02-16 06:12:39.057696,15.05649544,0.0001966,97.6035,290.0533,79.689,280.4558,0,U,53664,999,19007,1.6568e-05,1.78e-06,0.0,5738.387152860586,6927.584401739239,556.5844017392392,548.2224386458574,550.9463648326209,7.585284047200645,4.1,S,0,1,0.0846818420018291
STARLINK-4334,2022-105T,2026-02-16 05:24:48.795264,15.05648434,0.0002535,97.6023,290.1074,86.0283,274.1233,0,U,53665,999,19007,4.6937e-05,6.16e-06,0.0,5738.391383336702,6927.587806525982,556.5878065259822,547.8316630170275,551.3439500349359,7.585282183184016,4.1,T,0,1,0.08505791187179373
STARLINK-4406,2022-105V,2026-02-16 05:00:53.700768,15.05643895,0.000243,97.6032,290.1278,77.7096,282.4403,0,U,53667,999,19007,2.8089e-05,3.44e-06,0.0,5738.408682618808,6927.601729386653,556.6017293866526,547.9183221664116,551.2851366068935,7.585274560857836,4.1,V,0,1,0.0820721073714461
STARLINK-4458,2022-105W,2026-02-16 05:56:43.232640,15.05650799,0.0002626,97.6016,290.0322,76.6427,283.5092,0,U,53668,999,19007,0.00012409,1.73e-05,0.0,5738.38236976222,6927.580552188096,556.5805521880957,547.761369535091,551.3997348410994,7.585286154713837,4.1,W,0,1,0.08317547365223282
STARLINK-4464,2022-105X,2026-02-16 05:22:01.681248,15.01257805,0.0001575,97.5996,289.1796,86.3564,273.784,0,U,53669,999,19001,0.00028741,3.635e-05,0.0,5755.174075514631,6941.088335167276,570.0883351672765,561.9951137544876,564.1815565800653,7.57790184469075,4.1,X,0,1,0.0838364297011796
STARLINK-4459,2022-105Y,2026-02-16 05:12:50.959008,15.05648557,0.0002144,97.602,290.0915,94.7563,265.3909,0,U,53670,999,19007,8.1028e-05,1.109e-05,0.0,5738.390914553907,6927.587429238597,556.587429238597,548.1021544937685,551.0727039834255,7.585282389737254,4.1,Y,0,1,0.08590127638827211
STARLINK-4440,2022-105Z,2026-02-16 05:09:04.081248,15.01257978,0.0002334,97.6031,289.1957,74.8704,285.2778,0,U,53671,999,19001,8.1492e-05,9.88e-06,0.0,5755.173412307422,6941.087801921905,570.0878019219053,561.467752028936,564.7078518148737,7.577902135774881,4.1,Z,0,1,0.07944664082288183
STARLINK-4428,2022-105AA,2026-02-16 04:50:05.591040,15.01252145,0.0003059,97.6017,289.1994,44.8373,315.3098,0,U,53672,999,19001,-0.00015146,-2.003e-05,0.0,5755.1957735920505,6941.105781286248,570.1057812862482,560.9824970277532,565.2290655447441,7.577892321347902,4.1,A,0,1,0.05360284425168926
STARLINK-4456,2022-105AB,2026-02-16 04:28:59.210688,15.05646207,0.0002472,97.6021,290.0344,78.2942,281.8562,0,U,53673,999,19006,-3.3908e-05,-5.5e-06,0.0,5738.3998709864245,6927.594637583712,556.594637583712,547.8821361893015,551.3071389781226,7.585278443392935,4.1,B,0,1,0.08206911892751945
STARLINK-4620,2022-105AC,2026-02-16 05:00:34.604640,15.01377704,0.0003842,97.6026,289.1882,76.715,283.4502,0,U,53674,999,19001,0.0012906,0.00016611,0.0,5754.71447123608,6940.718789859943,569.7187898599432,560.0521657008794,565.3854140190078,7.578103577456241,4.1,C,0,1,0.05870933452450694
STARLINK-4617,2022-105AD,2026-02-16 06:20:39.647328,15.05642635,0.0002397,97.6034,290.1678,81.0964,279.0534,0,U,53675,999,19008,0.00010806,1.498e-05,0.0,5738.413484817398,6927.6055943042,556.6055943042002,547.9450472432454,551.2661413651549,7.5852724449417055,4.1,D,0,1,0.08463883797369065
STARLINK-4621,2022-105AE,2026-02-16 04:55:23.754720,15.01266688,0.0004206,97.6008,289.183,47.3355,312.8223,0,U,53676,999,19001,-6.9135e-05,-9.47e-06,0.0,5755.140022130432,6941.060954845056,570.0609548450557,560.1415446074479,565.9803650826634,7.577916790906539,4.1,E,0,1,0.05426602640520878
STARLINK-4579,2022-105AF,2026-02-16 05:20:49.167456,15.0564816,0.0001623,97.6021,290.0763,75.0943,285.0463,0,U,53677,999,19007,4.1122e-05,5.33e-06,0.0,5738.392427617353,6927.588646987498,556.5886469874977,548.464299350092,550.7129946249033,7.585281723057247,4.1,F,0,1,0.08413271828353747
STARLINK-4632,2022-105AH,2026-02-16 06:08:41.078400,15.05660536,0.0002786,97.6011,290.1767,66.8647,293.2873,0,U,53679,999,19008,5.6213e-05,7.51e-06,0.0,5738.345260050038,6927.5506853741945,556.5506853741945,547.6206697532489,551.4807009951392,7.585302505953697,4.1,H,0,1,0.0762939062070992
STARLINK-4630,2022-105AJ,2026-02-16 05:16:49.861920,15.0565094,0.0002137,97.6025,290.0541,82.3193,277.8276,0,U,53680,999,19007,3.8945e-05,5.01e-06,0.0,5738.381832378758,6927.580119689059,556.5801196890588,548.099695817481,551.0605435606367,7.58528639149413,4.1,J,0,1,0.0853180850019612
STARLINK-4424,2022-105AK,2026-02-16 04:44:43.164384,15.01262037,0.0002586,97.6005,289.1835,29.5394,330.5976,0,U,53681,999,19001,-7.4307e-06,-1.54e-06,0.0,5755.157851900041,6941.075290720267,570.0752907202668,561.2803286500866,564.870252790447,7.577908965308844,4.1,K,0,1,0.04776268162827507
STARLINK-4438,2022-105AL,2026-02-16 10:31:50.326752,15.05640666,0.0002781,97.6018,290.2171,71.6398,288.5131,0,U,53682,999,19010,-8.4584e-05,-1.281e-05,0.0,5738.420989221608,6927.611634015511,556.6116340155113,547.6850652200919,551.5382028109316,7.585269138400564,4.1,L,0,1,0.07386305271709209
STARLINK-4625,2022-105AM,2026-02-16 04:53:04.754400,15.01262464,0.0004041,97.6017,289.1769,70.0957,290.0703,0,U,53683,999,19001,2.2507e-05,2.31e-06,0.0,5755.156214976144,6941.073974566092,570.0739745660921,560.2690865729701,565.8788625592133,7.577909683763661,4.1,M,0,1,0.07148499637592931
STARLINK-4624,2022-105AN,2026-02-16 05:16:41.888064,15.01268192,0.0001916,97.6043,289.2581,89.6046,270.5398,0,U,53684,999,18999,0.00010738,1.321e-05,0.0,5755.134256517972,6941.0563190500325,570.0563190500325,561.7264126593027,564.3862254407622,7.577919321476919,4.1,N,0,1,0.08048852922450872
STARLINK-4626,2022-105AP,2026-02-16 06:18:23.306400,15.01263233,0.0002958,97.6006,289.2371,53.4878,306.6618,0,U,53685,999,19002,-5.8427e-06,-1.33e-06,0.0,5755.15326698206,6941.0716042572185,570.0716042572185,561.0184352766792,565.1247732377578,7.577910977655012,4.1,P,0,1,0.06674518396754742
STARLINK-4467,2022-105AQ,2026-02-16 05:38:01.555872,15.01269705,0.0001169,97.602,289.2574,219.9019,140.212,0,U,53686,999,19002,0.00018827,2.361e-05,0.0,5755.128456415498,6941.051655522025,570.0516555220247,562.2402465834939,563.8630644605555,7.577921867188637,4.1,Q,0,1,0.00850444371518394
STARLINK-4569,2022-105AR,2026-02-16 05:40:45.106752,15.05657321,0.0002201,97.6019,290.0238,84.4508,275.697,0,U,53687,999,19007,-6.6255e-05,-1.017e-05,0.0,5738.357513024041,6927.560546877747,556.5605468777467,548.0357908013793,551.085302954114,7.585297107046411,4.1,R,0,1,0.08104448003671055
STARLINK-4571,2022-105AS,2026-02-16 06:10:01.922016,15.01262197,0.000122,97.6013,289.2236,42.8847,317.2472,0,U,53688,999,19002,3.0347e-05,3.32e-06,0.0,5755.1572385326635,6941.074797547669,570.0747975476688,562.2279864223683,563.9216086729693,7.577909234519096,4.1,S,0,1,0.06037218953588519
STARLINK-4570,2022-105AU,2026-02-16 05:06:03.605472,15.01262147,0.0003157,97.6031,289.136,58.8866,301.2668,0,U,53690,999,19001,7.1986e-05,8.66e-06,0.0,5755.157430209955,6941.074951664096,570.0749516640963,560.883654301856,565.2662490263365,7.5779091503908935,4.1,U,0,1,0.07104427305561933
STARLINK-4560,2022-105AV,2026-02-16 05:04:52.263264,15.05645442,0.0002401,97.6029,290.0406,91.0495,269.1007,0,U,53691,999,19007,5.4984e-05,7.33e-06,0.0,5738.402786597086,6927.596984134147,556.5969841341466,547.933668098256,551.2603001700381,7.585277158731025,4.1,V,0,1,0.08603849514133599
