OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
TIANHUI 4B,2021-134B,2026-03-29 03:44:22.142112,15.45437307,0.0010245,88.9776,334.0911,46.4556,313.7553,0,U,50573,999,23747,0.00019357,9.305e-05,0.0,5590.650595055164,6808.166407121281,437.1664071212808,423.1914406371852,437.14137360537643,7.651519337640889,5.2,B,2,1,0.02640717403633258
STARLINK-3323,2022-001B,2026-03-29 05:30:48.462048,15.08859792,0.0001518,53.2179,71.4017,93.4511,266.6654,0,U,50804,999,23349,0.00018844,2.714e-05,0.0,5726.178168315854,6917.7548348072505,546.7548348072505,538.7047196233261,540.8049499911749,7.59067117003719,4.2,B,2,1,0.1947906517332782
STARLINK-3333,2022-001C,2026-03-29 05:25:32.276064,15.08840257,0.0001374,53.2172,71.4185,90.4287,269.6862,0,U,50805,999,23349,2.1495e-05,5.4e-07,0.0,5726.2523053161085,6917.814544264437,546.8145442644372,538.864036546056,540.7650519828194,7.5906384114376095,4.2,C,2,1,0.19676188204994327
STARLINK-3335,2022-001D,2026-03-29 05:20:14.102016,15.08841517,0.0001335,53.2172,71.4356,89.4066,270.7079,0,U,50806,999,23349,6.6781e-05,7.75e-06,0.0,5726.247523450139,6917.810692988502,546.8106929885016,538.8871652609878,540.7342207160154,7.590640524363236,4.2,D,2,1,0.19742995118059792
STARLINK-3355,2022-001F,2026-03-29 05:09:38.223072,15.08843128,0.0001311,53.2172,71.467,85.4746,274.6396,0,U,50808,999,23349,3.9438e-05,3.4e-06,0.0,5726.241409504567,6917.805768864934,546.8057688649342,538.8988445286359,540.7126932012316,7.59064322588786,4.2,F,2,1,0.1972658292169876
STARLINK-3232,2022-001G,2026-03-29 05:14:56.103360,15.08842669,0.0001421,53.2172,71.4518,85.1117,275.0038,0,U,50809,999,23349,3.4326e-05,2.58e-06,0.0,5726.243151465383,6917.807171826622,546.8071718266219,538.8241514275051,540.7901922257379,7.590642456179923,4.2,G,2,1,0.19725528696500688
STARLINK-3338,2022-001K,2026-03-29 04:16:40.126944,15.0883677,0.0001325,53.2173,71.7359,86.9735,273.1409,0,U,50812,999,23348,4.1199e-05,3.68e-06,0.0,5726.26553898206,6917.825202545707,546.8252025457068,538.90859070637,540.7418143850446,7.590632563993652,4.2,K,2,1,0.1975993489679294
STARLINK-3349,2022-001L,2026-03-29 02:42:49.883040,15.37962157,0.0004417,53.2077,32.4433,54.4039,305.7377,0,U,50813,999,23404,0.0014872,0.00056384,0.0,5617.823534002599,6830.208964112358,459.20896411235844,449.1920608129103,455.2258674118075,7.639162808964315,4.2,L,2,1,0.11220634145343278
STARLINK-3324,2022-001M,2026-03-29 04:20:38.000832,15.0885079,0.0001439,53.2172,81.6225,79.4261,280.6893,0,U,50814,999,23335,0.00011157,1.489e-05,0.0,5726.212331439347,6917.782349596437,546.7823495964367,538.7868807163295,540.7778184765439,7.590656074453508,4.2,M,2,1,0.1927565023226907
STARLINK-3234,2022-001N,2026-03-29 04:36:31.239936,15.08850119,0.0001502,53.2169,81.5711,72.9599,287.1557,0,U,50815,999,23335,5.7201e-05,6.23e-06,0.0,5726.214877940438,6917.784400532026,546.7844005320258,538.745349315066,540.8234517489855,7.590654949241523,4.2,N,2,1,0.1896742018615274
STARLINK-3342,2022-001P,2026-03-29 05:11:46.393152,15.14475505,6.16e-05,53.2124,79.2267,60.184,299.9215,0,U,50816,999,23338,0.00077747,0.00014196,0.0,5704.945356643454,6900.643443841209,529.6434438412089,522.2183642050686,523.0685234773491,7.600076562685658,4.2,P,2,1,0.15597116529942345
STARLINK-3341,2022-001Q,2026-03-29 04:31:13.323360,15.08840039,0.0001455,53.2174,81.5873,93.7158,266.4001,0,U,50817,999,23335,-3.4784e-05,-8.42e-06,0.0,5726.2531326556345,6917.81521059685,546.8152105968502,538.8086684837081,540.8217527099914,7.590638045867818,4.2,Q,2,1,0.194544682323479
STARLINK-3336,2022-001R,2026-03-29 05:40:06.818592,15.08839301,0.000127,53.2169,81.3728,84.8202,275.2936,0,U,50818,999,23335,7.2863e-05,8.72e-06,0.0,5726.255933467363,6917.817466347216,546.8174663472164,538.9389035289905,540.6960291654423,7.590636808296429,4.2,R,2,1,0.19687215055269647
STARLINK-3327,2022-001S,2026-03-29 04:15:19.913184,15.08848856,0.0001409,53.2176,81.6387,85.0997,275.0156,0,U,50819,999,23335,1.8346e-05,4e-08,0.0,5726.21967113716,6917.788260940993,546.7882609409926,538.8135445750258,540.7629773069602,7.59065283129317,4.2,S,2,1,0.19689212792340344
STARLINK-3339,2022-001T,2026-03-29 03:48:49.627008,15.08841505,9.82e-05,53.2176,81.7197,93.9474,266.1631,0,U,50820,999,23334,5.2093e-05,5.41e-06,0.0,5726.247568991682,6917.810729667296,546.8107296672961,539.1314006536422,540.4900586809499,7.59064050424014,4.2,T,2,1,0.19198119811108805
STARLINK-3346,2022-001U,2026-03-29 04:47:05.952480,15.08835793,0.0001175,53.216,81.4201,88.8947,271.2179,0,U,50821,999,23335,2.4113e-05,9.6e-07,0.0,5726.269246848387,6917.828188828033,546.8281888280326,539.0153440158456,540.6410336402196,7.590630925634496,4.2,U,2,1,0.1968218948768341
STARLINK-3343,2022-001V,2026-03-29 05:13:38.402112,15.08838679,0.0001043,53.217,81.4549,72.4567,287.6539,0,U,50822,999,23335,0.00011788,1.589e-05,0.0,5726.258294045231,6917.819367536623,546.8193675366228,539.0978389765887,540.540896096657,7.590635765248142,4.2,V,2,1,0.18687710975339605
STARLINK-3334,2022-001W,2026-03-29 04:25:54.952320,15.08845943,0.0001189,53.2166,81.6054,81.3298,278.7828,0,U,50823,999,23335,4.4611e-05,4.22e-06,0.0,5726.2307262604345,6917.797164660118,546.7971646601181,538.9746385772396,540.6196907429958,7.590647946424408,4.2,W,2,1,0.1949873120815951
STARLINK-3332,2022-001Y,2026-03-29 05:18:56.213280,15.08828829,0.0001194,53.217,81.4386,81.7589,278.3538,0,U,50825,999,23335,2.0757e-06,-2.55e-06,0.0,5726.295676446145,6917.849474970645,546.8494749706451,539.0234837433336,540.6754661979567,7.590619247483845,4.2,Y,2,1,0.1947168719463132
STARLINK-3329,2022-001AA,2026-03-29 05:34:48.700704,15.08840287,0.0001377,53.2169,81.3903,89.4879,270.6271,0,U,50827,999,23335,8.586e-05,1.079e-05,0.0,5726.252191462065,6917.81445256733,546.8144525673297,538.8618695172108,540.7670356174485,7.590638461745377,4.2,A,2,1,0.19715432256691767
STARLINK-3290,2022-001AB,2026-03-29 05:14:58.546752,15.08833899,0.0001323,53.2166,81.3426,66.0846,294.0284,0,U,50828,999,23320,-2.2035e-05,-6.38e-06,0.0,5726.276434885428,6917.833978006841,546.8339780068409,538.9187485715511,540.7492074421307,7.590627749529879,4.2,B,2,1,0.18312767310764194
STARLINK-3294,2022-001AC,2026-03-29 05:45:24.340320,15.08844086,0.0001462,53.2169,81.3567,82.0577,278.0581,0,U,50829,999,23335,7.2344e-05,8.64e-06,0.0,5726.237773781485,6917.802840681393,546.8028406813928,538.7914579060853,540.8142234567013,7.590644832380176,4.2,C,2,1,0.19506056603346478
STARLINK-3278,2022-001AD,2026-03-29 04:35:12.034464,15.08835071,0.0001336,53.2167,91.5756,89.6621,270.4524,0,U,50830,999,23321,4.8196e-05,4.79e-06,0.0,5726.271986953304,6917.8303956835725,546.8303956835725,538.9061735427094,540.7546178244365,7.590629714891656,4.2,D,2,1,0.20073987727699127
STARLINK-3299,2022-001AE,2026-03-29 04:52:26.353920,15.0884314,0.0001227,53.2164,81.5873,79.793,280.3201,0,U,50831,999,23335,-1.5125e-05,-5.29e-06,0.0,5726.241363963122,6917.805732186208,546.8057321862079,538.9569174228682,540.6545469495468,7.5906432460109405,4.2,E,2,1,0.1934532799956864
STARLINK-3328,2022-001AF,2026-03-29 04:36:34.956000,15.08840521,0.0001281,53.2163,91.6197,85.0039,275.11,0,U,50832,999,23321,8.2009e-05,1.018e-05,0.0,5726.251303400672,6917.813737329989,546.8137373299887,538.9275653902369,540.6999092697406,7.590638854145934,4.2,F,2,1,0.1999902178908653
STARLINK-3331,2022-001AH,2026-03-29 04:14:00.146976,15.08834641,0.0001221,53.2171,91.6479,93.2225,266.8907,0,U,50834,999,23320,5.6882e-05,6.17e-06,0.0,5726.273618872991,6917.831710016657,546.8317100166569,538.9870427648639,540.6763772684499,7.59062899381194,4.2,H,2,1,0.1987315960541749
STARLINK-3310,2022-001AJ,2026-03-29 04:19:19.388064,15.08838034,0.0001274,53.2166,91.7417,89.5866,270.5272,0,U,50835,999,23320,2.7546e-05,1.51e-06,0.0,5726.260741913403,6917.821339028625,546.8213390286246,538.9400085900324,540.7026694672168,7.590634683630243,4.2,J,2,1,0.20071488813506932
STARLINK-3330,2022-001AK,2026-03-29 03:48:50.659488,15.08835963,0.000122,53.2175,91.4974,79.68,280.4329,0,U,50836,999,23310,1.5328e-05,-4.4e-07,0.0,5726.268601671712,6917.827669208564,546.8276692085637,538.9836942329202,540.6716441842073,7.590631210712393,4.2,K,2,1,0.19711284900545234
STARLINK-3318,2022-001AL,2026-03-29 04:57:42.958944,15.0883788,0.0001599,53.2172,81.5031,77.4943,282.6228,0,U,50837,999,23335,-5.8567e-05,-1.22e-05,0.0,5726.261326365958,6917.821809741652,546.821809741652,538.7156500342744,540.9279694490306,7.590634425383443,4.2,L,2,1,0.18946230565666605
STARLINK-3320,2022-001AN,2026-03-29 05:22:53.200704,15.08845389,0.0001191,53.2157,91.4263,71.0101,289.102,0,U,50839,999,23320,8.6577e-05,1.09e-05,0.0,5726.2328287500895,6917.798857989963,546.7988579899629,538.9749481459758,540.6227678339501,7.590647017409864,4.2,N,2,1,0.19150749781652676
STARLINK-3295,2022-001AP,2026-03-29 05:17:36.134304,15.08831135,0.0001039,53.2162,91.4426,80.376,279.7349,0,U,50840,999,23320,9.9512e-05,1.296e-05,0.0,5726.286924745889,6917.842426439464,546.8424264394644,539.1236626113568,540.5611902675719,7.590623114491759,4.2,P,2,1,0.19624428917356374
STARLINK-3300,2022-001AQ,2026-03-29 03:58:05.731968,15.08837785,0.0001303,53.217,91.6902,88.9259,271.1882,0,U,50841,999,23320,2.4553e-05,1.03e-06,0.0,5726.261686904931,6917.82210011661,546.8221001166103,538.9207078969648,540.7234923362548,7.5906342660753445,4.2,Q,2,1,0.20075554813432223
STARLINK-3302,2022-001AR,2026-03-29 05:12:17.491104,15.08852971,0.0001034,53.2169,91.4603,82.5299,277.5811,0,U,50842,999,23320,7.8292e-05,9.59e-06,0.0,5726.204054377675,6917.775683302137,546.7756833021367,539.0603852964832,540.4909813077902,7.590659731809387,4.2,R,2,1,0.19664452511611397
STARLINK-3325,2022-001AS,2026-03-29 04:00:01.999584,15.6359639,0.0001268,53.2174,78.1147,81.5414,345.9998,0,U,50843,999,557,0.0039915,0.00396134,0.0,5525.722657878482,6755.35200952467,384.3520095246704,376.4954308898632,378.2085881594785,7.681371490940467,4.2,S,3,1,0.03204650497520217
STARLINK-3326,2022-001AT,2026-03-29 04:56:23.311968,15.08847929,0.000164,53.2173,91.5111,86.2754,273.8425,0,U,50844,999,23321,5.4429e-05,5.78e-06,0.0,5726.223189189266,6917.791094356226,546.7910943562256,538.6565766167505,540.9256120957007,7.590651276788756,4.2,T,2,1,0.19918397743300464
STARLINK-3230,2022-001AU,2026-03-29 04:24:35.995680,15.08836051,0.0001347,53.2164,91.6081,83.5889,276.5256,0,U,50845,999,23321,3.6123e-05,2.87e-06,0.0,5726.268267697959,6917.827400229112,546.8274002291118,538.8955688783008,540.7592315799229,7.5906313582821205,4.2,U,2,1,0.1994322466411625
STARLINK-3308,2022-001AV,2026-03-29 05:07:00.234624,15.08840585,8.55e-05,53.2167,91.592,69.1606,290.9478,0,U,50846,999,23321,6.5147e-05,7.49e-06,0.0,5726.251060512135,6917.813541709552,546.8135417095518,539.2220686517358,540.4050147673679,7.590638961469156,4.2,V,2,1,0.18708602628295573
STARLINK-3315,2022-001AX,2026-03-29 04:45:49.148064,15.0884214,0.0001324,53.217,91.5435,76.2,283.9139,0,U,50848,999,23321,0.00011692,1.574e-05,0.0,5726.245159086026,6917.808788748492,546.8087887484917,538.8928708648609,540.7247066321224,7.59064156908714,4.2,X,2,1,0.19553844546859211
STARLINK-3311,2022-001AY,2026-03-29 05:01:41.066112,15.08876819,0.0001405,53.2169,91.4934,89.5272,270.5882,0,U,50849,999,23321,-0.00050046,-8.252e-05,0.0,5726.113550956475,6917.702792196649,546.7027921966492,538.7308549543459,540.6747294389534,7.590699722694972,4.2,Y,2,1,0.1769312450808297
STARLINK-3312,2022-001AZ,2026-03-29 05:06:59.987520,15.08836027,0.0001556,53.2186,51.4758,84.1049,276.012,0,U,50850,999,23431,-8.435e-06,-4.22e-06,0.0,5726.2683587817055,6917.827473587141,546.827473587141,538.7510596322509,540.903887542031,7.590631318035832,4.2,Z,2,1,0.19427199242493176
STARLINK-3314,2022-001BA,2026-03-28 17:22:11.006400,15.08840542,0.0001413,53.2168,93.599,88.2197,271.8957,0,U,50851,999,23314,2.56182e-06,-2.47e-06,0.0,5726.251223702869,6917.813673142031,546.8136731420309,538.8361860700161,540.7911602140448,7.590638889361367,4.2,A,2,1,0.19997667799898222
ION SCV-004,2022-002K,2026-03-29 02:52:23.266272,15.29607995,0.0005736,97.2926,147.2952,280.3635,79.6959,0,U,50993,999,23305,0.00024122,6.849e-05,0.0,5648.506040921942,6855.055790783945,484.05579078394476,473.12373078235123,480.9878507855392,7.625305791037091,4.2,K,0,1,0.08292963365295886
HYPSO-1,2022-002BX,2026-03-29 03:44:38.343840,15.62297313,0.0003017,97.2898,166.2345,209.6221,150.4867,0,U,51053,999,23438,0.00063204,0.00055932,0.0,5530.317391002259,6759.096284746706,388.09628474670626,379.0570653975983,383.1355040958151,7.679243606384786,4.2,X,2,1,0.10118640198041129
ETV-A1,2022-002CE,2026-03-29 03:32:33.433152,15.38940458,0.0003621,97.2956,154.7565,272.0047,88.0784,0,U,51060,999,23352,0.00038158,0.00014637,0.0,5614.252296172981,6827.314024986941,456.31402498694115,446.84185457849344,451.78619539538886,7.640782228212392,4.2,E,2,1,0.10154112976560553
BRO-5,2022-002CF,2026-03-29 03:49:33.523392,15.43973375,0.0003591,97.306,161.3247,248.6318,111.4548,0,U,51061,999,23389,0.00039787,0.00018052,0.0,5595.951419822897,6812.469209439906,441.4692094399061,432.02285174679673,436.91556713301634,7.649102579900682,4.2,F,2,1,0.10893998135381211
SHIYAN-13 (SY-13),2022-004A,2026-03-29 02:18:55.371744,14.19950956,0.0607215,98.4647,110.6683,66.3096,300.0582,0,U,51102,999,21592,0.00027808,4.169e-05,0.0,6084.717196387451,7203.5879128243,832.5879128242996,388.17524937573853,1263.0005762728606,7.438550761193354,4.2,A,1,-1,-0.03538692529674814
STARLINK-3366,2022-005A,2026-03-29 00:22:09.655392,15.08839258,0.0001413,53.2177,202.3661,89.4052,270.7102,0,U,51104,999,23179,5.6066e-05,6.04e-06,0.0,5726.256096658375,6917.817597779882,546.8175977798819,538.8401101533154,540.7950854064475,7.590636736188599,4.2,A,2,1,0.20735129187697543
STARLINK-3350,2022-005B,2026-03-28 15:48:07.456032,15.08844697,0.00012904,53.2167,203.9666,83.3599,276.754,0,U,51105,999,23174,9.8506758e-05,1.28e-05,0.0,5726.235454966774,6917.800973125451,546.8009731254506,538.9083000878782,540.693646163023,7.590645856979825,4.2,B,2,1,0.20721038560910765
STARLINK-3176,2022-005C,2026-03-29 00:48:39.779136,15.08842303,0.0001202,53.2165,202.2829,90.1445,269.9685,0,U,51106,999,23179,6.8003e-05,7.95e-06,0.0,5726.244540480649,6917.808290528608,546.8082905286083,538.9767699720869,540.6398110851296,7.59064184242577,4.2,C,2,1,0.20721238816701504
STARLINK-3362,2022-005E,2026-03-28 17:18:12.608928,15.08846173,0.0001409,53.2154,203.682,90.0464,270.069,0,U,51108,999,23175,0.00010642,1.406e-05,0.0,5726.229853386121,6917.796461653446,546.7964616534464,538.8217441319994,540.7711791748943,7.5906483321163,4.2,E,2,1,0.2073879913336628
STARLINK-3358,2022-005F,2026-03-29 00:06:14.720256,15.08855826,0.0001227,53.217,202.3655,92.2373,267.876,0,U,51109,999,23156,0.00024312,3.585e-05,0.0,5726.193219470659,6917.766956930157,546.766956930157,538.9181469245414,540.6157669357717,7.590664519401967,4.2,F,2,1,0.20513326224826212
STARLINK-3344,2022-005G,2026-03-29 00:59:14.904672,15.08836823,0.000115,53.2164,202.2239,97.5428,262.5695,0,U,51110,999,23180,2.3247e-05,8.2e-07,0.0,5726.265337838988,6917.82504054686,546.8250405468598,539.029490667197,540.6205904265234,7.590632652870844,4.2,G,2,1,0.2040949999128122
STARLINK-3173,2022-005H,2026-03-29 00:27:27.474336,15.08834329,0.0001273,53.2159,202.3497,86.2987,273.8151,0,U,51111,999,23179,2.5548e-05,1.19e-06,0.0,5726.274802964137,6917.83266367268,546.8326636726797,538.952023574594,540.7133037707645,7.590628470609828,4.2,H,2,1,0.20739847644335563
STARLINK-3374,2022-005J,2026-03-29 00:55:18.911712,15.08848507,0.000127,53.2169,202.2267,118.7853,241.3267,0,U,51112,999,23180,-7.671e-06,-4.1e-06,0.0,5726.220995624446,6917.789327674111,546.7893276741106,538.9107684294959,540.6678869187253,7.590652246048325,4.2,J,2,1,0.19331420925118875
STARLINK-3372,2022-005K,2026-03-29 03:54:07.678368,15.0884043,0.0001395,53.2153,201.7058,81.5706,278.5445,0,U,51113,999,23181,0.00011167,1.49e-05,0.0,5726.251648757848,6917.814015477821,546.8140154778212,538.848980422662,540.7790505329804,7.590638701545722,4.2,K,2,1,0.20537115648736198
STARLINK-3375,2022-005L,2026-03-29 01:09:51.106752,15.08842,0.0001315,53.2175,202.2121,93.8703,266.2439,0,U,51114,999,23180,3.9423e-05,3.4e-06,0.0,5726.245690403634,6917.8092166674805,546.8092166674805,538.8995247554894,540.7189085794716,7.590641334317748,4.2,L,2,1,0.20632766283623033
STARLINK-3397,2022-005M,2026-03-29 00:32:45.524832,15.08850667,0.0001246,53.2171,202.3331,99.8132,260.3,0,U,51115,999,23179,-0.0002015,-3.494e-05,0.0,5726.212798234459,6917.782725550239,546.7827255502389,538.9207698226355,540.6446812778422,7.590655868192618,4.2,M,2,1,0.19651539558893966
STARLINK-3243,2022-005N,2026-03-29 00:50:01.136832,15.08845609,0.0001168,53.2169,202.2507,89.3577,270.7549,0,U,51116,999,23179,3.4478e-05,2.61e-06,0.0,5726.231993826215,6917.798185548385,546.7981855483849,538.9901867203125,540.6061843764573,7.590647386332634,4.2,N,2,1,0.20735696367842155
STARLINK-3391,2022-005P,2026-03-28 19:09:28.661760,15.08844921,0.00010286,53.2186,203.2255,89.7507,270.3603,0,U,51117,999,23176,4.7296798e-05,4.65e-06,0.0,5726.234604861688,6917.80028845714,546.8002884571397,539.0887235194687,540.5118533948098,7.590646232610396,4.2,P,2,1,0.20656741524284106
STARLINK-3394,2022-005Q,2026-03-29 00:38:03.441408,15.08841567,0.0001318,53.2175,202.3152,85.0181,275.0962,0,U,51118,999,23179,3.6551e-05,2.94e-06,0.0,5726.247333693717,6917.810540160202,546.8105401602024,538.8987727310096,540.7223075893953,7.590640608209467,4.2,Q,2,1,0.20759924538252084
STARLINK-3398,2022-005S,2026-03-28 19:10:51.841632,15.08845105,0.00011399,53.2179,203.3448,78.7317,281.3803,0,U,51120,999,23176,4.7373066e-05,4.66e-06,0.0,5726.2339065612705,6917.799726051153,546.7997260511529,539.0111660603807,540.5882860419251,7.590646541164053,4.2,S,2,1,0.20545105719866819
STARLINK-3399,2022-005T,2026-03-28 17:56:42.048960,15.08835681,0.00012406,53.2169,203.5775,82.1954,277.9179,0,U,51121,999,23175,1.2844221e-05,-8.3e-07,0.0,5726.269671906042,6917.828531165619,546.8285311656191,538.9703053580424,540.6867569731958,7.590630737818457,4.2,T,2,1,0.20660485394297623
STARLINK-3392,2022-005V,2026-03-28 15:53:26.350656,15.08836518,0.00012858,53.2178,203.9502,90.0365,270.0775,0,U,51123,999,23174,1.9589841e-05,2.4e-07,0.0,5726.266495360633,6917.825972804503,546.8259728045032,538.9364787409195,540.715466868086,7.590632141407735,4.2,V,2,1,0.20725488037607587
STARLINK-3389,2022-005W,2026-03-29 00:52:37.613280,15.0884066,0.000124,53.2174,212.2677,96.0655,264.0478,0,U,51124,999,23166,3.6544e-05,2.94e-06,0.0,5726.250775877155,6917.813312466869,546.8133124668693,538.9555036161237,540.671121317615,7.590639087238554,4.2,W,2,1,0.20532407124930635
STARLINK-3387,2022-005X,2026-03-28 18:16:33.836736,15.08846159,0.00011865,53.2154,213.5138,90.0166,270.0962,0,U,51125,999,23160,0.00018116596,2.597e-05,0.0,5726.229906517594,6917.796504445152,546.7965044451521,538.9757078898992,540.617301000405,7.590648308639403,4.2,X,2,1,0.20698346720392924
STARLINK-3386,2022-005Y,2026-03-28 15:16:24.041568,15.08844122,0.0001182,53.2179,214.0762,86.2415,273.8713,0,U,51126,999,23160,-2.6502e-05,-7.1e-06,0.0,5726.2376371573255,6917.802730645329,546.8027306453287,538.9850463625671,540.6204149280902,7.590644892749393,4.2,Y,2,1,0.20635515311366576
STARLINK-3370,2022-005Z,2026-03-28 19:57:15.107040,15.08837768,0.00011924,53.2172,213.2,88.4797,271.6332,0,U,51127,999,23162,2.6429744e-05,1.33e-06,0.0,5726.261751422437,6917.822152078449,546.8221520784491,538.9972709650356,540.6470331918636,7.590634237567578,4.2,Z,2,1,0.2072494400476999
STARLINK-3400,2022-005AA,2026-03-29 01:50:55.311648,15.08830582,0.0001181,53.218,212.0878,81.5153,278.5973,0,U,51128,999,23165,3.9999e-06,-2.24e-06,0.0,5726.2890234816305,6917.844116740405,546.8441167404053,539.0271193502185,540.6611141305921,7.590622187148069,4.2,A,2,1,0.20607484575235252
STARLINK-3396,2022-005AB,2026-03-29 00:54:00.041472,15.08840895,0.0001092,53.2172,212.2655,70.7227,289.3883,0,U,51129,999,23165,7.7681e-05,9.49e-06,0.0,5726.249884021072,6917.812594173254,546.8125941732542,539.0571690379702,540.5680193085382,7.5906394813159705,4.2,B,2,1,0.19900654862580308
STARLINK-3395,2022-005AC,2026-03-28 18:09:53.429760,15.08841082,0.00014563,53.2176,213.5309,55.3865,304.7264,0,U,51130,999,23160,2.4799334e-05,1.07e-06,0.0,5726.249174331535,6917.812022595063,546.8120225950634,538.8045816302129,540.8194635599139,7.590639794900951,4.2,C,2,1,0.1790261611488868
STARLINK-3388,2022-005AD,2026-03-29 01:56:12.650208,15.08847215,0.0001509,53.2166,212.0717,91.7866,268.3299,0,U,51131,999,23165,1.7497e-05,-9e-08,0.0,5726.225898889305,6917.793276729808,546.793276729808,538.7493817243494,540.8371717352666,7.590650079467771,4.2,D,2,1,0.20540105825893012
STARLINK-3393,2022-005AE,2026-03-28 18:04:35.257440,15.08842768,0.00013802,53.2165,213.5417,92.3433,267.7717,0,U,51132,999,23160,1.5140753e-05,-4.7e-07,0.0,5726.242775748255,6917.806869226983,546.8068692269826,538.8520735228922,540.7616649310739,7.590642622195373,4.2,E,2,1,0.20587152634319306
STARLINK-3356,2022-005AF,2026-03-29 01:45:38.049984,15.08839978,9.31e-05,53.218,212.1039,82.7325,277.3773,0,U,51133,999,23165,0.00014124,1.961e-05,0.0,5726.25336415894,6917.815397047692,546.8153970476924,539.1713484342272,540.4594456611576,7.590637943575348,4.2,F,2,1,0.20576640620112396
STARLINK-3363,2022-005AH,2026-03-29 01:25:47.026848,15.08835781,0.0001142,53.2164,212.059,87.9179,272.1944,0,U,51135,999,23165,0.00011012,1.465e-05,0.0,5726.269292390277,6917.828225507059,546.828225507059,539.0382095237064,540.6182414904124,7.590630905511349,4.2,H,2,1,0.20726917796320887
STARLINK-3253,2022-005AJ,2026-03-29 01:13:47.394336,15.08837791,9.89e-05,53.2171,212.0015,86.6948,273.4157,0,U,51136,999,23165,5.1618e-05,5.34e-06,0.0,5726.261664134047,6917.822081777139,546.8220817771389,539.1379091732515,540.5062543810263,7.5906342761369086,4.2,J,2,1,0.20636444721344355
STARLINK-3180,2022-005AK,2026-03-29 01:24:25.829856,15.08829419,7.22e-05,53.217,212.1683,95.7733,264.3342,0,U,51137,999,23166,5.3484e-06,-2.02e-06,0.0,5726.293437283516,6917.8476715719735,546.8476715719735,539.3482029700863,540.3471401738607,7.590620236874797,4.2,K,2,1,0.2008584905031589
STARLINK-3177,2022-005AL,2026-03-29 01:35:01.516128,15.0882879,0.0001342,53.2175,212.1357,87.4716,272.643,0,U,51138,999,23165,-0.00010153,-1.903e-05,0.0,5726.2958244586525,6917.849594178397,546.8495941783967,538.9212187628582,540.7779695939353,7.590619182083416,4.2,L,2,1,0.2034825673771672
STARLINK-3172,2022-005AM,2026-03-28 17:18:16.585056,15.08839514,0.0001318,53.216,213.696,80.2931,279.821,0,U,51139,999,23161,7.2231e-05,8.62e-06,0.0,5726.255125102722,6917.816815297125,546.8168152971248,538.9050470408683,540.7285835533803,7.590637165481709,4.2,M,2,1,0.20614926451337606
STARLINK-3175,2022-005AN,2026-03-29 01:31:06.194496,15.08838661,0.0001366,53.2184,212.1574,77.6652,282.4493,0,U,51140,999,23166,4.4793e-05,4.25e-06,0.0,5726.258362357803,6917.819422554986,546.819422554986,538.874448421865,540.7643966881069,7.590635735063461,4.2,N,2,1,0.20467971703954863
STARLINK-3179,2022-005AP,2026-03-28 15:30:55.257696,15.08828165,0.0001179,53.2166,214.0237,88.5915,271.5212,0,U,51141,999,23160,-1.5031e-05,-5.27e-06,0.0,5726.298196454995,6917.85150455971,546.8515045597096,539.0358898673221,540.6671192520971,7.590618133999483,4.2,P,2,1,0.20619712135512758
STARLINK-3369,2022-005AQ,2026-03-29 00:07:45.864480,15.20195608,0.0002864,53.2095,193.6807,285.4335,74.6345,0,U,51142,999,23191,0.001508,0.00032901,0.0,5683.479122378835,6883.322345331581,512.3223453315813,503.3509618118778,507.29372885128487,7.609632919117035,4.2,Q,0,1,0.13894273980177796
STARLINK-3184,2022-005AR,2026-03-28 16:43:46.438464,15.08841949,0.00011414,53.2165,223.7919,89.847,270.2653,0,U,51143,999,23146,6.7621483e-05,7.89e-06,0.0,5726.245883955073,6917.809372552272,546.8093725522722,539.0197737904891,540.5989713140552,7.590641248794609,4.2,R,2,1,0.20777991532234985
STARLINK-3185,2022-005AS,2026-03-29 01:09:54.349344,15.08837634,0.0001339,53.2174,212.2275,93.4892,266.6253,0,U,51144,999,23166,6.8113e-05,7.96e-06,0.0,5726.262259972235,6917.82256166003,546.8225616600303,538.8962652190239,540.7488581010366,7.590634012859297,4.2,S,2,1,0.2062160038879225
STARLINK-3354,2022-005AU,2026-03-29 01:20:30.240384,15.08840901,0.0001314,53.2173,212.1905,89.0989,271.0154,0,U,51146,999,23165,3.1184e-05,2.08e-06,0.0,5726.249861250282,6917.812575833846,546.8125758338456,538.9035752613809,540.7215764063094,7.590639491377521,4.2,U,2,1,0.20736476514832608
