OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-30086,2023-056M,2026-05-14 05:53:47.164992,15.27565746,0.00015395,43.003,198.8064,279.2041,80.8637,0,U,56297,999,17006,1.2716406e-05,8.8e-07,0.0,5656.057700052669,6861.16425159412,490.1642515941203,482.10797535758775,484.22052783065374,7.621910649065801,3.4,M,1,1,0.2013913897649015
STARLINK-30109,2023-056N,2026-05-13 21:25:58.433952,15.27576235,0.0001449,43.0021,200.4736,278.2833,81.7854,0,U,56298,999,17007,-1.2982e-05,-6.19e-06,0.0,5656.018863110946,6861.132843741364,490.132843741364,482.1386655923061,484.12702189042193,7.621928094258808,3.4,N,1,1,0.2009597501127624
STARLINK-30108,2023-056P,2026-05-13 20:23:17.209536,15.27586357,0.000129,43.0007,189.7195,275.6436,84.4268,0,U,56299,999,17019,2.7553939e-05,4.96e-06,0.0,5655.981385542054,6861.102535159889,490.10253515988916,482.2174529328531,483.9876173869252,7.621944928985614,3.4,P,1,1,0.2018294451984401
STARLINK-30104,2023-056Q,2026-05-14 05:50:04.707456,15.27577863,0.00014538,43.0041,198.8671,260.1127,99.956,0,U,56300,999,17012,3.5905724e-05,7.26e-06,0.0,5656.012835268483,6861.127968953845,490.1279689538451,482.1304981697185,484.12543973797165,7.621930801923897,3.4,Q,1,1,0.20083264271002865
STARLINK-30101,2023-056R,2026-05-13 14:38:07.624608,15.27855833,0.00010964,42.9995,201.8473,290.5828,69.4906,0,U,56301,999,17003,0.00035631667,9.638e-05,0.0,5654.983810242783,6860.295758856697,489.2957588566969,481.54359602969544,483.0479216836984,7.62239308923933,3.4,R,1,1,0.19453678303893768
STARLINK-30111,2023-056S,2026-05-13 05:31:27.293664,15.27576902,0.0001293,42.9988,204.0966,271.2057,88.8646,0,U,56302,999,16997,3.1954e-05,6.17e-06,0.0,5656.016393471234,6861.130846514718,490.13084651471763,482.2437022962631,484.01799073317216,7.6219292036034,3.4,S,1,1,0.20146668706433313
STARLINK-30099,2023-056U,2026-05-13 21:18:34.852032,15.27580071,0.0001441,43.0027,200.419,279.9127,80.1562,0,U,56304,999,17007,-2.3564e-06,-3.27e-06,0.0,5656.004659935106,6861.121357462247,490.12135746224703,482.13266987463703,484.11004504985704,7.621934474233181,3.4,U,1,1,0.20061641521972695
STARLINK-30094,2023-056V,2026-05-14 05:18:35.288064,15.27575927,0.00010239,43.0014,198.6124,276.817,83.2565,0,U,56305,999,17012,-2.8574384e-05,-1.048e-05,0.0,5656.02000351502,6861.133765999436,490.13376599943604,482.4312545131352,483.836277485736,7.621927581997629,3.4,V,1,1,0.20057675588579604
STARLINK-30112,2023-056W,2026-05-13 21:07:27.687648,15.2757104,0.0001395,43.0009,200.3715,272.3721,87.6971,0,U,56306,999,17007,6.41e-05,1.502e-05,0.0,5656.038098234699,6861.148399401947,490.14839940194724,482.19126920023064,484.10552960366385,7.6219194540001585,3.4,W,1,1,0.20226827976767348
POEM-2,2023-057A,2026-05-13 07:20:44.732256,14.94879775,0.0020504,9.8871,155.4298,159.0218,201.0836,0,U,56308,999,16703,7.6306e-05,1.558e-05,0.0,5779.729008642183,6960.81747963726,589.8174796372596,568.545019477011,597.0899397975072,7.567155146654624,3.4,A,1,-1,-0.05033661510839904
LUMELITE-4,2023-057B,2026-05-14 02:05:27.856608,15.21330441,0.00056981,9.9934,318.6487,315.5156,44.4602,0,U,56309,999,16885,0.00029964107,7.826e-05,0.0,5679.239543988064,6879.898853800443,508.89885380044325,497.9786186345591,505.8190889663274,7.611525990102087,3.4,B,1,1,0.02594074256781853
TELEOS-2,2023-057C,2026-05-14 07:07:59.325888,14.96400256,7.189e-05,9.9879,90.9303,269.6875,90.3256,0,U,56310,999,16771,0.000259005,3.705e-05,0.0,5773.856269642338,6956.101458041945,585.1014580419451,577.601383908127,578.6015321757641,7.569719860575454,3.4,C,1,1,0.051515433423181545
STARLINK-6038,2023-058A,2026-05-14 06:15:56.950848,15.05654157,0.0002181,97.4964,135.6734,91.1451,269.0026,0,U,56317,999,16771,-5.3874249e-05,-8.37e-06,0.0,5738.369571678471,6927.570251981136,556.5702519811357,548.0593489091789,551.0811550530934,7.5852917937752515,3.4,A,0,1,0.1594527369070377
STARLINK-5954,2023-058B,2026-05-13 23:13:17.094144,15.0565309,0.0002268,97.4965,135.4515,91.9542,268.1945,0,U,56318,999,16767,-9.4671e-06,-1.96e-06,0.0,5738.373638246244,6927.573524853944,556.573524853944,548.0023511785075,551.1446985293815,7.585290001971953,3.4,B,0,1,0.15980182576961055
STARLINK-6039,2023-058C,2026-05-13 23:39:15.016608,15.05640681,0.00021446,97.4966,134.3619,89.3797,270.7676,0,U,56319,999,16760,9.717071e-05,1.343e-05,0.0,5738.42093205238,6927.611588004457,556.6115880044572,548.1258924232934,551.097283585621,7.58526916359007,3.4,C,0,1,0.16043611020399728
STARLINK-5988,2023-058D,2026-05-13 23:23:17.282976,15.0565648,0.00025013,97.4954,134.2244,90.3898,269.7616,0,U,56320,999,16760,-0.0001058974,-1.587e-05,0.0,5738.360718242981,6927.563126517903,556.5631265179027,547.8303351530667,551.2959178827386,7.585295694764885,3.4,D,0,1,0.1578036220221682
STARLINK-5876,2023-058E,2026-05-14 07:27:43.618464,15.05692477,0.00017086,97.4887,135.7587,90.7819,269.3604,0,U,56321,999,16772,0.006163231,0.00090105,0.0,5738.223529690917,6927.452713319406,556.452713319406,548.2690887488079,550.6363378900041,7.585356143638136,3.4,E,0,1,0.07348225243113882
STARLINK-6033,2023-058F,2026-05-14 06:33:56.357280,15.05657996,0.00021001,97.4961,134.5892,90.119,270.0278,0,U,56322,999,16764,-7.5663511e-05,-1.151e-05,0.0,5738.354940466838,6927.558476419191,556.5584764191908,548.1036198635584,551.0133329748232,7.585298240565685,3.4,F,0,1,0.1585895625915062
STARLINK-6035,2023-058G,2026-05-14 06:25:58.166976,15.05649967,0.0001604,97.4959,134.599,92.8079,267.3332,0,U,56323,999,16763,4.77271e-05,6.29e-06,0.0,5738.385540707816,6927.583104240527,556.5831042405271,548.4719199106075,550.6942885704466,7.585284757541875,3.4,G,0,1,0.15993693128414233
STARLINK-6034,2023-058H,2026-05-13 23:09:17.341920,15.05686331,0.0001455,97.497,135.455,82.5109,277.6283,0,U,56324,999,16767,-0.00041028,-5.98e-05,0.0,5738.246952312938,6927.471564565528,556.4715645655278,548.4636174528832,550.4795116781715,7.5853458228803,3.4,H,0,1,0.15233988831213463
STARLINK-5981,2023-058J,2026-05-13 22:59:21.449760,15.05659106,0.0001614,97.4985,134.2471,88.971,271.1702,0,U,56325,999,16794,-6.9078e-06,-1.59e-06,0.0,5738.350710044455,6927.555071668487,556.5550716684866,548.4369642799193,550.6731790570548,7.585300104574422,3.4,J,0,1,0.15922182780672672
STARLINK-5980,2023-058K,2026-05-14 05:50:04.336800,15.05650598,0.00027975,97.4955,134.4797,94.0538,266.1009,0,U,56326,999,16763,-3.8596857e-05,-6.16e-06,0.0,5738.3831358196685,6927.581168729393,556.5811687293926,547.6431778974402,551.5191595613451,7.585285817175946,3.4,K,0,1,0.15922830487833567
STARLINK-5997,2023-058L,2026-05-14 06:53:52.370880,15.05664141,0.00028468,97.4952,134.5698,118.6135,241.5379,0,U,56327,999,16799,-9.3092713e-05,-1.403e-05,0.0,5738.3315207743935,6927.539627649122,556.5396276491219,547.5674956679222,551.5117596303216,7.585308559773721,3.4,L,0,1,0.1550395736496316
STARLINK-5992,2023-058M,2026-05-14 06:23:54.201984,15.05725212,0.00017705,97.4957,135.6663,76.1592,283.9832,0,U,56328,999,16806,-0.0010819723,-0.00015668,0.0,5738.098778676756,6927.352309436746,556.3523094367456,548.1258217103596,550.5787971631316,7.585411113878898,3.4,M,0,1,0.1419430432938295
STARLINK-5984,2023-058N,2026-05-13 23:41:11.530464,15.05653497,0.00022381,97.4963,135.4271,85.4847,274.6636,0,U,56329,999,16802,-9.7902982e-05,-1.472e-05,0.0,5738.372087080538,6927.572276438087,556.5722764380871,548.0218164868975,551.1227363892767,7.585290685443413,3.4,N,0,1,0.15855962291882586
STARLINK-5991,2023-058Q,2026-05-13 23:19:18.676416,15.05652864,0.00020473,97.4956,134.2267,88.4007,271.7455,0,U,56331,999,16794,-5.8918199e-05,-9.09e-06,0.0,5738.374499581864,6927.574218077735,556.5742180777352,548.1559358080685,550.9925003474027,7.5852896224521205,3.4,Q,0,1,0.15943411243915906
STARLINK-5093,2023-058R,2026-05-14 00:23:06.713088,15.05629835,0.00024133,97.494,134.3242,88.0359,272.1144,0,U,56332,999,16795,0.00031447291,4.479e-05,0.0,5738.462269512612,6927.644857264195,556.6448572641948,547.9730087307908,551.3167057975979,7.585250949853789,3.4,R,0,1,0.15926196967675044
STARLINK-5553,2023-058S,2026-05-14 06:43:51.342240,15.05661641,0.00022956,97.4935,135.6505,83.8145,276.3344,0,U,56333,999,16806,-0.00012411643,-1.85e-05,0.0,5738.341048697806,6927.547295969725,556.5472959697254,547.9570082124628,551.1375837269879,7.585304361563913,3.4,S,0,1,0.1579745879352542
STARLINK-5548,2023-058T,2026-05-13 23:05:18.081312,15.05670006,0.0001392,97.496,135.4608,96.3625,263.776,0,U,56334,999,16802,-0.00016952,-2.506e-05,0.0,5738.309168390248,6927.521637852272,556.5216378522719,548.5573268402832,550.4859488642605,7.585318408755693,3.4,T,0,1,0.15641253068846556
STARLINK-5559,2023-058U,2026-05-13 23:25:14.648736,15.05656879,0.00024152,97.4965,135.4428,82.1057,278.0444,0,U,56335,999,16802,-9.3921224e-05,-1.415e-05,0.0,5738.359197573858,6927.56190264552,556.5619026455197,547.8887578947924,551.235047396247,7.585296364801013,3.4,U,0,1,0.15783509079392338
STARLINK-5562,2023-058V,2026-05-14 06:37:55.232544,15.0565627,0.00017274,97.497,134.5872,75.3524,284.7894,0,U,56336,999,16799,-4.1035522e-05,-6.51e-06,0.0,5738.361518595476,6927.563770661481,556.5637706614807,548.3671032957363,550.7604380272251,7.585295342114243,3.4,V,0,1,0.15679226364618604
STARLINK-5561,2023-058W,2026-05-13 23:03:20.752704,15.05653415,0.000145,97.4975,134.2401,99.0921,261.047,0,U,56337,999,16794,2.6534e-05,3.24e-06,0.0,5738.372399600343,6927.57252796163,556.5725279616299,548.568029945076,550.5770259781848,7.585290547741557,3.4,W,0,1,0.15924078762591115
STARLINK-5554,2023-058X,2026-05-14 06:21:58.734432,15.05656987,0.0002757,97.4962,134.6016,96.2343,263.9198,0,U,56338,999,16799,-7.8098182e-05,-1.186e-05,0.0,5738.358785964309,6927.561571371885,556.5615713718853,547.6516426466578,551.4715000971128,7.585296546164155,3.4,X,0,1,0.1580172882205571
STARLINK-5552,2023-058Y,2026-05-14 06:06:02.138688,15.05651743,0.00018619,97.4964,134.6152,95.709,264.435,0,U,56339,999,16799,1.226762e-05,1.18e-06,0.0,5738.378771962807,6927.577656592991,556.5776565929909,548.2878109091098,550.8675022768721,7.585287739966017,3.4,Y,0,1,0.15975389794834544
STARLINK-5540,2023-058Z,2026-05-14 06:35:53.029248,15.0565062,0.00019341,97.4961,135.6577,93.8755,266.2693,0,U,56340,999,16806,5.1589206e-05,6.85e-06,0.0,5738.383051972575,6927.581101247255,556.581101247255,548.241237786463,550.9209647080479,7.585285854120393,3.4,Z,0,1,0.16061184849150395
STARLINK-5543,2023-058AA,2026-05-14 06:49:52.644576,15.05679421,0.00024657,97.4927,134.572,73.4879,286.6619,0,U,56341,999,16798,-0.00022674217,-3.332e-05,0.0,5738.273286794161,6927.492759334804,556.4927593348038,547.7846474451353,551.2008712244733,7.585334219131069,3.4,A,0,1,0.1519506273229806
STARLINK-5955,2023-058AB,2026-05-13 23:37:12.272448,15.05654197,0.000232,97.4955,135.4316,85.4948,274.6545,0,U,56342,999,16802,-9.7075232e-05,-1.46e-05,0.0,5738.369419229933,6927.5701292868225,556.5701292868225,547.9629330168282,551.1773255568169,7.585291860946867,3.4,B,0,1,0.15857248715625888
STARLINK-5976,2023-058AC,2026-05-14 06:39:51.995232,15.05652794,0.00030087,97.5017,135.6581,100.0916,260.065,0,U,56343,999,16806,6.1795814e-05,8.32e-06,0.0,5738.374766367285,6927.5744327931025,556.5744327931025,547.4901334735077,551.6587321126972,7.585289504901722,3.4,C,0,1,0.15944790899231676
STARLINK-5974,2023-058AD,2026-05-14 05:44:03.717888,15.05648977,0.00021958,97.4947,135.7063,82.6337,277.5139,0,U,56344,999,16806,-2.7918482e-05,-4.62e-06,0.0,5738.389313832742,6927.586140940593,556.5861409405934,548.0649815757661,551.1073003054207,7.585283095040913,3.4,D,0,1,0.15882576722301028
STARLINK-5979,2023-058AE,2026-05-14 07:13:48.868320,15.0565415,0.0002181,97.4962,134.5524,88.6284,271.5193,0,U,56345,999,16799,-5.7749239e-05,-8.93e-06,0.0,5738.369598356967,6927.570273452641,556.5702734526412,548.0593703760014,551.081176529282,7.585291782020218,3.4,E,0,1,0.15943411243915906
STARLINK-5837,2023-058AF,2026-05-13 23:47:13.322688,15.05650299,0.00022886,97.4994,134.3515,86.5546,273.5942,0,U,56346,999,16795,2.0802115e-05,2.41e-06,0.0,5738.384275378144,6927.5820858731695,556.5820858731695,547.9966394369967,551.1675323093423,7.585285315067288,3.4,F,0,1,0.1593384478511612
STARLINK-5829,2023-058AG,2026-05-13 23:45:10.686528,15.05649875,0.00017684,97.4978,135.4231,83.6176,276.5253,0,U,56347,999,16802,-6.457367e-06,-1.52e-06,0.0,5738.385891341439,6927.583386438778,556.5833864387778,548.3583125927198,550.8084602848357,7.585284603046866,3.4,G,0,1,0.15915188308020006
STARLINK-5888,2023-058AH,2026-05-14 05:58:02.343072,15.05669682,0.00023124,97.4963,134.4693,84.2024,275.9466,0,U,56348,999,16798,-0.00032154541,-4.698e-05,0.0,5738.310403197718,6927.522631658974,556.5226316589742,547.9207113256298,551.1245519923186,7.585317864669376,3.4,H,0,1,0.15538836557040642
STARLINK-5887,2023-058AJ,2026-05-14 06:17:59.717472,15.05652034,0.00022294,97.4966,134.6078,89.3425,270.8057,0,U,56349,999,16799,-1.1223372e-05,-2.21e-06,0.0,5738.377662896312,6927.576763989601,556.5767639896012,548.0323300258369,551.1211979533655,7.58528822864002,3.4,J,0,1,0.15950601240650802
STARLINK-5886,2023-058AK,2026-05-13 23:33:13.127616,15.05650242,0.00023495,97.4956,135.4361,84.3915,275.758,0,U,56350,999,16802,-6.1571982e-05,-9.48e-06,0.0,5738.384492618439,6927.582260713322,556.5822607133223,547.9546252611681,551.2098961654774,7.585285219347568,3.4,K,0,1,0.15898886835137338
STARLINK-5891,2023-058AL,2026-05-14 06:31:53.749632,15.05667522,0.00028772,97.4941,135.6627,82.8259,277.3295,0,U,56351,999,16806,-0.00024663957,-3.618e-05,0.0,5738.318635261098,6927.5292570460915,556.5292570460915,547.5360683282543,551.5224457639288,7.585314237425274,3.4,L,0,1,0.1558803760768543
STARLINK-5885,2023-058AM,2026-05-13 23:07:20.045280,15.05660326,0.0002847,97.4976,134.2391,108.9022,251.2514,0,U,56352,999,16794,-5.7547e-05,-8.9e-06,0.0,5738.34606039822,6927.551329514879,556.5513295148794,547.5790556513666,551.5236033783913,7.585302153303688,3.4,M,0,1,0.1581616825117006
STARLINK-5874,2023-058AN,2026-05-13 23:11:19.305024,15.05668291,0.0001851,97.4964,134.24,71.6948,288.448,0,U,56353,999,16794,-0.00023258,-3.415e-05,0.0,5738.315704491382,6927.52689828377,556.5268982837697,548.244613054897,550.8091835126415,7.585315528791743,3.4,N,0,1,0.15103033989481046
STARLINK-5877,2023-058AP,2026-05-13 23:01:17.901408,15.05663397,0.000276,97.4987,135.3155,109.8012,250.3513,0,U,56354,999,16801,-3.6591e-05,-5.88e-06,0.0,5738.334356281094,6927.541909739115,556.541909739115,547.6299081720263,551.4539113062028,7.585307310386968,3.4,P,0,1,0.1582521469091468
STARLINK-5533,2023-058AQ,2026-05-14 08:00:01.000224,15.09937851,0.0002982,97.5227,134.6617,102.6024,223.3346,0,U,56355,999,579,0.0060311423,0.00099051,0.0,5722.089815999983,6914.461703425238,543.4617034252378,534.3998109452759,538.5235959051997,7.592478548752925,3.4,Q,0,1,0.07059764146642056
STARLINK-5535,2023-058AR,2026-05-14 00:05:07.022400,15.05638877,0.00019642,97.4959,135.4067,93.4644,266.6808,0,U,56356,999,16802,0.00015742607,2.212e-05,0.0,5738.427807612994,6927.617121606172,556.6171216061721,548.2563990511462,550.9778441611979,7.585266134130871,3.4,R,0,1,0.16031278960854395
STARLINK-5538,2023-058AS,2026-05-13 23:17:16.217376,15.05652635,0.0001992,97.4964,135.4519,92.3303,267.8152,0,U,56357,999,16802,-9.5062e-06,-1.96e-06,0.0,5738.3753723514055,6927.574920503786,556.5749205037864,548.1949475796227,550.9548934279501,7.585289237894375,3.4,S,0,1,0.15985346363307062
STARLINK-5482,2023-058AT,2026-05-14 06:13:59.488320,15.05695333,0.00026932,97.4955,134.6119,93.556,266.5975,0,U,56358,999,16799,-0.00056486014,-8.211e-05,0.0,5738.212645439607,6927.443953330683,556.4439533306831,547.578254125172,551.3096525361934,7.585360939607162,3.4,T,0,1,0.1509588790397401
STARLINK-5551,2023-058AU,2026-05-13 23:31:16.821984,15.05646373,0.00023231,97.4992,134.2226,91.4112,268.7382,0,U,56359,999,16794,-7.5946334e-05,-1.155e-05,0.0,5738.399238318359,6927.594128397867,556.5941283978673,547.9847790058993,551.2034777898343,7.585278722156116,3.4,U,0,1,0.15824517173496533
STARLINK-5549,2023-058AV,2026-05-14 06:11:57.766272,15.05652108,0.00018729,97.4961,135.6813,86.7154,273.4287,0,U,56360,999,16806,-5.1543577e-05,-8.03e-06,0.0,5738.377380865727,6927.576537004594,556.5765370045938,548.2790711949783,550.8740028142092,7.585288352907625,3.4,V,0,1,0.15914383342083543
STARLINK-5550,2023-058AW,2026-05-14 00:07:09.236928,15.05685053,0.00024552,97.496,134.3419,86.4155,273.7352,0,U,56361,999,16795,-0.00054051271,-7.857e-05,0.0,5738.251822839872,6927.475484512084,556.4754845120842,547.7746507311267,551.1763182930417,7.5853436767771125,3.4,W,0,1,0.15151903529006533
STARLINK-5972,2023-058AX,2026-05-14 06:19:56.364384,15.05646719,0.00019941,97.4955,135.6728,90.3729,269.7727,0,U,56362,999,16806,6.0853765e-05,8.19e-06,0.0,5738.397919625128,6927.593067083093,556.593067083093,548.2116357495861,550.9744984166,7.585279303192558,3.4,X,0,1,0.16040612840098784
STARLINK-6156,2023-061A,2026-05-13 05:15:06.572448,15.27577204,0.00016594,43.0031,193.8947,281.4414,78.6252,0,U,56374,999,16771,1.393846e-05,1.21e-06,0.0,5656.015275284247,6861.129942223671,490.1299422236707,481.9914063210581,484.2684781262833,7.621929705885251,3.4,A,1,1,0.20033236801268983
STARLINK-6158,2023-061B,2026-05-13 11:59:16.660032,15.2757084,0.00019004,43.0029,191.7009,275.7615,84.302,0,U,56375,999,16666,6.6897587e-05,1.578e-05,0.0,5656.038838761809,6861.148998274184,490.1489982741841,481.8451055185524,484.45289102981496,7.621919121362283,3.4,B,1,1,0.2009126743467456
STARLINK-6188,2023-061C,2026-05-13 21:09:23.843808,15.27585599,0.0001907,43.0044,189.4138,281.7352,78.3286,0,U,56376,999,16672,4.9777e-05,1.108e-05,0.0,5655.984192084545,6861.10480484843,490.1048048484299,481.7963921621458,484.41321753471493,7.621943668296338,3.4,C,1,1,0.19992227944664703
STARLINK-6189,2023-061D,2026-05-13 21:05:42.023040,15.26770168,0.0002585,43.0055,190.2569,281.8828,78.1733,0,U,56377,999,16671,0.00015051,3.783e-05,0.0,5659.004990461668,6863.5475473869965,492.5475473869965,483.7733203459966,487.3217744279955,7.620587219406628,3.4,D,1,1,0.19636040043934055
STARLINK-6191,2023-061E,2026-05-13 05:37:05.960928,15.27578058,0.0001412,43.0,193.1439,256.842,103.2275,0,U,56378,999,16662,1.6196e-05,1.84e-06,0.0,5656.012113261188,6861.1273850578855,490.1273850578855,482.15859387111595,484.0961762446559,7.621931126244833,3.4,E,1,1,0.19967605401717148
STARLINK-6157,2023-061F,2026-05-13 08:54:39.969216,15.27581078,0.00014036,43.0003,192.4569,261.0427,99.0265,0,U,56379,999,16774,3.1761707e-05,6.12e-06,0.0,5656.000931428139,6861.118342172229,490.11834217222895,482.15531560172167,484.08136874273623,7.621936149057843,3.4,F,1,1,0.20003737813373462
STARLINK-6159,2023-061H,2026-05-13 20:43:43.755168,15.27560566,9.775e-05,43.0024,190.1344,269.9385,90.1355,0,U,56381,999,16671,0.00013534899,3.462e-05,0.0,5656.076879900289,6861.179762516797,490.1797625167974,482.5090821950116,483.85044283858224,7.621902033715552,3.4,H,1,1,0.1999197903651786
STARLINK-6160,2023-061J,2026-05-13 20:36:19.196928,15.27574931,7.692e-05,43.0024,190.0946,287.0256,73.0512,0,U,56382,999,16671,-1.3212184e-05,-6.25e-06,0.0,5656.023691318354,6861.136748368572,490.1367483685717,482.60898972988707,483.66450700725545,7.621925925464254,3.4,J,1,1,0.19351790091181348
STARLINK-6166,2023-061K,2026-05-13 20:30:45.972864,15.27584672,0.00013174,42.9998,190.0648,279.9158,80.1545,0,U,56383,999,16671,6.6961898e-05,1.581e-05,0.0,5655.987624363908,6861.107580578259,490.10758057825933,482.20369826559363,484.01146289092503,7.621942126529336,3.4,K,1,1,0.19971661104705973
STARLINK-6153,2023-061L,2026-05-13 20:27:03.966336,15.2757767,0.00012313,43.0009,190.0428,274.0978,85.9733,0,U,56384,999,16671,3.8320563e-05,7.92e-06,0.0,5656.013549870757,6861.128546861249,490.12854686124865,482.28373610327344,483.97335761922386,7.621930480929304,3.4,L,1,1,0.20084865865730245
STARLINK-6173,2023-061M,2026-05-13 14:01:11.193312,15.27578229,0.00011903,43.0021,191.4723,273.6272,86.4443,0,U,56385,999,16667,2.6058606e-05,4.55e-06,0.0,5656.011480116479,6861.126873026146,490.1268730261463,482.31019309444946,483.94355295784317,7.621931410649323,3.4,M,1,1,0.20137170076883165
STARLINK-5836,2023-061N,2026-05-13 20:37:35.627232,15.26740296,0.00012022,43.0007,190.0963,269.1936,90.8777,0,U,56386,999,16671,-4.204995e-06,-3.72e-06,0.0,5659.115713809652,6863.63707460796,492.63707460796013,484.8119281588506,486.46222105706875,7.620537518918883,3.4,N,1,1,0.19940704253700087
STARLINK-6178,2023-061P,2026-05-13 11:55:34.562784,15.27579861,0.00016607,43.0037,191.6778,276.076,83.9902,0,U,56387,999,16666,3.2982739e-05,6.45e-06,0.0,5656.005437479383,6861.121986271904,490.12198627190355,481.9825597436429,484.26141280016327,7.621934124964787,3.4,P,1,1,0.20166223829194146
STARLINK-6176,2023-061Q,2026-05-13 20:52:58.142496,15.27576447,0.00013254,43.0028,190.1632,311.0287,49.045,0,U,56388,999,16671,-2.43205e-06,-3.29e-06,0.0,5656.01807815776,6861.132208940533,490.132208940533,482.22283447756035,484.0415834035066,7.621928446854126,3.4,Q,1,1,0.17984208421115933
STARLINK-6145,2023-061R,2026-05-13 20:32:37.244832,15.27574834,0.00010421,43.0025,190.0714,266.559,93.5142,0,U,56389,999,16671,-1.6600434e-05,-7.19e-06,0.0,5656.024050472149,6861.137038820358,490.1370388203577,482.4220397295421,483.8520379111724,7.6219257641351605,3.4,R,1,1,0.19928828572326246
STARLINK-6298,2023-061T,2026-05-13 05:33:23.848128,15.27584694,0.0002087,43.0064,193.1252,278.1453,81.9161,0,U,56391,999,16662,0.00017886,4.663e-05,0.0,5655.987542907392,6861.107514703301,490.1075147033007,481.67560156498257,484.5394278416188,7.621942163119282,3.4,T,1,1,0.20034576912216617
STARLINK-6301,2023-061U,2026-05-13 11:52:06.336192,15.27579274,9.741e-05,43.0011,181.2302,275.5209,84.5532,0,U,56392,999,16678,2.1759543e-05,3.37e-06,0.0,5656.007610901901,6861.123743945375,490.1237439453753,482.4554018814779,483.7920860092727,7.621933148676298,3.4,U,1,1,0.19974877140322417
STARLINK-6303,2023-061V,2026-05-13 10:47:19.643424,15.27574427,0.0001362,43.0027,192.1774,269.9457,90.1239,0,U,56393,999,16665,-7.923849e-06,-4.8e-06,0.0,5656.025557437536,6861.138257520453,490.1382575204534,482.20377048977934,484.07274455112747,7.621925087218174,3.4,V,1,1,0.20169431585342562
STARLINK-6305,2023-061W,2026-05-13 04:36:45.227232,15.26747596,0.00019187,43.0038,182.4127,288.8525,71.2118,0,U,56394,999,16674,3.6818705e-05,7.28e-06,0.0,5659.088655280253,6863.615196033878,492.6151960338784,484.29827418621517,486.93211788154167,7.620549664585344,3.4,W,1,1,0.19298738627992534
STARLINK-6273,2023-061X,2026-05-13 04:27:13.073472,15.27579362,5.491e-05,42.9997,183.21,270.828,89.2509,0,U,56395,999,16744,-4.181068e-06,-3.77e-06,0.0,5656.007285073546,6861.123480443999,490.12348044399914,482.7467361536874,483.5002247343109,7.6219332950364285,3.4,X,1,1,0.1945590421273043
STARLINK-6302,2023-061Y,2026-05-13 23:46:29.153280,15.27430522,0.00017979,43.0021,178.0779,255.1127,104.9525,0,U,56396,999,16199,0.00094997709,0.00025852,0.0,5656.558432973359,6861.569193258034,490.5691932580339,482.3355517327782,484.80283478328965,7.62168573879878,3.4,Y,1,1,0.18807275504982607
STARLINK-6271,2023-061Z,2026-05-13 08:53:15.022464,15.26765643,0.000102,43.0021,182.0143,248.0504,112.0239,0,U,56397,999,16676,0.00014664104,3.679e-05,0.0,5659.021762516829,6863.561108751158,492.5611087511579,484.8610255180647,486.2611919842511,7.620579690835977,3.4,Z,1,1,0.1960020687313454
STARLINK-6288,2023-061AA,2026-05-13 05:02:10.011840,15.27580959,0.00016285,42.9994,182.5254,264.7905,95.276,0,U,56398,999,16674,3.4601056e-05,6.9e-06,0.0,5656.001372035955,6861.118698497291,490.118698497291,482.00136531724,484.2360316773411,7.621935951139179,3.4,A,1,1,0.20144810611039476
STARLINK-6277,2023-061AB,2026-05-13 04:51:04.126176,15.27577275,0.00016551,43.0019,182.478,268.5482,91.518,0,U,56399,999,16674,2.7630301e-05,4.98e-06,0.0,5656.015012399291,6861.129729625488,490.1297296254879,481.9941440439379,484.26531520703793,7.621929823971373,3.4,B,1,1,0.20187897614007272
STARLINK-6267,2023-061AC,2026-05-13 11:24:20.710080,15.27580604,0.00016412,43.0019,181.0862,273.7689,86.2975,0,U,56400,999,16678,2.397219e-05,3.97e-06,0.0,5656.002686454639,6861.1197614840985,490.1197614840985,481.99371450884337,484.2458084593536,7.621935360709484,3.4,C,1,1,0.2012395262656566
STARLINK-6287,2023-061AG,2026-05-13 11:55:48.551808,15.27575203,0.00012059,43.001,181.2407,273.1256,86.9458,0,U,56404,999,16678,-5.721746e-06,-4.19e-06,0.0,5656.022684206926,6861.135933905996,490.13593390599635,482.30854952372647,483.96331828826624,7.621926377850949,3.4,G,1,1,0.20108248264455453
STARLINK-6285,2023-061AH,2026-05-13 08:19:44.760576,15.27576334,0.00013256,43.0037,181.8376,263.3156,96.7545,0,U,56405,999,16676,7.575721e-06,-5.4e-07,0.0,5656.018496552592,6861.132547301335,490.13254730133485,482.22303557086525,484.04205903180446,7.621928258914173,3.4,H,1,1,0.20102924939154643
