OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-4610,2022-104Y,2026-05-17 02:50:12.022080,15.08835275,0.0001319,53.2169,287.056,90.3824,269.7319,0,U,53610,999,20596,7.2781e-05,8.7e-06,0.0,5726.271212740569,6917.829772139724,546.8297721397239,538.9173103927787,540.742233886669,7.59063005698524,4.4,Y,2,1,0.18888195256770351
STARLINK-4658,2022-104AA,2026-05-17 02:43:30.751104,15.08834724,0.0001112,53.2177,287.0279,89.7304,270.3816,0,U,53612,999,20596,-5.4212e-07,-2.96e-06,0.0,5726.273303874467,6917.831456319756,546.8314563197564,539.0621934618139,540.6007191776998,7.590629132997106,4.4,A,2,1,0.18904083042753206
STARLINK-4655,2022-104AB,2026-05-17 02:54:07.466400,15.08834949,0.000107,53.2148,287.0731,91.6257,268.4858,0,U,53613,999,20596,4.7237e-05,4.64e-06,0.0,5726.272449962981,6917.830768587314,546.8307685873142,539.0905606950755,540.5709764795538,7.590629510306261,4.4,B,2,1,0.18823757558759852
STARLINK-4605,2022-104AE,2026-05-17 02:39:29.834208,15.08840958,9.63e-05,53.2165,276.8407,87.6989,272.4114,0,U,53616,999,20621,4.5983e-05,4.44e-06,0.0,5726.249644927785,6917.812401609465,546.8124016094653,539.1462162751895,540.478586943741,7.59063958696225,4.4,E,2,1,0.19011140689064926
STARLINK-4609,2022-104AH,2026-05-17 02:32:54.059136,15.08833619,0.0001531,53.217,286.9809,91.0119,269.1049,0,U,53619,999,20596,-7.1326e-06,-4.01e-06,0.0,5726.277497532351,6917.834833852677,546.8348338526766,538.7757133396135,540.8939543657389,7.590627279989371,4.4,H,2,1,0.18830873556756328
STARLINK-4615,2022-104AJ,2026-05-16 19:50:07.378656,15.08843807,0.00012709,53.2174,288.0803,88.968,271.1458,0,U,53620,999,20603,5.6833674e-05,6.17e-06,0.0,5726.238832618942,6917.80369346104,546.80369346104,538.9245097896383,540.6828771324426,7.590644364518704,4.4,J,2,1,0.1886324561666778
STARLINK-4608,2022-104AK,2026-05-16 21:41:25.626048,15.0884193,4.38e-05,53.2165,287.8509,107.7999,252.3041,0,U,53621,999,20593,2.9843e-05,1.88e-06,0.0,5726.245956062475,6917.8094306269995,546.8094306269995,539.5064305739379,540.1124306800612,7.590641216933047,4.4,K,2,1,0.17272169027150014
STARLINK-4568,2022-104AL,2026-05-17 03:15:13.324032,15.08841468,0.0001185,53.2166,286.4582,88.9906,271.1221,0,U,53622,999,20608,3.6154e-05,2.88e-06,0.0,5726.247709411444,6917.810842760244,546.8108427602438,538.9910821753765,540.6306033451101,7.590640442193929,4.4,L,2,1,0.1890646743900362
STARLINK-4573,2022-104AM,2026-05-16 18:20:02.901408,15.08838574,0.00012176,53.2177,288.3993,89.3508,270.7624,0,U,53623,999,20602,1.1849801e-05,-9.9e-07,0.0,5726.258692535256,6917.819688477086,546.819688477086,538.9773747518175,540.6620022023553,7.590635589170831,4.4,M,2,1,0.18850956747121717
STARLINK-4596,2022-104AN,2026-05-17 03:36:26.402112,15.08842234,0.0001349,53.2168,286.5466,93.033,267.0816,0,U,53624,999,20608,3.44e-05,2.6e-06,0.0,5726.244802344259,6917.808501431494,546.8085014314938,538.8752890646501,540.7417137983366,7.590641726718007,4.4,N,2,1,0.18815822067608307
STARLINK-4554,2022-104AQ,2026-05-17 03:20:32.311104,15.0883099,0.0001513,53.2166,286.4776,89.8928,270.2237,0,U,53626,999,20609,-3.5028e-05,-8.45e-06,0.0,5726.287475047156,6917.8428696466635,546.8428696466635,538.7962000204861,540.8895392728409,7.5906228713365635,4.4,Q,2,1,0.18725278676863583
STARLINK-4595,2022-104AR,2026-05-17 03:31:08.037984,15.08843534,0.0001381,53.2158,286.5213,99.4433,260.6715,0,U,53627,999,20609,2.0455e-05,3.8e-07,0.0,5726.23986868608,6917.804527901593,546.8045279015932,538.8491790962898,540.7598767068966,7.590643906718716,4.4,R,2,1,0.18600305586923754
STARLINK-4600,2022-104AS,2026-05-17 03:09:55.238112,15.08836964,0.0001093,53.2191,286.4331,89.351,270.7607,0,U,53628,999,20609,2.4917e-06,-2.48e-06,0.0,5726.264802722582,6917.824609568842,546.8246095688419,539.068491339016,540.5807277986687,7.590632889317701,4.4,S,2,1,0.18891299079021862
STARLINK-4602,2022-104AT,2026-05-17 03:25:50.155104,15.08840076,0.00013,53.2143,286.4979,100.9831,259.1307,0,U,53629,999,20609,-1.6356e-06,-3.14e-06,0.0,5726.252992235606,6917.815097503722,546.8150975037224,538.9157815410472,540.7144134663977,7.59063810791407,4.4,T,2,1,0.18438095197439858
STARLINK-4598,2022-104AU,2026-05-16 21:54:45.474912,15.08835364,0.0001761,53.2143,277.9296,80.6531,279.466,0,U,53630,999,20636,5.8835e-05,6.48e-06,0.0,5726.270874971353,6917.829500103481,546.8295001034812,538.6112703285125,541.0477298784499,7.59063020623194,4.4,U,2,1,0.1874053178211385
STARLINK-4599,2022-104AV,2026-05-17 03:04:36.752160,15.08829253,0.0001488,53.2181,286.4103,93.132,266.9843,0,U,53631,999,20609,0.00011397,1.526e-05,0.0,5726.294067285027,6917.8481789687685,546.8481789687685,538.8188031597383,540.8775547777996,7.590619958503809,4.4,V,2,1,0.18712818350740013
STARLINK-4606,2022-104AW,2026-05-17 02:28:56.358048,15.08817661,0.0001591,53.2152,276.9838,91.8735,268.2439,0,U,53632,999,20655,0.00021302,3.102e-05,0.0,5726.338061468383,6917.883611389567,546.8836113895668,538.7829761069952,540.9842466721393,7.590600519438339,4.4,W,2,1,0.1863332112588258
STARLINK-4593,2022-104AX,2026-05-17 02:34:14.939904,15.0882102,0.0002752,53.2089,277.008,34.1527,325.9641,0,U,53633,999,20622,-2.26e-06,-3.24e-06,0.0,5726.325313256836,6917.8733441326085,546.8733441326085,537.9695453883032,541.7771428769129,7.590606152283377,4.4,X,2,1,0.142844447989032
STARLINK-4592,2022-104AY,2026-05-16 19:56:46.023072,15.08837539,0.00011642,53.2163,278.1282,93.554,266.5586,0,U,53634,999,20651,4.9935211e-05,5.07e-06,0.0,5726.2626205113265,6917.822852035068,546.8228520350676,539.0174790986339,540.6282249715005,7.590633853551181,4.4,Y,2,1,0.1888878584249139
STARLINK-4586,2022-104BA,2026-05-16 16:35:24.540000,15.08891814,7.989e-05,53.2245,278.6818,89.1527,270.9556,0,U,53636,999,20649,0.0015304568,0.00024188,0.0,5726.056646232159,6917.6569611550785,546.6569611550785,539.104309540452,540.2096127697059,7.590724867704352,4.4,A,2,1,0.1639923897115571
STARLINK-4396,2022-104BB,2026-05-17 02:56:50.046144,15.08830319,0.0001482,53.218,277.0925,104.3178,255.7979,0,U,53637,999,20655,-2.6203e-05,-7.05e-06,0.0,5726.290021615081,6917.84492062711,546.8449206271098,538.8196960098721,540.8701452443465,7.590621746114734,4.4,B,2,1,0.18200313449695515
STARLINK-4594,2022-104BC,2026-05-16 19:19:37.439616,15.08838073,0.0001196,53.2178,277.9693,92.5651,267.5478,0,U,53638,999,20651,2.1664346e-05,5.7e-07,0.0,5726.260593902709,6917.821219822091,546.8212198220908,538.9938484042004,540.6485912399821,7.5906347490304045,4.4,C,2,1,0.18904050423421115
STARLINK-4422,2022-104BD,2026-05-17 04:00:01.998720,15.26316274,0.0001235,53.2187,274.7194,105.3687,180.8368,0,U,53639,999,528,0.0025794,0.00068122,0.0,5660.687858196813,6864.908195337798,493.90819533779813,486.0603791756739,487.75601149992235,7.619831968940824,4.4,D,2,1,0.14569052911800157
STARLINK-4597,2022-104BE,2026-05-17 01:57:05.108832,15.08836084,0.000107,53.2174,276.8477,89.0532,271.0582,0,U,53640,999,20655,-1.2193e-05,-4.82e-06,0.0,5726.268142457812,6917.827299361823,546.827299361823,539.0870918407918,540.567506882855,7.590631413620767,4.4,E,2,1,0.1896244908669334
STARLINK-4588,2022-104BF,2026-05-17 02:13:00.558912,15.08832103,0.0001256,53.2164,276.9119,89.5422,270.5714,0,U,53641,999,20655,-1.5357e-05,-5.32e-06,0.0,5726.283251013251,6917.839467651154,546.8394676511543,538.9705870140178,540.7083482882917,7.590624737761903,4.4,F,2,1,0.1898088762184964
STARLINK-4622,2022-105A,2026-05-17 04:20:50.430336,15.05527206,0.0002658,97.4813,17.4405,89.3754,270.7778,0,U,53648,999,20354,0.0017695,0.00025482,0.0,5738.85344985257,6927.959683496405,556.959683496405,548.118231812532,551.8011351802779,7.585078600185458,4.4,A,2,1,0.1153721829384135
STARLINK-4386,2022-105B,2026-05-17 04:00:01.998720,15.31513742,6.9e-05,97.6015,19.8619,76.4373,11.6853,0,U,53649,999,585,0.0019802,0.00060599,0.0,5641.477293384939,6849.367861460328,478.36786146032773,470.89525507788676,471.8404678427687,7.628471280219181,4.4,B,2,1,0.10608705453557021
STARLINK-4380,2022-105C,2026-05-17 02:49:06.511008,15.05650766,0.0002583,97.4842,17.3644,69.3074,290.843,0,U,53650,999,20352,6.2099e-06,3e-07,0.0,5738.382495532832,6927.580653411284,556.5806534112844,547.7912593285082,551.3700474940606,7.585286099297171,4.4,C,2,1,0.14199867136808786
STARLINK-4388,2022-105D,2026-05-17 04:00:01.998720,15.36830267,0.0001841,97.605,20.0201,91.5607,12.1526,0,U,53651,999,586,0.011583,0.00441378,0.0,5621.96111407012,6833.562228166265,462.5622281662654,454.30416936005986,456.82028697247097,7.637288290780627,4.4,D,2,1,0.015611459384507587
STARLINK-4374,2022-105E,2026-05-17 03:13:01.620192,15.05660188,0.0002354,97.4852,17.3352,81.0382,279.1111,0,U,53652,999,20352,-0.00012894,-1.92e-05,0.0,5738.346586341433,6927.5517528074115,556.5517528074115,547.9210071248008,551.1824984900222,7.5853019215622375,4.4,E,2,1,0.14466596163657042
STARLINK-4390,2022-105F,2026-05-17 04:00:01.998720,15.33342185,0.0001362,97.6025,18.8307,98.0281,106.7618,0,U,53653,999,571,0.0017975,0.00058215,0.0,5634.750080263395,6843.921732452087,472.92173245208687,464.9895903121269,466.85387459204685,7.631505898274014,4.4,F,2,1,0.11636885316252088
STARLINK-4420,2022-105G,2026-05-17 02:59:01.584096,15.0565775,0.000352,97.4811,18.4004,58.4951,301.662,0,U,53654,999,20359,-0.00012066,-1.8e-05,0.0,5738.355878020752,6927.55923098613,556.5592309861304,547.1207301368231,551.9977318354368,7.585297827460923,4.4,G,2,1,0.12605833606114225
STARLINK-4470,2022-105H,2026-05-17 04:00:01.998720,15.37287459,0.0001878,97.6016,20.0379,98.3694,78.2406,0,U,53655,999,586,0.0028021,0.00103553,0.0,5620.289132925269,6832.207285365783,461.2072853657828,452.9241968375918,455.4903738939738,7.6380455552599535,4.4,H,2,1,0.08802322183093064
STARLINK-4466,2022-105J,2026-05-17 04:12:50.980320,15.05652889,0.0002571,97.4821,17.4109,73.7515,286.3995,0,U,53656,999,20353,-0.00011432,-1.708e-05,0.0,5738.374404301362,6927.5741413936785,556.5741413936785,547.7930620819261,551.3552207054308,7.585289664434405,4.4,J,2,1,0.1404826517543714
STARLINK-4452,2022-105L,2026-05-17 03:34:54.888096,15.05658416,0.0001534,97.4845,18.5121,70.9123,289.227,0,U,53658,999,20360,-2.5238e-05,-4.23e-06,0.0,5738.353339765744,6927.557188134649,556.5571881346486,548.4945008619889,550.6198754073093,7.585298945866396,4.4,L,2,1,0.14401775980552917
STARLINK-4473,2022-105N,2026-05-17 04:00:52.900416,15.05659204,0.000192,97.4861,17.4089,87.656,272.4887,0,U,53660,999,20353,-9.3522e-05,-1.409e-05,0.0,5738.350336548004,6927.554771069075,556.5547710690753,548.2246805530303,550.8848615851202,7.585300269144519,4.4,N,2,1,0.14496926502487106
STARLINK-4472,2022-105P,2026-05-17 03:08:52.777824,15.05780031,0.0002617,97.4853,17.3112,62.5078,297.6415,0,U,53661,999,20352,0.0012623,0.00018266,0.0,5737.889879082877,6927.184178269887,556.1841782698866,547.3713341704333,550.9970223693399,7.585503166887048,4.4,P,2,1,0.11655747335609756
STARLINK-4357,2022-105Q,2026-05-17 04:00:01.998720,15.34228458,0.0002111,97.6044,19.704,88.447,120.1935,0,U,53662,999,585,0.012763,0.0044826,0.0,5631.495071642062,6841.285807254623,470.28580725462325,461.8416118207115,464.730002688535,7.63297595390148,4.4,Q,2,1,0.004444679263277296
STARLINK-4457,2022-105R,2026-05-17 03:30:56.035296,15.0564874,0.0002556,97.4857,18.5063,67.926,292.2238,0,U,53663,999,20360,4.5258e-05,5.94e-06,0.0,5738.3902170967185,6927.586867908679,556.5868679086789,547.8161767052416,551.3575591121162,7.58528269704815,4.4,R,2,1,0.14241526089789042
STARLINK-4471,2022-105S,2026-05-17 04:14:48.734016,15.05657226,0.0002842,97.4819,18.4497,77.1209,283.0335,0,U,53664,999,20360,1.7196e-05,1.89e-06,0.0,5738.357875087832,6927.560838275742,556.5608382757418,547.5920254855046,551.52965106598,7.585296947514041,4.4,S,2,1,0.14519617176338767
STARLINK-4334,2022-105T,2026-05-17 04:00:01.998720,15.33623857,0.0002492,97.6017,20.0597,103.3566,206.9134,0,U,53665,999,581,0.0018762,0.00061337,0.0,5633.715177658455,6843.083717260036,472.0837172600359,463.37842079769507,466.7890137223776,7.631973167297888,4.4,T,2,1,0.11139684228042107
STARLINK-4406,2022-105V,2026-05-17 04:00:01.998720,15.32045902,0.0002126,97.6029,19.9812,83.8584,35.1297,0,U,53667,999,582,0.0024252,0.00075628,0.0,5639.517712048291,6847.7816728466605,476.7816728466605,468.32583446301305,471.237511230308,7.629354741041624,4.4,V,2,1,0.10816806906791643
STARLINK-4458,2022-105W,2026-05-17 04:00:01.998720,15.33074894,0.0002014,97.6026,20.0816,85.0428,29.5419,0,U,53668,999,583,0.0015517,0.0004977,0.0,5635.732496706061,6844.717199365559,473.7171993655593,465.3386733216066,468.09572540951103,7.631062433142346,4.4,W,2,1,0.12528490023971528
STARLINK-4464,2022-105X,2026-05-17 04:00:01.998720,15.32929621,0.0002069,97.6023,18.7964,84.1924,147.4958,0,U,53669,999,585,0.0018049,0.00057701,0.0,5636.266585000642,6845.149633611393,474.14963361139326,465.7333721521991,468.56589507058743,7.630821387655849,4.4,X,2,1,0.11778142493932336
STARLINK-4459,2022-105Y,2026-05-17 03:14:58.898688,15.05649468,0.0002504,97.4856,18.4887,80.9849,279.1661,0,U,53670,999,20360,2.98e-05,3.71e-06,0.0,5738.387442514608,6927.58463485964,556.5846348596397,547.8499676670708,551.3193020522094,7.58528391957431,4.4,Y,2,1,0.14796741261814306
STARLINK-4440,2022-105Z,2026-05-17 02:57:04.580352,15.05650058,0.0002826,97.485,17.2931,83.9661,276.1888,0,U,53671,999,20352,-2.6138e-05,-4.36e-06,0.0,5738.3851938854705,6927.582825109678,556.5828251096782,547.6250902033016,551.5405600160548,7.585284910357584,4.4,Z,2,1,0.14536243148759204
STARLINK-4428,2022-105AA,2026-05-17 03:48:55.434816,15.0562122,0.0002924,97.484,17.3824,63.2609,296.8917,0,U,53672,999,20353,0.0004616,6.603e-05,0.0,5738.4951043662895,6927.671283389942,556.6712833899419,547.6456323066786,551.6969344732051,7.585236482583447,4.4,A,2,1,0.13421297613351618
STARLINK-4456,2022-105AB,2026-05-17 03:46:52.363200,15.1472106,0.0002508,97.6039,19.0552,108.8029,251.3475,0,U,53673,999,20362,0.00016004,2.897e-05,0.0,5704.020514509781,6899.897637310976,528.8976373109763,520.1671429835387,523.6281316384147,7.600487295849325,4.4,B,2,1,0.14063700325177148
STARLINK-4620,2022-105AC,2026-05-17 03:56:53.655360,15.05609319,0.0001821,97.4845,17.3715,85.8328,274.3107,0,U,53674,999,20353,0.00057863,8.29e-05,0.0,5738.540463962152,6927.707789587705,556.7077895877046,548.446253999221,550.9693251761882,7.585216497004066,4.4,C,2,1,0.14256334521138564
STARLINK-4617,2022-105AD,2026-05-17 02:47:04.439904,15.05649046,0.0002682,97.4838,18.498,86.1415,274.0119,0,U,53675,999,20360,-1.1785e-05,-2.29e-06,0.0,5738.389050857208,6927.585929291694,556.5859292916939,547.7279507454577,551.44390783793,7.585283210912215,4.4,D,2,1,0.14670299919694435
STARLINK-4621,2022-105AE,2026-05-17 03:28:59.123136,15.05648516,0.0002366,97.4858,17.3878,77.0288,283.1204,0,U,53676,999,20353,2.6675e-05,3.26e-06,0.0,5738.3910708148305,6927.587555001053,556.5875550010533,547.9484877855402,551.2266222165663,7.585282320886176,4.4,E,2,1,0.1477674057203504
STARLINK-4579,2022-105AF,2026-05-17 03:22:57.355968,15.05653191,0.0002321,97.4827,18.4721,75.8924,284.2561,0,U,53677,999,20360,-6.912e-05,-1.056e-05,0.0,5738.373253313152,6927.573215050447,556.5732150504473,547.9653253072347,551.1811047936608,7.585290171580362,4.4,F,2,1,0.1457433309661476
STARLINK-4632,2022-105AH,2026-05-17 04:10:50.272608,15.05461548,0.0002413,97.4829,18.571,113.2169,246.9312,0,U,53679,999,20361,0.0024856,0.00035806,0.0,5739.103739632677,6928.161115706629,557.1611157066291,548.4893504294087,551.8328809838495,7.584968333534079,4.4,H,2,1,0.10361641271499555
STARLINK-4630,2022-105AJ,2026-05-17 03:18:57.987360,15.05649982,0.0002365,97.4867,18.4505,78.7633,281.386,0,U,53680,999,20360,-6.3855e-06,-1.51e-06,0.0,5738.385483539294,6927.583058229946,556.5830582299459,547.9446848366752,551.2214316232166,7.585284782731278,4.4,J,2,1,0.14881378796241174
STARLINK-4424,2022-105AK,2026-05-17 04:00:01.998720,15.40148896,0.0001955,97.6016,19.1731,72.3617,47.084,0,U,53681,999,586,0.0023257,0.00094196,0.0,5609.847218304275,6823.742307554427,452.7423075544266,444.40826593329984,447.07634917555333,7.642781654892521,4.4,K,2,1,0.09603951359191099
STARLINK-4438,2022-105AL,2026-05-17 03:46:52.333824,15.05655808,0.0002401,97.4849,18.4202,81.293,278.8569,0,U,53682,999,20360,-4.4399e-05,-7e-06,0.0,5738.363279371749,6927.5651877778755,556.5651877778755,547.9018793762907,551.2284961794612,7.585294566282718,4.4,L,2,1,0.14812024369491938
STARLINK-4625,2022-105AM,2026-05-17 03:17:01.417344,15.05650439,0.0002549,97.4854,17.39,81.0433,279.1082,0,U,53683,999,20353,-5.7321e-06,-1.42e-06,0.0,5738.383741805557,6927.581656441263,556.5816564412626,547.8158158770357,551.3474970054895,7.58528555016834,4.4,M,2,1,0.14698162721493968
STARLINK-4624,2022-105AN,2026-05-17 03:21:00.893952,15.05539292,0.0003197,97.4848,17.345,91.1397,269.0196,0,U,53684,999,20350,0.0014751,0.00021227,0.0,5738.807380126484,6927.922606446692,556.922606446692,547.7077495894109,552.1374633039723,7.585098897176059,4.4,N,2,1,0.12119739268138141
STARLINK-4626,2022-105AP,2026-05-17 04:16:50.428416,15.05525535,0.0002338,97.4819,17.3257,107.4563,252.692,0,U,53685,999,20353,0.001661,0.00023908,0.0,5738.8598194716105,6927.964809776552,556.9648097765521,548.3450516040266,551.5845679490776,7.585075793932387,4.4,P,2,1,0.1178645608647807
STARLINK-4467,2022-105AQ,2026-05-17 04:04:51.652992,15.05658035,0.0002258,97.4869,17.3308,56.5093,303.635,0,U,53686,999,20353,0.00020529,2.905e-05,0.0,5738.354791830271,6927.558356792744,556.5583567927442,547.9941141157797,551.1225994697079,7.585298306057899,4.4,Q,2,1,0.13297417061549682
STARLINK-4569,2022-105AR,2026-05-17 03:42:53.036064,15.05665367,0.000223,97.4864,18.4196,81.3516,278.7964,0,U,53687,999,20360,-0.00016156,-2.391e-05,0.0,5738.326848292314,6927.535867112452,556.5358671124523,547.991026614086,551.0807076108185,7.585310618574113,4.4,R,2,1,0.14474617167615045
STARLINK-4571,2022-105AS,2026-05-17 03:40:57.006912,15.05528058,0.0001466,97.4828,17.3416,121.2895,238.8476,0,U,53688,999,20353,0.0016825,0.0002422,0.0,5738.850202152792,6927.957069741417,556.9570697414174,548.9414312349936,550.9727082478421,7.585080031021053,4.4,S,2,1,0.10786865842554366
STARLINK-4570,2022-105AU,2026-05-17 03:24:59.333760,15.05655488,0.0001886,97.4842,17.3546,66.8771,293.2655,0,U,53690,999,20353,-2.1519e-05,-3.7e-06,0.0,5738.364498957679,6927.566169330782,556.566169330782,548.2596303512464,550.8727083103176,7.5852940289101385,4.4,U,2,1,0.14048529002496762
STARLINK-4560,2022-105AV,2026-05-17 03:07:02.009568,15.05633396,0.0002943,97.4867,18.4354,85.4951,274.6612,0,U,53691,999,20360,-0.00018532,-2.731e-05,0.0,5738.44869737467,6927.633934130172,556.6339341301718,547.5951314633576,551.6727367969861,7.585256929866651,4.4,V,2,1,0.14216580389493183
STARLINK-4572,2022-105AW,2026-05-17 03:15:45.936576,15.24852345,0.000283,97.6108,25.0331,83.0915,277.0644,0,U,53692,999,20397,0.0012057,0.00029976,0.0,5666.122381180455,6869.301246189514,498.30124618951413,489.357233936842,493.24525844218624,7.617395064392598,4.4,W,2,1,0.1250027902678611
STARLINK-4566,2022-105AX,2026-05-17 03:38:54.449376,15.05656947,0.00019,97.4856,18.5505,70.9169,289.2264,0,U,53693,999,20361,-1.5462e-05,-2.82e-06,0.0,5738.358938412284,6927.561694065819,556.5616940658192,548.2454573439463,550.8779307876912,7.585296478992622,4.4,X,2,1,0.1441058765481335
YAOGAN-33 02,2022-106A,2026-05-17 04:35:28.165344,14.58713785,6.38e-05,98.1823,145.5189,217.5117,142.6038,0,U,53698,999,19720,2.6021e-05,7.6e-07,0.0,5923.0262227212725,7075.400570124429,704.4005701244287,696.9491595680547,697.8519806808026,7.505631620214416,4.4,A,2,1,0.027027449107316803
STARLINK-4725,2022-107A,2026-05-17 03:29:48.186240,15.08835235,0.0001389,53.2181,296.437,86.9738,273.1413,0,U,53700,999,20519,-1.9962e-05,-6.06e-06,0.0,5726.271364546971,6917.829894403213,546.8298944032131,538.86900783088,540.7907809755461,7.590629989908068,4.4,A,2,1,0.18368277757870016
STARLINK-4711,2022-107B,2026-05-17 03:24:29.619936,15.08838127,0.0001304,53.2162,296.4142,87.2312,272.883,0,U,53701,999,20519,3.3884e-05,2.51e-06,0.0,5726.26038896484,6917.8210547669005,546.8210547669005,538.918970901359,540.723138632442,7.590634839584471,4.4,B,2,1,0.18495197708130934
STARLINK-4724,2022-107C,2026-05-17 02:25:36.050880,15.08833263,0.0001621,53.2162,281.9108,89.1472,270.9706,0,U,53702,999,20542,-2.2755e-06,-3.24e-06,0.0,5726.278848612578,6917.8359219999065,546.8359219999065,538.7145407969501,540.9573032028629,7.590626683002071,4.4,C,2,1,0.18823029183795226
STARLINK-4731,2022-107D,2026-05-17 03:45:43.153344,15.0883897,0.0001527,53.2162,296.5022,90.5021,269.6146,0,U,53703,999,20519,2.5231e-05,1.14e-06,0.0,5726.257189658881,6917.81847807325,546.8184780732499,538.7621271916478,540.8748289548512,7.590636253233791,4.4,D,2,1,0.18406081399953467
STARLINK-4714,2022-107E,2026-05-17 03:19:18.356160,15.08840193,0.0001223,53.2174,297.0982,90.0761,270.0371,0,U,53704,999,20502,2.042e-05,3.7e-07,0.0,5726.252548204752,6917.814739884946,546.814739884946,538.9686911422577,540.6607886276333,7.590638304114373,4.4,E,2,1,0.1849825415521535
STARLINK-4717,2022-107F,2026-05-17 03:14:00.190752,15.08844726,9.65e-05,53.2196,297.0711,72.453,287.6568,0,U,53705,999,20518,1.6442e-05,-2.6e-07,0.0,5726.235344908512,6917.800884485347,546.8008844853466,539.133316699993,540.4684522706993,7.590645905610572,4.4,F,2,1,0.17861790647469172
STARLINK-4716,2022-107G,2026-05-16 20:31:13.972512,15.08841644,0.00013986,53.2164,298.1767,91.5555,268.5597,0,U,53706,999,20514,3.9274583e-05,3.37e-06,0.0,5726.247041468853,6917.810304804638,546.8103048046378,538.8427798554076,540.777829753868,7.590640737332659,4.4,G,2,1,0.1837607083073317
STARLINK-4667,2022-107H,2026-05-17 02:41:30.556608,15.08839604,0.0001174,53.2169,281.9742,93.3963,266.7164,0,U,53707,999,20539,6.1359e-05,6.89e-06,0.0,5726.254783540266,6917.816540205584,546.8165402055838,539.0043885437635,540.6286918674032,7.590637316405057,4.4,H,2,1,0.18831200309556984
STARLINK-4694,2022-107J,2026-05-17 02:20:17.176128,15.08838118,0.0001297,53.2178,281.8927,93.044,267.0701,0,U,53708,999,20539,3.0353e-05,1.95e-06,0.0,5726.26042312115,6917.821082276098,546.8210822760984,538.9238408817273,540.7183236704695,7.590634824492127,4.4,J,2,1,0.18848727719754388
STARLINK-4685,2022-107K,2026-05-16 21:15:32.867712,15.08840276,0.0001333,53.2169,302.6702,92.0844,268.0301,0,U,53709,999,20477,4.6671e-05,4.55e-06,0.0,5726.252233208547,6917.814486189603,546.8144861896026,538.8923415185936,540.7366308606106,7.590638443299196,4.4,K,2,1,0.18282640046929327
STARLINK-4627,2022-107M,2026-05-17 03:53:01.315392,15.08835671,9.99e-05,53.2157,301.5401,89.103,271.0076,0,U,53711,999,20481,2.1399e-05,5.3e-07,0.0,5726.269709857622,6917.828561731477,546.8285617314768,539.1374706581591,540.5196528047936,7.590630721049168,4.4,M,2,1,0.1826354130693575
STARLINK-4683,2022-107N,2026-05-16 20:54:19.685088,15.08840279,0.0001508,53.2174,302.5885,93.4779,266.6386,0,U,53712,999,20479,1.947e-05,2.2e-07,0.0,5726.2522218231425,6917.814477019892,546.8144770198924,538.7712705967579,540.857683443026,7.590638448329972,4.4,N,2,1,0.1820000650804801
STARLINK-4686,2022-107R,2026-05-16 21:22:51.229344,15.08845703,8.57e-05,53.2179,307.6699,123.8351,236.2723,0,U,53715,999,20471,9.0486e-05,1.153e-05,0.0,5726.231637086088,6917.797898232487,546.7978982324867,539.205042952608,540.3907535123653,7.590647543963262,4.4,R,2,1,0.15796183441799933
STARLINK-4699,2022-107S,2026-05-16 21:17:32.179200,15.08836129,0.0001424,53.2182,307.6473,94.5359,265.5796,0,U,53716,999,20470,-2.238e-05,-6.44e-06,0.0,5726.267971675803,6917.827161815529,546.8271618155286,538.8420632276866,540.8122604033715,7.590631489082555,4.4,S,2,1,0.17881725025043382
STARLINK-4695,2022-107U,2026-05-16 21:03:06.902208,15.08843234,0.0001319,53.2172,308.279,90.7576,269.3567,0,U,53718,999,20469,3.6938e-05,3e-06,0.0,5726.241007221827,6917.805444869525,546.8054448695248,538.892986331347,540.7179034077026,7.590643403641741,4.4,U,2,1,0.1813885230016125
STARLINK-4644,2022-107V,2026-05-17 01:51:45.770112,15.08837352,0.0001324,53.2195,276.7395,89.5931,270.5213,0,U,53719,999,20516,3.4673e-05,2.64e-06,0.0,5726.263330204196,6917.823423615495,546.8234236154949,538.9075037942084,540.7393434367814,7.59063353996571,4.4,V,2,1,0.1903587024570404
STARLINK-4642,2022-107W,2026-05-17 03:49:41.519712,15.08838053,0.0001259,53.2177,306.5029,87.4309,272.6828,0,U,53720,999,20475,1.8607e-05,8e-08,0.0,5726.260669805628,6917.821280953646,546.8212809536462,538.9503272543743,540.6922346529182,7.59063471549186,4.4,W,2,1,0.181332770463911
STARLINK-4707,2022-107X,2026-05-16 23:14:08.829600,15.0883736,0.0001249,53.2172,307.4435,90.4278,269.6858,0,U,53721,999,20472,6.2601e-05,7.09e-06,0.0,5726.263299842999,6917.823399162852,546.8233991628522,538.9593630202971,540.6874353054081,7.590633553381132,4.4,X,2,1,0.1809617671665102
