OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-5187,2022-136Q,2026-03-04 02:37:46.194816,15.08844842,0.0001423,53.2192,9.0214,92.6848,267.4307,0,U,54065,999,18600,5.067e-05,5.19e-06,0.0,5726.234904675506,6917.800529924961,546.8005299249608,538.8161269095517,540.7849329403698,7.590646100133548,4.2,Q,2,1,0.2883691528373236
STARLINK-5151,2022-136R,2026-03-04 02:43:05.605248,15.088547,0.0001625,53.2182,9.0499,98.8552,261.2625,0,U,54066,999,18600,0.00031413,4.717e-05,0.0,5726.197492707548,6917.770398571301,546.7703985713006,538.6462608815327,540.8945362610684,7.590662631196298,4.2,R,2,1,0.2818475881374688
STARLINK-5174,2022-136S,2026-03-04 02:27:09.342144,15.08846447,0.0001537,53.2193,8.9789,83.2023,276.9144,0,U,54067,999,18600,6.6075e-05,7.64e-06,0.0,5726.228813527504,6917.795624158776,546.7956241587763,538.7323589713433,540.8588893462093,7.590648791592676,4.2,S,2,1,0.28375450163425514
STARLINK-5222,2022-136T,2026-03-04 02:32:28.222944,15.08838465,0.0001557,53.2195,8.9955,89.3659,270.7511,0,U,54068,999,18600,8.8665e-05,1.123e-05,0.0,5726.259106205912,6917.820021643891,546.8200216438909,538.7429170665209,540.8971262212617,7.590635406385804,4.2,T,2,1,0.2871779737045007
STARLINK-5181,2022-136V,2026-03-04 02:16:32.854080,15.08842252,0.0001477,53.2198,8.9387,99.3648,260.7511,0,U,54070,999,18600,6.6461e-05,7.7e-06,0.0,5726.2447340320105,6917.808446413347,546.8084464133472,538.7866861058119,540.8302067208833,7.5906417569026425,4.2,V,2,1,0.2860220866768582
STARLINK-5168,2022-136W,2026-03-04 00:35:52.737216,15.0882762,0.0001111,53.2176,9.2043,71.9707,288.1406,0,U,54071,999,18599,-0.00018471,-3.225e-05,0.0,5726.300264837411,6917.853170413292,546.853170413292,539.084596926059,540.621743900525,7.590617220070055,4.2,W,2,1,0.2657948833951098
STARLINK-5146,2022-136Y,2026-03-04 00:33:50.387040,15.08858264,0.0001264,53.2195,4.2167,103.6469,256.4664,0,U,54073,999,18606,0.0002202,3.22e-05,0.0,5726.183967137685,6917.759505149877,546.7595051498774,538.8851003484269,540.6339099513289,7.590668607716175,4.2,Y,2,1,0.2746022000827249
STARLINK-5192,2022-136Z,2026-03-04 03:41:19.260096,15.0884005,0.000136,53.2203,8.5918,94.0337,266.081,0,U,54074,999,18601,9.6149e-05,1.243e-05,0.0,5726.253090909139,6917.815176974568,546.8151769745682,538.8743541104996,540.755999838636,7.5906380643140015,4.2,Z,2,1,0.28834958808000793
STARLINK-5212,2022-136AA,2026-03-04 03:39:18.018432,15.08860452,0.0001301,53.2209,3.5941,77.0544,283.0593,0,U,54075,999,18608,0.00021734,3.175e-05,0.0,5726.175663592779,6917.752817515097,546.7528175150974,538.8528178735387,540.652817156656,7.59067227679835,4.2,A,2,1,0.27055002331053335
STARLINK-5201,2022-136AB,2026-03-04 03:26:55.538304,15.08825267,0.0001529,53.2191,9.2177,93.9204,266.1963,0,U,54076,999,18600,-7.9541e-05,-1.553e-05,0.0,5726.309194953322,6917.860362633021,546.8603626330214,538.802621783575,540.9181034824678,7.590613274240113,4.2,B,2,1,0.28428563989572986
STARLINK-5171,2022-136AC,2026-03-04 03:59:26.115072,15.08843681,0.0001376,53.2199,344.5529,86.2762,273.8388,0,U,54077,999,18635,0.00014958,2.094e-05,0.0,5726.239310803729,6917.804078587418,546.8040785874182,538.8521887462048,540.7559684286316,7.590644153226409,4.2,C,2,1,0.295067504780316
STARLINK-5175,2022-136AE,2026-03-04 03:26:52.317312,15.0884238,0.0001256,53.2214,359.2414,107.7905,252.3224,0,U,54079,999,18614,-3.2722e-05,-8.09e-06,0.0,5726.244248256071,6917.8080551732355,546.8080551732355,538.9391784815061,540.6769318649658,7.590641971548919,4.2,E,2,1,0.2703510242095305
STARLINK-5160,2022-136AF,2026-03-04 03:18:14.651712,15.0884321,0.0001197,53.2192,4.2092,93.604,266.5089,0,U,54080,999,18607,8.7945e-05,1.112e-05,0.0,5726.2410983047075,6917.805518226974,546.8055182269736,538.9774569064421,540.6335795475052,7.590643363395579,4.2,F,2,1,0.28102513164488774
STARLINK-5210,2022-136AH,2026-03-04 03:21:32.287392,15.08851611,0.0001388,53.22,359.2173,82.8928,277.2222,0,U,54082,999,18614,6.42e-05,7.34e-06,0.0,5726.209215678798,6917.779840182529,546.7798401825294,538.8196523407123,540.7400280243464,7.590657451202742,4.2,H,2,1,0.2758376462342655
STARLINK-5178,2022-136AJ,2026-03-04 03:05:37.862016,15.0883967,0.0001564,53.2208,359.1537,100.2009,259.916,0,U,54083,999,18614,6.4251e-05,7.35e-06,0.0,5726.2545330611565,6917.816338471803,546.8163384718027,538.734391996466,540.8982849471404,7.590637427082175,4.2,J,2,1,0.2747139013163135
STARLINK-5183,2022-136AK,2026-03-04 03:16:14.789856,15.08846298,0.0001471,53.2181,359.1972,102.0419,258.0738,0,U,54084,999,18614,0.00078551,0.00012238,0.0,5726.2293789980195,6917.796079584679,546.7960795846793,538.7784717813729,540.8136873879857,7.590648541731442,4.2,K,2,1,0.2705854861536953
STARLINK-5166,2022-136AL,2026-03-04 03:01:41.362752,15.08857802,0.0001104,53.2189,359.1331,86.8627,273.2492,0,U,54085,999,18614,-4.8248e-05,-1.056e-05,0.0,5726.185720448692,6917.760917257643,546.7609172576431,538.9971964523784,540.5246380629087,7.590667832982647,4.2,L,2,1,0.2767599810195905
STARLINK-5211,2022-136AM,2026-03-04 01:29:35.224800,15.08837635,0.0001477,53.22,344.4846,107.1695,252.9459,0,U,54086,999,18634,-1.1024e-07,-2.9e-06,0.0,5726.262256177087,6917.82255860345,546.8225586034496,538.8007962115444,540.8443209953557,7.590634014536225,4.2,M,2,1,0.2897238395334207
STARLINK-5184,2022-136AN,2026-03-04 00:31:52.197888,15.08850169,0.0001379,53.2208,359.2019,101.3155,258.7993,0,U,54087,999,18613,1.6558e-05,-2.4e-07,0.0,5726.21468818618,6917.784247705179,546.784247705179,538.8302852574207,540.7382101529374,7.590655033087434,4.2,N,2,1,0.2757116656831066
STARLINK-5153,2022-136AP,2026-03-04 03:10:56.027424,15.08842244,0.0001291,53.2195,359.1739,85.6987,274.4153,0,U,54088,999,18614,5.9689e-05,6.62e-06,0.0,5726.244764393009,6917.808470865856,546.8084708658562,538.915381792267,540.7015599394454,7.590641743487249,4.2,P,2,1,0.27792830063064655
STARLINK-5143,2022-136AQ,2026-03-04 02:39:05.500512,15.08839777,0.0001367,53.2197,359.0427,95.9554,264.1594,0,U,54089,999,18614,0.00010072,1.315e-05,0.0,5726.2541269814365,6917.816011418586,546.8160114185857,538.8703459698245,540.761676867347,7.590637606513252,4.2,Q,2,1,0.27936095079913625
STARLINK-5177,2022-136AR,2026-03-04 01:08:59.741088,15.08853593,0.0001237,53.2194,359.355,89.0463,271.0671,0,U,54090,999,18613,0.00015995,2.26e-05,0.0,5726.201693844527,6917.7737821427445,546.7737821427445,538.9180535258938,540.6295107595961,7.590660774851088,4.2,R,2,1,0.27793775532644804
STARLINK-5221,2022-136AS,2026-03-04 00:26:34.405728,15.08835414,0.0001329,53.2186,359.1788,80.1432,279.971,0,U,54091,999,18613,9.8211e-05,1.275e-05,0.0,5726.270685213384,6917.829347274143,546.8293472741434,538.9099677538907,540.748726794397,7.590630290078399,4.2,S,2,1,0.27470084792069743
STARLINK-5190,2022-136AT,2026-03-03 15:51:36.861120,15.66560316,0.00015093,53.1793,203.8278,283.1554,76.9295,0,U,54092,999,18828,0.00073114627,0.00078044,0.0,5515.2680121893245,6746.82858731693,375.82858731692977,367.81028847824564,369.8468861556139,7.686221985259671,4.2,T,0,1,0.16192408971921068
STARLINK-5213,2022-136AU,2026-03-04 02:23:10.776192,15.0883502,0.000126,53.2191,358.9643,99.2031,260.9103,0,U,54093,999,18614,0.00013234,1.819e-05,0.0,5726.27218050652,6917.8305515695565,546.8305515695565,538.9589049200595,540.7021982190545,7.590629629368254,4.2,U,2,1,0.27802628186662576
STARLINK-5193,2022-136AW,2026-03-04 02:12:33.640992,15.08850369,0.0001438,53.2192,358.9199,89.3248,270.7909,0,U,54095,999,18614,0.00013553,1.87e-05,0.0,5726.213929169275,6917.783636397873,546.7836363978731,538.7888591109586,540.7784136847877,7.590655368471065,4.2,W,2,1,0.2796586860229299
STARLINK-5188,2022-136AX,2026-03-04 00:53:07.037664,15.08828677,0.0001365,53.2196,359.2828,99.4435,260.6711,0,U,54096,999,18613,-2.6103e-05,-7.03e-06,0.0,5726.296253315445,6917.849939575239,546.8499395752387,538.9056530584867,540.7942260919908,7.590618992589864,4.2,X,2,1,0.27701960331805126
STARLINK-5197,2022-136AY,2026-03-04 01:04:21.145152,15.08850752,0.0001327,53.219,334.3887,98.5881,261.5261,0,U,54097,999,18648,0.00039625,6.026e-05,0.0,5726.212475652463,6917.78246574476,546.78246574476,538.8644760115558,540.7004554779642,7.590656010730633,4.2,Y,2,1,0.29876340687473185
STARLINK-5217,2022-136AZ,2026-03-04 00:33:22.277664,15.08839019,6.73e-05,53.2193,359.8924,83.8285,276.2784,0,U,54098,999,18612,-3.8475e-05,-9e-06,0.0,5726.25700369696,6917.818328301096,546.8183283010958,539.3527591276015,540.28389747459,7.590636335403189,4.2,Z,2,1,0.26841290660455863
STARLINK-5198,2022-136BA,2026-03-04 00:21:16.038144,15.08845431,0.0001526,53.2195,359.1517,83.6622,276.4544,0,U,54099,999,18613,0.00010262,1.346e-05,0.0,5726.232669355513,6917.79872961474,546.7987296147403,538.7430735286016,540.8543857008799,7.590647087840577,4.2,A,2,1,0.2762031208047165
STARLINK-5185,2022-136BB,2026-03-04 02:17:52.379232,15.08858652,0.0001541,53.2186,358.9426,91.3645,268.7524,0,U,54100,999,18614,0.00024847,3.671e-05,0.0,5726.182494660872,6917.758319224433,546.7583192244329,538.6922926674397,540.824345781426,7.590669258358062,4.2,B,2,1,0.2747358462709204
STARLINK-5204,2022-136BC,2026-03-04 02:18:35.300160,15.08835955,0.0001539,53.2202,343.9932,71.1286,288.9873,0,U,54101,999,18635,9.7466e-06,-1.33e-06,0.0,5726.268632032963,6917.827693661242,546.8276936612419,538.7630399791869,540.892347343296,7.590631197296964,4.2,C,2,1,0.2803550396475135
STARLINK-5179,2022-136BD,2026-03-04 03:00:18.991584,15.0883312,0.0001407,53.2189,359.1166,65.8807,294.2332,0,U,54102,999,18614,-0.00010271,-1.922e-05,0.0,5726.27939132195,6917.836359092875,546.8363590928748,538.8630195171509,540.8096986685987,7.590626443200967,4.2,D,2,1,0.25485551569615794
STARLINK-5200,2022-136BE,2026-03-04 00:45:08.837856,15.08846884,0.0001537,53.2201,339.3063,75.951,284.1653,0,U,54103,999,18641,7.6553e-05,9.31e-06,0.0,5726.227155067644,6917.794288446998,546.7942884469976,538.731023464863,540.8575534291322,7.590649524407074,4.2,E,2,1,0.2917164051250718
STARLINK-5203,2022-136BF,2026-03-04 03:23:25.294272,15.0884323,0.0001561,53.2183,323.587,86.4804,273.6366,0,U,54104,999,18664,8.6064e-05,1.082e-05,0.0,5726.241022402308,6917.8054570957665,546.8054570957665,538.7255876639138,540.8853265276202,7.5906433969340465,4.2,F,2,1,0.30312172006198407
COSMOS 2561,2022-137A,2026-03-04 05:05:53.589984,15.48869069,0.0011225,96.9332,126.2543,59.4474,300.7884,0,U,54109,999,19008,0.00037374,0.00020116,0.0,5578.263633076657,6798.10631725319,427.10631725319035,412.47544291207305,427.73719159430675,7.657178745718676,4.2,A,3,1,0.11858794043426202
ONEWEB-0490,2022-138A,2026-03-04 03:04:47.063136,13.19726134,0.0001697,87.9245,325.8916,86.443,273.6896,0,U,54113,999,16297,0.00025453,1.15e-06,0.0,6546.8128404889185,7563.832084363562,1192.832084363562,1184.5485020588449,1187.1156666682791,7.259251146531563,4.2,A,1,1,0.1526864131845977
ONEWEB-0492,2022-138B,2026-03-04 03:41:10.558752,13.19726434,0.0001821,87.9239,325.8949,85.1835,274.9506,0,U,54114,999,16298,0.00024263,1.1e-06,0.0,6546.811352268481,7563.830938090793,1192.830938090793,1184.4535644769667,1187.2083117046195,7.259251696588913,4.2,B,1,1,0.15242703918292616
ONEWEB-0495,2022-138C,2026-03-04 03:09:19.539360,13.19727437,0.0001653,87.9239,325.9008,104.6385,255.4931,0,U,54115,999,16296,0.00015923,7.7e-07,0.0,6546.806376656394,7563.827105721987,1192.8271057219872,1184.576805101411,1187.0774063425624,7.25925353561338,4.2,C,1,1,0.1401949264673626
ONEWEB-0497,2022-138D,2026-03-04 03:27:31.557600,13.19726019,0.0001701,87.924,325.8888,82.8831,277.2495,0,U,54116,999,16295,0.00020737,9.6e-07,0.0,6546.8134109736,7563.832523768238,1192.8325237682384,1184.545915855946,1187.1191316805316,7.259250935676223,4.2,D,1,1,0.15351405958627562
ONEWEB-0499,2022-138E,2026-03-04 03:03:38.700864,13.19725548,0.0001483,87.9238,325.902,80.3342,279.7959,0,U,54117,999,16296,0.00014104,6.9e-07,0.0,6546.81574748146,7563.834323417624,1192.8343234176236,1184.7126067874606,1186.9560400477867,7.259250072085966,4.2,E,1,1,0.15296132582804095
ONEWEB-0500,2022-138F,2026-03-03 18:01:10.339968,13.19726899,0.0001814,87.924,325.9666,79.8743,280.2594,0,U,54118,999,16292,0.00028739,1.28e-06,0.0,6546.809045528139,7563.829161368859,1192.8291613688589,1184.4570827589869,1187.2012399787309,7.259252549177639,4.2,F,1,1,0.15233622648716166
ONEWEB-0501,2022-138G,2026-03-04 03:50:16.967904,13.19725465,0.0001581,87.9237,325.8863,91.4538,268.6776,0,U,54119,999,16295,0.00025798,1.16e-06,0.0,6546.8161592229335,7563.834640553402,1192.834640553402,1184.6387982967299,1187.0304828100734,7.259249919903372,4.2,G,1,1,0.14938965666394388
ONEWEB-0502,2022-138H,2026-03-04 03:29:48.073056,13.19726162,0.0001467,87.9245,325.8734,86.7328,273.3972,0,U,54120,999,16297,0.00023578,1.07e-06,0.0,6546.812701588316,7563.831977378084,1192.831977378084,1184.7223632270025,1186.9415915291647,7.2592511978702525,4.2,H,1,1,0.15219478389486119
ONEWEB-0503,2022-138J,2026-03-04 03:13:52.958208,13.19724929,0.0001487,87.9247,325.8795,73.1452,286.9843,0,U,54121,999,16296,-0.00014137,-4.4e-07,0.0,6546.818818181164,7563.836688563561,1192.8366885635614,1184.7119460479717,1186.9614310791512,7.259248937133702,4.2,J,1,1,0.14501596015329138
ONEWEB-0504,2022-138K,2026-03-04 02:55:41.528352,13.19726415,0.0001497,87.9242,325.8927,85.2856,274.8447,0,U,54122,999,16297,0.00021803,1e-06,0.0,6546.811446522422,7563.831010688055,1192.8310106880554,1184.698705185755,1186.9633161903548,7.259251661751948,4.2,K,1,1,0.15286342201032294
ONEWEB-0505,2022-138L,2026-03-04 02:51:08.324640,13.19725442,0.0001468,87.9247,325.8893,96.7478,263.3821,0,U,54123,999,16295,4.0177e-05,2.9e-07,0.0,6546.816273319977,7563.834728434406,1192.8347284344063,1184.7243574962722,1186.9450993725404,7.259249877732291,4.2,L,1,1,0.1463613346088457
ONEWEB-0506,2022-138M,2026-03-04 04:03:55.472256,13.19726155,0.0001552,87.9246,325.8767,88.8659,271.2651,0,U,54124,999,16295,0.00041262,1.78e-06,0.0,6546.812736313466,7563.832004124454,1192.8320041244542,1184.6580973974142,1187.0059108514943,7.25925118503558,4.2,M,1,1,0.15048404074716337
ONEWEB-0507,2022-138N,2026-03-04 02:44:18.365280,13.19726831,0.0001661,87.9235,325.9098,86.6619,273.4703,0,U,54125,999,16299,5.9961e-05,3.7e-07,0.0,6546.809382857808,7563.829421190496,1192.8294211904959,1184.5730691236367,1187.085773257355,7.25925242449801,4.2,N,1,1,0.15239774354937957
ONEWEB-0508,2022-138P,2026-03-04 02:39:44.922240,13.19723991,0.0001778,87.924,325.9089,94.2474,265.8862,0,U,54126,999,16297,0.00014611,7.1e-07,0.0,6546.823471363263,7563.8402725846745,1192.8402725846745,1184.4954217842087,1187.1851233851394,7.259247217286136,4.2,P,1,1,0.14810740921218257
ONEWEB-0509,2022-138Q,2026-03-04 03:52:32.300544,13.19723626,0.0001653,87.9248,325.8783,83.1424,276.9897,0,U,54127,999,16295,0.00027411,1.23e-06,0.0,6546.825282038256,7563.841667220904,1192.8416672209041,1184.591364193312,1187.0919702484953,7.259246548048857,4.2,Q,1,1,0.15297131618655213
ONEWEB-0510,2022-138R,2026-03-04 03:10:53.352480,13.207691,0.0001767,87.9179,295.4108,67.9009,292.2311,0,U,54128,999,16541,0.0005446,2.34e-06,0.0,6541.643047221502,7559.849627822014,1188.8496278220136,1180.5138023927775,1183.1854532512489,7.261162946852249,4.2,R,1,1,0.14537540603443966
ONEWEB-0511,2022-138S,2026-03-04 03:47:59.679168,13.19726345,0.0001439,87.9248,325.8833,74.4974,285.6317,0,U,54129,999,16298,0.00012757,6.4e-07,0.0,6546.811793773807,7563.831278151669,1192.8312781516688,1184.742842830743,1186.9197134725955,7.259251533405241,4.2,S,1,1,0.14906636363172615
ONEWEB-0512,2022-138T,2026-03-04 03:36:36.364032,13.19725093,0.0001358,87.9237,325.8991,91.5262,268.6026,0,U,54130,999,16295,-0.00022755,-7.8e-07,0.0,6546.818004619088,7563.83606193344,1192.8360619334399,1184.8088929962296,1186.86323087065,7.259249237831912,4.2,T,1,1,0.14653590383267118
ONEWEB-0513,2022-138U,2026-03-04 02:57:24.478272,13.20262199,9.88e-05,87.925,325.8599,108.3272,251.7969,0,U,54131,999,16285,0.00016335,7.9e-07,0.0,6544.154643330813,7561.784521343101,1190.784521343101,1183.037417032393,1184.531625653809,7.260233901865524,4.2,U,1,1,0.13513201884452686
ONEWEB-0514,2022-138V,2026-03-04 03:59:21.827904,13.19726761,0.0001706,87.9239,325.8851,75.2011,284.9311,0,U,54132,999,16297,6.568e-05,3.9e-07,0.0,6546.809730108973,7563.829688653968,1192.8296886539683,1184.5392993090836,1187.1200779988521,7.259252296151328,4.2,V,1,1,0.15132606085563594
ONEWEB-0515,2022-138W,2026-03-04 02:52:43.216032,13.20773147,0.0002455,87.918,295.4024,75.3941,284.7465,0,U,54133,999,16543,0.00024015,1.11e-06,0.0,6541.623002878934,7559.834184984795,1188.8341849847948,1179.9782456923813,1183.6901242772074,7.261170363212012,4.2,W,1,1,0.15324532297800336
ONEWEB-0516,2022-138X,2026-03-04 03:22:58.833408,13.19725867,0.0001767,87.9235,325.9024,83.5574,276.576,0,U,54134,999,16297,0.00018953,8.9e-07,0.0,6546.814165005679,7563.833104546692,1192.833104546692,1184.4965752371181,1187.1696338562651,7.259250656980451,4.2,X,1,1,0.1528067140688707
ONEWEB-0517,2022-138Y,2026-03-04 02:53:24.407232,13.19726754,0.0001457,87.9241,325.894,70.9567,289.1723,0,U,54135,999,16297,0.00016986,8.1e-07,0.0,6546.809764834092,7563.829715400318,1192.8297154003176,1184.7276654107836,1186.9317653898515,7.259252283316661,4.2,Y,1,1,0.14620287543288374
ONEWEB-0518,2022-138Z,2026-03-04 03:20:41.107488,13.19724671,0.0001683,87.9233,325.9041,86.0877,274.0448,0,U,54136,999,16297,-0.00020235,-6.8e-07,0.0,6546.820098053619,7563.83767435999,1192.8376743599902,1184.564680479395,1187.1106682405843,7.259248464084026,4.2,Z,1,1,0.15075912545822795
ONEWEB-0519,2022-138AA,2026-03-04 02:07:55.411392,13.19726537,0.0001487,87.9246,325.8932,76.7965,283.3333,0,U,54137,999,16297,0.00025383,1.15e-06,0.0,6546.810841312953,7563.8305445372425,1192.8305445372425,1184.7058029352702,1186.9552861392149,7.259251885441916,4.2,A,1,1,0.15206331988538951
ONEWEB-0520,2022-138AB,2026-03-04 02:57:57.712032,13.19725699,0.0001661,87.9243,325.8926,89.1327,270.9996,0,U,54138,999,16296,0.00027362,1.22e-06,0.0,6546.814998409757,7563.833746459849,1192.833746459849,1184.5773936745627,1187.0900992451352,7.259250348948257,4.2,B,1,1,0.15128991407445974
ONEWEB-0521,2022-138AC,2026-03-04 03:45:43.098048,13.19726188,0.0001548,87.9248,325.87,73.6842,286.4461,0,U,54139,999,16291,0.00019775,9.2e-07,0.0,6546.812572609191,7563.8318780344325,1192.8318780344325,1184.6609968597131,1187.002759209152,7.259251245541891,4.2,C,1,1,0.1484634920037715
ONEWEB-0522,2022-138AD,2026-03-04 03:16:08.903424,13.19726833,0.0001595,87.9248,325.8751,84.6819,275.4495,0,U,54140,999,16295,0.00034592,1.51e-06,0.0,6546.809372936346,7563.829413548683,1192.829413548683,1184.6229827572224,1187.0358443401446,7.259252428165058,4.2,D,1,1,0.15300787135776678
ONEWEB-0523,2022-138AE,2026-03-04 02:34:32.394432,13.20773148,0.0002014,87.9179,295.42,63.0401,297.0938,0,U,54141,999,16543,0.00015407,7.6e-07,0.0,6541.622997926061,7559.834181168932,1188.8341811689324,1180.3116305648446,1183.3567317730194,7.261170365044568,4.2,E,1,1,0.14282655962205054
ONEWEB-0524,2022-138AF,2026-03-04 02:18:37.726272,13.20779348,0.0002619,87.9173,295.422,82.5118,277.6313,0,U,54142,999,16543,0.0022539,9.3e-06,0.0,6541.592290251347,7559.810522910564,1188.810522910564,1179.830608534613,1183.7904372865141,7.2611817268710075,4.2,F,1,1,0.12091418347736743
ONEWEB-0525,2022-138AG,2026-03-04 03:43:26.776992,13.19725674,0.0001651,87.924,325.8867,89.0195,271.1127,0,U,54143,999,16297,0.00025601,1.15e-06,0.0,6546.815122428238,7563.833841982651,1192.8338419826514,1184.5850530153402,1187.0826309499625,7.259250303110131,4.2,G,1,1,0.15154979368234922
ONEWEB-0526,2022-138AH,2026-03-04 02:42:01.417824,13.19723749,0.0001773,87.9248,325.8894,83.0174,277.116,0,U,54144,999,16294,9.4133e-05,5.1e-07,0.0,6546.8246718654755,7563.841197247528,1192.8411972475278,1184.5001282032554,1187.1822662918003,7.2592467735726665,4.2,H,1,1,0.15326071131173796
ONEWEB-0529,2022-138AJ,2026-03-04 02:46:35.204736,13.19725683,0.0001681,87.9238,325.9071,86.9548,273.1777,0,U,54145,999,16296,7.1941e-05,4.2e-07,0.0,6546.8150777815845,7563.833807594443,1192.833807594443,1184.5623271313862,1187.1052880574998,7.259250319611856,4.2,J,1,1,0.15247099110121742
ONEWEB-0531,2022-138AK,2026-03-04 03:47:15.789696,13.20772973,0.0002324,87.9181,295.4059,68.0236,292.1145,0,U,54146,999,16544,0.00027117,1.23e-06,0.0,6541.623864679126,7559.834848945038,1188.8348489450382,1180.0779433261432,1183.5917545639331,7.261170044347338,4.2,K,1,1,0.1465460368081239
ONEWEB-0535,2022-138AL,2026-03-04 03:34:21.046080,13.19726585,0.0001755,87.9247,325.8766,68.006,292.1259,0,U,54147,999,16298,0.00021755,1e-06,0.0,6546.810603197782,7563.830361133663,1192.8303611336632,1184.5029089052841,1187.1578133620433,7.25925197345108,4.2,L,1,1,0.14289519369708642
ONEWEB-0536,2022-138AM,2026-03-04 03:29:05.035488,13.20773277,0.0002476,87.917,295.4441,69.0614,291.0784,0,U,54148,999,16543,0.00019492,9.2e-07,0.0,6541.622359005375,7559.833688922638,1188.8336889226384,1179.961874101261,1183.705503744016,7.261170601444222,4.2,M,1,1,0.1469088986865137
GONETS-M 23,2022-139A,2026-03-04 05:08:34.949760,12.42886277,0.0022679,82.5034,53.5202,90.1959,270.172,0,U,54150,999,15260,2.43e-05,1.3e-07,0.0,6951.561184547539,7872.454544811467,1501.4545448114668,1476.6006051492886,1512.3084844736459,7.11553698719522,4.2,A,1,1,0.09299315526995211
GONETS-M 24,2022-139B,2026-03-04 04:29:54.046176,12.42886744,0.001784,82.4947,52.6683,99.9448,260.3646,0,U,54151,999,15260,8.7415e-05,2.2e-07,0.0,6951.558572580609,7872.4525728235285,1501.4525728235285,1480.4081174336116,1508.4970282134454,7.115537878388411,4.2,B,1,1,0.09565519760700592
GONETS-M 25,2022-139C,2026-03-04 04:10:12.851040,12.42886168,0.0021772,82.5017,53.3068,98.7145,261.6401,0,U,54152,999,15260,0.00019601,3.7e-07,0.0,6951.561794193207,7872.455005082918,1501.4550050829184,1477.3150960458515,1511.5949141199853,7.1155367791865,4.2,C,1,1,0.09426223183510052
STARLINK-5290,2022-141A,2026-03-04 03:54:41.170464,15.08833682,0.0001382,53.219,38.8844,93.4184,266.6966,0,U,54157,999,18488,2.2551e-06,-2.52e-06,0.0,5726.2772584367585,6917.834641287341,546.8346412873407,538.8785965399147,540.7906860347675,7.590627385635989,4.2,A,2,1,0.30519067806028666
STARLINK-5297,2022-141B,2026-03-04 02:44:27.326688,15.08842129,0.0001953,53.2183,39.2826,97.2073,262.9142,0,U,54158,999,18487,4.1046e-06,-2.23e-06,0.0,5726.245200832406,6917.808822370695,546.8088223706955,538.4577743076861,541.1598704337039,7.5906415506409735,4.2,B,2,1,0.2988321046716884
STARLINK-5294,2022-141C,2026-03-04 02:39:08.719776,15.08832136,0.0001252,53.218,39.2685,85.7695,274.344,0,U,54159,999,18487,0.00018191,2.608e-05,0.0,5726.283125772448,6917.839366783426,546.8393667834262,538.9732532947046,540.7054802721477,7.590624793100646,4.2,C,2,1,0.3028551727541105
STARLINK-5233,2022-141D,2026-03-04 02:10:38.157888,15.08836098,0.0001349,53.2188,354.2225,91.6148,268.4999,0,U,54160,999,18550,3.2631e-05,2.31e-06,0.0,5726.268089325631,6917.827256569643,546.8272565696434,538.8940416727319,540.760471466554,7.590631437097767,4.2,D,2,1,0.28587011696788306
STARLINK-5269,2022-141E,2026-03-04 02:40:31.441728,15.08838453,0.0001448,53.2184,39.2657,93.5478,266.5679,0,U,54161,999,18487,4.4701e-05,4.24e-06,0.0,5726.2591517476385,6917.820058322807,546.8200583228072,538.8183579783627,540.8217586672517,7.590635386262682,4.2,E,2,1,0.3054716162156318
STARLINK-5273,2022-141F,2026-03-04 04:03:54.967680,15.08836357,0.0001616,53.2187,38.9159,118.0699,242.0456,0,U,54162,999,18488,5.0869e-05,5.22e-06,0.0,5726.267106380444,6917.826464914404,546.8264649144039,538.7085441576737,540.9443856711341,7.5906318714222625,4.2,F,2,1,0.28766365777475184
STARLINK-5161,2022-141G,2026-03-04 02:45:46.293696,15.08841364,0.0001385,53.2178,29.3125,86.6309,273.4842,0,U,54163,999,18501,6.8915e-05,8.09e-06,0.0,5726.248104104866,6917.811160643151,546.8111606431512,538.8530437974023,540.7692774889001,7.590640267793758,4.2,G,2,1,0.30142517593723306
STARLINK-5278,2022-141H,2026-03-04 02:51:05.163264,15.08834612,0.000155,53.2189,29.335,107.0451,253.0711,0,U,54164,999,18501,-5.6892e-05,-1.193e-05,0.0,5726.273728932724,6917.831798657748,546.8317986577476,538.7595347289553,540.9040625865391,7.590628945180978,4.2,H,2,1,0.2912713600554567
STARLINK-5279,2022-141J,2026-03-04 03:58:36.626880,15.08851976,0.0001376,53.2182,38.8932,85.2996,274.8154,0,U,54165,999,18488,0.00018963,2.732e-05,0.0,5726.207830475744,6917.778724548575,546.7787245485752,538.8268381960779,540.7306109010724,7.590658063277455,4.2,J,2,1,0.302463462850233
