OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-2315,2021-018C,2026-04-15 04:27:57.316320,15.06402289,0.00019588,53.0565,67.7807,78.3712,281.7497,0,U,47789,999,28238,-0.00017235073,-2.848e-05,0.0,5735.519696890211,6925.276413162488,554.2764131624881,545.9198900186775,548.6329363062978,7.586547916648689,5.3,C,0,1,0.18323933775146128
STARLINK-2319,2021-018D,2026-04-15 04:58:52.974912,15.31708456,0.00014269,53.1602,47.0256,91.5319,268.5846,0,U,47790,999,28269,7.316497e-05,1.906e-05,0.0,5640.760136927781,6848.78737846367,477.7873784636704,469.8101249926376,471.76463193470227,7.628794556720385,5.3,D,0,1,0.19620050282476142
STARLINK-2322,2021-018E,2026-04-14 21:59:15.046368,15.31701248,0.0001409,53.1625,74.6162,90.618,269.4983,0,U,47791,999,28228,7.0295e-05,1.817e-05,0.0,5640.786681659738,6848.808864821088,477.8088648210878,469.84386765203453,471.773861990142,7.628782590031118,5.3,E,0,1,0.19831021981974473
STARLINK-2334,2021-018F,2026-04-15 06:14:05.553600,15.06400492,0.00015187,53.0557,67.4494,87.36,272.7563,0,U,47792,999,28239,7.3371882e-05,8.12e-06,0.0,5735.526538848209,6925.281920648405,554.2819206484046,546.2301780831158,548.3336632136934,7.586544899961816,5.3,F,0,1,0.19432710074236265
STARLINK-2338,2021-018G,2026-04-15 06:35:19.430880,15.06403891,0.00015468,53.0556,67.3836,89.5679,270.5487,0,U,47793,999,28238,8.6855481e-05,1.013e-05,0.0,5735.5135973955075,6925.271503326179,554.2715033261793,546.2003023300449,548.3427043223146,7.586550605980205,5.3,G,0,1,0.1929321747107819
STARLINK-2373,2021-018K,2026-04-15 05:10:25.324032,15.06384635,0.00013434,53.0559,67.6487,90.1746,269.9397,0,U,47796,999,28238,0.00015401839,2.012e-05,0.0,5735.586914028767,6925.330520012385,554.330520012385,546.4001711103265,548.2608689144436,7.5865182801562545,5.3,K,0,1,0.19389080232792394
STARLINK-2377,2021-018L,2026-04-15 06:20:43.345248,15.29357174,0.00012346,53.1562,85.366,90.3154,269.7988,0,U,47797,999,28214,3.8889318e-05,7.66e-06,0.0,5649.4324196369835,6855.805275592873,484.80527559287293,476.95885787354837,478.6516933121975,7.624888975883608,5.3,L,0,1,0.20074850241904957
STARLINK-2379,2021-018M,2026-04-15 07:01:51.754368,15.06398594,0.00015493,53.0556,67.3003,91.9785,268.1381,0,U,47798,999,28239,4.5372648e-05,3.94e-06,0.0,5735.533765374717,6925.2877376932765,554.2877376932765,546.2148028640759,548.3606725224781,7.586541713720101,5.3,M,0,1,0.19337756511964277
STARLINK-2380,2021-018N,2026-04-15 03:50:56.703264,15.3171221,0.00013551,53.161,62.7001,90.5345,269.5812,0,U,47799,999,28244,0.00016708749,4.825e-05,0.0,5640.746312259272,6848.77618821607,477.7761882160703,469.8481105548053,471.7042658773353,7.628800789079479,5.3,N,0,1,0.1963890615907264
STARLINK-2381,2021-018P,2026-04-15 04:17:18.903264,15.06399179,0.00015033,53.056,67.8137,82.1345,277.9815,0,U,47800,999,28237,4.6329491e-05,4.09e-06,0.0,5735.531538018716,6925.285944767185,554.2859447671854,546.2448665311085,548.3270230032631,7.586542695781189,5.3,P,0,1,0.19490769434803729
STARLINK-2383,2021-018R,2026-04-15 03:35:26.725632,15.29361128,9.136e-05,53.1584,85.982,98.109,262.0014,0,U,47802,999,28213,7.2828004e-05,1.747e-05,0.0,5649.417813632308,6855.793458952472,484.79345895247206,477.16711366206255,478.4198042428825,7.624895547007202,5.3,R,0,1,0.19790642334662434
STARLINK-2385,2021-018T,2026-04-15 06:31:37.553952,15.31706628,0.0001404,53.1612,60.2144,87.1951,272.9211,0,U,47804,999,28249,4.9842176e-05,1.182e-05,0.0,5640.766868836713,6848.792827540585,477.79282754058477,469.83125702759753,471.754398053572,7.628791521886538,5.3,T,0,1,0.19824993266617985
STARLINK-2386,2021-018U,2026-04-15 04:06:44.582112,15.06403712,0.0001229,53.0564,68.0877,75.4883,284.6243,0,U,47805,999,28237,6.830336e-05,7.36e-06,0.0,5735.514278923923,6925.272051927932,554.2720519279319,546.42093599275,548.1231678631138,7.586550305486953,5.3,U,0,1,0.19261675010184015
STARLINK-2387,2021-018V,2026-04-15 07:11:21.958944,15.30192893,6.743e-05,53.1612,72.3948,82.6558,277.4519,0,U,47806,999,28239,-3.1145044e-05,-1.281e-05,0.0,5646.3469667938125,6853.308837218024,482.30883721802365,474.8467186031303,475.77095583291793,7.626277599448274,5.3,V,0,1,0.19411017953921894
STARLINK-2388,2021-018W,2026-04-15 05:05:36.635712,15.31696642,0.00011388,53.162,47.0134,98.44,261.6731,0,U,47807,999,28267,8.645791e-06,-9.7e-07,0.0,5640.803644198366,6848.8225949540465,477.8225949540465,470.0426510369334,471.6025388711596,7.628774943150919,5.3,W,0,1,0.1930607118640661
STARLINK-2389,2021-018X,2026-04-15 04:54:49.301856,15.31709936,0.00011579,53.1597,72.9943,86.9356,273.1778,0,U,47808,999,28237,7.3315954e-05,1.911e-05,0.0,5640.754686597528,6848.782966746319,477.7829667463193,469.9899461666,471.57598732603856,7.628797013805102,5.3,X,0,1,0.19989270912422946
STARLINK-2391,2021-018Z,2026-04-15 05:32:07.661472,15.30205016,0.00013252,53.1599,85.8793,90.5789,269.5364,0,U,47810,999,28219,0.00013921526,3.767e-05,0.0,5646.302233791658,6853.272640424405,482.2726404244049,474.36444473409574,476.1808361147141,7.62629773920094,5.3,Z,0,1,0.20072635325576038
STARLINK-2395,2021-018AD,2026-04-15 05:28:53.423904,15.31710374,0.00016193,53.1621,73.0567,88.3544,271.7643,0,U,47814,999,28238,9.4756959e-05,2.577e-05,0.0,5640.753073596406,6848.781661117817,477.78166111781684,469.6726379034326,471.8906843322011,7.628797740969057,5.3,D,0,1,0.1970716079351404
STARLINK-2396,2021-018AE,2026-04-15 05:22:09.478848,15.31704451,0.0001449,53.1613,72.951,88.9486,271.1681,0,U,47815,999,28231,8.1916906e-05,2.178e-05,0.0,5640.774886016179,6848.799316964156,477.7993169641559,469.8069259431277,471.7917079851841,7.628787907641985,5.3,E,0,1,0.19914189236031643
STARLINK-2399,2021-018AF,2026-04-15 08:00:01.999872,15.16058601,0.00010609,53.093,86.9623,105.5012,250.8219,0,U,47816,999,570,0.0034731544,0.0006795,0.0,5698.988148809692,6895.838755707269,524.8387557072692,517.1071761736766,518.5703352408627,7.602723785201961,5.3,F,0,1,0.10521988574366775
STARLINK-2400,2021-018AG,2026-04-15 08:00:01.999872,15.31680766,0.00013246,53.1604,72.8783,80.4357,9.9914,0,U,47817,999,589,0.0015468727,0.00047916,0.0,5640.862111602699,6848.869920620549,477.86992062054924,469.9627193108636,471.777121930234,7.628748585701686,5.3,G,0,1,0.1541794115239391
STARLINK-2402,2021-018AJ,2026-04-15 04:21:49.075200,15.31710131,0.00010168,53.1621,73.4955,83.2539,276.8579,0,U,47819,999,28237,0.00013142587,3.717e-05,0.0,5640.753968480476,6848.78238547328,477.78238547327965,470.08600128032504,471.47876966623426,7.628797337542497,5.3,J,0,1,0.19860993946908168
STARLINK-2406,2021-018AL,2026-04-15 04:20:01.038048,15.30203132,0.00011482,53.1612,73.2626,79.2381,280.8749,0,U,47821,999,28231,6.304635e-05,1.509e-05,0.0,5646.309185570272,6853.278265630948,482.2782656309482,474.4913722204883,476.06515904140815,7.626294609347817,5.3,L,0,1,0.19923905257068647
STARLINK-2407,2021-018AM,2026-04-15 05:53:21.593184,15.31727417,0.00035807,53.1605,85.4419,74.6803,285.4594,0,U,47822,999,28215,-6.737145e-05,-2.459e-05,0.0,5640.690310892307,6848.730858343985,477.73085834398535,468.2785332855383,473.1831834024333,7.628826035508261,5.3,M,0,1,0.18391642137615521
STARLINK-2408,2021-018AN,2026-04-15 08:00:01.999872,15.16103445,9.806e-05,53.0934,86.9234,108.8484,228.877,0,U,47823,999,581,0.0034289672,0.0006716,0.0,5698.819581535876,6895.702776191861,524.7027761918607,517.0265835776272,518.3789688060942,7.6027987456253685,5.3,N,0,1,0.10024236886483556
STARLINK-2409,2021-018AP,2026-04-15 08:00:01.999872,15.14577925,0.0001985,53.0869,86.9939,139.8507,219.1816,0,U,47824,999,576,0.0034141846,0.00064005,0.0,5704.559572264992,6900.332346447604,529.3323464476043,520.9626304768344,523.7020624183742,7.600247883228114,5.3,P,0,1,0.07653334830088437
STARLINK-2410,2021-018AQ,2026-04-15 06:49:25.991904,15.31710673,0.00016342,53.1596,72.8117,87.546,272.5729,0,U,47825,999,28233,8.9790477e-05,2.423e-05,0.0,5640.751972484297,6848.780769832964,477.7807698329643,469.6615420795579,471.8999975863708,7.628798237366291,5.3,Q,0,1,0.1973554256955719
STARLINK-2411,2021-018AR,2026-04-15 04:10:11.775360,15.30190587,0.00016623,53.16,75.5289,98.5622,261.5567,0,U,47826,999,28228,6.640631e-05,1.607e-05,0.0,5646.35547584897,6853.315722515557,482.31572251555735,474.17649584300307,476.45494918811164,7.626273768514048,5.3,R,0,1,0.19594571817138673
STARLINK-2413,2021-018AS,2026-04-15 03:34:02.160768,15.29355851,0.00013426,53.1563,73.0027,89.1938,270.9217,0,U,47827,999,28236,9.0753e-06,-9.4e-07,0.0,5649.437306791982,6855.809229427016,484.80922942701636,476.88876847987285,478.7296903741599,7.624886777197084,5.3,S,0,1,0.19894828758462818
STARLINK-2415,2021-018AT,2026-04-15 08:00:01.999872,15.31685485,0.00014726,53.1586,85.0506,80.7516,18.9337,0,U,47828,999,589,0.00110793,0.00034157,0.0,5640.844732559439,6848.855853401107,477.8558534011072,469.84729088813583,471.8644159140795,7.628756420238405,5.3,T,0,1,0.17273169709400266
STARLINK-2419,2021-018AV,2026-04-15 05:33:17.530560,15.31713572,0.00013841,53.1591,85.8382,51.129,308.9835,0,U,47830,999,28213,0.00012555448,3.534e-05,0.0,5640.741296506577,6848.772128260076,477.772128260076,469.82418970980325,471.7200668103478,7.628803050257857,5.3,V,0,1,0.17245419404181828
STARLINK-2420,2021-018AW,2026-04-15 08:00:01.999872,15.17654465,0.00013353,53.1005,71.8562,113.4323,243.9819,0,U,47831,999,581,0.0038328104,0.00078645,0.0,5692.995473775382,6891.003772676346,520.0037726763458,512.0836169425802,513.9239284101113,7.605390493571905,5.3,W,0,1,0.08207780333758785
STARLINK-2422,2021-018AX,2026-04-14 22:03:11.554272,15.3019864,0.0001426,53.1624,77.2109,89.6183,270.4981,0,U,47832,999,28223,2.669e-05,4.31e-06,0.0,5646.325760686861,6853.291677794182,482.29167779418185,474.31439840092844,476.26895718743526,7.626287146863874,5.3,X,0,1,0.19942354767511628
STARLINK-2423,2021-018AY,2026-04-15 08:00:01.999872,15.28660055,0.00017951,53.1446,86.0,91.8307,120.1036,0,U,47833,999,576,0.0039635331,0.00113325,0.0,5652.008745659283,6857.889431548981,486.8894315489806,478.6583718171232,481.120491280838,7.623730261858359,5.3,Y,0,1,0.09942762572494523
STARLINK-2424,2021-018AZ,2026-04-15 08:00:01.999872,15.31676971,0.00013664,53.1602,74.8008,77.8004,114.0191,0,U,47834,999,589,0.001501771,0.00046494,0.0,5640.876087834058,6848.881233471805,477.881233471805,469.9454023400631,471.8170646035469,7.628742285188456,5.3,Z,0,1,0.15434276408202618
STARLINK-2426,2021-018BB,2026-04-15 04:08:46.083840,15.31705143,0.00014855,53.1627,75.4953,115.7116,244.4039,0,U,47836,999,28228,6.4349964e-05,1.632e-05,0.0,5640.772337603883,6848.797254178331,477.79725417833106,469.7798653462223,471.8146430104398,7.628789056497308,5.3,B,0,1,0.18247035248748023
STARLINK-2427,2021-018BC,2026-04-15 04:22:37.472160,15.06399782,7.957e-05,53.0585,67.7944,69.7512,290.3563,0,U,47837,999,28238,1.6581958e-05,-3.4e-07,0.0,5735.529242130493,6925.284096675351,554.2840966753511,546.7330518197787,547.8351415309235,7.586543708059276,5.3,C,0,1,0.18449423518989821
STARLINK-2429,2021-018BD,2026-04-15 04:26:56.983200,15.30230174,0.00014786,53.1602,75.9194,88.2181,271.8989,0,U,47838,999,28227,0.00028736823,8.169e-05,0.0,5646.2094048342815,6853.197525317124,482.197525317124,474.184211531031,476.21083910321704,7.626339533458366,5.3,D,0,1,0.1980817861205179
STARLINK-2431,2021-018BE,2026-04-15 02:23:04.295328,15.3019848,0.00015732,53.1599,47.7935,88.6765,271.4416,0,U,47839,999,28267,5.3389681e-05,1.222e-05,0.0,5646.3263510757115,6853.292155521598,482.29215552159803,474.21399559969086,476.3703154435052,7.6262868810583,5.3,E,0,1,0.19581491080301905
STARLINK-2432,2021-018BF,2026-04-15 07:12:28.073952,15.06404174,0.00013548,53.0562,67.2672,83.6294,276.485,0,U,47840,999,28239,5.6396779e-05,5.59e-06,0.0,5735.512519895607,6925.270635983966,554.2706359839658,546.3324003182033,548.2088716497283,7.586551081061667,5.3,F,0,1,0.19588860682016385
STARLINK-2433,2021-018BG,2026-04-15 07:07:10.418304,15.06400354,0.000158,53.0559,67.2834,92.4336,267.6834,0,U,47841,999,28239,-2.0309378e-05,-5.84e-06,0.0,5735.527064274707,6925.282343594353,554.2823435943528,546.1881489840653,548.3765382046413,7.586544668296282,5.3,G,0,1,0.1914189632265061
STARLINK-2435,2021-018BJ,2026-04-15 08:00:01.999872,15.31691396,0.00013242,53.1597,85.0471,85.9873,270.7847,0,U,47843,999,583,0.00129668,0.00040078,0.0,5640.822963792374,6848.838232961771,477.8382329617707,469.93130980296155,471.74515612057894,7.628766233724186,5.3,J,0,1,0.1675094167676104
STARLINK-2446,2021-018BK,2026-04-15 04:55:54.654816,15.31048235,0.00011966,53.1604,76.0711,70.3852,289.7279,0,U,47844,999,28227,4.5396989e-05,1.018e-05,0.0,5643.192554282916,6850.756133479135,479.7561334791353,471.93637200020385,473.5758949580668,7.627698304974159,5.3,K,0,1,0.19117036662408793
STARLINK-2453,2021-018BL,2026-04-15 08:00:01.999872,15.10780566,0.00022232,53.069,87.0926,129.6805,214.9042,0,U,47845,999,576,0.0038954508,0.00065717,0.0,5718.898028239529,6911.890201615597,540.8902016155971,532.3535501859742,535.42685304522,7.593890771470629,5.3,L,0,1,0.07777415759664008
YAOGAN-31 04A,2021-020A,2026-04-15 06:44:13.373376,13.45444086,0.01696722,63.4057,59.642,0.2006,359.906,0,U,47854,999,25000,0.00015473953,1e-07,0.0,6421.671543175522,7467.134733652203,1096.134733652203,962.438215856685,1215.8312514477211,7.306102613590426,5.3,A,4,-1,-0.041621275413626146
YAOGAN-31 04B,2021-020C,2026-04-15 06:44:29.353056,13.45443996,0.01693727,63.4052,60.4336,0.2898,359.8197,0,U,47856,999,24994,0.00014462948,3e-08,0.0,6421.671972736649,7467.135066648658,1096.1350666486578,962.662183898361,1215.6079493989537,7.306102450682814,5.3,C,4,-1,-0.04134993133048692
YAOGAN-31 04C,2021-020D,2026-04-15 06:44:32.059104,13.45443077,0.01694617,63.4064,59.7195,0.1504,359.9544,0,U,47857,999,24999,0.00023860592,6.4e-07,0.0,6421.6763590363325,7467.138466914568,1096.1384669145682,962.5990690406943,1215.677864788442,7.306100787214669,5.3,D,4,-1,-0.0686458417722221
STARLINK-2280,2021-021B,2026-04-15 05:34:28.161696,15.30204624,0.00012887,53.1585,88.2911,91.9668,268.1481,0,U,47861,999,28199,0.00014275426,3.872e-05,0.0,5646.303680232508,6853.2738108485955,482.27381084859553,474.3906294525914,476.1569922445997,7.626297087979057,5.3,B,0,1,0.20094663761164144
STARLINK-2291,2021-021C,2026-04-15 08:00:01.999872,15.31682561,0.00015457,53.1583,85.0303,92.9233,58.1346,0,U,47862,999,584,0.0014014388,0.00043353,0.0,5640.85550099829,6848.864569762514,477.8645697625143,469.8059407659666,471.92319875906287,7.628751565782712,5.3,C,0,1,0.16275934022946964
STARLINK-2326,2021-021L,2026-04-15 00:00:02.000160,15.31705469,0.00013851,53.1587,112.2824,88.9334,297.8655,0,U,47870,999,584,0.0012271184,0.00037914,0.0,5640.771137052067,6848.796282404046,477.796282404046,469.8476556309706,471.7449091771214,7.628789597720939,5.3,L,0,1,0.1725257599778821
STARLINK-2329,2021-021P,2026-04-15 05:26:32.375904,15.31712555,0.00015382,53.1618,85.6716,94.2541,265.8636,0,U,47873,999,28201,8.9713008e-05,2.421e-05,0.0,5640.745041748385,6848.775159812552,477.7751598125524,469.7216812174702,471.82863840763457,7.628801361845053,5.3,P,0,1,0.19828856369042824
STARLINK-2330,2021-021Q,2026-04-15 04:54:45.827712,15.31975354,0.00018634,53.1481,46.9643,123.942,236.1759,0,U,47874,999,28255,0.00096369448,0.00029918,0.0,5639.777413808186,6847.991899724646,476.9918997246459,468.71584491405156,471.2679545352403,7.629237633153543,5.3,Q,0,1,0.15465383187633053
STARLINK-2336,2021-021V,2026-04-15 05:14:42.523008,15.45473053,0.00045233,53.1558,107.6874,59.0265,301.1186,0,U,47879,999,28188,0.00069704792,0.00033661,0.0,5590.5212861708815,6808.061427115719,437.0614271157192,426.9819366903921,433.1409175410454,7.651578330458058,5.3,V,0,1,0.14791085275448662
STARLINK-2342,2021-021Z,2026-04-15 05:52:07.022208,15.50195228,0.00044726,53.1578,93.7226,72.0141,288.1356,0,U,47883,999,28208,0.00082111353,0.00046962,0.0,5573.491547349803,6794.228674140383,423.2286741403832,413.1898874235876,419.2674608571797,7.659363509625484,5.3,Z,0,1,0.1526737786105476
STARLINK-2343,2021-021AA,2026-04-15 08:00:01.999872,15.31691553,0.00014664,53.158,110.7743,80.9511,319.1748,0,U,47884,999,588,0.00013673995,3.879e-05,0.0,5640.82238560207,6848.837764953,477.83776495300026,469.8334513831478,471.8420785228536,7.6287664943764,5.3,A,0,1,0.2022326604489036
STARLINK-2346,2021-021AD,2026-04-15 06:35:44.151648,15.31699842,0.00022172,53.161,110.9991,96.9676,263.1578,0,U,47887,999,28166,-0.0001013039,-3.508e-05,0.0,5640.791859531967,6848.813055992024,477.8130559920237,469.29453716124954,472.33157482279876,7.62878025579185,5.3,D,0,1,0.19242731559192627
STARLINK-2354,2021-021AL,2026-04-15 05:53:24.103968,15.31076013,0.00022871,53.1516,98.2201,39.8735,320.2434,0,U,47894,999,28178,0.00025625281,7.444e-05,0.0,5643.090170990746,6850.673271980557,479.6732719805568,471.106454496522,474.2400894645916,7.627744434790601,5.3,L,0,1,0.15861632382200475
STARLINK-2355,2021-021AM,2026-04-15 08:00:01.999872,15.31695082,0.00013171,53.1587,97.9069,86.0039,305.3404,0,U,47895,999,589,0.00050711673,0.00015401,0.0,5640.809389241089,6848.8272452100755,477.8272452100755,469.9251861736084,471.7293042465426,7.628772353235783,5.3,M,0,1,0.19695752024006674
STARLINK-2356,2021-021AN,2026-04-15 05:35:20.392224,15.31713243,0.00012627,53.159,111.1813,88.6965,271.4181,0,U,47896,999,28161,9.6602975e-05,2.635e-05,0.0,5640.742508093599,6848.773108968426,477.77310896842573,469.9083143879561,471.63790354889534,7.628802504055566,5.3,N,0,1,0.20384431880786302
STARLINK-2358,2021-021AQ,2026-04-15 05:57:46.144800,15.31714412,0.0001555,53.1607,98.2341,92.6275,267.4905,0,U,47898,999,28179,6.9351306e-05,1.788e-05,0.0,5640.738203095265,6848.769624325457,477.7696243254568,469.7046406488744,471.8346080020392,7.628804444816541,5.3,Q,0,1,0.19989464741118712
STARLINK-2361,2021-021AT,2026-04-15 06:14:02.401728,15.33240936,0.00033822,53.1586,85.2255,82.1304,278.0082,0,U,47901,999,28202,0.00079116502,0.00025486,0.0,5635.122176257887,6844.223025653501,473.2230256535013,463.90817254176545,468.5378787652371,7.631337921124485,5.3,T,0,1,0.17738587929669575
STARLINK-2363,2021-021AV,2026-04-15 03:42:02.115360,15.71820341,0.00053648,53.1581,72.9047,89.36,270.8033,0,U,47903,999,28253,0.00043290574,0.00057115,0.0,5496.811419620126,6731.768210485477,360.76821048547663,350.15675147591537,357.3796694950379,7.694815026851345,5.3,V,0,1,0.14818141246675487
STARLINK-2364,2021-021AW,2026-04-15 05:13:05.308320,15.31711116,0.00012124,53.161,85.5461,80.5495,279.5643,0,U,47904,999,28200,5.2699958e-05,1.271e-05,0.0,5640.750341071495,6848.77944930109,477.7794493010897,469.94910328065635,471.60979532152214,7.628798972830969,5.3,W,0,1,0.20046365488897228
STARLINK-2367,2021-021AZ,2026-04-15 06:34:07.556448,15.29377364,0.00011733,53.155,111.035,92.1266,267.9869,0,U,47907,999,28162,-6.4041644e-05,-2.205e-05,0.0,5649.357838932942,6855.74493774283,484.7449377428302,476.9405531892844,478.54932229637507,7.624922529377759,5.3,Z,0,1,0.20010260959387965
STARLINK-2370,2021-021BC,2026-04-15 08:00:01.999872,15.31694703,0.00014401,53.1605,97.8751,78.6806,81.281,0,U,47910,999,589,0.00059706279,0.00018205,0.0,5640.8107849936205,6848.828374985008,477.82837498500794,469.84207521072676,471.81467475929,7.628771724018955,5.3,C,0,1,0.19374857668534617
STARLINK-2371,2021-021BD,2026-04-15 06:42:27.550656,15.3170975,0.00011734,53.161,110.9839,82.0104,278.1031,0,U,47911,999,28151,0.0001108766,3.078e-05,0.0,5640.755371570887,6848.783521191489,477.78352119148894,469.97988493311277,471.587157449866,7.628796705009406,5.3,D,0,1,0.20351512433927849
STARLINK-2378,2021-021BJ,2026-04-15 05:16:53.908032,15.30206968,0.00015933,53.1601,85.6777,87.0343,273.0841,0,U,47916,999,28200,0.00013070124,3.514e-05,0.0,5646.295031117646,6853.2668121971055,482.26681219710554,474.1748811959178,476.35874319829327,7.6263009820184475,5.3,J,0,1,0.20029044624861625
STARLINK-2405,2021-021BM,2026-04-14 23:46:21.121536,15.31710077,0.00015483,53.1611,112.3087,78.8055,281.312,0,U,47919,999,28160,4.21081e-06,-2.35e-06,0.0,5640.754167343642,6848.782546441186,477.78254644118624,469.72214943952076,471.8429434428517,7.628797247892143,5.3,M,0,1,0.20122291036551548
CAS500-1,2021-022A,2026-04-15 06:24:18.795744,15.20158236,0.00067081,97.3969,1.7702,134.7594,225.4188,0,U,47932,999,28120,0.00015573061,3.303e-05,0.0,5683.618846636963,6883.435159231514,512.4351592315143,500.81768209234997,510.05263637067765,7.609570561016447,5.3,A,0,1,0.09419343172651112
GRUS-1C,2021-022B,2026-04-15 07:17:56.923584,14.98860264,0.001389,97.548,350.4695,160.8185,199.3564,0,U,47933,999,27648,0.00011632593,1.349e-05,0.0,5764.37991420393,6948.488229095436,577.4882290954356,560.8367789452222,580.1396792456499,7.573865671237968,5.3,B,4,1,0.09732464528537199
GRUS-1B,2021-022C,2026-04-15 07:00:12.668256,14.98835467,0.0017162,97.5466,350.5314,165.4718,194.7003,0,U,47934,999,27647,0.00010500033,1.213e-05,0.0,5764.475281128372,6948.56486689917,577.5648668991698,558.6397398745976,582.4899939237421,7.573823903905978,5.3,C,4,1,0.09552845715970215
GRUS-1E,2021-022D,2026-04-15 06:42:38.786112,15.00052196,0.00139786,97.5466,351.6492,175.8693,184.2649,0,U,47935,999,27652,2.9436557e-05,3.09e-06,0.0,5759.799574334279,6944.806924892708,573.8069248927077,557.099057084677,576.5147927007383,7.575872783165095,5.3,D,4,1,0.09311990520831093
GRUS-1D,2021-022E,2026-04-15 07:20:00.205152,14.98950067,0.00139684,97.5498,350.7594,151.0514,209.1487,0,U,47936,999,27648,0.00010826559,1.255e-05,0.0,5764.0345667365045,6948.210700918439,577.2107009184392,560.5051622829687,579.9162395539097,7.574016928895091,5.3,E,4,1,0.09910961339320379
UNISAT-7,2021-022P,2026-04-14 23:38:51.510624,15.38819151,0.0007562,97.3947,9.3169,309.8552,50.2028,0,U,47945,999,28013,0.0002208,8.399e-05,0.0,5614.694874563593,6827.672823962083,456.6728239620834,444.50973777260333,454.83591015156435,7.640581461353654,5.3,P,2,-1,-0.007368487580917682
GLOBAL-9,2021-023G,2026-04-14 20:08:47.799168,15.44173259,0.00046914,44.9814,245.8988,276.6285,83.407,0,U,47971,999,28514,0.00028132267,0.00012853,0.0,5595.227057354449,6811.881307805332,440.88130780533174,430.6855818085878,437.0770338020766,7.649432651923646,5.3,G,2,1,0.12085488267482203
STARLINK-1647,2021-024B,2026-04-15 04:26:44.259936,15.31700627,0.00013143,53.1591,162.824,76.7512,283.3636,0,U,47978,999,28021,9.6969603e-05,2.645e-05,0.0,5640.788968613512,6848.810715970476,477.81071597047594,469.91057677807567,471.7108551628753,7.628781559047947,5.3,B,0,1,0.20546398581435044
STARLINK-2303,2021-024E,2026-04-15 00:00:02.000160,15.31690005,0.0001067,53.1585,163.75,97.161,348.6429,0,U,47981,999,584,0.0015994,0.0004958,0.0,5640.828086489994,6848.842379463353,477.8423794633527,470.11160798146375,471.57315094524074,7.628763924378002,5.3,E,0,1,0.16968959991048732
STARLINK-2273,2021-024S,2026-04-14 18:54:22.963392,15.41859605,0.00035568,53.1535,126.9035,44.7637,315.3655,0,U,47993,999,28067,0.00072683222,0.00031033,0.0,5603.623035444916,6818.694032497681,447.6940324976813,438.2687594042027,443.1193055911599,7.645610328914811,5.3,S,0,1,0.143308490046621
STARLINK-2266,2021-024W,2026-04-15 08:00:01.999872,15.31709176,0.0001409,53.1579,136.5156,81.6281,336.0463,0,U,47997,999,589,-0.00062932932,-0.00019848,0.0,5640.7574854144505,6848.78523222191,477.7852322219096,469.82023838268924,471.75022606113,7.628795752059093,5.3,W,0,1,0.17536012857395028
STARLINK-2270,2021-024Z,2026-04-15 07:08:54.382560,15.36158125,0.00025712,53.1309,71.5238,95.354,264.7756,0,U,48000,999,28144,0.00056668589,0.00019924,0.0,5624.420988561968,6835.555421107342,464.5554211073422,455.7978630974667,459.31297911721776,7.636174723701565,5.3,Z,0,1,0.178868037886869
STARLINK-2153,2021-024AJ,2026-04-15 08:00:01.999872,15.31717194,0.0001287,53.1587,139.1563,88.1214,41.09,0,U,48009,999,583,-0.00073124047,-0.00022999,0.0,5640.727958035835,6848.76133154881,477.7613315488097,469.8798959654396,471.6427671321808,7.628809063458448,5.3,J,0,1,0.17376611113122653
STARLINK-2226,2021-024AK,2026-04-15 04:05:54.074400,15.30208406,0.00012112,53.1605,162.9702,86.9734,273.1406,0,U,48010,999,28015,0.0001549449,4.234e-05,0.0,5646.2897250611495,6853.262518664634,482.2625186646337,474.43245150837356,476.0925858208939,7.626303370936551,5.3,K,0,1,0.20853587080521868
STARLINK-2285,2021-024AU,2026-04-15 08:00:01.999872,15.31712457,0.00013285,53.1598,136.6195,68.2176,272.2614,0,U,48019,999,577,-0.00063005972,-0.00019873,0.0,5640.745402647071,6848.77545193873,477.77545193872993,469.8655921199397,471.68531175752014,7.628801199146435,5.3,U,0,1,0.1684504736568957
STARLINK-2298,2021-024AX,2026-04-15 04:25:55.747200,15.44188054,0.00025934,53.1255,160.8965,33.6585,326.4585,0,U,48022,999,28023,0.00073262813,0.00033867,0.0,5595.173448997553,6811.837797584487,440.8377975844869,432.0712155700612,435.6043795989117,7.649457082039454,5.3,X,0,1,0.14093792976952801
STARLINK-2292,2021-024AY,2026-04-14 21:29:14.515296,15.37426841,0.0002384,53.1211,163.162,41.5209,318.5975,0,U,48023,999,28017,0.00034517,0.00012484,0.0,5619.779601597315,6831.794343828242,460.79434382824184,452.16564405667305,455.4230435998106,7.63827638909781,5.3,Y,0,1,0.1605145696232277
