OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
TANDEM-X,2010-030A,2026-02-05 14:05:07.255392,15.19158133,0.0001901,97.4466,46.1684,95.5956,264.5496,0,U,36605,999,86666,0.00010653,2.171e-05,0.0,5687.360527068975,6886.455862557468,515.4558625574682,507.1467472979966,509.7649778169398,7.607901431292033,16.1,A,3,1,0.11426485653924046
CARTOSAT-2B,2010-035A,2026-02-06 07:57:32.233248,14.78770361,0.00103732,97.7763,89.5311,254.2137,105.7931,0,U,36795,999,84051,0.00019957649,1.417e-05,0.0,5842.6921636144425,7011.27925866536,640.2792586653604,626.0063184647615,640.5521988659593,7.53987469970124,16.1,A,3,1,0.12028967694881249
ALSAT-2A,2010-035D,2026-02-06 07:19:17.204736,14.742533,0.00011089,97.7639,45.3044,68.9184,291.2144,0,U,36798,999,83447,0.00019904696,1.268e-05,0.0,5860.593969842224,7025.5934995362195,654.5934995362195,646.8144314730562,648.3725675993828,7.532189753744507,16.1,D,3,1,0.12184506650059457
TISAT 1,2010-035E,2026-02-05 18:35:45.210048,15.26078445,0.00033103,98.0623,332.3284,37.2025,322.944,0,U,36799,999,84762,0.001429085,0.00036906,0.0,5661.570038098534,6865.621409809223,494.6214098092232,485.34868315393396,489.8941364645116,7.619436176975931,16.1,E,3,-1,-0.01353022327458775
YAOGAN-10,2010-038A,2026-02-06 07:28:58.516896,14.84884567,0.00015689,97.9108,61.7166,95.0575,355.9843,0,U,36834,999,83778,0.00052599377,4.421e-05,0.0,5818.634116088837,6992.019454453819,621.019454453819,612.9224765216104,615.1164323860276,7.5502520054085105,16.1,A,3,1,0.11498506663069619
COSMOS 2467,2010-043A,2026-02-05 19:32:05.310240,12.42982204,0.00018072,82.4601,147.208,100.4844,16.7063,0,U,37152,999,69918,0.00027007954,4.7e-07,0.0,6951.024698660932,7872.049502455257,1501.0495024552574,1492.6268656691736,1495.4721392413403,7.11572004351326,16.1,A,3,1,0.0663097672273757
STRELA 3,2010-043B,2026-02-06 06:44:54.896352,12.40789692,0.00074048,82.4614,159.9598,15.4863,344.6441,0,U,37153,999,69813,0.0010614944,1.53e-06,0.0,6963.30736441998,7881.320202704522,1510.3202027045218,1497.4842427208232,1509.1561626882203,7.111533744990099,16.1,B,3,-1,-0.004215698878042129
COSMOS 2468 (RODNIK-S 3),2010-043C,2026-02-05 19:32:27.119328,12.43742584,0.00142398,82.4638,144.5032,230.5825,256.7917,0,U,37154,999,69954,0.00021222714,4e-07,0.0,6946.775089273618,7868.840714637033,1497.8407146370328,1479.6356428362042,1502.0457864378614,7.11717073424264,16.1,C,3,1,0.057151175883517924
YAOGAN-11,2010-047A,2026-02-06 01:32:08.008512,14.81826235,0.00339179,98.4036,256.8498,304.7456,55.0563,0,U,37165,999,82867,0.00019011518,1.456e-05,0.0,5830.643159047592,7001.636671995923,630.6366719959233,599.8885907482145,647.3847532436321,7.5450648348167135,16.1,A,3,1,0.09667100299350317
ZHEDA PIXING 1B,2010-047B,2026-02-06 05:31:11.601696,14.90641317,0.00196493,97.9353,14.5889,357.9438,2.1696,0,U,37166,999,83090,0.00048239952,4.686e-05,0.0,5796.162967888538,6974.006062030483,603.006062030483,582.3026282990177,609.7094957619483,7.559996615673834,16.1,B,3,1,0.061377865673817145
ZHEDA PIXING 1C,2010-047C,2026-02-06 06:24:05.923008,14.90389585,0.00194345,97.9652,17.6101,3.0817,357.0517,0,U,37167,999,83092,0.00043513114,4.194e-05,0.0,5797.141960033222,6974.791329227184,603.7913292271842,583.2361710183977,610.3464874359706,7.559571026994951,16.1,C,3,1,0.06856890147738864
SBSS (USA 216),2010-048A,2026-02-06 04:31:17.416128,15.15389544,0.0081665,97.7517,280.0486,295.6818,161.6313,0,U,37168,999,83262,0.00041501,8.45e-05,0.0,5701.504299148049,6897.868319558489,526.868319558489,463.53687792681467,576.1997611901634,7.601605225972678,16.1,A,3,1,0.06978743126372705
SHIJIAN-6 04A (SJ-6 04A),2010-051A,2026-02-06 07:12:27.976320,15.16139363,0.0018068,97.8397,56.0825,321.3293,38.6644,0,U,37179,999,83710,0.00073566079,0.00014188,0.0,5698.6845740248755,6895.593867632702,524.5938676327023,505.1349086326636,530.052826632741,7.602858784441713,16.1,A,3,1,0.08145686328531282
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-02-06 06:29:43.149120,14.99005348,0.00103465,97.8691,41.3451,33.8854,326.3027,0,U,37180,999,83606,0.00017354469,2.043e-05,0.0,5763.821998052004,6948.039873688605,577.0398736886054,562.8510842332935,577.2286631439174,7.574110037196247,16.1,B,3,1,0.10392538073562141
GLOBALSTAR M079,2010-054A,2026-02-06 07:38:09.926016,12.62270297,0.00010333,52.0034,147.054,101.57,293.2698,0,U,37188,999,70602,0.00013400839,-8e-07,0.0,6844.809721447481,7791.651422417493,1420.6514224174934,1412.8463110760158,1414.456533758971,7.152337570845682,16.1,A,3,1,0.06755065734442245
GLOBALSTAR M074,2010-054B,2026-02-05 17:45:06.706944,12.62265694,9.41e-05,52.0007,148.1022,118.8722,44.8659,0,U,37189,999,70655,9.9123e-05,-8.6e-07,0.0,6844.834681849477,7791.670364520239,1420.6703645202388,1412.9371683389372,1414.4035607015412,7.152328876920688,16.1,B,3,1,0.06457055601327061
GLOBALSTAR M076,2010-054C,2026-02-06 06:55:20.864352,12.62270012,0.00010976,52.0022,146.6238,115.5592,262.7597,0,U,37190,999,70634,7.3520887e-05,-9.1e-07,0.0,6844.811266893981,7791.652595236069,1420.652595236069,1412.797383447216,1414.507807024922,7.152337032552004,16.1,C,3,1,0.061940795903757506
GLOBALSTAR M077,2010-054D,2026-02-06 07:59:39.291360,11.68178417,0.00014363,51.9962,151.62,114.3805,278.8542,0,U,37191,999,70585,0.00050801274,-5e-07,0.0,7396.1304833797485,8204.616856475855,1833.6168564758555,1825.4384273567593,1827.7952855949516,6.97001333325453,16.1,D,3,1,0.0079637516291588
GLOBALSTAR M075,2010-054E,2026-02-05 20:36:10.099872,12.62264107,9.222e-05,51.9928,190.0589,96.3283,67.9372,0,U,37192,999,70535,1.9333785e-05,-1e-06,0.0,6844.843287617938,7791.67689531318,1420.6768953131796,1412.9583468698938,1414.3954437564653,7.152325879466523,16.1,E,3,1,0.05805330422905591
GLOBALSTAR M073,2010-054F,2026-02-06 05:25:53.358528,12.62269254,8.361e-05,52.006,102.9397,114.0049,281.1709,0,U,37193,999,70739,0.00014545558,-7.8e-07,0.0,6844.815377242802,7791.655714524105,1420.655714524105,1413.0042541898138,1414.3071748583952,7.152335600879303,16.1,F,3,1,0.06496493147099508
FENGYUN 3B,2010-059A,2026-02-06 06:35:37.409856,14.14809913,0.00218442,98.9821,82.6206,195.4091,297.1926,0,U,37214,999,78891,0.0002306732,4.01e-06,0.0,6106.82744064149,7221.027976646572,850.0279766465719,827.254218713826,858.8017345793187,7.429562620952746,16.1,A,3,1,0.11011305564689516
COSMO-SKYMED 4,2010-060A,2026-02-06 06:29:53.071296,14.82150841,0.00013337,97.883,222.765,85.1778,274.9587,0,U,37216,999,82517,6.0860043e-05,4.32e-06,0.0,5829.366189321617,7000.614348590953,629.6143485909533,621.6806766552818,623.548020526624,7.545615730381169,16.1,A,3,1,0.12135759831648302
O/OREOS (USA 219),2010-062C,2026-02-05 23:25:35.099616,14.93077499,0.0016607,71.9721,17.4114,310.5055,49.4667,0,U,37224,999,9705,0.00045114,4.654e-05,0.0,5786.705650434559,6966.41789969237,595.4178996923702,576.8487694863516,599.9870298983888,7.564112853698196,16.1,C,3,1,0.05612696267427347
RESOURCESAT-2,2011-015A,2026-02-06 05:57:40.168512,14.21455247,0.00050699,98.7788,105.5236,227.8841,132.1906,0,U,37387,999,76757,-1.305575e-05,-7.3e-07,0.0,6078.277890376665,7198.50476315114,827.5047631511397,816.8551932212695,824.15433308101,7.441176625554174,15.1,A,3,1,0.09721674593384616
YOUTHSAT,2011-015B,2026-02-06 06:29:16.505088,14.25562123,0.00147648,98.3543,17.3328,11.1912,106.5505,0,U,37388,999,76898,0.0001662838,3.53e-06,0.0,6060.767090120001,7184.672755441462,813.672755441462,796.0647298115082,817.2807810714157,7.4483360971704204,15.1,B,3,1,0.0853157747336672
X-SAT,2011-015C,2026-02-06 06:58:09.824736,14.25158706,0.00144265,98.3382,20.6478,12.1914,347.9613,0,U,37389,999,76903,0.00015855221,3.32e-06,0.0,6062.482700084632,7186.0285260384735,815.0285260384735,797.6616019853846,818.3954500915625,7.447633434260863,15.1,C,3,1,0.08599566362901478
SJ-11-03,2011-030A,2026-02-06 06:53:09.119040,14.64167773,0.00097163,97.9179,6.1809,86.5716,41.6823,0,U,37730,999,77795,0.00021681488,1.096e-05,0.0,5900.963099534086,7057.81918474242,686.8191847424196,672.9615958879485,686.6767735968906,7.514974260016161,15.1,A,3,1,0.10353055368077957
GLOBALSTAR M083,2011-033A,2026-02-06 01:56:15.476352,12.62266877,5.758e-05,51.9868,51.7894,99.9325,295.1505,0,U,37739,999,67639,-4.6370413e-05,-1.12e-06,0.0,6844.828266851527,7791.665496269502,1420.665496269502,1413.216852170227,1414.114140368777,7.152331111316203,15.1,A,3,1,0.04149460532304694
GLOBALSTAR M088,2011-033B,2026-02-06 05:47:40.753824,12.62261051,5.844e-05,52.0238,317.4124,64.6843,100.5958,0,U,37740,999,67195,0.00017799002,-7.2e-07,0.0,6844.85985934141,7791.689471346199,1420.6894713461988,1413.2341250134932,1414.1448176789054,7.152320107424203,15.1,B,3,1,0.02665176811095249
GLOBALSTAR M091,2011-033C,2026-02-06 02:13:38.879904,12.62269556,8.984e-05,51.9996,281.0265,62.0812,86.6531,0,U,37741,999,67272,0.00014567308,-7.8e-07,0.0,6844.81373960983,7791.654471746702,1420.6544717467023,1412.9544695089608,1414.3544739844438,7.152336171281951,15.1,C,3,1,0.0450003877808528
GLOBALSTAR M085,2011-033D,2026-02-06 00:03:48.965184,12.62269072,0.00011093,52.0099,232.476,74.1511,85.1556,0,U,37742,999,67322,-1.8075905e-05,-1.07e-06,0.0,6844.816364161064,7791.656463482912,1420.656463482912,1412.7921350314182,1414.5207919344057,7.152335257126668,15.1,D,3,1,0.04710829228618679
GLOBALSTAR M081,2011-033E,2026-02-06 00:43:24.334464,12.6226219,0.0001115,51.9932,234.9767,84.7647,80.1704,0,U,37743,999,67337,8.660825e-06,-1.02e-06,0.0,6844.853682894518,7791.684784134241,1420.6847841342415,1412.81601128081,1414.553556987673,7.152322258719861,15.1,E,3,1,0.05438614483941867
GLOBALSTAR M089,2011-033F,2026-02-05 17:16:24.358368,12.62264076,0.0001003,51.9911,190.105,115.5532,257.946,0,U,37744,999,67418,-4.1581e-05,-1.11e-06,0.0,6844.843455720751,7791.6770228839405,1420.6770228839405,1412.8955176785448,1414.4585280893352,7.152325820915092,15.1,F,3,1,0.04777748805757226
SJ-11-02,2011-039A,2026-02-06 03:28:57.065952,14.64307919,0.00097945,98.28,286.5614,319.4791,202.2406,0,U,37765,999,77477,0.00019408758,9.75e-06,0.0,5900.398330086474,7057.3688509962785,686.3688509962785,672.45651107517,686.281190917387,7.515214023063572,15.1,A,3,1,0.08592228098477023
HAIYANG-2A,2011-043A,2026-02-06 06:56:16.524960,13.78710195,9.841e-05,99.3398,42.3727,1.0681,359.0473,0,U,37781,999,72864,-2.8561368e-05,-7.3e-07,0.0,6266.7267068406645,7346.532975391431,975.5329753914311,967.810003081323,969.2559477015402,7.365827521934645,15.1,A,3,1,0.05463109653618958
NIGERIASAT-2,2011-044B,2026-02-06 06:57:10.857600,14.7037381,0.00298927,97.8646,18.94,178.1804,293.5606,0,U,37789,999,77133,0.00020677442,1.21e-05,0.0,5876.056783138703,7037.945799861719,666.945799861719,638.9074796205659,680.9841201028721,7.525576976946252,15.1,B,3,1,0.11051840643291116
NIGERIASAT-X,2011-044C,2026-02-05 23:09:46.990080,14.60746345,0.0013115,97.8444,27.8938,33.9921,326.2118,0,U,37790,999,77101,0.00014707,6.74e-06,0.0,5914.784609644189,7068.835655132753,697.8356551327533,681.5648771710466,700.1064330944591,7.509116097782839,15.1,C,3,1,0.10428395179824462
RASAT,2011-044D,2026-02-06 07:26:07.761984,14.68010138,0.00194222,98.0594,130.7339,246.0891,135.7193,0,U,37791,999,77398,0.000202315,1.114e-05,0.0,5885.517937751462,7045.498397319029,674.4983973190292,653.8144894217885,681.1823052162708,7.521542280560066,15.1,D,3,1,0.11697768474275011
APRIZESAT 5,2011-044E,2026-02-05 19:03:50.354784,14.80751285,0.00538586,98.2389,326.203,66.3763,294.309,0,U,37792,999,77934,0.00026469944,2.031e-05,0.0,5834.875908954555,7005.024816504662,634.0248165046623,589.2967335464427,664.7528994628829,7.543239940363456,15.1,E,3,1,0.08773034589222961
APRIZESAT 6,2011-044F,2026-02-06 04:41:40.492320,14.76685025,0.00440058,98.2443,304.9916,143.5797,11.4242,0,U,37793,999,77781,0.00017299736,1.173e-05,0.0,5850.943060792534,7017.878469624251,646.878469624251,608.9957339883922,670.7612052601098,7.536328832764665,15.1,F,3,1,0.09886765158361938
JUGNU,2011-058B,2026-02-06 05:46:09.964704,14.13726855,0.0018781,19.9623,23.9494,70.6819,52.318,0,U,37839,999,74047,0.00014726228,5.49e-06,0.0,6111.505889162727,7224.715531916538,853.7155319165377,833.1467936760455,860.2842701570307,7.427666323481068,15.1,B,3,-1,-0.01824898234699035
SRMSAT,2011-058D,2026-02-05 16:24:13.898016,14.11535642,0.0011578,19.9711,135.416,196.7827,317.6264,0,U,37841,999,73921,0.00014731,5.36e-06,0.0,6120.993153072645,7232.190510264395,861.190510264395,845.8170800916114,862.5639404371796,7.423826822940678,15.1,D,3,1,0.0030169064935378076
SUOMI NPP,2011-061A,2026-02-06 07:21:57.603744,14.1953427,0.00016917,98.7835,339.1659,23.8198,336.3056,0,U,37849,999,73987,9.2013916e-05,1.5e-06,0.0,6086.503286743476,7204.9975241628545,833.9975241628545,825.7786547316919,828.2163935940171,7.4378230733375394,15.1,A,3,1,0.05978279536162023
YAOGAN-12,2011-066B,2026-02-06 07:10:01.454880,15.25112876,0.00093366,97.1335,82.0395,340.8081,19.2805,0,U,37875,999,79208,0.00025563795,6.34e-05,0.0,5665.15445247608,6868.518914202163,497.5189142021627,484.1060528327289,496.9317755715974,7.61782886694957,15.1,B,3,1,0.08443399581929767
CHUANGXIN 1-03 (CX-1-03),2011-068A,2026-02-06 07:30:31.790880,14.30506707,0.00156485,98.7073,54.8093,137.1042,314.9105,0,U,37930,999,74194,0.00017883686,4.22e-06,0.0,6039.817889508155,7168.10719634138,797.1071963413797,778.8901837951853,801.324208887575,7.456937715717805,15.1,A,3,1,0.11883178183077353
SHIYAN-4 (SY-4),2011-068B,2026-02-06 00:07:41.961792,14.31073272,0.00231493,98.7051,55.8508,168.2522,245.3534,0,U,37931,999,74013,0.00010686888,2.38e-06,0.0,6037.426712557594,7166.215158734263,795.2151587342632,771.6258722768544,804.8044451916721,7.4579220481125255,15.1,B,3,1,0.11621526542112887
SSOT,2011-076E,2026-02-06 07:58:56.406720,14.82176736,0.00012757,97.825,100.768,95.8904,333.1066,0,U,38011,999,76499,3.0506423e-05,1.92e-06,0.0,5829.2643448965855,7000.532810210265,629.5328102102649,621.6397522396664,623.4258681808642,7.545659673857551,15.1,E,3,1,0.12984374873130222
PLEIADES 1A,2011-076F,2026-02-06 07:22:59.854944,14.58571994,0.00012844,98.1735,114.1968,104.6848,344.9235,0,U,38012,999,75291,0.00010804261,4.57e-06,0.0,5923.6020131619225,7075.85910622354,704.85910622354,696.9502828799368,698.7679295671423,7.505388422974964,15.1,F,3,1,0.13118710512315213
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-02-06 08:21:12.373632,14.38089598,0.0006074,98.4236,107.3159,349.8975,79.6189,0,U,38038,999,74040,0.00021835915,6.19e-06,0.0,6007.970582650721,7142.887230493588,771.8872304935876,760.5486407897852,769.22582019739,7.470090520595881,15.1,A,3,1,0.08562304557005157
GLOBALSTAR M084,2011-080A,2026-02-06 01:13:21.074304,12.62267697,5.726e-05,52.0014,56.5079,141.3182,237.5848,0,U,38040,999,65220,5.293289e-05,-9.4e-07,0.0,6844.823820283504,7791.662121831358,1420.6621218313576,1413.2159712582616,1414.1082724044536,7.1523326600933395,15.1,A,3,1,0.048274760901680536
GLOBALSTAR M080,2011-080B,2026-02-06 00:32:55.995648,12.62266074,3.205e-05,52.0065,58.2665,36.129,344.7543,0,U,38041,999,65232,7.2109386e-05,-9.1e-07,0.0,6844.832621240203,7791.668800753323,1420.668800753323,1413.4190777682588,1413.9185237383872,7.15232959464721,15.1,B,3,1,0.037843579239489666
GLOBALSTAR M082,2011-080C,2026-02-05 23:05:27.511008,12.62267152,4.76e-05,52.0097,13.9382,35.6896,358.8582,0,U,38042,999,65302,-5.2902e-06,-1.05e-06,0.0,6844.826775623802,7791.664364597766,1420.6643645977656,1413.2934813740103,1414.035247821521,7.1523316307232445,15.1,C,3,1,0.01580915492147189
GLOBALSTAR M092,2011-080D,2026-02-06 04:06:56.022336,12.62270015,6.408e-05,52.0081,103.6908,118.5771,267.8857,0,U,38043,999,65150,0.00015081656,-7.7e-07,0.0,6844.811250626119,7791.652582890607,1420.652582890607,1413.1532937930951,1414.1518719881187,7.1523370382182545,15.1,D,3,1,0.0651506137728175
GLOBALSTAR M090,2011-080E,2026-02-06 08:01:06.087936,12.62266455,5.442e-05,52.0147,6.7205,69.333,95.053,0,U,38044,999,65318,4.4088397e-05,-9.6e-07,0.0,6844.830555209518,7791.667232872021,1420.6672328720206,1413.2432103412075,1414.0912554028346,7.152330314262341,15.1,E,3,1,0.017787842875984283
GLOBALSTAR M086,2011-080F,2026-02-05 07:46:29.012160,12.62282411,0.00014467,51.9921,9.9392,107.4157,37.4988,0,U,38045,999,65300,7.0717201e-05,-9.1e-07,0.0,6844.744032482601,7791.601571863461,1420.6015718634608,1412.4743608640592,1414.7287828628632,7.152360451085191,15.1,F,3,1,0.028962258356865278
LARES,2012-006A,2026-02-06 06:15:52.477056,12.54932108,0.00086318,69.491,155.8806,182.1865,177.9125,0,U,38077,999,64064,6.7890848e-05,-2.7e-07,0.0,6884.834601745642,7821.996241631625,1450.9962416316248,1437.244450915773,1450.7480323474774,7.13845062389337,14.1,A,3,1,0.05815189638162915
TIANHUI 1-02,2012-020A,2026-02-06 07:48:57.435264,16.23189384,0.00015115,97.5816,247.0435,230.3873,240.6999,0,U,38256,999,76777,0.0005020712,0.01208303,2.564841e-06,5322.853935077239,6588.981596688393,217.98159668839344,209.985672120054,211.97752125673287,7.777743455398522,14.1,A,3,-1,-0.22736588643828448
YAOGAN-14,2012-021A,2026-02-06 07:09:43.793856,15.25802305,0.00042033,97.2816,177.5687,291.02,69.0589,0,U,38257,999,76584,0.00041834297,0.0001063,0.0,5662.594670152894,6866.449745830034,495.44974583003386,485.56357100836976,491.33592065169887,7.618976576743297,14.1,A,3,1,0.10353669281661132
GCOM-W1 (SHIZUKU),2012-025A,2026-02-06 07:19:08.834304,14.57135106,0.00014024,98.2274,339.8073,80.3947,80.7843,0,U,38337,999,72997,0.00021787007,9.37e-06,0.0,5929.443305856362,7080.510034719759,709.5100347197586,701.517063992489,703.5030054470271,7.502923010251069,14.1,A,3,1,0.0939175457782146
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-02-06 07:46:02.642016,14.61973158,0.00063804,98.1789,357.0509,152.642,207.5118,0,U,38338,999,73222,0.00026265071,1.269e-05,0.0,5909.821225322387,7064.880565282254,693.8805652822539,682.3728888863816,691.3882416781262,7.511217695479207,14.1,B,3,1,0.07539342909608127
SDS-4,2012-025C,2026-02-06 05:59:33.711072,14.75550041,0.0006921,98.1368,132.3811,7.8189,352.3126,0,U,38339,999,73667,0.0002283017,1.504e-05,0.0,5855.4435701445655,7021.476747679547,650.4767476795469,638.6171836224785,648.3363117366152,7.534397523812885,14.1,C,3,1,0.09102535935389772
YAOGAN-15,2012-029A,2026-02-06 06:27:57.893184,13.1837768,0.00249701,100.7435,239.5587,227.0824,132.8193,0,U,38354,999,65819,-0.00047924416,-2.36e-06,0.0,6553.509006614857,7568.988796728306,1197.9887967283057,1172.0889560129872,1209.8886374436233,7.256777880339784,14.1,A,3,1,0.009531723539268955
NUSTAR,2012-031A,2026-02-06 08:00:01.999872,15.07259504,0.00091585,6.0276,294.6323,314.6316,204.5266,0,U,38358,999,130,0.0013076651,0.00021235,0.0,5732.257767870077,6922.6504492203785,551.6504492203785,538.3103398064595,550.9905586342966,7.587986680062284,14.1,A,2,-1,-0.09124819148265378
EXACTVIEW-1 (ADS-1B),2012-039C,2026-02-05 22:27:11.668608,14.24937177,0.0010875,98.9626,151.4835,184.6304,175.4776,0,U,38709,999,70401,0.00011404,2.2e-06,0.0,6063.4252088153635,7186.773294530196,815.7732945301959,800.9576785723939,816.588910487997,7.447247523490951,14.1,C,3,1,0.11572655991519176
MKA-PN 1,2012-039E,2026-02-06 06:34:22.215072,14.25372849,0.00115291,98.9573,151.4621,181.385,178.7299,0,U,38711,999,70419,0.00012931817,2.59e-06,0.0,6061.571894021674,7185.308772259945,814.3087722599448,799.0247579233192,815.5927865965714,7.448006440365568,14.1,E,3,1,0.11725981002179953
COSMOS 2481,2012-041A,2026-02-06 06:43:34.819968,12.42432757,0.0018491,82.4784,156.8401,4.1867,355.9363,0,U,38733,999,61349,0.0014049849,2.03e-06,0.0,6954.098683668238,7874.370194245066,1503.3701942450662,1481.8096963188873,1510.930692171245,7.114671412985359,14.1,A,3,-1,-0.02843261762449556
GONETS-M 3,2012-041B,2026-02-06 07:30:29.160864,12.44897258,0.00158555,82.4783,146.7886,351.2817,8.7986,0,U,38734,999,61438,0.00083413817,1.28e-06,0.0,6940.331777965889,7863.974261667402,1492.974261667402,1473.5055372768147,1498.4429860579885,7.11937254841565,14.1,B,3,-1,-0.0046114121611046666
GONETS-M 4,2012-041D,2026-02-06 07:49:23.735424,12.43899737,0.00242507,82.4829,152.5754,340.7088,19.3072,0,U,38736,999,60668,0.00084138924,1.28e-06,0.0,6945.897440928554,7868.177939908914,1497.1779399089137,1471.0970576321788,1509.2588221856477,7.117470484807696,14.1,D,3,1,0.005575232042905109
EXPRESS-MD2,2012-044B,2026-02-06 04:38:56.258880,12.33731138,0.16122532,49.8277,125.1706,179.8262,180.347,0,U,38745,999,54457,0.0011110022,0.00063228,5.151726e-06,7003.146580223543,7911.3525764428205,1540.3525764428205,257.84222567300185,2808.862927212638,7.098022824282544,14.1,B,3,-1,-0.2636423396299157
SPOT 6,2012-047A,2026-02-06 07:19:00.526944,14.58515968,0.00011577,98.2283,106.0559,97.7806,262.3525,0,U,38755,999,71397,0.00010011353,4.19e-06,0.0,5923.829556592143,7076.04030846518,705.0403084651798,697.2211152786695,698.8595016516911,7.505292323895954,14.1,A,3,1,0.13196940567696186
SMDC ONE 1.2,2012-048B,2026-02-05 23:34:23.752704,15.18058015,0.01157588,64.6555,246.1734,216.2771,143.0467,0,U,38759,999,9621,0.00063611454,0.0001533,0.0,5691.482087395718,6889.782480838501,518.7824808385012,432.0271856142126,591.5377760627907,7.606064534427128,14.1,B,3,1,0.05213392069118983
CINEMA,2012-048G,2026-02-05 15:29:22.567776,15.39305181,0.0073081,64.6463,170.8023,213.4046,146.2468,0,U,38764,999,9693,0.0013795,0.0005962,0.0,5612.922055122999,6826.235539781436,455.2355397814363,398.3487278331595,498.12235172971214,7.641385792584644,14.1,G,3,-1,-0.006225884206431109
AEROCUBE 4.5A,2012-048K,2026-02-06 05:30:38.956320,15.56550796,0.00494781,64.6388,129.1064,221.1592,138.5816,0,U,38767,999,35208,0.0013061062,0.00099652,0.0,5550.734368709931,6775.721677132806,404.7216771328058,364.1966936614717,431.24666060413983,7.669816651160289,14.1,K,3,-1,-0.028605526876292697
METOP-B,2012-049A,2026-02-06 06:17:00.441888,14.21433929,0.00024743,98.6709,91.2572,29.1107,331.0208,0,U,38771,999,69466,9.8343299e-05,1.71e-06,0.0,6078.369049540255,7198.576736172106,827.5767361721064,818.7955923302752,822.3578800139367,7.441139426166045,14.1,A,3,1,0.10021126119734686
VRSS-1,2012-052A,2026-02-06 05:58:07.367232,14.7971391,0.00166877,97.6029,20.4128,308.9285,51.0439,0,U,38782,999,72024,0.00041362728,3.066e-05,0.0,5838.966533740296,7008.298417231263,637.2984172312626,618.6031790815396,641.9936553809857,7.541477997694589,14.1,A,3,1,0.09647173262057485
SJ-9A,2012-056A,2026-02-06 06:28:30.993024,14.85125476,0.00249451,97.6562,14.105,331.7277,28.2583,0,U,38860,999,68015,0.00026471411,2.224e-05,0.0,5817.6902488204305,6991.263295693549,620.2632956935486,595.823519489808,630.7030718972892,7.550660303207484,14.1,A,3,1,0.08100820242806045
SJ-9B,2012-056B,2026-02-05 23:33:46.409760,14.90716938,0.001373,97.5884,26.0066,294.7689,65.21,0,U,38861,999,72017,0.00046893,4.558e-05,0.0,5795.868940478894,6973.7702087271055,602.7702087271055,586.1952222305235,605.3451952236883,7.560124454349794,14.1,B,3,1,0.09855616112297177
YAOGAN-16 01A,2012-066A,2026-02-05 22:17:16.751904,13.45499567,0.0424882,63.3536,268.785,26.0424,336.1317,0,U,39011,999,64848,0.00011322,2.5e-07,0.0,6421.406748769321,7466.929463203714,1095.9294632037136,771.6730707852221,1406.185855622205,7.306203037510368,14.1,A,3,1,0.011352726214431286
YAOGAN-16 01B,2012-066B,2026-02-06 00:10:39.040320,13.45498711,0.04250489,63.354,268.7971,25.793,336.3632,0,U,39012,999,64845,0.00011322004,2.5e-07,0.0,6421.4108340383245,7466.932630153827,1095.9326301538267,771.5514800717274,1406.313780235926,7.3062014881202675,14.1,B,3,1,0.013398668289519078
YAOGAN-16 01C,2012-066C,2026-02-06 07:17:18.254400,13.45490246,0.04251426,63.3546,267.5144,25.3719,336.7532,0,U,39013,999,64852,0.00010433026,1.6e-07,0.0,6421.4512336197195,7466.96394836349,1095.96394836349,771.5115016521377,1406.4163950748416,7.306186166137226,14.1,C,3,1,0.01203260481568802
PLEIADES 1B,2012-068A,2026-02-06 07:47:33.071712,14.58556028,0.00014195,98.2073,114.1177,104.2313,255.9044,0,U,39019,999,70177,0.00013398478,5.77e-06,0.0,5923.6668555319975,7075.910743120221,704.910743120221,696.9063175902356,698.9151686502064,7.505361037406685,14.1,A,3,1,0.13453527664445536
GOKTURK 2,2012-073A,2026-02-06 06:19:05.792736,14.75390134,0.00019755,97.6882,241.1871,71.5543,288.5882,0,U,39030,999,70520,0.00016361253,1.063e-05,0.0,5856.078199855984,7021.98407699566,650.98407699566,642.5968840412497,645.3712699500702,7.534125343632404,14.1,A,3,1,0.12250375189387436
COSMOS 2482 (RODNIK-S 4),2013-001A,2026-02-06 07:45:58.368672,12.42991331,0.00273387,82.501,301.7921,312.1014,47.7742,0,U,39057,999,59245,-0.00024784967,-2.5e-07,0.0,6950.97365888226,7872.010967306515,1501.0109673065153,1472.4899126833252,1515.5320219297046,7.115737459964778,13.1,A,3,-1,-0.021176941118037584
