OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-3243,2022-005N,2026-02-04 12:09:10.134720,15.08843252,0.0001446,53.2171,78.0596,89.9538,270.1619,0,U,51116,999,22386,0.00022646,3.318e-05,0.0,5726.24093890967,6917.805389851441,546.8053898514409,538.8050751920682,540.8057045108135,7.590643433826361,4.1,N,0,1,0.13230736361108536
STARLINK-3391,2022-005P,2026-02-04 09:39:23.832288,15.08835918,0.0001397,53.2172,78.439,89.0674,271.0478,0,U,51117,999,22385,-9.5797e-06,-4.4e-06,0.0,5726.268772453759,6917.8278067548845,546.8278067548845,538.8613862102811,540.7942272994887,7.590631135250599,4.1,P,0,1,0.132446419205427
STARLINK-3394,2022-005Q,2026-02-04 19:54:07.443648,15.08839138,0.0001496,53.2168,76.6382,93.0891,267.0272,0,U,51118,999,22391,9.2132e-05,1.179e-05,0.0,5726.256552075202,6917.817964568751,546.8179645687514,538.7830590012518,540.8528701362511,7.5906365349574365,4.1,Q,0,1,0.1317938313522511
STARLINK-3398,2022-005S,2026-02-04 12:51:34.128288,15.08836719,0.0001316,53.2173,77.9632,94.775,265.3392,0,U,51120,999,22387,1.9303e-05,1.9e-07,0.0,5726.26573253484,6917.825358431398,546.825358431398,538.9149726142286,540.7357442485672,7.590632478470317,4.1,S,0,1,0.13197832311779872
STARLINK-3399,2022-005T,2026-02-04 10:02:00.198240,15.08832888,0.0001344,53.2171,78.4953,87.2477,272.8669,0,U,51121,999,22385,-3.4555e-05,-8.38e-06,0.0,5726.28027180171,6917.837068222873,546.8370682228733,538.9073109209039,540.7668255248427,7.590626054152988,4.1,T,0,1,0.13234527000305896
STARLINK-3392,2022-005V,2026-02-04 07:58:43.806144,15.08836848,0.0001399,53.2176,78.8654,91.5423,268.5729,0,U,51123,999,22384,-2.3123e-05,-6.56e-06,0.0,5726.265242960185,6917.824964132313,546.8249641323127,538.8571604198305,540.792767844795,7.590632694794046,4.1,V,0,1,0.13284093651498396
STARLINK-3389,2022-005W,2026-02-04 10:36:23.071680,15.08835813,0.0001324,53.2175,88.3762,91.1431,268.9713,0,U,51124,999,22372,8.9427e-06,-1.46e-06,0.0,5726.269170945242,6917.828127696326,546.8281276963262,538.9122072522186,540.7440481404337,7.5906309591730725,4.1,W,0,1,0.13262355955845906
STARLINK-3387,2022-005X,2026-02-04 19:54:10.427040,15.08841836,0.0001284,53.2168,86.6465,88.1008,272.0131,0,U,51125,999,22376,4.2742e-05,3.92e-06,0.0,5726.2463128043855,6917.809717944095,546.8097179440947,538.9214711763107,540.6979647118778,7.590641059302157,4.1,X,0,1,0.1322745760166517
STARLINK-3386,2022-005Y,2026-02-04 10:32:27.840768,15.08834988,0.0001344,53.2172,88.3998,92.0971,268.0175,0,U,51126,999,22372,6.7655e-06,-1.8e-06,0.0,5726.2723019516825,6917.830649380376,546.8306493803757,538.9008929410993,540.760405819653,7.590629575706511,4.1,Y,0,1,0.13247799223035306
STARLINK-3370,2022-005Z,2026-02-04 19:59:28.144032,15.08842364,0.0001339,53.2178,86.6305,107.3707,252.7432,0,U,51127,999,22377,-7.2322e-05,-1.439e-05,0.0,5726.244308978058,6917.808104078246,546.8081040782463,538.8818095731103,540.7343985833822,7.5906419447181355,4.1,Z,0,1,0.12872075652273657
STARLINK-3400,2022-005AA,2026-02-04 09:59:17.127744,15.08846493,0.0001529,53.2182,88.4892,91.6027,268.5141,0,U,51128,999,22370,-0.00016595,-2.929e-05,0.0,5726.228638952736,6917.795483557506,546.7954835575056,538.7377526280698,540.8532144869414,7.59064886873104,4.1,A,0,1,0.13085333543113759
STARLINK-3396,2022-005AB,2026-02-04 10:37:45.791040,15.08835563,0.0001289,53.2171,88.3746,85.2682,274.8458,0,U,51129,999,22371,-1.6642e-05,-5.53e-06,0.0,5726.2701197347105,6917.828891842765,546.8288918427652,538.9371836986065,540.7205999869238,7.590630539940835,4.1,B,0,1,0.13195744738378612
STARLINK-3395,2022-005AC,2026-02-04 19:47:29.631264,15.08842939,0.0001365,53.2174,86.6565,91.5933,268.5216,0,U,51130,999,22376,7.7131e-05,9.4e-06,0.0,5726.242126782422,6917.806346554956,546.8063465549558,538.862065988651,540.7506271212605,7.590642908949316,4.1,C,0,1,0.1325626415208268
STARLINK-3388,2022-005AD,2026-02-04 10:04:35.015808,15.08840712,0.00015,53.2189,88.4734,93.6672,266.4492,0,U,51131,999,22370,5.8635e-06,-1.95e-06,0.0,5726.250578530254,6917.813153525287,546.8131535252869,538.7754815522585,540.8508254983162,7.5906391744386665,4.1,D,0,1,0.13226349844868301
STARLINK-3393,2022-005AE,2026-02-04 10:09:52.890048,15.08839802,0.0001377,53.2176,88.4597,90.6709,269.4441,0,U,51132,999,22370,-4.7669e-05,-1.046e-05,0.0,5726.254032103006,6917.815935004288,546.8159350042879,538.8633517500375,540.7685182585383,7.5906376484364,4.1,E,0,1,0.13261700208989785
STARLINK-3356,2022-005AF,2026-02-04 09:53:59.129952,15.08840913,0.0001498,53.2177,88.5058,102.9677,257.1482,0,U,51133,999,22370,3.0957e-05,2.05e-06,0.0,5726.249815708702,6917.8125391550275,546.8125391550275,538.7762508366623,540.8488274733927,7.590639511500623,4.1,F,0,1,0.12971938484932444
STARLINK-3363,2022-005AH,2026-02-04 11:09:32.537088,15.0884473,0.0001563,53.2175,88.1683,90.9641,269.153,0,U,51135,999,22371,-3.9076e-05,-9.1e-06,0.0,5726.235329728062,6917.800872259126,546.8008722591258,538.7196199827913,540.8821245354602,7.5906459123182595,4.1,H,0,1,0.13260435460915976
STARLINK-3253,2022-005AJ,2026-02-04 12:32:55.692384,15.08837889,0.0001432,53.2175,87.8115,89.324,270.7916,0,U,51136,999,22372,0.00012148,1.646e-05,0.0,5726.261292209637,6917.821782232447,546.8217822324468,538.8311501532307,540.812414311662,7.590634440475789,4.1,J,0,1,0.1325589015954573
STARLINK-3180,2022-005AK,2026-02-04 12:43:33.295008,15.08848653,0.0001309,53.2164,87.9803,89.2834,270.8308,0,U,51137,999,22373,0.00012846,1.758e-05,0.0,5726.220441540865,6917.7888814189455,546.7888814189455,538.8833428543676,540.6944199835234,7.590652490878557,4.1,K,0,1,0.13258168588559155
STARLINK-3177,2022-005AL,2026-02-04 09:43:23.269152,15.08841285,0.0001503,53.217,88.541,85.0822,275.0341,0,U,51138,999,22370,-1.5151e-05,-5.29e-06,0.0,5726.248403920098,6917.811402111923,546.8114021119227,538.7716550581854,540.85114916566,7.5906401353167015,4.1,L,0,1,0.13182886885583806
STARLINK-3172,2022-005AM,2026-02-04 12:34:20.724672,15.0884349,0.0001298,53.2168,88.0214,89.7881,270.326,0,U,51139,999,22373,6.6781e-05,7.75e-06,0.0,5726.240035671294,6917.804662390204,546.8046623902037,538.906731345026,540.7025934353824,7.590643832934097,4.1,M,0,1,0.13258351337453522
STARLINK-3175,2022-005AN,2026-02-04 12:50:14.421696,15.08841013,0.0001761,53.2179,87.9689,74.281,285.8376,0,U,51140,999,22373,2.71e-05,1.43e-06,0.0,5726.249436195569,6917.812233498234,546.8122334982336,538.5940067639149,541.0304602325523,7.590639679193126,4.1,N,0,1,0.12618571743786766
STARLINK-3179,2022-005AP,2026-02-04 10:46:58.782144,15.0884042,0.0001577,53.2181,88.3503,102.5442,257.5727,0,U,51141,999,22372,-2.8198e-05,-7.37e-06,0.0,5726.251686709188,6917.814046043519,546.8140460435188,538.7231067684579,540.9049853185797,7.590638684776468,4.1,P,0,1,0.1297137072791048
STARLINK-3369,2022-005AQ,2026-02-04 11:35:25.172736,15.17055621,0.0003594,53.2125,73.0239,90.0127,270.128,0,U,51142,999,22393,0.0004729,9.172e-05,0.0,5695.242732303221,6892.8170943773575,521.8170943773575,512.3398159136386,517.2943728410764,7.604390037113233,4.1,Q,0,1,0.12190349496867997
STARLINK-3184,2022-005AR,2026-02-04 15:10:36.956352,15.0883859,0.0001424,53.2176,97.5204,82.6285,277.4869,0,U,51143,999,22360,-2.2269e-05,-6.42e-06,0.0,5726.258631812962,6917.81963957187,546.8196395718696,538.834542055195,540.8047370885452,7.59063561600166,4.1,R,0,1,0.13175860632241454
STARLINK-3185,2022-005AS,2026-02-04 10:53:39.477696,15.08840047,0.0001485,53.2173,88.3346,88.3884,271.7278,0,U,51144,999,22372,2.3678e-05,8.9e-07,0.0,5726.253102294547,6917.815186144281,546.8151861442811,538.7878905891384,540.8424816994248,7.590638059283225,4.1,S,0,1,0.13243601493636536
STARLINK-3354,2022-005AU,2026-02-04 11:04:15.439584,15.0884001,0.0001561,53.2169,88.3001,89.7331,270.384,0,U,51146,999,22371,0.00013258,1.823e-05,0.0,5726.253242714581,6917.815299237413,546.8152992374125,538.7354282692013,540.8951702056238,7.590637997236972,4.1,U,0,1,0.1323504555320416
STARLINK-3352,2022-005AV,2026-02-04 10:53:07.437984,15.22510293,0.0001204,53.2012,89.4022,4.1284,355.9724,0,U,51147,999,22370,0.0015113,0.00035316,0.0,5674.838482027917,6876.344061771473,505.3440617714732,497.5161499464357,499.1719735965098,7.613493161587683,4.1,V,0,1,0.0671277043117528
STARLINK-3359,2022-005AW,2026-02-04 10:41:45.691872,15.0884399,0.0001815,53.2195,98.5606,111.9333,248.1852,0,U,51148,999,22357,0.00014096,1.956e-05,0.0,5726.23813811261,6917.80313411092,546.8031341109199,538.5475528420793,541.0587153797615,7.590644671395589,4.1,W,0,1,0.12623569906297438
STARLINK-3360,2022-005AX,2026-02-04 09:43:24.981600,15.08834856,0.0001389,53.2166,98.3586,91.7929,268.3222,0,U,51149,999,22357,3.0443e-06,-2.39e-06,0.0,5726.272802913031,6917.831052850037,546.8310528500369,538.8701661167961,540.7919395832778,7.590629354351814,4.1,X,0,1,0.13319510107699095
STARLINK-3357,2022-005AY,2026-02-04 09:48:38.726784,15.08834037,0.000139,53.2167,88.14,91.9201,268.195,0,U,51150,999,22372,0.00010975,1.459e-05,0.0,5726.275911152447,6917.833556197204,546.8335561972044,538.871977332893,540.7951350615149,7.590627980946249,4.1,Y,0,1,0.13259057180104217
STARLINK-3364,2022-005BA,2026-02-04 10:45:34.867872,15.08844584,0.0001495,53.2181,97.9595,104.7106,255.4052,0,U,51152,999,22358,4.1639e-05,3.75e-06,0.0,5726.235883814526,6917.801318516225,546.8013185162254,538.767107219107,540.8355298133438,7.590645667487602,4.1,A,0,1,0.1307734966912329
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-02-04 21:05:09.271392,14.88418758,0.000156,97.811,45.1885,94.2663,265.8732,0,U,51284,999,21879,6.1832e-07,-4.9e-07,0.0,5804.818001359802,6980.946888709896,609.9468887098956,601.8578609952565,604.0359164245347,7.556237406765918,4.1,A,0,1,0.076441796468249
CSG-2,2022-008A,2026-02-04 19:58:01.934976,14.82162199,0.000148,97.8826,221.347,78.0944,282.0435,0,U,51444,999,21698,8.3205e-05,6.1e-06,0.0,5829.321518137031,7000.578584138462,629.5785841384622,621.5424985080099,623.6146697689146,7.545635004821659,4.1,A,0,1,0.008410722832852269
STARLINK-3181,2022-010F,2026-02-04 09:14:15.060192,15.08833445,0.0001543,53.2194,68.6324,93.5996,266.5173,0,U,51461,999,22179,-3.7303e-06,-3.47e-06,0.0,5726.278157891708,6917.835365699865,546.8353656998652,538.7679437029374,540.9027876967921,7.5906269882034545,4.1,F,0,1,0.13044043183757947
STARLINK-3166,2022-010G,2026-02-04 09:10:19.353216,15.08838127,0.0001624,53.2187,68.6558,103.9663,256.151,0,U,51462,999,22179,5.2585e-06,-2.04e-06,0.0,5726.26038896484,6917.8210547669005,546.8210547669005,538.6976006276063,540.9445089061946,7.590634839584471,4.1,G,0,1,0.12789676893993868
STARLINK-3419,2022-010H,2026-02-04 11:42:36.637920,15.08847641,0.000184,53.217,68.1678,99.0269,261.0932,0,U,51463,999,22150,5.8576e-05,6.44e-06,0.0,5726.224282177209,6917.791974641162,546.7919746411617,538.5191009178279,541.0648483644954,7.590650793835799,4.1,H,0,1,0.12797556304972407
STARLINK-3189,2022-010J,2026-02-04 12:09:07.389792,15.0883402,0.0001352,53.2183,68.0849,93.3828,266.7318,0,U,51464,999,22231,-8.1664e-06,-4.18e-06,0.0,5726.2759756702735,6917.833608159258,546.8336081592579,538.8983170554347,540.7688992630801,7.590627952438436,4.1,J,0,1,0.13061408942324626
STARLINK-3401,2022-010K,2026-02-04 08:53:03.191712,15.08837099,0.0001232,53.2174,68.6968,93.9401,266.1732,0,U,51465,999,22229,6.8432e-05,8.01e-06,0.0,5726.264290377181,6917.824196930377,546.8241969303772,538.9719209893155,540.6764728714388,7.590633115702975,4.1,K,0,1,0.13049768585871935
STARLINK-3178,2022-010M,2026-02-04 11:37:18.945984,15.08843167,0.0001417,53.2171,68.1864,86.7084,273.407,0,U,51467,999,22150,5.0161e-05,5.11e-06,0.0,5726.2412614948735,6917.805649659072,546.8056496590716,538.825396598515,540.7859027196273,7.590643291287874,4.1,M,0,1,0.13046176774242785
STARLINK-3174,2022-010N,2026-02-04 11:47:54.446496,15.08841486,0.0001421,53.2166,68.1136,97.3303,262.7851,0,U,51468,999,22150,-5.3841e-06,-3.74e-06,0.0,5726.247641099126,6917.8107877420525,546.8107877420525,538.8277668291139,540.7938086549902,7.590640472378572,4.1,N,0,1,0.13018290041807096
STARLINK-3182,2022-010P,2026-02-04 09:03:38.619648,15.08832279,0.0001458,53.2177,68.6638,99.7727,260.343,0,U,51469,999,22179,0.00012433,1.691e-05,0.0,5726.282583062369,6917.838929689983,546.8389296899832,538.8303087740342,540.8475506059322,7.590625032901855,4.1,P,0,1,0.12954810929479743
STARLINK-3415,2022-010S,2026-02-04 19:35:37.340160,15.08829477,0.0001388,53.216,66.6286,94.9629,265.1522,0,U,51472,999,22186,0.00024436,3.602e-05,0.0,5726.293217162539,6917.847494288779,546.8474942887788,538.8872970565717,540.8076915209858,7.5906203341369425,4.1,S,0,1,0.12950134431260757
ONEWEB-0410,2022-012A,2026-02-04 11:32:27.043584,13.17650597,0.0003069,87.9103,32.211,72.8433,287.3034,0,U,51622,999,19622,-0.00015579,-4.8e-07,0.0,6557.125249797918,7571.772932419986,1200.7729324199863,1191.4491553070266,1196.096709532946,7.255443601561158,4.1,A,4,1,0.19343825344295307
ONEWEB-0411,2022-012B,2026-02-04 14:37:06.545856,13.10370586,0.0001914,87.8745,62.6829,111.8394,248.2937,0,U,51623,999,19192,0.0010718,3.87e-06,0.0,6593.554596165211,7599.791304113255,1228.7913041132551,1220.3367040576486,1223.2459041688626,7.2420568243125505,4.1,B,4,1,0.18315528790728103
ONEWEB-0415,2022-012C,2026-02-04 18:12:14.096736,13.10371107,0.0001928,87.8746,62.6558,103.5459,256.5883,0,U,51624,999,19194,0.0014797,5.29e-06,0.0,6593.551974585777,7599.7892896755075,1228.7892896755075,1220.324050300458,1223.2545290505568,7.242057784120193,4.1,C,4,1,0.18262126121276517
ONEWEB-0416,2022-012D,2026-02-04 14:49:02.731008,13.10369538,0.000222,87.8747,62.7049,102.1218,258.0159,0,U,51625,999,19196,-0.00010119,-2.3e-07,0.0,6593.559869521326,7599.795356191692,1228.795356191692,1220.1082016226173,1223.4825107607658,7.242054893643051,4.1,D,4,1,0.20078215511188913
ONEWEB-0422,2022-012E,2026-02-04 11:47:00.297024,13.17650045,0.0001144,87.9105,32.2115,85.0519,275.0743,0,U,51626,999,19633,4.3742e-05,3e-07,0.0,6557.127996758805,7571.775047103058,1200.7750471030577,1192.908836037669,1194.6412581684463,7.255442588392864,4.1,E,4,1,0.2025189410433364
ONEWEB-0423,2022-012F,2026-02-04 17:05:19.597632,13.1764772,0.0001767,87.9106,32.177,84.6529,275.4804,0,U,51627,999,19625,-8.1183e-05,-1.9e-07,0.0,6557.139566863895,7571.783954072419,1200.783954072419,1192.4460198477345,1195.1218882971034,7.255438320968948,4.1,F,4,1,0.20584668172784643
ONEWEB-0425,2022-012G,2026-02-04 15:03:22.536288,13.10370013,0.0002067,87.8758,62.6775,87.3984,272.7379,0,U,51628,999,19196,-0.0013162,-4.47e-06,0.0,6593.557479401812,7599.7935196096705,1228.7935196096705,1220.2226422891672,1223.364396930173,7.2420557687080755,4.1,G,4,1,0.18491848262819338
ONEWEB-0428,2022-012H,2026-02-04 18:14:37.451616,13.10370871,0.0001789,87.8748,62.6664,93.211,266.9222,0,U,51629,999,19194,0.0014539,5.2e-06,0.0,6593.553162095588,7599.790202165377,1228.7902021653772,1220.4305996982102,1223.149804632545,7.242057349351311,4.1,H,4,1,0.1888469876284123
ONEWEB-0431,2022-012J,2026-02-04 13:51:28.448640,13.10376236,0.0001786,87.8761,62.6865,114.0324,246.099,0,U,51630,999,19197,1.1285e-05,1.7e-07,0.0,6593.526166480327,7599.769458554427,1228.7694585544268,1220.4121397291292,1223.1267773797244,7.242067232961495,4.1,J,4,1,0.1934039584986581
ONEWEB-0434,2022-012K,2026-02-04 15:08:21.191712,13.10370863,0.0002226,87.8746,62.7072,79.1195,281.0182,0,U,51631,999,19196,-0.0015952,-5.44e-06,0.0,6593.5532023501655,7599.790233097242,1228.790233097242,1220.098519791355,1223.4819464031298,7.242057334613382,4.1,K,4,1,0.17102629373896888
ONEWEB-0435,2022-012L,2026-02-04 13:30:08.735040,13.10373235,0.0001448,87.8752,62.7106,94.5337,265.5955,0,U,51632,999,19194,-0.0017991,-6.15e-06,0.0,6593.541266889506,7599.781061813117,1228.781061813117,1220.6806135153665,1222.8815101108676,7.242061704406728,4.1,L,4,1,0.16492214787272858
ONEWEB-0436,2022-012M,2026-02-04 11:25:07.854240,13.17648694,0.0001569,87.9099,32.2035,94.8361,265.295,0,U,51633,999,19620,-0.00017068,-5.3e-07,0.0,6557.134719855761,7571.780222719486,1200.7802227194861,1192.5922104025412,1194.96823503643,7.255440108698975,4.1,M,4,1,0.20187474990305698
ONEWEB-0438,2022-012N,2026-02-04 14:56:12.704928,13.10370336,0.0001957,87.8743,62.6999,89.8635,270.2717,0,U,51634,999,19198,-0.00079955,-2.66e-06,0.0,6593.555854121532,7599.792270734528,1228.7922707345278,1220.3049913871446,1223.2795500819102,7.242056363752173,4.1,N,4,1,0.19370635360892247
ONEWEB-0439,2022-012P,2026-02-04 15:00:59.362848,13.10369899,0.0001804,87.8749,62.6882,92.54,267.5933,0,U,51635,999,19196,-0.0012535,-4.25e-06,0.0,6593.558053030338,7599.793960389255,1228.7939603892546,1220.4229575588006,1223.1649632197095,7.242055558692489,4.1,P,4,1,0.18352045567213432
ONEWEB-0442,2022-012Q,2026-02-04 13:03:34.930656,13.17648905,0.0002375,87.9105,32.2308,85.2939,274.8464,0,U,51636,999,19620,0.0027839,1.094e-05,0.0,6557.13366983749,7571.779414387988,1200.7794143879883,1191.9811167770713,1195.5777119989043,7.255440495979184,4.1,Q,4,1,0.14529084241625873
ONEWEB-0443,2022-012R,2026-02-04 17:10:10.628256,13.17651332,0.000188,87.9091,32.2002,78.2954,281.8389,0,U,51637,999,19627,9.8763e-05,5.1e-07,0.0,6557.121592163351,7571.770116675797,1200.770116675797,1192.3466238938618,1195.1936094577322,7.255444950616329,4.1,R,4,1,0.20608716017844508
ONEWEB-0444,2022-012S,2026-02-04 14:46:39.668160,13.10369206,0.0001792,87.8749,62.6882,90.8832,269.2501,0,U,51638,999,19197,9.1306e-05,4.5e-07,0.0,6593.561540090099,7599.796639866522,1228.7966398665221,1220.4347563086576,1223.1585234243867,7.242054282018528,4.1,S,4,1,0.20617310462950728
ONEWEB-0445,2022-012T,2026-02-04 13:27:45.224640,13.10372518,0.0001953,87.8761,62.6754,100.426,259.7087,0,U,51639,999,19197,-0.0017114,-5.85e-06,0.0,6593.544874694938,7599.783834074415,1228.7838340744147,1220.2995962916202,1223.2680718572083,7.242060383521185,4.1,T,4,1,0.16970329950183421
ONEWEB-0446,2022-012U,2026-02-04 14:44:16.372032,13.10369202,0.0001956,87.8746,62.7054,97.6409,262.4941,0,U,51640,999,19196,0.00041946,1.59e-06,0.0,6593.5615602174385,7599.796655332487,1228.7966553324868,1220.3101351067044,1223.2831755582702,7.242054274649558,4.1,U,4,1,0.20270602957301442
ONEWEB-0448,2022-012V,2026-02-04 14:51:26.072064,13.10369091,0.0001768,87.8744,62.7031,93.7215,266.4115,0,U,51641,999,19193,-0.00023909,-7.1e-07,0.0,6593.562118751167,7599.79708451305,1228.7970845130503,1220.4534403885082,1223.1407286375925,7.242054070160612,4.1,V,4,1,0.20267037047565023
ONEWEB-0449,2022-012W,2026-02-04 14:58:36.109920,13.10369856,0.0002099,87.8752,62.678,82.7014,277.4352,0,U,51642,999,19194,-0.0010951,-3.7e-06,0.0,6593.558269399018,7599.794126648237,1228.7941266482367,1220.1989298610533,1223.38932343542,7.24205547947608,4.1,W,4,1,0.18421583201036373
ONEWEB-0451,2022-012X,2026-02-04 11:20:15.931968,13.1765057,0.0001855,87.9104,32.1981,83.8816,276.2527,0,U,51643,999,19618,-0.0005199,-1.89e-06,0.0,6557.125384160081,7571.773035855536,1200.7730358555364,1192.3684719573857,1195.177599753687,7.25544355200402,4.1,X,4,1,0.19431469397551132
ONEWEB-0452,2022-012Y,2026-02-04 13:07:12.561888,13.17650459,0.0001841,87.9095,32.2332,78.5888,281.545,0,U,51644,999,19620,6.9007e-05,4e-07,0.0,6557.125936537924,7571.773461090616,1200.7734610906164,1192.3794975964292,1195.1674245848035,7.25544334826911,4.1,Y,4,1,0.2067946319842891
ONEWEB-0456,2022-012AA,2026-02-04 15:12:58.863168,13.10311747,0.0002286,87.8766,62.6513,89.0319,271.107,0,U,51646,999,19198,0.033166,0.00011594,0.0,6593.85067697176,7600.018812706795,1229.018812706795,1220.28144840621,1223.7561770073798,7.241948427048428,4.1,A,4,-1,-0.14416968865379232
ONEWEB-0457,2022-012AB,2026-02-04 14:39:29.987136,13.10370044,0.0002294,87.8747,62.6936,95.6333,264.5056,0,U,51647,999,19198,0.00092144,3.34e-06,0.0,6593.557323415125,7599.793399748565,1228.7933997485652,1220.0500071426623,1223.5367923544682,7.242055825817576,4.1,B,4,1,0.1968689797104629
ONEWEB-0458,2022-012AC,2026-02-04 13:20:35.357856,13.10371957,0.0001791,87.8751,62.683,87.1046,273.0286,0,U,51648,999,19193,-0.0016931,-5.78e-06,0.0,6593.547697541271,7599.786003167652,1228.7860031676519,1220.424881494485,1223.1471248408188,7.242059350024629,4.1,C,4,1,0.17518225361544598
ONEWEB-0461,2022-012AD,2026-02-04 13:38:46.758336,13.17648455,0.0001977,87.9105,32.194,90.616,269.5198,0,U,51649,999,19642,8.4226e-05,4.6e-07,0.0,6557.135909213357,7571.781138317983,1200.7811383179833,1192.2841971869384,1195.2780794490282,7.2554396700260835,4.1,D,4,1,0.20663750259066882
ONEWEB-0463,2022-012AE,2026-02-04 11:22:42.939840,13.17650511,0.0001923,87.909,32.2491,91.5121,268.6231,0,U,51650,999,19619,-9.5952e-05,-2.4e-07,0.0,6557.12567776631,7571.7732618813825,1200.7732618813825,1192.3172098831228,1195.2293138796413,7.255443443712493,4.1,E,4,1,0.20419581895000377
ONEWEB-0464,2022-012AF,2026-02-04 15:05:46.858848,13.1036922,0.0002003,87.8731,62.7033,92.4132,267.7225,0,U,51651,999,19196,0.0081316,2.852e-05,0.0,6593.561469644411,7599.796585735645,1228.7965857356448,1220.2743464795212,1223.3188249917675,7.242054307809926,4.1,F,4,1,0.0389056854825961
ONEWEB-0468,2022-012AG,2026-02-04 15:15:19.205280,13.10372049,0.0001641,87.8751,62.6919,90.5103,269.6212,0,U,51652,999,19194,-0.0017709,-6.05e-06,0.0,6593.547234614434,7599.785647451721,1228.7856474517212,1220.5385226269746,1223.0327722764669,7.242059519510715,4.1,G,4,1,0.17202644852544008
ONEWEB-0473,2022-012AH,2026-02-04 14:53:49.375968,13.10368884,0.0001776,87.8745,62.6974,89.3014,270.8317,0,U,51653,999,19194,-0.00063333,-2.08e-06,0.0,6593.563160341344,7599.797884876964,1228.7978848769644,1220.4481607726102,1223.1476089813186,7.242053688816333,4.1,H,4,1,0.19669151128204587
ONEWEB-0474,2022-012AJ,2026-02-04 14:41:52.924704,13.10369546,0.0001587,87.8761,62.6699,91.9775,268.1534,0,U,51654,999,19193,0.00052822,1.97e-06,0.0,6593.559829266666,7599.795325259774,1228.7953252597736,1220.5892377416549,1223.0014127778932,7.24205490838099,4.1,J,4,1,0.20142057051090728
ONEWEB-0475,2022-012AK,2026-02-04 11:39:43.038720,13.17650125,0.000162,87.9107,32.2364,65.668,294.4621,0,U,51655,999,19621,-7.0137e-05,-1.4e-07,0.0,6557.12759864839,7571.774740627159,1200.7747406271592,1192.5481131191773,1195.001368135141,7.255442735228865,4.1,K,4,1,0.19076207018832836
EOS-4,2022-013A,2026-02-04 19:17:11.764896,15.12716571,0.0001981,97.5138,44.4565,103.1877,256.9575,0,U,51656,999,21947,0.00014505,2.476e-05,0.0,5711.578867869756,6905.991625865634,534.991625865634,526.62354892455,529.3597028067179,7.597133142858626,4.1,A,0,1,0.09272947793162029
INSPIRESAT 1,2022-013B,2026-02-04 15:57:49.551840,15.70241557,0.000486,97.4558,80.7762,152.084,208.0683,0,U,51657,999,22168,0.00081296,0.00099456,0.0,5502.338134845326,6736.279714981647,365.279714981647,355.0058830401658,361.5535469231281,7.692237861971094,4.1,B,0,1,0.03460742712429099
STARLINK-3528,2022-016A,2026-02-04 11:47:57.742656,15.08841906,0.0001263,53.2168,118.1299,83.8473,276.2663,0,U,51714,999,21841,2.2614e-05,7.2e-07,0.0,5726.246047145512,6917.809503984554,546.8095039845539,538.9357846442008,540.683223324907,7.590641176686862,4.1,A,0,1,0.12991720840418058
STARLINK-3533,2022-016B,2026-02-04 13:12:45.474048,15.08844315,0.0001483,53.2177,117.901,76.3049,283.8108,0,U,51715,999,21955,7.8524e-05,9.62e-06,0.0,5726.236904700138,6917.802140729837,546.8021407298374,538.7762306723671,540.8280507873078,7.590645216395461,4.1,B,0,1,0.12733282867878393
STARLINK-3543,2022-016C,2026-02-04 11:46:34.485024,15.08848858,0.0002125,53.2196,118.1428,146.8101,213.3025,0,U,51716,999,21841,-1.2427e-05,-4.86e-06,0.0,5726.219663546976,6917.78825482791,546.7882548279104,538.3182248237599,541.2582848320608,7.590652834647008,4.1,C,0,1,0.11258599281314519
STARLINK-3445,2022-016D,2026-02-04 11:53:17.306880,15.08840648,0.0001552,53.2179,118.2235,100.9219,259.1948,0,U,51717,999,21841,-1.5843e-05,-5.4e-06,0.0,5726.250821418751,6917.8133491456965,546.8133491456965,538.7397045139087,540.8869937774843,7.5906390671154504,4.1,D,0,1,0.12780659579339415
STARLINK-3546,2022-016E,2026-02-04 17:35:04.856640,15.13354205,0.0002505,53.2135,115.6264,198.6919,161.3984,0,U,51718,999,21959,0.00072766,0.00012847,0.0,5709.172361271497,6904.051650705578,533.0516507055781,524.322185767076,527.7811156440794,7.598200430239108,4.1,E,0,1,0.1051510196228036
STARLINK-3540,2022-016F,2026-02-04 11:41:18.553056,15.08839769,0.0001467,53.2187,118.2511,96.2867,263.8293,0,U,51719,999,21841,2.6621e-05,1.36e-06,0.0,5726.254157342534,6917.816035871161,546.8160358711611,538.8011922586984,540.830879483623,7.590637593097845,4.1,F,0,1,0.129728383218844
