OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
YAOGAN-9 01B,2010-009B,2026-06-18 21:19:46.539840,13.45711075,0.05383215,63.367,353.4542,20.932,341.2857,0,U,36414,999,79997,1.4102909e-05,-7.2e-07,0.0,6420.397483910133,7466.147048256054,1095.1470482560544,686.2283004322771,1490.0657960798326,7.306585854288109,16.5,B,4,-1,-0.057733664649493754
YAOGAN-9 01C,2010-009C,2026-06-18 21:17:17.755584,13.45712735,0.05390036,63.3667,353.9701,21.2655,340.9873,0,U,36415,999,80013,1.4878484e-05,-7.1e-07,0.0,6420.389564047635,7466.140908358921,1095.1409083589206,685.7132255876477,1490.5685911301944,7.306588858629768,16.5,C,4,-1,-0.058520034726815606
CRYOSAT 2,2010-013A,2026-06-18 22:36:59.294880,14.51899747,0.00021359,92.0357,277.7281,90.3567,269.7885,0,U,36508,999,85833,4.5307566e-05,1.85e-06,0.0,5950.824096396787,7097.52074544663,726.5207454466299,718.0047859906099,721.03670490265,7.49392644494312,16.5,A,4,1,0.12677822099974667
COSMOS 2463,2010-017A,2026-06-18 23:07:16.112352,13.71665783,0.00373956,82.9605,248.4009,124.112,48.5496,0,U,36519,999,80817,3.7932647e-05,5e-07,0.0,6298.9104977914285,7371.664369008074,1000.6643690080737,966.0975878003064,1021.2311502158418,7.353261055074694,16.5,A,4,1,0.08156060231524886
SERVIS 2,2010-023A,2026-06-18 03:20:52.711008,13.16053443,0.0016629,100.428,356.8342,272.852,202.576,0,U,36588,999,77089,1.233e-05,-4e-07,0.0,6565.082934857684,7577.89773064549,1206.89773064549,1187.2964445091993,1212.4990167817796,7.252510920722052,16.5,A,4,1,0.007666542223313144
SJ-12,2010-027A,2026-06-18 23:21:21.849120,15.16738229,0.0008316,97.7616,187.7075,92.1259,268.0926,0,U,36596,999,87513,0.00019560116,3.768e-05,0.0,5696.434516387468,6893.778652835758,522.7786528357583,510.0457865080598,521.5115191634559,7.603859680619162,16.5,A,4,1,0.12813425827213976
TANDEM-X,2010-030A,2026-06-17 14:05:11.365440,15.19150445,0.00018883,97.4451,176.2891,87.7615,272.3836,0,U,36605,999,88670,1.6858258e-05,2.87e-06,0.0,5687.389309226711,6886.47909616947,515.4790961694698,507.17872232173977,509.77947001719895,7.607888597507408,16.5,A,4,1,0.12550423705337538
CARTOSAT-2B,2010-035A,2026-06-18 23:07:49.162080,14.78662553,0.00113493,97.9947,220.5024,177.9826,182.1432,0,U,36795,999,86011,6.0669296e-05,3.92e-06,0.0,5843.118149215753,7011.620045370701,640.6200453707006,625.6623474326079,641.5777433087942,7.539691466706366,16.5,A,4,1,0.13282368477812112
ALSAT-2A,2010-035D,2026-06-18 23:37:05.540160,14.74485612,0.00012513,97.7623,172.4812,98.0593,262.0759,0,U,36798,999,85402,0.00013414162,8.44e-06,0.0,5859.670606266995,7024.855537078876,653.8555370788763,645.9765169055217,647.7345572522308,7.532585372363173,16.5,D,4,1,0.13704489538358877
TISAT 1,2010-035E,2026-06-18 07:01:54.736032,15.31742601,0.0001545,98.0713,115.9399,166.4985,193.6296,0,U,36799,999,86787,0.00050955,0.00015546,0.0,5640.634395334677,6848.68559777993,477.6855977799296,469.6274758550726,471.7437197047866,7.628851243586078,16.5,E,4,1,0.0468978664180692
YAOGAN-10,2010-038A,2026-06-19 00:42:07.176672,14.85353752,0.00017107,97.8969,193.4188,89.5462,299.2458,0,U,36834,999,85748,0.00016650858,1.378e-05,0.0,5816.796159410786,6990.546977667516,619.5469776675163,611.3511047960465,613.7428505389853,7.551047149583879,16.5,A,4,1,0.13351949200740587
COSMOS 2467,2010-043A,2026-06-18 18:33:22.490208,12.42984879,0.00016845,82.4572,64.029,96.5723,328.8655,0,U,37152,999,71570,0.00022899418,4.2e-07,0.0,6951.009739515906,7872.038208276581,1501.038208276581,1492.7121634403966,1495.3642531127662,7.115725148047984,16.5,A,4,1,0.03692942901135993
STRELA 3,2010-043B,2026-06-18 22:08:14.703360,12.4079175,0.00087603,82.4583,77.3392,78.484,281.7222,0,U,37153,999,71458,0.00010283733,2.4e-07,0.0,6963.295814950414,7881.311487967092,1510.311487967092,1496.4072226642884,1510.2157532698948,7.111537676767968,16.5,B,4,1,0.04523293745016088
COSMOS 2468 (RODNIK-S 3),2010-043C,2026-06-18 18:30:43.219584,12.43747317,0.00140415,82.461,61.2459,308.8321,121.6141,0,U,37154,999,71607,0.00015147944,3.1e-07,0.0,6946.748653770161,7868.820751714653,1497.820751714653,1479.7717470561329,1501.869756373173,7.117179762243232,16.5,C,4,1,0.02408308179509222
YAOGAN-11,2010-047A,2026-06-18 20:56:35.669184,14.82083632,0.00335857,98.3853,36.0556,235.7857,124.017,0,U,37165,999,84834,6.9701326e-05,4.98e-06,0.0,5829.630537340689,7000.82598790002,629.8259879000198,599.3132237618383,646.3387520382012,7.545501675198839,16.5,A,4,1,0.08535861381425497
ZHEDA PIXING 1B,2010-047B,2026-06-18 23:27:56.985696,14.9122207,0.00176868,97.9483,148.1762,276.225,83.6954,0,U,37166,999,85068,0.00016449219,1.581e-05,0.0,5793.905665572666,6972.195270752603,601.1952707526034,581.8636884211292,606.5268530840785,7.560978278311318,16.5,B,4,1,0.11587659898825059
ZHEDA PIXING 1C,2010-047C,2026-06-18 21:40:16.647744,14.90957654,0.00174305,97.9773,151.5334,283.3673,76.5601,0,U,37167,999,85068,0.00018251288,1.748e-05,0.0,5794.933193991303,6973.019575629227,602.0195756292269,582.8652538579263,607.1738974005275,7.560531360343928,16.5,C,4,1,0.11274117530606093
SBSS (USA 216),2010-048A,2026-06-18 20:41:35.859840,15.16553321,0.0080454,97.7329,55.3551,196.6905,296.6156,0,U,37168,999,85272,0.00013307,2.741e-05,0.0,5697.129062565945,6894.338997534628,523.3389975346281,460.87128256386313,571.806712505394,7.603550668468546,16.5,A,4,1,0.07275584867744106
SHIJIAN-6 04A (SJ-6 04A),2010-051A,2026-06-18 22:30:09.882432,15.17992631,0.00175969,97.828,193.1896,215.3596,144.6471,0,U,37179,999,85721,0.00022518229,4.521e-05,0.0,5691.72723474176,6889.980320316191,518.980320316191,499.85609084633415,524.1045497860487,7.605955333053026,16.5,A,4,1,0.11802866211088697
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-18 23:00:03.900672,14.99318115,0.00077306,97.8683,175.3869,308.6235,51.4295,0,U,37180,999,85594,9.0829575e-05,1.048e-05,0.0,5762.619629257264,6947.073570795433,576.0735707954327,563.7030661007939,574.4440754900716,7.574636779131559,16.5,B,4,1,0.11351556625384551
GLOBALSTAR M079,2010-054A,2026-06-18 23:03:17.929152,12.62266116,7.566e-05,52.0036,103.2706,28.5741,46.8621,0,U,37188,999,72277,5.2002324e-05,-9.4e-07,0.0,6844.832393488728,7791.668627915976,1420.6686279159758,1413.0791102675876,1414.258145564364,7.152329673974869,16.5,A,4,1,0.038817046426178226
GLOBALSTAR M074,2010-054B,2026-06-18 23:42:18.300384,12.62268357,5.858e-05,52.0012,102.4526,54.2228,24.6135,0,U,37189,999,72338,8.924676e-06,-1.02e-06,0.0,6844.820241342705,7791.659405822821,1420.659405822821,1413.202970414828,1414.1158412308132,7.152333906669574,16.5,B,4,1,0.046966368836640016
GLOBALSTAR M076,2010-054C,2026-06-18 13:25:17.332896,12.62261834,7.61e-05,52.0023,103.9603,45.0201,125.8107,0,U,37190,999,72304,1.0261e-05,-1.02e-06,0.0,6844.855613371892,7791.68624914442,1420.68624914442,1413.0933018208598,1414.27919646798,7.15232158632206,16.5,C,4,1,0.04448608349601246
GLOBALSTAR M077,2010-054D,2026-06-18 18:36:11.545632,11.67547805,0.00027003,51.9919,175.2653,175.3326,355.4146,0,U,37191,999,72132,-0.00028264814,-9.3e-07,0.0,7400.1252565414225,8207.570890666399,1836.5708906663986,1827.3546002987914,1831.7871810340057,6.968758911517675,16.5,D,4,-1,-0.07319707657581703
GLOBALSTAR M075,2010-054E,2026-06-18 15:37:56.101728,12.62267354,2.082e-05,51.9923,145.734,23.5628,145.9953,0,U,37192,999,72212,-9.0477771e-05,-1.2e-06,0.0,6844.82568024967,7791.663533333698,1420.663533333698,1413.5013108989342,1413.825755768462,7.152332012251278,16.5,E,4,1,0.027682414917563514
GLOBALSTAR M073,2010-054F,2026-06-18 09:56:46.499712,12.62266509,9.56e-05,52.0068,60.5565,50.6685,120.2585,0,U,37193,999,72408,0.0001679,-7.4e-07,0.0,6844.830262386372,7791.667010652686,1420.6670106526863,1412.922127286468,1414.4118940189055,7.152330416255025,16.5,F,4,1,0.02973852752915046
FENGYUN 3B,2010-059A,2026-06-19 00:16:38.159328,14.14840544,0.0022038,98.9612,216.0341,178.7986,295.9154,0,U,37214,999,80768,-6.7842001e-05,-1.76e-06,0.0,6106.695229112688,7220.9237537799,849.9237537798999,827.0102820113198,858.8372255484801,7.429616237882299,16.5,A,4,1,0.09837932968203994
COSMO-SKYMED 4,2010-060A,2026-06-18 23:54:57.478176,14.82154865,0.00013917,97.8882,353.5694,83.5245,276.6127,0,U,37216,999,84483,7.4045802e-05,5.37e-06,0.0,5829.350362790868,7000.601677632133,629.601677632133,621.6274038966576,623.5759513676085,7.545622559090138,16.5,A,4,1,0.10892539953661745
O/OREOS (USA 219),2010-062C,2026-06-18 19:16:55.624512,14.93749943,0.00126026,71.9701,76.6784,59.6862,300.5554,0,U,37224,999,11688,0.00016849214,1.725e-05,0.0,5784.100639125513,6964.3270198526925,593.3270198526925,577.5501570826527,595.1038826227323,7.565248244392235,16.5,C,4,1,0.0874633622575739
FASTSAT-HSV01 (USA 220),2010-062D,2026-06-18 17:10:35.651424,14.82138903,0.00149345,71.9705,156.3183,129.8726,230.3755,0,U,37225,999,11435,5.6302548e-05,3.91e-06,0.0,5829.413142392903,7000.651939859326,629.6519398593264,612.1968162197436,633.1070634989082,7.545595471578905,16.5,D,4,1,0.10678325988318943
RESOURCESAT-2,2011-015A,2026-06-18 15:17:53.621952,14.21606885,0.00102453,98.7644,237.0693,250.849,109.1579,0,U,37387,999,78638,5.7061775e-05,8.1e-07,0.0,6077.6295410246275,7197.99286060699,826.9928606069898,812.6183009815122,827.3674202324673,7.441441219420681,15.5,A,4,1,0.1091621058969442
YOUTHSAT,2011-015B,2026-06-18 17:20:14.088192,14.25630785,0.00141056,98.3682,143.7073,342.5283,191.2855,0,U,37388,999,78785,7.2226614e-05,1.3e-06,0.0,6060.475188181349,7184.442065529372,813.4420655293716,796.3079789294188,816.5761521293252,7.448455677938897,15.5,B,4,1,0.07889892420893485
X-SAT,2011-015C,2026-06-18 23:32:08.877984,14.25207068,0.0013786,98.3512,146.919,343.2996,16.7728,0,U,37389,999,78793,9.3664412e-05,1.79e-06,0.0,6062.276979951099,7185.865961273962,814.8659612739621,797.9595264597501,817.772396088174,7.447717677129747,15.5,C,4,1,0.07694609104705014
SJ-11-03,2011-030A,2026-06-18 23:40:12.589248,14.64336811,0.00092341,97.9343,133.9619,35.4503,56.7586,0,U,37730,999,79737,6.5185786e-05,2.99e-06,0.0,5900.281912669885,7057.276020726707,686.2760207267074,672.759261476408,685.7927799770068,7.515263449857101,15.5,A,4,1,0.11979987239573686
GLOBALSTAR M083,2011-033A,2026-06-18 23:29:19.120128,12.62263228,9.462e-05,51.9875,7.0653,69.6955,88.0451,0,U,37739,999,69317,9.9081842e-05,-8.6e-07,0.0,6844.848054149289,7791.680512563551,1420.680512563551,1412.943263753452,1414.4177613736501,7.152324219249808,15.5,A,4,1,0.012888682174022115
GLOBALSTAR M088,2011-033B,2026-06-18 19:09:38.369664,12.62268818,6.729e-05,52.0216,274.0478,129.6168,46.6303,0,U,37740,999,68869,0.00015470619,-7.6e-07,0.0,6844.817741509003,7791.657508733413,1420.6575087334131,1413.13320809965,1414.1818093671764,7.152334777383928,15.5,B,4,1,0.05388518137427156
GLOBALSTAR M091,2011-033C,2026-06-18 23:14:33.184896,12.62264017,2.6e-05,51.9988,236.4933,157.1661,13.2773,0,U,37741,999,68950,7.7201621e-05,-9e-07,0.0,6844.843775658385,7791.6772656799185,1420.6772656799185,1413.4746820710106,1413.8798492888272,7.1523257094784976,15.5,C,4,1,0.06362907387194205
GLOBALSTAR M085,2011-033D,2026-06-18 19:07:47.023392,12.6226416,1.496e-05,52.0097,188.3073,308.9939,222.434,0,U,37742,999,68999,-6.0747109e-05,-1.15e-06,0.0,6844.843000216373,7791.676677208342,1420.676677208342,1413.5601137252506,1413.7932406914324,7.152325979570577,15.5,D,4,1,0.022539126252954678
GLOBALSTAR M081,2011-033E,2026-06-18 07:31:35.816736,12.62265121,1.06e-05,51.9932,192.214,88.4525,284.6275,0,U,37743,999,69008,9.9747e-06,-1.02e-06,0.0,6844.837789033703,7791.672722517624,1420.6727225176237,1413.5901307867653,1413.7553142484821,7.1523277946643695,15.5,E,4,1,0.062309043422648924
GLOBALSTAR M089,2011-033F,2026-06-18 16:54:36.518976,12.62267242,3.765e-05,51.9908,145.1809,81.7259,89.7801,0,U,37744,999,69097,-5.3178755e-05,-1.13e-06,0.0,6844.826287585778,7791.663994232558,1420.6639942325583,1413.3706380831754,1413.9573503819402,7.1523318007109875,15.5,F,4,1,0.04802730395067356
SJ-11-02,2011-039A,2026-06-18 22:41:55.779072,14.64480866,0.00092392,98.2621,59.949,256.5693,113.9031,0,U,37765,999,79421,7.962216e-05,3.73e-06,0.0,5899.701526042334,7056.813216198244,685.8132161982439,672.2932853315342,685.3331470649537,7.515509881272159,15.5,A,4,1,0.0990347275693641
HAIYANG-2A,2011-043A,2026-06-18 22:20:54.479040,13.74331529,0.00058,99.339,172.5688,88.3908,271.7906,0,U,37781,999,74689,-0.00023706452,-2.67e-06,0.0,6286.69270673481,7362.128900259856,991.128900259856,979.8588654977048,988.3989350220072,7.35802150566706,15.5,A,4,1,0.044679534910427476
NIGERIASAT-2,2011-044B,2026-06-18 23:29:05.534592,14.70515929,0.00312614,97.8779,147.094,114.9805,338.0587,0,U,37789,999,79083,2.7133001e-05,1.17e-06,0.0,5875.488887682767,7037.492334556858,666.4923345568577,637.4921482701066,681.4925208436089,7.52581943071562,15.5,B,4,1,0.12892664513704544
NIGERIASAT-X,2011-044C,2026-06-18 21:58:58.983744,14.60867674,0.00116349,97.8544,153.996,335.752,24.3133,0,U,37790,999,79042,6.055297e-05,2.52e-06,0.0,5914.29337083134,7068.444259138596,697.444259138596,682.2201949275304,698.6683233496606,7.509323993407986,15.5,C,4,1,0.09971810676374282
RASAT,2011-044D,2026-06-18 22:54:26.615808,14.68166463,0.00203191,98.0579,261.3242,183.0711,265.0363,0,U,37791,999,79344,2.075791e-05,7.1e-07,0.0,5884.891269308336,7044.998269161026,673.9982691610257,652.6834667279345,681.3130715941161,7.521809254956856,15.5,D,4,1,0.12197878125766098
APRIZESAT 5,2011-044E,2026-06-18 18:19:49.654560,14.81079046,0.00522132,98.2452,102.8488,359.2691,0.8435,0,U,37792,999,79902,0.00011597538,8.61e-06,0.0,5833.584657979153,7003.9913093752375,632.9913093752375,589.4212294717709,662.5613892787042,7.5437964590926025,15.5,E,4,1,0.052459843320958655
APRIZESAT 6,2011-044F,2026-06-18 16:54:06.818112,14.76917858,0.00444862,98.2362,80.2348,81.3364,335.6808,0,U,37793,999,79737,9.265731e-05,6.06e-06,0.0,5850.020671901172,7017.140881037547,646.1408810375469,607.9242877713459,670.357474303748,7.536724903198638,15.5,F,4,1,0.10645206595789469
JUGNU,2011-058B,2026-06-18 16:50:02.885856,14.13777162,0.00186269,19.9619,299.2304,92.8225,295.0564,0,U,37839,999,75924,6.6296828e-05,3.94e-06,0.0,6111.288420996575,7224.544144265755,853.5441442657548,833.087058133673,860.0012303978374,7.427754426114725,15.5,B,4,-1,-0.009484321420331787
SRMSAT,2011-058D,2026-06-18 23:33:05.267808,14.11575904,0.00117566,19.9727,48.6073,223.4151,164.4709,0,U,37841,999,75807,4.9105244e-05,3.56e-06,0.0,6120.818565630601,7232.0529883936315,861.0529883936315,845.5505529772963,862.5554238099658,7.423897406888359,15.5,D,4,-1,-0.024961859654477114
SUOMI NPP,2011-061A,2026-06-18 23:04:52.851648,14.195177,0.00014364,98.7953,110.8257,2.4901,357.6282,0,U,37849,999,75869,4.7304224e-05,5.5e-07,0.0,6086.574334367229,7205.053593242612,834.0535932426119,826.0186593444787,828.0885271407442,7.437794133045767,15.5,A,4,1,0.06853834140497
YAOGAN-12,2011-066B,2026-06-18 23:16:46.042176,15.26617683,0.00089868,97.1139,208.4543,209.2663,150.8074,0,U,37875,999,81231,0.00016583817,4.279e-05,0.0,5659.570235699936,6864.004579791488,493.00457979148814,479.83603615572065,492.1731234272547,7.620333510858105,15.5,B,4,1,0.12326552647018496
CHUANGXIN 1-03 (CX-1-03),2011-068A,2026-06-18 23:46:24.333024,14.30538237,0.00160756,98.6975,187.5864,109.463,308.4149,0,U,37930,999,76091,-2.3932662e-05,-1.07e-06,0.0,6039.684767964716,7168.001869435137,797.0018694351375,778.4788763499082,801.5248625203667,7.456992501787113,15.5,A,4,1,0.11730894985578633
SHIYAN-4 (SY-4),2011-068B,2026-06-18 22:02:27.877344,14.31128866,0.0023705,98.6949,188.9402,138.6198,288.8764,0,U,37931,999,75914,5.8531159e-05,1.1e-06,0.0,6037.192181126755,7166.02957044126,795.0295704412601,771.0424973445288,805.0166435379915,7.458018621399537,15.5,B,4,1,0.1241079298822721
SSOT,2011-076E,2026-06-18 23:23:01.343904,14.82508137,0.0001676,97.8064,230.3325,91.7531,344.8507,0,U,38011,999,78464,4.6924174e-05,3.25e-06,0.0,5827.961266697587,6999.489501707299,628.4895017072986,620.316387266812,622.6626161477843,7.546222011836717,15.5,E,4,1,0.13850704782468187
PLEIADES 1A,2011-076F,2026-06-18 23:58:46.628256,14.58571216,0.00016972,98.1976,245.078,96.3213,77.1452,0,U,38012,999,77225,1.4792135e-05,2.3e-07,0.0,5923.6051728035745,7075.861622392713,704.8616223927129,696.6607071581602,699.0625376272646,7.505387088520615,15.5,F,4,1,0.13312274973121552
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-18 23:24:42.454368,14.38215737,0.00053812,98.407,237.2468,310.3197,222.8452,0,U,38038,999,75946,9.3052372e-05,2.4e-06,0.0,6007.443652384399,7142.469578815864,771.4695788158642,760.6260730861122,768.3130845456171,7.470308921962317,15.5,A,4,1,0.09988796210850337
GLOBALSTAR M084,2011-080A,2026-06-18 20:11:36.966048,12.62267575,0.00010956,52.0027,12.2462,88.2196,285.2134,0,U,38040,999,66897,3.5732808e-05,-9.7e-07,0.0,6844.824481845697,7791.662623881678,1420.662623881678,1412.8089693246056,1414.5162784387512,7.152332429665565,15.5,A,4,1,0.022080647985526336
GLOBALSTAR M080,2011-080B,2026-06-18 21:24:24.689952,12.62269454,3.949e-05,52.0077,13.811,70.9316,302.3842,0,U,38041,999,66910,7.2384241e-05,-9.1e-07,0.0,6844.814292717568,7791.654891492657,1420.654891492657,1413.3471990409917,1413.9625839443224,7.152335978629411,15.5,B,4,1,0.023213309498809398
GLOBALSTAR M082,2011-080C,2026-06-18 18:27:30.334176,12.62263739,5.216e-05,52.01,329.6865,100.7285,4.0638,0,U,38042,999,66979,0.00012240345,-8.2e-07,0.0,6844.8452831615405,7791.678409701903,1420.6784097019026,1413.271995756053,1414.0848236477532,7.152325184404328,15.5,C,4,1,0.04110471482461914
GLOBALSTAR M092,2011-080D,2026-06-18 23:02:49.541568,12.62267026,7.298e-05,52.0094,59.5009,65.8746,307.1936,0,U,38043,999,66827,8.9005422e-05,-8.8e-07,0.0,6844.827458877152,7791.664883109128,1420.664883109128,1413.0962474059588,1414.233518812296,7.1523313927403915,15.5,D,4,1,0.04104844947653735
GLOBALSTAR M090,2011-080E,2026-06-18 16:43:08.597856,12.62269052,7.841e-05,52.0141,323.863,93.7142,280.633,0,U,38044,999,66990,2.2690675e-05,-1e-06,0.0,6844.8164726136365,7791.656545786086,1420.656545786086,1413.0456019963312,1414.267489575841,7.152335219351653,15.5,E,4,1,0.03943551847014426
GLOBALSTAR M086,2011-080F,2026-06-18 17:14:00.887712,12.62286778,0.00016904,51.9916,323.7253,70.335,302.5717,0,U,38045,999,66985,9.2109013e-05,-8.7e-07,0.0,6844.720352445932,7791.583601333426,1420.5836013334256,1412.2665120414567,1414.9006906253953,7.152368699192429,15.5,F,4,1,0.03407554613511554
LARES,2012-006A,2026-06-18 23:09:59.111136,12.54932107,0.00074995,69.4921,289.2082,25.2267,334.9124,0,U,38077,999,65729,7.6327359e-05,-2.6e-07,0.0,6884.834607231864,7821.9962457869615,1450.9962457869615,1438.1301397024336,1449.8623518714903,7.138450621997263,14.5,A,4,1,0.03066605195438543
YAOGAN-14,2012-021A,2026-06-18 23:51:59.154624,15.27964531,0.00053459,97.3036,307.239,160.3284,199.8163,0,U,38257,999,78609,0.00016705716,4.486e-05,0.0,5654.581519863827,6859.970398219521,488.9703982195206,478.30312664433677,485.6376697947044,7.622573847837607,14.5,A,4,1,0.10288625599021878
GCOM-W1 (SHIZUKU),2012-025A,2026-06-18 19:35:43.901376,14.57125866,0.00017643,98.2021,110.3474,74.0982,338.1707,0,U,38337,999,74927,8.7400124e-05,3.49e-06,0.0,5929.4809059411755,7080.539967546245,709.539967546245,701.2907478797706,703.7891872127193,7.502907151013568,14.5,A,4,1,0.12541128414623282
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-18 22:46:13.425600,14.62207429,0.00067197,98.1171,127.3783,104.9345,255.2601,0,U,38338,999,75160,7.4298485e-05,3.28e-06,0.0,5908.874369424367,7064.1259341671785,693.1259341671785,681.3790534631962,690.8728148711607,7.511618880797001,14.5,B,4,1,0.1319940356491212
SDS-4,2012-025C,2026-06-18 22:40:20.683776,14.75821694,0.00056579,98.1376,265.8797,298.6375,61.4264,0,U,38339,999,75624,3.7187888e-05,2.02e-06,0.0,5854.365764594865,7020.61509718289,649.6150971828902,638.6429033670547,646.5872909987256,7.5348598635151065,14.5,C,4,1,0.10070096578049353
YAOGAN-15,2012-029A,2026-06-18 23:53:14.915328,13.18386651,0.00247832,100.7345,14.8001,288.2954,71.5463,0,U,38354,999,67568,0.0014488296,5.23e-06,0.0,6553.464413073764,7568.95446108762,1197.95446108762,1172.1961698676168,1209.7127523076233,7.2567943400659285,14.5,A,4,-1,-0.12458080752304396
NUSTAR,2012-031A,2026-06-19 00:00:02.000160,15.08811539,0.00073889,6.0281,20.5352,143.3536,98.832,0,U,38358,999,130,0.0010040368,0.00017175,0.0,5726.361296074367,6917.902324243462,546.9023242434623,534.7907553951018,545.0138930918229,7.590590253183635,14.5,A,0,-1,-0.04988662166385488
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-18 22:13:25.079808,14.24985007,0.00112547,98.978,287.3554,161.5551,198.6038,0,U,38709,999,72295,5.7068209e-05,8.7e-07,0.0,6063.221688338788,7186.612476328372,815.6124763283724,800.5241595846392,816.7007930721065,7.447330848302131,14.5,C,4,1,0.1132232822849063
MKA-PN 1,2012-039E,2026-06-18 17:33:59.748192,14.25428579,0.00118961,98.9722,286.8034,159.4255,200.7405,0,U,38711,999,72306,6.4614501e-05,1.06e-06,0.0,6061.334904665188,7185.121488298177,814.1214882981767,798.5739959244829,815.6689806718705,7.4481035078310365,14.5,E,4,1,0.11252141913837366
COSMOS 2481,2012-041A,2026-06-18 23:42:28.880928,12.42434388,0.00199818,82.4753,74.105,71.988,288.3375,0,U,38733,999,62997,0.00015458741,3.1e-07,0.0,6954.089554707334,7874.363302881508,1503.3633028815084,1480.628907616957,1512.0976981460599,7.114674526238754,14.5,A,4,1,0.05293022243594642
GONETS-M 3,2012-041B,2026-06-18 23:58:10.721280,12.44902748,0.00178322,82.4752,63.6767,58.1543,302.127,0,U,38734,999,63089,0.00026136809,4.7e-07,0.0,6940.301171220485,7863.951141655018,1492.9511416550176,1471.927986700196,1499.9742966098402,7.119383013883806,14.5,B,4,1,0.03649259044509179
GONETS-M 4,2012-041D,2026-06-18 22:58:43.032864,12.43903995,0.00263821,82.4797,69.7054,50.0301,310.309,0,U,38736,999,62317,-0.00014410413,-1e-07,0.0,6945.873664470384,7868.15998422481,1497.1599842248097,1469.402125872828,1510.9178425767914,7.117478606082492,14.5,D,4,1,0.00640794015819568
EXPRESS-MD2,2012-044B,2026-06-18 23:16:29.868096,12.43587547,0.15678594,49.8254,58.3912,176.8879,184.325,0,U,38745,999,56103,0.00050235611,0.00028428,5.021358e-06,6947.641137805636,7869.494702160807,1498.4947021608068,257.66857795750457,2725.320826364108,7.116874994951374,14.5,B,4,-1,-0.2677659664071958
SPOT 6,2012-047A,2026-06-18 21:54:31.074624,14.58563546,0.00015152,98.2117,237.2019,93.2496,266.8876,0,U,38755,999,73330,3.4041089e-05,1.12e-06,0.0,5923.636322664545,7075.886428447605,704.8864284476049,696.814290135967,698.9585667592428,7.505373932627769,14.5,A,4,1,0.13672782711311665
SMDC ONE 1.2,2012-048B,2026-06-18 17:08:23.848224,15.21004418,0.00929634,64.6555,173.0521,176.952,183.2194,0,U,38759,999,11638,0.00023711719,5.712e-05,0.0,5680.456872939865,6880.881943270705,509.88194327070505,438.91492522619956,566.8489613152096,7.610982231438122,14.5,B,4,1,0.04917185206782537
CINEMA,2012-048G,2026-06-18 22:43:55.819776,15.48107084,0.00427944,64.6435,79.2836,176.9107,183.2306,0,U,38764,999,11751,0.00046086764,0.0002503,0.0,5581.009278554532,6800.3368391801305,429.3368391801305,393.23520569706943,451.4384726631906,7.655922858969894,14.5,G,4,-1,-0.03544994427939546
AEROCUBE 4.5A,2012-048K,2026-06-18 21:58:14.778048,15.97795039,0.00193454,64.6226,20.5437,228.9125,131.0369,0,U,38767,999,37293,0.00096139702,0.00445345,8.9683897e-05,5407.452012998771,6658.612034963316,287.61203496331564,267.7306836371972,293.49338628943315,7.736969871155513,14.5,K,4,-1,-0.2961288776881941
METOP-B,2012-049A,2026-06-18 22:47:08.817504,14.21433171,0.00021249,98.6504,221.4135,15.0769,345.0471,0,U,38771,999,71351,5.7164275e-05,8.2e-07,0.0,6078.372290919332,7198.579295336004,827.5792953360042,819.0496692215384,822.10892145047,7.441138103467753,14.5,A,4,1,0.09874071623973185
VRSS-1,2012-052A,2026-06-18 23:25:14.488032,14.80023468,0.00163679,97.6156,146.2154,228.3051,131.6762,0,U,38782,999,73987,0.00013022664,9.38e-06,0.0,5837.745270131081,7007.321157738483,636.3211577384827,617.8516445407076,640.7906709362578,7.542003856568159,14.5,A,4,1,0.1300284135235406
SJ-9A,2012-056A,2026-06-18 21:58:46.198272,14.8548117,0.00240316,97.6709,141.8047,250.6226,109.2391,0,U,38860,999,69984,8.9902767e-05,7.26e-06,0.0,5816.297220381461,6990.147226499582,619.1472264995818,595.3487842907471,628.9456687084166,7.551263060398393,14.5,A,4,1,0.12523652208916625
SJ-9B,2012-056B,2026-06-18 22:09:43.874208,14.91326693,0.00145085,97.598,153.969,203.5693,156.4863,0,U,38861,999,73998,0.00014288658,1.372e-05,0.0,5793.499198099581,6971.8691805589815,600.8691805589815,583.7540441583678,603.9843169595952,7.561155098327415,14.5,B,4,1,0.13080019948369115
