OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ASNARO,2014-070A,2026-02-05 06:16:11.034048,15.19461864,0.00042944,97.357,115.859,241.8109,118.2693,0,U,40298,999,62397,0.00074943319,0.0001585,0.0,5686.22365898352,6885.538125444823,514.538125444823,504.58119995223205,510.4950509374139,7.6084084229556375,12.1,A,1,1,0.09895671210615742
YAOGAN-24,2014-072A,2026-02-05 07:27:22.487616,14.76156238,0.00126043,98.1261,172.7059,331.46,28.5917,0,U,40310,999,60426,0.00010132709,6.48e-06,0.0,5853.038978926836,7019.554327181832,648.5543271818324,632.7066703212231,650.4019840424426,7.535429162575745,12.1,A,1,1,0.09216561162345738
CBERS 4,2014-079A,2026-02-05 07:13:24.489696,14.35521066,0.00011005,98.3094,97.4271,46.0946,314.0331,0,U,40336,999,58503,-3.4222089e-05,-1.4e-06,0.0,6018.720452549597,7151.405051652896,780.405051652896,772.6180395269621,774.1920637788298,7.46564049626213,12.1,A,1,1,0.10113039883831776
YAOGAN-25 01A,2014-080A,2026-02-05 06:38:35.550240,13.45402055,0.0354933,63.3898,290.6213,8.5171,352.1666,0,U,40338,999,54791,0.00030352236,1.72e-06,0.0,6421.872159248337,7467.29025073584,1096.2902507358403,824.2514776793987,1354.329023792282,7.306026533134932,12.1,A,1,1,0.003144197651842151
YAOGAN-25 01B,2014-080B,2026-02-05 06:24:20.503872,13.45422321,0.0355207,63.3906,290.7756,8.3258,352.3453,0,U,40339,999,54788,0.00034692245,2.1e-06,0.0,6421.775427048233,7467.215264375658,1096.215264375658,823.9745511343499,1354.4559776169663,7.306063216888001,12.1,B,1,1,0.00016045163006350727
YAOGAN-25 01C,2014-080C,2026-02-05 06:35:19.907808,13.45336008,0.03551789,63.389,291.1086,8.9813,351.7346,0,U,40340,999,54800,0.00035494786,2.17e-06,0.0,6422.187430220035,7467.534644741473,1096.5346447414731,824.303570658356,1354.7657188245894,7.305906978035155,12.1,C,1,-1,-0.002494232538296559
COSMOS 2502,2014-086A,2026-02-05 06:34:10.913088,13.97803425,0.00072977,67.1557,328.4238,285.4584,74.5695,0,U,40358,999,56551,5.2779254e-05,-1e-08,0.0,6181.126648763219,7279.479993753429,908.479993753429,896.1676476383882,906.7923398684698,7.399673933199724,12.1,A,1,1,0.024174238126528913
YAOGAN-26,2014-088A,2026-02-05 07:11:55.904640,15.41710056,0.00058991,97.0652,40.1202,143.3074,216.8579,0,U,40362,999,61734,0.00074964795,0.0003167,0.0,5604.16659823616,6819.134976796146,448.13497679614557,437.1123008819841,445.15765271030705,7.645363131668,12.1,A,1,1,0.06993710102127881
SMAP,2015-003A,2026-02-05 06:00:32.220288,14.63433797,0.00014391,98.1303,45.1953,90.3052,269.8315,0,U,40376,999,58832,0.00015944778,7.78e-06,0.0,5903.92269039554,7060.178857351276,689.1788573512758,681.1628270119145,683.1948876906372,7.513718317269765,11.1,A,1,1,0.12086216599063304
COSMOS 2503,2015-009A,2026-02-05 01:51:35.421984,15.06145825,0.00157747,97.851,90.5085,345.0138,15.0619,0,U,40420,999,59904,0.00017076039,2.439e-05,0.0,5736.496331621807,6926.062540534569,555.062540534569,537.136884658752,558.9881964103861,7.586117357280792,11.1,A,1,1,0.08679871936080319
KOMPSAT-3A,2015-014A,2026-02-05 06:29:09.403872,15.46974002,0.00633065,97.6837,18.7422,298.2075,61.279,0,U,40536,999,60137,0.00069736776,0.00038071,0.0,5585.0970920195205,6803.657041041956,432.6570410419563,382.58546959508385,468.72861248882873,7.654054576141002,11.1,A,1,1,0.03176169101421955
GONETS-M 11,2015-020A,2026-02-05 05:35:56.613696,12.4287132,0.00148732,82.4862,113.2251,290.1351,69.8129,0,U,40552,999,49234,0.00068924525,1.05e-06,0.0,6951.644841237466,7872.517703973409,1501.517703973409,1482.8087509419356,1506.2266570048832,7.115508444086703,11.1,A,1,1,0.030400216406964053
GONETS-M 12,2015-020B,2026-02-05 06:55:59.131776,12.42887174,0.00138988,82.4897,114.2797,273.2254,86.7236,0,U,40553,999,49234,0.0001745988,3.4e-07,0.0,6951.556167559261,7872.450757075555,1501.450757075555,1483.5089952173112,1505.3925189337997,7.115538698972949,11.1,B,1,1,0.04941338683710966
GONETS-M 13,2015-020C,2026-02-05 06:14:34.633248,12.42865746,0.00126479,82.4857,112.9513,256.5001,103.467,0,U,40554,999,49231,0.00040133593,6.5e-07,0.0,6951.676017950213,7872.541241715933,1501.5412417159332,1484.584130278823,1504.4983531530434,7.115497806915951,11.1,C,1,1,0.049850089230151884
COSMOS 2504,2015-020D,2026-02-05 06:13:45.528672,13.61312937,0.06068816,82.5226,333.2662,272.9594,80.2305,0,U,40555,999,53224,0.00021919126,5.95e-06,0.0,6346.81399490733,7408.991714865736,1037.991714865736,581.3536402352902,1480.6297894961817,7.334714381296352,11.1,D,1,-1,-0.07379032908441241
SENTINEL-2A,2015-028A,2026-02-05 07:40:18.539328,14.30820552,0.00011042,98.5632,113.0945,97.1209,263.0099,0,U,40697,999,55487,0.00012048572,2.72e-06,0.0,6038.493078620526,7167.058960138349,796.058960138349,788.2675734879704,789.8503467887267,7.457483012354225,11.1,A,1,1,0.12586380642759198
COSMOS 2506,2015-029A,2026-02-05 06:45:20.233152,14.54333994,0.00066863,98.0666,81.9762,195.0159,165.0841,0,U,40699,999,56371,7.8223527e-05,2.89e-06,0.0,5940.8636775631885,7089.598703720178,718.5987037201776,706.8583853389091,716.3390221014461,7.498112198273097,11.1,A,1,1,0.11635108116361209
GAOFEN-8,2015-030A,2026-02-05 07:05:39.464160,15.4101258,0.00094603,97.6914,222.1925,311.0321,49.0106,0,U,40701,999,59110,0.00062202263,0.00025661,0.0,5606.703093883893,6821.192422374102,450.1924223741016,436.7393697067628,449.64547504143957,7.644210026469664,11.1,A,1,1,0.06420837005532815
DMC3-FM1,2015-032A,2026-02-05 06:19:04.187424,14.85558912,0.00067482,97.6651,266.4616,118.8759,241.3135,0,U,40715,999,57032,0.00017196767,1.436e-05,0.0,5815.992842968452,6989.903352959836,618.9033529598364,607.1864263791922,616.6202795404806,7.551394788771211,11.1,A,1,1,0.11083290007603208
DMC3-FM2,2015-032B,2026-02-05 06:51:20.285280,14.85561148,0.00071452,97.671,267.966,123.8794,236.3103,0,U,40716,999,57032,0.00010395772,8.47e-06,0.0,5815.984088996921,6989.896339032097,618.8963390320969,606.9019182999309,616.8907597642628,7.551398577448578,11.1,B,1,1,0.10808713168021294
DMC3-FM3,2015-032C,2026-02-05 05:46:37.736256,14.85525366,0.00064204,97.6762,269.591,123.795,236.3877,0,U,40717,999,57032,4.4881767e-05,3.36e-06,0.0,5816.1241791949315,6990.008582809038,619.0085828090378,607.5207176985314,616.4964479195442,7.551337947987959,11.1,C,1,1,0.10211158606291182
CARBONITE 1 (CBNT-1),2015-032D,2026-02-05 07:19:34.958208,14.83056276,0.00148767,97.6428,219.9642,12.2219,347.9353,0,U,40718,999,56979,0.00029872883,2.385e-05,0.0,5825.807246710307,6997.7647168299245,626.7647168299245,609.3543521936381,630.17508146621,7.547151937907554,11.1,D,1,1,0.09456285779485663
YAOGAN-27,2015-040A,2026-02-05 06:49:20.390592,13.16062408,0.00083721,100.1061,28.4494,154.9555,205.1966,0,U,40878,999,50031,-0.00064924011,-2.89e-06,0.0,6565.03821359815,7577.863316912588,1206.8633169125878,1193.5190539650348,1206.2075798601409,7.252527388800182,11.1,A,1,-1,-0.019963313934742266
GAOFEN-9 01,2015-047A,2026-02-05 06:24:22.542912,14.8259828,0.00267117,97.6472,77.8542,210.2891,149.6781,0,U,40894,999,56064,0.00021725105,1.708e-05,0.0,5827.606922625055,6999.205782966317,628.2057829663172,602.5097144550318,639.9018514776026,7.546374956540611,11.1,A,1,1,0.11946716592610251
LILACSAT-2,2015-049K,2026-02-05 05:53:53.999232,15.46783482,0.00081055,97.4853,68.3666,25.312,334.8525,0,U,40908,999,57532,0.00050558778,0.00025318,0.0,5585.785018099902,6804.215708386644,433.2157083866441,420.7005513442118,431.7308654290764,7.653740347557883,11.1,K,1,1,0.07689748632915011
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-02-05 07:14:10.140000,12.429225,0.00088277,82.4958,161.7725,274.429,85.5781,0,U,40920,999,47047,0.0012201915,1.79e-06,0.0,6951.358592349885,7872.301590621589,1501.3015906215887,1487.3521589464353,1501.2510222967421,7.115606112208817,11.1,A,1,1,0.008025290470458801
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-02-05 08:03:20.085696,12.42909238,0.00130961,82.4911,160.3076,311.9065,48.0897,0,U,40921,999,47046,0.00059598779,9.2e-07,0.0,6951.432764232138,7872.357589496293,1501.3575894962933,1484.047871273513,1504.6673077190744,7.1155808042474336,11.1,B,1,1,0.032716577374469036
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-02-05 08:29:59.064576,12.42929284,0.00135825,82.4918,160.3872,331.7494,28.2848,0,U,40922,999,47050,0.00058087799,9e-07,0.0,6951.320651320337,7872.272945525813,1501.2729455258132,1483.5804307975523,1504.965460254074,7.115619058090812,11.1,C,1,1,0.02309121565444816
ASTROSAT,2015-052A,2026-02-05 06:58:34.660416,14.8219965,0.00084776,5.9979,24.5576,308.7958,51.1413,0,U,40930,999,56022,0.00024070459,2.637e-05,0.0,5829.1742276420055,7000.46066040592,629.46066040592,616.5259498764544,628.3953709353864,7.545698558189082,11.1,A,1,-1,-0.03943918472165531
LINGQIAO VIDEO A,2015-057B,2026-02-05 06:46:59.446272,14.7717046,0.00165652,97.6581,37.6436,343.7263,16.3414,0,U,40959,999,55593,0.0001950961,1.335e-05,0.0,5849.020295193285,7016.340885644852,645.3408856448523,626.7181766409631,649.9635946487415,7.537154555451987,11.1,B,1,1,0.08365488640468122
LINGQIAO VIDEO B,2015-057C,2026-02-05 06:26:04.316064,14.77257942,0.001671,97.6555,38.8243,343.9178,16.1501,0,U,40960,999,55597,0.00017381891,1.187e-05,0.0,5848.673921023334,7016.063881620832,645.063881620832,626.340038874644,649.78772436702,7.537303342690075,11.1,C,1,1,0.08400186574420704
JILIN-1,2015-057D,2026-02-05 06:32:29.246208,14.77930642,0.00164247,97.6501,42.2194,337.783,22.2668,0,U,40961,999,55612,0.000169217,1.173e-05,0.0,5846.011818462588,7013.934749553287,642.9347495532866,624.4145721451878,647.4549269613854,7.53844725813423,11.1,D,1,1,0.09091096541123239
AEROCUBE 5C,2015-058B,2026-02-05 04:12:02.590272,14.90586305,0.01327244,64.7691,313.0146,115.2654,246.2281,0,U,40965,999,34597,0.00036725958,4.088e-05,0.0,5796.3768827193135,6974.177650735931,603.1776507359309,503.6132963171967,688.7420051546642,7.5599036141705405,11.1,B,1,1,0.04177901356913033
AEROCUBE 7,2015-058C,2026-02-05 03:12:09.056160,14.94526686,0.01228773,64.7633,298.0774,114.6093,246.7881,0,U,40966,999,34621,0.00046829098,5.722e-05,0.0,5781.094496963703,6961.913787179042,590.9137871790417,498.367670278908,669.4599040791745,7.5665593150966,11.1,C,1,1,0.039976949895668745
FOX-1A (AO-85),2015-058D,2026-02-05 05:54:13.748544,14.9009288,0.01304502,64.7775,328.7481,108.7808,252.7508,0,U,40967,999,9390,0.00042824997,4.706e-05,0.0,5798.296278014562,6975.717171643851,604.7171716438506,506.7188016254131,688.7155416622882,7.5590693435419105,11.1,D,1,1,0.037994316639749004
SINOD-D 1,2015-058E,2026-02-05 04:37:57.771264,14.9467747,0.01189023,64.7769,311.8942,106.4544,254.9677,0,U,40968,999,9692,0.00055917256,6.832e-05,0.0,5780.511296527404,6961.445564488786,590.4455644887857,500.67237559453406,666.2187533830365,7.566813771958716,11.1,E,1,1,0.03147984338805149
SNAP-3 ALICE,2015-058G,2026-02-05 03:19:48.851904,15.39657972,0.00384003,64.7578,192.728,90.7467,269.8069,0,U,40970,999,9643,0.0018004122,0.00073769,0.0,5611.635932866783,6825.192742621578,454.19274262157796,420.98379773412853,473.4016875090274,7.6419695204996705,11.1,G,0,-1,-0.12426474160903705
LMRST-SAT,2015-058H,2026-02-05 05:39:08.126208,14.89725152,0.01327531,64.7781,324.875,110.6897,250.8504,0,U,40971,999,9389,0.00040458849,4.417e-05,0.0,5799.727545984268,6976.8650616869945,605.8650616869945,506.24501516493,691.485108209059,7.55844747847148,11.1,H,1,1,0.038968801361415284
SNAP-3 EDDIE,2015-058J,2026-02-05 05:19:15.762144,15.40623014,0.00402807,64.75,184.0402,94.5066,266.0674,0,U,40972,999,9857,0.0021807876,0.00092792,0.0,5608.120819620574,6822.342257060807,451.34225706080724,416.86138488540837,471.8231292362061,7.643565823358119,11.1,J,2,-1,-0.09172364747811423
PROPCUBE 3,2015-058K,2026-02-05 02:50:50.955648,14.93194979,0.01255725,64.7701,304.8495,112.6499,248.7951,0,U,40973,999,9507,0.00043910847,5.195e-05,0.0,5786.25037018692,6966.05249730868,595.0524973086804,500.5780345868516,675.5269600305091,7.564311237834962,11.1,K,1,1,0.04353629545824789
BISONSAT,2015-058L,2026-02-05 04:15:06.253344,15.12787675,0.00816547,64.7588,239.4018,106.2854,254.727,0,U,40974,999,9562,0.00091371993,0.00017319,0.0,5711.3104124146175,6905.775227365731,534.7752273657306,471.3863269199328,584.1641278115285,7.5972521733282425,11.1,L,0,-1,-0.15262402646334944
SNAP-3 JIMI,2015-058M,2026-02-05 01:09:15.063264,15.00598589,0.01078525,64.7648,277.3454,110.1441,251.1318,0,U,40975,999,9438,0.0006110734,8.592e-05,0.0,5757.702335144605,6943.121009136879,572.1210091368794,490.23771327308623,640.0043050006734,7.576792507020625,11.1,M,1,1,0.031326098603605135
PROPCUBE 1 (FLORA),2015-058N,2026-02-05 03:18:13.437792,14.8839737,0.01318605,64.7772,344.2399,112.9184,248.5907,0,U,40976,999,9660,0.00035675162,3.727e-05,0.0,5804.901415540663,6981.0137651760315,610.0137651760315,510.96176861773256,695.0657617343313,7.556201213192729,11.1,N,1,1,0.03237729324408295
SINOD-D 3,2015-058P,2026-02-05 04:36:10.872000,14.92865441,0.01203843,64.7748,327.6504,111.1864,250.2162,0,U,40977,999,9504,0.00053544744,6.24e-05,0.0,5787.527638266228,6967.077592850007,596.077592850007,505.2049169439133,672.9502687561007,7.563754732839457,11.1,P,1,1,0.03445372628799709
YAOGAN-28,2015-064A,2026-02-05 07:14:11.848992,15.25411433,0.00100214,97.2851,177.606,300.9255,59.0998,0,U,41026,999,57056,0.00052557622,0.00013236,0.0,5664.045655543478,6867.622670187501,496.62267018750117,482.74035080479916,496.5049895702032,7.618325924746666,11.1,A,1,1,0.0905461481657035
YAOGAN-29,2015-069A,2026-02-05 08:09:32.300352,14.82956441,0.00028672,98.0172,64.6778,89.7296,270.4245,0,U,41038,999,55108,4.4411129e-05,3.06e-06,0.0,5826.199449374117,6998.078780449821,627.0787804498214,618.0722913018908,622.0852695977528,7.546982583394247,11.1,A,1,1,0.11934832062062778
VELOX-CI,2015-077A,2026-02-05 03:30:47.125728,15.44237627,0.00049513,14.9831,23.0621,96.55,263.5388,0,U,41166,999,56224,0.00056115294,0.00027847,0.0,5594.9938331608855,6811.692014735191,440.69201473519115,430.3193416679351,437.0646878024472,7.649538937889662,11.1,A,1,-1,-0.054463313868731045
KENT RIDGE 1,2015-077B,2026-02-04 13:57:05.277312,15.2215296,0.00085791,14.9787,171.4905,169.1266,190.9242,0,U,41167,999,56085,0.00022286978,6.034e-05,0.0,5676.170678668193,6877.420190382019,506.4201903820194,493.51998282648856,505.3203979375494,7.6128974863115815,11.1,B,1,-1,-0.015951788010423518
DAMPE,2015-078A,2026-02-05 05:45:07.533792,15.30378192,0.00119531,97.4564,41.0882,175.9329,184.2011,0,U,41173,999,56436,8.3221004e-05,2.371e-05,0.0,5645.663304120058,6852.755624550652,481.7556245506521,466.56445722507124,482.94679187623296,7.626585422203094,11.1,A,1,1,0.10267628559841041
ORBCOMM FM114,2015-081A,2026-02-05 01:33:48.667104,14.5867264,0.0002629,47.0043,266.5812,309.2973,50.7679,0,U,41179,999,53846,0.00018628233,7.06e-06,0.0,5923.193294418685,7075.533620762337,704.5336207623368,695.6734629734383,699.3937785512353,7.5055610507123,11.1,A,1,1,0.0437657135597167
ORBCOMM FM110,2015-081D,2026-02-05 01:18:10.678464,14.58662842,0.00027706,47.0015,266.112,193.6356,166.4455,0,U,41182,999,53833,0.0002270477,8.98e-06,0.0,5923.233081164619,7075.565305489293,704.5653054892928,695.6049493657538,699.5256616128308,7.505544245559037,11.1,D,1,1,0.05829411119022199
ORBCOMM FM118,2015-081E,2026-02-05 00:29:16.556064,14.58665779,0.00026263,47.0033,266.5804,150.8974,209.2059,0,U,41183,999,53843,0.00021873296,8.59e-06,0.0,5923.221154830424,7075.555807795087,704.5558077950873,695.6975545732857,699.4140610168879,7.505549282996525,11.1,E,1,1,0.04630926824577619
ORBCOMM FM112,2015-081F,2026-02-04 09:45:55.184544,14.58659594,0.00020845,46.9979,177.994,296.4709,63.5963,0,U,41184,999,53956,0.00028030412,1.149e-05,0.0,5923.246270438612,7075.575808934912,704.575808934912,696.1009051575393,699.0507127122837,7.505538674697581,11.1,F,1,1,0.05679307274932782
ORBCOMM FM113,2015-081G,2026-02-04 10:51:48.460608,14.58663433,0.00017296,46.9992,178.1411,300.2293,59.8421,0,U,41185,999,53955,0.00028567456,1.174e-05,0.0,5923.230681275329,7075.563394306181,704.5633943061812,696.3396048615023,698.7871837508601,7.505545259221669,11.1,G,1,1,0.057050534924787455
ORBCOMM FM108,2015-081J,2026-02-05 04:03:06.117984,14.58669238,0.0003446,47.0048,86.2842,296.074,63.9791,0,U,41187,999,54080,0.00031120327,1.294e-05,0.0,5923.207108862057,7075.544622093958,704.5446220939584,695.1063894171848,699.982854770732,7.505555215741097,11.1,J,1,1,0.04665554102030317
ORBCOMM FM117,2015-081K,2026-02-05 04:51:54.366912,14.58663442,0.00036813,47.0012,84.8004,303.3601,56.6932,0,U,41188,999,54085,0.00032482982,1.358e-05,0.0,5923.2306447288065,7075.5633652018805,704.5633652018805,694.9586380602486,700.1680923435124,7.505545274658153,11.1,K,1,1,0.045428858499421576
ORBCOMM FM116,2015-081L,2026-02-04 10:19:04.543680,14.58641851,0.00019371,47.0011,178.2328,188.8709,171.2142,0,U,41189,999,53955,0.00019240454,7.34e-06,0.0,5923.318321133239,7075.633187281752,704.6331872817518,696.2625663770432,699.0038081864604,7.505508242348774,11.1,L,1,1,0.06564878978171584
JASON-3,2016-002A,2026-02-05 06:35:15.410688,12.87627185,0.00079647,66.0417,43.169,274.9725,85.0385,0,U,41240,999,47026,6.39207e-06,-6.1e-07,0.0,6710.016766227252,7689.02014756846,1318.0201475684598,1304.896073691526,1317.1442214453937,7.199913219437971,10.1,A,1,1,0.02644367610052628
SENTINEL-3A,2016-011A,2026-02-05 07:15:10.024704,14.26734289,0.00011208,98.6296,105.5499,105.7466,254.3838,0,U,41335,999,51925,9.4587708e-05,1.85e-06,0.0,6055.787729091299,7180.737062217782,809.7370622177823,801.9322452078495,803.541879227716,7.450376998405275,10.1,A,1,1,0.12220420040995111
HORYU-4,2016-012D,2026-02-05 00:42:20.237760,15.57485893,0.00022253,30.9925,295.471,48.0307,312.0534,0,U,41340,999,55000,0.0011493817,0.00088719,0.0,5547.4017702708015,6773.009360992608,402.009360992608,393.50216321950575,396.5165587657102,7.671352223024797,10.1,D,1,-1,-0.08479077806255642
COSMOS 2515,2016-020A,2026-02-05 07:33:41.564160,15.07432775,0.00244933,97.9808,46.8284,31.5066,328.7621,0,U,41394,999,54054,0.00029533181,4.435e-05,0.0,5731.598876772465,6922.119958987245,551.1199589872449,527.1654029080983,561.0745150663906,7.588277434609086,10.1,A,1,1,0.10026296108907695
YAOGAN-30 01,2016-029A,2026-02-05 07:49:18.624000,14.76221105,0.00149633,97.9216,88.9501,302.9818,56.9953,0,U,41473,999,52421,0.00018999054,1.266e-05,0.0,5852.781789080302,7019.34869368346,648.3486936834597,630.8454316526404,651.851955714279,7.535539537866938,10.1,A,1,1,0.1101629617724949
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-02-05 07:30:42.252192,15.21062537,0.00137457,97.3957,114.5506,54.7314,305.5206,0,U,41556,999,53793,0.00048873475,0.00010822,0.0,5680.239825668654,6880.706665566381,509.70666556638116,493.2486526050934,512.1646785276689,7.611079171117606,10.1,A,1,1,0.1066354272124907
COSMOS 2517 (GEO-IK 2),2016-034A,2026-02-05 07:37:23.955168,13.85909058,7.876e-05,99.1929,47.5797,92.6394,267.4852,0,U,41579,999,48936,5.525551e-05,2e-07,0.0,6234.175287423513,7321.070710394024,950.070710394024,942.4941028648736,943.6473179231753,7.378625367362993,10.1,A,1,1,0.09710932296402935
CARTOSAT-2C,2016-040A,2026-02-05 07:57:51.050304,15.19324594,0.00093055,97.4673,97.9966,232.0994,127.94,0,U,41599,999,53369,0.00017796179,3.693e-05,0.0,5686.737405634335,6885.952855160946,514.9528551609455,501.54513173157557,514.3605785903164,7.6081792984869665,10.1,A,1,1,0.11338485862674846
SKYSAT-C1,2016-040C,2026-02-05 00:33:10.714752,15.33812473,0.00040841,96.9751,74.9966,117.8766,242.2892,0,U,41601,999,53759,0.00038249862,0.00012445,0.0,5633.022388389457,6842.522700596779,471.52270059677903,461.7281459006281,467.3172552929291,7.632286032636316,10.1,C,1,1,0.1044402428632899
LAPAN-A3,2016-040E,2026-02-05 07:21:01.461888,15.32085707,0.00121593,97.1459,36.9053,122.7864,237.4551,0,U,41603,999,53461,0.00018843606,5.775e-05,0.0,5639.3711921757385,6847.663064543155,476.6630645431551,461.33678559308555,477.98934349322553,7.629420814744121,10.1,E,1,1,0.10812426586307211
SJ 16-02,2016-043A,2026-02-05 07:11:34.746144,14.9309676,0.00075452,75.004,168.5523,347.5797,12.5205,0,U,41634,999,52145,0.00041845338,4.336e-05,0.0,5786.631001730926,6966.3579882085105,595.3579882085105,583.1017317792475,593.6142446377744,7.564145379750659,10.1,A,1,1,0.04571217444097059
GAOFEN-3,2016-049A,2026-02-05 08:02:45.695040,14.42208656,0.00010326,98.4042,46.0918,104.8699,255.2605,0,U,41727,999,49964,0.00015024584,4.51e-06,0.0,5990.811360100449,7129.280327541726,758.2803275417264,750.5441580551042,752.0164970283477,7.477215808047681,10.1,A,1,1,0.12338358898370627
PERUSAT 1,2016-058A,2026-02-05 07:33:33.522912,14.58519113,0.00012678,98.2162,111.5936,84.3591,275.7753,0,U,41770,999,49987,0.00012329158,5.27e-06,0.0,5923.816783057817,7076.03013643312,705.0301364331199,697.1330373324226,698.9272355338171,7.5052977184494845,10.1,A,1,1,0.12750492189900364
SKYSAT-C4,2016-058B,2026-02-04 19:30:55.859328,15.44184891,0.00028943,96.9323,63.4227,66.9416,293.2138,0,U,41771,999,52501,0.00040684554,0.00018599,0.0,5595.184909758323,6811.847099508423,440.8470995084226,431.8755466024113,435.8186524144339,7.649451859176171,10.1,B,1,1,0.08787731214563804
SKYSAT-C5,2016-058C,2026-02-05 01:55:21.897120,15.34503228,0.00059856,97.0673,82.5485,109.3633,250.8258,0,U,41772,999,52349,0.00038713393,0.00012878,0.0,5630.486689337874,6840.469110284685,469.4691102846846,458.3746790940322,466.56354147533693,7.633431598256899,10.1,C,1,1,0.1035942453203691
SKYSAT-C2,2016-058D,2026-02-04 19:31:04.461312,15.38787558,0.0004274,97.0313,63.0866,142.9467,217.2076,0,U,41773,999,52467,0.0003808702,0.00014542,0.0,5614.810150421037,6827.76627672767,456.7662767276697,446.848089420997,452.68446403434245,7.6405291722240465,10.1,D,1,1,0.09424102384688332
SKYSAT-C3,2016-058E,2026-02-05 02:21:16.812000,15.46826101,0.00021064,96.9223,72.3762,83.0103,277.1388,0,U,41774,999,52565,0.00052385778,0.00026256,0.0,5585.631115491501,6804.0907254939275,433.0907254939275,424.6575118235096,427.5239391643454,7.653810642197867,10.1,E,1,1,0.08651066529834439
PISAT,2016-059B,2026-02-05 06:14:54.780000,14.68686182,0.00276828,97.8176,42.4146,267.0344,92.7694,0,U,41784,999,50037,0.00030907437,1.762e-05,0.0,5882.808802786162,7043.336178022863,672.3361780228634,645.8382513479664,684.8341046977603,7.522696703370723,10.1,B,1,1,0.1084893803550735
ALSAT-1B,2016-059C,2026-02-05 04:22:36.609888,14.72149027,0.00080301,97.78,50.6227,296.0888,63.9493,0,U,41785,999,50115,6.0857291e-05,3.36e-06,0.0,5868.9710359058645,7032.286774341364,661.2867743413644,648.6397777387001,659.9337709440288,7.528604361155303,10.1,C,1,1,0.09992196696558753
ALSAT-2B,2016-059D,2026-02-05 07:06:51.011136,14.70670126,5.962e-05,98.0082,101.0167,82.2819,277.8455,0,U,41786,999,50138,0.00021073307,1.234e-05,0.0,5874.872853710227,7037.000414059733,666.000414059733,658.5808680950468,659.4199600244192,7.526082471778665,10.1,D,1,1,0.12594304428476205
PATHFINDER 1,2016-059E,2026-02-05 00:02:28.956192,14.67454221,0.00270816,97.8158,41.2674,267.778,92.0325,0,U,41787,999,50032,0.00020932354,1.144e-05,0.0,5887.747553795752,7047.277653313458,676.2776533134584,650.1924978638617,688.3628087630559,7.52059272282622,10.1,E,1,1,0.11097309350272005
SCATSAT 1,2016-059H,2026-02-05 02:48:03.893472,14.79153275,0.00540306,98.1372,98.4499,314.5797,45.101,0,U,41790,999,8206,0.00024347959,1.792e-05,0.0,5841.17964380669,7010.069182207625,639.0691822076251,594.1933578120061,669.9450066032432,7.540525437299337,10.1,H,3,-1,-0.07345422612035202
CAS-2T & KS-1Q,2016-066G,2026-02-05 05:13:14.823552,14.44349037,0.03433047,98.3948,113.4166,169.7009,191.1457,0,U,41847,999,48574,0.00039033148,2.724e-05,0.0,5981.93357607369,7122.235332616912,751.2353326169123,499.7256461975676,988.745019036257,7.4809129568346595,10.1,G,1,1,0.005357744100230655
RAVAN,2016-067B,2026-02-05 03:00:44.500320,15.43483618,0.00080387,98.0095,271.5315,102.3942,257.8205,0,U,41849,999,50725,0.0010691849,0.00048084,0.0,5597.727050187585,6813.910225948393,442.9102259483934,430.43272793506003,441.3877239617259,7.648293714979374,10.1,B,1,1,0.05731359723559698
CELTEE 1,2016-067C,2026-02-05 01:27:36.633888,15.18125531,0.00013791,98.0847,253.6033,40.137,319.9963,0,U,41850,999,50582,0.0004398345,8.903e-05,0.0,5691.228968601016,6889.578205240079,518.5782052400791,510.62806350979463,512.5283469703645,7.606177293279793,10.1,C,1,1,0.08957374808191493
OPTICUBE 04,2016-067D,2026-02-05 00:28:13.955808,15.08970653,0.00152167,98.0818,241.3404,199.9144,160.1491,0,U,41851,999,50523,0.00024456684,3.802e-05,0.0,5725.757477670441,6917.416008421167,546.4160084211671,528.8899840036329,549.9420328387014,7.590857069525086,10.1,D,1,1,0.10826877478215197
AEROCUBE 8D,2016-067E,2026-02-05 01:33:09.313632,15.2223413,0.00024209,98.0863,256.2301,217.9095,142.1969,0,U,41852,999,50595,0.00054153929,0.00012383,0.0,5675.8680085566075,6877.175705363964,506.17570536396397,497.5108098974524,500.8406008304755,7.613032805148672,10.1,E,1,1,0.09813639406038693
