OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ONEWEB-0430,2021-132AJ,2026-04-16 09:53:07.975104,13.18683908,0.0002062,87.9215,347.744,69.8783,290.2571,0,U,50501,999,21348,0.0023416,9.36e-06,0.0,6551.9871347364615,7567.816958652794,1196.8169586527938,1188.2564747959195,1191.377442509668,7.257339696217884,5.3,J,3,1,0.05154767228168683
ONEWEB-0432,2021-132AK,2026-04-16 14:21:07.907616,13.18647353,0.0001109,87.9222,347.6776,67.7105,292.4144,0,U,50502,999,21346,-2.4421e-05,3e-08,0.0,6552.168766231163,7567.95681928101,1196.9568192810102,1189.1175328697518,1190.7961056922677,7.257272635794383,5.3,K,3,1,0.08094158901337223
ONEWEB-0440,2021-132AL,2026-04-16 14:00:10.480896,13.18685748,0.0002138,87.9222,347.7014,86.8779,273.2597,0,U,50503,999,21345,-0.00038384,-1.38e-06,0.0,6551.97799256112,7567.8099189232935,1196.8099189232935,1188.1919211626273,1191.4279166839597,7.257343071679015,5.3,L,3,1,0.08784463690376565
ONEWEB-0450,2021-132AM,2026-04-16 10:12:19.992960,13.18683071,0.0001925,87.9211,347.7444,76.4951,283.6396,0,U,50504,999,21346,-0.00044429,-1.62e-06,0.0,6551.9912934409695,7567.8201609699445,1196.8201609699445,1188.3633555889573,1191.2769663509316,7.257338160748927,5.3,M,3,1,0.08712317778984063
TIANHUI 4A,2021-134A,2026-04-16 20:48:22.593024,15.45710912,0.0006481,88.9746,331.4577,332.2392,27.8521,0,U,50572,999,24039,6.9656e-05,3.399e-05,0.0,5589.660998653802,6807.362978177527,436.3629781775271,424.9511262313699,433.7748301236843,7.651970853943455,5.3,A,2,1,0.006542509255522799
TIANHUI 4B,2021-134B,2026-04-16 20:48:52.564320,15.45715691,0.0006352,88.9743,331.4411,339.6511,20.4495,0,U,50573,999,24036,7.0846e-05,3.457e-05,0.0,5589.643716698221,6807.348946962245,436.34894696224455,425.0249189111346,433.6729750133554,7.65197874000864,5.3,B,2,1,0.0028053499845712704
STARLINK-3323,2022-001B,2026-04-16 09:06:32.599872,15.08843926,0.0001621,53.2188,349.9264,73.8215,286.2956,0,U,50804,999,23623,0.00015427,2.168e-05,0.0,5726.238381000051,6917.803329730622,546.803329730622,538.6819538108721,540.9247056503718,7.590644564072528,4.3,B,2,1,0.19124763310529125
STARLINK-3333,2022-001C,2026-04-16 15:22:47.870976,15.08820285,0.0001373,53.2176,348.7513,70.9796,289.1345,0,U,50805,999,23627,0.00013266,1.823e-05,0.0,5726.32810275347,6917.875590760454,546.8755907604536,538.9257664418419,540.8254150790654,7.590604919732408,4.3,C,2,1,0.1895982916868897
STARLINK-3335,2022-001D,2026-04-16 15:17:29.300352,15.08840636,0.0001537,53.2184,348.7702,82.5392,277.5775,0,U,50806,999,23627,8.6266e-05,1.085e-05,0.0,5726.250866960346,6917.813385824525,546.8133858245246,538.7501179071232,540.876653741926,7.590639046992347,4.3,D,2,1,0.1989126642656947
STARLINK-3355,2022-001F,2026-04-16 16:42:17.119872,15.08816313,9.23e-05,53.2188,348.501,80.3524,279.7573,0,U,50808,999,23628,-0.00011058,-2.046e-05,0.0,5726.343177468018,6917.887731752282,546.887731752282,539.2492107146409,540.5262527899222,7.590598258919432,4.3,F,2,1,0.19014851390379373
STARLINK-3232,2022-001G,2026-04-16 16:47:33.203040,15.0883952,0.0001615,53.2172,348.4866,78.7689,281.3485,0,U,50809,999,23628,-2.0162e-05,-6.09e-06,0.0,5726.25510233189,6917.816796957688,546.816796957688,538.6995695449787,540.9340243703964,7.590637175543265,4.3,G,2,1,0.19497895580119862
STARLINK-3338,2022-001K,2026-04-16 09:27:44.210016,15.08840052,0.00014,53.2188,349.9635,88.9719,271.1434,0,U,50812,999,23623,3.0117e-05,1.91e-06,0.0,5726.2530833188675,6917.815170861427,546.8151708614269,538.8466767375057,540.783664985348,7.590638067667853,4.3,K,2,1,0.200498796759504
STARLINK-3349,2022-001L,2026-04-16 19:32:03.575328,15.40032652,0.0002597,53.2065,304.4834,114.2145,245.9132,0,U,50813,999,23692,0.00083536,0.00033619,0.0,5610.2706580795275,6824.085680846419,453.08568084641865,444.3134657951032,447.8578958977341,7.642589368318686,4.3,L,2,1,0.17684098006016163
STARLINK-3324,2022-001M,2026-04-16 09:31:41.605248,15.08837789,0.0001688,53.2184,359.8481,81.8338,278.2846,0,U,50814,999,23610,2.3304e-05,8.3e-07,0.0,5726.261671724342,6917.822087890296,546.8220878902957,538.65435952186,540.9898162587315,7.5906342727830545,4.3,M,2,1,0.1775398513603073
STARLINK-3234,2022-001N,2026-04-16 09:47:35.521728,15.08837247,0.0001423,53.2179,359.7968,85.3251,274.7904,0,U,50815,999,23610,-1.2361e-05,-4.85e-06,0.0,5726.263728694921,6917.823744556427,546.8237445564273,538.8393382375771,540.8081508752775,7.590633363888296,4.3,N,2,1,0.18022944761928456
STARLINK-3342,2022-001P,2026-04-16 10:15:20.371104,15.14999759,0.000117,53.2142,356.7213,68.6948,291.4171,0,U,50816,999,23614,0.0006392,0.00011789,0.0,5702.971204235023,6899.051408997975,528.0514089979752,520.2442199831221,521.8585980128273,7.6009534143014,4.3,P,2,1,0.16346802127814547
STARLINK-3341,2022-001Q,2026-04-16 09:42:16.786944,15.08844873,0.0001373,53.2196,359.8131,85.6412,274.4737,0,U,50817,999,23610,0.00010575,1.396e-05,0.0,5726.234787027042,6917.800435171763,546.8004351717627,538.8506211720132,540.7502491715122,7.5906461521181345,4.3,Q,2,1,0.1789422628508831
STARLINK-3336,2022-001R,2026-04-16 02:54:14.797440,15.08841693,0.00013407,53.2181,1.0855,89.3986,270.716,0,U,50818,999,23605,-9.589452e-06,-4.41e-06,0.0,5726.246855507591,6917.810155032925,546.8101550329247,538.8826842254393,540.737625840411,7.590640819501961,4.3,R,0,1,0.1097978703911876
STARLINK-3327,2022-001S,2026-04-16 09:26:23.489088,15.08837255,0.0001349,53.218,359.8631,89.8437,270.2709,0,U,50819,999,23610,-3.4433e-06,-3.43e-06,0.0,5726.263698333721,6917.823720103784,546.8237201037837,538.8905056839412,540.7569345236252,7.5906333773037185,4.3,S,2,1,0.17923042927972355
STARLINK-3339,2022-001T,2026-04-16 10:35:16.730304,15.0884052,0.0001458,53.219,359.6467,91.2942,268.8217,0,U,50820,999,23610,1.6656e-05,-2.3e-07,0.0,5726.2513071958065,6917.813740386558,546.8137403865576,538.8051231432091,540.822357629907,7.5906388524690085,4.3,T,2,1,0.1808812966716925
STARLINK-3346,2022-001U,2026-04-16 02:01:14.735712,15.08836545,0.00014322,53.2196,1.1352,86.0982,274.0174,0,U,50821,999,23605,-1.9115264e-05,-5.92e-06,0.0,5726.266392891484,6917.825890276766,546.8258902767657,538.8351192527598,540.8166613007716,7.5906321866848,4.3,U,0,1,0.10948143061247051
STARLINK-3343,2022-001V,2026-04-16 16:46:17.360256,15.08798683,0.0002202,53.2179,358.4897,92.646,267.4784,0,U,50822,999,23614,-0.00036085,-6.02e-05,0.0,5726.410088601595,6917.941621037211,546.941621037211,538.4182902922585,541.4649517821636,7.590568694293754,4.3,V,2,1,0.16121384415302625
STARLINK-3334,2022-001W,2026-04-16 09:37:01.793280,15.08819231,0.0001695,53.219,359.83,92.6297,267.4889,0,U,50823,999,23610,-7.5116e-05,-1.483e-05,0.0,5726.332102934338,6917.878812458531,546.8788124585308,538.7062319998186,541.0513929172421,7.590603152236851,4.3,W,2,1,0.17498492781873376
STARLINK-3332,2022-001Y,2026-04-16 16:51:31.381920,15.08848537,0.0001593,53.2167,358.4721,101.099,259.0182,0,U,50825,999,23614,-4.5621e-05,-1.014e-05,0.0,5726.220881771647,6917.789235977839,546.7892359778389,538.687232152548,540.8912398031298,7.590652296355907,4.3,Y,2,1,0.1785635845845009
STARLINK-3329,2022-001AA,2026-04-16 02:48:56.953440,15.08840402,3.491e-05,53.2211,1.1016,93.2612,266.842,0,U,50827,999,23605,1.3892477e-05,-6.6e-07,0.0,5726.251755021603,6917.8141010617765,546.8141010617765,539.5726001715084,540.0556019520454,7.590638654591809,4.3,A,0,1,0.1018118844938567
STARLINK-3290,2022-001AB,2026-04-16 16:47:37.574016,15.08816852,4.8e-05,53.2202,358.3773,119.3144,240.7896,0,U,50828,999,23599,-0.00016173,-2.859e-05,0.0,5726.341131826118,6917.886084217789,546.8860842177892,539.5540256857466,540.2181427498317,7.590599162791768,4.3,B,2,1,0.15702911828888877
STARLINK-3294,2022-001AC,2026-04-15 23:48:46.823904,15.08876724,0.00014437,53.2186,1.6628,94.3041,265.8116,0,U,50829,999,23603,-0.00049460472,-8.159e-05,0.0,5726.11391147684,6917.703082559119,546.7030825591191,538.7043737650902,540.7017913531472,7.590699563389613,4.3,C,0,1,0.09374281477450103
STARLINK-3278,2022-001AD,2026-04-16 03:24:43.355808,15.08839474,0.00015072,53.219,10.9898,94.0425,266.0739,0,U,50830,999,23592,-1.695823e-06,-3.15e-06,0.0,5726.255276908271,6917.816937560042,546.8169375600419,538.7742841912122,540.8595909288706,7.590637098404664,4.3,D,0,1,0.12507783980262155
STARLINK-3299,2022-001AE,2026-04-16 10:03:30.627072,15.08828772,0.0001573,53.2185,359.8141,99.2094,260.9076,0,U,50831,999,23610,0.00015618,2.198e-05,0.0,5726.295892772119,6917.849649197359,546.8496491973592,538.7614714475403,540.9378269471772,7.590619151898603,4.3,E,2,1,0.17305065137553
STARLINK-3328,2022-001AF,2026-04-16 00:15:20.036448,15.08839716,0.00014249,53.2187,11.629,91.8082,268.3073,0,U,50832,999,23590,-4.913421e-06,-3.66e-06,0.0,5726.254358484822,6917.816197869482,546.8161978694816,538.8304782394471,540.8019174995161,7.590637504220769,4.3,F,0,1,0.12587152118940098
STARLINK-3331,2022-001AH,2026-04-16 03:03:31.737024,15.08841222,0.0001705,53.2187,11.062,77.4292,282.6891,0,U,50834,999,23591,-1.6306197e-05,-5.48e-06,0.0,5726.24864301328,6917.811594675641,546.8115946756407,538.6321077987486,540.9910815525336,7.590640029670438,4.3,H,0,1,0.12062161108119906
STARLINK-3310,2022-001AJ,2026-04-16 11:05:46.222656,15.08840154,0.0001529,53.2179,9.6667,94.2598,265.8569,0,U,50835,999,23596,3.347e-05,2.45e-06,0.0,5726.25269621503,6917.8148590912,546.8148590911997,538.7571251992449,540.8725929831544,7.5906382387142735,4.3,J,0,1,0.1230059715480113
STARLINK-3330,2022-001AK,2026-04-16 10:35:17.972736,15.08837818,0.000119,53.2179,9.4248,87.6424,272.4704,0,U,50836,999,23586,1.9959e-05,3e-07,0.0,5726.261561665073,6917.821999249517,546.8219992495169,538.9987784316063,540.6452200674275,7.590634321413947,4.3,K,0,1,0.12320585088065505
STARLINK-3318,2022-001AL,2026-04-16 10:08:47.359104,15.08843708,0.0001352,53.2193,359.7266,97.8372,262.2774,0,U,50837,999,23610,-7.5025e-05,-1.482e-05,0.0,5726.239208335553,6917.803996060332,546.8039960603319,538.8687089600644,540.7392831605985,7.59064419850333,4.3,L,2,1,0.17595192240282698
STARLINK-3320,2022-001AN,2026-04-16 16:55:26.681088,15.08875389,0.0001076,53.2187,8.4608,86.167,273.9445,0,U,50839,999,23599,0.00031097,4.669e-05,0.0,5726.118977741508,6917.707162919154,546.7071629191541,538.9628176284241,540.4515082098842,7.590697324729391,4.3,N,0,1,0.11763117221019193
STARLINK-3295,2022-001AP,2026-04-16 10:28:39.575424,15.0883552,0.0001419,53.2179,9.6667,84.3852,275.7302,0,U,50840,999,23595,5.3853e-05,5.69e-06,0.0,5726.270282926531,6917.829023275974,546.8290232759737,538.847383337571,540.8106632143763,7.590630467832885,4.3,P,0,1,0.12297956586466613
STARLINK-3300,2022-001AQ,2026-04-16 10:44:33.725184,15.08836548,0.0001345,53.2191,9.6188,82.8919,277.2226,0,U,50841,999,23596,1.2154e-05,-9.4e-07,0.0,5726.266381506024,6917.825881107016,546.8258811070164,538.8954335260069,540.756328688025,7.590632191715585,4.3,Q,0,1,0.12271061880517398
STARLINK-3302,2022-001AR,2026-04-16 10:23:21.607008,15.08835704,0.0001376,53.2183,9.6849,86.549,273.5659,0,U,50842,999,23595,6.2487e-06,-1.88e-06,0.0,5726.269584617412,6917.828460864147,546.828460864147,538.8765676679322,540.7803540603618,7.590630776387823,4.3,R,0,1,0.12389461252941208
STARLINK-3325,2022-001AS,2026-04-16 20:00:01.999008,15.7999367,8.22e-05,53.2181,345.9513,128.9605,135.4356,0,U,50843,999,599,0.0022795,0.00455043,0.0,5468.376338495078,6708.532462082734,337.5324620827341,329.98102071435096,331.0839034511173,7.708129431723735,4.3,S,2,1,0.04174872521694095
STARLINK-3326,2022-001AT,2026-04-16 10:07:27.388992,15.08831703,0.0001856,53.2188,9.7355,86.0886,274.0319,0,U,50844,999,23596,4.3606e-06,-2.19e-06,0.0,5726.284769084017,6917.840690290567,546.8406902905672,538.5567390584492,541.1246415226851,7.5906240669892,4.3,T,0,1,0.12003362143406504
STARLINK-3230,2022-001AU,2026-04-16 11:11:03.300288,15.08833413,0.0001847,53.2206,9.5332,107.232,252.8875,0,U,50845,999,23597,-3.0944e-05,-7.8e-06,0.0,5726.278279337124,6917.8354635108535,546.8354635108535,538.5577393007425,541.1131877209637,7.590626934541675,4.3,U,0,1,0.11644647100666722
STARLINK-3308,2022-001AV,2026-04-16 16:39:38.600064,15.08822235,9.13e-05,53.2179,8.6273,84.4417,275.668,0,U,50846,999,23600,-0.00012985,-2.353e-05,0.0,5726.320702054076,6917.869630323235,546.8696303232346,539.2380288259856,540.5012318204836,7.590608189764712,4.3,V,0,1,0.11459516244840456
STARLINK-3315,2022-001AX,2026-04-15 22:49:12.462816,15.08811466,0.00015117,53.219,11.8499,102.1176,257.9986,0,U,50848,999,23589,-0.00018183111,-3.178e-05,0.0,5726.361573129773,6917.902547380184,546.9025473801839,538.8567680520964,540.9483267082724,7.590590130766514,4.3,X,0,1,0.11870816711536525
STARLINK-3311,2022-001AY,2026-04-16 10:12:45.728928,15.08841009,0.0001404,53.2181,9.7165,79.3143,280.8007,0,U,50849,999,23596,-2.2693e-05,-6.49e-06,0.0,5726.249451376093,6917.8122457245045,546.8122457245045,538.8409848852043,540.7835065638046,7.590639672485427,4.3,Y,0,1,0.12154808330241929
STARLINK-3312,2022-001AZ,2026-04-16 21:25:45.799680,15.08852902,0.0001471,53.2178,327.62,97.2245,262.8914,0,U,50850,999,23713,6.7686e-05,7.9e-06,0.0,5726.204316237581,6917.775894202536,546.7758942025357,538.7582893684985,540.7934990365729,7.5906596161021715,4.3,Z,2,1,0.20929287736168328
STARLINK-3314,2022-001BA,2026-04-16 03:19:24.030048,15.08845872,0.00014024,53.2182,10.9304,89.7914,270.3239,0,U,50851,999,23592,2.3799686e-05,9.1e-07,0.0,5726.230995712994,6917.797381675257,546.7973816752574,538.8272297704516,540.7675335800632,7.590647827362989,4.3,A,0,1,0.12531657565867993
ION SCV-004,2022-002K,2026-04-16 13:35:13.772832,15.29830682,0.0006821,97.2892,165.393,200.615,159.4816,0,U,50993,999,23587,0.00011602,3.278e-05,0.0,5647.6838264902835,6854.390545553995,483.39054555399525,471.71516576287286,481.06592534511674,7.625675814833911,4.3,K,3,1,0.13095410280135483
HYPSO-1,2022-002BX,2026-04-16 20:17:28.213152,15.64280631,0.0003533,97.2875,185.516,166.1044,194.0313,0,U,51053,999,23730,0.00035367,0.00033679,0.0,5523.30561970629,6753.381934264405,382.38193426440466,372.9959644270293,377.76790410178,7.682491801965258,4.3,X,3,1,0.12236740000523305
ETV-A1,2022-002CE,2026-04-16 20:53:48.056640,15.39396088,0.0005086,97.2925,173.3988,188.2027,171.9137,0,U,51060,999,23640,0.00017994,6.958e-05,0.0,5612.590591434581,6825.966794261959,454.96679426195897,444.49510755039773,451.4384809735211,7.641536215817255,4.3,E,3,1,0.13412056422066548
BRO-5,2022-002CF,2026-04-16 19:39:17.764704,15.44753798,0.0005338,97.3035,180.0784,175.4198,184.71,0,U,51061,999,23677,0.00017693,8.186e-05,0.0,5593.124296691323,6810.17453722685,439.1745372268497,428.53926605887773,435.8098083948207,7.65039114488212,4.3,F,3,1,0.13283331111680025
SHIYAN-13 (SY-13),2022-004A,2026-04-16 20:06:49.076064,14.20112193,0.0605682,98.4615,128.7285,11.5994,349.8448,0,U,51102,999,21858,0.00019704,2.905e-05,0.0,6084.0263484731595,7203.0426475089,832.0426475088998,388.7673198260518,1261.3179751917487,7.438832302423187,4.3,A,1,-1,-0.04908386199830023
STARLINK-3366,2022-005A,2026-04-16 18:16:18.492096,15.08841037,0.0001133,53.2159,118.2103,79.6558,280.4562,0,U,51104,999,23462,1.5218e-05,-4.6e-07,0.0,5726.249345112424,6917.812160140607,546.8121601406074,539.0283720228636,540.5959482583512,7.590639719439326,4.3,A,0,1,0.14087925688688613
STARLINK-3350,2022-005B,2026-04-16 17:39:13.203072,15.08839156,0.0001229,53.2165,118.3266,76.2129,283.9,0,U,51105,999,23462,9.4558e-06,-1.37e-06,0.0,5726.256483762673,6917.817909550418,546.8179095504183,538.9677097293343,540.6681093715024,7.590636565142111,4.3,B,0,1,0.13961892102080886
STARLINK-3176,2022-005C,2026-04-16 07:35:06.624960,15.08838816,0.0001344,53.2163,120.2088,78.3285,281.7858,0,U,51106,999,23455,7.996e-07,-2.75e-06,0.0,5726.257774110711,6917.818948785789,546.818948785789,538.8891939190726,540.7487036525063,7.590635994987099,4.3,C,0,1,0.140414136178949
STARLINK-3362,2022-005E,2026-04-16 09:36:59.344704,15.08835208,0.0001302,53.2163,119.8269,85.1125,275.0016,0,U,51108,999,23457,1.2346e-05,-9.1e-07,0.0,5726.271467016298,6917.8299769310715,546.8299769310715,538.9292754680755,540.7306783940685,7.590629944630977,4.3,E,0,1,0.14089395646197078
STARLINK-3358,2022-005F,2026-04-16 18:00:24.427872,15.08839217,0.0001266,53.2163,118.2116,78.6408,281.4726,0,U,51109,999,23439,3.5983e-05,2.85e-06,0.0,5726.256252259116,6917.817723099407,546.817723099407,538.941927375663,540.693518823151,7.59063666743462,4.3,F,0,1,0.140683021101093
STARLINK-3344,2022-005G,2026-04-16 17:18:00.921600,15.08837057,0.0001209,53.2165,118.3692,81.8205,278.2924,0,U,51110,999,23462,-2.5819e-06,-3.29e-06,0.0,5726.264449773518,6917.824325306781,546.8243253067812,538.9879603458521,540.6606902677104,7.590633045272002,4.3,G,0,1,0.14092739980143898
STARLINK-3173,2022-005H,2026-04-16 18:21:37.403136,15.08832763,0.0001276,53.2161,118.1939,81.9687,278.145,0,U,51111,999,23462,2.3307e-05,8.3e-07,0.0,5726.280746198245,6917.8374502973,546.8374502973002,538.9547342386422,540.7201663559572,7.5906258445366035,4.3,H,0,1,0.14102341613611896
STARLINK-3374,2022-005J,2026-04-16 17:14:05.769312,15.08841984,0.000119,53.2177,118.3714,88.2151,271.8977,0,U,51112,999,23462,-7.9812e-06,-4.15e-06,0.0,5726.2457511256525,6917.809265572512,546.8092655725122,538.9860462699089,540.6324848751156,7.59064130748696,4.3,J,0,1,0.1402908096196368
STARLINK-3372,2022-005K,2026-04-16 07:29:48.349824,15.08840887,0.0001217,53.2165,120.2267,84.1024,276.0107,0,U,51113,999,23455,1.0963e-05,-1.13e-06,0.0,5726.249914382125,6917.8126186258,546.8126186257996,538.9707208301124,540.6545164214867,7.590639467900571,4.3,K,0,1,0.14099846076559425
STARLINK-3375,2022-005L,2026-04-16 17:28:37.624800,15.08833201,0.0001011,53.2165,118.3563,85.3305,274.7802,0,U,51114,999,23462,5.0775e-05,5.2e-06,0.0,5726.279083913133,6917.836111508738,546.8361115087382,539.1367182778649,540.5355047396115,7.590626579032362,4.3,L,0,1,0.14003997917023758
STARLINK-3397,2022-005M,2026-04-16 12:05:23.491968,15.08838845,0.0001282,53.2155,119.367,78.7275,281.3861,0,U,51115,999,23458,3.739e-05,3.07e-06,0.0,5726.257664051591,6917.818860145109,546.8188601451093,538.9319957672387,540.7057245229798,7.5906360436179705,4.3,M,0,1,0.14095420614660398
STARLINK-3243,2022-005N,2026-04-16 10:47:14.989056,15.08838296,0.0001429,53.2164,119.5824,87.2747,272.8409,0,U,51116,999,23457,-1.2501e-05,-4.87e-06,0.0,5726.259747585304,6917.8205382053475,546.8205382053475,538.8319816504381,540.8090947602568,7.590635122985148,4.3,N,0,1,0.14014223722266483
STARLINK-3391,2022-005P,2026-04-16 17:49:48.149760,15.0883499,0.0001261,53.2164,118.1825,79.4187,280.6948,0,U,51117,999,23462,2.072e-05,4.2e-07,0.0,5726.27229436136,6917.8306432672,546.8306432671998,538.9583048230834,540.7029817113153,7.59062957906037,4.3,P,0,1,0.140683021101093
STARLINK-3394,2022-005Q,2026-04-16 07:24:30.830688,15.08839885,0.0001243,53.2163,120.2423,80.3458,279.7675,0,U,51118,999,23455,3.9848e-05,3.46e-06,0.0,5726.253717106636,6917.8156813088335,546.8156813088335,538.9557968196468,540.6755657980202,7.590637787621248,4.3,Q,0,1,0.14084819012556576
STARLINK-3398,2022-005S,2026-04-16 17:51:11.924064,15.08836847,0.0001287,53.2167,118.2991,85.0921,275.0218,0,U,51120,999,23462,2.8687e-05,1.69e-06,0.0,5726.265246755337,6917.824967188894,546.8249671888943,538.9346431156173,540.7152912621723,7.590632693117118,4.3,S,0,1,0.1408547870474719
STARLINK-3399,2022-005T,2026-04-16 18:12:23.212800,15.08866602,0.0001243,53.216,118.2331,75.3961,284.7169,0,U,51121,999,23462,-0.00046514,-7.688e-05,0.0,5726.1523242331,6917.734020090738,546.7340200907383,538.8741457520409,540.5938944294357,7.590682589784556,4.3,T,0,1,0.1265988328029382
STARLINK-3392,2022-005V,2026-04-16 08:12:12.837600,15.08832383,0.0001274,53.2175,120.0945,81.3811,278.7326,0,U,51123,999,23456,-6.2966e-06,-3.88e-06,0.0,5726.282188364193,6917.838611803884,546.8386118038843,538.9572791647406,540.719944443028,7.5906252073027245,4.3,V,0,1,0.14028587664851216
STARLINK-3389,2022-005W,2026-04-16 18:46:47.185248,15.08839331,0.0001268,53.2168,128.1159,77.564,282.5494,0,U,51124,999,23449,4.3172e-05,3.99e-06,0.0,5726.255819613175,6917.8173746500115,546.8173746500115,538.9401954069062,540.6945538931177,7.590636858604217,4.3,W,0,1,0.1397019959840674
STARLINK-3387,2022-005X,2026-04-16 18:32:16.527264,15.08835185,0.0001308,53.2163,128.1709,86.4816,273.6326,0,U,51125,999,23447,2.2302e-05,6.7e-07,0.0,5726.271554304985,6917.830047232581,546.8300472325809,538.925195062403,540.7348994027589,7.5906299060616025,4.3,X,0,1,0.14002751735405222
STARLINK-3386,2022-005Y,2026-04-16 18:42:52.577280,15.08834565,0.0001151,53.2164,128.1394,83.2406,276.8717,0,U,51126,999,23449,-7.9258e-06,-4.14e-06,0.0,5726.273907305404,6917.831942317453,546.8319423174526,539.0356998608913,540.6281847740129,7.590628866365279,4.3,Y,0,1,0.13939716875384028
STARLINK-3370,2022-005Z,2026-04-16 18:37:32.704608,15.08841556,0.0001201,53.2165,128.1537,82.8032,277.3096,0,U,51127,999,23448,6.397e-05,7.3e-06,0.0,5726.247375440129,6917.810573782428,546.810573782428,538.9797447325172,540.6414028323388,7.5906405897632965,4.3,Z,0,1,0.13993443798886684
STARLINK-3400,2022-005AA,2026-04-16 18:09:43.352064,15.08828763,0.0001631,53.2171,128.2329,96.1747,263.9431,0,U,51128,999,23447,0.00013849,1.916e-05,0.0,5726.295926928853,6917.849676706841,546.8496767068409,538.7213754245704,540.9779779891114,7.590619136806198,4.3,A,0,1,0.13588465235942743
STARLINK-3396,2022-005AB,2026-04-16 18:48:08.635392,15.08900343,6.61e-05,53.2191,128.1084,74.1082,285.9983,0,U,51129,999,23448,-0.00080716,-0.00013132,0.0,5726.02427992158,6917.6308932741085,546.6308932741085,539.1736378720634,540.0881486761537,7.590739169849765,4.3,B,0,1,0.11128712055238577
STARLINK-3395,2022-005AC,2026-04-16 18:25:35.365152,15.08837599,0.000114,53.216,128.1814,79.4423,280.6698,0,U,51130,999,23447,4.775e-05,4.72e-06,0.0,5726.262392802421,6917.822668640303,546.8226686403032,539.0340368560783,540.611300424528,7.590633954166834,4.3,C,0,1,0.13979274468182784
STARLINK-3388,2022-005AD,2026-04-16 18:14:59.095680,15.08862297,0.0001478,53.216,128.214,91.0717,269.0445,0,U,51131,999,23447,-0.00040106,-6.669e-05,0.0,5726.168661764898,6917.747178274382,546.7471782743823,538.7247352414333,540.7696213073305,7.590675370697155,4.3,D,0,1,0.12821683604790174
STARLINK-3393,2022-005AE,2026-04-16 18:20:17.561760,15.08832955,0.0001208,53.2172,128.1994,82.5721,277.5408,0,U,51132,999,23447,4.5752e-06,-2.15e-06,0.0,5726.2800175252005,6917.836863431001,546.8368634310009,539.0011887378978,540.6725381241031,7.5906261665073655,4.3,E,0,1,0.139991587408981
STARLINK-3356,2022-005AF,2026-04-16 18:04:23.697984,15.08833726,0.0001194,53.2165,128.2462,79.9989,280.1138,0,U,51133,999,23447,-5.2731e-07,-2.96e-06,0.0,5726.277091449373,6917.834506797272,546.8345067972723,539.0085173571606,540.660496237384,7.590627459420928,4.3,F,0,1,0.13970256027165023
STARLINK-3363,2022-005AH,2026-04-16 08:12:15.637824,15.08833573,0.0001406,53.2163,129.9874,82.1422,277.973,0,U,51135,999,23441,6.5798e-05,7.59e-06,0.0,5726.277672110096,6917.834974455946,546.8349744559464,538.8623268585379,540.8076220533549,7.590627202850568,4.3,H,0,1,0.13905652459809315
STARLINK-3253,2022-005AJ,2026-04-16 08:00:14.558112,15.08841295,9.65e-05,53.2167,129.9286,81.4429,278.6673,0,U,51136,999,23441,3.4375e-05,2.59e-06,0.0,5726.248365968801,6917.811371546254,546.8113715462541,539.1438027488994,540.478940343608,7.590640152085949,4.3,J,0,1,0.1384657716329213
STARLINK-3180,2022-005AK,2026-04-16 08:10:52.793184,15.08843389,0.0001155,53.2162,130.0952,81.0997,279.0126,0,U,51137,999,23442,5.0781e-05,5.21e-06,0.0,5726.240418978302,6917.804971102723,546.8049711027234,539.0059646285608,540.603977576885,7.590643663564853,4.3,K,0,1,0.13927957672690577
STARLINK-3177,2022-005AL,2026-04-16 17:53:47.342112,15.08837688,0.0001426,53.2167,128.2776,74.367,285.7479,0,U,51138,999,23447,1.1293e-05,-1.08e-06,0.0,5726.262055034245,6917.822396604758,546.8223966047581,538.8359151310024,540.8088780785138,7.590634103413383,4.3,L,0,1,0.1360731108012691
STARLINK-3172,2022-005AM,2026-04-16 11:12:25.375104,15.08843399,0.0001233,53.216,129.542,87.1096,273.0037,0,U,51139,999,23444,4.3075e-05,3.98e-06,0.0,5726.24038102711,6917.804940537125,546.8049405371248,538.9519751879561,540.6579058862935,7.590643680334086,4.3,M,0,1,0.13956311419535938
STARLINK-3175,2022-005AN,2026-04-16 11:28:19.615584,15.08839239,0.0001271,53.2171,129.4892,78.0662,282.0473,0,U,51140,999,23444,5.2461e-06,-2.04e-06,0.0,5726.256168766035,6917.817655854784,546.8176558547839,538.9384012307246,540.6969104788432,7.590636704326998,4.3,N,0,1,0.13899235027659945
