OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
POLAR SCOUT YUKON,2018-099BC,2026-02-27 03:33:29.581056,15.33202592,0.00047364,97.4792,129.3566,12.8044,347.3318,0,U,43808,999,39662,0.00072292192,0.00023162,0.0,5635.2631055296315,6844.337137032825,473.337137032825,463.09538519124,469.57888887441004,7.631274304582187,8.2,C,4,1,0.07171737219992563
CENTAURI-1,2018-099BD,2026-02-27 02:13:31.357056,15.15083624,0.00141231,97.439,112.1884,356.7409,3.3729,0,U,43809,999,39582,0.00037545702,6.979e-05,0.0,5702.655525501212,6898.79681610502,527.7968161050203,511.05357637366706,530.5400558363744,7.601093665631972,8.2,D,4,1,0.0693296559653725
NEXTSAT-1,2018-099BF,2026-02-27 03:11:40.221888,15.07973148,0.00121896,97.4236,104.6671,2.3923,357.7361,0,U,43811,999,39529,0.00022701473,3.434e-05,0.0,5729.544993197717,6920.4661938353,549.4661938353001,534.0304223636631,550.9019653069381,7.589184055551152,8.2,F,4,1,0.08724163704282184
GLOBAL-2,2018-099BG,2026-02-27 01:59:07.928160,15.07951625,0.0006508,97.3716,99.1451,158.5534,201.5968,0,U,43812,999,39531,0.0001972355,2.971e-05,0.0,5729.626771017936,6920.532044241063,549.532044241063,538.028161986671,547.0359264954559,7.589147949075877,8.2,G,4,1,0.12404884122093562
FALCONSAT-6,2018-099BK,2026-02-27 05:27:36.241920,15.26430715,0.00149772,97.3893,135.4326,336.6514,89.121,0,U,43815,999,39695,0.00013341683,3.411e-05,0.0,5660.263459779764,6864.565069478592,493.5650694785918,476.2838730827325,496.8462658744511,7.6200224055302845,8.2,K,4,1,0.08102377930691129
SPACEBEE-7,2018-099BL,2026-02-27 04:32:43.478304,15.96058284,0.0007061,97.4451,144.1304,262.1268,97.9206,0,U,43816,999,39753,0.001832473,0.00745765,0.00024362535,5413.336146062696,6663.44155009779,292.44155009779024,280.7364940192656,290.146606176314,7.734165570574483,8.2,L,1,-1,-0.23362927728435745
EXCITE,2018-099BP,2026-02-27 01:36:49.410720,15.05961379,0.00187299,97.413,101.1384,12.8463,347.3237,0,U,43819,999,39517,0.00023318394,3.348e-05,0.0,5737.1989218855,6926.628052361302,555.6280523613023,535.6545472855105,561.6015574370949,7.5858076736498266,8.2,P,4,1,0.09198794313696074
SEAHAWK-1,2018-099BQ,2026-02-27 03:12:53.520192,15.20765776,0.00077947,97.4128,112.3686,345.6722,14.4291,0,U,43820,999,39579,0.00044645069,9.776e-05,0.0,5681.34826306086,6881.601766801482,510.601766801482,498.23776467231346,508.9657689306496,7.610584162241319,8.2,Q,4,1,0.07783473362274312
SAUDISAT 5A,2018-102A,2026-02-27 05:42:55.008288,15.26770067,0.00106626,97.3218,121.9585,155.8094,204.3648,0,U,43831,999,39889,0.00026240181,6.844e-05,0.0,5659.005364820268,6863.547850081908,492.5478500819081,478.2295235512802,492.86617661253604,7.620587051365765,8.2,A,4,1,0.1214265516784121
SAUDISAT 5B,2018-102C,2026-02-27 06:39:42.736608,15.27085146,0.00113052,97.3313,124.8708,158.3257,201.8462,0,U,43833,999,39901,0.00025189101,6.631e-05,0.0,5657.837758838367,6862.603727146649,491.60372714664936,476.84541638103565,492.3620379122631,7.621111234595863,8.2,C,4,1,0.120537518978173
HONGYUN 1,2018-108A,2026-02-27 06:27:52.445664,13.50804079,0.0010952,99.7786,82.0388,292.4734,67.5241,0,U,43871,999,35424,0.00013963595,4.6e-07,0.0,6396.190339013627,7447.368577878062,1076.3685778780618,1061.2122198115703,1077.5249359445534,7.315791798792925,8.2,A,4,1,0.06538174627309917
KANOPUS-V 5,2018-111A,2026-02-27 06:09:52.977888,15.2311877,0.00016987,97.3656,325.9817,84.0259,276.1171,0,U,43876,999,39805,0.00028572046,6.674e-05,0.0,5672.571417395113,6874.512567110822,503.5125671108217,495.3447936610464,497.68034056059605,7.614507280285087,8.2,A,4,1,0.09608886107424658
KANOPUS-V 6,2018-111B,2026-02-27 06:07:07.274784,15.37743294,0.00021834,97.3745,334.5081,69.783,290.3649,0,U,43877,999,39860,0.00058952458,0.00021809,0.0,5618.623104201943,6830.8570326476765,459.85703264767653,451.3655833231687,454.34848197218435,7.6388004226299655,8.2,B,4,1,0.05545032285438145
ISAT,2018-111D,2026-02-27 06:25:35.199264,15.49652034,0.00056322,97.5893,346.462,18.0114,342.1335,0,U,43879,999,39406,0.0011192467,0.000623,0.0,5575.445203461722,6795.816285894569,424.81628589456886,413.9887462460274,421.64382554311123,7.658468782244165,8.2,D,4,-1,-0.016418278855820923
UWE-4,2018-111E,2026-02-27 05:03:33.664320,15.39162337,0.00096403,97.5852,342.125,17.2383,342.9188,0,U,43880,999,39382,0.00089790273,0.00034938,0.0,5613.442969791172,6826.657878471454,455.65787847145384,442.07677547687126,455.2389814660364,7.64114941756491,8.2,E,4,1,0.0054230353526464325
D-STAR ONE (SPARROW),2018-111F,2026-02-27 01:13:12.159552,15.53056222,0.00064564,97.6113,350.526,53.7037,306.4811,0,U,43881,999,39417,0.0010876648,0.00068393,0.0,5563.224226920485,6785.882026122068,414.88202612206805,403.50078925072285,412.26326299341235,7.664072577995999,8.2,F,4,-1,-0.010378096547823068
GRUS-1A,2018-111Q,2026-02-27 06:56:53.302848,14.98851554,0.00084191,97.4691,290.1182,161.0128,199.1411,0,U,43890,999,39124,7.41367e-05,8.39e-06,0.0,5764.413411683329,6948.5151480493505,577.5151480493505,564.665123661056,576.3651724376441,7.5738510004245585,8.2,Q,4,1,0.10454923237477515
YUNHAI-2 01A,2018-112A,2026-02-27 07:27:42.269760,14.28968796,5.212e-05,50.0089,150.6061,183.4064,176.6848,0,U,43909,999,37537,8.129006e-05,4.5e-07,0.0,6046.31817306667,7173.249335432611,802.2493354326107,794.875465677248,795.6232051879742,7.45426448609571,8.2,A,4,1,0.07057777414984473
YUNHAI-2 01B,2018-112B,2026-02-27 06:15:45.254880,14.28959511,0.0005024,50.0095,214.4458,194.1385,165.939,0,U,43910,999,37452,4.2580829e-05,-5.3e-07,0.0,6046.357460438919,7173.280408647042,802.2804086470423,791.6765525697383,798.8842647243464,7.454248340887627,8.2,B,4,1,0.06600822747672741
YUNHAI-2 01C,2018-112C,2026-02-27 06:52:54.481152,14.28943193,5.964e-05,50.0111,93.9039,144.8631,215.2323,0,U,43911,999,37607,-2.2113851e-05,-2.18e-06,0.0,6046.426507593154,7173.335019339989,802.3350193399892,794.9072016394357,795.7628370405419,7.454219966188763,8.2,C,4,1,0.07312738039739664
YUNHAI-2 01D,2018-112D,2026-02-27 06:18:58.041792,14.28978548,0.00158063,50.0114,34.0356,318.9753,40.9972,0,U,43912,999,37186,0.00011903385,1.42e-06,0.0,6046.276910239522,7173.216699716614,802.2166997166141,783.8784982045408,806.5549012286874,7.454281443270727,8.2,D,4,1,0.024557522913348173
YUNHAI-2 01E,2018-112E,2026-02-27 06:55:39.336672,14.28959423,0.0005105,50.0062,273.2569,342.488,17.5859,0,U,43913,999,37344,0.00010052469,9.4e-07,0.0,6046.357832793408,7173.28070314977,802.2807031497696,791.6187433508121,798.942662948728,7.454248187868628,8.2,E,4,1,0.009800041077002941
HONGYAN 1 (CHONGQING),2018-112F,2026-02-27 04:10:15.461184,13.43814434,0.00064549,50.0079,281.6573,282.6601,77.3556,0,U,43914,999,35174,-1.1392339e-05,-1.36e-06,0.0,6429.459143612682,7473.170474170066,1102.170474170066,1090.346617360694,1099.994330979437,7.303151613927164,8.2,F,4,1,0.03417720897118165
YUNHAI-2 01F,2018-112G,2026-02-27 07:25:52.078656,14.28975386,0.00071468,50.0129,334.0478,303.2533,56.7697,0,U,43915,999,37259,2.0434246e-05,-1.1e-06,0.0,6046.290289285641,7173.227281519055,802.2272815190554,790.1007194454996,800.3538435926112,7.454275945064719,8.2,G,4,1,0.01187513518077743
IRIDIUM 180,2019-002A,2026-02-27 06:00:46.962720,14.34217645,0.00023359,86.3949,39.5296,87.2355,272.9109,0,U,43922,999,37323,6.1463243e-05,1.92e-06,0.0,6024.190282500673,7155.737206890747,784.7372068907471,776.065698236589,779.4087155449042,7.463380267216728,7.2,A,4,1,0.1546595583683495
IRIDIUM 176,2019-002B,2026-02-27 06:07:30.082656,14.72252601,0.00023586,86.6074,39.4864,87.3278,272.8209,0,U,43923,999,38307,0.00016024882,1.035e-05,0.0,5868.558149689423,7031.9569529460105,660.9569529460105,652.2983955790887,655.6155103129331,7.5287809169630595,7.2,B,4,1,0.136340109133136
IRIDIUM 168,2019-002C,2026-02-27 05:51:38.942208,14.3421769,0.00022668,86.3957,39.6068,87.6188,272.5268,0,U,43924,999,37321,3.295234e-06,2.9e-07,0.0,6024.1900934857385,7155.7370572118525,784.7370572118525,776.1149947357235,779.3591196879806,7.463380345273712,7.2,C,4,1,0.15462430601765031
IRIDIUM 173,2019-002D,2026-02-26 22:51:30.699360,14.34219096,0.0002194,86.3952,39.6219,84.0249,276.1197,0,U,43925,999,37315,0.00010318,3.09e-06,0.0,6024.184187825093,7155.732380581912,784.7323805819124,776.1624128976127,779.302348266212,7.463382784119969,7.2,D,4,1,0.15286792349137712
IRIDIUM 169,2019-002E,2026-02-27 06:49:47.540064,14.38607526,0.00017689,86.4164,71.143,71.7954,288.3437,0,U,43926,999,37442,5.4636592e-05,1.87e-06,0.0,6005.807590916218,7141.17273771785,770.1727377178504,761.9095356722755,764.4359397634262,7.470987197379599,7.2,E,4,1,0.14570876386966547
IRIDIUM 172,2019-002F,2026-02-27 05:24:14.930784,14.34217594,0.00023847,86.3952,39.5153,87.891,272.2559,0,U,43927,999,37320,7.0068932e-05,2.16e-06,0.0,6024.190496717613,7155.737376526836,784.7373765268358,776.0309478346553,779.4438052190162,7.463380178752145,7.2,F,4,1,0.15397541204421095
IRIDIUM 175,2019-002G,2026-02-27 06:00:53.262144,14.72252365,0.00019357,86.1548,337.6102,114.3635,245.7784,0,U,43928,999,38306,0.00017115706,1.104e-05,0.0,5868.559090411107,7031.957704421249,660.9577044212492,652.5965283684045,655.3188804740939,7.528780514678743,7.2,G,4,1,0.10062647123168783
IRIDIUM 171,2019-002H,2026-02-27 04:56:50.917632,14.34217359,0.00019992,86.3961,39.8177,90.4875,269.655,0,U,43929,999,37319,2.3270826e-05,8.5e-07,0.0,6024.1914837958675,7155.738158183454,784.7381581834543,776.3075830108701,779.1687333560385,7.463379771121195,7.2,H,4,1,0.155112487803434
IRIDIUM 170,2019-002J,2026-02-27 04:38:30.782976,14.72245137,0.00025551,86.6072,39.5155,92.3174,267.8336,0,U,43930,999,38307,0.00014773017,9.56e-06,0.0,5868.587902151787,7031.980720039785,660.9807200397854,652.1839786460077,655.7774614335622,7.52876819384845,7.2,J,4,1,0.13789589935935342
IRIDIUM 167,2019-002K,2026-02-27 04:47:42.905760,14.34218218,0.00018457,86.3952,39.5476,87.593,272.5477,0,U,43931,999,37319,0.00011409382,3.39e-06,0.0,6024.187875711394,7155.735300980084,784.7353009800836,776.4145669155814,779.0560350445858,7.463381261142193,7.2,K,4,1,0.15250637893929037
JILIN-1 09,2019-005B,2026-02-27 05:46:26.078304,15.19354535,0.00037474,97.4713,154.2612,109.9586,250.2052,0,U,43943,999,39244,0.00028662859,5.993e-05,0.0,5686.625340543048,6885.862389994391,514.8623899943914,505.28198192236505,510.4427980664177,7.608229275738023,7.2,B,4,1,0.12721601191710713
JILIN-1 10,2019-005E,2026-02-27 06:57:49.011840,15.24262423,0.00070907,97.474,157.2502,310.0085,50.0529,0,U,43946,999,39256,0.00034147107,8.271e-05,0.0,5668.315291139339,6871.073509076573,500.0735090765729,488.2014369834924,497.94558116965436,7.6164126198603155,7.2,E,4,1,0.08876265744591966
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-02-27 07:37:02.733600,14.72275157,0.00012116,98.0174,124.6795,78.4056,281.7288,0,U,44047,999,37707,8.1563853e-05,4.66e-06,0.0,5868.46824041058,7031.885130671357,660.8851306713568,653.0331474689247,654.737113873789,7.528819365599523,7.2,A,4,1,0.14630902271504598
ONEWEB-0012,2019-010A,2026-02-27 01:22:54.511104,13.16592672,0.00011525,87.9005,250.6977,79.9717,280.1544,0,U,44057,999,33707,0.0003343317,1.41e-06,0.0,6562.394113036656,7575.828499829023,1204.8284998290228,1196.9553855944177,1198.701614063627,7.253501313686227,7.2,A,4,1,0.1770510839661918
ONEWEB-0010,2019-010B,2026-02-27 00:09:56.890944,13.1659252,0.00018478,87.9005,250.7025,108.1665,251.9668,0,U,44058,999,33711,5.9830227e-05,3.6e-07,0.0,6562.394870662033,7575.829082912952,1204.829082912952,1196.4292212150112,1199.2289446108934,7.253501034548453,7.2,B,4,1,0.17435800521768063
ONEWEB-0008,2019-010C,2026-02-27 06:14:44.556288,13.16592412,0.00016845,87.9004,250.6489,86.8669,273.2655,0,U,44059,999,33726,-5.9076009e-05,-1e-07,0.0,6562.395408974908,7575.829497209496,1204.8294972094964,1196.5533487306911,1199.1056456883016,7.253500836213707,7.2,C,4,1,0.18035439396327074
ONEWEB-0007,2019-010D,2026-02-27 03:10:01.947072,13.15547166,0.00013696,87.8947,281.2,97.4211,262.7075,0,U,44060,999,33690,0.00034298651,1.42e-06,0.0,6567.60945049993,7579.8417984299185,1208.8417984299185,1200.8036632972062,1202.8799335626318,7.2515808038822005,7.2,D,4,1,0.17682863461730292
ONEWEB-0006,2019-010E,2026-02-27 03:15:43.268544,13.1555007,0.00015672,87.8961,281.1521,92.5656,267.5653,0,U,44061,999,33695,0.00039510974,1.62e-06,0.0,6567.594952885374,7579.830643720224,1208.8306437202236,1200.6427326617395,1203.0185547787087,7.251586139703853,7.2,E,4,1,0.17996296017225272
ONEWEB-0011,2019-010F,2026-02-27 04:19:38.254368,13.1555068,0.00018475,87.896,281.1517,88.9246,271.2096,0,U,44062,999,33695,-0.0003179524,-1.07e-06,0.0,6567.5919075956845,7579.828300621818,1208.828300621818,1200.4279273432785,1203.2286739003584,7.251587260519386,7.2,F,4,1,0.17891644221208136
PRISMA,2019-015A,2026-02-27 06:40:38.436096,14.83685339,0.00011518,97.8733,134.6488,97.068,263.0665,0,U,44072,999,37575,7.0752052e-05,5.32e-06,0.0,5823.337181334782,6995.786603781998,624.7866037819977,616.9808290809742,618.592378483022,7.548218870433268,7.2,A,4,1,0.14604971468341815
EMISAT,2019-018A,2026-02-27 06:57:25.909344,14.43618799,0.00184929,98.4801,117.6271,185.2011,174.899,0,U,44078,999,36420,9.1468435e-05,2.67e-06,0.0,5984.959468514097,7124.63693083912,753.6369308391204,733.4614110092889,759.8124506689519,7.479652004051335,7.2,A,4,1,0.12414101313508796
TIANHUI 2-01A,2019-024A,2026-02-26 12:34:23.959488,15.16747562,0.0001607,97.4816,62.9252,101.7586,258.3828,0,U,44207,999,8536,0.00011053,2.101e-05,0.0,5696.399464527374,6893.75037315637,522.7503731563702,514.6425474714042,516.8581988413362,7.603875276955097,7.2,A,1,1,0.10988242628653333
TIANHUI 2-01B,2019-024C,2026-02-26 12:34:24.064032,15.16747469,0.0002089,97.4816,62.9228,91.0149,269.1324,0,U,44209,999,37793,0.0001106,2.103e-05,0.0,5696.399813804469,6893.750654951809,522.7506549518093,514.31055043999,517.1907594636295,7.603875121543515,7.2,C,4,1,0.13365631858773752
RISAT-2B,2019-028A,2026-02-27 02:09:03.777120,15.01547767,0.00074982,36.9969,286.8767,218.1353,141.8859,0,U,44233,999,37127,0.00029832112,3.86e-05,0.0,5754.062701090214,6940.194716514838,569.1947165148376,556.9908197125005,567.3986133171747,7.578389693860898,7.2,A,2,1,0.14685785246133654
BUFENG 1A,2019-032A,2026-02-27 02:47:48.422688,15.25641838,0.0006478,44.9767,297.5115,350.3831,9.6926,0,U,44310,999,37036,0.00056782908,0.00014458,0.0,5663.190261828675,6866.931212820776,495.9312128207757,484.4828147811104,493.37961086044197,7.618709474167713,7.2,A,2,1,0.14240492552909212
BUFENG 1B,2019-032B,2026-02-27 05:20:59.996832,15.25296978,0.00244978,44.9719,249.7797,60.9324,299.4007,0,U,44311,999,37094,0.00048746493,0.00012329,0.0,5664.470673330082,6867.966220300036,496.9662203000362,473.14121401286957,506.7912265872037,7.618135380022357,7.2,B,2,1,0.06831786900113346
JILIN-1 GAOFEN 3A,2019-032C,2026-02-27 05:37:12.807264,15.29893398,0.00027096,44.9745,240.9128,38.9544,321.1534,0,U,44312,999,37098,0.00052579363,0.00015242,0.0,5647.452307000543,6854.203219694065,483.2032196940654,474.34600478965694,478.06043459847297,7.625780019252261,7.2,C,2,1,0.16907169721441545
TIANQI-3,2019-032E,2026-02-27 04:31:45.057216,15.34735992,0.00046816,45.0002,228.6754,57.6292,302.5047,0,U,44314,999,37115,0.00050987666,0.00017238,0.0,5629.632747936493,6839.777458122177,468.77745812217745,458.5753479073828,464.9795683369721,7.633817542539325,7.2,E,2,1,0.1602681494206744
RCM-1,2019-033A,2026-02-27 06:10:43.552992,14.92592143,0.00015115,97.7596,67.2621,89.984,270.1553,0,U,44322,999,36568,0.00010119243,9.85e-06,0.0,5788.587351554885,6967.928028462204,596.9280284622037,588.8748261407018,590.9812307837055,7.563293140624118,7.2,A,4,1,0.14551925788528242
RCM-3,2019-033B,2026-02-27 06:43:16.968000,14.92590954,0.00015304,97.7598,67.3788,89.6398,270.4997,0,U,44323,999,36570,9.3799967e-05,9.09e-06,0.0,5788.591962751504,6967.931728902391,596.9317289023911,588.8653566305993,590.9981011741829,7.563291132315292,7.2,B,4,1,0.1445563246126762
RCM-2,2019-033C,2026-02-27 07:15:15.983712,14.92590811,0.00015018,97.7598,67.3511,89.6435,270.4956,0,U,44324,999,36569,5.5841366e-05,5.19e-06,0.0,5788.592517336622,6967.932173951458,596.932173951458,588.8857298975736,590.9786180053425,7.563290890777656,7.2,C,4,1,0.14453001470106874
PROX-1,2019-036A,2026-02-27 07:19:29.775936,14.87676866,0.00066155,23.995,126.6815,195.2376,164.7924,0,U,44339,999,35707,0.0017253168,0.0001639,0.0,5807.712815505998,6983.2675890357405,612.2675890357405,600.6478083622142,609.8873697092667,7.554981746753266,7.2,A,0,-1,-0.019133392541835215
NPSAT1,2019-036B,2026-02-26 18:29:41.495424,14.7333187,0.00083259,23.9975,216.2632,46.0299,314.0883,0,U,44340,999,35618,0.001030548,7.065e-05,0.0,5864.259218121712,7028.522424633315,657.5224246333146,644.670547147789,656.3743021188393,7.530620183563954,7.2,B,2,-1,-0.004767369931913512
OTB,2019-036C,2026-02-26 23:50:35.836512,14.56969845,0.00108225,23.9974,318.2856,232.5147,127.4361,0,U,44341,999,35528,0.00024884998,1.358e-05,0.0,5930.115870037104,7081.045442757677,710.0454427576769,695.381981327253,710.7089041881018,7.502639351484996,7.2,C,2,1,0.02859586804069425
FORMOSAT 7-3,2019-036E,2026-02-26 18:46:55.240320,15.0878317,0.00013174,23.9976,217.8808,65.3491,294.715,0,U,44343,999,36654,0.00031830759,5.479e-05,0.0,5726.468966379045,6917.989040196614,546.989040196614,539.0776643204581,540.90041607277,7.590542679580405,7.2,E,2,1,0.07219556495279084
FORMOSAT 7-1,2019-036L,2026-02-27 06:39:14.696352,14.95939245,5.627e-05,23.9987,53.0855,351.657,8.3922,0,U,44349,999,36817,0.0002886988,3.613e-05,0.0,5775.635627501704,6957.530515454669,586.5305154546686,579.1390152125641,579.9220156967731,7.568942420951839,7.2,L,0,-1,-0.02270986070709069
FORMOSAT 7-4,2019-036M,2026-02-27 07:11:01.829472,14.95934176,9.145e-05,23.9981,115.0345,6.5247,353.5266,0,U,44350,999,36759,0.00027536645,3.46e-05,0.0,5775.655198347445,6957.546232591082,586.5462325910821,578.9099649881118,580.1825001940524,7.568933871805074,7.2,M,0,-1,-0.03777838973752912
FORMOSAT 7-2,2019-036N,2026-02-26 15:42:53.434368,14.95934955,5.507e-05,23.9973,173.692,29.7848,330.2684,0,U,44351,999,36701,0.00024527144,3.115e-05,0.0,5775.65219070638,6957.54381718794,586.5438171879396,579.1606652499268,579.9269691259515,7.5689351856325935,7.2,N,2,1,0.00274158266380109
FORMOSAT 7-6,2019-036Q,2026-02-27 02:55:43.762656,14.9594821,8.675e-05,23.9993,351.374,247.8597,112.1812,0,U,44353,999,36531,0.0002761853,3.471e-05,0.0,5775.601014957597,6957.5027184480805,586.5027184480805,578.8991550872552,580.1062818089049,7.568957540869193,7.2,Q,2,1,0.08060790482065328
FORMOSAT 7-5,2019-036V,2026-02-26 23:10:58.977696,14.95946222,4.62e-05,23.9989,291.1748,18.1816,341.8701,0,U,44358,999,36582,0.00025731,3.253e-05,0.0,5775.608690296889,6957.508882445215,586.508882445215,579.1874455348461,579.8303193555848,7.56895418801376,7.2,V,2,1,0.03289291671064776
METEOR-M2 2,2019-038A,2026-02-27 05:42:33.352128,14.24329139,0.00014583,98.9073,43.9468,22.9009,337.2234,0,U,44387,999,34564,0.00012621885,2.46e-06,0.0,6066.013650514806,7188.818477435581,817.8184774355814,809.770132037017,811.8668228341448,7.446188095796831,7.2,A,4,1,0.10501482631063075
ICEYE-X4,2019-038D,2026-02-27 07:31:03.350208,15.26656022,0.00131577,97.8903,84.9079,335.5007,24.5604,0,U,44390,999,36502,0.00050148922,0.00013114,0.0,5659.428106588898,6863.889661884087,492.8896618840872,476.85836178366935,494.9209619845042,7.620397301883205,7.2,D,1,1,0.05282707561359318
MOMENTUS-X1,2019-038Y,2026-02-27 01:44:22.474176,15.58035886,0.00108491,97.6942,94.0395,66.0129,294.2261,0,U,44408,999,36936,0.00048884105,0.00036759,0.0,5545.443514899887,6771.415333979334,400.4153339793338,386.0689577693465,400.761710189322,7.672255108352258,7.2,Y,1,1,0.07925530346644011
COSMOS 2538,2019-039D,2026-02-27 05:44:56.609376,15.1935415,0.00445608,97.5956,136.9548,68.4018,292.1956,0,U,44424,999,36320,0.00036044804,7.752e-05,0.0,5686.62678151766,6885.86355323291,514.8635532329099,477.1795943706202,538.5475120951996,7.608228633103613,7.2,D,4,1,0.07760522688935317
YAOGAN-30 06A,2019-045A,2026-02-27 01:26:04.800192,15.02139068,0.00038156,34.9936,281.0036,29.4469,330.6454,0,U,44449,999,36004,0.00026526126,3.532e-05,0.0,5751.797675766196,6938.373307990104,567.373307990104,557.7259022707076,563.0207137095003,7.57938433894638,7.2,A,2,1,0.09863245708692592
YAOGAN-30 06B,2019-045B,2026-02-27 00:56:32.320608,15.01997935,0.00087929,34.9921,280.6957,195.0064,165.0384,0,U,44450,999,36008,0.00024849477,3.297e-05,0.0,5752.338134872336,6938.807937129745,567.8079371297454,554.7067126987067,566.9091615607849,7.57914695862752,7.2,B,2,1,0.1287613019889599
YAOGAN-30 06C,2019-045C,2026-02-27 01:59:42.762048,15.02079012,5.315e-05,34.993,280.312,250.7457,109.3194,0,U,44451,999,35998,0.00024526773,3.258e-05,0.0,5752.027643669653,6938.5582464065355,567.5582464065355,560.1894620357398,560.9270307773322,7.579283328864186,7.2,C,2,1,0.16435230378199622
BRO-1,2019-054A,2026-02-26 20:06:32.000832,15.64394607,0.00092679,44.9992,216.0692,264.0866,95.8975,0,U,44495,999,36234,0.00077686492,0.00076877,0.0,5522.903212104975,6753.053912675848,382.05391267584764,368.79524984011914,381.31257551157705,7.682678383665665,7.2,A,2,1,0.1353443003149571
GLOBAL-4,2019-054E,2026-02-27 06:46:00.181056,15.54452292,0.00072749,45.0074,145.8531,306.1756,53.8464,0,U,44499,999,36320,0.00060680926,0.00040721,0.0,5558.227836560712,6781.818436227441,410.81843622744145,398.8847311332702,408.7521413216127,7.666368347511067,7.2,E,0,1,0.07217314055843282
COSMOS 2540,2019-057A,2026-02-27 07:32:41.538624,13.85927033,0.00166078,99.2116,71.7221,105.0366,255.263,0,U,44517,999,32865,8.3493477e-05,5.2e-07,0.0,6234.094432300463,7321.00740906702,950.0074090670196,930.8488263821891,955.1659917518491,7.378657267055308,7.2,A,4,1,0.11895063972850828
KX-09,2019-058B,2026-02-27 06:18:07.634304,14.96350794,0.00104313,97.7845,72.1763,2.7783,357.3494,0,U,44520,999,35359,0.00022733996,2.516e-05,0.0,5774.047124941747,6956.254746872444,585.2547468724442,570.998468858339,585.5110248865494,7.569636456506788,7.2,B,4,1,0.08698223034175767
ZY-1 02D,2019-059A,2026-02-27 06:50:01.131648,14.3544489,0.00026296,98.3332,123.5989,91.8814,268.2674,0,U,44528,999,33857,0.0001042306,2.57e-06,0.0,6019.039853212338,7151.65805596158,780.6580559615804,771.7774559591844,775.5386559639755,7.465508439059205,7.2,A,4,1,0.1508584346891092
BNU-1 (JINGSHI 1),2019-059B,2026-02-27 07:23:25.835424,14.48274593,0.00127796,98.5875,185.4631,350.8253,9.2704,0,U,44529,999,34108,0.00017024561,5.9e-06,0.0,5965.71951324703,7109.359607069265,738.3596070692647,722.2741298658148,740.4450842727147,7.487684214352373,7.2,B,4,1,0.06219623148686165
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-02-27 05:12:11.710080,14.7059578,0.00081629,98.6288,216.4003,291.9305,68.1031,0,U,44530,999,34247,0.0012523177,7.567e-05,0.0,5875.16985802856,7037.2375825288345,666.2375825288345,653.4931558625913,664.9820091950769,7.525955648968112,7.2,C,4,1,0.028025867071341304
ZHUHAI-1 03B,2019-060C,2026-02-27 05:41:33.717120,15.47167381,0.00086994,97.5377,210.7108,2.1575,357.9711,0,U,44536,999,35928,0.00071700078,0.00036481,0.0,5584.399015971757,6803.090107422788,432.0901074227877,419.17182721473637,431.00838763083993,7.654373493749984,7.2,C,4,1,0.021415443835407666
ZHUHAI-1 03C,2019-060D,2026-02-27 06:14:31.731936,15.6881673,0.00109457,97.5508,219.7249,303.8506,56.1713,0,U,44537,999,35984,0.00077854876,0.00089949,0.0,5507.335455302035,6740.357769806704,369.3577698067038,354.97997640260655,369.73556321080105,7.689910528985686,7.2,D,1,1,0.0413259057952885
ZHUHAI-1 03D,2019-060E,2026-02-27 07:01:39.453600,15.4304102,0.00083777,97.5227,203.8584,347.4685,12.6352,0,U,44538,999,35909,0.00069394442,0.00030653,0.0,5599.332673605786,6815.213141789512,444.2131417895116,431.50356067571465,442.92272290330857,7.647562588956458,7.2,E,1,1,0.05727836624759097
ZHUHAI-1 03E,2019-060F,2026-02-27 05:46:19.810848,15.3682602,0.00065786,97.5436,204.8083,64.0541,296.138,0,U,44539,999,35885,0.00067766145,0.00024371,0.0,5621.976650291228,6833.574817804494,462.57481780449416,451.07928227485354,460.0703533341348,7.637281255609178,7.2,F,4,1,0.08698255895414764
YUNHAI-1 02,2019-063A,2026-02-27 06:37:19.154496,14.32698946,0.00065679,98.418,71.8846,117.8175,242.3676,0,U,44547,999,33613,0.00013279959,3.19e-06,0.0,6030.576084474903,7160.793161791914,789.7931617919139,778.0900244511813,787.4962991326474,7.460745002082283,7.2,A,4,1,0.14190819742400335
GAOFEN-10R,2019-066A,2026-02-27 05:47:28.783968,14.83108831,0.00076514,98.0379,11.1079,135.103,225.0804,0,U,44622,999,34608,0.00020333239,1.603e-05,0.0,5825.600805150893,6997.599402058207,626.5994020582066,614.2452588517153,624.9535452646969,7.547241086218233,7.2,A,4,1,0.11410940349477572
