OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-2667,2021-044AB,2026-06-25 19:28:15.328992,15.31700472,0.0001203,53.1587,320.8763,81.5429,278.5709,0,U,48663,999,28053,4.6009e-07,-3.51e-06,0.0,5640.789539431571,6848.811178012788,477.81117801278833,469.98726602807346,471.6350899975041,7.6287813017171615,5.5,B,0,1,0.2311757132201488
STARLINK-2666,2021-044AE,2026-06-25 16:58:43.433760,15.2935919,7.86e-05,53.1614,332.4143,73.9137,286.195,0,U,48666,999,28034,4.3685e-07,-3.43e-06,0.0,5649.424972559913,6855.799250713711,484.79925071371144,477.26038489260463,478.33811653481735,7.624892326260633,5.5,E,0,1,0.22268055176045148
STARLINK-2735,2021-044AF,2026-06-25 20:19:15.546144,15.29365437,0.0001132,53.1603,331.6658,86.3286,273.7843,0,U,48667,999,28037,-3.9726e-05,-1.502e-05,0.0,5649.401896350035,6855.780581442548,484.7805814425483,477.0045070807291,478.55665580436744,7.624902708089794,5.5,F,0,1,0.22948900190503269
STARLINK-2738,2021-044AG,2026-06-25 19:21:34.462368,15.31704646,8.66e-05,53.1604,320.9473,64.1549,295.9541,0,U,48668,999,28053,1.7257e-05,1.71e-06,0.0,5640.774167893985,6848.798735687647,477.7987356876474,470.2056297171366,471.3918416581573,7.6287882313801525,5.5,G,0,1,0.22391238816441156
STARLINK-2707,2021-044AH,2026-06-25 19:35:01.664736,15.31700564,5.57e-05,53.16,321.0318,84.4261,275.6804,0,U,48669,999,28052,3.9343e-05,8.56e-06,0.0,5640.789200623419,6848.81090376831,477.8109037683098,470.4294250009698,471.1923825356507,7.628781454455437,5.5,H,0,1,0.22279506272620353
STARLINK-2763,2021-044AJ,2026-06-25 16:40:33.352608,15.31702103,9.98e-05,53.159,321.722,82.0767,278.0347,0,U,48670,999,28050,-1.8323e-05,-9.33e-06,0.0,5640.783532958301,6848.806316139194,477.80631613919377,470.12280526884297,471.4898270095455,7.6287840095002455,5.5,J,0,1,0.23130126566837728
STARLINK-2745,2021-044AK,2026-06-25 20:09:57.320064,15.29383647,0.000111,53.159,331.7988,104.2498,255.8626,0,U,48671,999,28036,0.0002878,7.965e-05,0.0,5649.334630292408,6855.726161257275,484.7261612572747,476.9651756533758,478.48714686117364,7.62493297095217,5.5,K,0,1,0.223803670369548
STARLINK-2705,2021-044AL,2026-06-25 16:47:17.075616,15.31705354,0.0001052,53.1586,321.8188,96.1463,263.9658,0,U,48672,999,28050,-5.0628e-06,-5.22e-06,0.0,5640.771560559551,6848.7966252078195,477.7966252078195,470.07613180284716,471.5171186127909,7.628789406798502,5.5,L,0,1,0.23061983480196013
STARLINK-2711,2021-044AM,2026-06-25 19:57:00.724032,15.29356579,8.92e-05,53.1572,331.7877,98.7091,261.401,0,U,48673,999,28036,-1.6525e-05,-8.32e-06,0.0,5649.434617562789,6855.807053771544,484.8070537715439,477.1955157823477,478.4185917607392,7.624887987056492,5.5,M,0,1,0.2240851510267199
STARLINK-2712,2021-044AN,2026-06-25 19:53:16.662912,15.29353395,0.0001293,53.1633,331.8349,93.0121,267.1027,0,U,48674,999,28036,1.0749e-05,-4.6e-07,0.0,5649.446379265401,6855.816569288431,484.8165692884313,476.9301122060224,478.70302637084023,7.624882695580644,5.5,N,0,1,0.22781634920624028
STARLINK-2746,2021-044AQ,2026-06-25 16:35:57.777216,15.29342098,0.00011,53.1585,332.4728,90.0855,270.0272,0,U,48676,999,28034,-1.3913e-05,-7.57e-06,0.0,5649.488110802008,6855.850331110823,484.8503311108234,477.0961875744006,478.6044746472462,7.624863921085883,5.5,Q,0,1,0.22808920652929782
STARLINK-2615,2021-044AS,2026-06-25 16:33:46.457856,15.31697478,0.0001431,53.1585,321.3358,63.2552,296.8595,0,U,48678,999,28051,0.00016707,4.822e-05,0.0,5640.800565449517,6848.8201028970125,477.8201028970125,469.84003674028827,471.8001690537376,7.628776331079077,5.5,S,0,1,0.22386262352317876
STARLINK-2648,2021-044AT,2026-06-25 19:18:33.189984,15.2923855,7.34e-05,53.1617,331.8757,137.2944,222.8113,0,U,48679,999,28036,0.00078815,0.00022374,0.0,5649.870649677253,6856.159810439057,485.15981043905686,477.65656830897024,478.6630525691435,7.624691830261063,5.5,T,0,1,0.20873082837780493
STARLINK-2725,2021-044AV,2026-06-25 15:23:05.023104,15.31702685,0.0001109,53.1602,293.3913,87.9905,272.1224,0,U,48681,999,28089,3.9363e-05,8.57e-06,0.0,5640.78138963372,6848.804581248314,477.8045812483142,470.0450488202532,471.5641136763743,7.628784975735068,5.5,V,0,1,0.23887815609302665
STARLINK-2743,2021-044AW,2026-06-25 14:05:15.582624,15.31709768,0.0001166,53.1604,283.0282,81.5737,278.5396,0,U,48682,999,28103,8.6298e-05,2.314e-05,0.0,5640.755305283135,6848.7834675355,477.78346753549977,469.9848993831847,471.5820356878139,7.628796734892862,5.5,W,0,1,0.241267460155419
STARLINK-2756,2021-044AX,2026-06-25 18:33:45.475200,15.31725387,0.0001054,53.1578,282.3516,73.6923,286.4194,0,U,48683,999,28106,0.00030354,9.073e-05,0.0,5640.697786515175,6848.736909437604,477.7369094376036,470.0150525673489,471.45876630785824,7.628822665342978,5.5,X,0,1,0.23860926375210262
STARLINK-2741,2021-044AY,2026-06-25 14:23:06.920160,15.31703261,0.0001095,53.1591,295.8779,81.9877,278.1248,0,U,48684,999,28086,-3.2232e-05,-1.365e-05,0.0,5640.779268406872,6848.802864243989,477.80286424398855,470.052920330354,471.5528081576231,7.628785932008467,5.5,Y,0,1,0.23700414998941166
STARLINK-2751,2021-044AZ,2026-06-25 15:32:29.505408,15.31721421,0.0001146,53.1586,282.653,81.1533,278.9598,0,U,48685,999,28105,0.00012273,3.448e-05,0.0,5640.712391656237,6848.74873146498,477.74873146497976,469.9638648603541,471.53359806960634,7.628816081060735,5.5,Z,0,1,0.2409325820682926
STARLINK-2629,2021-044BA,2026-06-25 15:22:33.375648,15.31704227,0.0001521,53.1605,293.1445,91.7991,268.3185,0,U,48686,999,28089,2.7921e-05,5.01e-06,0.0,5640.77571093626,6848.799984687069,477.7999846870689,469.7582822093982,471.8416871647396,7.628787535758107,5.5,A,0,1,0.23666776117758487
STARLINK-2627,2021-044BB,2026-06-25 16:06:03.598272,15.31717884,0.0001117,53.1584,282.6102,89.7501,270.3628,0,U,48687,999,28104,0.00017957,5.214e-05,0.0,5640.725417031169,6848.759274753312,477.75927475331173,469.99426834232145,471.5242811643011,7.628810208987027,5.5,B,0,1,0.2415042445391669
STARLINK-2742,2021-044BC,2026-06-25 13:31:44.231232,15.31716679,8.72e-05,53.1597,283.3157,83.9628,276.1473,0,U,48688,999,28102,0.00014118,4.021e-05,0.0,5640.729854584289,6848.762866694284,477.76286669428373,470.1656545723081,471.3600788162603,7.628808208462255,5.5,C,0,1,0.23921735086226442
STARLINK-2740,2021-044BE,2026-06-25 14:42:46.018368,15.31708102,0.0001011,53.1575,293.2264,71.9091,288.202,0,U,48690,999,28089,7.881e-05,2.082e-05,0.0,5640.7614405894155,6848.7884336998195,477.7884336998195,470.09602118917246,471.48084621046655,7.62879396901205,5.5,E,0,1,0.2345064283635811
STARLINK-2750,2021-044BF,2026-06-25 18:10:20.321760,15.31702206,0.00011,53.1614,292.5362,86.7176,273.3951,0,U,48691,999,28091,3.6063e-05,7.54e-06,0.0,5640.78315364129,6848.806009105162,477.80600910516205,470.0526404441598,471.5593777661643,7.628784180500584,5.5,F,0,1,0.23909616327836547
STARLINK-2752,2021-044BG,2026-06-25 17:03:10.403712,15.3170432,6.97e-05,53.1601,292.5449,65.3731,294.7343,0,U,48692,999,28091,-5.662e-05,-2.121e-05,0.0,5640.77536844709,6848.799707462804,477.7997074628038,470.3223461231937,471.27706880241476,7.6287876901563285,5.5,G,0,1,0.2288544961029334
STARLINK-2618,2021-044BH,2026-06-25 16:50:15.419904,15.31704845,0.0001158,53.1591,292.7283,78.2258,281.8874,0,U,48693,999,28091,1.3517e-05,5.4e-07,0.0,5640.773435041267,6848.798142487644,477.7981424876443,470.00505166274434,471.5912333125452,7.628788561759076,5.5,H,0,1,0.2375088377131474
STARLINK-2748,2021-044BJ,2026-06-25 15:03:30.506688,15.31698111,0.0001277,53.1595,296.3164,81.5777,278.5369,0,U,48694,999,28085,-1.2006e-05,-7.38e-06,0.0,5640.798234293833,6848.818215970169,477.81821597016915,469.9436218839901,471.6928100563482,7.628777381986065,5.5,J,0,1,0.23686914995261948
STARLINK-2616,2021-044BK,2026-06-25 18:25:13.112832,15.31710496,0.0001193,53.1586,294.9734,86.8369,273.2769,0,U,48695,999,28089,0.00014777,4.224e-05,0.0,5640.752624313152,6848.781297449716,477.78129744971557,469.96423784092985,471.5983570585013,7.628797943512418,5.5,K,0,1,0.2386441462129814
STARLINK-2753,2021-044BL,2026-06-25 16:27:55.520928,15.31701202,9.66e-05,53.1598,306.1525,71.6956,288.415,0,U,48696,999,28072,8.8618e-06,-9e-07,0.0,5640.786851063658,6848.809001943222,477.80900194322203,470.1474069936339,471.47059689281014,7.628782513662004,5.5,L,0,1,0.23133649172782822
ONEWEB-0211,2021-045A,2026-06-25 15:05:58.519392,13.16197485,0.0002207,87.9005,257.3984,118.1752,241.9602,0,U,48767,999,24555,-8.6933e-05,-2e-07,0.0,6564.36446541303,7577.344847324373,1206.3448473243734,1197.6725273165694,1201.0171673321784,7.252775506752107,5.5,A,4,1,0.14939909552172648
ONEWEB-0223,2021-045B,2026-06-25 11:36:15.803136,13.15550448,0.0001896,87.9009,257.5383,112.0646,248.0686,0,U,48768,999,24549,-0.00024033,-7.8e-07,0.0,6567.59306580389,7579.829191767228,1208.8291917672277,1200.3920561524683,1203.2663273819862,7.251586834242045,5.5,B,4,1,0.15373343184467858
ONEWEB-0230,2021-045C,2026-06-25 14:34:14.422368,13.15548386,0.0002024,87.9,257.5262,95.7588,264.3773,0,U,48769,999,24577,0.00024654,1.06e-06,0.0,6567.603359896486,7579.837112217678,1208.8371122176777,1200.3029531861648,1203.3712712491906,7.25158304551622,5.5,C,4,1,0.15528234474783592
ONEWEB-0237,2021-045D,2026-06-25 16:07:47.157312,13.15547655,0.0001814,87.8999,257.5151,105.3908,254.7423,0,U,48770,999,24550,0.00036169,1.49e-06,0.0,6567.607009264899,7579.839920102996,1208.839920102996,1200.4649371414898,1203.2149030645023,7.251581702373379,5.5,D,4,1,0.1536220271494943
ONEWEB-0235,2021-045E,2026-06-25 15:31:16.912128,13.15549065,0.0001829,87.9007,257.5067,111.6473,248.4852,0,U,48771,999,24549,-0.00025159,-8.2e-07,0.0,6567.599970131102,7579.834504074822,1208.8345040748218,1200.4481523440263,1203.2208558056172,7.25158429311357,5.5,E,4,1,0.15373343184467858
ONEWEB-0242,2021-045F,2026-06-25 15:22:08.846688,13.15547759,0.0001791,87.9009,257.5047,101.1285,259.0047,0,U,48772,999,24553,-0.00026044,-8.5e-07,0.0,6567.606490065861,7579.839520622573,1208.8395206225732,1200.4819713644301,1203.1970698807163,7.251581893463499,5.5,F,4,1,0.1559849075514811
ONEWEB-0241,2021-045G,2026-06-25 15:03:53.855424,13.15549766,0.0002088,87.8999,257.5247,112.4987,247.6364,0,U,48773,999,24544,-8.9697e-05,-2.1e-07,0.0,6567.596470538994,7579.831811428957,1208.8318114289568,1200.2491425467306,1203.414480311183,7.251585581133359,5.5,G,4,1,0.15385033565126954
ONEWEB-0243,2021-045H,2026-06-25 15:49:31.564704,13.15549665,0.0001433,87.8997,257.5305,102.2062,257.9229,0,U,48774,999,24547,0.00012655,6e-07,0.0,6567.596974759596,7579.832199384919,1208.8321993849186,1200.746009430747,1202.91838933909,7.251585395555643,5.5,H,4,1,0.15551203764097982
ONEWEB-0222,2021-045J,2026-06-25 15:25:33.854016,13.15549367,0.0002012,87.9008,257.5025,106.802,253.3331,0,U,48775,999,24551,-0.00038225,-1.31e-06,0.0,6567.598462460436,7579.833344047352,1208.8333440473516,1200.3082815785292,1203.358406516174,7.251584848009456,5.5,J,4,1,0.15365381131538824
ONEWEB-0244,2021-045K,2026-06-25 16:03:13.455072,13.15548889,0.0001885,87.9013,257.4923,102.6292,257.5049,0,U,48776,999,24608,0.00047303,1.91e-06,0.0,6567.600848773929,7579.835180117527,1208.8351801175268,1200.4063811860742,1203.2639790489784,7.251583969730499,5.5,K,4,1,0.15413138608319
ONEWEB-0247,2021-045L,2026-06-25 15:58:39.713088,13.15548149,0.0001336,87.8997,257.5239,118.8161,241.3104,0,U,48777,999,24552,0.00044603,1.81e-06,0.0,6567.604543070206,7579.838022571456,1208.8380225714563,1200.8253562116415,1202.850688931272,7.251582610051359,5.5,L,4,1,0.1469201159332712
ONEWEB-0245,2021-045M,2026-06-25 15:51:48.677184,13.15548846,0.0002013,87.9006,257.5048,105.5676,254.5676,0,U,48778,999,24549,0.00025226,1.08e-06,0.0,6567.601063442383,7579.835345287074,1208.8353452870742,1200.3095244320684,1203.361166142081,7.251583890722131,5.5,M,4,1,0.15348137492276326
ONEWEB-0229,2021-045N,2026-06-25 15:44:57.841728,13.15549177,0.0001892,87.9007,257.5039,100.751,259.3833,0,U,48779,999,24552,-0.00015874,-4.7e-07,0.0,6567.599410994881,7579.834073865908,1208.834073865908,1200.3999692591324,1203.2681784726828,7.2515844989027824,5.5,N,4,1,0.1566607736096089
ONEWEB-0228,2021-045P,2026-06-25 16:33:04.931424,13.15547026,0.0001975,87.9017,257.4903,101.8631,258.2721,0,U,48780,999,24544,0.00017184,7.8e-07,0.0,6567.610149422359,7579.842336192442,1208.8423361924424,1200.3453173310445,1203.3393550538412,7.251580546645421,5.5,P,4,1,0.15606183351941805
ONEWEB-0232,2021-045Q,2026-06-25 15:56:22.172928,13.15546697,0.0002074,87.9014,257.4962,101.9113,258.225,0,U,48781,999,24576,0.00040576,1.66e-06,0.0,6567.611791890653,7579.843599934748,1208.8435999347485,1200.2715403721222,1203.4156594973756,7.251579942138917,5.5,Q,4,1,0.15468190399360582
ONEWEB-0231,2021-045R,2026-06-25 15:24:25.399296,13.15549247,0.0001937,87.9007,257.5132,107.3033,252.831,0,U,48782,999,24545,-0.00040553,-1.4e-06,0.0,6567.59906153479,7579.833804985366,1208.8338049853664,1200.3655911773412,1203.3020187933926,7.2515846275210345,5.5,R,4,1,0.15301150907462346
ONEWEB-0234,2021-045S,2026-06-25 14:29:28.161888,13.15549026,0.0002862,87.9007,257.5025,102.9694,257.1756,0,U,48783,999,24558,0.0001383,6.5e-07,0.0,6567.6001648303445,7579.834653879727,1208.8346538797268,1199.6653052017864,1204.0040025576664,7.251584221454824,5.5,S,4,1,0.15330443800022114
ONEWEB-0238,2021-045T,2026-06-25 14:29:52.200096,13.15547786,0.0002435,87.9014,257.4974,102.1676,257.9727,0,U,48784,999,24548,0.00020656,9.1e-07,0.0,6567.606355273818,7579.839416911318,1208.839416911318,1199.9937260133001,1203.6851078093368,7.2515819430734325,5.5,T,4,1,0.1549587846080156
ONEWEB-0240,2021-045U,2026-06-25 15:00:28.472256,13.15548246,0.0002087,87.9012,257.5033,109.3676,250.768,0,U,48785,999,24551,-0.00019668,-6.1e-07,0.0,6567.604058817619,7579.83764997937,1208.8376499793703,1200.2557378618203,1203.4195620969203,7.251582788279599,5.5,U,4,1,0.15421245469713063
ONEWEB-0246,2021-045V,2026-06-25 14:52:28.965216,13.15550136,0.000186,87.9012,257.5086,99.707,260.4271,0,U,48786,999,24538,8.085e-06,1.6e-07,0.0,6567.594623394877,7579.83039020457,1208.83039020457,1200.4205417519915,1203.2402386571484,7.251586260972435,5.5,V,4,1,0.15664268096172046
ONEWEB-0210,2021-045W,2026-06-25 16:05:29.394240,13.15546974,0.0001177,87.9007,257.4955,107.5614,252.5645,0,U,48787,999,24543,0.00034935,1.44e-06,0.0,6567.610409022157,7579.842535932832,1208.842535932832,1200.9503884663527,1202.7346833993124,7.251580451100327,5.5,W,4,1,0.15164168279921902
ONEWEB-0214,2021-045X,2026-06-25 14:28:31.185408,13.15549611,0.0001729,87.9012,257.5057,92.8095,267.3233,0,U,48788,999,24539,0.0003875,1.59e-06,0.0,6567.59724434292,7579.832406806939,1208.8324068069387,1200.5218537838018,1203.1429598300747,7.25158529633587,5.5,X,4,1,0.1543478736965
ONEWEB-0221,2021-045Y,2026-06-25 16:28:19.560000,13.15548002,0.0001963,87.9009,257.4978,105.3345,254.8002,0,U,48789,999,24549,0.0001178,5.7e-07,0.0,6567.605276937663,7579.838587221405,1208.8385872214049,1200.350664906733,1203.3265095360766,7.251582339952876,5.5,Y,4,1,0.15504338940411866
ONEWEB-0213,2021-045Z,2026-06-25 16:12:20.920896,13.15547931,0.0001776,87.9008,257.5031,106.442,253.6905,0,U,48790,999,24555,0.00033347,1.38e-06,0.0,6567.605631390712,7579.8388599435275,1208.8388599435275,1200.4926805620016,1203.1850393250534,7.251582209497136,5.5,Z,4,1,0.15294973035870962
ONEWEB-0212,2021-045AA,2026-06-25 15:39:14.254848,13.15550863,0.0002058,87.9008,257.5021,100.5065,259.6298,0,U,48791,999,24554,-0.00011585,-3.1e-07,0.0,6567.590994009329,7579.82759769265,1208.8275976926498,1200.267669173044,1203.3875262122556,7.2515875967639785,5.5,A,4,1,0.15658616684623633
ONEWEB-0227,2021-045AB,2026-06-25 15:38:07.199808,13.15549363,0.0002034,87.9006,257.5029,103.1813,256.9545,0,U,48792,999,24549,-0.00017631,-5.4e-07,0.0,6567.598482429579,7579.833359411951,1208.8333594119513,1200.2916213066474,1203.3750975172552,7.2515848406598415,5.5,B,4,1,0.15520541339876148
ONEWEB-0226,2021-045AC,2026-06-25 15:28:58.388736,13.15547027,0.0001763,87.9003,257.5087,103.2348,256.8979,0,U,48793,999,24546,-0.00022409,-7.2e-07,0.0,6567.610144430055,7579.842332351281,1208.8423323512807,1200.5060061480872,1203.1786585544733,7.251580548482827,5.5,C,4,1,0.15512159846779933
ONEWEB-0224,2021-045AD,2026-06-25 16:26:02.500224,13.15547138,0.0002706,87.8999,257.5344,115.1131,245.028,0,U,48794,999,24539,0.00023149,1e-06,0.0,6567.609590284404,7579.8419059824155,1208.8419059824155,1199.7908007626565,1203.8930112021735,7.251580752434847,5.5,D,4,1,0.15211866482059666
ONEWEB-0233,2021-045AE,2026-06-25 14:43:09.756768,13.15549435,0.0001948,87.9,257.5561,109.1344,250.9998,0,U,48795,999,24540,0.00026506,1.13e-06,0.0,6567.598122985018,7579.833082849174,1208.8330828491744,1200.356531364635,1203.3096343337138,7.251584972952888,5.5,E,4,1,0.15336532631375654
ONEWEB-0190,2021-045AF,2026-06-25 16:14:37.711104,13.15547547,0.0001617,87.9005,257.5056,118.4396,241.6898,0,U,48796,999,24548,0.00038181,1.57e-06,0.0,6567.607548433215,7579.840334948105,1208.840334948105,1200.6146747659432,1203.0659951302669,7.25158150393363,5.5,F,4,1,0.14736237992964502
ONEWEB-0236,2021-045AG,2026-06-25 16:39:44.252352,13.1554839,0.0002185,87.8999,257.5117,99.4849,260.6528,0,U,48797,999,24537,-6.7476e-05,-1.3e-07,0.0,6567.603339927314,7579.83709685306,1208.8370968530598,1200.1809024473978,1203.493291258722,7.251583052865838,5.5,G,4,1,0.1562467278734448
ONEWEB-0248,2021-045AH,2026-06-25 15:08:27.574080,13.15548833,0.0002021,87.9008,257.5083,114.6391,245.495,0,U,48798,999,24552,-5.416e-05,-8e-08,0.0,6567.60112834215,7579.835395222056,1208.835395222056,1200.3035104886812,1203.3672799554306,7.25158386683588,5.5,H,4,1,0.1535535542514908
ONEWEB-0225,2021-045AJ,2026-06-25 15:40:24.390912,13.15549481,0.0001672,87.9004,257.5121,115.3591,244.7713,0,U,48799,999,24553,-0.00011079,-2.9e-07,0.0,6567.597893339901,7579.832906156304,1208.8329061563036,1200.565558094394,1203.1002542182123,7.251585057473443,5.5,J,4,1,0.1521109523719838
ONEWEB-0215,2021-045AK,2026-06-25 14:57:02.879136,13.15547626,0.0001779,87.9013,257.5011,120.0863,240.0443,0,U,48800,999,24540,5.8383e-06,1.5e-07,0.0,6567.607154041567,7579.840031496584,1208.8400314965838,1200.491577954981,1203.1884850381866,7.2515816490886325,5.5,K,4,1,0.14886659608751474
ONEWEB-0216,2021-045AL,2026-06-25 15:10:44.575968,13.15549984,0.0002036,87.9007,257.5136,98.0788,262.0573,0,U,48801,999,24541,2.2788e-05,2.1e-07,0.0,6567.595382221524,7579.830974058832,1208.830974058832,1200.2877204725137,1203.3742276451512,7.251585981687209,5.5,L,4,1,0.15678287216006292
ONEWEB-0239,2021-045AM,2026-06-25 15:17:35.109888,13.1554919,0.0002046,87.8998,257.5183,123.5075,236.6251,0,U,48802,999,24545,-0.00039907,-1.37e-06,0.0,6567.599346095147,7579.834023930948,1208.8340239309482,1200.283189889652,1203.3848579722444,7.251584522789029,5.5,M,4,1,0.14656380300071148
2021-050D,2021-050D,2026-06-25 17:50:36.330720,15.23411762,0.0004368,97.3336,252.5847,222.3521,137.7379,0,U,48843,999,28026,0.00036074,8.522e-05,0.0,5671.480433272381,6873.63110625434,502.63110625434,492.6287041871283,498.63350832155083,7.614995499309293,5.5,D,1,1,0.15503691317124235
YAOGAN-30 10A,2021-055A,2026-06-25 18:34:15.860352,15.02709944,0.0003015,34.9946,99.9008,163.3176,196.7632,0,U,48860,999,27447,0.00019671,2.651e-05,0.0,5749.612581255401,6936.615948826457,565.6159488264566,556.5245591178855,560.7073385350277,7.580344378907293,5.5,A,0,1,0.14714828509782324
YAOGAN-30 10B,2021-055B,2026-06-25 21:15:03.864096,15.02699875,0.0003526,34.9942,98.8553,170.465,189.6126,0,U,48861,999,27448,0.00019027,2.563e-05,0.0,5749.651107144731,6936.646935146103,565.6469351461028,556.2010734367705,561.0927968554352,7.580327448015577,5.5,B,0,1,0.1450893366750608
YAOGAN-30 10C,2021-055D,2026-06-25 20:25:53.436288,15.02709577,0.0004159,34.9954,98.7241,245.14,114.8875,0,U,48863,999,27419,0.00020626,2.782e-05,0.0,5749.613985457418,6936.617078225417,565.6170782254167,555.7321391825826,561.5020172682498,7.580343761802925,5.5,D,0,1,0.15611600422704203
TIANQI-14,2021-055E,2026-06-25 18:21:53.762976,15.13711413,0.0004706,35.0005,25.2858,22.1105,337.9809,0,U,48864,999,27502,0.00039181,7.189e-05,0.0,5707.8251017983175,6902.965455337627,531.9654553376267,521.7169197943449,528.2139908809095,7.598798202713083,5.5,E,0,1,0.09087303874039071
COSMOS 2550,2021-056A,2026-06-25 21:24:55.103616,15.33848298,0.000842,67.1437,73.5735,268.2122,91.8068,0,U,48865,999,28005,0.0001831,5.841e-05,0.0,5632.8908219057785,6842.416156235856,471.41615623585585,458.65484183230546,470.17747063940624,7.632345454180815,5.5,A,0,1,0.11192107187780248
STARLINK-3005,2021-059C,2026-06-25 20:36:56.696256,15.01257449,0.0002884,97.533,301.6664,197.6523,162.4602,0,U,48881,999,27503,7.3297e-05,8.84e-06,0.0,5755.1754402652095,6941.089432481777,570.0894324817773,561.0876222894494,565.0912426741052,7.577901245696745,5.5,C,1,1,0.1399870370679201
TYVAK-0173,2021-059P,2026-06-25 16:56:14.343648,14.81915651,0.0009186,96.0082,250.9451,13.201,346.9446,0,U,48892,999,26950,0.00020775,1.614e-05,0.0,5830.291349018218,7001.355025448193,630.3550254481934,616.9235807218165,629.7864701745711,7.545216592589642,5.5,P,1,1,0.10325123196202973
MANDRAKE 2 ABLE,2021-059AE,2026-06-25 11:23:17.805696,15.55288732,0.0003771,97.7031,6.8927,330.6474,29.4567,0,U,48907,999,27841,0.00035818,0.00024204,0.0,5555.238601188554,6779.386693630391,408.38669363039116,398.83018690822337,403.94320035255896,7.667743174162455,5.5,E,1,1,0.061155849829897246
MANDRAKE 2 BAKER,2021-059AF,2026-06-25 19:56:10.910112,15.59986065,0.0002258,97.7,10.2084,325.4352,34.6757,0,U,48908,999,27864,0.00039207,0.00031611,0.0,5538.5110122762535,6765.770742988899,394.77074298889875,386.2430319551313,389.2984540226653,7.675454870427735,5.5,F,1,1,0.05908611314191542
PACE-1,2021-059AG,2026-06-25 12:16:33.104064,15.81283375,0.0001971,97.6747,15.6004,226.2055,133.905,0,U,48909,999,27911,0.00056832,0.00112527,0.0,5463.916295205469,6704.88428426687,333.88428426687005,325.5627515744418,328.2058169592992,7.710226172061217,5.5,G,1,1,0.07150169424876784
YAM-3,2021-059AN,2026-06-25 11:12:45.356832,15.48724832,0.0004119,97.6991,3.9649,340.3125,19.7966,0,U,48915,999,27827,0.00025582,0.00013619,0.0,5578.783152099675,6798.528394918295,427.5283949182949,417.7280810724278,423.328708764162,7.656941049109753,5.5,N,1,1,0.054462002672789445
ICEYE-X11,2021-059AR,2026-06-25 20:29:22.392096,16.11323131,0.0004589,97.6214,17.5802,251.6319,108.4466,0,U,48918,999,27938,0.0014661,0.01447552,0.0015023,5362.0529822829185,6621.290808567653,250.29080856765268,240.2522982156006,246.32931891970384,7.758744134087798,5.5,R,1,-1,-0.23522811234709584
FARADAY_PHOENIX,2021-059AX,2026-06-25 12:21:52.850592,15.80740225,0.0003894,97.679,15.4839,260.515,99.5677,0,U,48924,999,27897,0.0009374,0.00182669,0.0,5465.793723317188,6706.4200834740905,335.42008347409046,325.8086034935859,331.031563454595,7.709343283940327,5.5,X,1,1,0.05582342255046607
HAWK-3B,2021-059BE,2026-06-25 13:07:28.907904,15.70242469,0.0003139,97.6658,14.0496,286.2651,73.8265,0,U,48931,999,27916,0.00044001,0.0005346,0.0,5502.334939076214,6736.277106684811,365.27710668481086,356.1625893010223,360.3916240685994,7.692239351194105,5.5,E,1,1,0.07127490770118705
HAWK-3C,2021-059BX,2026-06-25 19:14:04.775424,15.70271536,0.0003394,97.6777,20.0292,287.2329,72.8561,0,U,48948,999,27920,0.00044883,0.0005461,0.0,5502.233086392773,6736.193977125685,365.1939771256848,355.90771288984797,360.4802413615216,7.692286814976718,5.5,X,1,1,0.07536474331660065
DEMO8 (TENZING),2021-059CA,2026-06-25 11:27:35.127360,15.55286477,0.0005555,97.7022,10.5299,321.2197,38.8657,0,U,48951,999,27859,0.00034446,0.00023276,0.0,5555.246655693773,6779.3932465553235,408.39324655532346,397.6272936068617,405.1591995037843,7.667739468361971,5.5,A,1,1,0.06616234716173985
HAWK-3A,2021-059CG,2026-06-25 13:06:48.319776,15.70236168,0.0003378,97.6722,16.9475,289.9026,70.1871,0,U,48957,999,27916,0.00045213,0.00054935,0.0,5502.357018692745,6736.295127436309,365.2951274363086,356.01960694226,360.57064793035715,7.692229062153624,5.5,G,1,1,0.07103018787308474
SHERPA-FX2 & TAGSAT-2,2021-059CH,2026-06-25 12:57:12.153600,15.56516521,0.00051,97.6854,11.1772,311.0255,49.0557,0,U,48958,999,27872,0.00034854,0.00024648,0.0,5550.85659768593,6775.821145831032,404.8211458310316,394.36547704665736,401.2768146154058,7.669760354701058,5.5,H,1,1,0.07549250911804523
NAPA-2,2021-059CN,2026-06-25 14:46:28.460352,16.08564854,0.0004412,97.6541,17.0777,235.6096,124.4769,0,U,48963,999,27916,0.00088682,0.00747857,0.00030033,5371.247530688619,6628.857859648307,257.85785964830666,247.93320756062985,253.78251173598346,7.754314443554318,5.5,N,1,-1,-0.15638091473199267
