OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-3941,2022-052AS,2026-04-14 17:39:05.947200,15.08840017,0.0001137,53.2157,107.3043,59.1538,300.9565,0,U,52638,999,21724,4.3949e-05,4.12e-06,0.0,5726.253216148628,6917.815277841414,546.8152778414142,539.028722244324,540.6018334385044,7.590638008975453,4.3,S,0,1,0.1725562997826054
STARLINK-3968,2022-052AT,2026-04-14 16:47:23.629920,15.0886308,8.94e-05,53.2175,97.4659,90.817,269.2924,0,U,52639,999,21737,0.00020774,3.022e-05,0.0,5726.165690262631,6917.744785039113,546.7447850391127,539.1263386553301,540.3632314228953,7.590676683716859,4.3,T,0,1,0.1858613918467934
STARLINK-3977,2022-052AU,2026-04-14 17:13:55.509312,15.08840633,0.0001344,53.2153,97.4097,87.1409,272.9736,0,U,52640,999,21656,1.3078e-06,-2.67e-06,0.0,5726.250878345745,6917.813394994232,546.8133949942321,538.8836408739453,540.7431491145198,7.590639041961571,4.3,U,0,1,0.19054760412908378
STARLINK-3991,2022-052AV,2026-04-14 17:10:02.656992,15.08840113,0.0001225,53.2161,97.597,84.4767,275.6365,0,U,52641,999,21657,4.4421e-05,4.19e-06,0.0,5726.252851815586,6917.814984410601,546.814984410601,538.9675520750106,540.6624167461914,7.590638169960321,4.3,V,0,1,0.19033540592043224
STARLINK-3971,2022-052AW,2026-04-14 16:58:02.806752,15.0883998,0.0001225,53.2168,97.4325,83.4963,276.6169,0,U,52642,999,21656,6.1602e-05,6.93e-06,0.0,5726.253356568667,6917.815390934549,546.8153909345492,538.9679585491594,540.662823319939,7.5906379469292,4.3,W,0,1,0.18938212338161803
STARLINK-3963,2022-052AX,2026-04-14 10:00:47.211840,15.08827112,0.00014293,53.2173,98.7045,85.1313,274.9842,0,U,52643,999,21652,-5.4806131e-05,-1.16e-05,0.0,5726.302192798879,6917.854723173129,546.8547231731291,538.8659541975458,540.8434921487124,7.590616368187016,4.3,X,0,1,0.18910116622892154
STARLINK-3985,2022-052AY,2026-04-14 16:52:44.009760,15.08839643,0.0001005,53.2162,97.4492,84.5311,275.5796,0,U,52644,999,21656,3.4929e-05,2.68e-06,0.0,5726.254635529881,6917.816420999257,546.8164209992574,539.1211804489476,540.5116615495681,7.590637381805172,4.3,Y,0,1,0.1865874386238786
STARLINK-3973,2022-052AZ,2026-04-14 16:36:51.401376,15.08835472,0.000127,53.2167,97.6043,82.6365,277.4772,0,U,52645,999,21656,4.4619e-05,4.22e-06,0.0,5726.270465094156,6917.829169992121,546.829169992121,538.9506056875325,540.7077342967095,7.590630387340289,4.3,Z,0,1,0.18986990899521833
STARLINK-3832,2022-052BA,2026-04-14 16:42:08.383968,15.08848837,0.000107,53.217,97.5209,83.721,276.3904,0,U,52646,999,21657,-0.00011037,-2.044e-05,0.0,5726.219743243902,6917.788319015278,546.7883190152779,539.0481156651431,540.5285223654128,7.590652799431705,4.3,A,0,1,0.1850059560795721
STARLINK-3854,2022-052BC,2026-04-14 16:31:32.269152,15.08836809,0.0001363,53.2171,97.5136,88.5112,271.6037,0,U,52648,999,21656,1.0932e-05,-1.14e-06,0.0,5726.265390971119,6917.8250833390075,546.8250833390075,538.8821837801488,540.7679828978671,7.590632629393849,4.3,C,0,1,0.19091693692383516
STARLINK-3868,2022-052BD,2026-04-14 09:32:52.142208,15.08843205,0.00011965,53.2158,98.6723,81.7373,278.3755,0,U,52649,999,21653,4.4358348e-05,4.18e-06,0.0,5726.241117280308,6917.805533509775,546.8055335097752,538.9778180776902,540.6332489418601,7.590643355010962,4.3,D,0,1,0.18981860542984041
STARLINK-3891,2022-052BE,2026-04-14 10:21:55.734048,15.08839715,0.00014965,53.2164,88.7747,81.6921,278.4241,0,U,52650,999,21667,1.1188283e-05,-1.1e-06,0.0,5726.2543622799585,6917.816200926052,546.8162009260523,538.7809497315839,540.8514521205207,7.590637502543844,4.3,E,0,1,0.18919818318040754
STARLINK-4004,2022-053A,2026-04-14 20:37:19.327008,15.08851187,0.0001394,53.2187,351.7608,97.2265,262.8886,0,U,52656,999,21657,0.00010403,1.369e-05,0.0,5726.210824792227,6917.7811361524,546.7811361524,538.8167974620201,540.745474842779,7.590656740189802,4.3,A,0,1,0.1612070291600869
STARLINK-4084,2022-053B,2026-04-14 04:01:08.581152,15.0884056,0.00015156,53.2179,355.1735,89.1406,270.976,0,U,52657,999,21676,1.7981893e-05,-2e-08,0.0,5726.251155390468,6917.813618123784,546.8136181237842,538.7651542918211,540.8620819557464,7.590638919546023,4.3,B,0,1,0.15831460774908057
STARLINK-4082,2022-053C,2026-04-14 20:41:15.984384,15.0883288,0.000125,53.2201,351.7352,74.2441,285.8689,0,U,52658,999,21669,4.891e-05,4.9e-06,0.0,5726.280302163087,6917.837092675635,546.8370926756352,538.9723630390508,540.7018223122195,7.590626040737539,4.3,C,0,1,0.1576546078392546
STARLINK-3960,2022-053D,2026-04-14 20:35:57.500160,15.08839537,0.0001281,53.2194,351.7026,82.4048,277.7089,0,U,52659,999,21668,2.6689e-06,-2.45e-06,0.0,5726.255037814534,6917.816744995951,546.816744995951,538.9305726709172,540.7029173209849,7.59063720405101,4.3,D,0,1,0.16153903045272455
STARLINK-4081,2022-053E,2026-04-14 20:30:40.300704,15.08834384,0.0001381,53.2203,351.7691,85.2694,274.8456,0,U,52660,999,21657,3.4113e-05,2.55e-06,0.0,5726.274594230084,6917.832495560216,546.8324955602156,538.8771428925784,540.7878482278529,7.590628562840976,4.3,E,0,1,0.16252332542549563
STARLINK-4044,2022-053G,2026-04-14 09:07:04.020096,15.08837354,0.00013252,53.2181,353.9018,86.7834,273.331,0,U,52662,999,21643,3.5662857e-05,2.8e-06,0.0,5726.263322613897,6917.8234175023335,546.8234175023335,538.9066675430468,540.7401674616203,7.590633543319567,4.3,G,0,1,0.16143733458678672
STARLINK-4037,2022-053H,2026-04-13 23:29:26.896128,15.08841681,0.0001405,53.2186,355.7065,85.2301,274.8851,0,U,52663,999,21637,2.7215e-05,1.45e-06,0.0,5726.246901049123,6917.810191711711,546.810191711711,538.8382393797756,540.7821440436473,7.590640799378866,4.3,H,0,1,0.15829297661146435
STARLINK-4070,2022-053J,2026-04-14 20:20:05.347104,15.08815119,0.0002276,53.2184,351.8034,53.1981,306.9219,0,U,52664,999,21650,0.00032658,4.91e-05,0.0,5726.347709006487,6917.891381396191,546.8913813961908,538.316869317785,541.4658934745976,7.590596256648594,4.3,J,0,1,0.12572542316891422
STARLINK-4064,2022-053K,2026-04-14 19:53:33.961920,15.08840294,0.0001557,53.2167,351.8847,94.0654,266.0516,0,U,52665,999,21650,2.3554e-05,8.7e-07,0.0,5726.252164896121,6917.814431171338,546.8144311713377,538.7373274644042,540.8915348782721,7.590638473483856,4.3,K,0,1,0.16155342346021367
STARLINK-4079,2022-053L,2026-04-14 20:46:31.423008,15.08833083,0.0001892,53.2186,351.3358,79.6193,280.5012,0,U,52666,999,21651,-0.00033631,-5.636e-05,0.0,5726.279531743274,6917.836472186871,546.8364721868711,538.5276175263334,541.1453268474079,7.590626381154524,4.3,L,0,1,0.13387807936856105
STARLINK-4076,2022-053M,2026-04-14 19:48:16.079904,15.08839316,0.0001425,53.2181,351.9025,89.7123,270.4032,0,U,52667,999,21650,3.2869e-05,2.35e-06,0.0,5726.255876540269,6917.817420498614,546.8174204986144,538.8316315161928,540.8032094810351,7.590636833450323,4.3,M,0,1,0.1632450901643217
STARLINK-4067,2022-053N,2026-04-13 23:18:51.354144,15.08836169,0.0001454,53.2189,355.7358,88.4102,271.7057,0,U,52668,999,21637,1.3269e-05,-7.7e-07,0.0,5726.267819869581,6917.82703955216,546.8270395521604,538.82118750061,540.8328916037117,7.590631556159701,4.3,N,0,1,0.1581027527111224
STARLINK-3972,2022-053P,2026-04-14 10:00:03.417408,15.08842472,0.00014481,53.219,353.7364,90.6919,269.4239,0,U,52669,999,21643,3.4864138e-05,2.67e-06,0.0,5726.243899104664,6917.807773969438,546.8077739694381,538.80600622569,540.8095417131872,7.590642125825925,4.3,P,0,1,0.15973969231549068
STARLINK-4075,2022-053Q,2026-04-13 23:24:09.593856,15.08843504,0.0001401,53.2186,355.7874,83.8616,276.2536,0,U,52670,999,21637,0.0001106,1.473e-05,0.0,5726.239982539634,6917.804619598373,546.8046195983734,538.8354351711678,540.7738040255799,7.59064385641102,4.3,Q,0,1,0.1578382926605647
STARLINK-4071,2022-053R,2026-04-14 01:57:49.844160,15.08839405,0.00012607,53.2184,355.2391,94.1367,265.977,0,U,52671,999,21638,9.2165701e-05,1.179e-05,0.0,5726.255538772863,6917.817148463585,546.817148463585,538.9450192556787,540.6892776714922,7.590636982696758,4.3,R,0,1,0.15752694006036694
STARLINK-4073,2022-053S,2026-04-14 10:10:38.966304,15.08843779,0.00012894,53.219,353.7036,86.5291,273.5849,0,U,52672,999,21643,0.00010863516,1.442e-05,0.0,5726.23893888222,6917.803779044675,546.8037790446751,538.911797425405,540.6957606639453,7.590644317564862,4.3,S,0,1,0.16073230284123963
STARLINK-3976,2022-053T,2026-04-14 20:51:51.763968,15.08838679,0.0001433,53.2187,351.7035,89.74,270.3757,0,U,52673,999,21650,5.1772e-05,5.36e-06,0.0,5726.258294045231,6917.819367536623,546.8193675366228,538.8280440212548,540.810691051991,7.590635765248142,4.3,T,0,1,0.16316757141162674
STARLINK-3936,2022-053U,2026-04-14 20:00:01.999008,15.16738349,0.0001314,53.2188,351.2409,82.4997,328.7942,0,U,52674,999,575,0.00034283,6.499e-05,0.0,5696.434065701862,6893.778289225055,522.7782892250552,514.8724467578513,516.6841316922582,7.603859881151047,4.3,U,0,1,0.15865533011730232
STARLINK-3934,2022-053V,2026-04-14 20:47:53.369952,15.08835158,0.0001691,53.2197,341.716,99.511,260.6073,0,U,52675,999,21663,-0.00017249,-3.032e-05,0.0,5726.271656774318,6917.830129760444,546.8301297604439,538.6603246855011,540.9999348353858,7.590629860784511,4.3,V,0,1,0.15511378598269382
STARLINK-4006,2022-053W,2026-04-14 20:57:09.506016,15.08842541,0.0001359,53.2181,351.687,89.9851,270.1297,0,U,52676,999,21650,7.723e-05,9.41e-06,0.0,5726.243637241138,6917.80756306661,546.8075630666099,538.8674330187896,540.7476931144311,7.590642241533673,4.3,W,0,1,0.16346881936208169
STARLINK-4074,2022-053Y,2026-04-14 19:28:24.805344,15.08838497,0.0001386,53.2179,342.0709,89.2842,270.8309,0,U,52678,999,21662,2.8498e-05,1.66e-06,0.0,5726.25898476131,6917.819923833449,546.8199238334491,538.8611139920058,540.7787336748934,7.590635460047463,4.3,Y,0,1,0.17077256820774844
STARLINK-4031,2022-053Z,2026-04-14 20:21:23.763744,15.08847607,0.000183,53.219,341.8002,106.7503,253.369,0,U,52679,999,21659,4.424e-05,4.16e-06,0.0,5726.224411210535,6917.792078563707,546.792078563707,538.5261226133298,541.0580345140843,7.590650736820516,4.3,Z,0,1,0.15947878811031108
STARLINK-3774,2022-053AA,2026-04-14 09:03:04.017312,15.08838483,0.00016073,53.2186,343.6779,72.2121,287.9046,0,U,52680,999,21654,0.00020681139,3.005e-05,0.0,5726.259037893322,6917.819966625517,546.8199666255168,538.7080654222809,540.9318678287518,7.590635436570487,4.3,A,0,1,0.15909652416046977
STARLINK-4068,2022-053AB,2026-04-14 20:16:06.064032,15.08846623,0.0001241,53.2182,341.8154,91.2407,268.8727,0,U,52681,999,21659,0.00013819,1.913e-05,0.0,5726.228145589322,6917.795086206128,546.795086206128,538.9365878359304,540.6535845763265,7.590649086730758,4.3,B,0,1,0.1713195734339163
STARLINK-4017,2022-053AC,2026-04-14 20:31:59.081088,15.08842015,0.000112,53.2189,341.7665,88.3287,271.7834,0,U,52682,999,21661,3.6738e-05,2.97e-06,0.0,5726.245633476743,6917.809170819014,546.8091708190141,539.0343761918821,540.5839654461452,7.590641359471612,4.3,C,0,1,0.1706390114191167
STARLINK-4014,2022-053AE,2026-04-14 20:26:41.364096,15.0884053,0.0001312,53.2184,341.7837,89.7677,270.3466,0,U,52684,999,21659,6.9937e-05,8.25e-06,0.0,5726.251269244471,6917.813709820864,546.8137098208636,538.906092662135,540.721326979592,7.590638869238263,4.3,E,0,1,0.17055640427213675
STARLINK-4029,2022-053AF,2026-04-13 16:53:20.785056,15.08826195,0.0001198,53.2184,346.9376,92.8317,267.2812,0,U,52685,999,21640,0.0001213,1.642e-05,0.0,5726.305673000329,6917.857526090241,546.8575260902408,539.0287667586153,540.6862854218662,7.590614830437027,4.3,F,0,1,0.16559977658542846
STARLINK-4005,2022-053AG,2026-04-14 20:49:19.592832,15.08839089,0.0001024,53.2193,341.992,84.5191,275.5918,0,U,52686,999,21658,1.906e-05,1.6e-07,0.0,5726.256738037094,6917.818114340887,546.8181143408874,539.109729765979,540.5264989157968,7.5906364527880426,4.3,G,0,1,0.1678891433537334
STARLINK-3981,2022-053AH,2026-04-14 19:49:34.548384,15.088551,0.0001274,53.218,341.8938,61.4648,298.6472,0,U,52687,999,21657,0.00017056,2.429e-05,0.0,5726.195974683056,6917.769175962943,546.7691759629433,538.8878521699253,540.6504997559614,7.590663301962186,4.3,H,0,1,0.15355457146131418
STARLINK-4032,2022-053AJ,2026-04-14 19:44:17.913120,15.08816428,0.0001222,53.218,341.8,90.5863,269.5269,0,U,52688,999,21657,8.2639e-05,1.027e-05,0.0,5726.3427410136865,6917.887380237419,546.8873802374192,539.0420143995543,540.7327460752849,7.590598451767908,4.3,J,0,1,0.17065293623656835
STARLINK-4078,2022-053AK,2026-04-14 14:27:10.639872,15.59775411,0.0001962,53.2074,270.3257,250.4748,109.6055,0,U,52689,999,21760,0.00071118,0.00057942,0.0,5539.2590106679145,6766.3798924776875,395.37989247768746,387.0523287427832,389.70745621259175,7.675109367757282,4.3,K,0,1,0.14015548731536465
STARLINK-4035,2022-053AL,2026-04-14 08:52:29.954496,15.0883344,0.00015007,53.2191,343.9447,88.0992,272.0172,0,U,52690,999,21650,3.6202835e-05,2.88e-06,0.0,5726.278176867554,6917.835380982831,546.8353809828313,538.7972214272077,540.873540538455,7.590626979818802,4.3,L,0,1,0.17032022495637977
STARLINK-3993,2022-053AN,2026-04-14 20:42:32.194368,15.08837489,0.0001286,53.2188,341.4622,93.7502,266.3638,0,U,52692,999,21661,3.9547e-05,3.42e-06,0.0,5726.26281026876,6917.823004864046,546.8230048640462,538.9333728256206,540.7126369024718,7.590633769704802,4.3,N,0,1,0.16944217122217015
STARLINK-3946,2022-053AP,2026-04-14 20:53:10.852800,15.08839688,0.0001453,53.2185,341.6998,92.3213,267.7946,0,U,52693,999,21661,2.3339e-05,8.4e-07,0.0,5726.254464748677,6917.816283453502,546.8162834535024,538.8111247475163,540.8214421594885,7.590637457266842,4.3,P,0,1,0.1695565685122351
STARLINK-4072,2022-053AQ,2026-04-14 19:38:59.688096,15.08833524,0.0001467,53.2195,341.9338,93.9036,266.2123,0,U,52694,999,21660,-0.00012908,-2.341e-05,0.0,5726.27785807336,6917.835124229002,546.8351242290018,538.8202778162768,540.849970641726,7.5906271206809715,4.3,Q,0,1,0.1618417471987793
STARLINK-4041,2022-053AR,2026-04-14 20:33:56.547936,15.08836804,0.0001393,53.2183,346.556,85.3334,274.7817,0,U,52695,999,21655,8.6581e-05,1.09e-05,0.0,5726.26540994688,6917.825098621917,546.8250986219173,538.8614455856796,540.7887516581559,7.59063262100921,4.3,R,0,1,0.16641773242189145
STARLINK-4018,2022-053AT,2026-04-14 19:37:03.486144,15.08841684,0.0001537,53.2187,346.9379,92.775,267.3418,0,U,52697,999,21654,1.1776e-05,-1.01e-06,0.0,5726.24688966374,6917.810182542014,546.8101825420144,538.7469151169571,540.8734499670718,7.59064080440964,4.3,T,0,1,0.16463285471370337
STARLINK-4030,2022-053AU,2026-04-14 21:26:57.954048,15.08836216,0.0001566,53.2181,346.5871,84.5065,275.6106,0,U,52698,999,21654,9.9339e-05,1.293e-05,0.0,5726.267641497279,6917.826895892709,546.8268958927092,538.7435642008131,540.9102275846053,7.5906316349753435,4.3,U,0,1,0.16651039247578825
STARLINK-3987,2022-053AV,2026-04-14 19:21:07.116768,15.08837696,0.0001273,53.2179,337.018,90.9158,269.198,0,U,52699,999,21669,1.8063e-05,0.0,0.0,5726.262024673063,6917.822372152126,546.8223721521263,538.9417333641513,540.7030109401012,7.590634116828802,4.3,V,0,1,0.1731351988451491
STARLINK-4034,2022-053AW,2026-04-14 20:28:38.285760,15.08822099,0.0001269,53.2177,346.4183,78.644,281.4695,0,U,52700,999,21655,0.00025152,3.715e-05,0.0,5726.321218204798,6917.870046025107,546.8700460251066,538.9921683162656,540.7479237339467,7.590607961701012,4.3,W,0,1,0.15962464225460676
STARLINK-4033,2022-053AY,2026-04-14 19:35:41.277408,15.08840809,0.0001752,53.2175,346.9689,114.2532,245.8643,0,U,52702,999,21654,5.7427e-05,6.26e-06,0.0,5726.250210402415,6917.8128570381305,546.8128570381305,538.6008562255774,541.0248578506835,7.590639337100409,4.3,Y,0,1,0.1517188339108404
STARLINK-4020,2022-053AZ,2026-04-14 20:12:07.320960,15.08851811,0.0001731,53.2172,331.84,98.1661,261.9527,0,U,52703,999,21549,7.4097e-05,8.92e-06,0.0,5726.208456663343,6917.7792288761975,546.7792288761975,538.581761291679,540.9766964607161,7.590657786586159,4.3,Z,0,1,0.17190836178106655
STARLINK-3999,2022-053BA,2026-04-14 20:33:18.847296,15.08838007,0.0001408,53.2178,331.7635,86.3361,273.7792,0,U,52704,999,21677,2.4364e-05,1e-06,0.0,5726.260844382349,6917.8214215562275,546.8214215562275,538.847392300072,540.795450812383,7.590634638353208,4.3,A,0,1,0.1752027805317225
STARLINK-3844,2022-053BB,2026-04-14 20:17:24.751968,15.08838954,0.0001314,53.2185,331.8112,90.8247,269.2896,0,U,52705,999,21677,4.8584e-05,4.85e-06,0.0,5726.257250381143,6917.818526978445,546.8185269784453,538.9095256240007,540.72752833289,7.5906362264029665,4.3,B,0,1,0.1752662020245514
STARLINK-3970,2022-053BC,2026-04-14 20:22:42.901824,15.08838236,0.0001367,53.2191,331.795,89.8664,270.2485,0,U,52706,999,21677,1.981e-05,2.7e-07,0.0,5726.259975293998,6917.820721599971,546.820721599971,538.8750555073284,540.7663876926144,7.590635022369526,4.3,C,0,1,0.17506616147423965
STARLINK-4007,2022-053BD,2026-04-14 21:26:16.747296,15.0884029,0.0001275,53.2193,331.4794,94.2687,265.8451,0,U,52707,999,21684,7.2244e-05,8.62e-06,0.0,5726.25218007666,6917.814443397619,546.8144433976186,538.9324220560857,540.6964647391524,7.590638466776153,4.3,D,0,1,0.1753037483841563
STARLINK-3962,2022-053BE,2026-04-14 20:54:30.613824,15.08836612,0.0001359,53.2175,331.6843,87.4232,272.6916,0,U,52708,999,21698,5.6232e-05,6.07e-06,0.0,5726.266138616207,6917.825685485722,546.8256854857218,538.8855529750645,540.7658179963801,7.590632299038996,4.3,E,0,1,0.17640832396741135
COSMOS 2556,2022-054A,2026-04-14 21:09:55.320192,15.25835265,0.0001549,97.624,53.2997,60.712,299.4272,0,U,52713,999,21708,6.6978e-05,1.637e-05,0.0,5662.472350840573,6866.350862722699,495.3508627226993,487.2872649740639,489.4144604713356,7.6190314374241215,4.3,A,3,1,0.11853462107318385
2022-056B,2022-056B,2026-04-14 20:10:19.485984,13.29586,0.004349,86.0056,123.5464,210.5392,149.3211,0,U,52717,999,18989,0.00076153,3.7e-06,0.0,6498.263369199134,7526.391431623084,1155.391431623084,1115.659155286955,1181.123707959212,7.277284617826237,4.3,B,3,-1,-0.028672891935563438
GHGSAT-C3,2022-057F,2026-04-14 19:58:05.327904,15.33549742,0.0005658,97.6496,248.1884,359.9857,0.1384,0,U,52737,999,21582,0.00013083,4.16e-05,0.0,5633.987449753032,6843.30419530114,472.30419530113977,461.43225378743864,469.1761368148409,7.631850222591715,4.3,F,3,1,0.07937423026097773
GHGSAT-C5,2022-057N,2026-04-14 20:52:48.957312,15.33525866,0.0006389,97.6587,249.7285,353.4195,6.6962,0,U,52744,999,21583,0.00012772,4.056e-05,0.0,5634.075167272073,6843.3752256461385,472.37522564613846,461.00299321447346,469.74745807780346,7.631810615355294,4.3,N,3,1,0.08740987881461004
GHGSAT-C4,2022-057Q,2026-04-14 20:26:47.181408,15.33534435,0.0005538,97.6422,247.1047,343.3239,16.782,0,U,52746,999,21583,0.00013006,4.133e-05,0.0,5634.043685494418,6843.349732930061,472.3497329300608,461.5598858479634,469.13958001215815,7.631824830279825,4.3,Q,3,1,0.09857648570662358
HAWK-5C,2022-057Y,2026-04-14 09:33:37.246464,15.49123548,0.00038194,97.6509,260.1091,301.4445,58.6431,0,U,52754,999,21646,0.00020750555,0.00011181,0.0,5577.347275596381,6797.361800493859,426.36180049385894,416.76561612777823,421.95798485993964,7.657598080600065,4.3,Y,3,1,0.09896761323408915
HAWK-5B,2022-057AA,2026-04-14 20:24:29.464128,15.49123378,0.0003719,97.651,258.931,291.7704,68.315,0,U,52756,999,21653,0.0002208,0.00011904,0.0,5577.347887651593,6797.362297786501,426.3622977865007,416.83435874795396,421.8902368250474,7.6575978004864655,4.3,A,3,1,0.1021219703329464
HAWK-5A,2022-057AB,2026-04-14 20:24:09.891936,15.49128935,0.0004107,97.6511,259.7643,295.2087,64.8737,0,U,52757,999,21653,0.00022349,0.00012054,0.0,5577.327880716397,6797.346042214732,426.3460422147318,416.55437219519445,422.1377122342692,7.6576069568951155,4.3,B,3,1,0.10102329313736108
VIGORIDE-3,2022-057AE,2026-04-14 20:19:09.797088,15.26612111,0.0008176,97.6498,243.2123,356.3616,3.7561,0,U,52760,999,21549,0.00012775,3.27e-05,0.0,5659.590892633761,6864.021281790193,493.0212817901929,480.4092579902017,491.63330559018414,7.620324239698195,4.3,E,3,1,0.08598406220981675
ION SCV-006,2022-057AF,2026-04-14 20:51:25.348032,15.43935511,0.0017298,97.6004,250.559,347.6039,12.4781,0,U,52761,999,21634,0.00014234,6.411e-05,0.0,5596.088656840279,6812.5805898604785,441.58058986047854,422.79618795613806,446.3649917648181,7.649040051191233,4.3,F,3,1,0.06838311741223935
SHERPA-AC1,2022-057AH,2026-04-14 20:48:11.314368,15.35354751,0.0006786,97.659,251.5326,325.5958,34.4844,0,U,52763,999,21598,0.00013891,4.686e-05,0.0,5627.3639654761455,6837.939681684533,466.93968168453284,455.2994558165419,464.5799075525247,7.634843312592682,4.3,H,3,1,0.10173547936669952
OMNI-L2,2022-057AR,2026-04-14 14:59:47.998176,14.81201497,0.0007338,97.4758,171.2486,161.3015,198.847,0,U,52771,999,21098,0.00010593,7.77e-06,0.0,5833.102395250955,7003.605290520981,632.6052905209808,620.4660449587964,630.7445360831643,7.544004352557486,4.3,R,3,1,0.14314739649110664
GEESAT-1 01,2022-058A,2026-04-14 18:36:36.573120,14.81199165,0.0022608,49.9925,135.2863,17.7354,342.4368,0,U,52785,999,21053,0.0001286,7.88e-06,0.0,5833.111578887502,7003.612641503273,632.6126415032732,609.7788740433625,641.4464089631838,7.544000393468099,4.3,A,0,-1,-0.019937362939854042
GEESAT-1 02,2022-058B,2026-04-14 20:35:25.342944,14.81193468,0.0023194,49.9996,135.1423,8.3368,351.795,0,U,52786,999,21054,0.00013418,8.32e-06,0.0,5833.134014333906,7003.630599794567,632.6305997945674,609.386378981404,641.8748206077307,7.543990721524276,4.3,B,0,-1,-0.024114280475047822
GEESAT-1 03,2022-058C,2026-04-14 13:12:36.603360,14.8118514,0.0008622,49.9862,135.2676,224.3703,135.6544,0,U,52787,999,21050,0.00013262,8.2e-06,0.0,5833.1668112738425,7003.656851827215,632.6568518272152,619.6182988895698,631.6954047648605,7.543976582819276,4.3,C,0,1,0.1121284710570491
GEESAT-1 04,2022-058D,2026-04-14 13:23:44.876256,14.81172926,0.0010245,50.0033,136.7885,265.7415,94.2352,0,U,52788,999,21049,0.00013266,8.2e-06,0.0,5833.214912544249,7003.695353992502,632.6953539925016,618.5200681023362,632.8706398826671,7.543955846635175,4.3,D,0,1,0.1009364851468163
GEESAT-1 05,2022-058E,2026-04-14 17:52:45.795072,15.00134263,0.0001477,49.9855,122.5483,344.0943,15.9956,0,U,52789,999,21068,0.00018352,2.056e-05,0.0,5759.484476223846,6944.553638823299,573.5536388232986,565.5279282508445,567.5793493957535,7.576010937871878,4.3,E,0,1,0.11414693720138819
GEESAT-1 06,2022-058F,2026-04-14 19:08:21.597216,14.81209394,0.0034814,50.0044,135.5238,264.4699,95.2267,0,U,52790,999,21053,0.00013567,8.48e-06,0.0,5833.071296332867,7003.580397565108,632.5803975651079,601.1981327690246,649.9626623611912,7.5440177594429585,4.3,F,0,-1,-0.014184947888371435
GEESAT-1 07,2022-058G,2026-04-14 19:30:26.131680,14.81187233,0.001303,49.9876,134.1571,214.7202,145.2885,0,U,52791,999,21053,0.00012777,7.82e-06,0.0,5833.158568684476,7003.650254121035,632.6502541210348,616.524497839915,634.7760104021545,7.543980136175555,4.3,G,0,1,0.07928053400890434
GEESAT-1 08,2022-058H,2026-04-14 13:34:04.020384,14.81193725,0.0019915,49.9925,135.3252,45.5112,314.7449,0,U,52792,999,21050,0.00012978,7.97e-06,0.0,5833.133002234397,7003.62978966731,632.6297896673104,611.682060941188,639.577518393432,7.543991157840338,4.3,H,0,1,0.020388083420416203
GEESAT-1 09,2022-058J,2026-04-14 20:05:28.216032,15.00058965,0.0007226,49.9962,123.08,280.5918,79.4213,0,U,52793,999,21073,0.00018406,2.058e-05,0.0,5759.773583300441,6944.786032632458,573.786032632458,561.7677302452776,571.8043350196385,7.575884178547618,4.3,J,0,1,0.13761569647736177
STARLINK-4091,2022-062A,2026-04-14 19:37:42.176064,15.08853155,0.0001184,53.2165,232.1271,96.3394,263.7733,0,U,52830,999,21123,-0.00019848,-3.446e-05,0.0,5726.203356084708,6917.775120901151,546.7751209011512,538.9560563268369,540.5941854754665,7.5906600403619455,4.3,A,0,1,0.1839125097367052
STARLINK-4089,2022-062B,2026-04-14 14:40:54.719616,15.08839676,0.0001263,53.2177,232.8575,90.2592,269.8545,0,U,52831,999,21120,5.4808e-05,5.84e-06,0.0,5726.25451029033,6917.81632013237,546.8163201323696,538.942599931137,540.6900403336022,7.59063743714373,4.3,B,0,1,0.19285064347978498
STARLINK-4083,2022-062C,2026-04-14 14:35:37.230720,15.08834709,0.0001266,53.2165,232.8744,85.7999,274.3138,0,U,52832,999,21120,4.5274e-05,4.33e-06,0.0,5726.273360801909,6917.831502168592,546.8315021685921,538.9557047004173,540.707299636767,7.59062910784316,4.3,C,0,1,0.19307810148140897
STARLINK-4086,2022-062D,2026-04-14 16:05:42.456192,15.08837587,8.8e-05,53.217,232.5942,73.1937,286.9152,0,U,52833,999,21121,2.8507e-05,1.66e-06,0.0,5726.262438344201,6917.822705319255,546.822705319255,539.2139369211873,540.4314737173236,7.590633934043704,4.3,D,0,1,0.1868964597886279
STARLINK-4108,2022-062E,2026-04-14 14:19:43.126752,15.08835754,0.0001208,53.2172,232.9264,88.2875,271.8255,0,U,52834,999,21120,1.2467e-05,-8.9e-07,0.0,5726.269394859528,6917.8283080348665,546.8283080348665,538.9926343752559,540.6639816944762,7.590630860234269,4.3,E,0,1,0.19332474345592726
