OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-4773,2022-114W,2026-05-13 15:13:09.417792,15.08831837,0.00014992,53.219,2.7416,86.404,273.7124,0,U,53838,999,20277,6.6976771e-05,7.78e-06,0.0,5726.284260530221,6917.840280706304,546.8402807063039,538.8031580914203,540.8774033211866,7.590624291698069,4.4,W,1,1,0.0903875646144619
STARLINK-4784,2022-114X,2026-05-13 21:45:16.922304,15.0884408,0.0001612,53.218,1.5987,90.9226,269.1951,0,U,53839,999,20281,4.6178e-05,4.47e-06,0.0,5726.237796552179,6917.802859020738,546.8028590207377,538.687709199864,540.9180088416115,7.590644822318639,4.4,X,1,1,0.08695189073057169
STARLINK-4766,2022-114Y,2026-05-15 00:21:41.491584,15.08839812,0.00014153,53.2184,356.4347,87.5034,272.612,0,U,53840,999,20298,7.458818e-06,-1.69e-06,0.0,5726.253994151633,6917.815904438568,546.8159044385684,538.8368259536137,540.794982923524,7.5906376652056595,4.4,Y,4,1,0.1244403406018636
STARLINK-4750,2022-114Z,2026-05-13 21:29:22.919424,15.08828137,0.00013549,53.2195,1.5291,88.2307,271.884,0,U,53841,999,20281,9.8278915e-05,1.276e-05,0.0,5726.298302720477,6917.851590144824,546.8515901448236,538.9142904328746,540.7888898567717,7.590618087045315,4.4,Z,1,1,0.08721229608842901
STARLINK-4754,2022-114AA,2026-05-14 08:15:50.443776,15.0884095,0.00013588,53.2181,359.356,92.2051,267.9096,0,U,53842,999,20288,2.6298748e-05,1.31e-06,0.0,5726.249675288837,6917.812426062011,546.8124260620107,538.8724337095573,540.752418414464,7.59063957354685,4.4,A,4,1,0.11580951200253387
STARLINK-4769,2022-114AB,2026-05-15 00:25:36.501312,15.0884542,0.0001095,53.2186,356.4507,91.8939,268.2179,0,U,53843,999,20298,5.6844484e-05,6.17e-06,0.0,5726.232711101711,6917.798763236822,546.7987632368222,539.0412642722476,540.5562622013967,7.5906470693944375,4.4,B,4,1,0.12576148756842226
STARLINK-4745,2022-114AC,2026-05-14 23:59:05.491104,15.08842175,0.00014783,53.2179,356.338,89.068,271.0481,0,U,53844,999,20298,7.3033361e-05,8.75e-06,0.0,5726.245026256639,6917.808681768754,546.8086817687536,538.7860221113278,540.8313414261793,7.590641627779485,4.4,C,4,1,0.12446440014805565
STARLINK-4753,2022-114AD,2026-05-14 14:42:41.775264,15.0884116,0.00014578,53.2183,358.2079,92.2736,267.8423,0,U,53845,999,20292,6.5235728e-05,7.5e-06,0.0,5726.248878311352,6917.811784182805,546.8117841828052,538.8033055809074,540.8202627847031,7.590639925701096,4.4,D,4,1,0.1213992240427541
STARLINK-4746,2022-114AE,2026-05-14 23:48:29.222496,15.08832789,0.0001437,53.2176,356.2926,89.9113,270.2044,0,U,53846,999,20298,-6.5129466e-05,-1.324e-05,0.0,5726.280647523759,6917.837370825815,546.837370825815,538.8432775956271,540.8314640560029,7.590625888136813,4.4,E,4,1,0.1209926221815733
STARLINK-4777,2022-114AF,2026-05-14 14:32:04.770528,15.08836653,0.00015128,53.217,358.1428,89.6349,270.4816,0,U,53847,999,20292,5.7569015e-05,6.28e-06,0.0,5726.265983014929,6917.825560165836,546.8255601658357,538.7790315150942,540.8720888165781,7.590632367793054,4.4,F,4,1,0.12203534547433281
STARLINK-4780,2022-114AG,2026-05-14 15:40:56.337312,15.08834727,0.00016694,53.2191,357.7345,83.6499,276.4683,0,U,53848,999,20293,3.4642794e-05,2.63e-06,0.0,5726.273292488979,6917.83144714999,546.8314471499898,538.6765843682033,540.9863099317763,7.590629138027895,4.4,G,4,1,0.11700376596988515
STARLINK-4770,2022-114AH,2026-05-14 23:53:47.040576,15.08837351,0.00013645,53.219,356.3151,87.5411,272.5737,0,U,53849,999,20298,2.8738012e-05,1.69e-06,0.0,5726.263333999345,6917.823426672074,546.8234266720738,538.8794896655045,540.767363678644,7.590633538288783,4.4,H,4,1,0.12522614727645348
STARLINK-4767,2022-114AJ,2026-05-14 15:25:00.984000,15.08830219,0.00011372,53.2211,357.6594,107.5481,252.5635,0,U,53850,999,20293,-0.00016864021,-2.97e-05,0.0,5726.290401133595,6917.845226287515,546.8452262875153,539.0585289283817,540.6319236466497,7.5906215784214375,4.4,J,4,1,0.11060945808187717
STARLINK-4755,2022-114AK,2026-05-14 23:43:10.390080,15.08835858,0.00013962,53.2192,356.2695,95.8274,264.2877,0,U,53851,999,20298,2.9134327e-05,1.76e-06,0.0,5726.269000163171,6917.827990149989,546.8279901499891,538.8621230060044,540.7938572939729,7.590631034634871,4.4,K,4,1,0.12510454057302234
STARLINK-4797,2022-114AL,2026-05-14 08:08:32.947872,15.0884151,0.00013047,53.2175,354.3389,93.7951,266.319,0,U,53852,999,20295,3.0031761e-05,1.9e-06,0.0,5726.247550016038,6917.810714384464,546.8107143844636,538.9081476205583,540.7132811483689,7.5906405126247645,4.4,L,4,1,0.12864074246605262
STARLINK-4794,2022-114AM,2026-05-14 15:35:37.828896,15.08835876,0.0001392,53.2193,357.7104,90.5727,269.5424,0,U,53853,999,20293,2.2230967e-05,6.6e-07,0.0,5726.268931850345,6917.827935131456,546.8279351314559,538.864973482886,540.7908967800258,7.59063106481959,4.4,M,4,1,0.12418035432609242
STARLINK-4800,2022-114AN,2026-05-14 23:07:29.029152,15.08835391,0.00014892,53.2196,346.8421,95.5007,264.6155,0,U,53854,999,20311,2.7690026e-05,1.53e-06,0.0,5726.270772502048,6917.829417575638,546.8294175756382,538.7992144187729,540.8596207325036,7.590630251509029,4.4,N,4,1,0.13707405589209976
STARLINK-4703,2022-114AP,2026-05-14 15:42:18.978048,15.0883654,0.00014922,53.22,357.7385,90.577,269.5393,0,U,53855,999,20293,1.4216231e-05,-6.2e-07,0.0,5726.266411867252,6917.825905559679,546.8259055596791,538.7936275780521,540.8581835413061,7.590632178300159,4.4,P,4,1,0.12340726357283965
STARLINK-4795,2022-114AQ,2026-05-15 08:00:01.000224,15.43473099,0.00010726,53.217,340.1913,93.4708,166.2975,0,U,53856,999,573,0.0017850325,0.00081627,0.0,5597.765199534585,6813.941184458046,442.94118445804634,435.21032112660123,436.67204778949144,7.648276340303152,4.4,Q,4,1,0.08823766256893761
STARLINK-4809,2022-114AR,2026-05-13 21:50:27.906144,15.08841298,0.0001825,53.2193,0.9137,93.2238,266.8963,0,U,53857,999,20282,6.2126e-06,-1.89e-06,0.0,5726.248354583413,6917.811362376554,546.8113623765539,538.5488618029203,541.0738629501875,7.590640157116724,4.4,R,1,1,0.08334085976464373
STARLINK-4798,2022-114AS,2026-05-15 08:00:01.000224,15.60419672,5.611e-05,53.217,333.7861,68.9088,213.8972,0,U,53858,999,583,0.002669575,0.00229229,0.0,5536.971979420162,6764.517310342121,393.51731034212116,386.1377532758379,386.89686740840443,7.676165949995395,4.4,S,4,1,0.016473051773975234
STARLINK-4790,2022-114AT,2026-05-14 13:52:58.789344,15.08830297,0.00020773,53.2172,352.9893,77.0044,283.118,0,U,53859,999,20299,0.00010259948,1.345e-05,0.0,5726.290105109149,6917.844987872396,546.8449878723959,538.4079439330653,541.2820318117274,7.5906217092222095,4.4,T,4,1,0.11676100298577469
STARLINK-4799,2022-114AU,2026-05-14 14:54:38.236896,15.08837836,0.00015105,53.2194,348.2608,101.197,258.9192,0,U,53860,999,20282,-9.631682e-06,-4.41e-06,0.0,5726.261493352424,6917.821944231101,546.821944231101,538.7770072264248,540.8668812357764,7.5906343515986405,4.4,U,4,1,0.13100802895912134
STARLINK-4781,2022-114AV,2026-05-13 21:30:41.998752,15.088269,0.00013388,53.2184,351.5575,82.2356,277.8788,0,U,53861,999,20295,-8.6715915e-05,-1.667e-05,0.0,5726.302997381608,6917.855371175525,546.8553711755249,538.9292086984315,540.7815336526173,7.590616012676714,4.4,V,4,1,0.12443448809697982
STARLINK-4788,2022-114AX,2026-05-13 21:14:46.488192,15.08843429,0.00014852,53.2183,351.4849,93.1894,266.9268,0,U,53863,999,20295,6.8267881e-05,7.99e-06,0.0,5726.24026717354,6917.804848840336,546.8048488403356,538.777416464186,540.8322812164852,7.590643730641782,4.4,X,4,1,0.13360740385468584
STARLINK-4779,2022-114AY,2026-05-14 23:12:39.809952,15.08838944,0.00013375,53.2186,346.1555,90.0137,270.1009,0,U,53864,999,20312,4.0397958e-05,3.55e-06,0.0,5726.257288332557,6917.818557544191,546.8185575441912,538.8932993121198,540.7438157762626,7.590636209633702,4.4,Y,4,1,0.13812045460085803
STARLINK-4762,2022-114BA,2026-05-14 22:59:31.758144,15.08834314,0.00013651,53.2175,326.8379,89.1434,270.9714,0,U,53866,999,20339,1.1363223e-05,-1.07e-06,0.0,5726.274859891608,6917.832709521535,546.8327095215354,538.8883561783587,540.7770628647113,7.590628445455879,4.4,A,4,1,0.1456816994474105
STARLINK-4793,2022-114BB,2026-05-15 04:06:32.893056,15.30309152,8.311e-05,53.2152,332.5314,30.024,330.0809,0,U,53867,999,20333,0.005383832,0.00163181,0.0,5645.918008598565,6852.961731353904,481.9617313539038,474.3921817044102,475.53128100339745,7.62647073434828,4.4,B,4,-1,-0.004967104603871453
STARLINK-4789,2022-114BC,2026-05-14 12:44:45.826944,15.08839601,0.00013326,53.2183,328.4551,92.3441,267.7704,0,U,53868,999,20333,2.8865568e-05,1.72e-06,0.0,5726.25479492568,6917.8165493753,546.8165493753004,538.89468114193,540.7384176086698,7.590637311374279,4.4,C,4,1,0.14536480952351655
STARLINK-4810,2022-114BD,2026-05-14 13:52:17.247360,15.08837612,0.00014051,53.2192,338.0047,94.6412,265.474,0,U,53869,999,20320,-1.0992023e-05,-4.63e-06,0.0,5726.262343465494,6917.822628904772,546.8226289047716,538.8506056471842,540.794652162359,7.5906339759668935,4.4,D,4,1,0.13971137857720434
STARLINK-4732,2022-114BE,2026-05-14 12:50:04.199712,15.08838846,0.00013524,53.2175,328.4636,86.2858,273.8289,0,U,53870,999,20333,6.371428e-06,-1.87e-06,0.0,5726.257660256449,6917.818857088535,546.818857088535,538.8832912663029,540.754422910768,7.590636045294897,4.4,E,4,1,0.14361627482898104
STARLINK-4740,2022-114BF,2026-05-14 23:15:20.272032,15.08798048,0.0001739,53.2199,326.2082,104.9334,255.1851,0,U,53871,999,20340,0.00022724289,3.326e-05,0.0,5726.412498646075,6917.943562049188,546.9435620491877,538.7405316637478,541.1465924346285,7.590567629426309,4.4,F,4,1,0.13656555490217737
CHUANGXIN 16B (CX-16B),2022-102B,2026-05-14 03:37:56.087904,15.42683043,0.0002357,28.9914,67.7287,288.3211,71.7142,0,U,53876,999,20144,0.00060499,0.0002758,0.0,5600.631989315254,6816.267406833932,445.267406833932,436.6608126061419,439.8740010617221,7.646971145779987,4.4,B,2,1,0.1286326561341768
YUNHAI-1 03,2022-115A,2026-05-15 07:03:00.926208,14.32694607,0.00055713,98.5536,133.8599,133.2967,226.8683,0,U,53877,999,19080,0.00010740681,2.49e-06,0.0,6030.594348429763,7160.8076197071805,789.8076197071805,778.8181189580127,786.7971204563482,7.460737470328936,4.4,A,0,-1,-0.004551994321090658
STARLINK-5028,2022-119A,2026-05-15 01:51:45.592128,15.08852737,0.00014013,53.2183,26.3227,94.5049,265.6104,0,U,53886,999,20170,0.00010164982,1.331e-05,0.0,5726.2049424244115,6917.776398529642,546.7763985296424,538.8070105229162,540.7457865363676,7.590659339410989,4.4,A,1,1,0.10392091947257964
STARLINK-5029,2022-119B,2026-05-15 03:11:13.533792,15.08835087,0.00014718,53.2183,25.9572,84.7759,275.3401,0,U,53887,999,20171,1.9725288e-05,2.6e-07,0.0,5726.271926230729,6917.830346778168,546.830346778168,538.812180507729,540.848513048606,7.590629741722525,4.4,B,1,1,0.10712511072717157
STARLINK-5034,2022-119C,2026-05-15 08:00:01.000224,15.73802102,6.51e-05,53.2168,7.7338,80.0728,107.3808,0,U,53888,999,599,0.0027351111,0.00413286,0.0,5489.889732019179,6726.1158449717705,355.11584497177046,347.67797483026243,348.5537151132785,7.698047559139363,4.4,C,1,-1,-0.03295372233657784
STARLINK-5031,2022-119D,2026-05-15 03:16:31.893600,15.08825037,0.00015259,53.2179,25.9788,91.2767,268.84,0,U,53889,999,20171,-8.9626482e-05,-1.713e-05,0.0,5726.310067851823,6917.861065655926,546.8610656559258,538.8054692359174,540.9166620759333,7.590612888544658,4.4,D,1,1,0.10334766175634952
STARLINK-5050,2022-119E,2026-05-14 15:12:27.589824,15.08835465,0.00013877,53.2177,352.8703,89.2663,270.8488,0,U,53890,999,20213,4.0179324e-05,3.52e-06,0.0,5726.270491660269,6917.829191388226,546.8291913882258,538.8692042313369,540.7891785451147,7.590630375601785,4.4,E,4,1,0.13143783420943816
STARLINK-5041,2022-119F,2026-05-15 08:00:01.000224,15.29135616,0.0001663,53.2172,21.5577,72.858,309.9016,0,U,53891,999,587,0.00012550194,3.243e-05,0.0,5650.250971592045,6856.467489291099,485.4674892910989,477.32725874763037,479.60771983456834,7.624520752169318,4.4,F,1,1,0.10573890124639462
STARLINK-5046,2022-119G,2026-05-13 23:37:49.396800,15.08843169,0.00014064,53.2177,30.8779,87.8074,272.3079,0,U,53892,999,20154,5.0906093e-05,5.22e-06,0.0,5726.241253904633,6917.805643545951,546.8056435459512,538.8327233602431,540.7785637316592,7.590643294641721,4.4,G,1,1,0.10785543237815959
STARLINK-5052,2022-119H,2026-05-15 02:56:41.077824,15.08838178,0.00019125,53.2181,25.8952,95.7768,264.3443,0,U,53893,999,20171,2.7646696e-05,1.52e-06,0.0,5726.26019541242,6917.820898881451,546.8208988814513,538.4978656345402,541.1439321283633,7.5906349251077545,4.4,H,1,1,0.10092424534579147
STARLINK-5043,2022-119J,2026-05-15 08:00:01.000224,15.2029606,0.00020896,53.2182,24.1507,87.9065,34.4477,0,U,53894,999,581,0.00015345154,3.053e-05,0.0,5683.103592335824,6883.019136358429,512.019136358429,503.58086067969543,506.4574120371617,7.609800526058704,4.4,J,1,1,0.10212326329697463
STARLINK-5032,2022-119K,2026-05-15 08:00:01.000224,15.60199826,0.00015166,53.2179,13.6586,80.0779,7.3425,0,U,53895,999,583,0.0074635707,0.00673084,0.0,5537.752187904679,6765.152749095769,394.15274909576874,386.12674602984134,388.17875216169614,7.675805437228755,4.4,K,1,-1,-0.0586201119867249
STARLINK-5037,2022-119L,2026-05-14 17:01:45.698016,15.0884051,0.00013516,53.2165,27.585,86.4456,273.6691,0,U,53896,999,20165,2.5865508e-05,1.24e-06,0.0,5726.251345147142,6917.8137709522525,546.8137709522525,538.8787592429708,540.7487826615334,7.590638835699755,4.4,L,1,1,0.10713401230415959
STARLINK-5035,2022-119M,2026-05-15 08:00:01.000224,15.41287802,0.00017088,53.2174,20.0167,66.4728,22.7632,0,U,53897,999,564,0.0013409053,0.00056689,0.0,5605.701925875619,6820.380374987696,449.3803749876961,441.2149083892182,443.545841586174,7.644665079976567,4.4,M,1,1,0.06783724129726365
STARLINK-5044,2022-119N,2026-05-15 02:18:09.814752,15.08839584,0.00018743,53.2186,25.7319,96.7534,263.3671,0,U,53898,999,20171,-1.6314073e-05,-5.48e-06,0.0,5726.25485944303,6917.816601337035,546.8166013370346,538.5199949714461,541.1132077026232,7.5906372828665365,4.4,N,1,1,0.10022115951026611
STARLINK-5042,2022-119P,2026-05-15 08:00:01.000224,15.58759055,0.00016874,53.2183,14.4628,84.8775,308.5357,0,U,53899,999,588,0.0099868191,0.00859156,0.0,5542.870767798042,6769.3208232379975,398.3208232379975,390.1785680422845,392.4630784337096,7.673441961384653,4.4,P,1,-1,-0.08005226394872555
STARLINK-5045,2022-119Q,2026-05-15 00:32:09.603168,15.08840446,0.00013316,53.2183,25.9812,91.0179,269.0966,0,U,53900,999,20170,4.0805959e-05,3.62e-06,0.0,5726.251588035704,6917.813966572706,546.8139665727058,538.8927904649172,540.7351426804953,7.590638728376529,4.4,Q,1,1,0.10605140921031103
STARLINK-5021,2022-119S,2026-05-14 22:58:05.040192,15.08857594,0.00011422,53.2169,336.3834,122.1508,237.9595,0,U,53902,999,20239,0.00018923194,2.726e-05,0.0,5726.186509818501,6917.761553012024,546.7615530120238,538.9714062874382,540.5516997366085,7.590667484184817,4.4,S,4,1,0.13167554278737492
STARLINK-5022,2022-119T,2026-05-14 16:57:52.960608,15.08793751,0.00014671,53.218,27.566,98.7475,261.3683,0,U,53903,999,20165,0.0011571384,0.00018153,0.0,5726.428807299587,6917.956696775458,546.9566967754581,538.9417633484745,540.9716302024426,7.590560423535918,4.4,T,1,1,0.08344390053246081
STARLINK-4787,2022-119U,2026-05-15 02:02:14.623872,15.08838272,0.00015339,53.2184,25.661,94.5874,265.5293,0,U,53904,999,20171,4.8715361e-05,4.87e-06,0.0,5726.25983866878,6917.820611563196,546.8206115631956,538.7594870595876,540.8817360668027,7.5906350827389,4.4,U,1,1,0.10309053958719833
STARLINK-5003,2022-119V,2026-05-14 09:53:54.935232,15.0884218,7.2e-05,53.2187,19.3017,77.4256,282.6817,0,U,53905,999,20174,6.0914773e-05,6.82e-06,0.0,5726.245007281013,6917.808666485936,546.8086664859356,539.3105842619489,540.3067487099233,7.590641636164106,4.4,V,1,1,0.09567058570871789
STARLINK-5054,2022-119W,2026-05-14 16:41:52.536480,15.08822491,0.00014103,53.2185,17.5264,103.2448,256.8701,0,U,53906,999,20179,7.223613e-05,8.61e-06,0.0,5726.319730476499,6917.868847825764,546.8688478257636,538.8932207821545,540.8444748693728,7.590608619061051,4.4,W,1,1,0.09677889609609758
STARLINK-5057,2022-119Y,2026-05-14 09:43:18.718464,15.0884088,0.00017536,53.2187,19.254,91.1763,268.943,0,U,53908,999,20174,3.1029079e-05,2.06e-06,0.0,5726.249940948048,6917.812640021778,546.812640021778,538.5995323972238,541.025747646333,7.590639456162094,4.4,Y,1,1,0.10286390760608727
STARLINK-4796,2022-119Z,2026-05-15 01:53:04.835616,15.08841975,0.00014423,53.2189,16.3505,92.5495,267.5662,0,U,53909,999,20184,2.8095494e-05,1.59e-06,0.0,5726.245785281789,6917.809293081593,546.8092930815928,538.8115374472518,540.8070487159348,7.590641292394641,4.4,Z,1,1,0.1032432475963031
STARLINK-5048,2022-119AB,2026-05-15 01:42:28.733760,15.08835591,0.0001482,53.2194,16.3062,89.1247,270.9915,0,U,53911,999,20184,-8.691581e-06,-4.26e-06,0.0,5726.2700134702745,6917.828806258352,546.8288062583524,538.803584029265,540.8540284874398,7.590630586894848,4.4,B,1,1,0.10363912764469502
STARLINK-5059,2022-119AC,2026-05-13 23:02:00.938976,15.088388,0.000141,53.2186,20.7536,91.4166,268.6987,0,U,53912,999,20168,5.0033e-06,-2.08e-06,0.0,5726.257834832985,6917.818997690993,546.8189976909925,538.8435852123184,540.7944101696667,7.590635968156272,4.4,C,1,1,0.1051528498957533
STARLINK-5053,2022-119AD,2026-05-14 15:43:37.697088,15.08837444,0.0001315,53.2187,17.9717,90.546,269.5683,0,U,53913,999,20178,3.1050083e-05,2.06e-06,0.0,5726.262981050462,6917.823142410136,546.8231424101359,538.9134486669091,540.7328361533628,7.590633694243058,4.4,D,1,1,0.10421398814653093
STARLINK-5040,2022-119AE,2026-05-14 09:16:46.993728,15.08836178,0.00014915,53.2196,19.1444,91.0546,269.0617,0,U,53914,999,20174,2.4599378e-05,1.04e-06,0.0,5726.267785713182,6917.827012042903,546.8270120429033,538.7952181440569,540.8588059417489,7.590631571252057,4.4,E,1,1,0.1049252876306297
STARLINK-5017,2022-119AF,2026-05-15 08:00:01.000224,15.79048269,3.507e-05,53.2181,359.9219,105.4296,63.3597,0,U,53915,999,591,0.0034665903,0.00681549,0.0,5471.650341298085,6711.209864128532,340.209864128532,332.9745019985967,333.4452262584673,7.706591719398383,4.4,F,4,-1,-0.08711155127060638
STARLINK-5051,2022-119AG,2026-05-13 22:54:04.291776,15.08839286,0.000143,53.2189,0.7908,87.154,272.9615,0,U,53916,999,20197,2.7438e-05,1.49e-06,0.0,5726.255990394459,6917.81751219582,546.8175121958202,538.8282642915765,540.8067601000639,7.590636783142535,4.4,G,1,1,0.08805866423329173
STARLINK-5036,2022-119AH,2026-05-15 08:00:01.000224,15.38986533,0.00013799,53.2173,10.2426,71.6649,271.9196,0,U,53917,999,579,0.00072673556,0.00028178,0.0,5614.084213692076,6827.177757793523,456.1777577935227,448.2356755347246,450.1198400523208,7.640858481006104,4.4,H,1,1,0.08391638967075271
STARLINK-5012,2022-119AJ,2026-05-14 15:33:01.035360,15.08839345,0.00016072,53.2179,17.9288,85.5631,274.5545,0,U,53918,999,20178,-1.1022325e-05,-4.63e-06,0.0,5726.255766481222,6917.817331857983,546.8173318579829,538.7055002564066,540.9291634595593,7.590636882081185,4.4,J,1,1,0.10434720120396757
STARLINK-5023,2022-119AK,2026-05-14 16:47:49.552512,15.14834649,0.00013847,53.2188,16.8546,94.7319,265.3834,0,U,53919,999,20180,-1.0446321e-05,-5.02e-06,0.0,5703.592801830611,6899.552709777823,528.5527097778231,520.5973287141005,522.5080908415457,7.60067727806117,4.4,K,1,1,0.09943726048890222
STARLINK-5025,2022-119AL,2026-05-14 15:55:37.037568,15.08839066,0.00014098,53.2186,18.0179,90.5487,269.5667,0,U,53920,999,20178,4.8823816e-05,4.89e-06,0.0,5726.256825325333,6917.818184642096,546.8181846420957,538.8429106344256,540.7934586497668,7.590636414218734,4.4,L,1,1,0.10485126385271382
STARLINK-5002,2022-119AN,2026-05-14 16:47:10.796928,15.0883645,0.00013591,53.2183,17.5417,88.8832,271.2316,0,U,53922,999,20179,-3.310536e-06,-3.41e-06,0.0,5726.266753431096,6917.826180652153,546.8261806521532,538.8859788959408,540.7663824083656,7.590632027376607,4.4,N,1,1,0.10418626260105512
STARLINK-5004,2022-119AP,2026-05-14 09:00:51.662016,15.08838438,0.00014832,53.2182,19.0715,91.9065,268.2097,0,U,53923,999,20174,4.7491457e-05,4.68e-06,0.0,5726.259208674799,6917.820104171455,546.8201041714547,538.7940530936039,540.8461552493063,7.590635361108777,4.4,P,1,1,0.1050348612275619
STARLINK-5001,2022-119AQ,2026-05-15 08:00:01.000224,15.19609445,0.00011747,53.2176,8.8754,155.9103,123.5733,0,U,53924,999,581,0.00020283382,4.055e-05,0.0,5685.6714259235205,6885.092313066632,514.0923130666324,506.2835212726168,507.90110486064805,7.608654742655778,4.4,Q,2,1,0.08019904955291407
STARLINK-5011,2022-119AR,2026-05-13 22:56:42.820224,15.08837644,0.0001537,53.2185,20.7308,91.2617,268.8551,0,U,53925,999,20168,2.5958e-05,1.25e-06,0.0,5726.262222020755,6917.822531094238,546.822531094238,538.7592617712089,540.8858004172671,7.590634029628573,4.4,R,1,1,0.1048860920396581
STARLINK-5014,2022-119AS,2026-05-15 08:00:01.000224,15.3707322,7.245e-05,53.2173,4.6944,105.9284,165.5762,0,U,53926,999,574,0.0012043227,0.00044201,0.0,5621.072495167146,6832.842124460002,461.8421244600022,454.3470850480853,455.3371638719191,7.637690721761148,4.4,S,1,1,0.057459604743201664
STARLINK-5009,2022-119AU,2026-05-14 15:29:02.234400,15.08841556,0.00013543,53.2193,7.9331,93.3017,266.813,0,U,53928,999,20192,3.1844588e-05,2.19e-06,0.0,5726.247375440129,6917.810573782428,546.810573782428,538.87369469642,540.7474528684361,7.5906405897632965,4.4,U,1,1,0.09497240469638824
STARLINK-5018,2022-119AV,2026-05-13 23:08:49.800192,15.08828935,0.00014933,53.218,21.4669,89.1033,271.013,0,U,53929,999,20167,9.2521286e-05,1.184e-05,0.0,5726.295274155781,6917.849150970119,546.8491509701189,538.8161085564052,540.8821933838326,7.590619425238849,4.4,V,1,1,0.10480689266607635
STARLINK-5010,2022-119AW,2026-05-15 08:00:01.000224,15.54138979,8.337e-05,53.2173,354.1212,98.0752,138.3965,0,U,53930,999,593,0.0092512467,0.00665649,0.0,5559.348370220628,6782.729877877036,411.7298778770364,404.1644016871178,405.29535406695504,7.665853239118697,4.4,W,4,-1,-0.08465566653746354
STARLINK-4772,2022-119AY,2026-05-14 07:56:39.181920,15.08836257,0.00014631,53.2187,4.5366,90.2527,269.8633,0,U,53932,999,20195,-2.506408e-06,-3.28e-06,0.0,5726.26748589592,6917.82677057277,546.8267705727703,538.8146233379675,540.8389178075731,7.590631703729413,4.4,Y,1,1,0.09197464789165988
STARLINK-4782,2022-119AZ,2026-05-14 09:02:11.361696,15.08841399,0.00014474,53.2194,9.0996,92.3465,267.7693,0,U,53933,999,20188,2.3583017e-05,8.7e-07,0.0,5726.247971275343,6917.811053663323,546.811053663323,538.8097696914156,540.8123376352305,7.590640326486124,4.4,Z,1,1,0.09676093235123517
STARLINK-4775,2022-119BA,2026-05-14 07:51:20.681280,15.08838687,0.00015729,53.2192,4.5113,93.4515,266.6658,0,U,53934,999,20196,6.887688e-06,-1.78e-06,0.0,5726.258263684088,6917.8193430840165,546.8193430840165,538.7312392795429,540.9074468884901,7.590635778663557,4.4,A,1,1,0.09011785315876858
STARLINK-5000,2022-119BB,2026-05-15 08:00:01.000224,15.61331338,0.00010178,53.2166,337.574,77.2446,234.3179,0,U,53935,999,590,0.0052198041,0.00479548,0.0,5533.738925055765,6761.8838395355215,390.8838395355215,383.19561499833344,384.5720640727095,7.677660577201261,4.4,B,4,-1,-0.029308814622546475
STARLINK-4791,2022-119BC,2026-05-13 23:11:59.193312,15.08823848,0.00013546,53.2184,5.8156,97.7492,262.3654,0,U,53936,999,20190,0.00011203018,1.495e-05,0.0,5726.314580361803,6917.8646999815355,546.8646999815355,538.9276060292759,540.801793933796,7.590610894666226,4.4,C,1,1,0.0870210591972182
YAOGAN-36 01A,2022-120A,2026-05-15 07:25:04.683936,15.23216934,0.00036808,34.9904,131.7085,53.9416,306.1639,0,U,53943,999,20229,0.00015221746,3.656e-05,0.0,5672.205847469918,6874.2172111068985,503.2172111068985,493.6869492358346,498.7474729779633,7.6146708600947015,4.4,A,1,-1,-0.01124644942162073
YAOGAN-36 01C,2022-120E,2026-05-15 07:10:29.585856,15.36467749,0.00050616,35.0032,89.4964,224.7699,135.2612,0,U,53947,999,20273,0.00021659528,7.887e-05,0.0,5623.28757347708,6834.637070948729,463.63707094872916,453.17765104889713,460.0964908485612,7.636687731681604,4.4,E,2,1,0.13546106021526882
STARLINK-4633,2022-125A,2026-05-14 16:32:40.419744,15.08839376,0.00013051,53.2164,287.9912,88.5612,271.553,0,U,53964,999,19928,-1.534937e-06,-3.12e-06,0.0,5726.2556488319005,6917.817237104209,546.8172371042092,538.9143927765945,540.7200814318239,7.590636934065898,4.4,A,4,1,0.1493856446515231
STARLINK-4635,2022-125C,2026-05-14 16:22:03.630144,15.088404,0.00012238,53.2192,287.9459,93.4527,266.6606,0,U,53966,999,19928,4.3260402e-05,4.01e-06,0.0,5726.251762611871,6917.814107174915,546.8141071749151,538.967505084479,540.6607092653521,7.590638651237959,4.4,C,4,1,0.1505142499975683
STARLINK-4634,2022-125D,2026-05-14 19:27:31.797216,15.08840767,0.00011793,53.2187,287.3277,88.7136,271.3991,0,U,53967,999,19930,6.9591835e-05,8.2e-06,0.0,5726.250369797968,6917.812985414009,546.8129854140088,538.9971677286385,540.6288030993792,7.590639266669553,4.4,D,4,1,0.1496841162482106
