OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-5819,2023-028AR,2026-06-09 17:27:05.998464,14.98327482,0.00030348,69.9993,352.2282,267.0767,93.0044,0,U,55780,999,18032,4.6558927e-05,4.63e-06,0.0,5766.429638243798,6950.135314545687,579.1353145456869,570.026087480428,574.2445416109449,7.572968167623937,3.4,R,1,1,0.1672706647431531
STARLINK-5820,2023-028AS,2026-06-09 19:21:16.166304,14.98329445,0.00028682,69.9992,352.1378,270.7772,89.3058,0,U,55781,999,18033,4.1707769e-05,4.05e-06,0.0,5766.422083495796,6950.12924417683,579.1292441768301,570.1358081070148,574.1226802466444,7.572971474807045,3.4,S,1,1,0.16878687620218408
STARLINK-5826,2023-028AT,2026-06-09 18:21:06.766560,14.98330747,0.00028192,69.9997,332.4837,267.0829,93.0007,0,U,55782,999,18081,3.1801512e-05,2.86e-06,0.0,5766.417072665198,6950.1252178875275,579.1252178875275,570.1658385861001,574.0845971889539,7.5729736683624616,3.4,T,1,1,0.18516550182438135
STARLINK-5825,2023-028AU,2026-06-09 18:20:52.355040,14.98332778,0.00030742,69.9998,332.4819,269.0358,91.0449,0,U,55783,999,18081,1.9378511e-05,1.38e-06,0.0,5766.409256248681,6950.118937258946,579.1189372589461,569.9823316952543,574.2555428226378,7.572977090104201,3.4,U,1,1,0.18603849545326595
STARLINK-5797,2023-028AV,2026-06-09 17:57:04.336704,14.98327822,0.00025956,70.0005,332.4241,268.6876,91.3986,0,U,55784,999,18081,4.3584866e-05,4.27e-06,0.0,5766.428329727698,6950.134263130875,579.1342631308753,570.3302862815372,573.9382399802134,7.57296874044241,3.4,V,1,1,0.18505044748032884
STARLINK-5818,2023-028AW,2026-06-09 18:14:51.791424,14.98331426,0.000217,69.9995,332.4671,271.0189,89.0721,0,U,55785,999,18081,6.4190742e-05,6.73e-06,0.0,5766.414459493557,6950.123118158323,579.1231181583235,570.6149414416832,573.6312948749628,7.572974812312899,3.4,W,1,1,0.18363155421044797
STARLINK-5823,2023-028AX,2026-06-09 22:00:01.999584,14.98311415,0.00031718,70.0008,331.9976,272.714,278.0932,0,U,55786,999,566,0.0037168415,0.00044518,0.0,5766.491474003754,6950.185000533707,579.1850005337074,569.9805408552375,574.3894602121763,7.572941098482748,3.4,X,1,1,0.11284880833539535
STARLINK-5811,2023-028AY,2026-06-09 18:08:51.205344,14.98330051,0.00029098,69.9991,332.4525,269.5098,90.5728,0,U,55787,999,18081,5.8272497e-05,6.02e-06,0.0,5766.419751264803,6950.127370188918,579.1273701889177,570.1050221267396,574.1497182510948,7.572972495770784,3.4,Y,1,1,0.18681542442175136
STARLINK-5804,2023-028AZ,2026-06-09 18:02:52.060416,14.98334774,0.00025461,69.9992,332.438,264.1142,95.9727,0,U,55788,999,18081,6.2024656e-05,6.47e-06,0.0,5766.401574552257,6950.112764877571,579.112764877571,570.3431966665048,573.8823330886371,7.572980452876428,3.4,Z,1,1,0.18192840182039038
STARLINK-5815,2023-028BA,2026-06-09 17:26:46.658688,14.98328716,0.00027976,69.9993,332.3491,270.345,89.7388,0,U,55789,999,18081,6.793176e-06,-1.2e-07,0.0,5766.4248891029065,6950.1314985303,579.1314985302997,570.1871297422713,574.0758673183282,7.572970246617628,3.4,A,1,1,0.18568662033110228
STARLINK-5813,2023-028BB,2026-06-09 17:33:02.059776,14.98323707,0.00030297,69.9994,332.3656,270.0843,89.9969,0,U,55790,999,18081,-4.8245975e-05,-6.69e-06,0.0,5766.444166660976,6950.146988369206,579.1469883692062,570.0413023361398,574.2526744022716,7.572961807648301,3.4,B,1,1,0.18276308797070834
STARLINK-5807,2023-028BC,2026-06-09 17:50:48.870816,14.98333141,0.00032412,69.9992,332.4085,267.8076,92.2712,0,U,55791,999,18081,3.5444899e-05,3.3e-06,0.0,5766.4078592252135,6950.117814725642,579.1178147256423,569.8651425395328,574.370486911751,7.572977701670715,3.4,C,1,1,0.18432411961368483
ONEWEB-0530,2023-029A,2026-06-09 06:53:15.452160,13.20771077,0.00023663,87.918,276.0442,95.0966,265.0438,0,U,55796,999,16010,4.0176776e-05,2.9e-07,0.0,6541.633255344219,7559.842083831636,1188.842083831636,1180.0531983993396,1183.6309692639334,7.261166569820105,3.4,A,4,1,0.13906806991766196
ONEWEB-0534,2023-029B,2026-06-09 17:30:49.160160,13.20771461,0.00018356,87.9182,275.9565,99.2646,260.8695,0,U,55797,999,16016,0.00013792732,6.9e-07,0.0,6541.6313534351875,7559.840618536751,1188.8406185367512,1180.4529341928128,1183.2283028806896,7.261167273522092,3.4,B,4,1,0.14197141458683427
ONEWEB-0556,2023-029C,2026-06-09 17:40:31.706112,13.20773386,0.00018657,87.9179,275.9548,74.3355,285.7984,0,U,55798,999,16016,9.5315413e-05,5.2e-07,0.0,6541.621819142259,7559.833272993663,1188.8332729936628,1180.4228348999204,1183.2437110874062,7.261170801192756,3.4,C,4,1,0.13128803918458432
ONEWEB-0562,2023-029D,2026-06-09 17:21:06.847488,13.20770687,0.00024868,87.918,275.9384,82.7823,277.3593,0,U,55799,999,16016,3.2503596e-05,2.6e-07,0.0,6541.63518697171,7559.843572022481,1188.8435720224807,1179.9635901229904,1183.72355392197,7.261165855122635,3.4,D,4,1,0.1364107074560867
ONEWEB-0563,2023-029E,2026-06-09 17:13:51.642912,13.20772065,0.00016991,87.9178,275.9697,100.6302,259.5023,0,U,55800,999,16015,5.3723617e-05,3.5e-07,0.0,6541.628361893011,7559.838313751439,1188.8383137514393,1180.55382162355,1183.1228058793295,7.261168380386399,3.4,E,4,1,0.14148841393576628
ONEWEB-0564,2023-029F,2026-06-09 17:04:09.520320,13.20771006,0.00022129,87.9179,275.9444,92.0804,268.0583,0,U,55801,999,16016,-6.716942e-05,-1.4e-07,0.0,6541.633606999395,7559.8423547586335,1188.8423547586335,1180.1694372439488,1183.5152722733183,7.261166439708524,3.4,F,4,1,0.139492113223051
ONEWEB-0638,2023-029G,2026-06-09 09:37:00.758208,13.14502669,0.0001934,87.8948,291.3047,83.6385,276.4964,0,U,55802,999,15837,-0.00023653641,-7.5e-07,0.0,6572.828038890806,7583.856535507147,1212.8565355071469,1204.3898176531793,1207.3232533611135,7.249661131207342,3.4,G,4,1,0.1311353495466191
ONEWEB-0639,2023-029H,2026-06-09 16:15:52.249248,13.19725444,9.666e-05,87.9162,306.4725,116.7744,243.3488,0,U,55803,999,15791,6.7409253e-05,4e-07,0.0,6546.816263398495,7563.83472079258,1192.83472079258,1185.1036005284686,1186.565841056692,7.259249881399342,3.4,H,4,1,0.12713880297336227
ONEWEB-0640,2023-029J,2026-06-09 15:19:32.466144,13.14503104,0.00015679,87.8948,291.2482,78.3214,281.8092,0,U,55804,999,15842,7.9599711e-05,4.2e-07,0.0,6572.825863787386,7583.854862389366,1212.8548623893657,1204.6657897854911,1207.0439349932394,7.249661930901989,3.4,J,4,1,0.1311477649488701
ONEWEB-0641,2023-029K,2026-06-09 16:09:01.986624,13.19724724,0.00016949,87.917,306.462,100.1907,259.9417,0,U,55805,999,15792,0.00022808222,1.04e-06,0.0,6546.819835134043,7563.837471851395,1192.837471851395,1184.5554770382914,1187.1194666644988,7.259248561260901,3.4,K,4,1,0.13760033438738822
ONEWEB-0642,2023-029L,2026-06-09 10:34:41.337408,13.19724773,0.00012559,87.9165,306.5207,120.9363,239.1893,0,U,55806,999,15788,0.000245386,1.11e-06,0.0,6546.819592057472,7563.837284626479,1192.8372846264792,1184.8873423019031,1186.7872269510544,7.259248651103673,3.4,L,4,1,0.12740831837381883
ONEWEB-0643,2023-029M,2026-06-09 14:36:09.786240,13.14503048,0.00016245,87.8951,291.2412,121.3711,238.7578,0,U,55807,999,15839,-0.00021816163,-6.8e-07,0.0,6572.826143800618,7583.85507777919,1212.8550777791897,1204.6230805218038,1207.0870750365748,7.249661827952803,3.4,M,4,1,0.12674028123912656
ONEWEB-0644,2023-029N,2026-06-09 15:55:23.056320,13.19724314,0.00016058,87.9164,306.4778,106.1991,253.9319,0,U,55808,999,15791,0.00029582764,1.31e-06,0.0,6546.821869040749,7563.839038427673,1192.8390384276727,1184.624437154882,1187.0536397004635,7.2592478095151876,3.4,N,4,1,0.13526717065801525
ONEWEB-0645,2023-029P,2026-06-09 16:27:13.452768,13.19724054,0.00013903,87.9163,306.4703,92.2068,267.9224,0,U,55809,999,15791,0.00011408618,5.9e-07,0.0,6546.8231588359,7563.840031866707,1192.8400318667072,1184.7884311870766,1186.891632546337,7.259247332798312,3.4,P,4,1,0.13728308653339655
ONEWEB-0646,2023-029Q,2026-06-09 16:52:15.928896,13.19725295,0.0001623,87.9162,306.467,104.5013,255.63,0,U,55810,999,15790,4.2807717e-05,3e-07,0.0,6546.817002549004,7563.835290108713,1192.8352901087128,1184.607679641129,1187.0629005762967,7.259249608204065,3.4,Q,4,1,0.13702153705477116
ONEWEB-0648,2023-029R,2026-06-09 15:40:04.244160,13.14505272,9.258e-05,87.8959,291.2053,103.456,256.6673,0,U,55811,999,15840,0.00061912806,2.42e-06,0.0,6572.815023293417,7583.846523737955,1212.846523737955,1205.1444112267873,1206.5486362491229,7.249665916503945,3.4,R,4,1,0.13030121191181349
ONEWEB-0649,2023-029S,2026-06-09 15:39:27.979488,13.19725152,0.0001572,87.9163,306.4747,97.1949,262.9362,0,U,55812,999,15793,0.00010451141,5.5e-07,0.0,6546.817711935219,7563.835836499464,1192.8358364994638,1184.6468015059663,1187.0248714929621,7.259249346009922,3.4,S,4,1,0.13784103183791024
ONEWEB-0650,2023-029T,2026-06-09 15:32:37.530240,13.19724849,0.00013655,87.9163,306.4783,109.2774,250.8507,0,U,55813,999,15790,0.00019520472,9.1e-07,0.0,6546.819215040786,7563.836994236838,1192.836994236838,1184.8041522952753,1186.8698361784,7.259248790451638,3.4,T,4,1,0.13405501680240417
ONEWEB-0652,2023-029U,2026-06-09 15:12:40.594752,13.14504732,0.0002031,87.8955,291.2167,99.6258,260.5101,0,U,55814,999,15837,-0.0001792078,-5.4e-07,0.0,6572.81772341311,7583.848600706182,1212.848600706182,1204.3083210553787,1207.3888803569853,7.249664923780619,3.4,U,4,1,0.13647504244134906
ONEWEB-0653,2023-029V,2026-06-09 14:49:50.759904,13.145032,0.00018902,87.8957,291.2175,96.9621,263.1724,0,U,55815,999,15840,-0.00042336487,-1.44e-06,0.0,6572.825383764756,7583.8544931497045,1212.8544931497045,1204.4209929734097,1207.287993326,7.249662107386301,3.4,V,4,1,0.1348806234513107
ONEWEB-0654,2023-029W,2026-06-09 14:43:00.041088,13.1450399,0.00021915,87.8958,291.2147,94.0744,266.0636,0,U,55816,999,15842,-0.00042083815,-1.43e-06,0.0,6572.8214335811945,7583.851454616693,1212.8514546166934,1204.189453570415,1207.5134556629719,7.249663559704794,3.4,W,4,1,0.13313532191823624
ONEWEB-0656,2023-029X,2026-06-09 16:54:28.101888,13.2077261,0.00023351,87.9194,275.9207,95.2963,264.8437,0,U,55817,999,16016,-0.00017452704,-5.8e-07,0.0,6541.625662573363,7559.83623410395,1188.8362341039501,1180.0709367449244,1183.601531462975,7.261169379129565,3.4,X,4,1,0.13916262143033836
ONEWEB-0657,2023-029Y,2026-06-09 15:25:49.781856,13.19725056,0.00024457,87.9161,306.4778,106.9911,253.149,0,U,55818,999,15791,0.00015429435,7.5e-07,0.0,6546.818188166611,7563.836203307297,1192.8362033072972,1183.986315887054,1187.6860907275404,7.259249169991464,3.4,Y,4,1,0.13449888270415045
ONEWEB-0658,2023-029Z,2026-06-09 15:19:00.158592,13.1972461,0.00015319,87.9171,306.4538,107.3828,252.7473,0,U,55819,999,15792,9.7807166e-05,5.2e-07,0.0,6546.820400659196,7563.837907435938,1192.8379074359382,1184.679203106898,1186.9966117649783,7.259248352238938,3.4,Z,4,1,0.13569997771295467
ONEWEB-0660,2023-029AA,2026-06-09 14:11:02.090688,13.14502995,0.00015835,87.8968,291.2116,93.4084,266.7227,0,U,55820,999,15840,0.00062046816,2.43e-06,0.0,6572.8264088131655,7583.855281630287,1212.8552816302872,1204.6543781464416,1207.0561851141329,7.249661730518749,3.4,A,4,1,0.13216203613052319
ONEWEB-0661,2023-029AB,2026-06-09 09:32:26.852928,13.14502834,0.00017253,87.8946,291.2965,91.2421,268.8907,0,U,55821,999,15836,-0.00017078484,-5.1e-07,0.0,6572.8272138514085,7583.855900876157,1212.8559008761567,1204.5474582175793,1207.1643435347341,7.2496614345398145,3.4,B,4,1,0.13534408163633177
ONEWEB-0662,2023-029AC,2026-06-09 15:51:30.827808,13.1450231,0.00015758,87.8947,291.2501,94.0761,266.0548,0,U,55822,999,15844,0.00048570999,1.93e-06,0.0,6572.829833977242,7583.8579163107925,1212.8579163107925,1204.6628519803398,1207.052980641245,7.249660471229327,3.4,C,4,1,0.13296449191112114
ONEWEB-0663,2023-029AD,2026-06-09 17:43:46.660800,13.20869354,0.00014953,87.9194,275.9859,101.4853,258.6449,0,U,55823,999,16016,0.00021415983,1e-06,0.0,6541.146536434821,7559.467094530528,1188.467094530528,1180.3367274158827,1182.597461645173,7.261346663600328,3.4,D,4,1,0.13905439677237064
ONEWEB-0664,2023-029AE,2026-06-09 14:45:57.957696,13.20770468,0.000191,87.9178,275.9923,85.3316,274.8036,0,U,55824,999,16014,-0.00010498,-3e-07,0.0,6541.63627165534,7559.844407699199,1188.844407699199,1180.4004774173281,1183.28833798107,7.261165453792456,3.4,E,4,1,0.13650354474534293
ONEWEB-0665,2023-029AF,2026-06-09 14:56:42.650304,13.14503242,0.00015583,87.8949,291.2323,96.6014,263.5293,0,U,55825,999,15841,-0.00043803625,-1.5e-06,0.0,6572.825173754878,7583.8543316073665,1212.8543316073665,1204.6725395868725,1207.0361236278604,7.249662184598185,3.4,F,4,1,0.13401763904847935
ONEWEB-0666,2023-029AG,2026-06-09 16:25:21.959616,13.20770847,0.00025615,87.9181,275.9683,110.0826,250.0584,0,U,55826,999,16016,-0.00010211047,-2.9e-07,0.0,6541.634394509012,7559.842961482559,1188.842961482559,1179.906507707975,1183.7794152571432,7.261166148331871,3.4,G,4,1,0.1364306826491966
ONEWEB-0667,2023-029AH,2026-06-09 16:18:06.211584,13.20771738,0.00018067,87.9195,275.9263,96.2683,263.8656,0,U,55827,999,16015,5.5498163e-05,3.6e-07,0.0,6541.629981485869,7559.83956154062,1188.8395615406198,1180.473725327036,1183.2053977542037,7.261167781140367,3.4,H,4,1,0.1413381607700671
ONEWEB-0669,2023-029AJ,2026-06-09 14:21:44.128224,13.20771853,0.00023846,87.9189,275.954,90.3595,269.7812,0,U,55828,999,16014,0.00023862228,1.1e-06,0.0,6541.629411904192,7559.839122715621,1188.8391227156208,1180.036403478418,1183.6418419528236,7.261167991884395,3.4,J,4,1,0.13981283417116042
ONEWEB-0670,2023-029AK,2026-06-09 14:24:44.596224,13.14502783,0.00017681,87.895,291.2539,86.5679,273.5653,0,U,55829,999,15843,8.0751568e-05,4.3e-07,0.0,6572.827468863564,7583.856097034812,1212.8560970348117,1204.5151954382945,1207.196998631328,7.249661340782508,3.4,K,4,1,0.1356210475601345
ONEWEB-0671,2023-029AL,2026-06-09 15:12:09.683424,13.19724174,0.0001694,87.9164,306.4811,93.8506,266.282,0,U,55830,999,15790,8.8881326e-05,4.9e-07,0.0,6546.822563545767,7563.839573356341,1192.8395733563411,1184.558258932615,1187.1208877800682,7.259247552821493,3.4,L,4,1,0.1376823556834746
ONEWEB-0672,2023-029AM,2026-06-09 14:14:27.356352,13.20772055,0.00022108,87.9188,275.9483,101.3336,258.8046,0,U,55831,999,16014,-3.745049e-06,1.1e-07,0.0,6541.628411421833,7559.838351910123,1188.8383519101226,1180.1670228472822,1183.509680972963,7.2611683620608325,3.4,M,4,1,0.14084493490514544
ONEWEB-0673,2023-029AN,2026-06-09 16:28:22.493280,13.19726655,0.00017394,87.9172,306.4617,93.3238,266.8093,0,U,55832,999,15791,7.3856697e-05,4.3e-07,0.0,6546.810255946524,7563.830093670131,1192.8300936701307,1184.5144410636376,1187.1457462766239,7.259252101797773,3.4,N,4,1,0.1376823556834746
ONEWEB-0674,2023-029AP,2026-06-09 15:28:40.814112,13.14504191,0.00018173,87.8947,291.2221,86.3968,273.737,0,U,55833,999,15842,0.00043345395,1.73e-06,0.0,6572.8204285352485,7583.850681522073,1212.8506815220726,1204.4724683377199,1207.2288947064253,7.249663929218645,3.4,P,4,1,0.13368042379448553
ONEWEB-0675,2023-029AQ,2026-06-09 16:49:58.931328,13.19723763,0.00019968,87.9163,306.4689,104.6525,255.4829,0,U,55834,999,15793,-0.00014647627,-4.6e-07,0.0,6546.824602414922,7563.841143754628,1192.8411437546283,1184.330795955043,1187.3514915542128,7.2592467992420415,3.4,Q,4,1,0.1358380284106493
ONEWEB-0720,2023-029AR,2026-06-09 16:38:36.042144,13.19724166,0.00015373,87.9162,306.4708,99.4163,260.7143,0,U,55835,999,15785,5.8066151e-05,3.6e-07,0.0,6546.8226032317725,7563.839603923697,1192.8396039236968,1184.6768148613855,1187.002392986009,7.259247538153281,3.4,R,4,1,0.1377695832155147
TIANHUI 6A,2023-030A,2026-06-09 22:33:30.014208,14.01360114,0.00022547,99.0152,169.2612,31.4657,328.6643,0,U,55836,999,16638,0.00013827426,1.64e-06,0.0,6165.4387859935905,7267.157769330152,896.1577693301524,887.5192432679023,890.7962953924025,7.405944735829985,3.4,A,0,1,0.04005380159237998
TIANHUI 6B,2023-030D,2026-06-09 22:33:26.553888,14.01357669,0.00016723,99.0145,169.2596,50.0932,310.038,0,U,55839,999,16637,0.00014098684,1.68e-06,0.0,6165.44954306023,7267.166222178401,896.1662221784009,887.9509339710667,890.381510385735,7.405940428694075,3.4,D,0,1,0.050821606435235145
HORUS 2,2023-032A,2026-06-09 23:06:55.768608,15.23349947,0.000217,97.3536,236.509,111.8685,248.2783,0,U,55844,999,18038,0.00023490403,5.512e-05,0.0,5671.7105724887,6873.817051987139,502.81705198713917,494.32543368685765,497.3086702874198,7.614892500823604,3.4,A,0,1,0.150717399136232
SHIYAN-19 (SY-19),2023-034A,2026-06-09 21:54:07.981632,15.56371997,0.00056845,97.3941,17.0186,33.0776,327.0833,0,U,55861,999,18143,0.0002792367,0.00019615,0.0,5551.372047720029,6776.240605798207,405.24060579820707,394.3886518258405,402.09255977057364,7.669522965903781,3.4,A,0,1,0.07438771407037764
STARLINK-5856,2023-037A,2026-06-09 11:39:58.931136,14.98323256,0.0002675,70.0005,73.1603,269.861,90.2242,0,U,55914,999,17792,0.00012934751,1.45e-05,0.0,5766.4459023787595,6950.1483830464995,579.1483830464995,570.2892183540343,574.0075477389646,7.572961047820033,3.4,A,3,1,0.11994402262845466
STARLINK-5859,2023-037B,2026-06-09 11:15:56.100384,14.98330188,0.00029984,69.9999,73.0988,271.3231,88.7584,0,U,55915,999,17791,2.5719779e-05,2.14e-06,0.0,5766.4192240115235,6950.126946531759,579.1269465317591,570.0430204681106,574.2108725954076,7.57297272658268,3.4,B,3,1,0.12029964122731723
STARLINK-5796,2023-037C,2026-06-09 11:33:57.784320,14.98351175,0.00027258,70.0014,73.1456,270.2112,89.8735,0,U,55916,999,17723,-0.00039562935,-4.813e-05,0.0,5766.338455335746,6950.062047346944,579.0620473469444,570.1675994340785,573.9564952598112,7.573008084440343,3.4,C,3,1,0.09227986812836908
STARLINK-5867,2023-037E,2026-06-09 11:27:57.477312,14.98334877,0.00027435,70.0005,73.1301,266.162,93.9226,0,U,55918,999,17723,-0.00010201336,-1.31e-05,0.0,5766.401178152646,6950.112446363272,579.1124463632723,570.2056830136125,574.019209712932,7.572980626406177,3.4,E,3,1,0.11456903598744733
STARLINK-5871,2023-037F,2026-06-09 11:16:10.699392,14.98322069,0.00024921,70.0013,73.1044,257.3532,102.7348,0,U,55919,999,17723,-2.5947614e-05,-4.02e-06,0.0,5766.450470669801,6950.152053741522,579.1520537415217,570.4200063482085,573.884101134835,7.572959048005218,3.4,F,3,1,0.11104992764126581
STARLINK-5862,2023-037G,2026-06-09 17:46:11.035200,14.98333314,0.00030744,70.0003,52.5618,269.2993,90.7814,0,U,55920,999,17776,4.3320521e-05,4.24e-06,0.0,5766.407193426389,6950.117279744365,579.1172797443651,569.9805356878805,574.2540238008496,7.572977993133509,3.4,G,3,1,0.11993197092847413
STARLINK-5861,2023-037H,2026-06-09 10:51:53.658432,14.98328377,0.00029339,70.0006,73.0419,269.4406,90.6417,0,U,55921,999,17723,2.6954153e-05,2.29e-06,0.0,5766.426193768871,6950.132546851671,579.1325468516707,570.0934474637506,574.1716462395907,7.572969675484144,3.4,H,3,1,0.12124366550104076
STARLINK-5863,2023-037J,2026-06-09 10:57:54.340416,14.9832164,0.00029199,70.001,73.0566,270.5978,89.4846,0,U,55922,999,17723,-0.00011557451,-1.471e-05,0.0,5766.452121722009,6950.153380388177,579.1533803881766,570.124005102637,574.1827556737162,7.572958325241221,3.4,J,3,1,0.1141495385471269
STARLINK-5854,2023-037K,2026-06-09 11:03:56.065248,14.9832752,0.00032131,69.9995,73.0695,271.6774,88.4017,0,U,55923,999,17723,0.00023281942,2.686e-05,0.0,5766.429491997851,6950.1351970346,579.1351970346004,569.9020490944413,574.3683449747587,7.572968231644829,3.4,K,3,1,0.11665833636112355
STARLINK-5849,2023-037L,2026-06-09 17:40:09.486624,14.98324371,0.00029927,70.0003,52.546,271.8304,88.2513,0,U,55924,999,17776,3.8464603e-05,3.66e-06,0.0,5766.441611193682,6950.1449350096755,579.1449350096755,570.064965134975,574.224904884376,7.572962926330883,3.4,L,3,1,0.11914521529291133
STARLINK-5922,2023-037M,2026-06-09 04:21:20.883744,14.98339235,0.0002843,70.0005,73.6993,269.7091,90.3742,0,U,55925,999,17719,-4.2098293e-05,-5.95e-06,0.0,5766.384406265647,6950.098969840281,579.0989698402809,570.1230567031553,574.0748829774057,7.572987968560475,3.4,M,3,1,0.11801786324930258
STARLINK-5921,2023-037N,2026-06-09 17:28:07.876416,14.98326767,0.00029146,70.0005,52.5197,270.8724,89.2101,0,U,55926,999,17776,6.55847e-07,-8.5e-07,0.0,5766.43238997812,6950.137525610485,579.1375256104848,570.1118385272703,574.1632126936984,7.572966963020099,3.4,N,3,1,0.11880377025835853
STARLINK-5919,2023-037P,2026-06-09 12:10:15.107520,14.98327271,0.00030938,70.0001,72.8305,265.9706,94.1099,0,U,55927,999,17723,0.00022337128,2.573e-05,0.0,5766.430450293793,6950.1359670415495,579.1359670415495,569.9857339760656,574.2862001070334,7.572967812139487,3.4,P,3,1,0.11829509483194778
STARLINK-5930,2023-037Q,2026-06-09 12:03:59.074848,14.98329261,0.00029001,70.0004,72.8147,269.9613,90.1214,0,U,55928,999,17724,2.8855903e-05,2.51e-06,0.0,5766.4227916323125,6950.12981317671,579.1298131767098,570.1142060295906,574.14542032383,7.572971164811401,3.4,Q,3,1,0.12088518347779242
STARLINK-5896,2023-037S,2026-06-09 10:21:31.108320,14.98330869,0.00024088,70.0032,53.095,273.9592,86.1292,0,U,55930,999,17772,0.00038834704,4.544e-05,0.0,5766.416603140811,6950.124840616479,579.1248406164787,570.4506945448711,573.7989866880862,7.572973873902919,3.4,S,3,1,0.10340020020296742
STARLINK-5897,2023-037T,2026-06-09 11:57:58.172544,14.9833282,0.00033022,70.0005,72.8006,264.3922,95.6861,0,U,55931,999,17724,-6.437773e-06,-1.7e-06,0.0,5766.409094609568,6950.118807379036,579.1188073790363,569.8237391464636,574.413875611609,7.572977160863967,3.4,T,3,1,0.11700706610465711
STARLINK-5848,2023-037U,2026-06-09 18:57:53.654112,14.98328098,0.00028344,69.9999,32.0504,268.3583,91.7251,0,U,55932,999,17827,6.508727e-06,-1.5e-07,0.0,5766.427267520949,6950.133409629733,579.1334096297333,570.1634638161077,574.1033554433589,7.5729692054361655,3.4,U,3,1,0.11347616592846654
STARLINK-5852,2023-037V,2026-06-09 18:58:15.389760,14.98328745,0.00028854,70.0004,52.3383,269.8186,90.2643,0,U,55933,999,17777,6.830942e-06,-1.1e-07,0.0,5766.424777494341,6950.131408850907,579.1314088509071,570.1260179341971,574.1367997676161,7.572970295475653,3.4,V,3,1,0.11947999816599975
STARLINK-5927,2023-037W,2026-06-09 10:21:45.331488,14.98328988,0.00028669,70.0004,53.0906,269.1421,90.9409,0,U,55934,999,17772,3.1763842e-05,2.86e-06,0.0,5766.423842291704,6950.130657399573,579.1306573995726,570.1381244414024,574.1231903577427,7.572970704872164,3.4,W,3,1,0.11917435005814186
STARLINK-5920,2023-037X,2026-06-09 18:52:14.375136,14.98329215,0.00031207,70.0002,52.3213,273.1797,86.9005,0,U,55935,999,17777,3.8609038e-05,3.68e-06,0.0,5766.4229686664685,6950.129955426698,579.129955426698,569.9610283715083,574.2988824818885,7.572971087312486,3.4,X,3,1,0.1170381738214703
STARLINK-5882,2023-037Y,2026-06-09 17:27:45.932544,14.98330923,0.00029771,69.9995,32.2344,270.9437,89.1381,0,U,55936,999,17826,4.7523445e-05,4.74e-06,0.0,5766.416395318566,6950.12467362767,579.1246736276698,570.0555520110838,574.1937952442549,7.572973964879839,3.4,Y,3,1,0.11452020033295329
STARLINK-5913,2023-037Z,2026-06-09 18:46:14.227968,14.98322966,0.0003271,70.0,52.3072,267.0857,92.9928,0,U,55937,999,17777,0.00010551104,1.166e-05,0.0,5766.447018472785,6950.149279846017,579.1492798460167,569.875886016579,574.4226736754545,7.572960559238584,3.4,Z,3,1,0.11860505205164318
STARLINK-5909,2023-037AA,2026-06-09 17:04:05.113056,14.98330073,0.00029716,69.9998,52.4608,267.4705,92.6114,0,U,55938,999,17776,2.7815478e-05,2.39e-06,0.0,5766.419666596387,6950.1273021563775,579.1273021563775,570.0620023272686,574.1926019854855,7.572972532835469,3.4,A,3,1,0.11957362640829683
STARLINK-5918,2023-037AB,2026-06-09 16:52:04.092096,14.9832534,0.00028955,69.9999,52.4315,269.0106,91.0721,0,U,55939,999,17776,9.130359e-06,1.6e-07,0.0,5766.437881908878,6950.141938468141,579.1419384681412,570.129524869858,574.1543520664245,7.5729645588655625,3.4,B,3,1,0.11892261729716957
STARLINK-5864,2023-037AC,2026-06-09 16:58:04.606464,14.98328092,0.00027889,69.9997,52.4465,269.7246,90.3593,0,U,55940,999,17776,4.5458388e-05,4.49e-06,0.0,5766.427290612395,6950.133428184104,579.1334281841036,570.1951054723168,574.0717508958896,7.572969195327607,3.4,C,3,1,0.11993850742729617
STARLINK-5914,2023-037AD,2026-06-09 17:34:06.949632,14.98345837,0.00026795,69.9999,52.5329,269.796,90.2892,0,U,55941,999,17776,0.0002144818,2.468e-05,0.0,5766.358998466654,6950.078554176571,579.0785541765708,570.2162806279794,573.9408277251623,7.572999091273759,3.4,D,3,1,0.1172492407365644
STARLINK-5917,2023-037AE,2026-06-09 17:58:08.753088,14.98327411,0.00029766,70.0003,52.189,270.6276,89.4542,0,U,55942,999,17777,3.2517141e-05,2.95e-06,0.0,5766.429911492823,6950.13553410589,579.1355341058897,570.0667567628079,574.2043114489716,7.572968048005951,3.4,E,3,1,0.12020103282668015
