OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ONEWEB-0430,2021-132AJ,2026-05-28 05:17:00.025152,13.1868562,0.00015821,87.9161,339.4321,92.967,267.1643,0,U,50501,999,21899,1.5368944e-05,1.9e-07,0.0,6551.97862853771,7567.810408643076,1196.8104086430758,1188.613105358324,1191.0077119278267,7.25734283686443,5.4,J,3,1,0.07234242846587458
ONEWEB-0432,2021-132AK,2026-05-28 06:04:21.645120,13.18713186,0.00016913,87.9169,339.3974,108.7231,251.4085,0,U,50502,999,21895,0.00021204956,9.7e-07,0.0,6551.841667866663,7567.7049447252975,1196.7049447252975,1188.4250187879961,1190.984870662599,7.257393406036143,5.4,K,3,1,0.06720053858433611
ONEWEB-0440,2021-132AL,2026-05-28 05:46:09.144768,13.18688808,0.00018371,87.9169,339.4227,78.3188,281.815,0,U,50503,999,21894,0.00013948683,6.8e-07,0.0,6551.962788782538,7567.798211583312,1196.798211583312,1188.407931373862,1191.1884917927619,7.257348685210683,5.4,L,3,1,0.06577147382762993
ONEWEB-0450,2021-132AM,2026-05-28 05:36:39.100032,13.18688062,0.00016291,87.9158,339.4313,86.7812,273.3507,0,U,50504,999,21897,9.3580857e-05,5e-07,0.0,6551.966495318132,7567.801065721499,1196.801065721499,1188.5681952498826,1191.0339361931156,7.2573473166838305,5.4,M,3,1,0.07271165439281674
TIANHUI 4A,2021-134A,2026-05-28 07:04:33.122784,15.46196935,0.00100967,88.9698,325.5601,133.6274,226.5825,0,U,50572,999,24679,0.00019281807,9.512e-05,0.0,5587.903975504905,6805.936377526098,434.9363775260981,421.0646277438018,434.80812730839443,7.652772781409001,5.4,A,3,1,0.011598650964450063
TIANHUI 4B,2021-134B,2026-05-28 07:05:00.987648,15.46193545,0.00095421,88.9696,325.5417,137.0967,223.1039,0,U,50573,999,24676,0.00019214854,9.476e-05,0.0,5587.916226878311,6805.946325446682,434.94632544668184,421.45202340347805,434.4406274898856,7.652767188564153,5.4,B,3,1,0.012570101068422324
STARLINK-3323,2022-001B,2026-05-28 07:25:39.774432,15.0884642,0.00012634,53.2034,161.69,73.902,286.2111,0,U,50804,999,24256,-4.564157e-06,-3.61e-06,0.0,5726.228915995307,6917.795706685612,546.7957066856115,538.9217123760291,540.669700995194,7.590648746315809,4.4,B,0,1,0.15942280075065057
STARLINK-3333,2022-001C,2026-05-28 07:20:22.702848,15.08844584,8.88e-05,53.2037,161.706,65.6618,294.4467,0,U,50805,999,24256,0.00013166493,1.809e-05,0.0,5726.235883814526,6917.801318516225,546.8013185162254,539.1870177591409,540.4156192733108,7.590645667487602,4.4,C,0,1,0.15294317774934146
STARLINK-3335,2022-001D,2026-05-28 07:15:04.987584,15.08844775,0.00010722,53.204,161.7242,87.1634,272.9481,0,U,50806,999,24256,0.0001525615,2.141e-05,0.0,5726.23515894801,6917.800734714144,546.8007347141438,539.0590081193677,540.5424613089208,7.5906459877797605,4.4,D,0,1,0.16010645515541672
STARLINK-3355,2022-001F,2026-05-28 07:04:28.181568,15.0883895,9.537e-05,53.2035,161.7557,73.5231,286.5865,0,U,50808,999,24256,5.4902003e-05,5.86e-06,0.0,5726.257265561709,6917.8185392047435,546.8185392047435,539.1587868506595,540.4782915588266,7.59063621969526,4.4,F,0,1,0.15809324384986095
STARLINK-3232,2022-001G,2026-05-28 07:09:45.965952,15.08838711,0.00010817,53.2045,161.7366,88.5859,271.5257,0,U,50809,999,24256,5.1682547e-05,5.35e-06,0.0,5726.258172600664,6917.819269726205,546.8192697262048,539.0709692157989,540.5675702366116,7.590635818909797,4.4,G,0,1,0.1610429133144214
STARLINK-3338,2022-001K,2026-05-28 07:46:52.770432,15.08838421,0.00013571,53.2044,161.7276,74.2074,285.9067,0,U,50812,999,24256,1.5369069e-05,-4.3e-07,0.0,5726.259273192249,6917.820156133255,546.8201561332553,538.8813387598666,540.7589735066431,7.590635332601019,4.4,K,0,1,0.15939121276711948
STARLINK-3349,2022-001L,2026-05-28 04:01:32.077632,15.43617011,0.00026558,53.2032,109.1556,69.9331,290.1962,0,U,50813,999,24330,0.0013167736,0.00060234,0.0,5597.243317759731,6813.517666994644,442.51766699464406,433.7081329726434,437.3272010166447,7.648514038979473,4.4,L,0,1,0.13435717251584167
STARLINK-3324,2022-001M,2026-05-28 06:15:27.341568,15.08828929,0.00011135,53.2033,171.909,86.659,273.453,0,U,50814,999,24242,0.00013483306,1.858e-05,0.0,5726.295296926932,6917.84916930977,546.8491693097703,539.078866804768,540.6194718147735,7.590619415177244,4.4,M,0,1,0.16035366112261795
STARLINK-3234,2022-001N,2026-05-28 06:31:21.353952,15.08831863,0.00011646,53.2054,171.8584,86.2329,273.8796,0,U,50815,999,24242,-6.3081013e-05,-1.291e-05,0.0,5726.284161855614,6917.840201234737,546.8402012347369,539.0345495649017,540.6458529045731,7.590624335298297,4.4,N,0,1,0.16029515131219724
STARLINK-3342,2022-001P,2026-05-28 05:30:00.481536,15.16594911,0.00031148,53.2104,167.0118,50.5894,309.5377,0,U,50816,999,24248,0.0011902574,0.00023295,0.0,5696.972828626352,6894.21295338692,523.2129533869202,514.065543936199,518.3603628376404,7.603620174494081,4.4,P,0,1,0.12328800912965615
STARLINK-3341,2022-001Q,2026-05-28 06:26:04.100064,15.08837902,9.197e-05,53.2049,171.8754,88.9472,271.1626,0,U,50817,999,24242,6.5217588e-05,7.5e-06,0.0,5726.261242872729,6917.821742496928,546.821742496928,539.1855104312699,540.4579745625852,7.590634462275844,4.4,Q,0,1,0.15914627853527796
STARLINK-3336,2022-001R,2026-05-28 05:59:33.413856,15.08836451,0.00010292,53.2046,171.9575,63.9766,296.1332,0,U,50818,999,24241,4.2354652e-05,3.86e-06,0.0,5726.266749635942,6917.82617759557,546.8261775955698,539.1141949253715,540.538160265768,7.590632029053534,4.4,R,0,1,0.1534808360724551
STARLINK-3327,2022-001S,2026-05-28 07:45:32.319936,15.08837865,0.00010006,53.2032,171.6289,76.3273,283.783,0,U,50819,999,24243,3.5465372e-05,2.77e-06,0.0,5726.261383293161,6917.821855590328,546.8218555903277,539.1296583354579,540.5140528451984,7.590634400229534,4.4,S,0,1,0.15871748539049918
STARLINK-3339,2022-001T,2026-05-28 05:43:39.793728,15.08834017,0.00014127,53.2039,172.0074,77.937,282.178,0,U,50820,999,24241,2.1078908e-05,4.7e-07,0.0,5726.275987055771,6917.833617329032,546.8336173290318,538.8563349739115,540.810899684152,7.590627947407645,4.4,T,0,1,0.15982844268334723
STARLINK-3346,2022-001U,2026-05-28 06:41:55.679424,15.08837568,0.00010772,53.202,171.7116,67.485,292.6256,0,U,50821,999,24242,1.6135034e-05,-3.1e-07,0.0,5726.262510452019,6917.822763394262,546.8227633942624,539.0775755261893,540.5679512623346,7.5906339021820814,4.4,U,0,1,0.1561336256361539
STARLINK-3343,2022-001V,2026-05-28 05:33:03.856896,15.08831187,0.00013371,53.205,172.0419,62.5068,297.606,0,U,50822,999,24241,-1.525379e-06,-3.12e-06,0.0,5726.286727396496,6917.84226749621,546.8422674962103,538.9172828066239,540.7672521857976,7.590623201692239,4.4,V,0,1,0.15157560837926742
STARLINK-3334,2022-001W,2026-05-28 06:20:45.483648,15.08838782,0.00010285,53.2044,171.8935,74.5451,285.5655,0,U,50823,999,24242,4.3805515e-05,4.09e-06,0.0,5726.257903145546,6917.819052709348,546.8190527093484,539.1075550197775,540.5305503989193,7.590635937971593,4.4,W,0,1,0.15911981645441564
STARLINK-3332,2022-001Y,2026-05-28 05:38:21.524640,15.08837215,0.00010851,53.2024,172.0234,71.9523,288.1587,0,U,50825,999,24241,4.5684085e-05,4.39e-06,0.0,5726.263850139725,6917.8238423670045,546.8238423670045,539.0731893018692,540.5744954321399,7.590633310226607,4.4,Y,0,1,0.15736744203919018
STARLINK-3329,2022-001AA,2026-05-28 05:54:15.328800,15.08840353,0.00010992,53.202,171.976,80.6723,279.4394,0,U,50827,999,24241,0.00012185621,1.652e-05,0.0,5726.251940983182,6917.814250833702,546.8142508337023,539.0538446912506,540.574656976155,7.590638572422461,4.4,A,0,1,0.1605896048972617
STARLINK-3290,2022-001AB,2026-05-28 05:34:25.772736,15.08845838,8.639e-05,53.2026,171.9293,105.2562,254.8526,0,U,50828,999,24226,6.8439622e-05,8.02e-06,0.0,5726.231124746622,6917.797485598006,546.7974855980056,539.1998570732248,540.3951141227872,7.590647770347662,4.4,B,0,1,0.15400145008034316
STARLINK-3294,2022-001AC,2026-05-28 07:40:14.326464,15.08839644,0.00011038,53.2037,171.6441,79.6775,280.4341,0,U,50829,999,24242,5.3884677e-05,5.7e-06,0.0,5726.254631734742,6917.816417942685,546.8164179426849,539.0528293664729,540.5800065188969,7.590637383482098,4.4,C,0,1,0.16081186056025543
STARLINK-3278,2022-001AD,2026-05-28 06:30:01.570464,15.08833455,0.00010021,53.2033,181.8636,74.1212,285.9891,0,U,50830,999,24228,3.1347608e-05,2.11e-06,0.0,5726.278119940017,6917.835335133932,546.835335133932,539.142098854998,540.5285714128659,7.590627004972761,4.4,D,0,1,0.15710850153773198
STARLINK-3299,2022-001AE,2026-05-28 06:47:15.411264,15.08838197,0.00012643,53.2029,171.8755,74.7279,285.3852,0,U,50831,999,24242,7.3215614e-05,8.77e-06,0.0,5726.260123304659,6917.820840806482,546.820840806482,538.9462207175784,540.6954608953847,7.590634956969369,4.4,E,0,1,0.1596930941774387
STARLINK-3328,2022-001AF,2026-05-28 06:31:25.165920,15.08833916,9.994e-05,53.2032,181.9066,82.6712,277.4394,0,U,50832,999,24228,3.7437119e-05,3.08e-06,0.0,5726.276370367592,6917.833926044781,546.833926044781,539.1425577222117,540.5252943673495,7.5906277780376925,4.4,F,0,1,0.15921454879380964
STARLINK-3331,2022-001AH,2026-05-28 06:08:49.766784,15.08838504,0.00011642,53.203,181.9347,56.8887,303.2217,0,U,50834,999,24227,1.7304332e-05,-1.2e-07,0.0,5726.258958195303,6917.819902437415,546.8199024374153,539.0145298443731,540.6252750304566,7.590635471785952,4.4,H,0,1,0.14707555308637227
STARLINK-3310,2022-001AJ,2026-05-28 05:56:34.240992,15.09872368,0.00014589,53.2153,181.9598,53.2144,306.8982,0,U,50835,999,24227,0.0009975927,0.0001608,0.0,5722.337982411504,6914.66162161371,543.6616216137099,535.6528416297324,537.6704015976875,7.592368790270733,4.4,J,0,1,0.1343047919440341
STARLINK-3330,2022-001AK,2026-05-28 05:43:40.074528,15.08839729,0.00011903,53.2037,181.7849,86.7804,273.3324,0,U,50836,999,24217,6.3635058e-05,7.25e-06,0.0,5726.254309148033,6917.816158134043,546.8161581340428,538.9927304767398,540.6395857913458,7.5906375260208065,4.4,K,0,1,0.15978482920676956
STARLINK-3318,2022-001AL,2026-05-28 06:52:32.806848,15.08835477,0.00011544,53.2038,171.7887,89.4779,270.6346,0,U,50837,999,24242,-2.5029346e-05,-6.86e-06,0.0,5726.270446118361,6917.829154709189,546.8291547091894,539.03056051157,540.6277489068098,7.590630395724934,4.4,L,0,1,0.16048648545469357
STARLINK-3320,2022-001AN,2026-05-28 05:42:19.679328,15.08839784,0.00011654,53.2045,182.0091,85.6825,274.4301,0,U,50839,999,24226,2.3312635e-05,8.3e-07,0.0,5726.254100415475,6917.815990022582,546.8159900225819,539.0097877471044,540.6221922980594,7.590637618251733,4.4,N,0,1,0.16078581785767287
STARLINK-3295,2022-001AP,2026-05-28 05:37:01.680672,15.08839903,0.00010756,53.2049,182.0253,86.0355,274.076,0,U,50840,999,24226,1.9562584e-05,2.4e-07,0.0,5726.253648794176,6917.815626290547,546.8156262905468,539.0715460417832,540.5597065393104,7.590637817805912,4.4,P,0,1,0.15995674540891497
STARLINK-3300,2022-001AQ,2026-05-28 05:52:55.547904,15.08839467,8.78e-05,53.2042,181.9787,68.0959,292.0126,0,U,50841,999,24227,3.442294e-06,-2.33e-06,0.0,5726.255303474243,6917.816958956053,546.816958956053,539.209574627057,540.424343285049,7.590637086666181,4.4,Q,0,1,0.15321385991391523
STARLINK-3302,2022-001AR,2026-05-28 05:31:43.891968,15.0884737,0.00017045,53.2048,182.0494,71.473,288.6448,0,U,50842,999,24226,-8.6137369e-05,-1.659e-05,0.0,5726.225310648883,6917.792802965089,546.7928029650893,538.6136651818233,540.9719407483544,7.590650339390426,4.4,R,0,1,0.15269189636041192
STARLINK-3326,2022-001AT,2026-05-28 06:51:13.301568,15.08840216,0.00012097,53.2037,181.7994,81.8227,278.2902,0,U,50844,999,24228,5.5053527e-05,5.88e-06,0.0,5726.252460916644,6917.814669583824,546.8146695838241,538.9778215432443,540.6515176244038,7.590638342683661,4.4,T,0,1,0.16055215454595123
STARLINK-3230,2022-001AU,2026-05-28 06:19:25.688928,15.08836826,0.00010719,53.2015,181.8964,73.1368,286.9741,0,U,50845,999,24228,2.7401305e-05,1.48e-06,0.0,5726.265326453532,6917.825031377115,546.825031377115,539.0835097120016,540.5665530422284,7.590632657901628,4.4,U,0,1,0.1574972527954101
STARLINK-3308,2022-001AV,2026-05-28 07:01:50.373696,15.08840087,0.00013422,53.2049,181.8788,70.8703,289.2434,0,U,50846,999,24228,2.3577895e-05,8.7e-07,0.0,5726.252950489114,6917.815063881444,546.8150638814441,538.8865547435698,540.7435730193183,7.590638126360252,4.4,V,0,1,0.15635761330102999
STARLINK-3315,2022-001AX,2026-05-28 06:40:37.592832,15.08834722,8.696e-05,53.203,181.8313,74.1848,285.924,0,U,50848,999,24228,6.6383094e-05,7.69e-06,0.0,5726.273311464793,6917.831462432935,546.831462432935,539.2298878089623,540.4330370569078,7.590629129643245,4.4,X,0,1,0.1555717564991393
STARLINK-3311,2022-001AY,2026-05-28 06:56:31.591392,15.08835767,0.00014733,53.2051,181.7809,68.7275,291.3874,0,U,50849,999,24228,8.811055e-06,-1.48e-06,0.0,5726.269345522481,6917.828268299255,546.8282682992549,538.809064660486,540.8474719380229,7.590630882034345,4.4,Y,0,1,0.15438153491461037
STARLINK-3312,2022-001AZ,2026-05-28 05:26:26.084256,15.08838665,0.00014528,53.2047,142.0612,72.1522,287.9628,0,U,50850,999,24337,7.8093377e-05,9.55e-06,0.0,5726.258347177231,6917.819410328683,546.8194103286833,538.8143895247504,540.8244311326152,7.590635741771168,4.4,Z,0,1,0.15730642821624352
STARLINK-3314,2022-001BA,2026-05-28 06:24:41.660640,15.08847891,9.914e-05,53.2031,181.8035,60.6263,299.4827,0,U,50851,999,24228,0.00012705276,1.735e-05,0.0,5726.22333340293,6917.791210504917,546.7912105049172,539.1053806843074,540.477040325527,7.5906512130658,4.4,A,0,1,0.14738106432749687
ION SCV-004,2022-002K,2026-05-28 03:51:44.427168,15.30221934,0.00089529,97.2848,206.1976,71.4586,288.7627,0,U,50993,999,24223,0.00023292808,6.743e-05,0.0,5646.239808767504,6853.222127542321,482.2221275423208,469.0865063037536,481.35774878088887,7.626325844635247,4.4,K,3,1,0.09800027016976881
HYPSO-1,2022-002BX,2026-05-28 04:18:24.194016,15.68452642,6.73e-05,97.2846,228.3302,46.4947,313.6371,0,U,51053,999,24377,0.00063026232,0.00071338,0.0,5508.61388392497,6741.400831135035,370.40083113503533,362.9471348590996,363.85452741097106,7.689315596361173,4.4,X,3,1,0.05689858732630659
ETV-A1,2022-002CE,2026-05-28 07:57:23.124096,15.40210401,0.00064748,97.2893,214.6994,68.0803,292.1131,0,U,51060,999,24278,0.00034249486,0.00013694,0.0,5609.623201083681,6823.560645333184,452.56064533318386,441.1425262865432,449.9787643798245,7.642883390300426,4.4,E,3,1,0.09445566996104832
BRO-5,2022-002CF,2026-05-28 06:15:56.162880,15.46132178,0.00055849,97.3012,221.7701,53.7243,306.4522,0,U,51061,999,24317,0.00072814132,0.00035723,0.0,5588.138014937555,6806.126412570441,435.12641257044106,424.32525903028454,431.9275661105976,7.652665943460494,4.4,F,3,1,0.0880920572766945
SHIYAN-13 (SY-13),2022-004A,2026-05-28 07:59:01.075776,14.20290999,0.06035636,98.4563,168.7266,250.0905,103.4299,0,U,51102,999,22447,0.00010274239,1.445e-05,0.0,6083.260406552784,7202.438088644943,831.4380886449426,389.7251424889764,1259.1510348009097,7.43914449654292,4.4,A,1,-1,-0.024828329941741778
STARLINK-3366,2022-005A,2026-05-27 16:44:40.392672,15.0883566,0.00012531,53.2042,294.4375,88.329,271.7846,0,U,51104,999,24080,3.4756406e-05,2.65e-06,0.0,5726.26975160436,6917.828595353922,546.8285953539216,538.9617222526376,540.6954684552056,7.590630702602948,4.4,A,0,1,0.15381859885903953
STARLINK-3350,2022-005B,2026-05-27 16:07:34.847904,15.088431,0.00015803,53.2047,294.554,77.0233,283.0936,0,U,51105,999,24080,8.8460682e-05,1.12e-05,0.0,5726.241515767942,6917.805854448633,546.805854448633,538.7126335894545,540.8990753078106,7.590643178934003,4.4,B,0,1,0.14815541936915122
STARLINK-3176,2022-005C,2026-05-27 18:46:33.707712,15.08834497,0.00015161,53.2048,294.0527,73.253,286.8628,0,U,51106,999,24081,3.789817e-05,3.15e-06,0.0,5726.274165376536,6917.83215016555,546.83215016555,538.7833376332637,540.8809626978373,7.590628752334052,4.4,C,0,1,0.148650276750534
STARLINK-3362,2022-005E,2026-05-27 16:02:16.870848,15.08839786,0.00011217,53.2068,294.5712,86.4971,273.615,0,U,51108,999,24080,4.3122657e-05,3.99e-06,0.0,5726.2540928252,6917.815983909438,546.8159839094378,539.0400124905227,540.5919553283529,7.590637621605586,4.4,E,0,1,0.1529511577383954
STARLINK-3358,2022-005F,2026-05-27 16:28:44.488992,15.0886611,0.00015542,53.2055,294.4362,89.4985,270.6186,0,U,51109,999,24057,0.00018155771,2.605e-05,0.0,5726.154191374873,6917.735523879988,546.7355238799882,538.660369424867,540.8106783351095,7.59068176474669,4.4,F,0,1,0.1505655749879677
STARLINK-3344,2022-005G,2026-05-27 18:57:09.309312,15.08835155,0.00013876,53.2059,294.002,75.0496,285.065,0,U,51110,999,24082,5.0893662e-05,5.22e-06,0.0,5726.271668159799,6917.830138930207,546.8301389302069,538.8702208201285,540.7900570402853,7.590629855753722,4.4,G,0,1,0.14949225139103933
STARLINK-3173,2022-005H,2026-05-27 20:00:44.807616,15.08823436,0.00014907,53.2041,293.8234,110.3596,249.7557,0,U,51111,999,24082,0.00025971546,3.846e-05,0.0,5726.316143991815,6917.8659593116245,546.8659593116245,538.8347130330703,540.8972055901786,7.590610203767821,4.4,H,0,1,0.1417992091796716
STARLINK-3374,2022-005J,2026-05-27 18:53:13.679232,15.08838596,0.00012672,53.2043,294.0059,90.7713,269.3425,0,U,51112,999,24082,5.1407872e-05,5.3e-06,0.0,5726.258609042104,6917.819621232415,546.8196212324146,538.9429951300117,540.6962473348167,7.59063562606322,4.4,J,0,1,0.15274148493195938
STARLINK-3372,2022-005K,2026-05-27 18:41:15.908640,15.08831382,0.0001248,53.2037,294.0714,89.961,270.1525,0,U,51113,999,24081,2.7384468e-05,1.48e-06,0.0,5726.2859873363905,6917.841671459089,546.8416714590894,538.9783248184913,540.7050180996875,7.590623528694021,4.4,K,0,1,0.1534483867808441
STARLINK-3375,2022-005L,2026-05-27 17:32:22.796160,15.08824134,0.00013008,53.2057,294.2862,143.1636,216.9446,0,U,51114,999,24081,-7.8668191e-05,-1.539e-05,0.0,5726.313494929821,6917.863825786714,546.8638257867142,538.9639500602552,540.7637015131722,7.590611374270385,4.4,L,0,1,0.10593832685726673
STARLINK-3397,2022-005M,2026-05-27 16:55:16.397760,15.08835216,0.00014737,53.2055,294.4029,98.8832,261.2327,0,U,51115,999,24080,2.304298e-05,7.9e-07,0.0,5726.271436655015,6917.829952478372,546.8299524783724,538.8104718782761,540.8494330784697,7.590629958046411,4.4,M,0,1,0.14950304522771563
STARLINK-3243,2022-005N,2026-05-27 18:47:55.862016,15.08838424,0.00015097,53.2052,294.0231,79.6148,280.5014,0,U,51116,999,24081,3.8182017e-05,3.2e-06,0.0,5726.2592618068165,6917.820146963526,546.820146963526,538.775763655939,540.8645302711129,7.5906353376318005,4.4,N,0,1,0.15058285782069558
STARLINK-3391,2022-005P,2026-05-27 16:18:09.164736,15.0885054,0.00018455,53.2065,294.4124,83.9418,276.1784,0,U,51117,999,24080,-5.9604132e-05,-1.237e-05,0.0,5726.2132802099795,6917.783113730234,546.7831137302337,538.5064368565954,541.059790603872,7.590655655224045,4.4,P,0,1,0.14580815368747002
STARLINK-3394,2022-005Q,2026-05-27 18:35:57.682752,15.08833937,0.00011017,53.2038,294.089,86.5283,273.5835,0,U,51118,999,24081,6.028726e-05,6.72e-06,0.0,5726.2762906690905,6917.833861856356,546.8338618563557,539.0717240997947,540.5959996129159,7.590627813253227,4.4,Q,0,1,0.1530433234734357
STARLINK-3398,2022-005S,2026-05-27 16:19:32.539008,15.08853716,0.00013761,53.2061,294.5268,83.7556,276.3592,0,U,51120,999,24080,-6.240393e-06,-3.87e-06,0.0,5726.201227051225,6917.773406190158,546.7734061901583,538.8214513917328,540.7253609885838,7.590660981111712,4.4,S,0,1,0.15291405317580742
STARLINK-3399,2022-005T,2026-05-27 23:02:17.799936,15.08838213,0.0001356,53.2041,293.267,81.0726,279.0419,0,U,51121,999,24084,5.8089e-05,6.37e-06,0.0,5726.260062582336,6917.820791901247,546.8207919012466,538.8827354018649,540.7588484006274,7.590634983800203,4.4,T,0,1,0.15247275439110353
STARLINK-3392,2022-005V,2026-05-28 03:20:34.544544,15.0883835,0.00012266,53.2051,292.4527,89.4571,270.6562,0,U,51123,999,24087,4.0576005e-05,3.58e-06,0.0,5726.259542647494,6917.820373150197,546.8203731501972,538.971833303226,540.6689129971674,7.590635213539207,4.4,V,0,1,0.15392941248006492
STARLINK-3389,2022-005W,2026-05-27 17:15:09.088416,15.08834847,0.00017109,53.207,304.338,105.9557,254.1624,0,U,51124,999,24067,3.153145e-05,2.14e-06,0.0,5726.27283706949,6917.831080359334,546.831080359334,538.647508639795,541.014652078873,7.590629339259449,4.4,W,0,1,0.13969516044350416
STARLINK-3387,2022-005X,2026-05-27 17:00:37.644192,15.08843095,0.00016511,53.205,304.3986,83.8183,276.2997,0,U,51125,999,24065,-7.8101737e-05,-1.531e-05,0.0,5726.241534743545,6917.805869731437,546.8058697314373,538.6636708042861,540.9480686585885,7.590643170549386,4.4,X,0,1,0.14669816983328093
STARLINK-3386,2022-005Y,2026-05-27 17:11:13.279488,15.08847858,0.00014782,53.2046,304.3637,92.9799,267.1362,0,U,51126,999,24067,-0.00012138353,-2.22e-05,0.0,5726.223458641116,6917.791311370889,546.7913113708892,538.7687234592422,540.8138992825361,7.590651157727443,4.4,Y,0,1,0.14683498855082977
STARLINK-3370,2022-005Z,2026-05-27 20:16:43.239360,15.08817632,0.00016429,53.2042,303.7835,97.5276,262.5903,0,U,51127,999,24068,-9.3619838e-05,-1.777e-05,0.0,5726.338171530593,6917.88370003232,546.8837000323201,538.7471609192426,541.0202391453986,7.590600470807012,4.4,Z,0,1,0.14355145841372652
STARLINK-3400,2022-005AA,2026-05-28 03:45:44.939232,15.08838438,0.00010595,53.2042,302.3762,88.0359,272.0755,0,U,51128,999,24072,6.5848552e-05,7.6e-06,0.0,5726.259208674799,6917.820104171455,546.8201041714547,539.0871611314178,540.5530472114915,7.590635361108777,4.4,A,0,1,0.15100136406489556
STARLINK-3396,2022-005AB,2026-05-27 15:41:08.104992,15.08836203,0.00014102,53.2051,304.6325,104.5183,255.5966,0,U,51129,999,24065,1.2249764e-05,-9.3e-07,0.0,5726.267690834297,6917.826935628302,546.8269356283017,538.8513836738393,540.8024875827641,7.590631613175272,4.4,B,0,1,0.14453239486726033
STARLINK-3395,2022-005AC,2026-05-28 04:01:38.739936,15.08841383,0.00012711,53.2054,302.3255,88.7863,271.3274,0,U,51130,999,24072,4.2167919e-05,3.83e-06,0.0,5726.248031997409,6917.811102568387,546.8111025683866,538.9317795991392,540.6904255376339,7.590640299655329,4.4,C,0,1,0.15179496904770462
STARLINK-3388,2022-005AD,2026-05-28 03:51:03.213504,15.08839587,0.00012484,53.2044,302.3602,78.178,281.9352,0,U,51131,999,24072,0.00014705702,2.053e-05,0.0,5726.254848057615,6917.816592167317,546.8165921673171,538.9529719439506,540.6802123906837,7.590637287897313,4.4,D,0,1,0.14866672662195485
STARLINK-3393,2022-005AE,2026-05-28 03:56:20.769792,15.08838578,0.00011236,53.2031,302.3424,84.1941,275.9179,0,U,51132,999,24072,9.659452e-06,-1.34e-06,0.0,5726.258677354683,6917.819676250781,546.8196762507814,539.0423900319574,540.5969624696045,7.590635595878538,4.4,E,0,1,0.15114723954087178
STARLINK-3356,2022-005AF,2026-05-28 03:40:27.175584,15.0884775,0.00012064,53.2038,302.3911,84.7006,275.4124,0,U,51133,999,24072,-2.7311189e-05,-7.23e-06,0.0,5726.223868511584,6917.791641477733,546.7916414777328,538.9570790941052,540.6262038613604,7.590650976620085,4.4,F,0,1,0.15070659098230765
STARLINK-3363,2022-005AH,2026-05-28 03:20:36.947328,15.08842334,0.00011233,53.2053,302.3478,82.9957,277.1163,0,U,51135,999,24072,-4.0055375e-05,-9.25e-06,0.0,5726.244422831789,6917.808195775144,546.8081957751438,539.0311183805125,540.585273169776,7.590641894410416,4.4,H,0,1,0.15032994658021342
STARLINK-3253,2022-005AJ,2026-05-27 20:47:04.907328,15.0884143,7.486e-05,53.204,303.4763,79.517,280.5906,0,U,51136,999,24068,2.5131972e-05,1.12e-06,0.0,5726.247853626342,6917.810958909763,546.810958909763,539.2930915813786,540.3288262381475,7.590640378470791,4.4,J,0,1,0.14363095345949584
STARLINK-3180,2022-005AK,2026-05-27 17:46:56.432352,15.08840125,0.00013126,53.2046,304.2393,94.6996,265.4146,0,U,51137,999,24067,6.6995333e-05,7.78e-06,0.0,5726.252806273958,6917.814947731751,546.8149477317511,538.9069153417122,540.7229801217909,7.590638190083428,4.4,K,0,1,0.14915769559191355
STARLINK-3177,2022-005AL,2026-05-28 03:29:51.137664,15.08837581,0.00010771,53.205,302.4232,85.1278,274.9837,0,U,51138,999,24072,5.7307909e-05,6.24e-06,0.0,5726.26246111509,6917.822723658731,546.8227236587309,539.0776049731658,540.567842344296,7.590633923982139,4.4,L,0,1,0.1513907509008231
STARLINK-3172,2022-005AM,2026-05-27 20:48:29.626848,15.08837275,0.00012157,53.2034,303.6844,82.944,277.169,0,U,51139,999,24069,8.268682e-05,1.028e-05,0.0,5726.2636224307225,6917.823658972175,546.8236589721746,538.9826591499532,540.6646587943951,7.590633410842274,4.4,M,0,1,0.151239580342596
STARLINK-3175,2022-005AN,2026-05-28 03:25:55.682112,15.08843576,0.00011179,53.2056,302.4461,93.6893,266.4227,0,U,51140,999,24073,5.5797515e-05,6e-06,0.0,5726.239709291111,6917.804399526107,546.8043995261069,539.0310581722842,540.5777408799304,7.590643977149487,4.4,N,0,1,0.1504728354763475
STARLINK-3179,2022-005AP,2026-05-27 17:25:44.618304,15.08835267,0.00012719,53.2044,304.3077,89.146,270.9678,0,U,51141,999,24067,4.9508194e-05,5e-06,0.0,5726.271243101848,6917.829796592421,546.8297965924212,538.9499178205924,540.709675364249,7.590630043569805,4.4,P,0,1,0.15090382305949773
