OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ONEWEB-0028,2020-008K,2026-07-02 05:46:40.015488,13.11414115,0.00015753,87.887,18.0784,70.5793,289.5505,0,U,45140,999,31059,0.00015762861,6.9e-07,0.0,6588.307919806094,7595.759191160593,1224.7591911605932,1216.5626312152099,1218.9557511059775,7.243978746545783,6.5,K,1,1,0.12503905408659305
ONEWEB-0032,2020-008L,2026-07-02 02:53:22.177248,13.10370196,0.00017507,87.8817,33.2949,69.8608,290.2707,0,U,45141,999,31025,0.0018379087,6.54e-06,0.0,6593.556558577283,7599.792812042576,1228.7928120425759,1220.4623163149708,1223.1233077701809,7.242056105838334,6.5,L,1,1,0.10196189655198346
ONEWEB-0033,2020-008M,2026-07-02 02:16:28.118496,13.10375307,0.00020196,87.882,33.3068,99.9833,260.1523,0,U,45142,999,31016,-1.244751e-05,8e-08,0.0,6593.5308410081325,7599.7730504948195,1228.7730504948195,1220.2382003295415,1223.3079006600974,7.2420655215237515,6.5,M,1,1,0.1356416446373529
ONEWEB-0035,2020-008N,2026-07-02 02:46:00.239520,13.10370182,0.0001909,87.8815,33.2957,87.9888,272.1458,0,U,45143,999,30989,0.0017209374,6.13e-06,0.0,6593.556629022867,7599.792866173387,1228.7928661733868,1220.3420657152346,1223.2436666315389,7.242056080046949,6.5,N,1,1,0.11825675324683538
ONEWEB-0036,2020-008P,2026-07-02 02:13:50.459232,13.10370808,0.00018301,87.8836,33.3157,78.6274,281.5059,0,U,45144,999,31031,0.00021668439,8.8e-07,0.0,6593.553479100398,7599.790445753822,1228.7904457538216,1220.3996081043442,1223.181283403299,7.242057233290119,6.5,P,1,1,0.13312234823577457
ONEWEB-0038,2020-008Q,2026-07-01 23:17:26.594880,13.11418456,9.296e-05,87.8895,18.1354,156.0101,204.107,0,U,45145,999,31226,-0.00036901806,-1.18e-06,0.0,6588.286111477449,7595.7424290515,1224.7424290515,1217.0363288352955,1218.4485292677036,7.243986739463932,6.5,Q,1,1,0.0848026683729427
ONEWEB-0039,2020-008R,2026-07-02 02:21:22.203360,13.10376301,0.00015427,87.8822,33.2966,68.9434,291.1858,0,U,45146,999,31011,0.00097786381,3.54e-06,0.0,6593.525839414582,7599.769207234752,1228.7692072347518,1220.5967908391513,1222.9416236303514,7.24206735270684,6.5,R,1,1,0.1152206647850918
ONEWEB-0040,2020-008S,2026-07-02 02:11:33.958464,13.10374625,0.00020154,87.8821,33.3086,78.2234,281.9119,0,U,45147,999,30981,-0.00018218665,-5.1e-07,0.0,6593.534272689384,7599.775687422546,1228.775687422546,1220.2440286305036,1223.3073462145885,7.242064265117917,6.5,S,1,1,0.13323800282869802
ONEWEB-0043,2020-008U,2026-07-02 02:14:12.553440,13.10370676,0.00015888,87.8827,33.297,69.4724,290.6574,0,U,45149,999,31013,-0.00048597304,-1.57e-06,0.0,6593.554143301052,7599.790956129671,1228.790956129671,1220.5835013425612,1222.9984109167817,7.242056990114273,6.5,U,1,1,0.12062040708474797
ONEWEB-0044,2020-008V,2026-07-02 02:55:38.328960,13.10372513,0.00018096,87.8824,33.2923,80.815,279.3182,0,U,45150,999,31043,0.0013734316,4.92e-06,0.0,6593.544899853985,7599.783853406789,1228.7838534067887,1220.408596520676,1223.1591102929015,7.242060374309987,6.5,V,1,1,0.11989191184431391
ONEWEB-0045,2020-008W,2026-07-01 23:09:54.903456,13.11418199,0.00017117,87.8889,18.1184,86.6733,273.459,0,U,45151,999,31234,-0.0010828995,-3.71e-06,0.0,6588.287402590789,7595.743421415208,1224.743421415208,1216.4432580137645,1219.0435848166517,7.2439862662601,6.5,W,1,1,0.12159218846585013
ONEWEB-0047,2020-008X,2026-07-02 02:45:36.548640,13.10371193,0.00017375,87.8825,33.2929,91.9605,268.1722,0,U,45152,999,31015,0.001837825,6.54e-06,0.0,6593.551541849257,7599.78895715808,1228.78895715808,1220.4684938267737,1223.109420489387,7.242057942552908,6.5,X,1,1,0.11502104842293848
ONEWEB-0048,2020-008Y,2026-07-02 02:38:28.898016,13.10375969,0.00017816,87.8818,33.3138,87.7688,272.3643,0,U,45153,999,30976,0.0017723531,6.31e-06,0.0,6593.527509966111,7599.770490898541,1228.7704908985406,1220.4165157878815,1223.1244660091988,7.242066741084423,6.5,Y,1,1,0.11697266429210157
ONEWEB-0049,2020-008Z,2026-07-02 02:43:09.275520,13.10375334,0.00020683,87.8815,33.3024,76.658,283.4778,0,U,45154,999,30998,0.0012234129,4.4e-06,0.0,6593.530705149857,7599.772946100366,1228.7729461003664,1220.2010850619245,1223.3448071388084,7.242065571264149,6.5,Z,1,1,0.1174440645385389
ONEWEB-0051,2020-008AA,2026-07-01 23:07:29.210592,13.11418577,0.00018268,87.8881,18.1252,88.0247,272.109,0,U,45155,999,31302,-0.0012225583,-4.21e-06,0.0,6588.285503599359,7595.741961829788,1224.7419618297881,1216.3543716882014,1219.129551971375,7.2439869622563755,6.5,A,1,1,0.12213817827423373
ONEWEB-0052,2020-008AB,2026-07-02 03:12:55.528992,13.10371352,0.0002018,87.8819,33.2854,75.9502,284.185,0,U,45156,999,30989,-0.00050115791,-1.62e-06,0.0,6593.550741790027,7599.788342387585,1228.7883423875846,1220.2547051000902,1223.3219796750782,7.242058235469188,6.5,B,1,1,0.12921287702385964
ONEWEB-0053,2020-008AC,2026-07-02 02:09:07.763616,13.1037461,0.00017904,87.8817,33.3145,70.2794,289.8526,0,U,45157,999,30986,-0.00049194644,-1.59e-06,0.0,6593.534348166285,7599.775745419516,1228.7757454195162,1220.415081570056,1223.1364092689755,7.242064237484352,6.5,C,1,1,0.12282135036537223
ONEWEB-0054,2020-008AD,2026-07-02 03:00:30.919104,13.1037157,0.00018848,87.8825,33.2919,85.0029,275.1314,0,U,45158,999,30998,0.00088955888,3.23e-06,0.0,6593.549644853787,7599.787499494904,1228.7874994949043,1220.3550915469996,1223.219907442809,7.242058637077634,6.5,D,1,1,0.1287347362250481
ONEWEB-0056,2020-008AE,2026-07-02 02:18:42.753024,13.1037511,0.00020877,87.883,33.2909,86.3418,273.7948,0,U,45159,999,31013,0.00041114248,1.56e-06,0.0,6593.531832270532,7599.773812187784,1228.7738121877837,1220.1872074090134,1223.360416966554,7.242065158603049,6.5,E,1,1,0.13538574342999815
ONEWEB-0057,2020-008AF,2026-07-02 02:43:34.002336,13.10371374,0.00018903,87.8822,33.2994,69.1595,290.9735,0,U,45160,999,31030,0.0018932169,6.74e-06,0.0,6593.550631090023,7599.788257325009,1228.788257325009,1220.3516693507263,1223.2248452992917,7.242058275998483,6.5,F,1,1,0.09959905916107331
ONEWEB-0058,2020-008AG,2026-07-02 02:24:33.587136,13.10376279,0.00017062,87.8819,33.3071,91.7711,268.3611,0,U,45161,999,31037,0.00099897089,3.61e-06,0.0,6593.525950113754,7599.7692922967935,1228.7692922967935,1220.4726196601414,1223.0659649334457,7.242067312177646,6.5,G,1,1,0.12623049523245777
ONEWEB-0059,2020-008AH,2026-07-02 02:19:07.894560,13.10373372,0.0001624,87.8819,33.3071,78.2469,281.884,0,U,45162,999,31027,0.00080498174,2.94e-06,0.0,6593.5405775324325,7599.780532106574,1228.7805321065744,1220.5463277481604,1223.0147364649883,7.242061956793451,6.5,H,1,1,0.1231046259740608
ONEWEB-0062,2020-008AJ,2026-07-02 02:52:57.577440,13.10371289,0.00018594,87.8824,33.2908,96.0554,264.0785,0,U,45163,999,31014,0.0016406688,5.85e-06,0.0,6593.551058794604,7599.788585975879,1228.788585975879,1220.3754812862026,1223.2016906655545,7.242058119408023,6.5,J,1,1,0.115128827688811
ONEWEB-0065,2020-008AK,2026-07-02 00:01:53.905440,13.10375821,0.00019876,87.8823,33.3227,77.6401,282.4948,0,U,45164,999,30982,-0.0015826482,-5.4e-06,0.0,6593.528254670077,7599.771063134379,1228.771063134379,1220.2605326378707,1223.281593630887,7.242066468433433,6.5,K,1,1,0.11199653842048546
STARLINK-1143,2020-012B,2026-07-02 02:45:31.674816,16.00819414,0.0004269,53.0299,116.2441,92.2922,267.8596,0,U,45179,999,35400,0.00067780164,0.00370531,7.0072046e-05,5397.2358933423075,6650.222795477349,279.2227954773489,269.3838153659599,275.0617755887379,7.741848417179049,6.5,B,0,-1,-0.04387656224654146
STARLINK-1202,2020-012F,2026-07-02 06:36:15.146784,15.36768281,0.00043319,53.1519,225.1249,349.0829,11.008,0,U,45183,999,35252,0.0010189125,0.00036942,0.0,5622.187877522962,6833.745982757418,462.74598275741755,452.78567233514696,458.70629317968906,7.637185609452914,6.5,F,0,1,0.07984168878457215
STARLINK-1216,2020-012H,2026-07-01 20:36:18.904896,15.37163301,0.00043129,53.153,226.8808,347.7128,12.377,0,U,45185,999,35240,0.0013858366,0.00051131,0.0,5620.743088505467,6832.575175913565,461.57517591356464,451.6283545659453,457.5219972611849,7.63783992249949,6.5,H,0,1,0.07792557010521178
STARLINK-1225,2020-012K,2026-07-02 07:29:24.664992,15.37166498,0.00043986,53.1541,225.2096,350.541,9.551,0,U,45187,999,35251,0.00097786793,0.00035895,0.0,5620.731398479907,6832.565702313736,461.56570231373644,451.56032996391696,457.5710746635559,7.637845217568506,6.5,K,0,1,0.07857747643979113
STARLINK-1230,2020-012M,2026-07-02 06:15:27.808128,15.37007149,0.00043076,53.1528,225.5483,349.7094,10.3821,0,U,45189,999,34973,0.0010461744,0.00038243,0.0,5621.3141270171145,6833.037937679628,462.03793767962816,452.09453825759374,457.9813371016626,7.637581284967511,6.5,M,0,1,0.08033203202061051
STARLINK-1234,2020-012N,2026-07-02 02:38:02.686848,15.82970124,0.00013433,53.0341,118.7475,161.565,198.5421,0,U,45190,999,35386,0.0006099699,0.00134111,0.0,5458.094166785424,6700.120468818406,329.12046881840615,321.22044163582996,323.02049600098326,7.712966687565778,6.5,N,0,1,0.08758127721036069
STARLINK-1269,2020-012V,2026-07-01 06:42:51.702912,15.37013189,0.00030275,53.1528,229.9839,9.1368,350.9691,0,U,45197,999,35233,0.0014739752,0.00054158,0.0,5621.292036941656,6833.020036477275,462.0200364772754,452.95133966123194,457.088733293318,7.6375912894602385,6.5,V,0,1,0.09708116508405873
STARLINK-1154,2020-012W,2026-07-02 05:59:21.462144,15.65669193,0.00043963,53.0401,174.9627,51.0679,309.0727,0,U,45198,999,35313,0.00044787847,0.00045741,0.0,5518.407105810634,6749.388380482087,378.3883804820871,368.4211468683752,374.35561409579896,7.68476429729883,6.5,W,0,1,0.10629211525463428
STARLINK-1199,2020-012Z,2026-07-02 06:59:30.848064,15.37024184,0.00054584,53.1538,209.5095,8.1993,351.9099,0,U,45201,999,35273,0.0010386272,0.0003799,0.0,5621.251825403939,6832.987450069654,461.9874500696542,451.2577321999079,458.7171679394005,7.637609501213743,6.5,Z,0,1,0.08250999440198009
STARLINK-1209,2020-012AE,2026-07-02 03:30:09.518400,15.73135337,0.00013281,53.0356,134.9153,132.978,227.1349,0,U,45206,999,35279,0.00056802839,0.00079651,0.0,5492.21659242405,6728.016262895199,357.01626289519936,349.1227150553241,350.90981073507464,7.696960274254344,6.5,E,0,1,0.1139107165860585
STARLINK-1231,2020-012AL,2026-07-02 06:18:45.177696,15.29382667,0.00023448,53.0368,205.9056,68.2469,291.8779,0,U,45212,999,35271,0.0010632971,0.00030481,0.0,5649.3382502810855,6855.729089938267,484.72908993826695,476.1215585812579,479.336621295276,7.624931342314402,6.5,L,0,1,0.14733013160236058
STARLINK-1271,2020-012AR,2026-07-02 06:51:42.207552,15.37232612,0.00052204,53.154,209.6251,6.5466,353.5605,0,U,45217,999,35273,0.0010360314,0.00038151,0.0,5620.48965950509,6832.369795511949,461.3697955119487,450.8030251839,457.93656583999746,7.637954718016231,6.5,R,0,1,0.08303631583871057
STARLINK-1191,2020-012AW,2026-07-02 06:22:54.810624,15.41444766,0.00036138,53.1528,182.0031,353.5445,6.5513,0,U,45222,999,35312,0.0010874783,0.00046083,0.0,5605.131102050788,6819.917358135562,448.9173581355617,439.4527764006789,444.3819398704445,7.644924580825292,6.5,W,0,1,0.0729157645294698
STARLINK-1212,2020-012AX,2026-07-02 06:46:51.004992,15.71912228,0.000157,53.0377,149.7547,116.7937,243.3241,0,U,45223,999,35355,0.00047743307,0.00063315,0.0,5496.490100463802,6731.505868436477,360.5058684364767,352.44902201513287,354.56271485782054,7.694964967586197,6.5,X,0,1,0.1267849363019215
STARLINK-1215,2020-012AZ,2026-07-02 06:47:31.492896,15.37360585,0.0005419,53.1538,183.8804,13.127,346.9874,0,U,45225,999,35305,0.00097136146,0.00035885,0.0,5620.021798594505,6831.990630077638,460.99063007763834,450.28837435519927,457.6928858000774,7.638166662703673,6.5,Z,0,1,0.08889463665612751
STARLINK-1221,2020-012BB,2026-07-02 01:01:22.469088,15.46173414,0.00027423,53.0638,86.1586,42.6435,317.4784,0,U,45227,999,35437,0.0012852615,0.00064201,0.0,5587.988980904828,6806.005400410687,435.0054004106869,426.1389895497323,429.8718112716415,7.652733976136259,6.5,B,0,1,0.11307806493519645
STARLINK-1222,2020-012BC,2026-07-02 03:58:26.772960,15.56880698,0.00038388,53.0514,150.9926,68.764,291.378,0,U,45228,999,35341,0.00044147826,0.00031946,0.0,5549.558171733464,6774.764462668872,403.7644626688716,394.1637660869419,399.3651592508013,7.6703584707442065,6.5,C,0,1,0.12337887778805845
STARLINK-1226,2020-012BD,2026-07-02 07:07:42.137472,15.46758559,0.00052914,53.1519,178.2631,13.7944,346.3207,0,U,45229,999,35307,0.00097321592,0.0004942,0.0,5585.875022140414,6804.288799308174,433.288799308174,422.6883779329082,429.8892206834398,7.653699239629195,6.5,D,0,1,0.08300052536690417
STARLINK-1227,2020-012BE,2026-07-02 07:19:42.341088,15.46855776,0.00052101,53.1519,178.3101,9.3577,350.7527,0,U,45230,999,35319,0.0010551362,0.00053828,0.0,5585.523960315225,6804.00370508302,433.00370508301967,422.45875111263376,429.54865905340466,7.6538595865875525,6.5,E,0,1,0.07955721574883734
STARLINK-1246,2020-012BK,2026-07-02 06:14:53.413152,15.37268069,0.0004534,53.1534,225.0006,340.8879,19.1954,0,U,45235,999,35254,0.00060479972,0.00022085,0.0,5620.360023232877,6832.264736295972,461.2647362959724,451.16698746453585,457.36248512740895,7.638013441915302,6.5,K,0,1,0.08971352632298207
STARLINK-1270,2020-012BM,2026-07-02 05:02:18.589632,15.70932748,0.00017216,53.0382,151.9638,121.0741,239.0445,0,U,45237,999,35351,0.00052542584,0.00066936,0.0,5499.9171740482425,6734.303650158714,363.30365015871394,355.1442724423032,357.4630278751247,7.693366356209784,6.5,M,0,1,0.1255859914525782
STARLINK-1279,2020-019A,2026-07-02 06:07:56.305056,15.84000191,0.00040025,53.0324,252.5411,7.0199,353.0879,0,U,45360,999,34866,0.00056543327,0.00130491,0.0,5454.544796832035,6697.215451821614,326.2154518216139,316.5348913370226,321.8960123062052,7.714639313319312,6.5,A,0,1,0.04207080931684121
STARLINK-1301,2020-019B,2026-07-02 00:00:02.000160,15.85606178,0.00053893,53.0316,255.8856,2.9667,24.8107,0,U,45361,999,601,0.00073237052,0.00184022,0.0,5449.020141242159,6692.692488693589,321.69248869358944,311.0855959306573,318.2993814565216,7.717245673612934,6.5,B,0,1,0.02144083127574814
STARLINK-1262,2020-019G,2026-07-02 04:22:56.013600,15.3622268,0.0002347,53.155,351.9876,182.9128,177.1862,0,U,45366,999,34730,0.0013023936,0.0004655,0.0,5624.184639690387,6835.3639244029,464.3639244029,455.7596644898422,458.96818431595784,7.636281688895272,6.5,G,0,1,0.10459193100956882
STARLINK-1273,2020-019H,2026-07-02 02:53:28.716864,15.60618462,4.245e-05,53.0444,323.5747,136.7246,223.38,0,U,45367,999,34767,0.0012143038,0.00103155,0.0,5536.2666855340585,6763.942859900998,392.942859900998,385.6557305265951,386.22998927540084,7.67649190509192,6.5,H,0,1,0.09297915933211587
STARLINK-1277,2020-019K,2026-07-02 01:44:24.521856,15.69587619,0.000143,53.0416,316.3596,7.5199,352.5838,0,U,45369,999,34777,0.00058097678,0.00070042,0.0,5504.630576472457,6738.150611261995,367.15061126199544,359.18705572458475,361.1141667994061,7.691169885078012,6.5,K,0,1,0.07179868181935523
STARLINK-1281,2020-019L,2026-07-02 04:20:33.420768,15.37028512,0.00025373,53.1577,351.4874,154.9021,205.2107,0,U,45370,999,34731,0.0012680115,0.0004651,0.0,5621.235996954622,6832.974623075521,461.97462307552087,453.24089242440823,456.7083537266344,7.637616669945642,6.5,L,0,1,0.10824461558360915
STARLINK-1300,2020-019Q,2026-07-02 04:25:01.384320,15.37637842,0.00022749,53.1595,351.2829,175.0841,185.0186,0,U,45374,999,34731,0.001265855,0.00047365,0.0,5619.008432285968,6831.169338221406,460.1693382214062,451.615315508654,454.72336093415925,7.638625806316299,6.5,Q,0,1,0.10666840874373423
STARLINK-1302,2020-019R,2026-07-01 18:56:38.685696,15.69848351,0.0002018,53.0454,313.5719,125.2096,234.9109,0,U,45375,999,34778,0.00059412122,0.00072447,0.0,5503.716326800792,6737.4045094195435,366.4045094195435,358.04490118954254,360.76411764954355,7.69159573431675,6.5,R,0,1,0.10722289317661998
STARLINK-1304,2020-019S,2026-07-01 02:06:15.324768,15.65610242,0.00013816,53.042,319.0423,171.8406,188.2631,0,U,45376,999,34764,0.00052762743,0.00053892,0.0,5518.614894191526,6749.557805662899,378.5578056628992,370.625286756469,372.49032456933037,7.684667846480222,6.5,S,0,1,0.10292009911642253
STARLINK-1305,2020-019T,2026-07-01 11:38:49.935552,15.74657166,0.00051916,53.0378,294.1195,335.8084,24.269,0,U,45377,999,34803,0.00052900235,0.00079233,0.0,5486.908634180756,6723.680698971732,352.68069897173245,342.1900329000546,349.17136504341124,7.699441451380014,6.5,T,0,1,0.058014668530163904
STARLINK-1319,2020-019V,2026-07-02 05:45:43.305120,15.82098502,0.0002341,53.0357,280.8795,6.1643,353.9407,0,U,45379,999,34828,0.00048831317,0.0010254,0.0,5461.101182434468,6702.581097868293,331.581097868293,323.0120236332823,326.1501721033037,7.711550778396713,6.5,V,0,1,0.05798734620877738
STARLINK-1266,2020-019Z,2026-07-02 00:32:47.974272,15.68149765,0.00026672,53.0446,298.9679,333.7016,26.3864,0,U,45383,999,34800,0.00052551427,0.00059569,0.0,5509.677833609215,6742.268839018688,371.2688390186877,362.47054107394433,366.06713696343013,7.6888206145124895,6.5,Z,0,1,0.07855430868732827
STARLINK-1267,2020-019AA,2026-07-02 00:43:53.117760,15.72470963,0.00015497,53.0427,289.8744,33.4055,326.7061,0,U,45384,999,34813,0.00057973665,0.00079018,0.0,5494.537071461332,6729.911201702434,358.9112017024336,350.86826736350577,352.9541360413623,7.695876582722532,6.5,A,0,1,0.09116136565840388
STARLINK-1272,2020-019AC,2026-07-01 11:28:31.508544,15.77057921,0.00018577,53.0387,270.6326,33.764,326.3497,0,U,45386,999,34835,0.00054729581,0.00091226,0.0,5478.555914117247,6716.855327886339,345.8553278863392,337.60753767207825,340.103118100601,7.703352373912311,6.5,C,0,1,0.08829573043588551
STARLINK-1274,2020-019AD,2026-07-01 12:13:05.643840,15.66389761,0.0005302,53.0182,271.1545,278.1187,81.9226,0,U,45387,999,34834,0.0012299724,0.00131722,0.0,5515.868537396549,6747.318326842858,376.31832684285837,365.7408986659657,372.89575501975105,7.685943036287923,6.5,D,0,1,0.08226104496457898
STARLINK-1280,2020-019AE,2026-07-02 08:00:01.999872,15.88564739,0.00053652,53.0322,271.6969,359.1127,274.9797,0,U,45388,999,595,0.00054145522,0.00156714,0.0,5438.871824285154,6684.380209575389,313.380209575389,302.79390590534695,309.9665132454311,7.722042525965615,6.5,E,0,1,0.008970619081646758
STARLINK-1283,2020-019AF,2026-07-01 22:26:21.944544,15.74668465,0.00033593,53.0371,267.3857,332.5568,27.5272,0,U,45389,999,34844,0.00060650033,0.00091068,0.0,5486.869262984827,6723.648535181591,352.6485351815909,343.38985992916787,347.9072104340148,7.699459867194106,6.5,F,0,1,0.0790526622833384
STARLINK-1284,2020-019AG,2026-07-01 11:17:56.606784,15.7281286,0.00033184,53.0399,293.8869,54.8151,305.3177,0,U,45390,999,34802,0.00052433665,0.00072417,0.0,5493.342672694067,6728.935870655164,357.93587065516385,348.7029405758458,353.16880073448283,7.696434305038457,6.5,G,0,1,0.09756523204384726
STARLINK-1297,2020-019AM,2026-07-02 05:46:34.660416,15.75832032,0.00020828,53.0402,289.0163,12.3745,347.7324,0,U,45395,999,34734,0.00052136687,0.00082189,0.0,5482.817854028747,6720.338377545768,349.3383775457678,340.9386654684931,343.7380896230434,7.7013558497194845,6.5,M,0,1,0.073528602487069
STARLINK-1307,2020-019AP,2026-07-01 17:59:11.116608,15.58302739,9.007e-05,53.0534,299.8925,318.5617,41.5326,0,U,45397,999,34779,0.00047570191,0.00036378,0.0,5544.493880274184,6770.642260374914,399.64226037491426,392.03242862652223,393.2520921233063,7.672693105840918,6.5,P,0,1,0.09155481236310603
STARLINK-1255,2020-019AR,2026-07-01 10:53:53.379456,15.68030078,8.023e-05,53.0327,267.5238,226.5509,133.544,0,U,45399,999,34820,0.00056483426,0.00063782,0.0,5510.098384732643,6742.6119241318165,371.6119241318165,364.07096437714335,365.1528838864897,7.68862499644361,6.5,R,0,1,0.11170653107483736
STARLINK-1260,2020-019AW,2026-07-01 18:50:49.436160,15.40205105,0.00023646,53.1542,315.5225,197.6998,162.3926,0,U,45404,999,34749,0.0013657695,0.00055701,0.0,5609.642489790345,6823.5762872137575,452.5762872137575,443.9627843648832,447.1897900626318,7.642874630294476,6.5,W,0,1,0.1141569779765525
STARLINK-1263,2020-019AX,2026-06-30 02:40:09.128928,15.37070648,0.0001529,53.1573,325.1457,215.9662,144.1239,0,U,45405,999,34721,0.0014175174,0.00052148,0.0,5621.081900979739,6832.849746779366,461.8497467793659,453.8050040530834,455.8944895056484,7.637686461684,6.5,X,0,1,0.12096704363327704
STARLINK-1265,2020-019AY,2026-07-02 02:18:56.375712,15.40662494,4.219e-05,53.1555,313.9811,188.3794,171.7204,0,U,45406,999,34754,0.0013194449,0.00054611,0.0,5607.977109618662,6822.225706670432,451.2257066704324,443.93787696786785,444.5135363729969,7.643631114130812,6.5,Y,0,1,0.110363919180063
STARLINK-1278,2020-019BA,2026-07-01 11:46:31.340928,15.76696344,0.00020494,53.0394,291.5069,29.4214,330.6921,0,U,45408,999,34778,0.00052614187,0.00086224,0.0,5479.812287812345,6717.882187028403,346.88218702840277,338.5054242529932,341.25894980381236,7.702763605019648,6.5,A,0,1,0.0817125277859817
STARLINK-1296,2020-019BE,2026-07-02 01:38:10.698432,15.40847353,0.00015077,53.1567,313.7725,196.4002,163.6955,0,U,45412,999,34754,0.001699184,0.00071033,0.0,5607.304307709707,6821.6800436891845,450.68004368918446,442.65153898899734,444.7085483893716,7.643936813248324,6.5,E,0,1,0.11353049317467506
STARLINK-1309,2020-019BG,2026-07-01 11:10:26.086944,15.75262788,0.00020455,53.0593,285.8419,32.0063,328.108,0,U,45414,999,34784,0.00051477597,0.00079105,0.0,5484.799149587986,6721.957274390502,350.9572743905019,342.5822980300254,345.33225075097926,7.70042840768601,6.5,G,0,1,0.0886095499127535
STARLINK-1316,2020-019BH,2026-07-02 02:20:15.532800,15.41157619,0.00015863,53.1559,313.5152,175.4547,184.6473,0,U,45415,999,34757,0.0013771169,0.00057991,0.0,5606.17544466748,6820.764452111553,449.7644521115526,441.6824742465142,443.846429976591,7.644449841469796,6.5,H,0,1,0.1182033262290163
STARLINK-1286,2020-019BK,2026-06-30 17:20:30.364224,15.6670205,0.00044227,53.0456,301.9994,330.7546,29.3221,0,U,45417,999,34784,0.00058022896,0.00062083,0.0,5514.769065375258,6746.421673348937,375.42167334893657,365.4379334354644,371.40541326240873,7.686453781023305,6.5,K,0,1,0.07090679773777431
STARLINK-1308,2020-019BM,2026-07-02 01:34:00.130656,15.68191575,0.00048758,53.0457,314.5312,105.5757,254.5797,0,U,45419,999,34753,0.00055315839,0.0006289,0.0,5509.530938527074,6742.14900012601,371.1490001260099,360.8616631165278,367.43633713549116,7.688888947002175,6.5,M,0,1,0.09051729876564168
ONEWEB-0066,2020-020A,2026-07-02 06:04:58.022976,13.11414937,0.00016399,87.8874,18.0708,87.9491,272.1824,0,U,45424,999,30465,-0.0012166254,-4.18e-06,0.0,6588.303790228981,7595.756017125927,1224.7560171259274,1216.5103890966793,1219.0016451551755,7.243980260064465,6.5,A,1,1,0.12088396497065257
ONEWEB-0067,2020-020B,2026-07-01 23:39:56.468736,13.11426153,0.00018307,87.89,18.0489,82.417,277.7166,0,U,45425,999,30467,0.0013781376,5.01e-06,0.0,6588.2474436210205,7595.712708487857,1224.7127084878566,1216.3221613623145,1219.1032556133996,7.24400091161384,6.5,B,1,1,0.11833870335655117
ONEWEB-0080,2020-020C,2026-07-01 23:39:25.983360,13.1141705,0.00018624,87.889,18.1222,97.8509,262.2831,0,U,45426,999,30464,0.0014405188,5.23e-06,0.0,6588.293174928601,7595.747858095829,1224.7478580958286,1216.3332260147372,1219.1624901769192,7.243984150651553,6.5,C,1,1,0.1182783253514692
ONEWEB-0090,2020-020D,2026-07-02 05:50:31.821504,13.11415219,0.00018843,87.8885,18.0753,91.2492,268.8852,0,U,45427,999,30464,-0.00023600284,-7.1e-07,0.0,6588.302373513937,7595.754928224287,1224.7549282242871,1216.323660123162,1219.1861963254114,7.243980779300654,6.5,D,1,1,0.13725637783221117
ONEWEB-0061,2020-020E,2026-07-01 23:17:02.517792,13.11417723,0.00018215,87.8887,18.1142,89.2284,270.9053,0,U,45428,999,30456,-0.00052190842,-1.72e-06,0.0,6588.289793914887,7595.74525941266,1224.7452594126598,1216.3616944136575,1219.1288244116622,7.243985389820155,6.5,E,1,1,0.13299839765244736
ONEWEB-0081,2020-020F,2026-07-02 00:40:14.741760,13.11415876,0.00016856,87.8882,18.1123,83.4868,276.6452,0,U,45429,999,30468,-0.0015693827,-5.43e-06,0.0,6588.299072871679,7595.752391316662,1224.7523913166624,1216.472051293582,1219.0327313397438,7.243981989010211,6.5,F,1,1,0.11289543597898688
ONEWEB-0069,2020-020G,2026-07-02 02:32:46.965696,13.11418615,0.00016358,87.8882,18.1,85.8721,274.2594,0,U,45430,999,30462,-0.0017638451,-6.12e-06,0.0,6588.28531269552,7595.741815099018,1224.741815099018,1216.499303652904,1218.9843265451318,7.243987032224248,6.5,G,1,1,0.10898584592421728
ONEWEB-0031,2020-020H,2026-07-01 23:44:06.735840,13.11417113,0.00018653,87.8877,18.1272,93.7314,266.4028,0,U,45431,999,30459,0.0016769723,6.07e-06,0.0,6588.292858429399,7595.747614831188,1224.747614831188,1216.3307800285938,1219.1644496337822,7.24398426665101,6.5,H,1,1,0.11256814191741554
ONEWEB-0027,2020-020J,2026-07-02 05:17:37.648896,13.17652036,0.00023052,87.9134,2.8743,99.0599,261.0793,0,U,45432,999,30833,-0.00019039876,-6.1e-07,0.0,6557.118088800191,7571.76741969334,1200.7674196933403,1192.0219758677522,1195.5128635189276,7.255446242772105,6.5,J,1,1,0.12288552341180337
