OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-2439,2021-027N,2026-06-11 23:05:33.004320,15.31703458,8.889e-05,53.1589,74.2338,84.394,275.7163,0,U,48104,999,28713,3.3573468e-05,6.77e-06,0.0,5640.778542918195,6848.802277004911,477.80227700491105,470.1934869705083,471.4110670393138,7.628786259067195,5.4,N,0,1,0.11513018650533524
STARLINK-2440,2021-027P,2026-06-11 21:19:39.233856,15.31703707,0.00011283,53.1584,23.0415,63.919,296.1928,0,U,48105,999,28783,-1.5177261e-05,-8.36e-06,0.0,5640.7776259302345,6848.80153475874,477.80153475873976,470.028784481573,471.57428503590654,7.6287866724561075,5.4,P,0,1,0.09784685666327719
STARLINK-2442,2021-027Q,2026-06-11 22:44:54.534624,15.31706859,8.745e-05,53.1606,74.1847,70.8052,289.3044,0,U,48106,999,28712,4.6908415e-05,1.091e-05,0.0,5640.766018140551,6848.792138953134,477.7921389531339,470.19321208058227,471.3910658256864,7.628791905391386,5.4,Q,0,1,0.1101933260550233
STARLINK-2443,2021-027R,2026-06-11 23:25:41.720448,15.31695042,0.00011758,53.1582,74.1695,64.1594,295.9528,0,U,48107,999,28712,3.722483e-06,-2.5e-06,0.0,5640.809536550031,6848.827364447514,477.8273644475139,470.0220793260023,471.6326495690255,7.6287722868276795,5.4,R,0,1,0.10801178703421266
STARLINK-2448,2021-027V,2026-06-11 23:06:10.835424,15.41163423,0.0004674,53.1553,73.1208,71.5373,288.614,0,U,48111,999,28715,0.0012423916,0.00052262,0.0,5606.154331888786,6820.747327498144,449.74732749814393,439.55931019727086,445.935344799017,7.644459437791124,5.4,V,0,1,0.07102118462742091
STARLINK-2449,2021-027W,2026-06-11 22:56:57.803712,15.31699055,0.00014521,53.1587,89.2611,104.0226,256.0937,0,U,48112,999,28692,4.121838e-06,-2.37e-06,0.0,5640.794757818793,6848.8154019774165,477.8154019774165,469.8208854928953,471.80991846193683,7.628778949214907,5.4,W,0,1,0.11681444797628798
STARLINK-2450,2021-027X,2026-06-11 23:09:54.056736,15.31697082,0.00012163,53.1586,86.7388,91.6716,268.4425,0,U,48113,999,28694,-5.5340727e-05,-2.082e-05,0.0,5640.802023803816,6848.821283344799,477.82128334479876,469.9882612121055,471.654305477492,7.6287756736394865,5.4,X,0,1,0.1213951352988526
STARLINK-2452,2021-027Z,2026-06-11 21:58:51.107520,15.31698613,0.00012514,53.16,76.5853,98.6801,261.4342,0,U,48115,999,28708,-5.1772516e-05,-1.971e-05,0.0,5640.796385574582,6848.816719545697,477.8167195456972,469.95965862141384,471.67378046998056,7.628778215406568,5.4,Z,0,1,0.11736923873685345
STARLINK-2454,2021-027AA,2026-06-11 22:43:09.756480,15.31707306,0.00020345,53.1612,87.386,131.2825,228.8352,0,U,48116,999,28694,2.6205369e-05,4.48e-06,0.0,5640.764371988966,6848.790806492194,477.79080649219395,469.3974200026132,472.1841929817756,7.62879264749806,5.4,A,0,1,0.0990100216483939
STARLINK-2455,2021-027AB,2026-06-11 22:24:42.713280,15.31733471,0.00013309,53.1601,74.0729,77.9744,282.1406,0,U,48117,999,28712,0.00023376111,6.903e-05,0.0,5640.668016713986,6848.712812452532,477.7128124525316,469.8013172643223,471.6243076407409,7.628836086219953,5.4,B,0,1,0.11622970937758398
STARLINK-2459,2021-027AD,2026-06-11 22:25:13.250496,15.31692226,9.827e-05,53.1583,73.998,102.4658,257.6454,0,U,48119,999,28711,-8.447989e-06,-6.27e-06,0.0,5640.81990711886,6848.835758776183,477.83575877618296,470.16272368616865,471.5087938661982,7.628767611694284,5.4,D,0,1,0.11207933017799754
STARLINK-2460,2021-027AE,2026-06-11 23:06:52.861248,15.42146854,0.00023833,53.1591,85.9989,93.5051,266.6227,0,U,48120,999,28697,0.00042505156,0.00018121,0.0,5602.579272907559,6817.847280517968,446.8472805179681,438.22238297560216,441.47217806033404,7.646085092752896,5.4,E,0,1,0.10550225941310226
STARLINK-2462,2021-027AF,2026-06-11 22:45:50.263488,15.31687951,0.00011747,53.1607,76.4589,89.8813,270.2323,0,U,48121,999,28709,4.2421734e-05,9.51e-06,0.0,5640.835650864241,6848.848502346321,477.84850234632086,470.0439681127509,471.6530365798908,7.628760514312856,5.4,F,0,1,0.11976559094999673
STARLINK-2464,2021-027AH,2026-06-11 22:31:58.440576,15.31688851,0.00014412,53.1607,74.1798,96.581,263.5356,0,U,48123,999,28712,3.1411066e-05,6.09e-06,0.0,5640.8323363842255,6848.845819484523,477.8458194845234,469.8587638250192,471.83287514402764,7.628762008499517,5.4,H,0,1,0.11778876115377462
STARLINK-2465,2021-027AJ,2026-06-11 22:59:15.673056,15.31696735,0.00012766,53.1607,76.4369,91.1701,268.9447,0,U,48124,999,28709,-6.667949e-05,-2.433e-05,0.0,5640.803301705804,6848.822317727494,477.822317727494,469.9479970704133,471.6966383845747,7.628775097549651,5.4,J,0,1,0.11879732887952282
STARLINK-2466,2021-027AK,2026-06-11 22:36:23.817312,15.3170953,0.0001479,53.1576,87.1444,119.2202,240.8948,0,U,48125,999,28694,4.4653379e-05,1.021e-05,0.0,5640.756181754644,6848.784176986994,477.78417698699377,469.77124180721785,471.7971121667697,7.628796339767153,5.4,K,0,1,0.1094030626343171
STARLINK-2467,2021-027AL,2026-06-11 22:58:17.645088,15.31706008,0.0001237,53.1606,73.941,86.6539,273.4604,0,U,48126,999,28713,2.1926206e-05,3.15e-06,0.0,5640.769152091751,6848.794675698236,477.79467569823555,469.94747979685235,471.64187159961966,7.628790492565976,5.4,L,0,1,0.1192389985307718
STARLINK-2468,2021-027AM,2026-06-11 23:02:44.332512,15.31697175,0.00014995,53.1586,86.8589,90.7805,269.3368,0,U,48127,999,28695,7.074008e-06,-1.46e-06,0.0,5640.801681311451,6848.82100611838,477.82100611837996,469.7940254085124,471.8479868282475,7.628775828038187,5.4,M,0,1,0.12182917282616645
STARLINK-2469,2021-027AN,2026-06-11 22:36:53.468064,15.26778022,0.0002056,53.1051,28.0409,121.7816,238.3384,0,U,48128,999,28775,0.001952784,0.00052107,0.0,5658.975879599084,6863.524009213633,492.5240092136328,484.11286867733816,486.9351497499265,7.6206002866406815,5.4,N,0,1,0.05694146373150821
STARLINK-2471,2021-027AP,2026-06-11 23:16:40.387296,15.31694902,0.00015014,53.1592,86.9808,88.6907,271.4267,0,U,48129,999,28695,3.0691251e-05,5.87e-06,0.0,5640.810052131387,6848.827781778587,477.82778177858745,469.79949877543095,471.85606478174304,7.628772054399308,5.4,P,0,1,0.12217948672983725
STARLINK-2472,2021-027AQ,2026-06-11 03:09:04.263840,15.31721884,0.00011726,53.1595,93.5046,83.4525,276.6609,0,U,48130,999,28679,0.00012370005,3.478e-05,0.0,5640.710686614438,6848.74735133157,477.7473513315699,469.9442672171526,471.5504354459863,7.628816849725635,5.4,Q,0,1,0.12243084771645152
STARLINK-2473,2021-027AR,2026-06-11 22:05:09.173184,15.31704208,0.0001045,53.1598,74.5017,92.6066,267.5055,0,U,48131,999,28711,-8.3870868e-05,-2.967e-05,0.0,5640.775780907171,6848.800041324287,477.8000413242871,470.0843417199694,471.5157409286048,7.628787504214383,5.4,R,0,1,0.1163341505936249
STARLINK-2474,2021-027AS,2026-06-11 01:42:15.798816,15.31716433,0.00016026,53.1599,93.3811,94.2641,265.8544,0,U,48132,999,28677,0.00020504712,6.006e-05,0.0,5640.7307605088545,6848.763599987376,477.76359998737644,469.66601713284217,471.8611828419098,7.628807800056238,5.4,S,0,1,0.12242510208873003
STARLINK-2475,2021-027AT,2026-06-11 22:29:39.136992,15.31700868,0.0001353,53.1622,86.9634,100.9546,259.1608,0,U,48133,999,28695,4.6215413e-05,1.069e-05,0.0,5640.788081083728,6848.809997569357,477.8099975693567,469.8833535766862,471.7366415620272,7.6287819591557815,5.4,T,0,1,0.11896114790019952
STARLINK-2476,2021-027AU,2026-06-11 23:23:19.720320,15.31701718,0.00013823,53.1598,86.6408,105.9138,254.2016,0,U,48134,999,28695,0.00036642923,0.00011023,0.0,5640.7849507941855,6848.807463790981,477.8074637909813,469.8607531352609,471.75417444670074,7.628783370324154,5.4,U,0,1,0.1155225074017256
STARLINK-2478,2021-027AV,2026-06-11 12:46:43.807872,15.31706261,0.0001271,53.1592,91.4104,92.2765,267.8382,0,U,48135,999,28685,6.797e-05,1.745e-05,0.0,5640.768220376165,6848.793921530527,477.79392153052686,469.9234398231001,471.6644032379536,7.628790912595208,5.4,V,0,1,0.12298104227999929
STARLINK-2479,2021-027AW,2026-06-11 23:03:13.948704,15.31703628,0.0001379,53.1578,87.005,99.8143,260.3014,0,U,48136,999,28695,-1.5252427e-05,-8.39e-06,0.0,5640.7779168621255,6848.801770250475,477.8017702504749,469.8573204863569,471.7462200145919,7.6287865413005935,5.4,W,0,1,0.1197018805514446
STARLINK-2480,2021-027AX,2026-06-11 22:06:07.716096,15.31698187,0.00011525,53.161,76.9928,99.0147,261.0985,0,U,48137,999,28707,-9.4080882e-05,-3.283e-05,0.0,5640.797954407973,6848.817989419798,477.8179894197983,470.02866314651783,471.6073156930779,7.628777508161292,5.4,X,0,1,0.11524263287800757
STARLINK-2481,2021-027AY,2026-06-11 23:24:17.100288,15.31703951,0.00020854,53.1608,89.1482,90.2968,269.8272,0,U,48138,999,28692,2.123124e-05,2.93e-06,0.0,5640.776727355977,6848.800807417308,477.8008074173076,469.37255849692883,472.2290563376864,7.628787077543993,5.4,Y,0,1,0.11899731132571556
STARLINK-2482,2021-027AZ,2026-06-11 22:31:29.955360,15.31693666,0.00014576,53.1611,74.2957,96.086,264.0307,0,U,48139,999,28712,-8.003794e-05,-2.848e-05,0.0,5640.814603982309,6848.831466218537,477.83146621853666,469.83318054402025,471.82975189305307,7.6287700023882135,5.4,Z,0,1,0.11611399789094018
STARLINK-2483,2021-027BA,2026-06-11 12:39:05.446368,15.31715761,0.0001218,53.1585,89.1558,64.4784,295.6343,0,U,48140,999,28688,8.8548e-05,2.385e-05,0.0,5640.733235231102,6848.765603130483,477.7656031304832,469.9314234800222,471.59978278094513,7.628806684410313,5.4,A,0,1,0.11269844371941856
STARLINK-2485,2021-027BC,2026-06-11 23:11:50.234496,15.31702376,0.00012216,53.1603,74.4819,92.9558,267.1584,0,U,48142,999,28712,4.5642759e-05,1.052e-05,0.0,5640.782527584197,6848.805502350037,477.8055023500374,469.9688522698707,471.642152430205,7.628784462734137,5.4,C,0,1,0.11870064959296617
STARLINK-2486,2021-027BD,2026-06-11 18:39:20.845440,15.38993394,0.00039058,53.1573,21.2787,111.0094,249.1329,0,U,48143,999,28785,0.001135544,0.00044366,0.0,5614.059185493814,6827.15746691093,456.15746691093045,446.490915747504,451.824018074356,7.640869835632674,5.4,D,0,1,0.06104067914897937
STARLINK-2487,2021-027BE,2026-06-11 22:04:36.869088,15.31693497,0.00014011,53.1608,74.154,98.4939,261.6221,0,U,48144,999,28711,1.5520876e-05,1.16e-06,0.0,5640.81522636379,6848.831969997524,477.83196999752363,469.8723801502074,471.79155984483987,7.6287697218137955,5.4,E,0,1,0.11805367187700672
STARLINK-2491,2021-027BJ,2026-06-11 22:16:17.114304,15.31698854,0.00012607,53.1604,87.3283,84.1909,275.9236,0,U,48148,999,28693,-4.9932917e-05,-1.914e-05,0.0,5640.795498042463,6848.816001143004,477.81600114300363,469.95257090973973,471.67943137626844,7.628778615514753,5.4,J,0,1,0.12264579317247681
STARLINK-2492,2021-027BK,2026-06-11 22:38:16.209888,15.31689122,0.00014011,53.1608,74.4917,98.7853,261.3307,0,U,48149,999,28711,-4.014026e-06,-4.9e-06,0.0,5640.831338358228,6848.845011645541,477.8450116455406,469.88541997095854,471.8046033201226,7.6287624584156095,5.4,K,0,1,0.11765488323921919
STARLINK-2493,2021-027BL,2026-06-11 22:18:05.649984,15.31695274,0.0001174,53.1616,74.3648,95.4223,264.6912,0,U,48150,999,28712,4.5655372e-05,1.052e-05,0.0,5640.8086821582765,6848.826672870447,477.8266728704466,470.02262061905094,471.63072512184135,7.628772671994664,5.4,L,0,1,0.11827110544379676
STARLINK-2503,2021-027BM,2026-06-11 22:11:50.402688,15.31696855,0.00016621,53.1619,74.2943,92.6975,267.4217,0,U,48151,999,28712,-8.482263e-06,-6.29e-06,0.0,5640.802859779979,6848.821960015855,477.82196001585544,469.6836173178808,471.96030271382915,7.628775296773811,5.4,M,0,1,0.1166235583109107
SHIYAN-6 03 (SY-6 03),2021-028A,2026-06-12 00:06:45.793152,13.77600562,0.00472141,99.5271,176.8849,100.5249,260.1226,0,U,48157,999,25879,3.4016125e-05,-1.1e-07,0.0,6271.77444487715,7350.477447959854,979.4774479598536,937.7728302322812,1007.1820656874252,7.363850901797053,5.4,A,3,-1,-0.020726856010834793
ONEWEB-0176,2021-031A,2026-06-11 20:25:04.526976,13.14502963,0.00018369,87.896,290.7629,103.268,256.8655,0,U,48210,999,24761,-0.0006914098,-2.44e-06,0.0,6572.82656882075,7583.855404710201,1212.8554047102007,1204.4623263109097,1207.2484831094926,7.24966167169064,5.4,A,3,1,0.21601052358245842
ONEWEB-0184,2021-031B,2026-06-11 14:17:25.202112,13.14502584,0.0001314,87.8969,290.8141,122.0933,238.0324,0,U,48211,999,24755,9.801e-05,4.9e-07,0.0,6572.828463911182,7583.856862438315,1212.8568624383151,1204.860343646591,1206.8533812300384,7.249660974945149,5.4,B,3,1,0.20493703352069642
ONEWEB-0179,2021-031C,2026-06-11 18:14:37.149216,14.25519311,0.02186212,87.8985,288.2788,275.0931,82.5343,0,U,48212,999,24827,4.9249962e-05,1.66e-06,0.0,6060.949110495775,7184.816604151207,813.8166041512068,649.7412813732608,963.8919269291528,7.448261534453008,5.4,C,1,1,0.037498269623969516
ONEWEB-0180,2021-031D,2026-06-11 21:40:25.920192,13.14502285,0.00020647,87.8967,290.749,112.6854,247.4494,0,U,48213,999,24752,-0.00035416744,-1.19e-06,0.0,6572.829958983297,7583.858012467058,1212.858012467058,1204.2921733032244,1207.4238516308915,7.249660425269852,5.4,D,3,1,0.21150923911432817
ONEWEB-0218,2021-031E,2026-06-11 18:33:10.662912,13.14502153,0.00016054,87.8968,290.7741,128.3401,231.7873,0,U,48214,999,24766,-0.00056763976,-1.98e-06,0.0,6572.83061901535,7583.858520172194,1212.8585201721944,1204.6410075253661,1207.0760328190227,7.249660182603808,5.4,E,3,1,0.1881048772402848
ONEWEB-0209,2021-031F,2026-06-11 21:56:23.635680,13.14501372,0.00020793,87.896,290.7632,104.395,255.7411,0,U,48215,999,24768,-0.00093993691,-3.36e-06,0.0,6572.8345242077085,7583.861524095986,1212.8615240959862,1204.2846117692816,1207.4384364226908,7.249658746829381,5.4,F,3,1,0.20656073814254527
ONEWEB-0198,2021-031G,2026-06-11 14:15:20.601216,13.14502388,0.0001922,87.8952,290.8268,113.915,246.2181,0,U,48216,999,24775,0.00018738,8.2e-07,0.0,6572.829443958378,7583.857616303262,1212.8576163032621,1204.3999988694086,1207.3152337371166,7.24966061462289,5.4,G,3,1,0.21385588661349303
ONEWEB-0189,2021-031H,2026-06-11 21:51:51.018624,13.14502453,0.00019001,87.8964,290.7491,110.7475,249.3859,0,U,48217,999,24753,-0.00066764154,-2.35e-06,0.0,6572.829118942694,7583.857366297009,1212.8573662970093,1204.416357558839,1207.2983750351796,7.24966073411752,5.4,H,3,1,0.2108024743111751
ONEWEB-0196,2021-031J,2026-06-11 21:19:53.107968,13.14502467,0.00019292,87.8962,290.7629,104.8388,255.2956,0,U,48218,999,24753,0.00037004106,1.5e-06,0.0,6572.82904893932,7583.857312449512,1212.8573124495124,1204.3942346967942,1207.3203902022296,7.249660759854825,5.4,J,3,1,0.2166035111295782
ONEWEB-0183,2021-031K,2026-06-11 20:43:20.815104,13.14502785,0.00020943,87.8957,290.7661,97.8925,262.2443,0,U,48219,999,24762,-0.00021068763,-6.5e-07,0.0,6572.827458863087,7583.8560893423155,1212.8560893423155,1204.2678023615244,1207.4443763231066,7.249661344459265,5.4,K,3,1,0.220599775502835
ONEWEB-0185,2021-031L,2026-06-11 19:31:24.198528,13.14502288,0.0002295,87.8967,290.7691,103.4919,256.6466,0,U,48220,999,24754,0.00030890434,1.27e-06,0.0,6572.82994398257,7583.858000928307,1212.8580009283069,1204.1175055170943,1207.5984963395204,7.249660430784989,5.4,L,3,1,0.2172356759103377
ONEWEB-0187,2021-031M,2026-06-11 20:52:17.117184,13.14502121,0.00020806,87.8953,290.7742,105.3636,254.7724,0,U,48221,999,24756,0.00023021761,9.8e-07,0.0,6572.83077902314,7583.858643252241,1212.8586432522407,1204.2807456229257,1207.4365408815565,7.249660123775673,5.4,M,3,1,0.2182984545544281
ONEWEB-0192,2021-031N,2026-06-11 21:58:40.662624,13.14501019,0.00018622,87.8955,290.755,102.8956,257.2382,0,U,48222,999,24748,-0.00085115212,-3.03e-06,0.0,6572.836289296174,7583.862881824361,1212.8628818243606,1204.4506148785067,1207.2751487702144,7.249658097881214,5.4,N,3,1,0.20984393724382605
ONEWEB-0219,2021-031P,2026-06-11 19:39:22.909824,13.14503959,0.00021237,87.8958,290.7664,104.7996,255.337,0,U,48223,999,24767,0.0001123535,5.4e-07,0.0,6572.821588588308,7583.85157385021,1212.8515738502101,1204.2409912914718,1207.4621564089493,7.249663502715092,5.4,P,3,1,0.21908245858373604
ONEWEB-0202,2021-031Q,2026-06-11 17:22:24.044160,13.1450269,0.00016678,87.8964,290.7977,121.3035,238.8258,0,U,48224,999,24764,0.00050302521,1.99e-06,0.0,6572.82793388578,7583.856454735924,1212.8564547359238,1204.5916191564029,1207.1212903154446,7.249661169813294,5.4,Q,3,1,0.20095349613574476
ONEWEB-0204,2021-031R,2026-06-11 21:50:42.696096,13.14502092,0.00021705,87.8962,290.7548,96.0182,264.1195,0,U,48225,999,24756,-0.00048980156,-1.69e-06,0.0,6572.830924030207,7583.858754793536,1212.8587547935358,1204.2126782508076,1207.504831336264,7.249660070462675,5.4,R,3,1,0.21846822955723189
ONEWEB-0205,2021-031S,2026-06-11 21:15:17.724384,13.14504921,0.00020465,87.8968,290.7528,107.7196,252.4157,0,U,48226,999,24757,0.00046563337,1.85e-06,0.0,6572.816778370965,7583.84787376714,1212.8478737671403,1204.2958392997734,1207.3999082345063,7.249665271233814,5.4,S,3,1,0.21213914933789374
ONEWEB-0206,2021-031T,2026-06-11 20:36:29.468160,13.14503733,0.00018076,87.8962,290.76,95.7255,264.4081,0,U,48227,999,24752,-0.00031854604,-1.05e-06,0.0,6572.822718640389,7583.852443101149,1212.8524431011492,1204.481585933534,1207.2233002687635,7.2496630872417525,5.4,T,3,1,0.22138473717948476
ONEWEB-0182,2021-031U,2026-06-11 20:29:38.385600,13.14502554,0.0002091,87.8958,290.7688,96.7464,263.3903,0,U,48228,999,24773,-0.0005249037,-1.82e-06,0.0,6572.8286139183865,7583.856977825794,1212.8569778257943,1204.2711933317314,1207.4427623198571,7.249660919793785,5.4,U,3,1,0.2175508558907288
ONEWEB-0186,2021-031V,2026-06-11 20:45:37.418688,13.14502632,0.00019823,87.8968,290.7566,103.098,257.0371,0,U,48229,999,24768,-2.3331484e-05,4e-08,0.0,6572.828223899669,7583.856677818358,1212.8566778183576,1204.353329909114,1207.360025727602,7.249661063187329,5.4,V,3,1,0.22299528779602296
ONEWEB-0181,2021-031W,2026-06-11 22:03:16.109280,13.14502743,0.00019353,87.895,290.7763,106.3666,253.7677,0,U,48230,999,24754,-0.00079340812,-2.81e-06,0.0,6572.82766887311,7583.856250884746,1212.8562508847463,1204.3885471845124,1207.3239545849801,7.2496612672473635,5.4,W,3,1,0.21081388193706008
ONEWEB-0188,2021-031X,2026-06-11 19:18:51.232032,13.14503895,0.00019356,87.8951,290.7981,101.0072,259.1275,0,U,48231,999,24743,0.00063276661,2.47e-06,0.0,6572.821908603017,7583.851820009743,1212.8518200097433,1204.3838896514617,1207.3197503680249,7.24966338505893,5.4,X,3,1,0.21202900319176882
ONEWEB-0220,2021-031Y,2026-06-11 22:05:31.737408,13.14501729,0.0002186,87.8968,290.7471,105.1837,254.9534,0,U,48232,999,24771,-0.000810973,-2.88e-06,0.0,6572.832739119204,7583.860150983205,1212.8601509832051,1204.2023191542003,1207.51798281221,7.249659403130949,5.4,Y,3,1,0.20831720846956525
ONEWEB-0165,2021-031Z,2026-06-11 20:57:02.095488,13.14501121,0.0001863,87.8961,290.7701,113.1561,246.9765,0,U,48233,999,24766,0.00019928275,8.7e-07,0.0,6572.835779270515,7583.862489506184,1212.862489506184,1204.449615924389,1207.2753630879788,7.249658285395994,5.4,Z,3,1,0.21376846622449036
ONEWEB-0199,2021-031AA,2026-06-11 20:34:12.449856,13.14503225,0.00018453,87.8967,290.7588,94.9385,265.1955,0,U,48234,999,24756,-0.00040360118,-1.37e-06,0.0,6572.825258758875,7583.854396993551,1212.8543969935508,1204.454948341674,1207.2538456454286,7.2496621533457555,5.4,A,3,1,0.21924051024554186
ONEWEB-0203,2021-031AB,2026-06-11 20:20:30.511104,13.14502029,0.00017357,87.8966,290.7642,101.2279,258.9046,0,U,48235,999,24757,-0.00066079817,-2.32e-06,0.0,6572.831239045581,7583.8589971074,1212.8589971073998,1204.5426667012725,1207.175327513528,7.249659954644781,5.4,B,3,1,0.21704000124036643
ONEWEB-0197,2021-031AC,2026-06-11 21:33:23.016384,13.14503279,0.00021696,87.8958,290.7406,98.4972,261.6403,0,U,48236,999,24749,-8.1617664e-05,-1.7e-07,0.0,6572.824988746186,7583.854189296266,1212.8541892962658,1204.2087962913556,1207.499582301175,7.249662252618176,5.4,C,3,1,0.22338300640367703
ONEWEB-0194,2021-031AD,2026-06-11 19:14:17.236896,13.14502291,0.00017008,87.896,290.7817,96.2498,263.8826,0,U,48237,999,24765,0.0006326159,2.47e-06,0.0,6572.829928981843,7583.857989389555,1212.8579893895549,1204.56812682272,1207.1478519563898,7.249660436300126,5.4,D,3,1,0.2125526885489979
ONEWEB-0193,2021-031AE,2026-06-11 21:26:43.672992,13.14502454,0.0001546,87.8959,290.7539,89.9966,270.1341,0,U,48238,999,24761,0.00024256626,1.03e-06,0.0,6572.829113942453,7583.85736245076,1212.8573624507599,1204.684898102525,1207.0298267989938,7.249660735955898,5.4,E,3,1,0.2180221586747773
ONEWEB-0191,2021-031AF,2026-06-11 21:42:43.097472,13.14502588,0.00020505,87.8967,290.7498,96.6253,263.511,0,U,48239,999,24747,-0.00029102362,-9.5e-07,0.0,6572.828443910222,7583.856847053318,1212.8568470533182,1204.3017772068297,1207.4119168998059,7.249660982298664,5.4,F,3,1,0.2211044083317275
ONEWEB-0195,2021-031AG,2026-06-11 21:09:35.472384,13.14501282,0.00019421,87.8966,290.7554,112.4291,247.7045,0,U,48240,999,24745,0.00042079556,1.69e-06,0.0,6572.834974230173,7583.86187025897,1212.8618702589702,1204.3890084451477,1207.3347320727935,7.2496585813751855,5.4,G,3,1,0.21102491672718987
ONEWEB-0201,2021-031AH,2026-06-11 20:52:39.880128,13.14504205,0.00022298,87.8956,290.7741,99.6601,260.4781,0,U,48241,999,24768,0.00039452285,1.59e-06,0.0,6572.820358532059,7583.850627674691,1212.8506276746912,1204.1595806617324,1207.54167468765,7.2496639549559285,5.4,H,3,1,0.2173552652350454
ONEWEB-0207,2021-031AJ,2026-06-11 20:23:55.771584,13.14502614,0.00021953,87.8965,290.7626,100.4846,259.6531,0,U,48242,999,24759,-0.00064439585,-2.26e-06,0.0,6572.828313903984,7583.856747050841,1212.8567470508406,1204.1918629791608,1207.5216311225213,7.249661030096512,5.4,J,3,1,0.21581048946777892
ONEWEB-0208,2021-031AK,2026-06-11 21:47:17.059776,13.14502863,0.00018299,87.8963,290.7574,111.5283,248.6042,0,U,48243,999,24761,-0.0003527887,-1.18e-06,0.0,6572.8270688445045,7583.855789334965,1212.8557893349653,1204.468019564075,1207.2435591058565,7.2496614878527925,5.4,K,3,1,0.21397157344466095
ONEWEB-0200,2021-031AL,2026-06-11 19:05:08.762784,13.14502653,0.00019459,87.8965,290.7664,103.2445,256.8902,0,U,48244,999,24752,0.00035222068,1.43e-06,0.0,6572.828118894637,7583.856597047129,1212.856597047129,1204.3808543919095,1207.3323397023487,7.249661101793283,5.4,L,3,1,0.21860722019383472
ONEWEB-0217,2021-031AM,2026-06-11 19:27:59.347584,13.14502439,0.00018843,87.897,290.7679,111.5324,248.6006,0,U,48245,999,24747,0.00041890463,1.68e-06,0.0,6572.82918894607,7583.857420144509,1212.857420144509,1204.428393890831,1207.286446398186,7.2496607083802145,5.4,M,3,1,0.21248011313535153
PLEIADES NEO 3,2021-034A,2026-06-11 23:39:17.237088,14.81677185,0.00014226,97.8932,237.8271,88.6785,271.4591,0,U,48268,999,27688,0.00015678252,1.182e-05,0.0,5831.229695286156,7002.106219371247,631.1062193712469,623.1100997404792,625.1023390020155,7.544811852023141,5.4,A,0,1,0.06697591182468249
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-11 03:51:56.090304,15.33932852,0.00015466,97.5765,240.2895,230.7421,129.3685,0,U,48269,999,28013,0.00078927463,0.00025885,0.0,5632.580323665954,6842.164707171335,471.16470717133507,463.10649797772385,465.2229163649463,7.63248569696763,5.4,B,0,-1,-0.00996065291415249
AII-BRAVO,2021-034C,2026-06-11 15:07:44.043168,15.03437496,0.00046024,97.5629,217.6662,284.794,75.2775,0,U,48270,999,27878,0.00031679511,4.253e-05,0.0,5746.8301961254265,6934.3778972725195,563.3778972725195,553.1864191890791,559.5693753559599,7.581567547958693,5.4,C,4,1,0.07820129395492437
TYVAK-182A,2021-034D,2026-06-11 17:59:24.896544,15.06120452,0.00055861,97.5733,221.7614,8.2555,351.8763,0,U,48271,999,27901,0.00028175996,4.06e-05,0.0,5736.592972047364,6926.140327359293,555.1403273592932,544.2713161110269,552.0093386075587,7.586074757679126,5.4,D,0,1,0.03255030604420672
NORSAT 3,2021-034E,2026-06-11 22:59:04.170624,15.05233455,0.00062924,97.5327,220.3527,331.7804,28.3081,0,U,48272,999,27905,0.00030659894,4.319e-05,0.0,5739.973404989195,6928.860996131751,557.8609961317507,546.501079638545,555.2209126249572,7.584585247127419,5.4,E,4,1,0.05702558413824749
LEMUR-2-SPECIAL-K,2021-034F,2026-06-11 18:34:40.674432,15.62930778,0.00036436,97.5653,249.2456,232.3718,127.721,0,U,48273,999,28084,0.0014851814,0.00136195,0.0,5528.075920966988,6757.269827141076,386.26982714107635,376.80774830685914,381.73190597529356,7.680281367610824,5.4,F,0,-1,-0.07630392851324475
CSS (TIANHE),2021-035A,2026-06-11 20:35:12.960096,15.60577765,0.00081612,41.4694,354.4301,33.9866,326.1495,0,U,48274,999,29233,0.00020494863,0.00017149,0.0,5536.411061194378,6764.060453522337,393.0604535223374,380.5401685050092,391.5807385396665,7.676425176651811,5.4,A,0,-1,-0.043924703969806744
STARLINK-2567,2021-036A,2026-06-11 18:27:21.157632,15.31718203,0.0001128,53.1601,333.2838,82.0935,278.0194,0,U,48276,999,28315,0.00033907249,0.00010177,0.0,5640.724242277612,6848.758323858524,477.7583238585239,469.9857839195929,471.5308637974549,7.628810738586355,5.4,A,0,1,0.10997646191579769
