OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
LEO 1 (LEO VANTAGE 1),2018-004C,2026-03-21 12:05:02.044896,14.67302293,0.03519363,99.2465,347.3593,348.7184,10.6271,0,U,43113,999,42462,0.00037415703,5.373e-05,0.0,5888.357185304283,7047.764106277057,676.7641062770572,421.72770399346155,917.8005085606528,7.520333174003849,8.2,C,1,-1,-0.06540479809663802
LKW-3,2018-006A,2026-03-21 14:23:58.882848,15.33387742,0.00020679,97.65,237.9215,248.2254,111.8768,0,U,43146,999,45528,0.0005760717,0.00018531,0.0,5634.582671654095,6843.786176355079,472.7861763550791,464.37094981167047,467.2014028984877,7.631581477200988,8.2,A,1,1,0.0832008400644016
ASNARO-2,2018-007A,2026-03-20 18:46:53.546016,15.22419222,0.00018758,97.402,88.068,88.6833,271.4618,0,U,43152,999,45396,0.00039491015,9.063e-05,0.0,5675.177950426587,6876.618287283783,505.6182872837826,497.32837122545425,499.90820334211094,7.6133413547845175,8.2,A,1,1,0.12338530670368497
JILIN-1 07,2018-008E,2026-03-21 13:14:19.313088,15.33205811,0.00090192,97.1855,102.8743,26.9626,333.2084,0,U,43159,999,45156,0.00040794101,0.00013036,0.0,5635.251274168305,6844.32755713655,473.32755713655024,460.1545212262181,472.5005930468824,7.63127964526687,8.2,E,1,1,0.10295605396791618
JILIN-1 08,2018-008F,2026-03-21 13:36:24.978528,15.32405815,0.00072761,97.1882,102.2851,43.2585,316.9227,0,U,43160,999,45152,0.00039899601,0.00012426,0.0,5638.193170129676,6846.709414611795,475.7094146117952,463.7276803746299,473.69114884896044,7.629952131531459,8.2,F,1,1,0.11058359307434756
WEINA 1A,2018-011A,2026-03-20 20:27:51.943392,15.00590913,0.00029801,34.997,338.7046,332.9701,27.0851,0,U,43169,999,44484,0.00018602077,2.368e-05,0.0,5757.73178762412,6943.1446866321785,572.1446866321785,563.0755600841158,567.2138131802421,7.576779587829826,8.2,A,0,1,0.033017209584994156
YAOGAN-30 05A,2018-011B,2026-03-21 14:09:31.922784,15.02184384,0.00046571,34.997,324.6775,284.5225,75.4967,0,U,43170,999,44496,0.00026069196,3.476e-05,0.0,5751.624162803173,6938.233768570474,567.2337685704742,557.0025637221133,563.464973418836,7.579460555575101,8.2,B,0,1,0.07459374608986596
YAOGAN-30 05B,2018-011C,2026-03-21 14:01:32.987712,15.02174529,0.00022507,34.9961,324.4688,279.0413,81.004,0,U,43171,999,44503,0.00026576927,3.542e-05,0.0,5751.6618962722405,6938.264114009794,567.264114009794,558.702518905653,561.825709113934,7.579443980657508,8.2,C,0,1,0.09107664909944524
YAOGAN-30 05C,2018-011D,2026-03-21 13:54:41.727168,15.02243568,0.00019536,34.9976,324.7527,353.799,6.2694,0,U,43172,999,44490,0.00026905422,3.593e-05,0.0,5751.397565644295,6938.051536637545,567.0515366375448,558.6961188893474,561.4069543857422,7.579560094377226,8.2,D,0,1,0.015412811955274441
KANOPUS-V 3,2018-014A,2026-03-20 19:50:52.329120,15.22506155,0.00014568,97.3641,347.1361,89.7086,270.4318,0,U,43180,999,45127,1.392374e-06,-3.6e-07,0.0,5674.853905598825,6876.356521184197,505.35652118419694,497.3547735661905,499.3582688022025,7.613486264061628,8.2,A,1,1,0.09079015024510345
KANOPUS-V 4,2018-014B,2026-03-21 06:05:14.732736,15.22494913,0.00015607,97.3646,347.7035,85.2578,274.8837,0,U,43181,999,45135,3.4942085e-05,7.41e-06,0.0,5674.895808338244,6876.390370845134,505.3903708451344,497.3171725999573,499.4635690903124,7.6134675249971,8.2,B,1,1,0.0930004582952908
LEMUR-2-JIN-LUEN,2018-014C,2026-03-21 13:13:38.419968,15.8598107,0.00074989,97.543,11.9859,147.4969,212.6764,0,U,43182,999,44734,0.0018884336,0.00487422,0.0,5447.732109438103,6691.637774242735,320.63777424273485,308.6197819922081,318.6557664932616,7.717853833386559,8.2,C,1,-1,-0.16950634616859472
LEMUR-2-KADI,2018-014E,2026-03-21 05:45:13.711392,15.66386551,0.00037534,97.4664,5.6027,137.5667,222.5884,0,U,43184,999,44719,0.0014173675,0.00149169,0.0,5515.879841080173,6747.327545037613,376.32754503761316,366.79500311685933,371.860086958367,7.685937786020799,8.2,E,1,-1,-0.039970097763050716
S-NET D,2018-014G,2026-03-21 05:27:43.320672,15.1576602,0.00075528,97.5426,345.5954,335.2628,24.8241,0,U,43186,999,44543,0.0003214026,6.07e-05,0.0,5700.0881969896645,6896.726107479806,525.7261074798062,513.5171481853486,523.9350667742629,7.602234675779983,8.2,G,1,1,0.05867848240990198
S-NET B,2018-014H,2026-03-21 05:41:46.708224,15.15740949,0.00080736,97.5433,345.5888,329.206,30.8698,0,U,43187,999,44543,0.00035194125,6.649e-05,0.0,5700.182478872912,6896.802157125667,525.8021571256668,513.2339549360895,524.3703593152441,7.602192761510482,8.2,H,1,1,0.06187376114600707
S-NET A,2018-014J,2026-03-21 13:22:00.356448,15.15779992,0.00079512,97.5441,346.0991,328.7963,31.2796,0,U,43188,999,44548,0.00039565418,7.492e-05,0.0,5700.035655306367,6896.683726129073,525.683726129073,513.2000349647533,524.1674172933926,7.602258034287635,8.2,J,1,1,0.060416006488167195
S-NET C,2018-014K,2026-03-21 12:06:55.693728,15.15736842,0.00091211,97.5458,346.1083,319.519,40.5363,0,U,43189,999,44402,0.00036339707,6.868e-05,0.0,5700.197923934873,6896.814615380461,525.814615380461,512.5239618016258,525.1052689592962,7.60218589529017,8.2,K,1,1,0.06349943942920239
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-03-21 15:08:02.593248,15.20616231,0.00178647,97.6778,244.5855,195.6565,164.412,0,U,43194,999,45133,0.00059864293,0.00013122,0.0,5681.906995243693,6882.052940147312,511.05294014731226,491.758359031327,516.3475212632975,7.610334690969566,8.2,C,1,1,0.0979792364808848
PAZ,2018-020A,2026-03-21 00:59:10.732416,15.1916296,0.00017034,97.4458,88.6795,85.8875,274.2554,0,U,43215,999,44762,9.4670289e-05,1.922e-05,0.0,5687.342456006168,6886.44127516475,515.4412751647496,507.268238757938,509.6143115715604,7.607909489110487,8.2,A,1,1,0.1339747749999729
LKW-4,2018-025A,2026-03-21 12:35:14.801568,15.55464868,0.00030354,97.6284,245.0216,252.3458,107.7464,0,U,43236,999,44637,0.0007264706,0.00049674,0.0,5554.609543260993,6778.87489953964,407.87489953963996,398.817239852634,402.93255922664594,7.668032619803302,8.2,A,1,1,0.04042371163524705
IRIDIUM 144,2018-030A,2026-03-21 14:25:55.473600,14.34218695,0.00021771,86.3992,327.0401,89.4387,270.7058,0,U,43249,999,41758,8.8013047e-05,2.66e-06,0.0,6024.185872155292,7155.733714385263,784.7337143852628,776.1758395983034,779.2915891722223,7.463382088545915,8.2,A,1,1,0.11607646850278036
IRIDIUM 149,2018-030B,2026-03-21 14:35:03.730848,14.34216292,0.00021226,86.3991,327.0053,83.7667,276.377,0,U,43250,999,41760,2.1605338e-05,8e-07,0.0,6024.195965555243,7155.741707239809,784.7417072398093,776.2228295050309,779.2605849745887,7.4633779203026664,8.2,B,1,1,0.11458364817931982
IRIDIUM 157,2018-030C,2026-03-21 15:02:27.394080,14.34218679,0.00021339,86.3991,327.0485,85.8287,274.3152,0,U,43251,999,41758,6.0159278e-05,1.88e-06,0.0,6024.185939360507,7155.7337676043635,784.7337676043635,776.2068055756945,779.2607296330334,7.463382060792333,8.2,C,1,1,0.11781630043887187
IRIDIUM 140,2018-030D,2026-03-21 10:28:27.389568,14.3421857,0.00020655,86.3991,327.1408,87.1192,273.024,0,U,43252,999,41761,6.0385967e-05,1.89e-06,0.0,6024.18639719607,7155.734130159502,784.7341301595015,776.256113274917,779.2121470440852,7.463381871721058,8.2,D,1,1,0.11763158463463502
IRIDIUM 145,2018-030E,2026-03-21 10:10:11.497152,14.34216948,0.00022345,86.3991,327.1186,94.4579,265.6872,0,U,43253,999,41754,1.9906866e-05,7.6e-07,0.0,6024.193210133506,7155.739525251502,784.7395252515016,776.1405752545843,779.338475248419,7.4633790582005775,8.2,E,1,1,0.11089735840256548
IRIDIUM 146,2018-030F,2026-03-21 14:44:11.397120,14.34218582,0.00022108,86.3992,327.0516,89.1504,270.9945,0,U,43254,999,41758,6.0358823e-05,1.89e-06,0.0,6024.186346792152,7155.734090245173,784.7340902451733,776.1521005525019,779.3160799378447,7.463381892536245,8.2,F,1,1,0.11781882043763203
IRIDIUM 148,2018-030G,2026-03-21 13:58:31.393920,14.34219028,0.00021865,86.3994,327.1067,85.5555,274.5891,0,U,43255,999,41761,8.3657919e-05,2.54e-06,0.0,6024.184473447106,7155.7326067629865,784.7326067629865,776.1680058285183,779.2972076974556,7.46338266616727,8.2,G,1,1,0.11658925739628384
IRIDIUM 142,2018-030H,2026-03-21 14:53:19.448736,14.34217713,0.00022707,86.3989,326.983,93.4562,266.6894,0,U,43256,999,41758,8.3203025e-05,2.53e-06,0.0,6024.18999687811,7155.736980709311,784.736980709311,776.1121275131018,779.3618339055201,7.463380385169502,8.2,H,1,1,0.11426112557281792
IRIDIUM 150,2018-030J,2026-03-21 09:06:15.361344,14.34218735,0.00020976,86.3994,327.1972,87.5539,272.5897,0,U,43257,999,41757,6.9680041e-05,2.15e-06,0.0,6024.185704142263,7155.73358133752,784.7335813375203,776.2325946614992,779.2345680135413,7.463382157929866,8.2,J,1,1,0.11780747241834222
IRIDIUM 143,2018-030K,2026-03-21 03:37:27.319296,14.34217192,0.00021789,86.3999,327.3814,90.7966,269.3479,0,U,43258,999,41747,3.1409484e-05,1.08e-06,0.0,6024.192185251674,7155.738713658714,784.738713658714,776.1795497503945,779.2978775670335,7.463379481443005,8.2,K,1,1,0.1116582432574314
GAOFEN-1 02,2018-031A,2026-03-21 14:28:23.290176,14.76463457,0.00017183,98.0619,143.3368,300.0132,60.0907,0,U,43259,999,42977,8.7404686e-05,5.57e-06,0.0,5851.821092514855,7018.580551977982,647.5805519779824,639.3745492817361,641.7865546742287,7.535951886473802,8.2,A,1,1,0.12079178391909001
GAOFEN-1 03,2018-031B,2026-03-21 13:57:00.813024,14.76441008,0.00026949,98.0609,143.1828,21.0213,339.1106,0,U,43260,999,42976,0.0001298887,8.52e-06,0.0,5851.910068322893,7018.651695904349,647.6516959043493,638.7602394588203,642.5431523498783,7.535913692630598,8.2,B,1,1,0.12440892641652168
GAOFEN-1 04,2018-031D,2026-03-21 14:59:33.929664,14.76459097,0.00016926,98.062,143.4061,68.1907,291.9482,0,U,43262,999,42976,0.0001470657,9.72e-06,0.0,5851.838373007092,7018.594369268376,647.5943692683759,639.4064019854341,641.7823365513186,7.535944468572056,8.2,D,1,1,0.14206991365963156
YAOGAN-31 01A,2018-034A,2026-03-21 15:47:26.602656,13.45455025,0.02678416,63.3969,316.4941,7.1833,353.2912,0,U,43275,999,39032,0.00027299966,1.11e-06,0.0,6421.619332835001,7467.094260059742,1096.0942600597418,889.0944126632194,1289.0941074562643,7.306122414051533,8.2,A,1,-1,-0.004337883296420875
YAOGAN-31 01B,2018-034B,2026-03-21 15:48:45.904896,13.4545089,0.02678456,63.3972,316.4947,7.1414,353.331,0,U,43276,999,39044,0.00025442938,9.7e-07,0.0,6421.63906852074,7467.109559227815,1096.1095592278152,889.1063152121042,1289.1128032435263,7.306114929384867,8.2,B,1,-1,-0.0019010949068639094
YAOGAN-31 01C,2018-034C,2026-03-21 14:04:08.023872,13.45435079,0.02677602,63.3981,316.0333,6.8721,353.586,0,U,43277,999,39045,0.00022388711,7.4e-07,0.0,6421.714532983423,7467.1680593813335,1096.1680593813335,889.2270180799778,1289.1091006826891,7.306086310122603,8.2,C,1,-1,-0.0029813013576694414
WEINA 1B,2018-034E,2026-03-21 14:14:15.700992,13.45365654,0.02674182,63.3976,317.2167,7.5882,352.9068,0,U,43279,999,39042,0.00025851227,1e-06,0.0,6422.045913177444,7467.42494304341,1096.4249430434102,889.7324093530333,1289.117476733787,7.3059606422811285,8.2,E,1,-1,-0.006479872731119607
SENTINEL-3B,2018-039A,2026-03-21 10:58:18.852960,14.26730364,0.00012512,98.6323,149.2214,121.3732,238.7571,0,U,43437,999,41161,6.5301602e-05,1.14e-06,0.0,6055.804388838254,7180.750231900836,809.7502319008363,801.8517764318212,803.6486873698523,7.450370166309357,8.2,A,1,1,0.14060864520677008
ZHUHAI-1 OVS-02,2018-040B,2026-03-21 14:26:22.025184,15.23851412,0.00034595,97.0476,103.0619,176.1049,184.0217,0,U,43440,999,43937,0.00039712497,9.516e-05,0.0,5669.844140945679,6872.308957552971,501.30895755297115,491.9314822691058,496.6864328368365,7.6157279803627045,8.2,B,1,1,0.12313454356615555
ZHUHAI-1 OHS-02,2018-040C,2026-03-21 13:36:26.580384,15.24585724,0.0010009,97.0473,109.8814,170.7842,189.3582,0,U,43441,999,10092,0.00042255657,0.00010368,0.0,5667.1132780461485,6870.102096134287,499.1020961342874,485.2258109462664,498.97838132230845,7.616951070393474,8.2,C,4,1,0.0768994207818599
GAOFEN-5 01,2018-043A,2026-03-21 12:14:43.234368,14.60535467,0.0002064,98.4488,50.3009,29.1903,330.9412,0,U,43461,999,41889,9.1575623e-05,3.96e-06,0.0,5915.638610096142,7069.51605675712,698.5160567571202,690.056908643005,692.9752048712344,7.508754733745417,8.2,A,1,1,0.11324585950748245
GRACE-FO 1,2018-047A,2026-03-21 13:54:44.072064,15.37567425,0.0013871,88.9926,209.9775,93.0348,267.2494,0,U,43476,999,43633,0.00016453582,6.11e-05,0.0,5619.265769759658,6831.377904372443,460.3779043724426,443.90210008128815,462.8537086635979,7.638509199464348,8.2,A,1,1,0.10674271335426966
GRACE-FO 2,2018-047B,2026-03-21 13:55:09.365664,15.37565151,0.00138582,88.9926,209.9776,93.0017,267.2824,0,U,43477,999,43633,0.00016483585,6.121e-05,0.0,5619.274080438624,6831.384639935058,460.38463993505775,443.9175704733434,462.851709396773,7.638505433780494,8.2,B,1,1,0.10674271335426966
IRIDIUM 161,2018-047C,2026-03-21 14:29:59.692704,14.43281343,0.00023683,86.4477,125.1035,85.5373,274.6099,0,U,43478,999,41250,8.4669303e-05,3.05e-06,0.0,5986.358821794872,7125.747436336977,754.7474363369774,746.0598455716299,749.435027102325,7.4790691516285,8.2,C,1,1,0.13625727225598644
IRIDIUM 152,2018-047D,2026-03-21 13:00:58.255488,14.34217467,0.00020819,86.3951,124.9893,91.6014,268.5421,0,U,43479,999,40992,-6.787752e-06,1e-08,0.0,6024.191030159864,7155.737798954004,784.7377989540037,776.2480459016388,779.2275520063677,7.4633799584579785,8.2,D,1,1,0.13795852712111928
IRIDIUM 147,2018-047E,2026-03-21 13:10:06.272544,14.34217817,0.00023542,86.3954,124.9908,96.9707,263.1757,0,U,43480,999,40992,4.121076e-06,3.1e-07,0.0,6024.189560043654,7155.736634784795,784.7366347847947,776.0520312662338,779.4212383033564,7.4633805655678565,8.2,E,1,1,0.1393508609313442
IRIDIUM 110,2018-047F,2026-03-21 13:19:14.174688,14.34218801,0.0002234,86.3956,125.0776,83.7885,276.3565,0,U,43481,999,40991,5.2353858e-05,1.66e-06,0.0,6024.185426920784,7155.733361808757,784.7333618087569,776.1347709757292,779.3319526417854,7.463382272413383,8.2,F,1,1,0.1401089114080114
IRIDIUM 162,2018-047G,2026-03-21 12:41:04.313760,14.43282377,0.00021601,86.4475,125.0272,95.4732,264.6715,0,U,43482,999,41248,8.204401e-05,2.96e-06,0.0,5986.354533032589,7125.744032972605,754.744032972605,746.2048010040426,749.2832649411666,7.479070937687213,8.2,G,1,1,0.1359562612273582
GAOFEN-6,2018-048A,2026-03-21 14:05:21.177024,14.76614051,0.00136369,97.7848,146.4461,99.623,260.6522,0,U,43484,999,42046,6.0646594e-05,3.75e-06,0.0,5851.224288532793,7018.1033457707435,647.1033457707435,630.5328284191492,649.6738631223379,7.5362080911569125,8.2,A,1,1,0.1442247734821358
LUOJIA-1 01,2018-048B,2026-03-21 15:15:30.877056,14.86935906,0.00101918,97.8137,160.2405,56.2527,303.9658,0,U,43485,999,42120,0.00071810507,6.376e-05,0.0,5810.606876285897,6985.5873000101,614.5873000101001,600.4677291456755,614.7068708745237,7.5537272474194905,8.2,B,1,1,0.09786652386512701
PAKTES 1A,2018-056A,2026-03-21 13:14:28.638240,14.98617452,0.00212552,98.1136,233.3935,44.0812,316.21,0,U,43529,999,41879,0.00027027556,3.192e-05,0.0,5765.313882118063,6949.238756752067,578.2387567520673,556.4680107898157,586.0095027143198,7.573456666069068,8.2,A,1,1,0.10982855822055426
PRSS-1,2018-056B,2026-03-21 14:44:57.361056,14.81836558,0.00012588,97.7894,150.8897,84.54,275.5957,0,U,43530,999,41546,0.00014368074,1.084e-05,0.0,5830.602540715559,7001.604154698882,630.6041546988818,622.7227927678878,624.4855166298748,7.545082355432286,8.2,B,1,1,0.14558582693545874
IRIDIUM 160,2018-061A,2026-03-21 13:41:42.385344,14.34217593,0.00021645,86.391,93.4427,88.6741,271.4702,0,U,43569,999,40081,-1.1392293e-05,-1.2e-07,0.0,6024.190500917945,7155.737379853033,784.7373798530334,776.1885204971641,779.2862392089019,7.463380177017545,8.2,A,1,1,0.13851817489990237
IRIDIUM 166,2018-061B,2026-03-21 12:37:46.445664,14.34217737,0.00023108,86.3907,93.4129,93.8633,266.2827,0,U,43570,999,40083,-3.895422e-06,9e-08,0.0,6024.189896070153,7155.736900880573,784.7369008805726,776.0833531975168,779.3904485636285,7.463380426799892,8.2,B,1,1,0.13848222430065676
IRIDIUM 158,2018-061C,2026-03-21 13:32:34.414080,14.3421767,0.000194,86.3907,93.407,90.994,269.1479,0,U,43571,999,40080,-2.118046e-06,1.4e-07,0.0,6024.1901774923745,7155.737123735804,784.7371237358038,776.3489107337991,779.1253367378085,7.463380310581719,8.2,C,1,1,0.13792374096862403
IRIDIUM 165,2018-061D,2026-03-21 12:28:38.476992,14.34217605,0.00023073,86.3908,93.4702,94.4201,265.7258,0,U,43572,999,40082,-6.128875e-06,3e-08,0.0,6024.190450513957,7155.737339938658,784.7373399386579,776.0862966622144,779.3883832151014,7.463380197832742,8.2,D,1,1,0.13848222430065676
IRIDIUM 155,2018-061E,2026-03-21 13:14:18.432672,14.34217397,0.00020246,86.3904,93.3301,94.5973,265.5454,0,U,43573,999,40079,-1.1229007e-05,-1.2e-07,0.0,6024.191324183192,7155.738031787902,784.7380317879024,776.2892810659869,779.1867825098179,7.46337983703599,8.2,E,1,1,0.13847297888904953
IRIDIUM 154,2018-061F,2026-03-21 12:46:54.543072,14.34217266,0.00022621,86.3908,93.4675,94.5726,265.5728,0,U,43574,999,40084,-1.391095e-05,-1.9e-07,0.0,6024.191874426925,7155.738467519963,784.7384675199628,776.1197679212255,779.3571671187001,7.463379609803404,8.2,F,1,1,0.13764608551983593
IRIDIUM 163,2018-061G,2026-03-21 13:59:58.256160,14.34218243,0.00021364,86.3905,93.3644,90.5482,269.5959,0,U,43575,999,40082,7.095612e-06,4e-07,0.0,6024.187770703179,7155.735217825197,784.7352178251967,776.2064665532607,779.2639690971318,7.463381304507174,8.2,G,1,1,0.13865683742676127
IRIDIUM 156,2018-061H,2026-03-21 13:23:26.513664,14.34217038,0.00020576,86.3906,93.3821,95.9799,264.1631,0,U,43576,999,40081,-1.7248217e-05,-2.9e-07,0.0,6024.192832103281,7155.739225893479,784.7392258934788,776.2668609903585,779.211590796599,7.4633792143145925,8.2,H,1,1,0.13789192298540803
IRIDIUM 164,2018-061J,2026-03-21 12:56:02.421024,14.34216812,0.00023474,86.3906,93.4289,91.7871,268.3593,0,U,43577,999,40085,-3.1403134e-05,-6.8e-07,0.0,6024.193781379269,7155.739977614795,784.739977614795,776.0602392124492,779.4197160171407,7.463378822294941,8.2,J,1,1,0.13564497393720248
IRIDIUM 159,2018-061K,2026-03-21 13:50:50.425728,14.34217517,0.00021603,86.3904,93.3517,87.6993,272.445,0,U,43578,999,40082,-1.2242423e-05,-1.4e-07,0.0,6024.190820143218,7155.737632644088,784.7376326440881,776.1917786433078,779.2834866448684,7.463380045187966,8.2,K,1,1,0.1377271168039767
GAOFEN-11 01,2018-063A,2026-03-21 14:23:03.543648,15.52639744,0.00023746,97.1379,147.8528,313.0192,47.0863,0,U,43585,999,42674,0.00038388509,0.00023571,0.0,5564.7164987166525,6787.095462465957,416.0954624659571,407.4837987774399,410.70712615447337,7.663387433668216,8.2,A,1,1,0.05947409929282316
HAIYANG-1C,2018-068A,2026-03-21 14:49:22.064736,14.34150312,0.00107849,98.5254,154.17,1.0133,359.1072,0,U,43609,999,39453,0.00013104007,3.23e-06,0.0,6024.473116734224,7155.961178524774,784.9611785247744,770.2435459533472,785.6788110962016,7.463263469590812,8.2,A,1,1,0.1154233492419442
ICESAT-2,2018-070A,2026-03-21 13:03:27.721440,15.2828845,0.00043349,91.9989,267.3581,101.2261,258.9476,0,U,43613,999,41907,0.00012876372,3.55e-05,0.0,5653.3830377374115,6859.001055356186,488.00105535618604,478.0277469886996,483.97436372367247,7.623112455898847,8.2,A,1,1,0.10144572858383771
SSTL S1-4,2018-071A,2026-03-21 14:40:00.552864,14.96149572,0.00023629,97.5166,315.8024,98.7486,261.4004,0,U,43618,999,40984,7.1546704e-05,7.51e-06,0.0,5774.8236952341285,6956.878445707802,585.8784457078018,577.2346048998652,580.5222865157375,7.569297131959193,8.2,A,1,1,0.11720875898839145
NOVASAR 1,2018-071B,2026-03-21 13:53:32.151840,14.96230258,0.00016234,97.5194,316.4297,78.1193,282.0211,0,U,43619,999,40983,1.169581e-05,7.7e-07,0.0,5774.5122809834265,6956.628338151879,585.6283381518788,577.4989991074626,579.757677196294,7.5694331979740985,8.2,B,1,1,0.10838926591931719
CENTISPACE-1 S1,2018-075A,2026-03-21 14:06:01.052352,14.59896177,0.00094647,97.8821,108.7091,44.0611,316.1343,0,U,43636,999,39777,0.00012802324,5.7e-06,0.0,5918.229074176143,7071.579738274794,700.5797382747942,686.8867001999088,700.2727763496787,7.507659023195608,8.2,A,1,1,0.13128675858131
SAOCOM 1A,2018-076A,2026-03-21 13:47:48.500160,14.82151526,0.00014764,97.8892,268.5796,86.235,273.9032,0,U,43641,999,40312,7.1716e-08,-5.2e-07,0.0,5829.363495186929,7000.612191626966,629.6121916269658,621.5786212429939,623.6457620109377,7.545616892823802,8.2,A,1,1,0.12006192692573775
YAOGAN-32 A,2018-077A,2026-03-21 14:05:07.321920,14.63054687,0.00018501,98.1572,110.1531,85.6894,274.4519,0,U,43642,999,39703,0.00014255479,6.84e-06,0.0,5905.452528036637,7061.3984375669925,690.3984375669925,682.092008242058,684.7048668919269,7.513069438865299,8.2,A,1,1,0.14345017135649518
YAOGAN-32 B,2018-077B,2026-03-21 14:04:57.982080,14.63053445,0.000691,98.1576,110.1043,125.8543,234.3302,0,U,43643,999,39702,0.0001342886,6.42e-06,0.0,5905.457541231516,7061.402433892007,690.4024338920071,678.5230048101876,688.2818629738267,7.513067312894441,8.2,B,1,1,0.14339047540143257
HAIYANG-2B,2018-081A,2026-03-21 14:36:36.177984,13.79308227,0.00016174,99.3327,90.6739,123.1534,236.9773,0,U,43655,999,37285,9.6719262e-05,5.5e-07,0.0,6264.009617916968,7344.40931211094,973.4093121109399,965.2214273487989,967.597196873081,7.366892373181561,8.2,A,3,1,0.032950309513747555
COSMOS 2528,2018-082A,2026-03-21 13:49:46.836192,13.96703028,0.00061513,67.1479,290.6973,289.8093,70.2329,0,U,43657,999,37771,3.6796078e-05,-2.4e-07,0.0,6185.996469394066,7283.30293312252,912.3029331225198,900.8227549892681,909.7831112557706,7.397731667573356,8.2,A,1,1,0.062251753002244614
CFOSAT,2018-083A,2026-03-21 14:16:17.793696,15.16453641,0.00022629,97.3635,87.6943,118.6087,241.5374,0,U,43662,999,40916,0.00024062817,4.617e-05,0.0,5697.503548016473,6894.641114774513,523.641114774513,515.0809264366508,518.2013031123761,7.603384076120334,8.2,A,1,1,0.13507452755389326
GOSAT 2 (IBUKI 1),2018-084B,2026-03-21 14:03:47.410560,14.84244365,0.00013488,97.8691,193.2027,90.4505,269.6864,0,U,43672,999,40056,0.00019717462,1.598e-05,0.0,5821.143878824832,6994.029897482591,623.029897482591,615.0865427300187,616.9732522351642,7.549166762514202,8.2,B,1,1,0.13521435026219647
KHALIFASAT,2018-084F,2026-03-21 14:36:19.488960,15.01018145,0.00053371,98.0852,259.5618,53.6932,306.4783,0,U,43676,999,40263,0.0001534736,1.895e-05,0.0,5756.092975145214,6941.8271478955785,570.8271478955785,560.122225328475,567.532070462682,7.577498579153435,8.2,F,1,1,0.11972244991246256
TEN-KOH,2018-084G,2026-03-21 11:54:31.226400,15.0252256,0.00111389,98.0776,269.1784,57.2411,302.9884,0,U,43677,999,40299,0.00018602403,2.408e-05,0.0,5750.329632321794,6937.192660667309,566.1926606673087,551.4653911345185,566.9199302000998,7.580029282769949,8.2,G,1,1,0.11328981184205705
DIWATA-2B,2018-084H,2026-03-21 14:18:40.759776,15.00014786,0.00129952,98.103,273.1221,91.3031,268.968,0,U,43678,999,40308,9.1567454e-05,1.075e-05,0.0,5759.943222319676,6944.922392264355,573.922392264355,557.8973267171596,575.9474578115514,7.575809804077293,8.2,H,1,1,0.12175411911033385
STARS-AO,2018-084J,2026-03-21 12:25:03.861984,15.15987134,0.0003399,98.0601,289.0983,101.145,259.0163,0,U,43679,999,40418,0.00048792944,9.3e-05,0.0,5699.256811766583,6896.055477439374,525.055477439374,515.7115081825932,520.3994466961549,7.602604319195751,8.2,J,1,1,0.09669237467921399
AUTCUBE 2,2018-084K,2026-03-21 11:32:11.011200,15.09428975,0.00087109,98.079,282.0009,348.654,11.449,0,U,43681,999,40369,0.00030540098,4.818e-05,0.0,5724.018912516238,6916.015671182296,545.0156711822956,531.991199091286,544.0401432733051,7.59162551933185,8.2,K,1,1,0.07341527211667587
METOP-C,2018-087A,2026-03-21 13:49:39.495648,14.21500746,0.00021345,98.674,141.7459,83.4976,276.6444,0,U,43689,999,38238,6.8242881e-05,1.06e-06,0.0,6078.083338550707,7198.351157174552,827.3511571745521,818.8146691200536,821.8876452290506,7.441256018951353,8.2,A,1,1,0.14287717695219726
SHIYAN-6 01 (SY-6 01),2018-094B,2026-03-21 13:08:07.652256,15.28786586,0.00150328,97.3656,95.5613,99.3245,260.9696,0,U,43711,999,40809,0.00026048064,7.237e-05,0.0,5651.540953538953,6857.511027924463,486.5110279244627,469.2022687464041,489.81978710252133,7.623940601102122,8.2,B,1,1,0.1264804910412285
MOHAMMED VI-B,2018-095A,2026-03-21 14:04:35.423040,14.77060527,0.00013316,97.9399,154.1434,96.0323,264.1039,0,U,43717,999,39525,0.00014970758,1.006e-05,0.0,5849.455619498794,7016.689017546414,645.6890175464141,637.754675236838,639.6233598559911,7.536967575774792,8.2,A,1,1,0.144686832214462
HYSIS,2018-096A,2026-03-21 13:52:48.882720,14.78685162,0.00018116,97.9918,147.9822,88.9,271.2418,0,U,43719,999,39447,0.00011093467,7.61e-06,0.0,5843.0288083191035,7011.548573712115,640.5485737121153,632.2783615725011,634.8187858517285,7.539729894228865,8.2,A,1,1,0.14592105488531537
