OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
IRIDIUM 121,2017-039K,2026-02-19 01:11:22.781472,14.34217152,0.00020199,86.3937,43.0328,90.3337,269.809,0,U,42812,999,45289,-4.878777e-06,6e-08,0.0,6024.192353265065,7155.738846706696,784.7388467066958,776.2934590170498,779.1842343963426,7.463379412059004,9.1,K,1,1,0.1378726957667593
KANOPUS-V-IK,2017-042A,2026-02-19 06:37:53.811264,15.23280658,0.00017257,97.3663,318.1637,86.6652,273.4782,0,U,42825,999,47742,8.985556e-06,1.44e-06,0.0,5671.9685598476235,6874.0254952119885,503.0254952119885,494.8392446322796,497.21174579169656,7.614777045564972,9.1,A,1,1,0.08818700369970445
NORSAT 1,2017-042B,2026-02-19 01:05:01.368672,15.12360678,0.00081293,97.4315,220.6011,128.0906,232.1059,0,U,42826,999,46936,0.00037202612,6.394e-05,0.0,5712.922932792623,6907.075008389257,536.0750083892572,523.4600399026867,534.6899768758267,7.596537310032378,9.1,B,1,1,0.1186443231867238
NORSAT 2,2017-042D,2026-02-19 00:59:14.496864,15.19138737,0.00107813,97.3944,225.6231,105.0251,255.2177,0,U,42828,999,46978,0.00054554522,0.0001142,0.0,5687.433141927708,6886.51447884683,515.5144788468297,501.08992099175066,515.9390367019087,7.60786905294577,9.1,D,1,1,0.10363767402962859
TECHNOSAT,2017-042E,2026-02-19 03:13:30.076896,15.04093441,0.00186332,97.4102,212.4487,135.5444,224.7282,0,U,42829,999,46895,0.00032899789,4.516e-05,0.0,5744.32396584063,6932.361665629744,561.3616656297436,541.4444574909421,567.278873768545,7.582669992249584,9.1,E,1,1,0.12445120196011689
FLYING LAPTOP,2017-042G,2026-02-19 05:43:30.923904,15.00379573,0.00168761,97.4229,210.7405,157.2761,202.9214,0,U,42831,999,46876,0.00013142012,1.598e-05,0.0,5758.542808420386,6943.796668205542,572.7966682055421,554.0782475103124,577.5150889007728,7.576423872010689,9.1,G,1,1,0.12425629617939132
WNISAT 1R,2017-042L,2026-02-18 23:55:16.104288,15.00976483,0.00123384,97.442,210.6198,193.1411,166.9494,0,U,42835,999,46877,0.00029485591,3.71e-05,0.0,5756.252744700731,6941.955601635753,570.9556016357528,555.3903391362301,572.5208641352756,7.577428471924844,9.1,L,1,1,0.1215456638944511
LEMUR-2-GREENBERG,2017-042N,2026-02-19 01:18:57.240288,15.27196519,0.00101207,97.3748,231.5909,65.7921,294.4375,0,U,42837,999,47033,0.00058801218,0.00015641,0.0,5657.425152892193,6862.270079601222,491.2700796012223,477.3249819217599,491.21517728068466,7.6212965037648415,9.1,N,1,1,0.0894314457365708
LEMUR-2-ANDIS,2017-042P,2026-02-19 01:13:51.313440,15.29583901,0.0009872,97.3637,231.445,67.6219,292.6067,0,U,42838,999,47036,0.00068808901,0.00019711,0.0,5648.595016168388,6855.127777804077,484.1277778040767,470.360395661829,483.8951599463244,7.625265753527917,9.1,P,1,1,0.06331803930921515
LEMUR-2-MONSON,2017-042Q,2026-02-19 06:45:55.526688,15.24294864,0.00075557,97.4008,231.9371,54.5823,305.6119,0,U,42839,999,47018,0.00061449059,0.00014972,0.0,5668.194654495667,6870.9760190647885,499.9760190647885,487.7845157140637,498.1675224155124,7.616466653051536,9.1,Q,1,1,0.08035427530337208
LEMUR-2-FURIAUS,2017-042R,2026-02-19 00:10:38.880480,15.25241088,0.00076615,97.3729,229.8076,121.2397,238.9593,0,U,42840,999,47016,0.00075911545,0.00019054,0.0,5664.678238723136,6868.133996306443,497.1339963064429,484.8719754451722,495.3960171677136,7.618042330866883,9.1,R,1,1,0.07364940179814633
LEMUR-2-PETERG,2017-042S,2026-02-19 00:41:16.046880,15.28668367,0.00045481,97.3952,235.3101,44.8333,315.3273,0,U,42841,999,47035,0.00063809478,0.00017742,0.0,5651.97801335808,6857.864572078764,486.86457207876356,476.74554669273584,482.98359746479036,7.62374407969638,9.1,S,1,1,0.06812873124390273
LEMUR-2-DEMBITZ,2017-042T,2026-02-18 23:45:11.769120,15.26158076,0.0007697,97.3781,232.6588,77.5496,282.6604,0,U,42842,999,47029,0.00061527977,0.00015855,0.0,5661.274631947104,6865.382587430525,494.38258743052484,482.0983024529796,492.66687240807005,7.619568702441486,9.1,T,1,1,0.089734483077958
NANOACE,2017-042V,2026-02-19 00:56:11.571648,15.21441767,0.0005086,97.3654,226.4854,74.6189,285.5608,0,U,42844,999,47009,0.00056418232,0.0001262,0.0,5678.823986169692,6879.56324189285,508.5632418928499,498.0642960280238,505.06218775767684,7.611711647789452,9.1,V,1,1,0.09743300734145216
LEMUR-2-ZACHARY,2017-042W,2026-02-19 01:58:15.624192,15.40248569,0.00037571,97.3648,240.0215,85.1876,274.9799,0,U,42845,999,47096,0.00091750211,0.0003696,0.0,5609.484192288186,6823.4479177541825,452.4479177541825,442.88428013700286,448.0115553713613,7.642946522619541,9.1,W,1,1,0.008316322619094374
CORVUS BC2,2017-042X,2026-02-18 23:37:28.393824,15.05419266,0.0014078,97.392,216.0853,151.2359,208.9647,0,U,42846,999,46927,0.00026714918,3.783e-05,0.0,5739.26493112916,6928.2908404257005,557.2908404257005,540.5371925805493,560.0444882708516,7.584897323055823,9.1,X,1,1,0.12402397851272362
CORVUS BC1,2017-042Y,2026-02-18 23:50:52.812384,15.05654539,0.00133297,97.3951,216.8254,129.3958,230.8452,0,U,42847,999,46930,0.00024026295,3.417e-05,0.0,5738.368115795252,6927.569080250666,556.569080250666,540.3348384937644,558.8033220075677,7.585292435264137,9.1,Y,1,1,0.1273007428335135
FORMOSAT-5,2017-049A,2026-02-19 06:12:02.521728,14.50810715,0.00122651,98.2345,128.1616,88.0941,272.1659,0,U,42920,999,44957,6.3862347e-05,2.08e-06,0.0,5955.291004312716,7101.07207503828,730.0720750382798,714.3625391275245,731.781610949035,7.492052310255324,9.1,A,1,1,0.13887180311891328
ORS-5 SENSORSAT,2017-050A,2026-02-18 19:35:59.458560,15.00412308,0.00104954,0.0495,308.9389,96.0931,315.0531,0,U,42921,999,46324,0.00017799656,3.135e-05,0.0,5758.417172355001,6943.695671073282,572.695671073282,558.407984718664,572.9833574279,7.576478971941449,9.1,A,2,1,0.023670215474830947
YAOGAN-30 02A,2017-058A,2026-02-19 06:41:41.512416,15.0233014,0.0002686,34.9984,27.9777,217.506,142.5461,0,U,42945,999,45814,0.00028842834,3.863e-05,0.0,5751.066140495591,6937.784996569572,566.7849965695723,557.9215075194943,561.6484856196512,7.579705691066967,9.1,A,1,1,0.020807372417708747
YAOGAN-30 02B,2017-058B,2026-02-19 06:07:21.731232,15.02099645,0.00022291,34.9985,28.7086,334.8387,25.2212,0,U,42946,999,45811,0.00026851292,3.572e-05,0.0,5751.948633208019,6938.494707079865,567.4947070798653,558.9480472247105,562.04136693502,7.579318032461809,9.1,B,3,1,0.045128597675814786
YAOGAN-30 02C,2017-058C,2026-02-19 06:03:06.020928,15.0367617,0.00060727,34.9984,21.1064,255.5318,104.4717,0,U,42947,999,45805,0.00029457924,4.092e-05,0.0,5745.918019037304,6933.644095881842,562.6440958818421,551.4335018317352,559.8546899319481,7.5819687235559385,9.1,C,1,1,0.010229716885989837
VRSS-2,2017-060A,2026-02-19 07:06:48.196224,14.8097525,0.00183453,97.6686,93.2524,122.6603,237.6383,0,U,42954,999,45100,4.8936143e-05,3.3e-06,0.0,5833.993512045526,7004.318561204849,633.3185612048492,613.4689286747616,639.1681937349367,7.543620228527979,9.1,A,1,1,0.13930979227488904
IRIDIUM 133,2017-061A,2026-02-19 02:56:46.618656,14.34217627,0.00020169,86.391,74.6336,90.1736,269.969,0,U,42955,999,43785,-7.193275e-06,0.0,0.0,6024.19035810665,7155.737266762306,784.7372667623058,776.2940261129725,779.1805074116382,7.4633802359939345,9.1,A,1,1,0.14282382851220987
IRIDIUM 100,2017-061B,2026-02-19 02:47:38.611968,14.34217077,0.00020599,86.3907,74.5576,90.6773,269.4659,0,U,42956,999,43785,-4.2573425e-05,-9.9e-07,0.0,6024.192668290199,7155.739096171679,784.7390961716792,776.2650854752592,779.2131068680992,7.463379281963999,9.1,B,1,1,0.13716215837799178
IRIDIUM 122,2017-061C,2026-02-19 03:42:26.088768,14.34216591,0.0002113,86.3908,74.5413,88.1506,271.9931,0,U,42957,999,43786,-1.9218022e-05,-3.4e-07,0.0,6024.194709653864,7155.740712705298,784.7407127052984,776.228704692704,779.2527207178928,7.463378438948251,9.1,C,1,1,0.14069714543304707
IRIDIUM 129,2017-061D,2026-02-19 02:38:30.758208,14.34217376,0.00024472,86.3909,74.6258,93.0906,267.057,0,U,42958,999,43787,-1.4668173e-05,-2.1e-07,0.0,6024.191412390195,7155.738101638075,784.738101638075,775.986949409842,779.489253866308,7.463379800609394,9.1,D,1,1,0.14030678482473596
IRIDIUM 119,2017-061E,2026-02-19 03:33:18.768096,14.34217587,0.00023676,86.3911,74.6051,89.5963,270.5504,0,U,42959,999,43789,1.7659611e-05,6.9e-07,0.0,6024.190526119939,7155.737399810221,784.7373998102212,776.0432074234423,779.4315921970001,7.463380166609947,9.1,E,1,1,0.14332063148841329
IRIDIUM 107,2017-061F,2026-02-19 02:20:14.695584,14.34217653,0.00020813,86.3911,74.6469,83.5044,276.6388,0,U,42960,999,43789,4.0385747e-05,1.33e-06,0.0,6024.190248898018,7155.737180281166,784.7371802811658,776.2478567018343,779.2265038604983,7.463380281093524,9.1,F,1,1,0.14384238655869236
IRIDIUM 132,2017-061G,2026-02-19 02:29:22.667712,14.34217326,0.00020398,86.3909,74.6246,89.5665,270.5765,0,U,42961,999,43789,-1.8643869e-05,-3.2e-07,0.0,6024.191622406883,7155.73826794802,784.7382679480197,776.2786404561239,779.1978954399156,7.463379713879399,9.1,G,1,1,0.14150546211721804
IRIDIUM 136,2017-061H,2026-02-19 03:15:02.730528,14.34217159,0.00021285,86.391,74.6173,87.2346,272.9093,0,U,42962,999,43791,-2.3375143e-05,-4.6e-07,0.0,6024.192323862721,7155.738823423299,784.7388234232994,776.2157244147338,779.2619224318651,7.463379424201204,9.1,H,1,1,0.13948792630914925
IRIDIUM 139,2017-061J,2026-02-19 03:24:10.703520,14.34217494,0.00021136,86.3913,74.6748,90.8597,269.2841,0,U,42963,999,43792,9.558164e-06,4.7e-07,0.0,6024.190916750873,7155.737709146647,784.7377091466469,776.2252724244418,779.2501458688521,7.463380005292173,9.1,J,1,1,0.1434752960199448
IRIDIUM 125,2017-061K,2026-02-19 03:05:54.743712,14.3421723,0.0002345,86.3913,74.739,78.3222,281.8237,0,U,42964,999,43793,-1.6954781e-05,-2.8e-07,0.0,6024.192025638961,7155.738587263136,784.7385872631357,776.0605665644225,779.4166079618481,7.463379547357805,9.1,K,1,1,0.13776202611432598
SENTINEL-5P,2017-064A,2026-02-19 06:41:10.382496,14.19544193,0.00011652,98.7862,353.283,79.3626,280.7681,0,U,42969,999,43283,5.0877487e-05,6.3e-07,0.0,6086.46074043008,7204.963947528851,833.9639475288513,826.1244251296857,827.803469928017,7.437840404220385,9.1,A,1,1,0.07462142533893396
COSMOS 2523,2017-037E,2026-02-19 06:50:59.716032,14.94984781,0.00656617,97.5065,68.4205,265.7694,93.6022,0,U,42986,999,45134,0.0001585976,1.749e-05,0.0,5779.323047168867,6960.491529314819,589.4915293148188,536.7877586497771,628.1952999798596,7.5673323243564,9.1,E,1,1,0.10611999701522057
SKYSAT-C11,2017-068A,2026-02-18 22:50:02.842656,15.51193357,7.272e-05,97.4181,194.3358,89.0257,271.1078,0,U,42987,999,46487,0.00039104572,0.00022794,0.0,5569.90523522465,6791.313824047352,420.3138240473518,412.8199597060666,413.80768838863605,7.661007042964339,9.1,A,1,1,0.06262639422332572
SKYSAT-C10,2017-068B,2026-02-18 22:13:59.638944,15.32342456,0.0001705,97.431,185.9593,74.0194,286.1235,0,U,42988,999,46423,0.00031427,9.738e-05,0.0,5638.42629705223,6846.898144257141,475.8981442571412,467.7307481235457,470.0655403907376,7.629846973834301,9.1,B,1,1,0.11898028504029107
SKYSAT-C9,2017-068C,2026-02-19 07:22:14.345472,15.38240241,0.00089754,97.4237,186.2259,195.78,164.3166,0,U,42989,999,46461,0.00037200333,0.00013957,0.0,5616.807940470464,6829.385759772832,458.385759772832,445.2561128780053,457.5154066676587,7.639623201941285,9.1,C,1,1,0.09300956269393829
SKYSAT-C8,2017-068D,2026-02-18 22:29:15.872928,15.34602793,0.00018416,97.433,185.3423,89.7748,270.3706,0,U,42990,999,46416,0.00032008154,0.00010655,0.0,5630.1213834686405,6840.173234081437,469.17323408143693,460.91354777864854,463.43292038422624,7.633596691030027,9.1,D,1,1,0.11810753639459431
SKYSAT-C7,2017-068E,2026-02-18 20:37:59.792448,15.34174189,0.00068338,97.4338,186.25,162.0186,198.13,0,U,42991,999,46421,0.00033388625,0.00010975,0.0,5631.694276926725,6841.4471394568045,470.4471394568045,458.7718313106425,468.1224476029656,7.632885954515773,9.1,E,1,1,0.10721428440537928
SKYSAT-C6,2017-068F,2026-02-19 06:55:40.761408,15.32505527,0.00027023,97.4374,187.0146,138.0681,222.0768,0,U,42992,999,46425,0.0003147276,9.803e-05,0.0,5637.826322828002,6846.412425365273,475.4124253652726,466.5623193355659,470.2625313949784,7.6301176188714,9.1,F,1,1,0.11853143603373545
MOHAMMED VI-A,2017-070A,2026-02-19 06:31:55.704864,14.77089362,0.00011957,97.9473,124.2924,92.5113,267.6234,0,U,43005,999,44657,8.3375314e-05,5.38e-06,0.0,5849.3414293508395,7016.59769971947,645.5976997194703,637.7587251325149,639.4366743064265,7.53701662071729,9.1,A,1,1,0.1463521849832125
FENGYUN 3D,2017-072A,2026-02-19 05:48:17.839296,14.19710374,0.00022925,98.9996,22.6157,47.0571,313.0796,0,U,43010,999,42825,0.00020102149,3.79e-06,0.0,6085.748303477566,7204.401696008948,833.4016960089484,824.7500869201385,828.0533050977592,7.438130633420477,9.1,A,1,1,0.09495552148036307
HEAD-1,2017-072B,2026-02-19 07:24:02.488896,14.28717914,0.0010696,98.9627,65.6282,132.2745,227.9344,0,U,43011,999,43052,0.00011071609,2.32e-06,0.0,6047.379902874236,7174.0890563492885,803.0890563492885,788.4156506946174,803.7624620039587,7.453828215724914,9.1,B,1,1,0.1372042007387661
NOAA 20 (JPSS-1),2017-073A,2026-02-19 06:58:41.345184,14.19530932,3.09e-05,98.7672,350.8634,154.5372,205.5819,0,U,43013,999,42774,6.11762e-05,8.5e-07,0.0,6086.517599040244,7205.008819101563,834.008819101563,826.786184329053,827.2314538740738,7.437817243380161,9.1,A,1,1,0.05639923004524422
MAKERSAT 0,2017-073D,2026-02-18 21:34:07.843296,15.26793327,0.0118777,97.4813,291.8241,333.0891,26.4218,0,U,43016,999,44838,0.00065436534,0.00021165,0.0,5658.919152454483,6863.478141224122,492.4781412241218,403.95580690610404,567.0004755421405,7.620625750481524,9.1,D,1,-1,-0.045979795142392366
RADFXSAT (FOX-1B),2017-073E,2026-02-19 02:45:18.547200,15.10424815,0.01574744,97.4884,279.8059,16.1455,344.471,0,U,43017,999,44755,0.00044315406,9.737e-05,0.0,5720.245002727925,6912.97546597833,541.9754659783302,426.1137996063644,643.8371323502961,7.593294667625971,9.1,E,1,1,0.015006476335005459
JILIN-1 04,2017-074A,2026-02-19 06:48:44.161344,15.39096336,0.00032997,97.4775,157.1222,251.8976,108.191,0,U,43022,999,45611,0.00033150181,0.00012764,0.0,5613.683690817388,6826.853041921541,455.85304192154126,446.60038522329796,451.10569861978365,7.641040195663402,9.1,A,1,1,0.09767224184717965
JILIN-1 05,2017-074B,2026-02-19 05:41:50.816544,15.3215799,0.00039651,97.4794,155.0272,292.7703,67.312,0,U,43023,999,45593,0.00020543186,6.299e-05,0.0,5639.105142153127,6847.447693576414,476.44769357641417,466.732612091434,472.1627750613943,7.62954079688125,9.1,B,1,1,0.11232957370919366
JILIN-1 06,2017-074C,2026-02-19 06:32:03.937920,15.32145632,0.00058837,97.4731,152.1849,304.6424,55.4262,0,U,43024,999,45577,0.00020370757,6.245e-05,0.0,5639.150626120116,6847.484513681533,476.4845136815329,465.455659218218,473.51336814484785,7.6295202841753635,9.1,C,1,1,0.10724366630596971
YAOGAN-30 03A,2017-075A,2026-02-19 01:39:15.346368,15.02090952,0.0002293,34.9936,270.2462,331.758,28.3004,0,U,43028,999,44947,0.00021508885,2.855e-05,0.0,5751.981921265178,6938.521476997373,567.5214769973727,558.9304740226971,562.1124799720483,7.579303411341526,9.1,A,3,1,0.07768205078928386
YAOGAN-30 03B,2017-075B,2026-02-19 01:12:03.849120,15.02038862,0.00041651,34.9936,269.9347,279.0542,80.9695,0,U,43029,999,44958,0.00022227107,2.947e-05,0.0,5752.181397287975,6938.681892507201,567.6818925072012,557.7918621121535,563.5719229022488,7.579215797810092,9.1,B,3,1,0.10538072240180568
YAOGAN-30 03C,2017-075C,2026-02-19 00:40:39.741600,15.02023446,0.00011741,34.9941,270.0166,87.8498,272.2344,0,U,43030,999,44964,0.00021370268,2.831e-05,0.0,5752.2404347342,6938.729369146073,567.7293691460727,559.9146929308417,561.5440453613046,7.579189868256731,9.1,C,2,1,0.1374966548390566
COSMOS 2524,2017-076A,2026-02-19 07:04:03.347616,13.97412616,0.00099303,67.1464,119.4133,253.9313,106.0678,0,U,43032,999,41913,0.0001511279,1.37e-06,0.0,6182.855300627971,7280.837146574159,909.8371465741593,895.6070568624973,910.0672362858222,7.398984249020969,9.1,A,1,1,0.08400825532901107
LKW-1,2017-077A,2026-02-19 06:30:34.374816,15.23332141,0.00010222,97.1153,90.7116,234.6698,125.4444,0,U,43034,999,45674,0.00016335644,3.813e-05,0.0,5671.776868259487,6873.870616557724,502.87061655772413,495.167969503299,496.5732636121493,7.614862831277564,9.1,A,1,1,0.12147761174378113
GCOM-C (SHIKISAI),2017-082A,2026-02-19 03:56:11.168160,14.27283826,9.732e-05,98.6388,125.3162,105.8535,254.2753,0,U,43065,999,42510,7.2122934e-05,1.33e-06,0.0,6053.456111959052,7178.893778307303,807.8937783073034,800.1951283647986,801.592428249809,7.451333432574588,9.1,A,1,1,0.14169064608671234
IRIDIUM 135,2017-083A,2026-02-18 23:07:42.188736,14.34221868,0.00022355,86.3996,11.4132,87.3634,272.7818,0,U,43070,999,42720,8.708908e-05,2.64e-06,0.0,6024.172544550826,7155.72316039221,784.72316039221,776.1234984797047,779.3228223047163,7.463387592423853,9.1,A,1,1,0.12208762348736296
IRIDIUM 138,2017-083B,2026-02-19 06:26:07.239840,14.34217703,0.00025528,86.4011,10.9633,82.3102,277.8384,0,U,43071,999,42723,4.6187443e-05,1.49e-06,0.0,6024.1900388814265,7155.737013971285,784.7370139712848,775.9102974263587,779.5637305162109,7.463380367823507,9.1,B,1,1,0.12171664731199894
IRIDIUM 116,2017-083C,2026-02-18 22:58:35.096160,14.3421749,0.00017559,86.399,11.4038,87.0565,273.0832,0,U,43072,999,42722,-1.7644866e-05,-3e-07,0.0,6024.190933552205,7155.73772245144,784.7377224514403,776.4812464647548,778.9941984381257,7.463379998353773,9.1,C,1,1,0.12173227293462902
IRIDIUM 130,2017-083D,2026-02-19 06:35:15.121248,14.34217302,0.00019285,86.4005,11.5346,81.767,278.3745,0,U,43073,999,42721,2.3604944e-05,8.6e-07,0.0,6024.191723214896,7155.7383477767935,784.7383477767935,776.3583636364247,779.1183319171614,7.463379672249001,9.1,D,1,1,0.12171244759238525
IRIDIUM 151,2017-083E,2026-02-18 23:16:51.195936,14.34217589,0.00022109,86.3998,11.4531,88.0078,272.1371,0,U,43074,999,42719,-3.148851e-06,1.1e-07,0.0,6024.190517719275,7155.737393157826,784.7373931578259,776.1553311775724,779.3194551380784,7.463380170079146,9.1,E,1,1,0.12282569530676302
IRIDIUM 134,2017-083F,2026-02-19 06:53:31.186464,14.34217435,0.00019454,86.3994,11.3274,82.6013,277.5404,0,U,43075,999,42720,-6.63522e-06,1e-08,0.0,6024.191164570524,7155.737905392354,784.7379053923542,776.3458281402391,779.1299826444701,7.463379902950784,9.1,F,1,1,0.12133214896508154
IRIDIUM 137,2017-083G,2026-02-18 22:49:27.158592,14.34217648,0.00020271,86.3999,11.5575,99.3317,260.8108,0,U,43076,999,42722,1.042238e-06,2.3e-07,0.0,6024.190269899677,7155.737196912153,784.7371969121532,776.2866574249665,779.187736399339,7.463380272420527,9.1,G,1,1,0.1233796283566787
IRIDIUM 141,2017-083H,2026-02-19 07:02:39.173280,14.34217901,0.00022942,86.3997,11.2522,85.0705,275.0752,0,U,43077,999,42727,7.164487e-06,4e-07,0.0,6024.189207215871,7155.736355384255,784.7363553842551,776.0946863496029,779.3780244189065,7.463380711274212,9.1,H,1,1,0.12188764963407661
IRIDIUM 153,2017-083J,2026-02-19 05:53:47.478624,14.34217676,0.00022284,86.4016,339.7838,78.1648,281.9797,0,U,43078,999,42837,3.336955e-06,2.9e-07,0.0,6024.190152290384,7155.73710377862,784.7371037786197,776.142519322414,779.3316882348254,7.463380320989317,9.1,J,1,1,0.08981303486873421
IRIDIUM 131,2017-083K,2026-02-19 06:44:23.231616,14.34217683,0.000219,86.3996,11.436,86.0378,274.1068,0,U,43079,999,42720,-1.6033281e-05,-2.5e-07,0.0,6024.190122888061,7155.737080495235,784.7370804952352,776.1699740746071,779.3041869158633,7.463380333131515,9.1,K,1,1,0.12173227293462902
LKW-2,2017-084A,2026-02-19 06:54:33.550848,15.2463957,9.497e-05,97.1366,95.6292,4.6321,355.4926,0,U,43080,999,45371,0.00024205888,5.908e-05,0.0,5666.913131475395,6869.940340004183,498.9403400041829,491.2879017700925,492.59277823827233,7.617040742298537,9.1,A,1,1,0.10020536805249508
YAOGAN-30 04A,2017-085A,2026-02-19 06:20:53.507616,15.01991191,0.00052523,34.9954,148.44,205.7631,154.2816,0,U,43081,999,44497,0.00023773346,3.151e-05,0.0,5752.363963098636,6938.828707462705,567.8287074627051,557.1842264606839,564.4731884647263,7.5791356151046925,9.1,A,1,1,0.05456592198109528
YAOGAN-30 04B,2017-085B,2026-02-19 06:52:34.008672,15.01988103,0.00042283,34.9945,148.3977,25.5487,334.5429,0,U,43082,999,44495,0.00023292136,3.085e-05,0.0,5752.375789623681,6938.838218011052,567.838218011052,557.9042690473307,563.7721669747734,7.57913042102478,9.1,B,1,1,0.02641690486423759
YAOGAN-30 04C,2017-085C,2026-02-19 07:26:06.307872,15.02064232,0.00054902,34.9949,148.675,194.6175,165.4375,0,U,43083,999,44501,0.00024339358,3.233e-05,0.0,5752.084242426725,6938.6037623130305,567.6037623130305,556.794330075445,564.413194550616,7.579258469502789,9.1,C,1,1,0.05384962123529413
SUPERVIEW-1 03,2018-002A,2026-02-19 05:21:39.799584,15.35115094,0.00504737,97.3198,135.5649,244.5139,115.0879,0,U,43099,999,45024,0.00042451647,0.00015011,0.0,5628.242490592044,6838.65134058231,467.6513405823098,426.13413696539465,495.1685441992249,7.63444604526108,8.1,A,1,1,0.0793319106300806
CARTOSAT-2F,2018-004A,2026-02-19 05:54:59.533632,15.19252538,0.0001075,97.4196,111.7336,327.0276,33.0892,0,U,43111,999,44942,0.00020984273,4.355e-05,0.0,5687.007119549732,6886.170580779064,515.170580779064,507.43031744163,508.9108441164972,7.608059020560723,8.1,A,1,1,0.103845187408456
LEO 1 (LEO VANTAGE 1),2018-004C,2026-02-19 07:00:52.031232,14.67013083,0.03539639,99.2496,313.2252,81.1771,282.9331,0,U,43113,999,42019,0.00019776928,2.803e-05,0.0,5889.518028245151,7048.690349728118,677.6903497281182,421.19215711990455,920.1885423363319,7.519839047587819,8.1,C,1,-1,-0.01437122322130091
LKW-3,2018-006A,2026-02-19 07:30:04.257792,15.32541855,0.00032169,97.6444,206.607,20.5696,339.5674,0,U,43146,999,45064,0.0002090529,6.487e-05,0.0,5637.692681483078,6846.304231494461,475.3042314944614,466.101843886232,470.5066191026908,7.6301779089688395,8.1,A,1,1,0.08605832381678502
ASNARO-2,2018-007A,2026-02-19 06:30:03.676896,15.22377411,0.00017602,97.4022,59.0036,96.5819,263.5617,0,U,43152,999,44947,0.00025369216,5.788e-05,0.0,5675.333815104801,6876.744194289088,505.7441942890882,497.53374977600924,499.9546388021672,7.613271657746867,8.1,A,1,1,0.12766732147138088
JILIN-1 07,2018-008E,2026-02-19 06:17:59.870400,15.32583594,0.00103747,97.1884,73.4389,116.9148,243.3156,0,U,43159,999,44692,0.00025832995,8.066e-05,0.0,5637.539142285768,6846.17992758894,475.1799275889398,461.0772212994643,475.28263387841525,7.630247178007833,8.1,E,1,1,0.12057357221868226
JILIN-1 08,2018-008F,2026-02-19 06:17:58.570944,15.31826444,0.00078396,97.1909,72.8589,126.8908,233.3054,0,U,43160,999,44688,0.00022504919,6.847e-05,0.0,5640.325660809653,6848.435691494473,477.43569149447285,465.0667918497684,475.8045911391764,7.628990434532031,8.1,F,1,1,0.12578408630615845
WEINA 1A,2018-011A,2026-02-19 07:26:53.141856,15.00409553,0.00018985,34.9951,158.1504,98.8748,261.2174,0,U,43169,999,44040,0.00020560514,2.608e-05,0.0,5758.42774576096,6943.70417091951,572.70417091951,564.3859086826606,567.0224331563586,7.576474334724459,8.1,A,2,1,0.05848810450035141
YAOGAN-30 05A,2018-011B,2026-02-19 06:44:37.934304,15.01960157,0.00033621,34.9958,149.2284,12.0896,347.9892,0,U,43170,999,44040,0.00024175251,3.201e-05,0.0,5752.482820354868,6938.9242887236505,567.9242887236505,558.5913529885393,563.2572244587618,7.57908341495064,8.1,B,2,-1,-0.0063588444540843
YAOGAN-30 05B,2018-011C,2026-02-19 06:36:19.763136,15.01947986,0.00011201,34.9949,149.0197,341.3484,18.7183,0,U,43171,999,44047,0.00023440462,3.102e-05,0.0,5752.52943546342,6938.961774945652,567.961774945652,560.1845418372404,561.7390080540636,7.579062942753473,8.1,C,3,1,0.07918563314327692
YAOGAN-30 05C,2018-011D,2026-02-19 06:30:10.830816,15.01950354,0.0001681,34.9963,149.3039,125.9083,234.1782,0,U,43172,999,44034,0.00023871052,3.159e-05,0.0,5752.520365929485,6938.954481555092,567.9544815550917,559.7880433067421,562.1209198034412,7.579066925850044,8.1,D,1,1,0.05435078802340226
KANOPUS-V 3,2018-014A,2026-02-18 20:45:27.982080,15.23422316,0.00016536,97.3667,317.7581,83.4436,276.6989,0,U,43180,999,44671,0.0001416569,3.302e-05,0.0,5671.4411422603835,6873.599360018383,502.59936001838287,494.4627416282101,496.73597840855564,7.615013084503901,8.1,A,1,1,0.09014781205713213
KANOPUS-V 4,2018-014B,2026-02-18 19:58:02.080128,15.23425182,0.00016722,97.3677,317.8709,85.3302,274.8126,0,U,43181,999,44672,1.715457e-06,-2.8e-07,0.0,5671.430472651856,6873.590739206906,502.5907392069057,494.4413373634952,496.7401410503162,7.615017859851612,8.1,B,1,1,0.08605455404416079
LEMUR-2-JIN-LUEN,2018-014C,2026-02-18 18:59:04.553952,15.71264122,0.00044757,97.5472,338.4406,49.8009,310.3645,0,U,43182,999,44249,0.0011400747,0.00146383,0.0,5498.757261129647,6733.356789792234,362.35678979223394,352.3431412938271,358.3704382906408,7.693907266771969,8.1,C,2,1,0.03567276135443631
