OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ONEWEB-0504,2022-138K,2026-03-28 16:28:46.439904,13.1972618,0.0001821,87.9198,321.0108,91.0689,269.0652,0,U,54122,999,16621,0.00010173,5.4e-07,0.0,6546.812612295075,7563.83190860171,1192.83190860171,1184.4545348111542,1187.2092823922658,7.259251230873695,4.2,K,2,1,0.1603583811100548
ONEWEB-0505,2022-138L,2026-03-28 16:24:12.208896,13.19724141,0.000209,87.9212,321.0093,94.5894,265.5478,0,U,54123,999,16619,0.0002088,9.7e-07,0.0,6546.822727250543,7563.839699446686,1192.8396994466857,1184.258856949501,1187.4205419438695,7.25924749231512,4.2,L,2,1,0.15807014215709392
ONEWEB-0506,2022-138M,2026-03-28 21:15:21.627936,13.19726293,0.0001941,87.9209,320.9666,90.4956,269.6399,0,U,54124,999,16621,0.00017838,8.4e-07,0.0,6546.812051732002,7563.83147683894,1192.83147683894,1184.363337149286,1187.299616528595,7.259251438061968,4.2,M,2,1,0.15982351277511064
ONEWEB-0507,2022-138N,2026-03-28 16:17:24.164160,13.19725912,0.000194,87.9197,321.0275,86.433,273.7024,0,U,54125,999,16623,0.00027898,1.25e-06,0.0,6546.813941772479,7563.83293260569,1192.83293260569,1184.3655490167648,1187.3003161946153,7.25925073948907,4.2,N,2,1,0.15968989830848512
ONEWEB-0508,2022-138P,2026-03-28 16:12:49.742208,13.19730249,0.0002238,87.9199,321.0271,87.3098,272.8291,0,U,54126,999,16621,0.00026161,1.18e-06,0.0,6546.792427124249,7563.816361359953,1192.8163613599527,1184.1235792582802,1187.509143461626,7.259258691477606,4.2,P,2,1,0.15851982696592903
ONEWEB-0509,2022-138Q,2026-03-28 21:03:58.813920,13.19726903,0.0001796,87.921,320.9683,84.9456,275.1881,0,U,54127,999,16621,1.2644e-05,1.8e-07,0.0,6546.809025685218,7563.829146085234,1192.8291460852342,1184.4706823705974,1187.187609799872,7.2592525565117345,4.2,Q,2,1,0.1605954084135895
ONEWEB-0510,2022-138R,2026-03-28 19:54:10.613664,13.20771587,0.0001321,87.9148,290.4806,78.4814,281.6468,0,U,54128,999,16867,0.00011058,5.8e-07,0.0,6541.630729371528,7559.840137737021,1188.840137737021,1180.8414828548266,1182.8387926192163,7.261167504424277,4.2,R,2,1,0.15977293537979403
ONEWEB-0511,2022-138S,2026-03-28 20:59:25.212768,13.19722992,0.000163,87.9207,320.9732,93.8488,266.2831,0,U,54129,999,16624,-0.0015724,-6.17e-06,0.0,6546.828427158296,7563.844089686459,1192.8440896864586,1184.6111830998398,1187.0769962730765,7.259245385592577,4.2,S,2,1,0.12872386646635392
ONEWEB-0512,2022-138T,2026-03-28 17:09:42.232032,13.19725758,0.0001885,87.9199,321.0169,93.0586,267.0763,0,U,54130,999,16619,-0.00019727,-6.6e-07,0.0,6546.814705726157,7563.833521026046,1192.8335210260457,1184.4077384073316,1187.2593036447588,7.259250457126233,4.2,T,2,1,0.1567284995591829
ONEWEB-0513,2022-138U,2026-03-28 16:16:06.567456,13.20263603,0.0002108,87.9208,320.9779,110.5329,249.6031,0,U,54131,999,16609,9.3661e-05,5.1e-07,0.0,6544.147684119714,7561.779160420062,1190.779160420062,1182.185137373046,1185.373183467079,7.260236475436338,4.2,U,2,1,0.14761952637911463
ONEWEB-0514,2022-138V,2026-03-28 21:10:48.311040,13.19725732,0.0001622,87.9198,320.9729,81.088,279.0436,0,U,54132,999,16623,8.2954e-05,4.6e-07,0.0,6546.8148347053675,7563.833620369754,1192.8336203697536,1184.6067665565297,1187.0604741829766,7.259250409454583,4.2,V,2,1,0.15979201929164677
ONEWEB-0515,2022-138W,2026-03-28 19:36:00.192096,13.20771007,0.0001822,87.9154,290.4728,60.69,299.4415,0,U,54133,999,16869,0.00019364,9.2e-07,0.0,6541.633602046506,7559.84235094276,1188.8423509427603,1180.464947666418,1183.2197542191025,7.261166441541081,4.2,W,2,1,0.14941954943211416
ONEWEB-0516,2022-138X,2026-03-28 16:56:04.007616,13.1972561,0.0001842,87.9197,321.0197,82.0169,278.1173,0,U,54134,999,16621,-9.0648e-05,-2.3e-07,0.0,6546.815439915575,7563.834086521041,1192.8340865210412,1184.4408282823042,1187.227344759779,7.259250185764524,4.2,X,2,1,0.16001548295760082
ONEWEB-0517,2022-138Y,2026-03-28 16:26:29.774976,13.19725718,0.0001476,87.9201,321.0131,89.3331,270.7971,0,U,54135,999,16621,0.00024087,1.09e-06,0.0,6546.8149041557135,7563.83367386252,1192.8336738625203,1184.7172520122576,1186.950095712783,7.259250383785233,4.2,Y,2,1,0.1590635415989307
ONEWEB-0518,2022-138Z,2026-03-28 16:53:47.311584,13.19725593,0.0001895,87.9196,321.0217,86.3708,273.7642,0,U,54136,999,16621,0.00015586,7.5e-07,0.0,6546.8155242481525,7563.834151476553,1192.8341514765534,1184.4008049048489,1187.2674980482589,7.259250154594598,4.2,Z,2,1,0.16025326052260802
ONEWEB-0519,2022-138AA,2026-03-28 21:08:31.761888,13.1972673,0.0001542,87.9209,320.9682,88.2831,271.8478,0,U,54137,999,16624,1.8941e-05,2.1e-07,0.0,6546.809883891645,7563.829807102086,1192.8298071020863,1184.6634645458316,1186.996149658342,7.259252239312082,4.2,A,2,1,0.16023323046711652
ONEWEB-0520,2022-138AB,2026-03-28 16:31:02.743680,13.19726073,0.0001958,87.9201,321.0113,87.7983,272.3374,0,U,54138,999,16620,8.6021e-05,4.7e-07,0.0,6546.813143093825,7563.832317439079,1192.832317439079,1184.3513190713247,1187.313315806833,7.2592510346865575,4.2,B,2,1,0.16075573079501565
ONEWEB-0521,2022-138AC,2026-03-28 15:29:38.126688,13.19725924,0.0001461,87.9211,321.005,84.8434,275.2865,0,U,54139,999,16614,-0.00020035,-6.7e-07,0.0,6546.813882243629,7563.832886754761,1192.8328867547607,1184.7278107700058,1186.9379627395156,7.2592507614913675,4.2,C,2,1,0.15649068962823898
ONEWEB-0522,2022-138AD,2026-03-28 16:49:13.998144,13.19725533,0.0001794,87.921,320.9956,86.295,273.8388,0,U,54140,999,16619,-0.00014149,-4.4e-07,0.0,6546.8158218925655,7563.834380731315,1192.834380731315,1184.477428843411,1187.191332619218,7.259250044583088,4.2,D,2,1,0.15887237956818123
ONEWEB-0523,2022-138AE,2026-03-28 19:17:49.028352,13.20771763,0.0001235,87.9147,290.4896,64.2037,295.9224,0,U,54141,999,16869,0.00025721,1.18e-06,0.0,6541.629857663757,7559.839466143875,1188.8394661438751,1180.9058259698058,1182.7731063179435,7.261167826954287,4.2,E,2,1,0.14900927577641127
ONEWEB-0524,2022-138AF,2026-03-28 19:01:54.933024,13.20770994,0.0002068,87.9142,290.4899,64.1727,295.962,0,U,54142,999,16869,-7.2305e-05,-1.6e-07,0.0,6541.633666434076,7559.842400549113,1188.8424005491133,1180.2790251406805,1183.4057759575462,7.261166417717835,4.2,F,2,1,0.15161632373838801
ONEWEB-0525,2022-138AG,2026-03-28 20:54:53.376768,13.19726224,0.000195,87.9198,320.9745,87.3658,272.7698,0,U,54143,999,16623,-0.00014567,-4.5e-07,0.0,6546.812394022716,7563.831740481686,1192.8317404816862,1184.3567932922924,1187.30668767108,7.259251311548776,4.2,G,2,1,0.15901903446288423
ONEWEB-0526,2022-138AH,2026-03-28 16:15:06.584256,13.19726587,0.0001851,87.9208,321.0095,83.1015,277.0328,0,U,54144,999,16618,0.00030581,1.35e-06,0.0,6546.810593276317,7563.830353491848,1192.8303534918477,1184.430288493416,1187.2304184902787,7.2592519771181285,4.2,H,2,1,0.15885752508251877
ONEWEB-0529,2022-138AJ,2026-03-28 16:19:40.427328,13.19726242,0.0001965,87.9197,321.0249,86.4656,273.6702,0,U,54145,999,16620,0.00024849,1.12e-06,0.0,6546.812304729484,7563.831671705315,1192.8316717053149,1184.3453787818244,1187.3179646288045,7.259251344552218,4.2,J,2,1,0.15968989830848512
ONEWEB-0531,2022-138AK,2026-03-28 20:30:32.637888,13.20771717,0.0001521,87.9145,290.476,55.5913,304.5364,0,U,54146,999,16870,0.00013363,6.7e-07,0.0,6541.6300854964475,7559.839641673888,1188.8396416738879,1180.689790064389,1182.9894932833868,7.261167742656673,4.2,K,2,1,0.1443222485486409
ONEWEB-0535,2022-138AL,2026-03-28 17:07:26.176224,13.19726447,0.0001427,87.9209,320.9964,76.5513,283.5779,0,U,54147,999,16622,-0.00019642,-6.6e-07,0.0,6546.811287778944,7563.830888418983,1192.8308884189828,1184.7515297512055,1186.9102470867601,7.259251720424729,4.2,L,2,1,0.15266902133704585
ONEWEB-0536,2022-138AM,2026-03-28 20:12:21.958848,13.20771171,0.0001643,87.9132,290.5107,53.7306,306.3979,0,U,54148,999,16869,0.00012824,6.5e-07,0.0,6541.632789772635,7559.841725139594,1188.841725139594,1180.5996431441536,1183.0838071350345,7.261166742080499,4.2,M,2,1,0.1400974225918143
GONETS-M 23,2022-139A,2026-03-28 20:18:47.555136,12.42887272,0.0022486,82.5081,38.2108,38.715,321.5536,0,U,54150,999,15566,0.00017959,3.5e-07,0.0,6951.55561943835,7872.4503432540705,1501.4503432540705,1476.7483514122287,1512.1523350959114,7.115538885989863,4.2,A,2,1,0.0612419453518116
GONETS-M 24,2022-139B,2026-03-28 19:40:06.367296,12.42887929,0.0017813,82.5004,37.3424,49.1021,311.1598,0,U,54151,999,15566,0.00011467,2.6e-07,0.0,6951.551944793247,7872.44756896246,1501.4475689624596,1480.4243781078667,1508.4707598170526,7.1155401397662725,4.2,B,2,1,0.07485339511259648
GONETS-M 25,2022-139C,2026-03-28 21:16:21.097920,12.42887345,0.0021713,82.5069,37.9438,47.1776,313.1124,0,U,54152,999,15567,0.0001479,3.1e-07,0.0,6951.555211144258,7872.450034999326,1501.450034999326,1477.3565842383323,1511.5434857603204,7.115539025298375,4.2,C,2,1,0.06482148791799797
STARLINK-5290,2022-141A,2026-03-28 19:18:09.628704,15.08842851,0.0001419,53.2165,288.2648,88.9731,271.1423,0,U,54157,999,18860,3.6833e-05,2.98e-06,0.0,5726.242460753125,6917.80661553236,546.8066155323604,538.8249787736158,540.788252291105,7.590642761380039,4.2,A,4,1,0.22466931918405497
STARLINK-5297,2022-141B,2026-03-28 19:43:18.323904,15.08842715,0.0001372,53.2165,288.3672,87.7439,272.371,0,U,54158,999,18860,6.8144e-05,7.97e-06,0.0,5726.242976889742,6917.8070312247655,546.8070312247655,538.8579081000817,540.7561543494494,7.590642533318415,4.2,B,4,1,0.22461337487304384
STARLINK-5294,2022-141C,2026-03-28 19:38:01.799232,15.08832473,0.0001323,53.2171,288.3535,91.6724,268.4419,0,U,54159,999,18860,3.526e-05,2.73e-06,0.0,5726.281846798508,6917.838336710176,546.838336710176,538.9231066982293,540.7535667221227,7.590625358226547,4.2,C,4,1,0.22511700920537975
STARLINK-5233,2022-141D,2026-03-28 20:44:53.661408,15.08856652,0.0001251,53.2155,243.0075,81.4681,278.6453,0,U,54160,999,18924,-0.00031195,-5.251e-05,0.0,5726.190084755645,6917.7644322476335,546.7644322476335,538.8990199171594,540.6298445781076,7.590665904532706,4.2,D,4,1,0.21452552510011574
STARLINK-5269,2022-141E,2026-03-28 19:39:23.359104,15.08833011,0.0001391,53.2179,288.3512,90.7743,269.3409,0,U,54161,999,18860,-3.4562e-05,-8.38e-06,0.0,5726.279804995597,6917.836692261688,546.8366922616879,538.8744211777948,540.7989633455809,7.590626260415499,4.2,E,4,1,0.22397878916189495
STARLINK-5273,2022-141F,2026-03-28 19:27:23.578848,15.08841831,0.00013,53.217,288.2973,89.8093,270.3048,0,U,54162,999,18860,6.8725e-05,8.06e-06,0.0,5726.246331780021,6917.809733226921,546.8097332269208,538.9104179616015,540.7090484922401,7.590641050917535,4.2,F,4,1,0.22477968047611352
STARLINK-5161,2022-141G,2026-03-28 19:44:40.034976,15.08814403,0.0001262,53.2175,278.3978,91.9565,268.1572,0,U,54163,999,18874,-0.00013984,-2.511e-05,0.0,5726.350426414904,6917.893569962183,546.8935699621834,539.0205317936543,540.7666081307125,7.590595055956362,4.2,G,4,1,0.21973372933906893
STARLINK-5278,2022-141H,2026-03-28 19:49:56.578656,15.08841213,0.0001223,53.217,278.4208,85.8187,274.2945,0,U,54164,999,18874,4.1375e-05,3.71e-06,0.0,5726.248677169451,6917.811622184745,546.8116221847449,538.9655738233514,540.6576705461375,7.590640014578113,4.2,H,4,1,0.2262908226812832
STARLINK-5279,2022-141J,2026-03-28 19:22:03.885024,15.08852657,0.0001386,53.2166,288.2748,91.8737,268.2414,0,U,54165,999,18860,0.00016413,2.326e-05,0.0,5726.205246030196,6917.776643051909,546.7766430519086,538.8178392091813,540.735446894636,7.590659205257681,4.2,J,4,1,0.22449340941224744
STARLINK-5280,2022-141K,2026-03-28 19:39:20.384352,15.08838771,0.0001339,53.2171,278.3752,85.4474,274.6671,0,U,54166,999,18874,-2.0935e-05,-6.21e-06,0.0,5726.257944892112,6917.819086331677,546.8190863316768,538.892790356017,540.7453823073365,7.590635919525399,4.2,K,4,1,0.22512472353727953
STARLINK-5243,2022-141L,2026-03-28 20:30:56.657088,15.08836403,0.0001513,53.217,287.8663,94.11,266.0065,0,U,54167,999,18861,9.6374e-05,1.246e-05,0.0,5726.266931803341,6917.826324311565,546.8263243115653,538.7796571886975,540.8729914344331,7.590631948560971,4.2,L,4,1,0.22254237446098146
STARLINK-5245,2022-141M,2026-03-28 19:34:02.092800,15.08837235,0.0001329,53.2176,278.3547,93.2593,266.8552,0,U,54168,999,18874,-5.7644e-05,-1.205e-05,0.0,5726.263774236722,6917.823781235394,546.8237812353937,538.9044024548675,540.7431600159207,7.590633343765162,4.2,M,4,1,0.22364953408962363
STARLINK-5282,2022-141N,2026-03-28 19:55:07.976352,15.08835398,0.0001228,53.217,277.7465,89.1932,270.9201,0,U,54169,999,18875,9.8731e-05,1.284e-05,0.0,5726.270745935933,6917.82939617953,546.8293961795298,538.9798867296795,540.6789056293801,7.590630263247532,4.2,N,4,1,0.2259622435210223
STARLINK-5155,2022-141P,2026-03-28 19:28:43.413312,15.08839808,0.0001307,53.2169,278.3308,96.2817,263.8324,0,U,54170,999,18874,8.786e-06,-1.48e-06,0.0,5726.254009332182,6917.815916664857,546.8159166648566,538.9117581245482,540.720075205164,7.590637658497955,4.2,P,4,1,0.2236919388378485
STARLINK-5117,2022-141R,2026-03-28 19:18:06.622848,15.08837777,0.0001346,53.2166,278.2826,91.4366,268.678,0,U,54172,999,18874,2.7302e-05,1.47e-06,0.0,5726.26171726611,6917.82212456924,546.8221245692403,538.8909857112731,540.7532634272075,7.590634252659925,4.2,R,4,1,0.2260149954779938
STARLINK-5242,2022-141S,2026-03-28 20:00:26.207424,15.08838919,0.0001328,53.2166,277.7631,92.2674,267.847,0,U,54173,999,18875,4.2182e-05,3.83e-06,0.0,5726.2573832110975,6917.818633958564,546.8186339585636,538.899947643974,540.7373202731533,7.590636167710538,4.2,S,4,1,0.2261050919836537
STARLINK-5248,2022-141T,2026-03-28 15:24:14.588064,15.08838902,0.0001352,53.2172,223.7828,93.9663,266.1484,0,U,54174,999,18949,4.6112e-05,4.46e-06,0.0,5726.257447728505,6917.818685920335,546.8186859203352,538.8833968339986,540.7539750066708,7.590636139202785,4.2,T,4,1,0.22846432761468471
STARLINK-5256,2022-141U,2026-03-28 19:23:25.044864,15.08840392,0.0001265,53.2167,278.3075,95.3945,264.7191,0,U,54175,999,18874,5.9323e-06,-1.93e-06,0.0,5726.251792972945,6917.814131627474,546.8141316274741,538.9390281398228,540.6892351151246,7.590638637822554,4.2,U,4,1,0.22476325413765508
STARLINK-5154,2022-141V,2026-03-28 19:02:11.395680,15.08844098,0.0001452,53.2173,278.2155,97.6014,262.5143,0,U,54176,999,18874,6.0546e-05,6.76e-06,0.0,5726.2377282400985,6917.802804002705,546.8028040027048,538.7983390355639,540.8072689698456,7.590644852503249,4.2,V,4,1,0.22165189009417263
STARLINK-5186,2022-141W,2026-03-28 19:12:49.850208,15.08832668,0.0001394,53.2165,278.2594,92.4467,267.6684,0,U,54177,999,18874,0.0001311,1.799e-05,0.0,5726.281106739664,6917.837740673901,546.837740673901,538.8733940928505,540.8020872549505,7.590625685228144,4.2,W,4,1,0.22524509352630673
STARLINK-5164,2022-141X,2026-03-28 20:16:21.541728,15.08837567,0.0001219,53.2173,277.8113,83.1544,276.9587,0,U,54178,999,18875,8.3047e-05,1.034e-05,0.0,5726.262514247168,6917.822766450842,546.8227664508422,538.9794838556118,540.6660490460717,7.590633900505154,4.2,X,4,1,0.22422296025596433
STARLINK-5122,2022-141Y,2026-03-28 19:07:29.972352,15.08843312,0.0001454,53.2163,278.2369,89.841,270.2749,0,U,54179,999,18874,-1.1456e-05,-4.7e-06,0.0,5726.24071120249,6917.805206457835,546.8052064578351,538.7993575808159,540.8110553348542,7.590643534441759,4.2,Y,4,1,0.22477222747226178
STARLINK-5228,2022-141Z,2026-03-28 20:00:01.999008,15.56093062,8.78e-05,53.2162,273.3545,83.7306,16.7814,0,U,54180,999,578,0.01684,0.0132662,0.0,5552.367150133852,6777.0503578005355,406.0503578005355,398.4553327791209,399.6453828219501,7.669064757924379,4.2,Z,4,-1,-0.07002926228158468
STARLINK-5227,2022-141AA,2026-03-28 20:26:56.663808,15.08868276,0.0001362,53.2164,277.8762,96.4662,263.6485,0,U,54181,999,18875,0.00048707,7.478e-05,0.0,5726.145971406188,6917.728903545632,546.7289035456324,538.7867088689691,540.6710982222958,7.59068539692424,4.2,A,4,1,0.21944102536733306
STARLINK-5231,2022-141AB,2026-03-28 19:53:49.275456,15.08840956,0.000129,53.2168,247.8348,89.9466,270.1674,0,U,54182,999,18917,6.0464e-05,6.75e-06,0.0,5726.249652518049,6917.812407722602,546.8124077226021,538.9200099220052,540.704805523199,7.5906395836084,4.2,B,4,1,0.22802200418653612
STARLINK-5239,2022-141AC,2026-03-28 20:05:44.699424,15.08849904,0.0001134,53.2175,277.7852,72.2456,287.866,0,U,54183,999,18875,0.00012319,1.674e-05,0.0,5726.21569388389,6917.785057687566,546.7850576875662,539.0005808620244,540.569534513108,7.590654588704079,4.2,C,4,1,0.21707895175112463
STARLINK-5162,2022-141AD,2026-03-28 20:12:32.429664,15.08844378,0.0001579,53.2165,278.5046,67.9603,292.1557,0,U,54184,999,18874,7.5843e-05,9.19e-06,0.0,5726.236665607936,6917.801948166775,546.8019481667752,538.7096272391591,540.8942690943913,7.59064532204158,4.2,D,4,1,0.21324954995374779
STARLINK-5235,2022-141AE,2026-03-28 20:21:39.655296,15.08842373,0.0001344,53.2169,277.8523,88.9229,271.1917,0,U,54185,999,18875,8.6064e-05,1.082e-05,0.0,5726.24427482194,6917.8080765691775,546.8080765691775,538.8783231636871,540.7378299746688,7.590641959810451,4.2,E,4,1,0.2254279944120891
STARLINK-5240,2022-141AG,2026-03-28 18:56:55.052448,15.08846606,0.0001444,53.2155,278.2037,86.4011,273.7146,0,U,54187,999,18874,0.00038542,5.852e-05,0.0,5726.228210106071,6917.795138167458,546.7951381674584,538.7962085495064,540.7940677854094,7.590649058223103,4.2,G,4,1,0.22224632698243624
STARLINK-5238,2022-141AH,2026-03-28 19:40:41.975328,15.08821851,0.0001329,53.2184,268.4026,93.6942,266.4202,0,U,54188,999,18888,-9.1508e-05,-1.743e-05,0.0,5726.322159421059,6917.870804069857,546.8708040698566,538.9514190399959,540.7901890997182,7.590607545820112,4.2,H,4,1,0.22296282862070838
STARLINK-5281,2022-141AK,2026-03-28 19:35:21.746688,15.08839047,0.0001221,53.2171,268.3795,94.0194,266.0938,0,U,54190,999,18888,3.9932e-05,3.48e-06,0.0,5726.256897433011,6917.8182427170095,546.8182427170095,538.9735771095739,540.6629083244452,7.590636382357131,4.2,K,4,1,0.22621327806840819
STARLINK-4619,2022-141AL,2026-03-28 18:15:53.891424,15.08843758,0.0001146,53.2172,268.7451,88.0283,272.0841,0,U,54191,999,18887,-4.2856e-05,-9.7e-06,0.0,5726.239018579682,6917.803843232403,546.8038432324029,539.011062911969,540.5966235528376,7.59064428234948,4.2,L,4,1,0.22452711306121143
STARLINK-5268,2022-141AM,2026-03-28 18:42:17.674272,15.08848471,0.0001292,53.2168,268.1488,91.852,268.262,0,U,54192,999,18888,3.6639e-05,2.95e-06,0.0,5726.221132247812,6917.789437709643,546.7894377096427,538.8956593142902,540.6832161049942,7.5906521856792235,4.2,M,4,1,0.22680001183376375
STARLINK-5263,2022-141AN,2026-03-28 21:00:08.431776,15.08836242,0.0001381,53.2175,268.0361,89.5689,270.5461,0,U,54193,999,18889,3.613e-05,2.87e-06,0.0,5726.267542823246,6917.826816421529,546.8268164215287,538.8714645381806,540.7821683048769,7.590631678575485,4.2,N,4,1,0.22656842523411697
STARLINK-5271,2022-141AP,2026-03-28 19:14:08.204640,15.08837138,0.0001393,53.2176,268.2885,94.1326,265.9825,0,U,54194,999,18888,4.004e-05,3.49e-06,0.0,5726.264142366305,6917.8240777237215,546.8240777237215,538.8604248296951,540.7877306177488,7.590633181103161,4.2,P,4,1,0.22568957064557654
STARLINK-5258,2022-141AQ,2026-03-28 19:30:03.477600,15.0884735,0.0001387,53.2169,268.3559,88.3104,271.8047,0,U,54195,999,18888,-2.9858e-05,-7.63e-06,0.0,5726.2253865508665,6917.792864096015,546.7928640960154,538.8333662257646,540.7523619662652,7.59065030585202,4.2,Q,4,1,0.22540092978667015
STARLINK-5237,2022-141AR,2026-03-28 19:03:32.317920,15.08824504,0.0001195,53.2178,268.2416,91.5342,268.5787,0,U,54196,999,18888,-0.00011762,-2.158e-05,0.0,5726.312090700245,6917.862694835782,546.8626948357823,539.0360102437489,540.6893794278158,7.590611994737214,4.2,R,4,1,0.22097582534944682
STARLINK-5246,2022-141AT,2026-03-28 18:58:13.128672,15.08836561,0.0001432,53.2183,268.2195,94.4064,265.7092,0,U,54198,999,18888,5.8145e-05,6.37e-06,0.0,5726.266332169028,6917.82584137144,546.8258413714402,538.8352087109561,540.8164740319235,7.5906322135156525,4.2,T,4,1,0.22512240709040232
STARLINK-5244,2022-141AU,2026-03-28 19:08:51.368064,15.08829147,0.0001264,53.2173,268.264,92.1335,267.9802,0,U,54199,999,18888,0.00014135,1.962e-05,0.0,5726.294469575222,6917.848502969181,546.848502969181,538.9740869184061,540.7229190199569,7.59061978074883,4.2,U,4,1,0.2262612146597523
STARLINK-5250,2022-141AV,2026-03-28 18:47:36.538656,15.08840953,0.0001323,53.217,268.1708,89.2343,270.8801,0,U,54200,999,18888,0.00011095,1.478e-05,0.0,5726.2496639034425,6917.812416892306,546.8124168923059,538.8971903095517,540.7276434750602,7.590639578577625,4.2,V,4,1,0.22612765724366607
STARLINK-5199,2022-141AW,2026-03-28 20:54:49.570848,15.08838035,0.0001384,53.2173,268.0068,92.1748,267.9402,0,U,54201,999,18889,3.1921e-05,2.2e-06,0.0,5726.260738118257,6917.821335972048,546.8213359720476,538.8639094991495,540.7787624449456,7.59063468530717,4.2,W,4,1,0.22655941575325583
STARLINK-5205,2022-141AX,2026-03-28 18:36:59.516640,15.08842389,0.0001387,53.2174,268.1261,90.8745,269.2406,0,U,54202,999,18888,-2.6167e-05,-7.04e-06,0.0,5726.244214099953,6917.808027664167,546.8080276641667,538.8485276907295,540.767527637603,7.590641986641235,4.2,X,4,1,0.2260456504946367
STARLINK-5247,2022-141AY,2026-03-28 18:52:54.933888,15.08852757,0.0001299,53.2161,268.194,87.6521,272.462,0,U,54203,999,18888,0.00013823,1.913e-05,0.0,5726.2048665229695,6917.776337399078,546.7763373990783,538.8777182528502,540.6749565453056,7.5906593729493155,4.2,Y,4,1,0.22597784613725397
STARLINK-5241,2022-141AZ,2026-03-28 18:21:04.355136,15.08841768,0.0001179,53.2169,268.0585,88.4886,271.6241,0,U,54204,999,18888,3.7973e-05,3.17e-06,0.0,5726.246570873031,6917.809925790523,546.8099257905233,538.9943160002722,540.6255355807743,7.590640945271296,4.2,Z,4,1,0.22626012152924896
STARLINK-5249,2022-141BA,2026-03-28 18:31:41.178432,15.08844469,0.0001222,53.2166,268.1031,80.0392,280.0738,0,U,54205,999,18888,9.2622e-05,1.187e-05,0.0,5726.2363202525685,6917.801670020156,546.801670020156,538.9563146560795,540.6470253842326,7.590645474641526,4.2,A,4,1,0.22353868602632188
STARLINK-5264,2022-141BB,2026-03-28 17:14:12.918048,15.08844665,8.9e-05,53.2158,233.5339,81.9357,278.1737,0,U,54206,999,18936,0.00012364,1.681e-05,0.0,5726.235576410379,6917.801070935222,546.801070935222,539.1853866399088,540.4167552305353,7.590645803318313,4.2,B,4,1,0.22109672838628003
STARLINK-5262,2022-141BC,2026-03-28 20:01:45.572736,15.08842796,0.0001284,53.2165,267.7839,88.7211,271.3928,0,U,54207,999,18889,6.206e-05,7e-06,0.0,5726.242669484834,6917.806783643252,546.806783643252,538.9185372522315,540.6950300342714,7.590642669149236,4.2,C,4,1,0.22689939151986704
STARLINK-5255,2022-141BD,2026-03-28 19:20:07.097280,15.08834962,0.0001316,53.2179,243.3532,90.6052,269.5091,0,U,54208,999,18923,7.0708e-05,8.37e-06,0.0,5726.27240062588,6917.830728851668,546.830728851668,538.9203423277513,540.7411153755847,7.590629532106345,4.2,D,4,1,0.22838031509689244
STARLINK-5259,2022-141BE,2026-03-28 18:33:00.960192,15.08839919,0.0001696,53.2183,258.1136,91.8599,268.2587,0,U,54209,999,18902,0.00010063,1.314e-05,0.0,5726.25358807199,6917.815577385402,546.8155773854023,538.642315863478,540.9888389073267,7.590637844636726,4.2,E,4,1,0.22538772982432576
SHIYAN-20C (SY-20C),2022-142A,2026-03-28 19:24:14.711904,14.29497133,0.0010837,59.9955,205.9857,207.5958,152.4503,0,U,54214,999,17820,7.6792e-05,6e-07,0.0,6044.083475611979,7171.481755099576,800.4817550995758,785.7100203215741,801.2534898775766,7.455183068891312,4.2,A,0,-1,-0.001962207869048771
CSS (MENGTIAN),2022-143A,2026-03-28 17:09:45.866016,15.61588811,0.0003974,41.4668,92.3127,49.2611,310.8573,0,U,54216,999,28077,0.00018634,0.00016171,0.0,5532.826528429832,6761.140557927508,390.14055792750787,380.4536806697879,385.82743518522784,7.678082584924643,4.2,A,4,1,0.09461926139926652
MATS,2022-147A,2026-03-28 12:55:27.932736,15.04813357,0.0014327,97.6846,89.5147,110.9108,249.3653,0,U,54227,999,18563,0.00031052789,4.332e-05,0.0,5741.575830523413,6930.150487268332,559.1504872683317,542.2216606652228,562.0793138714416,7.583879583486819,4.2,A,3,1,0.09501824135015013
NOAA 21 (JPSS-2),2022-150A,2026-03-28 19:45:39.140352,14.19557026,0.0002758,98.7575,27.8725,73.1993,286.9486,0,U,54234,999,17514,5.0572e-05,6.3e-07,0.0,6086.405717948241,7204.920524855459,833.920524855459,824.9334077747035,828.9076419362145,7.437862817405019,4.2,A,3,1,0.040034828973063874
YUNHAI-3 01,2022-151A,2026-03-28 20:39:41.169888,14.13360291,0.0001308,98.8203,96.4061,35.808,324.318,0,U,54235,999,17359,4.7529e-05,4.5e-07,0.0,6113.090947168827,7225.964661940366,854.9646619403657,847.0195057625842,848.9098181181471,7.427024296952405,4.2,A,3,1,0.047398963478947065
