OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-3772,2022-041AF,2026-01-28 09:56:17.171232,15.08839221,0.00017158,53.218,279.9292,79.4352,280.6833,0,U,52290,999,20842,7.3304781e-05,8.79e-06,0.0,5726.256237078556,6917.817710873112,546.8177108731124,538.6307517102814,541.0046700359435,7.590636674142324,4.1,F,4,1,0.17975371495205933
STARLINK-3753,2022-041AH,2026-01-28 22:32:40.057728,15.08855291,0.0001375,53.2188,277.5674,72.5617,287.5525,0,U,52292,999,20850,0.00016425485,2.328e-05,0.0,5726.195249826645,6917.768592167644,546.7685921676439,538.8173989862207,540.7197853490661,7.590663622252855,4.1,H,4,1,0.17845498255739534
STARLINK-3771,2022-041AJ,2026-01-28 22:49:58.153728,15.08848144,0.00016958,53.2172,277.5269,89.9825,270.1361,0,U,52293,999,20850,0.00011802498,1.591e-05,0.0,5726.222373243679,6917.790437199253,546.7904371992527,538.6173182969123,540.9635561015921,7.590651637326514,4.1,J,4,1,0.18212565962256916
STARLINK-3777,2022-041AK,2026-01-28 22:27:23.899392,15.08838356,0.00010305,53.2153,277.5856,69.3026,290.8077,0,U,52294,999,20850,0.00020088342,2.911e-05,0.0,5726.259519876628,6917.820354810736,546.8203548107358,539.1074734231725,540.5332361983001,7.590635223600769,4.1,K,4,1,0.174620266011357
STARLINK-3765,2022-041AL,2026-01-28 22:43:17.888448,15.08842504,0.00015178,53.2177,277.5374,84.0272,276.0893,0,U,52295,999,20850,5.433981e-05,5.77e-06,0.0,5726.243777660707,6917.807676159428,546.8076761594284,538.7576913103403,540.8576610085156,7.59064217948749,4.1,L,4,1,0.1826106825255337
STARLINK-3766,2022-041AM,2026-01-28 23:46:52.764672,15.08837509,0.00016691,53.2185,277.3417,85.8396,274.2787,0,U,52296,999,20851,6.2604817e-05,7.08e-06,0.0,5726.262734365785,6917.8229437324535,546.8229437324535,538.6682899049147,540.9775975599914,7.590633803243354,4.1,M,4,1,0.18129756945916764
STARLINK-3758,2022-041AN,2026-01-28 22:37:58.874592,15.08838829,0.00012612,53.218,277.5545,81.332,278.7815,0,U,52297,999,20850,0.00017507879,2.5e-05,0.0,5726.257724773864,6917.818909050313,546.8189090503129,538.946433729503,540.6913843711227,7.590636016787144,4.1,N,4,1,0.18143993957684612
STARLINK-3760,2022-041AP,2026-01-28 22:48:30.291840,15.08848474,9.127e-05,53.2178,277.1356,62.049,298.0595,0,U,52298,999,20851,7.27485e-05,8.71e-06,0.0,5726.221120862531,6917.789428540014,546.7894285400143,539.1580418988715,540.4208151811572,7.590652190709982,4.1,P,4,1,0.16889421645116404
STARLINK-3769,2022-041AR,2026-01-28 23:30:58.434336,15.08842896,0.00012466,53.2159,277.3842,79.5752,280.5381,0,U,52300,999,20973,7.402388e-05,8.91e-06,0.0,5726.242289972647,6917.806477987094,546.8064779870938,538.9441042315475,540.6688517426401,7.590642836841601,4.1,R,4,1,0.1805789557413624
STARLINK-3768,2022-041AS,2026-01-28 22:22:05.003040,15.08841984,0.00010006,53.2164,277.6025,90.3875,269.7232,0,U,52301,999,20850,0.00011255967,1.504e-05,0.0,5726.2457511256525,6917.809265572512,546.8092655725122,539.117069577399,540.5014615676255,7.59064130748696,4.1,S,4,1,0.1811862225221746
STARLINK-3564,2022-041AT,2026-01-28 23:16:24.409344,15.0883751,0.00012712,53.2169,267.4299,86.1879,273.9259,0,U,52302,999,20864,7.677937e-05,9.34e-06,0.0,5726.262730570636,6917.822940675875,546.8229406758746,538.9435470236558,540.7023343280925,7.590633804920281,4.1,T,4,1,0.18174124171288036
STARLINK-3742,2022-041AU,2026-01-28 22:00:53.805024,15.08846542,0.00012461,53.2165,277.6681,78.3992,281.714,0,U,52303,999,20972,0.00012986291,1.78e-05,0.0,5726.22845299267,6917.795333786595,546.7953337865947,538.9333073100515,540.6573602631388,7.590648950900166,4.1,U,4,1,0.18038816720574274
STARLINK-3744,2022-041AV,2026-01-28 21:35:43.004256,15.0884079,0.00015604,53.217,267.7448,88.825,271.2921,0,U,52304,999,20863,0.00010964217,1.457e-05,0.0,5726.250282509926,6917.8129151129315,546.8129151129315,538.7334595856573,540.8923706402056,7.590639305238832,4.1,V,4,1,0.18180709262872624
STARLINK-3724,2022-041AW,2026-01-28 23:41:35.710368,15.08841822,0.00013437,53.2165,277.459,91.277,268.8376,0,U,52305,999,20851,2.0684175e-05,4.1e-07,0.0,5726.246365936164,6917.809760736006,546.809760736006,538.8802146384551,540.7393068335568,7.590641035825215,4.1,W,4,1,0.18321898549967003
STARLINK-3747,2022-041AX,2026-01-28 21:30:24.971904,15.0884532,0.00026426,53.2164,267.7608,121.8782,238.2468,0,U,52306,999,20985,0.00053029845,8.163e-05,0.0,5726.233090612628,6917.799068892129,546.7990688921291,537.9709713101838,541.6271664740743,7.59064690170226,4.1,X,4,1,0.164087353549293
STARLINK-3755,2022-041AY,2026-01-28 23:25:40.824480,15.08843124,0.00013218,53.2156,277.4007,94.3979,265.7164,0,U,52307,999,20851,0.00034487179,5.205e-05,0.0,5726.2414246850485,6917.805781091177,546.8057810911769,538.8913855230321,540.7201766593216,7.590643219180166,4.1,Y,4,1,0.18162296199484707
STARLINK-3756,2022-041BA,2026-01-28 21:25:07.552992,15.08832812,0.00013776,53.2165,267.7778,87.4332,272.6818,0,U,52309,999,20985,-7.6960878e-05,-1.512e-05,0.0,5726.280560234794,6917.837300524118,546.8373005241183,538.8842992575983,540.7903017906392,7.5906259267062275,4.1,A,4,1,0.18130589454752305
STARLINK-3688,2022-041BB,2026-01-28 21:19:49.859328,15.08839528,0.00012627,53.2162,267.8631,74.5717,285.5415,0,U,52310,999,20985,-1.5360474e-05,-5.32e-06,0.0,5726.2550719707815,6917.816772505106,546.8167725051062,538.943259781242,540.6902852289704,7.590637188958675,4.1,B,4,1,0.1775506145636634
STARLINK-3750,2022-041BC,2026-01-28 22:49:54.561216,15.08843743,0.00012294,53.2164,267.5124,94.9859,265.1274,0,U,52311,999,20986,0.00016835558,2.393e-05,0.0,5726.239075506442,6917.80388908078,546.8038890807802,538.9534142706561,540.6543638909043,7.590644257195635,4.1,C,4,1,0.1808627592251057
STARLINK-3752,2022-041BD,2026-01-28 23:26:59.672256,15.08840959,0.00013384,53.2164,267.352,89.3805,270.734,0,U,52312,999,20987,0.00020635366,2.998e-05,0.0,5726.249641132655,6917.812398552898,546.8123985528982,538.8865185414752,540.7382785643204,7.590639588639176,4.1,D,4,1,0.18233376257188805
STARLINK-3749,2022-041BE,2026-01-28 23:32:17.850624,15.08831597,0.00014109,53.2175,267.3838,83.3593,276.756,0,U,52313,999,20987,-3.8340324e-05,-8.98e-06,0.0,5726.285171372906,6917.841014290104,546.8410142901039,538.8649761013976,540.8170524788102,7.590623889234415,4.1,E,4,1,0.18090687711918402
SUPERVIEW NEO-1 01,2022-043A,2026-01-28 23:46:24.148992,15.15038167,0.00030801,97.3559,106.2803,64.1677,295.9873,0,U,52320,999,20847,0.00044809341,8.316e-05,0.0,5702.82662720536,6898.934809125274,527.9348091252741,518.8098682147156,523.0597500358326,7.601017646424207,4.1,A,0,1,0.08767282017195
SUPERVIEW NEO-1 02,2022-043C,2026-01-28 22:50:27.204864,15.14980552,0.00032391,97.3556,106.276,90.1658,269.9946,0,U,52322,999,20848,0.0005150772,9.554e-05,0.0,5703.043506792159,6899.10971988971,528.1097198897096,518.8750292603399,523.3444105190802,7.60092129281572,4.1,C,0,1,0.09725993797541282
STARLINK-3889,2022-045A,2026-01-28 07:22:33.250656,15.08848881,0.000162,53.218,30.4037,90.3638,269.754,0,U,52331,999,20954,0.0003317444,4.997e-05,0.0,5726.219576259871,6917.788184527461,546.7881845274615,538.6675028415684,540.9088662133545,7.590652873216149,4.1,A,0,1,0.10125040660152379
STARLINK-3831,2022-045B,2026-01-28 23:33:41.115168,15.08838201,0.00012907,53.2192,27.3869,89.9914,270.1226,0,U,52332,999,20964,8.7007801e-05,1.097e-05,0.0,5726.260108124078,6917.820828580173,546.8208285801729,538.9279454458283,540.7137117145185,7.590634963677078,4.1,B,0,1,0.1003050837913742
STARLINK-3847,2022-045C,2026-01-28 23:27:00.533664,15.0883697,0.00015081,53.2185,27.4021,68.7007,291.4146,0,U,52333,999,20963,-4.9617359e-05,-1.077e-05,0.0,5726.2647799516735,6917.824591229353,546.8245912293532,538.78131410275,540.8678683559565,7.590632899379267,4.1,C,0,1,0.08961470914273278
STARLINK-3880,2022-045D,2026-01-28 16:49:33.822624,15.08838575,0.00012978,53.2189,28.6379,91.0249,269.0892,0,U,52334,999,20959,8.8611653e-05,1.123e-05,0.0,5726.258688740112,6917.81968542051,546.8196854205098,538.9218907817358,540.7174800592838,7.590635590847758,4.1,D,0,1,0.10083028090830126
STARLINK-3814,2022-045E,2026-01-28 16:44:15.876672,15.08837238,0.00014699,53.2182,28.6541,98.8157,261.3002,0,U,52335,999,20960,6.685855e-05,7.76e-06,0.0,5726.263762851272,6917.8237720656525,546.8237720656525,538.8069211493967,540.8406229819084,7.590633348795945,4.1,E,0,1,0.09923354146197433
STARLINK-3823,2022-045F,2026-01-29 00:04:03.909792,15.08838902,0.0001538,53.219,27.0783,110.37,249.7458,0,U,52336,999,20965,7.7595923e-05,9.47e-06,0.0,5726.257447728505,6917.818685920335,546.8186859203352,538.7547254064411,540.8826464342301,7.590636139202785,4.1,F,0,1,0.09491748204812955
STARLINK-3797,2022-045G,2026-01-28 17:00:09.717984,15.08837559,0.000155,53.2184,28.6057,90.0077,270.1093,0,U,52337,999,20960,8.2468419e-05,1.025e-05,0.0,5726.262544608356,6917.822790903478,546.8227909034777,538.7505283708879,540.8950534360674,7.590633887089733,4.1,G,0,1,0.10141102719853057
STARLINK-3792,2022-045J,2026-01-28 23:32:14.726400,15.08835508,0.00015394,53.2183,27.0234,85.0119,275.1049,0,U,52339,999,20965,7.2295061e-05,8.63e-06,0.0,5726.270328468437,6917.82905995501,546.82905995501,538.7641293495208,540.8939905604993,7.590630447709736,4.1,J,0,1,0.09850477019008563
STARLINK-3818,2022-045K,2026-01-28 23:28:19.543872,15.08840422,0.00013557,53.2183,17.3945,88.7093,271.4054,0,U,52340,999,20977,6.2036573e-05,7e-06,0.0,5726.25167911892,6917.814039930379,546.8140399303793,538.876191880986,540.7518879797735,7.590638688130319,4.1,K,0,1,0.0963274590364766
STARLINK-3843,2022-045L,2026-01-28 05:15:22.105440,15.08848273,0.00014391,53.2183,30.7499,81.6839,278.4316,0,U,52341,999,20953,3.7183027e-05,3.04e-06,0.0,5726.221883676438,6917.790042905142,546.7900429051424,538.7945037400677,540.7855820702171,7.5906518536491525,4.1,L,0,1,0.09952871003348862
STARLINK-3850,2022-045M,2026-01-28 23:33:38.956032,15.08839814,0.00011644,53.2175,17.491,96.8721,263.2404,0,U,52342,999,20978,0.00013564804,1.872e-05,0.0,5726.253986561359,6917.815898325425,546.8158983254252,539.0103878422242,540.6214088086263,7.590637668559512,4.1,M,0,1,0.09408185848896594
STARLINK-3849,2022-045N,2026-01-28 23:37:36.480000,15.08836708,0.00013967,53.2182,27.3639,90.515,269.6002,0,U,52343,999,20965,7.1792524e-05,8.55e-06,0.0,5726.265774281521,6917.8253920538045,546.8253920538045,538.8591793812957,540.7916047263134,7.590632460024105,4.1,N,0,1,0.10023992966340839
STARLINK-3851,2022-045P,2026-01-28 23:17:44.994624,15.08836668,0.0003051,53.2196,17.4947,87.7849,272.3493,0,U,52344,999,20978,4.6452102e-05,4.51e-06,0.0,5726.265926087634,6917.825514317099,546.8255143170991,537.7148857526809,541.9361428815173,7.5906323929469774,4.1,P,0,1,0.08824521689971593
STARLINK-3852,2022-045Q,2026-01-28 23:56:13.117056,15.08850098,0.00013532,53.2172,17.4687,93.0674,267.0474,0,U,52345,999,20977,0.00023716898,3.49e-05,0.0,5726.21495763723,6917.784464719306,546.784464719306,538.8483501255396,540.7205793130724,7.5906549140262385,4.1,Q,0,1,0.09541270317076722
STARLINK-3812,2022-045R,2026-01-28 23:08:30.473376,15.08840054,0.00012307,53.2186,17.467,83.1335,276.9797,0,U,52346,999,20978,9.4300303e-05,1.213e-05,0.0,5726.253075728595,6917.815164748284,546.8151647482837,538.9637892359578,540.6665402606086,7.590638071021704,4.1,R,0,1,0.09410388263382669
STARLINK-3826,2022-045S,2026-01-28 23:24:24.556608,15.08834253,0.00013231,53.2178,17.4145,90.1691,269.9453,0,U,52347,999,20978,4.3046874e-05,3.97e-06,0.0,5726.275091396669,6917.832895973556,546.8328959735563,538.9175975030903,540.7481944440224,7.590628343163149,4.1,S,0,1,0.09635946871855261
STARLINK-3829,2022-045T,2026-01-28 16:34:59.464992,15.08844608,0.00018071,53.2212,18.6831,84.183,275.9368,0,U,52348,999,20974,0.00011168853,1.49e-05,0.0,5726.235792731812,6917.801245158889,546.8012451588893,538.5511292958772,541.0513610219014,7.5906457077337395,4.1,T,0,1,0.09411166059799425
STARLINK-3819,2022-045U,2026-01-28 23:12:25.826976,15.08842307,0.00015854,53.2181,17.4428,87.9761,272.1412,0,U,52349,999,20978,0.00015692611,2.211e-05,0.0,5726.2445253001515,6917.808278302356,546.8082783023556,538.7115289779131,540.9050276267972,7.5906418491334655,4.1,U,0,1,0.09579379739849853
STARLINK-3754,2022-045V,2026-01-28 22:51:14.209920,15.08837982,0.00014345,53.2188,17.5094,83.4285,276.687,0,U,52350,999,20978,4.0692743e-05,3.6e-06,0.0,5726.260939261006,6917.821497970677,546.8214979706772,538.8291364767929,540.8138594645607,7.590634596430027,4.1,V,0,1,0.0948971725287287
STARLINK-3838,2022-045X,2026-01-28 16:13:48.501120,15.08820287,0.00015901,53.2202,18.7492,92.811,267.3064,0,U,52352,999,20974,-0.00010223703,-1.914e-05,0.0,5726.3280951629995,6917.875584647178,546.8755846471777,538.7755732504629,540.9755960438924,7.590604923086289,4.1,X,0,1,0.09369598656123568
STARLINK-3807,2022-045Y,2026-01-28 06:52:04.959264,15.08836119,0.00014599,53.2194,20.5003,84.1513,275.9645,0,U,52353,999,20968,3.2929506e-05,2.36e-06,0.0,5726.26800962736,6917.827192381372,546.8271923813718,538.817258789556,540.8371259731875,7.5906314723132695,4.1,Y,0,1,0.09653979573965277
STARLINK-3877,2022-045AA,2026-01-28 22:40:38.404416,15.08837728,0.00014575,53.2184,17.5437,89.7261,270.3898,0,U,52355,999,20978,0.00031945864,4.8e-05,0.0,5726.261903228337,6917.822274341601,546.8222743416009,538.814001745116,540.8305469380857,7.590634170490481,4.1,A,0,1,0.09611902930799143
STARLINK-3801,2022-045AB,2026-01-28 03:20:07.287936,15.08833311,0.00012895,53.2191,21.19,98.1036,262.0102,0,U,52356,999,20966,2.0758662e-05,4.2e-07,0.0,5726.27866644442,6917.8357752834,546.8357752833999,538.9437203601774,540.7278302066225,7.590626763494747,4.1,B,0,1,0.09608127523149668
STARLINK-3821,2022-045AC,2026-01-28 16:08:29.865696,15.08836451,0.00012073,53.2183,18.7663,93.9691,266.1439,0,U,52357,999,20974,0.00011604544,1.559e-05,0.0,5726.266749635942,6917.82617759557,546.8261775955698,538.9909884411481,540.6613667499905,7.590632029053534,4.1,C,0,1,0.09605393515245159
STARLINK-3837,2022-045AD,2026-01-28 23:38:55.693248,15.08839519,0.00013436,53.2187,17.3593,86.2897,273.8248,0,U,52358,999,20979,-1.4732414e-05,-5.22e-06,0.0,5726.255106127029,6917.816800014261,546.8168000142614,538.8873221490112,540.7462778795107,7.590637173866339,4.1,D,0,1,0.0952808177076942
STARLINK-3853,2022-045AE,2026-01-28 16:04:34.736736,15.08827393,0.00013943,53.2195,18.7873,98.1243,261.9908,0,U,52359,999,20974,-4.1389944e-05,-9.46e-06,0.0,5726.301126347592,6917.853864264529,546.853864264529,538.8893079002346,540.8184206288233,7.590616839405807,4.1,E,0,1,0.09407772024057526
STARLINK-3728,2022-045AG,2026-01-28 15:52:36.171264,15.08836371,0.00013357,53.2196,18.8127,89.5868,270.5277,0,U,52361,999,20974,4.8190046e-05,4.79e-06,0.0,5726.267053248282,6917.826422122235,546.8264221222353,538.9024080470326,540.7504361974379,7.5906318948992615,4.1,G,0,1,0.09665428878418686
STARLINK-3848,2022-045AH,2026-01-28 23:24:21.405600,15.08837062,0.0001155,53.2194,7.4034,87.4712,272.6413,0,U,52362,999,20992,5.0030017e-05,5.08e-06,0.0,5726.264430797764,6917.824310023877,546.8243100238769,539.0253013160691,540.6233187316839,7.59063305365664,4.1,H,0,1,0.0872387649909967
STARLINK-3830,2022-045AJ,2026-01-28 23:44:14.002944,15.08835662,0.00018051,53.2196,17.3427,98.4909,261.6288,0,U,52363,999,20979,6.0257255e-05,6.71e-06,0.0,5726.269744014044,6917.828589240749,546.8285892407494,538.5798520021053,541.0773264793934,7.590630705956807,4.1,J,0,1,0.09348385490109162
STARLINK-3820,2022-045AK,2026-01-28 23:03:08.654112,15.08834676,0.00012805,53.2197,7.3847,91.2319,268.882,0,U,52364,999,20992,-3.891955e-05,-9.07e-06,0.0,5726.273486042283,6917.831603036033,546.8316030360329,538.9457746992639,540.7174313728019,7.590629052504481,4.1,K,0,1,0.08737346698303061
STARLINK-3874,2022-045AL,2026-01-28 23:34:57.573120,15.08834844,0.00014422,53.2191,7.3765,96.3712,263.7444,0,U,52365,999,20992,-2.2350818e-05,-6.44e-06,0.0,5726.272848454976,6917.8310895291,546.8310895290997,538.8333999293673,540.8287791288312,7.59062933422866,4.1,L,0,1,0.08793994622063189
STARLINK-3808,2022-045AM,2026-01-28 23:08:27.133152,15.08841756,0.00015147,53.2176,7.4531,92.322,267.7945,0,U,52366,999,20992,6.9215102e-05,8.14e-06,0.0,5726.246616414558,6917.809962469307,546.8099624693068,538.7621217942915,540.8578031443221,7.590640925148203,4.1,M,0,1,0.08913321264171892
STARLINK-3817,2022-045AN,2026-01-28 15:22:07.913568,15.08837854,0.0001378,53.22,8.9088,96.0954,264.0196,0,U,52367,999,20987,8.49447e-06,-1.53e-06,0.0,5726.261425039777,6917.821889212691,546.8218892126906,538.868613356357,540.7751650690243,7.5906343817833335,4.1,N,0,1,0.08888348793449302
STARLINK-3834,2022-045AP,2026-01-28 22:52:32.854656,15.08847577,0.00014914,53.22,7.5052,92.4836,267.6327,0,U,52368,999,20991,8.2914734e-05,1.032e-05,0.0,5726.224525063475,6917.792170260074,546.7921702600743,538.7604507358019,540.8238897843466,7.5906506865129115,4.1,P,0,1,0.08908527333377692
STARLINK-3841,2022-045AQ,2026-01-28 23:13:45.466176,15.08836186,0.00016555,53.2197,7.4402,104.1939,255.9238,0,U,52369,999,20992,0.00010863183,1.441e-05,0.0,5726.267755351939,6917.826987590231,546.8269875902306,538.6817413324352,540.972233848026,7.590631584667486,4.1,Q,0,1,0.08520340638912421
STARLINK-3827,2022-045AR,2026-01-28 23:04:32.468160,15.08840035,0.00015115,53.2209,7.4792,88.7223,271.3942,0,U,52370,999,20992,-1.8608741e-05,-5.84e-06,0.0,5726.253147836179,6917.815222823135,546.8152228231347,538.7695950522047,540.8608505940647,7.590638039160115,4.1,R,0,1,0.08872525373964363
STARLINK-3798,2022-045AS,2026-01-28 22:59:13.905312,15.08837491,0.00015178,53.2204,7.4967,89.2733,270.8433,0,U,52371,999,20991,7.0634159e-05,8.36e-06,0.0,5726.262802678462,6917.822998750887,546.8229987508867,538.773011576136,540.8729859256364,7.5906337730586575,4.1,S,0,1,0.08915880094112605
STARLINK-3796,2022-045AT,2026-01-28 05:18:00.887904,15.08839546,0.00016013,53.2183,10.7911,98.2248,261.8926,0,U,52372,999,20980,5.2397817e-05,5.46e-06,0.0,5726.255003658289,6917.816717486797,546.8167174867967,538.7089674958252,540.9244674777683,7.5906372191433436,4.1,T,0,1,0.09027008548862059
STARLINK-3550,2022-045AU,2026-01-28 22:31:21.692064,15.08846809,0.00013331,53.2172,7.5728,113.0415,247.0718,0,U,52373,999,20992,4.4380555e-05,4.19e-06,0.0,5726.227439700276,6917.794517688103,546.794517688103,538.8723065009499,540.7167288752562,7.590649398638023,4.1,U,0,1,0.08279519318826828
STARLINK-3762,2022-045AV,2026-01-28 22:36:39.891168,15.08837123,0.0001373,53.2188,7.556,87.8318,272.2831,0,U,52374,999,20992,-3.220586e-05,-8e-06,0.0,5726.264199293564,6917.8241235724345,546.8241235724345,538.8743063202683,540.7739408246007,7.590633155949243,4.1,V,0,1,0.08839350271278712
STARLINK-3785,2022-045AW,2026-01-28 05:12:43.250400,15.08836289,0.00016199,53.2166,10.8062,97.5482,262.5694,0,U,52375,999,20981,5.291072e-05,5.54e-06,0.0,5726.267364450961,6917.8266727620885,546.8266727620885,538.7060540193679,540.94729150481,7.590631757391127,4.1,W,0,1,0.09078479176823029
STARLINK-3767,2022-045AX,2026-01-29 00:00:02.000160,15.25626136,0.00012924,53.2192,6.5185,75.2092,321.3655,0,U,52376,999,579,0.0035721033,0.00092835,0.0,5663.248548332421,6866.978329811587,495.9783298115872,488.09084153224194,489.8658180909315,7.618683336668597,4.1,X,0,1,0.0506017820346264
STARLINK-3805,2022-045AY,2026-01-28 05:28:40.527840,15.08788433,0.0001721,53.2192,10.98,107.1,253.0181,0,U,52377,999,20980,-0.0011123524,-0.00017923,0.0,5726.448991142286,6917.972952499277,546.9729524992772,538.7823693541523,541.1635356444012,7.590551505452022,4.1,Y,0,1,0.07111894095092042
STARLINK-3806,2022-045AZ,2026-01-28 22:15:27.708192,15.08828877,0.00014898,53.2193,7.6219,92.5536,267.5627,0,U,52378,999,20992,-6.8461599e-05,-1.377e-05,0.0,5726.2954942769165,6917.849328253421,546.8493282534209,538.8187070604981,540.8799494463447,7.590619327976679,4.1,Z,0,1,0.08765264152181262
STARLINK-3800,2022-045BA,2026-01-28 22:20:45.998016,15.08840643,0.00016729,53.2201,7.6091,73.9023,286.2154,0,U,52379,999,20992,6.579347e-05,7.59e-06,0.0,5726.250840394416,6917.813364428543,546.8133644285426,538.6560834308075,540.9706454262778,7.590639058730823,4.1,A,0,1,0.08253419857454192
STARLINK-3793,2022-045BB,2026-01-28 23:25:40.501344,15.08856305,0.00012705,53.2207,357.4306,83.4613,276.6524,0,U,52380,999,21006,0.00024186979,3.565e-05,0.0,5726.191401639137,6917.765492858533,546.7654928585334,538.886590752666,540.6443949644008,7.590665322643704,4.1,B,4,1,0.14510624688791013
STARLINK-3799,2022-045BD,2026-01-28 06:11:01.063680,15.08835221,0.00014,53.2179,10.638,95.5145,264.6007,0,U,52382,999,20982,0.00013042287,1.788e-05,0.0,5726.271417679214,6917.829937195435,546.8299371954354,538.8614410042283,540.7984333866425,7.590629966431059,4.1,D,0,1,0.09197980722322874
STARLINK-3811,2022-045BE,2026-01-28 22:38:00.040128,15.08822899,0.00015069,53.2199,357.5788,87.9051,272.2114,0,U,52383,999,21006,-0.00010004634,-1.879e-05,0.0,5726.318182025418,6917.867600720877,546.8676007208769,538.8251472521242,540.9100541896287,7.590609303251991,4.1,E,4,1,0.14450842752475818
JILIN-1 GAOFEN 3D04,2022-046B,2026-01-28 23:19:45.715296,15.65452266,0.00025264,97.4927,141.0614,210.5707,149.5406,0,U,52389,999,20863,0.0013265715,0.00134244,0.0,5519.171799518798,6750.011881133318,379.01188113331773,370.30655813166777,373.7172041349677,7.6844093670942275,4.1,B,0,1,0.015681560692988206
JILIN-1 GAOFEN 3D05,2022-046C,2026-01-28 23:16:55.561728,15.67256678,8.712e-05,97.4817,140.398,263.3856,96.7305,0,U,52390,999,20868,0.0013671298,0.00148954,0.0,5512.817473539583,6744.829942975462,373.82994297546156,366.2423333908291,367.417552560094,7.687360700864699,4.1,C,0,-1,-0.012799793709367513
JILIN-1 GAOFEN 3D06,2022-046D,2026-01-28 22:15:33.770880,15.66254967,0.00011386,97.5017,143.0887,219.8244,140.2933,0,U,52391,999,20867,0.0013436766,0.00140488,0.0,5516.343240429768,6747.705443457872,376.7054434578722,368.93714971608006,370.47373719966345,7.6857225614204525,4.1,D,0,1,0.0035486853026756027
BRO-6,2022-047AE,2026-01-28 22:49:07.120704,15.43167328,0.00040933,97.3482,118.1803,198.9948,161.1147,0,U,52422,999,20963,0.00042538921,0.00018792,0.0,5598.874369118318,6814.841253976156,443.8412539761557,434.05173500566616,439.6307729466462,7.647771250935793,4.1,E,0,1,0.06158451671363002
JILIN-1 KUANFU 01C,2022-048A,2026-01-28 23:24:40.543200,15.09878708,0.00161051,97.5386,108.5999,92.7571,267.5502,0,U,52443,999,20619,0.00039735744,6.391e-05,0.0,5722.313954241151,6914.642265098458,543.6422650984578,525.5061645840942,547.7783656128204,7.592379417118355,4.1,A,0,1,0.08180108836313427
JILIN-1 GAOFEN 3D27,2022-048B,2026-01-28 22:30:38.271744,15.53452677,0.00062374,97.5662,133.0204,191.7816,168.3292,0,U,52444,999,20772,0.0012305089,0.00078598,0.0,5561.804442402078,6784.727431867701,413.72743186770094,402.4955259793478,410.9593377560541,7.664724668873508,4.1,B,0,1,0.0420217229159503
JILIN-1 GAOFEN 3D28,2022-048C,2026-01-28 23:04:04.675008,15.54468226,0.0004565,97.5604,132.9302,208.6847,151.4156,0,U,52445,999,20775,0.0011805731,0.00078199,0.0,5558.170862219991,6781.772091684329,410.7720916843291,400.6762127244756,406.8679706441835,7.666394542267144,4.1,C,0,1,0.03959629446698659
JILIN-1 GAOFEN 3D29,2022-048D,2026-01-28 22:35:56.649696,15.53613498,0.00028551,97.566,133.3484,172.8699,187.2595,0,U,52446,999,20774,0.0011887716,0.00076304,0.0,5561.228716873571,6784.259213537937,413.2592135379373,404.32223968988,408.1961873859955,7.664989156310659,4.1,D,0,1,0.04552578976494859
JILIN-1 GAOFEN 3D30,2022-048E,2026-01-28 22:30:02.194560,15.58570264,0.00069253,97.5628,134.9107,186.0122,174.1051,0,U,52447,999,20786,0.0012765587,0.00098711,0.0,5543.542180655899,6769.867461430635,398.86746143063465,387.17912511757004,396.55579774369926,7.673132156122853,4.1,E,0,1,0.033599545672112985
JILIN-1 GAOFEN 3D31,2022-048F,2026-01-28 22:22:24.507840,15.55184205,0.00029984,97.5637,133.702,225.0744,135.0266,0,U,52448,999,20778,0.0012407576,0.00084412,0.0,5555.611979739725,6779.6904608680925,408.6904608680925,399.65763848030565,403.7232832558793,7.667571393808486,4.1,F,0,1,0.028708807770299605
STARLINK-3870,2022-049A,2026-01-28 23:13:45.467904,15.08836101,0.00010628,53.2159,247.4408,88.9158,271.1956,0,U,52451,999,20611,2.8976038e-05,1.73e-06,0.0,5726.2680779401635,6917.8272473998895,546.8272473998895,539.0920207200361,540.562474079743,7.5906314421285535,4.1,A,4,1,0.18016073280012151
STARLINK-3909,2022-049B,2026-01-28 23:29:37.759200,15.08839281,0.0001501,53.2147,247.2644,78.5372,281.5788,0,U,52452,999,20611,7.3225358e-05,8.78e-06,0.0,5726.256009370159,6917.817527478688,546.8175274786881,538.779163067813,540.8558918895624,7.590636774757903,4.1,B,4,1,0.17878292685487868
STARLINK-3872,2022-049C,2026-01-28 23:03:09.442944,15.08842541,0.00014029,53.2155,247.4752,87.0779,273.0373,0,U,52453,999,20611,0.00017656734,2.523e-05,0.0,5726.243637241138,6917.80756306661,546.8075630666099,538.8370638435872,540.7780622896325,7.590642241533673,4.1,C,4,1,0.1812442697277573
