OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ONEWEB-0026,2020-008J,2026-02-18 12:24:36.399744,13.11416167,0.0001961,87.8832,44.6684,90.9421,269.1931,0,U,45139,999,29555,0.0013051,4.75e-06,0.0,6588.297610944429,7595.75126766419,1224.75126766419,1216.2617408406004,1219.2407944877787,7.243982524817513,6.1,J,3,1,0.19645520394655241
ONEWEB-0028,2020-008K,2026-02-18 11:22:20.021376,13.11418286,0.0001548,87.8825,44.6881,67.5365,292.5927,0,U,45140,999,29306,-0.001555,-5.38e-06,0.0,6588.286965521236,7595.74308547882,1224.74308547882,1216.5672644491879,1218.918906508452,7.243986426449731,6.1,K,3,1,0.17486324176535567
ONEWEB-0032,2020-008L,2026-02-18 13:42:05.757408,13.10369336,0.0001754,87.8749,59.901,82.7697,277.363,0,U,45141,999,29276,6.1642e-05,3.4e-07,0.0,6593.560885951623,7599.796137222699,1228.7961372226991,1220.4631329802296,1223.1291414651687,7.24205452151007,6.1,L,3,1,0.22392070941861192
ONEWEB-0033,2020-008M,2026-02-18 13:06:15.867936,13.10374537,0.0002146,87.875,59.916,104.5065,255.63,0,U,45142,999,29267,0.0017874,6.37e-06,0.0,6593.534715487225,7599.776027671451,1228.7760276714507,1220.1451157359124,1223.40693960699,7.242064103001004,6.1,M,3,1,0.1708142079173151
ONEWEB-0035,2020-008N,2026-02-18 13:50:27.426048,13.10370381,0.0001879,87.8747,59.9094,93.4762,266.658,0,U,45143,999,29240,-0.00078303,-2.61e-06,0.0,6593.555627689359,7599.792096742676,1228.7920967426762,1220.3640958076985,1223.220097677654,7.242056446653045,6.1,N,3,1,0.20964003311462026
ONEWEB-0036,2020-008P,2026-02-18 13:38:44.905056,13.09811177,0.0001826,87.8757,59.8758,83.0806,277.0529,0,U,45144,999,29283,0.00046287,1.73e-06,0.0,6596.370646179026,7601.955020107149,1230.9550201071488,1222.566903120477,1225.3431370938206,7.241026111206345,6.1,P,3,1,0.21485069763970388
ONEWEB-0038,2020-008Q,2026-02-18 12:39:27.518976,13.11415192,9.77e-05,87.8837,44.6661,153.8143,206.3034,0,U,45145,999,29477,4.6669e-05,2.9e-07,0.0,6588.302509156841,7595.755032480811,1224.7550324808108,1217.0129272141376,1218.497137747484,7.243980729586554,6.1,Q,3,1,0.1827098590404661
ONEWEB-0039,2020-008R,2026-02-18 13:11:02.429088,13.1037321,0.0001523,87.8764,59.8962,74.9638,285.1657,0,U,45146,999,29262,0.0018854,6.71e-06,0.0,6593.541392684608,7599.781158474904,1228.7811584749043,1220.6237118044683,1222.9386051453412,7.242061658350756,6.1,R,3,1,0.16094364882174772
ONEWEB-0040,2020-008S,2026-02-18 13:01:28.786656,13.10374483,0.0001756,87.8753,59.9163,91.8805,268.2524,0,U,45147,999,29232,0.0013982,5.01e-06,0.0,6593.534987204112,7599.776236460572,1228.7762364605724,1220.44171575345,1223.1107571676948,7.2420640035201655,6.1,S,3,1,0.19419224543509012
ONEWEB-0043,2020-008U,2026-02-18 13:03:52.016256,13.10374764,0.0001579,87.8759,59.8977,71.7982,288.3317,0,U,45149,999,29264,0.0017235,6.14e-06,0.0,6593.533573270189,7599.775149984012,1228.7751499840124,1220.57514548783,1222.9751544801948,7.242064521188935,6.1,U,3,1,0.17011632267593269
ONEWEB-0044,2020-008V,2026-02-18 13:44:28.567104,13.10369161,0.0001667,87.8756,59.8875,85.995,274.1368,0,U,45150,999,29294,-0.0002015,-5.8e-07,0.0,6593.561766522678,7599.796813858633,1228.796813858633,1220.5299277297627,1223.0636999875042,7.242054199117607,6.1,V,3,1,0.22212220919624875
ONEWEB-0045,2020-008W,2026-02-18 12:31:55.464672,13.11416995,0.0001709,87.8839,44.6539,84.3802,275.7521,0,U,45151,999,29485,0.00072723,2.7e-06,0.0,6588.293451237453,7595.748070469737,1224.7480704697373,1216.4499571244942,1219.0461838149813,7.243984049382184,6.1,W,3,1,0.21234600702450718
ONEWEB-0047,2020-008X,2026-02-18 13:34:55.831872,13.10370966,0.0001805,87.8746,59.8928,91.1471,268.9863,0,U,45152,999,29266,0.00078227,2.86e-06,0.0,6593.55268407252,7599.789834849506,1228.7898348495064,1220.4180727843159,1223.161596914696,7.242057524364215,6.1,X,3,1,0.21018416800752648
ONEWEB-0048,2020-008Y,2026-02-18 13:27:45.392256,13.10376711,0.0001913,87.8749,59.9215,93.0232,267.1114,0,U,45153,999,29227,0.0035533,1.253e-05,0.0,6593.523776385247,7599.76762198805,1228.7676219880505,1220.313786441964,1223.2214575341368,7.242068108023538,6.1,Y,3,1,0.06727241423030605
ONEWEB-0049,2020-008Z,2026-02-18 13:32:20.692032,13.10371473,0.0002107,87.8745,59.9088,79.0462,281.0902,0,U,45154,999,29249,0.00097856,3.54e-06,0.0,6593.55013294005,7599.787874543454,1228.7878745434537,1220.1865992382873,1223.38914984862,7.242058458380304,6.1,Z,3,1,0.20379356783889802
ONEWEB-0051,2020-008AA,2026-02-18 21:38:50.018784,13.11415725,0.000182,87.8834,44.592,87.3696,272.764,0,U,45155,999,29558,0.00094849,3.49e-06,0.0,6588.2998314664865,7595.75297438048,1224.7529743804798,1216.3705473391428,1219.135401421816,7.243981710979589,6.1,A,3,1,0.2079748443255709
ONEWEB-0052,2020-008AB,2026-02-18 13:24:11.535840,13.10371198,0.0002116,87.8757,59.8775,77.6998,282.4366,0,U,45156,999,29240,0.0015692,5.6e-06,0.0,6593.551516690159,7599.788937825673,1228.7889378256732,1220.1808224864299,1223.3970531649175,7.242057951764112,6.1,B,3,1,0.17938806123169976
ONEWEB-0053,2020-008AC,2026-02-18 12:59:05.010144,13.1037487,0.0001762,87.8756,59.9218,73.2733,286.8588,0,U,45157,999,29237,0.0013735,4.92e-06,0.0,6593.533039900253,7599.7747401388615,1228.7747401388615,1220.435659829649,1223.1138204480749,7.242064716466104,6.1,C,3,1,0.18772918357379043
ONEWEB-0054,2020-008AD,2026-02-18 13:49:15.568896,13.10369206,0.0001907,87.8753,59.8888,87.8453,272.2892,0,U,45158,999,29249,-0.00073575,-2.44e-06,0.0,6593.561540090099,7599.796639866522,1228.7966398665221,1220.3473586473,1223.245921085745,7.242054282018528,6.1,D,3,1,0.21265135363024662
ONEWEB-0056,2020-008AE,2026-02-18 13:21:47.984832,13.10371792,0.0002047,87.8756,59.8926,88.61,271.5261,0,U,45159,999,29264,0.0016847,6.01e-06,0.0,6593.548527790654,7599.786641136547,1228.7866411365467,1220.2309648111068,1223.3423174619875,7.2420590460549965,6.1,E,3,1,0.18560685098132002
ONEWEB-0057,2020-008AF,2026-02-18 11:42:47.361024,13.10369472,0.0001829,87.8749,59.9167,82.0796,278.0538,0,U,45160,999,29280,0.00084986,3.09e-06,0.0,6593.560201622279,7599.795611380018,1228.7956113800183,1220.4056087626968,1223.1856139973397,7.242054772055051,6.1,F,3,1,0.20984588676282295
ONEWEB-0058,2020-008AG,2026-02-18 13:13:37.733952,13.10372096,0.0001818,87.8755,59.9132,97.929,262.2044,0,U,45161,999,29288,0.0017892,6.37e-06,0.0,6593.546998119227,7599.785465727294,1228.7854657272937,1220.4038247296248,1223.1671067249627,7.242059606095995,6.1,G,3,1,0.17590241024161163
ONEWEB-0059,2020-008AH,2026-02-18 13:08:38.791680,13.1037384,0.0001762,87.8753,59.9139,93.1242,267.0087,0,U,45162,999,29278,0.001793,6.39e-06,0.0,6593.5382226495,7599.778722598788,1228.7787225987877,1220.4396415878664,1223.1178036097099,7.242062818961101,6.1,H,3,1,0.17814716369732758
ONEWEB-0062,2020-008AJ,2026-02-18 13:45:40.843296,13.10369335,0.0001897,87.8757,59.8902,104.0694,256.0645,0,U,45163,999,29265,-0.00041791,-1.33e-06,0.0,6593.560890983456,7599.7961410891885,1228.7961410891885,1220.3544597612245,1223.2378224171525,7.242054519667827,6.1,J,3,1,0.20962502286322426
ONEWEB-0065,2020-008AK,2026-02-18 12:39:44.920800,13.10375949,0.000202,87.8753,59.9102,79.1681,280.9673,0,U,45164,999,29234,-0.00068788,-2.27e-06,0.0,6593.527610601773,7599.770568227701,1228.770568227701,1220.2354145729187,1223.3057218824833,7.242066704239695,6.1,K,3,1,0.21127621169648836
STARLINK-1143,2020-012B,2026-02-18 09:52:55.454880,15.5731045,0.0004666,53.0477,63.8293,10.1816,349.9289,0,U,45179,999,33291,0.0008309,0.00061788,0.0,5548.026727747188,6773.518039173853,402.51803917385314,392.3575156567749,398.67856269093136,7.6710641657154675,6.1,B,0,1,0.02972859345869161
STARLINK-1202,2020-012F,2026-02-18 16:21:57.519072,15.30192699,0.000154,53.1609,127.5401,86.486,273.6317,0,U,45183,999,33204,9.0961e-05,2.335e-05,0.0,5646.347682645687,6853.309416466153,482.3094164661534,474.25400681601786,476.3648261162889,7.626277277158206,6.1,F,0,1,0.15215416951656702
STARLINK-1216,2020-012H,2026-02-18 11:26:07.973952,15.30199468,0.0001182,53.1613,128.4738,95.6963,264.4173,0,U,45185,999,33195,3.7784e-05,7.6e-06,0.0,5646.322705426532,6853.289205556132,482.2892055561324,474.4791467720361,476.09926434022873,7.626288522407426,6.1,H,0,1,0.15430538255140192
STARLINK-1225,2020-012K,2026-02-18 12:55:44.833440,15.30184362,0.0001548,53.1613,128.6273,60.3425,299.773,0,U,45187,999,33200,0.00013614,3.673e-05,0.0,5646.378445998,6853.334309322266,482.33430932226565,474.27341317118226,476.39520547334905,7.626263426965966,6.1,K,0,1,0.14278045410476348
STARLINK-1230,2020-012M,2026-02-18 13:09:24.950016,15.3018201,0.000138,53.1615,128.6409,85.0148,275.101,0,U,45189,999,32923,1.2668e-05,1.6e-07,0.0,5646.387124888496,6853.34133203288,482.34133203288,474.39557092905943,476.2870931367006,7.626259519597849,6.1,M,0,1,0.15447863562057373
STARLINK-1234,2020-012N,2026-02-18 22:00:03.999744,15.57756359,0.0005418,53.0452,56.7422,274.3001,295.31,0,U,45190,999,582,0.0018011,0.00138118,0.0,5546.438600672083,6772.225360870402,401.22536087040226,390.5561691698822,397.8945525709214,7.671796254838889,6.1,N,2,1,0.04582200181053925
STARLINK-1269,2020-012V,2026-02-18 11:30:46.483488,15.30187278,0.0001422,53.1618,128.8193,80.3871,279.729,0,U,45197,999,33197,3.9969e-05,8.24e-06,0.0,5646.367685982029,6853.3256026192885,482.3256026192885,474.35105971859593,476.300145519981,7.626268271299451,6.1,V,0,1,0.1534488424478856
STARLINK-1154,2020-012W,2026-02-18 09:37:10.784928,15.42925924,0.0006322,53.05,101.7804,14.5633,345.5553,0,U,45198,999,33231,0.0014481,0.00064829,0.0,5599.750361054922,6815.552062367905,444.5520623679049,433.24327035407623,441.8608543817345,7.64737243938857,6.1,W,0,1,0.04111900456703643
STARLINK-1199,2020-012Z,2026-02-18 22:00:03.999744,15.18128982,0.0001423,53.1005,110.6595,120.8021,145.3105,0,U,45201,999,578,0.0035129,0.0007299,0.0,5691.216031339819,6889.567764342686,518.5677643426861,510.5873788498202,512.5481498355521,7.6061830567245625,6.1,Z,0,1,0.04879113575878219
STARLINK-1209,2020-012AE,2026-02-18 10:46:59.986560,15.47432604,0.0006973,53.0476,65.6518,234.9659,125.0694,0,U,45206,999,33193,0.0015179,0.00079502,0.0,5583.441875055646,6802.312739150835,431.3127391508351,419.5694864778252,429.0559918238441,7.65481085214076,6.1,E,2,1,0.033104741763484435
STARLINK-1210,2020-012AF,2026-02-18 06:32:07.212480,16.01924779,0.000499,53.0117,359.853,103.7453,256.4133,0,U,45207,999,33378,0.00089149,0.00520965,0.00013296,5393.51167624332,6647.163238932002,276.16323893200206,265.84630447577456,272.48017338822956,7.74362992134509,6.1,F,0,-1,-0.18147679528867405
STARLINK-1231,2020-012AL,2026-02-18 14:43:49.264032,15.19403708,0.0003409,53.0461,103.273,7.6096,352.495,0,U,45212,999,33232,0.0018251,0.00039013,0.0,5686.441302274353,6885.713822791828,514.7138227918276,505.36648294963834,510.0611626340178,7.608311353447905,6.1,L,0,1,0.04292727392025453
STARLINK-1271,2020-012AR,2026-02-18 22:00:03.999744,15.16289001,4.95e-05,53.0923,110.7368,194.9414,107.5432,0,U,45217,999,583,0.0038627,0.00076194,0.0,5698.122187987829,6895.140189894131,524.1401898941313,516.7988804547313,517.4814993335312,7.603108901984616,6.1,R,2,1,0.014772978733444186
STARLINK-1191,2020-012AW,2026-02-18 12:51:30.005280,15.31022463,0.0001212,53.1576,87.8323,89.2429,270.8711,0,U,45222,999,33258,0.00019789,5.655e-05,0.0,5643.287547244824,6850.833013340362,479.8330133403624,472.0026923791456,473.6633343015792,7.627655505942916,6.1,W,0,1,0.14848703858168943
STARLINK-1212,2020-012AX,2026-02-18 21:14:07.420704,15.44734344,0.00051,53.0522,80.2131,37.4789,322.6572,0,U,45223,999,33272,0.001472,0.00070117,0.0,5593.194735107152,6810.231714202676,439.2317142026759,428.7584960284321,435.7049323769197,7.650359029444199,6.1,X,0,1,0.06192144858374282
STARLINK-1215,2020-012AZ,2026-02-18 14:00:40.143744,15.30174869,0.0001544,53.1611,87.0478,96.1633,263.9544,0,U,45225,999,33255,0.00014959,4.07e-05,0.0,5646.41347537384,6853.362654071896,482.36265407189603,474.3044948781071,476.42081326568496,7.626247656258807,6.1,Z,0,1,0.14878680602320166
STARLINK-1221,2020-012BB,2026-02-18 06:24:26.612352,15.41167741,0.000231,53.0687,1.5959,0.915,359.1858,0,U,45227,999,33371,0.00042775,0.00017644,0.0,5606.138624724822,6820.734587374781,449.73458737478086,441.15899768509735,444.3101770644653,7.644466577147562,6.1,B,0,1,0.026567972772337134
STARLINK-1222,2020-012BC,2026-02-18 07:51:44.241696,15.48354862,0.0003221,53.0558,75.5512,32.6109,327.5097,0,U,45228,999,33262,0.001089,0.00058583,0.0,5580.116168485929,6799.611329868709,428.6113298687087,419.42117505935767,423.80148467805975,7.656331286370907,6.1,C,0,1,0.07045345420483617
STARLINK-1226,2020-012BD,2026-02-18 11:41:24.372096,15.31025734,0.000129,53.1592,87.8609,87.7822,272.3326,0,U,45229,999,33247,3.4703e-05,6.92e-06,0.0,5643.275490495446,6850.823255575892,479.8232555758923,471.9394993759224,473.70701177586216,7.627660938052065,6.1,D,0,1,0.15035798557038277
STARLINK-1227,2020-012BE,2026-02-18 09:13:13.808640,15.31028384,0.0001077,53.1588,88.6461,98.929,261.1833,0,U,45230,999,33257,1.5668e-06,-3.15e-06,0.0,5643.265722760108,6850.815350350422,479.8153503504218,472.0775175371891,473.55318316365447,7.627665338868541,6.1,E,0,1,0.14738557608296854
STARLINK-1246,2020-012BK,2026-02-18 13:18:23.673024,15.3019114,0.0001229,53.1598,128.1305,87.6019,272.5123,0,U,45235,999,33204,1.6736e-05,1.36e-06,0.0,5646.353435296979,6853.314071356333,482.31407135633344,474.4717990569634,476.1563436557035,7.626274687207645,6.1,K,0,1,0.15510050091360927
STARLINK-1270,2020-012BM,2026-02-18 13:36:26.542368,15.43702751,0.0004023,53.0501,78.6601,1.6263,358.4755,0,U,45237,999,33271,0.0015289,0.00070318,0.0,5596.932436897627,6813.2653747221175,442.2653747221175,432.52439806186703,438.00635138236794,7.648655648253361,6.1,M,0,1,0.03357360876594606
STARLINK-1279,2020-019A,2026-02-18 22:00:03.999744,15.53614407,0.0004142,53.0438,189.5259,146.9689,107.6739,0,U,45360,999,595,0.0014671,0.00095902,0.0,5561.225463069486,6784.256567281913,413.2565672819128,403.4465282117444,409.0666063520812,7.6649906512070825,6.1,A,0,1,0.05835099341862199
STARLINK-1301,2020-019B,2026-02-18 22:00:03.999744,15.60428692,0.0005981,53.0439,195.9122,148.842,178.6011,0,U,45361,999,592,0.0014446,0.00122296,0.0,5536.939973159632,6764.49124228991,393.4912422899097,382.445400077896,390.53708450192244,7.676180740649623,6.1,B,0,1,0.03498207951541987
STARLINK-1262,2020-019G,2026-02-18 22:00:03.999744,15.08699466,0.0001479,53.0624,250.8821,122.6531,248.3341,0,U,45366,999,569,0.0033414,0.0005309,0.0,5726.786676015168,6918.244915323198,547.2449153231983,539.2217069002218,541.2681237461748,7.590402308066263,6.1,G,0,1,0.05345536931832717
STARLINK-1273,2020-019H,2026-02-18 18:04:14.677824,15.42161247,0.0001465,53.0509,244.7486,149.3855,210.7235,0,U,45367,999,32697,0.0016811,0.00073454,0.0,5602.526984002212,6817.804859779436,446.8048597794359,438.8060513674782,440.8036681913936,7.646108879886633,6.1,H,0,1,0.06371378482459528
STARLINK-1276,2020-019J,2026-02-18 20:12:42.862464,15.06382857,0.0001294,53.0541,251.227,90.1011,270.0126,0,U,45368,999,32689,8.9172e-05,1.046e-05,0.0,5735.593683804117,6925.335969373055,554.3359693730554,546.4398308986192,548.2321078474924,7.58651529534204,6.1,J,0,1,0.14556945276564331
STARLINK-1277,2020-019K,2026-02-18 22:00:03.999744,15.45511624,0.0001064,53.052,242.2967,107.2181,11.221,0,U,45369,999,586,0.0024058,0.00118669,0.0,5590.381764737863,6807.9481550982255,436.94815509822547,429.2237894145237,430.67252078192723,7.651641984446725,6.1,K,0,1,0.057184656861201055
STARLINK-1281,2020-019L,2026-02-18 19:56:47.860800,15.06405114,0.000186,53.053,251.2773,104.1317,255.9879,0,U,45370,999,32689,0.00011545,1.439e-05,0.0,5735.508940923577,6925.267755061246,554.2677550612461,545.979655258805,548.5558548636873,7.5865526590703345,6.1,L,0,1,0.13770723704324
STARLINK-1300,2020-019Q,2026-02-18 18:53:05.541216,15.06388913,0.0001401,53.0545,251.4743,103.8808,256.2337,0,U,45374,999,32688,2.6116e-05,1.07e-06,0.0,5735.570625512165,6925.317408489974,554.3174084899738,546.3471715210444,548.2876454589041,7.586525461831223,6.1,Q,0,1,0.14183848987994546
STARLINK-1302,2020-019R,2026-02-18 22:00:03.999744,15.46732554,0.0002625,53.052,241.6928,173.0795,116.2674,0,U,45375,999,590,0.0027054,0.00139615,0.0,5585.968936682767,6804.365065470649,433.3650654706489,424.57891964096234,428.1512113003355,7.653656346581881,6.1,R,2,-1,-0.021450486413520542
STARLINK-1304,2020-019S,2026-02-18 20:08:21.416928,15.44903868,0.0004032,53.0516,239.4712,159.5047,200.6121,0,U,45376,999,32705,0.0014916,0.00071467,0.0,5592.580987699359,6809.733508948565,438.73350894856503,428.9878243977564,434.47919349937365,7.650638877352324,6.1,S,0,1,0.05310403994609786
STARLINK-1305,2020-019T,2026-02-18 18:22:26.067936,15.49170863,0.0005481,53.0461,223.2114,112.1835,247.9755,0,U,45377,999,32728,0.0016405,0.00091463,0.0,5577.176931451234,6797.223395786136,426.2233957861363,415.4978376429053,422.94895392936724,7.657676042009261,6.1,T,0,1,0.07098300584039519
STARLINK-1319,2020-019V,2026-02-18 16:52:12.034848,15.55166154,0.0004999,53.0484,222.1529,131.8503,228.2935,0,U,45379,999,32729,0.0014737,0.00102067,0.0,5555.676464394042,6779.742922553273,408.7429225532733,398.3537290662889,405.13211604025855,7.667541727897897,6.1,V,0,1,0.0602356912211115
STARLINK-1266,2020-019Z,2026-02-18 18:09:42.423264,15.42554793,0.0001019,53.0517,222.9778,176.888,183.2131,0,U,45383,999,32727,0.00088751,0.00038923,0.0,5601.097633100414,6816.645210455925,445.6452104559248,437.9505943089798,439.33982660286983,7.6467592311696055,6.1,Z,0,1,0.06198387802283872
STARLINK-1267,2020-019AA,2026-02-18 16:51:12.779136,15.46302388,0.0006577,53.0527,217.8284,170.1502,189.9634,0,U,45384,999,32734,0.0016417,0.00082737,0.0,5587.522897882248,6805.626944919991,434.6269449199908,423.1508840783172,432.1030057616654,7.652946754396995,6.1,A,0,1,0.03781647440191088
STARLINK-1272,2020-019AC,2026-02-18 16:48:19.872000,15.52448004,0.0004617,53.0464,201.5096,134.5647,225.5739,0,U,45386,999,32757,0.0015187,0.00095177,0.0,5565.403786624985,6787.654292088179,416.6542920881793,406.5204321015217,412.78815207483694,7.6630719626771135,6.1,C,0,1,0.065902046500873
STARLINK-1274,2020-019AD,2026-02-18 17:06:34.457184,15.44694027,0.0007311,53.0292,193.4521,170.4102,189.7044,0,U,45387,999,32768,0.00075933,0.00035769,0.0,5593.34071924912,6810.35021314717,439.3502131471696,427.371166106338,437.3292601880021,7.650292471676599,6.1,D,0,1,0.05574944677869814
STARLINK-1280,2020-019AE,2026-02-18 22:00:03.999744,15.61624917,0.0004578,53.045,214.4645,126.3,185.4573,0,U,45388,999,597,0.0016961,0.00150949,0.0,5532.698605115815,6761.036342257008,390.0363422570081,379.9411398195234,386.13154469449273,7.67814176027889,6.1,E,0,1,0.03452154299349036
STARLINK-1283,2020-019AF,2026-02-18 16:27:58.997664,15.5213441,0.0008621,53.0466,201.7677,165.1078,195.0186,0,U,45389,999,32757,0.0017749,0.0011038,0.0,5566.528223544764,6788.568515313802,417.568515313802,404.7160903967497,416.4209402308543,7.662555948569274,6.1,F,0,1,0.01958838672142399
STARLINK-1284,2020-019AG,2026-02-18 18:50:57.630336,15.48296462,0.0001262,53.0504,221.6932,173.159,186.9434,0,U,45390,999,32729,0.0017003,0.00091913,0.0,5580.326644187604,6799.782311251628,428.782311251628,420.924178723948,422.64044377930804,7.6562350260583765,6.1,G,0,1,0.034543055886712415
STARLINK-1297,2020-019AM,2026-02-18 21:17:53.333376,15.50367187,8.92e-05,53.0498,221.2139,210.4019,149.6938,0,U,45395,999,32649,0.0015149,0.00088003,0.0,5572.873363450512,6793.726276868747,422.72627686874694,415.12027648485036,416.3322772526426,7.659646710039707,6.1,M,2,1,0.03739599745359756
STARLINK-1307,2020-019AP,2026-02-18 18:48:21.752640,15.48852602,0.0001037,53.055,221.3768,79.2395,280.8729,0,U,45397,999,32712,0.0003857,0.00020721,0.0,5578.322939731873,6798.154500972425,427.154500972425,419.4495323506735,420.8594695941756,7.657151609530133,6.1,P,0,1,0.1269507421480826
STARLINK-1255,2020-019AR,2026-02-18 16:01:05.413728,15.48271021,0.0004519,53.0441,194.0303,182.3625,177.7361,0,U,45399,999,32748,0.0015966,0.00086161,0.0,5580.418339432318,6799.856799841662,428.856799841662,418.78394455381385,424.92965512951105,7.656193091078664,6.1,R,0,1,0.0249462583051423
STARLINK-1260,2020-019AW,2026-02-18 18:09:17.127936,15.30179168,0.0001176,53.1608,217.1835,122.829,237.2824,0,U,45404,999,32707,9.0916e-05,2.333e-05,0.0,5646.397611916776,6853.349817832209,482.3498178322088,474.54386389363117,476.1557717707865,7.626254798189365,6.1,W,0,1,0.13816236620023625
STARLINK-1263,2020-019AX,2026-02-18 19:26:39.320448,15.3019524,0.0001294,53.161,216.9593,93.9,266.2149,0,U,45405,999,32708,2.5676e-05,4.01e-06,0.0,5646.338306476499,6853.30182951969,482.3018295196898,474.41501226295077,476.1886467764298,7.626281498491428,6.1,X,0,1,0.15213146099157615
STARLINK-1265,2020-019AY,2026-02-18 18:13:51.120480,15.3019296,0.0001167,53.1607,217.2719,105.0825,255.0305,0,U,45406,999,32707,2.5492e-05,3.96e-06,0.0,5646.346719566662,6853.308637168442,482.30863716844215,474.5088560504846,476.1084182863997,7.626277710754631,6.1,Y,0,1,0.14757652320191672
STARLINK-1278,2020-019BA,2026-02-18 17:49:12.348192,15.51880903,0.00039,53.0475,221.8448,132.4513,227.6826,0,U,45408,999,32701,0.0015401,0.00094552,0.0,5567.437541951633,6789.30779145477,418.30779145477027,408.6599614161032,413.9556214934373,7.662138755890718,6.1,A,0,1,0.06722901663700609
STARLINK-1296,2020-019BE,2026-02-18 18:04:44.042592,15.30194345,0.0001195,53.1598,217.2084,102.6225,257.4909,0,U,45412,999,32707,2.8598e-05,4.88e-06,0.0,5646.341608980394,6853.30450181839,482.30450181839024,474.48553193042244,476.12347170635803,7.6262800116390554,6.1,E,0,1,0.15024235105927314
STARLINK-1298,2020-019BF,2026-02-18 22:00:03.999744,15.86793093,0.0006962,53.0392,149.6496,295.5429,194.0598,0,U,45413,999,598,0.00078926,0.00210983,0.0,5444.944295582462,6689.3546673675955,318.35466736759554,306.6975386481736,316.0117960870166,7.719170790161628,6.1,F,2,1,0.025702341575361776
STARLINK-1309,2020-019BG,2026-02-18 18:29:23.698752,15.511321,0.0001264,53.0692,214.7459,352.3172,7.7817,0,U,45414,999,32709,0.001462,0.00087258,0.0,5570.125200813006,6791.492623679254,420.4926236792544,412.6341790116212,414.3510683468876,7.660906196631222,6.1,G,2,1,0.013539945979889167
STARLINK-1316,2020-019BH,2026-02-18 17:35:54.891744,15.30194284,0.0001383,53.1609,217.3482,86.1226,273.9933,0,U,45415,999,32709,7.3785e-05,1.826e-05,0.0,5646.341834067392,6853.30468395281,482.3046839528097,474.3568719150189,476.2524959905995,7.626279910300494,6.1,H,0,1,0.1527223879818294
STARLINK-1318,2020-019BJ,2026-02-18 13:07:14.341728,16.00854727,0.0007273,53.032,136.9484,342.9935,17.0849,0,U,45416,999,32818,0.0010288,0.0056585,0.00015391,5397.116836573516,6650.124997645977,279.1249976459767,267.288361735189,276.96163355676526,7.741905343417478,6.1,J,2,-1,-0.208414285787884
STARLINK-1286,2020-019BK,2026-02-18 17:09:28.913472,15.49357886,0.0001934,53.0487,221.7854,82.3795,277.7432,0,U,45417,999,32728,0.00053732,0.00029603,0.0,5576.50371038935,6796.67638952882,425.67638952882044,417.36191231508565,419.9908667425543,7.657984186181112,6.1,K,0,1,0.1252498013560372
STARLINK-1308,2020-019BM,2026-02-18 20:13:33.985344,15.43864739,0.0001432,53.054,242.4012,135.2434,224.8687,0,U,45419,999,32675,0.0018731,0.0008689,0.0,5596.345186040291,6812.788784381577,441.788784381577,433.81319302765314,435.7643757354999,7.648923175382569,6.1,M,0,1,0.062205440109573296
ONEWEB-0066,2020-020A,2026-02-18 12:07:31.548000,13.11417763,0.0001666,87.884,44.6718,86.4052,273.7266,0,U,45424,999,28712,0.0013736,5e-06,0.0,6588.289592963215,7595.74510495905,1224.74510495905,1216.4796538245637,1219.0105560935363,7.243985463470579,6.1,A,3,1,0.19445777320783103
ONEWEB-0067,2020-020B,2026-02-18 13:01:25.386816,13.11416359,0.0001792,87.8845,44.5728,81.4658,278.6673,0,U,45425,999,28718,-0.0013797,-4.76e-06,0.0,6588.296646374228,7595.750526285467,1224.7505262854665,1216.3893677911556,1219.1116847797775,7.243982878339812,6.1,B,3,1,0.1934735218380021
ONEWEB-0080,2020-020C,2026-02-18 13:14:39.385536,13.11420115,0.0001887,87.8831,44.6616,97.6042,262.5301,0,U,45426,999,28715,-0.0013204,-4.55e-06,0.0,6588.277777026472,7595.736023100575,1224.736023100575,1216.3027077130155,1219.1693384881346,7.243989794112857,6.1,C,3,1,0.19452463593481567
ONEWEB-0090,2020-020D,2026-02-18 11:53:03.612480,13.11419957,0.0001843,87.8832,44.6739,88.37,271.7639,0,U,45427,999,28711,0.00063784,2.39e-06,0.0,6588.278570782799,7595.736633190559,1224.7366331905587,1216.3367389290615,1219.136527452055,7.243989503194023,6.1,D,3,1,0.21307194116657235
ONEWEB-0061,2020-020E,2026-02-18 12:39:04.382784,13.11414138,0.000181,87.8837,44.6524,87.5209,272.6126,0,U,45428,999,28707,0.00022257,9.2e-07,0.0,6588.307804258246,7595.75910234936,1224.7591023493596,1216.3842699518345,1219.1339347468847,7.243978788894854,6.1,E,3,1,0.2226619625067815
