OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-3395,2022-005AC,2026-04-24 04:28:46.856352,15.08842664,0.00010118,53.2168,94.8719,56.0029,304.1059,0,U,51130,999,23559,8.0459114e-05,9.93e-06,0.0,5726.243170440997,6917.8071871094335,546.8071871094335,539.107243378242,540.507130840625,7.590642447795304,4.3,C,0,1,0.21208953360016408
STARLINK-3388,2022-005AD,2026-04-24 04:18:11.462976,15.08836534,0.00014503,53.2155,94.9061,65.1887,294.9256,0,U,51131,999,23559,-0.00021353033,-3.684e-05,0.0,5726.266434638174,6917.825923899178,546.8259238991777,538.8226316054343,540.8292161929212,7.590632168238588,4.3,D,0,1,0.2164804315851655
STARLINK-3393,2022-005AE,2026-04-24 04:23:29.518656,15.08835475,0.0001122,53.2165,94.8936,73.6475,286.4641,0,U,51132,999,23559,-1.823169e-06,-3.17e-06,0.0,5726.270453708678,6917.829160822361,546.8291608223608,539.0529803905165,540.6053412542051,7.590630392371077,4.3,E,0,1,0.22614967527953966
STARLINK-3356,2022-005AF,2026-04-24 04:07:35.200416,15.08840261,0.00012871,53.2171,94.9409,81.5641,278.5497,0,U,51133,999,23559,1.854869e-05,7e-08,0.0,5726.25229013557,6917.814532038157,546.8145320381573,538.9241401297386,540.704923946576,7.590638418145312,4.3,F,0,1,0.23184983348255317
STARLINK-3363,2022-005AH,2026-04-24 05:23:07.772064,15.08843375,0.00014787,53.217,94.6003,79.9423,280.1736,0,U,51135,999,23560,2.3330032e-05,8.3e-07,0.0,5726.240472109969,6917.805013894559,546.8050138945591,538.7820780671545,540.8279497219637,7.590643640087928,4.3,H,0,1,0.2305974048424949
STARLINK-3253,2022-005AJ,2026-04-24 05:11:08.301984,15.08840646,0.00011498,53.2159,94.5411,76.4966,283.6154,0,U,51136,999,23560,1.1360643e-05,-1.07e-06,0.0,5726.250829009016,6917.813355258834,546.8133552588342,539.0179450792466,540.6087654384219,7.5906390637616,4.3,J,0,1,0.22716849515031762
STARLINK-3180,2022-005AK,2026-04-24 05:21:46.279584,15.08838319,0.00011925,53.2171,94.7071,92.4462,267.6667,0,U,51137,999,23561,3.2624624e-05,2.31e-06,0.0,5726.259660296976,6917.820467904079,546.8204679040791,538.9955178132814,540.6454179948769,7.590635161554469,4.3,K,0,1,0.23214193251130283
STARLINK-3177,2022-005AL,2026-04-24 05:32:22.279488,15.08838638,0.00014857,53.2166,94.6748,78.6159,281.5,0,U,51138,999,23560,2.0484388e-05,3.8e-07,0.0,5726.258449646091,6917.819492856228,546.819492856228,538.7917124141741,540.8472732982809,7.590635696494146,4.3,L,0,1,0.22958477928850762
STARLINK-3172,2022-005AM,2026-04-24 05:12:32.223168,15.08848095,0.00012696,53.2161,94.747,99.1069,261.0067,0,U,51139,999,23561,0.00010795716,1.431e-05,0.0,5726.222559203351,6917.790586969898,546.790586969898,538.9123042769761,540.6688696628198,7.5906515551574465,4.3,M,0,1,0.22911208089006618
STARLINK-3175,2022-005AN,2026-04-24 03:53:03.852096,15.08840718,0.00014838,53.2165,94.9936,88.9149,271.2013,0,U,51140,999,23560,4.92111e-06,-2.1e-06,0.0,5726.250555759458,6917.813135185874,546.8131351858738,538.7866700728755,540.839600298872,7.590639184500218,4.3,N,0,1,0.23356327763059587
STARLINK-3179,2022-005AP,2026-04-24 05:00:34.563168,15.0884131,0.00013486,53.2166,94.7768,72.805,287.309,0,U,51141,999,23561,3.5089786e-05,2.71e-06,0.0,5726.248309041856,6917.811325697751,546.8113256977513,538.8783896623681,540.7442617331344,7.5906401772398215,4.3,P,0,1,0.22713354161687394
STARLINK-3369,2022-005AQ,2026-04-24 03:43:42.369600,15.21849725,0.00057821,53.2139,74.0204,36.716,323.4233,0,U,51142,999,23589,0.0011142954,0.0002542,0.0,5677.301679704282,6878.33373010354,507.3337301035399,496.35660875745634,504.31085144962344,7.612391919450633,4.3,Q,0,1,0.147355775457914
STARLINK-3184,2022-005AR,2026-04-24 03:02:40.219296,15.08837541,0.00012568,53.2162,105.1441,85.9371,274.1764,0,U,51143,999,23545,1.5724384e-05,-3.8e-07,0.0,5726.262612921029,6917.822845921908,546.8228459219081,538.9534139466323,540.6922778971839,7.590633856905037,4.3,R,0,1,0.23343635777267013
STARLINK-3185,2022-005AS,2026-04-24 05:07:15.414240,15.08839552,0.00012296,53.2151,94.7653,86.4219,273.6913,0,U,51144,999,23561,5.10709e-06,-2.07e-06,0.0,5726.254980887457,6917.816699147361,546.8166991473609,538.9660844060336,540.6673138886872,7.5906372292049005,4.3,S,0,1,0.23353158258286733
STARLINK-3354,2022-005AU,2026-04-24 05:17:51.138528,15.08838982,0.00011288,53.2165,94.7291,83.4105,276.7016,0,U,51146,999,23560,1.205617e-05,-9.6e-07,0.0,5726.257144117185,6917.8184413943545,546.8184413943545,539.0375580486898,540.5993247400202,7.590636273356909,4.3,U,0,1,0.23259761635048443
STARLINK-3352,2022-005AV,2026-04-24 05:15:04.162752,15.2815894,0.00043101,53.1898,86.6009,68.3676,291.7783,0,U,51147,999,23572,0.0011495151,0.00031765,0.0,5653.862156511023,6859.388579043098,488.3885790430977,478.43211397164396,484.34504411455146,7.6228971175829345,4.3,V,0,1,0.2013352323469051
STARLINK-3359,2022-005AW,2026-04-24 05:34:00.987168,15.10921148,0.00024254,53.2151,104.4658,30.0555,330.0577,0,U,51148,999,23547,0.001348664,0.00022508,0.0,5718.365919648905,6911.461455474655,540.4614554746549,531.7851496132444,535.1377613360655,7.59412630782514,4.3,W,0,1,0.16891451629654125
STARLINK-3360,2022-005AX,2026-04-24 05:32:23.631648,15.08838713,0.00013466,53.2159,104.4944,74.8425,285.2716,0,U,51149,999,23547,1.7896732e-05,-3e-08,0.0,5726.258165010378,6917.8192636130525,546.8192636130525,538.8877100710151,540.7508171550908,7.590635822263651,4.3,X,0,1,0.22761159525064395
STARLINK-3357,2022-005AY,2026-04-24 07:12:59.879520,15.08832994,0.00012785,53.2169,93.977,100.4847,259.629,0,U,51150,999,23563,-4.188112e-06,-3.54e-06,0.0,5726.279869513511,6917.8367442237995,546.8367442237995,538.95229879605,540.7211896515482,7.590626231907672,4.3,Y,0,1,0.22794644201298186
STARLINK-3364,2022-005BA,2026-04-24 04:59:10.741344,15.08854318,0.00014124,53.2167,104.3967,87.5174,272.598,0,U,51152,999,23547,0.00026099392,3.87e-05,0.0,5726.19894242169,6917.771566162785,546.7715661627853,538.7945001067801,540.7486322187906,7.590661990614765,4.3,A,0,1,0.2320856209961366
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-04-24 06:21:49.286592,14.88410984,0.00016139,97.8096,122.4555,90.9814,269.1587,0,U,51284,999,23045,5.8715626e-05,4.9e-06,0.0,5804.848320039003,6980.971196437825,609.9711964378248,601.8445374964313,604.0978553792174,7.556224251352598,4.3,A,1,1,0.10109087463726862
CSG-2,2022-008A,2026-04-24 06:42:02.658816,14.82150403,0.00014466,97.8891,298.6573,82.6213,277.5165,0,U,51444,999,22860,8.2172193e-05,6.02e-06,0.0,5829.367911995906,7000.615727789235,629.6157277892353,621.6030187180531,623.6284368604165,7.545614987096495,4.3,A,1,1,0.09294264255515766
STARLINK-3181,2022-010F,2026-04-24 06:38:37.088160,15.08838346,0.00013824,53.2187,74.4702,83.6326,276.4824,0,U,51461,999,23370,2.8673084e-05,1.68e-06,0.0,5726.2595578280725,6917.820385376504,546.8203853765044,538.8640658864306,540.7767048665792,7.590635206831498,4.3,F,0,1,0.23210437953273894
STARLINK-3166,2022-010G,2026-04-24 06:34:43.459968,15.08835682,0.00013271,53.2181,74.4919,100.7079,259.4062,0,U,51462,999,23370,8.4205144e-05,1.052e-05,0.0,5726.269668110885,6917.828528109034,546.8285281090339,538.9104630850679,540.7465931329989,7.590630739495386,4.3,G,0,1,0.2268189155995458
STARLINK-3419,2022-010H,2026-04-24 04:20:50.417376,15.08843653,0.00014252,53.2175,74.9001,101.5099,258.6053,0,U,51463,999,23338,4.213388e-06,-2.21e-06,0.0,5726.239417067025,6917.804164171065,546.8041641710652,538.8182387215875,540.7900896205429,7.590644106272563,4.3,H,0,1,0.2263045310855491
STARLINK-3189,2022-010J,2026-04-24 06:22:43.233024,15.0883674,0.00015206,53.2175,74.5211,81.1862,278.9302,0,U,51464,999,23420,6.2296429e-05,7.04e-06,0.0,5726.265652836635,6917.825294243171,546.8252942431709,538.7733697289286,540.8772187574132,7.590632513685808,4.3,J,0,1,0.22982861455114756
STARLINK-3401,2022-010K,2026-04-24 06:17:25.498752,15.08835434,0.00015786,53.2173,74.5383,87.0026,273.1147,0,U,51465,999,23420,5.2492921e-05,5.47e-06,0.0,5726.2706093102,6917.82928614241,546.8292861424097,538.7372376112999,540.9213346735205,7.590630323616981,4.3,K,0,1,0.23187363922370863
STARLINK-3178,2022-010M,2026-04-24 02:40:10.834464,15.08826936,0.00016367,53.218,75.2129,83.947,276.1709,0,U,51467,999,23337,8.9051949e-05,1.129e-05,0.0,5726.3028607543365,6917.855261137371,546.8552611373707,538.7230157667809,540.9875065079614,7.59061607304639,4.3,M,0,1,0.23093682077232597
STARLINK-3174,2022-010N,2026-04-24 04:26:07.462176,15.08838424,0.00014891,53.2175,74.8431,78.0018,282.1141,0,U,51468,999,23338,2.0707098e-05,4.2e-07,0.0,5726.2592618068165,6917.820146963526,546.820146963526,538.7900143654424,540.8502795616105,7.5906353376318005,4.3,N,0,1,0.2272637164121798
STARLINK-3182,2022-010P,2026-04-24 06:28:02.214048,15.08842333,0.0001582,53.217,74.5044,69.3099,290.8062,0,U,51469,999,23370,8.7674895e-05,1.108e-05,0.0,5726.244426626914,6917.808198831707,546.8081988317072,538.7138015746523,540.902596088762,7.59064189273349,4.3,P,0,1,0.22175305909549964
STARLINK-3415,2022-010S,2026-04-24 04:16:53.858496,15.08840426,0.00014463,53.2173,74.8446,82.6688,277.4469,0,U,51472,999,23369,2.541858e-05,1.17e-06,0.0,5726.251663938384,6917.8140277041,546.8140277041002,538.8135042612739,540.8145511469274,7.59063869483802,4.3,S,0,1,0.23078104220037093
ONEWEB-0410,2022-012A,2026-04-24 05:26:23.635680,13.17647973,0.0001642,87.9193,16.573,125.2816,234.847,0,U,51622,999,20659,0.00015539064,7.3e-07,0.0,6557.1383078354265,7571.782984839644,1200.782984839644,1192.539698073534,1195.0262716057541,7.255438785338331,4.3,A,1,1,0.05969948107790546
ONEWEB-0411,2022-012B,2026-04-24 04:20:36.343680,13.10374165,0.00018572,87.8854,47.0088,61.0362,299.0951,0,U,51623,999,20221,0.002061794,7.32e-06,0.0,6593.53658731512,7599.777465996791,1228.7774659967909,1220.3660353258065,1223.1888966677752,7.242063417688516,4.3,B,1,1,0.04691371323358129
ONEWEB-0415,2022-012C,2026-04-24 06:05:46.252320,13.10374536,0.00017787,87.8851,46.9964,71.3051,288.827,0,U,51624,999,20222,0.0017108981,6.1e-06,0.0,6593.53472051902,7599.776031537916,1228.7760315379164,1220.424259375187,1223.127803700645,7.242064101158766,4.3,C,1,1,0.061081824133067175
ONEWEB-0416,2022-012D,2026-04-24 04:32:33.339264,13.1037087,0.00015031,87.8843,47.0287,71.2549,288.8742,0,U,51625,999,20225,0.001711641,6.1e-06,0.0,6593.55316712741,7599.79020603186,1228.7902060318602,1220.647881565992,1222.9325304977283,7.24205734750907,4.3,D,1,1,0.059954692075056604
ONEWEB-0422,2022-012E,2026-04-24 05:40:58.917792,13.17649523,0.00024298,87.9191,16.5735,73.7051,286.4347,0,U,51626,999,20670,0.00012641961,6.2e-07,0.0,6557.130594430459,7571.777046859061,1200.7770468590606,1191.9372564722144,1195.616837245906,7.255441630287802,4.3,E,1,1,0.0692980488102905
ONEWEB-0423,2022-012F,2026-04-24 05:31:14.996352,13.17647977,0.00019767,87.919,16.5827,79.3221,280.8133,0,U,51627,999,20659,5.9622152e-05,3.6e-07,0.0,6557.138287929842,7571.782969515809,1200.7829695158089,1192.2862551762246,1195.2796838553922,7.255438792680139,4.3,F,1,1,0.07468255612294855
ONEWEB-0425,2022-012G,2026-04-24 04:46:53.097888,13.10368871,0.00017911,87.8853,47.008,89.9967,270.1365,0,U,51628,999,20225,0.00069612506,2.56e-06,0.0,6593.563225755231,7599.797935141372,1228.7979351413724,1220.436735333209,1223.1591349495347,7.242053664867174,4.3,G,1,1,0.07321352551486854
ONEWEB-0428,2022-012H,2026-04-24 06:08:10.179168,13.10373849,0.00019726,87.8846,47.0055,78.4971,281.6378,0,U,51629,999,20222,0.0019179043,6.82e-06,0.0,6593.538177363306,7599.77868780057,1228.77868780057,1220.2795554566146,1223.2778201445253,7.242062835541247,4.3,H,1,1,0.06024474786632095
ONEWEB-0431,2022-012J,2026-04-24 05:24:54.758592,13.1037409,0.00019964,87.8853,47.0002,59.022,301.1104,0,U,51630,999,20227,-0.0018252976,-6.24e-06,0.0,6593.536964699905,7599.7777559818205,1228.7777559818205,1220.2605363506163,1223.2949756130247,7.242063279520659,4.3,J,1,1,0.04740005927394797
ONEWEB-0434,2022-012K,2026-04-24 06:41:48.585984,13.10368815,0.0001841,87.8845,47.016,99.4419,260.6916,0,U,51631,999,20226,0.00031489233,1.23e-06,0.0,6593.563507538143,7599.798151664984,1228.7981516649843,1220.3990288252626,1223.197274504706,7.242053561701564,4.3,K,1,1,0.07415324090777803
ONEWEB-0435,2022-012L,2026-04-24 06:53:32.846208,13.10369102,0.00021142,87.8845,47.0024,78.3683,281.7682,0,U,51632,999,20225,-0.0011030511,-3.72e-06,0.0,6593.562063400973,7599.79704198164,1228.7970419816402,1220.190292891025,1223.4037910722564,7.242054090425283,4.3,L,1,1,0.06686599406516364
ONEWEB-0436,2022-012M,2026-04-24 05:19:05.717280,13.17651064,0.00019701,87.919,16.5639,74.61,285.5249,0,U,51633,999,20657,0.00013281034,6.4e-07,0.0,6557.122925830992,7571.771143368613,1200.7711433686127,1192.2794287356573,1195.262858001567,7.255444458715998,4.3,M,1,1,0.07244708899295393
ONEWEB-0438,2022-012N,2026-04-24 04:39:43.080768,13.10369831,0.00018098,87.8845,47.0242,84.363,275.7704,0,U,51634,999,20227,0.0014274961,5.11e-06,0.0,6593.558395194768,7599.7942233104395,1228.7942233104395,1220.418812551905,1223.169634068975,7.2420554334200276,4.3,N,1,1,0.06915532190413914
ONEWEB-0439,2022-012P,2026-04-24 04:44:30.172416,13.10370149,0.000197,87.8842,47.0117,81.4758,278.6593,0,U,51635,999,20225,0.0010187569,3.68e-06,0.0,6593.556795073176,7599.792993767443,1228.7929937674426,1220.29583454767,1223.2901529872152,7.24205601925297,4.3,P,1,1,0.07263511023196656
ONEWEB-0442,2022-012Q,2026-04-24 05:08:09.969792,13.17648126,0.00015755,87.9189,16.6011,96.8802,263.2509,0,U,51636,999,20656,-8.181752e-06,1e-07,0.0,6557.137546446904,7571.782398702978,1200.7823987029778,1192.589464386063,1194.9753330198928,7.2554390661624755,4.3,Q,1,1,0.07113250360537665
ONEWEB-0443,2022-012R,2026-04-24 05:36:06.599808,13.17648005,0.0002081,87.9183,16.5997,86.1124,274.0245,0,U,51637,999,20661,-2.595447e-06,1.2e-07,0.0,6557.138148590753,7571.782862248959,1200.7828622489587,1192.2071742353246,1195.3585502625929,7.2554388440727955,4.3,R,1,1,0.07284377212753196
ONEWEB-0444,2022-012S,2026-04-24 06:20:08.418912,13.10372345,0.00020427,87.8845,46.9972,82.8804,277.2555,0,U,51638,999,20227,0.0020165577,7.17e-06,0.0,6593.545745198095,7599.7845029746595,1228.7845029746595,1220.2320949942368,1223.3369109550822,7.242060064813722,4.3,S,1,1,0.060633317830204314
ONEWEB-0445,2022-012T,2026-04-24 06:51:11.051712,13.10371351,0.00016808,87.8847,46.9762,72.659,287.4721,0,U,51639,999,20228,-0.00054995534,-1.79e-06,0.0,6593.550746821845,7599.788346254065,1228.788346254065,1220.5109738288265,1223.0657186793023,7.242058233626947,4.3,T,1,1,0.06879514913582035
ONEWEB-0446,2022-012U,2026-04-24 06:17:43.932192,13.1037257,0.00017612,87.8846,47.0138,76.4232,283.7091,0,U,51640,999,20226,0.0020059685,7.13e-06,0.0,6593.5446130408545,7599.7836330177215,1228.7836330177215,1220.4451591242741,1223.122106911168,7.242060479317642,4.3,U,1,1,0.059414923500529515
ONEWEB-0448,2022-012V,2026-04-24 04:34:56.169696,13.10375883,0.00019346,87.8843,47.0255,79.906,280.2286,0,U,51641,999,20222,0.0018903047,6.73e-06,0.0,6593.527942699477,7599.770823413946,1228.7708234139463,1220.3005717504484,1223.2410750774443,7.242066582652092,4.3,V,1,1,0.061365782147286274
ONEWEB-0449,2022-012W,2026-04-24 04:42:06.412320,13.10369647,0.00018208,87.8852,47.0075,93.3279,266.8057,0,U,51642,999,20223,0.0013285503,4.76e-06,0.0,6593.559321051643,7599.794934744352,1228.7949347443518,1220.411164082634,1223.1787054060705,7.242055094447465,4.3,W,1,1,0.06746369598247887
ONEWEB-0451,2022-012X,2026-04-24 05:14:15.213696,13.17650125,0.00017815,87.9191,16.5605,87.1234,273.0101,0,U,51643,999,20655,0.00011789011,5.9e-07,0.0,6557.12759864839,7571.774740627159,1200.7747406271592,1192.4258289571162,1195.1236522972022,7.255442735228865,4.3,X,1,1,0.07297099950474573
ONEWEB-0452,2022-012Y,2026-04-24 05:11:48.011424,13.1765056,0.00020498,87.9185,16.6027,87.5359,272.6007,0,U,51644,999,20656,0.00010867603,5.5e-07,0.0,6557.125433923847,7571.773074165,1200.7730741650003,1192.221012120258,1195.3251362097417,7.255443533649524,4.3,Y,1,1,0.07345460005030652
ONEWEB-0456,2022-012AA,2026-04-24 06:46:23.826144,13.10369643,0.00020062,87.8852,46.9733,77.0504,283.0847,0,U,51646,999,20228,-0.00023229536,-6.8e-07,0.0,6593.559341178969,7599.7949502103065,1228.7949502103065,1220.2702793473954,1223.3196210732176,7.242055087078495,4.3,A,1,1,0.07281280956650699
ONEWEB-0457,2022-012AB,2026-04-24 06:12:57.066912,13.10372704,0.00014824,87.8848,47.0022,80.1435,279.986,0,U,51647,999,20228,0.0019742534,7.02e-06,0.0,6593.5439387785045,7599.783114910152,1228.783114910152,1220.6565230611977,1222.9097067591056,7.2420607261777326,4.3,B,1,1,0.059055817848046865
ONEWEB-0458,2022-012AC,2026-04-24 04:54:03.326688,13.10369638,0.000194,87.8854,46.9969,84.0487,276.0862,0,U,51648,999,20223,0.0001837711,7.7e-07,0.0,6593.559366338126,7599.794969542753,1228.7949695427533,1220.3206093186618,1223.2693297668447,7.242055077867284,4.3,C,1,1,0.07704654724676985
ONEWEB-0461,2022-012AD,2026-04-24 05:43:23.890944,13.17647404,0.00017051,87.9192,16.5713,79.1588,280.9736,0,U,51649,999,20678,0.00021622654,9.7e-07,0.0,6557.141139406062,7571.785164656084,1200.785164656084,1192.494099567658,1195.0762297445099,7.2554377409659985,4.3,D,1,1,0.0743705366418499
ONEWEB-0463,2022-012AE,2026-04-24 05:16:40.834848,13.17648942,0.0001649,87.918,16.6028,77.5894,282.5422,0,U,51650,999,20656,0.00017740525,8.2e-07,0.0,6557.133485711098,7571.779272642677,1200.779272642677,1192.5306862406178,1195.0278590447351,7.255440563890874,4.3,E,1,1,0.07459958531854427
ONEWEB-0464,2022-012AF,2026-04-24 06:39:14.029344,13.10369406,0.00021909,87.8839,47.0081,79.6005,280.5369,0,U,51651,999,20226,0.00080139245,2.92e-06,0.0,6593.560533723266,7599.795866568366,1228.7958665683664,1220.1308272919605,1223.4609058447732,7.242054650467049,4.3,F,1,1,0.06979324675617887
ONEWEB-0468,2022-012AG,2026-04-24 04:58:53.004288,13.10324978,0.00023247,87.8872,47.016,87.1876,272.9517,0,U,51652,999,20223,-0.027629981,-9.616e-05,0.0,6593.784095597084,7599.967651852388,1228.9676518523884,1220.2008873723616,1223.734416332415,7.2419728023920165,4.3,G,1,-1,-0.05859347467295434
ONEWEB-0473,2022-012AH,2026-04-24 04:37:19.912512,13.10370483,0.00018878,87.8843,47.0207,79.8183,280.3157,0,U,51653,999,20223,0.00173814,6.19e-06,0.0,6593.555114443157,7599.791702361183,1228.7917023611826,1220.3570136836106,1223.2263910387546,7.242056634561683,4.3,H,1,1,0.06459106101917711
ONEWEB-0474,2022-012AJ,2026-04-24 06:15:20.883168,13.10372488,0.00022437,87.8854,46.9858,82.5667,277.5715,0,U,51654,999,20223,0.0019524885,6.94e-06,0.0,6593.545025649226,7599.783950068665,1228.783950068665,1220.0787865437887,1223.4891135935413,7.242060328253997,4.3,J,1,1,0.05771404186431284
ONEWEB-0475,2022-012AK,2026-04-24 05:33:40.874112,13.17650278,0.00024533,87.9184,16.5928,85.6973,274.4439,0,U,51655,999,20658,0.00010082939,5.2e-07,0.0,6557.126837262353,7571.774154492088,1200.7741544920882,1191.916571138766,1195.6317378454105,7.255443016052704,4.3,K,1,1,0.07097359968710454
EOS-4,2022-013A,2026-04-24 06:06:57.743136,15.12720712,0.00021055,97.5138,121.7254,91.3473,268.7999,0,U,51656,999,23133,8.4566158e-05,1.417e-05,0.0,5711.563232698039,6905.979022647189,534.9790226471887,526.5249687639698,529.4330765304076,7.597140075133148,4.3,A,1,1,0.11115887496843269
INSPIRESAT 1,2022-013B,2026-04-24 02:57:16.723872,16.06065172,0.00064304,97.4354,165.8405,216.8908,143.1932,0,U,51657,999,23409,0.00089317302,0.00646208,0.00020918394,5379.607347590251,6635.734185574326,264.73418557432615,253.46714306363447,262.00122808501783,7.750295670896171,4.3,B,4,-1,-0.15994602154777182
STARLINK-3528,2022-016A,2026-04-24 04:26:10.920768,15.08841816,0.00014885,53.2166,124.8606,66.7407,293.3742,0,U,51714,999,23029,-2.9548614e-05,-7.58e-06,0.0,5726.246388706926,6917.809779075395,546.8097790753955,538.78006308978,540.8394950610109,7.590641025763669,4.3,A,0,1,0.22152783832028122
STARLINK-3533,2022-016B,2026-04-24 04:15:35.268192,15.08840953,0.0001132,53.2159,124.9263,95.4009,264.7112,0,U,51715,999,23142,4.446058e-05,4.2e-06,0.0,5726.2496639034425,6917.812416892306,546.8124168923059,539.0293205267135,540.5955132578974,7.590639578577625,4.3,B,0,1,0.23141515708710836
STARLINK-3543,2022-016C,2026-04-24 04:24:48.674880,15.08837685,0.00014436,53.2164,124.8907,91.7056,268.4102,0,U,51716,999,23029,5.9977037e-05,6.67e-06,0.0,5726.262066419689,6917.822405774496,546.8224057744956,538.8237489319981,540.821062616993,7.5906340983826,4.3,C,0,1,0.23311862773160497
STARLINK-3445,2022-016D,2026-04-24 04:31:29.983008,15.08839815,0.00014602,53.2163,124.9546,112.8354,247.2792,0,U,51717,999,23029,-8.2230625e-05,-1.596e-05,0.0,5726.253982766222,6917.815895268853,546.8158952688527,538.8057557918255,540.8260347458809,7.590637670236438,4.3,D,0,1,0.2142988714784519
STARLINK-3546,2022-016E,2026-04-24 05:06:59.183136,15.17370998,0.00050854,53.2112,119.6688,55.6321,304.5155,0,U,51718,999,23149,0.00093257142,0.00018588,0.0,5694.059008237351,6891.861972529612,520.8619725296121,510.3571850421022,517.366760017122,7.6049169533128245,4.3,E,0,1,0.1770909894869377
STARLINK-3540,2022-016F,2026-04-24 05:54:54.313344,15.08838204,0.00011469,53.2155,124.683,89.9384,270.174,0,U,51719,999,23030,-5.548756e-06,-3.76e-06,0.0,5726.2600967386425,6917.820819410442,546.8208194104418,539.0274145406638,540.6142242802198,7.590634968707859,4.3,F,0,1,0.23415838949750828
STARLINK-3526,2022-016G,2026-04-24 05:24:28.242432,15.08842239,0.00012071,53.2165,124.6725,75.5272,284.5854,0,U,51720,999,23029,4.3615955e-05,4.06e-06,0.0,5726.244783368635,6917.808486148675,546.808486148675,538.9734374863119,540.6435348110381,7.590641735102628,4.3,G,0,1,0.22983618925495242
STARLINK-3524,2022-016H,2026-04-24 05:40:22.507104,15.08840025,0.00010589,53.2167,124.6638,81.9195,278.1917,0,U,51721,999,23030,1.480724e-05,-5.2e-07,0.0,5726.253185787539,6917.815253388845,546.8152533888451,539.0827259316638,540.5477808460264,7.590638022390859,4.3,H,0,1,0.23167062710339703
STARLINK-3535,2022-016J,2026-04-24 05:17:49.909056,15.08838368,0.00013466,53.2159,124.7217,101.9016,258.2128,0,U,51722,999,23029,6.5408657e-05,7.53e-06,0.0,5726.259474334895,6917.820318131816,546.8203181318158,538.8887644477763,540.7518718158562,7.590635243723892,4.3,J,0,1,0.22827598585679876
STARLINK-3529,2022-016L,2026-04-24 05:07:12.225216,15.08837823,7.776e-05,53.2152,124.7566,106.1603,253.9474,0,U,51724,999,23029,2.6342992e-05,1.32e-06,0.0,5726.261542689336,6917.8219839666235,546.8219839666235,539.2840541291498,540.3599138040963,7.590634329798584,4.3,L,0,1,0.2174277738747762
STARLINK-3522,2022-016M,2026-04-24 05:23:06.059616,15.08840397,0.00012243,53.2158,124.7056,84.762,275.3511,0,U,51725,999,23029,6.1180137e-05,6.86e-06,0.0,5726.251773997274,6917.814116344625,546.8141163446253,538.967168362361,540.6610643268896,7.590638646207181,4.3,M,0,1,0.2345184723418708
STARLINK-3527,2022-016N,2026-04-24 05:45:12.545856,15.09864064,0.00018634,53.2153,114.48,53.0292,307.0871,0,U,51726,999,23044,0.0008757136,0.00014072,0.0,5722.369454314001,6914.686974579293,543.6869745792928,535.3984918084498,537.9754573501359,7.592354871401969,4.3,N,0,1,0.20337238010272862
STARLINK-3532,2022-016P,2026-04-24 05:12:30.661920,15.08836342,0.00010953,53.2169,124.7392,56.7282,303.3815,0,U,51727,999,23029,5.2748254e-05,5.52e-06,0.0,5726.267163307762,6917.826510763156,546.826510763156,539.0688012254323,540.5842203008797,7.5906318462683355,4.3,P,0,1,0.2151791549916084
STARLINK-3523,2022-016R,2026-04-24 04:36:43.817184,15.08841603,0.00011467,53.2164,114.8501,64.3939,295.7172,0,U,51729,999,23043,3.8066901e-05,3.18e-06,0.0,5726.247197069101,6917.810430123831,546.8104301238309,539.0171648018086,540.6036954458541,7.590640668578752,4.3,R,0,1,0.2222743406271297
STARLINK-3514,2022-016T,2026-04-24 04:26:07.996992,15.08841336,0.00010715,53.2166,114.8848,66.1964,293.9141,0,U,51731,999,23043,4.7852385e-05,4.74e-06,0.0,5726.248210368489,6917.811246227016,546.8112462270165,539.0700027519833,540.5524897020505,7.590640220839866,4.3,T,0,1,0.22258881961586818
STARLINK-3518,2022-016U,2026-04-24 05:40:19.356096,15.08836522,0.00012448,53.2166,114.6575,90.0442,270.0693,0,U,51732,999,23158,2.6991604e-05,1.42e-06,0.0,5726.266480180017,6917.825960578171,546.8259605781714,538.9648296025989,540.6870915537438,7.590632148115448,4.3,U,0,1,0.23564924861446934
STARLINK-3525,2022-016V,2026-04-24 04:16:55.627968,15.0882122,0.00017253,53.2176,114.9239,75.0258,285.0925,0,U,51733,999,23043,0.00021472305,3.129e-05,0.0,5726.324554210604,6917.872732805621,546.8727328056211,538.6791922230304,541.0662733882118,7.590606487671327,4.3,V,0,1,0.22804688454969202
STARLINK-3450,2022-016W,2026-04-24 05:24:26.202528,15.08843374,0.00010736,53.2158,114.7024,75.098,285.0131,0,U,51734,999,23043,8.5685457e-05,1.076e-05,0.0,5726.240475905089,6917.80501695112,546.8050169511198,539.0623214044999,540.5477124977388,7.590643638411004,4.3,W,0,1,0.2293956227603985
