OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-5268,2022-141AM,2026-03-17 20:23:40.007040,15.08847481,0.0001133,53.2169,317.2154,85.7794,274.3328,0,U,54192,999,18723,7.5281e-05,9.11e-06,0.0,5726.224889392913,6917.792463688468,546.7924636884682,539.0086778023324,540.5762495746039,7.5906505255285746,4.2,M,3,1,0.1985951335309028
STARLINK-5263,2022-141AN,2026-03-17 21:06:06.435360,15.08836253,0.0001063,53.2179,317.399,87.7327,272.3787,0,U,54193,999,18723,0.00010112,1.322e-05,0.0,5726.26750107654,6917.826782799105,546.8267827991049,539.0914178120929,540.5621477861159,7.590631697021699,4.2,N,3,1,0.19886864422296813
STARLINK-5271,2022-141AP,2026-03-17 20:55:30.145152,15.08842237,0.0001532,53.2173,317.3547,95.5307,264.586,0,U,54194,999,18723,0.00023606,3.471e-05,0.0,5726.244790958884,6917.808492261802,546.8084922618018,538.7486840007878,540.8683005228158,7.590641731748781,4.2,P,3,1,0.19607321102767544
STARLINK-5258,2022-141AQ,2026-03-17 21:11:25.020672,15.08837248,0.0001435,53.2184,317.421,95.4721,264.6435,0,U,54195,999,18723,1.4601e-05,-5.6e-07,0.0,5726.263724899771,6917.823741499847,546.8237414998466,538.8310337929415,540.8164492067526,7.590633365565224,4.2,Q,3,1,0.196605900380879
STARLINK-5237,2022-141AR,2026-03-17 20:44:53.132640,15.0883882,0.0001328,53.2183,317.3081,82.7657,277.3486,0,U,54196,999,18723,0.00012075,1.634e-05,0.0,5726.257758930142,6917.818936559489,546.818936559489,538.9002502047133,540.7376229142646,7.590636001694805,4.2,R,3,1,0.19686991287371391
STARLINK-5246,2022-141AT,2026-03-17 20:39:34.779744,15.08837056,0.0001225,53.2183,317.285,87.228,272.8853,0,U,54198,999,18723,0.00014076,1.953e-05,0.0,5726.2644535686695,6917.824328363364,546.8243283633637,538.9768948831388,540.6717618435887,7.590633043595073,4.2,T,3,1,0.1989685708914945
STARLINK-5244,2022-141AU,2026-03-17 20:50:11.595264,15.08842002,0.0001147,53.218,317.3309,88.1504,271.9619,0,U,54199,999,18723,2.6975e-05,1.42e-06,0.0,5726.245682813382,6917.809210554352,546.8092105543519,539.0157378379008,540.6026832708021,7.590641337671596,4.2,U,3,1,0.1991578259623984
STARLINK-5250,2022-141AV,2026-03-17 20:28:58.712448,15.08821804,0.0001616,53.2185,317.2374,101.3236,258.7938,0,U,54200,999,18723,-4.5072e-05,-1.005e-05,0.0,5726.322337796757,6917.870947731586,546.870947731586,538.7530197864326,540.9888756767396,7.590607467003969,4.2,V,3,1,0.18882168959039486
STARLINK-5199,2022-141AW,2026-03-17 21:00:47.356704,15.08846629,0.0001322,53.2186,317.369,55.6956,304.4161,0,U,54201,999,18723,0.00018268,2.621e-05,0.0,5726.228122818705,6917.795067866836,546.7950678668358,538.8805353588632,540.7096003748075,7.590649096792282,4.2,W,3,1,0.16901681870521562
STARLINK-5205,2022-141AX,2026-03-17 20:18:21.787200,15.08833821,0.0001581,53.2194,317.1922,87.1423,272.975,0,U,54202,999,18723,-3.0763e-05,-7.77e-06,0.0,5726.276730908459,6917.834216421011,546.8342164210108,538.7405068313947,540.9279260106268,7.5906276187293145,4.2,X,3,1,0.19754956596462947
STARLINK-5247,2022-141AY,2026-03-17 20:34:16.140864,15.08845055,0.0001573,53.219,317.2611,90.0403,270.077,0,U,54203,999,18723,7.8069e-05,9.55e-06,0.0,5726.234096316802,6917.799878878855,546.7998788788555,538.7117089579078,540.8880487998022,7.590646457317953,4.2,Y,3,1,0.19728521856604814
STARLINK-5241,2022-141AZ,2026-03-17 20:02:26.478816,15.08832949,0.0001377,53.2185,317.1252,93.8894,266.2255,0,U,54204,999,18723,9.2011e-05,1.176e-05,0.0,5726.28004029623,6917.836881770571,546.8368817705714,538.8842956319513,540.7894679091914,7.590626156445779,4.2,Z,3,1,0.19754183307172835
STARLINK-5249,2022-141BA,2026-03-17 20:13:04.138464,15.08831872,0.0001287,53.2171,317.1689,78.861,281.2527,0,U,54205,999,18723,0.00017112,2.436e-05,0.0,5726.28412769902,6917.840173725349,546.8401737253489,538.9498476949902,540.7304997557076,7.590624350390683,4.2,A,3,1,0.1941415253774849
STARLINK-5264,2022-141BB,2026-03-17 20:30:57.955680,15.08825483,0.000123,53.2179,282.3032,85.764,274.3492,0,U,54206,999,18772,-1.1004e-05,-4.63e-06,0.0,5726.308375188014,6917.859702402976,546.8597024029759,539.0088056595805,540.7105991463723,7.590613636458417,4.2,B,3,1,0.2023279336462021
STARLINK-5262,2022-141BC,2026-03-17 20:07:44.765184,15.0883343,0.0001387,53.2183,317.148,89.2439,270.8712,0,U,54207,999,18723,9.2174e-05,1.179e-05,0.0,5726.278214819246,6917.8354115487655,546.8354115487655,538.8759077771838,540.7949153203472,7.590626963049496,4.2,C,3,1,0.19825615617074238
STARLINK-5255,2022-141BD,2026-03-17 21:01:30.488448,15.08807816,0.0001442,53.2173,292.4187,97.0426,263.073,0,U,54208,999,18758,0.00057802,8.915e-05,0.0,5726.3754259342995,6917.913704239195,546.9137042391949,538.9161410830429,540.9112673953468,7.590584009905393,4.2,D,3,1,0.19700918922570082
STARLINK-5259,2022-141BE,2026-03-17 20:14:22.925760,15.08832162,0.0001633,53.2187,307.1784,89.7801,270.3378,0,U,54209,999,18737,6.1746e-05,6.95e-06,0.0,5726.28302709788,6917.8392873118855,546.8392873118855,538.7096041562672,540.9689704675038,7.590624836700867,4.2,E,3,1,0.19783490076085974
SHIYAN-20C (SY-20C),2022-142A,2026-03-17 19:51:23.802912,14.29492648,0.0012139,59.9951,242.2756,195.5237,164.5427,0,U,54214,999,17663,5.6975e-05,1e-07,0.0,6044.102438783581,7171.496755330088,800.4967553300876,784.7912754187928,802.2022352413824,7.455175272086348,4.2,A,1,1,0.04445251613142853
CSS (MENGTIAN),2022-143A,2026-03-17 14:03:02.689920,15.6109775,0.0006145,41.4671,160.1044,321.5629,38.4771,0,U,54216,999,27884,0.00024801,0.0002125,0.0,5534.566941756209,6762.5583458926885,391.5583458926885,380.40275378913793,388.7139379962391,7.677277677731868,4.2,A,1,1,0.0889071798601882
MATS,2022-147A,2026-03-17 19:58:44.287392,15.04721555,0.001347,97.6819,78.8646,144.2906,215.9224,0,U,54227,999,18402,0.0001891,2.606e-05,0.0,5741.926120012284,6930.432353462139,559.432353462139,543.0970610820259,561.767645842252,7.583725360712627,4.2,A,3,1,0.09509011841013748
NOAA 21 (JPSS-2),2022-150A,2026-03-17 19:52:04.607904,14.19554341,0.000277,98.7563,17.0009,92.2821,267.8672,0,U,54234,999,17358,4.2525e-05,4.6e-07,0.0,6086.417230011485,7204.929609962878,833.9296099628782,824.9338444609184,828.9253754648389,7.437858127990436,4.2,A,2,1,0.126313963317698
YUNHAI-3 01,2022-151A,2026-03-17 21:18:58.444416,14.13437023,0.0001437,98.8207,85.5869,43.5625,316.566,0,U,54235,999,17204,2.9864e-05,1.2e-07,0.0,6112.759082581354,7225.703139741512,854.7031397415121,846.6648062003314,848.7414732826928,7.427158700076432,4.2,A,2,1,0.10901134754114539
YAOGAN-34 03,2022-154A,2026-03-17 17:55:29.880768,13.4543438,0.0068426,63.4054,137.043,354.5709,5.4568,0,U,54249,999,16395,5.8926e-05,-5.5e-07,0.0,6421.717869287687,7467.17064568362,1096.17064568362,1038.075783823465,1140.2655075437742,7.306085044867646,4.2,A,0,-1,-0.16257601319137155
JILIN-1 GAOFEN 03D08,2022-155A,2026-03-17 21:15:12.702816,15.55714015,0.0003566,97.6061,215.7056,321.7538,38.3462,0,U,54251,999,18558,0.00051986,0.00035783,0.0,5553.719974683136,6778.151124084795,407.1511240847949,397.7340353939462,402.5682127756427,7.668442007669336,4.2,A,0,1,0.051732350875425714
JILIN-1 GAOFEN 03D51,2022-155B,2026-03-17 20:03:39.509280,15.54138672,0.0004025,97.6079,215.3227,326.7446,33.3553,0,U,54252,999,18552,0.00051284,0.00033316,0.0,5559.349468398017,6782.730771104067,411.73077110406666,402.0007219686977,407.46082023943654,7.665852734355365,4.2,B,0,1,0.04987133407953925
JILIN-1 GAOFEN 03D53,2022-155C,2026-03-17 20:56:05.174304,15.47273435,0.0005094,97.6085,212.1766,347.2481,12.8638,0,U,54253,999,18534,0.0004884,0.00024849,0.0,5584.016247264014,6802.779236637934,431.77923663793445,421.313900894791,428.2445723810788,7.654548385057551,4.2,C,0,1,0.031491894636426154
JILIN-1 GAOFEN 03D54,2022-155D,2026-03-17 21:24:34.176672,15.69845794,0.0003391,97.6026,220.3705,289.1595,70.9299,0,U,54254,999,18587,0.00061889,0.0007421,0.0,5503.725291377249,6737.411825441163,366.4118254411633,357.12716909115625,361.6964817911703,7.691591558240134,4.2,D,0,1,0.04987996986209886
JILIN-1 GAOFEN 03D52,2022-155E,2026-03-17 20:21:37.103040,15.52420441,0.0003836,97.6054,214.0104,349.0514,11.0654,0,U,54255,999,18550,0.00054156,0.00033069,0.0,5565.502599562847,6787.7346343961,416.73463439609986,407.130859390345,412.3384094018538,7.663026610969789,4.2,E,0,1,0.026366324429517418
EOS-6 (OCEANSAT-3),2022-158A,2026-03-17 21:15:41.457600,14.47012383,6.62e-05,98.3481,176.321,165.1169,195.0043,0,U,54361,999,17463,9.2011e-05,2.91e-06,0.0,5970.923332450846,7113.493273936738,742.4932739367378,735.0223606820027,735.9641871914728,7.485508343175184,4.2,A,2,1,0.11201523585006706
YAOGAN-36 03A,2022-160A,2026-03-17 18:25:39.902016,15.31755367,0.0003136,34.9996,186.9635,174.0632,186.0123,0,U,54372,999,18417,0.00046148,0.00014511,0.0,5640.587384995923,6848.647545384327,477.6475453843268,468.4998095140945,472.7952812545591,7.628872437234922,4.2,A,1,1,0.058573223554375664
YAOGAN-36 03B,2022-160C,2026-03-17 19:53:53.846016,15.1976191,0.0008634,34.9917,218.1452,53.8998,306.2514,0,U,54374,999,18381,0.00031385,6.85e-05,0.0,5685.101030068585,6884.631822887107,513.6318228871069,500.68763177122673,512.5760140029879,7.608909197236109,4.2,C,3,1,0.09961423115266738
YAOGAN-36 03C,2022-160E,2026-03-17 18:28:46.723008,15.22943238,0.001137,35.0085,194.4075,280.6451,79.2983,0,U,54376,999,18410,0.00041348,9.937e-05,0.0,5673.225228897204,6875.0407871743055,504.0407871743055,489.2238657992875,504.8577085493225,7.614214757454809,4.2,E,1,1,0.10808928451833183
COSMOS 2565,2022-163A,2026-03-17 20:23:23.195328,13.96671629,0.0005862,67.1508,329.2488,276.5452,83.4965,0,U,54381,999,16801,3.462e-05,-2.7e-07,0.0,6186.1355386635405,7283.412091480235,912.4120914802352,901.1425553122099,909.6816276482614,7.397676231518443,4.2,A,1,1,0.06558858013351915
COSMOS 2566,2022-163C,2026-03-17 20:25:50.274912,13.97696735,0.0007172,67.1446,324.5251,197.3405,162.7436,0,U,54383,999,16780,6.0498e-05,1e-07,0.0,6181.598471001651,7279.850430735364,908.8504307353642,896.6293220064408,907.0715394642875,7.3994856636894735,4.2,C,1,1,0.02312457831016257
JIAOTONG VDES,2022-164A,2026-03-17 21:24:05.364864,14.46006019,0.0008708,98.2502,98.566,241.6864,118.345,0,U,54588,999,17288,0.00010536,3.33e-06,0.0,5975.078863070763,7116.793367821831,745.7933678218315,732.5960641571328,744.9906714865301,7.483772607471564,4.2,A,0,1,0.04991872467342817
GAOFEN-5 01A,2022-165A,2026-03-17 21:14:16.026144,14.5781948,3.32e-05,98.2289,15.1887,78.2353,281.8883,0,U,54640,999,17411,0.00011376,4.75e-06,0.0,5926.659726072531,7078.293895589849,707.293895589849,700.0588962325155,700.5288949471833,7.504097461343755,4.2,A,3,1,0.0921508838880527
ONEWEB-0527,2022-166A,2026-03-17 19:19:27.438816,13.21825988,0.0001721,87.9163,262.2148,93.2169,266.9162,0,U,54642,999,15946,-0.00022295,-7.9e-07,0.0,6536.4125674914485,7555.819354775785,1184.8193547757846,1176.518998264828,1179.1197112867412,7.263099240360568,4.2,A,2,1,0.16800857237507694
ONEWEB-0528,2022-166B,2026-03-17 19:28:55.892064,13.2182492,0.0001741,87.9164,262.2175,94.7213,265.412,0,U,54643,999,15947,-6.5934e-05,-1.4e-07,0.0,6536.417848742025,7555.823424711654,1184.8234247116543,1176.5079558534126,1179.138893569896,7.263097284230149,4.2,B,2,1,0.17101373100218348
ONEWEB-0539,2022-166C,2026-03-17 11:18:25.015104,13.21826704,0.00015952,87.9168,262.2515,100.2681,259.8633,0,U,54644,999,15942,0.0001145827,6e-07,0.0,6536.409026882543,7555.816626245068,1184.8166262450677,1176.6113223768498,1179.0219301132856,7.263100551773257,4.2,C,2,1,0.16660170582616968
ONEWEB-0540,2022-166D,2026-03-17 11:28:05.893536,13.21824478,0.00015377,87.9162,262.2862,94.55,265.5809,0,U,54645,999,15941,0.00013884354,7e-07,0.0,6536.420034430624,7555.825109087467,1184.8251090874674,1176.6632498604422,1178.9869683144925,7.263096474670245,4.2,D,2,1,0.1718021581443363
ONEWEB-0542,2022-166E,2026-03-17 18:48:38.813184,13.21824624,0.0001349,87.9172,262.1856,99.4501,260.6786,0,U,54646,999,15946,2.194e-05,2.2e-07,0.0,6536.419312460925,7555.8245527098325,1184.8245527098325,1176.8052719776715,1178.8438334419925,7.263096742081455,4.2,E,2,1,0.16714508441798165
ONEWEB-0545,2022-166F,2026-03-17 12:31:51.883392,13.21827344,0.00012012,87.9163,262.2573,100.2628,259.8641,0,U,54647,999,15939,2.9672498e-05,2.5e-07,0.0,6536.405862095708,7555.814187337014,1184.8141873370141,1176.906582936832,1178.7217917371972,7.263101723985315,4.2,F,2,1,0.16564074729812972
ONEWEB-0580,2022-166G,2026-03-17 20:58:58.669824,13.21826353,0.0001289,87.9163,262.1868,94.3811,265.747,0,U,54648,999,15948,-2.3783e-05,3e-08,0.0,6536.410762571625,7555.817963834538,1184.8179638345382,1176.8440188989998,1178.7919087700766,7.263099908888046,4.2,G,2,1,0.17109638283012318
ONEWEB-0582,2022-166H,2026-03-17 18:22:34.795200,13.21826619,0.0001238,87.9161,262.2011,99.4762,260.6512,0,U,54649,999,15944,0.00021491,1.02e-06,0.0,6536.409447206026,7555.816950162692,1184.8169501626917,1176.881540024261,1178.7523603011214,7.263100396088815,4.2,H,2,1,0.165346520966
ONEWEB-0583,2022-166J,2026-03-17 18:39:08.841888,13.21827409,0.000159,87.9163,262.2221,97.1565,262.975,0,U,54650,999,15945,5.8517e-05,3.7e-07,0.0,6536.405540672216,7555.8139396355255,1184.8139396355255,1176.612565219123,1179.0153140519278,7.263101843038081,4.2,J,2,1,0.17023828207681524
ONEWEB-0584,2022-166K,2026-03-17 19:07:35.973696,13.21827207,0.0001323,87.9161,262.2055,91.7022,268.4263,0,U,54651,999,15944,0.00018282,8.9e-07,0.0,6536.406539557633,7555.814709415605,1184.8147094156047,1176.8150751295489,1178.8143437016606,7.263101473058703,4.2,K,2,1,0.1720533075832017
ONEWEB-0585,2022-166L,2026-03-17 10:38:07.890432,13.21825442,0.00018041,87.9162,262.261,91.6135,268.5206,0,U,54652,999,15940,0.00010768024,5.7e-07,0.0,6536.415267455565,7555.8214354726515,1184.8214354726515,1176.4582897274777,1179.1845812178253,7.263098240316497,4.2,L,2,1,0.17264080325127434
ONEWEB-0586,2022-166M,2026-03-17 10:57:06.315840,13.21825793,0.00015277,87.9165,262.2839,98.1963,261.9344,0,U,54653,999,15940,0.00018286154,8.9e-07,0.0,6536.413531764091,7555.820097881644,1184.820097881644,1176.6657952452906,1178.9744005179964,7.263098883202003,4.2,M,2,1,0.16831077439266223
ONEWEB-0587,2022-166N,2026-03-17 18:27:18.622656,13.21824493,0.0002017,87.9179,262.1853,93.5442,266.5922,0,U,54654,999,15960,0.00032395,1.47e-06,0.0,6536.419960255647,7555.825051925377,1184.825051925377,1176.3010420124037,1179.3490618383512,7.263096502144002,4.2,N,2,1,0.16983767926710303
ONEWEB-0589,2022-166P,2026-03-17 10:52:20.446752,13.21824702,7.975e-05,87.916,262.2733,93.3805,266.742,0,U,54655,999,15942,0.00017758526,8.6e-07,0.0,6536.418926751151,7555.824255467029,1184.8242554670287,1177.221678482655,1178.4268324514023,7.26309688494497,4.2,P,2,1,0.1714298471634476
ONEWEB-0590,2022-166Q,2026-03-17 18:43:42.423168,13.21824801,0.000166,87.9171,262.1886,77.8832,282.2488,0,U,54656,999,15945,0.0001075,5.7e-07,0.0,6536.418437196504,7555.823878197357,1184.8238781973569,1176.569611433576,1179.0781449611386,7.263097066271731,4.2,Q,2,1,0.17035054973340497
ONEWEB-0591,2022-166R,2026-03-17 20:49:30.125856,13.21824824,0.0001595,87.9165,262.1923,90.7739,269.3577,0,U,54657,999,15949,-4.9679e-05,-7e-08,0.0,6536.418323461597,7555.823790548856,1184.8237905488559,1176.6186366542634,1179.0289444434493,7.263097108398149,4.2,R,2,1,0.17234130286711996
ONEWEB-0592,2022-166S,2026-03-17 11:49:13.232064,13.21824917,0.00016347,87.9173,262.2383,91.635,268.4971,0,U,54658,999,15932,-5.5330202e-05,-1e-07,0.0,6536.417863577011,7555.823436144067,1184.8234361440673,1176.5882856869603,1179.0585866011734,7.2630972787353985,4.2,S,2,1,0.17202941197326893
ONEWEB-0593,2022-166T,2026-03-17 10:33:22.538880,13.21827882,0.0001595,87.9163,262.2676,98.5272,261.6043,0,U,54659,999,15942,0.00010353665,5.6e-07,0.0,6536.403201699145,7555.8121371314555,1184.8121371314555,1176.6069850955828,1179.0172891673283,7.263102709375784,4.2,T,2,1,0.1680744376245275
ONEWEB-0594,2022-166U,2026-03-17 05:34:48.608256,13.2182456,0.00017805,87.9163,262.3267,94.1259,266.0078,0,U,54660,999,15941,0.00033798049,1.53e-06,0.0,6536.419628940773,7555.824796601385,1184.824796601385,1176.47948199635,1179.1701112064193,7.263096624860106,4.2,U,2,1,0.17043288141231527
ONEWEB-0595,2022-166V,2026-03-17 10:28:38.941248,13.21824518,0.00018381,87.917,262.2593,89.7593,270.3752,0,U,54661,999,15941,0.00013511721,6.9e-07,0.0,6536.419836630689,7555.824956655228,1184.8249566552277,1176.4361204699444,1179.213792840511,7.263096547933594,4.2,V,2,1,0.17271757992655795
ONEWEB-0596,2022-166W,2026-03-17 09:50:44.200320,13.21825118,0.0001725,87.9165,262.2815,90.6797,269.4535,0,U,54662,999,15941,-1.6291761e-05,6e-08,0.0,6536.416869633128,7555.822670172568,1184.822670172568,1176.519290761963,1179.126049583172,7.263097646883621,4.2,W,2,1,0.17251188994854377
ONEWEB-0597,2022-166X,2026-03-17 11:13:40.019520,13.21827421,0.00015371,87.9162,262.2748,94.1235,266.0074,0,U,54663,999,15942,0.00021291196,1.01e-06,0.0,6536.405481332498,7555.813893906023,1184.8138939060227,1176.6524897523905,1178.975298059655,7.2631018650170525,4.2,X,2,1,0.1721740634479581
ONEWEB-0600,2022-166Y,2026-03-17 10:47:36.700512,13.21824772,0.00016701,87.9162,262.2696,102.2617,257.8704,0,U,54664,999,15939,0.00010987328,5.8e-07,0.0,6536.418580601393,7555.82398871069,1184.8239887106902,1176.5620905463356,1179.0858868750447,7.263097013155813,4.2,Y,2,1,0.16406938655086561
ONEWEB-0601,2022-166Z,2026-03-17 10:35:45.446208,13.21827231,0.00013515,87.916,262.2884,95.5436,264.5852,0,U,54665,999,15958,0.00010170692,5.5e-07,0.0,6536.406420878161,7555.814617956575,1184.8146179565747,1176.7934496109583,1178.835786302191,7.2631015170166515,4.2,Z,2,1,0.17060220341023474
ONEWEB-0602,2022-166AA,2026-03-17 11:33:49.345632,13.21824701,0.00016899,87.9165,262.2859,104.0446,256.0876,0,U,54666,999,15943,8.5534764e-05,4.8e-07,0.0,6536.418931696147,7555.824259277832,1184.8242592778324,1176.5474005362566,1179.1011180194073,7.263096883113387,4.2,A,2,1,0.1635201204531238
ONEWEB-0603,2022-166AB,2026-03-17 11:42:06.620832,13.21824338,0.00015245,87.9174,262.2317,95.5567,264.5741,0,U,54667,999,15936,-2.934851e-06,1.2e-07,0.0,6536.420726730483,7555.825642600363,1184.8256426003627,1176.6737569811485,1178.9775282195778,7.263096218248521,4.2,B,2,1,0.16976614513802013
ONEWEB-0604,2022-166AC,2026-03-17 11:25:31.474272,13.21824558,0.00017658,87.9175,262.2485,93.8162,266.3174,0,U,54668,999,15932,7.6362947e-05,4.5e-07,0.0,6536.419638830768,7555.824804222996,1184.8248042229961,1176.4905966790666,1179.1590117669257,7.263096621196939,4.2,C,2,1,0.1724519099982159
ONEWEB-0605,2022-166AD,2026-03-17 11:16:02.612352,13.21824923,0.00011404,87.9164,262.2726,80.3713,279.755,0,U,54669,999,15939,0.00025611762,1.19e-06,0.0,6536.41783390704,7555.823413279243,1184.8234132792431,1176.9617471771926,1178.6850793812928,7.263097289724898,4.2,D,2,1,0.16969685322638894
ONEWEB-0606,2022-166AE,2026-03-17 11:46:50.291904,13.21827437,0.0001801,87.9163,262.2813,90.2628,269.8712,0,U,54670,999,15945,2.5214477e-05,2.3e-07,0.0,6536.405402212876,7555.8138329333515,1184.8138329333515,1176.4530308620397,1179.1746350046624,7.263101894322349,4.2,E,2,1,0.17261516421041767
ONEWEB-0607,2022-166AF,2026-03-17 10:59:27.829536,13.21827155,0.00015338,87.917,262.2526,96.8681,263.2627,0,U,54671,999,15942,0.00025117172,1.17e-06,0.0,6536.406796696501,7555.814907576844,1184.8149075768442,1176.6559966863206,1178.973818467368,7.263101377816482,4.2,F,2,1,0.16875335699696897
ONEWEB-0608,2022-166AG,2026-03-17 11:08:55.792896,13.21824812,0.00011255,87.9173,262.2449,94.5612,265.5651,0,U,54672,999,15943,0.00021341295,1.01e-06,0.0,6536.4183828015475,7555.823836278509,1184.8238362785087,1176.973428305736,1178.6742442512823,7.263097086419148,4.2,G,2,1,0.17068794208518412
ONEWEB-0610,2022-166AH,2026-03-17 10:40:29.481888,13.21824625,0.00010242,87.9163,262.273,102.2131,257.9118,0,U,54673,999,15933,6.2358267e-05,3.9e-07,0.0,6536.419307515927,7555.824548899028,1184.8245488990278,1177.050681348729,1178.5984164493257,7.263096743913039,4.2,H,2,1,0.16205451752243133
ONEWEB-0611,2022-166AJ,2026-03-17 10:31:01.543584,13.21825022,0.00018492,87.9161,262.2711,94.2798,265.8547,0,U,54674,999,15932,8.2322279e-05,4.7e-07,0.0,6536.417344352557,7555.823036009678,1184.8230360096777,1176.4258132138584,1179.220258805496,7.263097471051639,4.2,J,2,1,0.1723259034908588
ONEWEB-0612,2022-166AK,2026-03-17 10:49:58.627200,13.21827647,0.00015053,87.9172,262.2531,95.6993,264.4313,0,U,54675,999,15931,0.0002519645,1.17e-06,0.0,6536.40436376801,7555.81303266717,1184.8130326671699,1176.6756561313623,1178.9504092029774,7.26310227895433,4.2,K,2,1,0.16924920601618343
ONEWEB-0615,2022-166AL,2026-03-17 10:21:32.412960,13.21826945,0.0001609,87.9164,262.2806,94.3696,265.7622,0,U,54676,999,15932,-6.1860232e-05,-1.3e-07,0.0,6536.407835142141,7555.815707843522,1184.8157078435224,1176.5999770961307,1179.0314385909141,7.2631009931844055,4.2,L,2,1,0.17122187482795614
ONEWEB-0655,2022-166AM,2026-03-17 11:34:59.541312,13.21824598,0.00015796,87.9163,262.2722,103.7678,256.3632,0,U,54677,999,15932,-1.182322e-06,1.3e-07,0.0,6536.419441030859,7555.824651790774,1184.8246517907737,1176.631133728777,1179.0181698527695,7.263096694460283,4.2,M,2,1,0.16334531406436764
ONEWEB-0659,2022-166AN,2026-03-17 10:09:41.743584,13.21828661,0.00017035,87.9163,262.2845,90.7299,269.403,0,U,54678,999,15940,2.8048284e-05,2.5e-07,0.0,6536.39934956744,7555.809168527729,1184.8091685277286,1176.5220364358702,1179.096300619588,7.26310413617675,4.2,N,2,1,0.1729199190476564
ONEWEB-0685,2022-166AP,2026-03-17 10:10:23.050560,13.21813513,0.00015201,87.916,262.2793,99.1578,260.9728,0,U,54679,999,15929,-6.155117e-05,-1.2e-07,0.0,6536.474256788749,7555.86689486484,1184.86689486484,1176.7183275381522,1179.015462191529,7.263076391299525,4.2,P,2,1,0.16620760526339795
ONEWEB-0712,2022-166AQ,2026-03-17 09:47:03.983136,13.1659395,0.00018332,87.9015,247.0228,113.9834,246.1489,0,U,54680,999,15998,-0.00026625228,-8.9e-07,0.0,6562.387743009149,7575.823597325159,1204.8235973251594,1196.4347973432978,1199.212397307022,7.2535036606463965,4.2,Q,2,1,0.14771051805151592
ONEWEB-0714,2022-166AR,2026-03-17 10:19:10.498368,13.21825197,0.0001554,87.9163,262.2734,99.941,260.19,0,U,54681,999,15941,8.05524e-06,1.6e-07,0.0,6536.416478978649,7555.822369119147,1184.822369119147,1176.6481943229855,1178.9965439153075,7.263097791578683,4.2,R,2,1,0.16636819228276595
DONGPO 09,2022-167D,2026-03-17 15:25:24.845088,15.34183063,0.00036629,97.6805,243.7487,96.4286,263.7373,0,U,54685,999,18140,0.00030584292,0.00010039,0.0,5631.661702160246,6841.420757963441,470.42075796344125,460.9148139540066,465.9267019728768,7.632900671249559,4.2,D,3,1,0.16272969442229307
DONGPO 08,2022-167E,2026-03-17 14:24:49.381920,15.31748329,0.00095449,97.6763,241.3024,129.3435,230.8653,0,U,54686,999,18129,0.00032060582,9.761e-05,0.0,5640.613302082473,6848.668523915243,477.668523915243,464.131538295851,477.205509534635,7.628860753017889,4.2,E,3,1,0.1283420818737227
2022-167F,2022-167F,2026-03-17 15:46:16.412160,15.69786737,0.00018263,97.6207,255.0852,352.6765,7.447,0,U,54687,999,18238,0.00058571305,0.00070006,0.0,5503.932347212843,6737.580803313971,366.58080331397105,358.3503189318617,360.8112876960804,7.691495105450386,4.2,F,1,1,0.019526519964854328
DONGPO 10,2022-167H,2026-03-17 15:40:36.729696,15.32486219,0.00061552,97.6848,243.0948,84.6829,275.5114,0,U,54689,999,18133,0.00030647806,9.538e-05,0.0,5637.897354560159,6846.469931158536,475.4699311585364,464.2557919865094,472.6840703305634,7.630085574847827,4.2,H,3,1,0.16085138698585189
JILIN-1 GAOFEN 03D50,2022-167J,2026-03-17 15:31:38.937216,15.32492345,0.00065017,97.6729,240.9321,78.4606,281.7365,0,U,54690,999,18132,0.00031561022,9.828e-05,0.0,5637.874817573722,6846.45168571547,475.4516857154704,464.0003282229691,472.9030432079717,7.630095741734674,4.2,J,3,1,0.1563714776019569
JIAOTONG 5 (HEAD-2H),2022-167K,2026-03-17 14:42:27.661824,15.7284523,0.00042742,97.6139,259.607,298.0845,61.9986,0,U,54691,999,18262,0.00070437203,0.00096028,0.0,5493.229616750022,6728.843546927816,357.8435469278156,347.96750461898773,353.7195892366435,7.696487104680777,4.2,K,1,1,0.07297341688118802
JILIN-1 GAOFEN 03D47,2022-167L,2026-03-17 14:22:41.216160,15.31890906,0.00088579,97.6834,242.5834,86.8543,273.3711,0,U,54692,999,18131,0.00031098469,9.506e-05,0.0,5640.0883157929,6848.243568606344,477.2435686063436,464.1774629357078,476.30967427698033,7.62909744689085,4.2,L,3,1,0.15448407163384964
