OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-4351,2022-084E,2026-03-30 14:00:03.000384,15.04814251,0.00019006,97.6031,150.6963,88.4126,12.6405,0,U,53193,999,576,0.0056033409,0.00079899,0.0,5741.572419491926,6930.147742497609,559.1477424976092,550.8305986176701,553.4648863775483,7.583881085331322,4.2,E,2,1,0.12095195637525791
STARLINK-4382,2022-084F,2026-03-30 14:51:26.942112,15.05647115,0.00010373,97.6023,151.8079,105.4804,254.6537,0,U,53194,999,20252,2.2392429e-05,2.62e-06,0.0,5738.3964103700355,6927.5918523996315,556.5918523996315,548.8732532967824,550.3104515024806,7.585279968193695,4.2,F,2,1,0.14840680667092515
STARLINK-4404,2022-084G,2026-03-30 23:17:34.111680,16.18968904,0.000778,97.605,178.9123,274.0294,86.0105,0,U,53195,999,20488,0.00026988,0.00470332,2.5492e-06,5336.730050004716,6600.427810627557,229.42781062755694,217.29267779088877,227.5629434642251,7.770996593840831,4.2,G,0,-1,-0.11253763622043184
STARLINK-4407,2022-084H,2026-03-30 23:34:32.937888,16.23632547,0.0009339,97.5975,179.4895,274.5008,85.5215,0,U,53196,999,20490,0.00094319,0.02378233,2.5719e-06,5321.4010866955105,6587.7825874232585,216.78258742325852,203.63025726486376,215.93491758165237,7.778451217232941,4.2,H,0,-1,-0.16841816774333945
STARLINK-4403,2022-084J,2026-03-30 14:00:03.000384,15.03882463,0.00016846,97.6024,150.6687,84.8102,34.8377,0,U,53197,999,556,0.04015871,0.00587046,0.0,5745.1298306681565,6933.010006015564,562.0100060155637,553.8420711499502,556.1779408811772,7.582315437292726,4.2,J,2,-1,-0.047580327356057495
STARLINK-4385,2022-084K,2026-03-30 14:13:37.284096,15.05654154,0.0001474,97.6022,150.7714,83.989,276.1504,0,U,53198,999,20311,5.3011796e-05,7.04e-06,0.0,5738.369583112112,6927.570261183209,556.5702611832094,548.5491373267105,550.5913850397073,7.585291788737381,4.2,K,2,1,0.14945431060708514
STARLINK-4395,2022-084L,2026-03-30 14:15:33.921504,15.05649302,9.906e-05,97.6026,151.8152,107.1182,253.0153,0,U,53199,999,20252,2.4686047e-05,2.95e-06,0.0,5738.3880751800725,6927.58514404374,556.58514404374,548.8988974593703,550.2713906281087,7.585283640811511,4.2,L,2,1,0.14827134830825023
STARLINK-4417,2022-084M,2026-03-30 14:43:28.650720,15.05643653,0.00010187,97.6014,151.7979,121.414,238.7187,0,U,53200,999,20318,-6.6383115e-05,-1.018e-05,0.0,5738.4096049452155,6927.602471695795,556.6024716957954,548.896756832004,550.3081865595868,7.585274154467687,4.2,M,2,1,0.14492690902903282
STARLINK-4405,2022-084N,2026-03-30 10:20:18.410496,15.05652696,7.111e-05,97.604,151.7163,136.2262,223.9022,0,U,53201,999,20250,0.00034697163,4.95e-05,0.0,5738.3751398669165,6927.5747333946465,556.5747333946465,549.0821135553542,550.0673532339379,7.585289340331158,4.2,N,2,1,0.14421873523620482
STARLINK-4411,2022-084P,2026-03-30 12:23:55.010688,15.05646366,7.168e-05,97.6036,151.7659,104.2288,255.9018,0,U,53202,999,20251,4.0985984e-05,5.31e-06,0.0,5738.39926499713,6927.5941498695565,556.5941498695565,549.0975799208936,550.0907198182194,7.585278710401043,4.2,P,2,1,0.1484757422050358
STARLINK-4409,2022-084Q,2026-03-30 13:55:37.559712,15.05647852,7.798e-05,97.6037,151.8169,133.9698,226.1593,0,U,53203,999,20252,8.615963e-06,6.4e-07,0.0,5738.393601480726,6927.589591740161,556.5895917401613,549.0493783037973,550.1298051765243,7.585281205834391,4.2,Q,2,1,0.14383497807755974
STARLINK-4410,2022-084R,2026-03-30 10:12:02.143584,15.01258456,0.00021126,97.6013,150.5086,90.0084,270.1382,0,U,53204,999,20308,-2.3615157e-05,-3.62e-06,0.0,5755.171579862861,6941.08632856239,570.08632856239,561.6199546646176,564.5527024601615,7.577902940041899,4.2,R,2,1,0.14859344750118075
STARLINK-4397,2022-084S,2026-03-30 10:36:16.087104,15.05646389,0.00015189,97.6018,151.6836,86.1044,274.0356,0,U,53205,999,20250,-4.6401052e-05,-7.3e-06,0.0,5738.399177338312,6927.594079319719,556.5940793197187,548.5418470550103,550.6463115844263,7.585278749024854,4.2,S,2,1,0.14909122503483102
STARLINK-4408,2022-084T,2026-03-30 14:07:35.435712,15.05646318,5.422e-05,97.6023,151.807,104.2704,255.8583,0,U,53206,999,20252,1.4123371e-05,1.43e-06,0.0,5738.399447937281,6927.59429710401,556.5942971040104,549.2186829412212,549.9699112667995,7.585278629794823,4.2,T,2,1,0.14756369113895046
STARLINK-4413,2022-084U,2026-03-30 14:44:47.794848,15.02088311,0.00010125,97.6016,150.684,101.4113,258.7226,0,U,53207,999,20245,0.007111246,0.00094546,0.0,5751.992034508283,6938.529609954544,567.529609954544,559.8270838315357,561.2321360775513,7.579298969321994,4.2,U,2,1,0.10766013119584328
STARLINK-4425,2022-084V,2026-03-30 14:00:03.000384,15.05605663,0.00016469,97.6023,150.6777,82.4307,106.6732,0,U,53208,999,571,0.0052473992,0.00076382,0.0,5738.5543986227685,6927.719004427486,556.7190044274857,548.5780783846467,550.8599304703257,7.585210357391439,4.2,V,2,1,0.12229618816134485
STARLINK-4423,2022-084W,2026-03-30 10:22:21.026784,15.05643487,0.00017917,97.604,150.6226,88.0998,272.0434,0,U,53209,999,20243,3.6116608e-05,4.6e-06,0.0,5738.410237615566,6927.602980883173,556.6029808831727,548.3617622570882,550.8441995092571,7.58527387570417,4.2,W,2,1,0.15002155911563803
STARLINK-4427,2022-084X,2026-03-30 14:00:03.000384,15.0560721,0.00013978,97.6023,150.6747,79.5939,124.529,0,U,53210,999,566,0.0066148146,0.0009658,0.0,5738.548502301606,6927.71425897415,556.7142589741497,548.7459030750297,550.6826148732698,7.5852129553086085,4.2,X,2,1,0.11258543200453719
STARLINK-4416,2022-084Z,2026-03-30 10:40:12.843840,15.0566646,0.00016054,97.6031,151.6736,138.3072,221.8277,0,U,53212,999,20249,0.00017038119,2.4e-05,0.0,5738.322682700922,6927.5325145339,556.5325145339002,548.420368464017,550.6446606037834,7.585312454028985,4.2,Z,2,1,0.14378928523972467
STARLINK-4414,2022-084AA,2026-03-30 01:20:03.340608,15.05639182,0.00025562,97.6018,150.178,73.6941,286.4567,0,U,53213,999,20289,-8.0262846e-05,-1.218e-05,0.0,5738.426645169493,6927.616186046348,556.616186046348,547.8453487968709,551.3870232958243,7.585266646317878,4.2,A,2,1,0.1462945853899824
STARLINK-4353,2022-084AB,2026-03-30 14:00:03.000384,15.05410127,0.00016136,97.6022,150.6687,70.5876,163.9332,0,U,53214,999,576,0.0072770437,0.00105834,0.0,5739.299772891723,6928.318880441636,557.3188804416359,549.2009269070877,551.436833976185,7.584881974393278,4.2,B,2,1,0.10533639958472285
STARLINK-4335,2022-084AC,2026-03-30 10:16:18.969312,15.0564592,9.799e-05,97.6027,151.6685,126.7513,233.3803,0,U,53215,999,20302,-2.6582318e-05,-4.44e-06,0.0,5738.400964816482,6927.595517923315,556.5955179233151,548.9166828385141,550.2743530081161,7.585277961434858,4.2,C,2,1,0.1430085178879224
STARLINK-4376,2022-084AD,2026-03-30 03:06:51.837696,15.04834546,0.00012122,97.6023,150.2401,82.9414,277.195,0,U,53216,999,20238,0.00032776143,4.57e-05,0.0,5741.494985588934,6930.085433249083,559.0854332490826,551.2453682928635,552.9254982053017,7.583915179057419,4.2,D,2,1,0.1497690041006179
STARLINK-4384,2022-084AF,2026-03-30 03:21:37.165536,15.05650529,8.123e-05,97.6018,151.4435,101.8863,258.2455,0,U,53218,999,20298,1.3730712e-05,1.37e-06,0.0,5738.383398794661,6927.581380377929,556.5813803779292,549.0186529424009,550.1441078134567,7.5852857013047235,4.2,F,2,1,0.14893064524988336
STARLINK-4373,2022-084AG,2026-03-30 10:24:17.396352,15.05644521,0.0001856,97.6036,151.6452,118.5698,241.5715,0,U,53219,999,20250,1.6788646e-05,1.81e-06,0.0,5738.406296767575,6927.5998091994625,556.5998091994625,548.3140466748746,550.8855717240504,7.585275612098267,4.2,G,2,1,0.1457761756574183
STARLINK-4363,2022-084AH,2026-03-30 14:00:03.000384,15.0448619,0.00010986,97.6007,150.6546,72.7342,210.0376,0,U,53220,999,561,0.0064689915,0.00091599,0.0,5742.824399072749,6931.155142275917,560.1551422759167,552.3936855719858,553.9165989798475,7.583329930610796,4.2,H,2,1,0.10809288002080691
STARLINK-4377,2022-084AJ,2026-03-30 03:51:34.291584,15.05647955,0.0001529,97.6038,150.318,90.6479,269.4923,0,U,53221,999,20239,2.4442e-05,2.92e-06,0.0,5738.393208922466,6927.589275800112,556.5892758001119,548.5300473998423,550.6485042003815,7.585281378801782,4.2,J,2,1,0.15045324565630674
STARLINK-4356,2022-084AM,2026-03-30 14:19:05.300832,15.01592007,0.00027457,97.6023,150.6715,130.3018,229.8447,0,U,53224,999,20245,0.0031186598,0.00040583,0.0,5753.893174525935,6940.058400870957,569.0584008709566,560.15286903583,563.9639327060831,7.578464120323782,4.2,M,2,1,0.12466280970853827
STARLINK-4358,2022-084AN,2026-03-30 10:28:16.421952,15.0564587,6.186e-05,97.6043,151.6245,132.4972,227.6307,0,U,53225,999,20250,-3.910247e-06,-1.17e-06,0.0,5738.4011553792525,6927.595671292613,556.5956712926127,549.1671302243867,550.0242123608386,7.5852778774700305,4.2,N,2,1,0.1428508692188598
STARLINK-4359,2022-084AP,2026-03-30 14:00:03.000384,15.0423673,0.00016882,97.6026,150.6757,81.2328,279.011,0,U,53226,999,571,0.0063920687,0.00089889,0.0,5743.776779071203,6931.921421563612,560.9214215636121,552.7511745892243,555.0916685380007,7.5829107748743265,4.2,P,2,1,0.11625018851883001
STARLINK-4366,2022-084AQ,2026-03-30 14:47:27.858624,15.05642295,8.837e-05,97.601,151.8193,110.8441,249.2881,0,U,53227,999,20253,1.1479774e-05,1.05e-06,0.0,5738.414780650141,6927.606637219384,556.6066372193836,548.9944446208528,550.2188298179153,7.585271873980007,4.2,Q,2,1,0.14667893206605292
STARLINK-4365,2022-084AR,2026-03-30 09:50:26.968704,15.05644018,0.00015424,97.6017,150.5944,83.2056,276.9346,0,U,53228,999,20243,2.9542857e-05,3.65e-06,0.0,5738.408213833185,6927.601352097372,556.601352097372,548.532838864825,550.66986532992,7.58527476741149,4.2,R,2,1,0.15010595545556632
STARLINK-4367,2022-084AS,2026-03-30 03:45:32.120064,15.05647471,0.00011184,97.6022,151.3711,106.4152,253.7197,0,U,53229,999,20246,4.042664e-06,-2e-08,0.0,5738.3950535656295,6927.590760411924,556.5907604119238,548.8159786612796,550.3655421625681,7.585280566022901,4.2,S,2,1,0.1484426567572651
STARLINK-4364,2022-084AT,2026-03-30 14:23:32.332128,15.05651088,1.218e-05,97.602,151.864,61.2543,298.8696,0,U,53230,999,20253,6.190963e-05,8.33e-06,0.0,5738.3812683167935,6927.579665718511,556.579665718511,549.4952877981823,549.6640436388388,7.585286640029458,4.2,T,2,1,0.1390719602277422
STARLINK-4370,2022-084AU,2026-03-30 09:52:23.601792,15.0564467,0.00011153,97.6015,151.6386,115.6279,244.5063,0,U,53231,999,20250,-3.3943625e-05,-5.5e-06,0.0,5738.405728889539,6927.599352158299,556.5993521582986,548.8267170025529,550.3719873140453,7.585275862313599,4.2,U,2,1,0.14578381243886446
STARLINK-4371,2022-084AV,2026-03-30 14:00:03.000384,15.0358078,0.00019611,97.604,150.6736,91.3179,285.478,0,U,53232,999,567,0.03944247,0.00571041,0.0,5746.282550911565,6933.93734841867,562.9373484186699,554.5775339652719,557.2971628720688,7.581808392205969,4.2,V,2,-1,-0.04894269480740082
STARLINK-4372,2022-084AW,2026-03-30 14:00:03.000384,15.04586022,0.00017946,97.6036,150.6844,83.7263,332.3538,0,U,53233,999,576,0.039334628,0.00585733,0.0,5742.443352301727,6930.84854244389,559.8485424438904,551.6047323644634,554.0923525233175,7.583497660576037,4.2,W,2,-1,-0.04589932160967497
STARLINK-4368,2022-084AX,2026-03-30 14:00:03.000384,15.04787808,0.00018885,97.6035,150.6741,76.0641,335.9307,0,U,53234,999,576,0.0057817443,0.00082416,0.0,5741.6733137168,6930.2289292975365,559.2289292975365,550.9201555642385,553.5377030308346,7.58383666307299,4.2,X,2,1,0.11864214498822695
CSS (WENTIAN),2022-085A,2026-03-30 10:36:12.170592,15.6169561,0.00037758,41.4666,81.7909,67.1765,292.9473,0,U,53239,999,28083,0.00032197763,0.00028355,0.0,5532.448157422944,6760.832306957131,389.83230695713064,380.27955189466957,385.3850620195926,7.678257618805318,4.2,A,0,1,0.05867008630251069
STARLINK-4056,2022-086A,2026-03-30 10:28:58.689696,15.08840692,0.00013336,53.2162,105.9719,85.3681,274.7463,0,U,53242,999,20444,0.00012132608,1.644e-05,0.0,5726.250654432906,6917.813214656663,546.8132146566631,538.8906550863567,540.7357742269696,7.590639140900162,4.2,A,0,1,0.15009824297138713
STARLINK-4047,2022-086B,2026-03-30 11:23:53.938176,15.08843859,0.00012933,53.2167,110.5038,87.9141,272.1999,0,U,53243,999,20440,9.1900054e-05,1.175e-05,0.0,5726.238635272863,6917.8035345200105,546.8035345200105,538.9088549888911,540.69821405113,7.590644451718696,4.2,B,0,1,0.1500673021061023
STARLINK-4125,2022-086C,2026-03-30 10:25:40.351584,15.0884302,0.00012903,53.2164,111.0726,82.4461,277.6678,0,U,53244,999,20437,5.3415142e-05,5.62e-06,0.0,5726.241819377605,6917.806098973502,546.8060989735022,538.9134944525522,540.6987034944532,7.590643044780124,4.2,C,0,1,0.14915601737480988
STARLINK-4131,2022-086E,2026-03-30 10:20:21.728256,15.08838336,0.00011458,53.2164,111.012,70.5915,289.5201,0,U,53246,999,20326,6.5191343e-05,7.5e-06,0.0,5726.259595779517,6917.820415942272,546.8204159422721,539.0277720790136,540.6130598055306,7.590635190062229,4.2,E,0,1,0.14058609080954781
STARLINK-4061,2022-086F,2026-03-30 07:39:25.784352,15.08849699,0.0001206,53.2157,106.6932,79.1799,280.9329,0,U,53247,999,20442,4.4025e-05,4.13e-06,0.0,5726.2164718767,6917.785684277878,546.7856842778783,538.9513993243545,540.6199692314021,7.590654244935788,4.2,F,0,1,0.14753407556551462
STARLINK-4135,2022-086G,2026-03-30 07:23:31.173216,15.08842513,0.0001328,53.2164,106.6674,76.9665,283.1475,0,U,53248,999,20442,7.9183e-05,9.73e-06,0.0,5726.243743504595,6917.807648650365,546.8076486503651,538.888963794624,540.7263335061061,7.590642194579804,4.2,G,0,1,0.1470037912724354
STARLINK-4128,2022-086H,2026-03-30 07:28:11.333856,15.08841275,0.0001361,53.216,101.5557,88.3152,271.7996,0,U,53249,999,20419,8.0183e-05,9.88e-06,0.0,5726.248441871396,6917.811432677591,546.8114326775913,538.8699185416044,540.7529468135781,7.590640118547453,4.2,H,0,1,0.14859974594414344
STARLINK-4059,2022-086J,2026-03-30 07:32:03.960672,15.08875598,0.0001155,53.2156,101.5347,72.8351,287.2767,0,U,53250,999,20418,0.00018487,2.658e-05,0.0,5726.1181845953615,6917.706524120817,546.7065241208174,538.9075290172814,540.5055192243526,7.59069767520138,4.2,J,0,1,0.14040515398264852
STARLINK-4129,2022-086K,2026-03-30 07:16:15.813984,15.08806228,0.00016019,53.2163,101.5827,88.9019,271.2157,0,U,53251,999,20417,-0.00019147833,-3.331e-05,0.0,5726.381452874013,6917.918558251076,546.9185582510763,538.8103768772298,541.0267396249219,7.590581346908487,4.2,K,0,1,0.14483918924567457
STARLINK-4132,2022-086L,2026-03-30 07:21:30.312576,15.08840525,0.0001341,53.2169,101.5189,90.5577,269.5569,0,U,53252,999,20419,4.257e-05,3.9e-06,0.0,5726.251288220139,6917.813725103711,546.8137251037106,538.8860462831735,540.7414039242467,7.590638860853636,4.2,L,0,1,0.1483771565703581
STARLINK-4133,2022-086M,2026-03-30 10:21:42.556320,15.08836227,0.00015736,53.2171,101.0066,64.8177,295.2978,0,U,53253,999,20419,0.00028480585,4.247e-05,0.0,5726.267599750573,6917.826862270287,546.8268622702872,538.7382730352401,540.9154515053342,7.590631653421557,4.2,M,0,1,0.13426230660003302
STARLINK-4134,2022-086N,2026-03-30 07:22:53.622912,15.08838751,0.00013389,53.2169,101.5735,87.559,272.5555,0,U,53254,999,20419,5.565729e-06,-1.99e-06,0.0,5726.25802079496,6917.819147463184,546.819147463184,538.8929206575303,540.7453742688385,7.590635885986866,4.2,N,0,1,0.14860442397107687
STARLINK-4142,2022-086P,2026-03-30 10:11:05.263008,15.08837869,0.00012603,53.2156,101.0397,88.8494,271.2643,0,U,53255,999,20419,-5.9322711e-05,-1.232e-05,0.0,5726.261368112573,6917.821843364013,546.8218433640131,538.949990277094,540.6936964509332,7.590634406937243,4.2,P,0,1,0.14888134217786725
STARLINK-4147,2022-086Q,2026-03-30 07:05:36.846240,15.08843237,0.0001371,53.2167,101.6179,87.3569,272.758,0,U,53256,999,20417,0.00012532,1.707e-05,0.0,5726.240995836468,6917.805435699845,546.8054356998446,538.8570045746101,540.7538668250781,7.59064340867251,4.2,Q,0,1,0.14844414436071218
STARLINK-4144,2022-086R,2026-03-30 08:19:48.588960,15.08839176,0.00011848,53.2164,101.3868,83.6761,276.4366,0,U,53257,999,20418,7.5313049e-05,9.11e-06,0.0,5726.256407859866,6917.817848418938,546.8178484189384,538.9982253602575,540.6374714776193,7.590636598680638,4.2,R,0,1,0.1474931762435966
STARLINK-4127,2022-086S,2026-03-30 06:55:01.208352,15.08841265,0.000132,53.2163,101.6515,80.2496,279.8645,0,U,53258,999,20417,0.00013404,1.846e-05,0.0,5726.248479822693,6917.81146324326,546.8114632432598,538.8983121301117,540.724614356408,7.590640101778205,4.2,S,0,1,0.1466130264342254
STARLINK-4140,2022-086T,2026-03-30 10:37:31.343232,15.08840137,0.00013442,53.2165,100.5981,91.7157,268.3989,0,U,53259,999,20420,-4.014529e-06,-3.52e-06,0.0,5726.252760732332,6917.814911052902,546.8149110529021,538.885018372559,540.7448037332451,7.590638210206536,4.2,T,0,1,0.14828565309100666
STARLINK-4062,2022-086V,2026-03-30 09:39:17.844768,15.08840011,0.00010358,53.2166,101.1386,91.4711,268.64,0,U,53261,999,20419,-0.0002378371,-4.071e-05,0.0,5726.253238919444,6917.815296180841,546.815296180841,539.0987488724622,540.5318434892197,7.590637998913898,4.2,V,0,1,0.14197338300088896
STARLINK-4085,2022-086W,2026-03-30 08:14:30.473664,15.08840873,0.0001347,53.2162,101.4036,76.6924,283.4219,0,U,53262,999,20418,3.9348e-05,3.38e-06,0.0,5726.24996751397,6917.8126614177545,546.8126614177545,538.8808320522612,540.7444907832478,7.590639444423619,4.2,W,0,1,0.14549954759633932
STARLINK-4130,2022-086X,2026-03-30 07:58:37.213824,15.08831672,0.0001302,53.2161,101.4456,58.8281,301.2838,0,U,53263,999,20418,2.8907e-05,1.72e-06,0.0,5726.284886734536,6917.840785045145,546.8407850451449,538.9400821749323,540.7414879153584,7.590624015004311,4.2,X,0,1,0.13062666207731127
STARLINK-3950,2022-086Y,2026-03-30 11:19:57.208224,15.08854734,0.00013359,53.2165,100.8247,88.6231,271.4915,0,U,53264,999,20420,0.00017863902,2.557e-05,0.0,5726.197363675436,6917.770294649569,546.7702946495692,538.8461497159069,540.6944395832306,7.590662688211403,4.2,Y,0,1,0.1489835566078655
STARLINK-4097,2022-086Z,2026-03-30 07:48:01.791072,15.08834143,0.0001242,53.2154,101.4857,65.9901,294.1221,0,U,53265,999,20418,-2.7582e-05,-7.27e-06,0.0,5726.27550886486,6917.833232198543,546.8332321985426,538.9740373111035,540.6924270859809,7.590628158700843,4.2,Z,0,1,0.1367474478386299
STARLINK-4058,2022-086AA,2026-03-30 07:53:19.711968,15.08837511,0.0001272,53.2147,101.4675,62.218,297.8941,0,U,53266,999,20418,7.552e-05,9.14e-06,0.0,5726.262726775488,6917.822937619295,546.8229376192949,538.94299054163,540.7028846969606,7.590633806597209,4.2,A,0,1,0.133912205649099
STARLINK-4060,2022-086AB,2026-03-30 07:37:24.713760,15.08840055,0.000137,53.2176,101.5194,88.191,271.9239,0,U,53267,999,20418,4.6444e-05,4.51e-06,0.0,5726.25307193346,6917.815161691714,546.8151616917139,538.8674210145618,540.762902368866,7.59063807269863,4.2,B,0,1,0.14859974594414344
STARLINK-4109,2022-086AC,2026-03-30 07:42:42.862752,15.08837088,0.0001269,53.2168,101.5021,89.738,270.3757,0,U,53268,999,20418,5.0206e-05,5.11e-06,0.0,5726.26433212384,6917.824230552768,546.8242305527683,538.9463586579113,540.7021024476253,7.590633097256767,4.2,C,0,1,0.1486897423167785
STARLINK-4122,2022-086AG,2026-03-30 09:08:49.184448,15.08844018,0.00012074,53.2165,91.2327,89.8371,270.2759,0,U,53272,999,20432,0.00012031242,1.628e-05,0.0,5726.23803184936,6917.803048527304,546.8030485273039,538.967792987225,540.6383040673836,7.590644718349428,4.2,G,0,1,0.14757796259387068
STARLINK-4051,2022-086AH,2026-03-30 10:17:42.834336,15.08843084,0.00014191,53.2176,91.0179,80.4028,279.7125,0,U,53273,999,20432,-8.096075e-06,-4.17e-06,0.0,5726.241576489872,6917.8059033536065,546.8059033536065,538.8241975178616,540.7876091893513,7.590643152103227,4.2,H,0,1,0.14676855915991172
STARLINK-4050,2022-086AJ,2026-03-30 07:22:50.649024,15.08840564,0.000141,53.2177,91.5634,89.7382,270.3772,0,U,53274,999,20431,4.1638e-05,3.75e-06,0.0,5726.251140209934,6917.813605897506,546.813605897506,538.8381941790749,540.7890176159372,7.590638926253724,4.2,J,0,1,0.14801081997194332
STARLINK-4179,2022-086AK,2026-03-30 10:12:24.993792,15.0883733,0.0001305,53.2168,91.0337,84.8896,275.2245,0,U,53275,999,20432,-1.3460672e-05,-5.02e-06,0.0,5726.263413697486,6917.823490860258,546.8234908602581,538.9207148947007,540.7262668258154,7.590633503073301,4.2,K,0,1,0.1481539698263492
STARLINK-4174,2022-086AL,2026-03-30 07:12:14.236992,15.08839927,0.000131,53.2167,91.596,88.9114,271.2028,0,U,53276,999,20430,7.056e-05,8.35e-06,0.0,5726.2535577108965,6917.8155529328305,546.8155529328305,538.9093190953963,540.7217867702657,7.5906378580521325,4.2,L,0,1,0.14799558599700252
STARLINK-4178,2022-086AM,2026-03-30 06:51:02.797920,15.08843742,0.0001336,53.2166,91.6902,85.0983,275.0161,0,U,53277,999,20430,2.0911e-05,4.5e-07,0.0,5726.239079301559,6917.803892137339,546.8038921373391,538.8796735373498,540.7281107373292,7.590644255518712,4.2,M,0,1,0.14798075308054515
STARLINK-4180,2022-086AN,2026-03-30 06:56:20.533920,15.08839522,0.0001436,53.2153,91.6432,87.2493,272.8663,0,U,53278,999,20430,-4.5549e-05,-1.013e-05,0.0,5726.255094741613,6917.816790844543,546.816790844543,538.8233923533771,540.810189335708,7.590637178897118,4.2,N,0,1,0.14736386266832258
STARLINK-4169,2022-086AQ,2026-03-30 03:27:38.004768,15.08839305,0.00015583,53.2187,46.9699,92.837,267.2801,0,U,53280,999,20492,1.2480617e-05,-8.9e-07,0.0,5726.255918286805,6917.817454120923,546.8174541209228,538.7394506270475,540.895457614798,7.5906368150041335,4.2,Q,0,1,0.14055954351382038
STARLINK-4164,2022-086AS,2026-03-30 09:56:30.787008,15.08844214,0.00014547,53.2167,91.0841,87.679,272.4369,0,U,53282,999,20432,2.5680005e-05,1.21e-06,0.0,5726.237288006726,6917.802449442072,546.8024494420724,538.7961167197518,540.808782164393,7.590645047026279,4.2,S,0,1,0.14773077412443325
STARLINK-4175,2022-086AT,2026-03-30 09:40:36.810048,15.08844945,0.00013557,53.2168,91.1349,86.7382,273.3765,0,U,53283,999,20432,0.00011319215,1.514e-05,0.0,5726.234513779015,6917.80021509983,546.80021509983,538.8623689246688,540.7380612749921,7.590646272856527,4.2,T,0,1,0.14803691287843135
STARLINK-4173,2022-086AV,2026-03-30 09:24:44.426304,15.08831946,0.00013532,53.2166,91.1843,84.5849,275.5298,0,U,53285,999,20431,0.00012935224,1.771e-05,0.0,5726.283846855931,6917.83994753706,546.8399475370597,538.9038254353591,540.7760696387604,7.590624474483631,4.2,V,0,1,0.14810859906237045
STARLINK-4165,2022-086AW,2026-03-30 10:28:16.367520,15.08845039,0.00017382,53.217,90.6763,75.3986,284.7199,0,U,53286,999,20432,0.00012433436,1.692e-05,0.0,5726.234157038574,6917.799927783721,546.7999277837207,538.5974758002731,541.0023797671683,7.590646430487201,4.2,W,0,1,0.14055342104519059
STARLINK-4107,2022-086AX,2026-03-30 09:14:07.866528,15.0883881,0.000146,53.2175,91.2178,89.5111,270.6048,0,U,53287,999,20431,1.7856916e-05,-4e-08,0.0,5726.257796881564,6917.81896712524,546.8189671252403,538.8089655560398,540.8289686944408,7.590635984925538,4.2,X,0,1,0.1477824102515038
STARLINK-4162,2022-086AY,2026-03-30 09:30:03.012480,15.08849619,0.0001239,53.2158,91.1678,85.0117,275.1017,0,U,53288,999,20431,0.00027430524,4.081e-05,0.0,5726.216775483706,6917.785928800965,546.7859288009649,538.9288151243873,540.6430424775426,7.5906541107823,4.2,Y,0,1,0.14706191421505382
STARLINK-4176,2022-086AZ,2026-03-30 10:15:45.436608,15.08836933,0.00014102,53.2178,86.1673,93.6177,266.4977,0,U,53289,999,20438,2.2691598e-05,7.3e-07,0.0,5726.264920372279,6917.8247043228685,546.8247043228685,538.8491526830649,540.800255962672,7.590632837332931,4.2,Z,0,1,0.1468663360117194
STARLINK-4149,2022-086BA,2026-03-30 09:19:25.427136,15.08843466,0.00013463,53.217,91.2045,84.9545,275.1601,0,U,53290,999,20431,6.7775121e-05,7.91e-06,0.0,5726.240126754143,6917.804735747632,546.8047357476316,538.8733916960582,540.7360797992051,7.59064379268794,4.2,A,0,1,0.148274489705009
STARLINK-4166,2022-086BB,2026-03-30 06:17:13.129728,15.0884307,0.0001389,53.2167,86.5586,83.5093,276.6057,0,U,53291,999,20436,6.722e-05,7.82e-06,0.0,5726.2416296215615,6917.805946145456,546.8059461454559,538.8450628995361,540.7668293913757,7.5906431286263,4.2,B,0,1,0.14726176272892882
STARLINK-4159,2022-086BC,2026-03-30 06:24:34.256160,15.08849777,0.0001319,53.2164,91.9284,86.5714,273.5429,0,U,53292,999,20429,9.5548e-05,1.233e-05,0.0,5726.216175859898,6917.7854458678885,546.7854458678885,538.8729899675791,540.6979017681979,7.5906543757354346,4.2,C,0,1,0.14776896901471748
STARLINK-4148,2022-086BD,2026-03-30 08:27:45.471168,15.08839779,0.00012421,53.2162,81.3501,86.8343,273.2792,0,U,53293,999,20444,0.00016828448,2.391e-05,0.0,5726.254119391162,6917.816005305442,546.8160053054416,538.9567433794227,540.6752672314615,7.5906376098671045,4.2,D,0,1,0.14624113443098286
STARLINK-4146,2022-086BE,2026-03-30 08:54:13.313952,15.0884622,0.00013789,53.2169,81.1145,88.976,271.139,0,U,53294,999,20449,6.1031166e-05,6.84e-06,0.0,5726.229675016185,6917.796317995582,546.7963179955823,538.8424230612936,540.7502129298709,7.590648410931595,4.2,E,0,1,0.14656506879567682
