OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-3300,2022-001AQ,2026-03-23 03:18:00.640224,15.0883299,0.00013303,53.2165,118.7521,84.9349,275.1795,0,U,50841,999,23229,-3.7619811e-05,-8.86e-06,0.0,5726.279884694197,6917.836756450179,546.8367564501787,538.9164766264685,540.7570362738888,7.590626225199949,4.2,Q,2,1,0.20545680555740004
STARLINK-3302,2022-001AR,2026-03-23 02:56:45.616416,15.08863362,0.0001509,53.2167,118.8151,98.5901,261.5262,0,U,50842,999,23228,0.00018051712,2.588e-05,0.0,5726.1646200671685,6917.7439231081435,546.7439231081435,538.7000355501468,540.7878106661401,7.590677156605072,4.2,R,2,1,0.2034117877019374
STARLINK-3325,2022-001AS,2026-03-23 06:00:00.999648,15.59578643,0.00010981,53.2176,106.8784,69.1343,203.9147,0,U,50843,999,592,0.0035616762,0.00298944,0.0,5539.957884637434,6766.949011600356,395.94901160035624,388.2059329293925,389.6920902713209,7.674786612011123,4.2,S,2,1,0.07931015784504719
STARLINK-3326,2022-001AT,2026-03-23 05:51:40.915584,15.08850467,0.00016079,53.2175,118.2728,95.1338,264.9838,0,U,50844,999,23231,4.6141848e-05,4.47e-06,0.0,5726.213557251064,6917.783336857343,546.7833368573429,538.6710264746098,540.895647240076,7.590655532809032,4.2,T,2,1,0.20500340091501845
STARLINK-3230,2022-001AU,2026-03-23 06:55:16.871808,15.08834625,0.0001268,53.216,118.0747,84.1942,275.9194,0,U,50845,999,23232,-2.4056417e-05,-6.71e-06,0.0,5726.273679595602,6917.831758922085,546.8317589220851,538.9545778550537,540.7089399891174,7.590628966981065,4.2,U,2,1,0.20491997159852104
STARLINK-3308,2022-001AV,2026-03-23 02:51:31.442688,15.08844268,8.898e-05,53.2164,118.9506,62.9875,297.1207,0,U,50846,999,23229,4.3389132e-05,4.03e-06,0.0,5726.237083070524,6917.802284388002,546.8022843880017,539.1867383407371,540.4178304352663,7.5906451375801,4.2,V,2,1,0.18553647321834665
STARLINK-3315,2022-001AX,2026-03-22 20:08:46.889376,15.088304,0.00013415,53.2175,120.0902,88.8522,271.2624,0,U,50848,999,23225,-6.7690857e-05,-1.365e-05,0.0,5726.2897142051215,6917.8446730422065,546.8446730422065,538.9166441793177,540.7727019050953,7.5906218819463,4.2,X,2,1,0.20588212868363848
STARLINK-3311,2022-001AY,2026-03-23 05:56:58.719840,15.08838574,0.00013137,53.2168,118.2563,91.3138,268.8005,0,U,50849,999,23231,-4.0675999e-05,-9.35e-06,0.0,5726.258692535256,6917.819688477086,546.819688477086,538.910894504611,540.7284824495619,7.590635589170831,4.2,Y,2,1,0.20593916649199273
STARLINK-3312,2022-001AZ,2026-03-23 04:26:53.643840,15.08823715,0.00013367,53.2179,78.5324,98.4719,261.6425,0,U,50850,999,23340,0.00020272716,2.939e-05,0.0,5726.315085125767,6917.865106512789,546.8651065127888,538.9403954840018,540.7898175415767,7.5906106716335024,4.2,Z,2,1,0.1981009283128315
STARLINK-3314,2022-001BA,2026-03-22 19:52:50.686752,15.08841199,0.00013126,53.2168,120.0628,80.4105,279.7035,0,U,50851,999,23225,1.0541011e-05,-1.2e-06,0.0,5726.248730301272,6917.811664976684,546.8116649766844,538.9036330175395,540.7196969358301,7.590639991101166,4.2,A,2,1,0.20334806357682922
ION SCV-004,2022-002K,2026-03-23 03:59:44.415456,15.29533842,0.00059709,97.293,141.454,307.4182,52.6514,0,U,50993,999,23214,0.00026418624,7.492e-05,0.0,5648.779884923919,6855.277347980378,484.2773479803782,473.1841304286727,481.3705655320846,7.625182568085062,4.2,K,0,1,0.08752693196171485
HYPSO-1,2022-002BX,2026-03-23 06:17:28.286016,15.61699135,0.00026996,97.2899,160.1651,227.3694,132.7337,0,U,51053,999,23346,0.0005762484,0.00049782,0.0,5532.435669819334,6760.822133447046,389.8221334470463,380.99698190390063,384.647284990192,7.678263395824769,4.2,X,0,1,0.07137618808527912
ETV-A1,2022-002CE,2026-03-23 05:31:37.679808,15.38787425,0.00036948,97.2957,148.866,302.5131,57.5758,0,U,51060,999,23261,0.00036065682,0.00013759,0.0,5614.810635718576,6827.766670151257,456.76667015125713,447.24394692196984,452.2893933805444,7.640528952096106,4.2,E,0,1,0.08796362796463342
BRO-5,2022-002CF,2026-03-21 01:22:43.121856,15.43684435,0.00034124,97.3067,153.1867,292.245,67.8436,0,U,51061,999,23264,0.00028193856,0.00012634,0.0,5596.998845168767,6813.319268086589,442.31926808658864,432.99429101954684,437.64424515363044,7.648625397755366,4.2,F,0,1,0.0896329323612915
SHIYAN-13 (SY-13),2022-004A,2026-03-23 07:38:25.401984,14.19905753,0.06074474,98.4652,105.1012,83.1608,283.8258,0,U,51102,999,21510,0.00023762344,3.553e-05,0.0,6084.9109046465,7203.740797176444,832.7407971764442,388.15143542456826,1263.330158928321,7.438471826922953,4.2,A,1,-1,-0.03129231874406152
STARLINK-3366,2022-005A,2026-03-23 02:52:50.581632,15.08835728,0.00013837,53.2171,228.8325,90.1002,270.0149,0,U,51104,999,23090,-1.3430911e-05,-5.02e-06,0.0,5726.269493533626,6917.828387506091,546.8283875060906,538.8711675921113,540.785607420069,7.590630816634117,4.2,A,2,1,0.2052872733225976
STARLINK-3350,2022-005B,2026-03-23 02:15:44.295552,15.08832766,0.00012977,53.2183,228.9447,94.2739,265.8401,0,U,51105,999,23090,3.8388312e-05,3.23e-06,0.0,5726.280734812728,6917.8374411275145,546.8374411275145,538.939713362779,540.7351688922499,7.590625849567396,4.2,B,2,1,0.20494807876878784
STARLINK-3176,2022-005C,2026-03-22 19:22:24.621888,15.08830597,0.00013994,53.2161,230.233,92.5458,267.5694,0,U,51106,999,23085,-9.7229321e-05,-1.835e-05,0.0,5726.288966553877,6917.84407089136,546.8440708913604,538.8759877920802,540.8121539906406,7.59062221230206,4.2,C,2,1,0.20466629615962478
STARLINK-3362,2022-005E,2026-03-22 16:38:07.796256,15.08835655,0.0001407,53.217,230.7444,92.3391,267.7762,0,U,51108,999,23084,1.6994878e-05,-1.7e-07,0.0,5726.269770580149,6917.8286106368505,546.8286106368505,538.8552721513342,540.8019491223668,7.590630694218303,4.2,E,2,1,0.205362461995291
STARLINK-3358,2022-005F,2026-03-23 02:36:56.445696,15.08832024,0.00013385,53.2174,228.832,93.5269,266.5876,0,U,51109,999,23067,-2.568557e-05,-6.97e-06,0.0,5726.283550832163,6917.839709122395,546.8397091223951,538.9137562773294,540.7656619674617,7.590624605284304,4.2,F,2,1,0.2054364362321413
STARLINK-3344,2022-005G,2026-03-22 19:33:00.154368,15.08832422,0.00013035,53.216,230.1775,99.7854,260.3286,0,U,51110,999,23086,-1.4438666e-05,-5.18e-06,0.0,5726.282040352391,6917.8384925966075,546.8384925966075,538.9367523490982,540.7402328441176,7.590625272703049,4.2,G,2,1,0.20246226293447034
STARLINK-3173,2022-005H,2026-03-23 02:58:07.905504,15.08838397,0.00014587,53.2171,228.8151,83.3109,276.8049,0,U,51111,999,23090,2.1153104e-05,4.9e-07,0.0,5726.259364275709,6917.8202294910925,546.8202294910925,538.8111270542167,540.8293319279692,7.590635292354774,4.2,H,2,1,0.20399458510941076
STARLINK-3374,2022-005J,2026-03-23 03:26:00.867840,15.08828329,0.00013781,53.2171,228.6951,100.2316,259.8832,0,U,51112,999,23091,-3.1297592e-05,-7.86e-06,0.0,5726.297574042965,6917.851003275526,546.8510032755257,538.8976542287646,540.8043523222868,7.590618409016734,4.2,J,2,1,0.20235122475376188
STARLINK-3372,2022-005K,2026-03-23 03:14:02.501088,15.08833562,0.00015832,53.2177,228.7644,81.0842,279.0329,0,U,51113,999,23090,-3.524142e-05,-8.49e-06,0.0,5726.277713856951,6917.835008078468,546.8350080784676,538.7397764399884,540.9302397169458,7.590627184404332,4.2,K,2,1,0.20225352337299812
STARLINK-3375,2022-005L,2026-03-22 16:32:50.241696,15.08827899,0.00014436,53.2172,230.7592,90.2648,269.851,0,U,51114,999,23084,-0.00011684829,-2.146e-05,0.0,5726.299205977236,6917.852317618397,546.8523176183971,538.8536564578262,540.850978778968,7.590617687934873,4.2,L,2,1,0.20422757890919174
STARLINK-3397,2022-005M,2026-03-23 03:03:23.945472,15.08872,0.00012242,53.216,228.7973,83.7458,276.3674,0,U,51115,999,23090,-0.00016707444,-2.948e-05,0.0,5726.131838883616,6917.717521253415,546.7175212534148,538.870654274463,540.5643882323675,7.590691641712606,4.2,M,2,1,0.20192911579671186
STARLINK-3243,2022-005N,2026-03-23 06:31:28.119936,15.08842522,0.00013375,53.2164,228.1205,89.4275,270.687,0,U,51116,999,23092,4.2381126e-05,3.87e-06,0.0,5726.243709348483,6917.807621141301,546.8076211413008,538.8823643719725,540.7328779106292,7.590642209672119,4.2,N,2,1,0.20539721870574257
STARLINK-3391,2022-005P,2026-03-23 02:26:19.191264,15.08845409,6.84e-05,53.2183,228.8029,105.408,254.6988,0,U,51117,999,23090,-0.00021243741,-3.667e-05,0.0,5726.232752847909,6917.798796858904,546.7987968589041,539.325619421199,540.2719742966092,7.5906470509482995,4.2,P,2,1,0.19268245748979296
STARLINK-3394,2022-005Q,2026-03-22 17:36:25.785792,15.08839111,0.00013013,53.2164,230.5653,89.0018,271.1124,0,U,51118,999,23084,0.00011100321,1.479e-05,0.0,5726.256654543998,6917.818047096253,546.8180470962534,538.9178314337851,540.7182627587226,7.590636489680423,4.2,Q,2,1,0.20471665851946091
STARLINK-3398,2022-005S,2026-03-23 02:27:43.317216,15.08832821,0.00013925,53.2167,228.9182,81.5113,278.6037,0,U,51120,999,23090,0.00014733734,2.057e-05,0.0,5726.280526078243,6917.837273014759,546.8372730147594,538.8739641744914,540.8005818550264,7.590625941798607,4.2,S,2,1,0.20295100321486714
STARLINK-3399,2022-005T,2026-03-22 18:51:58.048128,15.0886904,0.00011097,53.2171,230.3392,88.8175,271.2944,0,U,51121,999,23085,0.00022435335,3.287e-05,0.0,5726.143072032281,6917.726568399157,546.7265683991573,538.958908281862,540.4942285164525,7.590686678079297,4.2,T,2,1,0.20377046768552365
STARLINK-3392,2022-005V,2026-03-22 19:59:30.629760,15.08834183,0.00010226,53.2163,230.1183,101.4088,258.7019,0,U,51123,999,23086,-0.0001048773,-1.956e-05,0.0,5726.275357058238,6917.833109934906,546.8331099349061,539.125692321084,540.5405275487283,7.590628225778047,4.2,V,2,1,0.1991783243153717
STARLINK-3389,2022-005W,2026-03-23 03:23:18.272544,15.08833356,0.00012385,53.2165,238.7361,89.5586,270.5549,0,U,51124,999,23077,8.0335903e-05,9.91e-06,0.0,5726.278495661783,6917.835637736684,546.8356377366836,538.9788637929496,540.6924116804175,7.590626838956627,4.2,W,2,1,0.20555337743740437
STARLINK-3387,2022-005X,2026-03-22 17:36:28.572192,15.08838154,0.00013413,53.2165,240.5741,86.5845,273.53,0,U,51125,999,23069,-3.3180424e-05,-8.16e-06,0.0,5726.26028649591,6917.820972239309,546.8209722393094,538.8930849123035,540.7488595663153,7.590634884861504,4.2,X,2,1,0.20414881067626273
STARLINK-3386,2022-005Y,2026-03-22 14:36:18.491904,15.08829588,0.00015939,53.2187,241.1373,93.9137,266.2037,0,U,51126,999,23069,-3.7400823e-05,-8.83e-06,0.0,5726.2927958965765,6917.847155005451,546.847155005451,538.744519347415,540.9497906634879,7.590620520276564,4.2,Y,2,1,0.20434763679087048
STARLINK-3370,2022-005Z,2026-03-23 03:14:05.690976,15.08832693,0.00013116,53.2167,238.7746,89.4054,270.7088,0,U,51127,999,23076,-6.0450318e-05,-1.25e-05,0.0,5726.281011860339,6917.837664259004,546.8376642590038,538.9303206709592,540.7450078470483,7.590625727151423,4.2,Z,2,1,0.20500156780373197
STARLINK-3400,2022-005AA,2026-03-22 17:13:54.082848,15.08830195,0.00013198,53.2165,240.6332,94.9646,265.1497,0,U,51128,999,23069,-7.3300594e-05,-1.454e-05,0.0,5726.290492218046,6917.845299646018,546.8452996460182,538.9322824233705,540.7583168686651,7.590621538175045,4.2,A,2,1,0.20464175370276966
STARLINK-3396,2022-005AB,2026-03-23 03:24:41.270976,15.0883728,0.00012245,53.217,238.732,62.9364,297.1753,0,U,51129,999,23076,0.00010188343,1.334e-05,0.0,5726.263603454973,6917.823643689273,546.823643689273,538.9765561841032,540.6707311944438,7.590633419226913,4.2,B,2,1,0.18445695169583753
STARLINK-3395,2022-005AC,2026-03-23 03:02:06.925920,15.08828792,0.00013731,53.2175,238.7988,90.6692,269.4458,0,U,51130,999,23075,1.533531e-05,-4.4e-07,0.0,5726.295816868266,6917.849588065178,546.8495880651781,538.8996981382415,540.7994779921146,7.590619185437285,4.2,C,2,1,0.2052939255416969
STARLINK-3388,2022-005AD,2026-03-22 20:29:58.447680,15.08829649,0.00012669,53.2169,240.0232,93.9251,266.1886,0,U,51131,999,23071,-8.8142568e-05,-1.69e-05,0.0,5726.292564390084,6917.8469685524715,546.8469685524715,538.9705465200259,540.723390584918,7.590620622569504,4.2,D,2,1,0.2051746942982145
STARLINK-3393,2022-005AE,2026-03-23 02:56:48.734592,15.08833261,0.00013109,53.2154,238.8144,93.3921,266.7221,0,U,51132,999,23075,-5.7166974e-05,-1.197e-05,0.0,5726.278856202919,6917.835928113094,546.8359281130943,538.9290690012776,540.7427872249109,7.590626679648209,4.2,E,2,1,0.2052191943358579
STARLINK-3356,2022-005AF,2026-03-22 20:19:21.396288,15.08843472,0.0001336,53.2155,240.0542,96.5399,263.5745,0,U,51133,999,23071,2.806571e-05,1.59e-06,0.0,5726.24010398343,6917.804717408275,546.8047174082749,538.8804986980294,540.7289361185212,7.5906438027494785,4.2,F,2,1,0.20452580273830273
STARLINK-3363,2022-005AH,2026-03-22 19:59:32.463168,15.08838925,0.00012233,53.2156,240.0126,88.0466,272.0666,0,U,51135,999,23071,7.9828445e-05,9.83e-06,0.0,5726.257360440247,6917.818615619113,546.8186156191132,538.9723588678653,540.6648723703611,7.590636177772097,4.2,H,2,1,0.20527742033201596
STARLINK-3253,2022-005AJ,2026-03-23 03:44:27.801312,15.0884031,0.00013559,53.2163,238.4668,87.1375,272.9772,0,U,51136,999,23076,4.5317101e-05,4.33e-06,0.0,5726.2521041739665,6917.814382266215,546.814382266215,538.8763958141235,540.7523687183066,7.590638500314665,4.2,J,2,1,0.2047637630731471
STARLINK-3180,2022-005AK,2026-03-23 03:55:06.243744,15.08838469,0.00013722,53.2161,238.6336,89.9773,270.1377,0,U,51137,999,23077,2.777939e-05,1.54e-06,0.0,5726.259091025337,6917.820009417586,546.8200094175863,538.8707461558934,540.7692726792793,7.590635413093511,4.2,K,2,1,0.20541966823102292
STARLINK-3177,2022-005AL,2026-03-22 20:08:46.648320,15.08835582,0.00015208,53.216,240.0863,93.4675,266.6491,0,U,51138,999,23071,-6.9443729e-05,-1.393e-05,0.0,5726.2700476267,6917.828833767629,546.8288337676286,538.7767703585896,540.8808971766684,7.590630571802487,4.2,L,2,1,0.20504148312526638
STARLINK-3172,2022-005AM,2026-03-23 03:45:52.233984,15.08839021,0.00017661,53.2167,238.6741,85.5207,274.5987,0,U,51139,999,23077,9.402537e-06,-1.38e-06,0.0,5726.256996106677,6917.818322187945,546.8183221879453,538.5965662940635,541.0400780818272,7.590636338757043,4.2,M,2,1,0.20311044296444303
STARLINK-3175,2022-005AN,2026-03-23 04:01:47.035200,15.08854852,0.00014977,53.217,238.6228,97.8533,262.263,0,U,51140,999,23077,-9.7795374e-05,-1.845e-05,0.0,5726.196915858147,6917.769933980063,546.7699339800629,538.7338595770507,540.8060083830751,7.590662886087349,4.2,N,2,1,0.20347155106847964
STARLINK-3179,2022-005AP,2026-03-22 19:36:58.489632,15.08841329,0.00012823,53.2158,240.1905,85.5356,274.5783,0,U,51141,999,23072,3.8271398e-05,3.21e-06,0.0,5726.248236934395,6917.811267622984,546.8112676229839,538.9241966841373,540.6983385618314,7.590640209101393,4.2,P,2,1,0.20479123032859847
STARLINK-3369,2022-005AQ,2026-03-23 02:06:09.777888,15.1981323,0.00026136,53.213,220.7125,249.4756,110.5961,0,U,51142,999,23101,0.0010376392,0.00022253,0.0,5684.909059516478,6884.476838363725,513.4768383637247,504.6775114972497,508.2761652301997,7.60899484328854,4.2,Q,0,1,0.12808263137618708
STARLINK-3184,2022-005AR,2026-03-22 20:49:50.277792,15.0883358,0.00011826,53.2171,249.9604,91.2561,268.8566,0,U,51143,999,23058,2.2055797e-05,6.3e-07,0.0,5726.277645543918,6917.834953059796,546.8349530597961,539.0168498982466,540.6530562213457,7.59062721458908,4.2,R,2,1,0.20351323081621037
STARLINK-3185,2022-005AS,2026-03-23 03:40:35.031936,15.0883854,0.00014415,53.2176,238.6926,84.9351,275.1806,0,U,51144,999,23077,3.8477962e-05,3.24e-06,0.0,5726.2588215701335,6917.819792400672,546.8197924006718,538.8225886775972,540.8169961237454,7.59063553215532,4.2,S,2,1,0.2045488237864877
STARLINK-3354,2022-005AU,2026-03-23 03:51:10.580832,15.08840969,0.00013269,53.2164,238.6561,89.8201,270.2943,0,U,51146,999,23076,2.9046778e-05,1.74e-06,0.0,5726.249603181341,6917.812367987219,546.8123679872187,538.8944434641098,540.7302925103277,7.590639605408426,4.2,U,2,1,0.20541966823102292
STARLINK-3352,2022-005AV,2026-03-22 16:34:51.905856,15.25664062,3.425e-05,53.1939,236.8572,337.4883,22.6101,0,U,51147,999,23075,0.0011649979,0.00029823,0.0,5663.107767429341,6866.864526646283,495.8645266462827,488.6293365362453,489.09971675632005,7.618746467860682,4.2,V,0,1,0.08353423187259262
STARLINK-3359,2022-005AW,2026-03-23 01:42:15.667488,15.09694694,0.00012412,53.2165,249.1736,144.4991,215.6085,0,U,51148,999,23061,0.00047778559,7.503e-05,0.0,5723.011436907123,6915.204129312894,544.2041293128941,536.345814176364,538.0624444494242,7.59207096830961,4.2,W,2,1,0.15441751787689684
STARLINK-3360,2022-005AX,2026-03-23 06:00:00.999648,15.08819824,0.00013176,53.2152,248.0627,93.6273,337.8475,0,U,51149,999,584,0.0015664008,0.00024715,0.0,5726.329852357507,6917.876999870821,546.8769998708212,538.9655003973176,540.788499344324,7.590604146662821,4.2,X,2,1,0.14973369106184026
STARLINK-3357,2022-005AY,2026-03-22 17:03:14.193216,15.08832143,0.00012988,53.2161,240.2805,94.0569,266.0572,0,U,51150,999,23071,-3.5857927e-05,-8.58e-06,0.0,5726.283099206218,6917.839345387242,546.8393453872422,538.9408564130636,540.7378343614209,7.590624804839167,4.2,Y,2,1,0.2051137355227723
STARLINK-3364,2022-005BA,2026-03-22 21:10:59.422944,15.0882863,0.00011627,53.2176,249.5107,89.327,270.7855,0,U,51152,999,23059,-6.2440822e-05,-1.281e-05,0.0,5726.296431689529,6917.850083235887,546.8500832358868,539.0457448067091,540.6544216650636,7.590618913773957,4.2,A,2,1,0.2030662732112507
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-03-23 06:21:49.224384,14.88412773,0.00016657,97.8112,90.9113,89.6073,270.5335,0,U,51284,999,22569,8.7525298e-05,7.57e-06,0.0,5804.841342892722,6980.965602577396,609.9656025773957,601.8027831369745,604.1284220178168,7.556227278760106,4.2,A,2,1,0.1436268148129735
CSG-2,2022-008A,2026-03-23 06:42:04.308192,14.82155822,0.00013968,97.887,267.1182,84.161,275.9762,0,U,51444,999,22386,0.00011205926,8.4e-06,0.0,5829.34659888952,7000.598664194355,629.5986641943546,621.6208205729399,623.5765078157692,7.545624183112792,4.2,A,2,1,0.13383423255170945
STARLINK-3181,2022-010F,2026-03-23 02:01:10.548768,15.0883401,0.00013055,53.2176,218.9911,86.4721,273.6421,0,U,51461,999,22884,8.987038e-06,-1.45e-06,0.0,5726.276013621936,6917.833638725172,546.833638725172,538.9305155436368,540.7367619067072,7.590627935669134,4.2,F,2,1,0.20538965737821563
STARLINK-3166,2022-010G,2026-03-23 01:57:16.377984,15.08829439,0.0001481,53.2187,219.0134,93.8065,266.3097,0,U,51462,999,22884,-9.1048959e-05,-1.736e-05,0.0,5726.293361379729,6917.847610439836,546.847610439836,538.82307720873,540.8721436709429,7.590620270413468,4.2,G,2,1,0.20532074137354023
STARLINK-3419,2022-010H,2026-03-22 18:57:14.349024,15.08838405,0.00021645,53.2171,220.3119,93.5625,266.5615,0,U,51463,999,22849,-0.00029143743,-4.923e-05,0.0,5726.259333914555,6917.820205038481,546.8202050384807,538.3228428551001,541.3175672218604,7.5906353057701885,4.2,H,2,1,0.19494221026164738
STARLINK-3189,2022-010J,2026-03-23 01:45:16.785216,15.08831221,0.00012837,53.217,219.0397,90.6236,269.4903,0,U,51464,999,22934,-3.3657342e-05,-8.23e-06,0.0,5726.286598360361,6917.84216357178,546.8421635717796,538.9541201732418,540.7302069703182,7.590623258707936,4.2,J,2,1,0.2055554193394079
STARLINK-3401,2022-010K,2026-03-23 01:39:59.088960,15.08830997,0.00010389,53.2165,219.0562,90.3828,269.7284,0,U,51465,999,22934,-5.2021792e-05,-1.115e-05,0.0,5726.287448480885,6917.842848250452,546.8428482504523,539.1241535569479,540.5615429439576,7.590622883075091,4.2,K,2,1,0.20462243750837272
STARLINK-3178,2022-010M,2026-03-22 14:05:46.753152,15.08844114,0.000136,53.2164,221.217,107.6253,252.4887,0,U,51467,999,22846,-6.8543564e-05,-1.379e-05,0.0,5726.2376675182495,6917.802755097787,546.8027550977868,538.8619339230936,540.7435762724799,7.590644879334011,4.2,M,2,1,0.19748865762200973
STARLINK-3174,2022-010N,2026-03-22 19:02:31.818912,15.08835991,0.00014096,53.2165,220.2542,100.166,259.9491,0,U,51468,999,22849,-0.00011139636,-2.06e-05,0.0,5726.268495407332,6917.82758362419,546.8275836241901,538.852446648003,540.8027206003771,7.590631257666398,4.2,N,2,1,0.20266088775272506
STARLINK-3182,2022-010P,2026-03-22 19:29:02.529312,15.08827009,0.00012378,53.2171,220.2123,86.5977,273.5157,0,U,51469,999,22880,-5.3812035e-05,-1.144e-05,0.0,5726.302583704611,6917.855038004463,546.8550380044626,538.9987459078584,540.7113301010668,7.590616195462675,4.2,P,2,1,0.20488920576147496
STARLINK-3415,2022-010S,2026-03-22 18:53:18.254112,15.08840787,0.00012665,53.2178,220.2557,98.783,261.3305,0,U,51472,999,22880,-6.1294991e-05,-1.263e-05,0.0,5726.250293895323,6917.812924282637,546.8129242826371,538.9367832757771,540.6890652894972,7.590639300208057,4.2,S,2,1,0.20334968915874702
ONEWEB-0410,2022-012A,2026-03-22 08:18:40.821984,13.17650394,9.556e-05,87.918,23.0927,33.841,326.2783,0,U,51622,999,20226,0.00017457174,8.1e-07,0.0,6557.126260002469,7571.773710102177,1200.7737101021767,1193.050151406439,1194.4972687979152,7.25544322896488,4.2,A,4,1,0.09083877290519704
ONEWEB-0411,2022-012B,2026-03-23 04:29:31.431840,13.10374948,0.0002439,87.8804,53.3791,77.72,282.42,0,U,51623,999,19802,-0.0011048316,-3.73e-06,0.0,6593.532647420546,7599.77443855473,1228.7744385547303,1219.9208535691669,1223.6280235402946,7.2420648601606175,4.2,B,4,1,0.1729966267853274
ONEWEB-0415,2022-012C,2026-03-23 04:24:46.107936,13.10366551,0.00021216,87.8802,53.3823,77.7445,282.392,0,U,51624,999,19802,0.0041445275,1.46e-05,0.0,6593.574899638902,7599.8069054181715,1228.8069054181715,1220.194530385118,1223.419280451225,7.242049390860877,4.2,C,4,1,0.14138385321199276
ONEWEB-0416,2022-012D,2026-03-23 04:41:29.077152,13.10376149,0.00020763,87.8797,53.4008,70.3552,289.7799,0,U,51625,999,19806,0.00032105448,1.25e-06,0.0,6593.526604245298,7599.769794936178,1228.7697949361782,1220.1918547336554,1223.347735138701,7.242067072686951,4.2,D,4,1,0.1721162868994648
ONEWEB-0422,2022-012E,2026-03-23 04:36:05.771808,13.17649587,0.00022447,87.918,22.9281,95.1386,265.0002,0,U,51626,999,20248,9.8426447e-05,5.1e-07,0.0,6557.1302759418695,7571.7768016781765,1200.7768016781765,1192.0771649395037,1195.4764384168493,7.255441747756634,4.2,E,4,1,0.1663283850296145
ONEWEB-0423,2022-012F,2026-03-22 19:19:37.909632,13.17648688,0.00018226,87.9176,23.0135,82.6076,277.5262,0,U,51627,999,20232,8.3739818e-05,4.5e-07,0.0,6557.134749714106,7571.780245705219,1200.7802457052194,1192.4002130376375,1195.1602783728022,7.255440097686267,4.2,F,4,1,0.18138884061562704
ONEWEB-0425,2022-012G,2026-03-23 04:55:50.205216,13.10374352,0.000154,87.8806,53.3772,80.4366,279.6935,0,U,51628,999,19806,0.0013145392,4.72e-06,0.0,6593.535646369244,7599.7767429675705,1228.7767429675705,1220.6063773491533,1222.9471085859877,7.242063762187013,4.2,G,4,1,0.17275901848731523
ONEWEB-0428,2022-012H,2026-03-23 04:27:07.712352,13.10375172,0.00019032,87.8798,53.3932,84.3174,275.817,0,U,51629,999,19802,-0.0012877234,-4.37e-06,0.0,6593.531520299593,7599.773572467136,1228.7735724671356,1220.3271835608239,1223.2199613734474,7.242065272821751,4.2,H,4,1,0.1709559486909163
ONEWEB-0431,2022-012J,2026-03-23 03:43:55.064352,13.10371454,0.00025393,87.8801,53.3857,81.0312,279.1103,0,U,51630,999,19807,-3.9771851e-05,-1e-08,0.0,6593.550228544585,7599.787948006577,1228.7879480065767,1219.8581338529393,1223.717762160214,7.242058423377733,4.2,J,4,1,0.17696184101856915
ONEWEB-0434,2022-012K,2026-03-23 05:00:49.023072,13.1037417,0.00012492,87.8798,53.4022,81.0601,279.0668,0,U,51631,999,19806,0.0017393413,6.2e-06,0.0,6593.536562156136,7599.777446664456,1228.777446664456,1220.8280824658186,1222.7268108630933,7.242063426899706,4.2,K,4,1,0.16452168988249266
ONEWEB-0435,2022-012L,2026-03-23 05:12:34.044480,13.10381575,0.00020725,87.8793,53.3912,91.3467,268.7898,0,U,51632,999,19805,-0.002703765,-9.31e-06,0.0,6593.4993019113535,7599.7488156122145,1228.7488156122145,1220.1737676701787,1223.3238635542511,7.242077068646693,4.2,L,4,1,0.14797193990282265
ONEWEB-0436,2022-012M,2026-03-22 20:56:49.202880,13.17647863,0.00020384,87.9181,22.9787,83.4552,276.6811,0,U,51633,999,20231,0.00010749237,5.5e-07,0.0,6557.13885523905,7571.783406245161,1200.7834062451611,1192.2399739156326,1195.3268385746896,7.255438583438607,4.2,M,4,1,0.18141635913719428
ONEWEB-0438,2022-012N,2026-03-23 04:48:39.488256,13.1037625,0.00017091,87.8802,53.3954,79.9116,280.2204,0,U,51634,999,19808,0.00098888376,3.58e-06,0.0,6593.526096035394,7599.769404424033,1228.7694044240334,1220.470527835123,1223.0682810129438,7.242067258752801,4.2,N,4,1,0.17470637916216386
ONEWEB-0439,2022-012P,2026-03-23 04:53:26.718144,13.10376411,0.00018342,87.8798,53.3837,85.8233,274.3104,0,U,51635,999,19806,0.0013955759,5e-06,0.0,6593.52528591878,7599.76878192458,1228.7687819245803,1220.374832334599,1223.1627315145606,7.242067555352799,4.2,P,4,1,0.17329936607198715
ONEWEB-0442,2022-012Q,2026-03-23 02:13:57.010944,13.17649671,0.00014202,87.9171,22.9731,64.4684,295.6594,0,U,51636,999,20233,-9.296024e-06,9e-08,0.0,6557.129857925643,7571.776479878297,1200.7764798782973,1192.7011361826253,1194.8518235739693,7.255441901934473,4.2,Q,4,1,0.16687521233864516
