OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-5097,2022-125AH,2026-06-05 07:53:18.333888,15.08835575,0.0001011,53.1791,180.6267,85.9198,274.1909,0,U,53995,999,20268,7.1135e-05,8.44e-06,0.0,5726.270074192809,6917.8288551637315,546.8288551637315,539.1294626664749,540.5282476609882,7.590630560063983,4.4,H,1,1,0.21419776000732998
STARLINK-5131,2022-125AJ,2026-06-05 09:12:45.732096,15.08838527,0.0001319,53.1768,180.2458,75.1546,284.9592,0,U,53996,999,20270,-2.3761e-05,-6.66e-06,0.0,5726.258870907,6917.819832136162,546.8198321361624,538.9073717003039,540.7322925720209,7.59063551035527,4.4,J,1,1,0.21211606219267293
STARLINK-5130,2022-125AK,2026-06-05 20:00:04.000032,15.08812132,0.0001162,53.1716,168.6239,87.8751,10.0264,0,U,53997,999,583,0.0016996,0.00026844,0.0,5726.359045474589,6917.900511640351,546.9005116403514,539.0966516008984,540.7043716798034,7.590591247612984,4.4,K,1,1,0.20034112813608468
STARLINK-5128,2022-125AL,2026-06-04 06:00:35.550144,15.08834826,0.00012277,53.1805,185.2655,49.1265,310.9833,0,U,53998,999,20253,6.333489e-06,-1.87e-06,0.0,5726.272916767895,6917.831144547696,546.8311445476957,538.9818424180794,540.680446677311,7.590629304043928,4.4,L,1,1,0.19919901255533945
STARLINK-5079,2022-125AM,2026-06-05 09:23:22.221888,15.0883787,0.0001228,53.1755,180.3019,86.7627,273.3505,0,U,53999,999,20270,6.7706e-05,7.9e-06,0.0,5726.261364317426,6917.821840307435,546.8218403074352,538.9723317854459,540.6713488294245,7.59063440861417,4.4,M,1,1,0.21488891110563246
STARLINK-5088,2022-125AN,2026-06-05 08:21:20.522016,15.0869159,0.0004066,53.1871,170.7872,48.9208,311.2134,0,U,54000,999,20283,-0.0011949,-0.00019182,0.0,5726.816572232633,6918.2689927202,547.2689927202,537.4560245477596,543.0819608926404,7.590389099755848,4.4,N,1,1,0.1552735596956477
STARLINK-5109,2022-125AQ,2026-06-05 07:17:25.009152,15.08889389,0.0003154,53.1839,170.4889,38.3943,321.7273,0,U,54002,999,20283,0.00046869,7.189e-05,0.0,5726.065848820149,6917.664372925953,546.6643729259531,537.4825415827327,541.8462042691745,7.590720801250305,4.4,Q,1,1,0.17465222264779545
STARLINK-5114,2022-125AR,2026-06-05 09:07:27.337728,15.08845954,0.0001218,53.1758,180.2202,68.6026,291.5096,0,U,54003,999,20270,-3.4495e-06,-3.43e-06,0.0,5726.230684514266,6917.797131038054,546.7971310380544,538.9545433474941,540.6397187286157,7.590647964870543,4.4,R,1,1,0.2116226650024588
STARLINK-5129,2022-125AS,2026-06-05 08:51:31.530816,15.08845743,0.0001328,53.1825,180.1662,94.5453,265.569,0,U,54004,999,20270,-0.00014687,-2.625e-05,0.0,5726.231485281793,6917.797775970412,546.7977759704117,538.8790924257628,540.7164595150607,7.590647611040123,4.4,S,1,1,0.21285331477342462
STARLINK-5135,2022-125AT,2026-06-05 08:56:50.480736,15.08837086,0.000124,53.1764,180.1728,94.1798,265.9335,0,U,54005,999,20270,-3.1543e-05,-7.9e-06,0.0,5726.264339714142,6917.824236665931,546.8242366659306,538.9664264605835,540.6820468712776,7.590633093902912,4.4,T,1,1,0.21445532012596502
STARLINK-5096,2022-125AU,2026-06-05 13:21:46.701792,15.08834324,0.000128,53.1797,179.2186,55.0674,305.0438,0,U,54006,999,20272,-1.8926e-05,-5.89e-06,0.0,5726.27482193996,6917.832678955631,546.8326789556313,538.9471963727246,540.7181615385371,7.590628462225179,4.4,U,1,1,0.20185367018878803
STARLINK-5132,2022-125AV,2026-06-05 08:46:13.880352,15.08835404,0.0001236,53.1776,180.144,90.2693,269.8441,0,U,54007,999,20270,-8.2021e-06,-4.18e-06,0.0,5726.2707231649765,6917.829377840009,546.8293778400093,538.9743341289086,540.6844215511101,7.590630273309107,4.4,V,1,1,0.21508976141692915
STARLINK-5145,2022-125AW,2026-06-05 08:42:15.191712,15.08840081,0.0001577,53.179,170.1542,96.4684,263.6487,0,U,54008,999,20284,-2.2047e-05,-6.39e-06,0.0,5726.252973259928,6917.815082220868,546.8150822208681,538.7241427824019,540.9060216593334,7.590638116298699,4.4,W,1,1,0.21192305830442465
STARLINK-5099,2022-125AX,2026-06-05 08:40:55.369344,15.08839802,0.0001411,53.1777,180.1183,115.1225,244.9913,0,U,54009,999,20270,-0.00010631,-1.98e-05,0.0,5726.254032103006,6917.815935004288,546.8159350042879,538.8398311758583,540.7920388327175,7.5906376484364,4.4,X,1,1,0.20426561338950605
STARLINK-5127,2022-125AY,2026-06-05 08:31:37.786080,15.08843224,0.0001149,53.1787,170.1068,63.8986,296.2124,0,U,54010,999,20284,0.00011339,1.517e-05,0.0,5726.2410451730275,6917.805475435129,546.8054754351288,539.0106195860008,540.6003312842568,7.590643386872507,4.4,Y,1,1,0.20765568068454993
STARLINK-5124,2022-125AZ,2026-06-05 08:15:51.172992,15.08834497,0.0001425,53.1785,170.75,93.0388,267.0767,0,U,54011,999,20283,-8.4238e-06,-4.22e-06,0.0,5726.274165376536,6917.83215016555,546.83215016555,538.8463590841511,540.8179412469481,7.590628752334052,4.4,Z,1,1,0.21297325451039206
STARLINK-5126,2022-125BA,2026-06-05 07:38:42.421056,15.08834851,0.0003209,53.1824,170.5455,29.4751,330.6421,0,U,54012,999,20283,-6.3657e-05,-1.302e-05,0.0,5726.2728218888415,6917.831068132979,546.8310681329795,537.6111361432158,542.0510001227431,7.590629345967167,4.4,A,1,1,0.16637298400614664
STARLINK-5098,2022-125BB,2026-06-05 07:49:19.056000,15.08844261,7.09e-05,53.1772,170.6346,90.9789,269.1284,0,U,54013,999,20283,-0.00010366,-1.937e-05,0.0,5726.237109636328,6917.802305783899,546.8023057838991,539.311833600419,540.2927779673801,7.590645125841641,4.4,B,1,1,0.2117552586934745
STARLINK-5055,2022-125BD,2026-06-05 07:44:01.703616,15.08828567,0.0001154,53.2168,170.6368,76.6578,283.4543,0,U,54015,999,20283,5.292e-05,5.54e-06,0.0,5726.296670786722,6917.850275802298,546.8502758022978,539.0519558804699,540.6485957241257,7.590618808127102,4.4,D,1,1,0.20967426148327423
CENTISPACE-1 S5,2022-126A,2026-06-05 17:48:28.007712,14.62995687,0.0014161,54.9991,258.7598,51.1611,309.0645,0,U,54020,999,19536,0.00021816,9.38e-06,0.0,5905.690684377254,7061.588285339065,690.5882853390649,673.588370168196,693.5882005099329,7.512968445361889,4.4,A,1,1,0.017438960179240848
CENTISPACE-1 S6,2022-126B,2026-06-05 19:08:56.004288,14.62277452,0.0016022,54.9994,260.3487,50.8644,309.3771,0,U,54021,999,19533,0.00019366,7.96e-06,0.0,5908.591415522968,7063.900415980906,692.9004159809056,674.5826347344209,697.2181972273902,7.511738785739452,4.4,B,1,1,0.009682182384530114
OTB-3-GAZELLE,2022-127A,2026-06-05 11:27:19.481184,14.42670166,0.0012264,98.3941,148.3602,219.6573,140.3721,0,U,54023,999,19267,6.471e-05,1.72e-06,0.0,5988.894900319163,7127.759809227513,756.759809227513,741.0183245974767,758.5012938575492,7.478013298255885,4.4,A,0,1,0.05538328290079819
ASO-S,2022-129A,2026-06-05 21:12:53.455392,14.52056171,0.0015463,98.2748,162.1263,124.5482,235.7175,0,U,54029,999,19378,7.2562e-05,2.49e-06,0.0,5950.183038752431,7097.0110119429755,726.0110119429755,708.0369038152085,729.9851200707426,7.494195560827893,4.4,A,0,1,0.08682968125182972
HJ-2E,2022-132A,2026-06-05 20:19:47.335296,15.22138003,0.0021872,97.3801,161.4295,53.1765,307.1473,0,U,54035,999,20269,0.00040347,9.244e-05,0.0,5676.2264544813415,6877.465243417123,506.465243417123,484.42285143672143,514.5076353975255,7.612872550911166,4.4,A,0,1,0.08554350592781723
YAOGAN-36 02A,2022-133A,2026-06-03 13:06:18.484128,15.23140066,0.00266323,35.0056,205.5611,70.9707,289.389,0,U,54042,999,20267,7.0366715e-05,1.68e-05,0.0,5672.492105529052,6874.448488976423,503.4484889764226,478.14025152712566,514.7567264257195,7.6145427683889455,4.4,A,1,-1,-0.024824633365818083
YAOGAN-36 02B,2022-133B,2026-06-05 12:04:42.420000,15.32293712,0.0003797,34.9953,184.8259,326.6789,33.3689,0,U,54043,999,20305,0.0002696,8.599e-05,0.0,5638.605661784508,6847.043348548409,476.0433485484091,466.44352618896573,471.64317090785335,7.629766070856206,4.4,B,2,1,0.08418469081515861
YAOGAN-36 02C,2022-133D,2026-06-05 09:11:55.002336,15.47891666,0.0006218,34.9881,150.7859,125.1828,234.9477,0,U,54045,999,20339,0.00073787,0.00039781,0.0,5581.78598010489,6800.967753697438,429.96775369743773,418.7389119481886,427.19659544668684,7.655567737090301,4.4,D,1,1,0.05530523098859974
STARLINK-5195,2022-136A,2026-06-05 16:20:48.956352,15.08019748,0.0001096,53.2187,309.3997,86.7026,273.4091,0,U,54051,999,20012,1.0048e-05,-1.29e-06,0.0,5729.367941937588,6920.323624797989,549.3236247979894,541.5651573287114,543.0820922672674,7.5892622294307905,4.4,A,1,1,0.19329252507052097
STARLINK-5189,2022-136B,2026-06-05 11:55:42.972096,15.08846006,0.000189,53.1795,269.7176,92.1774,267.9434,0,U,54052,999,20066,-0.00011272,-2.082e-05,0.0,5726.230487168748,6917.796972097403,546.7969720974033,538.4895084696773,541.1044357251294,7.590648052070452,4.4,B,1,1,0.20443947491578052
STARLINK-5176,2022-136C,2026-06-05 03:27:01.119744,15.08860356,0.0001416,53.1771,311.6981,46.5038,313.6071,0,U,54053,999,20004,0.00025339,3.749e-05,0.0,5726.176027915999,6917.753110939319,546.7531109393194,538.7735570988107,540.7326647798291,7.59067211581493,4.4,C,1,1,0.1714784700836568
STARLINK-5163,2022-136D,2026-06-05 03:16:26.916096,15.0882274,0.00012986,53.2013,311.6705,81.6307,278.4832,0,U,54054,999,20004,0.0001633481,2.312e-05,0.0,5726.318785465814,6917.868086724921,546.8680867249213,538.9697323751789,540.7664410746629,7.590609036618772,4.4,D,1,1,0.19673547979617495
STARLINK-5158,2022-136E,2026-06-05 03:21:44.862048,15.08832241,0.0001481,53.18,311.6789,119.6411,240.4728,0,U,54055,999,20004,5.7413e-05,6.26e-06,0.0,5726.282727279023,6917.83904584068,546.8390458406802,538.814513877991,540.8635778033695,7.5906249691784575,4.4,E,1,1,0.1858434417336523
STARLINK-5226,2022-136F,2026-06-05 16:20:37.764960,15.08835049,0.0001253,53.1767,308.6696,83.5036,276.6098,0,U,54056,999,20013,1.6461e-05,-2.6e-07,0.0,5726.2720704468475,6917.830462928507,546.8304629285067,538.9636587715022,540.6972670855121,7.590629677999207,4.4,F,1,1,0.1991627756438455
STARLINK-5167,2022-136H,2026-06-05 03:00:32.840640,15.08825071,0.00010849,53.1801,311.5845,132.2719,227.8364,0,U,54058,999,20004,-9.9270256e-05,-1.867e-05,0.0,5726.309938814637,6917.860961730789,546.8609617307893,539.110442995051,540.6114804665267,7.590612945560511,4.4,H,1,1,0.17757826218955175
STARLINK-5173,2022-136J,2026-06-05 03:05:50.239680,15.08832609,9.658e-05,53.1785,311.6096,105.614,254.4959,0,U,54059,999,20004,-3.6892981e-05,-8.75e-06,0.0,5726.281330654883,6917.837921013068,546.8379210130679,539.1697962266562,540.5060457994787,7.590625586289203,4.4,J,1,1,0.19529335236664597
STARLINK-5169,2022-136K,2026-06-05 14:49:13.620000,15.08834301,9.14e-05,53.1861,279.0239,82.8328,277.2768,0,U,54060,999,20054,-1.7571e-06,-3.16e-06,0.0,5726.27490922875,6917.832749257212,546.8327492572116,539.2004593439297,540.4650391704945,7.590628423655789,4.4,K,1,1,0.20556304570085654
STARLINK-5209,2022-136L,2026-06-05 14:47:17.104416,15.08781824,0.0002676,53.1856,273.9874,91.2841,268.8457,0,U,54061,999,20061,-0.00054855,-8.995e-05,0.0,5726.474075021731,6917.993154602782,546.9931546027819,538.1418996346101,541.8444095709528,7.590540422380986,4.4,L,1,1,0.18515706112648905
STARLINK-5170,2022-136M,2026-06-04 17:22:54.372288,15.08840999,0.0001345,53.1799,313.3502,64.7861,295.327,0,U,54062,999,19998,-1.849e-05,-5.82e-06,0.0,5726.249489327403,6917.812276290181,546.8122762901812,538.8818305390196,540.742722041342,7.590639655716177,4.4,M,1,1,0.1919264014736703
STARLINK-5172,2022-136P,2026-06-05 14:22:08.724576,15.08862934,0.0003183,53.1777,264.6399,155.6127,204.5016,0,U,54064,999,20074,-0.00011268,-2.083e-05,0.0,5726.166244335617,6917.7452312871665,546.7452312871665,537.5433129800476,541.9471495942853,7.590676438888188,4.4,P,1,1,0.1509418887340082
STARLINK-5187,2022-136Q,2026-06-05 16:57:59.124384,15.08655087,0.0002011,53.1864,308.8213,60.9441,299.1752,0,U,54065,999,20013,-0.0015288,-0.00024415,0.0,5726.955136697856,6918.380587281846,547.3805872818457,538.9893009457437,541.7718736179477,7.590327882426923,4.4,Q,1,1,0.15023086105904748
STARLINK-5151,2022-136R,2026-06-04 15:47:00.515904,15.0801914,8.413e-05,53.2177,313.6777,94.292,265.8168,0,U,54066,999,19997,-6.5554e-07,-2.96e-06,0.0,5729.370251892161,6920.325484878926,549.3254848789256,541.7432778958828,542.9076918619694,7.589261209490112,4.4,R,1,1,0.19265817933844026
STARLINK-5174,2022-136S,2026-06-05 16:47:08.152224,15.08848995,0.0001204,53.1869,308.771,95.2145,264.8984,0,U,54067,999,20013,0.00011508,1.544e-05,0.0,5726.219143619472,6917.787836081785,546.7878360817849,538.9549344263205,540.6207377372484,7.59065306438493,4.4,S,1,1,0.19944701833750128
STARLINK-5222,2022-136T,2026-06-04 17:01:40.423296,15.08837747,0.00016814,53.1814,313.2539,41.5308,318.5811,0,U,54068,999,19998,8.4603707e-05,1.059e-05,0.0,5726.261831120533,6917.8222162666025,546.8222162666025,538.6590536391595,540.9853788940454,7.590634202352103,4.4,T,1,1,0.16613676490577628
STARLINK-5181,2022-136V,2026-06-05 19:47:18.718080,15.08835463,9.18e-05,53.1753,308.134,84.4973,275.6124,0,U,54070,999,20015,2.6834e-05,1.39e-06,0.0,5726.270499250587,6917.8291975014,546.8291975013999,539.1941407810691,540.4642542217307,7.590630372247927,4.4,V,1,1,0.19827014657068415
STARLINK-5168,2022-136W,2026-06-05 16:31:15.936096,15.08807887,0.0001138,53.1851,308.7001,115.4223,244.6887,0,U,54071,999,20013,-0.00032007,-5.374e-05,0.0,5726.375156468147,6917.913487214934,546.9134872149343,539.1262286600886,540.70074576978,7.590584128968813,4.4,W,1,1,0.18329266137711664
STARLINK-5146,2022-136Y,2026-06-05 16:29:24.150048,15.08710306,0.0001077,53.1854,303.7119,62.0788,298.0313,0,U,54073,999,20020,-0.0010435,-0.00016797,0.0,5726.745529370037,6918.2117771457815,547.2117771457815,539.4666857373822,540.9568685541808,7.590420487026756,4.4,Y,1,1,0.1708755087327708
STARLINK-5192,2022-136Z,2026-06-05 16:25:55.359264,15.0884059,0.0001585,53.1837,308.6766,94.5582,265.5591,0,U,54074,999,20013,3.4932e-05,2.68e-06,0.0,5726.251041536469,6917.813526426706,546.8135264267057,538.7170529827672,540.9099998706442,7.590638969853782,4.4,Z,1,1,0.19537122067528956
STARLINK-5212,2022-136AA,2026-06-05 16:23:59.369856,15.08798534,0.0001411,53.1869,303.6882,78.2598,281.8552,0,U,54075,999,20020,-0.00023311,-3.992e-05,0.0,5726.410654107913,6917.942076487144,546.9420764871438,538.9659548601512,540.9181981141364,7.590568444427247,4.4,A,1,1,0.19268028295236383
STARLINK-5201,2022-136AB,2026-06-05 03:28:25.804704,15.08835545,0.0001105,53.178,311.6902,77.5536,282.558,0,U,54076,999,20004,8.9487e-05,1.136e-05,0.0,5726.270188047565,6917.828946861317,546.8289468613166,539.0645267626887,540.5933669599444,7.590630509756112,4.4,B,1,1,0.1977850896293057
STARLINK-5171,2022-136AC,2026-06-05 15:08:39.734880,15.08834898,0.0001129,53.1788,284.9417,83.8649,276.2472,0,U,54077,999,20046,-9.7885e-06,-4.44e-06,0.0,5726.272643516229,6917.830924473321,546.8309244733209,539.0499013619483,540.6119475846936,7.590629424782856,4.4,C,1,1,0.20774277380568568
STARLINK-5175,2022-136AE,2026-06-05 03:28:30.074592,15.08738903,7.79e-05,53.1803,301.72,106.0198,254.0879,0,U,54079,999,20018,-0.00094056,-0.00015184,0.0,5726.636983258063,6918.124357236439,547.1243572364392,539.5854353490104,540.663279123868,7.590468444517859,4.4,E,1,1,0.17419378169907296
STARLINK-5160,2022-136AF,2026-06-05 18:28:49.924992,16.04367901,0.0001823,53.2129,284.3192,66.5699,293.5526,0,U,54080,999,20048,0.0015547,0.01045201,0.00059321,5385.29846839662,6640.413351045056,269.4133510450556,261.2028036911606,263.6238983989515,7.747564567820102,4.4,F,1,-1,-0.15545937585348302
STARLINK-5210,2022-136AH,2026-06-05 16:06:09.514080,15.08833107,1.46e-05,53.1881,299.3149,356.8948,3.2043,0,U,54082,999,20026,-6.5531e-06,-3.92e-06,0.0,5726.279440659171,6917.836398828603,546.8363988286028,539.7353984171805,539.937399240026,7.590626421400865,4.4,H,2,1,0.05301348889821217
STARLINK-5178,2022-136AJ,2026-06-05 15:50:14.521920,15.08834178,0.0001232,53.1785,299.2414,95.7519,264.3613,0,U,54083,999,20026,1.2771e-05,-8.5e-07,0.0,5726.275376034066,6917.8331252178605,546.8331252178605,538.9808481768341,540.6854022588868,7.590628217393397,4.4,J,1,1,0.20263505029983364
STARLINK-5183,2022-136AK,2026-06-05 16:00:51.942240,15.08837274,0.0001099,53.1874,299.2921,73.4347,286.6765,0,U,54084,999,20026,5.9036e-05,6.52e-06,0.0,5726.263626225872,6917.823662028755,546.8236620287553,539.0633932082983,540.5839308492123,7.5906334091653465,4.4,K,1,1,0.19918657868545192
STARLINK-5166,2022-136AL,2026-06-05 15:46:19.005024,15.08832403,0.0001264,53.1783,299.2218,96.9108,263.2027,0,U,54085,999,20026,-2.9325e-05,-7.55e-06,0.0,5726.2821124607035,6917.838550671947,546.8385506719469,538.9641358791423,540.7129654647524,7.590625240841353,4.4,L,1,1,0.20109649954262282
STARLINK-5211,2022-136AM,2026-06-05 15:49:34.891104,15.08837116,0.0001387,53.1839,284.287,101.4228,258.6919,0,U,54086,999,20047,3.1023e-05,2.06e-06,0.0,5726.264225859619,6917.8241449685,546.8241449685001,538.8646427595922,540.7836471774071,7.590633144210749,4.4,M,1,1,0.20398343024515359
STARLINK-5184,2022-136AN,2026-06-05 16:27:15.518592,15.08834499,0.0001334,53.1858,298.704,86.7916,273.3228,0,U,54087,999,20027,-3.1595e-07,-2.93e-06,0.0,5726.274157786208,6917.8321440523705,546.8321440523705,538.9093052443541,540.7549828603869,7.59062875568791,4.4,N,1,1,0.20229025934701061
STARLINK-5153,2022-136AP,2026-06-05 15:55:32.892096,15.0883323,0.0001197,53.1785,299.2599,110.8956,249.2164,0,U,54088,999,20026,8.9058e-07,-2.74e-06,0.0,5726.278973853194,6917.836022867508,546.8360228675083,539.007957895571,540.6640878394455,7.590626627663356,4.4,P,1,1,0.19596114334578296
STARLINK-5143,2022-136AQ,2026-06-05 02:40:36.137568,15.08848636,0.00015612,53.1812,301.5175,107.6026,252.5137,0,U,54089,999,20018,0.00014037665,1.947e-05,0.0,5726.2205060574415,6917.7889333801595,546.7889333801595,538.70892817188,540.868938588439,7.590652462370929,4.4,Q,1,1,0.19303150746194936
STARLINK-5177,2022-136AR,2026-06-05 17:04:24.012192,15.08856536,0.0001317,53.1742,298.8529,92.0034,268.1109,0,U,54090,999,20027,1.2745e-05,-8.5e-07,0.0,5726.19052498176,6917.764786803394,546.7647868033937,538.8537171809721,540.6758564258162,7.590665710010744,4.4,R,1,1,0.20220580484834766
STARLINK-5221,2022-136AS,2026-06-05 16:21:57.246048,15.08833318,0.0001359,53.181,298.6729,79.1807,280.9337,0,U,54091,999,20027,-2.3052e-07,-2.92e-06,0.0,5726.278639878233,6917.835753887244,546.8357538872442,538.8956200082912,540.7758877661981,7.590626775233262,4.4,S,1,1,0.2009939883504045
STARLINK-5190,2022-136AT,2026-06-05 13:03:30.426624,15.80941245,0.0002752,53.1722,98.6768,77.3279,282.8052,0,U,54092,999,20306,0.00055248,0.00110103,0.0,5465.098736164607,6705.851581159182,334.8515811591824,326.00613080404673,329.69703151431713,7.70967006470519,4.4,T,1,1,0.15751079948090418
STARLINK-5213,2022-136AU,2026-06-05 16:43:11.049024,15.08830241,0.0001231,53.1803,298.7615,88.2808,271.8325,0,U,54093,999,20027,-1.7151e-05,-5.61e-06,0.0,5726.2903176395175,6917.845159042224,546.8451590422237,538.9935723031449,540.6967457813016,7.590621615313963,4.4,U,1,1,0.20316579451045086
STARLINK-5193,2022-136AW,2026-06-05 16:32:34.018368,15.08833088,0.0001388,53.1793,298.7109,61.1975,298.9156,0,U,54095,999,20027,3.2858e-05,2.35e-06,0.0,5726.279512767419,6917.836456903899,546.8364569038986,538.8762612036808,540.7966526041164,7.590626389539178,4.4,W,1,1,0.19269516859854469
STARLINK-5188,2022-136AX,2026-06-05 16:48:28.974240,15.08836303,0.0001328,53.1789,298.7841,95.6672,264.4471,0,U,54096,999,20027,9.4139e-05,1.21e-05,0.0,5726.267311318795,6917.826629969917,546.8266299699171,538.9079425934569,540.7453173463773,7.590631780868125,4.4,X,1,1,0.20235984395683793
STARLINK-5197,2022-136AY,2026-06-05 12:13:36.664896,15.08836863,0.0001369,53.1795,274.7781,77.0668,283.0476,0,U,54097,999,20059,8.75e-05,1.105e-05,0.0,5726.265186032905,6917.824918283585,546.8249182835852,538.8778680522719,540.7719685148986,7.590632719947967,4.4,Y,1,1,0.20797066055669672
STARLINK-5217,2022-136AZ,2026-06-05 16:28:45.340032,15.08836158,0.0001836,53.1849,299.3927,90.9395,269.1807,0,U,54098,999,20026,9.4105e-06,-1.38e-06,0.0,5726.26786161629,6917.827073174585,546.8270731745852,538.5569601239504,541.09718622522,7.590631537713486,4.4,Z,1,1,0.19851344817027966
STARLINK-5198,2022-136BA,2026-06-05 16:16:38.381664,15.08838588,0.0001168,53.1812,298.645,79.4649,280.6475,0,U,54099,999,20027,-7.4172e-06,-4.06e-06,0.0,5726.25863940325,6917.819645685022,546.8196456850219,539.0116443504057,540.6276470196381,7.590635612647807,4.4,A,1,1,0.20246517324708102
STARLINK-5185,2022-136BB,2026-06-05 16:37:51.096864,15.08855915,0.0001866,53.1899,298.7411,99.2951,260.8251,0,U,54100,999,20027,0.00019676,2.846e-05,0.0,5726.192881710644,6917.766684900088,546.766684900088,538.4758296366854,541.0575401634896,7.590664668647314,4.4,B,1,1,0.19472812142657814
STARLINK-5204,2022-136BC,2026-06-05 15:03:12.100032,15.08841592,0.0001695,53.1842,284.0812,105.8936,254.2243,0,U,54101,999,20047,6.001e-05,6.67e-06,0.0,5726.247238815511,6917.810463746055,546.8104637460547,538.6378948724496,540.9830326196588,7.590640650132582,4.4,C,1,1,0.20132131278504978
STARLINK-5179,2022-136BD,2026-06-05 15:44:55.948704,15.08834518,0.0001125,53.178,299.206,99.3163,260.7956,0,U,54102,999,20026,4.9552e-05,5.01e-06,0.0,5726.274085678096,6917.832085977165,546.8320859771648,539.0538298674928,540.6103420868367,7.590628787549578,4.4,D,1,1,0.200979920655096
STARLINK-5200,2022-136BE,2026-06-05 15:05:08.670048,15.08836096,0.0001536,53.1857,279.1069,98.6097,261.5069,0,U,54103,999,20054,1.1369e-05,-1.07e-06,0.0,5726.268096915943,6917.827262682811,546.8272626828111,538.7646844152632,540.889840950359,7.590631433743911,4.4,E,1,1,0.20434298500145592
STARLINK-5203,2022-136BF,2026-06-05 11:21:53.215776,15.08833122,0.0001409,53.1848,264.5767,50.6672,309.4444,0,U,54104,999,20073,7.4648e-06,-1.69e-06,0.0,5726.279383731609,6917.836352979686,546.8363529796861,538.8616298375509,540.8110761218213,7.590626446554828,4.4,F,1,1,0.1908188322327929
COSMOS 2561,2022-137A,2026-06-05 21:00:52.545888,15.51408996,0.0011712,96.9182,216.3017,72.4812,287.7721,0,U,54109,999,20459,0.0002611,0.00015341,0.0,5569.13104299158,6790.6845010455145,419.6845010455145,404.73125135788996,420.6377507331381,7.661362024575705,4.4,A,0,1,0.11522181567447903
ONEWEB-0490,2022-138A,2026-06-05 16:28:11.275104,13.19726286,0.000164,87.9169,307.2583,95.1585,264.9735,0,U,54113,999,17531,-0.00020117,-6.8e-07,0.0,6546.812086457146,7563.831503585304,1192.8315035853038,1184.5910352187157,1187.071971951892,7.259251425227297,4.4,A,0,1,0.11928389570636844
ONEWEB-0492,2022-138B,2026-06-05 17:04:35.917248,13.19723214,0.0001631,87.9149,307.2556,103.3251,256.8064,0,U,54114,999,17532,0.0023262,9.44e-06,0.0,6546.827325869862,7563.843241441201,1192.843241441201,1184.6095786085225,1187.0769042738793,7.259245792635671,4.4,B,0,1,0.1051409536610251
ONEWEB-0495,2022-138C,2026-06-05 16:32:44.256768,13.19725476,0.000115,87.9164,307.2627,88.8269,271.2995,0,U,54115,999,17530,-0.00046817,-1.74e-06,0.0,6546.816104654784,7563.834598523357,1192.8345985233573,1184.964757544527,1186.7044395021885,7.2592499400721495,4.4,C,0,1,0.1167692798463485
ONEWEB-0497,2022-138D,2026-06-05 16:50:55.949280,13.19725531,0.0001771,87.9164,307.2515,96.8406,263.2928,0,U,54116,999,17529,-0.000622,-2.36e-06,0.0,6546.815831814048,7563.834388373142,1192.8343883731422,1184.4948333029606,1187.173943443323,7.259250040916037,4.4,D,0,1,0.11820301518264487
ONEWEB-0499,2022-138E,2026-06-05 16:27:04.372128,13.19726126,0.0001655,87.9165,307.2651,90.7156,269.4166,0,U,54117,999,17530,0.0001609,7.7e-07,0.0,6546.812880174807,7563.832114930842,1192.8321149308422,1184.580300715821,1187.0839291458633,7.2592511318633655,4.4,E,0,1,0.11953220529911857
ONEWEB-0500,2022-138F,2026-06-05 16:30:27.772416,13.19703123,0.0001726,87.9174,307.2572,108.1504,251.9816,0,U,54118,999,17531,0.01069,4.293e-05,0.0,6546.926993973629,7563.920008600084,1192.9200086000837,1184.6144760066,1187.2255411935676,7.259208955050895,4.4,F,0,1,0.05490810386543471
ONEWEB-0501,2022-138G,2026-06-05 09:56:57.513120,13.19763634,0.0002489,87.9166,307.3134,114.2342,245.9051,0,U,54119,999,17525,-0.018866,-7.538e-05,0.0,6546.626818177655,7563.688803633021,1192.688803633021,1183.8062014897969,1187.5714057762461,7.259319903054256,4.4,G,0,1,0.031414313339994115
ONEWEB-0502,2022-138H,2026-06-05 16:53:11.332896,13.1972494,0.0001655,87.9171,307.2426,88.816,271.3162,0,U,54120,999,17531,-0.00046519,-1.73e-06,0.0,6546.818763612969,7563.8366465334875,1192.8366465334875,1184.5848315684862,1187.0884614984889,7.259248957302485,4.4,H,0,1,0.11847636771170006
ONEWEB-0503,2022-138J,2026-06-05 16:37:17.096736,13.1972524,0.0002015,87.9172,307.2504,89.8041,270.3322,0,U,54121,999,17530,-0.00046675,-1.74e-06,0.0,6546.817275389838,7563.83550025899,1192.8355002589897,1184.311387405688,1187.3596131122913,7.259249507360166,4.4,J,0,1,0.11813796972203922
