OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-5132,2022-125AV,2026-06-01 03:01:32.948256,15.08833983,0.00012654,53.1928,199.1902,83.2616,276.852,0,U,54007,999,20206,1.3755119e-05,-6.9e-07,0.0,5726.276116091428,6917.833721253141,546.8337212531414,538.9583385740543,540.7091039322277,7.590627890392018,4.4,V,0,1,0.1495063955024532
STARLINK-5145,2022-125AW,2026-05-31 12:39:05.836032,15.08836287,0.00013825,53.1928,191.88,53.207,306.9049,0,U,54008,999,20211,1.925569e-06,-2.57e-06,0.0,5726.267372041272,6917.826678875256,546.8266788752562,538.8702893369018,540.7830684136106,7.590631754037269,4.4,W,0,1,0.13528384096145663
STARLINK-5099,2022-125AX,2026-05-31 12:37:46.185600,15.08833703,0.00014998,53.1937,201.8463,65.4377,294.6771,0,U,54009,999,20197,9.0104376e-05,1.146e-05,0.0,5726.277178738233,6917.834577098898,546.8345770988981,538.7970402690253,540.8721139287709,7.590627420851529,4.4,X,0,1,0.1420864163334426
STARLINK-5127,2022-125AY,2026-06-01 02:46:57.799200,15.08832994,0.00012217,53.192,189.1623,97.4858,262.6273,0,U,54010,999,20220,-5.3258478e-05,-1.135e-05,0.0,5726.279869513511,6917.8367442237995,546.8367442237995,538.9915921087577,540.6818963388414,7.590626231907672,4.4,Y,0,1,0.14552172833256227
STARLINK-5124,2022-125AZ,2026-06-01 02:31:09.584256,15.0883999,0.00014323,53.1929,189.7949,67.8996,292.2148,0,U,54011,999,20219,4.5350666e-05,4.34e-06,0.0,5726.253318617304,6917.815360368836,546.8153603688361,538.82452167477,540.8061990629012,7.590637963698457,4.4,Z,0,1,0.14364365900948528
STARLINK-5126,2022-125BA,2026-05-31 11:35:33.162144,15.08836495,0.00012877,53.1915,192.3114,63.5771,296.5353,0,U,54012,999,20210,-5.7883142e-05,-1.209e-05,0.0,5726.266582649168,6917.8260431059125,546.8260431059125,538.935234646342,540.7168515654821,7.5906321028383825,4.4,A,0,1,0.14136763181472645
STARLINK-5098,2022-125BB,2026-05-31 13:21:34.432992,15.08824372,0.00013921,53.1932,192.0591,101.5965,258.5183,0,U,54013,999,20211,-7.206475e-05,-1.434e-05,0.0,5726.312591668555,6917.863098310115,546.8630983101148,538.900062588199,540.8261340320305,7.590611773381494,4.4,B,0,1,0.14248213422098033
STARLINK-5055,2022-125BD,2026-06-01 01:59:17.122848,15.0886411,0.0001036,53.2163,189.6673,70.9743,289.1361,0,U,54015,999,20219,0.00022914294,3.363e-05,0.0,5726.161781394615,6917.74163685283,546.7416368528302,539.0249588192528,540.4583148864085,7.590678410932384,4.4,D,0,1,0.1428360195098049
CENTISPACE-1 S5,2022-126A,2026-06-01 07:13:19.984800,14.62984255,0.00139133,54.9994,276.5306,42.6715,317.5357,0,U,54020,999,19471,0.00024761246,1.09e-05,0.0,5905.736832417243,7061.625072234009,690.6250722340092,673.8000214222575,693.4501230457599,7.512948876272761,4.4,A,0,-1,-0.004681266925687988
CENTISPACE-1 S6,2022-126B,2026-06-01 05:13:47.241696,14.62267384,0.00157456,54.9996,278.6542,41.9162,318.3034,0,U,54021,999,19466,0.00020420615,8.5e-06,0.0,5908.632097342876,7063.932840177535,692.9328401775347,674.8102540847049,697.0554262703636,7.5117215458830975,4.4,B,0,-1,-0.014478294559455207
OTB-3-GAZELLE,2022-127A,2026-05-31 23:15:34.475328,14.42668051,0.00120382,98.3938,143.921,234.6067,125.3999,0,U,54023,999,19202,6.7631247e-05,1.82e-06,0.0,5988.903680240992,7127.7667755832645,756.7667755832645,741.1862273834822,758.3473237830467,7.478009643919588,4.4,A,4,1,0.07504646674685167
ASO-S,2022-129A,2026-06-01 06:24:35.902944,14.52053129,0.00152089,98.2747,157.5757,137.7813,222.4556,0,U,54029,999,19311,7.9170728e-05,2.76e-06,0.0,5950.195504175661,7097.020923931057,726.020923931057,708.2271357780592,729.8147120840549,7.494190327476899,4.4,A,4,1,0.06718634571813636
HJ-2E,2022-132A,2026-06-01 07:27:46.791072,15.22053718,0.00222758,97.3793,156.9768,67.842,292.5178,0,U,54035,999,20200,0.00039191176,8.956e-05,0.0,5676.540780277506,6877.719138007655,506.7191380076547,484.39846841021154,515.0398076050978,7.612732033033158,4.4,A,0,1,0.05459305941056797
YAOGAN-36 02A,2022-133A,2026-06-01 07:37:15.469824,15.23196944,0.00264018,35.006,219.5653,54.4672,305.85,0,U,54042,999,20233,7.8565511e-05,1.883e-05,0.0,5672.280287873266,6874.277354479264,503.27735447926443,478.12802489351543,514.4266840650134,7.614637549467047,4.4,A,0,-1,-0.03967575940432849
YAOGAN-36 02B,2022-133B,2026-06-01 06:26:11.616864,15.32211813,0.00043602,34.9957,211.8405,291.996,68.0294,0,U,54043,999,20240,0.00034709271,0.00011058,0.0,5638.907053642459,6847.287336141132,476.2873361411321,466.3017819168281,472.27289036543607,7.6296301349191875,4.4,B,2,1,0.0684025366251999
YAOGAN-36 02C,2022-133D,2026-06-01 07:40:14.850912,15.4753372,0.00058333,34.9877,177.3245,80.2238,279.9143,0,U,54045,999,20276,0.00074383794,0.000396,0.0,5583.077052434114,6802.016426751021,431.01642675102084,420.04860650880437,427.9842469932373,7.654977581425851,4.4,D,0,1,0.02556522859182958
STARLINK-5195,2022-136A,2026-05-31 18:38:26.063520,15.08024124,0.00010284,53.219,331.3878,98.2318,261.879,0,U,54051,999,19938,3.6389254e-05,2.81e-06,0.0,5729.351316398437,6920.310237147069,549.3102371470686,541.5985524422804,543.0219218518569,7.589269570311535,4.4,A,0,1,0.12254671267489153
STARLINK-5189,2022-136B,2026-05-31 19:03:19.418400,15.08834643,0.00014801,53.1946,290.8518,56.5501,303.5633,0,U,54052,999,19995,2.1452383e-05,5.3e-07,0.0,5726.273611282665,6917.831703903478,546.8317039034782,538.8077956329835,540.855612173973,7.5906289971657985,4.4,B,0,1,0.1273323148042832
STARLINK-5176,2022-136C,2026-05-31 21:42:21.919104,15.08837488,0.00011766,53.1926,330.7475,81.4549,278.6576,0,U,54053,999,19940,-2.7112106e-05,-7.19e-06,0.0,5726.262814063909,6917.823007920627,546.8230079206269,539.009056865515,540.6369589757378,7.590633768027874,4.4,C,0,1,0.12877734704158483
STARLINK-5163,2022-136D,2026-05-31 21:31:44.966208,15.08840877,0.0001413,53.2085,330.7096,106.0643,254.0504,0,U,54054,999,19940,3.3990531e-05,2.53e-06,0.0,5726.249952333443,6917.812649191482,546.8126491914818,538.8351622641512,540.7901361188115,7.590639451131319,4.4,D,0,1,0.12119642756634558
STARLINK-5158,2022-136E,2026-05-31 21:37:03.291456,15.0883929,0.00012145,53.1929,330.7234,100.812,259.3009,0,U,54055,999,19940,4.4625216e-05,4.22e-06,0.0,5726.2559752139005,6917.817499969526,546.8174999695257,538.9773310341543,540.657668904897,7.59063678985024,4.4,E,0,1,0.1267779907496428
STARLINK-5226,2022-136F,2026-05-31 21:52:50.961216,15.08843686,0.00011925,53.1911,330.0952,78.7021,281.4104,0,U,54056,999,19941,-6.0256845e-05,-1.247e-05,0.0,5726.239291828139,6917.804063304624,546.8040633046239,538.9791151700747,540.6290114391732,7.590644161611024,4.4,F,0,1,0.1284382197849827
STARLINK-5167,2022-136H,2026-05-31 21:15:49.959360,15.0884339,0.00014602,53.1916,330.6324,78.4836,281.632,0,U,54058,999,19940,-2.5087085e-05,-6.87e-06,0.0,5726.240415183182,6917.804968046164,546.8049680461636,538.7948301647293,540.8151059275979,7.590643665241776,4.4,H,0,1,0.12785132342398636
STARLINK-5173,2022-136J,2026-05-31 19:45:45.367200,15.08838,0.0001315,53.1916,330.9544,86.3833,273.7309,0,U,54059,999,19939,1.3012242e-05,-8.1e-07,0.0,5726.260870948372,6917.821442952272,546.8214429522723,538.9117494325246,540.7311364720199,7.590634626614718,4.4,J,0,1,0.1299297779098051
STARLINK-5169,2022-136K,2026-05-31 20:21:27.434880,15.0883843,0.00016736,53.1917,300.4502,59.9743,300.1415,0,U,54060,999,19982,4.0590703e-05,3.58e-06,0.0,5726.259239035951,6917.820128624066,546.8201286240655,538.6623622473389,540.9778950007922,7.590635347693363,4.4,K,0,1,0.12381514088037471
STARLINK-5209,2022-136L,2026-05-31 18:44:05.030592,15.08830262,0.00020194,53.1945,295.7102,101.4141,258.7078,0,U,54061,999,19988,0.00015845701,2.234e-05,0.0,5726.290237940628,6917.8450948535365,546.8450948535365,538.4481052150823,541.2420844919907,7.590621650529556,4.4,L,0,1,0.12677893385658867
STARLINK-5170,2022-136M,2026-05-31 22:45:56.016864,15.08827382,0.00010923,53.1921,330.3107,89.0397,271.072,0,U,54062,999,19941,1.842037e-05,5e-08,0.0,5726.3011680947875,6917.85389788728,546.8538978872803,539.0982607060141,540.6095350685473,7.5906168209595215,4.4,M,0,1,0.12980934940375255
STARLINK-5172,2022-136P,2026-05-31 18:19:00.544800,15.08837732,0.00013474,53.1933,286.3539,84.1386,275.9759,0,U,54064,999,20001,5.1901898e-05,5.38e-06,0.0,5726.261888047747,6917.8222621152845,546.8222621152845,538.8901547436872,540.7543694868818,7.590634177198192,4.4,P,0,1,0.14243345636789462
STARLINK-5187,2022-136Q,2026-05-31 22:29:59.857440,15.08836779,0.0001416,53.1918,330.2445,59.2162,300.8969,0,U,54065,999,19941,8.8937129e-05,1.128e-05,0.0,5726.265504825688,6917.825175036469,546.8251750364689,538.8456109916842,540.8047390812544,7.590632579086005,4.4,Q,0,1,0.11554136512817265
STARLINK-5151,2022-136R,2026-05-31 21:07:04.503936,15.08020748,0.00010742,53.2187,330.614,89.6805,270.431,0,U,54066,999,19940,4.8387586e-05,4.68e-06,0.0,5729.364142674249,6920.320565457062,549.320565457062,541.5771846219204,543.0639462922036,7.589263906964206,4.4,R,0,1,0.12796602070345636
STARLINK-5174,2022-136S,2026-05-31 17:33:13.580352,15.08837485,0.0001343,53.1935,331.0951,90.0877,270.0269,0,U,54067,999,19938,6.686024e-05,7.76e-06,0.0,5726.262825449356,6917.823017090365,546.8230170903653,538.89395345917,540.7520807215606,7.590633762997092,4.4,S,0,1,0.13011988817280595
STARLINK-5222,2022-136T,2026-06-01 06:21:38.044224,15.08853651,9.551e-05,53.1892,328.7311,114.5065,245.6026,0,U,54068,999,19946,-0.00042218865,-7.003e-05,0.0,5726.201473730602,6917.773604864282,546.7736048642819,539.1128883072815,540.4343214212822,7.590660872112196,4.4,T,0,1,0.10976661696410961
STARLINK-5181,2022-136V,2026-05-31 22:08:49.085376,15.08804155,0.00013645,53.1939,330.153,91.2921,268.8227,0,U,54070,999,19941,-0.00045090716,-7.45e-05,0.0,5726.38932055433,6917.924894766805,546.9248947668048,538.980943914914,540.8688456186965,7.590577870587927,4.4,V,0,1,0.11955570205524146
STARLINK-5168,2022-136W,2026-05-31 22:03:27.913248,15.08839151,0.00013147,53.1903,330.1312,84.9818,275.1324,0,U,54071,999,19941,-1.9877176e-05,-6.04e-06,0.0,5726.256502738376,6917.817924833288,546.8179248332881,538.9084393107105,540.7274103558657,7.590636556757479,4.4,W,0,1,0.12967154126804387
STARLINK-5146,2022-136Y,2026-05-31 22:01:28.765056,15.08845554,0.000122,53.1925,325.1434,101.0618,259.0511,0,U,54073,999,19948,-0.00014388302,-2.577e-05,0.0,5726.232202557161,6917.7983536587635,546.7983536587635,538.9543822596179,540.6423250579091,7.590647294101945,4.4,Y,0,1,0.12427635379446389
STARLINK-5192,2022-136Z,2026-05-31 21:58:09.437664,15.08840156,0.00014335,53.1926,330.1094,69.0427,291.0718,0,U,54074,999,19941,-1.9910108e-05,-6.05e-06,0.0,5726.252688624759,6917.814852978058,546.8148529780583,538.8231842188843,540.8065217372332,7.590638242068124,4.4,Z,0,1,0.12375172039954624
STARLINK-5212,2022-136AA,2026-05-31 21:56:10.412160,15.08834526,0.00014317,53.1923,325.115,73.8112,286.3038,0,U,54075,999,19948,4.0912269e-05,3.63e-06,0.0,5726.274055316785,6917.832061524447,546.8320615244475,538.841635508199,540.8224875406968,7.590628800965017,4.4,A,0,1,0.12724238421321304
STARLINK-5201,2022-136AB,2026-05-31 18:32:59.791200,15.08824081,0.00010062,53.1938,331.334,90.2296,269.8811,0,U,54076,999,19938,5.0238461e-05,5.12e-06,0.0,5726.313696076276,6917.863987787832,546.8639877878322,539.1679123133808,540.5600632622836,7.590611285392696,4.4,B,0,1,0.12833308741745858
STARLINK-5171,2022-136AC,2026-05-31 20:40:56.569440,15.0880201,0.00013465,53.1934,306.3671,98.4847,261.6298,0,U,54077,999,19974,-0.00056123099,-9.2e-05,0.0,5726.3974615198185,6917.931451379395,546.9314513793952,538.9999519094672,540.8629508493232,7.590574273523502,4.4,C,0,1,0.11942950877239861
STARLINK-5175,2022-136AE,2026-05-31 20:08:18.961440,15.08830379,0.00015014,53.1929,321.0578,80.6142,279.502,0,U,54079,999,19953,-3.6247683e-05,-8.65e-06,0.0,5726.289793903998,6917.844737230884,546.8447372308838,538.806092022036,540.8833824397307,7.590621846730708,4.4,E,0,1,0.13006714290388305
STARLINK-5160,2022-136AF,2026-06-01 06:00:02.000160,15.94801674,0.00011466,53.2141,307.5733,49.0286,186.3661,0,U,54080,999,591,0.0028062675,0.01094496,0.00056268892,5417.601536829086,6666.9413574991595,295.9413574991595,288.17692600310875,289.70578899521024,7.732135280990901,4.4,F,0,-1,-0.19507859516246012
STARLINK-5210,2022-136AH,2026-05-31 21:38:23.989056,15.08826693,0.00013629,53.1925,320.736,81.8941,278.2205,0,U,54082,999,19954,-4.1311973e-05,-9.45e-06,0.0,5726.303782988548,6917.85600389499,546.85600389499,538.9131693002191,540.7988384897599,7.590615665551057,4.4,H,0,1,0.13105283968375003
STARLINK-5178,2022-136AJ,2026-05-31 21:22:28.101792,15.08838254,0.00017238,53.1916,320.6725,82.2378,277.8809,0,U,54083,999,19954,-2.4346224e-05,-6.76e-06,0.0,5726.259906981389,6917.820666581583,546.8206665815833,538.6281726550778,541.0131605080887,7.590635052554212,4.4,J,0,1,0.12920096285103594
STARLINK-5183,2022-136AK,2026-05-31 21:33:05.249952,15.08831205,0.00020551,53.1917,320.7133,89.8044,270.3183,0,U,54084,999,19954,-5.180068e-06,-3.71e-06,0.0,5726.286659083247,6917.842212477394,546.8422124773942,538.4205267243078,541.2638982304807,7.59062323187702,4.4,K,0,1,0.12621191512086133
STARLINK-5166,2022-136AL,2026-06-01 00:29:17.066688,15.08864098,0.00012909,53.1909,320.0579,58.1636,301.9482,0,U,54085,999,19956,0.00015309378,2.151e-05,0.0,5726.161826934795,6917.741673530709,546.7416735307088,538.8486622580722,540.6346848033445,7.590678390809488,4.4,L,0,1,0.11781364871404443
STARLINK-5211,2022-136AM,2026-05-31 16:35:39.488064,15.08836548,0.00012258,53.1942,306.601,65.4535,294.6584,0,U,54086,999,19972,-4.218354e-06,-3.55e-06,0.0,5726.266381506024,6917.825881107016,546.8258811070164,538.9778940105107,540.673868203522,7.590632191715585,4.4,M,0,1,0.1279000239623998
STARLINK-5184,2022-136AN,2026-05-31 20:24:06.092064,15.08838022,0.00013163,53.1931,320.4238,112.3444,247.7688,0,U,54087,999,19954,3.5364522e-05,2.75e-06,0.0,5726.260787455156,6917.821375707558,546.8213757075582,538.9107828798733,540.7319685352431,7.5906346635071165,4.4,N,0,1,0.12317779101284959
STARLINK-5153,2022-136AP,2026-05-31 18:17:00.784032,15.08829453,0.00014565,53.1918,321.2833,72.1913,287.9237,0,U,54088,999,19952,3.903887e-06,-2.26e-06,0.0,5726.293308247078,6917.847567647339,546.847567647339,538.8399831491115,540.8551521455674,7.590620293890539,4.4,P,0,1,0.1261234497764982
STARLINK-5143,2022-136AQ,2026-05-31 20:55:55.488864,15.08862874,0.00011961,53.1919,320.5612,69.7991,290.313,0,U,54089,999,19954,-0.00027047781,-4.593e-05,0.0,5726.166472036874,6917.745414676799,546.7454146767986,538.9179831477486,540.5728462058487,7.590676338273661,4.4,Q,0,1,0.12240486425553654
STARLINK-5177,2022-136AR,2026-05-31 17:50:28.058784,15.08840336,9.348e-05,53.1929,321.1724,81.1795,278.9303,0,U,54090,999,19952,3.7358507e-05,3.07e-06,0.0,5726.252005500468,6917.814302795393,546.8143027953929,539.1676255143675,540.4609800764192,7.590638543914727,4.4,R,0,1,0.13089060459017487
STARLINK-5221,2022-136AS,2026-05-31 20:18:48.051936,15.08836866,0.00013013,53.1943,320.3949,74.2007,285.9128,0,U,54091,999,19954,4.5664255e-05,4.39e-06,0.0,5726.265174647449,6917.8249091138405,546.8249091138405,538.9246925584175,540.7251256692634,7.590632724978751,4.4,S,0,1,0.12904657233280298
STARLINK-5190,2022-136AT,2026-06-01 08:00:01.999872,15.79995673,0.00033044,53.1714,119.7616,57.3001,90.8955,0,U,54092,999,595,0.00063179474,0.00120801,0.0,5468.369406097734,6708.5267923653655,337.5267923653655,328.3100267720956,332.7435579586345,7.708132688989259,4.4,T,0,1,0.059815987421033834
STARLINK-5213,2022-136AU,2026-05-31 20:40:01.376256,15.08837878,8.946e-05,53.193,320.4902,79.8855,280.2238,0,U,54093,999,19954,-2.653206e-06,-3.3e-06,0.0,5726.261333956252,6917.821815854808,546.8218158548079,539.2029475151612,540.4406841944547,7.590634422029589,4.4,U,0,1,0.1300028641778942
STARLINK-5193,2022-136AW,2026-05-31 20:29:24.123552,15.08861987,0.00013864,53.1934,320.4399,82.6253,277.4897,0,U,54095,999,19954,-0.00030197111,-5.094e-05,0.0,5726.169838222586,6917.748125788278,546.7481257882782,538.789049188119,540.7072023884384,7.5906748508552555,4.4,W,0,1,0.12656818406956039
STARLINK-5188,2022-136AX,2026-05-31 17:34:33.487392,15.08837408,0.00015252,53.1918,321.1072,67.6698,292.4455,0,U,54096,999,19952,9.2396085e-05,1.183e-05,0.0,5726.263117675831,6917.823252447012,546.8232524470122,538.7681460445492,540.8783588494762,7.5906336338736615,4.4,X,0,1,0.12447461454835285
STARLINK-5197,2022-136AY,2026-05-31 19:21:13.722912,15.08836182,0.00014878,53.1949,295.9093,72.2578,287.8576,0,U,54097,999,19988,1.413552e-05,-6.3e-07,0.0,5726.2677705325605,6917.826999816568,546.8269998165679,538.7977655155355,540.8562341176003,7.590631577959772,4.4,Y,0,1,0.13289403303271996
STARLINK-5217,2022-136AZ,2026-05-31 20:25:36.641856,15.08834193,0.00014519,53.1932,321.1145,80.2229,279.8927,0,U,54098,999,19953,-6.928699e-06,-3.98e-06,0.0,5726.275319106584,6917.833079368998,546.8330793689984,538.8286791842047,540.837479553792,7.590628242547347,4.4,Z,0,1,0.13037705264414412
STARLINK-5198,2022-136BA,2026-05-31 20:13:29.388000,15.08844447,0.00015163,53.1946,320.3707,97.0852,263.0313,0,U,54099,999,19954,-0.0001042877,-1.948e-05,0.0,5726.236403745071,6917.801737264391,546.8017372643908,538.7527909869696,540.850683541812,7.590645437749233,4.4,A,0,1,0.12632368867657495
STARLINK-5185,2022-136BB,2026-05-31 20:34:43.246272,15.08829765,0.00015561,53.194,320.4622,75.8516,284.2649,0,U,54100,999,19954,0.00011371854,1.522e-05,0.0,5726.29212414828,6917.84661398618,546.8466139861803,538.7701278745781,540.9231000977825,7.590620817093777,4.4,B,0,1,0.12770103846752984
STARLINK-5204,2022-136BC,2026-05-31 17:24:41.273280,15.0883388,0.00015423,53.1922,306.1074,126.2618,233.8517,0,U,54101,999,19973,-0.00055284914,-9.075e-05,0.0,5726.2765069935995,6917.834036082085,546.8340360820848,538.7670985386994,540.9009736254693,7.590627717668203,4.4,C,0,1,0.10570335377330914
STARLINK-5179,2022-136BD,2026-05-31 21:17:09.506112,15.08837051,9.712e-05,53.1925,320.6364,75.3921,284.7179,0,U,54102,999,19954,2.4017914e-05,9.4e-07,0.0,5726.264472544424,6917.824343646268,546.8243436462681,539.1524845460135,540.4962027465226,7.590633035210434,4.4,D,0,1,0.1277927273112755
STARLINK-5200,2022-136BE,2026-05-31 17:26:36.761568,15.0884022,0.0001271,53.1919,301.1209,49.3985,310.7118,0,U,54103,999,19980,-1.3198902e-05,-4.98e-06,0.0,5726.252445736103,6917.814657357543,546.8146573575432,538.9354031145931,540.6939116004933,7.590638349391362,4.4,E,0,1,0.11584876220280133
STARLINK-5203,2022-136BF,2026-05-31 18:29:29.695776,15.08837147,0.00013574,53.1951,285.6957,98.5952,261.5194,0,U,54104,999,20002,-3.4159484e-05,-8.32e-06,0.0,5726.26410820995,6917.824050214494,546.8240502144936,538.8850247779174,540.7630756510689,7.590633196195513,4.4,F,0,1,0.1370915060753829
COSMOS 2561,2022-137A,2026-06-01 04:00:17.809056,15.51268301,0.0011935,96.9192,211.7705,87.0211,273.2408,0,U,54109,999,20386,0.00026487,0.00015488,0.0,5569.636145101633,6791.095090201782,420.0950902017821,404.9899182116269,421.20026219193824,7.661130418356386,4.4,A,0,1,0.0846694506212094
ONEWEB-0490,2022-138A,2026-05-31 23:39:16.183008,13.19726924,0.00016626,87.9165,308.1944,95.7349,264.3973,0,U,54113,999,17469,3.7242532e-05,2.8e-07,0.0,6546.808921509886,7563.829065846204,1192.8290658462038,1184.571503625716,1187.0866280666924,7.259252595015737,4.4,A,4,1,0.242729709690699
ONEWEB-0492,2022-138B,2026-05-31 22:26:28.998240,13.19726401,0.00015894,87.9156,308.2079,98.3641,261.7672,0,U,54114,999,17469,4.8390386e-05,3.2e-07,0.0,6546.811515972696,7563.831064180777,1192.8310641807766,1184.6288688714349,1187.0332594901174,7.259251636082608,4.4,B,4,1,0.24127878459565988
ONEWEB-0495,2022-138C,2026-05-31 23:43:49.083456,13.19726922,0.00012299,87.9155,308.1989,84.0102,276.1171,0,U,54115,999,17468,0.00025772828,1.16e-06,0.0,6546.8089314313465,7563.829073488016,1192.8290734880156,1184.8987981502669,1186.7593488257635,7.25925259134869,4.4,C,4,1,0.23241413129631622
ONEWEB-0497,2022-138D,2026-06-01 00:02:00.866688,13.19726415,0.00017164,87.9159,308.1884,95.2494,264.8834,0,U,54116,999,17467,4.678333e-05,3.2e-07,0.0,6546.811446522422,7563.831010688055,1192.8310106880554,1184.532754733381,1187.1292666427298,7.259251661751948,4.4,D,4,1,0.24261000310865
ONEWEB-0499,2022-138E,2026-05-31 23:38:09.074400,13.19726879,0.0001638,87.9153,308.2009,88.4503,271.6818,0,U,54117,999,17468,0.00016475972,7.9e-07,0.0,6546.809144742743,7563.829237786985,1192.8292377869848,1184.590282557835,1187.0681930161336,7.25925251250716,4.4,E,4,1,0.24045840025041687
ONEWEB-0500,2022-138F,2026-05-31 23:41:32.263008,13.19726959,0.00018345,87.9163,308.1935,99.4716,260.6624,0,U,54118,999,17469,-2.2789493e-05,4e-08,0.0,6546.808747884342,7563.828932114492,1192.828932114492,1184.4413476968957,1187.2165165320885,7.259252659189073,4.4,F,4,1,0.24075141987597987
ONEWEB-0501,2022-138G,2026-05-31 22:35:35.912832,13.19726261,0.00015487,87.9163,308.2029,87.1586,272.9724,0,U,54119,999,17466,-4.5852844e-05,-5e-08,0.0,6546.812210475518,7563.831599108037,1192.8315991080372,1184.6601885082828,1187.0030097077915,7.259251379389184,4.4,G,4,1,0.24067775442516942
ONEWEB-0502,2022-138H,2026-06-01 00:04:16.237344,13.19726657,0.0001703,87.9164,308.1794,87.604,272.5288,0,U,54120,999,17469,8.4905657e-05,4.7e-07,0.0,6546.81024602506,7563.830086028316,1192.8300860283161,1184.5419657646662,1187.118206291966,7.259252105464822,4.4,H,4,1,0.2417651989804912
ONEWEB-0503,2022-138J,2026-05-31 23:48:22.117824,13.19726131,0.00020372,87.9166,308.1872,90.5982,269.5384,0,U,54121,999,17468,-0.00017396798,-5.7e-07,0.0,6546.812855371127,7563.832095826291,1192.8320958262912,1184.2911919517292,1187.3729997008531,7.259251141030989,4.4,J,4,1,0.239193525008841
ONEWEB-0504,2022-138K,2026-05-31 23:30:10.520352,13.19725484,0.00017288,87.9165,308.1946,89.3398,270.7933,0,U,54122,999,17469,-2.7443492e-05,2e-08,0.0,6546.816064968857,7563.834567956052,1192.8345679560516,1184.5269322359427,1187.1422036761605,7.259249954740352,4.4,K,4,1,0.2414313636657865
ONEWEB-0505,2022-138L,2026-05-31 23:25:38.349120,13.19725047,0.00015326,87.9163,308.1963,82.6393,277.4914,0,U,54123,999,17467,-8.6014159e-05,-2.1e-07,0.0,6546.818232813308,7563.836237695533,1192.8362376955329,1184.677004153743,1186.9954712373228,7.259249153489733,4.4,L,4,1,0.23601041534075728
ONEWEB-0506,2022-138M,2026-05-31 22:49:14.178720,13.19725766,0.00016194,87.9163,308.1985,88.6029,271.5289,0,U,54124,999,17466,6.9076912e-05,4.1e-07,0.0,6546.814666040248,7563.833490458753,1192.8334904587527,1184.6086032633075,1187.058377654197,7.259250471794433,4.4,M,4,1,0.2420923583251231
ONEWEB-0507,2022-138N,2026-05-31 23:18:48.309408,13.19725522,0.00016147,87.9156,308.2078,91.866,268.2658,0,U,54125,999,17471,-0.00013322295,-4e-07,0.0,6546.8158764607115,7563.834422761357,1192.834422761357,1184.613090417114,1187.0557551056008,7.259250024414311,4.4,N,4,1,0.24029847613816457
ONEWEB-0508,2022-138P,2026-05-31 23:14:14.302176,13.19726477,0.00013572,87.9153,308.2081,94.4521,265.6767,0,U,54126,999,17469,-1.9681177e-05,5e-08,0.0,6546.81113895694,7563.830773791731,1192.8307737917312,1184.8042106791127,1186.8573369043506,7.259251775430459,4.4,P,4,1,0.24011741164437017
ONEWEB-0509,2022-138Q,2026-05-31 22:37:51.699072,13.19726527,0.00017079,87.9166,308.2012,92.3961,267.7367,0,U,54127,999,17466,-2.6213086e-05,2e-08,0.0,6546.810890920282,7563.830582746322,1192.8305827463219,1184.5387561210946,1187.12240937155,7.2592518671066735,4.4,Q,4,1,0.24183845841974344
ONEWEB-0510,2022-138R,2026-06-01 07:10:21.465984,13.20771997,0.00023626,87.9183,277.6029,102.2235,257.9163,0,U,54128,999,17718,0.00013156047,6.6e-07,0.0,6541.628698689014,7559.838573230493,1188.8385732304932,1180.0524857691817,1183.6246606918057,7.261168255772554,4.4,R,4,1,0.24190830725190499
ONEWEB-0511,2022-138S,2026-05-31 22:33:19.363680,13.19725154,0.00019297,87.9162,308.2052,86.5589,273.5764,0,U,54129,999,17469,-7.9270352e-05,-1.9e-07,0.0,6546.817702013733,7563.835828857635,1192.8358288576346,1184.3762354577402,1187.29542225753,7.259249349676973,4.4,S,4,1,0.24029770364139558
ONEWEB-0512,2022-138T,2026-05-31 22:21:55.236384,13.19724089,0.00016567,87.9154,308.2126,84.1497,275.9824,0,U,54130,999,17466,0.00015072777,7.3e-07,0.0,6546.8229852096,7563.839898134509,1192.839898134509,1184.5867967785853,1187.0929994904318,7.259247396971741,4.4,T,4,1,0.23923476667927351
ONEWEB-0513,2022-138U,2026-05-31 22:39:38.592288,13.20267806,0.00018241,87.9161,308.1562,64.3974,295.7347,0,U,54131,999,17457,2.1692114e-05,2.2e-07,0.0,6544.12685118522,7561.763112072634,1190.7631120726337,1182.383770863361,1185.1424532819074,7.260244179640623,4.4,U,4,1,0.22038448695435064
