OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
SKYKRAFT-1A,2023-001AX,2026-04-17 17:33:12.662784,15.28632146,0.00092372,97.3276,166.0434,356.9219,3.1963,0,U,55054,999,18248,0.00015043448,4.119e-05,0.0,5652.111937203759,6857.972903234978,486.9729032349778,473.6380565048021,486.30774996515447,7.623683865673661,3.3,X,4,1,0.100388015895165
VIGORIDE-5,2023-001AZ,2026-04-17 21:52:48.682848,15.56035519,0.00034631,97.327,177.6188,25.7454,334.3972,0,U,55056,999,18327,0.00052484165,0.00036564,0.0,5552.572479548907,6777.217435993999,406.21743599399906,396.87041782374035,401.5644541642587,7.668970224925057,3.3,Z,4,1,0.1164534855379003
ION SCV-007,2023-001BD,2026-04-17 22:12:39.762144,14.77497029,0.00127271,97.9051,172.1245,164.5409,195.6192,0,U,55060,999,17735,4.7699701e-05,2.89e-06,0.0,5847.727494821243,7015.306973202466,644.306973202466,628.3785218646017,646.2354245403312,7.537709946028821,3.3,D,4,1,0.12645678063022953
SKYKRAFT-1C,2023-001BE,2026-04-17 21:29:29.097888,15.24626556,0.00106206,97.3254,162.8843,9.0003,351.1423,0,U,55061,999,18229,9.0717689e-05,2.171e-05,0.0,5666.961503456851,6869.979433851368,498.9794338513684,484.6831034938523,499.27576420888454,7.617019069755461,3.3,E,4,1,0.11252780168288912
YAM-5,2023-001BV,2026-04-17 21:47:06.360864,15.3731223,0.00078126,97.3244,171.1082,334.5051,25.5807,0,U,55076,999,18284,0.00021327527,7.722e-05,0.0,5620.1985721534265,6832.133892744615,461.13389274461497,448.79621981956916,459.47156566965987,7.638086580120359,3.3,V,4,1,0.1158386127206969
HUYGENS,2023-001CN,2026-04-17 23:01:03.043200,15.3898611,0.00079454,97.329,175.1193,304.8195,55.2302,0,U,55093,999,18310,0.00016313217,6.218e-05,0.0,5614.08575675839,6827.179008788595,456.17900878859473,443.75454197895215,454.6034755982373,7.640857780960248,3.3,N,4,1,0.1285032752493246
KUWAITSAT-1,2023-001CY,2026-04-17 17:04:31.450368,15.47066582,0.00069385,97.3291,177.6711,296.8286,63.2254,0,U,55103,999,18323,0.00025901547,0.0001303,0.0,5584.76286704511,6803.385607410236,432.38560741023593,420.66507830653427,430.1061365139376,7.654207260938629,3.3,Y,4,1,0.1280934826951176
SHARJAHSAT-1,2023-001CZ,2026-04-17 22:17:28.673376,15.46904202,0.00046098,97.3217,175.9485,332.8022,27.2986,0,U,55104,999,18317,0.0002599637,0.00012999,0.0,5585.3491048956375,6803.861704304027,432.8617043040267,422.7252601355767,428.9981484724767,7.653939456549647,3.3,Z,4,1,0.11093363653445559
AAC-AIS-SAT1,2023-001DC,2026-04-17 22:34:37.231680,14.91574371,0.0010884,97.9206,184.4207,117.1456,243.0874,0,U,55107,999,16930,0.00034165701,3.372e-05,0.0,5792.5371794954235,6971.097366811485,600.0973668114848,585.5100244374471,600.6847091855225,7.56157365810532,3.3,C,4,1,0.13699759356519287
ASTROCAST-0402,2023-001DE,2026-04-17 17:28:34.578336,15.27457978,0.00064699,97.5553,200.0883,99.4455,260.7515,0,U,55109,999,13530,0.00020754019,5.502e-05,0.0,5656.456756547184,6861.4869687120345,490.48696871203447,479.04765525814764,487.9262821659204,7.621731405851345,3.3,E,4,1,0.15147657435135792
ASTROCAST-0401,2023-001DF,2026-04-17 17:04:40.809216,15.26939345,0.00091813,97.5541,199.9699,66.3102,293.9099,0,U,55110,999,18197,0.00019332362,5.042e-05,0.0,5658.3780019107435,6863.040574258066,492.04057425806604,478.73941081562316,491.34173770050984,7.620868680776392,3.3,F,4,1,0.1367286771697211
ASTROCAST-0403,2023-001DG,2026-04-17 17:02:12.736896,15.28939677,0.00059918,97.5601,200.8003,176.9025,183.2253,0,U,55111,999,13531,0.0002970253,8.277e-05,0.0,5650.975071137486,6857.053263737971,486.05326373797106,474.9446545634046,483.16187291253755,7.624195076938091,3.3,G,4,1,0.1474659063946795
ASTROCAST-0404,2023-001DH,2026-04-17 17:49:40.333152,15.26892133,0.00065611,97.5646,200.9778,199.7156,160.383,0,U,55112,999,13530,0.00016365912,4.248e-05,0.0,5658.552960793859,6863.182045156074,492.1820451560743,480.6790427844271,489.6850475277215,7.620790135818331,3.3,H,4,1,0.1457773191666225
2023-003C,2023-003C,2026-04-17 22:57:58.192992,15.53054793,0.00026973,97.1551,184.5697,19.2619,340.8736,0,U,55135,999,18292,0.00024702165,0.00015347,0.0,5563.22934576591,6785.886188681336,414.8861886813356,406.0558315996632,409.716545763009,7.664070227369983,3.3,C,4,1,0.11478042129141625
2023-003E,2023-003E,2026-04-17 23:15:11.625984,15.52658908,0.00029655,97.1466,183.5698,358.3563,1.768,0,U,55137,999,18291,0.00024179769,0.00014808,0.0,5564.647815101448,6787.039614971341,416.0396149713406,407.02691837352086,411.05231156916034,7.663418962886573,3.3,E,4,1,0.08419271435956943
ONEWEB-0532,2023-004A,2026-04-17 17:45:37.583712,13.17648702,0.00015311,87.9182,17.8731,82.201,277.9295,0,U,55140,999,15962,0.00028144813,1.22e-06,0.0,6557.134680044636,7571.780192071842,1200.780192071842,1192.6208768066344,1194.9395073370506,7.255440123382586,3.3,A,2,1,0.11179451212141633
ONEWEB-0533,2023-004B,2026-04-17 16:42:48.374208,13.12441797,0.00018179,87.901,2.6861,85.5361,274.5975,0,U,55141,999,16012,0.0012108523,4.48e-06,0.0,6583.149073543259,7591.79353259673,1220.79353259673,1212.4134204504398,1215.1736447430212,7.245870486338364,3.3,B,2,1,0.09307474606065808
ONEWEB-0541,2023-004C,2026-04-17 18:07:34.667904,13.1142004,0.00019469,87.8936,33.0665,71.9198,288.2142,0,U,55142,999,15802,-0.0012025979,-4.14e-06,0.0,6588.278153809515,7595.736312700236,1224.7363127002363,1216.2574987975167,1219.215126602956,7.243989656018476,3.3,C,2,1,0.09792574136597593
ONEWEB-0543,2023-004D,2026-04-17 22:01:45.827328,13.18686161,0.00020328,87.9209,347.4595,81.4267,278.7095,0,U,55143,999,16175,-0.0001047649,-2.8e-07,0.0,6551.975940543749,7567.808338812346,1196.808338812346,1188.2699547332322,1191.3467228914596,7.257343829322849,3.3,D,2,1,0.1162832109100696
ONEWEB-0544,2023-004E,2026-04-17 21:52:15.036096,13.18684733,0.00018501,87.921,347.4602,74.2151,285.9185,0,U,55144,999,16175,2.8803133e-05,2.4e-07,0.0,6551.983035660123,7567.8138022503135,1196.8138022503135,1188.4136810187592,1191.2139234818678,7.257341209672312,3.3,E,2,1,0.11558465221007186
ONEWEB-0560,2023-004F,2026-04-17 21:42:45.795744,13.18685789,0.00018566,87.921,347.4508,74.9054,285.2283,0,U,55145,999,16176,-4.8682091e-05,-6e-08,0.0,6551.977788849896,7567.809762059942,1196.809762059942,1188.4047224995184,1191.2148016203664,7.257343146893059,3.3,F,2,1,0.11566295216013145
ONEWEB-0565,2023-004G,2026-04-17 16:05:27.786336,13.18684907,0.00015527,87.9198,347.5305,66.6686,293.4609,0,U,55146,999,16172,0.00011182074,5.7e-07,0.0,6551.982171128316,7567.813136536756,1196.8131365367562,1188.6380821910461,1190.9881908824664,7.257341528873528,3.3,G,2,1,0.10642382314327803
ONEWEB-0567,2023-004H,2026-04-17 17:45:13.993056,13.18686259,0.00016984,87.9212,347.4961,67.802,292.3293,0,U,55147,999,16173,-0.00010389582,-2.8e-07,0.0,6551.975453624561,7567.807963870886,1196.807963870886,1188.5226473663024,1191.0932803754704,7.257344009102718,3.3,H,2,1,0.10771771159141269
ONEWEB-0569,2023-004J,2026-04-17 21:41:46.225536,13.13469926,0.00022355,87.8986,332.2226,60.9143,299.221,0,U,55148,999,16226,0.00046297489,1.82e-06,0.0,6577.996061403541,7587.831324517134,1216.831324517134,1208.135064824538,1211.5275842097299,7.247762061047906,3.3,J,2,1,0.0950708315609905
ONEWEB-0570,2023-004K,2026-04-17 22:58:45.148800,13.18683763,0.00012745,87.9209,347.4507,80.2291,279.8985,0,U,55149,999,16175,3.234993e-05,2.6e-07,0.0,6551.987855180712,7567.817513414781,1196.8175134147814,1188.852995072696,1190.7820317568658,7.257339430216737,3.3,K,2,1,0.11763617683679162
ONEWEB-0571,2023-004L,2026-04-17 22:49:15.194784,13.18684083,0.00019048,87.9207,347.451,42.2112,317.9166,0,U,55150,999,16176,0.00014278882,6.9e-07,0.0,6551.986265234992,7567.816289112598,1196.8162891125976,1188.3747714658475,1191.2578067593486,7.257340017253725,3.3,L,2,1,0.0899620705499139
ONEWEB-0572,2023-004M,2026-04-17 18:29:21.727968,13.17647331,0.00017659,87.9188,17.868,72.8021,287.3303,0,U,55151,999,15952,5.9697769e-05,3.6e-07,0.0,6557.141502683316,7571.785444316303,1200.7854443163033,1192.4483427246914,1195.1225459079142,7.255437606977962,3.3,M,2,1,0.11097563462904386
ONEWEB-0573,2023-004N,2026-04-17 22:39:45.825696,13.18684387,0.00012478,87.9205,347.4539,56.8945,303.2306,0,U,55152,999,16175,-1.544486e-05,7e-08,0.0,6551.984754787272,7567.815126025982,1196.815126025982,1188.870814054556,1190.759437997407,7.257340574938775,3.3,N,2,1,0.09987773961537294
ONEWEB-0588,2023-004P,2026-04-17 22:30:15.369696,13.18679264,0.00013412,87.9207,347.4559,78.5038,281.6245,0,U,55153,999,16175,-0.0024329398,-9.46e-06,0.0,6552.010208905507,7567.834726390704,1196.8347263907044,1188.8197283972004,1190.8497243842085,7.257331176833541,3.3,P,2,1,0.03399582976663429
ONEWEB-0598,2023-004Q,2026-04-17 17:35:49.484832,13.11419088,0.00021351,87.8916,33.0875,58.7309,301.4028,0,U,55154,999,15797,-0.001122882,-3.85e-06,0.0,6588.2829364460185,7595.73998868765,1224.73998868765,1216.118222242665,1219.3617551326352,7.243987903140017,3.3,Q,2,1,0.09013591602793725
ONEWEB-0599,2023-004R,2026-04-17 17:33:28.892160,13.17647336,0.00020275,87.9185,17.8747,76.6671,283.4686,0,U,55155,999,15952,8.7545352e-05,4.7e-07,0.0,6557.141477801311,7571.785425161493,1200.7854251614926,1192.2502456665406,1195.3206046564437,7.255437616155224,3.3,R,2,1,0.11503703968981904
ONEWEB-0614,2023-004S,2026-04-17 17:28:30.530496,13.11414285,0.00016819,87.8915,33.0972,83.2072,276.9247,0,U,55156,999,15791,-0.00067130396,-2.25e-06,0.0,6588.307065756875,7595.7585347297945,1224.7585347297945,1216.4810041018382,1219.03606535775,7.243979059560647,3.3,S,2,1,0.11471756531544053
ONEWEB-0616,2023-004T,2026-04-17 16:44:53.305152,13.17647651,0.00027765,87.9185,17.8835,80.7447,279.3998,0,U,55157,999,15973,8.8849499e-05,4.7e-07,0.0,6557.13991023538,7571.784218408684,1200.784218408684,1191.681912520443,1195.886524296924,7.255438194322743,3.3,T,2,1,0.11423050643079113
ONEWEB-0617,2023-004U,2026-04-17 11:41:49.542144,13.11415446,0.00014177,87.8928,33.1326,83.0613,277.0676,0,U,55158,999,15790,0.00063775232,2.39e-06,0.0,6588.3012331090085,7595.754051697365,1224.754051697365,1216.6772016454552,1218.8309017492738,7.2439811972673205,3.3,U,2,1,0.1116557929772527
ONEWEB-0618,2023-004V,2026-04-17 17:38:50.443584,15.12588681,0.00142334,86.9143,202.1492,149.5343,210.6726,0,U,55159,999,17312,0.00025923963,4.565e-05,0.0,5712.061784230686,6906.380890016851,535.3808900168506,518.5507618408537,538.2110181928483,7.596919041341257,3.3,V,4,1,0.054052305348665175
ONEWEB-0619,2023-004W,2026-04-17 17:31:03.609696,13.17647997,0.00019077,87.9193,17.8531,93.2519,266.8831,0,U,55160,999,15963,-1.5871295e-05,7e-08,0.0,6557.138188401921,7571.782892896631,1200.782892896631,1192.3384238741528,1195.2273619191083,7.2554388293891785,3.3,W,2,1,0.1146717926937123
ONEWEB-0620,2023-004X,2026-04-17 17:04:06.450528,13.11415335,0.00017418,87.8918,33.1003,69.911,290.2205,0,U,55161,999,15790,0.0011005959,4.03e-06,0.0,6588.301790751898,7595.754480307414,1224.7544803074143,1216.4314517920338,1219.0775088227938,7.243980992887151,3.3,X,2,1,0.10122291757476798
ONEWEB-0621,2023-004Y,2026-04-17 17:43:08.676768,13.11416664,0.0001683,87.8947,33.0772,84.8235,275.3084,0,U,55162,999,15788,-0.0011102449,-3.81e-06,0.0,6588.295114114853,7595.7493485748455,1224.7493485748455,1216.4709839594807,1219.0277131902103,7.243983439924645,3.3,Y,2,1,0.10939264967976609
ONEWEB-0622,2023-004Z,2026-04-17 17:50:28.603104,13.11417227,0.00011012,87.894,33.0788,78.6581,281.4671,0,U,55163,999,15787,-0.0012967932,-4.47e-06,0.0,6588.292285716634,7595.747174638079,1224.7471746380788,1216.9107309592082,1218.5836183169495,7.243984476554778,3.3,Z,2,1,0.09958192432022017
ONEWEB-0623,2023-004AA,2026-04-17 17:23:45.009600,13.17652184,0.00013588,87.9183,17.8918,102.9301,257.1982,0,U,55164,999,15962,8.9056307e-05,4.7e-07,0.0,6557.117352298184,7571.76685271438,1200.7668527143796,1192.7380010344332,1194.795704394326,7.255446514418431,3.3,A,2,1,0.11020655433398985
ONEWEB-0624,2023-004AB,2026-04-17 18:15:59.890176,13.12927069,0.00016496,87.8996,2.6008,85.2253,274.9064,0,U,55165,999,16014,0.0010191123,3.82e-06,0.0,6580.715870669584,7589.922744847394,1218.922744847394,1210.6707111914038,1213.174778503384,7.246763423657896,3.3,B,2,1,0.09200078444608822
ONEWEB-0625,2023-004AC,2026-04-17 17:09:11.407968,13.17647465,0.00019664,87.9183,17.8879,80.8304,279.305,0,U,55166,999,15961,-3.3006907e-05,0.0,0.0,6557.140835845649,7571.7849309674275,1200.7849309674275,1192.296015178602,1195.273846756253,7.2554378529286,3.3,C,2,1,0.11510866335862413
ONEWEB-0626,2023-004AD,2026-04-17 16:54:36.466272,13.17650802,0.00018422,87.9186,17.8898,64.1368,295.9953,0,U,55167,999,15961,8.0312906e-05,4.4e-07,0.0,6557.124229640927,7571.772147076104,1200.7721470761044,1192.37727521117,1195.1670189410388,7.255443977828298,3.3,D,2,1,0.10636443442447041
ONEWEB-0627,2023-004AE,2026-04-17 18:26:55.950432,13.17648173,0.00014802,87.9187,17.877,93.707,266.423,0,U,55168,999,15962,-0.00040994721,-1.46e-06,0.0,6557.137312556346,7571.782218647947,1200.782218647947,1192.6614434439425,1194.9029938519507,7.255439152428711,3.3,E,2,1,0.10726837976406906
ONEWEB-0628,2023-004AF,2026-04-17 22:46:29.279136,13.12441373,0.00015323,87.9005,2.6198,103.7141,256.4159,0,U,55169,999,16013,-0.00022773125,-6.9e-07,0.0,6583.151200308892,7591.795167676895,1220.7951676768953,1212.6318769033523,1214.9584584504382,7.245869706049942,3.3,F,2,1,0.09389255943748648
ONEWEB-0629,2023-004AG,2026-04-17 17:51:40.898304,13.17641395,0.00019262,87.9185,17.8787,89.8977,270.2375,0,U,55170,999,15962,0.0032026392,1.256e-05,0.0,6557.171042732761,7571.808184992595,1200.8081849925948,1192.3497033000012,1195.2666666851883,7.255426711715046,3.3,G,2,1,0.03756323885650148
ONEWEB-0631,2023-004AH,2026-04-17 16:52:57.393120,13.18686247,0.00014082,87.9219,347.4626,67.7125,292.4156,0,U,55171,999,16170,6.570918e-06,1.5e-07,0.0,6551.975513247315,7567.808009782082,1196.808009782082,1188.742311058144,1190.8737085060193,7.257343987088857,3.3,H,2,1,0.10994168788160003
ONEWEB-0709,2023-004AJ,2026-04-17 16:49:27.698592,13.1141927,0.00021647,87.8919,33.105,53.9384,306.1944,0,U,55172,999,15794,0.0014394011,5.23e-06,0.0,6588.2820221179145,7595.739285925007,1224.7392859250067,1216.0950362417825,1219.3835356082309,7.2439882382492,3.3,J,2,1,0.0839931276300604
ONEWEB-0710,2023-004AK,2026-04-17 18:12:21.926304,13.17648373,0.00016526,87.9184,17.871,80.4888,279.643,0,U,55173,999,15962,6.4195346e-05,3.8e-07,0.0,6557.136317277569,7571.781452456445,1200.7814524564446,1192.5301398536121,1195.0327650592772,7.255439519519053,3.3,K,2,1,0.11558180747306801
ONEWEB-0711,2023-004AL,2026-04-17 05:08:43.699488,13.11418516,0.00010155,87.8927,33.1878,89.1107,271.0137,0,U,55174,999,15784,-0.0010102543,-3.45e-06,0.0,6588.285810050283,7595.7421973713035,1224.7421973713035,1216.9708497511601,1218.513544991446,7.2439868499395255,3.3,L,2,1,0.1057600150858225
ONEWEB-0713,2023-004AM,2026-04-17 18:24:40.222944,13.11418834,0.00015513,87.8921,33.0777,84.3323,275.7982,0,U,55175,999,15790,0.0010288416,3.77e-06,0.0,6588.284212486764,7595.7409694665575,1224.7409694665575,1216.5626421699644,1218.9192967631507,7.243987435460115,3.3,M,2,1,0.10811885870856841
ONEWEB-0715,2023-004AN,2026-04-17 18:17:20.587776,13.11418264,0.00017249,87.8921,33.078,56.3223,303.8069,0,U,55176,999,15794,0.00014644687,6.5e-07,0.0,6588.287076044566,7595.743170428248,1224.743170428248,1216.4329806887808,1219.0533601677153,7.243986385942009,3.3,N,2,1,0.10508755781598011
ONEWEB-0716,2023-004AP,2026-04-17 18:02:38.169024,13.17648395,0.00021113,87.9184,17.8737,80.6491,279.488,0,U,55177,999,15962,0.00014749947,7e-07,0.0,6557.136207796922,7571.7813681753905,1200.7813681753905,1192.1827379751285,1195.3799983756535,7.2554395598989885,3.3,P,2,1,0.11503056800517275
ONEWEB-0717,2023-004AQ,2026-04-17 17:38:20.239008,13.17647807,0.00011613,87.9197,17.8597,87.0728,273.0537,0,U,55178,999,15967,0.00016967228,7.9e-07,0.0,6557.139133917292,7571.7836207789005,1200.7836207789005,1192.9043095470197,1194.6629320107822,7.255438480653288,3.3,Q,2,1,0.11459153317066723
ONEWEB-0719,2023-004AR,2026-04-17 17:52:55.032960,13.1764838,0.00020296,87.9191,17.839,84.1039,276.0324,0,U,55179,999,15962,0.00020883504,9.4e-07,0.0,6557.136282442817,7571.781425639745,1200.781425639745,1192.2446568815976,1195.3181943978925,7.255439532367214,3.3,R,2,1,0.11460657062714719
YAOGAN-37,2023-006C,2026-04-17 23:08:31.987968,15.16602964,0.00176418,43.1958,96.1894,348.4025,11.6417,0,U,55244,999,18073,0.00018783029,3.51e-05,0.0,5696.942578308188,6894.188548341625,523.1885483416254,504.025958788412,528.3511378948378,7.603633632679133,3.3,C,1,1,0.00826837890855947
STARLINK-5277,2023-010A,2026-04-17 22:37:53.777856,14.98321074,0.00030169,69.9982,305.5667,271.3295,88.7519,0,U,55269,999,17894,7.1778334e-05,7.63e-06,0.0,5766.45430003476,6950.155130696856,579.1551306968558,570.0583383954754,574.2519229982354,7.572957371664268,3.3,A,1,1,0.10874818973038691
STARLINK-5306,2023-010C,2026-04-17 19:31:38.318016,14.98330356,0.00027855,69.9982,305.9176,271.7629,88.3211,0,U,55271,999,17864,-1.620365e-05,-2.86e-06,0.0,5766.418577452889,6950.126427010661,579.1264270106612,570.1904692944172,574.0623847269053,7.572973009622067,3.3,C,1,1,0.10872011510551466
STARLINK-5310,2023-010D,2026-04-17 19:07:36.225120,14.9832157,0.0002879,69.998,305.8633,268.7746,91.3083,0,U,55272,999,17864,-4.996363e-05,-6.89e-06,0.0,5766.452391124557,6950.153596857389,579.153596857389,570.1526476368535,574.1545460779244,7.572958207307689,3.3,D,1,1,0.10853300534878824
STARLINK-5291,2023-010E,2026-04-17 21:43:47.834400,14.98331787,0.00026249,69.9984,305.4393,269.5749,90.511,0,U,55273,999,17866,3.790966e-05,3.59e-06,0.0,5766.413070164679,6950.122001808096,579.1220018080958,570.2976642838412,573.9463393323495,7.572975420510267,3.3,E,1,1,0.11131780693620269
STARLINK-5236,2023-010F,2026-04-17 17:37:08.618592,14.98334696,0.00027484,69.9987,286.171,263.4963,96.5883,0,U,55274,999,17912,-2.7303202e-05,-4.19e-06,0.0,5766.401874738406,6950.113006082597,579.1130060825972,570.202837024005,574.0231751411893,7.572980321465546,3.3,F,1,1,0.10964947295816424
STARLINK-5260,2023-010G,2026-04-17 17:25:10.675200,14.98410094,0.00058001,69.9983,286.1421,302.7114,57.3485,0,U,55275,999,17912,-0.00043902133,-5.34e-05,0.0,5766.111717077101,6949.879857174818,578.8798571748184,567.8488573588584,575.9108569907785,7.573107346487497,3.3,G,1,1,0.05045365459846085
STARLINK-5261,2023-010H,2026-04-17 22:11:19.629600,15.0011452,0.00103644,69.9983,285.6261,3.2884,356.8342,0,U,55276,999,17914,0.020150228,0.00261508,0.0,5759.560276771403,6944.614570181059,573.6145701810592,559.4168938559405,573.8122465061779,7.57597770221562,3.3,H,0,-1,-0.1634350602912924
STARLINK-5299,2023-010J,2026-04-16 15:59:20.534496,14.98334656,0.00029825,69.998,308.7356,266.5555,93.5263,0,U,55277,999,17847,3.2827248e-05,2.99e-06,0.0,5766.402028680033,6950.113129777491,579.1131297774909,570.0402585365346,574.1860010184464,7.572980254075347,3.3,J,1,1,0.10777107405922476
STARLINK-5289,2023-010K,2026-04-17 17:13:25.524192,14.98330585,0.00028843,69.9982,305.9829,269.4808,90.6021,0,U,55278,999,17862,-4.688793e-06,-1.49e-06,0.0,5766.4176961321255,6950.125718854082,579.1257188540822,570.1210940929932,574.1303436151702,7.5729733954316725,3.3,K,1,1,0.11091886959627373
STARLINK-5331,2023-010M,2026-04-17 21:19:47.321760,14.98329609,0.00030013,69.9982,305.7689,265.1977,94.8839,0,U,55280,999,17864,1.2685125e-05,5.8e-07,0.0,5766.421452330787,6950.128737024861,579.128737024861,570.0427948870183,574.2146791627047,7.572971751107491,3.3,M,1,1,0.10827430576811503
STARLINK-5298,2023-010N,2026-04-17 19:01:35.810976,14.98336814,0.00026036,69.9975,305.8435,263.4564,96.6298,0,U,55281,999,17863,3.6524219e-05,3.43e-06,0.0,5766.393723540988,6950.1064564458375,579.1064564458375,570.2969267288372,573.9159861628377,7.572983889774817,3.3,N,1,1,0.10044477424789006
STARLINK-5330,2023-010P,2026-04-18 00:00:04.000320,14.98314146,0.00028781,69.9993,305.1681,273.1771,258.827,0,U,55282,999,543,0.0033665033,0.00040291,0.0,5766.480963331971,6950.176555059148,579.1765550591481,570.1762247448369,574.1768853734602,7.572945699593342,3.3,P,1,1,0.04469959947385643
STARLINK-5317,2023-010Q,2026-04-17 17:19:26.132736,14.98331841,0.00029856,69.9981,305.9977,269.0742,91.0075,0,U,55283,999,17862,2.4482361e-05,1.99e-06,0.0,5766.412862342689,6950.121834819459,579.1218348194589,570.0468064444558,574.1968631944628,7.57297551148715,3.3,Q,1,1,0.11156023879893534
STARLINK-5337,2023-010R,2026-04-17 20:01:52.547808,14.98722992,0.00026869,69.9968,305.5811,275.7945,84.2908,0,U,55284,999,17863,0.015690505,0.00194376,0.0,5764.907888995674,6948.9125095533955,577.9125095533955,569.0454062512035,572.7796128555874,7.573634448565105,3.3,R,1,-1,-0.10347262478945884
STARLINK-5332,2023-010S,2026-04-17 21:01:19.780032,14.98322508,0.00031605,69.9991,265.5721,270.273,89.8067,0,U,55285,999,18051,5.2000465e-05,5.27e-06,0.0,5766.448781132506,6950.150696171358,579.1506961713576,569.9541010438325,574.3472912988818,7.572959787616718,3.3,S,1,1,0.12076101549122814
STARLINK-5338,2023-010T,2026-04-17 22:01:31.126368,14.98323817,0.00026552,69.9996,285.6067,272.5862,87.4993,0,U,55286,999,17914,-0.00011045401,-1.41e-05,0.0,5766.443743315334,6950.146648204119,579.1466482041187,570.3012452660878,573.9920511421496,7.572961992972245,3.3,T,1,1,0.11404792643352885
STARLINK-5341,2023-010U,2026-04-17 17:24:47.686752,14.98321395,0.00032178,69.9989,266.1742,271.6618,88.4173,0,U,55287,999,17960,-0.00016730538,-2.088e-05,0.0,5766.453064631037,6950.154138030492,579.1541380304916,569.9177174319557,574.3905586290266,7.572957912473841,3.3,U,1,1,0.11487150179914374
STARLINK-5311,2023-010V,2026-04-17 21:43:31.569600,14.9831756,0.00028655,69.9973,285.5616,213.7055,146.3923,0,U,55288,999,17914,0.00046331306,5.438e-05,0.0,5766.4678240839685,6950.16599747892,579.16599747892,570.1744274123421,574.1575675454978,7.572951451394914,3.3,V,0,-1,-0.03165369275434882
STARLINK-5320,2023-010W,2026-04-17 22:07:31.629504,14.98328778,0.00030241,69.9986,285.6207,268.8414,91.2398,0,U,55289,999,17914,2.0406863e-05,1.5e-06,0.0,5766.424650491496,6950.13130680195,579.1313068019499,570.0295175934598,574.23309601044,7.572970351072711,3.3,W,1,1,0.11863225952430773
STARLINK-5266,2023-010X,2026-04-17 21:55:30.116928,14.9832983,0.0002938,69.9983,285.5917,267.4837,92.5986,0,U,55290,999,17914,3.1850538e-05,2.87e-06,0.0,5766.420601797669,6950.128053606805,579.1280536068052,570.0861059846557,574.1700012289539,7.572972123439156,3.3,X,1,1,0.11924833252066491
STARLINK-5327,2023-010Y,2026-04-17 22:19:34.046688,14.98319082,0.00021922,69.9987,285.6464,275.4443,84.6466,0,U,55291,999,17914,0.00010063243,1.108e-05,0.0,5766.461966477178,6950.16129080259,579.16129080259,570.6376764444203,573.6849051607596,7.572954015610609,3.3,Y,1,1,0.10750324279234058
STARLINK-5325,2023-010Z,2026-04-17 21:37:27.769440,14.98333113,0.00028871,69.9983,285.5468,271.8898,88.193,0,U,55292,999,17914,-5.2458562e-05,-7.19e-06,0.0,5766.407966984575,6950.117901312216,579.1179013122164,570.111332772929,574.1244698515038,7.572977654497544,3.3,Z,1,1,0.11552568344945091
STARLINK-5287,2023-010AA,2026-04-17 21:43:39.095040,14.98304607,0.0003087,69.9981,285.5623,268.4346,91.646,0,U,55293,999,17914,0.00016370977,1.86e-05,0.0,5766.517675801287,6950.206054029073,579.2060540290731,570.0605254201937,574.3515826379517,7.572929628534963,3.3,A,1,1,0.11598513873742572
STARLINK-5286,2023-010AB,2026-04-17 21:49:48.543168,14.98330365,0.00030521,69.9984,305.4457,268.5009,91.58,0,U,55294,999,17865,2.8447143e-05,2.46e-06,0.0,5766.418542815823,6950.126399179177,579.1263991791766,570.0051511008833,574.2476472574708,7.57297302478489,3.3,B,1,1,0.11224541056879467
STARLINK-5293,2023-010AC,2026-04-17 21:13:48.101664,14.98321483,0.0003203,69.9983,305.7621,264.0332,96.0462,0,U,55295,999,17865,2.8849193e-05,2.51e-06,0.0,5766.452725953473,6950.153865897719,579.1538658977188,569.9277316144717,574.3800001809659,7.57295806073315,3.3,C,1,1,0.10070352919999853
STARLINK-5285,2023-010AD,2026-04-17 21:19:25.763232,14.98330897,0.00027843,69.9983,285.5026,268.3591,91.7249,0,U,55296,999,18002,7.686373e-06,-1e-08,0.0,5766.416495381127,6950.124754029687,579.1247540296872,570.1896307944226,574.0598772649519,7.572973921076137,3.3,D,1,1,0.11882899656341828
STARLINK-5284,2023-010AE,2026-04-17 21:31:27.648192,14.98316271,0.00027473,69.9983,285.5324,273.4816,86.6029,0,U,55297,999,17914,7.4220172e-05,7.92e-06,0.0,5766.4727849705105,6950.169983625618,579.1699836256184,570.2605634260171,574.0794038252188,7.572949279728622,3.3,E,1,1,0.11535881411399734
