OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-6107,2023-046AA,2026-05-21 13:30:01.663200,15.27629787,0.0001498,43.0017,95.5725,268.0257,92.0423,0,U,56117,999,17334,-0.00045959378,-0.00012907,0.0,5655.820587897452,6860.9724953218965,489.97249532189653,481.94472164209765,484.0002690016954,7.622017160129812,3.4,A,3,1,0.10769091551577054
STARLINK-6091,2023-046AC,2026-05-21 20:07:02.004960,15.27572844,9.004e-05,43.0025,94.1974,258.3491,101.726,0,U,56119,999,17338,-7.906102e-06,-4.79e-06,0.0,5656.031418688927,6861.142997580271,490.1429975802712,482.5252202647689,483.76077489577256,7.621922454392485,3.4,C,3,1,0.12425627159883779
STARLINK-6079,2023-046AD,2026-05-21 05:54:05.479200,15.27569805,8.22e-05,43.0022,97.4893,285.4376,74.6385,0,U,56120,999,17329,4.7374e-05,1.042e-05,0.0,5656.0426709927015,6861.1520974401,490.1520974401001,482.58811073768993,483.7160841425102,7.621917399960811,3.4,D,3,1,0.1239152947424188
STARLINK-6092,2023-046AE,2026-05-21 13:39:18.061920,15.27574064,7.184e-05,43.0016,95.6161,265.4578,94.6192,0,U,56121,999,17334,1.524327e-06,-2.2e-06,0.0,5656.026901488424,6861.139344469643,490.1393444696432,482.6464402191359,483.6322487201496,7.621924483481302,3.4,E,3,1,0.1267047650496419
STARLINK-6094,2023-046AF,2026-05-21 22:56:48.548544,15.2757393,0.0001762,43.0041,104.6231,287.9658,72.1002,0,U,56122,999,17327,4.9049891e-05,1.087e-05,0.0,5656.027397639602,6861.139745712704,490.1397457127041,481.93081288951,484.3486785358991,7.621924260614222,3.4,F,3,1,0.12306888672690458
STARLINK-6115,2023-046AH,2026-05-21 04:45:51.797088,15.27540972,0.0001509,43.0049,97.9889,276.7958,83.2722,0,U,56123,999,17328,-0.00014395,-4.216e-05,0.0,5656.149431257285,6861.238435321139,490.23843532113915,482.20307444124956,484.27379620102874,7.621869444895983,3.4,H,3,1,0.12294855792477388
STARLINK-6126,2023-046AJ,2026-05-21 13:33:45.206784,15.27575212,8.752e-05,43.0034,95.587,251.6158,108.4598,0,U,56124,999,17334,-1.1176425e-05,-5.69e-06,0.0,5656.022650883392,6861.135906956871,490.1359069568707,482.53542034229395,483.73639357144657,7.621926392819626,3.4,J,3,1,0.11804807565292663
STARLINK-6119,2023-046AK,2026-05-21 14:05:12.204384,15.27575162,9.558e-05,43.0034,95.7466,287.9183,72.1565,0,U,56125,999,17334,9.40758e-06,-3e-08,0.0,5656.022836014141,6861.136056674238,490.1360566742378,482.48026928994113,483.7918440585345,7.621926309660311,3.4,K,3,1,0.12159308690214315
STARLINK-6124,2023-046AL,2026-05-20 23:07:50.528928,15.27576283,0.00011358,43.0038,98.8141,268.0659,92.0063,0,U,56126,999,17325,2.4507171e-05,4.12e-06,0.0,5656.018685385678,6861.13270001286,490.13270001286037,482.353412560793,483.91198746492864,7.621928174091714,3.4,L,3,1,0.12973968737757519
STARLINK-6104,2023-046AM,2026-05-21 22:27:52.640352,15.26873587,0.00013513,43.002,96.6291,320.211,39.8642,0,U,56127,999,17336,0.0040761985,0.00111191,0.0,5658.62169177729,6863.237620294544,492.2376202945443,484.3101909949137,486.1650495941749,7.620759281041922,3.4,M,3,-1,-0.0019524413141796537
STARLINK-6122,2023-046AN,2026-05-21 04:34:42.724992,15.275769,8.219e-05,43.0026,97.9357,268.0682,92.0076,0,U,56128,999,17328,8.174842e-06,-3.7e-07,0.0,5656.016400876447,6861.130852503401,490.130852503401,482.56693615863423,483.6947688481687,7.621929200277029,3.4,N,3,1,0.12826277783360712
STARLINK-6121,2023-046AP,2026-05-21 00:23:21.954048,15.27580557,0.00011428,43.006,47.2998,257.2422,102.8302,0,U,56129,999,17385,2.2568979e-05,3.59e-06,0.0,5656.002860476314,6861.119902217594,490.11990221759424,482.33581343516835,483.90399100002014,7.621935282539913,3.4,P,3,1,0.11876128042181128
STARLINK-6117,2023-046AQ,2026-05-21 22:36:28.985760,15.27579374,0.00012111,43.0035,93.2538,265.8216,94.2497,0,U,56130,999,17340,2.7473916e-05,4.94e-06,0.0,5656.007240642411,6861.123444511996,490.12344451199624,482.29249385163075,483.9543951723617,7.621933314994627,3.4,Q,3,1,0.1295932060567137
STARLINK-6120,2023-046AR,2026-05-21 13:22:38.697312,15.27577524,9.701e-05,43.0028,95.5215,259.3899,100.6844,0,U,56131,999,17334,2.9074023e-05,5.38e-06,0.0,5656.014090450836,6861.128984034807,490.1289840348072,482.46338591206677,483.79458215754767,7.62193023810436,3.4,R,3,1,0.1263302695314587
STARLINK-6071,2023-046AS,2026-05-20 22:32:40.751520,15.27576675,0.00017565,43.0051,98.6325,299.757,60.3107,0,U,56132,999,17325,6.051648e-06,-9.6e-07,0.0,5656.017233963067,6861.13152623037,490.1315262303697,481.92636847778795,484.3366839829523,7.621928826060374,3.4,S,3,1,0.11304952847686361
STARLINK-5566,2023-046AT,2026-05-21 06:30:51.833664,15.27574665,0.0001679,43.006,96.8185,270.5892,89.4767,0,U,56133,999,17330,2.2647e-05,3.61e-06,0.0,5656.024676214435,6861.137544865294,490.13754486529433,481.9855598715112,484.28952985907836,7.621925483056623,3.4,T,3,1,0.12964774279369928
STARLINK-5564,2023-046AU,2026-05-20 14:47:26.757024,15.27575988,0.00014988,43.0054,100.5025,275.0818,84.9862,0,U,56134,999,17319,2.4717659e-05,4.18e-06,0.0,5656.019777655735,6861.1335833444045,490.13358334440454,482.10523664293214,484.16193004587603,7.6219276834519585,3.4,U,3,1,0.12921909744309495
STARLINK-5489,2023-046AW,2026-05-21 08:12:25.257600,15.27577334,0.000138,43.0041,96.4903,273.2677,86.8017,0,U,56136,999,17331,2.828e-05,5.16e-06,0.0,5656.014793945614,6861.1295529594045,490.12955295940446,482.1827170810966,484.07638883771233,7.621929922099273,3.4,W,3,1,0.12973108369175285
STARLINK-5090,2023-046AX,2026-05-21 19:24:26.942688,15.2758271,0.00010479,43.0024,93.962,267.4189,92.6543,0,U,56137,999,17338,2.0939158e-05,3.14e-06,0.0,5655.994888813581,6861.113455433175,490.11345543317475,482.3944793541805,483.832431512169,7.621938863369934,3.4,X,3,1,0.12877135137141904
STARLINK-4774,2023-046AY,2026-05-21 13:37:28.142976,15.27576447,0.00011596,43.003,95.5928,269.4131,90.6588,0,U,56138,999,17334,8.3074688e-05,2.024e-05,0.0,5656.01807815776,6861.132208940533,490.132208940533,482.3365920495844,483.92782583148164,7.621928446854126,3.4,Y,3,1,0.12878121340931525
STARLINK-5375,2023-046BA,2026-05-21 04:32:51.780480,15.27575653,0.00010034,43.0045,97.9152,278.6485,81.4253,0,U,56140,999,17328,-1.2963014e-05,-6.19e-06,0.0,5656.021018030719,6861.13458645006,490.13458645005994,482.44614020565496,483.823032694464,7.621927126284704,3.4,A,3,1,0.12705341026389366
STARLINK-5377,2023-046BB,2026-05-21 03:48:27.663264,15.275753,9.3e-05,43.0034,97.6853,257.623,102.4518,0,U,56141,999,17328,9.425006e-06,-3e-08,0.0,5656.022325053305,6861.135643454329,490.1356434543286,482.49755783948694,483.77372906916935,7.6219265391800155,3.4,B,3,1,0.1253122959859842
STARLINK-5376,2023-046BC,2026-05-21 00:08:41.032608,15.27577616,0.00014266,43.0052,98.2698,271.1254,88.9434,0,U,56142,999,17326,8.552137e-06,-2.7e-07,0.0,5656.013749811323,6861.1287085555705,490.1287085555705,482.1498999340083,484.10751717713356,7.62193039111734,3.4,C,3,1,0.13020355511541715
STARLINK-5016,2023-046BD,2026-05-21 23:00:49.280544,15.16000834,4.96e-05,42.9991,100.1941,223.3456,136.7353,0,U,56143,999,17332,0.00049194635,9.403e-05,0.0,5699.205307956975,6896.013931243085,525.0139312430847,517.6718889520953,518.355973534075,7.602627220745747,3.4,D,3,1,0.07618774545631585
STARLINK-5374,2023-046BE,2026-05-21 20:53:04.212960,15.27577817,0.00016832,43.0048,93.5652,266.2122,93.8538,0,U,56144,999,17339,7.997875e-06,-4.2e-07,0.0,5656.013005588179,6861.128106693422,490.1281066934216,481.97324161050255,484.2829717763407,7.621930725417418,3.4,E,3,1,0.12922332902444833
STARLINK-5111,2023-046BG,2026-05-21 13:18:56.796192,15.27574182,0.0001316,43.0036,95.4992,266.1323,93.9378,0,U,56146,999,17334,2.8202512e-05,5.14e-06,0.0,5656.02646457925,6861.138991136251,490.1389911362512,482.2360652450179,484.0419170274845,7.621924679737375,3.4,G,3,1,0.12968807028490115
STARLINK-5140,2023-046BH,2026-05-22 00:00:02.999808,15.41746616,0.00010165,43.0033,55.8248,291.9909,266.0113,0,U,56147,999,581,0.0018638632,0.00081173,0.0,5604.033704588977,6819.027173279668,448.0271732796682,440.33401916750427,441.72032739183214,7.64542356505182,3.4,H,3,1,0.05176583180064309
STARLINK-5089,2023-046BJ,2026-05-21 19:14:19.291488,15.27572885,6.786e-05,43.0016,57.3945,261.0063,99.0711,0,U,56148,999,17380,1.034274e-05,2.3e-07,0.0,5656.031266881252,6861.1428748117205,490.1428748117205,482.6772776562357,483.6084719672044,7.621922522583192,3.4,J,3,1,0.11916302546262869
PIESAT A,2023-047A,2026-05-20 11:13:24.059712,15.14295778,0.00017335,97.5016,328.011,82.7355,277.4074,0,U,56153,999,17360,0.00010577599,1.87e-05,0.0,5705.622458652857,6901.189443475864,530.1894434758642,521.9931222858377,524.3857646658917,7.5997759100850955,3.4,A,1,1,0.1355021556648765
PIESAT B,2023-047B,2026-05-20 11:13:24.088224,15.14295947,0.00015873,97.4989,328.0128,94.6397,265.5016,0,U,56154,999,17360,3.0773717e-05,4.98e-06,0.0,5705.621821888162,6901.188930013467,530.1889300134671,522.0935042946057,524.2843557323285,7.599776192804429,3.4,B,1,1,0.134164940905584
PIESAT C,2023-047C,2026-05-20 11:13:24.031200,15.14295701,0.00016964,97.5016,328.01,89.3177,270.8249,0,U,56155,999,17360,7.0440854e-05,1.224e-05,0.0,5705.622748776463,6901.1896774203005,530.1896774203005,522.0189596034234,524.3603952371777,7.599775781272137,3.4,C,1,1,0.13453338801013787
PIESAT D,2023-047D,2026-05-20 11:13:23.821248,15.14296768,0.00013665,97.5031,328.0134,92.2846,267.8542,0,U,56156,999,17360,8.0920554e-05,1.416e-05,0.0,5705.618728494836,6901.186435620583,530.1864356205833,522.2433884941556,524.129482747011,7.599777566251308,3.4,D,1,1,0.13196256464770395
2023-048A,2023-048A,2026-05-21 23:57:53.830080,13.45389116,0.00649,63.4001,165.618,354.9419,5.0944,0,U,56157,999,15441,-3.697156e-06,-9.2e-07,0.0,6421.933920268165,7467.338127399694,1096.3381273996938,1040.8751029528694,1137.8011518465182,7.306003111888222,3.4,A,3,-1,-0.21391248695477594
CHECKMATE 8,2023-050A,2026-05-21 22:22:05.676096,13.84954016,0.00073707,81.0006,96.951,39.5863,320.583,0,U,56162,999,15851,6.1705304e-05,8.1e-07,0.0,6238.474274368977,7324.435985385948,953.4359853859478,941.0373633541994,951.8346074176961,7.376930086228414,3.4,A,1,1,0.027077094137447133
CHECKMATE 5,2023-050B,2026-05-21 21:34:44.215968,13.84979654,0.00072785,80.9996,96.7765,38.1368,322.0302,0,U,56163,999,15852,6.5625145e-05,8.5e-07,0.0,6238.358791081562,7324.345594421905,953.3455944219049,941.0145694810053,951.6766193628055,7.376975606046964,3.4,B,1,1,0.02574126534586557
CHECKMATE 4,2023-050C,2026-05-21 22:08:24.146016,13.84809966,0.00068296,81.0,97.0234,50.2356,309.94,0,U,56164,999,15850,6.2065649e-05,8.1e-07,0.0,6239.123209776207,7324.943909090775,953.9439090907754,941.9412653986228,951.9465527829279,7.37667431753839,3.4,C,1,1,0.02851950464090086
CHECKMATE 6,2023-050D,2026-05-21 22:21:00.710208,13.86172931,0.00112277,81.0031,97.0897,24.1462,336.0219,0,U,56165,999,15846,2.5768108e-05,4.1e-07,0.0,6232.988544774866,7320.141584287449,949.1415842874494,933.9227489208588,950.36041965404,7.379093627153545,3.4,D,1,1,0.0033997215487757693
CHECKMATE 7,2023-050E,2026-05-21 20:38:05.825760,13.86825422,0.00130543,80.999,96.51,21.6743,338.4964,0,U,56166,999,15846,1.9290634e-05,3.4e-07,0.0,6230.055970231558,7317.845356253411,946.8453562534114,930.2924213899969,949.398291116825,7.380251259751508,3.4,E,1,-1,-0.007949495090301628
CHECKMATE 2,2023-050F,2026-05-21 21:54:02.639520,13.85154415,0.00077231,81.0032,96.9004,33.9564,326.2085,0,U,56167,999,15847,9.8575377e-05,1.23e-06,0.0,6237.571715063984,7323.729520207148,952.7295202071482,940.0733306613974,951.3857097528999,7.377285876167434,3.4,F,1,1,0.0136769844583699
CHECKMATE 1,2023-050G,2026-05-21 21:23:38.965344,13.84946678,0.00125195,81.0029,97.1762,59.104,301.1345,0,U,56168,999,15845,5.3864581e-05,7.2e-07,0.0,6238.507328294411,7324.46185721897,953.4618572189702,937.2919971968249,955.6317172411145,7.376917057634938,3.4,G,1,1,0.02104558413683255
CHECKMATE 3,2023-050H,2026-05-21 20:56:12.440544,13.8514642,0.00078517,81.0014,96.6538,32.1158,328.0475,0,U,56169,999,15847,3.5394899e-05,5.1e-07,0.0,6237.607718034603,7323.757701661633,952.7577016616333,940.0073068270194,951.5080964962463,7.377271682439665,3.4,H,1,1,0.013598892843038723
BB 2,2023-050J,2026-05-21 10:07:15.902112,14.07911901,0.001088,81.0009,105.2168,18.6908,341.4658,0,U,56170,999,15790,0.00014076,2.51e-06,0.0,6136.7476145796145,7244.594863944016,873.5948639440157,858.7127447320445,874.476983155987,7.417468480772772,3.4,J,1,-1,-0.012708961258017848
BB 1,2023-050K,2026-05-21 15:55:33.771648,13.82611273,0.00172191,81.0012,105.9931,20.3646,339.8192,0,U,56171,999,15787,0.00010769227,1.28e-06,0.0,6249.044954807048,7332.707497531203,961.7074975312034,942.0812351641298,967.333759898278,7.372768213948031,3.4,K,1,-1,-0.02865086526423688
IMECE,2023-054A,2026-05-21 22:36:31.296960,14.65828408,0.00082906,98.125,47.048,251.2126,108.8179,0,U,56178,999,16656,3.9632361e-05,1.68e-06,0.0,5894.277906503774,7052.487648605036,681.4876486050362,668.6407131950837,680.3345840149886,7.517814306632296,3.4,A,1,1,0.05762935186543583
BRO-9,2023-054H,2026-05-21 22:39:54.488160,15.84478989,0.0007836,97.2972,58.437,117.5079,242.6989,0,U,56185,999,17491,0.00078918409,0.00183214,0.0,5452.896542006465,6695.866207094634,324.86620709463386,312.619326334755,323.11308785451365,7.715416540027853,3.4,H,1,1,0.06668742539681616
GHGSAT-C8,2023-054J,2026-05-21 22:17:11.539392,15.52112995,0.00058971,97.3001,50.7151,138.4092,221.7611,0,U,56186,999,17436,0.00019716547,0.00011822,0.0,5566.605026717143,6788.630957872612,417.63095787261227,406.6276343104455,414.63428143477995,7.662520707980731,3.4,J,1,1,0.11216869128398338
HAWK-7A,2023-054P,2026-05-21 15:21:16.389792,15.27042616,0.00045821,97.2732,29.6526,115.2589,244.9125,0,U,56191,999,17297,4.0317898e-05,9.99e-06,0.0,5657.995336523078,6862.731147813093,491.73114781309323,481.58657577385384,487.8757198523317,7.621040483494061,3.4,P,1,1,0.12603161864479506
ION SCV-010,2023-054Q,2026-05-21 16:04:21.952992,15.25933266,0.00113127,97.3809,31.5091,303.3843,56.6312,0,U,56192,999,17215,0.0001253248,3.148e-05,0.0,5662.108686213018,6866.056871511386,495.0568715113859,480.2895073543514,495.82423566841953,7.619194551737504,3.4,Q,1,1,0.05960342887066328
HAWK-7B,2023-054R,2026-05-21 15:21:10.955232,15.27043077,0.00036751,97.2755,27.9072,117.6419,242.5194,0,U,56193,999,17297,0.00014805,3.857e-05,0.0,5657.993628427287,6862.729766616859,491.7297666168588,482.20764480032904,487.25188843338856,7.6210412504011265,3.4,R,1,1,0.12598059408131074
HAWK-7C,2023-054Y,2026-05-21 15:20:59.867520,15.27043401,0.00040114,97.2731,28.6842,111.0649,249.1019,0,U,56200,999,17297,0.0001490993,3.885e-05,0.0,5657.992427944096,6862.728795884998,491.72879588499836,481.9758808558172,487.4817109141786,7.621041789398623,3.4,Y,1,1,0.13096860713109482
NUSAT-39 (TIKVAH ALPER),2023-054Z,2026-05-21 19:54:02.170656,15.45143775,0.00071538,97.3139,51.3586,119.8917,240.3043,0,U,56201,999,17438,0.00039503777,0.00018663,0.0,5591.712654701017,6809.028614451597,438.0286144515967,426.1575715613899,435.8996573418026,7.6510348775737,3.4,Z,1,1,0.11885939748924501
NUSAT-38 (MARIA AGNESI),2023-054AA,2026-05-21 23:47:59.766144,15.47860245,0.00140829,97.3072,52.0641,144.7639,215.4546,0,U,56202,999,17445,0.00041996478,0.00021862,0.0,5581.89928833013,6801.059791500595,430.05979150059466,413.48192700682284,432.6376559943674,7.655515936044444,3.4,A,1,1,0.09665709001568867
NUSAT-37 (JOAN CLARKE),2023-054AB,2026-05-21 22:21:41.973984,15.54813918,0.00071858,97.266,48.5643,34.6017,325.5704,0,U,56203,999,17456,0.00047363159,0.00031548,0.0,5556.935077551833,6780.766830448527,409.7668304485269,397.8943070195028,407.639353877551,7.666962799798434,3.4,B,1,1,0.09840272956115315
GHGSAT-C6,2023-054AC,2026-05-21 19:54:28.353312,15.52081979,0.00082621,97.3065,51.2729,123.3613,236.8431,0,U,56204,999,17436,0.00019112906,0.00011451,0.0,5566.716266860283,6788.721397887754,417.7213978877544,405.11248838160554,416.33030739390324,7.662469667382928,3.4,C,1,1,0.11456214764245243
GHGSAT-C7,2023-054AH,2026-05-21 23:29:39.159744,15.49263125,0.00096343,97.3022,50.0268,121.5949,238.6244,0,U,56209,999,17433,0.00015067219,8.147e-05,0.0,5576.844798394075,6796.953533449892,425.95353344989235,412.4051445071609,425.5019223926247,7.657828058484376,3.4,H,1,1,0.1122738105686148
KEPLER-21,2023-054AS,2026-05-21 19:41:43.022976,15.88315518,0.00065829,97.2895,59.884,111.2995,248.898,0,U,56218,999,17502,0.0004675758,0.00127401,7.838854e-06,5439.725232225554,6685.079417568134,314.079417568134,302.67869663834335,311.4801384979255,7.7216386822184955,3.4,S,1,1,0.007807193880130958
AAC-HSI-SAT1,2023-054AZ,2026-05-21 21:33:31.170816,15.12414642,0.00089268,97.3723,19.1753,207.3587,152.7175,0,U,56225,999,17139,7.0608237e-05,1.164e-05,0.0,5712.7190917528815,6906.9107079379555,535.9107079379555,522.7450468871939,535.0763689887171,7.5966276620825735,3.4,Z,1,1,0.08934706034961426
OUTPOST MISSION 1,2023-084BK,2026-05-20 23:35:16.150848,15.88463654,0.00032022,97.6004,301.3822,266.6299,93.4606,0,U,56226,999,16468,0.00056031061,0.00156973,0.0,5439.217937560691,6684.663788997347,313.6637889973472,304.5232259588347,308.8043520358606,7.7218787304741925,3.4,K,1,1,0.03290707637209006
FENGYUN 3G,2023-055A,2026-05-21 22:15:22.996800,15.53442469,0.00057555,49.9919,121.5016,75.4339,284.7266,0,U,56232,999,17592,0.00029060921,0.00018372,0.0,5561.840990198911,6784.757154423961,413.75715442396086,402.85218744373196,410.66212140418975,7.664707880103144,3.4,A,2,1,0.16374877619554035
STARLINK-30107,2023-056B,2026-05-21 10:23:11.917248,15.27596369,8.38e-05,43.002,140.3382,284.748,75.3279,0,U,56287,999,17142,8.6501e-05,2.12e-05,0.0,5655.944315746145,6861.0725562837015,490.0725562837015,482.4975984034854,483.64751416391846,7.6219615806892556,3.4,B,3,1,0.12808526035730478
STARLINK-30106,2023-056C,2026-05-21 08:32:47.013216,15.27576116,0.0001224,43.0033,158.524,271.5787,88.4924,0,U,56288,999,17115,-3.2721e-05,-1.162e-05,0.0,5656.019303721557,6861.13320006831,490.13320006830963,482.29339736462134,483.9730027719979,7.621927896339725,3.4,C,3,1,0.1323019347771604
STARLINK-30095,2023-056D,2026-05-21 10:39:07.297344,15.27565631,0.0001304,43.0037,132.1505,241.7115,118.3606,0,U,56289,999,17146,0.00011551,2.916e-05,0.0,5656.058125858685,6861.16459594763,490.16459594763,482.2699000843186,484.05929181094143,7.621910457798584,3.4,D,3,1,0.1169337466390214
STARLINK-30103,2023-056E,2026-05-21 11:46:39.722592,15.27621186,0.0001864,43.0038,157.8061,286.2984,73.7663,0,U,56290,999,17117,-0.00042649,-0.00011995,0.0,5655.852431991605,6860.9982482898,489.99824828980036,481.71935821631905,484.27713836328167,7.622002855378494,3.4,E,3,1,0.11033692036265758
STARLINK-30113,2023-056F,2026-05-21 11:35:34.332864,15.27559366,0.0001134,43.0023,157.7469,271.7361,88.3361,0,U,56291,999,17117,-7.4956e-05,-2.323e-05,0.0,5656.081323126789,6861.183355793245,490.183355793245,482.40529760069785,483.9614139857922,7.6219000378787385,3.4,F,3,1,0.13071522611816477
STARLINK-30098,2023-056G,2026-05-21 02:27:15.213024,15.27576539,0.0001444,43.0032,160.0371,281.3619,78.707,0,U,56292,999,17111,1.2913e-05,9.3e-07,0.0,5656.017737517766,6861.131933460973,490.1319334609734,482.14118600978145,484.12268091216447,7.621928599867178,3.4,G,3,1,0.13181601701953183
STARLINK-30049,2023-056J,2026-05-21 09:04:12.895392,15.27577504,0.0001568,43.0014,158.6057,277.7112,82.3561,0,U,56294,999,17115,5.3777e-05,1.218e-05,0.0,5656.01416450291,6861.129043921601,490.1290439216009,482.05321888751405,484.20486895568865,7.621930204840668,3.4,J,3,1,0.132189417178104
STARLINK-30083,2023-056K,2026-05-20 17:05:05.009856,15.27574255,0.00012286,43.0034,136.9634,273.0371,87.034,0,U,56295,999,17133,2.4573261e-05,4.14e-06,0.0,5656.026194288015,6861.138772548667,490.13877254866657,482.2958130390716,483.9817320582624,7.621924801150026,3.4,K,3,1,0.1334028129894308
STARLINK-30089,2023-056L,2026-05-20 23:40:56.227296,15.27586467,0.00012145,43.0017,120.839,274.9978,85.0735,0,U,56296,999,17155,5.5288288e-05,1.26e-05,0.0,5655.980978260394,6861.10220578572,490.1022057857199,482.26892492282786,483.9354866486119,7.62194511193521,3.4,L,3,1,0.13133411402587597
STARLINK-30086,2023-056M,2026-05-21 12:05:07.037088,15.2758446,0.0001409,43.0052,157.8196,278.0728,81.9964,0,U,56297,999,17117,3.0179e-05,5.68e-06,0.0,5655.988409308642,6861.108215373393,490.10821537339325,482.14148522584674,484.07494552093976,7.6219417739352835,3.4,M,3,1,0.13155925427401138
STARLINK-30109,2023-056N,2026-05-21 08:19:48.609696,15.27589298,0.0001251,43.0008,158.3757,282.1891,77.8821,0,U,56298,999,17121,5.5822e-05,1.275e-05,0.0,5655.970496331665,6861.093728905898,490.0937289058984,482.23540608041276,483.952051731384,7.621949820389525,3.4,N,3,1,0.1308123318156253
STARLINK-30108,2023-056P,2026-05-21 07:17:07.888128,15.27577236,0.0001352,43.0003,147.6236,268.1944,91.8752,0,U,56299,999,17133,3.927e-06,-1.54e-06,0.0,5656.015156800883,6861.1298464047695,490.1298464047695,482.2022216495352,484.05747116000293,7.621929759107165,3.4,P,3,1,0.13224670453288412
STARLINK-30104,2023-056Q,2026-05-21 10:27:17.038368,15.27582036,0.0001597,43.0052,158.249,275.5059,84.5611,0,U,56300,999,17122,4.4245e-05,9.55e-06,0.0,5655.997384352587,6861.1154736074395,490.1154736074395,482.0197534663048,484.21119374857426,7.621937742385886,3.4,Q,3,1,0.13194231152528696
STARLINK-30101,2023-056R,2026-05-21 09:21:27.577728,15.27296622,0.0001204,42.9988,157.8965,281.4685,78.6031,0,U,56301,999,17122,-0.0007023,-0.00019371,0.0,5657.054350507166,6861.970228951821,490.9702289518209,483.14404773625483,484.79641016738606,7.621463017584148,3.4,R,3,1,0.10002995697181832
STARLINK-30111,2023-056S,2026-05-21 12:49:20.339616,15.27586588,0.0001209,43.0012,157.1985,302.7269,57.3466,0,U,56302,999,17124,0.0001128,2.844e-05,0.0,5655.980530250637,6861.101843474178,490.10184347417817,482.27233626130237,483.93135068705396,7.621945313179755,3.4,S,3,1,0.11429572237728236
STARLINK-30099,2023-056U,2026-05-21 09:46:33.763872,15.27575898,0.0001335,43.0021,157.9531,271.3721,88.6978,0,U,56304,999,17122,-2.1481e-05,-8.53e-06,0.0,5656.020110890751,6861.133852835439,490.13385283543903,482.21789146608535,484.0498142047927,7.621927533765242,3.4,U,3,1,0.1330969462439025
STARLINK-30094,2023-056V,2026-05-21 11:29:58.477056,15.27574367,0.0001401,43.0009,157.6214,285.2623,74.8073,0,U,56305,999,17123,0.00011658,2.947e-05,0.0,5656.025779594664,6861.1384371814465,490.13843718144653,482.17719168639724,484.09968267649583,7.621924987426962,3.4,V,3,1,0.12918327379096273
STARLINK-30112,2023-056W,2026-05-21 12:43:46.221312,15.27583058,0.0001291,43.0009,157.1669,271.7144,88.356,0,U,56306,999,17124,-2.8666e-05,-1.051e-05,0.0,5655.99360031656,6861.112413409061,490.11241340906145,482.22664379648995,483.99818302163294,7.621939442156821,3.4,W,3,1,0.13256788591492358
POEM-2,2023-057A,2026-05-21 23:30:23.551200,14.94895281,0.00212161,9.8879,92.3983,280.6218,79.1604,0,U,56308,999,16833,8.726449e-05,1.683e-05,0.0,5779.669057634814,6960.769344884364,589.7693448843638,568.001307034564,597.5373827341646,7.567181310609739,3.4,A,3,-1,-0.11016486937770953
LUMELITE-4,2023-057B,2026-05-21 11:52:16.067424,15.21431834,0.0004168,9.9925,262.5886,65.7179,294.3472,0,U,56309,999,16998,0.00031557,8.214e-05,0.0,5678.861061612308,6879.593185014322,508.59318501432244,498.72577057480885,504.46059945383604,7.611695082954269,3.4,B,2,1,0.012376442326706427
TELEOS-2,2023-057C,2026-05-21 23:05:27.509280,14.9637259,5.993e-05,9.989,35.123,264.8572,95.1573,0,U,56310,999,16886,0.0001531358,2.47e-05,0.0,5773.963020800856,6956.187197342978,585.1871973429779,577.7703130442405,578.6040816417144,7.569673209696792,3.4,C,3,-1,-0.03657979382241483
STARLINK-6038,2023-058A,2026-05-21 21:41:27.461184,15.05649002,0.00019924,97.4601,143.0801,98.2784,261.8669,0,U,56317,999,16886,5.9967035e-05,8.07e-06,0.0,5738.389218551749,6927.5860642562075,556.5860642562075,548.205812008765,550.9663165036491,7.58528313702327,3.4,A,1,1,0.14604451540602575
STARLINK-5954,2023-058B,2026-05-21 22:37:19.424352,15.05640436,0.00017306,97.4604,143.1822,88.0876,272.0549,0,U,56318,999,16887,-0.00023873766,-3.501e-05,0.0,5738.421865816574,6927.612339518454,556.6123395184541,548.4134469269775,550.8112321099316,7.58526875216144,3.4,B,1,1,0.1436024245017889
STARLINK-6039,2023-058C,2026-05-21 23:03:14.817024,15.05703708,0.00021631,97.457,142.0867,62.0732,298.0714,0,U,56319,999,16880,-0.0007166248,-0.00010399,0.0,5738.180728449132,6927.418265498217,556.4182654982169,547.9197956532071,550.9167353432276,7.585375003381928,3.4,C,1,1,0.12811912570171502
STARLINK-5988,2023-058D,2026-05-21 21:11:34.601568,15.05659981,0.00017926,97.4678,141.8948,99.3724,260.7706,0,U,56320,999,16879,6.1022059e-05,8.22e-06,0.0,5738.347375256432,6927.55238774633,556.5523877463302,548.3105547053028,550.7942207873566,7.585301573950033,3.4,D,1,1,0.1463079187198249
