OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-5020,2023-015K,2026-02-02 09:26:34.797120,15.02537546,8.426e-05,43.0019,157.8539,271.049,89.0256,0,U,55458,999,16544,7.4209043e-05,7.99e-06,0.0,5750.27227971846,6937.146533836821,566.1465338368207,558.5620098698801,559.7310578037614,7.580054483487773,3.1,K,4,1,0.2056813482797939
STARLINK-5669,2023-015L,2026-02-02 09:32:58.478784,15.02532491,0.00012349,43.003,157.8891,270.0803,89.9897,0,U,55459,999,16544,0.00017551022,2.168e-05,0.0,5750.291625474074,6937.162093014975,566.1620930149747,558.3054228681085,560.018763161841,7.5800459829307245,3.1,L,4,1,0.20863374325601491
STARLINK-5678,2023-015M,2026-02-02 07:52:27.109920,15.0254512,0.00012446,43.0028,158.2272,267.2489,92.821,0,U,55460,999,16543,0.00012802985,1.527e-05,0.0,5750.2432938586235,6937.123221395688,566.1232213956882,558.2598270395538,559.9866157518236,7.580067219993946,3.1,M,4,1,0.2078510857623007
STARLINK-5646,2023-015N,2026-02-02 14:24:57.304800,15.02539357,0.00013419,43.0048,156.8321,269.5848,90.484,0,U,55461,999,16547,-7.2389455e-05,-1.181e-05,0.0,5750.265348956181,6937.140959640117,566.1409596401172,558.2100646947429,560.0718545854916,7.5800575288854715,3.1,N,4,1,0.20793717736955952
STARLINK-5673,2023-015P,2026-02-02 15:35:06.339552,15.02538394,9.77e-05,43.0005,156.3357,279.2107,80.8624,0,U,55462,999,16548,7.0912923e-05,7.55e-06,0.0,5750.269034389813,6937.143923720129,566.1439237201294,558.4661647587818,559.8216826814769,7.580055909494289,3.1,P,4,1,0.20482724054150914
STARLINK-5677,2023-015Q,2026-02-02 09:20:11.132736,15.02537838,0.00012672,42.9998,157.822,273.4629,86.6068,0,U,55463,999,16544,4.3390601e-05,3.83e-06,0.0,5750.271162222804,6937.145635069947,566.1456350699473,558.2665599750708,560.0247101648229,7.5800549745183785,3.1,Q,4,1,0.2086648826937091
STARLINK-5676,2023-015R,2026-02-02 09:02:37.389696,15.02536096,0.00022826,43.0025,157.7304,275.5435,84.5147,0,U,55464,999,16544,5.2275792e-05,5.02e-06,0.0,5750.27782893277,6937.150996895815,566.1509968958153,557.5675228092641,560.7344709823674,7.580052045149917,3.1,R,4,1,0.20336875689829287
STARLINK-5674,2023-015S,2026-02-02 15:30:19.667808,15.0254042,0.00014166,43.0026,156.3118,273.7474,86.3207,0,U,55465,999,16548,1.8247791e-05,4.3e-07,0.0,5750.261280824645,6937.137687767312,566.137687767312,558.1549728424625,560.1204026921605,7.580059316436929,3.1,S,4,1,0.208562464776748
STARLINK-5628,2023-015T,2026-02-02 15:06:20.342304,15.02533942,0.00011256,43.0037,156.1846,293.4221,66.6503,0,U,55466,999,16548,3.7993802e-05,3.1e-06,0.0,5750.2860724060765,6937.157626860153,566.157626860153,558.3767803976734,559.9384733226325,7.580048422954095,3.1,T,4,1,0.198882933985861
STARLINK-5679,2023-015U,2026-02-02 09:16:59.481984,15.02535239,0.00015255,43.0025,157.8058,271.1564,88.9104,0,U,55467,999,16544,4.6328137e-05,4.22e-06,0.0,5750.281108714816,6937.153634720955,566.1536347209549,558.0953719339777,560.2118975079311,7.580050604007425,3.1,U,4,1,0.20834983577053284
STARLINK-5672,2023-015V,2026-02-02 15:22:20.147808,15.02525393,0.00037627,43.0032,156.2655,284.061,75.9814,0,U,55468,999,16548,-0.00038334471,-5.378e-05,0.0,5750.318790119775,6937.183940649186,566.1839406491863,556.5736864478386,561.794194850535,7.580034046804787,3.1,V,4,1,0.18787864077256128
STARLINK-5681,2023-015W,2026-02-02 09:04:11.886240,15.02540872,0.00011692,43.0026,157.7395,275.1902,84.8807,0,U,55469,999,16544,0.00011769418,1.387e-05,0.0,5750.259551009405,6937.136296529997,566.1362965299968,558.3252065542065,559.9473865057871,7.580060076524405,3.1,W,4,1,0.20813573913824296
STARLINK-5708,2023-015X,2026-02-02 08:53:01.127616,15.02535814,0.00012917,43.0023,157.6803,272.8849,87.1846,0,U,55470,999,16544,-9.67173e-07,-2.17e-06,0.0,5750.2789081605215,6937.151864884675,566.151864884675,558.2557929782879,560.0479367910611,7.580051570935062,3.1,X,4,1,0.2085550365007886
STARLINK-5711,2023-015Y,2026-02-02 08:49:48.990432,15.02536249,0.00014163,43.0025,157.6603,266.0316,94.0365,0,U,55471,999,16544,5.2381868e-05,5.04e-06,0.0,5750.277243394479,6937.150525965804,566.1505259658043,558.1680173368113,560.1330345947963,7.580052302436675,3.1,Y,4,1,0.2081684482456218
STARLINK-5705,2023-015Z,2026-02-02 13:35:57.017760,15.02530266,0.00016532,43.0053,144.4312,270.1338,89.9315,0,U,55472,999,16561,-6.707749e-06,-2.94e-06,0.0,5750.300140709445,6937.1689415433975,566.1689415433975,558.0220887739815,560.3157943128135,7.580042241334288,3.1,Z,4,1,0.2093365563997311
STARLINK-5689,2023-015AB,2026-02-02 09:42:11.362752,15.02536387,0.0001393,43.0023,170.9296,264.665,95.4034,0,U,55474,999,16529,1.0875234e-05,-5.7e-07,0.0,5750.2767152620045,6937.150101205469,566.1501012054687,558.1837561963712,560.1164462145671,7.5800525344992264,3.1,B,4,1,0.20326833038867725
STARLINK-5650,2023-015AC,2026-02-02 15:01:32.944800,15.02532096,0.00014285,43.003,156.1582,270.3941,89.6738,0,U,55475,999,16548,-1.1689269e-05,-3.62e-06,0.0,5750.293137165703,6937.1633088199105,566.1633088199105,558.1723350412458,560.1542825985753,7.580045318692526,3.1,C,4,1,0.20832809113146883
STARLINK-5685,2023-015AE,2026-02-02 07:05:02.401152,15.02539607,0.00012984,43.002,145.8284,281.7595,78.3102,0,U,55477,999,16557,3.9343292e-05,3.28e-06,0.0,5750.264392198482,6937.140190149459,566.1401901494592,558.2394718671694,560.0409084317489,7.580057949288054,3.1,E,4,1,0.20851844530211838
STARLINK-5691,2023-015AF,2026-02-02 08:39:10.339776,15.02536012,0.00015062,43.0039,145.4604,270.9283,89.1387,0,U,55478,999,16558,-5.951391e-06,-2.84e-06,0.0,5750.2781504048235,6937.15125544566,566.1512554456604,558.1063817235654,560.1961291677562,7.580051903894434,3.1,F,4,1,0.21037669247161273
STARLINK-5688,2023-015AG,2026-02-01 18:31:59.588544,15.02550522,0.00019281,43.004,148.7852,265.1343,94.9279,0,U,55479,999,16549,-0.00033978912,-4.793e-05,0.0,5750.222620467734,6937.106594395333,566.1065943953326,557.7690508728674,560.4441379177979,7.580076304019334,3.1,G,4,1,0.2071543592030562
STARLINK-5690,2023-015AH,2026-02-02 10:58:43.343904,15.02534398,0.00012983,43.0014,170.3781,255.2069,104.863,0,U,55480,999,16530,1.9598361e-05,6.1e-07,0.0,5750.284327267694,6937.156223300921,566.1562233009208,558.2555723084497,560.0568742933929,7.580049189770213,3.1,H,4,1,0.20151229615671207
STARLINK-5694,2023-015AJ,2026-02-02 15:58:43.113792,15.02514002,0.00013361,43.0029,169.4527,263.7424,96.3266,0,U,55481,999,16533,0.00028863054,3.695e-05,0.0,5750.36238497563,6937.219002491013,566.2190024910133,558.2921206600904,560.1458843219361,7.580014891413376,3.1,J,4,1,0.20396016244743165
STARLINK-5692,2023-015AL,2026-02-02 10:57:08.586432,15.02534368,0.00013688,43.0027,170.459,271.1558,88.9128,0,U,55483,999,16530,-2.6008609e-05,-5.55e-06,0.0,5750.284442079397,6937.156315640323,566.1563156403226,558.2067576838381,560.1058735968072,7.580049139321788,3.1,L,4,1,0.20373633728426638
STARLINK-5696,2023-015AM,2026-02-02 15:31:34.265568,15.02532081,8.672e-05,43.0014,169.3082,253.4446,106.6301,0,U,55484,999,16533,-9.0301184e-05,-1.423e-05,0.0,5750.29319457173,6937.163354989729,566.1633549897288,558.5617641835843,559.7649457958742,7.580045293468288,3.1,M,4,1,0.19648161364366462
STARLINK-5695,2023-015AN,2026-02-02 15:53:56.414400,15.02526732,0.00013028,43.0026,169.4233,273.1863,86.8831,0,U,55485,999,16533,0.00015181508,1.847e-05,0.0,5750.313665634004,6937.17981919587,566.1798191958696,558.2760434090242,560.0835949827151,7.580036298494425,3.1,N,4,1,0.20435748890246608
STARLINK-5704,2023-015AP,2026-02-02 15:34:44.427648,15.02537938,0.00014821,43.0018,169.278,279.6709,80.3966,0,U,55486,999,16533,0.00041096701,5.352e-05,0.0,5750.270779518913,6937.14532727314,566.1453272731396,558.1171729641846,560.1734815820955,7.580055142679531,3.1,P,4,1,0.2020858157060163
STARLINK-5701,2023-015AQ,2026-02-02 09:32:37.264992,15.02537526,0.00011712,43.0029,170.8787,272.5343,87.5366,0,U,55487,999,16529,0.0001328214,1.591e-05,0.0,5750.272356259274,6937.146595396207,566.146595396207,558.3341167869539,559.95907400546,7.580054449855537,3.1,Q,4,1,0.203856948092776
STARLINK-5706,2023-015AR,2026-02-02 15:20:21.302880,15.02526915,0.00016062,43.0031,169.2429,269.4162,90.6496,0,U,55488,999,16533,7.9113876e-05,8.65e-06,0.0,5750.312965275567,6937.179255920798,566.1792559207979,558.0650061887127,560.2935056528831,7.580036606230844,3.1,R,4,1,0.20437132995384855
STARLINK-5371,2023-015AS,2026-02-02 09:16:34.444992,15.02559704,0.00012686,43.002,170.7924,263.3152,96.7546,0,U,55489,999,16529,0.00027938234,3.575e-05,0.0,5750.18748140207,6937.078333032427,566.0783330324266,558.1982952750986,559.9583707897546,7.580091744458293,3.1,S,4,1,0.20271947056182016
STARLINK-5373,2023-015AT,2026-02-02 15:36:20.141568,15.02534054,0.00011871,43.0021,169.3201,265.2239,94.8467,0,U,55490,999,16533,2.6383512e-05,1.53e-06,0.0,5750.285643775499,6937.157282126242,566.1572821262416,558.3337721852804,559.9807920672029,7.58004861129491,3.1,T,4,1,0.20398491119394407
STARLINK-5364,2023-015AU,2026-02-02 15:17:53.729952,15.02537551,0.00012091,43.0012,143.2281,274.6437,85.4267,0,U,55491,999,16563,2.113409e-05,8.2e-07,0.0,5750.272260583257,6937.146518446975,566.1465184469753,558.3077480614293,559.9852888325204,7.580054491895832,3.1,U,4,1,0.210225986667048
STARLINK-5013,2023-015AV,2026-02-02 10:37:57.463680,15.02553225,0.00016999,43.004,170.357,277.0666,82.9983,0,U,55492,999,16530,-0.0003745842,-5.262e-05,0.0,5750.21227617411,6937.098274776684,566.0982747766839,557.9190374409545,560.2775121124132,7.5800808493870635,3.1,V,4,1,0.19759756114724308
STARLINK-5362,2023-015AW,2026-02-02 15:29:56.108256,15.0253264,0.00012223,43.002,169.2943,270.2563,89.8139,0,U,55493,999,16533,0.00013918662,1.677e-05,0.0,5750.291055241236,6937.1616343950245,566.1616343950245,558.313705128452,560.0095636615961,7.580046233491432,3.1,W,4,1,0.20460231788675054
STARLINK-5344,2023-015AX,2026-02-02 08:44:40.498368,15.02533184,0.00018102,43.0029,170.6236,286.1005,73.9638,0,U,55494,999,16529,9.3622093e-05,1.061e-05,0.0,5750.288973318276,6937.159959971149,566.159959971149,557.904195275195,560.4157246671039,7.5800471482901175,3.1,X,4,1,0.19679760833678056
STARLINK-5100,2023-015AY,2026-02-02 08:34:22.505952,15.02535793,0.00012859,43.0042,145.4351,264.815,95.2545,0,U,55495,999,16558,3.6700699e-05,2.92e-06,0.0,5750.278988528561,6937.151929522153,566.1519295221533,558.2598811555363,560.0439778887712,7.580051535621188,3.1,Y,4,1,0.20964008209228818
STARLINK-5363,2023-015BA,2026-02-02 10:18:46.121472,15.02544533,0.00013114,43.0026,170.2502,267.4172,92.652,0,U,55497,999,16530,0.00014789093,1.795e-05,0.0,5750.245540309719,6937.125028149044,566.1250281490438,558.2152935728518,560.0347627252349,7.580066232891024,3.1,A,4,1,0.20395304200997094
STARLINK-5365,2023-015BB,2026-02-02 10:05:59.762976,15.02533763,0.00016991,43.0008,170.1849,278.1268,81.9382,0,U,55498,999,16530,5.5646093e-05,5.48e-06,0.0,5750.286757449723,6937.158177818906,566.1581778189056,557.9794852729128,560.3368703648994,7.580048121945094,3.1,B,4,1,0.20261713542639997
STARLINK-5366,2023-015BC,2026-02-02 09:56:24.603360,15.02534717,0.00013683,43.0039,170.1325,251.1526,108.9168,0,U,55499,999,16605,0.00010065967,1.156e-05,0.0,5750.2831064368675,6937.1552414254775,566.1552414254775,558.2060304737934,560.1044523771616,7.580049726205079,3.1,C,4,1,0.20106659287901235
STARLINK-5141,2023-015BD,2026-02-02 10:13:59.146464,15.02538424,0.00018393,43.0026,170.2271,268.156,91.9072,0,U,55500,999,16530,8.8796723e-05,9.96e-06,0.0,5750.268919578725,6937.14383138114,566.1438313811404,557.8678825162342,560.4197802460458,7.580055959942623,3.1,D,4,1,0.20306559380985112
STARLINK-5367,2023-015BE,2026-02-02 09:59:35.868768,15.02537012,0.00011814,43.0011,170.1462,268.1982,91.8725,0,U,55501,999,16530,5.6425966e-05,5.59e-06,0.0,5750.274323358898,6937.1481774728845,566.1481774728845,558.3286227871977,559.9677321585723,7.58005358550698,3.1,E,4,1,0.20433671977254791
STARLINK-5749,2023-020A,2026-02-02 12:19:19.564032,15.02559544,9.101e-05,43.0012,196.1445,256.8214,103.2527,0,U,55569,999,16469,0.00011064108,1.292e-05,0.0,5750.188093710581,6937.078825495445,566.078825495445,558.4474819515362,559.7101690393538,7.580091475403044,3.1,A,1,1,0.11364342390901777
STARLINK-5737,2023-020B,2026-02-02 12:22:33.686688,15.02532908,0.00011961,43.0023,196.1585,269.8719,90.1986,0,U,55570,999,16362,6.934804e-06,-1.1e-06,0.0,5750.290029587824,6937.1608094949015,566.1608094949015,558.3310556904771,559.9905632993259,7.5800466841643415,3.1,B,4,1,0.1805420484487424
STARLINK-5739,2023-020C,2026-02-02 12:14:34.226304,15.02535462,0.00010793,43.0023,196.1175,245.7363,114.3367,0,U,55571,999,16362,5.9306155e-05,5.98e-06,0.0,5750.280255282254,6937.152948332141,566.152948332141,558.4042214144274,559.9016752498546,7.580050979007217,3.1,C,1,1,0.11218868853637548
STARLINK-5732,2023-020D,2026-02-02 12:08:10.702752,15.02536024,0.0001105,43.0031,196.0882,258.7081,101.3637,0,U,55572,999,16362,5.7315505e-05,5.71e-06,0.0,5750.278104480242,6937.151218509966,566.1512185099664,558.3846633003213,559.9177737196114,7.580051924073789,3.1,D,1,1,0.11484227230977928
STARLINK-5738,2023-020E,2026-02-02 04:11:09.268512,15.02517573,0.00011822,43.0026,197.8998,267.8447,92.226,0,U,55573,999,16357,0.00012107483,1.432e-05,0.0,5750.34871821762,6937.208010797553,566.2080107975526,558.3878940665163,560.0281275285897,7.580020896506994,3.1,E,1,1,0.1163771161908711
STARLINK-5747,2023-020F,2026-02-02 03:56:46.039200,15.02530722,0.00021712,43.0062,197.8242,266.964,93.0954,0,U,55574,999,16357,1.3151059e-05,-2.6e-07,0.0,5750.298395562523,6937.167537978444,566.1675379784438,557.6613401625982,560.6737357942902,7.580043008151656,3.1,F,1,1,0.11140527218099378
STARLINK-5745,2023-020G,2026-02-02 12:03:23.193792,15.02548723,0.00010191,43.0022,196.0599,247.4641,112.6094,0,U,55575,999,16362,0.00010623513,1.232e-05,0.0,5750.229505203207,6937.112131587829,566.112131587829,558.4051704904987,559.8190926851585,7.580073278815964,3.1,G,1,1,0.11225786280222538
STARLINK-5751,2023-020H,2026-02-02 09:50:03.210432,15.02521949,0.00014159,43.0027,170.2394,266.2533,93.8147,0,U,55576,999,16391,0.00011359398,1.331e-05,0.0,5750.331970691232,6937.1945413384165,566.1945413384165,558.2123039633079,560.1767787135241,7.580028255298185,3.1,H,4,1,0.2039658543316083
STARLINK-5752,2023-020J,2026-02-02 11:58:34.425984,15.02536372,0.00012844,43.0022,195.9685,264.7478,95.3218,0,U,55577,999,16362,8.8353814e-05,9.9e-06,0.0,5750.276772667704,6937.150147375068,566.1501473750677,558.2591398101385,560.041154939996,7.580052509275037,3.1,J,1,1,0.1164447677220915
STARLINK-5754,2023-020L,2026-02-02 09:54:05.514048,15.02534008,0.00010507,43.0019,196.2457,261.474,98.5983,0,U,55579,999,16361,5.8751883e-05,5.9e-06,0.0,5750.285819820193,6937.157423713378,566.1574237133782,558.4285365828682,559.8863108438882,7.580048533940648,3.1,L,1,1,0.11602273845236144
STARLINK-5757,2023-020M,2026-02-02 09:46:50.047680,15.02562352,0.00014454,43.0021,170.2194,268.2293,91.8384,0,U,55580,999,16391,-0.00041682418,-5.834e-05,0.0,5750.177347715152,6937.070182782158,566.0701827821576,558.0674986579388,560.0728669063765,7.580096197319876,3.1,M,4,1,0.19919750727867713
STARLINK-5753,2023-020N,2026-02-02 11:50:35.786400,15.02538511,8.633e-05,43.0009,195.9921,264.4998,95.5746,0,U,55581,999,16362,8.9132158e-05,1.001e-05,0.0,5750.268586626596,6937.14356359809,566.1435635980897,558.5446799942438,559.7424472019356,7.580056106242788,3.1,N,1,1,0.1136685377974937
STARLINK-5741,2023-020P,2026-02-02 10:31:13.649088,15.0253526,0.00013362,43.0028,183.4689,257.6701,102.3992,0,U,55582,999,16376,-6.5003301e-05,-1.082e-05,0.0,5750.281028346716,6937.1535700834365,566.1535700834365,558.2266276234022,560.0805125434708,7.580050639321308,3.1,P,4,1,0.1945810182334774
STARLINK-5742,2023-020Q,2026-02-02 10:05:17.393280,15.02526392,8.894e-05,43.0008,196.3012,288.1654,71.9092,0,U,55583,999,16361,-3.6398531e-05,-6.95e-06,0.0,5750.314966846851,6937.180865718163,566.1808657181627,558.5638728519652,559.7978585843593,7.580035726743636,3.1,Q,4,1,0.16919859268391113
STARLINK-5736,2023-020R,2026-02-02 10:02:04.723008,15.02536812,0.00012295,43.0024,196.2888,273.1193,86.9509,0,U,55584,999,16361,4.8054748e-05,4.46e-06,0.0,5750.275088767676,6937.148793067167,566.1487930671674,558.2958706230602,560.0017155112746,7.580053249184529,3.1,R,4,1,0.18030852527169006
STARLINK-5769,2023-020S,2026-02-02 10:47:12.787584,15.02534914,0.00013068,43.0021,183.5594,277.9523,82.1171,0,U,55585,999,16376,1.1055374e-05,-5.4e-07,0.0,5750.282352507118,6937.1546350637,566.1546350637,558.2480876959899,560.0611824314101,7.5800500574830005,3.1,S,4,1,0.1972382581388022
STARLINK-5767,2023-020T,2026-02-02 11:26:38.200128,15.02545703,0.00012688,43.0029,195.8693,284.1885,75.8816,0,U,55586,999,16362,7.9623063e-05,8.72e-06,0.0,5750.2410627172785,6937.121426955275,566.1214269552747,558.2412449886224,560.0016089219271,7.58006820037019,3.1,T,4,1,0.17685689684727995
STARLINK-5727,2023-020U,2026-02-02 11:34:35.963616,15.02540305,9.864e-05,43.0019,195.8448,273.2347,86.8383,0,U,55587,999,16362,-5.8277767e-05,-9.91e-06,0.0,5750.261720932671,6937.13804173267,566.13804173267,558.4537624362329,559.8223210291071,7.580059123051817,3.1,U,4,1,0.17697905584036994
STARLINK-5728,2023-020V,2026-02-02 11:17:02.568768,15.02532001,0.00011203,43.0023,195.8163,234.3678,125.706,0,U,55588,999,16362,0.00010424521,1.205e-05,0.0,5750.293500737227,6937.163601228774,566.1636012287736,558.3864307905278,559.9407716670185,7.580045158939017,3.1,V,1,1,0.10765388798532544
STARLINK-5697,2023-020W,2026-02-02 11:25:01.328448,15.02535188,0.00011389,43.0022,195.8609,271.825,88.2462,0,U,55589,999,16362,3.1770995e-05,2.26e-06,0.0,5750.281303894495,6937.153791697792,566.1537916977923,558.3637192524566,559.9438641431279,7.5800505182451365,3.1,W,4,1,0.1799414522867247
STARLINK-5762,2023-020X,2026-02-02 11:07:26.431104,15.02535885,0.00015456,43.0027,195.7669,267.9184,92.1482,0,U,55590,999,16362,-1.7322106e-05,-4.38e-06,0.0,5750.278636440021,6937.151646348447,566.1516463484468,558.0794401899866,560.223852506906,7.580051690329587,3.1,X,4,1,0.18113322175753388
STARLINK-5760,2023-020Y,2026-02-02 11:21:49.646592,15.02533847,0.00010002,43.0016,195.843,270.0991,89.9737,0,U,55591,999,16362,3.6451662e-05,2.89e-06,0.0,5750.286435976706,6937.157919268416,566.1579192684158,558.4640647333308,559.8517738035016,7.580048263200718,3.1,Y,4,1,0.17902416984576192
STARLINK-5759,2023-020Z,2026-02-02 11:01:02.913600,15.02535172,0.00013264,43.0017,195.7345,270.6798,89.3892,0,U,55592,999,16362,3.7013209e-05,2.96e-06,0.0,5750.281365127338,6937.15384094543,566.1538409454297,558.2336968599666,560.0739850308919,7.580050491339319,3.1,Z,4,1,0.18218380882805285
STARLINK-5703,2023-020AA,2026-02-02 11:12:14.302080,15.02535208,0.00010912,43.0021,195.7947,272.213,87.8587,0,U,55593,999,16362,3.4710758e-05,2.65e-06,0.0,5750.281227353443,6937.153730138248,566.1537301382477,558.3967479232151,559.9107123532813,7.580050551877406,3.1,A,4,1,0.17959175086940632
STARLINK-5750,2023-020AB,2026-02-02 10:56:15.008928,15.02538474,0.00011738,43.0017,195.7145,251.9347,108.1367,0,U,55594,999,16362,2.391784e-05,1.2e-06,0.0,5750.268728226922,6937.143677482833,566.1436774828326,558.3293955579702,559.9579594076959,7.580056044023178,3.1,B,1,1,0.11304416542800544
STARLINK-5729,2023-020AD,2026-02-02 10:53:03.392736,15.02533142,0.0001187,43.0021,195.6925,267.4061,92.6645,0,U,55596,999,16362,3.2017232e-05,2.29e-06,0.0,5750.289134054921,6937.160089246486,566.1600892464858,558.3366483438922,559.9835301490793,7.580047077662286,3.1,D,4,1,0.18100336189482796
STARLINK-5743,2023-020AE,2026-02-02 09:06:41.020416,15.02538357,0.00013337,43.0031,183.8965,268.3899,91.6791,0,U,55597,999,16375,4.3079455e-05,3.78e-06,0.0,5750.269175990161,6937.144037604886,566.1440376048859,558.2188307045899,560.0692445051809,7.580055847274677,3.1,E,4,1,0.19818393860366218
STARLINK-5756,2023-020AF,2026-02-02 10:56:48.175296,15.02516846,0.00014273,43.0018,183.5759,277.3476,82.7204,0,U,55598,999,16376,-1.7286179e-05,-4.37e-06,0.0,5750.3515005514955,6937.210248531673,566.2102485316727,558.2201005129,560.2003965504464,7.580019673964203,3.1,F,4,1,0.19707291012061434
STARLINK-5761,2023-020AG,2026-02-02 10:52:01.106976,15.02526784,7.108e-05,43.0011,183.5549,289.9629,70.1137,0,U,55599,999,16376,9.07926e-06,-8.1e-07,0.0,5750.313466625032,6937.179659139553,566.1796591395532,558.6865644093814,559.6727538697241,7.580036385938656,3.1,G,4,1,0.1852290242360276
STARLINK-5755,2023-020AH,2026-02-02 13:45:52.332768,15.02538439,0.00012883,43.0026,182.759,269.8572,90.2123,0,U,55600,999,16378,8.0747292e-05,8.87e-06,0.0,5750.268862173183,6937.143785211647,566.1437852116469,558.2500729777985,560.0374974454953,7.58005598516679,3.1,H,4,1,0.19886592284197002
STARLINK-5744,2023-020AJ,2026-02-02 10:48:15.624576,15.02535285,0.00012713,43.0024,195.6679,265.4753,94.5944,0,U,55601,999,16362,1.9645971e-05,6.2e-07,0.0,5750.280932670409,6937.15349313401,566.1534931340102,558.2715728104286,560.0354134575928,7.580050681361646,3.1,J,1,1,0.11485931280794887
STARLINK-5764,2023-020AK,2026-02-02 09:13:04.675296,15.02536338,9.852e-05,43.0017,183.8991,263.315,96.758,0,U,55602,999,16375,5.6630466e-05,5.62e-06,0.0,5750.276902787292,6937.15025202616,566.1502520261602,558.4668039833305,559.8337000689908,7.580052452100206,3.1,K,4,1,0.19464272263444848
STARLINK-5735,2023-020AL,2026-02-02 10:39:13.177728,15.02534817,0.00011799,43.002,183.5079,270.6311,89.4396,0,U,55603,999,16376,6.9184795e-05,7.31e-06,0.0,5750.282723731387,6937.154933627606,566.1549336276057,558.3364187169873,559.9734485382241,7.580049894366463,3.1,L,4,1,0.1980469697461032
STARLINK-5748,2023-020AM,2026-02-02 09:54:50.112000,15.02535273,0.00012329,43.0025,170.2654,271.4972,88.5729,0,U,55604,999,16391,8.4328539e-05,9.36e-06,0.0,5750.280978595037,6937.153530069735,566.1535300697351,558.2982484110125,560.0088117284586,7.580050661182284,3.1,M,4,1,0.2043503290306033
STARLINK-5725,2023-020AN,2026-02-02 10:32:49.483968,15.02536379,9.672e-05,43.001,183.4689,285.4362,74.6373,0,U,55605,999,16376,1.8755918e-05,5e-07,0.0,5750.276745878377,6937.150125829256,566.1501258292556,558.4791646690846,559.8210869894256,7.5800525210463245,3.1,N,4,1,0.19112858549713924
STARLINK-5700,2023-020AQ,2026-02-02 11:58:57.474048,15.02537985,0.00013866,43.0031,183.0622,264.9693,95.0991,0,U,55607,999,16377,5.5531407e-05,5.47e-06,0.0,5750.270599648102,6937.145182608652,566.1451826086522,558.1832780576324,560.1070871596721,7.58005522171527,3.1,Q,4,1,0.1985116415210026
STARLINK-5726,2023-020AR,2026-02-02 11:55:46.105824,15.02533689,0.0001428,43.0026,183.0448,268.7218,91.3461,0,U,55608,999,16377,8.770577e-06,-8.5e-07,0.0,5750.2870406521715,6937.1584055895955,566.1584055895955,558.167779369277,560.149031809914,7.580047997505611,3.1,R,4,1,0.19868201739375896
STARLINK-5719,2023-020AS,2026-02-02 10:28:01.592256,15.02535196,0.0001441,43.0034,183.4477,252.8183,107.2502,0,U,55609,999,16376,2.7041411e-05,1.62e-06,0.0,5750.281273278074,6937.153767073974,566.1537670739744,558.1541232161389,560.15341093181,7.580050531698045,3.1,S,4,1,0.1958746684519037
STARLINK-5722,2023-020AT,2026-02-02 11:44:35.882016,15.02539227,0.00013978,43.0025,182.9884,271.6292,88.439,0,U,55610,999,16377,0.00014401497,1.742e-05,0.0,5750.26584647031,6937.141359775344,566.1413597753444,558.1716861560744,560.1110333946144,7.580057310276111,3.1,T,4,1,0.1985147122487651
STARLINK-5730,2023-020AU,2026-02-02 10:05:39.051168,15.02527963,0.00010162,43.003,183.3321,245.2257,114.848,0,U,55611,999,16376,-2.2330612e-05,-5.05e-06,0.0,5750.308954482999,6937.1760301728655,566.1760301728655,558.4710743446794,559.8809860010506,7.580038368567886,3.1,U,4,1,0.18985514059076064
STARLINK-5734,2023-020AV,2026-02-02 10:04:03.142848,15.02537676,0.00013404,43.0022,183.3227,267.5555,92.5134,0,U,55612,999,16376,6.959561e-05,7.37e-06,0.0,5750.271782203217,6937.146133700849,566.1461337008486,558.2162786330873,560.0759887686099,7.580054702097297,3.1,V,4,1,0.19933023242302733
STARLINK-5714,2023-020AX,2026-02-02 08:35:04.835904,15.02545807,0.00013988,43.0036,170.665,268.9027,91.1655,0,U,55614,999,16390,1.4349067e-05,-1e-07,0.0,5750.2406647093985,6937.1211068493885,566.1211068493885,558.1507423489629,560.091471349815,7.580068375257177,3.1,X,4,1,0.20365201332313726
STARLINK-5712,2023-020AY,2026-02-02 11:34:59.246688,15.02535012,0.00014754,43.0028,182.9341,266.7701,93.2972,0,U,55615,999,16377,1.3608385e-05,-2e-07,0.0,5750.281977455844,6937.1543334218495,566.1543334218495,558.1308256714965,560.1778411722025,7.580050222281143,3.1,Y,4,1,0.19897319685746045
STARLINK-5710,2023-020AZ,2026-02-02 11:22:12.920160,15.02550467,0.00011835,43.0016,182.8702,277.4723,82.5985,0,U,55616,999,16377,-0.00022196215,-3.202e-05,0.0,5750.222830951341,6937.106763681209,566.1067636812086,558.2857570957267,559.9277702666895,7.580076211531219,3.1,Z,4,1,0.19376026188814904
