OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-1296,2020-019BE,2026-03-26 06:42:42.732000,15.31299027,0.0002278,53.1604,52.1371,106.9484,253.1767,0,U,45412,999,33251,0.0016541,0.00050674,0.0,5642.268327517196,6850.008114225165,479.0081142251647,470.4476823767445,473.5685460735849,7.628114765023887,6.2,E,2,1,0.19392452841236446
STARLINK-1298,2020-019BF,2026-03-27 00:50:26.899584,16.22277497,0.0003906,53.0255,323.3939,252.2682,107.793,0,U,45413,999,33390,0.00074617,0.01774746,1.1874e-05,5325.845927085556,6591.450489514438,220.45048951443823,210.8758689532342,216.02511007564226,7.776286703694117,6.2,F,0,-1,-0.04329737286068641
STARLINK-1309,2020-019BG,2026-03-26 20:05:30.494400,15.57894935,0.0007114,53.0676,40.5626,93.6639,266.5186,0,U,45414,999,33270,0.0013461,0.00103235,0.0,5545.945240524195,6771.823758342964,400.82375834296363,389.0062829212784,398.64123376464795,7.672023739132444,6.2,G,2,1,0.14212952797196649
STARLINK-1316,2020-019BH,2026-03-26 21:53:40.487424,15.31373076,0.0001398,53.1601,49.2441,128.6654,231.4472,0,U,45415,999,33263,0.0017883,0.00054971,0.0,5641.995497640576,6849.787292642774,478.78729264277445,470.8296923792632,472.7448929062857,7.628237720578973,6.2,H,2,1,0.16772409240290942
STARLINK-1286,2020-019BK,2026-03-26 14:41:42.346752,15.52115261,0.0003814,53.05,49.3321,99.3974,260.7466,0,U,45417,999,33285,0.00059447,0.00036246,0.0,5566.596899790421,6788.624350527622,417.6243505276216,408.03516920033053,413.2135318549126,7.662524436932495,6.2,K,2,1,0.18156021988104698
STARLINK-1308,2020-019BM,2026-03-26 05:32:31.966656,15.5344785,0.0005559,53.0537,72.4873,75.6518,284.5109,0,U,45419,999,33224,0.0014558,0.00094589,0.0,5561.821724494967,6784.741486566458,413.74148656645775,402.9698487740752,410.5131243588394,7.664716730070515,6.2,M,2,1,0.163519168871415
ONEWEB-0066,2020-020A,2026-03-26 21:34:14.368224,13.11419007,0.0001879,87.8902,37.4242,85.3356,274.7986,0,U,45424,999,29189,-0.0011015,-3.78e-06,0.0,6588.2833433723445,7595.740301455692,1224.7403014556921,1216.3130618530486,1219.1675410583357,7.243987753998008,6.2,A,1,1,0.12776350703175204
ONEWEB-0067,2020-020B,2026-03-26 07:48:23.331456,13.11972668,0.0001251,87.8916,37.4484,269.1255,90.973,0,U,45425,999,29187,0.20824,0.00075022,0.0,6585.5030449460555,7593.603183247842,1222.603183247842,1214.6532234896176,1216.5531430060664,7.245007044093755,6.2,B,1,-1,-0.23708095655405564
ONEWEB-0080,2020-020C,2026-03-26 22:00:01.999584,13.11434873,0.0002257,87.8894,37.4091,81.6518,186.7216,0,U,45426,999,518,-0.070448,-0.00024895,0.0,6588.203637009735,7595.679038147284,1224.6790381472838,1215.9646933883741,1219.3933829061943,7.244016967301967,6.2,C,3,-1,-0.12031674406716497
ONEWEB-0090,2020-020D,2026-03-26 21:19:47.501472,13.11417199,0.0001926,87.8897,37.4244,80.2413,279.8932,0,U,45427,999,29188,-0.0015144,-5.24e-06,0.0,6588.292426382918,7595.7472827556785,1224.7472827556785,1216.2843418290195,1219.2102236823384,7.243984424999468,6.2,D,1,1,0.12345013491681439
ONEWEB-0061,2020-020E,2026-03-26 22:05:47.654880,13.11417461,0.00019,87.8896,37.4042,80.8999,279.2344,0,U,45428,999,29184,0.0013522,4.92e-06,0.0,6588.29111014864,7595.746271084001,1224.746271084001,1216.3030792924947,1219.1894628755063,7.2439849074098435,6.2,E,1,1,0.12631110373790028
ONEWEB-0081,2020-020F,2026-03-26 21:39:07.008480,13.11416506,0.0001751,87.8892,37.4231,86.1008,274.032,0,U,45429,999,29195,-0.00066471,-2.23e-06,0.0,6588.295907875358,7595.749958667504,1224.749958667504,1216.4199428497413,1219.0799744852675,7.243983149005301,6.2,F,1,1,0.12962797979503976
ONEWEB-0069,2020-020G,2026-03-26 21:23:13.981920,13.1141569,0.0001813,87.8898,37.4196,82.3378,277.7956,0,U,45430,999,29188,-0.0015996,-5.54e-06,0.0,6588.300007299746,7595.753109527739,1224.753109527739,1216.3759994889815,1219.1302195664957,7.243981646535402,6.2,G,1,1,0.12301427252797265
ONEWEB-0031,2020-020H,2026-03-26 09:43:46.554816,13.1141585,0.0002062,87.8885,37.5328,79.108,281.028,0,U,45431,999,29180,0.00064361,2.41e-06,0.0,6588.299203490639,7595.752491711748,1224.752491711748,1216.1862475479566,1219.3187358755395,7.243981941137392,6.2,H,1,1,0.1348316341694486
ONEWEB-0027,2020-020J,2026-03-26 18:19:05.409984,13.17651596,0.0002085,87.9188,22.2107,70.0456,290.09,0,U,45432,999,29550,0.00015781,7.4e-07,0.0,6557.120278401727,7571.769105307094,1200.769105307094,1192.1903914486375,1195.3478191655513,7.255445435174799,6.2,J,1,1,0.1289178044864338
ONEWEB-0064,2020-020K,2026-03-26 09:41:20.177664,13.11415987,0.0002016,87.8885,37.5236,77.1183,283.017,0,U,45433,999,29183,0.00092456,3.4e-06,0.0,6588.298515229249,7595.751962706906,1224.751962706906,1216.2206591112244,1219.2832663025874,7.243982193390327,6.2,K,1,1,0.13034353944350274
ONEWEB-0018,2020-020L,2026-03-26 21:26:55.209120,13.1141931,0.0002095,87.8895,37.4243,90.6729,269.4639,0,U,45434,999,29184,-0.0013747,-4.75e-06,0.0,6588.281821166717,7595.7391314717,1224.7391314716997,1216.1478241236564,1219.330438819743,7.243988311899565,6.2,L,1,1,0.12076150250461448
ONEWEB-0083,2020-020M,2026-03-26 21:13:29.877312,13.11416182,0.000196,87.8902,37.415,80.7255,279.4095,0,U,45435,999,29188,-0.0013981,-4.83e-06,0.0,6588.297535587371,7595.75120974397,1224.7512097439703,1216.2624425068607,1219.2399769810809,7.243982552436445,6.2,M,1,1,0.12394187561006553
ONEWEB-0095,2020-020N,2026-03-26 21:00:14.893632,13.11413625,0.0001707,87.8895,37.4248,55.9232,304.2058,0,U,45436,999,29188,-0.00044757,-1.46e-06,0.0,6588.310381478613,7595.761083226631,1224.761083226631,1216.4644868097248,1219.057679643537,7.2439778443263165,6.2,N,1,1,0.10326030790450869
ONEWEB-0092,2020-020P,2026-03-26 22:09:39.858336,13.11417716,0.000158,87.8899,37.4152,73.1023,287.0278,0,U,45437,999,29200,0.0014228,5.17e-06,0.0,6588.28982908143,7595.745286442042,1224.745286442042,1216.545158686784,1218.945414197301,7.243985376931332,6.2,P,1,1,0.12168954184117686
ONEWEB-0085,2020-020Q,2026-03-26 21:12:15.900768,13.11416485,0.0001819,87.8894,37.4269,79.9851,280.1482,0,U,45438,999,29188,-0.0013501,-4.66e-06,0.0,6588.296013375187,7595.750039755778,1224.7500397557778,1216.3683728235465,1219.1317066880101,7.243983110338803,6.2,Q,1,1,0.1242271790393551
ONEWEB-0096,2020-020R,2026-03-26 21:14:42.893952,13.11416555,0.0001833,87.89,37.4156,82.3529,277.7807,0,U,45439,999,29187,-0.0012339,-4.25e-06,0.0,6588.295661709106,7595.7497694615395,1224.7497694615395,1216.3574685287967,1219.1420703942822,7.243983239227124,6.2,R,1,1,0.12749224475389637
ONEWEB-0037,2020-020S,2026-03-26 20:46:38.551008,13.1141588,0.0001807,87.8905,37.3967,78.0271,282.1059,0,U,45440,999,29190,0.00067275,2.51e-06,0.0,6588.299052776454,7595.752375871264,1224.7523758712641,1216.3798234169435,1219.1249283255847,7.243981996375261,6.2,S,1,1,0.13446622692990828
ONEWEB-0042,2020-020T,2026-03-26 20:59:51.677088,13.11415491,0.0001766,87.8896,37.415,82.3575,277.7754,0,U,45441,999,29187,-0.00044459,-1.45e-06,0.0,6588.301007037593,7595.75387793655,1224.7538779365505,1216.412467801707,1219.0952880713949,7.243981280124143,6.2,T,1,1,0.13165899444131474
ONEWEB-0098,2020-020U,2026-03-26 20:53:58.269120,13.11414848,0.0001966,87.8895,37.4267,81.6225,278.5126,0,U,45442,999,29185,0.00033997,1.33e-06,0.0,6588.304237348393,7595.756360786454,1224.756360786454,1216.2630350859235,1219.2496864869845,7.243980096192034,6.2,U,1,1,0.13580363802843354
ONEWEB-0055,2020-020V,2026-03-26 09:30:21.135744,13.11417312,0.0001939,87.8896,37.5214,80.1254,280.0093,0,U,45443,999,29176,0.0014534,5.28e-06,0.0,6588.291858694023,7595.746846423959,1224.7468464239591,1216.274031110438,1219.2196617374802,7.243984633061966,6.2,V,1,1,0.12443058145964248
ONEWEB-0093,2020-020W,2026-03-26 21:44:13.369920,13.11419558,0.000162,87.8895,37.4102,90.0371,270.0943,0,U,45444,999,29189,-8.3291e-05,-1.7e-07,0.0,6588.280575269566,7595.738173861375,1224.738173861375,1216.5076642772092,1218.9686834455406,7.243988768531799,6.2,W,1,1,0.13365343092469045
ONEWEB-0029,2020-020X,2026-03-26 22:07:12.587808,13.11419286,0.0001837,87.8899,37.4181,84.5877,275.546,0,U,45445,999,29187,0.001391,5.06e-06,0.0,6588.281941737435,7595.739224143683,1224.7392241436828,1216.3438868482071,1219.1345614391585,7.243988267709345,6.2,X,1,1,0.12661638637074557
ONEWEB-0068,2020-020Y,2026-03-26 21:43:49.079424,13.11423215,0.0001885,87.8903,37.4127,86.1419,273.9924,0,U,45446,999,29181,-0.0024742,-8.64e-06,0.0,6588.262203365067,7595.724053005451,1224.7240530054514,1216.2922590214594,1219.1558469894426,7.24399550200931,6.2,Y,1,1,0.10526964810026335
ONEWEB-0046,2020-020Z,2026-03-26 21:31:46.663104,13.11416826,0.0001623,87.8904,37.4215,81.5524,278.5788,0,U,45447,999,29182,-0.0010825,-3.71e-06,0.0,6588.294300259345,7595.748723036931,1224.7487230369306,1216.5159330191818,1218.9815130546795,7.243983738209013,6.2,Z,1,1,0.1282825407035208
ONEWEB-0063,2020-020AA,2026-03-26 09:24:14.984640,13.11417241,0.0001664,87.89,37.5194,75.1569,284.9743,0,U,45448,999,29184,0.0016098,5.83e-06,0.0,6588.292215383494,7595.74712057928,1224.74712057928,1216.4831882584158,1219.011052900143,7.243984502332434,6.2,A,1,1,0.1226341568816171
ONEWEB-0019,2020-020AB,2026-03-26 21:19:23.538432,13.11416655,0.0002013,87.8898,37.4126,79.0659,281.0695,0,U,45449,999,29175,-0.0016073,-5.57e-06,0.0,6588.295159329054,7595.7493833269555,1224.7493833269555,1216.220358976092,1219.2784076778198,7.24398342335329,6.2,B,1,1,0.12277799447213916
ONEWEB-0094,2020-020AC,2026-03-26 21:18:55.188864,13.17648344,0.0001988,87.9187,22.1838,85.0201,275.1158,0,U,45450,999,29547,0.00034451,1.47e-06,0.0,6557.136461592972,7571.781563554199,1200.7815635541992,1192.2762933793647,1195.2868337290338,7.255439466290956,6.2,C,1,1,0.1312052682607805
ONEWEB-0087,2020-020AD,2026-03-26 20:37:54.399360,13.114161,0.000184,87.8908,37.3941,89.5361,270.5978,0,U,45451,999,29179,0.0012016,4.39e-06,0.0,6588.297947539306,7595.751526374516,1224.7515263745163,1216.3539080936634,1219.1491446553691,7.2439824014529535,6.2,D,1,1,0.12701565277484678
ONEWEB-0082,2020-020AE,2026-03-26 09:34:00.234048,13.11416895,0.0001865,87.8898,37.5088,87.717,272.4171,0,U,45452,999,29182,0.0013719,4.99e-06,0.0,6588.293953617244,7595.748456604155,1224.7484566041549,1216.3318495169988,1219.1650636913118,7.243983865256049,6.2,E,1,1,0.12613780619225878
ONEWEB-0050,2020-020AF,2026-03-26 21:12:13.590432,14.90039392,9.34e-05,88.9222,244.4026,258.694,101.4184,0,U,45453,999,32812,0.00014348,1.405e-05,0.0,5798.504419673758,6975.884109032582,604.8841090325823,597.2325614567981,598.5356566083656,7.558978896307747,6.2,F,0,1,0.09014990238252257
ONEWEB-0034,2020-020AG,2026-03-26 21:03:43.896096,13.11415902,0.0001897,87.8897,37.4178,80.9094,279.2249,0,U,45454,999,29180,-0.00085695,-2.91e-06,0.0,6588.298942252723,7595.752290921579,1224.7522909215786,1216.3113767119912,1219.193205131166,7.243982036883033,6.2,G,1,1,0.13030397625980522
ONEWEB-0060,2020-020AH,2026-03-26 22:12:05.735232,13.11416843,0.0002163,87.8893,37.4178,109.3782,250.758,0,U,45455,999,29176,0.0015598,5.66e-06,0.0,6588.294214854765,7595.748657394071,1224.7486573940714,1216.1056969594774,1219.3916178286654,7.243983769510456,6.2,H,1,1,0.10289593179474926
ONEWEB-0086,2020-020AJ,2026-03-26 21:41:34.310112,13.1141913,0.0002474,87.8902,37.4111,92.6106,267.5305,0,U,45456,999,29182,-0.00064368,-2.15e-06,0.0,6588.282725447203,7595.739826511641,1224.7398265116408,1215.8606404785614,1219.6190125447192,7.243987980472908,6.2,J,1,1,0.12721702115688682
ONEWEB-0088,2020-020AK,2026-03-26 21:09:50.193216,13.11409532,0.0001521,87.8908,37.3813,76.1854,283.9443,0,U,45457,999,29175,-0.0012064,-4.15e-06,0.0,6588.330944051731,7595.776887816111,1224.7768878161114,1216.6215701514748,1218.932205480748,7.2439703080230995,6.2,K,1,1,0.12476102632038588
YAOGAN-30 07A,2020-021A,2026-03-26 21:39:52.461792,15.0227264,0.0003349,34.9961,352.2594,3.5061,356.5671,0,U,45460,999,32817,0.0002372,3.166e-05,0.0,5751.2862645225305,6937.962026172103,566.9620261721029,557.6385026895377,562.2855496546672,7.579608988257092,6.2,A,2,-1,-0.006578074463749584
YAOGAN-30 07B,2020-021B,2026-03-26 21:08:15.298368,15.02291257,0.0003025,34.9954,352.0061,230.1438,129.9004,0,U,45461,999,32810,0.00023941,3.198e-05,0.0,5751.2149922603185,6937.904707368701,566.9047073687007,557.8059911947221,562.0034235426801,7.579640298374373,6.2,B,0,1,0.07524835315278022
YAOGAN-30 07C,2020-021C,2026-03-26 22:11:58.334208,15.02287406,9.65e-05,34.9968,349.785,347.0694,12.999,0,U,45462,999,32803,0.00023711,3.166e-05,0.0,5751.229735064424,6937.916563892518,566.9165638925178,559.2470549441023,560.5860728409334,7.579633821774136,6.2,C,0,1,0.0372865114731365
STARLINK-1329,2020-025A,2026-03-26 22:00:01.999584,15.64878573,0.0001062,53.0468,357.5083,110.3779,86.6037,0,U,45531,999,592,-0.00061882,-0.000617,0.0,5521.1951579325505,6751.661507740012,380.661507740012,372.9444812878901,374.3785341921348,7.683470547773078,6.2,A,0,1,0.019178769785315297
STARLINK-1338,2020-025B,2026-03-26 21:54:52.716960,15.57390669,0.0004726,53.0508,1.2989,79.4136,280.7407,0,U,45532,999,32808,0.0011075,0.00082996,0.0,5547.740956704037,6773.285440927241,402.2854409272413,392.0843862278589,398.48649562662285,7.671195878808927,6.2,B,2,1,0.1307181734136751
STARLINK-1350,2020-025E,2026-03-26 21:35:18.846816,15.36532924,0.0002299,53.0741,312.2936,103.4508,256.675,0,U,45535,999,32880,0.00014698,4.935e-05,0.0,5623.049050916399,6834.443800062356,463.4438000623559,454.87256143272134,458.0150386919895,7.6367957096689585,6.2,E,2,1,0.20183161798423205
STARLINK-1362,2020-025H,2026-03-26 20:00:29.431872,15.29723653,0.0001628,53.1621,21.365,73.6782,286.4398,0,U,45538,999,32780,-0.0062946,-0.00179711,0.0,5648.078973647144,6854.710259078623,483.7102590786226,475.5943122484441,477.82620590880106,7.625497976527894,6.2,H,2,1,0.12103530908322097
STARLINK-1368,2020-025K,2026-03-26 12:24:05.012352,15.30189052,0.0001218,53.1603,23.1671,94.1719,265.9421,0,U,45540,999,32774,0.00013543,3.653e-05,0.0,5646.361139956712,6853.32030575659,482.32030575658973,474.48557134334897,476.1550401698314,7.626271218432106,6.2,K,2,1,0.21646891874649377
STARLINK-1371,2020-025M,2026-03-26 04:57:24.581664,15.49680877,0.0001798,53.0513,10.3514,87.7842,272.3372,0,U,45542,999,32789,0.0010912,0.00061533,0.0,5575.341432054079,6795.731962151927,424.7319621519273,416.51008954513236,418.9538347587222,7.6585162965333495,6.2,M,2,1,0.17659271557391032
STARLINK-1372,2020-025N,2026-03-26 05:34:25.904928,15.30191188,0.0001404,53.1623,24.184,86.5358,273.5803,0,U,45543,999,32680,4.0007e-05,8.25e-06,0.0,5646.353258178611,6853.313928036953,482.31392803695326,474.3517227614566,476.27613331244993,7.6262747669495745,6.2,N,2,1,0.2188012635440389
STARLINK-1373,2020-025P,2026-03-26 18:12:58.242816,15.53619436,0.0004743,53.0502,6.7845,79.9167,280.2378,0,U,45544,999,32799,0.0013187,0.00086067,0.0,5561.20746161932,6784.241927040812,413.2419270408118,403.024161094816,409.45969298680757,7.664998921641113,6.2,P,2,1,0.1373540620731239
STARLINK-1327,2020-025AA,2026-03-26 20:52:29.380800,15.57251268,0.0006813,53.0469,343.4754,122.3559,237.8113,0,U,45555,999,32832,0.0019265,0.00145174,0.0,5548.237575748758,6773.689652586003,402.6896525860029,391.0747378256965,400.30456734631025,7.670966990770783,6.2,A,2,1,0.0904309949527155
STARLINK-1356,2020-025AK,2026-03-26 11:20:52.157760,15.47220347,0.0005853,53.0533,353.7893,100.3086,259.858,0,U,45564,999,32814,0.00061176,0.00031337,0.0,5584.207845219088,6802.934846397325,431.9348463973247,420.95308863172795,428.91660416292143,7.654460839809007,6.2,K,2,1,0.14450339034719134
STARLINK-1357,2020-025AL,2026-03-26 21:54:47.147616,15.59028362,0.0004329,53.0496,314.4485,185.5041,174.5924,0,U,45565,999,32874,0.0014449,0.00115808,0.0,5541.913290734605,6768.541244530986,397.54124453098575,387.611143026229,393.4713460357434,7.673883849784829,6.2,L,2,1,0.06185476296909875
STARLINK-1361,2020-025AN,2026-03-26 21:57:20.562912,15.5047121,0.000738,53.0502,351.358,91.6745,268.5108,0,U,45567,999,32822,0.00086693,0.00050155,0.0,5572.499472595818,6793.422407229441,422.422407229441,410.4088614929051,420.43595296597596,7.659818016041043,6.2,N,2,1,0.13220003682061637
STARLINK-1363,2020-025AP,2026-03-26 22:00:01.999584,15.80999413,0.0005912,53.0403,311.4083,123.8986,245.5698,0,U,45568,999,598,0.00060314,0.00120855,0.0,5464.897664702675,6705.687099391728,334.6870993917282,323.7226971785676,331.6515016048879,7.709764618206108,6.2,P,2,1,0.10875062812499481
STARLINK-1366,2020-025AQ,2026-03-26 21:04:58.804032,15.79733183,0.0006278,53.0421,312.5113,122.1203,238.0427,0,U,45569,999,32875,0.00064628,0.00122253,0.0,5469.278035669395,6709.2699020053215,338.26990200532146,327.0578223608427,335.4819816498002,7.707705806004544,6.2,Q,2,1,0.10394008905416435
STARLINK-1376,2020-025AR,2026-03-26 21:23:47.195808,15.31472073,0.0001609,53.1619,357.8432,143.1569,216.9543,0,U,45570,999,32813,0.0017396,0.00053622,0.0,5641.630789306597,6849.4921014079455,478.4921014079455,470.39001812882907,472.5941846870619,7.628402095149982,6.2,R,2,1,0.1224181032991401
STARLINK-1320,2020-025AT,2026-03-25 21:53:42.907488,15.71200441,0.000542,53.0463,265.5243,99.4271,260.7359,0,U,45572,999,32935,0.00056592,0.00073061,0.0,5498.980126622813,6733.5387245669135,362.5387245669135,351.88914657819805,359.188302555629,7.693803324491568,6.2,T,2,1,0.15503174907821776
STARLINK-1321,2020-025AU,2026-03-26 21:52:03.838656,15.51173273,0.0004364,53.0488,335.865,126.1246,234.0166,0,U,45573,999,32813,0.0016905,0.00101322,0.0,5569.977352233556,6791.372444815206,420.3724448152061,410.4086898802889,416.33619975012243,7.660973979317179,6.2,U,2,1,0.12589215176514829
STARLINK-1331,2020-025AZ,2026-03-26 22:04:13.056384,15.51076258,0.0005318,53.0531,342.5181,147.2793,212.8546,0,U,45578,999,32835,0.0015316,0.00091335,0.0,5570.3257370083475,6791.6556280248005,420.65562802480054,410.04382556181736,417.2674304877846,7.660814262604959,6.2,Z,2,1,0.10056186561563596
STARLINK-1333,2020-025BB,2026-03-26 11:30:08.481312,15.30193726,0.0001394,53.1623,359.8238,90.6653,269.4507,0,U,45580,999,32807,5.6406e-05,1.311e-05,0.0,5646.343893060766,6853.30635003544,482.3063500354401,474.3509991302453,476.261700940634,7.626278983301711,6.2,B,2,1,0.19997399796053322
STARLINK-1335,2020-025BC,2026-03-26 18:13:41.830752,15.29367088,0.0001311,53.1595,355.8603,88.1296,271.9854,0,U,45581,999,32814,4.5431e-05,9.56e-06,0.0,5649.3957976425345,6855.775647420772,484.77564742077175,476.87685523339496,478.67443960814853,7.624905451866077,6.2,C,2,1,0.2052248111856213
STARLINK-1337,2020-025BD,2026-03-26 20:38:23.407296,15.61242464,0.0005069,53.0528,338.1902,153.8376,206.2894,0,U,45582,999,32839,0.0015232,0.00133232,0.0,5534.053934110775,6762.140451380157,391.1404513801572,380.7127223853531,387.56818037496123,7.677514898673215,6.2,D,2,1,0.08117317540387559
STARLINK-1347,2020-025BH,2026-03-26 21:31:36.690816,15.57389359,0.0004268,53.0442,306.1767,132.7031,227.434,0,U,45586,999,32884,0.0015251,0.00114923,0.0,5547.745623193256,6773.289239165034,402.2892391650339,392.39839931775896,398.18007901230976,7.671193727931475,6.2,H,2,1,0.12424005592063703
STARLINK-1364,2020-025BL,2026-03-26 21:24:31.803264,15.52429933,0.0007542,53.0506,340.5262,124.2131,235.9594,0,U,45589,999,32836,0.0015544,0.00097453,0.0,5565.468570490389,6787.706966269104,416.70696626910376,404.5876776751429,414.8262548630646,7.66304222901123,6.2,L,2,1,0.10557553946241949
STARLINK-1365,2020-025BM,2026-03-26 01:58:27.848064,15.47660884,0.00044098,53.0531,15.2859,104.2619,255.8878,0,U,45590,999,32782,0.0011397234,0.00059877,0.0,5582.618317308328,6801.643828562631,430.6438285626309,420.6444396671113,426.6432174581505,7.655187250719791,6.2,M,2,1,0.15176890150137234
XINGYUN-2 01,2020-028A,2026-03-26 22:14:32.258400,15.11417309,0.001054,97.486,79.9919,121.5673,238.6588,0,U,45602,999,32241,0.00019126,3.171e-05,0.0,5716.488721249652,6909.948797894107,538.948797894107,524.6657118611265,539.2318839270883,7.594957477813496,6.2,A,3,1,0.1284634027113849
XINGYUN-2 02,2020-028B,2026-03-26 21:23:22.716096,15.11176159,0.0010621,97.5112,93.3426,186.4377,173.6718,0,U,45603,999,32240,0.00020773,3.426e-05,0.0,5717.400945312293,6910.6838941203305,539.6838941203305,525.3440567563857,540.0237314842752,7.594553525531663,6.2,B,3,1,0.11589814398874315
GAOFEN-9 02,2020-034B,2026-03-26 22:21:05.114880,15.24983282,0.0012661,97.5642,242.2988,4.0906,356.0432,0,U,45625,999,32362,0.00029869,7.392e-05,0.0,5665.63588072174,6868.908035947085,497.9080359470854,482.21131148277254,499.6047604113983,7.6176130899419245,6.2,B,3,1,0.06532407050101602
STARLINK-1443,2020-035D,2026-03-26 21:01:09.384384,15.26579806,0.0003484,53.1356,345.5627,123.9975,236.1355,0,U,45660,999,32138,0.0018344,0.00048613,0.0,5659.710659109819,6864.118117616516,493.11811761651643,483.7266588643388,488.50957636869407,7.620270487491099,6.2,D,2,1,0.1444244044390557
STARLINK-1446,2020-035G,2026-03-26 21:47:34.464192,15.43588646,0.0001217,53.0237,277.5415,1.4923,358.6085,0,U,45663,999,32233,0.0004479,0.00020087,0.0,5597.3461727574795,6813.601136917033,442.6011369170328,434.7719216586702,436.43035217539546,7.648467189830567,6.2,G,2,1,0.10375175328818398
STARLINK-1448,2020-035J,2026-03-26 21:15:14.753088,15.55702765,0.0007406,53.0502,329.7088,146.6066,213.5412,0,U,45665,999,32159,0.0015825,0.00112038,0.0,5553.760136178713,6778.1838013245,407.18380132449965,395.16387840123843,405.2037242477609,7.668423523085043,6.2,J,2,1,0.08603832060825001
STARLINK-1451,2020-035M,2026-03-26 21:12:32.011776,15.10912638,0.0002174,53.0552,348.3787,87.7855,272.3385,0,U,45668,999,32134,0.0015443,0.00025824,0.0,5718.398127529595,6911.487407331078,540.4874073310784,531.9848499687241,534.9899646934318,7.594112050267468,6.2,M,2,1,0.18135561721058435
STARLINK-1452,2020-035N,2026-03-26 20:54:47.882592,15.47670515,0.0005555,53.0295,299.6931,121.9827,238.172,0,U,45669,999,32202,0.001681,0.00088905,0.0,5582.5835772286455,6801.6156112304025,430.61561123040246,419.83731375836396,427.39390870244006,7.655203129942482,6.2,N,2,1,0.1406253032626531
STARLINK-1453,2020-035P,2026-03-26 20:58:21.376992,15.55992422,0.0004087,53.0459,290.3214,118.4615,241.6808,0,U,45670,999,32204,0.0015492,0.00110757,0.0,5552.726271567922,6777.342576445595,406.3425764455951,396.57267653460167,402.11247635658765,7.66889942262928,6.2,P,2,1,0.144942639801947
STARLINK-1454,2020-035Q,2026-03-26 20:54:56.825856,15.54355429,0.0007405,53.0501,330.0674,130.0391,230.1269,0,U,45671,999,32158,0.0016285,0.00109695,0.0,5558.574209477027,6782.100182364504,411.1001823645038,399.0780371794626,409.12232754954493,7.666209105385303,6.2,Q,2,1,0.10083525995571724
STARLINK-1456,2020-035S,2026-03-26 21:14:08.465280,15.52631548,0.0002476,53.0489,323.6548,182.7006,177.399,0,U,45673,999,32169,0.0015821,0.00099862,0.0,5564.745873629511,6787.119347499743,416.1193474997426,407.4388567493015,410.7998382501837,7.663373949270829,6.2,S,2,1,0.07380109140518143
STARLINK-1457,2020-035T,2026-03-26 22:00:01.999584,15.83643712,0.0005669,53.0447,295.8493,142.7531,173.7911,0,U,45674,999,593,0.00077005,0.00175985,0.0,5455.77261762272,6698.22044517536,327.2204451753596,316.4232240049896,324.0176663457287,7.7140605437684595,6.2,T,2,1,0.05420210000968467
STARLINK-1458,2020-035U,2026-03-26 21:29:18.364416,15.45065821,0.0006481,53.0531,333.6758,139.8041,220.3445,0,U,45675,999,32151,0.00171,0.00082606,0.0,5591.994776253613,6809.257638806036,438.2576388060361,426.84455893032555,435.6707186817466,7.65090620803651,6.2,U,2,1,0.1022754862773953
STARLINK-1460,2020-035V,2026-03-26 21:46:43.550400,15.30206391,0.0001513,53.1621,344.973,96.1517,263.9656,0,U,45676,999,32135,-1.387e-05,-7.7e-06,0.0,5646.297160184845,6853.268534986366,482.2685349863659,474.231635457023,476.30543451570884,7.626300023460486,6.2,V,2,1,0.208096340561026
STARLINK-1392,2020-035W,2026-03-26 21:49:37.877952,15.29385532,0.0001546,53.1578,344.8739,92.0968,268.0209,0,U,45677,999,32139,0.0002504,6.883e-05,0.0,5649.3276673680475,6855.720528037833,484.720528037833,476.66063364419824,478.78042243146683,7.624936103585104,6.2,W,2,1,0.20809820423701847
STARLINK-1394,2020-035Y,2026-03-26 21:10:13.555776,15.52693403,0.0003615,53.0484,313.896,200.7955,159.2908,0,U,45679,999,32182,0.0014868,0.00093971,0.0,5564.524189583357,6786.939092958882,415.9390929588817,406.4856144767773,411.3925714409861,7.663475714496801,6.2,Y,0,1,0.0752757618864629
STARLINK-1402,2020-035AE,2026-03-26 21:54:28.441152,15.47374529,0.0002169,53.0462,301.215,262.0834,97.9926,0,U,45685,999,32201,0.0014153,0.00073841,0.0,5583.6514289683,6802.482937911758,431.4829379117582,423.0074793625254,425.95839646099193,7.654715089499133,6.2,E,0,1,0.14121851797935564
STARLINK-1404,2020-035AF,2026-03-26 22:00:01.999584,15.34409155,0.00019,53.1618,329.5901,87.2198,197.9509,0,U,45686,999,580,0.02645,0.00967573,0.0,5630.831888512813,6840.748695371566,469.7486953715661,461.4489531194449,464.04843762368637,7.633275605430784,6.2,F,2,-1,-0.05601264571099129
