OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-3218,2021-115B,2026-03-11 07:56:50.694720,15.08839331,0.00015381,53.2182,141.8599,97.6751,262.4416,0,U,49725,999,23578,5.402357e-05,5.72e-06,0.0,5726.255819613175,6917.8173746500115,546.8173746500115,538.7533451596164,540.8814041404066,7.590636858604217,5.2,B,2,1,0.22083850989503956
STARLINK-3242,2021-115D,2026-03-11 05:16:31.471680,15.08837546,0.00014538,53.2163,152.255,75.3594,284.756,0,U,49727,999,23562,6.2373395e-05,7.05e-06,0.0,5726.262593945286,6917.822830639011,546.822830639011,538.8171175558928,540.8285437221293,7.590633865289674,5.2,D,2,1,0.21644140669419532
STARLINK-3240,2021-115E,2026-03-11 05:21:52.370784,15.08806919,0.00013589,53.2183,152.2365,86.8452,273.2695,0,U,49728,999,23562,-0.00016986454,-2.988e-05,0.0,5726.378830318712,6917.916446082392,546.9164460823922,538.9763704165343,540.8565217482501,7.5905825056813,5.2,E,2,1,0.22048355938204062
STARLINK-3251,2021-115F,2026-03-10 14:52:44.209632,15.08842471,0.00011298,53.2165,154.8315,86.906,273.2062,0,U,49729,999,23553,0.00018631486,2.679e-05,0.0,5726.243902899788,6917.8077770260015,546.8077770260015,539.0262031033526,540.5893509486496,7.590642124148999,5.2,F,2,1,0.22245446031547628
STARLINK-3249,2021-115G,2026-03-11 04:28:51.809664,15.08836528,0.00012689,53.2175,152.5967,87.7851,272.3287,0,U,49730,999,23561,5.0625715e-05,5.18e-06,0.0,5726.266457409096,6917.8259422386745,546.8259422386745,538.9481393048636,540.7037451724855,7.590632158177018,5.2,G,2,1,0.22209115463059004
STARLINK-3246,2021-115J,2026-03-10 12:45:36.042624,15.08844663,0.00011227,53.2175,155.498,85.8498,274.2622,0,U,49732,999,23551,-5.4190934e-05,-1.15e-05,0.0,5726.235584000604,6917.801077048333,546.8010770483334,539.0244155214132,540.5777385752535,7.590645799964468,5.2,J,2,1,0.22149962604678136
STARLINK-3252,2021-115K,2026-03-11 05:43:01.483968,15.08838918,0.00014379,53.2167,152.1694,95.6639,264.4517,0,U,49733,999,23562,0.00015539724,2.186e-05,0.0,5726.257387006239,6917.818637015138,546.8186370151379,538.8239238733213,540.8133501569546,7.590636166033611,5.2,K,2,1,0.22210809784781177
STARLINK-3238,2021-115L,2026-03-10 12:41:36.280896,15.08840988,0.0001347,53.2173,145.3811,77.2634,282.8508,0,U,49734,999,23566,8.2655102e-05,1.028e-05,0.0,5726.249531073847,6917.812309912429,546.8123099124286,538.8804805942827,540.7441392305745,7.590639637270002,5.2,L,2,1,0.21876507825546837
STARLINK-3113,2021-115M,2026-03-11 05:32:24.026496,15.08843273,0.00012388,53.2184,152.0871,99.0288,261.0845,0,U,49735,999,23562,7.8177848e-05,9.57e-06,0.0,5726.240859212156,6917.805325663678,546.8053256636776,538.948347939935,540.6623033874212,7.590643469041751,5.2,M,2,1,0.22086720613692834
STARLINK-3148,2021-115N,2026-03-10 14:11:39.575328,15.08844145,0.00013264,53.2175,144.957,95.5355,264.5789,0,U,49736,999,23567,0.00012610871,1.72e-05,0.0,5726.237549869672,6917.802660344513,546.8026603445132,538.8850829996454,540.7202376893811,7.590644931318615,5.2,N,2,1,0.22294686392205626
STARLINK-3225,2021-115P,2026-03-10 14:22:16.860000,15.08840054,0.00014789,53.2165,145.0399,94.874,265.2421,0,U,49737,999,23567,4.8727857e-05,4.88e-06,0.0,5726.253075728595,6917.815164748284,546.8151647482837,538.7920890635687,540.8382404329986,7.590638071021704,5.2,P,2,1,0.2226921611679628
STARLINK-3143,2021-115Q,2026-03-11 05:19:15.718944,15.08848122,0.00016662,53.2171,142.4502,73.6127,286.5048,0,U,49738,999,23576,0.00018816072,2.708e-05,0.0,5726.222456735774,6917.790504443215,546.7905044432146,538.6378621893646,540.9431466970645,7.59065160043428,5.2,Q,2,1,0.21566144586039926
STARLINK-3155,2021-115R,2026-03-11 05:58:55.267392,15.0883789,0.00013346,53.2176,152.1203,96.8692,263.2452,0,U,49739,999,23562,6.2983389e-05,7.15e-06,0.0,5726.261288414489,6917.821779175868,546.821779175868,538.8985266812188,540.7450316705172,7.590634442152717,5.2,R,2,1,0.22164302419030557
STARLINK-3226,2021-115S,2026-03-10 11:34:04.721376,15.08841043,0.00014591,53.217,145.5359,89.0639,271.052,0,U,49740,999,23565,2.6456033e-05,1.33e-06,0.0,5726.249322341638,6917.812141801201,546.8121418012006,538.8027638315907,540.8215197708114,7.590639729500877,5.2,S,2,1,0.22160259760635026
STARLINK-3244,2021-115T,2026-03-10 11:28:44.878944,15.08861979,0.0001345,53.2186,145.5932,88.4922,271.6225,0,U,49741,999,23565,0.0002156533,3.148e-05,0.0,5726.169868582791,6917.748150240254,546.7481502402543,538.8177131140465,540.6785873664612,7.5906748374399795,5.2,T,2,1,0.22199134126747216
STARLINK-3202,2021-115U,2026-03-11 05:17:51.254304,15.08832629,0.00013566,53.2169,142.2479,83.03,277.0846,0,U,49742,999,23576,9.62492e-07,-2.73e-06,0.0,5726.281254751418,6917.837859881146,546.837859881146,538.8993859970742,540.7763337652177,7.590625619827827,5.2,U,2,1,0.22135157370818592
STARLINK-3239,2021-115V,2026-03-10 11:23:27.466944,15.08853759,0.00013098,53.218,145.5314,85.0212,275.093,0,U,49743,999,23565,0.00018419773,2.646e-05,0.0,5726.20106386334,6917.773274759591,546.773274759591,538.867184816063,540.6793647031191,7.590661053219081,5.2,V,2,1,0.22219099950109505
STARLINK-3231,2021-115W,2026-03-11 05:13:53.967072,15.08843835,0.00011674,53.2172,142.1538,96.0267,264.0858,0,U,49744,999,23576,9.6683389e-05,1.251e-05,0.0,5726.238726355667,6917.803607877408,546.8036078774076,538.9960234842247,540.6111922705904,7.590644411472547,5.2,W,2,1,0.222629325366342
STARLINK-3241,2021-115X,2026-03-10 14:50:08.693088,15.08842905,6.404e-05,53.2171,144.9231,82.1385,277.968,0,U,49745,999,23567,1.4326675e-05,-6e-07,0.0,5726.242255816553,6917.8064504780405,546.8064504780405,539.3634341529514,540.2494668031295,7.590642851933914,5.2,X,2,1,0.21866266429129283
STARLINK-3233,2021-115Y,2026-03-10 12:09:48.529152,15.08835133,0.00012429,53.2171,145.4539,94.9994,265.114,0,U,49746,999,23565,5.5867688e-05,6.01e-06,0.0,5726.271751653333,6917.830206175134,546.8302061751338,538.970389058808,540.6900232914595,7.590629818861277,5.2,Y,2,1,0.22290706378719854
STARLINK-3247,2021-115Z,2026-03-11 05:23:09.189888,15.08831858,0.00013067,53.2162,142.2293,83.3405,276.7736,0,U,49747,999,23576,1.4460979e-05,-5.8e-07,0.0,5726.284180831501,6917.840216517731,546.8402165177313,538.9362623366387,540.7441706988247,7.590624326913637,5.2,Z,2,1,0.22155644230442056
STARLINK-3248,2021-115AA,2026-03-10 11:22:02.000064,15.08840534,0.00015052,53.2182,145.1796,86.4989,273.6175,0,U,49748,999,23566,5.7072413e-05,6.2e-06,0.0,5726.251254063937,6917.813697594587,546.8136975945872,538.7724282768249,540.8549669123495,7.590638875945963,5.2,A,2,1,0.22225549728137656
STARLINK-3250,2021-115AB,2026-03-10 12:37:42.928320,15.08845206,0.00011727,53.2168,145.611,90.5141,269.5985,0,U,49749,999,23565,5.9330553e-05,6.57e-06,0.0,5726.233523255135,6917.79941733922,546.7994173392199,538.9881670015493,540.6106676768914,7.590646710533169,5.2,B,2,1,0.2227697192311438
STARLINK-3236,2021-115AC,2026-03-11 04:26:14.627328,15.08838271,0.00011322,53.2169,142.4223,76.2987,283.8131,0,U,49750,999,23576,0.00011216126,1.498e-05,0.0,5726.2598424639245,6917.820614619773,546.8206146197726,539.0373789697851,540.6038502697602,7.590635081061972,5.2,C,2,1,0.21867259111690912
STARLINK-3229,2021-115AD,2026-03-11 05:33:44.021664,15.08836287,0.00012701,53.2171,142.1218,95.8444,264.2693,0,U,49751,999,23577,7.9985535e-05,9.85e-06,0.0,5726.267372041272,6917.826678875256,546.8266788752562,538.948045708772,540.7053120417395,7.590631754037269,5.2,D,2,1,0.222835162378268
STARLINK-3209,2021-115AE,2026-03-10 14:30:17.361504,15.08837842,0.00013399,53.217,135.0232,93.9674,266.1471,0,U,49752,999,23581,8.1713217e-05,1.013e-05,0.0,5726.261470581542,6917.821925891632,546.8219258916324,538.8950069317816,540.7488448514823,7.5906343616602046,5.2,E,2,1,0.22283173347957058
STARLINK-3200,2021-115AF,2026-03-11 04:19:33.702816,15.08838562,0.0001796,53.2164,142.4311,69.2235,290.895,0,U,49753,999,23576,0.00012351541,1.678e-05,0.0,5726.258738076976,6917.819725155998,546.8197251559977,538.5772847333601,541.0621655786363,7.590635569047709,5.2,F,2,1,0.21101571373540357
STARLINK-3193,2021-115AG,2026-03-11 03:17:19.492224,15.08834079,0.00010398,53.2167,132.7302,84.5275,275.5836,0,U,49754,999,23589,9.6298178e-05,1.245e-05,0.0,5726.275751755472,6917.833427820372,546.833427820372,539.1141115005476,540.5527441401964,7.590628051377315,5.2,G,2,1,0.22117330182136052
STARLINK-3210,2021-115AH,2026-03-10 12:42:56.637216,15.0887536,0.00012833,53.2166,145.3998,99.9689,260.1448,0,U,49755,999,23566,0.00035200238,5.324e-05,0.0,5726.119087795297,6917.707251556255,546.707251556255,538.8195021846623,540.5950009278467,7.590697276099305,5.2,H,2,1,0.21961759469239595
STARLINK-3207,2021-115AJ,2026-03-10 21:06:20.739744,15.08844566,0.0001323,53.2167,133.7815,94.1911,265.9232,0,U,49756,999,23585,-9.8522e-05,-1.856e-05,0.0,5726.235952126563,6917.801373534228,546.8013735342283,538.88614841251,540.7165986559467,7.590645637303001,5.2,J,2,1,0.22199828891033907
STARLINK-3197,2021-115AK,2026-03-10 20:57:07.955136,15.08835179,0.00012852,53.217,133.8204,97.196,262.9178,0,U,49757,999,23585,6.8283965e-05,7.99e-06,0.0,5726.271577075948,6917.830065572106,546.8300655721059,538.9409860520791,540.7191450921337,7.590629896000027,5.2,K,2,1,0.22167958782283442
STARLINK-3194,2021-115AL,2026-03-10 14:55:25.708512,15.08835564,0.000173,53.217,134.9357,71.9166,288.2015,0,U,49758,999,23581,-5.4400327e-05,-1.154e-05,0.0,5726.270115939553,6917.828888786179,546.828888786179,538.6321043884191,541.025673183939,7.590630541617764,5.2,L,2,1,0.21218344254038696
STARLINK-3204,2021-115AM,2026-03-10 21:01:02.822304,15.08844875,0.00012803,53.2169,133.7979,89.887,270.2269,0,U,49759,999,23585,-4.9636157e-05,-1.078e-05,0.0,5726.23477943682,6917.800429058654,546.8004290586541,538.9147430697221,540.6861150475861,7.590646155471979,5.2,M,2,1,0.22144593267342427
STARLINK-3199,2021-115AN,2026-03-10 21:27:33.738336,15.08827447,0.0001403,53.217,133.7171,97.1023,263.0128,0,U,49760,999,23586,2.1084e-05,4.8e-07,0.0,5726.30092140682,6917.8536992073905,546.8536992073905,538.8831243333916,540.8242740813894,7.5906169299603015,5.2,N,2,1,0.22131731125403947
STARLINK-3203,2021-115AP,2026-03-10 13:14:43.396224,15.08833874,0.00013251,53.2174,135.2518,94.4914,265.623,0,U,49761,999,23580,5.7913976e-05,6.34e-06,0.0,5726.276529764602,6917.834054421637,546.8340544216371,538.9173722310852,540.750736612189,7.59062770760662,5.2,P,2,1,0.22273395649630473
STARLINK-3195,2021-115AQ,2026-03-10 21:38:08.570112,15.08842499,0.000146,53.2172,133.686,73.3966,286.7186,0,U,49762,999,23586,0.00010665,1.41e-05,0.0,5726.243796636325,6917.807691442243,546.8076914422427,538.7976915192921,540.8176913651932,7.5906421711028695,5.2,Q,2,1,0.21519193087693128
STARLINK-3198,2021-115AR,2026-03-11 03:43:47.906112,15.08837484,0.00012403,53.2163,132.5427,87.1951,272.9183,0,U,49763,999,23590,0.00025455445,3.765e-05,0.0,5726.262829244504,6917.823020146944,546.8230201469441,538.9650025577548,540.6810377361335,7.590633761320164,5.2,R,2,1,0.22099354880365346
STARLINK-3227,2021-115AT,2026-03-11 03:55:46.022304,15.08839628,0.0001468,53.2172,132.5168,92.4566,267.6594,0,U,49765,999,23590,5.9513473e-05,6.59e-06,0.0,5726.254692456951,6917.816466847844,546.8164668478439,538.8009313905104,540.8320023051774,7.590637356651282,5.2,T,2,1,0.22236807018420457
STARLINK-3190,2021-115AU,2026-03-11 07:27:45.269568,15.08825463,0.00012624,53.2174,131.8524,48.196,311.914,0,U,49766,999,23592,-3.6106687e-05,-8.62e-06,0.0,5726.308451092199,6917.859763535381,546.8597635353808,538.9864529188317,540.733074151929,7.590613602919687,5.2,U,2,1,0.18518586167343815
STARLINK-3192,2021-115AV,2026-03-11 04:04:59.331360,15.08837213,0.00013414,53.2168,132.4758,102.464,257.6503,0,U,49767,999,23590,4.2395339e-05,3.87e-06,0.0,5726.263857730026,6917.823848480167,546.8238484801668,538.8958915891317,540.751805371201,7.59063330687275,5.2,V,2,1,0.21764697183230675
STARLINK-3196,2021-115AW,2026-03-11 07:36:55.939104,15.08847584,0.0001144,53.2164,131.8157,92.8048,267.3075,0,U,49768,999,23592,0.00011386131,1.525e-05,0.0,5726.224498497789,6917.792148864255,546.7921488642551,539.0007534424249,540.5835442860853,7.590650698251352,5.2,W,2,1,0.2220227085986291
STARLINK-3208,2021-115AX,2026-03-11 07:38:20.302656,15.08840496,0.00011788,53.2168,131.8597,91.6557,268.4571,0,U,49769,999,23592,-4.4219996e-05,-9.92e-06,0.0,5726.251398279013,6917.813813744226,546.8138137442256,538.9983418518614,540.629285636589,7.5906388122227995,5.2,X,2,1,0.22118118453327607
STARLINK-3191,2021-115AY,2026-03-11 07:48:56.637792,15.08833584,0.00012617,53.2171,131.8269,97.7516,262.3619,0,U,49770,999,23704,1.1902756e-05,-9.8e-07,0.0,5726.277630363244,6917.834940833424,546.8349408334243,538.9621175989387,540.707764067909,7.590627221296804,5.2,Y,2,1,0.220348202139928
STARLINK-3201,2021-115AZ,2026-03-11 07:47:33.032832,15.0883655,0.00014365,53.2175,131.7837,102.3169,257.7984,0,U,49771,999,23592,6.0942774e-05,6.82e-06,0.0,5726.266373915717,6917.825874993851,546.8258749938514,538.8321293069084,540.8196206807943,7.590632195069441,5.2,Z,2,1,0.21783723536996014
GLOBAL-12,2021-115BA,2026-03-11 05:53:15.762912,15.47984604,0.00035418,53.1958,153.5103,58.7599,301.3757,0,U,49772,999,24070,0.00068062188,0.00035866,0.0,5581.450860476388,6800.695539678289,429.6955396782887,420.28686933204517,425.1042100245322,7.6557209517135005,5.2,A,2,1,0.17968381363650554
GLOBAL-13,2021-115BB,2026-03-11 06:15:56.683008,15.42252712,0.00016894,53.1977,158.8132,136.3195,223.7945,0,U,49773,999,24063,0.0005388831,0.00023181,0.0,5602.194719953262,6817.535298818124,446.5352988181239,438.38354440474177,440.68705323150607,7.646260039506383,5.2,B,2,1,0.1860906486135775
GLOBAL-17,2021-120A,2026-03-11 06:15:05.814144,15.47101917,0.00123365,41.9953,270.6166,284.3699,75.5774,0,U,49949,999,23970,0.00057601582,0.00029821,0.0,5584.635313977185,6803.2820164992145,432.2820164992145,416.8891476395602,433.6748853588697,7.654265534525047,5.2,A,3,1,0.09934051927621962
GLOBAL-16,2021-120B,2026-03-11 06:52:13.831680,15.4549016,0.00104811,41.9957,272.5814,275.2071,84.7575,0,U,49950,999,23967,0.00057410118,0.00028071,0.0,5590.459404801387,6808.011188158222,437.01118815822156,422.87564355180075,437.14673276464146,7.6516065623894365,5.2,B,3,1,0.11018671347038689
IXPE,2021-121A,2026-03-11 08:00:03.000384,15.09241042,0.00068447,0.2322,337.022,37.0478,105.6159,0,U,49954,999,574,0.00080082646,0.00014068,0.0,5724.731676094983,6916.589787825044,545.5897878250444,533.855589612971,543.3239860371168,7.591310438552282,5.2,A,3,-1,-0.13275485946536236
SHIJIAN-6 05A (SJ-6 05A),2021-122A,2026-03-11 05:14:33.050976,14.99093436,0.0003134,97.4012,43.5986,74.0554,286.1015,0,U,49961,999,23407,0.0002351,2.801e-05,0.0,5763.483310989563,6947.767689217715,576.7676892177151,567.5902588239142,571.945119611516,7.574258396715072,5.2,A,2,1,0.14845581117343526
SHIJIAN-6 05B (SJ-6 05B),2021-122B,2026-03-10 17:59:18.889152,15.11453521,0.0002741,97.3728,53.7782,58.719,301.4309,0,U,49962,999,23487,0.00018478,3.063e-05,0.0,5716.351763356672,6909.838429933041,538.838429933041,529.9444432193959,533.7324166466851,7.5950181331119175,5.2,B,2,1,0.13789692565901313
STARLINK-3297,2021-125D,2026-03-10 21:18:19.375200,15.08839198,0.0001279,53.217,253.7527,95.7356,264.3782,0,U,50159,999,23663,9.5962e-05,1.24e-05,0.0,5726.256324366779,6917.817781174311,546.8177811743108,538.9329922800989,540.7025700685235,7.590636635573019,5.2,D,2,1,0.22067620168745117
STARLINK-3304,2021-125F,2026-03-11 05:29:46.306752,15.0883991,0.00010123,53.2158,252.2105,85.7331,274.3777,0,U,50161,999,23668,6.4668433e-05,7.42e-06,0.0,5726.253622228219,6917.815604894546,546.8156048945457,539.1153144208629,540.5158953682294,7.590637829544394,5.2,F,2,1,0.2208366566787336
STARLINK-3306,2021-125H,2026-03-11 06:41:18.692448,15.08836493,0.00011964,53.2162,231.9776,91.2039,268.9091,0,U,50163,999,23697,1.8301207e-05,3e-08,0.0,5726.266590239477,6917.826049219079,546.8260492190793,538.9984005105507,540.6536979276088,7.590632099484526,5.2,H,2,1,0.2227584568970924
STARLINK-3298,2021-125K,2026-03-10 22:47:02.047200,15.08838258,0.0001379,53.2155,253.468,95.2059,264.9091,0,U,50165,999,23669,7.5423e-05,9.13e-06,0.0,5726.259891800809,6917.820654355274,546.8206543552742,538.8666868870387,540.7746218235088,7.590635059261921,5.2,K,2,1,0.22073242434270157
STARLINK-3305,2021-125L,2026-03-10 18:24:46.379808,15.08828834,0.00011975,53.217,244.2173,77.3335,282.7791,0,U,50166,999,23675,0.00016849299,2.394e-05,0.0,5726.295657470183,6917.849459687601,546.8494596876008,539.0210472148037,540.6778721603987,7.590619255868515,5.2,L,2,1,0.21744994118792588
STARLINK-3271,2021-125M,2026-03-10 17:51:39.506400,15.08835252,0.00012656,53.2165,254.4006,94.5096,265.6041,0,U,50167,999,23661,6.3901762e-05,7.29e-06,0.0,5726.271300029249,6917.829842441229,546.8298424412287,538.954321896369,540.7053629860884,7.590630018415866,5.2,M,2,1,0.2209198061867737
STARLINK-3301,2021-125P,2026-03-10 17:46:17.842656,15.08842363,0.00014711,53.2164,244.4044,85.3601,274.7559,0,U,50169,999,23676,8.2094519e-05,1.019e-05,0.0,5726.244312773183,6917.80810713481,546.8081071348097,538.790428384169,540.8257858854495,7.590641943041212,5.2,P,2,1,0.22194939874875108
STARLINK-3245,2021-125Q,2026-03-10 18:18:05.647968,15.08847354,0.00011944,53.216,244.3042,90.6206,269.4923,0,U,50170,999,23675,-4.571093e-05,-1.015e-05,0.0,5726.2253713704695,6917.792851869831,546.7928518698309,538.9665906916034,540.6191130480584,7.590650312559701,5.2,Q,2,1,0.22136845667722865
STARLINK-3286,2021-125R,2026-03-10 18:39:17.851680,15.0883605,0.00012135,53.217,244.2385,93.2598,266.8533,0,U,50171,999,23676,7.0031053e-05,8.27e-06,0.0,5726.268271493115,6917.827403285696,546.8274032856962,538.9879249303076,540.6668816410838,7.590631356605192,5.2,R,2,1,0.22250180621852478
STARLINK-3287,2021-125S,2026-03-10 21:18:16.014240,15.08843054,0.000122,53.2174,243.7452,70.1784,289.934,0,U,50172,999,23681,0.00010702,1.416e-05,0.0,5726.241690343494,6917.805995050431,546.8059950504312,538.9620227190353,540.6499673818271,7.590643101795523,5.2,S,2,1,0.21387489919278874
STARLINK-3289,2021-125T,2026-03-10 20:10:30.921024,15.10280873,7.903e-05,53.2145,233.8645,141.446,218.6589,0,U,50173,999,23692,0.0021094119,0.00034807,0.0,5720.7901884088815,6913.414700704642,542.4147007046422,534.8683335408459,535.9610678684385,7.593053448790834,5.2,T,2,1,0.16062489027598575
STARLINK-3292,2021-125U,2026-03-10 22:05:27.673152,15.08841698,0.0001398,53.2161,239.2079,90.0535,270.0617,0,U,50174,999,23689,3.9316e-05,3.38e-06,0.0,5726.246836531953,6917.810139750097,546.8101397500968,538.8430298925596,540.7772496076332,7.590640827886584,5.2,U,2,1,0.22155621602586928
STARLINK-3291,2021-125V,2026-03-10 18:23:25.581120,15.08819369,0.00013266,53.2172,244.2895,90.9891,269.1253,0,U,50175,999,23676,-0.00015850445,-2.808e-05,0.0,5726.331579191174,6917.878390642061,546.8783906420613,538.9606648947583,540.7961163893642,7.590603383654722,5.2,V,2,1,0.21891539398935217
STARLINK-3293,2021-125W,2026-03-10 21:07:39.721440,15.0884881,0.0001251,53.2167,243.776,87.1154,272.9981,0,U,50176,999,23682,9.9859e-05,1.302e-05,0.0,5726.219845711381,6917.788401541896,546.7884015418958,538.9229862128632,540.6538168709285,7.590652754154885,5.2,W,2,1,0.22222338297997163
STARLINK-3282,2021-125X,2026-03-10 18:12:47.064384,15.08868848,0.0001414,53.2158,244.3198,69.7178,290.3966,0,U,50177,999,23676,-0.00047284769,-7.811e-05,0.0,5726.143800670474,6917.727155242065,546.7271552420652,538.7489886223138,540.7053218618166,7.59068635611367,5.2,X,2,1,0.20383488460232874
STARLINK-3283,2021-125Z,2026-03-10 21:12:57.834144,15.08846767,0.0001476,53.2162,243.7603,83.6225,276.4936,0,U,50179,999,23678,3.6287e-05,2.9e-06,0.0,5726.227599094561,6917.79464606313,546.7946460631301,538.7735795733706,540.8157125528896,7.590649328207353,5.2,Z,2,1,0.2211164320482364
STARLINK-3265,2021-125AA,2026-03-10 19:17:45.959424,15.0882926,0.00011785,53.2164,244.1294,89.9052,270.2075,0,U,50180,999,23681,-7.9037257e-05,-1.545e-05,0.0,5726.294040718696,6917.848157572517,546.8481575725173,539.0328891671479,540.6634259778875,7.5906199702423445,5.2,A,2,1,0.2211825611872451
STARLINK-3285,2021-125AB,2026-03-11 04:39:30.208032,15.0885265,0.00010216,53.2154,242.3786,100.4916,259.6191,0,U,50181,999,23683,0.0003015703,4.517e-05,0.0,5726.205272595704,6917.776664447609,546.7766644476087,539.0699443835692,540.4833845116482,7.590659193519265,5.2,B,2,1,0.21747896910971243
STARLINK-3277,2021-125AC,2026-03-10 15:23:11.943744,15.08834815,0.00012242,53.2164,244.6947,101.3118,258.8012,0,U,50182,999,23678,4.2980267e-05,3.96e-06,0.0,5726.27295851468,6917.831178170171,546.8311781701714,538.9842972773404,540.6780590630033,7.590629285597702,5.2,C,2,1,0.2187395652063378
STARLINK-3281,2021-125AD,2026-03-10 20:35:52.857888,15.08837264,0.0001215,53.2166,243.8765,91.8649,268.2482,0,U,50183,999,23682,7.3565323e-05,8.83e-06,0.0,5726.2636641773715,6917.82369259456,546.8236925945603,538.9831770159099,540.6642081732116,7.590633392396068,5.2,D,2,1,0.2224360739289326
STARLINK-3279,2021-125AF,2026-03-10 19:16:23.782656,15.08839968,0.00014003,53.2165,244.1628,76.6844,283.4304,0,U,50185,999,23677,9.9496652e-05,1.296e-05,0.0,5726.253402110303,6917.815427613405,546.8154276134046,538.8467259190766,540.7841293077336,7.59063792680609,5.2,F,2,1,0.21792643543174012
STARLINK-3274,2021-125AG,2026-03-10 17:55:34.702752,15.08836443,0.00012003,53.2161,254.3777,97.4075,262.7054,0,U,50186,999,23661,7.0300178e-05,8.31e-06,0.0,5726.266779997174,6917.826202048235,546.8262020482352,538.9958553692031,540.6565487272665,7.590632015638107,5.2,G,2,1,0.2193869882756792
STARLINK-3272,2021-125AH,2026-03-11 04:07:37.919424,15.08840293,0.00012648,53.2166,232.4678,86.0973,274.0164,0,U,50187,999,23694,4.9202241e-05,4.95e-06,0.0,5726.252168691256,6917.814434227908,546.8144342279084,538.9394690582667,540.68939939755,7.590638471806931,5.2,H,2,1,0.22263598641327298
STARLINK-3276,2021-125AK,2026-03-10 18:17:18.177216,15.12481365,0.00045015,53.2153,243.4094,147.1188,213.0087,0,U,50189,999,23681,0.0019354725,0.00033934,0.0,5712.467075586085,6906.707574551858,535.7075745518578,525.5985201371732,531.8166289665423,7.596739373584558,5.2,K,2,1,0.1465754510450617
STARLINK-3268,2021-125AL,2026-03-10 19:54:48.789504,15.08831421,0.00013337,53.2168,234.0037,95.0341,265.0803,0,U,50190,999,23690,-7.1630317e-05,-1.427e-05,0.0,5726.285839324392,6917.84155225168,546.8415522516798,538.9189197238557,540.764184779503,7.590623594094374,5.2,L,2,1,0.22105864879145437
STARLINK-3273,2021-125AM,2026-03-10 18:32:40.228512,15.08841627,0.00012702,53.2167,254.2597,84.7272,275.3865,0,U,50191,999,23661,8.0059693e-05,9.87e-06,0.0,5726.247105986028,6917.810356766254,546.8103567662538,538.9316564947376,540.6890570377709,7.5906407088249415,5.2,M,2,1,0.22032479054451665
STARLINK-3259,2021-125AN,2026-03-10 19:49:30.892800,15.08850387,0.00012488,53.2168,234.021,83.7807,276.3328,0,U,50192,999,23690,0.0001114705,1.487e-05,0.0,5726.213860857763,6917.783581380223,546.783581380223,538.9196885665806,540.6474741938655,7.59065539865559,5.2,N,2,1,0.221380289958365
STARLINK-3261,2021-125AP,2026-03-11 04:02:21.603840,15.08837169,0.00012716,53.2157,232.484,95.8308,264.2829,0,U,50193,999,23700,0.00020221417,2.932e-05,0.0,5726.264024716639,6917.823982969715,546.823982969715,538.9443124720401,540.7036534673889,7.590633233087926,5.2,P,2,1,0.22192405010150962
STARLINK-3266,2021-125AR,2026-03-11 03:57:02.351520,15.08838211,0.00013016,53.2169,232.501,93.6938,266.4203,0,U,50195,999,23695,5.521452e-05,5.91e-06,0.0,5726.260070172627,6917.820798014402,546.8207980144016,538.9203744593324,540.7212215694717,7.590634980446348,5.2,R,2,1,0.2229417530402582
STARLINK-3267,2021-125AT,2026-03-11 03:35:50.373312,15.08836161,0.00012764,53.2167,232.5656,89.9714,270.1425,0,U,50197,999,23700,3.3288932e-05,2.42e-06,0.0,5726.2678502308245,6917.827064004834,546.827064004834,538.9440725583845,540.7100554512845,7.590631542744271,5.2,T,2,1,0.2219252558937052
STARLINK-3264,2021-125AU,2026-03-10 17:42:19.357920,15.08844475,0.00012924,53.2174,234.4161,107.8603,252.253,0,U,50198,999,23689,2.2653384e-05,7.3e-07,0.0,5726.236297481885,6917.801651680818,546.8016516808184,538.9075949953549,540.695708366281,7.590645484703061,5.2,U,2,1,0.21475425927954572
STARLINK-3270,2021-125AV,2026-03-10 17:15:50.028192,15.08838708,0.00012739,53.2169,234.4997,81.4519,278.6618,0,U,50199,999,23688,7.2597842e-05,8.68e-06,0.0,5726.258183986091,6917.81927889593,546.8192788959304,538.9380178979918,540.7005398938691,7.590635813879017,5.2,V,2,1,0.22020899916531667
STARLINK-3235,2021-125AW,2026-03-10 20:58:20.042112,15.08878905,0.000112,53.2157,233.765,84.823,275.289,0,U,50200,999,23692,0.00030037725,4.501e-05,0.0,5726.105634699691,6917.696416455781,546.6964164557812,538.9216344571378,540.4711984544238,7.590703220703586,5.2,W,2,1,0.22159598344779058
