OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-2592,2021-038BH,2026-02-21 06:06:12.905856,15.30203687,0.000146,53.1596,49.4203,110.0888,250.027,0,U,48408,999,26491,-2.0154e-05,-9.56e-06,0.0,5646.307137671927,6853.276608522726,482.27660852272584,474.2760301378812,476.27718690757047,7.626295531358957,5.1,H,4,1,0.20007688775879273
STARLINK-2563,2021-038BK,2026-02-21 02:14:24.641664,15.06400684,0.00012623,53.0551,11.1249,89.6398,270.4736,0,U,48410,999,26544,1.064977e-06,-2.66e-06,0.0,5735.525807820199,6925.281332201975,554.2813322019747,546.4071539394108,548.1555104645386,7.586545222279059,5.1,K,4,1,0.1791973219433845
STARLINK-2505,2021-038BL,2026-02-21 05:50:01.598784,15.06409747,0.000142,53.0556,5.4519,93.0376,267.0775,0,U,48411,999,26553,0.00015319,2.002e-05,0.0,5735.491301225628,6925.253555833792,554.2535558337922,546.2701698288638,548.2369418387216,7.586560436628998,5.1,L,4,1,0.1736573255439391
STARLINK-2581,2021-038BM,2026-02-21 06:16:39.348192,15.06396985,0.000146,53.0557,5.799,96.2796,263.8359,0,U,48412,999,26553,2.904e-05,1.51e-06,0.0,5735.539891564507,6925.292669012222,554.2926690122222,546.2815762825467,548.3037617418977,7.586539012631111,5.1,M,4,1,0.1739050169628209
YAOGAN-30 09A,2021-039A,2026-02-21 20:46:47.357760,15.01999875,0.0003297,34.9987,14.1368,131.7985,228.3005,0,U,48423,999,26219,0.00023385,3.099e-05,0.0,5752.330705087443,6938.8019623,567.8019623,558.5142392930302,563.0896853069698,7.579150221734263,5.1,A,4,1,0.03211529042917016
YAOGAN-30 09B,2021-039B,2026-02-21 21:53:01.735296,15.01944742,0.0005286,34.9969,13.3359,252.5433,107.4697,0,U,48424,999,26219,0.00023324,3.087e-05,0.0,5752.541860158528,6938.971766429034,567.9717664290338,557.3038259532996,564.639706904768,7.579057486173503,5.1,B,0,1,0.0002248945516387657
YAOGAN-30 09C,2021-039C,2026-02-21 19:41:34.895328,15.02094286,0.0002472,34.9967,13.5244,190.0945,169.9714,0,U,48425,999,26219,0.00022858,3.036e-05,0.0,5751.969154351739,6938.511209981346,567.5112099813459,558.7960100102382,562.2264099524537,7.579309018942239,5.1,C,4,-1,-0.019749898059206794
TIANQI-12,2021-039D,2026-02-21 20:26:16.757376,15.10635227,0.0004678,35.0005,318.26,341.8863,18.1681,0,U,48426,999,26276,0.00037671,6.339e-05,0.0,5719.448246389928,6912.333525538509,541.3335255385091,531.099935915262,537.5671151617562,7.593647249697923,5.1,D,0,-1,-0.014117403908687043
STARLINK-2461,2021-040A,2026-02-21 17:13:01.636320,15.30199974,0.0001551,53.16,252.9196,121.2341,238.8812,0,U,48428,999,26423,-5.2396e-06,-5.15e-06,0.0,5646.320838324626,6853.287694745089,482.28769474508863,474.22474982363383,476.35063966654343,7.626289363017131,5.1,A,4,1,0.20156356293770206
STARLINK-2700,2021-040D,2026-02-21 16:22:57.053856,15.06398982,0.0001459,53.0556,223.477,93.241,266.8746,0,U,48431,999,26463,0.00011878,1.488e-05,0.0,5735.5322880854155,6925.286548538748,554.2865485387483,546.2761492313166,548.2969478461791,7.586542365070048,5.1,D,4,1,0.21202302673792917
STARLINK-2680,2021-040E,2026-02-21 17:31:23.447136,15.06398755,0.0001175,53.0555,218.6588,88.9539,271.1585,0,U,48432,999,26470,1.2509e-05,-9.5e-07,0.0,5735.533152375713,6925.287244255382,554.2872442553817,546.4735230041815,548.1009655065818,7.586541983996767,5.1,E,4,1,0.2111204783562362
STARLINK-2699,2021-040F,2026-02-21 17:49:17.990976,15.06397312,0.0001105,53.0551,223.4873,99.434,260.6774,0,U,48433,999,26463,0.0001158,1.444e-05,0.0,5735.53864652674,6925.291666810582,554.2916668105818,546.5264220813988,548.0569115397639,7.586539561578502,5.1,F,4,1,0.2094905652219089
STARLINK-2692,2021-040G,2026-02-21 16:55:26.662080,15.29361844,0.0001107,53.1574,226.909,83.1493,276.9633,0,U,48434,999,26459,0.00028324,7.827e-05,0.0,5649.4151687492995,6855.791319171743,484.79131917174345,477.0323830727111,478.5502552707758,7.624896736921138,5.1,G,4,1,0.2163518683673078
STARLINK-2633,2021-040H,2026-02-21 17:07:19.114752,15.06703909,0.0003135,53.0551,238.348,113.7992,246.3326,0,U,48435,999,26442,0.0081727,0.00124646,0.0,5734.371530060191,6924.352156553208,553.3521565532083,544.1813721521294,548.5229409542881,7.587054222720687,5.1,H,4,1,0.05209479657611188
STARLINK-2639,2021-040J,2026-02-21 20:00:01.999008,15.2934485,0.0001531,53.1552,251.7503,84.2186,122.6403,0,U,48436,999,581,-0.00010343,-3.338e-05,0.0,5649.477944755233,6855.842106540775,484.8421065407747,476.7924771142634,478.89173596728506,7.624868494645749,5.1,J,4,1,0.209768099009836
STARLINK-2642,2021-040K,2026-02-21 14:54:05.395392,15.06400478,0.0001458,53.0543,263.7528,96.3412,263.7743,0,U,48437,999,26406,-3.5013e-05,-8.03e-06,0.0,5735.526592152343,6925.281963555962,554.2819635559617,546.2722574456757,548.2916696662487,7.5865448764595165,5.1,K,4,1,0.2047857900954549
STARLINK-2640,2021-040L,2026-02-21 20:00:01.999008,15.30179119,0.0001513,53.1589,251.7853,114.1524,101.7961,0,U,48438,999,582,0.00014305,3.877e-05,0.0,5646.397792727951,6853.349964139325,482.3499641393246,474.3130522897509,476.3868759888983,7.626254716785719,5.1,L,4,1,0.20814010229017288
STARLINK-2583,2021-040M,2026-02-21 20:00:01.999008,15.29360979,0.0001488,53.1575,251.751,84.0942,163.5774,0,U,48439,999,582,-0.001429,-0.0004137,0.0,5649.418364034251,6855.793904242247,484.79390424224675,476.7737621092956,478.8140463751988,7.6248952993854,5.1,M,4,1,0.15364372826501488
STARLINK-2682,2021-040N,2026-02-21 20:00:01.999008,15.27342942,0.0001013,53.1924,251.9011,121.2217,144.0023,0,U,48440,999,568,0.038285,0.01124834,0.0,5656.882788017624,6861.831492125992,490.83149212599164,483.1363885958399,484.5265956561443,7.621540064961646,5.1,N,0,-1,-0.15818840328666645
STARLINK-2702,2021-040P,2026-02-21 20:00:01.999008,15.29253543,0.0001229,53.1528,251.7833,98.235,171.7226,0,U,48441,999,572,0.0022698,0.00065514,0.0,5649.8152576129105,6856.11499791272,485.11499791272036,477.2723813794764,478.9576144459643,7.624716748246338,5.1,P,4,1,0.177381562410095
STARLINK-2644,2021-040Q,2026-02-21 20:00:01.999008,15.29353058,0.0001066,53.1557,251.7054,97.9284,234.2386,0,U,48442,999,582,-0.00021701,-6.612e-05,0.0,5649.447624146967,6855.817576428928,484.8175764289281,477.08674627528126,478.5484065825758,7.6248821355213705,5.1,Q,4,1,0.20491560894507982
STARLINK-2663,2021-040R,2026-02-21 20:00:01.999008,15.29135094,6.17e-05,53.1547,251.7741,106.0621,209.9521,0,U,48443,999,577,0.03506,0.01084659,0.0,5650.252900415089,6856.469049683349,485.4690496833491,478.04600554298304,478.8920938237152,7.624519884576707,5.1,R,0,-1,-0.1687083205986361
STARLINK-2645,2021-040S,2026-02-21 20:00:01.999008,15.29269443,0.0001477,53.154,251.7718,113.3057,222.31,0,U,48444,999,582,0.0018593,0.0005354,0.0,5649.756515797982,6856.067475257215,485.06747525721494,477.05483409112003,479.08011642331076,7.6247431734646405,5.1,S,4,1,0.1815948506462628
STARLINK-2634,2021-040T,2026-02-21 20:00:01.999008,15.29370101,0.0001303,53.158,251.7708,79.7826,276.5305,0,U,48445,999,577,-0.0017007,-0.0004913,0.0,5649.384667812334,6855.766643078049,484.7666430780491,476.87333668445626,478.659949471642,7.624910459128061,5.1,T,4,1,0.1454528143356117
STARLINK-2655,2021-040X,2026-02-21 20:00:01.999008,15.29323332,0.0001402,53.158,251.7579,79.8095,343.2001,0,U,48449,999,568,-0.00027376,-8.239e-05,0.0,5649.557434464094,6855.906415446295,484.9064154462949,476.94521736684874,478.8676135257401,7.62483273364875,5.1,X,4,1,0.2013704168314594
STARLINK-2703,2021-040AA,2026-02-21 20:00:01.999008,15.29367854,0.0001512,53.1582,251.7693,89.362,351.549,0,U,48452,999,576,-0.0021513,-0.00061942,0.0,5649.392968083139,6855.773358228946,484.77335822894565,476.7367652971816,478.8099511607088,7.62490672487124,5.1,A,4,1,0.13353134814982875
STARLINK-2620,2021-040AB,2026-02-21 20:00:01.999008,15.29347853,0.0001568,53.1559,251.7468,87.4286,41.1811,0,U,48453,999,567,-0.00015761,-4.9e-05,0.0,5649.466851541721,6855.833131865483,484.83313186548276,476.75813723040665,478.9081265005598,7.6248734853372655,5.1,B,4,1,0.20727870067394782
STARLINK-2654,2021-040AC,2026-02-21 20:00:01.999008,15.30003124,0.0001784,53.1564,251.7727,65.1424,69.8545,0,U,48454,999,576,0.0021301,0.00062878,0.0,5647.047293218468,6853.875510867677,482.8755108676769,474.65277947653794,477.09824225881584,7.625962325273515,5.1,C,4,1,0.1685656514053005
STARLINK-2497,2021-040AD,2026-02-21 20:00:01.999008,15.29340574,0.0001496,53.1573,251.7268,103.4363,77.0593,0,U,48455,999,581,-0.00016453,-5.098e-05,0.0,5649.493740561676,6855.854885716185,484.854885716185,476.8292498252822,478.88052160708867,7.6248613883417935,5.1,D,4,1,0.20694680344839617
STARLINK-2698,2021-040AG,2026-02-21 17:02:13.800480,15.31041374,0.0001188,53.1615,253.1098,83.0022,277.1114,0,U,48458,999,26494,3.8025e-05,7.94e-06,0.0,5643.217842916373,6850.776600159973,479.776600159973,471.96272789987415,473.59047242007273,7.627686911099242,5.1,G,4,1,0.21443126304879678
STARLINK-2579,2021-040AH,2026-02-21 17:32:37.191264,15.30198892,0.0001477,53.1611,252.2855,85.3599,274.7571,0,U,48459,999,26425,5.3631e-05,1.229e-05,0.0,5646.324830824672,6853.29092537367,482.2909253736698,474.27869430399187,476.3031564433477,7.626287565507617,5.1,H,4,1,0.215847172230964
STARLINK-2582,2021-040AJ,2026-02-21 17:39:58.017024,15.51293483,0.0002638,53.0599,207.3244,215.0436,145.04,0,U,48460,999,26539,0.0015806,0.00095019,0.0,5569.54573372626,6791.021597201216,420.0215972012156,411.23012570387345,414.8130686985569,7.661171872939531,5.1,J,0,1,0.021561460255649312
STARLINK-2683,2021-040AL,2026-02-21 17:28:03.337824,15.06395953,0.0001423,53.0547,263.5528,81.9096,278.2054,0,U,48462,999,26408,6.8981e-05,7.46e-06,0.0,5735.543820861552,6925.295831926197,554.295831926197,546.3103623293136,548.2813015230804,7.586537280172775,5.1,L,4,1,0.20486076975230527
STARLINK-2686,2021-040AN,2026-02-21 13:55:41.598048,15.06402252,0.0001471,53.0548,263.9368,83.8642,276.2514,0,U,48464,999,26406,8.1418e-05,9.31e-06,0.0,5735.519837765086,6925.276526560809,554.2765265608086,546.2578183837522,548.295234737865,7.5865478545355165,5.1,N,4,1,0.2043941398067592
STARLINK-2681,2021-040AP,2026-02-21 17:22:42.596832,15.06409515,0.000142,53.0545,263.2899,91.0462,269.069,0,U,48465,999,26409,0.00010302,1.254e-05,0.0,5735.492184540536,6925.2542668661135,554.2542668661135,546.2708807602185,548.2376529720095,7.586560047163889,5.1,P,4,1,0.20473822458087526
STARLINK-2687,2021-040AQ,2026-02-21 07:28:13.778976,15.06395497,0.0001435,53.0541,265.1427,99.6862,260.4289,0,U,48466,999,26403,0.00010696997,1.312e-05,0.0,5735.545557064288,6925.297229493988,554.2972294939882,546.3034493415562,548.2910096464211,7.586536514667676,5.1,Q,4,1,0.2040562182849392
STARLINK-2659,2021-040AR,2026-02-21 17:38:39.094080,15.06388057,0.0001667,53.0543,263.2403,101.05,259.0676,0,U,48467,999,26409,0.00016149,2.124e-05,0.0,5735.573884731084,6925.320032015438,554.3200320154383,546.1655811661012,548.4744828647754,7.586524024825819,5.1,R,4,1,0.2037148334514018
STARLINK-2685,2021-040AS,2026-02-21 14:01:00.247296,15.06399576,0.0001364,53.0538,263.9183,95.6543,264.4601,0,U,48468,999,26407,0.0001033,1.257e-05,0.0,5735.530026463576,6925.284728029968,554.2847280299684,546.3401191930652,548.2293368668716,7.586543362239595,5.1,S,4,1,0.20521966051696522
STARLINK-2661,2021-040AT,2026-02-21 17:33:20.678112,15.06372221,0.0001558,53.0549,263.255,79.619,280.4975,0,U,48469,999,26409,-4.6727e-05,-9.77e-06,0.0,5735.634180949225,6925.368567684709,554.368567684709,546.2895952618637,548.4475401075533,7.586497440127652,5.1,T,4,1,0.1994902547415352
STARLINK-2675,2021-040AU,2026-02-21 00:44:54.634560,15.06394218,0.00016251,53.0555,266.7477,94.4893,265.6281,0,U,48470,999,26397,0.00013254344,1.693e-05,0.0,5735.550426813972,6925.301149430215,554.3011494302154,546.1757187404219,548.426580120009,7.586534367559349,5.1,U,4,1,0.2025348563386954
STARLINK-2684,2021-040AV,2026-02-21 17:17:24.795168,15.06390579,0.0001161,53.0551,263.3086,81.4902,278.6218,0,U,48471,999,26408,2.6423e-05,1.12e-06,0.0,5735.564282229888,6925.312302430014,554.3123024300139,546.5082736717022,548.1163311883265,7.586528258618218,5.1,V,4,1,0.20387525223029856
STARLINK-2722,2021-040AW,2026-02-20 23:19:56.068608,15.06387842,0.0001444,53.0548,266.6673,87.2282,272.8872,0,U,48472,999,26396,-1.649e-05,-5.27e-06,0.0,5735.574703343895,6925.320690962061,554.3206909620612,546.3206746542864,548.320707269836,7.586523663895638,5.1,W,4,1,0.20384851296182122
STARLINK-2658,2021-040AX,2026-02-21 17:43:55.764768,15.06400961,0.0001451,53.0548,263.2238,96.8138,263.3016,0,U,48473,999,26408,3.8796e-05,2.96e-06,0.0,5735.5247531603245,6925.280483245627,554.2804832456268,546.2756250475077,548.285341443745,7.586545687288783,5.1,X,4,1,0.20646502214555668
STARLINK-2697,2021-040AY,2026-02-21 13:45:06.037056,15.06404123,0.00014,53.0542,263.968,95.8579,264.2569,0,U,48474,999,26405,6.8949e-05,7.46e-06,0.0,5735.512714074004,6925.270792289433,554.2707922894333,546.3012543785126,548.240330200354,7.5865509954462835,5.1,Y,4,1,0.20620022073349337
STARLINK-2728,2021-040BC,2026-02-21 17:59:50.960832,15.0640148,0.0001466,53.0551,263.1731,87.0021,273.1136,0,U,48478,999,26408,0.00013077,1.667e-05,0.0,5735.522777101892,6925.278892602483,554.2788926024832,546.2636467168277,548.2941384881397,7.586546558552336,5.1,C,4,1,0.20504669546322346
STARLINK-2755,2021-040BD,2026-02-21 17:54:33.084864,15.06392422,0.0001474,53.0555,263.1899,93.0925,267.0233,0,U,48479,999,26408,-3.3195e-05,-7.76e-06,0.0,5735.557265037808,6925.306653900459,554.3066539004594,546.2858636996743,548.3274441012436,7.586531352540443,5.1,D,4,1,0.2053478733292849
STARLINK-2706,2021-040BF,2026-02-21 17:34:16.240224,15.30197638,0.0001504,53.1604,267.6269,103.362,256.7549,0,U,48481,999,26402,3.7815e-05,7.61e-06,0.0,5646.3294579990725,6853.294669563498,482.29466956349825,474.26393404519604,476.32540508180136,7.626285482256159,5.1,F,4,1,0.21279262607114613
STARLINK-2525,2021-040BG,2026-02-21 07:32:07.117728,15.30182175,0.0001082,53.1568,270.0032,112.194,247.9175,0,U,48482,999,26395,-0.0001241182,-4.031e-05,0.0,5646.38651603689,6853.3408393676455,482.34083936764546,474.59930788882593,476.0823708464641,7.626259793711815,5.1,G,4,1,0.19992776845761606
STARLINK-2531,2021-040BH,2026-02-21 14:02:01.609440,15.30192798,0.0001254,53.1575,268.8768,97.9784,262.1359,0,U,48483,999,26399,4.8269e-05,1.07e-05,0.0,5646.3473173398115,6853.309120870443,482.3091208704427,474.449715906685,476.1685258341995,7.62627744162582,5.1,H,4,1,0.21402502536865525
STARLINK-2500,2021-040BK,2026-02-21 14:58:06.787488,15.30179642,0.0001444,53.1602,268.3592,109.2624,250.8533,0,U,48485,999,26400,7.5527e-05,1.877e-05,0.0,5646.395862846017,6853.348402535211,482.3484025352109,474.35877902588436,476.3380260445365,7.626255585644951,5.1,K,4,1,0.21016413892625435
STARLINK-2494,2021-040BM,2026-02-21 07:59:27.201408,15.30194107,0.00013791,53.1591,269.9965,91.1604,268.9555,0,U,48487,999,26396,5.7391047e-05,1.341e-05,0.0,5646.342487188784,6853.305212441277,482.30521244127704,474.3600731194292,476.25035176312576,7.626279616252517,5.1,M,4,1,0.21350908542469327
STARLINK-2063,2021-041A,2026-02-21 18:47:25.076832,15.31601193,0.0006178,53.1607,200.6855,335.5683,24.5025,0,U,48553,999,26284,0.013984,0.00459956,0.0,5641.155177658575,6849.107136596334,478.1071365963344,466.8757582073449,475.33851498532294,7.628616475291294,5.1,A,0,-1,-0.06970896478386596
STARLINK-2139,2021-041B,2026-02-21 18:40:40.152000,15.3022325,0.0001357,53.1598,200.6047,85.3838,274.7317,0,U,48554,999,26284,0.00034731,9.948e-05,0.0,5646.234952971731,6853.21819833717,482.2181983371702,474.28821662765586,476.1481800466845,7.626328030863207,5.1,B,4,1,0.21759802091547548
STARLINK-2145,2021-041C,2026-02-21 17:24:00.728352,15.06402233,0.0001136,53.0545,213.2832,107.3361,252.7752,0,U,48555,999,26265,3.4439e-05,2.32e-06,0.0,5735.519910106241,6925.276584792379,554.2765847923793,546.4898733723467,548.0632962124109,7.586547822639562,5.1,C,4,1,0.205762868395584
STARLINK-2151,2021-041D,2026-02-21 17:08:05.521056,15.06416814,0.0001143,53.0561,213.3367,87.4405,272.6715,0,U,48556,999,26265,0.00024752,3.409e-05,0.0,5735.464394517838,6925.231897018565,554.2318970185652,546.4403430127359,548.0234510243936,7.58657230018712,5.1,D,4,1,0.21021419528115476
STARLINK-2155,2021-041E,2026-02-20 16:33:06.763104,15.29376951,0.00016294,53.1588,205.6494,57.501,302.6148,0,U,48557,999,26267,0.00039263305,0.00010998,0.0,5649.359364511568,6855.746171980747,484.746171980747,476.62909669948476,478.8632472620102,7.624921843021476,5.1,E,4,1,0.20185982688703064
STARLINK-2166,2021-041F,2026-02-21 19:11:00.350304,15.29909782,0.0001398,53.1583,200.5174,99.751,260.3648,0,U,48558,999,26198,0.0031731,0.00093966,0.0,5647.391827709746,6854.154284579367,483.1542845793674,475.1960738103835,477.11249534835133,7.625807241265244,5.1,F,4,1,0.15856232173057505
STARLINK-2187,2021-041K,2026-02-21 17:03:24.487776,15.29639513,0.0001009,53.1574,200.9145,110.1488,249.9621,0,U,48562,999,26283,0.0021026,0.00061354,0.0,5648.38965427536,6854.96162550794,483.96162550793997,476.2699598799263,477.65329113595453,7.625358164529299,5.1,K,4,1,0.1806245635881607
STARLINK-2188,2021-041L,2026-02-21 17:30:51.478272,15.30201452,0.0001022,53.1622,200.8317,99.501,260.6107,0,U,48563,999,26283,5.0294e-05,1.131e-05,0.0,5646.315384622965,6853.2832817484295,482.28328174842954,474.58287619703424,475.98368729982394,7.626291818393823,5.1,L,4,1,0.2179218690511412
STARLINK-2190,2021-041M,2026-02-21 17:18:18.984384,15.29359461,0.0001199,53.1575,200.8637,74.6095,285.5038,0,U,48564,999,26283,3.07e-05,5.3e-06,0.0,5649.423971491029,6855.798440822729,484.7984408227294,476.97643058967515,478.62045105578454,7.624892776633511,5.1,M,4,1,0.2149912711071807
STARLINK-2214,2021-041P,2026-02-21 17:18:42.619968,15.06400484,0.0001178,53.0565,213.2739,101.9186,258.1935,0,U,48566,999,26265,3.4164e-05,2.28e-06,0.0,5735.5265693077135,6925.2819451670075,554.2819451670075,546.4661469538669,548.0977433801481,7.586544886531931,5.1,P,4,1,0.2089097971270809
STARLINK-2217,2021-041R,2026-02-21 15:19:25.471200,15.29362083,0.0001295,53.1577,201.2899,89.8447,270.2702,0,U,48568,999,26281,3.0605e-05,5.27e-06,0.0,5649.414285890858,6855.790604915699,484.7906049156991,476.9027800323629,478.67842979903526,7.624897134112997,5.1,R,4,1,0.2196684750178069
STARLINK-2219,2021-041S,2026-02-21 19:00:21.398112,15.30224214,0.0001198,53.1615,200.5512,116.585,243.5274,0,U,48569,999,26284,-0.00035385,-0.00010832,0.0,5646.231395995933,6853.215320108399,482.2153201083993,474.3943049130503,476.0363353037483,7.626329632324231,5.1,S,4,1,0.19283715997008571
STARLINK-2220,2021-041T,2026-02-21 16:41:34.675008,15.06387532,0.0001204,53.0557,213.4186,89.1582,270.9545,0,U,48570,999,26264,0.00016728,2.21e-05,0.0,5735.575883669754,6925.321641071421,554.3216410714213,546.4878323458361,548.1554497970055,7.5865231434846185,5.1,T,4,1,0.21095114389573666
STARLINK-2221,2021-041U,2026-02-21 20:00:01.999008,15.14361789,9.36e-05,53.0844,212.6964,72.5446,333.5497,0,U,48571,999,581,0.0059497,0.00111829,0.0,5705.373750684355,6900.988893545929,529.9888935459294,522.3429609854929,523.6348261063658,7.599886337987293,5.1,U,4,1,0.09415296265287332
STARLINK-2222,2021-041V,2026-02-21 15:11:20.717952,15.06380419,0.0001152,53.0551,213.6985,102.6462,257.4656,0,U,48572,999,26264,0.00014179,1.83e-05,0.0,5735.6029665704245,6925.343441573447,554.3434415734473,546.5456420089786,548.141241137916,7.586511202550229,5.1,V,4,1,0.20914667964928763
STARLINK-2224,2021-041W,2026-02-21 18:47:55.197600,15.29353226,0.0001385,53.1572,200.7984,93.4369,266.679,0,U,48573,999,26283,1.053e-05,-5.2e-07,0.0,5649.447003553122,6855.817074352908,484.8170743529081,476.86754368811035,478.76660501770584,7.624882414720069,5.1,W,4,1,0.21934093041449615
STARLINK-2225,2021-041X,2026-02-21 17:08:06.447264,15.06392426,0.0001294,53.0548,173.4226,89.0034,271.1104,0,U,48574,999,26321,-0.0001493,-2.504e-05,0.0,5735.557249807893,6925.306641641047,554.3066416410466,546.4105069616189,548.2027763204751,7.58653135925541,5.1,X,4,1,0.20715731817899075
STARLINK-2227,2021-041Y,2026-02-21 20:00:01.999008,15.26901819,0.000129,53.1416,161.8023,102.7747,108.0726,0,U,48575,999,581,0.0036403,0.00098417,0.0,5658.51706539882,6863.153020433923,492.1530204339233,484.2676736942867,486.0383671735599,7.620806250210778,5.1,Y,4,1,0.14765657460254755
STARLINK-2228,2021-041Z,2026-02-21 11:35:48.917184,15.30241766,0.00014402,53.1606,176.2804,130.4632,229.6494,0,U,48576,999,26316,0.0013777425,0.00040722,0.0,5646.166633253428,6853.162915376056,482.16291537605593,474.1759228529836,476.14990789912827,7.626358790758378,5.1,Z,4,1,0.1797859404307906
STARLINK-2231,2021-041AA,2026-02-21 20:05:40.557408,15.30052295,0.0001167,53.1586,200.5226,111.3987,248.7139,0,U,48577,999,26284,0.0046823,0.00140317,0.0,5646.865815132155,6853.728668950811,482.72866895081097,474.92883881514445,476.5284990864775,7.626044018391372,5.1,A,4,1,0.10180114378626937
STARLINK-2232,2021-041AB,2026-02-21 19:09:28.589184,15.3021385,0.000127,53.1612,200.5159,79.4486,280.6657,0,U,48578,999,26284,0.00046588,0.0001347,0.0,5646.2696374104835,6853.246264211802,482.24626421180164,474.3759019362469,476.11662648735637,7.626312414921704,5.1,B,4,1,0.21755812773070643
STARLINK-2234,2021-041AD,2026-02-21 12:15:14.378976,15.30197263,9.58e-05,53.162,176.156,90.0855,270.0256,0,U,48580,999,26316,2.1686e-05,2.83e-06,0.0,5646.330841724947,6853.295789238483,482.29578923848294,474.63924350187426,475.9523349750916,7.626284859274042,5.1,D,4,1,0.21883227575497005
STARLINK-2235,2021-041AE,2026-02-21 17:16:43.489920,15.06401324,0.0001486,53.0558,168.3203,91.6906,268.4253,0,U,48581,999,26329,2.5507e-05,9.8e-07,0.0,5735.523371061508,6925.2793707147775,554.2793707147775,546.2502742002889,548.3084672292653,7.58654629666967,5.1,E,4,1,0.2118778699686416
STARLINK-2236,2021-041AF,2026-02-21 16:50:12.355296,15.06410671,0.0001263,53.0558,168.5561,86.452,273.6613,0,U,48582,999,26328,9.5502e-05,1.142e-05,0.0,5735.487783198264,6925.250723965492,554.2507239654924,546.3760647990557,548.1253831319291,7.5865619877741235,5.1,F,4,1,0.21078421079083776
STARLINK-2237,2021-041AG,2026-02-21 16:57:28.899936,15.06401541,0.0001349,53.0569,213.37,83.4062,276.7081,0,U,48583,999,26265,3.7927e-05,2.84e-06,0.0,5735.522544848485,6925.278705648339,554.2787056483394,546.344485550947,548.2129257457309,7.586546660955168,5.1,G,4,1,0.21035091195067557
STARLINK-2238,2021-041AH,2026-02-21 19:31:24.072384,15.06396636,0.0001228,53.0561,212.8866,95.7869,264.326,0,U,48584,999,26266,0.00010798,1.327e-05,0.0,5735.541220366878,6925.293738640672,554.293738640672,546.4433125695668,548.1441647117772,7.586538426751394,5.1,H,4,1,0.2103711498464912
STARLINK-2241,2021-041AK,2026-02-21 19:36:42.604128,15.06410329,0.0001411,53.0576,212.8731,85.4557,274.6594,0,U,48586,999,26266,0.00011638,1.453e-05,0.0,5735.4890853247725,6925.251772124201,554.2517721242011,546.2746190991547,548.2289251492475,7.586561413649054,5.1,K,4,1,0.21009081676334895
STARLINK-2245,2021-041AN,2026-02-21 16:25:01.133760,15.29367299,0.0001171,53.1589,201.0598,80.4172,279.6961,0,U,48589,999,26282,4.7424e-05,1.013e-05,0.0,5649.395018220538,6855.775016846854,484.77501684685376,476.9722055923812,478.5778281013263,7.624905802524199,5.1,N,4,1,0.21869612438399616
STARLINK-2249,2021-041AR,2026-02-21 16:15:04.255776,15.06392879,0.0001271,53.056,213.7289,101.7604,258.3528,0,U,48592,999,26264,-2.4985e-05,-6.53e-06,0.0,5735.555525020508,6925.305253263062,554.3052532630618,546.4250469653716,548.185459560752,7.586532119725325,5.1,R,4,1,0.20817185904353386
STARLINK-2250,2021-041AS,2026-02-21 20:00:01.999008,15.09981173,0.0002388,53.0658,212.7848,96.688,119.1288,0,U,48593,999,581,0.0070654,0.00117685,0.0,5721.925646817319,6914.329450234424,543.3294502344243,534.6783083617083,537.9805921071402,7.592551160617888,5.1,S,4,1,0.07646075080336862
STARLINK-2251,2021-041AT,2026-02-21 14:59:24.177696,15.0641282,0.000175,53.0562,183.8275,47.0412,313.0724,0,U,48594,999,26306,0.0001476,1.918e-05,0.0,5735.479601136161,6925.244137737535,554.2441377375353,546.0322200134306,548.4560554616401,7.5865655953591995,5.1,T,4,1,0.18012841126418527
STARLINK-2252,2021-041AU,2026-02-21 17:02:47.498208,15.06410168,0.0001226,53.0547,213.3472,121.8278,238.2831,0,U,48595,999,26392,0.00022203,3.028e-05,0.0,5735.489698314357,6925.252265555778,554.2522655557777,546.4032296280211,548.1013014835353,7.586561143373771,5.1,U,4,1,0.19167377975332162
STARLINK-2253,2021-041AV,2026-02-21 20:00:01.999008,15.15426537,0.0001704,53.0908,212.6434,121.045,154.3086,0,U,48596,999,572,0.0060946,0.00118168,0.0,5701.3651200170325,6897.7560634269885,526.7560634269885,518.5806857937805,520.9314410601964,7.601667081111959,5.1,V,4,1,0.08014714306088622
STARLINK-2255,2021-041AW,2026-02-21 20:00:01.999008,15.15105682,0.0001699,53.0879,212.6725,90.583,128.0024,0,U,48597,999,572,0.0058234,0.00111773,0.0,5702.57250213388,6898.729857506587,527.729857506587,519.5577633037974,521.9019517093766,7.601130553389137,5.1,W,4,1,0.0993295011354528
