OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
HAWK-C,2018-099AT,2026-01-31 16:34:00.535008,15.25651197,0.0043894,97.4115,86.0324,49.5028,311.0022,0,U,43799,999,39308,0.0003449,8.95e-05,0.0,5663.15552138619,6866.903129654254,495.90312965425437,458.7615450569501,519.0447142515586,7.618725053043958,8.1,T,4,1,0.056566270709872024
ICEYE-X2,2018-099AU,2026-01-31 20:24:50.251104,15.1587724,0.0011906,97.4571,88.1365,60.9227,299.3196,0,U,43800,999,39215,0.00021214,4e-05,0.0,5699.669981191881,6896.388761227951,525.3887612279514,510.17792076883325,526.5996016870686,7.602420610339403,8.1,U,4,1,0.08152954479670138
SKYSAT-C13,2018-099AW,2026-01-31 20:16:46.989120,15.70812984,0.0004665,96.9495,79.546,29.1696,330.9828,0,U,43802,999,40137,0.00048285,0.00060155,0.0,5500.336506003824,6734.645942929909,363.6459429299093,353.5042305975321,359.7876552622856,7.6931708435448325,8.1,W,4,-1,-0.062277629763221154
JY1SAT (JO-97),2018-099AX,2026-01-31 17:22:24.954816,15.28854337,0.0006887,97.4343,94.4244,44.5765,315.6027,0,U,43803,999,39274,0.00056375,0.00015757,0.0,5651.290506166776,6857.308433232063,486.3084332320632,474.5858049140961,484.03106155003024,7.624053222439476,8.1,X,4,1,0.06192994267924512
SUOMI-100,2018-099AY,2026-01-31 16:27:57.674880,15.24896878,0.0011581,97.4403,92.7884,47.8933,312.3287,0,U,43804,999,39259,0.00048864,0.00012114,0.0,5665.956908070999,6869.167505088374,498.1675050883741,483.21232220073125,499.122687976017,7.617469218490913,8.1,Y,4,1,0.06875248074073742
AL-FARABI 2,2018-099AZ,2026-01-31 16:08:46.395744,15.58619501,0.0003226,97.4214,105.7033,345.1195,14.9966,0,U,43805,999,39357,0.001146,0.00088589,0.0,5543.367059411635,6769.724886663246,398.72488666324625,389.54097341480883,393.9087999116846,7.673212956250674,8.1,Z,2,1,0.05681219887546046
EUCROPIS,2018-099BB,2026-01-31 16:31:29.723808,15.18437396,0.0006806,97.4435,89.5961,63.3877,296.8053,0,U,43807,999,39173,0.00034477,7.036e-05,0.0,5690.060072782875,6888.634826707858,517.6348267078583,505.9464218448011,515.3232315709156,7.606698097394247,8.1,B,4,1,0.08420124517330618
POLAR SCOUT YUKON,2018-099BC,2026-01-31 20:04:27.206400,15.3199656,0.0006401,97.4844,102.7564,94.4158,265.7815,0,U,43808,999,39259,0.0006209,0.0001914,0.0,5639.6993476277785,6847.92870600083,476.92870600083006,465.54534683611837,474.31206516554175,7.629272834952827,8.1,C,4,1,0.06591871708919306
CENTAURI-1,2018-099BD,2026-01-31 16:07:22.821888,15.14724855,0.0016223,97.4443,86.331,83.302,277.0058,0,U,43809,999,39182,0.00032582,5.991e-05,0.0,5704.006223625346,6899.886112611784,528.8861126117836,510.6924273712939,533.0797978522733,7.600493643294182,8.1,D,4,1,0.0900405390330089
NEXTSAT-1,2018-099BF,2026-01-31 15:44:02.386752,15.07801484,0.0014191,97.4285,79.0872,86.5865,273.6986,0,U,43811,999,39130,0.00020616,3.1e-05,0.0,5730.197304939116,6920.991449704032,549.9914497040318,533.1698707377564,552.8130286703063,7.588896066530473,8.1,F,4,1,0.08908315425689001
GLOBAL-2,2018-099BG,2026-01-31 14:30:37.319904,15.07750715,0.0004572,97.3751,73.7439,261.5133,98.5577,0,U,43812,999,39132,0.00025831,3.888e-05,0.0,5730.39025221089,6921.146811303065,550.1468113030651,539.9824629809373,546.3111596251929,7.5888108906429705,8.1,G,4,1,0.06471308130616954
FALCONSAT-6,2018-099BK,2026-01-31 19:37:40.726272,15.26201879,0.0017469,97.3946,109.3035,67.2375,56.2713,0,U,43815,999,39292,0.00016599,4.238e-05,0.0,5661.112149633253,6865.251226131545,494.2512261315451,475.258318764616,499.2441334984751,7.6196415993844795,8.1,K,4,1,0.07844607850449481
SPACEBEE-7,2018-099BL,2026-01-31 18:34:45.720192,15.74733742,0.0004065,97.461,115.4228,301.6817,58.4051,0,U,43816,999,39335,0.0014497,0.00217446,0.0,5486.641817318728,6723.462724875572,352.46272487557235,342.729637277911,348.1958124732337,7.699566257990669,8.1,L,2,1,0.04988798378031478
EXCITE,2018-099BP,2026-01-31 16:29:56.157792,15.05804494,0.0020197,97.4167,75.768,98.135,262.217,0,U,43819,999,39120,0.00014399,2.037e-05,0.0,5737.7966624663295,6927.109152963451,556.1091529634514,535.1184706072117,563.099835319691,7.5855442448566635,8.1,P,4,1,0.0902972921522634
SEAHAWK-1,2018-099BQ,2026-01-31 16:16:47.932320,15.20205157,0.0010109,97.418,86.3461,71.8923,288.3412,0,U,43820,999,39177,0.00043048,9.276e-05,0.0,5683.443422235411,6883.293520751082,512.2935207510818,498.3351993309543,512.2518421712093,7.609648852205343,8.1,Q,4,1,0.08435842702178864
SAUDISAT 5A,2018-102A,2026-01-31 19:44:26.605824,15.26414238,0.000851,97.3275,96.0508,254.8079,105.2219,0,U,43831,999,39486,0.00023307,6.001e-05,0.0,5660.324559944258,6864.614469452442,493.6144694524419,480.77268253893726,492.4562563659456,7.619994987414782,8.1,A,4,1,0.06492274264347059
SAUDISAT 5B,2018-102C,2026-01-31 20:49:12.870048,15.26737418,0.0009212,97.337,98.9222,257.657,102.3638,0,U,43833,999,39498,0.00022917,5.959e-05,0.0,5659.126381613319,6863.645700208783,492.6457002087827,479.32290978975107,491.9684906278153,7.620532730520834,8.1,C,4,1,0.06438517626196122
SHIELDS 1,2018-104B,2026-01-31 12:23:51.283392,16.09159951,0.0002125,84.9952,226.8282,311.0595,49.051,0,U,43850,999,39858,0.00053908,0.00473025,0.00010974,5369.261144382035,6627.223443045889,256.2234430458893,247.8151580642425,250.63172802753616,7.755270575414446,8.1,B,1,-1,-0.11246231362485071
HONGYUN 1,2018-108A,2026-01-31 19:50:30.234912,13.50765645,0.0011536,99.7807,56.0551,1.4829,358.6338,0,U,43871,999,35067,-3.483e-05,-6.7e-07,0.0,6396.372332966759,7447.509846304904,1076.5098463049044,1060.9183989462072,1078.1012936636025,7.315722413500334,8.1,A,4,1,0.03886282733467156
KANOPUS-V 5,2018-111A,2026-01-31 20:28:44.368320,15.2360035,0.000186,97.3682,300.0626,88.761,271.384,0,U,43876,999,39403,0.00014038,3.29e-05,0.0,5670.778429527139,6873.063892292393,502.06389229239267,493.7855024084265,496.3422821763588,7.615309714535812,8.1,A,4,1,0.07279032077106617
KANOPUS-V 6,2018-111B,2026-01-31 19:50:08.723040,15.3667501,0.0003036,97.3766,307.9874,80.7439,279.4149,0,U,43877,999,39454,0.00047891,0.00017092,0.0,5622.529125400431,6834.02250354404,463.02250354403986,453.94769431196437,458.09731277611627,7.637031098552915,8.1,B,4,1,0.04778571923717512
ISAT,2018-111D,2026-01-31 18:25:40.596672,15.46698857,0.0009191,97.5913,318.6414,81.6896,278.5395,0,U,43879,999,38996,0.00087034,0.0004364,0.0,5586.090634836488,6804.463893524572,433.4638935245721,420.2099107600343,432.7178762891099,7.653600765516241,8.1,D,4,1,0.005671457253737466
UWE-4,2018-111E,2026-01-31 17:40:35.072256,15.37476754,0.0011944,97.5866,314.7575,92.9856,267.2755,0,U,43880,999,38975,0.00073728,0.00027139,0.0,5619.597159775984,6831.646483729871,460.64648372987085,445.4867651697032,461.8062022900376,7.638359047809003,8.1,E,4,1,0.023712539872419003
D-STAR ONE (SPARROW),2018-111F,2026-01-31 19:09:48.126816,15.49647026,0.0007884,97.6109,322.7601,103.8343,256.3785,0,U,43881,999,39010,0.00085553,0.00047529,0.0,5575.463221648515,6795.830927263026,424.83092726302584,412.4730941599719,423.1887603660798,7.658460532294685,8.1,F,4,-1,-0.018705015523559576
GRUS-1A,2018-111Q,2026-01-31 20:27:02.827584,14.98760771,0.0006961,97.4722,264.7762,250.4089,109.6383,0,U,43890,999,38728,0.0002312,2.729e-05,0.0,5764.7625739731875,6948.795735716553,577.7957357165533,565.9586790049216,575.6327924281859,7.573698085393089,8.1,Q,4,1,0.059777547941205655
YUNHAI-2 01A,2018-112A,2026-01-31 19:20:59.072064,14.28953952,3.63e-05,50.0097,263.108,81.6264,278.4693,0,U,43909,999,37158,0.00020926,3.71e-06,0.0,6046.380982331333,7173.299012577507,802.2990125775068,795.0386218233507,795.5594033316638,7.454238674595488,8.1,A,4,1,0.034911449218667845
YUNHAI-2 01B,2018-112B,2026-01-31 19:49:32.528352,14.28947718,0.0004705,50.0125,326.6465,103.7684,256.3756,0,U,43910,999,37074,0.00026605,5.15e-06,0.0,6046.407360580563,7173.319875628438,802.3198756284382,791.9448286269544,798.6949226299221,7.454227834546746,8.1,B,4,1,0.016653646430486835
YUNHAI-2 01C,2018-112C,2026-01-31 20:26:15.471744,14.28930367,6.15e-05,50.0093,206.1006,57.1643,302.9332,0,U,43911,999,37229,0.00022799,4.18e-06,0.0,6046.480779983312,7173.3779442482255,802.3779442482255,794.9367815046535,795.8191069917966,7.454197663433408,8.1,C,4,1,0.02007600428058809
YUNHAI-2 01D,2018-112D,2026-01-31 19:53:12.473376,14.28962527,0.0015689,50.0095,146.2384,225.4407,134.5228,0,U,43912,999,36808,0.00013269,1.77e-06,0.0,6046.344698862771,7173.270315253682,802.2703152536824,784.0161714560809,806.5244590512848,7.454253585262294,8.1,D,4,1,0.027789610394763242
YUNHAI-2 01E,2018-112E,2026-01-31 20:29:23.484192,14.28943848,0.000532,50.008,25.4622,248.7445,111.2902,0,U,43913,999,36966,0.00012726,1.62e-06,0.0,6046.423736029129,7173.332827261878,802.3328272618783,791.5166141977752,799.1490403259813,7.454221105145476,8.1,E,4,1,0.012954610334613037
HONGYAN 1 (CHONGQING),2018-112F,2026-01-31 14:59:01.137408,13.43813472,0.0006702,50.0092,19.3053,202.269,157.7898,0,U,43914,999,34817,0.00016538,-3.3e-07,0.0,6429.463746289931,7473.174040731094,1102.1740407310936,1090.1655194889963,1100.1825619731917,7.303149871217915,8.1,F,4,1,0.0048547513827255084
YUNHAI-2 01F,2018-112G,2026-01-31 15:57:57.180960,14.28962645,0.0007482,50.0114,87.138,208.6577,151.3928,0,U,43915,999,36878,0.00024246,4.56e-06,0.0,6046.344199571431,7173.269920353737,802.2699203537368,789.9028797993287,800.6369609081457,7.454253790446564,8.1,G,4,1,0.03198156347596315
IRIDIUM 180,2019-002A,2026-01-31 14:22:30.035136,14.34216646,0.0002285,86.3924,50.6828,94.4059,265.7398,0,U,43922,999,36941,7.3263e-06,4e-07,0.0,6024.194478635273,7155.740529764205,784.7405297642053,776.1054430531549,779.3756164752558,7.4633785343512775,7.1,A,4,1,0.10161071019209589
IRIDIUM 176,2019-002B,2026-01-31 13:03:12.780288,14.72245179,0.0002458,86.6049,50.6689,90.376,269.7739,0,U,43923,999,37914,6.8719e-05,4.58e-06,0.0,5868.587734733551,7031.980586301559,660.980586301559,652.2521254734465,655.7090471296724,7.5287682654416574,7.1,B,4,1,0.08860379344780672
IRIDIUM 168,2019-002C,2026-01-31 14:13:22.960704,14.34217799,0.0002248,86.3926,50.7589,91.386,268.7593,0,U,43924,999,36939,4.2331e-05,1.38e-06,0.0,6024.189635649614,7155.736694656343,784.7366946563434,776.128085047384,779.3453042653027,7.463380534345064,7.1,C,4,1,0.10282918183643514
IRIDIUM 173,2019-002D,2026-01-31 18:56:30.881184,14.34217058,0.0002389,86.3921,50.571,90.0574,270.0895,0,U,43925,999,36940,9.4437e-06,4.6e-07,0.0,6024.192748096571,7155.739159369478,784.7391593694783,776.0296532843049,779.4486654546517,7.463379249006596,7.1,D,4,1,0.10240196704651744
IRIDIUM 169,2019-002E,2026-01-31 20:28:52.209120,14.386074,0.0002869,86.4183,82.2085,80.0723,280.0799,0,U,43926,999,37062,0.00010654,3.46e-06,0.0,6005.8081169330835,7141.173154689499,770.1731546894989,761.1243521114184,765.2219572675804,7.470986979264883,7.1,E,4,1,0.0968634922276786
IRIDIUM 172,2019-002F,2026-01-31 18:47:22.883136,14.34216848,0.0002142,86.3919,50.581,95.7896,264.3544,0,U,43927,999,36941,-1.7618e-05,-3e-07,0.0,6024.193630167145,7155.739857871563,784.7398578715629,776.2070983940066,779.2726173491192,7.463378884740552,7.1,F,4,1,0.10080630313547345
IRIDIUM 175,2019-002G,2026-01-31 21:05:54.345408,14.72241469,0.0001476,86.153,350.1154,64.2197,295.9171,0,U,43928,999,37918,0.00021384,1.373e-05,0.0,5868.602523381305,7031.9923998695385,660.9923998695385,652.9544777913179,655.0303219477591,7.528761941369616,7.1,G,4,1,0.04228274121035397
IRIDIUM 171,2019-002H,2026-01-31 18:19:58.905408,14.34218318,0.0002091,86.3934,50.8807,86.9138,273.2297,0,U,43929,999,36940,5.4932e-05,1.74e-06,0.0,6024.187455678558,7155.734968360552,784.7349683605516,776.2387041786678,779.2312325424355,7.463381434602108,7.1,H,4,1,0.10390210319672594
IRIDIUM 170,2019-002J,2026-01-31 11:34:14.530368,14.72243005,0.0002321,86.6047,50.6982,92.7275,267.4208,0,U,43930,999,37914,7.0354e-05,4.68e-06,0.0,5868.596400632924,7031.987508855322,660.9875088553217,652.3553845545166,655.6196331561277,7.528764559639007,7.1,J,4,1,0.08806429688963902
IRIDIUM 167,2019-002K,2026-01-31 11:28:57.998784,14.34217361,0.0002163,86.3924,50.7298,80.8092,279.3348,0,U,43931,999,36936,5.6351e-05,1.78e-06,0.0,6024.1914753952,7155.738151531056,784.7381515310562,776.1903653688805,779.285937693232,7.463379774590396,7.1,K,4,1,0.10179233869316434
JILIN-1 09,2019-005B,2026-01-31 19:53:34.526112,15.19098662,0.0002484,97.4747,128.1293,179.4888,180.6349,0,U,43943,999,38843,0.00027221,5.645e-05,0.0,5687.583180821734,6886.635592706972,515.6355927069717,506.92495242574296,510.3462329882004,7.607802153628441,7.1,B,4,1,0.07668002345294223
JILIN-1 10,2019-005E,2026-01-31 19:56:04.422336,15.2379761,0.0009085,97.477,130.8683,46.3545,313.8443,0,U,43946,999,38853,0.00028385,6.77e-05,0.0,5670.044330887224,6872.470720851165,501.4707208511654,488.2270812012721,500.71436050105876,7.615638350841116,7.1,E,4,1,0.07536515598045296
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-01-31 19:29:50.292096,14.72342829,0.0001076,98.0228,98.5302,96.6225,263.5105,0,U,44047,999,37317,1.8459e-05,6.7e-07,0.0,5868.19851316028,7031.669662114924,660.669662114924,652.9130544592808,654.4262697705672,7.528934715970857,7.1,A,4,1,0.09436161599409276
ONEWEB-0012,2019-010A,2026-01-31 16:28:45.290784,13.16594247,0.0001584,87.9006,255.9599,70.7358,289.3944,0,U,44057,999,33360,0.0002383,1.04e-06,0.0,6562.386262652415,7575.822458012018,1204.8224580120177,1196.6224477346686,1199.0224682893659,7.2535042060665,7.1,A,4,1,0.11555088882009851
ONEWEB-0010,2019-010B,2026-01-31 15:15:47.668032,13.16594215,0.0001177,87.9011,255.964,94.8031,265.3234,0,U,44058,999,33364,-0.0001135,-3.1e-07,0.0,6562.386422152098,7575.822580766275,1204.8225807662748,1196.9309064485187,1198.7142550840317,7.253504147300701,7.1,B,4,1,0.11727277776154593
ONEWEB-0008,2019-010C,2026-01-31 15:52:16.713120,13.16593708,0.0001699,87.9011,255.9567,86.4138,273.7187,0,U,44059,999,33376,-5.0685e-05,-7e-08,0.0,6562.388949226241,7575.824525654703,1204.8245256547034,1196.5373930677952,1199.1116582416116,7.253503216229955,7.1,C,4,1,0.12250528452456833
ONEWEB-0007,2019-010D,2026-01-31 17:45:42.403104,13.15548939,0.0001287,87.8989,286.4665,70.0599,290.067,0,U,44060,999,33343,-0.00012945,-3.6e-07,0.0,6567.600599159467,7579.834988059926,1208.8349880599262,1200.8594632969634,1202.81051282289,7.251584061600693,7.1,D,4,1,0.11894322061573559
ONEWEB-0006,2019-010E,2026-01-31 17:51:24.370848,13.15547471,0.0001357,87.8999,286.4161,81.1645,278.9638,0,U,44061,999,33348,-0.00022736,-7.3e-07,0.0,6567.60792784801,7579.84062687618,1208.84062687618,1200.812042503113,1202.8692112492472,7.2515813642908356,7.1,E,4,1,0.12234006627806554
ONEWEB-0011,2019-010F,2026-01-31 17:05:46.212288,13.15547038,0.0001611,87.9001,286.4308,87.1336,272.9979,0,U,44062,999,33347,2.198e-06,1.4e-07,0.0,6567.6100895147165,7579.842290098508,1208.8422900985079,1200.6211775055726,1203.0634026914422,7.251580568694289,7.1,F,4,1,0.12291001215431263
PRISMA,2019-015A,2026-01-31 20:10:50.479392,14.83692307,0.0001243,97.8792,108.5689,88.6126,271.523,0,U,44072,999,37183,0.00020539,1.644e-05,0.0,5823.3098326633035,6995.764700462834,624.7647004628343,616.8951269105673,618.6342740151013,7.5482306869340166,7.1,A,4,1,0.09755932426115083
EMISAT,2019-018A,2026-01-31 19:32:20.059584,14.43666328,0.001765,98.4861,91.2448,268.1373,91.7795,0,U,44078,999,36038,8.671e-05,2.5e-06,0.0,5984.762429119979,7124.480556419254,753.4805564192538,733.9058482371738,759.0552646013339,7.47973408861987,7.1,A,4,1,0.07184765488713579
TIANHUI 2-01A,2019-024A,2026-01-31 14:19:09.415200,15.16760645,0.0001282,97.4798,37.3468,103.9789,256.1586,0,U,44207,999,8143,0.00013137,2.511e-05,0.0,5696.35032955381,6893.710731188211,522.710731188211,514.8269574724727,516.5945049039492,7.60389713979211,7.1,A,2,1,0.11798207529346172
TIANHUI 2-01B,2019-024C,2026-01-31 14:19:09.415200,15.16760553,0.0001676,97.4797,37.3448,104.1872,255.9548,0,U,44209,999,37400,0.00011905,2.269e-05,0.0,5696.350675069278,6893.711009949585,522.7110099495849,514.5556239843172,516.8663959148516,7.603896986052505,7.1,C,4,1,0.08373255461677576
RISAT-2B,2019-028A,2026-01-31 19:42:02.512224,15.01294484,0.0006885,36.9978,82.6218,345.3046,14.7496,0,U,44233,999,36732,0.0003456,4.455e-05,0.0,5755.033467504568,6940.975280192187,569.9752801921868,558.1964187117746,567.7541416725999,7.577963559073899,7.1,A,0,1,0.051764880362893395
BUFENG 1A,2019-032A,2026-01-31 14:11:56.246208,15.2486518,0.0007966,44.9725,81.8687,221.5045,138.5232,0,U,44310,999,36631,0.00060712,0.00015123,0.0,5666.074688648868,6869.2626995663595,498.2626995663595,485.7906448998847,496.73475423283344,7.617416436733262,7.1,A,0,1,0.11745114731440598
BUFENG 1B,2019-032B,2026-01-31 10:19:49.664352,15.24542342,0.0027589,44.9788,35.5116,269.1025,90.6695,0,U,44311,999,36685,0.00052845,0.00013118,0.0,5667.274540020614,6870.232424800779,499.232424800779,473.2781405639962,511.18670903756083,7.6168788230718185,7.1,B,0,1,0.01758762406035469
JILIN-1 GAOFEN 3A,2019-032C,2026-01-31 20:22:02.306784,15.29122201,0.0005622,44.9762,25.4408,269.6169,90.407,0,U,44312,999,36694,0.00048283,0.00013639,0.0,5650.3005412842085,6856.507590457995,485.5075904579953,474.65286189064045,482.3623190253511,7.624498455641369,7.1,C,0,1,0.12572548598221023
TIANQI-3,2019-032E,2026-01-31 19:40:39.329760,15.33713184,0.0007682,45.0022,14.0972,276.8213,83.1799,0,U,44314,999,36710,0.00058494,0.00019198,0.0,5633.387057067901,6842.818010008123,471.81801000812266,459.5613572128341,470.07466280341123,7.632121340969084,7.1,E,0,1,0.09991064197908245
RCM-1,2019-033A,2026-01-31 20:15:25.570944,14.92590348,0.0001493,97.76,41.2295,90.179,269.9601,0,U,44322,999,36174,1.2021e-05,6.8e-07,0.0,5788.594312952103,6967.933614915009,596.9336149150085,588.8933024263015,590.9739274037147,7.563290108736117,7.1,A,4,1,0.09090738860071523
RCM-3,2019-033B,2026-01-31 12:45:17.946144,14.92590562,0.0001462,97.7599,41.0156,91.094,269.0447,0,U,44323,999,36171,-7.7534e-06,-1.35e-06,0.0,5788.59348301306,6967.932948897206,596.9329488972062,588.9142371000771,590.9516606943353,7.5632904701981,7.1,B,4,1,0.08929082016486228
RCM-2,2019-033C,2026-01-31 19:43:25.622112,14.92589442,0.0001531,97.7599,41.2525,90.9424,269.197,0,U,44324,999,36174,1.1111e-05,5.9e-07,0.0,5788.597826621904,6967.936434599617,596.9364345996173,588.8696435314796,591.0032256677541,7.563288578434063,7.1,C,4,1,0.09090738860071523
PROX-1,2019-036A,2026-01-31 20:53:40.240896,14.86830967,0.0006882,23.9964,302.3442,259.5451,100.4272,0,U,44339,999,35313,0.0014352,0.00013397,0.0,5811.016982941276,6985.915986520361,614.915986520361,603.1082791384379,612.7236939022841,7.553549544348207,7.1,A,1,1,0.06529427263797982
NPSAT1,2019-036B,2026-01-31 06:50:53.909088,14.72960345,0.0008387,24.0001,28.3697,108.7397,251.4009,0,U,44340,999,35227,0.00091786,6.266e-05,0.0,5865.738361069048,7029.704245104089,658.7042451040888,645.8084321537199,657.6000580544578,7.5299871402048195,7.1,B,0,-1,-0.04454401196402269
OTB,2019-036C,2026-01-31 13:19:08.824800,14.56898849,0.0010604,23.9965,125.6973,304.357,55.5918,0,U,44341,999,35142,0.00032235,1.692e-05,0.0,5930.404849952627,7081.275484726451,710.2754847264514,695.7665002024478,710.7844692504559,7.502517485307891,7.1,C,0,-1,-0.04713234382727505
FORMOSAT 7-3,2019-036E,2026-01-31 07:50:37.471776,15.08480524,0.0001123,24.0003,39.6374,103.3799,256.683,0,U,44343,999,36254,0.00034708,5.896e-05,0.0,5727.617866148864,6918.91431198466,547.9143119846603,540.1373179074244,541.6913060618963,7.5900351180248835,7.1,E,0,1,0.0123539047673768
FORMOSAT 7-1,2019-036L,2026-01-30 15:51:22.624128,14.95751018,0.00012608,23.9968,239.0835,10.7082,349.3445,0,U,44349,999,36403,0.00012463665,1.724e-05,0.0,5776.362440022087,6958.114198886508,587.1141988865083,579.2369198483129,580.9914779247038,7.568624952826585,7.1,L,1,1,0.04484301193102058
FORMOSAT 7-4,2019-036M,2026-01-31 19:36:09.398016,14.95763007,0.0001289,23.9985,293.3968,47.5333,312.5276,0,U,44350,999,36362,0.00027623,3.456e-05,0.0,5776.316140702629,6958.0770178882785,587.0770178882785,579.1801217606726,580.9739140158845,7.5686451745526675,7.1,M,1,1,0.065216535974986
FORMOSAT 7-2,2019-036N,2026-01-31 05:44:10.253184,14.9576349,6.51e-05,24.0003,351.6015,55.1601,304.8961,0,U,44351,999,36305,0.00030337,3.765e-05,0.0,5776.314275460754,6958.075519990425,587.0755199904252,579.6225492740732,580.5284907067771,7.568645989221661,7.1,N,1,1,0.04407883948847613
FORMOSAT 7-6,2019-036Q,2026-01-31 12:09:00.518400,14.95768298,8.05e-05,23.9968,170.6283,325.0755,34.9693,0,U,44353,999,36132,0.00026822,3.364e-05,0.0,5776.295708066946,6958.06060928308,587.0606092830803,579.5004854040326,580.6207331621272,7.568654098794947,7.1,Q,0,-1,-0.003968576272757596
FORMOSAT 7-5,2019-036V,2026-01-31 13:12:25.456896,14.95766095,6.98e-05,23.9991,109.0755,68.6497,291.4078,0,U,44358,999,36186,0.00029147,3.63e-05,0.0,5776.304215533111,6958.06744127988,587.0674412798799,579.5817681724784,580.5531143872804,7.568650383033803,7.1,V,0,-1,-0.012903597835908553
METEOR-M2 2,2019-038A,2026-01-31 21:28:30.219744,14.24317128,0.000222,98.9024,17.2537,65.7615,294.3795,0,U,44387,999,34189,-1.5515e-05,-8.2e-07,0.0,6066.064804073605,7188.858892020077,817.8588920200773,809.2629653460481,812.4548186941056,7.446167165143898,7.1,A,4,1,0.07284064004957974
ICEYE-X4,2019-038D,2026-01-31 21:26:09.709152,15.25962712,0.001582,97.8919,57.0143,64.407,295.88,0,U,44390,999,36099,0.00043847,0.00011227,0.0,5661.999426366062,6865.968543201534,494.968543201534,477.10658096618954,498.8305054368784,7.619243560730812,7.1,D,4,1,0.06519348184840001
MOMENTUS-X1,2019-038Y,2026-01-31 14:18:17.816256,15.56191878,0.001084,97.6976,65.476,148.1748,212.0163,0,U,44408,999,36524,0.00040188,0.00028166,0.0,5552.014582613057,6776.763465973924,405.7634659739242,391.41745437680856,406.10947757104077,7.669227089745627,7.1,Y,2,1,0.08953022850478698
COSMOS 2538,2019-039D,2026-01-31 19:50:09.949920,15.18934702,0.004438,97.601,110.3898,157.7207,202.5968,0,U,44424,999,35919,0.00012249,2.551e-05,0.0,5688.197121721958,6887.131164793296,516.1311647932962,478.5660766839428,539.6962529026487,7.607528434272699,7.1,D,4,1,0.07024963539223211
YAOGAN-30 06A,2019-045A,2026-01-31 19:18:54.720000,15.0193989,0.0004461,34.9945,80.8669,184.7632,175.3034,0,U,44449,999,35609,0.00032624,4.329e-05,0.0,5752.560443680605,6938.986710601393,567.9867106013926,557.8912286297937,564.0821925729915,7.579049324837627,7.1,A,0,1,0.07594914172051992
YAOGAN-30 06B,2019-045B,2026-01-31 13:58:38.053632,15.01796039,0.000924,34.9934,81.7544,312.5939,47.3989,0,U,44450,999,35610,0.00027978,3.696e-05,0.0,5753.111458299698,6939.429808606175,568.4298086061754,555.0177754630231,567.8418417493267,7.57880735140923,7.1,B,0,1,0.04687648991657423
YAOGAN-30 06C,2019-045C,2026-01-31 13:28:08.116320,15.01876179,0.000139,34.9945,81.7846,257.1996,102.8557,0,U,44451,999,35599,0.00027842,3.683e-05,0.0,5752.804472704804,6939.182948108814,568.1829481088143,560.218401679027,562.1474945386008,7.578942157734927,7.1,C,0,1,0.1023121318768267
BRO-1,2019-054A,2026-01-31 19:42:18.315648,15.60940586,0.0006447,45.0027,5.8204,81.7698,278.3929,0,U,44495,999,35827,0.00062411,0.0005362,0.0,5535.124192100416,6763.012265747139,392.0122657471393,380.65215173941215,389.3723797548664,7.677020031648626,7.1,A,0,1,0.057063872688298045
GLOBAL-4,2019-054E,2026-01-30 02:45:32.639040,15.52225278,0.00058315,45.0089,305.7117,133.5208,226.617,0,U,44499,999,35882,0.00074716088,0.00046324,0.0,5566.202356356678,6788.303575393319,417.3035753933191,406.3449761633283,414.2621746233099,7.662705477618266,7.1,E,1,1,0.15225948337802292
COSMOS 2540,2019-057A,2026-01-31 19:40:11.965152,13.85921583,0.0015821,99.2117,45.6712,173.5713,186.5649,0,U,44517,999,32498,9.7462e-05,6.8e-07,0.0,6234.118947262256,7321.026601814391,950.0266018143911,931.4440056276608,954.6091980011215,7.378647595133228,7.1,A,4,1,0.06835734440187857
KX-09,2019-058B,2026-01-31 20:20:46.720608,14.96244897,0.0012129,97.7828,45.9113,81.8489,278.4108,0,U,44520,999,34964,0.00017411,1.909e-05,0.0,5774.455784158975,6956.582963116232,585.5829631162323,570.1453236402685,587.0206025921962,7.569457884141354,7.1,B,4,1,0.0899644900856349
ZY-1 02D,2019-059A,2026-01-31 20:47:46.874400,14.3546349,0.0001929,98.3394,98.0682,137.9589,222.1745,0,U,44528,999,33478,0.00011068,2.76e-06,0.0,6018.961861579635,7151.5962774823465,780.5962774823465,772.2167345604203,774.9758204042728,7.465540684081445,7.1,A,4,1,0.09538892161418572
BNU-1 (JINGSHI 1),2019-059B,2026-01-31 20:19:41.225088,14.48235076,0.0014114,98.5852,158.5719,68.2336,292.0357,0,U,44529,999,33725,0.00031088,1.115e-05,0.0,5965.88229575514,7109.48893196991,738.4889319699096,721.4545992913272,741.5232646484919,7.487616111818559,7.1,B,4,1,0.0796109438478888
