OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
YAOGAN-30 06B,2019-045B,2026-03-21 13:42:33.560064,15.02228226,0.00081826,34.9919,143.482,23.7399,336.3685,0,U,44450,999,36347,0.00022723163,3.03e-05,0.0,5751.456303684177,6938.098774646456,567.0987746464561,554.4216059431146,565.7759433497977,7.579534291635845,7.2,B,0,1,0.09332155690962962
YAOGAN-30 06C,2019-045C,2026-03-21 21:06:57.713760,15.02251574,9.641e-05,34.993,141.4725,290.8687,69.1918,0,U,44451,999,36341,0.00025415136,3.393e-05,0.0,5751.366914527194,6938.026886487552,567.0268864875516,559.3579913154254,560.6957816596778,7.5795735590935145,7.2,C,2,1,0.09294350398850021
BRO-1,2019-054A,2026-03-21 22:11:26.736864,15.68078002,0.00071443,44.999,82.4604,57.2161,302.9425,0,U,44495,999,36596,0.00077542747,0.0008913,0.0,5509.92998369988,6742.4745438146765,371.4745438146765,359.6575177263385,369.2915699030136,7.688703325279197,7.2,A,0,1,0.14895128825947584
GLOBAL-4,2019-054E,2026-03-20 12:56:14.953344,15.56369406,0.00042676,45.0088,24.8276,98.513,261.6248,0,U,44499,999,36651,0.0005212044,0.00037458,0.0,5551.38128948803,6776.248126392598,405.24812639259835,395.35629474217967,401.13995804301794,7.669518709906484,7.2,E,0,1,0.1738652658920687
COSMOS 2540,2019-057A,2026-03-21 21:51:17.538624,13.85931854,0.00163442,99.2106,93.9412,47.7947,312.4593,0,U,44517,999,33178,7.662031e-05,4.4e-07,0.0,6234.072746840841,7320.990431514057,949.9904315140566,931.0248583329812,954.9560046951319,7.378665822692219,7.2,A,4,1,0.024561037761182347
KX-09,2019-058B,2026-03-21 22:20:49.021152,14.96434464,0.00083936,97.7826,94.7183,278.8195,81.2076,0,U,44520,999,35698,0.00015252359,1.672e-05,0.0,5773.724281185761,6955.995448176049,584.9954481760487,572.156863836668,583.8340325154304,7.569777541890507,7.2,B,2,1,0.06273654018514663
ZY-1 02D,2019-059A,2026-03-21 22:31:52.758912,14.35454047,0.0002227,98.3279,145.4784,56.4217,303.7181,0,U,44528,999,34182,2.7102471e-05,3.6e-07,0.0,6019.00145675649,7151.627641518808,780.6276415188076,772.0349740430411,775.2203089945733,7.465524313699857,7.2,A,4,1,0.0770038351904323
BNU-1 (JINGSHI 1),2019-059B,2026-03-21 21:35:02.626080,14.48305624,0.00120406,98.5915,208.4309,277.9985,81.9841,0,U,44529,999,34435,7.8451098e-05,2.47e-06,0.0,5965.591693373139,7109.258057910898,738.2580579108981,722.6980846536899,739.8180311681062,7.487737691473939,7.2,B,3,1,0.08746559106068108
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-03-21 22:31:46.836192,14.71003153,0.0008807,98.6324,240.4593,218.2594,141.7987,0,U,44530,999,34581,0.0022789353,0.0001396,0.0,5873.54281490109,7035.938281927954,664.9382819279544,651.7417310830606,664.1348327728483,7.526650512034553,7.2,C,4,-1,-0.011282182379842132
ZHUHAI-1 03B,2019-060C,2026-03-21 22:12:49.868352,15.48846623,0.00084527,97.5422,234.3748,273.325,86.7033,0,U,44536,999,36279,0.00071428015,0.00038532,0.0,5578.344473686469,6798.171996201459,427.17199620145857,414.4257053582296,425.91828704468753,7.657141756608831,7.2,C,2,1,0.07142194818522951
ZHUHAI-1 03C,2019-060D,2026-03-21 22:23:37.996224,15.7349625,0.00110315,97.5522,244.2421,226.4469,133.5879,0,U,44537,999,36340,0.00082757764,0.00116637,0.0,5490.956842127841,6726.9874196975,355.9874196974997,341.5665435254605,356.40829586953896,7.697548848452821,7.2,D,2,1,0.006869460577028863
ZHUHAI-1 03D,2019-060E,2026-03-21 21:55:51.659040,15.44513516,0.00081413,97.5276,227.2555,257.4342,102.5996,0,U,44538,999,36258,0.00075078395,0.00034876,0.0,5593.994426397755,6810.8808307903255,439.8808307903255,427.3358883795545,438.4257732010965,7.649994458884379,7.2,E,2,1,0.072669078032076
ZHUHAI-1 03E,2019-060F,2026-03-21 22:56:12.722784,15.3791788,0.00052462,97.5487,228.1404,341.5726,18.5328,0,U,44539,999,36234,0.00070073143,0.00026107,0.0,5617.98527239959,6830.340058979918,459.34005897991756,448.7567259781754,455.92339198165973,7.639089499302326,7.2,F,2,1,0.040898339553199936
YUNHAI-1 02,2019-063A,2026-03-21 21:40:58.141344,14.32715489,0.00065537,98.4173,93.8665,62.6291,297.556,0,U,44547,999,33937,0.00012265999,2.91e-06,0.0,6030.506451794213,7160.738039785182,789.7380397851821,778.0451068960474,787.4309726743168,7.460773717728807,7.2,A,4,1,0.0725782670155482
GAOFEN-10R,2019-066A,2026-03-21 23:27:46.446624,14.82835242,0.00070072,98.0415,33.9778,65.539,294.6554,0,U,44622,999,34945,0.00015339398,1.187e-05,0.0,5826.675651670275,6998.460098873923,627.460098873923,615.5561379134406,625.3640598344055,7.5467769779706355,7.2,A,4,1,0.07264514895098179
PALISADE,2019-069A,2026-03-21 15:30:56.332512,13.11904903,0.00079128,87.8847,297.2289,308.8036,51.2385,0,U,44634,999,30763,0.00020833017,8.7e-07,0.0,6585.843211838351,7593.864673791668,1222.8646737916679,1209.8558005525902,1221.8735470307465,7.244882304108077,7.2,A,4,-1,-0.10417923137098034
GAOFEN-7,2019-072A,2026-03-21 22:07:55.058592,15.21437005,0.00145519,97.2514,145.6303,347.4791,12.6082,0,U,44703,999,35437,0.00032534312,7.261e-05,0.0,5678.841760523631,6879.5775969457645,508.5775969457645,491.5665044224643,511.58868946906387,7.6117037064166775,7.2,A,2,1,0.03211966297403718
STARLINK-1008,2019-074B,2026-03-21 12:27:09.210240,15.31899912,0.00020854,53.1578,123.7039,70.0868,290.0358,0,U,44714,999,35068,0.00041507132,0.00012617,0.0,5640.055157859425,6848.216728148718,477.2167281487182,468.78860103222996,471.6448552652064,7.629112397371701,7.2,B,0,1,0.2127115563418494
STARLINK-1012,2019-074F,2026-03-21 19:57:24.090912,15.31181745,0.00024356,53.1606,122.3705,51.2842,308.8377,0,U,44718,999,35072,0.00097877184,0.00029642,0.0,5642.700501239322,6850.357897390434,479.3578973904341,470.6894242209455,474.0263705599218,7.627920014601489,7.2,F,0,1,0.19233263654238797
STARLINK-1017,2019-074L,2026-03-21 19:13:08.151456,15.25173845,0.00029243,53.0507,115.5332,54.7123,305.4148,0,U,44723,999,35081,0.00069985113,0.00017488,0.0,5664.927987274788,6868.335866426488,497.3358664264879,488.3273589690689,492.3443738839069,7.6179303775167675,7.2,L,0,1,0.19395656328909022
STARLINK-1019,2019-074M,2026-03-22 00:00:02.000160,15.84796227,1.965e-05,53.0408,74.6446,86.5168,346.6038,0,U,44724,999,592,0.00081215687,0.0019646,0.0,5451.805003571604,6694.972609948493,323.9726099484933,316.8410537367072,317.1041661602794,7.715931422206031,7.2,M,0,1,0.133063334505642
STARLINK-1020,2019-074N,2026-03-21 21:10:10.217280,15.3051356,0.00015583,53.1601,147.2101,72.4879,287.6292,0,U,44725,999,35037,0.00088694514,0.00026259,0.0,5645.163967054301,6852.351552121378,481.3515521213776,473.2837501790109,475.4193540637443,7.626810282781674,7.2,N,0,1,0.21584936813883138
STARLINK-1031,2019-074Z,2026-03-22 00:00:02.000160,15.97478989,0.00043521,53.0365,56.975,64.2812,352.6834,0,U,44736,999,597,0.00069368799,0.00313338,5.0993881e-05,5408.521839406803,6659.49024576184,288.49024576184,278.59196901198175,284.3885225116983,7.736459703390207,7.2,Z,0,1,0.03864930642787362
STARLINK-1036,2019-074AE,2026-03-21 07:03:33.278688,15.5818446,0.00045539,53.0479,132.2645,348.7484,11.3424,0,U,44741,999,35053,0.001284358,0.0009945,0.0,5544.914752904158,6770.984887616331,399.98488761633143,389.9014488083594,396.06832642430254,7.672498975520564,7.2,E,2,1,0.05213447834749407
STARLINK-1039,2019-074AH,2026-03-21 11:58:16.861728,15.22707739,0.00012451,53.0547,160.7709,246.8641,113.2224,0,U,44744,999,35015,0.0013208727,0.0003099,0.0,5674.102638812425,6875.7496224761235,504.7496224761235,496.89352289062845,498.6057220616185,7.6138222647360525,7.2,H,2,1,0.11400054162236567
STARLINK-1042,2019-074AL,2026-03-21 21:40:51.974112,15.50434314,0.00018285,53.0454,36.1646,126.4621,233.6555,0,U,44747,999,35196,0.00055997625,0.00032089,0.0,5572.632082496595,6793.530183103059,422.53018310305924,414.2879861090787,416.7723800970398,7.6597572562570715,7.2,L,0,1,0.18437424464944474
STARLINK-1043,2019-074AM,2026-03-21 21:02:13.575264,15.5445638,0.00023914,53.0506,135.6616,78.8174,281.3105,0,U,44748,999,35054,0.00054101901,0.00035885,0.0,5558.2132192091485,6781.806546074599,410.8065460745993,402.1847448571707,405.42834729202696,7.666375068010304,7.2,M,0,1,0.20084604038855608
STARLINK-1046,2019-074AQ,2026-03-21 21:45:59.368896,15.44985082,0.00023902,53.0519,152.7365,238.6615,121.4157,0,U,44751,999,35030,0.0010934454,0.00052285,0.0,5592.287006949883,6809.494865633493,438.49486563349274,429.8672601707094,433.12247109627606,7.650772937063364,7.2,Q,2,1,0.10066949609629561
STARLINK-1047,2019-074AR,2026-03-21 10:18:02.989728,15.32817287,0.00015374,53.0692,91.153,272.5341,87.5483,0,U,44752,999,35114,0.00043080627,0.00013501,0.0,5636.679644258214,6845.484065141991,474.48406514199087,466.43164042181616,468.5364898621656,7.63063498604993,7.2,R,2,1,0.12308055698807846
STARLINK-1048,2019-074AS,2026-03-21 19:12:34.097760,15.55553801,0.00022285,53.0509,110.3281,34.4065,325.7089,0,U,44753,999,35088,0.00081855753,0.00056947,0.0,5554.291979130332,6778.616525779918,407.61652577991845,399.10591108714834,402.12714047268946,7.6681787557833685,7.2,S,0,1,0.16428860718109445
STARLINK-1053,2019-074AX,2026-03-21 06:00:02.999808,16.00141225,0.00057926,53.0254,24.0217,124.9222,162.2051,0,U,44758,999,600,0.0012725167,0.00670933,0.00021437783,5399.523407691718,6652.101708559076,281.10170855907563,270.2484121233756,277.95500499477566,7.7407549817346775,7.2,X,0,-1,-0.030905864381678638
STARLINK-1063,2019-074BH,2026-03-22 03:49:22.604160,15.30998131,0.0001834,53.1587,161.4452,56.4857,303.632,0,U,44768,999,35022,-0.0013756,-0.00041893,0.0,5643.377235448761,6850.905599550176,479.9055995501758,471.64914346321893,474.16205563713356,7.627615097849311,7.2,H,0,1,0.18883762057142295
STARLINK-1067,2019-074BL,2026-03-21 13:23:45.666816,15.59246824,0.00058003,53.05,146.4972,10.8295,349.2841,0,U,44771,999,35036,0.00081659496,0.00065382,0.0,5541.136827738056,6767.909014676804,396.90901467680396,385.9834244110216,393.83460494258725,7.674242272538201,7.2,L,0,1,0.11364053836347748
STARLINK-1068,2019-074BM,2026-03-21 22:46:37.827552,15.65561448,0.00044052,53.0455,119.7369,352.6416,7.4534,0,U,44772,999,35076,0.00059574892,0.00060876,0.0,5518.786893377819,6749.698047667139,378.6980476671388,368.7246706831802,374.67142465109646,7.68458801188531,7.2,M,2,1,0.038752812765633804
JILIN-1 GAOFEN 2A,2019-075A,2026-03-21 23:00:10.909440,15.36801962,0.00070135,97.4988,162.8669,47.8959,312.288,0,U,44777,999,35147,0.0005580495,0.0002003,0.0,5622.064660013754,6833.646135479376,462.6461354793764,450.8533577622575,460.43891319649447,7.637241403197165,7.2,A,4,1,0.09001291525763422
NINGXIA-1 1,2019-076A,2026-03-21 19:39:31.000320,14.02027053,0.0010695,45.0048,210.2803,106.2537,253.9474,0,U,44779,999,32559,4.9973792e-05,-5.3e-07,0.0,6162.505909934108,7264.852946813855,893.8529468138549,879.0831865872378,894.622707040473,7.407119435075604,7.2,A,1,-1,-0.02669398247375554
NINGXIA-1 2,2019-076B,2026-03-21 21:00:11.140416,14.02043579,0.00064693,45.0081,210.3574,98.9443,261.2123,0,U,44780,999,32560,-3.6574411e-05,-1.86e-06,0.0,6162.4332719831955,7264.7958590992,893.7958590992002,882.0960447140733,891.4956734843272,7.407148538074382,7.2,B,1,-1,-0.015853577863902624
NINGXIA-1 3,2019-076C,2026-03-21 20:37:27.915168,14.02039647,0.00095205,44.9998,208.6836,95.4127,264.7793,0,U,44781,999,32560,5.5415916e-05,-4.5e-07,0.0,6162.450554438566,7264.809441769766,893.8094417697657,879.8929799407288,893.7259035988027,7.407141613673525,7.2,C,1,-1,-0.01373993927196504
NINGXIA-1 4,2019-076D,2026-03-20 04:59:59.044992,14.02018535,0.00121427,45.0076,217.4574,63.5839,296.624,0,U,44782,999,32533,-6.860271e-05,-2.36e-06,0.0,6162.543350398716,7264.882371985822,893.8823719858219,878.060843267991,895.7039007036528,7.4071044344209005,7.2,D,1,-1,-0.05149026307849858
NINGXIA-1 5,2019-076E,2026-03-21 20:00:22.741056,14.02010296,0.00104117,45.0053,209.5712,93.9544,266.2481,0,U,44783,999,32551,-3.0679159e-05,-1.77e-06,0.0,6162.579564964907,7264.910833644252,893.9108336442523,879.346826431587,894.4748408569176,7.407089925042349,7.2,E,1,-1,-0.0180173607646138
KL-ALPHA A,2019-077A,2026-03-21 21:39:30.398688,13.5603264,0.00113708,88.918,232.1186,14.0384,346.1084,0,U,44785,999,31390,3.45944e-06,1.5e-07,0.0,6371.528048174416,7428.212653898471,1057.2126538984712,1041.7661818539764,1058.6591259429651,7.325218731314103,7.2,A,4,1,0.0032656888015292207
KL-ALPHA B,2019-077B,2026-03-21 21:47:13.863840,13.55993051,0.00278513,88.905,229.8254,47.6114,312.7391,0,U,44786,999,31335,9.6133822e-05,8e-07,0.0,6371.714068614354,7428.3572338330105,1057.3572338330105,1029.6682932503445,1071.0461744156755,7.32514744470492,7.2,B,4,-1,-0.008558633215409728
CARTOSAT-3,2019-081A,2026-03-21 22:53:29.474304,15.19278392,0.00136751,97.4397,144.1807,99.2007,261.0775,0,U,44804,999,35022,0.00025653774,5.356e-05,0.0,5686.910342104043,6886.092457919299,515.0924579192988,498.67565762216964,517.509258216427,7.608102177230912,7.2,A,4,1,0.10654866172049532
GAOFEN-12 01,2019-082A,2026-03-21 22:57:39.802752,14.80379277,0.00011561,97.8137,89.6325,51.2451,308.8864,0,U,44819,999,34118,6.7349289e-05,4.63e-06,0.0,5836.3421686833035,7006.198306831586,635.1983068315858,627.3883202453326,629.0082934178381,7.542608193344171,7.2,A,4,1,0.08089414845124043
JILIN-1 GAOFEN 2B,2019-086A,2026-03-21 22:21:23.019552,15.19613871,0.00128839,97.4941,153.5147,262.2377,97.7395,0,U,44836,999,34723,0.00044304211,9.392e-05,0.0,5685.6548659392965,6885.07894412954,514.0789441295401,498.20827726871266,515.9496109903675,7.608662129613725,7.2,A,2,1,0.07321595030218836
RISAT-2BR1,2019-089F,2026-03-21 21:38:33.628704,15.01725459,0.0014341,36.9602,269.3938,191.0664,168.9764,0,U,44857,999,34407,0.00032232637,4.205e-05,0.0,5753.381850337266,6939.647238992201,568.647238992201,551.695090886762,571.5993870976399,7.578688622325529,7.2,F,1,-1,-0.015264283579587534
IHOPSAT-TD,2019-089H,2026-03-21 15:00:46.522944,15.11305663,0.00057858,36.9666,206.0213,242.2799,117.736,0,U,44859,999,34473,0.00022892878,3.851e-05,0.0,5716.911020401569,6910.289103482902,539.2891034829017,528.2909484134088,536.2872585523946,7.594770464053365,7.2,H,2,1,0.08799319260841831
CSG-1,2019-092A,2026-03-20 09:50:23.786592,14.82162188,0.00013424,97.8874,264.2932,85.888,274.2487,0,U,44873,999,33832,6.0658526e-05,4.31e-06,0.0,5829.321561399865,7000.578618775411,629.5786187754111,621.6388611016273,623.5183764491949,7.54563498615479,7.2,A,4,1,0.10544869271145096
CHEOPS,2019-092B,2026-03-21 18:01:30.471168,14.61898867,0.00109038,98.1517,270.2312,20.4895,339.6742,0,U,44874,999,33312,7.9609278e-05,3.51e-06,0.0,5910.12155152043,7065.119912708464,694.1199127084637,679.4162472580447,694.8235781588828,7.511090464386763,7.2,B,4,1,0.030104364146412266
TIANQIN 1 (CAS-6),2019-093A,2026-03-21 22:58:44.326272,14.94962939,0.00108232,97.7814,165.4568,350.5305,9.5709,0,U,44879,999,33901,0.00034872308,3.756e-05,0.0,5779.407485365094,6960.559326173106,589.5593261731055,575.0257736032017,590.0928787430094,7.567295470808974,7.2,A,2,1,0.022099651392782083
ETRSS-1,2019-093B,2026-03-21 23:41:51.685728,14.95321881,0.00109465,97.7836,165.8745,354.0809,6.028,0,U,44880,999,33902,0.00050283566,5.493e-05,0.0,5778.020177315923,6959.445391180878,588.4453911808778,573.8272342834216,589.063548078334,7.567901060584261,7.2,B,2,1,0.007768713165590357
TIANYAN 01,2019-093C,2026-03-21 22:30:35.788608,14.86362388,0.00141275,97.759,155.2842,20.0321,340.1446,0,U,44881,999,33845,3.7222887e-05,2.75e-06,0.0,5812.8489187792875,6987.384126270428,616.3841262704282,599.5126993460399,619.2555531948174,7.552755953447699,7.2,C,4,1,0.0533771246389772
TIANYAN 02,2019-093D,2026-03-21 22:27:23.940864,15.04040246,0.00131053,97.7906,174.9859,320.6211,39.4061,0,U,44882,999,33949,0.00078336762,0.00010801,0.0,5744.527131490071,6932.5251208325135,561.5251208325135,545.4398386859084,563.6104029791186,7.582580599557497,7.2,D,2,1,0.05047107961859004
CBERS 4A,2019-093E,2026-03-21 23:16:25.490208,14.81604144,0.00031801,97.7571,150.9874,99.5664,260.5909,0,U,44883,999,33816,0.00014767682,1.11e-05,0.0,5831.517166706845,7002.33634680455,631.33634680455,622.1095338229024,626.5631597861975,7.544687873227647,7.2,E,4,1,0.11041374453019914
WEILAI 1R,2019-093F,2026-03-21 22:46:33.002976,14.9987637,0.0010987,97.792,170.7614,338.6943,21.3821,0,U,44884,999,33934,0.00056767112,6.987e-05,0.0,5760.4747783312305,6945.3496601878,574.3496601877996,559.7188045161511,574.9805158594481,7.575576774030883,7.2,F,2,1,0.039227405879970145
FLORIPASAT-1,2019-093G,2026-03-21 23:14:26.079360,15.02869918,0.00121049,97.7895,174.6466,14.098,346.058,0,U,44885,999,33954,0.00065243298,8.705e-05,0.0,5749.000559874138,6936.1236915906275,565.1236915906275,549.7275832231944,566.5197999580614,7.580613362948886,7.2,G,4,1,0.04948329355458353
SHUNTIAN,2019-093H,2026-03-21 23:50:00.250944,14.94686939,0.00116088,97.8004,169.6361,4.002,356.1291,0,U,44886,999,33915,0.00040485057,4.34e-05,0.0,5780.474676376362,6961.4161634613065,590.4161634613065,575.3347946654676,591.4975322571454,7.566829750881649,7.2,H,4,1,0.03091413152628103
GONETS-M 14,2019-096A,2026-03-21 22:46:37.419744,12.42868504,0.00127856,82.5238,138.7307,349.5403,10.5409,0,U,44905,999,28284,0.001102893,1.63e-06,0.0,6951.660591762811,7872.529595283128,1501.5295952831284,1484.4640938437833,1504.5950967224735,7.115503070163007,7.2,A,4,-1,-0.20108163746351776
GONETS-M 15,2019-096B,2026-03-21 23:29:05.746272,12.428689,0.00152232,82.5258,139.1595,11.8212,348.3222,0,U,44906,999,28281,0.0014126619,2.06e-06,0.0,6951.658376840872,7872.527923064987,1501.5279230649867,1482.5434163571463,1506.512429772828,7.115503825871517,7.2,B,4,-1,-0.10069967833942134
GONETS-M 16,2019-096C,2026-03-21 22:13:03.817632,12.42888831,0.00118522,82.5202,138.1862,54.1441,306.0738,0,U,44907,999,28279,0.00048845441,7.8e-07,0.0,6951.546899853025,7872.443760121641,1501.4437601216414,1485.1131823282703,1503.7743379150124,7.115541861084155,7.2,C,4,-1,-0.034495130452347866
RS-44 & BREEZE-KM R/B,2019-096E,2026-03-21 21:53:32.878176,12.79747634,0.02173958,82.523,37.6916,348.7687,10.8603,0,U,44909,999,29118,-1.662195e-06,1e-07,0.0,6751.331098768806,7720.549292746543,1349.549292746543,1174.7077937529366,1510.3907917401493,7.185196692306686,7.2,E,3,-1,-0.057687332054939366
STARLINK-1114,2020-001P,2026-03-21 23:36:13.758912,15.52307577,0.00066234,53.0486,270.2488,166.3475,193.7714,0,U,44927,999,34200,0.0010008419,0.00062008,0.0,5565.907251897669,6788.063642044684,417.06364204468355,405.5676359720119,414.5596481173561,7.662840900798989,6.2,P,1,1,0.07872149698201247
STARLINK-1123,2020-001S,2026-03-21 20:42:41.217120,15.29304043,0.00010065,53.1481,288.6806,59.9523,300.1577,0,U,44930,999,34173,0.0020116985,0.00058055,0.0,5649.628691918655,6855.964064022438,484.9640640224379,477.274011239394,478.65411680548186,7.624800676765842,6.2,S,1,1,0.1554963106398604
STARLINK-1094,2020-001AD,2026-03-21 18:23:54.788640,15.30282509,0.00011403,53.1587,263.4617,92.9828,267.1303,0,U,44941,999,34208,0.00038359884,0.00011048,0.0,5646.016306914476,6853.041273498802,482.0412734988022,474.25982120238496,475.8227257952194,7.626426474611891,6.2,D,1,1,0.18328773624722566
STARLINK-1122,2020-001AM,2026-03-21 22:10:05.128608,15.30211647,0.0001238,53.1582,262.7814,75.7762,284.3376,0,U,44949,999,34210,0.0001273002,3.414e-05,0.0,5646.277766176224,6853.252841819514,482.2528418195143,474.40440911769656,476.1012745213311,7.626308755133821,6.2,M,1,1,0.1794512292357946
STARLINK-1080,2020-001AZ,2026-03-21 19:35:18.722688,15.49208372,0.00046534,53.051,230.1551,163.5317,196.5843,0,U,44961,999,34255,0.0010757427,0.00059649,0.0,5577.041898402547,6797.113680361666,426.1136803616664,415.950711481647,422.27664924168675,7.657737844844005,6.2,Z,1,1,0.08375767497850228
STARLINK-1090,2020-001BG,2026-03-21 18:21:33.101280,15.29440418,0.00012675,53.1531,250.4091,97.3514,262.7631,0,U,44968,999,34226,0.00057449467,0.00016301,0.0,5649.124933744231,6855.556509301272,484.55650930127194,476.687567513718,478.42545108882587,7.625027316085806,6.2,G,1,1,0.18235558280788278
JILIN-1 KUANFU 01,2020-003A,2026-03-21 21:44:56.450688,15.10166234,0.00086172,97.5073,156.5795,236.8029,123.2374,0,U,45016,999,34215,0.00028745211,4.632e-05,0.0,5721.224462233606,6913.764568113555,542.7645681135546,529.8068389099199,541.7222973171902,7.59286132512803,6.2,A,4,1,0.041147756638117094
YINHE-1,2020-004A,2026-03-21 22:19:24.978144,14.790303,0.00115358,86.3987,154.7394,314.2452,45.7821,0,U,45024,999,33302,8.8933217e-05,6.84e-06,0.0,5841.665312739029,7010.457748198908,639.4577481989081,624.3706243497409,640.5448720480754,7.540316461477245,6.2,A,2,1,0.044006750353744406
STARLINK-1132,2020-006A,2026-03-21 16:43:44.420160,15.44627654,0.00037814,53.1556,196.9941,264.2129,95.8447,0,U,45044,999,33878,0.00084038411,0.00039533,0.0,5593.581066366173,6810.545306610345,439.5453066103446,429.9699670081027,435.1206462125865,7.650182896549045,6.2,A,2,1,0.11838691607864177
STARLINK-1131,2020-006D,2026-03-21 19:32:54.305088,15.30203723,0.00013608,53.1601,224.6575,106.0033,254.1118,0,U,45047,999,33840,7.2254693e-05,1.782e-05,0.0,5646.307004835329,6853.27650103466,482.2765010346602,474.3439071683997,476.2090949009216,7.626295591165076,6.2,D,1,1,0.17340211934997346
STARLINK-1134,2020-006E,2026-03-21 15:51:31.074048,15.45427893,0.00059694,53.0319,181.3049,229.5624,130.4861,0,U,45048,999,33899,0.00070458379,0.0003399,0.0,5590.6846505972835,6808.194055133321,437.19405513332094,426.1299717740494,434.2581384925925,7.651503801251074,6.2,E,2,1,0.08527837846705144
STARLINK-1156,2020-006L,2026-03-21 15:28:42.136896,15.30189339,0.00011241,53.1606,225.4626,77.501,282.6117,0,U,45054,999,33837,3.1938341e-05,5.87e-06,0.0,5646.3600809337495,6853.319448824297,482.31944882429707,474.5490671850548,476.08983046354024,7.6262716952228,6.2,L,1,1,0.17801185383100504
STARLINK-1159,2020-006P,2026-03-22 00:00:02.000160,15.85791321,0.00018659,53.0431,172.6419,8.1416,0.7391,0,U,45057,999,595,0.00080701934,0.00205023,0.0,5448.383961738179,6692.17155874884,321.17155874883974,312.9228664576931,315.4202510399864,7.717546029491173,6.2,P,2,-1,-0.08130995667055207
STARLINK-1166,2020-006S,2026-03-21 20:34:21.423360,15.47223107,0.00019685,53.0508,214.6273,216.8246,143.2626,0,U,45060,999,33854,0.00099431402,0.00051322,0.0,5584.197883880233,6802.926756158896,431.92675615889584,423.58760002694544,426.26591229084625,7.654465391261422,6.2,S,2,1,0.07920187890077424
STARLINK-1169,2020-006T,2026-03-21 19:23:12.700032,15.30437254,0.00013304,53.1595,224.6982,63.9732,296.1406,0,U,45061,999,33840,0.00030143766,8.644e-05,0.0,5645.445429022469,6852.5793176140005,481.5793176140005,473.66765046158525,475.49098476641575,7.626683532068147,6.2,T,1,1,0.1686295847468366
STARLINK-1171,2020-006U,2026-03-21 17:18:53.066592,15.64968663,0.00026413,53.0439,190.4638,14.228,345.8808,0,U,45062,999,33887,0.000645835,0.000645,0.0,5520.877321234898,6751.402391573387,380.4023915733869,371.61914365970006,375.1856394870729,7.683617990646204,6.2,U,1,1,0.05576816609075702
STARLINK-1133,2020-006W,2026-03-21 17:58:04.961856,15.30203371,0.00011531,53.1608,201.7835,86.4751,273.6381,0,U,45064,999,33872,9.8043292e-05,2.546e-05,0.0,5646.308303682335,6853.277552029267,482.2775520292671,474.4873005947429,476.0678034637913,7.626295006394082,6.2,W,1,1,0.1772118672113716
STARLINK-1167,2020-006AD,2026-03-21 17:10:13.463904,15.30105969,0.00017308,53.1609,202.0373,45.9031,314.2112,0,U,45071,999,33871,0.00053841877,0.00015575,0.0,5646.6677308936105,6853.568388468816,482.568388468816,474.3821728521398,476.75460408549134,7.626133190833774,6.2,D,1,1,0.13756313065397713
STARLINK-1168,2020-006AE,2026-03-21 15:53:42.847008,15.2937064,0.00016851,53.1577,202.3689,100.9748,259.1442,0,U,45072,999,33870,0.00010268007,2.609e-05,0.0,5649.382676785269,6855.765032281058,484.76503228105776,476.60976731546816,478.92029724664735,7.624911354883826,6.2,E,1,1,0.16875019063744123
STARLINK-1172,2020-006AG,2026-03-21 22:02:31.996032,15.31043802,0.00012559,53.1596,200.9828,63.1241,296.9888,0,U,45074,999,33874,0.00053897564,0.00016059,0.0,5643.2088936407845,6850.76935730602,479.76935730601963,471.9089691824356,473.62974542960274,7.6276909432162805,6.2,G,1,1,0.15897467051304093
STARLINK-1153,2020-006AN,2026-03-21 15:13:42.404448,15.30081811,0.00018034,53.1613,202.3289,29.0408,331.0693,0,U,45080,999,33870,0.00054899425,0.00015876,0.0,5646.756884426489,6853.6405275611005,482.6405275611005,474.4045420283601,476.8765130938409,7.626093055684325,6.2,N,1,1,0.11572192633465639
STARLINK-1151,2020-006AP,2026-03-21 16:43:26.057568,15.66863983,0.00029348,53.0522,180.7663,22.9781,337.1365,0,U,45081,999,33900,0.00067363338,0.00072722,0.0,5514.19912241355,6745.956843756817,374.95684375681685,365.97704034231174,369.9366471713229,7.686718593689121,6.2,P,0,1,0.11981814583189493
STARLINK-1185,2020-006AV,2026-03-21 15:27:58.833216,15.33740744,0.00016875,53.1605,186.6448,28.4467,331.6627,0,U,45087,999,33892,0.0016019693,0.00053008,0.0,5633.285829955105,6842.736036732483,471.7360367324827,463.5813250262836,465.89074843868184,7.632167055732109,6.2,V,1,1,0.094300356536061
