OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-4500,2022-097AB,2026-04-17 01:24:53.084736,15.08841128,0.00013691,53.2176,301.8749,87.8985,272.2164,0,U,53413,999,20444,3.4456629e-05,2.61e-06,0.0,5726.248999755526,6917.8118819929605,546.8118819929605,538.8647643681961,540.7589996177239,7.590639872039498,4.3,B,1,1,0.19130977616098604
STARLINK-4304,2022-097AC,2026-04-16 23:33:36.480672,15.0884891,7.918e-05,53.219,302.2214,107.7423,252.3655,0,U,53414,999,20442,7.8898412e-05,9.69e-06,0.0,5726.219466202219,6917.788095887767,546.7880958877668,539.2403454263349,540.3358463491986,7.590652921846805,4.3,C,1,1,0.1818595810106
STARLINK-4479,2022-097AD,2026-04-16 23:28:18.070752,15.08838821,0.00013629,53.2179,302.2359,81.6133,278.5014,0,U,53415,999,20440,7.5593997e-05,9.15e-06,0.0,5726.2577551350005,6917.818933502915,546.8189335029147,538.8761039604669,540.7617630453615,7.590636003371731,4.3,D,1,1,0.18963911932076333
STARLINK-4480,2022-097AE,2026-04-16 19:56:19.646880,15.08840602,0.00010502,53.217,302.8473,56.5256,303.5836,0,U,53416,999,20438,8.7484097e-05,1.105e-05,0.0,5726.25099599487,6917.813489747876,546.8134897478758,539.0869809751821,540.5399985205686,7.5906389899768865,4.3,E,1,1,0.16671998856977144
STARLINK-4484,2022-097AF,2026-04-16 20:12:14.069664,15.08840596,0.00014982,53.2177,302.8479,88.0168,272.0996,0,U,53417,999,20438,0.00011614262,1.561e-05,0.0,5726.25101876567,6917.813508087291,546.8135080872908,538.777081267509,540.8499349070726,7.590638979915334,4.3,F,1,1,0.18911163258886637
STARLINK-4481,2022-097AG,2026-04-16 19:15:11.365632,15.08837108,0.00013305,53.2183,292.5902,87.4265,272.6879,0,U,53418,999,20455,-1.4084634e-05,-5.12e-06,0.0,5726.264256220825,6917.824169421148,546.8241694211483,538.9037529154075,540.7445859268901,7.590633130795325,4.3,G,1,1,0.19364587414176299
STARLINK-4476,2022-097AH,2026-04-16 20:06:56.166912,15.08835299,0.00014067,53.2179,302.8639,90.5696,269.5458,0,U,53419,999,20438,1.0471285e-05,-1.21e-06,0.0,5726.271121656731,6917.829698781634,546.8296987816339,538.8565676779062,540.8028298853615,7.590630097231541,4.3,H,1,1,0.1916302731602917
STARLINK-4552,2022-097AJ,2026-04-16 19:51:02.722176,15.08854532,0.0001443,53.2179,302.9148,90.8901,269.2256,0,U,53420,999,20438,-3.778044e-06,-3.48e-06,0.0,5726.198130278075,6917.7709120669715,546.7709120669715,538.7726777243606,540.7691464095833,7.59066234947459,4.3,J,1,1,0.1912473822795765
STARLINK-4545,2022-097AK,2026-04-16 20:01:37.744896,15.08839945,0.00014448,53.2175,302.8801,88.8109,271.3048,0,U,53421,999,20438,4.7888747e-05,4.74e-06,0.0,5726.253489398439,6917.815497914546,546.8154979145456,538.816011931407,540.8149838976833,7.590637888236797,4.3,K,1,1,0.19159701073906343
STARLINK-4546,2022-097AL,2026-04-16 16:29:39.825600,15.08838805,0.00012255,53.2164,303.5425,95.3272,264.786,0,U,53422,999,20438,1.4435138e-05,-5.8e-07,0.0,5726.257815857274,6917.818982408116,546.8189824081164,538.9712036918218,540.6667611244102,7.590635976540905,4.3,L,1,1,0.19090107775138188
STARLINK-4539,2022-097AM,2026-04-16 23:08:29.268096,15.08836557,0.00012341,53.216,302.3066,87.5637,272.5497,0,U,53423,999,20440,1.9263073e-05,1.9e-07,0.0,5726.266347349642,6917.825853597771,546.8258535977711,538.9721247091784,540.6795824863639,7.59063220680794,4.3,M,1,1,0.1912816417362862
STARLINK-4532,2022-097AN,2026-04-16 22:40:36.367968,15.08844542,0.00013031,53.2175,302.3879,92.2614,267.8528,0,U,53424,999,20442,2.9476489e-05,1.81e-06,0.0,5726.236043209281,6917.801446891569,546.801446891569,538.899988185025,540.7029055981138,7.590645597056863,4.3,N,1,1,0.19112181778947257
STARLINK-4531,2022-097AP,2026-04-16 22:56:30.024384,15.08847554,0.00016804,53.2167,302.3375,92.8694,267.249,0,U,53425,999,20439,-0.00033638187,-5.639e-05,0.0,5726.224612350732,6917.792240560625,546.792240560625,538.6297747525214,540.9547063687287,7.590650647943748,4.3,P,1,1,0.17085427193268599
STARLINK-4558,2022-097AQ,2026-04-16 18:59:23.687232,15.08839092,0.00012849,53.217,293.2308,90.3317,269.7823,0,U,53426,999,20453,-8.1320164e-05,-1.582e-05,0.0,5726.256726651672,6917.8181051711645,546.8181051711645,538.9292347228311,540.7069756194978,7.590636457818821,4.3,Q,1,1,0.19178784579338898
STARLINK-4543,2022-097AT,2026-04-16 18:54:05.173632,15.08847383,0.00017908,53.2176,293.2073,92.0085,268.1112,0,U,53429,999,20453,-9.2937592e-05,-1.767e-05,0.0,5726.225261312595,6917.792763229988,546.7927632299879,538.5539249019484,541.0316015580283,7.59065036119039,4.3,T,1,1,0.18568393766505814
STARLINK-4538,2022-097AU,2026-04-16 18:43:28.473024,15.0884103,0.0001151,53.2176,293.1648,94.6482,265.4642,0,U,53430,999,20451,4.7338145e-05,4.66e-06,0.0,5726.24937167834,6917.812181536581,546.8121815365812,539.0159413544861,540.6084217186753,7.590639707700852,4.3,U,1,1,0.19359775590812978
STARLINK-4548,2022-097AV,2026-04-16 19:20:30.758784,15.08828991,0.00013768,53.2172,292.6211,92.0956,268.0194,0,U,53431,999,20454,-9.5115747e-05,-1.801e-05,0.0,5726.2950616250455,6917.848979800046,546.8489798000464,538.8965303525074,540.8014292475846,7.590619519147149,4.3,V,1,1,0.19004876286003808
STARLINK-4557,2022-097AW,2026-04-16 22:52:29.924832,15.08846881,0.00013042,53.2178,292.11,86.0984,274.0157,0,U,53432,999,20456,3.5114515e-05,2.71e-06,0.0,5726.227166452949,6917.7942976166405,546.7942976166405,538.8920788843452,540.6965163489358,7.590649519376312,4.3,W,1,1,0.1940961746582251
STARLINK-4549,2022-097AX,2026-04-16 17:02:48.784704,15.08833728,0.00010411,53.2171,293.438,100.7167,259.3942,0,U,53433,999,20450,7.2239734e-05,8.62e-06,0.0,5726.277083859038,6917.834500684087,546.8345006840873,539.1142849342214,540.5547164339541,7.59062746277479,4.3,X,1,1,0.1901521511658522
STARLINK-4498,2022-097AY,2026-04-17 08:00:03.000384,15.40892724,0.00015511,53.2162,286.021,63.5224,299.0659,0,U,53434,999,583,0.020854186,0.00952314,0.0,5607.139202767758,6821.5461351830545,450.5461351830545,442.48804516202654,444.60422520408247,7.644011838991467,4.3,Y,1,-1,-0.10677334873372968
STARLINK-4542,2022-097AZ,2026-04-16 16:36:16.106976,15.08824517,0.00012403,53.2178,293.3237,92.2239,267.8895,0,U,53435,999,20450,0.0001194526,1.613e-05,0.0,5726.312041362461,6917.862655099676,546.862655099676,539.0046325945632,540.7206776047888,7.590612016537399,4.3,Z,1,1,0.1932161259025253
STARLINK-4527,2022-097BA,2026-04-16 19:31:06.529728,15.08836244,0.00013229,53.2176,292.6593,89.9084,270.206,0,U,53436,999,20454,2.895217e-05,1.73e-06,0.0,5726.267535232936,6917.82681030836,546.8268103083601,538.9116509996238,540.7419696170964,7.5906316819293425,4.3,A,1,1,0.19364608062140082
STARLINK-4526,2022-097BC,2026-04-16 22:36:35.455392,15.08839163,0.00013528,53.2171,292.0429,91.379,268.7357,0,U,53438,999,20457,5.8143559e-05,6.38e-06,0.0,5726.2564571966905,6917.8178881544,546.8178881544,538.8820457504908,540.75373055831,7.590636576880597,4.3,C,1,1,0.194532349092026
STARLINK-4519,2022-097BD,2026-04-16 22:53:52.545696,15.08836092,0.00012632,53.2178,292.114,90.3174,269.7963,0,U,53439,999,20457,3.9532329e-05,3.41e-06,0.0,5726.268112096566,6917.82727490915,546.8272749091502,538.9534149677838,540.7011348505157,7.590631427036195,4.3,D,1,1,0.19443132624613046
DONGPO 07,2022-098A,2026-04-17 06:53:41.063712,15.63058977,0.00047459,97.5466,233.5841,207.5373,152.5635,0,U,53444,999,20521,0.00043571353,0.00039612,0.0,5527.622519134158,6756.9003435027125,385.90034350271253,375.69358616868885,382.1071008367362,7.680491352912261,4.3,A,2,1,0.09721687068917645
JILIN-1 GAOFEN 03D09,2022-098B,2026-04-17 07:32:22.579008,15.59476816,0.00037244,97.5512,232.8395,214.9239,145.1773,0,U,53445,999,20512,0.00042269932,0.00033452,0.0,5540.3196196024755,6767.243576466131,396.24357646613134,386.72318426851234,391.76396866375035,7.674619575974632,4.3,B,2,1,0.09812971652184777
2022-098C,2022-098C,2026-04-17 06:55:33.957408,15.60080694,0.00028481,97.5545,233.4109,227.081,133.0208,0,U,53446,999,20513,0.00048103828,0.00038989,0.0,5538.175065705928,6765.497148341004,394.4971483410036,385.57026709818456,389.4240295838217,7.675610065389512,4.3,C,2,1,0.09104209993421697
DONGPO 06,2022-098D,2026-04-16 01:31:55.902144,16.06765552,0.00062059,97.5257,239.4968,245.5237,114.5398,0,U,53447,999,20551,0.00076862771,0.00580894,0.00016860883,5377.262407228905,6633.805726168161,262.8057261681606,251.6888526725579,259.9225996637633,7.751422101571489,4.3,D,1,-1,-0.19396705665060898
JILIN-1 GAOFEN 03D43,2022-098E,2026-04-17 07:42:04.177152,15.61633944,0.00035417,97.5495,233.6311,210.9171,149.1878,0,U,53448,999,20517,0.00043671807,0.00037552,0.0,5532.666623440147,6761.010287523718,390.01028752371803,380.6157405101858,385.4048345372503,7.67815655479439,4.3,E,2,1,0.09698483699723259
DONGPO 05,2022-098F,2026-04-17 07:24:58.140000,15.67987591,0.00031053,97.5408,234.42,197.0023,163.1135,0,U,53449,999,20529,0.00046764438,0.00051796,0.0,5510.247689198709,6742.733724440587,371.73372444058714,362.6399033371363,366.8275455440371,7.688555552716035,4.3,F,2,1,0.0943879421724485
DONGPO 03,2022-098G,2026-04-16 21:14:07.026720,15.81647546,0.00035464,97.5485,238.3941,224.4709,135.6274,0,U,53450,999,20543,0.00059637532,0.00120217,0.0,5462.658240042564,6703.855054490716,332.8550544907157,323.4775993341909,328.2325096472405,7.710818017330244,4.3,G,2,1,0.057431335444965315
DONGPO 04,2022-098H,2026-04-17 07:08:22.957152,16.05449916,0.00084611,97.5563,243.2608,252.2874,107.7483,0,U,53451,999,20571,0.00079167366,0.00553238,0.00014885657,5381.668972599704,6637.429417342387,266.42941734238684,253.81342193807905,265.0454127466937,7.749305876080559,4.3,H,1,-1,-0.19246270876642224
DONGPO 02,2022-098J,2026-04-17 06:45:36.510048,15.64832054,0.00038923,97.5437,233.7429,186.7496,173.3711,0,U,53452,999,20524,0.00046132147,0.00044993,0.0,5521.359290867389,6751.795315064466,380.7953150644662,371.16731377398355,376.42331635494793,7.683394411746854,4.3,J,2,1,0.09995437806067808
DONGPO 01,2022-098K,2026-04-17 08:02:51.821664,15.63547182,0.00017498,97.5502,234.4337,167.5463,192.5839,0,U,53453,999,20522,0.00054430495,0.00050511,0.0,5525.896563574249,6755.493745197631,384.49374519763114,376.31166890209624,378.67582149316513,7.681290909852746,4.3,K,2,1,0.09925591734067174
STARLINK-4415,2022-099A,2026-04-17 07:13:38.130528,15.05651297,7.166e-05,97.6025,229.2814,148.8636,211.2634,0,U,53465,999,20184,4.6602329e-05,6.12e-06,0.0,5738.380471770019,6927.579024638607,556.5790246386068,549.0825943257014,550.0754549515123,7.585286991001616,4.3,A,2,1,0.12475417063330219
STARLINK-4398,2022-099B,2026-04-17 08:00:03.000384,15.16922341,0.00021427,97.6041,228.5,69.0691,356.0912,0,U,53466,999,569,0.0021583722,0.00042704,0.0,5695.743128355705,6893.220833441756,522.2208334417564,513.743823013775,516.6978438697388,7.604167337568999,4.3,B,2,1,0.10916097003680758
STARLINK-4394,2022-099C,2026-04-17 08:00:03.000384,15.19237622,0.00014193,97.6048,229.6462,72.5868,64.6832,0,U,53467,999,579,0.015339473,0.00338236,0.0,5687.06295505365,6886.215653364955,515.215653364955,507.2382927772733,509.19301395263756,7.608034121873835,4.3,C,2,1,0.0013650407480591542
STARLINK-4400,2022-099D,2026-04-17 07:15:40.754592,15.05649689,0.00011335,97.6019,228.199,91.6989,268.4368,0,U,53468,999,20178,1.4830927e-05,1.53e-06,0.0,5738.386600231284,6927.583956970108,556.5839569701084,548.7987153285858,550.36919861163,7.585284290698244,4.3,D,2,1,0.1337513382854102
STARLINK-4399,2022-099E,2026-04-17 06:49:42.540960,15.05641047,9.249e-05,97.6028,229.2858,151.6858,208.4419,0,U,53469,999,20185,7.8964558e-05,1.079e-05,0.0,5738.419537123578,6927.610465334948,556.6104653349475,548.9697306430089,550.2512000268853,7.58526977821398,4.3,E,2,1,0.12458875951050363
STARLINK-4393,2022-099F,2026-04-17 07:39:35.862048,15.0564631,9.821e-05,97.6036,228.172,104.096,256.0376,0,U,53470,999,20178,-1.1687361e-05,-2.29e-06,0.0,5738.399478427307,6927.594321643086,556.594321643086,548.9139626047572,550.2746806814148,7.585278616360453,4.3,F,2,1,0.13208158575416962
STARLINK-4316,2022-099G,2026-04-16 18:32:01.123008,15.05649817,0.0001392,97.6016,228.7277,173.0389,187.0857,0,U,53471,999,20177,3.3214315e-05,4.19e-06,0.0,5738.386112393092,6927.583564346384,556.5835643463843,548.6192447142275,550.547883978541,7.585284505647836,4.3,G,2,1,0.12363393286491464
STARLINK-4447,2022-099H,2026-04-17 01:24:46.358496,15.05648318,0.00015063,97.6044,227.8925,85.7878,274.3521,0,U,53472,999,20174,8.7074145e-05,1.196e-05,0.0,5738.391825440873,6927.5881623417745,556.5881623417745,548.5446597368809,550.631664946668,7.5852819883858285,4.3,H,2,1,0.13392443205518784
STARLINK-4383,2022-099J,2026-04-17 06:29:46.744224,15.05646483,7.715e-05,97.6015,229.2877,111.9832,248.1476,0,U,53473,999,20185,5.3230652e-05,7.07e-06,0.0,5738.398819080561,6927.593790985612,556.593790985612,549.059327124638,550.128254846587,7.585278906878694,4.3,J,2,1,0.13051183127761806
STARLINK-4445,2022-099K,2026-04-17 06:51:45.224640,15.05649585,9.583e-05,97.6044,228.1781,96.0686,264.065,0,U,53474,999,20178,3.9747015e-05,5.13e-06,0.0,5738.3869965998765,6927.584275976926,556.5842759769257,548.9204055757591,550.2481463780923,7.585284116051691,4.3,K,2,1,0.1332435749177735
STARLINK-4389,2022-099L,2026-04-17 08:00:03.000384,15.17930183,0.00011962,97.6046,228.5144,117.3256,72.6109,0,U,53475,999,582,0.0022592194,0.00046028,0.0,5691.961393721097,6890.169289280075,519.1692892800747,511.34508722969076,512.9934913304587,7.60585103232447,4.3,L,2,1,0.1084091185351721
STARLINK-4378,2022-099M,2026-04-17 06:31:49.394208,15.05647716,0.00010059,97.6025,228.221,104.4236,255.7102,0,U,53476,999,20178,1.7937509e-05,1.98e-06,0.0,5738.394119810161,6927.590008903779,556.5900089037787,548.8931626247831,550.2868551827742,7.585280977450249,4.3,M,2,1,0.1323231417529931
STARLINK-4412,2022-099N,2026-04-17 08:00:03.000384,15.19768608,0.00024552,97.6042,228.4702,84.7987,8.1772,0,U,53477,999,579,0.0022483106,0.00048314,0.0,5685.07597440781,6884.611594677111,513.6115946771106,504.9212848383859,508.3019045158353,7.608920375390309,4.3,N,2,1,0.11288268432224374
STARLINK-4433,2022-099P,2026-04-17 06:19:50.680128,15.05652724,0.00015129,97.6038,228.0662,79.9424,280.1973,0,U,53478,999,20177,2.4071799e-05,2.87e-06,0.0,5738.375033152732,6927.574647508488,556.5746475084879,548.5265747400663,550.6227202769096,7.585289387351319,4.3,P,2,1,0.13274723474761657
STARLINK-4436,2022-099Q,2026-04-17 07:33:34.744608,15.05645964,0.00013167,97.6016,229.365,187.4131,172.7077,0,U,53479,999,20186,4.799539e-06,8e-08,0.0,5738.400797121255,6927.59538295834,556.5953829583405,548.6832264742661,550.5075394424148,7.585278035323905,4.3,Q,2,1,0.12200593597534276
STARLINK-4442,2022-099R,2026-04-17 08:00:03.000384,15.17327048,0.00018128,97.6041,229.54,72.5059,33.6824,0,U,53480,999,582,0.0018647629,0.00037286,0.0,5694.223938990904,6891.995055625465,520.9950556254653,512.7456747617816,515.2444364891498,7.604843528218238,4.3,R,2,1,0.11460777204061873
STARLINK-4302,2022-099S,2026-04-17 08:00:03.000384,15.202097,0.00013145,97.6045,228.5354,88.4716,186.3382,0,U,53481,999,582,0.0023141234,0.00050383,0.0,5683.426437813152,6883.279807371917,512.2798073719168,504.375000241238,506.18461450259565,7.6096564324542175,4.3,S,2,1,0.11159496116279083
STARLINK-4360,2022-099T,2026-04-17 06:35:48.839712,15.05641544,9.607e-05,97.6022,228.1936,96.4611,263.6725,0,U,53482,999,20178,-9.148657e-06,-1.93e-06,0.0,5738.417642918068,6927.608940836369,556.6089408363687,548.9434054454223,550.2744762273142,7.585270612826069,4.3,T,2,1,0.13286952391636342
STARLINK-4426,2022-099V,2026-04-17 06:53:41.995968,15.05654065,0.00014014,97.6027,229.2404,176.9641,183.1594,0,U,53484,999,20185,-3.716171e-05,-5.97e-06,0.0,5738.369922310142,6927.570534178077,556.5705341780767,548.5997044434171,550.5413639127373,7.58529163928053,4.3,V,2,1,0.12107955062534864
STARLINK-4430,2022-099W,2026-04-17 06:39:47.524032,15.05652555,8.355e-05,97.6026,228.17,101.477,258.6551,0,U,53485,999,20178,7.7682257e-05,1.06e-05,0.0,5738.375677249125,6927.575165892843,556.575165892843,548.9963669877325,550.1539647979534,7.585289103551048,4.3,W,2,1,0.1329095074096318
STARLINK-4431,2022-099X,2026-04-17 08:00:03.000384,15.23284555,0.00026238,97.604,228.6164,93.9651,37.0748,0,U,53486,999,583,0.002161719,0.00051505,0.0,5671.954049320745,6874.013771384163,503.0137713841632,494.2101676508273,497.81737511749816,7.614783539172632,4.3,X,2,1,0.11456549074056643
STARLINK-4432,2022-099Y,2026-04-17 06:25:47.099136,15.05650479,7.799e-05,97.6007,229.2439,122.5178,237.6124,0,U,53487,999,20185,4.1683851e-05,5.41e-06,0.0,5738.3835893562655,6927.5815337464455,556.5815337464455,549.0412516626284,550.1218158302627,7.585285617340066,4.3,Y,2,1,0.13032633450232223
STARLINK-4421,2022-099Z,2026-04-17 01:06:47.555136,15.05646321,0.00013903,97.6018,229.0897,167.2262,192.9,0,U,53488,999,20182,-2.3671325e-05,-4.02e-06,0.0,5738.399436503521,6927.594287901857,556.5942879018567,548.6311444680096,550.5574313357029,7.5852786348327115,4.3,Z,2,1,0.12293517800037279
STARLINK-4392,2022-099AA,2026-04-16 18:26:05.165376,15.05649277,0.00013487,97.6029,227.6022,92.7974,267.3407,0,U,53489,999,20170,-6.363468e-06,-1.53e-06,0.0,5738.3881704610285,6927.585220728101,556.5852207281014,548.6508973093814,550.5195441468204,7.58528359882916,4.3,A,2,1,0.1348594471555486
STARLINK-4387,2022-099AB,2026-04-17 08:00:03.000384,15.1611281,0.00014176,97.6045,229.5584,74.8093,142.4212,0,U,53490,999,575,0.011732136,0.00233197,0.0,5698.784380035678,6895.674379746004,524.674379746004,516.6968489459314,518.6519105460766,7.602814399804262,4.3,B,2,1,0.03698204824201734
STARLINK-4450,2022-099AC,2026-04-17 08:00:03.000384,15.21354987,0.00024013,97.6043,228.5615,53.5065,7.4295,0,U,53491,999,575,0.0021468558,0.00048309,0.0,5679.147913425153,6879.824852026663,508.8248520266634,500.17279968494586,503.47690436838,7.6115669260940555,4.3,C,2,1,0.09668417028189108
STARLINK-4451,2022-099AD,2026-04-17 07:31:38.107200,15.05644213,8.919e-05,97.6022,228.2661,99.6068,260.5259,0,U,53492,999,20179,-4.0676326e-05,-6.47e-06,0.0,5738.407470636624,6927.600753955933,556.6007539559332,548.9828812446885,550.2186266671779,7.585275094874577,4.3,D,2,1,0.13195096305511028
STARLINK-4340,2022-099AF,2026-04-16 13:52:54.104736,15.0564613,8.048e-05,97.6021,228.6135,187.1052,173.0163,0,U,53494,999,20175,6.412468e-06,3.2e-07,0.0,5738.400164452984,6927.594873772358,556.5948737723584,549.0373409369167,550.1524066078,7.585278314087115,4.3,F,2,1,0.12072672565393983
STARLINK-4429,2022-099AG,2026-04-17 06:47:45.425760,15.05650967,8.356e-05,97.6028,228.1307,100.5062,259.6259,0,U,53495,999,20178,8.2155464e-05,1.125e-05,0.0,5738.381729475554,6927.580036870102,556.580036870102,549.0011682822214,550.1589054579827,7.585286436835037,4.3,G,2,1,0.13311076088171347
STARLINK-4465,2022-099AH,2026-04-17 06:39:52.835040,16.23072872,0.00102954,97.6258,259.4842,279.8893,80.1234,0,U,53496,999,20368,0.00056241939,0.013578,2.586496e-06,5323.2360352086525,6589.296918837516,218.2969188375164,204.51297408769642,218.08086358733635,7.777557356323549,4.3,H,1,-1,-0.17300250998685873
STARLINK-4453,2022-099AJ,2026-04-17 06:59:43.167840,15.05650653,0.00011111,97.6032,228.112,87.7478,272.3876,0,U,53497,999,20178,2.7952794e-05,3.43e-06,0.0,5738.382926201939,6927.58100002405,556.5810000240499,548.8112764991374,550.3507235489624,7.585285909537064,4.3,J,2,1,0.13372611807455642
STARLINK-4439,2022-099AK,2026-04-17 06:41:43.702656,15.05649369,5.037e-05,97.6016,229.2087,161.3357,198.7889,0,U,53498,999,20185,6.5992984e-05,8.92e-06,0.0,5738.387819827128,6927.584938529664,556.5849385296642,549.2359960763106,549.9338809830188,7.585283753324209,4.3,K,2,1,0.12012374817711635
STARLINK-4454,2022-099AL,2026-04-17 08:00:03.000384,15.11313531,0.0001979,97.6032,229.4362,78.2507,302.6483,0,U,53499,999,561,0.010986282,0.00189825,0.0,5716.8812577778735,6910.265119841861,539.2651198418607,530.8975783746446,533.6326613090778,7.594783643727907,4.3,L,2,1,0.051180430381808084
STARLINK-4455,2022-099AM,2026-04-17 08:00:03.000384,15.1905294,0.00017759,97.6047,229.562,73.6262,229.7927,0,U,53500,999,579,0.020402125,0.00454798,0.0,5687.75437148359,6886.773779320815,515.7737793208153,507.5507571653461,509.9968014762853,7.607725826038351,4.3,M,2,-1,-0.029431998150721506
STARLINK-4434,2022-099AN,2026-04-17 08:00:03.000384,15.2100835,0.00023132,97.604,228.5987,64.3982,162.9604,0,U,53501,999,582,0.0023179574,0.00051663,0.0,5680.442188236508,6880.870084629053,509.87008462905305,501.27840176107657,504.46176749702863,7.610988789901725,4.3,N,2,1,0.10345255398895742
STARLINK-4435,2022-099AP,2026-04-17 03:53:58.424928,15.18415064,0.00027841,97.6032,229.4964,109.2563,250.8972,0,U,53502,999,20186,0.0017775846,0.00036664,0.0,5690.143759005805,6888.702369335918,517.7023693359179,508.7844857092714,512.6202529625643,7.606660806072008,4.3,P,2,1,0.118006311573987
STARLINK-4448,2022-099AR,2026-04-17 08:00:03.000384,15.16714496,0.00016704,97.6046,228.5163,71.2499,312.016,0,U,53504,999,571,0.025094929,0.0052257,0.0,5696.52365213499,6893.85056688529,522.8505668852904,514.6990180865978,517.002115683983,7.603820020217295,4.3,R,2,-1,-0.041961936308739234
STARLINK-4446,2022-099AS,2026-04-17 08:00:03.000384,15.65473013,0.00015239,97.6041,232.7166,63.785,14.2139,0,U,53505,999,587,0.0028058866,0.00289753,0.0,5519.098654688849,6749.9522430113075,378.9522430113075,370.9236177889952,372.98086823361973,7.6844433142033814,4.3,S,2,1,0.045660825586667786
STARLINK-4437,2022-099AT,2026-04-17 08:00:03.000384,15.20105867,0.00029077,97.6044,229.601,73.006,21.8433,0,U,53506,999,580,0.0021674263,0.00047024,0.0,5683.814652364604,6883.593251968741,512.5932519687412,503.59170955886657,507.5947943786168,7.609483177530637,4.3,T,2,1,0.10970312294057688
STARLINK-4443,2022-099AV,2026-04-17 07:09:38.968416,15.05649169,9.469e-05,97.6021,229.3013,175.5819,184.5416,0,U,53508,999,20186,3.0207309e-05,3.75e-06,0.0,5738.388582074793,6927.5855520045625,556.5855520045625,548.9295789286434,550.2415250804825,7.585283417465399,4.3,V,2,1,0.12233294515463028
STARLINK-4402,2022-099AW,2026-04-17 08:00:03.000384,15.19141103,0.00020183,97.6022,228.5221,65.3712,52.067,0,U,53509,999,574,0.0018505283,0.00038988,0.0,5687.424283983712,6886.50732853562,515.5073285356202,507.11742476150175,509.8972323097387,7.607873002597942,4.3,W,2,1,0.1109411795355506
YAOGAN-35 04A,2022-100A,2026-04-16 15:13:14.657088,15.22932349,0.00076034,35.0095,78.8502,64.4567,295.6933,0,U,53522,999,20387,1.2081719e-05,2.53e-06,0.0,5673.265792583147,6875.073558264442,504.073558264442,491.8461648351513,502.3009516937327,7.614196610273301,4.3,A,0,1,0.07508276403567482
YAOGAN-35 04B,2022-100C,2026-04-17 06:15:03.712896,15.34361475,0.00022701,35.0011,57.3695,88.3808,271.7171,0,U,53524,999,9586,0.00027730234,9.445e-05,0.0,5631.006865575792,6840.890411307421,469.89041130742135,461.33746077515025,464.44336183969153,7.63319653952463,4.3,C,0,1,0.11020856674754265
YAOGAN-35 04C,2022-100E,2026-04-17 07:05:47.316192,15.20967544,0.00105879,34.9948,97.978,230.515,129.4628,0,U,53526,999,20368,0.00019886384,4.485e-05,0.0,5680.594588677166,6880.993155205755,509.9931552057551,495.70762846295474,510.27868194855637,7.610920726110143,4.3,E,0,1,0.08028214119427568
STARLINK-4503,2022-101B,2026-04-16 09:41:37.851648,15.08831859,0.00013494,53.2168,264.8165,87.1785,272.9362,0,U,53528,999,20185,5.707751e-06,-1.97e-06,0.0,5726.284177036323,6917.840213461132,546.8402134611324,538.9067201027274,540.7737068195365,7.590624328590568,4.3,B,1,1,0.19441076121994866
STARLINK-4478,2022-101C,2026-04-16 16:53:38.440896,15.12323676,0.0002118,53.2145,262.5335,168.0182,192.0862,0,U,53529,999,20191,0.00078457039,0.00013476,0.0,5713.062710789698,6907.18767146147,536.18767146147,527.724729112655,530.650613810285,7.596475356255949,4.3,C,1,1,0.16011942526546336
STARLINK-4482,2022-101D,2026-04-16 16:13:48.662688,15.08836318,0.00012719,53.2169,263.8113,87.1279,272.9859,0,U,53530,999,20189,-2.246999e-06,-3.24e-06,0.0,5726.267254391473,6917.826584121162,546.8265841211623,538.9467057579277,540.7064624843961,7.590631806022053,4.3,D,1,1,0.19442017901910774
STARLINK-4487,2022-101E,2026-04-16 17:22:39.593568,15.08836827,0.00013636,53.2169,263.3781,91.7411,268.3738,0,U,53531,999,20190,-2.7004133e-05,-7.18e-06,0.0,5726.265322658379,6917.825028320532,546.8250283205316,538.8817136996704,540.7683429413928,7.590632659578556,4.3,E,1,1,0.19308768640922996
STARLINK-4483,2022-101F,2026-04-16 16:34:58.088640,15.08835642,0.00013548,53.2171,263.5232,87.0041,273.1106,0,U,53532,999,20190,2.5609389e-05,1.2e-06,0.0,5726.269819917205,6917.828650372467,546.8286503724667,538.8914229469146,540.7658777980187,7.590630672418227,4.3,F,1,1,0.19412305707311145
STARLINK-4493,2022-101G,2026-04-16 16:29:40.350048,15.08838465,4.51e-05,53.217,263.5271,106.6262,253.478,0,U,53533,999,20190,0.00016460291,2.333e-05,0.0,5726.259106205912,6917.820021643891,546.8200216438909,539.5080279609147,540.1320153268662,7.590635406385804,4.3,G,1,1,0.17742012336617252
