OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
TIANHUI 4A,2021-134A,2026-02-09 06:58:54.988608,15.44602049,0.00069044,88.9802,340.8525,192.1416,167.9677,0,U,50572,999,23011,0.00021245458,9.914e-05,0.0,5593.673791636929,6810.6205723962885,439.6205723962885,427.91824752828325,437.3228972642946,7.650140624437934,5.1,A,3,-1,-0.026197150443412864
TIANHUI 4B,2021-134B,2026-02-09 06:59:18.249216,15.4459892,0.00062186,88.98,340.8382,196.3278,163.7782,0,U,50573,999,23008,0.00021361372,9.965e-05,0.0,5593.685123125685,6810.629770220743,439.629770220743,428.3945119918335,436.86502844965344,7.650135458640008,5.1,B,3,-1,-0.025201218107674284
STARLINK-3323,2022-001B,2026-02-09 01:45:26.160480,15.08840472,0.00015068,53.2183,287.5866,87.3938,272.7227,0,U,50804,999,22622,6.2908081e-05,7.13e-06,0.0,5726.251489362224,6917.8138871018955,546.8138871018955,538.771510905387,540.856263298404,7.5906387719765895,4.1,B,3,1,0.14328668280399415
STARLINK-3333,2022-001C,2026-02-09 04:50:55.209696,15.08809907,0.00018735,53.2173,287.0103,104.4445,255.6756,0,U,50805,999,22624,0.00047267497,7.236e-05,0.0,5726.367489976986,6917.907312728981,546.9073127289812,538.6112427939415,541.2033826640209,7.590587516405396,4.1,C,3,1,0.13714376042021792
STARLINK-3335,2022-001D,2026-02-09 01:34:50.588256,15.08834745,0.00013557,53.2174,287.6198,98.3837,261.7309,0,U,50806,999,22622,8.6646828e-05,1.091e-05,0.0,5726.273224176051,6917.831392131389,546.8313921313893,538.8935417295579,540.7692425332216,7.590629168212628,4.1,D,3,1,0.14203938385320025
STARLINK-3355,2022-001F,2026-02-09 01:24:15.782400,15.08822143,0.00011629,53.2173,287.6546,82.3761,277.7363,0,U,50808,999,22622,0.00025450475,3.763e-05,0.0,5726.321051214848,6917.8699115333175,546.8699115333175,539.0654324413053,540.6743906253296,7.590608035486329,4.1,F,3,1,0.14222549731936446
STARLINK-3232,2022-001G,2026-02-08 23:54:09.285120,15.0883892,0.00012966,53.2178,287.9327,85.6866,274.4275,0,U,50809,999,22621,8.4804343e-05,1.062e-05,0.0,5726.257379415955,6917.8186309019875,546.8186309019875,538.9216665383046,540.7155952656703,7.590636169387464,4.1,G,3,1,0.14356005948285966
STARLINK-3338,2022-001K,2026-02-09 02:06:38.524032,15.08842579,0.00013688,53.2172,287.6264,79.0626,281.0521,0,U,50812,999,22622,7.0060471e-05,8.27e-06,0.0,5726.243493026452,6917.807446917233,546.8074469172334,538.8605374338995,540.7543564005664,7.59064230525678,4.1,K,3,1,0.14151272058943232
STARLINK-3349,2022-001L,2026-02-09 00:14:12.707520,15.32841476,0.00052291,53.2081,257.4113,169.9182,190.1927,0,U,50813,999,22665,0.0016403435,0.00052774,0.0,5636.59069465315,6845.41204819301,474.4120481930104,463.83251377888973,470.9915826071301,7.630675124875853,4.1,L,3,1,0.06622215422450062
STARLINK-3324,2022-001M,2026-02-09 02:10:36.753024,15.08834461,0.00012801,53.2178,297.5091,92.6005,267.5134,0,U,50814,999,22609,8.3887956e-05,1.047e-05,0.0,5726.274302002438,6917.832260202784,546.8322602027838,538.9467084951557,540.7178119104128,7.590628691964577,4.1,M,3,1,0.14078114492071914
STARLINK-3234,2022-001N,2026-02-09 02:26:30.034464,15.08841089,0.00014623,53.2182,297.457,79.706,280.4097,0,U,50815,999,22609,0.00012045629,1.63e-05,0.0,5726.249147765619,6917.812001199091,546.8120011990914,538.8004095501556,540.8235928480262,7.590639806639426,4.1,N,3,1,0.13838382105281455
STARLINK-3342,2022-001P,2026-02-08 22:26:48.427008,15.11922135,0.00048587,53.2159,297.453,109.1643,250.9877,0,U,50816,999,22607,0.00094632449,0.00016141,0.0,5714.580003817458,6908.410572309969,537.4105723099692,527.0539828652009,533.7671617547385,7.595802976755161,4.1,P,3,1,0.11003649648172098
STARLINK-3341,2022-001Q,2026-02-09 02:21:12.142944,15.08840206,0.00014457,53.2181,297.475,75.3098,284.8055,0,U,50817,999,22609,0.00010836131,1.437e-05,0.0,5726.252498867995,6917.81470014953,546.8147001495299,538.8145916783296,540.8148086207302,7.590638325914405,4.1,Q,3,1,0.134788370185968
STARLINK-3336,2022-001R,2026-02-09 01:54:42.689664,15.08835787,0.00011766,53.2179,297.5573,87.8411,272.2716,0,U,50818,999,22608,0.00016514501,2.341e-05,0.0,5726.269269619333,6917.828207167547,546.8282071675467,539.0142555006914,540.642158834401,7.5906309155729215,4.1,R,3,1,0.14053813856431152
STARLINK-3327,2022-001S,2026-02-09 02:05:19.699584,15.08819981,0.00014295,53.2179,297.5256,84.5251,275.5904,0,U,50819,999,22609,-4.8010632e-05,-1.051e-05,0.0,5726.3292565052525,6917.876519978488,546.8765199784884,538.8876095299574,540.8654304270203,7.590604409942504,4.1,S,3,1,0.13907733393108668
STARLINK-3339,2022-001T,2026-02-09 00:03:23.074560,15.0886476,0.00014185,53.219,297.8961,103.1425,256.9726,0,U,50820,999,22607,0.00018306913,2.629e-05,0.0,5726.159314635992,6917.739650135175,546.739650135175,538.7583687658034,540.7209315045475,7.590679500922358,4.1,T,3,1,0.13760422810624645
STARLINK-3346,2022-001U,2026-02-09 02:37:04.751328,15.08848434,0.00013165,53.2172,297.3113,67.9813,292.1319,0,U,50821,999,22609,0.0001621171,2.294e-05,0.0,5726.221272666277,6917.789550801722,546.7895508017218,538.8788238073585,540.7002777960843,7.590652123633202,4.1,U,3,1,0.13196562947424478
STARLINK-3343,2022-001V,2026-02-09 03:03:34.035264,15.08853853,0.00013132,53.2171,297.3424,92.5462,267.5681,0,U,50822,999,22609,0.00010997635,1.463e-05,0.0,5726.200707127067,6917.772987446279,546.7729874462793,538.8645454975676,540.6814293949901,7.590661210849141,4.1,V,3,1,0.14044456392757992
STARLINK-3334,2022-001W,2026-02-09 02:15:54.186624,15.08852266,0.00014289,53.2166,297.4938,79.6218,280.4935,0,U,50823,999,22609,0.00034751323,5.249e-05,0.0,5726.206729903934,6917.777838154797,546.7778381547969,538.7893568795025,540.7663194300912,7.59065854958332,4.1,W,3,1,0.1383246108707371
STARLINK-3332,2022-001Y,2026-02-09 03:08:52.641312,15.08845211,9.076e-05,53.2177,297.337,86.4755,273.6341,0,U,50825,999,22609,6.9330852e-05,8.16e-06,0.0,5726.233504279585,6917.799402056451,546.7994020564511,539.1715425827206,540.4272615301816,7.590646718917778,4.1,Y,3,1,0.1387154785582364
STARLINK-3329,2022-001AA,2026-02-09 00:14:01.686336,15.08837126,0.00012024,53.218,297.8739,89.4918,270.6212,0,U,50827,999,22607,0.00018951059,2.729e-05,0.0,5726.264187908112,6917.8241144026915,546.8241144026915,538.9923152311758,540.6559135742073,7.590633160980027,4.1,A,3,1,0.14104280306033395
STARLINK-3290,2022-001AB,2026-02-09 03:04:56.011584,15.08852631,0.0001509,53.2194,297.227,76.7693,283.3467,0,U,50828,999,22594,0.00023433046,3.445e-05,0.0,5726.205344702083,6917.7767225216485,546.7767225216485,538.7328300142199,540.8206150290771,7.590659161657856,4.1,B,3,1,0.13670541292045574
STARLINK-3294,2022-001AC,2026-02-09 02:00:01.322496,15.08825764,0.0001592,53.2179,297.535,101.7914,258.3257,0,U,50829,999,22608,-0.00016917234,-2.978e-05,0.0,5726.307308734423,6917.85884349283,546.8588434928297,538.7575203649458,540.9601666207136,7.590614107677548,4.1,C,3,1,0.1341914908055915
STARLINK-3278,2022-001AD,2026-02-09 04:00:33.628896,15.08845507,0.00015121,53.2173,307.1668,93.1608,266.9557,0,U,50830,999,22596,0.00019963997,2.891e-05,0.0,5726.232380927254,6917.798497316732,546.7984973167322,538.7524570059531,540.8445376275122,7.590647215286627,4.1,D,3,1,0.13674540076960817
STARLINK-3299,2022-001AE,2026-02-08 23:31:37.662528,15.08846576,0.00016345,53.219,298.0625,99.9993,260.1184,0,U,50831,999,22607,3.7178692e-05,3.04e-06,0.0,5726.228323959162,6917.795229863927,546.7952298639266,538.6645162336054,540.9259434942487,7.590649007915477,4.1,E,3,1,0.13814104892360812
STARLINK-3328,2022-001AF,2026-02-08 21:40:24.635424,15.08837888,0.00012728,53.218,308.4002,101.6576,258.4559,0,U,50832,999,22592,6.3720908e-05,7.26e-06,0.0,5726.261296004783,6917.821785289025,546.8217852890248,538.9412849321934,540.702285645857,7.590634438798862,4.1,F,3,1,0.13495297687828978
STARLINK-3331,2022-001AH,2026-02-09 00:28:35.723424,15.08840065,0.00012959,53.2182,307.8315,80.782,279.3319,0,U,50834,999,22593,1.585965e-05,-3.5e-07,0.0,5726.2530339821005,6917.8151311260035,546.8151311260035,538.918651463161,540.711610788846,7.5906380894678875,4.1,H,3,1,0.13591978590130488
STARLINK-3310,2022-001AJ,2026-02-09 03:44:40.977312,15.08817325,0.0001418,53.218,307.331,103.3527,256.7623,0,U,50835,999,22595,0.00026455236,3.922e-05,0.0,5726.339336672185,6917.884638423023,546.8846384230228,538.9036823812949,540.8655944647508,7.590599955985681,4.1,J,3,1,0.13381619921551607
STARLINK-3330,2022-001AK,2026-02-09 03:14:12.625440,15.0883769,0.00013484,53.2182,307.0865,78.2116,281.9028,0,U,50836,999,22585,4.1279e-08,-2.87e-06,0.0,5726.26204744395,6917.8223904916,546.8223904916003,538.8895913204669,540.7551896627347,7.590634106767238,4.1,K,3,1,0.134885126879301
STARLINK-3318,2022-001AL,2026-02-09 02:47:41.836416,15.08838202,0.0001308,53.2176,297.393,94.6483,265.4658,0,U,50837,999,22609,1.9834433e-05,2.8e-07,0.0,5726.260104328933,6917.820825523596,546.8208255235959,538.9159745596171,540.7256764875747,7.590634965354004,4.1,L,3,1,0.14049380234941627
STARLINK-3320,2022-001AN,2026-02-09 03:12:52.209504,15.08839228,0.00015038,53.2189,307.3147,77.774,282.3421,0,U,50839,999,22594,0.00011838367,1.597e-05,0.0,5726.256210512575,6917.817689477095,546.817689477095,538.7773880529512,540.8579909012387,7.590636685880809,4.1,N,3,1,0.1345245577983064
STARLINK-3295,2022-001AP,2026-02-09 03:07:35.601888,15.08825459,0.00013972,53.218,307.332,88.4928,271.6224,0,U,50840,999,22594,-4.2313914e-05,-9.61e-06,0.0,5726.308466273036,6917.859775761862,546.8597757618618,538.893212393993,540.8263391297305,7.5906135962119405,4.1,P,3,1,0.13663595550109087
STARLINK-3300,2022-001AQ,2026-02-09 00:12:41.822496,15.08837748,0.00014334,53.2186,307.8707,82.65,277.4655,0,U,50841,999,22593,4.2092821e-05,3.82e-06,0.0,5726.261827325386,6917.822213210024,546.8222132100236,538.8306125739819,540.8138138460645,7.59063420402903,4.1,Q,3,1,0.13628897401860074
STARLINK-3302,2022-001AR,2026-02-08 23:51:30.359232,15.08834332,0.00015619,53.2193,307.9395,78.0757,282.041,0,U,50842,999,22592,7.7370917e-05,9.43e-06,0.0,5726.274791578642,6917.8326545029095,546.8326545029095,538.7521582206027,540.9131507852162,7.590628475640618,4.1,R,3,1,0.1334958260163701
STARLINK-3325,2022-001AS,2026-02-09 06:00:02.000160,15.26407994,0.0001563,53.2169,305.4396,77.7945,93.0913,0,U,50843,999,574,0.0046831768,0.0012528,0.0,5660.347714347728,6864.633189927217,493.63318992721724,485.56024775963124,487.70613209480325,7.619984597200385,4.1,S,3,1,0.08266899196095545
STARLINK-3326,2022-001AT,2026-02-09 02:46:24.302784,15.08806117,0.00011074,53.2179,307.3968,89.8516,270.2603,0,U,50844,999,22595,-0.00034889433,-5.831e-05,0.0,5726.381874153019,6917.918897543157,546.9188975431571,539.152807204443,540.6849878818712,7.590581160766946,4.1,T,3,1,0.12775801385832958
STARLINK-3230,2022-001AU,2026-02-09 03:49:58.081728,15.08832825,0.00013059,53.2178,307.1983,102.4365,257.6773,0,U,50845,999,22596,4.3840795e-05,4.1e-06,0.0,5726.280510897554,6917.837260788378,546.8372607883784,538.9338604204922,540.7406611562647,7.590625948506332,4.1,U,3,1,0.13445768000193237
STARLINK-3308,2022-001AV,2026-02-09 02:57:00.053856,15.08836177,0.00014051,53.2188,307.4786,100.2106,259.9044,0,U,50846,999,22595,9.0656766e-05,1.155e-05,0.0,5726.267789508337,6917.827015099488,546.8270150994877,538.8549912255958,540.7990389733795,7.590631569575129,4.1,V,3,1,0.13531349358992
STARLINK-3315,2022-001AX,2026-02-09 04:11:09.850848,15.08836788,0.00012784,53.2184,307.1333,96.2403,263.8735,0,U,50848,999,22596,7.4012343e-05,8.9e-06,0.0,5726.2654706693165,6917.825147527229,546.8251475272291,538.9407727603693,540.7095222940889,7.590632594178359,4.1,X,3,1,0.1369687018090287
STARLINK-3311,2022-001AY,2026-02-09 02:51:40.625280,15.08840243,0.00012752,53.2184,307.3831,89.3071,270.8068,0,U,50849,999,22595,6.1766122e-05,6.95e-06,0.0,5726.252358447998,6917.814587056424,546.814587056424,538.9324273402826,540.6967467725653,7.590638387960652,4.1,Y,3,1,0.1377713901275699
STARLINK-3312,2022-001AZ,2026-02-08 22:10:50.738304,15.08815146,0.00016642,53.2169,268.2562,101.3149,258.803,0,U,50850,999,22702,0.00012207898,1.654e-05,0.0,5726.347606534432,6917.8912988665015,546.8912988665015,538.7400233965445,541.0425743364585,7.590596301926087,4.1,Z,3,1,0.14340998588110238
STARLINK-3314,2022-001BA,2026-02-09 05:30:37.780416,15.08844853,0.00016223,53.2181,306.8116,76.6084,283.5089,0,U,50851,999,22597,0.00011981708,1.62e-05,0.0,5726.2348629292765,6917.800496302858,546.8004963028579,538.6782215283429,540.922771077373,7.590646118579691,4.1,A,3,1,0.13411233882915347
ION SCV-004,2022-002K,2026-02-09 03:48:06.693984,15.28998692,0.00092902,97.3025,100.2301,90.9987,269.2317,0,U,50993,999,22572,0.00021102807,5.875e-05,0.0,5650.756959574953,6856.876820769684,485.87682076968395,472.5066450656532,485.2469964737156,7.624293170209374,4.1,K,3,1,0.10518235040824425
HYPSO-1,2022-002BX,2026-02-09 05:40:51.986784,15.57678441,0.00027948,97.2983,117.0166,56.0182,304.1339,0,U,51053,999,22691,0.00057944729,0.00042946,0.0,5546.7160439437575,6772.451198605429,401.45119860542945,392.5584339444431,396.3439632664167,7.671668339887338,4.1,X,3,1,0.07584671737807475
ETV-A1,2022-002CE,2026-02-09 06:31:43.010976,15.37702182,0.00069058,97.3053,107.1114,88.7297,271.4739,0,U,51060,999,22616,0.00036447208,0.0001343,0.0,5618.773323689022,6830.9787852845,459.9787852845002,448.2614479549584,457.6961226140429,7.638732346863148,4.1,E,3,1,0.10205126050801117
BRO-5,2022-002CF,2026-02-09 05:49:05.132064,15.42590573,0.00067645,97.3146,113.2165,79.5933,280.6076,0,U,51061,999,22650,0.00033096197,0.00014321,0.0,5600.967717050868,6816.539803135376,445.53980313537613,433.9287547855447,443.15085148520757,7.646818353635604,4.1,F,3,1,0.09861887285331244
SHIYAN-13 (SY-13),2022-004A,2026-02-09 07:31:58.516608,14.1965744,0.06069071,98.4694,64.6238,205.7678,151.2079,0,U,51102,999,20914,0.0001728746,2.512e-05,0.0,6085.975219486752,7204.580779318653,833.5807793186532,389.3296565694509,1263.8319020678555,7.4380381885322615,4.1,A,1,-1,-0.0624091872738024
STARLINK-3366,2022-005A,2026-02-09 06:09:04.249152,15.08820661,0.00011993,53.2185,56.7643,90.953,269.1599,0,U,51104,999,22458,-2.0623514e-05,-6.16e-06,0.0,5726.326675745329,6917.874441464894,546.8744414648936,539.0447807831288,540.7041021466594,7.590605550261933,4.1,A,3,1,0.1370766330024859
STARLINK-3350,2022-005B,2026-02-09 07:07:21.691776,15.08857653,0.00011357,53.2173,56.5805,81.8922,278.2199,0,U,51105,999,22459,-0.00023511747,-4.03e-05,0.0,5726.186285910697,6917.761372677834,546.7613726778336,538.9757225187386,540.5470228369277,7.590667583122666,4.1,B,3,1,0.13299856773534624
STARLINK-3176,2022-005C,2026-02-09 06:35:33.938304,15.08836169,0.00013741,53.2177,56.683,97.0969,263.0179,0,U,51106,999,22458,3.568905e-06,-2.31e-06,0.0,5726.267819869581,6917.82703955216,546.8270395521604,538.8764609386553,540.7776181656654,7.590631556159701,4.1,C,3,1,0.13732844260250077
STARLINK-3362,2022-005E,2026-02-09 07:02:03.483168,15.08840236,0.00013218,53.2171,56.5937,90.8647,269.2497,0,U,51108,999,22459,8.2550087e-05,1.026e-05,0.0,5726.252385013942,6917.814608452415,546.8146084524151,538.9002117174696,540.7290051873606,7.590638376222173,4.1,E,3,1,0.1388651120812508
STARLINK-3358,2022-005F,2026-02-09 05:53:10.523616,15.08846206,0.00017386,53.2193,56.7645,89.805,270.3142,0,U,51109,999,22435,0.00012048802,1.63e-05,0.0,5726.229728147655,6917.796360787286,546.7963607872862,538.5936327119998,540.9990888625734,7.590648387454698,4.1,F,3,1,0.13813026884170093
STARLINK-3344,2022-005G,2026-02-09 06:46:10.404768,15.08828624,0.00015031,53.2175,56.6269,90.7454,269.371,0,U,51110,999,22459,-7.659471e-06,-4.1e-06,0.0,5726.296454460688,6917.850101575544,546.8501015755437,538.810279526776,540.8899236243115,7.590618903712352,4.1,G,3,1,0.13879378240475815
STARLINK-3173,2022-005H,2026-02-09 06:14:22.786944,15.08834324,0.00015367,53.2183,56.7502,90.3624,269.7544,0,U,51111,999,22458,5.1709273e-05,5.35e-06,0.0,5726.27482193996,6917.832678955632,546.8326789556322,538.7696156078573,540.8957423034071,7.590628462225179,4.1,H,3,1,0.13879079980361797
STARLINK-3374,2022-005J,2026-02-09 06:42:14.052384,15.08839151,0.0001496,53.2173,56.6304,98.8797,261.2365,0,U,51112,999,22459,4.7373633e-05,4.66e-06,0.0,5726.256502738376,6917.817924833288,546.8179248332881,538.7830192717329,540.8528303948433,7.590636556757479,4.1,J,3,1,0.1370693327768237
STARLINK-3372,2022-005K,2026-02-09 06:30:16.354368,15.0883355,0.00013881,53.2179,56.6994,98.0962,262.0188,0,U,51113,999,22458,2.3557906e-05,8.7e-07,0.0,5726.277759398974,6917.835044757583,546.8350447575831,538.8747800750198,540.7953094401455,7.590627164281165,4.1,K,3,1,0.13731312950509977
STARLINK-3375,2022-005L,2026-02-09 06:56:46.008096,15.08838281,0.0001396,53.2169,56.6127,92.7284,267.3868,0,U,51114,999,22459,4.0613248e-05,3.58e-06,0.0,5726.259804512476,6917.820584054002,546.8205840540022,538.8548563004679,540.7863118075365,7.5906350978312425,4.1,L,3,1,0.13898795573077544
STARLINK-3397,2022-005M,2026-02-09 06:19:40.088352,15.08836414,0.00015059,53.2178,56.7317,94.9011,265.2153,0,U,51115,999,22458,1.4764664e-05,-5.3e-07,0.0,5726.266890056645,6917.82629068915,546.8262906891496,538.7845352280347,540.8680461502645,7.590631967007184,4.1,M,3,1,0.13817614303103243
STARLINK-3243,2022-005N,2026-02-09 06:36:56.384640,15.08835837,0.0001359,53.2174,56.648,98.8973,261.2173,0,U,51116,999,22458,3.3747116e-05,2.49e-06,0.0,5726.269079861469,6917.828054338278,546.828054338278,538.8879215056941,540.7681871708628,7.590630999419365,4.1,N,3,1,0.13724420300156848
STARLINK-3391,2022-005P,2026-02-09 05:42:33.458400,15.08838444,0.00013274,53.2177,56.733,85.7723,274.3421,0,U,51117,999,22458,1.26637e-05,-8.6e-07,0.0,5726.259185903935,6917.820085831996,546.820085831996,538.9018143938029,540.7383572701892,7.590635371170339,4.1,P,3,1,0.139096836994761
STARLINK-3394,2022-005Q,2026-02-09 06:24:57.877920,15.0883885,0.00015338,53.2181,56.7136,87.681,272.4357,0,U,51118,999,22458,3.2730443e-05,2.33e-06,0.0,5726.257645075881,6917.818844862235,546.818844862235,538.7577898078098,540.8798999166602,7.590636052002604,4.1,Q,3,1,0.13962806490039265
STARLINK-3398,2022-005S,2026-02-09 05:43:56.960544,15.08843365,0.00014655,53.2179,56.8506,85.8558,274.2601,0,U,51120,999,22458,7.0584712e-05,8.36e-06,0.0,5726.240510061161,6917.805044460158,546.8050444601577,538.7912401308922,540.8188487894231,7.5906436233186945,4.1,S,3,1,0.1390500301863295
STARLINK-3399,2022-005T,2026-02-09 06:05:08.959488,15.08836036,0.00014446,53.2178,56.7868,100.2744,259.8411,0,U,51121,999,22458,1.4795707e-05,-5.2e-07,0.0,5726.268324625301,6917.82744607788,546.8274460778803,538.8280967250193,540.8267954307412,7.59063133312819,4.1,T,3,1,0.13640962260089523
STARLINK-3392,2022-005V,2026-02-09 07:12:39.574656,15.08839977,0.00014362,53.2184,56.5633,85.5523,274.5633,0,U,51123,999,22459,3.0498763e-05,1.97e-06,0.0,5726.253367954076,6917.815400104263,546.8154001042631,538.8218634565001,540.808936752026,7.590637941898422,4.1,V,3,1,0.139108809969416
STARLINK-3389,2022-005W,2026-02-09 06:39:32.061888,15.08832643,0.00013062,53.2171,66.6681,79.1302,280.9837,0,U,51124,999,22445,5.8987203e-05,6.51e-06,0.0,5726.281201618992,6917.837817088801,546.8378170888009,538.934209113133,540.7414250644688,7.590625643304865,4.1,W,3,1,0.1406479547563379
STARLINK-3387,2022-005X,2026-02-09 06:25:01.667424,15.0884027,0.0001565,53.2184,66.7203,87.1027,273.0144,0,U,51125,999,22443,4.3369519e-05,4.02e-06,0.0,5726.252255979356,6917.814504529025,546.8145045290248,538.7318665590656,540.8971424989832,7.5906384332376415,4.1,X,3,1,0.14132626270370657
STARLINK-3386,2022-005Y,2026-02-09 06:35:37.144608,15.0884153,0.00015168,53.2177,66.691,82.9155,277.201,0,U,51126,999,22445,-9.417312e-06,-4.38e-06,0.0,5726.247474113468,6917.810653253144,546.8106532531438,538.7613597332584,540.8599467730301,7.590640546163256,4.1,Y,3,1,0.1409017155608902
STARLINK-3370,2022-005Z,2026-02-09 06:30:18.917856,15.08843891,0.00014716,53.2176,66.7062,95.7085,264.4075,0,U,51127,999,22444,8.2879702e-05,1.031e-05,0.0,5726.238513829128,6917.803436710151,546.8034367101509,538.7854127564042,540.8214606638976,7.590644505380229,4.1,Z,3,1,0.1404696990623111
STARLINK-3400,2022-005AA,2026-02-09 06:02:27.246336,15.08837342,0.00014273,53.2181,66.7819,95.618,264.4975,0,U,51128,999,22443,5.0963794e-05,5.23e-06,0.0,5726.263368155691,6917.823454181296,546.8234541812963,538.8360732396814,540.8108351229121,7.590633523196433,4.1,A,3,1,0.14061320172044423
STARLINK-3396,2022-005AB,2026-02-09 06:40:55.105248,15.08837795,0.00015401,53.2176,66.6654,107.3603,252.7557,0,U,51129,999,22444,-3.5113217e-05,-8.47e-06,0.0,5726.2616489534585,6917.822069550824,546.8220695508244,538.7566557738928,540.887483327755,7.590634282844618,4.1,B,3,1,0.13485652545667948
STARLINK-3395,2022-005AC,2026-02-09 06:18:20.486304,15.08846736,0.00013938,53.2181,66.7345,91.8803,268.2349,0,U,51130,999,22443,5.9887591e-05,6.65e-06,0.0,5726.22771674273,6917.794740816133,546.7947408161326,538.8305385851572,540.758943047108,7.590649276222808,4.1,C,3,1,0.14160248767091255
STARLINK-3388,2022-005AD,2026-02-09 06:07:44.678208,15.08843826,0.00013432,53.2184,66.7659,87.8942,272.2204,0,U,51131,999,22443,4.5020867e-05,4.29e-06,0.0,5726.238760511719,6917.803635386432,546.8036353864318,538.8744360021265,540.7328347707362,7.590644396380241,4.1,D,3,1,0.14232494397190049
STARLINK-3393,2022-005AE,2026-02-09 06:13:02.749440,15.08845972,0.00012407,53.2178,66.7498,93.9116,266.2018,0,U,51132,999,22443,0.00011758976,1.584e-05,0.0,5726.230616202354,6917.797076020136,546.797076020136,538.9387849369141,540.655367103358,7.590647995055127,4.1,E,3,1,0.14028929819885955
STARLINK-3356,2022-005AF,2026-02-09 05:57:08.294688,15.08838511,0.00016375,53.2199,66.7992,106.5376,253.5797,0,U,51133,999,22443,-6.810953e-06,-3.96e-06,0.0,5726.258931629297,6917.8198810413805,546.8198810413805,538.6870880358601,540.9526740469009,7.59063548352444,4.1,F,3,1,0.13521298849962732
STARLINK-3363,2022-005AH,2026-02-09 07:12:41.906592,15.08836613,0.00013815,53.2173,66.4599,97.3209,262.794,0,U,51135,999,22444,-2.0374092e-05,-6.12e-06,0.0,5726.266134821053,6917.8256824291375,546.8256824291375,538.86998481111,540.7813800471649,7.590632300715924,4.1,H,3,1,0.13935506929142139
STARLINK-3253,2022-005AJ,2026-02-09 07:00:41.730624,15.08838081,0.00014137,53.2175,66.4009,94.1633,265.952,0,U,51136,999,22444,6.8440915e-05,8.01e-06,0.0,5726.260563541543,6917.82119536947,546.8211953694699,538.8432229870805,540.7991677518585,7.590634762445823,4.1,J,3,1,0.14087770944183936
STARLINK-3180,2022-005AK,2026-02-09 07:11:20.294880,15.08848055,0.0001245,53.2167,66.566,88.4969,271.6165,0,U,51137,999,22445,1.4171902e-05,-6.2e-07,0.0,5726.222711007173,6917.790709231655,546.7907092316545,538.9294442883556,540.6519741749544,7.590651488080656,4.1,K,3,1,0.1412782737892463
STARLINK-3177,2022-005AL,2026-02-09 05:46:32.812320,15.0883856,0.00014998,53.2171,66.8332,93.3733,266.743,0,U,51138,999,22443,5.7689414e-05,6.3e-06,0.0,5726.258745667264,6917.81973126915,546.81973126915,538.7821966658539,540.8572658724461,7.590635565693855,4.1,L,3,1,0.14139865293184567
STARLINK-3172,2022-005AM,2026-02-09 07:02:06.595296,15.08844674,0.0001401,53.2179,66.6116,92.736,267.3792,0,U,51139,999,22445,0.0001023012,1.341e-05,0.0,5726.235542254364,6917.801043426224,546.8010434262242,538.8318595000401,540.7702273524092,7.590645818410613,4.1,M,3,1,0.1412137732055488
STARLINK-3175,2022-005AN,2026-02-09 05:42:37.872576,15.08832196,0.00014964,53.2173,66.8535,98.0113,262.1049,0,U,51140,999,22444,2.5136876e-05,1.12e-06,0.0,5726.282898061912,6917.839183387567,546.8391833875667,538.8039979321647,540.8743688429695,7.59062489371654,4.1,N,3,1,0.13989806387041237
STARLINK-3179,2022-005AP,2026-02-09 06:50:07.866528,15.08841714,0.00014779,53.217,66.64,92.5149,267.6012,0,U,51141,999,22445,3.6202138e-05,2.88e-06,0.0,5726.246775809911,6917.810090845051,546.8100908450506,538.7877076917248,540.8324739983764,7.590640854717375,4.1,P,3,1,0.14101053969771676
STARLINK-3369,2022-005AQ,2026-02-09 07:00:18.609984,15.17246886,0.00037464,53.2133,51.1532,101.7024,258.4392,0,U,51142,999,22466,0.00070199218,0.00013853,0.0,5694.524786785425,6892.2378072602205,521.2378072602205,511.65569928810874,516.8199152323323,7.604709601871983,4.1,Q,3,1,0.11051694762767289
STARLINK-3184,2022-005AR,2026-02-09 06:27:37.303200,15.08842655,0.00012235,53.2172,76.7036,95.2372,264.876,0,U,51143,999,22430,-1.9865949e-05,-6.04e-06,0.0,5726.243204597103,6917.807214618494,546.8072146184941,538.9608209057851,540.653608331203,7.59064243270299,4.1,R,3,1,0.14204277399277637
STARLINK-3185,2022-005AS,2026-02-09 06:56:48.659712,15.08839102,0.00016222,53.2184,66.629,101.0259,259.0916,0,U,51144,999,22445,1.440599e-05,-5.9e-07,0.0,5726.256688700264,6917.818074605422,546.8180746054222,538.6958661573599,540.9402830534846,7.590636474588085,4.1,S,3,1,0.1376988825817566
