OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
YIJIAN,2016-081B,2026-04-29 20:06:18.696096,14.60705352,0.0022196,98.5376,116.2432,98.0416,262.3303,0,U,41899,999,49753,0.00015542,7.09e-06,0.0,5914.950601207902,7068.96790695857,697.96790695857,675.2776257922851,706.6581881248558,7.509045854221671,10.3,B,2,1,0.09627383869373757
SPARK 1,2016-081C,2026-04-29 13:07:15.456288,14.59728263,0.0024897,98.5479,112.5413,109.2919,251.0975,0,U,41900,999,49717,0.00015798,7.06e-06,0.0,5918.90985397739,7072.122028465129,701.122028465129,676.5145662508594,711.7294906793977,7.507371174097796,10.3,C,2,1,0.09053951645524655
SPARK 2,2016-081D,2026-04-29 20:35:11.709024,14.59107842,0.0026496,98.5477,108.203,112.4144,247.9865,0,U,41901,999,49707,0.00015196,6.68e-06,0.0,5921.426608301375,7074.126624245337,703.1266242453366,677.3830183417358,714.8702301489375,7.506307416573162,10.3,D,2,1,0.08566172909153325
JILIN-1 03,2017-002B,2026-04-29 20:13:38.148096,15.40398624,0.0005592,97.1964,127.6496,10.3838,349.7523,0,U,41914,999,51441,0.00034816,0.00014008,0.0,5608.9377550625495,6823.00478176523,452.0047817652303,441.1893574912674,448.8202060391941,7.643194713100419,9.3,B,2,1,0.04415126765113114
IRIDIUM 106,2017-003A,2026-04-29 11:12:14.294304,14.34217692,0.00026074,86.3927,108.9277,83.3763,276.7729,0,U,41917,999,48622,1.1049935e-05,5.1e-07,0.0,6024.190085085075,7155.737050559457,784.7370505594572,775.8712636808941,779.6028374380203,7.46338034874291,9.3,A,2,1,0.1044682201896644
IRIDIUM 103,2017-003B,2026-04-29 20:56:46.222080,14.3421748,0.000235,86.3927,108.6577,95.6545,264.4919,0,U,41918,999,48630,1.4843e-06,2.4e-07,0.0,6024.190975555534,7155.737755713425,784.737755713425,776.0561573408322,779.4193540860178,7.463379981007775,9.3,B,2,1,0.10384161400133479
IRIDIUM 109,2017-003C,2026-04-29 21:05:54.195936,14.34217379,0.0002182,86.3931,108.7139,90.2746,269.87,0,U,41919,999,48627,-1.431e-06,1.6e-07,0.0,6024.191399789194,7155.738091659478,784.7380916594784,776.1767096078784,779.2994737110785,7.463379805813194,9.3,C,2,1,0.10684871549310254
IRIDIUM 102,2017-003D,2026-04-29 11:57:54.218016,14.34217745,0.00022587,86.3926,108.7976,87.2992,272.8462,0,U,41920,999,48630,4.858465e-06,3.3e-07,0.0,6024.189862467501,7155.736874270993,784.7368742709932,776.1206079832018,779.3531405587846,7.463380440676689,9.3,D,2,1,0.10671783218956016
IRIDIUM 105,2017-003E,2026-04-29 21:02:06.774720,14.34399028,0.0002291,86.3946,77.0656,87.2737,272.8721,0,U,41921,999,48821,5.4697e-05,1.74e-06,0.0,6023.428510019877,7155.133954744799,784.1339547447988,775.4947135557668,778.7731959338316,7.463694880842205,9.3,E,2,1,0.10269271174235628
IRIDIUM 104,2017-003F,2026-04-29 12:16:10.151904,14.34217375,0.00020996,86.393,108.8342,96.0467,264.0969,0,U,41922,999,48629,-4.391096e-06,7e-08,0.0,6024.191416590529,7155.738104964274,784.7381049642736,776.235686191756,779.240523736792,7.463379798874794,9.3,F,2,1,0.10402702637623484
IRIDIUM 114,2017-003G,2026-04-29 10:44:50.231040,14.34217911,0.00022665,86.3928,108.8441,93.5036,266.6419,0,U,41923,999,48626,1.2914285e-05,5.6e-07,0.0,6024.189165212566,7155.736322122288,784.7363221222877,776.1144744848789,779.3581697596974,7.463380728620207,9.3,G,2,1,0.10473572043737006
IRIDIUM 108,2017-003H,2026-04-29 19:47:54.491136,14.34217383,0.0002101,86.3942,76.9801,82.7036,277.4399,0,U,41924,999,48817,-4.3344e-06,8e-08,0.0,6024.19138298786,7155.738078354684,784.7380783546841,776.2346577844219,779.2414989249473,7.463379812751593,9.3,H,2,1,0.0998973101970973
IRIDIUM 112,2017-003J,2026-04-29 12:07:02.219520,14.34218004,0.00021802,86.3922,108.6644,91.3212,268.8234,0,U,41925,999,48629,1.7832572e-05,7e-07,0.0,6024.1887745818585,7155.736012786011,784.7360127860111,776.1759192205036,779.2961063515186,7.46338088993795,9.3,J,2,1,0.10704024191265815
IRIDIUM 111,2017-003K,2026-04-29 11:48:46.181088,14.34218299,0.00023325,86.3924,108.7392,90.7611,269.3852,0,U,41926,999,48627,2.6220233e-05,9.3e-07,0.0,6024.187535484792,7155.735031558261,784.7350315582607,776.0659563621502,779.4041067543712,7.463381401644725,9.3,K,2,1,0.10720281441551965
CARTOSAT-2D,2017-008A,2026-04-29 19:33:47.464416,15.19303291,0.0005573,97.4147,180.0125,62.7774,297.4028,0,U,41948,999,51023,0.00021205,4.41e-05,0.0,5686.81714255564,6886.017222871126,515.0172228711263,504.1796454728201,511.8548002694333,7.608143739308948,9.3,A,2,1,0.09148701123462333
SENTINEL-2B,2017-013A,2026-04-29 19:34:50.608128,14.30815279,0.0001218,98.5653,195.2741,90.0293,270.1029,0,U,42063,999,47772,6.4755e-05,1.26e-06,0.0,6038.515332348503,7167.076568690732,796.0765686907316,788.2036187646654,789.9495186167987,7.457473851327435,9.3,A,2,1,0.10598562869717493
HXMT (HUIYAN),2017-034A,2026-04-29 20:17:27.622176,15.1802681,0.0032026,43.0131,92.1253,200.8669,159.0874,0,U,42758,999,49031,0.00024208,4.84e-05,0.0,5691.599083154533,6889.876899428177,518.8768994281772,489.81137967006816,533.9424191862863,7.606012417650789,9.3,A,2,-1,-0.016187795112971415
CARTOSAT-2E,2017-036C,2026-04-29 19:58:28.756992,15.19201854,0.0004287,97.4314,180.4208,107.5152,252.6551,0,U,42767,999,49080,0.00017558,3.628e-05,0.0,5687.1968509327535,6886.323738714443,515.3237387144427,505.3715717276564,511.27590570122993,7.607974415106851,9.3,C,2,1,0.09587211136121021
IRIDIUM 113,2017-039A,2026-04-29 21:22:43.126752,14.34217673,0.0001923,86.3983,342.3735,92.5096,267.632,0,U,42803,999,46426,-9.9095e-07,1.7e-07,0.0,6024.190164891379,7155.737113757212,784.7371137572118,776.3610655102357,779.113162004187,7.4633803157855185,9.3,A,2,1,0.08552910757336335
IRIDIUM 123,2017-039B,2026-04-29 19:01:30.976032,14.34217642,0.0002352,86.4016,13.862,86.2133,273.9331,0,U,42804,999,46301,1.8437e-05,7.1e-07,0.0,6024.190295101669,7155.73721686934,784.73721686934,776.0541874759328,779.4202462627482,7.4633802620129295,9.3,B,2,1,0.09596817560378523
IRIDIUM 120,2017-039C,2026-04-29 21:13:35.186592,14.34217274,0.0002095,86.3974,342.1649,82.3629,277.7805,0,U,42805,999,46425,-1.5524e-05,-2.4e-07,0.0,6024.191840824251,7155.738440910369,784.7384409103688,776.2393137069985,779.2375681137391,7.463379623680202,9.3,C,2,1,0.08364444146288869
IRIDIUM 115,2017-039D,2026-04-29 20:44:36.320064,14.43278264,0.0002469,86.4515,342.2958,85.4059,274.7424,0,U,42806,999,46729,0.00011806,4.17e-06,0.0,5986.371592720114,7125.757570750695,754.7575707506949,745.998221206476,749.5169202949137,7.479063833175886,9.3,D,2,1,0.08291297068742098
IRIDIUM 118,2017-039E,2026-04-29 18:06:42.933312,14.34218033,0.0002172,86.4013,13.8761,86.1395,274.0049,0,U,42807,999,46300,1.9526e-05,7.4e-07,0.0,6024.1886527722945,7155.73591632632,784.73591632632,776.181690485294,779.290142167346,7.463380940241331,9.3,E,2,1,0.09599327847660594
IRIDIUM 117,2017-039F,2026-04-29 18:34:06.961152,14.34217156,0.0002306,86.4012,13.8262,87.1423,273.0037,0,U,42808,999,46303,2.037e-05,7.7e-07,0.0,6024.192336463726,7155.738833401898,784.7388334018979,776.0887200269153,779.3889467768813,7.463379418997404,9.3,F,2,1,0.09591431473996309
IRIDIUM 126,2017-039G,2026-04-29 17:30:10.954080,14.3421764,0.0002112,86.4009,13.895,88.9904,271.1534,0,U,42809,999,46300,-1.5799e-06,1.5e-07,0.0,6024.190303502333,7155.737223521735,784.7372235217354,776.2259318201277,779.2485152233439,7.463380258543729,9.3,G,2,1,0.0945924999675104
IRIDIUM 124,2017-039H,2026-04-29 14:09:50.516064,14.43281847,0.0002222,86.4455,310.6939,89.2357,270.9098,0,U,42810,999,46810,2.941e-05,1.19e-06,0.0,5986.356731333572,7125.745777443198,754.7457774431978,746.1624367314498,749.3291181549457,7.479070022202679,9.3,H,2,1,0.09634377743664402
IRIDIUM 128,2017-039J,2026-04-29 20:37:46.782336,14.34217275,0.0002383,86.399,45.3458,80.7876,279.3589,0,U,42811,999,46305,1.3572e-05,5.8e-07,0.0,6024.191836623918,7155.738437584171,784.7384375841712,776.0332251144946,779.4436500538468,7.463379625414803,9.3,J,2,1,0.09828263441469465
IRIDIUM 121,2017-039K,2026-04-29 19:38:04.166592,14.34221149,0.00022,86.4015,13.8854,82.2357,277.9089,0,U,42812,999,46289,8.4524e-05,2.57e-06,0.0,6024.17556457327,7155.725551917639,784.7255519176388,776.1512922962165,779.299811539061,7.463386345248946,9.3,K,2,1,0.09369639483568903
KANOPUS-V-IK,2017-042A,2026-04-29 19:10:39.495936,15.22758754,0.0001945,97.3617,26.3028,91.5616,268.5843,0,U,42825,999,48800,0.00011711,2.664e-05,0.0,5673.9125467539425,6875.596055438822,504.5960554388221,496.2587520060397,498.9333588716054,7.6139072919533035,9.3,A,2,1,0.0688355491063713
NORSAT 1,2017-042B,2026-04-29 10:09:23.267808,15.1347304,0.00059944,97.4403,288.2607,246.4576,113.6026,0,U,42826,999,47985,0.00035364023,6.265e-05,0.0,5708.724088008862,6903.69025071443,532.6902507144296,521.551902630541,529.8285987983181,7.598399306023805,9.3,B,2,1,0.051049584507889656
NORSAT 2,2017-042D,2026-04-29 06:59:58.654176,15.20908972,0.0009201,97.4013,293.5526,216.12,143.9415,0,U,42828,999,48030,0.00047825,0.00010526,0.0,5680.813355080924,6881.169817518301,510.169817518301,496.8384531692027,509.5011818674002,7.6108230267711,9.3,D,2,1,0.03754956318892111
TECHNOSAT,2017-042E,2026-04-29 10:35:23.619840,15.04658258,0.00161345,97.4234,278.9803,259.0212,100.92,0,U,42829,999,47937,0.00025319043,3.51e-05,0.0,5742.167667683116,6930.6267154260595,559.6267154260595,541.4444957520554,563.8089351000635,7.583619021260965,9.3,E,2,1,0.06008624380085825
FLYING LAPTOP,2017-042G,2026-04-29 20:28:51.947328,15.00834655,0.001791,97.4465,277.3213,289.765,70.1643,0,U,42831,999,47920,0.00026027,3.261e-05,0.0,5756.796707229551,6942.392935253044,571.392935253044,551.9591095060059,576.826761000083,7.577189799436492,9.3,G,2,1,0.05000180929897535
WNISAT 1R,2017-042L,2026-04-29 15:33:00.467712,15.01525147,0.0011829,97.4749,277.529,331.7354,28.3227,0,U,42835,999,47922,0.00026114,3.326e-05,0.0,5754.149384219404,6940.2644175609785,569.2644175609785,554.0547787814457,570.4740563405121,7.578351638897557,9.3,L,2,1,0.04126604433766923
LEMUR-2-GREENBERG,2017-042N,2026-04-29 10:41:06.832608,15.2978548,0.00096003,97.3803,300.3577,170.3455,189.7971,0,U,42837,999,48093,0.00054745725,0.00015755,0.0,5647.850703877775,6854.525566940847,483.52556694084706,469.94501676081654,483.10611712087666,7.625600708658826,9.3,N,2,1,0.03517869907639054
LEMUR-2-ANDIS,2017-042P,2026-04-29 10:45:54.767520,15.32851443,0.00094998,97.3672,300.3913,173.1882,186.9491,0,U,42838,999,48098,0.00064874063,0.00020565,0.0,5636.554044069879,6845.382374390792,474.3823743907924,460.8793980427681,473.88535073881576,7.63069166382771,9.3,P,2,1,0.01783601143253183
LEMUR-2-MONSON,2017-042Q,2026-04-29 11:34:08.237856,15.26629821,0.00075661,97.4061,300.4354,157.2533,202.9043,0,U,42839,999,48073,0.00048245004,0.00012588,0.0,5659.525237323397,6863.968196643525,492.9681966435246,480.7748496662616,491.1615436207876,7.620353707000213,9.3,Q,2,1,0.041773366370007725
LEMUR-2-FURIAUS,2017-042R,2026-04-29 11:14:30.569568,15.2858962,0.00069835,97.3756,298.4492,227.6692,132.3957,0,U,42840,999,48076,0.00071236515,0.00019782,0.0,5652.269181312378,6858.100097087236,487.10009708723555,475.31074288443506,484.88945129003605,7.623613168964541,9.3,R,2,1,0.005748055235049732
LEMUR-2-PETERG,2017-042S,2026-04-29 11:12:15.616224,15.31916861,0.00049738,97.3987,304.4976,143.5116,216.6465,0,U,42841,999,48097,0.000523504,0.00016076,0.0,5639.992756760968,6848.166215990906,477.1662159909056,466.76007507839586,473.5723569034162,7.62914053353302,9.3,S,2,1,0.03471434649224925
LEMUR-2-DEMBITZ,2017-042T,2026-04-29 11:48:23.060448,15.28779813,0.00071337,97.3817,301.4511,179.7306,180.3939,0,U,42842,999,48090,0.00057960094,0.00016168,0.0,5651.565991733827,6857.5312819368455,486.5312819368455,474.63932484625,484.4232390274401,7.6239293422762415,9.3,T,2,1,0.03601590715904501
NANOACE,2017-042V,2026-04-29 10:37:49.514880,15.2342096,0.00046577,97.3715,294.5465,171.1953,188.9366,0,U,42844,999,48065,0.00049344356,0.0001169,0.0,5671.446190421327,6873.603438820674,502.60343882067355,492.401920546974,498.8049570943722,7.615010825125855,9.3,V,2,1,0.04228973938790387
LEMUR-2-ZACHARY,2017-042W,2026-04-29 12:28:10.293312,15.46237793,0.00041518,97.3631,310.2671,178.6439,181.4823,0,U,42845,999,48167,0.00079651313,0.00039234,0.0,5587.7563199621,6805.816482999118,434.8164829991183,424.9908441117068,430.64212188653073,7.652840188569784,9.3,W,2,-1,-0.035581568275715625
CORVUS BC2,2017-042X,2026-04-29 10:19:04.217952,15.05982001,0.00114356,97.4015,282.7007,279.8088,80.1848,0,U,42846,999,47972,0.00019992812,2.857e-05,0.0,5737.12036017886,6926.564819533995,555.5648195339954,540.6438770689692,556.4857619990216,7.585842299108794,9.3,X,2,1,0.05014407433239454
CORVUS BC1,2017-042Y,2026-04-29 10:19:15.512160,15.0614927,0.00103826,97.4047,283.4825,252.7941,107.2151,0,U,42847,999,47975,0.00017953768,2.57e-05,0.0,5736.483210591736,6926.051979255319,555.0519792553187,540.8609365273369,555.2430219833004,7.586123141172794,9.3,Y,2,1,0.06249075960897876
FORMOSAT-5,2017-049A,2026-04-29 18:40:35.570208,14.50879259,0.0010502,98.2258,196.1614,227.1175,132.9139,0,U,42920,999,45965,5.8443e-05,1.87e-06,0.0,5955.009658043502,7100.848422282496,729.8484222824964,715.391111269415,730.3057332955768,7.492170296505145,9.3,A,2,1,0.08142096722851949
ORS-5 SENSORSAT,2017-050A,2026-04-29 19:49:54.346080,15.00730568,0.0010513,0.0473,145.47,62.246,152.2279,0,U,42921,999,47377,0.00016484,2.985e-05,0.0,5757.195984562633,6942.713936466723,571.7139364667228,557.4150613053152,572.0128116281312,7.577014629088165,9.3,A,1,-1,-0.11151370827996931
YAOGAN-30 02A,2017-058A,2026-04-29 20:16:38.481312,15.02852918,0.0001184,34.9979,324.0371,71.5977,288.486,0,U,42945,999,46861,0.00027734,3.765e-05,0.0,5749.065591527168,6936.175998275264,565.1759982752637,557.3547550370686,558.9972415134598,7.580584779656005,9.3,A,2,-1,-0.03692837454863279
YAOGAN-30 02B,2017-058B,2026-04-29 19:59:14.923968,15.02579446,0.0003009,34.9982,324.864,261.6754,98.3613,0,U,42946,999,46858,0.00025207,3.395e-05,0.0,5750.111931186366,6937.017569922379,566.0175699223792,556.9302213355895,561.1049185091688,7.580124942366154,9.3,B,4,1,0.062345497093779734
YAOGAN-30 02C,2017-058C,2026-04-29 19:42:33.930720,15.04235268,0.0004031,34.9981,316.2448,152.8911,207.2009,0,U,42947,999,46853,0.00027293,3.846e-05,0.0,5743.782361576699,6931.9259130895025,560.9259130895025,551.131653753936,556.720172425069,7.582908318208891,9.3,C,4,1,0.03194766933177423
VRSS-2,2017-060A,2026-04-29 19:35:57.745248,14.81116322,0.0015494,97.6563,159.7138,257.451,102.497,0,U,42954,999,46129,0.00014361,1.067e-05,0.0,5833.437841217714,7003.873793565796,632.8737935657964,615.0219915100452,636.7255956215477,7.543859746328686,9.3,A,2,1,0.07941064009819315
IRIDIUM 133,2017-061A,2026-04-29 04:38:46.696992,14.34217944,0.00022601,86.3991,45.7406,84.9449,275.2005,0,U,42955,999,44775,8.7113e-06,4.4e-07,0.0,6024.1890266016635,7155.736212357799,784.7362123577986,776.1189444164438,779.3534802991535,7.463380785861988,9.3,A,2,1,0.10112825456803226
IRIDIUM 100,2017-061B,2026-04-29 17:53:22.712064,14.34217526,0.0002254,86.3992,45.4298,84.2592,275.8861,0,U,42956,999,44783,1.463e-05,6.1e-07,0.0,6024.190782340223,7155.737602708304,784.7376027083037,776.1246994526527,779.3505059639538,7.463380060799365,9.3,B,2,1,0.10131049051247693
IRIDIUM 122,2017-061C,2026-04-29 20:28:38.733312,14.34217678,0.0002283,86.3991,45.3848,87.0145,273.1312,0,U,42957,999,44785,-2.0569e-06,1.4e-07,0.0,6024.190143889719,7155.7370971262235,784.7370971262235,776.10344234695,779.3707519054979,7.463380324458516,9.3,C,2,1,0.10145628053385747
IRIDIUM 129,2017-061D,2026-04-29 21:05:10.622688,14.34217988,0.0001948,86.3992,45.4408,88.4427,271.6991,0,U,42958,999,44787,1.0377e-05,4.9e-07,0.0,6024.188841787139,7155.736066005154,784.7360660051536,776.3421286194953,779.1300033908119,7.46338086218436,9.3,D,2,1,0.10055686675571535
IRIDIUM 119,2017-061E,2026-04-29 20:19:30.749952,14.34217588,0.0002236,86.3992,45.4496,88.4391,271.7061,0,U,42959,999,44788,-2.8669e-06,1.2e-07,0.0,6024.190521919608,7155.7373964840235,784.7373964840235,776.1373736021696,779.3374193658774,7.463380168344546,9.3,E,2,1,0.10121388348514437
IRIDIUM 107,2017-061F,2026-04-29 19:06:26.784576,14.34217374,0.0002371,86.3989,45.492,86.4313,273.7154,0,U,42960,999,44788,-1.879e-05,-3.3e-07,0.0,6024.191420790863,7155.738108290473,784.7381082904731,776.0414827849972,779.4347337959498,7.463379797140194,9.3,F,2,1,0.0975639388531575
IRIDIUM 132,2017-061G,2026-04-29 20:56:02.762016,14.34217474,0.0002159,86.399,45.44,84.7744,275.3698,0,U,42961,999,44789,-4.658e-06,7e-08,0.0,6024.191000757532,7155.737775670614,784.7377756706137,776.1928518848463,779.2826994563802,7.463379970600176,9.3,G,2,1,0.10111426144951641
IRIDIUM 136,2017-061H,2026-04-29 20:01:14.746080,14.34217729,0.0002283,86.3993,45.4622,87.2898,272.8559,0,U,42962,999,44790,1.0908e-06,2.3e-07,0.0,6024.189929672805,7155.736927490151,784.7369274901512,776.1032727496058,779.3705822306974,7.463380412923096,9.3,H,2,1,0.10148502847462709
IRIDIUM 139,2017-061J,2026-04-29 18:29:54.744000,14.34217431,0.0002205,86.399,45.5499,82.9638,277.1809,0,U,42963,999,44790,-9.0835e-06,-6e-08,0.0,6024.191181371857,7155.737918697148,784.7379186971484,776.1600784860757,779.3157589082211,7.463379896012385,9.3,J,2,1,0.09785707059020199
IRIDIUM 125,2017-061K,2026-04-29 19:52:06.771360,14.34217563,0.0002362,86.3992,45.5864,96.6988,263.4477,0,U,42964,999,44792,-2.3543e-06,1.3e-07,0.0,6024.190626927918,7155.737479638973,784.7374796389731,776.0472944462826,779.4276648316636,7.463380124979555,9.3,K,2,1,0.09727760508848371
SENTINEL-5P,2017-064A,2026-04-29 20:21:36.366048,14.19510615,0.0001223,98.7945,62.3277,80.2736,279.8578,0,U,42969,999,44270,4.5697e-05,5.2e-07,0.0,6086.604713413854,7205.077567590627,834.077567590627,826.1963866041106,827.9587485771426,7.437781758688123,9.3,A,2,1,0.08787825142280087
COSMOS 2523,2017-037E,2026-04-29 19:42:34.712640,14.95266257,0.0068138,97.501,134.9889,33.2586,327.2889,0,U,42986,999,46173,3.0281e-05,2.9e-06,0.0,5778.235120034546,6959.617984652025,588.6179846520254,534.1965396282039,629.0394296758468,7.567807220777654,9.3,E,2,1,0.058644564650140785
SKYSAT-C11,2017-068A,2026-04-29 20:15:16.135200,15.55406776,0.0001547,97.4292,266.6831,137.1373,223.0002,0,U,42987,999,47572,0.00042448,0.00028843,0.0,5554.816999202786,6779.043685375598,408.0436853755982,399.9949673174706,402.09240343372585,7.667937159188782,9.3,A,2,1,0.017261205273051416
SKYSAT-C10,2017-068B,2026-04-29 09:00:27.831168,15.33775479,0.00016771,97.4428,255.8004,108.2761,251.8664,0,U,42988,999,47487,0.00028603378,9.264e-05,0.0,5633.158254448792,6842.63272594303,471.63272594303,463.48514800856174,465.7803038774973,7.6322246711455906,9.3,B,2,1,0.07375921003393127
SKYSAT-C9,2017-068C,2026-04-29 19:05:39.109056,15.40367921,0.0007417,97.4354,256.7092,316.1434,43.9222,0,U,42989,999,47530,0.00033599,0.00013502,0.0,5609.049553817604,6823.095446693195,452.0954466931953,440.03475680038355,450.15613658600796,7.64314393175011,9.3,C,2,1,0.02008793221624533
SKYSAT-C8,2017-068D,2026-04-29 19:26:06.141984,15.36004852,0.000124,97.4445,255.8574,112.1238,248.0137,0,U,42990,999,47488,0.00033307,0.00011599,0.0,5624.982231501441,6836.010145652832,465.01014565283185,457.1624803947707,458.857810910893,7.635920744132134,9.3,D,2,1,0.06802952466628803
SKYSAT-C7,2017-068E,2026-04-29 20:48:05.277600,15.35946751,0.0004662,97.4458,256.9017,280.0405,80.0312,0,U,42991,999,47495,0.00033932,0.000118,0.0,5625.195010422598,6836.182537272185,465.1825372721851,454.99550897330937,461.3695655710608,7.6358244640054584,9.3,E,2,1,0.031520425879474845
SKYSAT-C6,2017-068F,2026-04-29 08:27:05.447232,15.3359032,0.00015586,97.4493,256.5128,350.4734,9.6479,0,U,42992,999,47483,0.00026788637,8.62e-05,0.0,5633.838377383602,6843.183481262277,472.1834812622774,464.11690268488746,466.2500598396673,7.63191753537122,9.3,F,2,1,0.011798652034611279
MOHAMMED VI-A,2017-070A,2026-04-29 20:14:11.747328,14.77075344,0.0001102,97.9577,192.8348,97.1434,262.9901,0,U,43005,999,45684,0.00013866,9.28e-06,0.0,5849.396941798793,7016.642093081608,645.6420930816084,637.8688591229511,639.4153270402658,7.536992777828265,9.3,A,2,1,0.10354057766725788
FENGYUN 3D,2017-072A,2026-04-29 20:55:35.832864,14.19728128,0.000154,99.0094,93.4298,145.0386,215.089,0,U,43010,999,43813,-8.4175e-05,-2.24e-06,0.0,6085.672199910095,7204.34163417421,833.3416341742104,825.2321655625474,827.4511027858734,7.438161638810312,9.3,A,2,1,0.07070941630294997
HEAD-1,2017-072B,2026-04-29 20:22:38.597376,14.28766411,0.0008957,98.958,137.0603,298.3134,61.7143,0,U,43011,999,44045,2.3777e-05,1.3e-07,0.0,6047.174635042565,7173.926714083221,802.9267140832208,789.5010279254157,802.3524002410259,7.45391255339422,9.3,B,2,1,0.06980443838934408
NOAA 20 (JPSS-1),2017-073A,2026-04-29 20:37:34.694976,14.19548326,0.0002046,98.775,59.7573,67.496,292.6432,0,U,43013,999,43761,5.3242e-05,6.8e-07,0.0,6086.443019763738,7204.949962737633,833.9499627376326,825.4758299752566,828.4240955000087,7.437847622632396,9.3,A,2,1,0.08374176656726479
MAKERSAT 0,2017-073D,2026-04-29 14:53:31.052256,15.29984042,0.0113765,97.4701,1.8228,85.7836,275.6396,0,U,43016,999,45903,0.00066495,0.00023514,0.0,5647.117723336359,6853.932498556022,482.93249855602244,397.95873548619966,553.9062616258443,7.625930621804902,9.3,D,2,-1,-0.0430608070569965
RADFXSAT (FOX-1B),2017-073E,2026-04-29 13:47:42.199872,15.11823186,0.0154031,97.4781,347.8041,135.9878,225.3738,0,U,43017,999,45804,0.00042336,9.592e-05,0.0,5714.954023730656,6908.712006528615,537.7120065286153,424.29642462085485,637.1275884363758,7.595637268595055,9.3,E,2,-1,-0.041148678382240955
JILIN-1 04,2017-074A,2026-04-29 20:45:11.216160,15.412118,0.0004141,97.4811,228.2509,30.3816,329.7669,0,U,43022,999,46682,0.00034431,0.00014222,0.0,5605.978360663992,6820.604596079612,449.60459607961184,439.7801837163752,445.4290084428485,7.644539423283311,9.3,A,2,1,0.047000167791431124
JILIN-1 05,2017-074B,2026-04-29 20:00:55.235232,15.33129084,0.0006254,97.482,225.3767,52.7273,307.4538,0,U,43023,999,46659,0.00022908,7.255e-05,0.0,5635.53329603393,6844.555909441573,473.555909441573,462.27532417580824,470.8364947073387,7.631152344470795,9.3,B,2,1,0.07098109046544537
JILIN-1 06,2017-074C,2026-04-29 19:16:45.695424,15.33152365,0.0008195,97.475,222.4071,59.7096,300.4956,0,U,43024,999,46642,0.00020357,6.445e-05,0.0,5635.447720161851,6844.486619303139,473.4866193031394,460.87756251862083,472.0956760876579,7.631190971346231,9.3,C,2,1,0.07731335495228037
YAOGAN-30 03A,2017-075A,2026-04-29 17:07:32.062656,15.02573839,0.0002408,34.9939,205.9821,249.3255,110.7195,0,U,43028,999,45995,0.00023653,3.183e-05,0.0,5750.133388286684,6937.034827347523,566.0348273475229,557.364389361097,560.7052653339488,7.580115513732495,9.3,A,4,1,0.06368354597983417
YAOGAN-30 03B,2017-075B,2026-04-29 04:02:39.715008,15.02433766,0.00030654,34.9938,208.9497,181.1735,178.8966,0,U,43029,999,45998,0.00021790404,2.919e-05,0.0,5750.669477432391,6937.465983872092,566.4659838720918,557.3393730493963,561.5925946947873,7.579879961799773,9.3,B,2,-1,-0.006216466100067042
YAOGAN-30 03C,2017-075C,2026-04-29 16:16:05.109888,15.0242618,0.0002422,34.9943,205.7951,333.5715,26.4869,0,U,43030,999,46012,0.00022518,3.017e-05,0.0,5750.698513520311,6937.489336133195,566.4893361331951,557.8090762159836,561.1695960504067,7.579867204483951,9.3,C,4,1,0.028150215398548284
COSMOS 2524,2017-076A,2026-04-29 20:41:23.005248,13.97423103,0.0007503,67.1466,310.1024,233.4392,126.6003,0,U,43032,999,42885,0.00017941,1.77e-06,0.0,6182.808901220807,7280.80072036724,909.8007203672396,897.3379355867482,908.2635051477309,7.399002757740305,9.3,A,2,1,0.019618281795487247
LKW-1,2017-077A,2026-04-29 19:50:24.562752,15.23374099,0.0001575,97.1037,156.6333,77.0632,283.0782,0,U,43034,999,46733,0.00014748,3.44e-05,0.0,5671.620651599381,6873.74439884688,502.74439884688036,494.66178410406155,496.82701358969916,7.614932744129066,9.3,A,2,1,0.0935201173996984
GCOM-C (SHIKISAI),2017-082A,2026-04-29 18:38:35.259072,14.27276192,0.0001208,98.6287,194.0536,98.4688,261.6629,0,U,43065,999,43503,7.6167e-05,1.43e-06,0.0,6053.488489773674,7178.919376541926,807.9193765419259,800.0521630812391,801.7865900026118,7.451320147765169,9.3,A,2,1,0.10223769879605599
IRIDIUM 135,2017-083A,2026-04-29 20:55:19.176672,14.34217336,0.0002044,86.3977,342.221,86.3045,273.8384,0,U,43070,999,43722,-1.7629e-05,-3e-07,0.0,6024.191580403543,7155.738234686029,784.7382346860286,776.2756017908587,779.2008675811994,7.463379731225398,9.3,A,2,1,0.08599159763344139
