OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ONEWEB-0315,2021-075AC,2026-03-13 07:15:05.879232,13.12442138,0.00015058,87.9009,9.6743,70.0056,290.1235,0,U,49101,999,22259,-0.00070234947,-2.4e-06,0.0,6583.147363103028,7591.792217591858,1220.7922175918584,1212.6490455197336,1214.9353896639823,7.245871113881525,5.2,C,1,1,0.10534274975305302
ONEWEB-0316,2021-075AD,2026-03-13 07:50:40.154496,13.18686553,0.00017753,87.9239,354.5035,76.0537,284.0792,0,U,49102,999,22457,0.00013612262,6.7e-07,0.0,6551.973992867432,7567.806839046785,1196.8068390467852,1188.463326298649,1191.1503517949213,7.257344548442274,5.2,D,1,1,0.1219333020035408
ONEWEB-0317,2021-075AE,2026-03-13 07:19:58.850400,13.12443073,0.00024688,87.9012,9.696,88.6905,271.4506,0,U,49103,999,22261,-0.00092591616,-3.2e-06,0.0,6583.142673190824,7591.788611936262,1220.788611936262,1211.9143511637476,1215.6628727087764,7.245872834563828,5.2,E,1,1,0.10786414797404509
ONEWEB-0318,2021-075AF,2026-03-13 07:45:55.876032,13.18687086,0.00016419,87.9247,354.4973,71.902,288.2291,0,U,49104,999,22453,0.00018402219,8.5e-07,0.0,6551.971344625726,7567.804799825926,1196.8047998259262,1188.562241955843,1191.0473576960094,7.257345526224324,5.2,F,1,1,0.11965252823357936
ONEWEB-0319,2021-075AG,2026-03-13 06:23:05.336736,13.176496,0.00014081,87.9157,24.9157,67.8357,292.2924,0,U,49105,999,22097,3.4587963e-05,2.6e-07,0.0,6557.130211248878,7571.776751875812,1200.776751875812,1192.71056999138,1194.8429337602438,7.255441771617491,5.2,G,1,1,0.1258109255821075
ONEWEB-0323,2021-075AH,2026-03-13 06:53:09.049920,13.1244198,0.00016152,87.9009,9.6819,57.885,302.2435,0,U,49106,999,22197,0.00062513408,2.38e-06,0.0,6583.148155623611,7591.792826890233,1220.7928268902333,1212.5666005128342,1215.0190532676324,7.24587082311374,5.2,H,1,1,0.09705433403648273
ONEWEB-0329,2021-075AJ,2026-03-13 06:35:14.023104,13.17648715,0.0001889,87.9158,24.9142,75.58,284.5541,0,U,49107,999,22095,8.6994951e-05,4.7e-07,0.0,6557.134615351559,7571.780142269422,1200.780142269422,1192.3498330005468,1195.2104515382962,7.255440147243453,5.2,J,1,1,0.13754129126919273
ONEWEB-0330,2021-075AK,2026-03-13 16:00:00.999936,13.16063684,0.00021457,87.9153,24.8472,77.0387,310.9841,0,U,49108,999,512,0.06090511,0.00023174,0.0,6565.031848413196,7577.858418793411,1206.8584187934111,1198.2324377124905,1201.4843998743318,7.252529732716879,5.2,K,4,-1,-0.09869558609934564
RSW-01,2021-076A,2026-03-13 14:27:56.941632,13.42854673,0.0014379,86.4143,191.9192,338.0669,21.9858,0,U,49112,999,22305,-0.00018294489,-8.9e-07,0.0,6434.054387060244,7476.730851230186,1105.730851230186,1087.980059939202,1109.4816425211702,7.3014125470658735,5.2,A,0,-1,-0.07099783472793858
PAYLOAD B,2021-076B,2026-03-13 14:01:48.372096,14.09434348,0.00209421,86.4027,121.3507,140.2187,220.0535,0,U,49113,999,23396,4.2968278e-05,9.4e-07,0.0,6130.118804228262,7239.376932209044,868.3769322090438,846.2161566438426,876.537707774246,7.420141146728911,5.2,B,1,1,0.10254785463319821
RSW-02,2021-076C,2026-03-13 14:12:40.660128,13.42851528,0.00178396,86.4143,191.9036,334.0223,26.0024,0,U,49114,999,22305,0.00015082817,1.01e-06,0.0,6434.069455815521,7476.742525049597,1105.7425250495971,1085.4043154546098,1112.0807346445845,7.301406847029761,5.2,C,0,-1,-0.058904053953402646
GAOFEN-5 02,2021-079A,2026-03-13 15:26:00.314880,14.57726546,1.111e-05,98.2671,147.6166,292.872,67.2467,0,U,49122,999,24016,0.00010837963,4.49e-06,0.0,5927.037566619165,7078.59473261461,707.5947326146097,700.5160894271303,700.6733758020891,7.503937999301828,5.2,A,0,1,0.06299196219572417
STARLINK-3096,2021-082B,2026-03-13 16:00:00.999936,15.37401612,0.0003408,69.9996,242.4823,277.3681,222.0606,0,U,49131,999,561,0.0035247675,0.00131753,0.0,5619.871823056213,6831.8690841636035,460.8690841636035,451.54078317972017,456.1973851474868,7.638234607786338,5.2,B,2,1,0.0515405339395667
STARLINK-3090,2021-082C,2026-03-13 13:51:51.570144,14.98333491,0.00028246,69.998,284.5261,269.671,90.4126,0,U,49132,999,24656,3.2586529e-05,2.96e-06,0.0,5766.4065122335305,6950.116732393685,579.1167323936852,570.1536024214538,574.0798623659166,7.572978291335303,5.2,C,2,1,0.15282353148773725
STARLINK-3077,2021-082D,2026-03-13 14:15:54.639360,14.98330661,0.00028749,69.9982,284.6098,270.4961,89.5868,0,U,49133,999,24656,-9.02033e-07,-1.04e-06,0.0,5766.4174036414515,6950.125483832724,579.1254838327241,570.1273922573773,574.1235754080717,7.572973523473279,5.2,D,2,1,0.15299105420476944
STARLINK-3078,2021-082E,2026-03-13 14:09:54.600192,14.98327892,0.00028201,69.9984,284.6236,268.6755,91.4081,0,U,49134,999,24776,-9.654585e-06,-2.08e-06,0.0,5766.428060327398,6950.13404666317,579.13404666317,570.1740393606706,574.0940539656694,7.5729688583756145,5.2,E,2,1,0.15319556030907572
STARLINK-3073,2021-082F,2026-03-12 18:13:33.720384,14.98331781,0.0002209,69.9987,246.694,296.4633,63.6299,0,U,49135,999,24743,8.29503e-05,8.97e-06,0.0,5766.413093256012,6950.122020362389,579.1220203623889,570.5867384080912,573.6573023166866,7.572975410401725,5.2,F,2,1,0.1345867767287624
STARLINK-3055,2021-082H,2026-03-13 11:42:40.141440,14.97520239,0.00025054,69.9978,265.6745,272.3051,87.782,0,U,49137,999,24702,6.7139702e-05,6.92e-06,0.0,5769.538050296761,6952.632751753943,581.632751753943,572.8908391443183,576.3746643635668,7.571607912316143,5.2,H,2,1,0.1504875373552514
STARLINK-3058,2021-082J,2026-03-13 14:03:54.374400,14.98337119,0.00026183,69.9983,284.6379,256.9442,103.1424,0,U,49138,999,24656,6.7854578e-05,7.17e-06,0.0,5766.392549739669,6950.105513274676,579.105513274676,570.2857671481352,573.925259401216,7.572984403624553,5.2,J,2,1,0.14722591987913913
STARLINK-3057,2021-082K,2026-03-13 11:39:01.489824,14.98330052,0.00028063,69.9984,244.8709,271.0764,89.0074,0,U,49139,999,24753,4.4003817e-05,4.32e-06,0.0,5766.419747416238,6950.127367096529,579.1273670965293,570.1769528535006,574.077781339558,7.572972497455543,5.2,K,2,1,0.15108936842865556
STARLINK-3093,2021-082M,2026-03-13 13:57:53.330400,14.98332601,0.00028907,69.9976,284.6517,274.3751,85.7078,0,U,49141,999,24776,1.9677401e-05,1.42e-06,0.0,5766.409937442188,6950.119484610061,579.1194846100607,570.1104135706446,574.1285556494768,7.5729767919023105,5.2,M,2,1,0.1504411326391779
STARLINK-3109,2021-082P,2026-03-12 22:47:21.619392,14.97514062,0.00029161,69.9972,267.0336,273.9985,86.084,0,U,49143,999,24805,-3.2559115e-05,-4.73e-06,0.0,5769.561848695348,6952.65187072098,581.6518707209798,572.6244079089593,576.6793335330012,7.57159750179766,5.2,P,2,1,0.14690186879128975
STARLINK-3100,2021-082Q,2026-03-13 07:21:20.107008,14.98331065,0.00027743,69.9976,285.3251,269.0181,91.0661,0,U,49144,999,24652,6.789608e-06,-1.2e-07,0.0,5766.415848823104,6950.1242345089995,579.1242345089995,570.1960615426196,574.0524074753785,7.572974204115434,5.2,Q,2,1,0.15296644615519778
STARLINK-3119,2021-082R,2026-03-12 17:19:29.084160,14.98332315,0.00026745,69.9989,246.7928,269.7308,90.3545,0,U,49145,999,24741,3.5451418e-05,3.3e-06,0.0,5766.411038128081,6950.120369030732,579.120369030732,570.2615593380351,573.979178723429,7.57297631006192,5.2,R,2,1,0.15240601007914623
STARLINK-3116,2021-082S,2026-03-13 13:07:00.946272,14.97530901,0.00024918,69.9981,265.5336,266.6979,93.3894,0,U,49146,999,24818,-1.772192e-05,-2.99e-06,0.0,5769.496972804036,6952.599751184667,581.5997511846672,572.8673023786669,576.3321999906675,7.571625881643005,5.2,S,2,1,0.15080209046633797
STARLINK-3071,2021-082T,2026-03-13 11:14:59.756352,14.98326846,0.00029764,69.9986,244.9283,269.0618,91.02,0,U,49147,999,24753,1.9725254e-05,1.42e-06,0.0,5766.432085940213,6950.137281310932,579.1372813109319,570.0686424505229,574.2059201713419,7.572967096116207,5.2,T,2,1,0.14964064154920553
STARLINK-3048,2021-082U,2026-03-13 12:54:58.463424,14.9751966,0.00029819,69.998,265.5342,268.9531,91.1286,0,U,49148,999,24702,-1.3948062e-05,-2.55e-06,0.0,5769.540281027095,6952.634543861346,581.6345438613462,572.5613377667123,576.707749955981,7.571606936489253,5.2,U,2,1,0.15003489490001926
STARLINK-3102,2021-082X,2026-03-12 21:55:52.840128,14.98316317,0.00025935,69.9988,246.3159,274.9677,85.1186,0,U,49151,999,24864,9.0364052e-05,9.85e-06,0.0,5766.472607933296,6950.169841373582,579.1698413735821,570.3673148252219,573.9723679219433,7.5729493572279845,5.2,X,2,1,0.1495117965534163
STARLINK-3072,2021-082Z,2026-03-12 18:31:37.181568,14.98328817,0.00027706,69.9985,246.6811,271.2229,88.8612,0,U,49153,999,24863,8.6167396e-05,9.35e-06,0.0,5766.424500397232,6950.131186198639,579.1311861986387,570.2055828521898,574.0567895450868,7.572970416778326,5.2,Z,2,1,0.15228725247296587
STARLINK-3068,2021-082AA,2026-03-13 12:48:58.552128,14.97520527,0.00029471,69.998,265.5471,270.8701,89.212,0,U,49154,999,24810,6.1496555e-05,6.26e-06,0.0,5769.536940711331,6952.6318603434365,581.6318603434365,572.5828502078748,576.6808704789973,7.571608397701445,5.2,A,2,1,0.1508318159132917
STARLINK-3060,2021-082AB,2026-03-12 18:25:34.949568,14.9833043,0.00029853,69.9986,246.6845,270.1551,89.9266,0,U,49155,999,24850,-1.1905568e-05,-2.35e-06,0.0,5766.41829265925,6950.126198174017,579.1261981740172,570.0513770000762,574.2010193479582,7.572973134294171,5.2,B,2,1,0.15089967717706199
STARLINK-3085,2021-082AC,2026-03-13 11:33:01.041120,14.98336098,0.00028185,69.9989,244.8848,267.167,92.9166,0,U,49156,999,24861,-2.4566846e-05,-3.86e-06,0.0,5766.396479089566,6950.10867058005,579.1086705800499,570.1497824512471,574.0675587088526,7.572982683491229,5.2,C,2,1,0.15003997730954188
STARLINK-3051,2021-082AD,2026-03-13 12:43:08.024736,15.04639656,0.00063532,69.9969,261.9949,260.052,99.9925,0,U,49157,999,24821,0.00026531271,3.64e-05,0.0,5742.238658636018,6930.68383796345,559.6838379634501,548.2806359075148,557.0870400193853,7.583587769189465,5.2,D,2,1,0.1310754650261191
STARLINK-3083,2021-082AE,2026-03-13 08:04:57.067104,15.64919548,0.00047535,69.9693,163.396,242.0336,118.0376,0,U,49158,999,25062,0.0005654058,0.00055709,0.0,5521.050593969576,6751.543652677146,380.5436526771464,370.33430640184633,376.75299895244734,7.683537608877863,5.2,E,0,1,0.080014399379493
STARLINK-3056,2021-082AF,2026-03-13 13:27:50.792256,14.9833612,0.00027869,69.9977,284.6945,269.637,90.447,0,U,49159,999,24765,5.2944572e-05,5.39e-06,0.0,5766.396394421834,6950.108602547968,579.1086025479681,570.1716767815242,574.045528314412,7.572982720555813,5.2,F,2,1,0.15320287472607547
STARLINK-3095,2021-082AG,2026-03-13 13:09:48.861216,14.98333097,0.00029935,69.9977,284.7079,269.4186,90.663,0,U,49160,999,24762,3.9011474e-05,3.73e-06,0.0,5766.408028561355,6950.117950790261,579.1179507902607,570.0374329816914,574.1984685988291,7.572977627541445,5.2,G,2,1,0.15264762429200485
STARLINK-3080,2021-082AH,2026-03-13 13:15:50.537664,14.98318227,0.00029449,69.9976,284.6939,273.8448,86.2375,0,U,49161,999,24763,5.7746242e-05,5.96e-06,0.0,5766.465257049829,6950.163934828061,579.1639348280614,570.117181050894,574.2106886052288,7.572952575134857,5.2,H,2,1,0.14984695207852045
STARLINK-3088,2021-082AK,2026-03-12 17:16:43.284288,14.97519697,0.00017708,69.9989,267.6086,234.2979,125.8015,0,U,49163,999,24806,4.165558e-05,3.95e-06,0.0,5769.540138476054,6952.634429339768,581.6344293397678,573.4032568350203,575.8656018445154,7.571606998847802,5.2,K,2,1,0.11795159902684765
STARLINK-3106,2021-082AL,2026-03-12 23:26:20.367168,14.98329105,0.00023353,69.9986,266.1627,264.9403,95.149,0,U,49164,999,24812,7.497002e-06,-3e-08,0.0,5766.423392009061,6950.130295589744,579.1302955897436,570.5072316618143,573.7533595176728,7.572970901988986,5.2,L,2,1,0.15194430875018267
STARLINK-3052,2021-082AM,2026-03-13 13:03:49.726656,14.98336936,0.00026601,69.9979,284.7503,271.9281,88.1574,0,U,49165,999,24775,6.7010535e-05,7.07e-06,0.0,5766.393254020403,6950.106079177334,579.1060791773343,570.2572814592122,573.9548768954564,7.5729840953147205,5.2,M,2,1,0.1527679933887135
STARLINK-3089,2021-082AN,2026-03-12 17:10:41.611296,14.9752139,0.00024471,69.9982,267.6228,267.2409,92.847,0,U,49166,999,24810,2.7962916e-05,2.35e-06,0.0,5769.533615810323,6952.629189208805,581.6291892088047,572.9278113199134,576.3305670976961,7.571609852171611,5.2,N,2,1,0.14991041050682924
STARLINK-3054,2021-082AP,2026-03-13 00:02:44.590272,14.98318293,0.00027242,69.9987,286.0964,263.1296,96.9553,0,U,49167,999,24767,-0.0004127423,-5.013e-05,0.0,5766.465003040579,6950.1637307277615,579.1637307277615,570.2703671242361,574.057094331286,7.572952686329496,5.2,P,2,1,0.14653302608616037
STARLINK-3046,2021-082AR,2026-03-13 12:09:44.105472,14.98158623,0.00022517,70.0016,264.8523,225.7601,134.3373,0,U,49169,999,24704,-0.0014570953,-0.00017358,0.0,5767.079578461967,6950.657542671166,579.6575426711661,571.0924631122825,574.2226222300496,7.572683669989437,5.2,R,2,1,0.10952368453534245
STARLINK-3107,2021-082AT,2026-03-13 00:41:08.038464,15.10654349,0.00071151,69.9936,279.3821,245.5614,114.481,0,U,49171,999,24780,0.0014264265,0.00023633,0.0,5719.375849094385,6912.275194118256,541.275194118256,529.3570411948886,539.1933470416225,7.593679290327241,5.2,T,2,1,0.11041670523922731
STARLINK-3045,2021-082AV,2026-03-13 08:00:01.999872,14.98306537,0.00021597,69.9997,265.257,270.3044,303.4694,0,U,49173,999,572,0.0040156276,0.0004812,0.0,5766.510247829213,6950.2000855572305,579.2000855572305,570.6990508447534,573.7011202697076,7.572932880154125,5.2,V,3,1,0.014497987988621674
STARLINK-3087,2021-082AX,2026-03-12 22:42:23.023584,14.97522832,0.00024572,69.998,267.1738,260.2843,99.8038,0,U,49175,999,24693,-2.7706657e-05,-4.16e-06,0.0,5769.528060190538,6952.624725974506,581.624725974506,572.9163270268391,576.3331249221719,7.571612282466981,5.2,X,2,1,0.1458592081646206
STARLINK-3069,2021-082AY,2026-03-12 18:37:36.041376,14.98329074,0.00024968,69.9988,246.6673,269.6692,90.4181,0,U,49176,999,24742,-1.5508584e-05,-2.78e-06,0.0,5766.4235113147115,6950.130391453882,579.1303914538821,570.395082897744,573.8657000100202,7.572970849761453,5.2,Y,2,1,0.1518397718839673
STARLINK-3103,2021-082AZ,2026-03-12 17:31:30.219168,14.98331683,0.00028041,69.999,246.7925,269.9167,90.1671,0,U,49177,999,24861,1.9643189e-05,1.41e-06,0.0,5766.413470414481,6950.1223234158715,579.1223234158715,570.1734396151624,574.0712072165807,7.572975245295524,5.2,Z,2,1,0.15151684179377173
STARLINK-3086,2021-082BA,2026-03-13 06:57:17.888832,14.98331408,0.00029954,69.9975,285.3656,268.5073,91.5743,0,U,49178,999,24767,2.6574589e-05,2.24e-06,0.0,5766.41452876759,6950.123173821226,579.1231738212264,570.0413339257402,574.2050137167134,7.572974781987266,5.2,A,2,1,0.1523016278913103
STARLINK-3043,2021-082BB,2026-03-12 17:13:29.604000,14.98347482,0.00018171,70.0004,246.8055,269.7206,90.3744,0,U,49179,999,24741,0.00025132832,2.908e-05,0.0,5766.352667718502,6950.073467291875,579.0734672918752,570.8105694421338,573.3363651416157,7.573001862680874,5.2,B,2,1,0.14778034549447366
STARLINK-3050,2021-082BC,2026-03-13 18:03:46.162368,16.02234621,0.0003886,69.9937,250.3592,260.6787,99.3986,0,U,49180,999,24859,0.0027741,0.01580342,0.0015268,5392.46867266389,6646.306253855727,275.30625385572694,265.7234992454787,270.88900846597517,7.744129143102216,5.2,C,2,-1,-0.2095592213293539
STARLINK-3059,2021-082BD,2026-03-13 12:57:48.436416,14.9833489,0.00025581,69.998,284.7484,272.2806,87.806,0,U,49181,999,24774,6.5645544e-05,6.9e-06,0.0,5766.401128121632,6950.112406162441,579.1124061624414,570.3344979078211,573.8903144170627,7.572980648307989,5.2,D,2,1,0.15255870432680824
ONEWEB-0292,2021-083A,2026-03-13 06:11:27.239424,13.13473842,0.00015507,87.9024,339.3339,73.3167,286.8132,0,U,49186,999,21833,0.00081753759,3.11e-06,0.0,6577.976449720572,7587.816242901101,1216.8162429011008,1208.6396002363135,1210.9928855658873,7.247769263904873,5.2,A,1,1,0.11022248579381932
ONEWEB-0303,2021-083B,2026-03-13 07:41:11.234688,13.18686235,0.00016714,87.9256,354.5003,73.1033,287.0282,0,U,49187,999,21734,4.2999684e-05,3e-07,0.0,6551.975572870069,7567.80805569328,1196.80805569328,1188.543172254852,1191.072939131709,7.2573439650749965,5.2,B,1,1,0.1206713445599693
ONEWEB-0306,2021-083C,2026-03-13 07:26:56.038848,13.18686239,0.00019898,87.9252,354.4859,83.8632,276.2727,0,U,49188,999,21738,8.659052e-06,1.6e-07,0.0,6551.975552995817,7567.808040389547,1196.8080403895474,1188.3021979456707,1191.313882833424,7.257343972412949,5.2,C,1,1,0.1234189123218083
ONEWEB-0307,2021-083D,2026-03-13 06:02:56.653440,13.13471242,0.00017307,87.9022,339.3244,79.0,281.1324,0,U,49189,999,21833,0.00082748147,3.15e-06,0.0,6577.989470743205,7587.826256223099,1216.8262562230993,1208.5130311329349,1211.1394813132638,7.247764481621456,5.2,D,1,1,0.1156839778480998
ONEWEB-0320,2021-083E,2026-03-13 07:49:42.415104,13.18133254,0.00018112,87.9242,354.5085,77.3685,282.7649,0,U,49190,999,21734,7.1022582e-05,4.1e-07,0.0,6554.724246415227,7569.92446362826,1198.9244636282601,1190.5533989094074,1193.295528347112,7.256329385990685,5.2,E,1,1,0.12059958676836252
ONEWEB-0321,2021-083F,2026-03-13 14:18:01.570464,13.20770129,0.00019285,87.9164,293.5232,92.1292,268.0062,0,U,49191,999,22421,-4.0877325e-05,-4e-08,0.0,6541.637950686876,7559.845701281426,1188.845701281426,1180.387785037934,1183.3036175249172,7.261164832555241,5.2,F,1,1,0.1368203512338823
ONEWEB-0322,2021-083G,2026-03-13 05:56:50.602560,13.13471424,0.0001918,87.9024,339.3298,93.2749,266.86,0,U,49192,999,21832,0.00057848246,2.24e-06,0.0,6577.988559269943,7587.825555289483,1216.8255552894834,1208.370210347979,1211.2809002309887,7.247764816381501,5.2,G,1,1,0.11838362230220872
ONEWEB-0324,2021-083H,2026-03-13 07:17:26.116800,13.18686013,0.00019384,87.925,354.4928,75.5887,284.546,0,U,49193,999,21736,-4.84317e-06,1.1e-07,0.0,6551.976675891231,7567.808905050556,1196.808905050556,1188.3419609724006,1191.2758491287104,7.25734355781854,5.2,H,1,1,0.1212141306013329
ONEWEB-0325,2021-083J,2026-03-13 07:22:11.571168,13.1868676,0.00017541,87.9244,354.5087,80.7166,279.4165,0,U,49194,999,21737,-8.7722163e-05,-2.2e-07,0.0,6551.972964375558,7567.806047079046,1196.806047079046,1188.478578220328,1191.133515937764,7.2573449281813,5.2,J,1,1,0.1183119052369751
ONEWEB-0326,2021-083K,2026-03-13 07:43:45.185664,13.18686371,0.00015856,87.9246,354.4959,73.2137,286.9169,0,U,49195,999,21736,0.00044029953,1.86e-06,0.0,6551.974897145577,7567.807535366417,1196.8075353664171,1188.6075838036095,1191.0074869292248,7.257344214565415,5.2,K,1,1,0.11511066557877486
ONEWEB-0327,2021-083L,2026-03-13 07:43:20.535744,13.18685888,0.00014006,87.9242,354.5078,74.6898,285.4389,0,U,49196,999,21738,3.9192509e-05,2.8e-07,0.0,6551.977296961867,7567.8093832923705,1196.8093832923705,1188.7494359101465,1190.8693306745954,7.257343328507452,5.2,L,1,1,0.1206864037960182
ONEWEB-0328,2021-083M,2026-03-13 05:42:12.802752,13.13470579,0.00018029,87.9037,339.2933,78.1388,281.9943,0,U,49197,999,21830,-0.00030088699,-9.7e-07,0.0,6577.992791112225,7587.8288096254955,1216.8288096254955,1208.460799969408,1211.1968192815839,7.247763262138175,5.2,M,1,1,0.12691443963491011
ONEWEB-0331,2021-083N,2026-03-13 07:34:03.954720,13.18686971,0.00016802,87.9254,354.49,69.2155,290.9157,0,U,49198,999,21737,5.2801467e-05,3.4e-07,0.0,6551.9719160097775,7567.805239807797,1196.805239807797,1188.5336971714041,1191.07678244419,7.257345315258237,5.2,N,1,1,0.11609299101205656
ONEWEB-0333,2021-083P,2026-03-13 05:34:53.809536,13.13471055,0.00016909,87.9025,339.3313,78.6948,281.4371,0,U,49199,999,21831,-0.00053842016,-1.84e-06,0.0,6577.990407257204,7587.8269764133,1216.8269764133001,1208.5439507498586,1211.1100020767417,7.247764137664675,5.2,P,1,1,0.11761677818556476
ONEWEB-0334,2021-083Q,2026-03-13 07:26:41.110656,13.20770003,0.0002252,87.9152,293.5979,109.8956,250.242,0,U,49200,999,22413,-7.9469312e-05,-1.9e-07,0.0,6541.638574751913,7559.846182082041,1188.8461820820412,1180.143704721836,1183.5486594422464,7.261164601652886,5.2,Q,1,1,0.1216298775552958
ONEWEB-0335,2021-083R,2026-03-13 05:27:35.151552,13.13469802,0.00016241,87.903,339.327,74.4633,285.6675,0,U,49201,999,21832,-0.0006838881,-2.37e-06,0.0,6577.9966824086905,7587.83180207719,1216.8318020771903,1208.599462314215,1211.0641418401656,7.247761832969463,5.2,R,1,1,0.10907127521849008
ONEWEB-0336,2021-083S,2026-03-13 06:35:50.714592,13.13470994,0.00016573,87.9028,339.3131,64.6715,295.4585,0,U,49202,999,21832,0.00098961641,3.74e-06,0.0,6577.990712751133,7587.8272113416915,1216.8272113416915,1208.5696807379563,1211.0847419454267,7.247764025464863,5.2,S,1,1,0.0865149310771558
ONEWEB-0337,2021-083T,2026-03-13 05:00:35.484192,13.13469457,0.00018542,87.9023,339.3361,73.522,286.6113,0,U,49203,999,21831,0.00043148819,1.7e-06,0.0,6577.998410205894,7587.833130772903,1216.8331307729031,1208.4261947537952,1211.240066792011,7.2477611983963035,5.2,T,1,1,0.12719354321303378
ONEWEB-0338,2021-083U,2026-03-13 14:06:40.464576,13.20770215,0.00018074,87.9157,293.547,95.7433,264.3906,0,U,49204,999,22419,-0.00028558633,-1.03e-06,0.0,6541.637524737791,7559.845373115972,1188.8453731159716,1180.479006663235,1183.2117395687083,7.261164990155252,5.2,U,1,1,0.12677090124010443
ONEWEB-0339,2021-083V,2026-03-13 07:02:39.606144,13.13470684,0.00019333,87.9032,339.307,85.4248,274.7102,0,U,49205,999,21830,-0.0006256356,-2.16e-06,0.0,6577.992265261704,7587.828405240357,1216.828405240357,1208.3614503747722,1211.2953601059426,7.247763455269038,5.2,V,1,1,0.11463266239554504
ONEWEB-0340,2021-083W,2026-03-13 07:15:03.499776,13.18686779,0.0001717,87.9251,354.4983,75.7876,284.3447,0,U,49206,999,21733,6.9914073e-05,4e-07,0.0,6551.972869972938,7567.805974386365,1196.805974386365,1188.5065821005628,1191.1053666721682,7.257344963036571,5.2,W,1,1,0.1246918857086165
ONEWEB-0341,2021-083X,2026-03-13 07:24:33.759648,13.18686502,0.00022008,87.9247,354.5065,71.1523,288.9848,0,U,49207,999,21735,6.5722038e-05,3.9e-07,0.0,6551.97424626403,7567.807034169303,1196.8070341693028,1188.1415111972228,1191.4725571413837,7.257344454883377,5.2,X,1,1,0.1176595737474555
ONEWEB-0342,2021-083Y,2026-03-13 14:15:45.516384,13.20769349,0.0001732,87.9168,293.5245,88.8755,271.2577,0,U,49208,999,22416,-0.00022101045,-7.7e-07,0.0,6541.641813948546,7559.84867766741,1188.84867766741,1180.5393118764378,1183.158043458383,7.261163403159475,5.2,Y,1,1,0.13205802196734595
ONEWEB-0343,2021-083Z,2026-03-13 07:36:25.824384,13.18687314,0.00023537,87.9247,354.4994,78.3141,281.8256,0,U,49209,999,21740,0.00041521994,1.77e-06,0.0,6551.970211795031,7567.803927514235,1196.8039275142346,1188.0226935038163,1191.585161524653,7.257345944487484,5.2,Z,1,1,0.1171806114854893
ONEWEB-0344,2021-083AA,2026-03-13 06:55:20.656128,13.13470108,0.0002008,87.9025,339.3311,71.563,288.5717,0,U,49210,999,21830,-0.00022598585,-7e-07,0.0,6577.9951499284525,7587.830623582348,1216.8306235823484,1208.306987193133,1211.3542599715638,7.247762395808174,5.2,A,1,1,0.12089659129408392
ONEWEB-0345,2021-083AB,2026-03-13 06:43:09.592896,13.13468712,0.00020033,87.9034,339.3008,71.4367,288.698,0,U,49211,999,21831,0.00030290278,1.23e-06,0.0,6578.00214124933,7587.835999987372,1216.835999987372,1208.315928801495,1211.356071173249,7.247759828085766,5.2,B,1,1,0.12599151084150595
ONEWEB-0346,2021-083AC,2026-03-13 07:31:39.253728,13.18686053,0.00014307,87.924,354.5078,58.2499,301.8772,0,U,49212,999,21734,0.00027624489,1.22e-06,0.0,6551.976477148652,7567.808752013191,1196.8087520131912,1188.7260256150403,1190.8914784113422,7.257343631198085,5.2,C,1,1,0.09260108705724823
ONEWEB-0348,2021-083AD,2026-03-13 14:02:07.865664,13.20769795,0.00015681,87.9168,293.5294,65.2681,294.8615,0,U,49213,999,22419,-8.4937668e-05,-2.2e-07,0.0,6541.639604954776,7559.84697578481,1188.8469757848097,1180.6615161805366,1183.0324353890828,7.261164220480713,5.2,D,1,1,0.12604471250339516
ONEWEB-0350,2021-083AE,2026-03-13 06:56:33.691776,13.1347083,0.00018921,87.903,339.2986,77.0438,283.0902,0,U,49214,999,21834,-0.00025933322,-8.2e-07,0.0,6577.991534079215,7587.827842952539,1216.827842952539,1208.392150046374,1211.263535858704,7.24776372381289,5.2,E,1,1,0.12583103459700973
ONEWEB-0351,2021-083AF,2026-03-13 13:52:50.871648,13.20770397,0.00024582,87.9168,293.5287,95.2592,264.8822,0,U,49215,999,22415,1.5923176e-05,1.9e-07,0.0,6541.636623310841,7559.844678626405,1188.8446786264049,1179.986317607505,1183.7030396453047,7.261165323680835,5.2,F,1,1,0.13592353120098616
ONEWEB-0352,2021-083AG,2026-03-13 06:28:32.454912,13.13471116,0.00020953,87.9029,339.3181,89.6771,270.4598,0,U,49216,999,21843,0.00077816315,2.97e-06,0.0,6577.990101763304,7587.826741484927,1216.826741484927,1208.2368641477833,1211.4166188220706,7.247764249864485,5.2,G,1,1,0.11484519171055724
