OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-5339,2023-065H,2026-06-07 00:10:32.797056,15.2757661,0.0001522,43.006,67.733,259.7748,100.2932,0,U,56510,999,17026,5.8807e-06,-1e-06,0.0,5656.017474632581,6861.131720862635,490.1317208626351,482.0874566147195,484.17598511055076,7.621928717953334,3.4,H,2,1,0.18594705702039283
STARLINK-5351,2023-065J,2026-06-09 01:09:45.323136,15.2757685,0.0001707,43.0007,56.3784,269.5019,90.5637,0,U,56511,999,17057,3.2733228e-05,6.39e-06,0.0,5656.0165860067855,6861.131002220491,490.1310022204907,481.95980715841233,484.30219728256907,7.621929117117776,3.4,J,2,1,0.18399846196743425
STARLINK-5349,2023-065K,2026-06-08 10:47:33.247968,15.27575766,0.0001441,43.0052,59.6294,287.0066,73.0628,0,U,56512,999,17048,-1.0536039e-05,-5.52e-06,0.0,5656.020599635514,6861.134248089007,490.1342480890071,482.14555864385784,484.12293753415634,7.621927314224712,3.4,K,2,1,0.17911716732083177
STARLINK-5329,2023-065L,2026-06-07 00:36:27.163296,15.2758236,0.0001383,43.0026,67.8625,275.1514,84.9179,0,U,56513,999,17026,1.9808e-05,2.83e-06,0.0,5655.996184716351,6861.1145034463325,490.1145034463325,482.1656113105055,484.0633955821586,7.621938281256597,3.4,L,2,1,0.18581991867645536
STARLINK-5348,2023-065N,2026-06-07 00:42:00.289728,15.2757751,0.0001701,43.0029,67.8876,268.8353,91.2304,0,U,56515,999,17026,1.4445e-05,1.35e-06,0.0,5656.014142287287,6861.129025955562,490.1290259555617,481.96194790824666,484.29610400287675,7.621930214819777,3.4,N,2,1,0.18683800042435206
STARLINK-5342,2023-065P,2026-06-08 23:31:53.776128,15.27579348,0.00018082,43.0061,56.7365,272.6368,87.4277,0,U,56516,999,17056,3.7763358e-05,7.77e-06,0.0,5656.007336909873,6861.123522364671,490.12352236467086,481.8828940093572,484.36415071998454,7.621933271751863,3.4,P,2,1,0.18398006583675452
STARLINK-5345,2023-065Q,2026-06-09 00:03:21.345696,15.27570677,0.00016625,42.9997,56.8851,273.1851,86.881,0,U,56517,999,17056,-0.00015201775,-4.442e-05,0.0,5656.039442291547,6861.149486355155,490.1494863551552,482.0088202530487,484.2901524572608,7.621918850262391,3.4,Q,2,1,0.17531358435530453
STARLINK-5346,2023-065R,2026-06-08 00:19:54.824736,15.27570893,0.00011131,43.0057,62.3763,264.5089,95.5635,0,U,56518,999,17041,-9.770079e-06,-5.31e-06,0.0,5656.038642522105,6861.1488395730275,490.14883957302754,482.385125095695,483.912554050361,7.621919209511322,3.4,R,2,1,0.18517773961095235
STARLINK-6313,2023-065S,2026-06-09 00:12:36.412992,15.27572507,8.653e-05,43.002,56.9321,219.5925,140.4864,0,U,56519,999,17056,2.7009908e-05,4.81e-06,0.0,5656.032666474273,6861.144006678081,490.1440066780806,482.55031188718294,483.73770146897823,7.621921893898089,3.4,S,2,1,0.16751873921716726
STARLINK-6344,2023-065T,2026-06-08 23:57:48.592512,15.27573888,0.00028495,42.9937,56.8561,276.1274,83.9253,0,U,56520,999,17056,-0.00021953892,-6.298e-05,0.0,5656.027553149691,6861.139871475467,490.13987147546686,481.1847896690906,485.0949532818431,7.6219241907603585,3.4,T,2,1,0.16571720341270624
STARLINK-6333,2023-065U,2026-06-09 00:15:35.475264,15.27579151,9.029e-05,43.0073,60.3499,253.7642,106.311,0,U,56521,999,17052,2.3745073e-05,3.91e-06,0.0,5656.008066321141,6861.124112248477,490.1241122484771,482.50462135238195,483.74360314457135,7.621932944104743,3.4,U,2,1,0.18047374714252495
STARLINK-6327,2023-065V,2026-06-09 04:49:31.047456,15.27570645,0.00010663,43.0003,55.7966,278.0132,82.0599,0,U,56522,999,17059,5.763419e-05,1.324e-05,0.0,5656.039560775927,6861.149582174741,490.1495821747412,482.41797779479384,483.8811865546895,7.621918797040324,3.4,V,2,1,0.1817614018787171
STARLINK-6328,2023-065W,2026-06-07 10:58:46.794720,15.27554313,0.00028434,43.0065,65.9294,262.2964,97.7565,0,U,56523,999,17032,-8.8186406e-05,-2.687e-05,0.0,5656.1000328896325,6861.198486533098,490.1984865330978,481.24757335543745,485.1493997107591,7.621891633731091,3.4,W,2,1,0.1775010803506724
STARLINK-6323,2023-065X,2026-06-09 00:29:17.122848,15.2756264,9.644e-05,43.0023,57.0238,267.447,92.6271,0,U,56524,999,17056,0.00016359908,4.24e-05,0.0,5656.069200540281,6861.173552148432,490.17355214843155,482.51186057106224,483.8352437258018,7.621905483184378,3.4,X,2,1,0.1826246046267036
STARLINK-6329,2023-065Y,2026-06-09 00:55:05.098080,15.26789466,0.0001309,42.9999,67.3698,262.8079,97.2624,0,U,56525,999,17044,0.0028246159,0.0007641,0.0,5658.933462932341,6863.489712292486,492.4897122924858,484.59128148914624,486.3881430958254,7.620619326721717,3.4,Y,2,1,0.11357191667381772
STARLINK-6317,2023-065Z,2026-06-09 00:34:48.230976,15.27576935,0.00013799,43.0033,57.0485,269.7642,90.3052,0,U,56526,999,17056,1.122663e-06,-2.31e-06,0.0,5656.016271285217,6861.1307477014425,490.1307477014425,482.18398026956675,484.07751513331823,7.621929258488505,3.4,Z,2,1,0.1846272371124404
STARLINK-6335,2023-065AA,2026-06-09 04:59:54.616992,15.27569409,0.00010646,42.9996,59.25,254.0679,106.0056,0,U,56527,999,17055,9.3902767e-05,2.322e-05,0.0,5656.044137238939,6861.153283208854,490.1532832088542,482.4228448303238,483.88372158738457,7.621916741337435,3.4,A,2,1,0.18156566486806658
STARLINK-6337,2023-065AB,2026-06-09 00:06:20.477952,15.27577695,0.00014388,43.0037,60.3017,272.412,87.6567,0,U,56528,999,17052,1.7646509e-05,2.23e-06,0.0,5656.013457305686,6861.12847200277,490.12847200276974,482.14129283821785,484.11565116732163,7.621930522508917,3.4,B,2,1,0.1855144881835712
STARLINK-6307,2023-065AC,2026-06-08 22:47:43.949472,15.27571357,0.00015257,43.0054,46.0605,289.9451,70.1237,0,U,56529,999,17068,2.4923567e-05,4.23e-06,0.0,5656.0369244996255,6861.147450189718,490.14745018971826,482.1006449232427,484.1942554561938,7.621919981231132,3.4,C,2,1,0.1752219117597726
STARLINK-6318,2023-065AD,2026-06-08 09:10:38.437248,15.27576856,0.00018339,43.0102,34.7999,235.9979,124.0699,0,U,56530,999,17076,3.9620164e-05,8.28e-06,0.0,5656.016563791145,6861.130984254441,490.1309842544406,481.87272144323833,484.38924706564194,7.621929127096886,3.4,D,2,1,0.16644536383573827
STARLINK-6280,2023-065AE,2026-06-08 23:21:43.574400,15.27579339,0.00010183,43.0065,42.8152,256.752,103.3218,0,U,56531,999,17072,1.8207143e-05,2.39e-06,0.0,5656.007370233226,6861.123549313674,490.1235493136737,482.4248811026473,483.82221752470014,7.621933256783214,3.4,E,2,1,0.17472588370431635
STARLINK-6319,2023-065AF,2026-06-08 09:03:13.573152,15.27582498,8.84e-05,43.003,46.0781,271.0141,89.0609,0,U,56532,999,17063,6.0381855e-05,1.4e-05,0.0,5655.995673760332,6861.114090229668,490.11409022966836,482.50756774409183,483.7206127152449,7.621938510775581,3.4,F,2,1,0.17805322440727195
STARLINK-6310,2023-065AG,2026-06-08 22:50:16.176768,15.27577784,0.00014389,43.0027,42.6531,276.5425,83.5263,0,U,56533,999,17072,6.1161779e-05,1.421e-05,0.0,5656.013127774055,6861.128205506601,490.12820550660126,482.1409577691111,484.11545324409144,7.621930670532332,3.4,G,2,1,0.17655546818248707
STARLINK-6308,2023-065AH,2026-06-08 09:08:46.357440,15.2757327,0.0001198,43.0002,46.114,274.0886,85.9829,0,U,56534,999,17063,4.0892708e-05,8.63e-06,0.0,5656.029841370555,6861.141721985352,490.141721985352,482.3197572070585,483.96368676364546,7.621923162910505,3.4,H,2,1,0.17849866685163696
STARLINK-6309,2023-065AJ,2026-06-09 00:24:39.496320,15.27555468,0.0002789,43.0083,70.8723,265.3799,94.6734,0,U,56535,999,17040,-8.3359712e-05,-2.554e-05,0.0,5656.095756255706,6861.195027985365,490.1950279853654,481.28144069206064,485.1086152786711,7.6218935547282785,3.4,J,2,1,0.1787790839417312
STARLINK-6312,2023-065AK,2026-06-09 00:44:58.678944,15.27577868,0.00014887,43.0039,70.9781,272.3518,87.7164,0,U,56536,999,17040,1.4758019e-05,1.44e-06,0.0,5656.012816755473,6861.127953982151,490.12795398215076,482.1065378636413,484.14937010066024,7.62193081023982,3.4,K,2,1,0.18694649271103764
STARLINK-6311,2023-065AL,2026-06-08 00:57:49.934592,15.27576013,0.00017084,43.0064,76.4412,270.1952,89.8704,0,U,56537,999,17025,9.783475e-06,7e-08,0.0,5656.0196850904595,6861.133508485787,490.1335084857874,481.961352437198,484.3056645343768,7.621927725031602,3.4,L,2,1,0.18765639957516878
STARLINK-6314,2023-065AM,2026-06-07 23:23:29.165568,15.27570601,0.00010801,43.0022,48.2155,263.699,96.3739,0,U,56538,999,17057,-1.8873534e-05,-7.81e-06,0.0,5656.039723691959,6861.1497139266785,490.1497139266785,482.40864114607666,483.8907867072794,7.621918723859983,3.4,M,2,1,0.17867739200951827
STARLINK-6135,2023-065AN,2026-06-09 00:56:05.093376,15.27580647,0.00013423,43.0029,71.0347,260.7844,99.2856,0,U,56539,999,17040,4.945045e-06,-1.26e-06,0.0,5656.0025272433295,6861.119632727929,490.11963272792855,482.19866463962717,484.0406008162299,7.6219354322263255,3.4,N,2,1,0.18651407427197814
STARLINK-6136,2023-065AP,2026-06-09 01:01:38.069472,15.27576726,9.205e-05,43.0064,71.0638,266.6369,93.4378,0,U,56540,999,17040,1.9131341e-05,2.64e-06,0.0,5656.017045130078,6861.13137351891,490.13137351890964,482.49980637597673,483.76294066184164,7.6219289108828185,3.4,P,2,1,0.18472057505843625
STARLINK-6249,2023-065AQ,2026-06-08 11:24:32.367168,15.27588871,0.00012311,43.0016,71.137,281.8427,78.2286,0,U,56541,999,17035,8.0489523e-05,1.954e-05,0.0,5655.972077319487,6861.0950074728125,490.09500747281254,482.25033806644296,483.939676879183,7.6219491102132855,3.4,Q,2,1,0.18322101356920573
STARLINK-6266,2023-065AR,2026-06-09 00:50:32.100864,15.27585843,0.00011233,43.0019,71.0032,261.9193,98.1531,0,U,56542,999,17040,7.6223329e-05,1.836e-05,0.0,5655.983288658954,6861.104074236083,490.10407423608285,482.3333664154243,483.87478205674233,7.621944074111929,3.4,R,2,1,0.18632223222699018
STARLINK-6226,2023-065AT,2026-06-09 00:23:28.701024,15.27575952,0.00012081,43.0026,67.4639,259.9141,100.1575,0,U,56544,999,17044,-6.064964e-06,-4.29e-06,0.0,5656.019910949737,6861.133691140815,490.13369114081524,482.3047975795889,483.9625847020425,7.621927623577273,3.4,T,2,1,0.1858569306361364
STARLINK-6086,2023-065AU,2026-06-09 01:15:17.679744,15.27580867,0.00010801,43.0083,67.7266,263.3333,96.7396,0,U,56545,999,17044,-2.6196386e-05,-9.83e-06,0.0,5656.001712673978,6861.118973975523,490.11897397552275,482.3779045151432,483.8600434359014,7.6219357981264215,3.4,U,2,1,0.1843112989134043
STARLINK-6187,2023-065AV,2026-06-08 11:18:59.088672,15.27568944,0.00031017,43.005,71.1053,261.0232,99.0269,0,U,56546,999,17035,0.00072729762,0.000198,0.0,5656.045858968444,6861.154675589484,490.1546755894842,481.02655124375633,485.282799935213,7.621915967953779,3.4,V,2,1,0.17700131244118744
STARLINK-6291,2023-065AW,2026-06-09 00:54:55.916352,15.27585395,9.801e-05,43.0052,67.6145,270.3552,89.7187,0,U,56547,999,17044,-1.2461401e-05,-6.05e-06,0.0,5655.984947407801,6861.10541568841,490.1054156884102,482.4329587466191,483.7778726302022,7.621943329007861,3.4,W,2,1,0.18589943687394644
STARLINK-6244,2023-065AX,2026-06-08 22:25:30.614304,15.27567503,0.00015206,43.0059,68.5556,264.4262,95.6416,0,U,56548,999,17042,3.6571351e-05,7.44e-06,0.0,5656.05119448525,6861.158990476744,490.1589904767443,482.11568264065227,484.2022983128363,7.621913571295042,3.4,X,2,1,0.18773544439859657
STARLINK-6263,2023-065AY,2026-06-09 05:42:57.640032,15.27600192,8.639e-05,43.0008,66.5331,248.3737,111.7022,0,U,56549,999,17047,0.00017822185,4.648e-05,0.0,5655.93016107712,6861.061109182353,490.061109182353,482.46838211313116,483.65383625157574,7.6219679389863835,3.4,Y,2,1,0.18030735814013477
STARLINK-6255,2023-065AZ,2026-06-08 11:28:14.116224,15.27577704,0.00014772,43.0084,71.152,274.1197,85.9486,0,U,56550,999,17035,8.361484e-06,-3.2e-07,0.0,5656.013423982261,6861.128445053718,490.12844505371777,482.11491915981514,484.1419709476204,7.621930537477577,3.4,Z,2,1,0.18559197247429993
STARLINK-6199,2023-065BA,2026-06-09 01:11:36.018816,15.27579705,0.00011683,43.0044,67.6979,256.6822,103.3899,0,U,56551,999,17044,4.6871801e-05,1.028e-05,0.0,5656.006015083842,6861.122453387742,490.1224533877421,482.320868451513,483.9240383239721,7.621933865508247,3.4,A,2,1,0.18610302085296399
STARLINK-5802,2023-065BB,2026-06-07 11:42:54.745632,15.27588373,0.000159,43.0054,76.6145,260.8088,99.2584,0,U,56552,999,17020,7.7970818e-05,1.884e-05,0.0,5655.973921189305,6861.096498635916,490.09649863591585,482.0055842926322,484.1874129791995,7.621948281951366,3.4,B,2,1,0.1875670317977705
STARLINK-6074,2023-065BC,2026-06-09 00:43:50.149920,15.27576723,9.671e-05,43.0055,67.5512,252.6407,107.4339,0,U,56553,999,17044,1.157475e-05,5.6e-07,0.0,5656.017056237902,6861.131382501935,490.13138250193515,482.46784248593303,483.79492251793727,7.621928905893264,3.4,C,2,1,0.1825095102574425
STARLINK-6295,2023-065BD,2026-06-07 11:48:29.243232,15.27574094,0.00016326,43.0067,76.645,258.2588,101.8081,0,U,56554,999,17020,9.252191e-06,-8e-08,0.0,5656.026790409815,6861.139254639116,490.1392546391162,482.01910504440366,484.2594042338296,7.621924533376914,3.4,D,2,1,0.1867769976053154
STARLINK-6252,2023-065BE,2026-06-09 00:29:01.810176,15.27577191,0.00013549,43.0005,67.4765,254.281,105.7892,0,U,56555,999,17044,2.6362243e-05,4.63e-06,0.0,5656.015323418114,6861.1299811501,490.1299811501003,482.2003666489545,484.0595956512461,7.621929684263849,3.4,E,2,1,0.18487479779702248
STARLINK-5302,2023-065BF,2026-06-09 00:49:18.033600,15.27630445,0.00014549,43.0023,67.5815,236.6965,123.3748,0,U,56556,999,17044,-0.00055326823,-0.00015479,0.0,5655.81815175201,6860.9705251594405,489.9705251594405,481.9723225577354,483.9687277611456,7.622018254480161,3.4,F,2,1,0.15859851376247913
STARLINK-6265,2023-065BG,2026-06-09 01:06:02.283264,15.27576447,9.513e-05,43.0062,67.6673,259.6646,100.4099,0,U,56557,999,17044,1.3088091e-05,9.8e-07,0.0,5656.01807815776,6861.132208940533,490.132208940533,482.4795094334959,483.78490844757016,7.621928446854126,3.4,G,2,1,0.18419270782157754
STARLINK-6286,2023-065BH,2026-06-09 01:07:10.686144,15.27576407,8.85e-05,43.0021,71.0758,232.2035,127.8737,0,U,56558,999,17040,1.1911555e-05,6.6e-07,0.0,5656.018226262118,6861.132328714264,490.1323287142641,482.52511850317296,483.7395389253552,7.62192838032671,3.4,H,2,1,0.17113022390831167
STARLINK-30122,2023-067A,2026-06-08 14:48:50.385312,15.27569001,7.701e-05,43.0034,124.549,279.9908,80.0856,0,U,56688,999,16959,-9.805881e-06,-5.32e-06,0.0,5656.045647917675,6861.154504910532,490.1545049105316,482.62612740210807,483.68288241895516,7.621916062755654,3.4,A,2,1,0.18278780255811877
STARLINK-30129,2023-067B,2026-06-09 04:29:37.021056,15.27580595,9.953e-05,43.0075,124.5022,272.0438,88.03,0,U,56689,999,16957,5.3065422e-05,1.198e-05,0.0,5656.002719777937,6861.119788433065,490.11978843306497,482.4369011805229,483.802675685607,7.621935345740844,3.4,B,2,1,0.19056181186220833
STARLINK-30124,2023-067C,2026-06-09 04:38:52.308672,15.2758471,0.00012694,42.9981,124.5623,265.6483,94.4224,0,U,56690,999,16957,1.4957524e-05,1.5e-06,0.0,5655.98748366629,6861.107466794241,490.1074667942412,482.2365178124064,483.97841577607505,7.621942189730152,3.4,C,2,1,0.19165697917355823
STARLINK-30036,2023-067E,2026-06-09 04:25:55.562304,15.27573053,0.00012747,43.0034,124.5121,260.0809,99.9899,0,U,56692,999,16844,6.3842819e-05,1.495e-05,0.0,5656.0306448401325,6861.142371760155,490.1423717601547,482.267781942026,484.0169615782834,7.62192280199876,3.4,E,2,1,0.1918179730771002
STARLINK-30067,2023-067F,2026-06-09 04:35:10.228704,15.27588803,0.00022971,43.0169,124.5661,112.7682,247.3412,0,U,56693,999,16957,6.2337954e-05,1.453e-05,0.0,5655.972329092805,6861.095211085398,490.09521108539775,481.51914890445914,484.67127326633545,7.621948997117291,3.4,F,2,1,0.1687801958823888
STARLINK-30126,2023-067G,2026-06-09 04:12:32.605632,15.27584011,0.00010339,43.0009,117.6307,267.7233,92.35,0,U,56694,999,16965,1.6053022e-05,1.8e-06,0.0,5655.990071763064,6861.109559822063,490.1095598220627,482.4001897046728,483.8189299394526,7.621941027167586,3.4,G,2,1,0.19126848426467485
STARLINK-30121,2023-067H,2026-06-09 04:40:43.292064,15.27584138,9.326e-05,43.0079,124.5678,275.3047,84.7699,0,U,56695,999,16957,-1.6725285e-05,-7.22e-06,0.0,5655.989601536437,6861.109179543642,490.1091795436423,482.4693125015583,483.7490465857272,7.621941238391426,3.4,H,2,1,0.1873707396750573
STARLINK-30130,2023-067K,2026-06-09 04:05:50.466336,15.27585147,7.617e-05,43.006,114.1905,201.6176,158.4644,0,U,56697,999,16943,5.6414806e-05,1.291e-05,0.0,5655.985865644188,6861.106158278373,490.1061582783732,482.5835478222971,483.6287687344493,7.621942916539474,3.4,K,2,1,0.1731574630635203
STARLINK-30068,2023-067L,2026-06-09 03:10:35.256864,15.27567215,0.00015998,42.9937,103.4707,269.2443,90.8225,0,U,56698,999,16955,2.6846161e-05,4.76e-06,0.0,5656.052260849287,6861.159852856134,490.1598528561344,482.0622045028749,484.25750120939483,7.6219130922957525,3.4,L,2,1,0.19058690220466373
STARLINK-30127,2023-067M,2026-06-09 04:51:49.865472,15.27578901,0.00010173,42.9998,124.6435,264.7812,95.2924,0,U,56699,999,16957,5.4498147e-05,1.238e-05,0.0,5656.008991970229,6861.124860832168,490.12486083216845,482.4268786000757,483.82284306426027,7.621932528308866,3.4,M,2,1,0.1914285394756453
STARLINK-30053,2023-067N,2026-06-07 14:57:33.392160,15.27572652,0.00021665,43.0034,123.2133,250.2134,109.8484,0,U,56700,999,16945,2.418961e-06,-1.96e-06,0.0,5656.032129593271,6861.143572496485,490.1435724964849,481.6571057415031,484.63003925146677,7.621922135060377,3.4,N,2,1,0.18763274527460871
STARLINK-30125,2023-067P,2026-06-08 14:26:11.414400,15.27582884,0.00023755,43.0093,117.662,271.9947,88.0632,0,U,56701,999,16960,3.2438625e-05,6.3e-06,0.0,5655.994244564997,6861.112934421069,490.11293442106944,481.48307704349736,484.7427917986415,7.621939152763388,3.4,P,2,1,0.18899666212823912
STARLINK-30117,2023-067Q,2026-06-08 14:52:30.995616,15.27575652,0.00015242,43.0033,124.5322,256.4199,103.6483,0,U,56702,999,16952,7.022488e-06,-6.9e-07,0.0,5656.0210217333315,6861.134589444407,490.13458944440663,482.0888153102833,484.18036357853,7.621927124621518,3.4,Q,2,1,0.19104675505414098
STARLINK-30132,2023-067R,2026-06-09 03:44:47.702688,15.27574179,0.00013241,43.0116,117.4884,269.752,90.318,0,U,56703,999,16965,2.378591e-06,-1.97e-06,0.0,5656.02647568711,6861.139000119303,490.1390001193031,482.23051670429777,484.0474835343084,7.621924674747814,3.4,R,2,1,0.19044795389772662
STARLINK-30066,2023-067S,2026-06-09 04:11:23.794944,15.27580112,0.00011191,43.0025,114.2011,265.1634,94.909,0,U,56704,999,16969,3.7900828e-05,7.81e-06,0.0,5656.004508128867,6861.121234694664,490.12123469466405,482.3534066172897,483.8890627720384,7.6219345424236735,3.4,S,2,1,0.19153206567718867
STARLINK-30080,2023-067T,2026-06-07 14:32:48.920928,15.27578679,0.00016262,43.0029,115.2532,258.8561,101.2108,0,U,56705,999,16954,2.3373808e-05,3.81e-06,0.0,5656.009813946873,6861.125525574659,490.12552557465915,482.0097693416901,484.2412818076282,7.621932159082089,3.4,T,2,1,0.19171126899215046
STARLINK-30079,2023-067U,2026-06-09 04:42:34.634016,15.27589137,0.00012232,43.0013,124.5958,269.9679,90.1032,0,U,56706,999,16957,-0.00010394413,-3.122e-05,0.0,5655.971092441724,6861.094210988435,490.0942109884354,482.2549619445472,483.93346003232364,7.6219495526181715,3.4,U,2,1,0.1859666941660127
STARLINK-30070,2023-067V,2026-06-08 14:31:44.992704,15.27579945,0.00018482,43.0073,117.6871,276.5556,83.5086,0,U,56707,999,16960,3.031678e-05,5.72e-06,0.0,5656.005126461647,6861.121734748024,490.1217347480242,481.8536622290085,484.38980726704085,7.621934264672149,3.4,V,2,1,0.19009789771464874
STARLINK-30071,2023-067W,2026-06-08 14:45:50.754528,15.27579464,0.00012393,43.005,121.1614,267.9986,92.0724,0,U,56708,999,16956,4.383547e-05,9.44e-06,0.0,5656.00690740891,6861.123175021982,490.1231750219822,482.27287602690194,483.9734740170625,7.621933464681118,3.4,W,2,1,0.19215171349161597
STARLINK-30085,2023-067X,2026-06-09 04:00:18.223776,15.27575355,9.445e-05,43.0007,114.1576,262.5241,97.5503,0,U,56709,999,16943,3.0678163e-05,5.82e-06,0.0,5656.02212140952,6861.135478765251,490.1354787652508,482.4874445192818,483.78351301121984,7.621926630655256,3.4,X,2,1,0.18939243907461217
ONEWEB-0561,2023-068A,2026-06-09 05:50:13.822656,13.2076931,0.00018342,87.9189,276.0264,87.9711,272.1632,0,U,56710,999,14845,-5.0805933e-05,-8e-08,0.0,6541.642007111749,7559.848826486785,1188.8488264867847,1180.46219901503,1183.2354539585385,7.261163331689674,3.4,A,0,1,0.10896634465010308
ONEWEB-0668,2023-068B,2026-06-09 05:18:35.890272,13.16593883,0.00025655,87.9101,230.3541,103.6288,256.5129,0,U,56711,999,15073,-0.00022907194,-7.5e-07,0.0,6562.38807696177,7575.823854341988,1204.8238543419884,1195.8802767321567,1199.76743195182,7.253503537605486,3.4,B,0,1,0.10704697229997617
ONEWEB-0676,2023-068C,2026-06-09 05:29:58.521984,13.16594015,0.00021662,87.9103,230.3585,89.3031,270.8348,0,U,56712,999,15065,-0.00099926456,-3.69e-06,0.0,6562.387419025295,7575.823347980496,1204.8233479804958,1196.1822731268567,1199.464422834135,7.25350378001444,3.4,C,0,1,0.09234527716164115
ONEWEB-0677,2023-068D,2026-06-09 07:22:19.448256,13.20769992,0.0002309,87.9191,276.0053,95.0509,265.0888,0,U,56713,999,14876,-4.3627911e-05,-5e-08,0.0,6541.6386292337875,7559.846224056701,1188.8462240567014,1180.1006555635668,1183.591792549836,7.261164581494743,3.4,D,0,1,0.10983114096245761
ONEWEB-0678,2023-068E,2026-06-09 06:00:02.428704,13.15547834,0.00016567,87.9006,260.7739,98.8591,261.2727,0,U,56714,999,14824,-0.00013339598,-3.7e-07,0.0,6567.606115643531,7579.839232535762,1208.8392325357618,1200.583480570108,1203.0949845014147,7.251582031268868,3.4,E,0,1,0.10981035303014686
ONEWEB-0679,2023-068F,2026-06-09 04:30:43.066944,13.16595059,0.00026025,87.9103,230.3581,95.5953,264.5474,0,U,56715,999,15067,0.00032995446,1.39e-06,0.0,6562.382215350544,7575.819343124401,1204.8193431244008,1195.847736140353,1199.7909501084487,7.253505697248317,3.4,F,0,1,0.10862137524301851
ONEWEB-0680,2023-068G,2026-06-09 07:10:47.667648,13.21827878,0.00025984,87.9265,245.5396,102.8278,257.3146,0,U,56716,999,15005,-9.5646351e-05,-2.6e-07,0.0,6536.403221479037,7555.812152374613,1184.812152374613,1175.8488501449401,1179.775454604286,7.263102702049462,3.4,G,0,1,0.1074654781403796
ONEWEB-0681,2023-068H,2026-06-09 06:42:56.179296,13.21826758,0.00023008,87.9257,245.5452,74.9729,285.1659,0,U,56717,999,15004,0.00017080737,8.4e-07,0.0,6536.408759853536,7555.816420462124,1184.8164204621244,1176.0779782201043,1179.5548627041435,7.263100650678664,3.4,H,0,1,0.10579225389696106
ONEWEB-0682,2023-068J,2026-06-09 06:34:16.726080,13.15548704,0.00024919,87.9008,260.7699,103.6649,256.4759,0,U,56718,999,14841,0.00054140179,2.17e-06,0.0,6567.601772347609,7579.83589073076,1208.8358907307602,1199.9470714251493,1203.7247100363702,7.251583629810762,3.4,J,0,1,0.10309180133228912
ONEWEB-0683,2023-068K,2026-06-09 07:08:30.211296,13.15548661,0.00021982,87.9012,260.7644,105.7336,254.4037,0,U,56719,999,14838,-0.00019689453,-6.1e-07,0.0,6567.601987016123,7579.836055900346,1208.8360559003459,1200.169856338538,1203.5022554621546,7.251583550802386,3.4,K,0,1,0.10824841291372606
ONEWEB-0684,2023-068L,2026-06-09 07:19:54.098400,13.15548269,0.00010274,87.9009,260.7535,139.6239,220.4968,0,U,56720,999,14821,-0.00012922358,-3.6e-07,0.0,6567.603943994852,7579.837561632801,1208.8375616328012,1201.0588091217187,1202.6163141438838,7.251582830539903,3.4,L,0,1,0.09177037696747437
ONEWEB-0686,2023-068M,2026-06-09 05:23:09.743712,13.16594401,0.00021206,87.9091,230.3753,108.2378,251.8984,0,U,56721,999,15066,-0.0002713914,-9.1e-07,0.0,6562.385495060296,7575.821867257223,1204.821867257223,1196.2153384720523,1199.4283960423936,7.253504488876891,3.4,M,0,1,0.10898978907758244
ONEWEB-0694,2023-068N,2026-06-09 05:32:16.685952,13.16594289,0.00025353,87.9111,230.3368,102.8874,257.2541,0,U,56722,999,15072,-8.6566182e-05,-2e-07,0.0,6562.386053309092,7575.822296897062,1204.8222968970622,1195.9015986701306,1199.7429951239938,7.253504283196609,3.4,N,0,1,0.10818889207139565
ONEWEB-0696,2023-068P,2026-06-09 04:28:44.622048,13.15568306,0.00016073,87.8999,260.8158,97.5474,262.5839,0,U,56723,999,14831,-0.010383444,-3.896e-05,0.0,6567.503914920249,7579.760597383426,1208.760597383426,1200.542302462608,1202.9788923042433,7.251619646426461,3.4,P,0,1,0.039160929995685545
ONEWEB-0703,2023-068Q,2026-06-09 06:31:59.509056,13.15548357,0.00013285,87.9,260.7799,78.8749,281.253,0,U,56724,999,14821,0.00067649304,2.67e-06,0.0,6567.603504672995,7579.837223611164,1208.8372236111636,1200.8302422360075,1202.8442049863197,7.251582992231493,3.4,Q,0,1,0.10100740751737342
ONEWEB-0721,2023-068R,2026-06-09 06:30:43.639488,13.22469143,0.0001928,86.6765,88.0424,78.2189,281.9161,0,U,56725,999,15689,0.00014636909,7.5e-07,0.0,6533.23372097764,7553.3694138205055,1182.3694138205055,1173.913124197521,1176.82570344349,7.264277040668139,3.4,R,0,1,0.08198511245788193
