OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
GLOBALSTAR M084,2011-080A,2026-04-08 03:15:28.827648,12.622662,4.156e-05,52.0,230.5436,101.5656,71.416,0,U,38040,999,65991,0.00012727578,-8.1e-07,0.0,6844.831937985823,7791.6682822413095,1420.6682822413095,1413.3444605074992,1413.9921039751207,7.1523298326301825,15.3,A,4,1,0.052115910574693114
GLOBALSTAR M080,2011-080B,2026-04-08 07:26:02.797440,12.62268165,0.00011157,52.0054,231.7084,112.3447,261.371,0,U,38041,999,66006,0.0001413694,-7.8e-07,0.0,6844.821282488733,7791.6601959341515,1420.6601959341515,1412.7908804060917,1414.5295114622122,7.1523335440292595,15.3,B,4,1,0.04977585158262371
GLOBALSTAR M082,2011-080C,2026-04-08 03:57:29.665152,12.62268882,8.425e-05,52.0068,187.6429,124.9643,240.3459,0,U,38042,999,66075,0.00012063835,-8.2e-07,0.0,6844.8173944606515,7791.657245363176,1420.6572453631761,1413.000798240254,1414.3136924860983,7.152334898263994,15.3,C,4,1,0.047967095603088594
GLOBALSTAR M092,2011-080D,2026-04-08 06:06:05.281920,12.62265975,7.516e-05,52.0079,277.765,97.3917,73.4821,0,U,38043,999,65921,0.00019560684,-6.9e-07,0.0,6844.833158083025,7791.669208155681,1420.6692081556812,1413.0835862979966,1414.2548300133658,7.152329407660576,15.3,D,4,1,0.040228369488079896
GLOBALSTAR M090,2011-080E,2026-04-08 04:39:28.054944,12.62267733,5.284e-05,52.012,181.4875,135.621,241.4213,0,U,38044,999,66087,8.2110595e-05,-8.9e-07,0.0,6844.823625068454,7791.661973685375,1420.6619736853754,1413.2502622666852,1414.0736851040647,7.152332728088418,15.3,E,4,1,0.043402533907579144
GLOBALSTAR M086,2011-080F,2026-04-08 05:15:14.655168,12.6228499,7.888e-05,51.9888,181.4562,231.2175,155.0388,0,U,38045,999,66082,0.00010999572,-8.4e-07,0.0,6844.7300478475945,7791.590959073979,1420.5909590739793,1412.9763583791273,1414.2055597688313,7.152365322135937,15.3,F,4,1,0.02586810491596847
LARES,2012-006A,2026-04-08 05:35:52.776672,12.54932093,0.00065221,69.492,51.7307,114.984,245.1865,0,U,38077,999,64829,3.3484215e-05,-3.3e-07,0.0,6884.834684038955,7821.996303961661,1450.9963039616614,1438.8947197522539,1449.097888171068,7.138450595451788,14.3,A,4,1,0.0353638102686511
YAOGAN-14,2012-021A,2026-04-08 07:54:10.287936,15.27091076,0.00063896,97.292,237.1061,75.6794,284.5154,0,U,38257,999,77515,0.0002990598,7.88e-05,0.0,5657.815788323028,6862.585961226822,491.5859612268223,480.2010433010373,488.9708791526082,7.621121099387672,14.3,A,4,1,0.08132662972370752
GCOM-W1 (SHIZUKU),2012-025A,2026-04-08 06:47:21.048000,14.57143511,0.00011045,98.209,39.9079,77.6757,79.4804,0,U,38337,999,73885,0.00014270409,5.98e-06,0.0,5929.409104028876,7080.482807136656,709.4828071366564,701.7007678106083,703.2648464627046,7.502937436263316,14.3,A,4,1,0.0899504290250645
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-04-08 07:12:35.580384,14.62144268,0.00050318,98.1112,56.9954,349.0853,11.0239,0,U,38338,999,74113,0.00011604609,5.37e-06,0.0,5909.12961811782,7064.329367829946,693.329367829946,682.7747385786406,689.8839970812505,7.511510722820198,14.3,B,4,1,0.04249299004730889
SDS-4,2012-025C,2026-04-08 06:39:39.539808,14.75705006,0.00073987,98.1327,193.7684,151.9277,208.2332,0,U,38339,999,74567,9.4570587e-05,5.94e-06,0.0,5854.828685185066,7020.985185032501,649.9851850325012,637.7905687236516,648.1798013413518,7.534661273377192,14.3,C,4,1,0.09716433724424806
YAOGAN-15,2012-029A,2026-04-08 06:46:51.570048,13.18381708,0.00258702,100.7421,301.7523,89.6287,270.779,0,U,38354,999,66623,-0.00011256758,-9.1e-07,0.0,6553.488983935447,7568.973379897094,1197.9733798970938,1171.3922943838324,1210.554465410355,7.256785270804589,14.3,A,4,1,0.05008392335183798
NUSTAR,2012-031A,2026-04-08 06:00:00.999648,15.08136283,0.00073682,6.0249,198.4794,154.0716,345.6301,0,U,38358,999,174,0.00053309874,9.345e-05,0.0,5728.925228702293,6919.967127263455,548.967127263455,536.8683570847452,547.0658974421649,7.589457715795048,14.3,A,1,-1,-0.08864232057399152
EXACTVIEW-1 (ADS-1B),2012-039C,2026-04-08 07:19:55.980192,14.24963716,0.00110555,98.9673,214.1518,18.58,341.578,0,U,38709,999,71275,8.2313899e-05,1.46e-06,0.0,6063.312281559876,7186.684061676352,815.684061676352,800.7388231119658,816.6293002407374,7.447293757406434,14.3,C,4,1,0.06334660379599633
MKA-PN 1,2012-039E,2026-04-08 06:34:35.185440,14.25403436,0.00115263,98.9616,213.7591,15.59,344.5631,0,U,38711,999,71288,9.1252729e-05,1.69e-06,0.0,6061.44182186467,7185.205981326101,814.2059813261012,798.9240973558453,815.4878652963571,7.448059715442245,14.3,E,4,1,0.06088685078121403
COSMOS 2481,2012-041A,2026-04-08 05:43:48.402624,12.42433288,0.00178727,82.4701,118.8456,225.7299,134.2314,0,U,38733,999,62106,-0.00025810688,-2.6e-07,0.0,6954.095711575945,7874.367950641909,1503.3679506419094,1482.2943290347657,1510.4415722490521,7.114672426558653,14.3,A,4,1,0.04815871014548706
GONETS-M 3,2012-041B,2026-04-08 07:28:27.441408,12.44899436,0.00158339,82.4696,108.5853,210.6835,149.3321,0,U,38734,999,62197,-0.00084882963,-1.11e-06,0.0,6940.319635585408,7863.965089445433,1492.9650894454326,1473.5133657624556,1498.4168131284096,7.119376700293584,14.3,B,4,1,0.01784436649634291
GONETS-M 4,2012-041D,2026-04-08 07:01:58.102176,12.43901429,0.0024578,82.4744,114.4899,203.0026,156.9956,0,U,38736,999,61426,-0.00057583164,-7.1e-07,0.0,6945.8879928660335,7868.1708048526125,1497.1708048526125,1470.8324146484465,1509.5091950567785,7.117473711958096,14.3,D,4,1,0.02913068946500519
EXPRESS-MD2,2012-044B,2026-04-08 05:15:33.075648,12.38728995,0.15892427,49.829,289.858,343.2314,12.126,0,U,38745,999,55212,0.00067328412,0.00037949,4.782695e-06,6974.891227116227,7890.058467658742,1519.0584676587423,258.136685428758,2765.9802498887257,7.107594630873985,14.3,B,4,-1,-0.2806288700681545
SPOT 6,2012-047A,2026-04-08 07:00:53.159616,14.58585263,0.00013252,98.2161,166.403,83.639,276.4961,0,U,38755,999,72286,1.9820331e-05,4.6e-07,0.0,5923.548125139669,7075.816192623532,704.8161926235316,696.8785054616856,698.7538797853776,7.505411182381059,14.3,A,4,1,0.10394508872171687
SMDC ONE 1.2,2012-048B,2026-04-08 05:05:35.036448,15.19737623,0.01056213,64.6597,46.5934,198.7762,160.9457,0,U,38759,999,10551,0.00033492226,8.129e-05,0.0,5685.191883941403,6884.705171779791,513.7051717797913,433.9880207437809,579.4223228158025,7.60886866488674,14.3,B,4,-1,-0.028606523497425596
CINEMA,2012-048G,2026-04-08 00:20:50.385984,15.43803603,0.00590239,64.6454,323.6822,196.4939,163.428,0,U,38764,999,10639,0.00060005857,0.0002901,0.0,5596.566806302499,6812.968644870461,441.9686448704606,394.75584687066385,475.18144287025734,7.6488222099874985,14.3,G,1,-1,-0.13378628242150842
AEROCUBE 4.5A,2012-048K,2026-04-07 20:41:05.987904,15.68611445,0.00333463,64.6344,278.0434,209.8975,150.0271,0,U,38767,999,36155,0.0010080875,0.00120294,0.0,5508.056203172737,6740.945833077626,369.94583307762605,340.46727287427075,385.42439328098135,7.689575097380061,14.3,K,4,-1,-0.0808906736648991
METOP-B,2012-049A,2026-04-08 03:36:05.412096,14.2142872,0.00026176,98.658,151.023,163.008,197.1186,0,U,38771,999,70331,6.6427397e-05,1.02e-06,0.0,6078.3913244696505,7198.594322873331,827.5943228733313,818.7100188233762,822.4786269232873,7.441130336532019,14.3,A,4,1,0.09170693799668617
VRSS-1,2012-052A,2026-04-08 05:46:16.807584,14.79887936,0.00193326,97.6117,78.1814,103.8338,256.5027,0,U,38782,999,72926,0.00024802313,1.828e-05,0.0,5838.279906080672,7007.7489837165585,636.7489837165585,616.2011829162984,643.2967845168178,7.5417736318246,14.3,A,4,1,0.09334654843592877
SJ-9A,2012-056A,2026-04-08 05:47:13.447968,14.85316982,0.00268778,97.6657,72.756,125.6021,234.7704,0,U,38860,999,68920,0.00016235312,1.352e-05,0.0,5816.9401580301865,6990.662347587407,619.6623475874067,593.8729851428079,631.4517100320054,7.550984840230648,14.3,A,4,1,0.09040605824277137
SJ-9B,2012-056B,2026-04-08 04:35:39.557184,14.91063,0.00170557,97.5957,84.8818,88.2985,272.0187,0,U,38861,999,72929,0.00022613296,2.191e-05,0.0,5794.523772637373,6972.691135060158,601.6911350601576,582.7987222409329,606.5835478793815,7.560709423299333,14.3,B,4,1,0.09531412343628687
YAOGAN-16 01A,2012-066A,2026-04-08 07:38:12.254496,13.4550716,0.04299647,63.3519,110.2539,26.5349,335.7005,0,U,39011,999,65674,6.9210554e-05,-1.9e-07,0.0,6421.370511324518,7466.90137146729,1095.9013714672901,767.850970656038,1409.951772278543,7.306216781078597,14.3,A,4,-1,-0.013889809174976286
YAOGAN-16 01B,2012-066B,2026-04-08 07:44:37.900032,13.4550566,0.04301239,63.3525,110.4601,26.2785,335.9382,0,U,39012,999,65670,5.9607544e-05,-2.9e-07,0.0,6421.377670012923,7466.906920979423,1095.9069209794234,767.7374084005569,1410.076433558289,7.306214066035634,14.3,B,4,-1,-0.012222329105131768
YAOGAN-16 01C,2012-066C,2026-04-08 07:43:46.708896,13.45496431,0.04301951,63.3527,109.9496,25.8475,336.337,0,U,39013,999,65673,-2.0932515e-05,-1.13e-06,0.0,6421.421715387664,7466.941065504625,1095.941065504625,767.7169196677378,1410.1652113415112,7.306197361236888,14.3,C,4,-1,-0.022447080599865332
PLEIADES 1B,2012-068A,2026-04-08 05:50:09.244320,14.58553709,0.00012423,98.1967,174.2489,77.3387,282.7951,0,U,39019,999,71065,3.2482336e-05,1.05e-06,0.0,5923.6762737545505,7075.918243258916,704.9182432589159,697.0392019355559,698.797284582276,7.505357059741757,14.3,A,4,1,0.10082327303896571
GOKTURK 2,2012-073A,2026-04-08 07:11:19.676256,14.75475116,0.00012412,97.6867,299.2166,109.4255,250.7089,0,U,39030,999,71420,2.9192641e-05,1.51e-06,0.0,5855.740911051732,7021.714447245951,650.7144472459513,642.8429120487599,644.5859824431427,7.534269995258793,14.3,A,4,1,0.09095745876275052
COSMOS 2482 (RODNIK-S 4),2013-001A,2026-04-08 06:06:49.667328,12.42994299,0.00278407,82.4944,263.8661,175.6566,184.476,0,U,39057,999,60002,0.00041506814,6.8e-07,0.0,6950.957061469193,7871.998436201657,1500.9984362016567,1472.0822415153807,1515.9146308879317,7.1157431235848545,13.3,A,4,1,0.04904342638308895
COSMOS 2483 (RODNIK-S 5),2013-001B,2026-04-08 07:24:16.520256,12.44023207,0.00171122,82.4959,258.4557,162.746,197.4205,0,U,39058,999,59290,0.00056027658,8.9e-07,0.0,6945.208056717546,7867.657317251963,1496.657317251963,1476.1940246975346,1503.1206098063913,7.117705971366551,13.3,B,4,1,0.054132109343329404
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-04-08 06:39:31.221216,12.42937184,0.00264555,82.4978,265.3627,184.3732,175.712,0,U,39059,999,59987,0.00010814106,2.5e-07,0.0,6951.276469334431,7872.239588505067,1501.2395885050673,1473.4131850616977,1515.065991948437,7.115634133572093,13.3,C,4,1,0.05352444558491737
GLOBALSTAR M097,2013-005A,2026-04-08 05:49:23.974176,12.62260211,2.909e-05,52.004,96.2478,116.0497,244.04,0,U,39072,999,60807,-8.802485e-06,-1.05e-06,0.0,6844.86441441035,7791.692928118092,1420.692928118092,1413.466267770813,1413.919588465371,7.152318520866437,13.3,A,4,1,0.03404056354572377
GLOBALSTAR M093,2013-005B,2026-04-08 07:05:42.386208,12.62264408,3.279e-05,52.0093,89.4085,144.0069,216.082,0,U,39073,999,60803,-2.7912832e-05,-1.09e-06,0.0,6844.841655394279,7791.675656642515,1420.6756566425147,1413.4201675977338,1413.9311456872956,7.152326447981967,13.3,B,4,1,0.026383538729657874
GLOBALSTAR M094,2013-005C,2026-04-08 03:17:49.298496,12.62267268,5.736e-05,51.9992,4.0804,98.4573,261.6359,0,U,39074,999,60962,6.4040845e-05,-9.2e-07,0.0,6844.826146597029,7791.6638872381745,1420.6638872381745,1413.2169573976025,1414.1108170787465,7.152331849818555,13.3,C,4,1,0.016245208326595817
GLOBALSTAR M096,2013-005D,2026-04-08 05:30:55.925280,12.62263933,4.579e-05,52.0084,52.5416,94.2187,265.8732,0,U,39075,999,60855,-5.10269e-07,-1.04e-06,0.0,6844.844231162866,7791.677611355582,1420.6776113555816,1413.3208304377576,1414.0343922734046,7.152325550823002,13.3,D,4,1,0.034441135562089775
GLOBALSTAR M078,2013-005E,2026-04-08 02:58:04.952352,12.6227678,0.00012153,51.9855,136.9723,111.707,248.3926,0,U,39076,999,60716,1.6602113e-05,-1.01e-06,0.0,6844.774566795089,7791.624744000521,1420.6247440005209,1412.6778278453821,1414.5716601556587,7.152349815588401,13.3,E,4,1,0.03694701688573704
GLOBALSTAR M095,2013-005F,2026-04-08 01:42:33.860736,12.6226728,6.979e-05,52.0062,134.6378,134.1351,225.9573,0,U,39077,999,60701,3.6263555e-05,-9.7e-07,0.0,6844.826081525301,7791.663837856152,1420.663837856152,1413.1200576369083,1414.2076180753957,7.152331872483587,13.3,F,4,1,0.03575145190063872
LANDSAT 8,2013-008A,2026-04-08 04:30:51.726816,14.57113679,0.00011863,98.187,169.4217,92.0216,268.1119,0,U,39084,999,68770,8.6995311e-05,3.47e-06,0.0,5929.53049890351,7080.579447614064,709.5794476140636,701.7394784741928,703.4194167539345,7.502886233537939,13.3,A,4,1,0.10872285965989359
SARAL,2013-009A,2026-04-08 06:42:40.390560,14.32838873,0.00028314,98.5566,285.7273,116.0409,244.1067,0,U,39086,999,68559,5.0125528e-05,9.3e-07,0.0,6029.987155436423,7160.326952304861,789.3269523048612,780.2995773315861,784.3543272781371,7.460987882994555,13.3,A,4,1,0.08801997797013722
SAPPHIRE,2013-009C,2026-04-08 05:41:49.817760,14.35221728,0.00123774,98.4244,279.358,97.0031,263.2563,0,U,39088,999,68654,6.4755996e-05,1.43e-06,0.0,6019.975751091751,7152.399375544074,781.3993755440742,765.5465647409883,783.2521863471611,7.465121542947906,13.3,C,4,1,0.09263110936058033
NEOSSAT,2013-009D,2026-04-07 18:08:29.883552,14.35801317,0.00122053,98.4163,279.4667,96.1666,264.0911,0,U,39089,999,68663,7.7323069e-05,1.81e-06,0.0,6017.545671327727,7150.4744430336605,779.4744430336605,763.7470744617049,781.201811605617,7.466126293632152,13.3,D,4,1,0.09392316109950094
STRAND-1,2013-009E,2026-04-08 05:23:07.299456,14.37121645,0.00098422,98.3909,280.1846,81.9653,278.2651,0,U,39090,999,68701,0.00013027139,3.45e-06,0.0,6012.017166438266,7146.094197811075,775.094197811075,761.0608689797054,775.1275266424454,7.468414148592394,13.3,E,4,1,0.09217876237083444
BRITE-AUSTRIA,2013-009F,2026-04-08 04:58:38.452800,14.36513889,0.0011406,98.3979,279.3794,89.6774,270.5719,0,U,39091,999,68700,8.6642637e-05,2.12e-06,0.0,6014.560712681003,7148.109621155562,777.1096211555623,761.9564873216723,778.2627549894523,7.467361207454453,13.3,F,4,1,0.09545175405125866
GAOFEN-1,2013-018A,2026-04-08 06:18:13.887936,14.76535529,0.00182964,97.9125,171.739,128.4118,231.8738,0,U,39150,999,69792,7.1979507e-05,4.52e-06,0.0,5851.535456008658,7018.352158217561,647.3521582175608,627.5111003747998,653.1932160603219,7.536074504315458,13.3,A,4,1,0.1024350044908739
NEE-01 PEGASO,2013-018B,2026-04-08 07:39:28.995840,14.93322315,0.00131762,98.1112,240.2197,39.0819,321.1349,0,U,39151,999,70027,0.00027287246,2.803e-05,0.0,5785.756975043931,6965.6564935531305,594.6564935531305,578.4784052440946,596.8345818621665,7.56452625368366,13.3,B,4,1,0.0697178456744148
PROBA-V,2013-021A,2026-04-08 04:27:03.090816,14.2358195,0.00039074,98.3545,80.2659,355.5048,4.6095,0,U,39159,999,67115,5.3399277e-05,8.1e-07,0.0,6069.197491581008,7191.333699136879,820.3336991368787,810.523757407278,816.1436408664795,7.444885802467418,13.3,A,4,1,0.0398599787259058
VNREDSAT 1,2013-021B,2026-04-08 06:43:26.530752,14.64936274,0.00013302,97.9149,154.3535,83.5665,276.569,0,U,39160,999,69005,0.00013322067,6.67e-06,0.0,5897.867472697996,7055.350628924851,684.3506289248508,676.412126184191,678.2891316655105,7.516288830474857,13.3,B,4,1,0.10372027625177266
COSMOS 2486,2013-028A,2026-04-08 06:27:26.885088,14.56165234,0.00097285,98.0088,68.4138,230.2693,129.7649,0,U,39177,999,68120,0.00010788923,4.33e-06,0.0,5933.392583660599,7083.6536460736925,712.6536460736925,698.7623136241091,712.544978523275,7.50125798733181,13.3,A,4,1,0.08258639711613797
IRIS,2013-033A,2026-04-08 06:16:17.298048,14.85740251,0.00243324,97.9383,297.7438,184.6611,175.4381,0,U,39197,999,68999,0.00015203238,1.271e-05,0.0,5815.282983808723,6989.334582445515,618.3345824455146,594.3278539661251,628.3413109249041,7.551702037141716,13.3,A,4,1,0.07051912972223728
SJ-11-05,2013-035A,2026-04-08 07:33:13.824576,14.64817312,0.00112201,98.2856,282.6408,93.4051,266.8435,0,U,39202,999,67900,8.1600699e-05,3.86e-06,0.0,5898.346455370129,7055.732613879323,684.7326138793233,669.8160113292242,685.6492164294223,7.516085368392032,13.3,A,4,1,0.09418876719190422
SHIYAN-7 (SY-7),2013-037A,2026-04-08 05:44:43.505088,14.72205355,0.0008224,98.0905,101.8249,19.5164,340.6356,0,U,39208,999,68191,0.00012526023,7.4e-06,0.0,5868.746483400748,7032.107398470973,661.1073984709728,648.3241933464706,659.8906035954742,7.528700380831328,13.3,A,4,1,0.07601594002031958
CHUANGXIN-3 (CX-3),2013-037B,2026-04-07 23:09:42.819552,14.74477469,0.00043593,98.084,104.3518,18.368,341.7685,0,U,39209,999,68200,0.00018744062,1.194e-05,0.0,5859.702967085487,7024.881400860991,653.8814008609907,643.8190443119138,649.9437574100684,7.5325715058425144,13.3,B,4,1,0.07550688281424828
SHIJIAN-15 (SJ-15),2013-037C,2026-04-08 06:11:09.022848,14.7141421,0.00065901,98.1057,101.552,23.2215,336.9288,0,U,39210,999,68404,0.00013064963,7.59e-06,0.0,5871.901971097588,7034.627839071993,663.6278390719926,651.9919489797658,661.2637291642186,7.5273515289411,13.3,C,4,1,0.07726921626599154
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-04-08 06:22:44.472000,15.04532404,0.00042097,97.6215,285.9406,34.0096,326.1399,0,U,39227,999,69334,0.00015736635,2.144e-05,0.0,5742.64799949101,6931.013207571265,560.0132075712654,550.095458941274,555.9309562012568,7.58340757670318,13.3,A,4,1,0.060541082427510384
YAOGAN-17 01A,2013-046A,2026-04-08 07:00:55.036224,13.45498872,0.04200386,63.3859,270.5207,11.5482,349.4823,0,U,39239,999,61888,1.1250442e-05,-7.9e-07,0.0,6421.410065663735,7466.932034500571,1095.9320345005708,775.2920666938935,1402.5720023072472,7.306201779535978,13.3,A,4,-1,-0.015691674550086354
YAOGAN-17 01B,2013-046B,2026-04-08 06:16:35.436000,13.45466733,0.04201219,63.3869,271.2068,11.0891,349.9048,0,U,39240,999,61892,4.3801394e-05,-4.7e-07,0.0,6421.563453103972,7467.050941824641,1096.050941824641,775.3437789170257,1402.7581047322565,7.306143606344975,13.3,B,4,-1,-0.013592093286511175
YAOGAN-17 01C,2013-046C,2026-04-08 05:37:15.873600,13.45472206,0.04209257,63.3865,270.0806,11.1719,349.8303,0,U,39241,999,61896,-3.3180765e-05,-1.24e-06,0.0,6421.537332001936,7467.030692578154,1096.0306925781542,774.7241804586602,1403.3372046976492,7.306153512813057,13.3,C,4,-1,-0.02024710154542214
GONETS-M 5,2013-048A,2026-04-08 05:50:56.830848,12.42889571,0.00172093,82.4868,26.9798,9.243,350.8964,0,U,39249,999,57019,-3.6620832e-05,5e-08,0.0,6951.542760994009,7872.440635355453,1501.4406353554532,1480.8927160928515,1507.9885546180558,7.115543273251198,13.3,A,4,1,0.01563619069190375
GONETS-M 6,2013-048B,2026-04-08 05:17:16.856736,12.43028823,0.00201817,82.4895,27.8859,40.3783,319.8791,0,U,39250,999,57025,0.00071145277,1.09e-06,0.0,6950.764004930881,7871.852677107933,1500.8526771079332,1477.9659401905737,1509.7394140252918,7.115809002578668,13.3,B,4,1,0.0296659869026199
GONETS-M 7,2013-048C,2026-04-08 06:55:21.852768,12.42912599,0.00180501,82.4931,29.8371,10.2016,349.9426,0,U,39251,999,57015,0.0003756323,6.2e-07,0.0,6951.413966638856,7872.343397559383,1501.3433975593834,1480.133739003355,1508.553056115412,7.115587218082759,13.3,C,4,1,0.020706694961216687
HISAKI (SPRINT-A),2013-049A,2026-04-08 07:25:47.254944,13.55535416,0.01364471,29.7189,215.2704,170.3681,189.9546,0,U,39253,999,62193,0.00012284878,1.57e-06,0.0,6373.865188631855,7430.029038184987,1059.0290381849873,950.6484466673737,1153.4096297026,7.3243232956833815,13.3,A,4,-1,-0.07432201934816329
FENGYUN 3C,2013-052A,2026-04-08 06:55:28.392384,14.15738702,0.0013813,98.4935,75.3939,221.3196,138.6935,0,U,39260,999,64867,5.9834994e-05,7.6e-07,0.0,6102.821083999723,7217.869415966448,846.8694159664483,829.8993729421736,849.839458990723,7.431188042271536,13.3,A,4,1,0.07435350262520557
CASSIOPE,2013-055A,2026-04-08 05:52:01.915968,15.20979947,0.03057344,80.9153,151.3507,297.2838,59.7557,0,U,39265,999,65702,0.00035211321,0.00029741,-3.49765e-07,5680.548265637324,6880.955747272681,509.95574727268104,292.5812595907846,713.3302349545775,7.610941414255559,13.3,A,4,-1,-0.12436838608000544
POPACS 2,2013-055E,2026-04-08 02:02:19.982400,14.89372647,0.0425016,80.9926,224.3222,58.9208,305.2992,0,U,39269,999,65277,0.00031291285,0.00018357,0.0,5801.100226597621,6977.965875428634,606.9658754286338,303.39116097751594,896.5405898797517,7.55785126095097,13.3,E,4,-1,-0.0781311584598352
POPACS 3,2013-055F,2026-04-07 23:41:47.269824,14.54622685,0.05562258,81.0011,305.2285,283.6093,70.3762,0,U,39270,999,62834,0.00014409018,5.929e-05,0.0,5939.684626876282,7088.66065013138,717.66065013138,316.3710560265954,1104.9502442361654,7.498608300338527,13.3,F,4,-1,-0.09724660746876612
SHIJIAN-16 (SJ-16),2013-057A,2026-04-08 07:49:34.967424,14.92450849,0.00154689,74.9705,128.9818,35.7917,324.4305,0,U,39358,999,67592,0.00012038802,1.208e-05,0.0,5789.135371385353,6968.367802135856,597.3678021358564,579.5885036664104,601.1471006053025,7.563054477153447,13.3,A,4,1,0.04516993858853907
YAOGAN-19,2013-065A,2026-04-08 06:35:39.280416,13.1558123,0.00086976,100.1079,77.8104,248.3768,111.6419,0,U,39410,999,59445,0.00032563333,8e-07,0.0,6567.4393971096715,7579.710955960498,1208.7109559604978,1195.118426559441,1208.3034853615545,7.251643392723019,13.3,A,4,1,0.042923194189411984
APRIZESAT 7,2013-066A,2026-04-08 07:32:47.477760,14.91391182,0.00374766,97.7644,52.5745,83.2557,277.2924,0,U,39416,999,67081,0.00010927591,1.048e-05,0.0,5793.248682356766,6971.66819948068,600.6681994806804,567.5407574362143,619.7956415251456,7.561264085022517,13.3,A,4,1,0.08127120489985029
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-04-08 03:20:44.470176,15.00624844,0.00450173,97.8139,60.1075,124.6607,235.8872,0,U,39417,999,67022,0.00032567813,4.142e-05,0.0,5757.601598124681,6943.0400241283605,572.0400241283605,533.7843325605409,596.2957156961802,7.576836695503934,13.3,B,4,1,0.06912892133152754
SKYSAT-A,2013-066C,2026-04-08 01:50:07.711296,15.12580506,0.00213075,97.3891,149.7013,192.5427,167.5277,0,U,39418,999,67788,0.00018506565,3.182e-05,0.0,5712.092656045377,6906.405774472123,535.4057744721231,513.689950368167,543.12159857608,7.596905355107885,13.3,C,4,1,0.08236584754493431
DUBAISAT-2,2013-066D,2026-04-08 06:54:24.094368,15.09684447,0.00092523,97.4564,90.3008,275.0157,85.0016,0,U,39419,999,67584,0.00023836693,3.78e-05,0.0,5723.050281910998,6915.235420627531,544.2354206275313,530.8372373593038,543.6336038957588,7.592053791298582,13.3,D,4,1,0.07390635150391267
OPTOS,2013-066E,2026-04-08 03:18:29.684448,14.72155311,0.01155302,97.6903,326.8049,237.0034,122.003,0,U,39420,999,66121,0.00017123822,1.144e-05,0.0,5868.94598378418,7032.2667624485075,661.2667624485075,573.0228438966042,735.5106810004108,7.528615073314109,13.3,E,4,1,0.026017960330243783
STSAT-3,2013-066G,2026-04-08 06:05:43.742400,15.02365471,0.00085141,97.6178,69.3304,266.9676,93.0575,0,U,39422,999,67370,0.00035993939,4.706e-05,0.0,5750.930893166141,6937.676225946535,566.6762259465349,553.7694190310021,565.5830328620686,7.5797651090948595,13.3,G,4,1,0.06883581964609997
WNISAT-1,2013-066H,2026-04-08 03:26:03.866784,14.57974285,0.01646963,97.71,252.3123,92.5737,269.4328,0,U,39423,999,65652,0.00022352731,1.19e-05,0.0,5926.030444357254,7077.792846662091,706.7928466620906,583.2242172609194,816.3614760632618,7.504363070519372,13.3,H,4,1,0.034660170213535735
APRIZESAT 8,2013-066K,2026-04-08 02:51:13.322016,14.87505854,0.00466051,97.8163,46.5992,154.8028,205.5477,0,U,39425,999,66925,0.00012839233,1.13e-05,0.0,5808.380502682714,6983.802802470352,612.8028024703517,573.2547196714104,638.3508852692921,7.554692247943177,13.3,K,4,1,0.069341090586162
TRITON-1,2013-066M,2026-04-08 06:12:15.525792,14.81373758,0.00920295,97.8279,9.6659,101.9455,259.2093,0,U,39427,999,66373,0.00031248223,2.572e-05,0.0,5832.424095094575,7003.062338895826,632.0623388958256,560.6135063440843,689.5111714475661,7.544296792481362,13.3,M,4,1,0.03130064211703559
GOMX-1,2013-066Q,2026-04-08 05:55:35.376672,14.69217209,0.01279532,97.6537,303.1072,302.5441,56.3458,0,U,39430,999,65964,0.00023913477,1.543e-05,0.0,5880.682547872335,7041.638935436481,670.638935436481,573.5389119331112,753.7389589398499,7.52360324459377,13.3,Q,4,1,0.024036195397542648
CUBEBUG-2 (LO-74),2013-066AA,2026-04-08 02:48:33.153696,14.93295013,0.00565596,97.8845,46.8519,259.5222,99.9621,0,U,39440,999,66653,0.00033789916,3.588e-05,0.0,5785.8627563768605,6965.741395630946,594.7413956309456,548.343440926913,627.1393503349773,7.564480153353691,13.3,A,4,1,0.049886834468405916
NEE-02 KRYSAOR,2013-066AB,2026-04-08 06:28:24.244320,14.86373316,0.00650906,97.8848,38.0159,299.7775,59.6976,0,U,39441,999,66581,0.00022862662,2.035e-05,0.0,5812.806181996878,6987.34987815502,616.3498781550197,563.868798557116,654.8309577529235,7.552774463136286,13.3,B,4,1,0.04252166341134944
