OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ONEWEB-0010,2019-010B,2026-03-06 10:54:39.073824,13.16593365,0.00019172,87.9001,249.2164,101.2503,258.8844,0,U,44058,999,33809,-0.00010579403,-2.8e-07,0.0,6562.390658865275,7575.825841428056,1204.8258414280563,1196.3734040977379,1199.2782787583737,7.253502586333831,7.2,B,4,1,0.12745731292358287
ONEWEB-0008,2019-010C,2026-03-06 11:31:08.156928,13.16593204,0.00016244,87.9001,249.2079,87.3759,272.7558,0,U,44059,999,33821,-3.330007e-05,0.0,0.0,6562.391461349212,7575.826459036154,1204.8264590361541,1196.5958417861484,1199.0570762861598,7.2535022906682665,7.2,C,4,1,0.1310603145940361
ONEWEB-0007,2019-010D,2026-03-06 14:03:13.612608,13.155581,0.00015172,87.8944,279.711,100.1406,259.9895,0,U,44060,999,33788,0.0010874322,4.22e-06,0.0,6567.554865117702,7579.79979947144,1208.7997994714397,1200.6497922458639,1202.9498066970164,7.251600894018303,7.2,D,4,1,0.11112243621467177
ONEWEB-0006,2019-010E,2026-03-06 12:19:25.250016,13.15546665,0.00016977,87.8953,279.6791,94.3547,265.7778,0,U,44061,999,33792,0.00030666332,1.28e-06,0.0,6567.611951644452,7579.843722851961,1208.8437228519606,1200.5568927831328,1203.1305529207893,7.251579883341926,7.2,E,4,1,0.12791072810847565
ONEWEB-0011,2019-010F,2026-03-06 02:26:10.320576,13.15551203,0.00017638,87.8951,279.769,88.8949,271.2384,0,U,44062,999,33786,6.1600312e-05,3.6e-07,0.0,6567.589296636445,7579.826291704463,1208.826291704463,1200.4893619431323,1203.1632214657948,7.251588221480626,7.2,F,4,1,0.13081343750242114
PRISMA,2019-015A,2026-03-06 19:57:27.679104,14.83627756,0.000145,97.8719,142.0972,87.9506,272.1874,0,U,44072,999,37687,0.00016512,1.309e-05,0.0,5823.563198422665,6995.967617639224,624.967617639224,616.9532023346665,618.9820329437825,7.548121218390988,7.2,A,4,1,0.10387387759002548
EMISAT,2019-018A,2026-03-06 20:16:25.384800,14.43622897,0.0018966,98.4777,125.1511,162.6433,197.5409,0,U,44078,999,36529,5.0876e-05,1.29e-06,0.0,5984.942479060721,7124.623447735365,753.6234477353646,733.1108869043892,760.13600856634,7.479659081539504,7.2,A,4,1,0.08428948025998084
TIANHUI 2-01A,2019-024A,2026-03-06 13:44:17.583936,15.16781712,0.00016008,97.4817,70.8673,96.6829,263.4586,0,U,44207,999,8658,0.00017173283,3.305e-05,0.0,5696.2712113712505,6893.6468986059235,522.6468986059235,514.5433636103944,516.7504336014517,7.603932344327056,7.2,A,3,1,0.10578515510211123
TIANHUI 2-01B,2019-024C,2026-03-06 13:44:17.677248,15.1678122,0.00020744,97.4818,70.8641,87.9116,272.2354,0,U,44209,999,37915,0.0001627438,3.129e-05,0.0,5696.273059077037,6893.648389339083,522.6483893390832,514.2183709171995,517.0784077609678,7.603931522161923,7.2,C,4,1,0.09475783028593537
RISAT-2B,2019-028A,2026-03-06 20:52:22.632096,15.01620776,0.0008102,36.996,240.7342,273.3373,86.6443,0,U,44233,999,37244,0.00039827,5.193e-05,0.0,5753.782937803466,6939.96975923748,568.9697592374796,556.346995738546,567.5925227364141,7.5785125186106,7.2,A,1,1,0.11332408559491297
BUFENG 1A,2019-032A,2026-03-06 20:12:51.837696,15.25889521,0.0005662,44.9752,255.4325,35.6508,324.4752,0,U,44310,999,37154,0.00064033,0.00016468,0.0,5662.271010510465,6866.1880973607895,495.18809736078947,484.3004616600638,492.07573306151517,7.619121742775685,7.2,A,2,1,0.1291748690252461
BUFENG 1B,2019-032B,2026-03-06 19:40:02.626176,15.25518851,0.0024167,44.971,208.4258,105.9324,254.4223,0,U,44311,999,37210,0.00062326,0.0001596,0.0,5663.646827003386,6867.300281535161,496.30028153516105,472.7040769447749,505.8964861255463,7.618504745600765,7.2,B,2,1,0.056180904748326044
JILIN-1 GAOFEN 3A,2019-032C,2026-03-06 19:23:10.888224,15.30163069,0.0002495,44.9757,199.3938,89.9885,270.1285,0,U,44312,999,37214,0.00064763,0.00019014,0.0,5646.4570182356165,6853.397887604417,482.3978876044166,473.6879648314589,477.10781037737434,7.626228052844954,7.2,C,0,1,0.0738907053413928
TIANQI-3,2019-032E,2026-03-06 19:16:47.442432,15.3507423,0.0004612,45.001,186.6434,108.5864,251.5523,0,U,44314,999,37232,0.00075491,0.00025989,0.0,5628.392315595058,6838.772704271909,467.7727042719089,457.6186623006979,463.92674624311894,7.634378302941595,7.2,E,0,1,0.08490104637911916
RCM-1,2019-033A,2026-03-06 18:22:47.709408,14.92588025,0.0001522,97.7602,74.6627,91.422,268.7174,0,U,44322,999,36680,3.1788e-05,2.71e-06,0.0,5788.6033220720765,6967.940844641861,596.9408446418611,588.8803240453062,591.0013652384159,7.563286185013384,7.2,A,4,1,0.10030920361094803
RCM-3,2019-033B,2026-03-06 20:31:53.025312,14.92587045,0.0001498,97.7599,74.845,91.4815,268.6576,0,U,44323,999,36683,0.00012453,1.225e-05,0.0,5788.607122742379,6967.943894639874,596.9438946398741,588.9000966444573,590.9876926352908,7.563284529718027,7.2,B,4,1,0.102945072370357
RCM-2,2019-033C,2026-03-06 21:03:51.825024,14.92586608,0.0001489,97.7601,74.8177,91.4386,268.7003,0,U,44324,999,36682,0.00013756,1.359e-05,0.0,5788.608817532684,6967.945254691084,596.9452546910843,588.9077276426606,590.9827817395071,7.56328379159119,7.2,C,4,1,0.10307033657376174
PROX-1,2019-036A,2026-03-06 09:56:49.541856,14.87933658,0.0006013,23.9954,79.4005,281.0697,78.9125,0,U,44339,999,35813,0.0017830379,0.00017035,0.0,5806.710503217879,6982.46410391363,611.4641039136304,600.2655482479468,608.6626595793141,7.555416417144722,7.2,A,1,1,0.05999481784535371
NPSAT1,2019-036B,2026-03-06 13:25:10.290432,14.73464594,0.00082748,23.998,165.6301,128.7011,231.4225,0,U,44340,999,35733,0.0013644057,9.304e-05,0.0,5863.73098829954,7028.100350193119,657.1003501931191,644.2847377153412,655.9159626708979,7.53084630687041,7.2,B,0,-1,-0.03141313502273907
OTB,2019-036C,2026-03-06 14:18:17.309952,14.56992611,0.00108256,23.996,270.1418,317.6134,42.3522,0,U,44341,999,35639,0.00035747501,1.856e-05,0.0,5930.023209980438,7080.971680086471,709.9716800864708,695.306103384477,710.6372567884646,7.5026784289805315,7.2,C,1,1,0.015774126270855227
FORMOSAT 7-3,2019-036E,2026-03-06 09:18:14.190336,15.08885794,0.00012961,23.9984,165.6142,122.9347,237.1281,0,U,44343,999,36769,0.00041139317,7.002e-05,0.0,5726.079491474091,6917.675360721778,546.6753607217779,538.7787608182743,540.5719606252806,7.590714772828971,7.2,E,0,1,0.03796630773388049
FORMOSAT 7-1,2019-036L,2026-03-06 11:32:40.220448,14.95998175,9.686e-05,23.9993,4.5622,64.6268,295.4333,0,U,44349,999,36925,0.00037234164,4.58e-05,0.0,5775.408115053348,6957.347801343562,586.3478013435624,578.6739126355242,580.0216900516007,7.5690418082145055,7.2,L,0,1,0.003029166947084383
FORMOSAT 7-4,2019-036M,2026-03-06 08:52:24.209760,14.95988305,0.00013599,23.9988,67.4078,75.2586,284.8066,0,U,44350,999,36865,0.0003407357,4.216e-05,0.0,5775.446219146746,6957.378402717945,586.3784027179454,578.4322688289603,580.3245366069305,7.569025162337037,7.2,M,0,1,0.04758936606142444
FORMOSAT 7-2,2019-036N,2026-03-06 12:36:50.118048,14.95997766,0.00010036,23.998,120.6743,83.3507,276.7108,0,U,44351,999,36819,0.00037672915,4.631e-05,0.0,5775.409694027578,6957.349069418148,586.3490694181482,578.6508298655417,580.0473089707548,7.569041118432385,7.2,N,0,1,0.056625946942291505
FORMOSAT 7-6,2019-036Q,2026-03-06 20:37:28.665120,14.96009555,0.0001115,23.9978,299.2576,2.8289,357.2218,0,U,44353,999,36647,0.00036777,4.529e-05,0.0,5775.36418208238,6957.312518717595,586.3125187175947,578.5367783717575,580.0882590634319,7.569061000634837,7.2,Q,2,-1,-0.01687452651645116
FORMOSAT 7-5,2019-036V,2026-03-06 20:04:51.273120,14.96006172,8.46e-05,23.9971,238.1518,73.2849,286.7744,0,U,44358,999,36700,0.00037681,4.633e-05,0.0,5775.377242227046,6957.32300734606,586.32300734606,578.7344178196381,579.9115968724818,7.56905529520054,7.2,V,2,1,0.0693853730167926
METEOR-M2 2,2019-038A,2026-03-06 21:28:39.944928,14.24331679,0.0001043,98.9084,51.7073,9.6559,350.4639,0,U,44387,999,34673,-4.8402e-05,-1.58e-06,0.0,6066.002833038161,7188.809930922327,817.8099309223271,810.0601380465323,811.5597237981228,7.446192522045887,7.2,A,4,1,0.022376725175069778
ICEYE-X4,2019-038D,2026-03-06 20:24:23.448096,15.26884986,0.0012455,97.8884,92.8688,306.4514,53.5575,0,U,44390,999,36617,0.0005939,0.00015655,0.0,5658.579447188304,6863.203461798132,492.2034617981317,476.65534188646234,493.75158170980103,7.620778245462554,7.2,D,1,1,0.06596272176806528
MOMENTUS-X1,2019-038Y,2026-03-06 12:30:32.503392,15.58643955,0.00099958,97.6916,102.0865,42.311,317.8914,0,U,44408,999,37052,0.0005558578,0.00042794,0.0,5543.280087978785,6769.654078409386,398.6540784093859,384.8872675856892,398.42088923308256,7.673253085730252,7.2,Y,3,1,0.05063459375969481
COSMOS 2538,2019-039D,2026-03-06 21:05:35.560320,15.19482793,0.0044063,97.5938,144.6384,42.5046,317.9586,0,U,44424,999,36436,0.00062864,0.00013629,0.0,5686.145338271033,6885.474898773699,514.4748987736994,477.13543072723314,537.8143668201665,7.608443355421436,7.2,D,4,1,0.042358661673588094
YAOGAN-30 06A,2019-045A,2026-03-06 20:04:26.789952,15.02073134,0.0002938,34.9923,233.646,105.0751,255.0282,0,U,44449,999,36121,0.00030449,4.052e-05,0.0,5752.050152838963,6938.576347974672,567.576347974672,558.5377942436371,562.614901705706,7.579273442325781,7.2,A,2,1,0.12291809968167289
YAOGAN-30 06B,2019-045B,2026-03-06 19:35:13.174080,15.02064298,0.0009486,34.9914,233.3394,259.2676,100.6964,0,U,44450,999,36125,0.00036137,4.819e-05,0.0,5752.083989682844,6938.603559060368,567.6035590603678,554.0215997242431,567.1855183964926,7.579258580512478,7.2,B,1,1,0.10097031690093677
YAOGAN-30 06C,2019-045C,2026-03-06 20:37:48.335808,15.02146306,0.0001013,34.9925,232.953,253.3689,106.6907,0,U,44451,999,36115,0.00037112,4.956e-05,0.0,5751.769961081274,6938.351019887569,567.3510198875692,559.6481649292546,561.0538748458848,7.579396512585271,7.2,C,1,1,0.11745008877603319
BRO-1,2019-054A,2026-03-06 14:59:40.514208,15.65694646,0.00091169,45.0001,171.0898,312.6701,47.3428,0,U,44495,999,36356,0.00083991693,0.00087711,0.0,5518.317394821059,6749.315231843408,378.3152318434077,365.1619486396885,377.46851504712595,7.684805940673346,7.2,A,1,1,0.09094243870931956
GLOBAL-4,2019-054E,2026-03-06 11:28:03.322272,15.5511989,0.00062061,45.0067,104.9258,348.3307,11.7443,0,U,44499,999,36432,0.00064280587,0.00044246,0.0,5555.841742851093,6779.877384414129,408.87738441412876,397.6697247105876,406.085044117669,7.667465694292693,7.2,E,1,1,0.06534326143957286
COSMOS 2540,2019-057A,2026-03-06 21:28:12.971712,13.85928836,0.0016628,99.2114,79.1757,85.9071,274.3985,0,U,44517,999,32970,9.3535e-05,6.4e-07,0.0,6234.086322163802,7321.001059640854,950.0010596408538,930.8276990788836,955.1744202028249,7.378660466770004,7.2,A,4,1,0.09654015421483103
KX-09,2019-058B,2026-03-06 21:15:31.202784,14.96373126,0.0009837,97.7824,79.756,333.3674,26.704,0,U,44520,999,35473,0.00010075,1.083e-05,0.0,5773.9609525705955,6956.185536208021,585.1855362080214,571.3427364960535,585.0283359199884,7.569674113514551,7.2,B,1,1,0.04725256633597841
ZY-1 02D,2019-059A,2026-03-06 21:10:55.028640,14.35447542,0.0002581,98.331,130.938,80.0683,280.0795,0,U,44528,999,33966,-1.1455e-05,-7.5e-07,0.0,6019.028732991484,7151.649247464601,780.6492474646011,771.8034067938306,775.4950881353716,7.465513036592305,7.2,A,4,1,0.1032564672864793
BNU-1 (JINGSHI 1),2019-059B,2026-03-06 20:07:22.973376,14.48288333,0.0012451,98.5893,193.1184,327.123,32.9187,0,U,44529,999,34217,0.00025447,9.05e-06,0.0,5965.662916101113,7109.314642378544,738.3146423785438,722.4628347173184,740.1664500397692,7.487707893208177,7.2,B,4,1,0.002921852635671407
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-03-06 20:05:05.912736,14.70754225,0.0008323,98.6303,224.4668,267.5084,92.5168,0,U,44530,999,34359,0.0020201,0.00012294,0.0,5874.536923393846,7036.732156985511,665.7321569855112,652.8754848112521,664.5888291597694,7.526225926551277,7.2,C,4,-1,-0.05950713947839442
ZHUHAI-1 03B,2019-060C,2026-03-06 20:49:14.386368,15.47779753,0.0008627,97.5402,218.661,332.273,27.8059,0,U,44536,999,36046,0.00077707,0.00040411,0.0,5582.1895739709935,6801.29558136193,430.2955813619301,417.4281036638895,429.1630590599716,7.655383232748094,7.2,C,1,1,0.06058973965720249
ZHUHAI-1 03C,2019-060D,2026-03-06 20:19:20.342208,15.70386053,0.0011116,97.5514,227.9094,278.1577,81.8424,0,U,44537,999,36103,0.0009453,0.00116917,0.0,5501.831847967896,6735.866491579456,364.8664915794561,350.378902387416,365.3540807714962,7.692473805183143,7.2,D,1,1,0.03912489590408508
ZHUHAI-1 03D,2019-060E,2026-03-06 21:05:36.320640,15.43572943,0.0008168,97.5251,211.6975,318.1189,41.9433,0,U,44538,999,36026,0.00082841,0.000373,0.0,5597.403115403014,6813.647347365646,442.64734736564606,430.08196021231834,441.2127345189738,7.648441253670294,7.2,E,1,1,0.07204257205402359
ZHUHAI-1 03E,2019-060F,2026-03-06 20:34:51.318624,15.37229345,0.0006213,97.5461,212.6262,37.7665,322.4014,0,U,44539,999,36002,0.00074866,0.00027294,0.0,5620.50160446293,6832.379475847672,461.37947584767244,450.1345184793281,458.62443321601586,7.637949307163953,7.2,F,3,1,0.07656426519159826
YUNHAI-1 02,2019-063A,2026-03-06 19:38:34.872288,14.32705057,0.0006706,98.4179,79.2119,99.401,260.7932,0,U,44547,999,33721,0.00015071,3.68e-06,0.0,6030.550361908857,7160.772799546428,789.7727995464284,777.9707853070531,787.5748137858045,7.460755609695281,7.2,A,4,1,0.10691958928340312
GAOFEN-10R,2019-066A,2026-03-06 20:45:35.707104,14.83142046,0.0008093,98.0398,18.7752,113.738,246.4682,0,U,44622,999,34721,0.0002927,2.333e-05,0.0,5825.470340687786,6997.494927402615,626.4949274026148,613.8318547578674,625.1580000473623,7.547297427271584,7.2,A,4,1,0.07944744860953507
PALISADE,2019-069A,2026-03-06 09:25:37.726464,13.11904149,0.00090088,87.8876,300.2698,353.471,6.63,0,U,44634,999,30563,0.00064231645,2.42e-06,0.0,6585.846996966849,7593.867583441949,1222.8675834419491,1209.026420013378,1222.7087468705213,7.244880916141034,7.2,A,4,-1,-0.09420362211679972
GAOFEN-7,2019-072A,2026-03-06 20:38:46.828608,15.21280808,0.0016159,97.2547,131.1153,39.5452,320.696,0,U,44703,999,35208,0.00030885,6.863e-05,0.0,5679.424833708938,6880.048494445901,509.04849444590127,490.9310240837258,513.1659648080768,7.611443214533257,7.2,A,4,1,0.06081413069041025
STARLINK-1008,2019-074B,2026-03-06 09:03:10.104192,15.3104273,0.00014881,53.1581,194.1629,115.0081,245.1075,0,U,44714,999,34836,-6.7613838e-05,-2.418e-05,0.0,5643.21284488252,6850.772555137036,479.77255513703585,471.7530916731057,473.792018600966,7.627689162974028,7.2,B,0,1,0.12690110198988003
STARLINK-1012,2019-074F,2026-03-06 14:48:34.771968,15.30186142,0.00012429,53.1605,193.0784,82.2817,277.8325,0,U,44718,999,34839,3.6111298e-05,7.1e-06,0.0,5646.371877807792,6853.328994527723,482.3289945277229,474.47719426699314,476.18079478845266,7.626266384070129,7.2,F,0,1,0.15004635863275878
STARLINK-1017,2019-074L,2026-03-06 14:12:58.012704,15.23825767,9.658e-05,53.055,185.7471,107.4488,252.6615,0,U,44723,999,34849,0.0027936903,0.00068496,0.0,5669.939560747695,6872.38606167371,501.3860616737102,493.7223266278734,495.04979671954607,7.6156852582534205,7.2,L,0,1,0.1287642837240497
STARLINK-1019,2019-074M,2026-03-06 22:00:01.999584,15.80501594,0.0001852,53.0426,150.6471,193.2314,289.2088,0,U,44724,999,602,0.00051272,0.00099961,0.0,5466.618972609527,6707.095109456633,336.0951094566326,327.85295544236124,330.33726347090396,7.708955326271313,7.2,M,0,1,0.061668783410300465
STARLINK-1020,2019-074N,2026-03-06 19:04:54.378912,15.30181253,0.0001172,53.1614,217.2922,92.5552,267.5583,0,U,44725,999,34806,5.2627e-05,1.199e-05,0.0,5646.38991822755,6853.343592322394,482.3435923223942,474.5403804533735,476.14680419141496,7.626258261995949,7.2,N,2,1,0.21242989832073228
STARLINK-1031,2019-074Z,2026-03-06 22:00:01.999584,15.89352277,0.0004568,53.0391,134.1698,351.3582,261.5442,0,U,44736,999,598,0.00060471,0.0018267,0.0,5436.176815569504,6682.171914478655,311.1719144786548,301.11949834812094,307.22433060918866,7.7233183940691905,7.2,Z,1,-1,-0.043458175218350326
STARLINK-1036,2019-074AE,2026-03-06 09:36:29.561760,15.55132927,0.00028034,53.0514,204.4665,253.1616,106.9087,0,U,44741,999,34821,0.0018883917,0.00131208,0.0,5555.795167084132,6779.839492954425,408.8394929544247,399.9388327509696,403.74015315787983,7.667487120394428,7.2,E,1,1,0.1126173222171527
STARLINK-1039,2019-074AH,2026-03-06 11:05:52.615392,15.21306253,0.00038206,53.0497,229.9284,162.6083,197.5044,0,U,44744,999,34786,0.0027279359,0.00062017,0.0,5679.329841024455,6879.971778215311,508.97177821531113,499.3432161977262,504.6003402328961,7.611485650725136,7.2,H,2,1,0.12910592773307994
STARLINK-1042,2019-074AL,2026-03-06 08:44:40.381728,15.49613921,0.00019558,53.0429,110.7456,112.788,247.3334,0,U,44747,999,34955,0.00045659815,0.00025304,0.0,5575.582332420206,6795.927714890259,424.92771489025927,416.5985673477808,419.25686243273776,7.65840599618913,7.2,L,0,1,0.16267408218756907
STARLINK-1043,2019-074AM,2026-03-06 19:51:16.296480,15.53438231,0.0002214,53.0532,208.308,78.2416,281.8842,0,U,44748,999,34820,0.00063786,0.00040864,0.0,5561.856163690618,6784.769494272077,413.7694942720773,405.2673463060455,408.27164223810905,7.664700909978795,7.2,M,2,1,0.18350973042699065
STARLINK-1046,2019-074AQ,2026-03-06 19:49:31.340352,15.4333348,0.0005755,53.0547,224.4574,166.6347,193.4812,0,U,44751,999,34797,0.0011739,0.00053119,0.0,5598.27160621177,6814.352130989451,443.3521309894513,432.43047133806704,440.2737906408365,7.6480457182307795,7.2,Q,2,1,0.1316423702313526
STARLINK-1047,2019-074AR,2026-03-06 13:28:47.941536,15.32500297,0.00025162,53.0705,160.6202,189.5192,170.5762,0,U,44752,999,34886,0.0003967446,0.00012277,0.0,5637.845563171202,6846.42800196546,475.42800196545977,466.70530375160524,470.1507001793143,7.630108939063543,7.2,R,0,1,0.0825430600071439
STARLINK-1048,2019-074AS,2026-03-06 22:00:01.999584,15.53019555,6.83e-05,53.0516,182.2116,157.9837,30.3784,0,U,44753,999,591,-0.00034301,-0.00022188,0.0,5563.3555753906785,6785.988836091657,414.9888360916566,407.5253530541513,408.45231912916097,7.66401226235152,7.2,S,1,1,0.04374396919999274
STARLINK-1053,2019-074AX,2026-03-06 22:00:01.999584,15.90284418,0.0007429,53.0266,97.5901,46.0435,327.1418,0,U,44758,999,594,0.0010108,0.00311946,4.7024e-05,5432.990414925891,6679.5605010775835,308.56050107758347,296.59825558133343,306.5227465738344,7.724827984876965,7.2,X,0,-1,-0.04008967728867202
STARLINK-1063,2019-074BH,2026-03-06 13:14:43.119744,15.29322015,0.00030918,53.1598,233.9706,15.616,344.4935,0,U,44768,999,34783,-0.023868392,-0.00640557,0.0,5649.56229967042,6855.910351494367,484.9103514943672,475.7906411318918,480.0300618568417,7.624830544901307,7.2,H,2,-1,-0.029012377280913215
STARLINK-1067,2019-074BL,2026-03-06 22:00:01.999584,15.56889698,0.0003277,53.0509,217.6258,326.5076,292.4983,0,U,44771,999,591,0.0022214,0.00165545,0.0,5549.526091089852,6774.7383538019485,403.7383538019485,394.5182720434077,398.9584355604893,7.670373250958966,7.2,L,1,-1,-0.026891241943597544
STARLINK-1068,2019-074BM,2026-03-06 22:00:01.999584,15.62935986,0.0002625,53.0479,193.4648,271.3048,330.5861,0,U,44772,999,593,0.0016062,0.00150363,0.0,5528.0575003664935,6757.254816127138,386.25481612713793,377.4810367379041,381.02859551637175,7.68028989834925,7.2,M,2,1,0.05433181225173289
JILIN-1 GAOFEN 2A,2019-075A,2026-03-06 20:24:08.893152,15.36287771,0.0007808,97.5011,147.4618,93.919,266.2947,0,U,44777,999,34915,0.0005659,0.00019984,0.0,5623.946348525611,6835.170851280591,464.1708512805908,451.8339498799105,462.5077526812711,7.636389539186741,7.2,A,3,1,0.1064676300807163
NINGXIA-1 1,2019-076A,2026-03-06 20:30:55.440576,14.02024141,0.0011108,45.0061,277.154,30.3527,329.7948,0,U,44779,999,32349,0.00010509,3.2e-07,0.0,6162.518709440681,7264.863006195782,893.863006195782,878.7931963684996,894.9328160230643,7.407114306894308,7.2,A,4,1,0.00811294249924821
NINGXIA-1 2,2019-076B,2026-03-06 20:09:14.722272,14.02040055,0.0007036,45.008,277.5478,19.7642,340.3464,0,U,44780,999,32349,7.38e-06,-1.19e-06,0.0,6162.44876113757,7264.80803237475,893.8080323747499,881.6965134431712,891.9195513063287,7.407142332177573,7.2,B,4,-1,-0.006844811975870169
NINGXIA-1 3,2019-076C,2026-03-06 21:29:03.983136,14.02036578,0.001011,45.0001,275.5649,19.4597,340.6622,0,U,44781,999,32350,0.00010399,3e-07,0.0,6162.464043787593,7264.8200433438815,893.8200433438815,879.4753102800605,894.1647764077024,7.4071362090393436,7.2,C,4,1,0.00404908155377659
NINGXIA-1 4,2019-076D,2026-03-06 21:11:20.806944,14.02016416,0.0013002,45.0079,277.0046,358.4719,1.6074,0,U,44782,999,32346,5.8579e-05,-4e-07,0.0,6162.552664433281,7264.889692053163,893.8896920531633,877.4438824755562,896.3355016307705,7.40710070273885,7.2,D,1,-1,-0.019000733486842447
NINGXIA-1 5,2019-076E,2026-03-06 20:51:32.148576,14.02008439,0.0011084,45.0051,276.4447,18.5409,341.5827,0,U,44783,999,32341,0.00014242,8.9e-07,0.0,6162.587727476583,7264.91724869667,893.91724869667,878.8648144182143,894.9696829751247,7.407086654744905,7.2,E,4,1,0.0022860998772212815
KL-ALPHA A,2019-077A,2026-03-06 20:23:23.229888,13.56031582,0.0012661,88.9151,233.7778,53.7857,306.4465,0,U,44785,999,31186,4.897e-05,4.7e-07,0.0,6371.533019354118,7428.216517647207,1057.2165176472072,1040.8116527142138,1059.6213825802006,7.325216826226372,7.2,A,4,1,0.08308242690189444
KL-ALPHA B,2019-077B,2026-03-06 20:30:28.590912,13.55991569,0.0028403,88.9019,231.5044,88.4914,271.9494,0,U,44786,999,31131,0.00012073,9.7e-07,0.0,6371.7210324336465,7428.362646267555,1057.3626462675547,1029.2638678433605,1071.461424691748,7.32514477608936,7.2,B,4,1,0.09957205407100933
CARTOSAT-3,2019-081A,2026-03-06 20:53:43.176768,15.19140124,0.0012812,97.4427,129.3203,146.1582,214.0473,0,U,44804,999,34793,0.00013323,2.736e-05,0.0,5687.427949207403,6886.510287178624,515.5102871786239,499.6872901986908,517.333284158557,7.6078713683171735,7.2,A,4,1,0.08017213309680771
GAOFEN-12 01,2019-082A,2026-03-06 21:12:33.427008,14.80361401,0.0001909,97.8143,74.9557,60.0944,300.0457,0,U,44819,999,33895,0.00010231,7.3e-06,0.0,5836.412645022754,7006.254708621396,635.2547086213963,626.9172145975208,629.5922026452718,7.542577833510293,7.2,A,4,1,0.09315946347662352
JILIN-1 GAOFEN 2B,2019-086A,2026-03-06 18:51:01.996128,15.19390325,0.0013277,97.4968,138.4762,321.0938,38.934,0,U,44836,999,34493,0.00039876,8.391e-05,0.0,5686.49138923535,6885.754256278555,514.7542562785547,498.61204035249375,516.8964722046157,7.608289015226392,7.2,A,1,1,0.08120394980695894
RISAT-2BR1,2019-089F,2026-03-06 20:59:18.411360,15.01595752,0.0013332,36.9622,358.5672,60.6673,299.5399,0,U,44857,999,34181,0.00045199,5.908e-05,0.0,5753.8788242389755,6940.04686180017,569.0468618001696,552.7943913240169,571.2993322763214,7.5784704205980695,7.2,F,2,1,0.037158929460600676
IHOPSAT-TD,2019-089H,2026-03-06 00:47:31.536960,15.1118315,0.00037771,36.9666,299.9295,110.2082,249.907,0,U,44859,999,34237,0.00025204633,4.234e-05,0.0,5717.374495606307,6910.662580741538,539.6625807415376,530.0523543781655,535.2728071049096,7.594565236816171,7.2,H,2,1,0.13877793180483294
CSG-1,2019-092A,2026-03-06 20:10:08.252256,14.82144204,0.0001378,97.8866,250.9194,83.2625,276.8745,0,U,44873,999,33631,0.00011751,8.83e-06,0.0,5829.392293059225,7000.635247611274,629.6352476112743,621.6705600741534,623.5999351483961,7.545604467396554,7.2,A,4,1,0.10036540119675957
CHEOPS,2019-092B,2026-03-06 10:03:50.354784,14.61884509,0.00116665,98.1511,255.1102,64.8189,295.4221,0,U,44874,999,33088,0.00013084393,6.08e-06,0.0,5910.179598188764,7065.166173009253,694.1661730092528,678.9235968935109,695.4087491249948,7.511065874315958,7.2,B,4,1,0.08853933861566277
TIANQIN 1 (CAS-6),2019-093A,2026-03-06 19:55:35.289120,14.9485955,0.0011872,97.7831,150.447,40.4089,319.8011,0,U,44879,999,33675,0.00024494,2.614e-05,0.0,5779.807206636905,6960.880264673296,589.8802646732956,574.616307623075,591.1442217235153,7.56712101985156,7.2,A,4,1,0.07200754492712058
ETRSS-1,2019-093B,2026-03-06 20:43:44.220864,14.95206253,0.0012441,97.7858,150.8573,41.9187,318.2984,0,U,44880,999,33676,0.00031644,3.425e-05,0.0,5778.46700591614,6959.804180647224,588.8041806472238,573.145488266081,590.4628730283675,7.5677059891348595,7.2,B,4,1,0.0698712606179171
TIANYAN 01,2019-093C,2026-03-06 20:35:48.986304,14.8633175,0.0014987,97.7617,140.5635,66.1916,294.087,0,U,44881,999,33621,6.4986e-05,5.2e-06,0.0,5812.9687399868835,6987.480147336785,616.4801473367852,599.0080108399716,619.9522838335988,7.552704058762005,7.2,C,4,1,0.09349296991392769
TIANYAN 02,2019-093D,2026-03-06 19:58:44.057568,15.03792814,0.0014098,97.7909,159.7745,15.606,344.5597,0,U,44882,999,33722,0.00067354,9.218e-05,0.0,5745.472328078301,6933.285545408529,562.2855454085293,545.510999446612,565.0600913704466,7.582164769378007,7.2,D,4,1,0.02517108363706627
CBERS 4A,2019-093E,2026-03-06 20:11:51.029376,14.81567258,0.0002636,97.7599,136.3322,125.7343,234.4115,0,U,44883,999,33592,0.00018044,1.366e-05,0.0,5831.662351706749,7002.452569273405,631.4525692734051,622.6067227761441,626.298415770666,7.544625261886754,7.2,E,4,1,0.09400920470730173
