OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-3854,2022-052BC,2026-03-15 03:38:43.678752,15.08838721,0.00013345,53.2168,234.5975,85.3919,274.7225,0,U,52648,999,21195,3.0731905e-05,2.01e-06,0.0,5726.258134649236,6917.819239160447,546.8192391604471,538.8960561829808,540.7424221379133,7.590635835679065,4.2,C,1,1,0.24633827838701539
STARLINK-3868,2022-052BD,2026-03-14 20:40:03.624384,15.08829633,8.603e-05,53.2178,235.7573,80.5857,279.5233,0,U,52649,999,21192,-0.00010404788,-1.943e-05,0.0,5726.292625113097,6917.847017458169,546.8470174581689,539.2518750792569,540.4421598370809,7.590620595738569,4.2,D,1,1,0.23867839767449306
STARLINK-3891,2022-052BE,2026-03-14 19:53:43.497024,15.08834242,0.00012234,53.2158,226.1614,59.2367,300.8746,0,U,52650,999,21205,9.8338649e-05,1.277e-05,0.0,5726.275133143486,6917.832929596054,546.8329295960539,538.986601915447,540.6792572766617,7.59062832471692,4.2,E,1,1,0.22814345204271552
STARLINK-4004,2022-053A,2026-03-14 11:04:30.677952,15.08844695,0.00010746,53.2155,132.7081,86.1901,273.9214,0,U,52656,999,21183,-0.00010503527,-1.959e-05,0.0,5726.235462557,6917.80097923856,546.8009792385601,539.0575923453316,540.5443661317886,7.590645853625982,4.2,A,3,1,0.16667566519206256
STARLINK-4084,2022-053B,2026-03-14 21:29:52.727424,15.08850523,0.00013496,53.2176,131.0679,88.2213,271.8933,0,U,52657,999,21219,-4.1543928e-05,-9.49e-06,0.0,5726.213344726394,6917.7831656913395,546.7831656913395,538.8495416752976,540.7167897073814,7.59065562671644,4.2,B,3,1,0.16951072452062071
STARLINK-4082,2022-053C,2026-03-14 20:40:44.835456,15.08842361,0.00011716,53.2157,130.9033,86.4464,273.6662,0,U,52658,999,21201,4.5500612e-05,4.36e-06,0.0,5726.244320363431,6917.808113247936,546.8081132479356,538.9976228493879,540.6186036464842,7.590641939687363,4.2,C,3,1,0.16908283303657556
STARLINK-3960,2022-053D,2026-03-14 20:35:26.396160,15.08837851,0.00012404,53.2149,130.869,82.7061,277.4072,0,U,52659,999,21200,4.7314182e-05,4.65e-06,0.0,5726.261436425219,6917.821898382425,546.8218983824254,538.9638117541499,540.6799850107009,7.590634376752551,4.2,D,3,1,0.16714655223262587
STARLINK-4081,2022-053E,2026-03-14 20:30:09.008352,15.08840795,0.00012327,53.217,130.9368,93.2851,266.8282,0,U,52660,999,21189,7.0248853e-05,8.3e-06,0.0,5726.250263534265,6917.812899830089,546.812899830089,538.9601410339264,540.6656586262516,7.590639313623458,4.2,E,3,1,0.1696637232348432
STARLINK-4044,2022-053G,2026-03-14 20:14:14.870688,15.08842595,0.00013155,53.2159,130.9876,94.1069,266.0073,0,U,52662,999,21182,6.8766082e-05,8.07e-06,0.0,5726.243432304481,6917.807398012233,546.8073980122326,538.8973604490238,540.7174355754414,7.590642332087561,4.2,G,3,1,0.16927072152971334
STARLINK-4037,2022-053H,2026-03-14 13:47:24.175968,15.08843061,0.00013253,53.2159,132.1954,90.7305,269.3839,0,U,52663,999,21178,4.5892894e-05,4.43e-06,0.0,5726.241663777649,6917.805973654504,546.8059736545038,538.8891568288154,540.7227904801912,7.5906431135339885,4.2,H,3,1,0.17032694382031083
STARLINK-4070,2022-053J,2026-03-14 20:19:33.154464,15.0885391,0.0001317,53.215,130.9685,79.2305,280.8835,0,U,52664,999,21182,0.00030987079,4.649e-05,0.0,5726.200490808285,6917.772813224393,546.7728132243928,538.8617425448911,540.6838839038946,7.590661306433323,4.2,J,3,1,0.16623811476196354
STARLINK-4064,2022-053K,2026-03-14 21:28:26.482944,15.08852449,0.00013982,53.216,130.7554,78.1279,281.987,0,U,52665,999,21183,0.00036569726,5.539e-05,0.0,5726.206035405388,6917.777278809902,546.7772788099019,538.8100351907788,540.744522429025,7.590658856459058,4.2,K,3,1,0.16433090630838376
STARLINK-4079,2022-053L,2026-03-14 20:45:58.991040,15.08836458,0.00013225,53.217,130.5028,87.428,272.6863,0,U,52666,999,21183,4.9967405e-05,5.07e-06,0.0,5726.2667230698635,6917.826156199487,546.8261561994868,538.9112736903298,540.7410387086447,7.590632040792034,4.2,L,3,1,0.17010899674556412
STARLINK-4076,2022-053M,2026-03-15 06:55:27.457536,15.08841935,0.00013008,53.2166,128.9865,93.4829,266.6312,0,U,52667,999,21189,4.3943225e-05,4.12e-06,0.0,5726.245937086843,6917.809415344177,546.8094153441771,538.9095466954286,540.7092839929246,7.590641225317668,4.2,M,3,1,0.17064024505637848
STARLINK-4067,2022-053N,2026-03-14 13:36:48.214944,15.08843684,0.00013909,53.2157,132.2259,90.2778,269.8374,0,U,52668,999,21178,6.4394651e-05,7.37e-06,0.0,5726.239299418375,6917.804069417741,546.8040694177407,538.8418720497257,540.7662667857558,7.590644158257178,4.2,N,3,1,0.17037219989349284
STARLINK-3972,2022-053P,2026-03-14 21:07:14.381184,15.08846202,0.00012879,53.2171,130.8207,90.2482,269.8658,0,U,52669,999,21182,7.2673676e-05,8.69e-06,0.0,5726.229743328075,6917.796373013487,546.796373013487,538.9054300186062,540.6873160083678,7.590648380747014,4.2,P,3,1,0.16985316531431222
STARLINK-4075,2022-053Q,2026-03-14 10:31:20.853984,15.08841642,0.00012111,53.2167,132.8723,75.9372,284.1755,0,U,52670,999,21176,7.7988815e-05,9.54e-06,0.0,5726.247049059109,6917.810310917768,546.8103109177682,538.9724949110123,540.6481269245241,7.59064073397881,4.2,Q,3,1,0.1626202755414871
STARLINK-4071,2022-053R,2026-03-14 21:01:56.898336,15.0884104,0.00012856,53.2172,130.8363,81.7165,278.3972,0,U,52671,999,21182,-2.6339833e-05,-7.07e-06,0.0,5726.249333727031,6917.812150970904,546.8121509709044,538.9227970407755,540.7015049010333,7.590639724470102,4.2,R,3,1,0.1673362321427752
STARLINK-4073,2022-053S,2026-03-15 06:50:10.085280,15.08840775,0.00013041,53.2153,129.0038,85.4147,274.6994,0,U,52672,999,21188,2.4011851e-05,9.4e-07,0.0,5726.25033943691,6917.81296096146,546.8129609614598,538.9108089732208,540.7151129496979,7.590639280084955,4.2,S,3,1,0.16916402756340937
STARLINK-3976,2022-053T,2026-03-14 20:51:20.809440,15.08842934,0.00013567,53.2175,130.8677,88.0037,272.1111,0,U,52673,999,21182,3.5905108e-05,2.84e-06,0.0,5726.242145758029,6917.806361837762,546.8063618377619,538.8678230486512,540.7449006268716,7.590642900564699,4.2,T,3,1,0.16995887532996096
STARLINK-3936,2022-053U,2026-03-14 10:04:50.467584,15.08843588,0.00012115,53.2156,132.8884,87.0732,273.0398,0,U,52674,999,21176,8.8605925e-05,1.123e-05,0.0,5726.239663749692,6917.804362847397,546.804362847397,538.9662708488377,540.6424548459563,7.590643997272565,4.2,U,3,1,0.16988909856956663
STARLINK-3934,2022-053V,2026-03-15 06:19:41.709216,15.08836124,0.00011642,53.2155,119.0998,79.3714,280.7409,0,U,52675,999,21201,0.00029519867,4.413e-05,0.0,5726.267990651581,6917.82717709845,546.8271770984502,539.021803658492,540.6325505384075,7.590631480697912,4.2,V,3,1,0.16791909211125244
STARLINK-4006,2022-053W,2026-03-14 20:56:38.894496,15.08840975,0.00014489,53.2179,130.8511,88.0464,272.0695,0,U,52676,999,21182,4.1124177e-05,3.67e-06,0.0,5726.249580410553,6917.812349647811,546.8123496478111,538.8100278164711,540.8146714791519,7.590639615469976,4.2,W,3,1,0.16963122534606473
STARLINK-4074,2022-053Y,2026-03-15 06:35:36.268512,15.0883694,0.00012815,53.2153,119.1534,100.0723,260.0413,0,U,52678,999,21201,7.233052e-06,-1.73e-06,0.0,5726.264893806219,6917.824682926797,546.8246829267973,538.9381636936805,540.711202159915,7.590632849071428,4.2,Y,3,1,0.16920551424319347
STARLINK-4031,2022-053Z,2026-03-14 20:20:52.656288,15.0883954,0.00014523,53.2176,120.9633,86.4978,273.618,0,U,52679,999,21191,8.2930046e-05,1.032e-05,0.0,5726.255026429119,6917.8167358262335,546.8167358262335,538.8120613016899,540.8214103507771,7.5906372090817875,4.2,Z,3,1,0.1720112368952798
STARLINK-3774,2022-053AA,2026-03-14 20:10:15.072672,15.08830066,0.00013632,53.2151,120.7645,82.0667,278.048,0,U,52680,999,21193,7.813137e-06,-1.64e-06,0.0,5726.2909817970185,6917.845693948001,546.8456939480011,538.9026532230027,540.7887346729995,7.590621321850679,4.2,A,3,1,0.17041428079186843
STARLINK-4068,2022-053AB,2026-03-14 20:15:34.538400,15.08845319,0.00014237,53.2174,120.9808,84.3322,275.7833,0,U,52681,999,21191,6.2815187e-05,7.12e-06,0.0,5726.233094407738,6917.799071948682,546.7990719486816,538.8141848948089,540.7839590025551,7.590646900025338,4.2,B,3,1,0.17035914966425608
STARLINK-4017,2022-053AC,2026-03-14 20:31:28.440192,15.08841166,0.00010589,53.2166,120.9313,82.2062,277.9051,0,U,52682,999,21193,5.0221169e-05,5.12e-06,0.0,5726.248855540571,6917.811765843403,546.811765843403,539.0792387555175,540.5442929312876,7.590639935762645,4.2,C,3,1,0.1688336768733822
STARLINK-4014,2022-053AE,2026-03-14 20:26:10.346496,15.08845098,0.00010633,53.2166,120.9451,101.766,258.3452,0,U,52684,999,21191,6.195664e-05,6.99e-06,0.0,5726.233933127044,6917.79974744703,546.7997474470303,539.0641777998844,540.5353170941762,7.590646529425599,4.2,E,3,1,0.1668871425820293
STARLINK-4029,2022-053AF,2026-03-14 19:54:23.913216,15.0883807,0.00012285,53.2158,121.0475,85.8126,274.3006,0,U,52685,999,21189,0.00010275427,1.348e-05,0.0,5726.260605288147,6917.821228991824,546.8212289918238,538.9713746538418,540.6710833298048,7.5906347439996225,4.2,F,3,1,0.17144496123864567
STARLINK-4005,2022-053AG,2026-03-15 06:21:06.515136,15.08836325,0.00014352,53.2168,119.3726,91.8188,268.2969,0,U,52686,999,21196,5.3857378e-05,5.69e-06,0.0,5726.26722782539,6917.826562725077,546.8265627250767,538.833716256795,540.8194091933583,7.590631817760552,4.2,G,3,1,0.17291091518388213
STARLINK-3981,2022-053AH,2026-03-15 06:56:47.360256,15.08848251,0.00012648,53.2164,118.9835,97.852,262.2616,0,U,52687,999,21196,0.00011327134,1.516e-05,0.0,5726.221967168519,6917.790110149095,546.7901101490952,538.9151480559631,540.6650722422273,7.59065181675692,4.2,H,3,1,0.1702373944615786
STARLINK-4032,2022-053AJ,2026-03-15 06:51:27.614592,15.08839146,0.00015278,53.2173,118.8841,111.3381,248.7774,0,U,52688,999,21196,1.8622502e-05,8e-08,0.0,5726.256521714078,6917.817940116159,546.8179401161588,538.761035891268,540.8748443410504,7.5906365483728475,4.2,J,3,1,0.1623849687010127
STARLINK-4078,2022-053AK,2026-03-15 05:44:56.990400,15.54306971,0.00041445,53.2105,57.0023,72.9509,287.1957,0,U,52689,999,21287,0.0014220725,0.00095305,0.0,5558.747506897722,6782.2411434955675,411.2411434955675,401.43024365364636,407.0520433374895,7.6661294382739005,4.2,K,3,1,0.11895536965901582
STARLINK-4035,2022-053AL,2026-03-14 19:59:40.729056,15.08839668,0.00012969,53.2157,121.0305,84.8115,275.3026,0,U,52690,999,21189,6.3913402e-05,7.29e-06,0.0,5726.254540651432,6917.816344584948,546.8163445849477,538.9191729832191,540.7135161866772,7.590637423728323,4.2,L,3,1,0.17076101022113527
STARLINK-3993,2022-053AN,2026-03-15 06:14:20.467968,15.0883707,0.00013293,53.2157,118.8445,91.1432,268.9713,0,U,52692,999,21199,2.3107337e-05,8e-07,0.0,5726.264400436556,6917.824285571227,546.8242855712269,538.9046991889454,540.7438719535076,7.590633067072065,4.2,N,3,1,0.17282275060708258
STARLINK-3946,2022-053AP,2026-03-15 06:24:58.252896,15.08849978,0.0001294,53.2174,119.0818,89.6983,270.4157,0,U,52693,999,21199,9.1261533e-05,1.165e-05,0.0,5726.215413047513,6917.784831503782,546.7848315037818,538.8896701465856,540.6799928609789,7.5906547127960415,4.2,P,3,1,0.172615703978101
STARLINK-4072,2022-053AQ,2026-03-15 06:46:12.067104,15.08832061,0.00012958,53.2165,119.0173,87.2257,272.8883,0,U,52694,999,21199,0.0001111631,1.481e-05,0.0,5726.283410410643,6917.839596028267,546.8395960282669,538.943182373414,540.7360096831208,7.590624667330775,4.2,Q,3,1,0.17259681342352468
STARLINK-4041,2022-053AR,2026-03-14 20:33:25.515648,15.08839234,8.424e-05,53.2172,125.7198,86.3578,273.751,0,U,52695,999,21187,6.6791751e-05,7.75e-06,0.0,5726.256187741735,6917.817671137652,546.8176711376518,539.2349141770355,540.400428098269,7.590636695942368,4.2,R,3,1,0.16973768359739672
STARLINK-4018,2022-053AT,2026-03-15 06:44:15.162720,15.08849074,7.759e-05,53.2178,124.0231,97.9235,262.1845,0,U,52697,999,21193,-5.905214e-06,-3.82e-06,0.0,5726.2188438073035,6917.78759461507,546.7875946150698,539.2508434756037,540.3243457545368,7.5906531968615365,4.2,T,3,1,0.16649893136918814
STARLINK-4030,2022-053AU,2026-03-14 10:18:45.277344,15.0885627,0.00013174,53.2169,127.8285,104.9616,255.1522,0,U,52698,999,21179,-0.00041742525,-6.928e-05,0.0,5726.1915344660365,6917.765599836601,546.7655998366008,538.8542533964783,540.6769462767234,7.590665263951725,4.2,U,3,1,0.1604770157026289
STARLINK-3987,2022-053AV,2026-03-15 06:28:18.263712,15.08836722,0.00013533,53.2169,114.1017,91.3244,268.7903,0,U,52699,999,21208,-1.7948004e-05,-5.74e-06,0.0,5726.265721149382,6917.82534926165,546.8253492616504,538.8891599571352,540.7615385661657,7.590632483501101,4.2,V,3,1,0.1738449339520316
STARLINK-4034,2022-053AW,2026-03-14 20:28:06.005856,15.08840918,0.00014763,53.2172,125.5809,85.9751,274.141,0,U,52700,999,21187,2.4377585e-05,1e-06,0.0,5726.249796733045,6917.812523872188,546.8125238721877,538.7912472092885,540.833800535087,7.590639519885248,4.2,W,3,1,0.1708212908923002
STARLINK-4033,2022-053AY,2026-03-15 06:42:52.750080,15.08839288,0.0001455,53.2171,124.0546,99.077,261.0387,0,U,52702,999,21193,4.418436e-06,-2.18e-06,0.0,5726.25598280418,6917.8175060826725,546.8175060826725,538.8109636355375,540.8240485298065,7.590636786496388,4.2,Y,3,1,0.16847594464135335
STARLINK-4020,2022-053AZ,2026-03-15 05:43:55.159968,15.08837143,0.00013617,53.2163,109.2227,90.1181,269.9968,0,U,52703,999,21087,1.6158496e-05,-3.1e-07,0.0,5726.2641233905515,6917.824062440816,546.8240624408163,538.8820623382335,540.7660625433991,7.590633189487801,4.2,Z,3,1,0.1733177883056013
STARLINK-3999,2022-053BA,2026-03-15 06:05:07.324800,15.0882915,0.00015269,53.2166,109.1464,114.9221,245.193,0,U,52704,999,21215,-0.00019915657,-3.455e-05,0.0,5726.29445818965,6917.848493799358,546.848493799358,538.7922075128399,540.9047800858762,7.590619785779633,4.2,A,3,1,0.15710499443106002
STARLINK-3844,2022-053BB,2026-03-15 05:49:12.738720,15.08838678,0.00013726,53.2171,109.1901,100.9273,259.1874,0,U,52705,999,21215,8.61497e-06,-1.51e-06,0.0,5726.258297840373,6917.819370593199,546.819370593199,538.8698307063914,540.7689104800065,7.590635763571216,4.2,B,3,1,0.16881442983834272
STARLINK-3970,2022-053BC,2026-03-15 05:54:31.220352,15.08838446,0.0001336,53.2157,109.176,92.6125,267.502,0,U,52706,999,21215,1.5678127e-05,-3.8e-07,0.0,5726.259178313647,6917.820079718843,546.8200797188429,538.8958589561926,540.7443004814941,7.590635374524192,4.2,C,3,1,0.1735518580632846
STARLINK-4007,2022-053BD,2026-03-14 10:18:04.158720,15.08845012,0.00013697,53.216,112.7284,87.7736,272.3413,0,U,52707,999,21209,4.9543225e-05,5.01e-06,0.0,5726.234259506569,6917.800010310686,546.800010310686,538.8524792432736,540.7475413780985,7.590646385210306,4.2,D,3,1,0.1735103389397526
STARLINK-3962,2022-053BE,2026-03-15 06:26:18.589344,15.08839928,0.00013796,53.216,109.0663,83.9324,276.1825,0,U,52708,999,21236,8.2831563e-05,1.031e-05,0.0,5726.25355391576,6917.815549876259,546.815549876259,538.8611680429976,540.7699317095203,7.590637859729059,4.2,E,3,1,0.17102086045452453
COSMOS 2556,2022-054A,2026-03-15 06:06:08.138304,15.25641974,0.00026103,97.6192,22.0903,82.0659,278.0874,0,U,52713,999,21241,0.00014468047,3.604e-05,0.0,5663.189756996027,6866.930804729111,495.9308047291106,487.1383297811526,490.7232796770695,7.618709700552095,4.2,A,3,1,0.11999326065432198
2022-056B,2022-056B,2026-03-15 06:53:34.586304,13.29582176,0.00427611,86.0108,135.4031,296.6567,63.0193,0,U,52717,999,18583,0.00072539342,3.53e-06,0.0,6498.282058799199,7526.405862676466,1155.4058626764663,1116.2221233030168,1180.5896020499158,7.277277641127461,4.2,B,2,-1,-0.17761215674704212
GHGSAT-C3,2022-057F,2026-03-15 06:57:44.093088,15.33047465,0.00073064,97.6433,216.5983,96.6591,263.5482,0,U,52737,999,21114,0.00028996992,9.183e-05,0.0,5635.83333018329,6844.798842059826,473.7988420598258,461.79775823386353,471.79992588578807,7.631016922502125,4.2,F,3,1,0.09090912126083978
GHGSAT-C5,2022-057N,2026-03-15 06:17:50.145216,15.33024224,0.00082892,97.6523,218.0342,93.5362,266.6828,0,U,52744,999,21114,0.00028982718,9.173e-05,0.0,5635.918770713436,6844.868021035365,473.868021035365,461.1941730353683,472.54186903536174,7.630978360234361,4.2,N,1,1,0.14228929576547217
GHGSAT-C4,2022-057Q,2026-03-15 05:52:03.379584,15.33033886,0.00074373,97.6358,215.4779,84.3274,275.8816,0,U,52746,999,21114,0.00027880143,8.822e-05,0.0,5635.883250137108,6844.839260990815,473.8392609908151,461.7485486872383,471.92997329439095,7.630994391804914,4.2,Q,3,1,0.08673646001186963
NUSAT-28 (ALICE LEE),2022-057R,2026-03-15 07:19:06.237120,16.16277234,0.00099396,97.5001,225.006,278.7334,81.2827,0,U,52747,999,21295,0.0012021375,0.01727859,2.471902e-06,5345.617582336125,6607.753800518902,236.7538005189017,223.1859575513381,236.3216434864653,7.766687562924495,4.2,R,0,-1,-0.06847704484181649
NUSAT-31 (RUBY PAYNE-S),2022-057W,2026-03-15 06:00:45.873216,15.964265,0.00053078,97.638,244.4636,282.2637,77.8044,0,U,52752,999,21285,0.0011269921,0.00468167,9.2202778e-05,5412.087559308243,6662.416894876284,291.41689487628355,280.8806172368213,287.9531725157467,7.734760290822481,4.2,W,0,-1,-0.053893129610652735
HAWK-5C,2022-057Y,2026-03-14 23:04:19.382880,15.47802827,0.00053485,97.6453,227.8913,59.0772,301.1002,0,U,52754,999,21175,0.00049768851,0.00025797,0.0,5582.106357013393,6801.2279872724575,430.22798727245754,419.59035048346504,426.86562406145003,7.655421274214611,4.2,Y,1,1,0.13695185496568935
HAWK-5B,2022-057AA,2026-03-14 23:04:08.186304,15.47801927,0.00051365,97.646,226.2317,53.3358,306.8363,0,U,52756,999,21175,0.00050193471,0.00026017,0.0,5582.109602839381,6801.230623744427,430.23062374442725,419.7371716345406,426.7240758543139,7.655419790416554,4.2,A,1,1,0.1311294124604488
HAWK-5A,2022-057AB,2026-03-14 23:03:44.396928,15.47803201,0.00056273,97.6458,227.0655,55.7233,304.4549,0,U,52757,999,21175,0.00050651554,0.00026259,0.0,5582.10500819348,6801.2268916726325,430.2268916726325,419.39963726388214,427.0541460813829,7.655421890814969,4.2,B,1,1,0.1320877589658569
VIGORIDE-3,2022-057AE,2026-03-15 02:25:47.651808,15.26186679,0.0009847,97.6433,211.7434,95.1335,265.1026,0,U,52760,999,21080,0.00031729381,8.14e-05,0.0,5661.168531271134,6865.296808866982,494.29680886698225,480.5365510992915,494.0570666346739,7.619616303705841,4.2,E,3,1,0.09046190938454712
ION SCV-006,2022-057AF,2026-03-15 03:21:56.047392,15.43079861,0.00194822,97.5944,218.4858,95.3898,264.9572,0,U,52761,999,21160,0.00039079773,0.00017312,0.0,5599.191732306588,6815.098777086881,444.09877708688055,423.82146534738513,450.3760888263769,7.647626755858563,4.2,F,1,1,0.06351069616259541
SHERPA-AC1,2022-057AH,2026-03-14 23:15:16.241472,15.34782204,0.0008923,97.6523,219.4499,72.0906,288.1308,0,U,52763,999,21124,0.0003457105,0.00011591,0.0,5629.463240766115,6839.640161168349,468.64016116834864,455.5371502525386,467.7431720841596,7.633894161674996,4.2,H,1,1,0.13607004198166672
OMNI-L2,2022-057AR,2026-03-15 03:45:44.752608,14.81097202,0.0005208,97.4805,142.8128,271.905,88.1567,0,U,52771,999,20647,0.00025198595,1.909e-05,0.0,5833.513147099984,7003.934070401388,632.9340704013885,622.2864215375239,629.5817192652539,7.543827284503129,4.2,R,0,1,0.10848229607592325
GEESAT-1 01,2022-058A,2026-03-15 06:43:15.838752,14.81059234,0.00225323,49.9925,276.067,261.9805,97.8575,0,U,52785,999,20601,0.00028405174,2.01e-05,0.0,5833.662693331548,7004.053770422604,633.0537704226044,610.2720263454748,641.835514499734,7.5437628218238215,4.2,A,0,1,0.07531119549985332
GEESAT-1 02,2022-058B,2026-03-15 00:36:04.620672,14.81050235,0.00230553,49.9996,277.458,251.282,108.5615,0,U,52786,999,20597,0.00032966734,2.369e-05,0.0,5833.698139212678,7004.082141918526,633.0821419185258,609.9340204178689,642.2302634191838,7.5437475430157965,4.2,B,0,1,0.06527727148311901
GEESAT-1 03,2022-058C,2026-03-15 06:10:21.108864,14.81036706,0.00085912,49.9859,275.1287,106.0201,254.1683,0,U,52787,999,20601,0.00031429664,2.242e-05,0.0,5833.75142898045,7004.124795861604,633.1247958616041,620.1074121669835,632.1421795562255,7.5437245729033595,4.2,C,1,1,0.16510531124504219
GEESAT-1 04,2022-058D,2026-03-15 06:21:04.877856,14.81023964,0.00099864,50.0031,276.598,148.5141,211.6396,0,U,52788,999,20600,0.00030944335,2.203e-05,0.0,5833.801619701543,7004.164969161675,633.1649691616749,619.1703298568709,633.159608466478,7.543702938865126,4.2,D,1,1,0.126046258400145
GEESAT-1 05,2022-058E,2026-03-15 05:36:10.995840,14.99800916,0.00029779,49.9861,267.6342,155.5724,204.5362,0,U,52789,999,20610,0.00044934384,5.369e-05,0.0,5760.764584037632,6945.58260222414,574.5826022241399,565.5142771810242,569.6509272672565,7.575449737525997,4.2,E,1,1,0.17672982167382179
GEESAT-1 06,2022-058F,2026-03-15 00:46:38.157312,14.81046826,0.00346515,50.0041,277.517,146.4944,213.8195,0,U,52790,999,20597,0.00038647868,2.83e-05,0.0,5833.711566929214,7004.092889679925,633.0928896799251,601.8226572032509,650.3631221565993,7.54374175508358,4.2,F,1,1,0.023662043799355215
GEESAT-1 07,2022-058G,2026-03-15 05:59:39.124032,14.81039211,0.00130761,49.9873,275.2608,96.1085,264.1342,0,U,52791,999,20600,0.00031875466,2.277e-05,0.0,5833.741561890355,7004.116898101963,633.1168981019628,616.9582448048359,635.2755513990896,7.543728826009606,4.2,G,1,1,0.13975795450929096
GEESAT-1 08,2022-058H,2026-03-15 06:32:00.674592,14.81054518,0.00200068,49.9925,275.1706,290.6888,69.1904,0,U,52792,999,20601,0.00028044149,1.98e-05,0.0,5833.68126898351,7004.068638702672,633.0686387026717,612.0557386585924,640.0815387467519,7.543754814846469,4.2,H,0,1,0.08061680843419644
GEESAT-1 09,2022-058J,2026-03-15 02:58:58.791648,14.99736248,0.00071205,49.9965,269.0749,158.2142,201.9107,0,U,52793,999,20612,0.00048654678,5.826e-05,0.0,5761.01298579802,6945.782261201275,574.7822612012751,562.8365169421868,572.7280054603634,7.575340857247389,4.2,J,1,1,0.1544989639010234
STARLINK-4091,2022-062A,2026-03-15 01:58:44.117184,15.08842886,0.0001424,53.2184,10.1036,90.2467,269.8689,0,U,52830,999,20659,-1.3322567e-05,-5e-06,0.0,5726.242327923863,6917.806508552707,546.8065085527069,538.8214129058888,540.7916041995259,7.5906428200723655,4.2,A,3,1,0.1606340393998073
STARLINK-4089,2022-062B,2026-03-15 03:23:29.456160,15.08838533,0.00011789,53.2188,9.6467,88.2226,271.8902,0,U,52831,999,20660,6.3036415e-05,7.15e-06,0.0,5726.258848136138,6917.819813796706,546.8198137967056,539.0042720188576,540.6353555745545,7.590635520416831,4.2,B,3,1,0.15907300037012556
STARLINK-4083,2022-062C,2026-03-15 03:18:11.339136,15.08840426,0.00016062,53.2191,9.6611,80.2177,279.8996,0,U,52832,999,20660,8.1628986e-05,1.011e-05,0.0,5726.251663938384,6917.8140277041,546.8140277041002,538.7028884149704,540.92516699323,7.59063869483802,4.2,C,3,1,0.15527980241860034
STARLINK-4086,2022-062D,2026-03-15 03:12:53.714592,15.088389,0.000156,53.219,9.6794,84.4137,275.7033,0,U,52833,999,20660,5.0482465e-05,5.15e-06,0.0,5726.257455318789,6917.818692033486,546.8186920334856,538.7395123175284,540.8978717494429,7.590636135848933,4.2,D,3,1,0.15772114431419054
STARLINK-4108,2022-062E,2026-03-15 01:26:54.257280,15.08845451,0.00013322,53.2195,10.0127,86.1925,273.922,0,U,52834,999,20659,0.00027380747,4.073e-05,0.0,5726.232593453337,6917.798668483685,546.7986684836851,538.8770793450694,540.7202576222999,7.5906471213790105,4.2,E,3,1,0.15922577229691115
STARLINK-4080,2022-062F,2026-03-15 01:21:36.709632,15.08838258,0.00013656,53.2191,10.0287,86.3857,273.7291,0,U,52835,999,20659,-3.0966078e-05,-7.81e-06,0.0,5726.259891800809,6917.820654355274,546.8206543552742,538.8759567667157,540.7653519438336,7.590635059261921,4.2,F,3,1,0.1598090198559532
STARLINK-4043,2022-062G,2026-03-15 02:00:07.858656,15.0884955,0.00013059,53.2175,10.2248,93.6696,266.4445,0,U,52836,999,20659,0.00022821685,3.347e-05,0.0,5726.217037344777,6917.786139702145,546.7861397021452,538.8827460101611,540.6895333941284,7.590653995074913,4.2,G,3,1,0.15975197147412568
STARLINK-4036,2022-062H,2026-03-15 02:41:05.136864,15.08850183,0.00016732,53.2187,9.7808,89.079,271.0393,0,U,52837,999,20660,1.3788635e-05,-6.9e-07,0.0,5726.21463505499,6917.7842049136625,546.7842049136625,538.6267212604962,540.9416885668288,7.59065505656429,4.2,H,3,1,0.1585672574387974
STARLINK-4092,2022-062J,2026-03-15 02:46:23.810304,15.08839209,0.00015867,53.2207,9.7555,97.4033,262.714,0,U,52838,999,20660,-3.7336328e-05,-8.82e-06,0.0,5726.256282620238,6917.817747551998,546.8177475519979,538.7200974099933,540.9153976940024,7.5906366540192085,4.2,J,3,1,0.1571540827278765
STARLINK-4048,2022-062K,2026-03-15 02:30:29.259648,15.08844322,0.00013537,53.2194,9.813,88.3579,271.7568,0,U,52839,999,20660,7.6537389e-05,9.31e-06,0.0,5726.236878134337,6917.80211933394,546.80211933394,538.8656564610465,540.7385822068336,7.590645228133919,4.2,K,3,1,0.15987249816469695
STARLINK-4049,2022-062L,2026-03-15 02:51:44.543520,15.08816928,0.0001566,53.2197,9.8635,84.687,275.4301,0,U,52840,999,20660,-0.00013084188,-2.368e-05,0.0,5726.340843386932,6917.885851912448,546.8858519124478,538.8025109880391,540.9691928368566,7.590599290239427,4.2,L,3,1,0.15649078033703845
