OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-5990,2023-064A,2026-05-16 12:19:17.742720,14.98332267,0.0002876,69.9981,333.5201,267.2507,92.8323,0,U,56448,999,16540,2.6608e-05,2.24e-06,0.0,5766.411222858621,6950.120517464999,579.1205174649986,570.1216628041757,574.1193721258214,7.572976229193597,3.4,A,1,1,0.1945507903816605
STARLINK-5993,2023-064B,2026-05-16 19:13:38.166816,14.98369896,0.000295,69.9968,332.918,272.3781,87.704,0,U,56449,999,16544,-0.00077152,-9.296e-05,0.0,5766.266409292569,6950.004156709534,579.0041567095341,569.9539054833049,574.0544079357633,7.573039624374875,3.4,B,1,1,0.15822029376244218
STARLINK-5970,2023-064C,2026-05-15 23:24:13.252032,14.98303972,0.00025349,69.9989,334.8545,263.633,96.454,0,U,56450,999,16532,0.00052377189,6.158e-05,0.0,5766.520119723743,6950.208017751884,579.2080177518837,570.446209521464,573.9698259823035,7.572928558701106,3.4,C,1,1,0.1793438281111921
STARLINK-5985,2023-064D,2026-05-16 19:07:38.417088,14.98326111,0.0002435,69.9986,332.9038,265.0392,95.0489,0,U,56451,999,16544,-0.00011123,-1.42e-05,0.0,5766.434914648564,6950.1395542253285,579.1395542253285,570.4471952438753,573.8319132067827,7.5729658578168015,3.4,D,1,1,0.18467718357241886
STARLINK-5986,2023-064E,2026-05-16 19:01:37.571808,14.98331006,0.0002507,69.9985,332.8898,271.331,88.7562,0,U,56452,999,16544,7.2345e-06,-7e-08,0.0,5766.416075888107,6950.124416959706,579.1244169597057,570.3820207683739,573.8668131510376,7.5729741047147305,3.4,E,1,1,0.19240554162013956
STARLINK-5935,2023-064F,2026-05-16 12:31:04.701216,14.98332237,0.0002351,69.9982,333.5481,272.6072,87.4818,0,U,56453,999,16540,3.0977e-05,2.77e-06,0.0,5766.411338315215,6950.1206102364185,579.1206102364185,570.4866368809517,573.7545835918854,7.572976178650894,3.4,F,1,1,0.18718441807035086
STARLINK-5959,2023-064G,2026-05-16 20:01:43.423968,14.98332137,0.0003059,69.9989,332.6325,273.2957,86.7852,0,U,56454,999,16545,5.3262e-05,5.43e-06,0.0,5766.411723170561,6950.120919474509,579.1209194745088,569.9948774852419,574.2469614637766,7.5729760101752115,3.4,G,1,1,0.19443073572113811
STARLINK-5987,2023-064H,2026-05-16 19:55:41.216160,14.98330954,0.0002851,69.999,332.6171,268.1026,91.9806,0,U,56455,999,16545,1.518e-05,8.8e-07,0.0,5766.416276013209,6950.124577763729,579.1245777637287,570.1430972466078,574.1060582808486,7.572974017107329,3.4,H,1,1,0.1965724044797636
STARLINK-5995,2023-064J,2026-05-16 00:00:00.999648,14.98315758,0.00027706,70.0,334.7877,276.6747,218.2741,0,U,56456,999,567,0.0035430798,0.00042423,0.0,5766.474759321059,6950.171570045561,579.1715700455607,570.2459555103633,574.0971845807571,7.572948415442157,3.4,J,1,1,0.10244713121319537
STARLINK-5994,2023-064K,2026-05-16 20:07:42.371904,14.98332185,0.0002505,69.9988,332.6466,270.2576,89.8296,0,U,56457,999,16545,3.4298e-05,3.16e-06,0.0,5766.411538439989,6950.120771040221,579.1207710402214,570.3797657870755,573.8617762933663,7.5729760910435395,3.4,K,1,1,0.19467471477545328
STARLINK-6050,2023-064L,2026-05-16 12:19:03.260352,14.98332073,0.0002743,69.9985,333.5176,270.236,89.8485,0,U,56458,999,16540,2.2155e-05,1.71e-06,0.0,5766.41196947801,6950.121117386904,579.1211173869042,570.2146991644049,574.0275356094035,7.572975902350772,3.4,L,1,1,0.19518537913156248
STARLINK-6048,2023-064M,2026-05-16 06:42:48.349728,14.98330348,0.00027383,70.002,333.9061,266.1279,93.9567,0,U,56459,999,16536,2.9933955e-05,2.64e-06,0.0,5766.418608241392,6950.126451749758,579.1264517497584,570.2232986234758,574.029604876041,7.572972996144001,3.4,M,1,1,0.1919764642917578
STARLINK-6047,2023-064N,2026-05-16 19:49:40.478016,14.98315624,0.0003221,69.9995,332.6032,269.1547,90.9243,0,U,56460,999,16545,-0.00010342,-1.326e-05,0.0,5766.475275038579,6950.171984432205,579.1719844322051,569.9333340360199,574.4106348283904,7.572948189683086,3.4,N,1,1,0.1875393186051446
STARLINK-6037,2023-064P,2026-05-16 19:25:37.877088,14.98333725,0.000284,69.9993,332.5431,270.6574,89.426,0,U,56461,999,16545,3.5129e-05,3.26e-06,0.0,5766.405611673727,6950.116008777697,579.1160087776971,570.1421758312044,574.0898417241897,7.57297868556815,3.4,P,1,1,0.19654860551343079
STARLINK-6045,2023-064Q,2026-05-16 19:55:14.418336,14.98333095,0.0003052,69.9971,292.442,264.9038,95.1772,0,U,56462,999,16644,-4.5221e-05,-6.33e-06,0.0,5766.408036258454,6950.117956975017,579.1179569750166,569.9967809745476,574.2391329754846,7.5729776241719335,3.4,Q,1,1,0.20439106819958325
STARLINK-6051,2023-064R,2026-05-16 12:25:04.181664,14.98335887,0.0002607,69.9983,333.5254,264.2899,95.7963,0,U,56463,999,16540,4.776e-05,4.77e-06,0.0,5766.3972911302235,6950.109323069659,579.1093230696588,570.2974295691347,573.921216570182,7.572982328008142,3.4,R,1,1,0.1928042893340995
STARLINK-6043,2023-064S,2026-05-16 19:43:39.809856,14.98329838,0.0003014,70.0003,332.5879,266.1476,93.9339,0,U,56464,999,16545,4.4551e-05,4.39e-06,0.0,5766.420571009145,6950.128028867693,579.1280288676926,570.0332602797916,574.2227974555926,7.572972136917225,3.4,S,1,1,0.19588530129768555
STARLINK-6054,2023-064T,2026-05-16 16:54:45.249696,14.98330219,0.0003102,69.9969,292.803,274.7365,85.344,0,U,56465,999,16642,-0.0001046,-1.341e-05,0.0,5766.41910470605,6950.126850667741,579.1268506677407,569.9709213186634,574.282780016817,7.572972778810188,3.4,T,1,1,0.20146806708497667
STARLINK-6053,2023-064U,2026-05-16 19:31:38.722368,14.98324182,0.0002961,69.9995,332.5579,272.1482,87.9338,0,U,56466,999,16544,-8.768e-05,-1.139e-05,0.0,5766.442338577967,6950.145519474809,579.1455194748087,570.0875813864923,574.2034575631242,7.572962607910723,3.4,U,1,1,0.18804050837198638
STARLINK-6055,2023-064V,2026-05-16 18:25:15.923424,14.98324675,0.0002795,69.9988,312.9306,269.8618,90.2221,0,U,56467,999,16593,5.4233e-05,5.54e-06,0.0,5766.44044122146,6950.143994917867,579.1439949178666,570.2014296712869,574.0865601644464,7.5729634384987,3.4,V,1,1,0.2041596081985998
STARLINK-5998,2023-064W,2026-05-16 19:19:37.024896,14.98331001,0.000285,69.9988,332.529,270.356,89.7273,0,U,56468,999,16545,-1.076e-05,-2.21e-06,0.0,5766.416095130905,6950.124432421631,579.1244324216314,570.1436469583914,574.1052178848722,7.572974096290942,3.4,W,1,1,0.19454985827212673
STARLINK-5518,2023-064X,2026-05-16 18:43:16.371840,14.9833204,0.0002819,69.9979,312.974,268.6987,91.3849,0,U,56469,999,16593,3.5627e-05,3.32e-06,0.0,5766.412096480297,6950.121219435489,579.1212194354894,570.1619802637306,574.080458607249,7.572975846753793,3.4,X,1,1,0.2038196382596621
STARLINK-5523,2023-064Y,2026-05-16 18:31:15.191904,14.98333216,0.0002822,69.9984,312.9449,269.872,90.2116,0,U,56470,999,16593,-2.5396e-05,-3.96e-06,0.0,5766.407570584086,6950.117582797331,579.1175827973311,570.1562596154654,574.0789059791969,7.572977828027421,3.4,Y,1,1,0.20101234738590662
STARLINK-5521,2023-064Z,2026-05-16 18:19:14.895840,14.98333234,0.0003037,69.9985,312.9147,266.8319,93.2493,0,U,56471,999,16593,6.1856e-05,6.45e-06,0.0,5766.407501310219,6950.117527134537,579.1175271345373,570.0067764415462,574.2282778275276,7.5729778583530285,3.4,Z,1,1,0.2040037716374456
STARLINK-5038,2023-064AA,2026-05-16 18:07:12.425088,14.98324112,0.0003107,69.9984,312.8877,271.0579,89.0224,0,U,56472,999,16593,-0.0001496,-1.877e-05,0.0,5766.442607979601,6950.145735943409,579.1457359434089,569.9863256632516,574.3051462235662,7.572962489977323,3.4,A,1,1,0.1951618791471018
STARLINK-5524,2023-064AC,2026-05-16 18:37:15.543840,14.9833282,0.0002931,69.9977,312.9596,267.4688,92.6136,0,U,56474,999,16593,2.0961e-05,1.57e-06,0.0,5766.409094609568,6950.118807379036,579.1188073790363,570.0817275565933,574.1558872014784,7.572977160863967,3.4,C,1,1,0.20314967875628692
STARLINK-5541,2023-064AD,2026-05-16 18:01:11.799264,14.98332393,0.0002872,69.9986,312.8694,270.1687,89.9143,0,U,56475,999,16593,2.5763e-05,2.14e-06,0.0,5766.410737940977,6950.120127825066,579.1201278250664,570.1240533243545,574.1162023257784,7.5729764414729415,3.4,D,1,1,0.2041210602367155
STARLINK-5545,2023-064AE,2026-05-16 18:13:12.915264,14.9833302,0.0003029,69.9986,312.9004,251.2171,108.8659,0,U,56476,999,16593,-9.689e-06,-2.09e-06,0.0,5766.408324899628,6950.11818890336,579.1181889033596,570.0129981039408,574.2233797027793,7.572977497815221,3.4,E,1,1,0.18663093481577536
STARLINK-5534,2023-064AF,2026-05-16 17:37:23.284992,14.98333133,0.0002551,69.9986,312.8122,270.5601,89.5265,0,U,56477,999,16593,3.6389e-05,3.41e-06,0.0,5766.407890013602,6950.117839464662,579.1178394646622,570.3448644038153,573.8908145255091,7.572977688192666,3.4,F,1,1,0.20293421824590685
STARLINK-6041,2023-064AG,2026-05-16 19:31:19.476768,14.98330172,0.0002579,69.9998,312.6878,261.728,98.3587,0,U,56478,999,16594,1.5568e-05,9.3e-07,0.0,5766.419285588544,6950.126996009964,579.1269960099644,570.3345582576931,573.9194337622357,7.572972699626547,3.4,G,1,1,0.19757730663917478
STARLINK-6044,2023-064AH,2026-05-16 10:54:34.780608,14.9833214,0.0002567,69.9986,313.4398,272.7666,87.32,0,U,56479,999,16589,5.8317e-06,-2.3e-07,0.0,5766.411711624901,6950.120910197366,579.1209101973664,570.3368141597184,573.9050062350143,7.572976015229482,3.4,H,1,1,0.19801549366072874
STARLINK-6214,2023-064AJ,2026-05-16 20:00:01.999008,15.34528346,0.0003552,69.9921,273.314,280.1788,348.4662,0,U,56480,999,583,0.0037321,0.0012719,0.0,5630.394526449498,6840.394464385701,469.3944643857012,459.96475627195105,464.8241724994514,7.633473248107097,3.4,J,1,1,0.08882658896756146
STARLINK-6222,2023-064AK,2026-05-15 22:17:32.684064,14.98318926,0.00028628,70.0024,314.8125,253.5144,106.5701,0,U,56481,999,16581,-5.6485056e-05,-7.67e-06,0.0,5766.462566862084,6950.161773221085,579.1617732210852,570.1720809086473,574.1514655335232,7.5729537527870034,3.4,K,1,1,0.181008125638414
STARLINK-6220,2023-064AL,2026-05-16 17:49:10.632288,14.9832727,0.0002859,69.9988,312.8399,261.9559,98.1276,0,U,56482,999,16593,-7.2505e-06,-1.79e-06,0.0,5766.430454142372,6950.135970133947,579.135970133947,570.1489262600862,574.1230140078078,7.5729678104547276,3.4,L,1,1,0.19870262493323232
STARLINK-5868,2023-064AM,2026-05-16 17:43:10.004736,14.98330625,0.0002585,69.9983,312.8226,265.0919,94.9945,0,U,56483,999,16593,4.3193e-06,-4.1e-07,0.0,5766.417542189662,6950.125595158628,579.1255951586281,570.328987692279,573.9222026249763,7.5729734628219925,3.4,M,1,1,0.19965567181259758
STARLINK-6221,2023-064AN,2026-05-16 17:37:09.160320,14.98330391,0.0002958,69.9984,312.811,268.1904,91.8916,0,U,56484,999,16592,-1.6214e-06,-1.12e-06,0.0,5766.418442753191,6950.126318777111,579.126318777111,570.0704714120175,574.1821661422046,7.5729730685886025,3.4,N,1,1,0.20262071867522335
STARLINK-6210,2023-064AP,2026-05-16 18:49:15.045888,14.98318559,0.0002722,69.999,312.5839,269.9622,90.1225,0,U,56485,999,16594,-0.00013836,-1.743e-05,0.0,5766.463979306553,6950.162908141849,579.1629081418487,570.2710737982525,574.0547424854449,7.572953134477554,3.4,P,1,1,0.19644113320529427
STARLINK-6196,2023-064AR,2026-05-16 12:00:20.501856,14.98332936,0.0002481,69.998,293.3305,266.386,93.7015,0,U,56487,999,16639,2.8883e-06,-5.8e-07,0.0,5766.408648177777,6950.118448663126,579.1184486631264,570.3941242760129,573.8427730502399,7.572977356295699,3.4,R,1,1,0.20549519363214452
STARLINK-6204,2023-064AS,2026-05-16 11:24:19.065888,14.9833183,0.0002783,69.9995,293.6424,265.8375,94.2466,0,U,56488,999,16638,9.119e-06,1.6e-07,0.0,5766.412904676797,6950.121868835661,579.1218688356612,570.1876499195641,574.0560877517582,7.572975492954821,3.4,S,1,1,0.20879884815475225
STARLINK-5923,2023-064AT,2026-05-16 20:43:05.719296,14.98335074,0.0003153,69.9989,292.5872,270.513,89.5668,0,U,56489,999,16644,5.6339e-05,5.79e-06,0.0,5766.400419990435,6950.111837166123,579.1118371661232,569.9204669038645,574.3032074283819,7.572980958302858,3.4,T,1,1,0.21101770951998644
STARLINK-5873,2023-064AU,2026-05-16 16:24:44.430048,14.98330428,0.000273,69.9985,293.1639,266.0585,94.0262,0,U,56490,999,16641,-2.7301e-06,-1.26e-06,0.0,5766.418300356375,6950.126204358791,579.1262043587913,570.2288199050017,574.0235888125808,7.572973130924654,3.4,U,1,1,0.20804898459566923
STARLINK-5842,2023-064AV,2026-05-16 20:37:04.522368,14.98333677,0.0002886,69.9981,292.5731,264.6862,95.3968,0,U,56491,999,16644,2.0816e-05,1.55e-06,0.0,5766.405796403921,6950.11615721173,579.1161572117298,570.1103536887586,574.1219607347011,7.572978604699878,3.4,V,1,1,0.20695522127438432
STARLINK-5846,2023-064AW,2026-05-16 20:31:05.882880,14.98330998,0.0002269,69.9987,292.5582,271.5306,88.5594,0,U,56492,999,16644,5.791e-05,5.98e-06,0.0,5766.416106676584,6950.124441698786,579.1244416987856,570.5474584629637,573.7014249346066,7.572974091236668,3.4,W,1,1,0.204552539504612
STARLINK-5841,2023-064AX,2026-05-16 15:24:19.975968,14.98333082,0.0003205,69.9986,273.1341,266.6993,93.3799,0,U,56493,999,16690,8.1265e-05,8.77e-06,0.0,5766.408086289587,6950.1179971759275,579.1179971759275,569.890484357833,574.345509994022,7.572977602270104,3.4,X,1,1,0.2139648449956597
STARLINK-5530,2023-064AY,2026-05-16 10:52:19.799616,15.00043122,0.0009303,69.9975,293.5668,234.6728,125.3563,0,U,56494,999,16637,0.018715,0.00241699,0.0,5759.834416280201,6944.834931694014,573.8349316940139,560.3741517570588,573.295711630969,7.575857507339265,3.4,Y,1,-1,-0.0542645206040554
STARLINK-5529,2023-064AZ,2026-05-16 20:19:04.167264,14.98326765,0.0002942,69.9987,292.5288,268.9846,91.0976,0,U,56495,999,16644,4.3415e-05,4.25e-06,0.0,5766.432397675283,6950.137531795283,579.1375317952834,570.0928013334287,574.1822622571372,7.572966959650579,3.4,Z,1,1,0.21102174132110563
STARLINK-5526,2023-064BA,2026-05-16 20:13:02.527968,14.98327627,0.0003608,69.9975,292.5139,270.6449,89.4296,0,U,56496,999,16644,5.1224e-05,5.18e-06,0.0,5766.429080200094,6950.134866148145,579.1348661481452,569.6272574884388,574.6424748078507,7.57296841191418,3.4,A,1,1,0.20766971559862635
STARLINK-5527,2023-064BB,2026-05-16 12:06:36.523296,14.98335465,0.0003488,69.997,293.3412,265.5389,94.5371,0,U,56497,999,16639,5.7754e-05,5.96e-06,0.0,5766.398915212221,6950.110628049335,579.110628049335,569.686429462271,574.534826636399,7.57298161704187,3.4,B,1,1,0.20751348577015827
STARLINK-5522,2023-064BC,2026-05-16 20:25:04.603008,14.98323653,0.0002832,69.9984,292.5435,270.5631,89.5203,0,U,56498,999,16644,4.822e-05,4.82e-06,0.0,5766.444374485223,6950.147155359356,579.1471553593556,570.1788736849576,574.1154370337526,7.572961716671088,3.4,C,1,1,0.21018478164165472
STARLINK-5775,2023-065A,2026-05-16 19:58:39.302976,15.27583113,8.69e-05,43.0035,187.4498,282.8561,77.2193,0,U,56503,999,16702,1.2743e-05,8.9e-07,0.0,5655.993396674842,6861.112248721378,490.1122487213779,482.5160180669636,483.7084793757913,7.621939533631752,3.4,A,1,1,0.24795657881175331
STARLINK-5716,2023-065B,2026-05-16 10:54:01.552896,15.2760283,0.0002044,43.0016,189.7709,281.5406,78.5216,0,U,56504,999,16696,0.00011526,2.913e-05,0.0,5655.920393915479,6861.053210321009,490.0532103210089,481.6508110448194,484.4556095971993,7.621972326421427,3.4,B,1,1,0.2485262272977513
STARLINK-5763,2023-065C,2026-05-16 13:05:14.383104,15.2757421,0.0001432,43.0039,189.5878,272.7901,87.2787,0,U,56505,999,16697,6.8629e-05,1.626e-05,0.0,5656.026360905897,6861.138907294436,490.13890729443574,482.15639220291087,484.1214223859597,7.621924726306611,3.4,C,1,1,0.2534794189532962
STARLINK-5340,2023-065D,2026-05-16 12:39:19.532160,15.27578507,8.58e-05,43.0022,178.1449,177.2465,182.8391,0,U,56506,999,16710,-5.4306e-05,-1.756e-05,0.0,5656.010450793807,6861.126040600483,490.12604060048307,482.53735598619915,483.7147252147661,7.621931873014471,3.4,D,2,1,0.06017036537691317
STARLINK-5333,2023-065E,2026-05-16 17:47:56.547744,15.2758351,0.0001319,43.0017,155.4011,277.9429,82.1272,0,U,56507,999,16738,5.4476e-05,1.237e-05,0.0,5655.991926752338,6861.111059976033,490.1110599760332,482.2060794272229,484.01604052484345,7.62194019391437,3.4,E,1,1,0.25028424468827526
STARLINK-5335,2023-065F,2026-05-16 11:47:30.969024,15.27577948,0.000147,43.002,189.1853,271.7696,88.2987,0,U,56508,999,16697,2.1774e-05,3.37e-06,0.0,5656.0125205473305,6861.127714435077,490.127714435077,482.1191286610547,484.1363002090984,7.621930943294566,3.4,F,1,1,0.25270845917768014
STARLINK-5334,2023-065G,2026-05-16 19:54:56.733984,15.27580024,0.0001283,43.0017,187.4223,272.0821,87.9883,0,U,56509,999,16702,4.0908e-05,8.64e-06,0.0,5656.004833956901,6861.121498195825,490.12149819582464,482.241216307606,484.0017800840433,7.621934396063591,3.4,G,1,1,0.25321500453271856
STARLINK-5339,2023-065H,2026-05-16 11:53:03.937344,15.27577678,0.0001376,43.002,189.2172,272.7468,87.3226,0,U,56510,999,16697,1.267e-05,8.7e-07,0.0,5656.013520249934,6861.128522906535,490.1285229065352,482.1844316217839,484.07261419128645,7.62193049423478,3.4,H,1,1,0.253193067046431
STARLINK-5351,2023-065J,2026-05-16 20:04:11.945568,15.27576806,0.0001033,43.0006,187.4672,272.9978,87.0756,0,U,56511,999,16702,1.4157e-05,1.28e-06,0.0,5656.016748921494,6861.131133971537,490.13113397153666,482.42237912539713,483.8398888176753,7.621929043937631,3.4,J,1,1,0.25188437483257287
STARLINK-5349,2023-065K,2026-05-16 19:49:23.687040,15.27580523,0.0001201,43.0017,187.387,274.2747,85.7968,0,U,56512,999,16702,1.8554e-05,2.49e-06,0.0,5656.00298636434,6861.120004024809,490.1200040248086,482.2959835123256,483.9440245372916,7.62193522599171,3.4,K,1,1,0.2528776161544719
STARLINK-5329,2023-065L,2026-05-16 20:09:45.598176,15.27586636,0.0001211,42.9995,187.5011,260.4977,99.5737,0,U,56513,999,16702,2.5241e-05,4.33e-06,0.0,5655.980352527777,6861.101699747298,490.10169974729797,482.2708203314587,483.93257916313814,7.6219453930123,3.4,L,1,1,0.24955734135112423
STARLINK-5348,2023-065N,2026-05-16 20:15:18.016128,15.27576032,0.0001366,43.0026,187.5307,282.2642,77.8057,0,U,56515,999,16702,2.5112e-05,4.29e-06,0.0,5656.019614740852,6861.13345159324,490.13345159324035,482.19622076375254,484.07068242272817,7.62192775663213,3.4,N,1,1,0.2503049125354065
STARLINK-5342,2023-065P,2026-05-16 20:00:18.422784,15.26995327,2.99e-05,43.0057,187.45,321.0817,39.0013,0,U,56516,999,16702,0.001073,0.00028857,0.0,5658.170557060257,6862.872833476207,491.87283347620723,484.66763357848595,485.0780333739276,7.620961813979564,3.4,P,1,1,0.19664843716639108
STARLINK-5345,2023-065Q,2026-05-16 20:31:58.067616,15.27573105,0.0001193,43.0026,187.6074,272.3109,87.7606,0,U,56517,999,16702,3.4897e-05,6.98e-06,0.0,5656.030452303624,6861.142216053737,490.1422160537368,482.32368178736124,483.9607503201114,7.621922888484527,3.4,Q,1,1,0.25306850770788575
STARLINK-5346,2023-065R,2026-05-16 12:30:03.891168,15.27571887,9.12e-05,43.0022,189.4061,247.4267,112.6488,0,U,56518,999,16697,-2.3831e-05,-9.17e-06,0.0,5656.034962104536,6861.14586317947,490.1458631794703,482.520126676749,483.77159968219166,7.6219208627212405,3.4,R,1,1,0.23103495081991754
STARLINK-6313,2023-065S,2026-05-16 12:50:25.383264,15.27585918,0.0002121,43.0039,189.5011,296.255,63.8083,0,U,56519,999,16697,-1.6555e-05,-7.18e-06,0.0,5655.983010966719,6861.103849662654,490.1038496626543,481.6486095361406,484.55908978916705,7.6219441988503185,3.4,S,1,1,0.23571883681890454
STARLINK-6344,2023-065T,2026-05-16 20:26:24.027072,15.27579894,0.0001495,43.0028,187.5823,286.3277,73.7411,0,U,56520,999,16702,1.9359e-05,2.71e-06,0.0,5656.00531529384,6861.121887458949,490.12188745894855,482.09614973677344,484.14762518112366,7.621934179849823,3.4,T,1,1,0.24793062441905012
STARLINK-6333,2023-065U,2026-05-16 20:44:11.531040,15.27578424,0.0001264,43.0019,191.0728,288.074,71.9974,0,U,56521,999,16698,1.1518e-05,5.5e-07,0.0,5656.010758109529,6861.126289130421,490.12628913042136,482.2590427674759,483.99353549336774,7.621931734970206,3.4,U,1,1,0.2472037174664788
STARLINK-6327,2023-065V,2026-05-16 20:35:38.942304,15.27579321,0.0001793,43.0018,187.6304,272.5265,87.5381,0,U,56522,999,16702,5.4749e-05,1.245e-05,0.0,5656.007436879934,6861.123603211682,490.12360321168217,481.8934037496265,484.35380267373876,7.621933226845915,3.4,V,1,1,0.2525898819140855
STARLINK-6328,2023-065W,2026-05-16 11:42:14.115168,15.27494744,0.0001686,43.0005,190.0032,282.0915,77.9747,0,U,56523,999,16696,0.0021473,0.00059148,0.0,5656.32060858993,6861.376866667322,490.37686666732225,482.2200385276028,484.5336948070426,7.621792557196178,3.4,W,1,1,0.20349884923258466
STARLINK-6323,2023-065X,2026-05-16 11:30:37.001088,15.26742379,0.0002149,43.0037,189.9464,286.1124,73.9491,0,U,56524,999,16696,2.8887e-05,5.15e-06,0.0,5659.107992835771,6863.6308317039075,492.63083170390746,484.1558374381739,487.10582596964105,7.620540984597246,3.4,X,1,1,0.24533689144619442
STARLINK-6329,2023-065Y,2026-05-16 20:00:01.999008,15.15601563,9.85e-05,42.999,197.3985,248.8298,220.9936,0,U,56525,999,578,0.00064131,0.00012192,0.0,5700.706710078788,6897.225004816228,526.2250048162277,518.5456281532533,519.9043814792021,7.601959724388993,3.4,Y,1,1,0.21735870118678413
STARLINK-6317,2023-065Z,2026-05-16 11:38:28.194720,15.27578232,0.0001742,43.0031,189.9837,273.4678,86.5974,0,U,56526,999,16696,1.6911e-05,2.03e-06,0.0,5656.011469008678,6861.126864043135,490.12686404313536,481.93165574341856,484.32207234285215,7.621931415638874,3.4,Z,1,1,0.2523863658107621
STARLINK-6335,2023-065AA,2026-05-16 12:55:15.754656,15.2757769,0.0001515,43.003,192.9262,288.5265,71.5422,0,U,56527,999,16693,3.8395e-05,7.94e-06,0.0,5656.0134758187,6861.128486974466,490.1284869744659,482.08902600868987,484.1679479402428,7.621930514192994,3.4,A,1,1,0.2469632378039766
STARLINK-6337,2023-065AB,2026-05-16 20:34:56.615808,15.27574251,0.00011,43.0007,191.0208,273.109,86.9636,0,U,56528,999,16698,3.8219e-06,-1.57e-06,0.0,5656.0262090984925,6861.138784526067,490.13878452606696,482.38405925976895,483.89350979236497,7.6219247944972786,3.4,B,1,1,0.2519748784248892
STARLINK-6307,2023-065AC,2026-05-16 11:07:02.049888,15.25815574,0.0001216,43.0014,178.5249,293.8703,66.2021,0,U,56529,999,16709,0.00083935,0.000217,0.0,5662.545426345216,6866.409937150975,495.40993715097466,487.57498170261715,489.24489259933216,7.618998662589937,3.4,C,1,1,0.2323085826293077
STARLINK-6318,2023-065AD,2026-05-16 20:00:01.999008,15.27596586,0.0001548,43.0006,162.1443,259.6918,151.5421,0,U,56530,999,589,-0.00037231,-0.00010498,0.0,5655.943512301094,6861.071906525429,490.07190652542886,482.00981259429864,484.1340004565591,7.621961941597328,3.4,D,1,1,0.22983948152592687
STARLINK-6280,2023-065AE,2026-05-16 19:50:19.886784,15.27584375,0.000167,43.0033,173.5329,278.6893,81.3769,0,U,56531,999,16718,-0.00013528,-3.983e-05,0.0,5655.98872402711,6861.108469890351,490.10846989035144,481.9626647758796,484.2542750048233,7.621941632565018,3.4,E,1,1,0.2455452385802282
STARLINK-6319,2023-065AF,2026-05-16 19:39:14.461632,15.27583374,0.0001324,43.0031,173.4743,276.4671,83.603,0,U,56532,999,16718,3.6138e-05,7.32e-06,0.0,5655.992430302531,6861.1114672036,490.1114672036001,482.20305604534224,484.019878361858,7.621939967721848,3.4,F,1,1,0.2506775190667726
STARLINK-6310,2023-065AG,2026-05-16 19:18:52.383744,15.27575245,0.0001069,43.0022,173.3731,273.768,86.305,0,U,56533,999,16718,6.0126e-06,-9.7e-07,0.0,5656.022528697105,6861.135808143415,490.1358081434146,482.402352725524,483.86926356130516,7.621926447704773,3.4,G,1,1,0.2505113851995427
STARLINK-6308,2023-065AH,2026-05-16 20:00:01.999008,15.2760676,0.0001879,43.0012,173.4557,287.1464,131.1746,0,U,56534,999,584,-0.00066472,-0.00018524,0.0,5655.905843202737,6861.041442916212,490.04144291621196,481.7522532290877,484.3306326033362,7.621978862659112,3.4,H,1,1,0.21325198158601277
STARLINK-6309,2023-065AJ,2026-05-16 20:53:13.623648,15.27578088,0.0001268,43.0019,201.5893,265.6582,94.4125,0,U,56535,999,16686,7.3823e-06,-5.9e-07,0.0,5656.012002183158,6861.1272952277495,490.1272952277495,482.2573042867143,483.99728616878474,7.621931176140358,3.4,J,1,1,0.2523579433405766
STARLINK-6312,2023-065AK,2026-05-16 11:48:38.339424,15.27578338,0.0001167,43.0007,203.9134,273.3608,86.711,0,U,56536,999,16680,2.5869e-05,4.5e-06,0.0,5656.011076533085,6861.126546643393,490.12654664339334,482.32585317539997,483.9272401113867,7.6219315919363835,3.4,K,1,1,0.2526087250126895
STARLINK-6311,2023-065AL,2026-05-16 14:38:02.284224,15.26744749,0.0001241,43.003,203.0722,277.3539,82.7171,0,U,56537,999,16682,4.0148e-05,8.17e-06,0.0,5659.09920807594,6863.62372865703,492.62372865703037,484.7719529523047,486.475504361757,7.620544927780029,3.4,L,1,1,0.2519922622384304
STARLINK-6314,2023-065AM,2026-05-16 19:24:25.610400,15.27560288,0.0001112,43.0011,173.3994,277.0459,83.0266,0,U,56538,999,16718,0.00012853,3.274e-05,0.0,5656.077909247141,6861.180594958757,490.18059495875696,482.4176316765979,483.9435582409169,7.621901571346783,3.4,M,1,1,0.24938204634558908
