OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
SKYKRAFT-1A,2023-001AX,2026-06-10 03:17:36.710016,15.29200563,0.00104688,97.3225,218.6166,149.1886,210.9971,0,U,55054,999,19064,0.00017350172,4.848e-05,0.0,5650.010998589987,6856.273352931234,485.2733529312336,471.09565748351724,485.4510483789509,7.624628696102596,3.4,X,0,1,0.10077161734920631
VIGORIDE-5,2023-001AZ,2026-06-10 04:57:37.500192,15.60514936,0.00062248,97.3229,232.4679,165.7133,194.4301,0,U,55056,999,19157,0.00062147933,0.00051361,0.0,5536.63396657166,6764.24200739824,393.2420073982403,382.0314020334754,390.4526127630061,7.676322157415198,3.4,Z,0,1,0.08484453232334932
ION SCV-007,2023-001BD,2026-06-10 03:43:12.535680,14.77547135,0.00123722,97.9008,224.3093,5.375,354.7591,0,U,55060,999,18521,5.7477467e-05,3.6e-06,0.0,5847.529188975755,7015.148372076944,644.1483720769438,628.4690902080429,645.8276539458448,7.53779515324476,3.4,D,0,1,0.04613785943276971
SKYKRAFT-1C,2023-001BE,2026-06-10 02:49:30.509472,15.24947942,0.00109907,97.3197,214.9299,162.9751,197.1858,0,U,55061,999,19040,0.00011997139,2.922e-05,0.0,5665.767179349392,6869.014158158746,498.0141581587459,483.4646307679386,498.56368554955316,7.617554245903144,3.4,E,0,1,0.09368724902148268
YAM-5,2023-001BV,2026-06-10 04:46:39.857088,15.38408489,0.00101171,97.3205,224.2655,129.2539,230.9605,0,U,55076,999,19103,0.00027968261,0.00010532,0.0,5616.193658432159,6828.887820312021,457.8878203120212,443.97896621533346,457.7966744087089,7.63990172463895,3.4,V,0,1,0.10588385897757358
HUYGENS,2023-001CN,2026-06-10 06:13:03.074304,15.3995757,0.00111984,97.3255,228.4505,107.2933,252.9539,0,U,55093,999,19130,0.0002248748,8.895e-05,0.0,5610.544191811727,6824.307488618998,453.3074886189979,438.6653561209432,453.94962111705354,7.642465165276687,3.4,N,0,1,0.10241730800441645
KUWAITSAT-1,2023-001CY,2026-06-10 03:58:01.701408,15.49342358,0.00094026,97.3252,231.8575,103.0268,257.2034,0,U,55103,999,19150,0.00042135617,0.00023054,0.0,5576.559599876376,6796.721801749106,425.7218017491059,412.3311161077927,425.1124873904182,7.657958602770767,3.4,Y,0,1,0.09988915775882301
SHARJAHSAT-1,2023-001CZ,2026-06-10 06:21:28.338912,15.48797798,0.00071971,97.3176,229.9361,123.3092,236.8849,0,U,55104,999,19142,0.00034582844,0.00018524,0.0,5578.52032793244,6798.314867876608,427.31486787660833,415.4220526830486,425.20768307016806,7.657061295903591,3.4,Z,0,1,0.10144695132279441
AAC-AIS-SAT1,2023-001DC,2026-06-10 06:21:00.314208,14.92052274,0.00081116,97.9193,237.9995,305.5212,54.5249,0,U,55107,999,17725,0.0003802373,3.804e-05,0.0,5790.681835052114,6969.60872986277,598.6087298627699,585.9552620454542,597.2621976800856,7.562381152282785,3.4,C,0,1,0.031199703454299565
ASTROCAST-0402,2023-001DE,2026-06-09 23:20:41.972064,15.28453418,0.00034256,97.557,254.0641,257.4364,102.6492,0,U,55109,999,14343,0.00041696735,0.00011479,0.0,5652.772860625053,6858.507512437537,487.5075124375371,478.15806210407663,482.8569627709976,7.62338673317282,3.4,E,0,1,0.07185542779380238
ASTROCAST-0401,2023-001DF,2026-06-09 23:25:13.861632,15.27923556,0.00073164,97.5557,253.9094,223.1664,136.9002,0,U,55110,999,19010,0.00049012107,0.000133,0.0,5654.7331612707985,6860.09304223952,489.0930422395204,477.0739237660964,487.1121607129444,7.622505709747346,3.4,F,0,1,0.08231410796244665
ASTROCAST-0403,2023-001DG,2026-06-10 04:57:05.571936,15.31318618,0.00044676,97.5613,255.2416,7.7364,352.3945,0,U,55111,999,14349,0.00075847089,0.00022913,0.0,5642.196142880044,6849.949690156942,478.94969015694187,468.8894066333678,475.00997368051594,7.628147295521725,3.4,G,0,1,0.06969181393556789
ASTROCAST-0404,2023-001DH,2026-06-10 04:47:18.733632,15.28368659,0.00067692,97.5659,255.1945,30.4388,329.7243,0,U,55112,999,14346,0.00065725777,0.00018116,0.0,5653.086347408541,6858.761079036971,487.76107903697084,476.1182464873491,485.4039115865935,7.623245814565648,3.4,H,0,1,0.08790450535062622
2023-003C,2023-003C,2026-06-10 06:27:24.065856,15.55332281,0.00043599,97.1526,237.8199,139.92,220.2377,0,U,55135,999,19120,0.00031740917,0.00021475,0.0,5555.083055593058,6779.260145371219,408.26014537121864,398.30445574043824,404.21583500199904,7.667814740601963,3.4,C,0,1,0.09219263505920428
2023-003E,2023-003E,2026-06-10 07:05:33.282240,15.54880076,0.00051344,97.1438,236.7358,131.501,228.6686,0,U,55137,999,19119,0.00032810821,0.00021842,0.0,5556.698637638212,6780.574487574763,409.5744875747632,399.09306940986335,406.0559057396631,7.667071542442792,3.4,E,0,1,0.09455776029808255
ONEWEB-0532,2023-004A,2026-06-10 06:36:02.040768,13.17648856,0.00021933,87.9138,7.2401,89.8267,270.3115,0,U,55140,999,16667,-3.9934461e-05,-3e-08,0.0,6557.133913680566,7571.7796021047625,1200.7796021047625,1192.1188836846331,1195.4403205248918,7.2554404060420765,3.4,A,4,1,0.0993766786447699
ONEWEB-0533,2023-004B,2026-06-10 01:29:52.181664,13.12442541,0.00018839,87.8946,352.0878,82.9268,277.2075,0,U,55141,999,16712,0.0013487389,4.98e-06,0.0,6583.145341674809,7591.790663495927,1220.7906634959272,1212.3604460528313,1215.2208809390231,7.245871855523303,3.4,B,4,1,0.09288774071530786
ONEWEB-0541,2023-004C,2026-06-10 03:54:42.857856,13.11416323,0.00018284,87.89,22.4556,90.0401,270.0937,0,U,55142,999,16502,-0.00020856874,-6.1e-07,0.0,6588.296827231118,7595.750665293963,1224.7506652939628,1216.3618582423205,1219.1394723456042,7.2439828120543845,3.4,C,4,1,0.10694359384681212
ONEWEB-0543,2023-004D,2026-06-10 04:23:51.035712,13.18685078,0.0001626,87.9157,336.8639,87.9568,272.175,0,U,55143,999,16877,-0.0001494749,-4.6e-07,0.0,6551.981321502449,7567.81248230116,1196.8124823011603,1188.581955991538,1191.0430086107817,7.2573418425712495,3.4,D,4,1,0.1167873986163317
ONEWEB-0544,2023-004E,2026-06-10 06:03:24.334272,13.18685298,0.00016702,87.9157,336.8499,95.8348,264.2975,0,U,55144,999,16878,-1.72232e-05,6e-08,0.0,6551.980228416864,7567.811640594757,1196.8116405947567,1188.5476646945444,1191.075616494968,7.25734224615892,3.4,E,4,1,0.11824065907644216
ONEWEB-0560,2023-004F,2026-06-10 05:53:41.949888,13.18686465,0.00015786,87.9158,336.8405,95.6116,264.5197,0,U,55145,999,16879,-1.698813e-06,1.2e-07,0.0,6551.9744301007895,7567.807175728784,1196.8071757287844,1188.6125216880246,1191.001829769545,7.257344387007313,3.4,F,4,1,0.11780118379212251
ONEWEB-0565,2023-004G,2026-06-10 05:43:58.841472,13.1868455,0.00019081,87.9149,336.8705,104.1672,255.9672,0,U,55146,999,16878,3.94044e-05,2.8e-07,0.0,6551.9839449093415,7567.814502397488,1196.8145023974876,1188.3704877122855,1191.2585170826906,7.257340873960658,3.4,G,4,1,0.1161895428930485
ONEWEB-0567,2023-004H,2026-06-10 05:34:16.542624,13.18685193,0.00017691,87.9158,336.8554,103.4742,256.6588,0,U,55147,999,16878,3.2795095e-05,2.6e-07,0.0,6551.980750116757,7567.812042318239,1196.812042318239,1188.4732206898325,1191.1508639466456,7.2573420535375375,3.4,H,4,1,0.11623077412235239
ONEWEB-0569,2023-004J,2026-06-09 23:59:41.075808,13.13469073,0.00012765,87.8958,321.6504,123.2189,236.9063,0,U,55148,999,16923,-0.00053088741,-1.81e-06,0.0,6578.000333320371,7587.834609669686,1216.834609669686,1208.8660225817612,1210.8031967576107,7.247760492088656,3.4,J,4,1,0.09993329596613681
ONEWEB-0570,2023-004K,2026-06-10 05:22:06.982752,13.18684565,0.00022267,87.9155,336.8549,96.6935,263.4451,0,U,55149,999,16877,7.6210689e-05,4.3e-07,0.0,6551.983870380707,7567.814445008369,1196.8144450083691,1188.1293197658997,1191.4995702508395,7.257340901478007,3.4,K,4,1,0.11782856706911032
ONEWEB-0571,2023-004L,2026-06-10 05:12:25.770816,13.1868312,0.00019501,87.9154,336.8556,130.327,229.8033,0,U,55150,999,16878,0.0021874554,8.75e-06,0.0,6551.991049980225,7567.819973498476,1196.8199734984764,1188.3441729254446,1191.2957740715092,7.257338250639004,3.4,L,4,1,0.06882633461603554
ONEWEB-0572,2023-004M,2026-06-10 01:51:43.465824,13.17647847,0.00018702,87.9136,7.2802,93.4676,266.667,0,U,55151,999,16654,0.00013613591,6.6e-07,0.0,6557.138934861403,7571.783467540514,1200.7834675405138,1192.367392596414,1195.1995424846136,7.255438554071373,3.4,M,4,1,0.09868333027263576
ONEWEB-0573,2023-004N,2026-06-10 05:02:42.134496,13.18685637,0.00019776,87.9158,336.8585,118.4517,241.6814,0,U,55152,999,16877,5.6220766e-05,3.5e-07,0.0,6551.9785440720625,7567.810343602164,1196.8103436021638,1188.313733428613,1191.3069537757146,7.257342868050742,3.4,N,4,1,0.11140157712360882
ONEWEB-0588,2023-004P,2026-06-10 04:52:59.008800,13.18684762,0.00022798,87.9155,336.8599,98.956,261.183,0,U,55153,999,16877,4.5207084e-05,3.1e-07,0.0,6551.982891571473,7567.813691298044,1196.8136912980444,1188.0883811327021,1191.5390014633867,7.257341262872516,3.4,P,4,1,0.11682977785098109
ONEWEB-0598,2023-004Q,2026-06-10 03:22:59.037312,13.11418072,0.00014381,87.889,22.4716,106.8943,253.2342,0,U,55154,999,16497,0.0015278985,5.54e-06,0.0,6588.288040611964,7595.743911805176,1224.7439118051761,1216.6515678732194,1218.836255737133,7.243986032420052,3.4,Q,4,1,0.0916922718504738
ONEWEB-0599,2023-004R,2026-06-10 06:23:53.133216,13.17648192,0.00016377,87.9136,7.2411,85.3657,274.7662,0,U,55155,999,16657,-0.00014324679,-4.3e-07,0.0,6557.137218004849,7571.782145859746,1200.7821458597464,1192.542115097719,1195.0221766217728,7.255439187302295,3.4,R,4,1,0.09895186622510388
ONEWEB-0614,2023-004S,2026-06-10 01:25:47.003520,13.11418736,0.00020456,87.8891,22.4965,82.4013,277.7347,0,U,55156,999,16490,0.0014675984,5.33e-06,0.0,6588.284704817576,7595.7413478774,1224.7413478773997,1216.187563027278,1219.2951327275214,7.243987255016674,3.4,S,4,1,0.10279822069102784
ONEWEB-0616,2023-004T,2026-06-10 01:56:35.835648,13.17648334,0.0001168,87.9138,7.2815,61.3294,298.7955,0,U,55157,999,16676,5.4896235e-05,3.4e-07,0.0,6557.136511356906,7571.781601863771,1200.7816018637714,1192.8972177726737,1194.665985954869,7.255439447936439,3.4,T,4,1,0.07525911477964731
ONEWEB-0617,2023-004U,2026-06-10 02:58:33.869568,13.11419211,0.00022413,87.8898,22.4744,86.9472,273.1913,0,U,55158,999,16493,0.00028754862,1.15e-06,0.0,6588.2823185209545,7595.739513743649,1224.7395137436488,1216.0370806464334,1219.441946840865,7.243988129614907,3.4,U,4,1,0.10749084696286632
ONEWEB-0618,2023-004V,2026-06-10 07:30:44.768160,15.13093583,0.00104599,86.9108,180.4253,331.1309,28.9351,0,U,55159,999,18122,0.0001939819,3.468e-05,0.0,5710.15573463046,6904.844417753109,533.8444177531092,519.6220195405831,534.0668159656343,7.59776423099519,3.4,V,3,1,0.031851458225163665
ONEWEB-0619,2023-004W,2026-06-10 02:42:46.128960,13.17648794,0.00020637,87.9147,7.2554,75.4473,284.6887,0,U,55160,999,16666,2.7643785e-05,2.4e-07,0.0,6557.134222216729,7571.779839623962,1200.7798396239623,1192.2172514184595,1195.3424278294651,7.255440292244102,3.4,W,4,1,0.09438797761659456
ONEWEB-0620,2023-004X,2026-06-10 02:51:13.072320,13.11420226,0.00018165,87.8893,22.4845,92.8806,267.253,0,U,55161,999,16490,-0.00045601878,-1.49e-06,0.0,6588.277219387647,7595.7355944931305,1224.7355944931305,1216.3558291223908,1219.1153598638703,7.2439899984925304,3.4,X,4,1,0.10457189575346848
ONEWEB-0621,2023-004Y,2026-06-10 03:30:18.234432,13.11417032,0.00020438,87.89,22.4671,82.2612,277.8748,0,U,55162,999,16488,0.0015176329,5.51e-06,0.0,6588.2932653569505,7595.747927600016,1224.7479276000158,1216.1955086385733,1219.3003465614584,7.243984117508851,3.4,Y,4,1,0.10180561895114515
ONEWEB-0622,2023-004Z,2026-06-10 03:37:37.965504,13.11416037,0.00024966,87.8901,22.4683,93.2735,266.8679,0,U,55163,999,16487,0.0011094926,4.06e-06,0.0,6588.2982640389955,7595.75176963947,1224.7517696394698,1215.855414252661,1219.6481250262777,7.243982285453437,3.4,Z,4,1,0.10252366349979375
ONEWEB-0623,2023-004AA,2026-06-10 00:46:07.339296,13.17649361,0.00026174,87.9134,7.3026,81.596,278.5468,0,U,55164,999,16664,0.00044597409,1.86e-06,0.0,6557.131400604839,7571.777667473261,1200.7776674732613,1191.795830386577,1195.7595045599455,7.2554413329448,3.4,A,4,1,0.09308759808357048
ONEWEB-0624,2023-004AB,2026-06-10 00:44:59.528256,13.12928615,0.00018997,87.8944,352.01,87.5155,272.6191,0,U,55165,999,16713,-0.00047576635,-1.6e-06,0.0,6580.708121743542,7589.916786654525,1218.916786654525,1210.4749301625643,1213.3586431464864,7.246766268063631,3.4,B,4,1,0.1025583320879348
ONEWEB-0625,2023-004AC,2026-06-10 02:20:53.983392,13.17648881,0.00017377,87.9137,7.285,82.3867,277.7462,0,U,55166,999,16664,5.0975132e-05,3.3e-07,0.0,6557.133789270831,7571.779506330896,1200.7795063308959,1192.4637582060814,1195.0952544557103,7.255440451928356,3.4,C,4,1,0.09967113820124068
ONEWEB-0626,2023-004AD,2026-06-10 02:06:19.542816,13.1764906,0.00017186,87.9137,7.2865,99.9938,260.1387,0,U,55167,999,16664,0.00016810643,7.8e-07,0.0,6557.132898497268,7571.778820590106,1200.778820590106,1192.4775346819997,1195.0801064982124,7.255440780474097,3.4,D,4,1,0.09722117251727425
ONEWEB-0627,2023-004AE,2026-06-10 01:49:17.531040,13.17647307,0.00023495,87.9135,7.2894,83.6096,276.5303,0,U,55168,999,16664,0.00012717785,6.2e-07,0.0,6557.141622116942,7571.785536259395,1200.7855362593946,1192.006545247651,1195.564527271139,7.2554375629271,3.4,E,4,1,0.09966049416056233
ONEWEB-0628,2023-004AF,2026-06-10 05:43:46.560576,13.12443641,0.00024426,87.8948,352.0349,81.2601,278.8804,0,U,55169,999,16712,-0.00078338383,-2.69e-06,0.0,6583.139824135123,7591.7864215507825,1220.7864215507825,1211.9320517994547,1215.6407913021112,7.245873879854924,3.4,F,4,1,0.09451467181876827
ONEWEB-0629,2023-004AG,2026-06-10 06:42:05.644800,13.17651549,0.0001967,87.9136,7.2447,77.7259,282.4093,0,U,55170,999,16667,-2.8985186e-05,2e-08,0.0,6557.120512291069,7571.769285361347,1200.769285361347,1192.279918342916,1195.2586523797781,7.255445348908712,3.4,G,4,1,0.09514173095704592
ONEWEB-0631,2023-004AH,2026-06-10 04:43:16.203648,13.18685025,0.00021266,87.9167,336.8265,104.1152,256.0216,0,U,55171,999,16875,-9.2869292e-05,-2.4e-07,0.0,6551.981584836758,7567.812685075921,1196.8126850759209,1188.2033140303129,1191.4220561215297,7.257341745343304,3.4,H,4,1,0.11399002143323217
ONEWEB-0709,2023-004AJ,2026-06-10 02:36:34.095744,13.11416653,0.00014622,87.8889,22.4887,113.1686,246.9596,0,U,55172,999,16494,-0.0011997293,-4.12e-06,0.0,6588.2951693766545,7595.749391049647,1224.7493910496469,1216.6387405736878,1218.860041525606,7.243983419670767,3.4,J,4,1,0.08980383238352174
ONEWEB-0710,2023-004AK,2026-06-10 01:34:43.461120,13.17648724,0.00020244,87.9135,7.283,88.031,272.1054,0,U,55173,999,16664,0.0001197647,5.9e-07,0.0,6557.134570564043,7571.780107790823,1200.7801077908234,1192.2472766258024,1195.3129389558444,7.255440163762515,3.4,K,4,1,0.09925699573189284
ONEWEB-0711,2023-004AL,2026-06-10 03:44:58.043040,13.11416456,0.00025599,87.8892,22.4661,85.8487,274.2933,0,U,55174,999,16491,0.00056915218,2.14e-06,0.0,6588.29615906543,7595.7501517348255,1224.7501517348255,1215.8057156534833,1219.6945878161687,7.243983056942212,3.4,L,4,1,0.10743688513363059
ONEWEB-0713,2023-004AM,2026-06-10 04:11:47.810688,13.11415341,0.00022046,87.8897,22.4638,85.5866,274.5514,0,U,55175,999,16490,-0.0013203949,-4.55e-06,0.0,6588.301760609036,7595.754457139302,1224.7544571393018,1216.079897111681,1219.4290171669227,7.243981003934728,3.4,M,4,1,0.10385823497283114
ONEWEB-0715,2023-004AN,2026-06-10 04:04:28.466688,13.11416573,0.00018358,87.8891,22.4659,106.7056,253.4274,0,U,55176,999,16494,-0.0010767088,-3.69e-06,0.0,6588.295571280691,7595.749699957311,1224.7496999573113,1216.3552722273935,1219.1441276872301,7.243983272369835,3.4,N,4,1,0.09253602300724412
ONEWEB-0716,2023-004AP,2026-06-10 03:14:21.141024,13.17649402,0.00016739,87.9138,7.2717,81.9783,278.1538,0,U,55177,999,16665,-0.00011308034,-3.1e-07,0.0,6557.131196573032,7571.777510404222,1200.777510404222,1192.5100705667555,1195.0449502416895,7.255441408198278,3.4,P,4,1,0.09850612190973801
ONEWEB-0717,2023-004AQ,2026-06-10 06:28:44.721120,13.17648432,0.00023964,87.9147,7.2316,92.7246,267.416,0,U,55178,999,16672,-9.418786e-06,9e-08,0.0,6557.136023670387,7571.781226429986,1200.7812264299864,1191.9667247768848,1195.595728083088,7.255439627810698,3.4,Q,4,1,0.09711007671052257
ONEWEB-0719,2023-004AR,2026-06-10 06:43:20.137152,13.17648517,0.00018201,87.9147,7.21,80.7599,279.3739,0,U,55179,999,16667,-9.729364e-06,9e-08,0.0,6557.135600677036,7571.780900798682,1200.7809007986816,1192.4027609569275,1195.1590406404366,7.255439783824077,3.4,R,4,1,0.09629741664467084
YAOGAN-37,2023-006C,2026-06-10 07:15:30.786624,15.17112216,0.00177212,43.1954,160.8182,325.3689,34.6007,0,U,55244,999,18883,0.00014063666,2.607e-05,0.0,5695.030274543647,6892.645671589255,521.6456715892546,502.4310763417179,526.8602668367912,7.604484598599428,3.4,C,3,1,0.05889114975829185
STARLINK-5277,2023-010A,2026-06-10 03:36:58.582656,14.98336544,0.00041312,69.9987,171.4088,266.7943,93.2743,0,U,55269,999,18691,3.213714e-06,-5.5e-07,0.0,5766.394762644192,6950.107291384509,579.1072913845092,569.2360630602925,574.9785197087258,7.572983434891387,3.4,A,3,1,0.13844274323148392
STARLINK-5306,2023-010C,2026-06-10 06:55:15.177504,14.98330919,0.00035065,69.9986,171.0867,268.5746,91.5011,0,U,55271,999,18665,2.6607647e-05,2.24e-06,0.0,5766.416410712806,6950.124685997212,579.1246859972116,569.6876247760665,574.5617472183558,7.572973958140808,3.4,C,3,1,0.1441961858384584
STARLINK-5310,2023-010D,2026-06-10 06:31:13.471680,14.98337492,0.00036491,69.9983,171.0321,268.12,91.9541,0,U,55272,999,18665,4.5950086e-05,4.55e-06,0.0,5766.391114239034,6950.104359823165,579.1043598231654,569.5681972412222,574.6405224051086,7.572985032037415,3.4,D,3,1,0.14394915570668826
STARLINK-5291,2023-010E,2026-06-10 07:31:16.694688,14.98331634,0.00037577,69.9986,170.7773,265.978,94.0949,0,U,55273,999,18666,4.4626974e-05,4.39e-06,0.0,5766.413658993733,6950.122474942626,579.1224749426256,569.5108274202166,574.7341224650345,7.572975162742419,3.4,E,3,1,0.1422391831082082
STARLINK-5236,2023-010F,2026-06-10 03:24:37.675008,14.98331288,0.00037214,69.9988,151.5127,267.1885,92.8848,0,U,55274,999,18712,5.5991869e-05,5.75e-06,0.0,5766.414990594523,6950.123544907282,579.1235449072819,569.5371259312806,574.7099638832842,7.572974579816373,3.4,F,3,1,0.14372918933315848
STARLINK-5260,2023-010G,2026-06-10 06:25:07.349952,14.98335722,0.00031269,70.0001,151.1481,268.7852,91.2949,0,U,55275,999,18714,0.0002060011,2.366e-05,0.0,5766.397926138478,6950.109833310455,579.1098333104546,569.9366034666764,574.283063154232,7.572982050023715,3.4,G,3,1,0.14525022442741625
STARLINK-5261,2023-010H,2026-06-10 06:24:52.524576,14.98331278,0.00039291,69.9989,151.1462,267.5863,92.4847,0,U,55276,999,18713,3.5866064e-05,3.35e-06,0.0,5766.415029080104,6950.123575831122,579.1235758311223,569.3928027769425,574.854348885302,7.572974562968798,3.4,H,3,1,0.14244149418805369
STARLINK-5299,2023-010J,2026-06-10 06:37:13.187712,14.98329616,0.00039336,69.9986,171.0428,267.7887,92.2821,0,U,55277,999,18665,1.5355053e-05,9e-07,0.0,5766.42142539082,6950.128715378132,579.1287153781323,569.394812746651,574.8626180096126,7.572971762900802,3.4,J,3,1,0.14076743468647546
STARLINK-5289,2023-010K,2026-06-10 04:37:02.396640,14.98330857,0.00039796,69.9986,171.1525,266.2978,93.7726,0,U,55278,999,18663,1.1726728e-05,4.7e-07,0.0,5766.416649323534,6950.124877725104,579.1248777251039,569.3590060287643,574.8907494214427,7.572973853685826,3.4,K,3,1,0.13855393429176238
STARLINK-5331,2023-010M,2026-06-10 07:07:17.438304,14.98331871,0.00039944,69.9984,171.1062,268.9266,91.1436,0,U,55280,999,18664,4.3899797e-05,4.31e-06,0.0,5766.412746886033,6950.121742047996,579.1217420479961,569.3455854193526,574.8978986766397,7.572975562029863,3.4,M,3,1,0.14153858056597746
STARLINK-5298,2023-010N,2026-06-10 04:49:03.818496,14.9833032,0.00036952,69.9986,171.1816,267.554,92.5196,0,U,55281,999,18663,2.3053602e-05,1.82e-06,0.0,5766.418716001155,6950.126538336602,579.1265383366017,569.5583275781555,574.6947490950479,7.572972948970771,3.4,N,3,1,0.14265028352978903
STARLINK-5330,2023-010P,2026-06-10 08:00:01.999872,14.98326672,0.00041353,70.0002,170.6947,268.6093,220.7631,0,U,55282,999,568,0.00090408581,0.00010711,0.0,5766.432755593368,6950.1378193884575,579.1378193884575,569.2637288960059,575.01190988091,7.572966802967813,3.4,P,3,1,0.12221625733553237
STARLINK-5317,2023-010Q,2026-06-10 04:43:04.518048,14.9832336,0.00035074,69.9982,171.167,266.0108,94.065,0,U,55283,999,18663,-4.4975741e-05,-6.3e-06,0.0,5766.445502124455,6950.148061435709,579.1480614357088,569.7103665046407,574.5857563667769,7.572961223035434,3.4,Q,3,1,0.13889226655405268
STARLINK-5337,2023-010R,2026-06-09 23:24:49.285152,14.9873274,0.00046897,69.9987,171.5975,262.2405,97.8221,0,U,55284,999,18659,0.015448175,0.00191351,0.0,5764.8703931029095,6948.882378287264,577.8823782872641,567.6235609183186,574.1411956562097,7.573650868683863,3.4,R,3,-1,-0.06267109203646343
STARLINK-5332,2023-010S,2026-06-09 08:22:55.301088,14.98329788,0.0002849,69.9987,133.271,268.3099,91.7734,0,U,55285,999,18837,5.694863e-05,5.87e-06,0.0,5766.420763437428,6950.128183487146,579.1281834871461,570.1480919676706,574.1082750066216,7.572972052679296,3.4,S,3,1,0.14457184170494264
STARLINK-5338,2023-010T,2026-06-10 06:12:51.093216,14.98333,0.00038671,69.9987,151.1166,266.3022,93.7695,0,U,55286,999,18713,5.8904689e-05,6.1e-06,0.0,5766.408401870612,6950.118250750921,579.1182507509211,569.4305705221732,574.8059309796681,7.572977464120098,3.4,T,3,1,0.14173966071006272
STARLINK-5341,2023-010U,2026-06-10 04:48:26.177472,14.98319498,0.00042912,69.9989,131.3511,265.0554,95.0115,0,U,55287,999,18761,-2.4583842e-05,-3.86e-06,0.0,5766.460365451374,6950.160004353677,579.1600043536773,569.1775516926091,575.1424570147456,7.5729547164734665,3.4,U,3,1,0.13269392025036664
STARLINK-5311,2023-010V,2026-06-10 05:55:03.612576,14.98330992,0.00037432,69.9987,151.0707,265.9091,94.164,0,U,55288,999,18713,8.2956377e-05,8.97e-06,0.0,5766.416129767941,6950.124460253096,579.124460253096,569.5228896651342,574.7260308410578,7.572974081128122,3.4,V,3,1,0.1427357907088434
STARLINK-5320,2023-010W,2026-06-10 06:18:51.962688,14.98330403,0.00036657,69.9987,151.1306,265.9421,94.1319,0,U,55289,999,18713,4.2603455e-05,4.15e-06,0.0,5766.41839657044,6950.126281668467,579.1262816684666,569.5785738773957,574.6739894595376,7.572973088805701,3.4,W,3,1,0.14354234998443183
STARLINK-5266,2023-010X,2026-06-10 06:06:51.917184,14.98334755,0.00041184,69.9987,151.1003,263.7285,96.3405,0,U,55290,999,18713,5.347095e-05,5.45e-06,0.0,5766.401647674521,6950.1128236326385,579.1128236326385,569.2504891673534,574.9751580979228,7.572980420866086,3.4,X,3,1,0.13877715745829228
STARLINK-5327,2023-010Y,2026-06-10 03:18:37.115712,14.98330518,0.00038147,69.9986,151.4947,264.992,95.0804,0,U,55291,999,18711,5.220877e-05,5.3e-06,0.0,5766.4179539857705,6950.125926043979,579.1259260439792,569.4746615069716,574.7771905809868,7.5729732825528835,3.4,Y,3,1,0.14167740442247428
STARLINK-5325,2023-010Z,2026-06-10 04:12:41.897088,14.98335091,0.00035144,69.9986,151.2237,272.6709,87.4048,0,U,55292,999,18712,6.0870619e-05,6.33e-06,0.0,5766.4003545652795,6950.111784595817,579.111784595817,569.6692373102387,574.5543318813952,7.572980986943687,3.4,Z,3,1,0.14384726969194966
STARLINK-5287,2023-010AA,2026-06-10 05:54:49.239072,14.98331271,0.00037111,69.9987,151.0711,266.2072,93.8663,0,U,55293,999,18713,4.8928134e-05,4.91e-06,0.0,5766.415056020011,6950.12359747781,579.1235974778101,569.5443371095498,574.7028578460695,7.572974551175496,3.4,A,3,1,0.14321151565853513
STARLINK-5286,2023-010AB,2026-06-10 07:37:17.298048,14.98330549,0.00037653,69.9987,170.7832,267.7052,92.3676,0,U,55294,999,18665,4.0208215e-05,3.87e-06,0.0,5766.41783468035,6950.125830179995,579.1258301799953,569.5088993011577,574.7427610588329,7.572973334780383,3.4,B,3,1,0.143435505452707
STARLINK-5293,2023-010AC,2026-06-10 07:01:15.760992,14.98320352,0.00038758,69.9989,171.1012,264.2307,95.841,0,U,55295,999,18665,-4.928356e-05,-6.81e-06,0.0,5766.457078732919,6950.157363424363,579.1573634243632,569.4636214334469,574.8511054152787,7.572956155263637,3.4,C,3,1,0.13474849514121806
STARLINK-5285,2023-010AD,2026-06-10 05:30:46.657152,14.98329903,0.00036866,69.9989,151.0116,265.4593,94.6145,0,U,55296,999,18801,5.8677359e-05,6.07e-06,0.0,5766.420320852397,6950.127827862418,579.1278278624177,569.5655937373976,574.6900619874368,7.57297224642653,3.4,D,3,1,0.14340290695705377
STARLINK-5284,2023-010AE,2026-06-10 05:42:48.077280,14.98330656,0.00035346,69.9988,151.0417,268.1283,91.9471,0,U,55297,999,18713,3.9347628e-05,3.76e-06,0.0,5766.417422884258,6950.125499294654,579.1254992946542,569.6689079356729,574.5820906536346,7.5729735150494895,3.4,E,3,1,0.14514188390440858
