OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-3682,2022-029BE,2026-02-14 14:20:51.749952,15.0884037,0.00011695,53.2167,172.7832,91.1752,268.9375,0,U,52140,999,21745,5.0534676e-05,5.17e-06,0.0,5726.251876465898,6917.814198872012,546.8141988720117,539.0051605014532,540.6232372425702,7.590638600930194,4.1,E,0,1,0.23006418278249985
TK-2,2022-031A,2026-02-15 05:56:28.954176,15.02739315,0.00159323,97.8354,240.9788,170.1609,189.9931,0,U,52150,999,21214,0.00021392903,2.802e-05,0.0,5749.500205230206,6936.525564549036,565.5255645490361,547.4740839238293,569.5770451742419,7.58039376542732,4.1,A,2,1,0.1102250066159754
PUJIANG 2 (PJ-2),2022-031B,2026-02-15 07:08:13.981056,14.94142876,0.00106392,97.8574,231.7207,246.3171,113.6933,0,U,52151,999,21159,-7.211661e-06,-1.36e-06,0.0,5782.579523539487,6963.105970242116,592.1059702421162,577.6977825382564,592.514157945976,7.565911535926502,4.1,B,2,1,0.10299092042187591
TIANPING 2A,2022-032A,2026-02-15 07:06:12.942432,14.96827948,0.00094018,97.604,87.4864,224.6766,135.3699,0,U,52153,999,21160,9.4519414e-05,1.027e-05,0.0,5772.206492766529,6954.776339972268,583.776339972268,570.2375983529528,583.3150815915833,7.570440968942224,4.1,A,2,1,0.13039595180410846
TIANPING 2B,2022-032C,2026-02-15 06:27:33.537024,15.01126543,0.00188445,97.6081,94.1256,211.9406,148.0677,0,U,52155,999,21198,0.0002356261,2.969e-05,0.0,5755.677321335594,6941.49295922054,570.4929592205399,550.4120628135361,576.5738556275428,7.577680981105521,4.1,C,2,1,0.12554209621245704
TIANPING 2C,2022-032D,2026-02-15 06:30:43.447680,15.09933654,0.00059136,97.6016,99.6427,202.702,157.3949,0,U,52156,999,21244,0.00021464672,3.418e-05,0.0,5722.105721076934,6914.474516342435,543.474516342435,532.3855726924503,540.5634599924197,7.59247151410092,4.1,D,2,1,0.145832638461523
OMNI-L1,2022-033A,2026-02-15 05:10:32.100384,14.82212973,0.00043516,97.8481,127.7766,335.3158,24.7846,0,U,52157,999,20938,0.0003616426,2.832e-05,0.0,5829.1218316033455,7000.418710844104,629.4187108441038,619.3724086378925,625.4650130503151,7.5457211667134425,4.1,A,2,1,0.085743590598788
GNOMES-3,2022-033B,2026-02-15 04:43:40.022400,14.84547882,0.00108645,97.8331,124.6887,10.6161,349.5281,0,U,52158,999,20923,0.00022908083,1.881e-05,0.0,5819.953741310177,6993.076574997616,622.0765749976163,607.4789469527104,622.674203042523,7.5496813103733365,4.1,B,2,1,0.1143900883094473
ENMAP,2022-033C,2026-02-15 06:12:29.406816,14.74939185,0.00012257,97.9775,130.2444,75.1982,284.9362,0,U,52159,999,20868,8.2424778e-05,5.04e-06,0.0,5857.8686415467355,7023.415275151306,652.4152751513057,644.5544151410304,646.2761351615809,7.533357670410189,4.1,C,2,1,0.14028189225612986
ARCSAT-1,2022-033E,2026-02-15 04:50:23.977824,15.50245904,0.00036864,97.2756,136.9796,281.4322,78.6516,0,U,52161,999,21678,0.00022144223,0.00012429,0.0,5573.309355442748,6794.080608938917,423.08060893891707,413.57603906323766,418.5851788145965,7.659446970441423,4.1,E,2,1,0.12253889642094751
LYNK TOWER 1,2022-033F,2026-02-12 02:06:08.988192,15.9407466,0.00063339,97.2734,146.5621,225.8483,134.2272,0,U,52162,999,21714,0.00082191497,0.00301245,3.7021258e-05,5420.072357213181,6668.968276928828,297.96827692882835,286.7442191119044,295.1923347457523,7.730960166220145,4.1,F,2,1,0.009830768572488047
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-02-15 06:41:24.874368,15.37500707,0.00055777,97.2459,126.6721,332.5695,27.5255,0,U,52184,999,8594,0.00056726101,0.00020826,0.0,5619.509611061271,6831.575529246241,460.5755292462409,449.76508136329267,457.3859771291882,7.638398714677388,4.1,D,2,1,0.113506743548409
GLOBAL-18,2022-034B,2026-02-15 05:17:13.546752,15.41056827,0.00031022,52.9822,117.3316,234.6283,125.443,0,U,52196,999,21812,0.00064400711,0.00026706,0.0,5606.54211358294,6821.061854510911,450.06185451091096,440.945824702404,445.1778843194179,7.644283188347826,4.1,B,1,1,0.04745527232930974
GAOFEN-3 03,2022-035A,2026-02-15 06:18:57.710880,14.4221056,9.99e-05,98.4104,56.5918,99.5299,260.6004,0,U,52200,999,20327,9.0400831e-05,2.54e-06,0.0,5990.803451057798,7129.274052844116,758.2740528441163,750.5618383662368,751.986267321995,7.477219098512986,4.1,A,2,1,0.10405500261178618
COSMOS 2554,2022-036A,2026-02-15 07:40:42.924864,13.96676898,0.00071339,67.1468,164.865,265.7391,94.2878,0,U,52202,999,19693,3.3655582e-05,-2.9e-07,0.0,6186.112201305989,7283.393773560754,912.3937735607542,900.1978732766338,910.5896738448746,7.39768553418397,4.1,A,1,-1,-0.0335991281281649
DAQI 1,2022-039A,2026-02-15 07:14:26.295936,14.57633645,0.00022932,98.1373,347.7547,278.5788,81.5151,0,U,52257,999,20418,0.0001321506,5.57e-06,0.0,5927.415321152251,7078.895494764898,707.8954947648981,699.2721624500391,702.518827079758,7.50377858710943,4.1,A,2,1,0.027746254314589547
STARLINK-3761,2022-041B,2026-02-14 19:01:42.720384,15.08839727,0.00013015,53.2163,211.8606,85.6953,274.4188,0,U,52262,999,21090,6.4709765e-05,7.42e-06,0.0,5726.254316738308,6917.816164247188,546.8161642471878,538.9158104734106,540.716518020964,7.590637522666955,4.1,B,0,1,0.2298909993532925
STARLINK-3786,2022-041C,2026-02-14 20:42:24.501312,15.08845583,0.00012169,53.2157,211.5958,93.3702,266.7429,0,U,52263,999,21091,-8.701679e-06,-4.26e-06,0.0,5726.2320924990245,6917.798265018744,546.7982650187441,538.956438147874,540.6400918896143,7.590647342732673,4.1,C,0,1,0.22967519486865468
STARLINK-3795,2022-041D,2026-02-14 20:31:48.514368,15.08839104,0.0001275,53.2158,211.6284,92.6271,267.4867,0,U,52264,999,21091,2.4168018e-05,9.7e-07,0.0,5726.256681109983,6917.818068492274,546.8180684922736,538.936046688541,540.7000902960071,7.590636477941938,4.1,D,0,1,0.22992641780579753
STARLINK-3740,2022-041E,2026-02-14 15:40:20.972928,15.0884215,0.00015335,53.2172,212.5382,91.6295,268.4873,0,U,52265,999,21088,7.5068958e-05,9.07e-06,0.0,5726.245121134772,6917.808758182851,546.8087581828513,538.7479122097839,540.8696041559178,7.590641585856382,4.1,E,0,1,0.230495670668715
STARLINK-3739,2022-041F,2026-02-14 21:56:35.580480,15.08839996,0.00014281,53.216,211.3638,74.8902,285.2248,0,U,52266,999,21092,6.0309977e-05,6.72e-06,0.0,5726.253295846487,6917.815342029409,546.8153420294093,538.8274088204134,540.8032752384051,7.590637973760012,4.1,F,0,1,0.2252365370187156
STARLINK-3748,2022-041G,2026-02-14 18:40:32.223072,15.08831715,0.00012757,53.2169,211.9821,78.9557,281.1578,0,U,52267,999,21090,8.4307633e-05,1.054e-05,0.0,5726.284723541883,6917.840653611378,546.840653611378,538.9581446791972,540.7231625435597,7.590624087112384,4.1,G,0,1,0.22623398177119974
STARLINK-3746,2022-041H,2026-02-15 05:21:43.113888,15.08830859,0.00012111,53.2158,209.8972,101.3214,258.7914,0,U,52268,999,21097,0.0001391367,1.927e-05,0.0,5726.287972215976,6917.843270061505,546.8432700615049,539.0054500630677,540.6810900599421,7.590622651658409,4.1,H,0,1,0.22902207139977077
STARLINK-3791,2022-041J,2026-02-14 23:21:21.201120,15.08854223,0.00011296,53.2159,211.096,88.3727,271.7394,0,U,52269,999,21093,0.00015428493,2.169e-05,0.0,5726.199302952808,6917.771856532472,546.7718565324722,538.9904250235577,540.5532880413866,7.590661831307823,4.1,J,0,1,0.22918236948725734
STARLINK-3804,2022-041K,2026-02-14 23:10:47.394912,15.08837155,0.00013417,53.2163,211.1577,89.9392,270.1754,0,U,52270,999,21093,2.2909831e-05,7.7e-07,0.0,5726.264077848746,6917.824025761847,546.8240257618472,538.8958613123104,540.7521902113831,7.590633209610935,4.1,K,0,1,0.2302259826054363
STARLINK-3788,2022-041L,2026-02-14 23:16:04.062144,15.08856434,0.00010762,53.2166,211.113,93.8233,266.2882,0,U,52271,999,21093,0.00023066415,3.387e-05,0.0,5726.1909120771925,6917.765098567979,546.7650985679793,539.0206086880717,540.5095884478878,7.5906655389655615,4.1,L,0,1,0.22907241873574546
STARLINK-3781,2022-041M,2026-02-14 19:56:06.382752,15.08836635,0.00015017,53.2159,211.7754,95.7069,264.4094,0,U,52272,999,21091,3.3788101e-05,2.5e-06,0.0,5726.266051327684,6917.825615184321,546.8256151843207,538.7867653116891,540.8644650569522,7.590632337608346,4.1,M,0,1,0.22986360666257383
STARLINK-3782,2022-041N,2026-02-14 17:39:42.992064,15.08831619,0.00013717,53.2167,202.5486,96.0713,264.0435,0,U,52273,999,21103,2.9620776e-05,1.83e-06,0.0,5726.28508787898,6917.840947044912,546.8409470449124,538.8920268022057,540.7898672876181,7.590623926126918,4.1,N,0,1,0.23012435556224115
STARLINK-3790,2022-041P,2026-02-14 14:57:57.551328,15.08839769,0.00013422,53.216,212.6666,96.8022,263.3123,0,U,52274,999,21088,2.9694362e-05,1.85e-06,0.0,5726.254157342534,6917.816035871161,546.8160358711611,538.8875266028272,540.744545139496,7.590637593097845,4.1,P,0,1,0.2298590108460984
STARLINK-3784,2022-041Q,2026-02-14 21:30:06.303456,15.08833794,0.00014949,53.2159,211.4442,89.4537,270.6627,0,U,52275,999,21092,5.8076e-06,-1.96e-06,0.0,5726.276833377978,6917.834298948998,546.8342989489984,538.8001518996489,540.8684459983488,7.590627573452194,4.1,Q,0,1,0.22960214899808407
STARLINK-3778,2022-041R,2026-02-14 14:52:39.718560,15.08833268,0.00014937,53.2162,212.6844,106.6434,253.4722,0,U,52276,999,21088,3.436244e-06,-2.33e-06,0.0,5726.278829636728,6917.835906716936,546.8359067169358,538.8025895675491,540.8692238663216,7.590626691386725,4.1,R,0,1,0.22625862105261324
STARLINK-3780,2022-041T,2026-02-14 17:58:08.096448,15.08835103,0.00013443,53.2165,212.104,101.1168,258.9976,0,U,52278,999,21090,2.941632e-05,1.8e-06,0.0,5726.271865508155,6917.830297872764,546.8302978727643,538.9003339458213,540.7602617997063,7.590629768553396,4.1,T,0,1,0.22978076082433946
STARLINK-3764,2022-041V,2026-02-14 20:53:00.170304,15.08837849,0.00013038,53.216,211.5628,91.0769,269.0372,0,U,52280,999,21092,7.0097632e-05,8.28e-06,0.0,5726.261444015513,6917.821904495583,546.8219044955831,538.9199588756746,540.7238501154916,7.590634373398696,4.1,V,0,1,0.23061208935763772
STARLINK-3779,2022-041W,2026-02-14 21:15:35.076960,15.08834675,0.00014758,53.216,211.4909,98.3526,261.7634,0,U,52281,999,21092,3.25307e-06,-2.36e-06,0.0,5726.273489837447,6917.831606092624,546.8316060926236,538.8106725041962,540.8525396810501,7.590629050827551,4.1,W,0,1,0.22891387987016776
STARLINK-3783,2022-041X,2026-02-14 14:22:11.070336,15.08823995,0.00011248,53.2168,202.7802,83.4969,276.6151,0,U,52282,999,21101,-2.4903221e-05,-6.84e-06,0.0,5726.314022464893,6917.864250657589,546.8642506575889,539.0861292866748,540.6423720285038,7.590611141176064,4.1,X,0,1,0.22808732265187825
STARLINK-3789,2022-041Y,2026-02-14 22:38:59.151552,15.08835876,0.00014135,53.2165,211.2296,77.6776,282.4375,0,U,52283,999,21093,9.6082879e-05,1.241e-05,0.0,5726.268931850345,6917.827935131457,546.8279351314568,538.8501001528257,540.8057701100879,7.59063106481959,4.1,Y,0,1,0.2256994546541165
STARLINK-3561,2022-041Z,2026-02-14 20:33:08.375616,15.08833197,0.00014259,53.2164,201.6235,94.6676,265.4479,0,U,52284,999,21105,-2.1186895e-05,-6.25e-06,0.0,5726.279099093815,6917.836123735114,546.8361237351137,538.8497094822296,540.8225379879977,7.5906265723246396,4.1,Z,0,1,0.22922548642716345
STARLINK-3802,2022-041AB,2026-02-14 20:22:31.988640,15.08836851,0.00012795,53.2166,201.658,88.7892,271.3247,0,U,52286,999,21105,3.6852612e-05,2.99e-06,0.0,5726.265231574729,6917.824954962567,546.8249549625671,538.93981925958,540.7100906655542,7.5906326998248295,4.1,B,0,1,0.23035254150872736
STARLINK-3822,2022-041AC,2026-02-14 20:47:42.595872,15.08850986,0.00014673,53.2162,211.5794,87.2132,272.9028,0,U,52287,999,21092,8.6159407e-05,1.084e-05,0.0,5726.2115876033895,6917.781750515687,546.7817505156872,538.7667043994343,540.7967966319402,7.590656403129375,4.1,C,0,1,0.22965179017409565
STARLINK-3776,2022-041AD,2026-02-14 20:17:13.773120,15.08839454,0.00011994,53.2166,201.6731,87.701,272.4119,0,U,52288,999,21105,1.1766773e-05,-1.01e-06,0.0,5726.255352811048,6917.816998691502,546.8169986915018,538.9872757206786,540.646721662325,7.59063706486614,4.1,D,0,1,0.2304095403846546
STARLINK-3751,2022-041AE,2026-02-14 22:13:49.392768,15.0883413,0.00012259,53.2157,201.3103,90.6192,269.4941,0,U,52289,999,21106,2.2875955e-05,7.6e-07,0.0,5726.275558202014,6917.833271934225,546.8332719342252,538.9852147534184,540.6813291150311,7.590628136900752,4.1,E,0,1,0.23067439642483994
STARLINK-3772,2022-041AF,2026-02-14 15:16:33.497184,15.08853363,0.0001547,53.2163,202.6113,98.3112,261.8055,0,U,52290,999,21102,0.00016087,2.274e-05,0.0,5726.202566710254,6917.774485143653,546.7744851436528,538.7043054308015,540.8446648565041,7.590660389160461,4.1,F,0,1,0.22807828692920168
STARLINK-3753,2022-041AH,2026-02-14 21:31:25.238496,15.08840915,0.0001185,53.2156,201.4408,97.2195,262.8932,0,U,52292,999,21106,2.9392715e-05,1.8e-06,0.0,5726.2498081184385,6917.812533041891,546.8125330418907,538.9927722567254,540.632293827056,7.590639514854473,4.1,H,0,1,0.22999694633644546
STARLINK-3771,2022-041AJ,2026-02-14 20:13:18.569856,15.08848231,0.00011173,53.216,201.695,117.2642,242.8464,0,U,52293,999,21105,4.608245e-06,-2.14e-06,0.0,5726.222043070414,6917.790171279963,546.790171279963,539.017246584126,540.5630959758,7.590651783218528,4.1,J,0,1,0.21978795713819066
STARLINK-3777,2022-041AK,2026-02-14 21:26:07.327968,15.08842185,0.0001349,53.2157,201.4579,89.6976,270.4171,0,U,52294,999,21106,3.9743349e-05,3.45e-06,0.0,5726.244988305388,6917.808651203117,546.8086512031168,538.8754388160696,540.741863590164,7.590641644548727,4.1,K,0,1,0.23069010068988044
STARLINK-3765,2022-041AL,2026-02-14 21:42:01.694592,15.08843918,0.00011304,53.2168,201.4089,90.1947,269.9175,0,U,52295,999,21106,2.410838e-06,-2.49e-06,0.0,5726.238411360982,6917.803354183085,546.8033541830846,539.0213656919277,540.5853426742415,7.590644550657147,4.1,L,0,1,0.23043271897200696
STARLINK-3766,2022-041AM,2026-02-14 22:45:37.154880,15.08839915,0.00016413,53.2161,201.2077,95.3244,264.7935,0,U,52296,999,21107,0.00014349245,1.996e-05,0.0,5726.253603252536,6917.815589611689,546.8155896116887,538.6801685389655,540.9510106844109,7.590637837929022,4.1,M,0,1,0.2281479077680647
STARLINK-3758,2022-041AN,2026-02-14 21:36:43.562880,15.08837575,0.00012519,53.2162,201.4252,88.3473,271.7662,0,U,52297,999,21106,6.3669665e-05,7.26e-06,0.0,5726.26248388598,6917.822741998207,546.8227419982068,538.9566997691363,540.6887842272781,7.590633913920573,4.1,N,0,1,0.23056383527335217
STARLINK-3760,2022-041AP,2026-02-14 15:25:42.657312,15.08836654,0.0001319,53.2168,202.198,90.7996,269.3148,0,U,52298,999,21103,5.4847e-05,5.85e-06,0.0,5726.2659792197755,6917.825557109252,546.8255571092523,538.9130959182694,540.7380183002351,7.590632369469982,4.1,P,0,1,0.23096252142203927
STARLINK-3769,2022-041AR,2026-02-14 22:29:42.959328,15.08842141,0.00011567,53.2161,201.2574,91.3235,268.789,0,U,52300,999,21229,5.90752e-06,-1.94e-06,0.0,5726.245155290901,6917.808785691927,546.8087856919274,539.0086027496864,540.6089686341684,7.590641570764064,4.1,R,0,1,0.230946660506753
STARLINK-3768,2022-041AS,2026-02-14 22:56:12.554304,15.08841456,0.00012057,53.2161,201.1766,89.3155,270.7975,0,U,52301,999,21107,4.2586347e-05,3.9e-06,0.0,5726.247754952989,6917.810879439038,546.8108794390382,538.9767989813045,540.644959896772,7.590640422070833,4.1,S,0,1,0.2303151123945088
STARLINK-3564,2022-041AT,2026-02-14 19:04:22.266624,15.08840252,0.00012257,53.2165,191.8983,89.7367,270.3765,0,U,52302,999,21118,3.5617581e-05,2.79e-06,0.0,5726.252324291783,6917.81455954729,546.8145595472897,538.9666430167254,540.6624760778541,7.590638403052982,4.1,T,0,1,0.23058701465270015
STARLINK-3742,2022-041AU,2026-02-14 22:35:01.834080,15.08827371,0.0001136,53.2161,201.2421,61.9618,298.1489,0,U,52303,999,21229,4.2166691e-05,3.83e-06,0.0,5726.301209841984,6917.853931510032,546.8539315100325,539.0680633034126,540.6397997166514,7.590616802513234,4.1,U,0,1,0.2162440383160144
STARLINK-3744,2022-041AV,2026-02-14 18:59:03.497280,15.08841581,0.00010182,53.217,191.9139,85.5556,274.5553,0,U,52304,999,21118,0.00027310846,4.062e-05,0.0,5726.247280561921,6917.81049736828,546.8104973682803,539.1061259034377,540.5148688331228,7.590640631686411,4.1,V,0,1,0.22757844256016285
STARLINK-3724,2022-041AW,2026-02-14 22:40:19.700544,15.08842128,0.00012694,53.2161,201.3296,94.2063,265.9074,0,U,52305,999,21107,7.6991977e-05,9.38e-06,0.0,5726.245204627531,6917.80882542726,546.8088254272598,538.9306787749601,540.6869720795585,7.590641548964049,4.1,W,0,1,0.23062253106911906
STARLINK-3747,2022-041AX,2026-02-14 22:04:32.613024,15.0884035,0.00016827,53.2161,191.3355,91.7328,268.3857,0,U,52306,999,21242,9.9022757e-05,1.288e-05,0.0,5726.251952368586,6917.8142600034125,546.8142600034125,538.6501993978818,540.9783206089442,7.590638567391685,4.1,X,0,1,0.22899219014784405
STARLINK-3755,2022-041AY,2026-02-14 22:24:25.134336,15.08836546,0.0001328,53.2166,201.274,84.6927,275.4216,0,U,52307,999,21107,4.1241e-05,3.68e-06,0.0,5726.26638909633,6917.825887220181,546.8258872201814,538.9071999423586,540.7445744980041,7.590632188361728,4.1,Y,0,1,0.22951699470647746
STARLINK-3756,2022-041BA,2026-02-14 21:59:15.165600,15.08840304,0.00012791,53.2171,191.3525,85.7623,274.3516,0,U,52309,999,21242,3.4765904e-05,2.65e-06,0.0,5726.252126944774,6917.8144006056355,546.8144006056355,538.929542965654,540.6992582456169,7.590638490253112,4.1,A,0,1,0.22986219784759881
STARLINK-3688,2022-041BB,2026-02-14 21:53:57.126336,15.08844784,2.088e-05,53.2163,191.437,62.6387,297.4627,0,U,52310,999,21242,1.6844945e-05,-1.9e-07,0.0,5726.2351247920005,6917.800707205149,546.8007072051487,539.6562635263826,539.9451508839147,7.590646002872061,4.1,B,0,1,0.20922383320931415
STARLINK-3750,2022-041BC,2026-02-14 18:37:52.829760,15.0884105,0.00013777,53.2174,191.9831,95.1566,264.9584,0,U,52311,999,21240,0.00017915326,2.565e-05,0.0,5726.249295775721,6917.812120405227,546.8121204052268,538.859053429398,540.7651873810555,7.590639741239353,4.1,C,0,1,0.229782318157643
STARLINK-3752,2022-041BD,2026-02-14 19:14:57.560640,15.08840961,0.00012777,53.2166,191.8189,88.6107,271.5031,0,U,52312,999,21241,6.8572167e-05,8.04e-06,0.0,5726.249633542392,6917.812392439763,546.8123924397632,538.9285035503817,540.6962813291448,7.590639591993025,4.1,D,0,1,0.23035539888508427
STARLINK-3749,2022-041BE,2026-02-14 20:55:39.059040,15.08841925,0.00011983,53.2154,191.553,97.0411,263.0717,0,U,52313,999,21242,5.7172747e-05,6.22e-06,0.0,5726.245975038108,6917.809445909824,546.8094459098238,538.9804848039203,540.6384070157274,7.590641208548425,4.1,E,0,1,0.23015662301288908
SUPERVIEW NEO-1 01,2022-043A,2026-02-15 07:02:41.284896,15.15261536,0.00019839,97.3527,123.023,28.5013,331.6328,0,U,52320,999,21109,0.00037356199,6.964e-05,0.0,5701.985957360169,6898.256798103864,527.2567981038637,518.8882529376879,521.6253432700396,7.601391178989212,4.1,A,2,1,0.14796523326753774
SUPERVIEW NEO-1 02,2022-043C,2026-02-15 06:07:40.522368,15.15203081,0.0002877,97.3523,123.0171,57.884,302.2672,0,U,52322,999,21110,0.00025378329,4.702e-05,0.0,5702.205934202427,6898.434215469445,527.434215469445,518.4495359456541,522.418894993235,7.601293430179349,4.1,C,2,1,0.16120187118140783
STARLINK-3889,2022-045A,2026-02-15 03:01:19.233120,15.08838066,0.00015187,53.2192,310.4166,82.7614,277.3551,0,U,52331,999,21223,2.9853217e-05,1.87e-06,0.0,5726.260620468731,6917.821241218136,546.8212412181356,538.7706317062311,540.87185073004,7.590634737291913,4.1,A,0,1,0.2180721225506107
STARLINK-3831,2022-045B,2026-02-15 03:18:34.511616,15.08852352,0.0001419,53.2174,310.3713,108.0904,252.0243,0,U,52332,999,21223,0.00015748433,2.22e-05,0.0,5726.206403527546,6917.777575293247,546.7775752932466,538.7959426553125,540.7592079311808,7.590658693798151,4.1,B,0,1,0.21383455605129065
STARLINK-3847,2022-045C,2026-02-15 03:11:53.855808,15.08840004,0.00014692,53.2174,310.3845,85.5533,274.5627,0,U,52333,999,21222,0.00011130851,1.484e-05,0.0,5726.253265485398,6917.815317576839,546.8153175768393,538.7989521503805,540.8316830032973,7.590637987175418,4.1,C,0,1,0.21902167517769977
STARLINK-3880,2022-045D,2026-02-15 02:56:00.253824,15.08839902,0.00015334,53.2188,310.432,84.1287,275.988,0,U,52334,999,21222,3.3638073e-05,2.47e-06,0.0,5726.253652589312,6917.8156293471175,546.8156293471175,538.7548514985137,540.8764071957212,7.590637816128987,4.1,D,0,1,0.2176077071946349
STARLINK-3814,2022-045E,2026-02-15 01:15:19.378368,15.08836442,0.00017247,53.2191,310.7434,86.609,273.5099,0,U,52335,999,21222,3.6458671e-05,2.92e-06,0.0,5726.266783792328,6917.826205104819,546.8262051048187,538.6330876192242,541.019322590414,7.590632013961179,4.1,E,0,1,0.21763103001078088
STARLINK-3823,2022-045F,2026-02-15 03:48:57.689856,15.08836402,0.00012933,53.2182,310.0617,84.8884,275.2256,0,U,52336,999,21224,3.4797052e-05,2.66e-06,0.0,5726.266935598495,6917.82632736815,546.8263273681496,538.9316448892305,540.7210098470687,7.590631946884043,4.1,F,0,1,0.21914316688161561
STARLINK-3797,2022-045G,2026-02-15 03:06:36.188928,15.08841678,0.00015697,53.2179,310.4012,88.0212,272.096,0,U,52337,999,21223,0.00016208397,2.293e-05,0.0,5726.246912434507,6917.810200881408,546.8102008814076,538.7243122141754,540.8960895486398,7.590640794348093,4.1,G,0,1,0.21839895345974542
STARLINK-3792,2022-045J,2026-02-15 03:17:08.040768,15.08840518,0.00013634,53.2174,310.0075,88.4983,271.6166,0,U,52339,999,21224,4.916712e-05,4.95e-06,0.0,5726.251314786073,6917.813746499696,546.8137464996962,538.8705717734983,540.7569212258941,7.590638849115158,4.1,J,0,1,0.2202002020108949
STARLINK-3818,2022-045K,2026-02-15 00:02:27.550464,15.08831888,0.00014403,53.2182,300.9716,98.6155,261.5,0,U,52340,999,21234,1.5819395e-05,-3.6e-07,0.0,5726.284066976188,6917.840124819772,546.8401248197724,538.8437483065945,540.8365013329503,7.59062437722159,4.1,K,0,1,0.22185281947332097
STARLINK-3843,2022-045L,2026-02-15 00:54:06.905088,15.08834368,0.00013847,53.2182,310.7631,81.8655,278.2494,0,U,52341,999,21222,8.6455403e-05,1.088e-05,0.0,5726.274654952716,6917.832544465659,546.8325444656593,538.8746321932267,540.790456738092,7.5906285360100965,4.1,L,0,1,0.21846194509004235
STARLINK-3850,2022-045M,2026-02-15 01:43:09.469632,15.08837522,0.00013863,53.2184,300.7726,90.0183,270.0968,0,U,52342,999,21236,4.9817046e-05,5.05e-06,0.0,5726.2626850288525,6917.822903996919,546.8229039969192,538.8638862077378,540.7819217860997,7.590633825043413,4.1,M,0,1,0.22280290461580393
STARLINK-3849,2022-045N,2026-02-15 03:22:29.660448,15.08839489,0.00016585,53.2196,310.3472,102.2648,257.853,0,U,52343,999,21224,3.9050283e-05,3.33e-06,0.0,5726.255219981189,6917.816891711447,546.8168917114472,538.6695717799566,540.9642116429368,7.5906371235585555,4.1,N,0,1,0.21724995715354245
STARLINK-3851,2022-045P,2026-02-14 23:51:52.252128,15.08836196,0.00021874,53.2183,301.0735,97.2087,262.9154,0,U,52344,999,21235,4.8389108e-05,4.82e-06,0.0,5726.267717400385,6917.82695702439,546.8269570243901,538.313751555811,541.3401624929693,7.5906316014367725,4.1,P,0,1,0.2187454145104631
STARLINK-3852,2022-045Q,2026-02-15 02:05:44.181024,15.08854769,0.00013211,53.2184,300.7517,91.647,268.4673,0,U,52345,999,21235,-0.00022884748,-3.93e-05,0.0,5726.1972308482655,6917.770187671321,546.7701876713209,538.8562810518279,540.6840942908138,7.590662746903422,4.1,Q,0,1,0.214366997642644
STARLINK-3812,2022-045R,2026-02-15 02:53:24.362304,15.08839824,0.00013346,53.2176,300.4509,81.0838,279.0305,0,U,52346,999,21237,1.0211659e-05,-1.25e-06,0.0,5726.253948609989,6917.8158677597075,546.8158677597075,538.8926160539959,540.7391194654192,7.59063768532877,4.1,R,0,1,0.22141976840715655
STARLINK-3826,2022-045S,2026-02-15 03:09:18.567360,15.08833479,0.00014425,53.2179,300.3985,93.0476,267.0681,0,U,52347,999,21237,6.3158207e-05,7.17e-06,0.0,5726.27802885596,6917.835261775693,546.8352617756927,538.8373640391819,540.8331595122036,7.590627045219096,4.1,S,0,1,0.22345680005633106
STARLINK-3829,2022-045T,2026-02-14 23:30:39.362400,15.08837659,0.0001507,53.218,301.0736,87.5133,272.6032,0,U,52348,999,21235,2.8889e-05,1.72e-06,0.0,5726.262165093534,6917.822485245551,546.8224852455514,538.7799693970255,540.8650010940783,7.590634054782486,4.1,T,0,1,0.22276078079485018
STARLINK-3819,2022-045U,2026-02-14 23:46:33.505248,15.08834213,0.00013389,53.2175,301.0234,88.419,271.6956,0,U,52349,999,21235,1.8364977e-05,4e-08,0.0,5726.275243203278,6917.833018237184,546.8330182371838,538.9067895743719,540.7592468999965,7.590628276085948,4.1,U,0,1,0.22292558956869085
STARLINK-3754,2022-045V,2026-02-14 23:25:21.134784,15.08852256,0.0002058,53.2199,301.0891,114.3745,245.7462,0,U,52350,999,21235,-3.6004e-05,-8.61e-06,0.0,5726.206767854679,6917.777868720094,546.7778687200944,538.3541900347118,541.201547405477,7.590658532814153,4.1,V,0,1,0.21148084022826485
STARLINK-3838,2022-045X,2026-02-14 23:09:28.088352,15.08841891,0.00014525,53.2184,301.1391,95.7049,264.4109,0,U,52352,999,21235,0.00016874023,2.399e-05,0.0,5726.246104072411,6917.809549833025,546.8095498330249,538.8047379959116,540.8143616701391,7.590641151532998,4.1,X,0,1,0.2214238027620299
