OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-5177,2022-136AR,2026-06-08 15:01:23.680128,15.08828291,0.0001286,53.1691,285.7547,109.241,250.872,0,U,54090,999,20071,5.7093e-05,6.21e-06,0.0,5726.2977182603745,6917.851119426731,546.8511194267312,538.9614837727731,540.7407550806893,7.590618345293226,4.4,R,1,1,0.11735246914752184
STARLINK-5221,2022-136AS,2026-06-08 01:35:51.879552,15.08829409,0.00014751,53.1694,287.9579,87.0891,273.0269,0,U,54091,999,20063,1.6682843e-05,-2.3e-07,0.0,5726.29347523541,6917.847702138043,546.8477021380431,538.827250423501,540.8681538525852,7.5906202201054604,4.4,S,1,1,0.12272032490247325
STARLINK-5190,2022-136AT,2026-06-08 20:00:03.000384,15.81710929,0.0002458,53.172,82.1851,98.6202,277.6593,0,U,54092,999,604,0.00047869,0.00098641,0.0,5462.439338054292,6703.675960121007,332.67596012100694,324.02819657000964,327.32372367200514,7.710921017152855,4.4,T,1,1,0.0714979481091696
STARLINK-5213,2022-136AU,2026-06-07 16:24:45.125568,15.08835639,9.228e-05,53.1679,289.8299,96.3106,263.7991,0,U,54093,999,20057,-1.308041e-06,-3.09e-06,0.0,5726.269831302679,6917.828659542225,546.8286595422251,539.1902823135233,540.4670367709277,7.5906306673874395,4.4,U,1,1,0.12036618378410452
STARLINK-5193,2022-136AW,2026-06-08 14:29:31.833888,15.08838982,9.74e-05,53.1687,285.6157,91.1401,268.9702,0,U,54095,999,20071,-5.154e-05,-1.108e-05,0.0,5726.257144117185,6917.8184413943545,546.8184413943545,539.1446458781629,540.4922369105461,7.590636273356909,4.4,W,1,1,0.12101414977613995
STARLINK-5188,2022-136AX,2026-06-08 02:02:21.676704,15.08841885,0.00011499,53.1683,288.0683,98.8093,261.3028,0,U,54096,999,20063,5.7914959e-05,6.34e-06,0.0,5726.246126843172,6917.809568172414,546.8095681724144,539.0140892501704,540.6050470946584,7.590641141471451,4.4,X,1,1,0.1218441134792217
STARLINK-5197,2022-136AY,2026-06-08 13:21:20.996064,15.08837421,0.0001254,53.1679,261.0901,83.8098,276.3037,0,U,54097,999,20105,5.0897e-05,5.22e-06,0.0,5726.263068338892,6917.823212711473,546.8232127114734,538.9557176805993,540.6907077423466,7.590633655673721,4.4,Y,1,1,0.12750000393976707
STARLINK-5217,2022-136AZ,2026-06-08 01:42:39.508704,15.08827148,0.00012693,53.1689,288.6723,88.9397,271.174,0,U,54098,999,20062,-2.3247818e-05,-6.58e-06,0.0,5726.302056171646,6917.854613135002,546.8546131350022,538.9765298489574,540.732696421047,7.590616428556686,4.4,Z,1,1,0.12342317632089245
STARLINK-5198,2022-136BA,2026-06-08 12:38:14.163648,15.08831982,9.85e-05,53.1691,285.8471,112.0749,248.0347,0,U,54099,999,20070,-8.9256e-05,-1.708e-05,0.0,5726.2837102295725,6917.839837499519,546.8398374995186,539.1584302755246,540.5212447235126,7.590624534853174,4.4,A,1,1,0.11312963364439782
STARLINK-5185,2022-136BB,2026-06-08 14:34:51.942432,15.08831889,0.0001216,53.1687,285.6398,106.1904,253.9222,0,U,54100,999,20071,-5.3126e-05,-1.133e-05,0.0,5726.28406318101,6917.840121763173,546.8401217631726,538.9989124043659,540.6813311219785,7.590624378898522,4.4,B,1,1,0.11864584670257422
STARLINK-5204,2022-136BC,2026-06-08 19:21:42.431040,15.08870962,0.000112,53.1666,269.7917,112.071,248.0401,0,U,54101,999,20095,-0.00045621,-7.547e-05,0.0,5726.135778070597,6917.720693863993,546.7206938639929,538.9459091462804,540.4954785817044,7.590689901087881,4.4,C,1,1,0.11290308750639727
STARLINK-5179,2022-136BD,2026-06-08 12:06:31.436064,15.0882549,0.0001155,53.1685,286.4128,82.8264,277.2859,0,U,54102,999,20069,-5.7498e-05,-1.202e-05,0.0,5726.308348621549,6917.859681006634,546.8596810066338,539.0606682134776,540.65869379979,7.590613648196974,4.4,D,1,1,0.12250233733322019
STARLINK-5200,2022-136BE,2026-06-08 11:26:43.905120,15.08836996,0.0001163,53.1683,266.3006,87.8078,272.3047,0,U,54103,999,20097,3.2874e-05,2.35e-06,0.0,5726.264681277738,6917.824511758237,546.8245117582373,539.0199687675204,540.6290547489543,7.590632942979396,4.4,E,1,1,0.12634151875814414
STARLINK-5203,2022-136BF,2026-06-08 12:29:39.096096,15.08809359,0.0001491,53.1708,250.8765,71.1826,288.9327,0,U,54104,999,20119,-0.00015771,-2.795e-05,0.0,5726.369569795332,6917.908987786186,546.9089877861861,538.8775275561075,540.9404480162648,7.59058659743775,4.4,F,1,1,0.12067491833277183
COSMOS 2561,2022-137A,2026-06-08 21:46:07.995936,15.51493746,0.0011535,96.9183,219.2188,63.0731,297.1699,0,U,54109,999,20506,0.00023787,0.00014007,0.0,5568.826830449885,6790.437205709392,419.4372057093924,404.60443639260666,420.26997502617814,7.661501529720241,4.4,A,0,1,0.10985558260977885
ONEWEB-0490,2022-138A,2026-06-08 19:04:24.889728,13.1972469,0.0001645,87.9171,306.6387,97.3543,262.7776,0,U,54113,999,17572,2.9077e-05,2.5e-07,0.0,6546.820003799429,7563.837601762568,1192.8376017625678,1184.5933504770774,1187.0818530480574,7.2592484989210195,4.4,A,0,1,0.1145077887165023
ONEWEB-0492,2022-138B,2026-06-08 10:34:56.591328,13.19725908,0.0001715,87.9164,306.7117,104.1343,255.998,0,U,54114,999,17568,0.00034821,1.52e-06,0.0,6546.813961615429,7563.832947889335,1192.8329478893347,1184.535750538772,1187.1301452398975,7.259250732154971,4.4,B,0,1,0.11197764293383722
ONEWEB-0495,2022-138C,2026-06-08 19:08:57.835104,13.19724533,0.0001159,87.9163,306.6427,94.9221,265.2044,0,U,54115,999,17571,-7.8663e-05,-1.9e-07,0.0,6546.820782636766,7563.838201646584,1192.838201646584,1184.9615527990136,1186.7148504941542,7.259248211057429,4.4,C,0,1,0.11068810991042216
ONEWEB-0497,2022-138D,2026-06-08 19:27:09.625248,13.19724332,0.0001767,87.9168,306.632,98.3803,261.753,0,U,54116,999,17570,8.6697e-05,4.8e-07,0.0,6546.821779747257,7563.838969651135,1192.838969651135,1184.5024393051972,1187.1754999970717,7.259247842518661,4.4,D,0,1,0.11521054168033013
ONEWEB-0499,2022-138E,2026-06-08 19:03:17.616096,13.19726127,0.0001591,87.9162,306.6447,92.0125,268.119,0,U,54117,999,17571,6.387e-05,3.9e-07,0.0,6546.812875214071,7563.832111109932,1192.8321111099322,1184.6287054210552,1187.03551679881,7.25925113369689,4.4,E,0,1,0.11326832677369347
ONEWEB-0500,2022-138F,2026-06-08 19:06:40.930848,13.19724048,0.000188,87.9171,306.6376,99.8197,260.3148,0,U,54118,999,17572,-0.00010538,-2.9e-07,0.0,6546.82318860041,7563.8400547922265,1192.8400547922265,1184.4180528619254,1187.2620567225276,7.259247321797153,4.4,F,0,1,0.1140220915022847
ONEWEB-0501,2022-138G,2026-06-08 08:54:49.793760,13.19723493,0.0001406,87.9176,306.7224,93.6609,266.4684,0,U,54119,999,17564,0.00032258,1.42e-06,0.0,6546.825941818708,7563.842175403581,1192.8421754035808,1184.7786991937182,1186.9056516134424,7.259246304189763,4.4,G,0,1,0.11095343184634088
ONEWEB-0502,2022-138H,2026-06-08 19:29:25.132416,13.19723697,0.0001643,87.9172,306.6233,91.1501,268.982,0,U,54120,999,17572,4.4867e-05,3.1e-07,0.0,6546.824929824686,7563.84139593545,1192.8413959354502,1184.5986567940981,1187.0841350768023,7.259246678229269,4.4,H,0,1,0.11310692494173752
ONEWEB-0503,2022-138J,2026-06-08 19:13:30.739008,13.19724303,0.0001969,87.9173,306.6311,89.8109,270.3249,0,U,54121,999,17571,1.6413e-05,2e-07,0.0,6546.821923608995,7563.839080457778,1192.8390804577784,1184.3497605428356,1187.3284003727204,7.259247789346397,4.4,J,0,1,0.11275113677418996
ONEWEB-0504,2022-138K,2026-06-08 18:55:19.358400,13.19725028,0.0001653,87.9172,306.6386,90.6436,269.4886,0,U,54122,999,17572,0.00018928,8.9e-07,0.0,6546.818327067447,7563.8363102929225,1192.8363102929225,1184.5860081508308,1187.0866124350132,7.259249118652747,4.4,K,0,1,0.1130010236593898
ONEWEB-0505,2022-138L,2026-06-08 18:50:47.201856,13.19724983,0.0001399,87.917,306.6402,89.4587,270.6706,0,U,54123,999,17570,-0.00026199,-9.2e-07,0.0,6546.818550300945,7563.8364822341155,1192.8364822341155,1184.7783015102514,1186.8946629579796,7.259249036144091,4.4,L,0,1,0.10888410323719305
ONEWEB-0506,2022-138M,2026-06-08 10:57:39.002688,13.19721984,0.000156,87.9171,306.7029,94.1459,265.9852,0,U,54124,999,17565,0.00067787,2.84e-06,0.0,6546.833427607734,7563.847941181426,1192.847941181426,1184.667980902601,1187.027901460251,7.259243537396339,4.4,M,0,1,0.10779282794666284
ONEWEB-0507,2022-138N,2026-06-08 18:43:57.072288,13.19724721,0.0001602,87.9162,306.6511,97.3185,262.813,0,U,54125,999,17574,-3.4295e-05,-1e-08,0.0,6546.819850016282,7563.837483314144,1192.8374833141443,1184.625756549317,1187.0492100789716,7.259248555760325,4.4,N,0,1,0.11412851939123614
ONEWEB-0508,2022-138P,2026-06-08 18:39:23.065056,13.19723212,0.000138,87.9162,306.6512,100.8864,259.2424,0,U,54126,999,17572,-0.00021852,-7.5e-07,0.0,6546.827335791378,7563.843249083049,1192.8432490830492,1184.7994387146755,1186.8870594514228,7.259245788968616,4.4,P,0,1,0.11086974764544777
ONEWEB-0509,2022-138Q,2026-06-08 08:57:03.349152,13.19761962,0.0001634,87.9173,306.7207,100.991,259.1406,0,U,54127,999,17564,-0.021553,-8.612e-05,0.0,6546.635112067278,7563.69519189867,1192.6951918986697,1184.4592841043132,1186.9310996930253,7.259316837457838,4.4,Q,0,1,0.04445107941885812
ONEWEB-0510,2022-138R,2026-06-08 19:10:14.505600,13.20771421,0.0002409,87.9191,276.108,98.8406,261.3,0,U,54128,999,17817,2.8738e-06,1.4e-07,0.0,6541.631551550659,7559.840771171601,1188.8407711716009,1180.0196055298256,1183.661936813377,7.261167200219808,4.4,R,0,1,0.11686746431591338
ONEWEB-0511,2022-138S,2026-06-08 08:52:35.319072,13.1972575,0.000184,87.9171,306.7245,87.4249,272.7094,0,U,54129,999,17567,0.00018858,8.8e-07,0.0,6546.814745412068,7563.833551593341,1192.8335515933413,1184.4418062198483,1187.2252969668343,7.259250442458033,4.4,S,0,1,0.11165688541748797
ONEWEB-0512,2022-138T,2026-06-08 10:30:22.372416,13.19724313,0.0001578,87.916,306.7165,89.2342,270.8971,0,U,54130,999,17565,0.0003204,1.41e-06,0.0,6546.821874001498,7563.83904224859,1192.83904224859,1184.645468447723,1187.032616049457,7.259247807681661,4.4,T,0,1,0.11097886356509962
ONEWEB-0513,2022-138U,2026-06-08 10:43:38.728128,13.20268514,0.0001486,87.917,306.6598,65.4434,294.6854,0,U,54131,999,17556,0.00021983,1.02e-06,0.0,6544.123341867411,7561.760408719135,1190.7604087191348,1182.6367311223985,1184.8840863158703,7.260245477420749,4.4,U,0,1,0.0974443043650498
ONEWEB-0514,2022-138V,2026-06-08 09:03:56.493216,13.19724719,0.0001962,87.9173,306.7212,96.6645,263.4711,0,U,54132,999,17566,-9.6564e-05,-2.6e-07,0.0,6546.819859937775,7563.837490955979,1192.8374909559789,1184.3534660402538,1187.321515871704,7.259248552093272,4.4,V,0,1,0.11345038566211996
ONEWEB-0515,2022-138W,2026-06-08 18:50:49.257312,13.20769916,0.0002519,87.9195,276.1044,116.8893,243.2498,0,U,54133,999,17819,-0.00022511,-7.9e-07,0.0,6541.639005654032,7559.846514063462,1188.8465140634617,1179.942188726569,1183.7508394003553,7.261164442220299,4.4,W,0,1,0.10923726351014307
ONEWEB-0516,2022-138X,2026-06-08 19:22:36.157152,13.19725136,0.0001736,87.9163,306.6427,100.5115,259.6213,0,U,54134,999,17572,-7.5953e-05,-1.7e-07,0.0,6546.817791307114,7563.835897634101,1192.8358976341005,1184.522815722271,1187.148979545931,7.259249316673512,4.4,X,0,1,0.11415928373496498
ONEWEB-0517,2022-138Y,2026-06-08 18:53:02.073120,13.19723962,0.0002001,87.9166,306.6384,88.7112,271.425,0,U,54135,999,17572,3.4593e-05,2.7e-07,0.0,6546.823615225076,7563.840383391366,1192.8403833913662,1184.326858930649,1187.3539078520835,7.259247164113864,4.4,Y,0,1,0.11168413468909683
ONEWEB-0518,2022-138Z,2026-06-08 19:20:22.634592,13.19727119,0.0001732,87.9163,306.6449,102.843,257.2896,0,U,54136,999,17572,-4.2915e-05,-4e-08,0.0,6546.8079541676825,7563.828320769597,1192.8283207695968,1184.5182657044397,1187.1383758347547,7.259252952552882,4.4,Z,0,1,0.11433947778981035
ONEWEB-0519,2022-138AA,2026-06-08 10:50:52.158912,13.19726035,0.0001963,87.9173,306.7059,91.7816,268.3541,0,U,54137,999,17568,0.00020041,9.3e-07,0.0,6546.813331601812,7563.832462633672,1192.8324626336716,1184.3476823212568,1187.3172429460865,7.259250965012619,4.4,A,0,1,0.11264980467142577
ONEWEB-0520,2022-138AB,2026-06-08 18:57:35.733024,13.19724532,0.0001557,87.9171,306.6387,96.1308,264.0002,0,U,54138,999,17571,0.0001502,7.3e-07,0.0,6546.820787597513,7563.8382054675,1192.8382054675003,1184.660515858909,1187.0158950760924,7.259248209223904,4.4,B,0,1,0.11451957709820976
ONEWEB-0521,2022-138AC,2026-06-08 10:39:28.425600,13.19725295,0.0002024,87.9172,306.6963,92.397,267.7394,0,U,54139,999,17561,0.00031316,1.38e-06,0.0,6546.817002549004,7563.835290108713,1192.8352901087128,1184.3043698459942,1187.3662103714314,7.259249608204065,4.4,C,0,1,0.11056320176747542
ONEWEB-0522,2022-138AD,2026-06-08 19:15:47.267424,13.19724513,0.0001666,87.9174,306.6271,94.7479,265.3844,0,U,54140,999,17570,9.0509e-05,4.9e-07,0.0,6546.820881851726,7563.838278064938,1192.838278064938,1184.578142607812,1187.0984135220642,7.259248174386908,4.4,D,0,1,0.1148579006036079
ONEWEB-0523,2022-138AE,2026-06-08 18:31:25.868352,13.2077067,0.0002728,87.9194,276.1173,104.6997,255.4438,0,U,54141,999,17819,-0.00017098,-5.7e-07,0.0,6541.635271170884,7559.843636892356,1188.8436368923558,1179.7813115482122,1183.9059622365003,7.2611658239691526,4.4,E,0,1,0.11415823583372575
ONEWEB-0524,2022-138AF,2026-06-08 18:16:53.505696,13.20770423,0.0002352,87.919,276.1165,121.6025,238.5338,0,U,54142,999,17819,-0.00010475,-3e-07,0.0,6541.6364945355845,7559.844579413623,1188.8445794136233,1180.0665039685455,1183.622654858702,7.261165371327344,4.4,F,0,1,0.10999947199944093
ONEWEB-0525,2022-138AG,2026-06-08 08:48:01.074240,13.19725175,0.0001454,87.9175,306.7222,99.4471,260.6826,0,U,54143,999,17566,0.00032223,1.42e-06,0.0,6546.817597838126,7563.835748618428,1192.8357486184277,1184.7359669005791,1186.9355303362772,7.259249388181009,4.4,G,0,1,0.11220674241348216
ONEWEB-0526,2022-138AH,2026-06-08 18:41:40.269984,13.19725079,0.0001701,87.9173,306.6401,99.9317,260.2008,0,U,54144,999,17569,-0.00011942,-3.5e-07,0.0,6546.818074069501,7563.836115426249,1192.8361154262493,1184.5495069030158,1187.1227239494838,7.259249212162555,4.4,H,0,1,0.11374857285816364
ONEWEB-0529,2022-138AJ,2026-06-08 18:46:12.506016,13.1972459,0.0001584,87.9164,306.6492,97.6647,262.4666,0,U,54145,999,17571,0.00014705,7.2e-07,0.0,6546.820499874144,7563.837983854283,1192.8379838542833,1184.6398719176404,1187.0360957909252,7.259248315568418,4.4,J,0,1,0.1150916611915665
ONEWEB-0531,2022-138AK,2026-06-08 17:57:30.935808,13.20771056,0.0002722,87.9188,276.1172,110.6026,249.54,0,U,54146,999,17819,-5.0866e-05,-8e-08,0.0,6541.633359354901,7559.842163964971,1188.8421639649714,1179.784374927941,1183.899953002002,7.261166531336398,4.4,K,0,1,0.1115589342888007
ONEWEB-0535,2022-138AL,2026-06-08 19:33:58.570272,13.19724699,0.0002168,87.9173,306.6264,96.8754,263.2625,0,U,54147,999,17573,5.377e-05,3.4e-07,0.0,6546.819959152708,7563.837567374315,1192.8375673743149,1184.1977273897082,1187.4774073589215,7.259248515422754,4.4,L,0,1,0.11286820349861826
ONEWEB-0536,2022-138AM,2026-06-08 19:27:11.552832,13.20770597,0.0002776,87.9176,276.1282,114.6902,245.452,0,U,54148,999,17819,0.00015581,7.6e-07,0.0,6541.635632732064,7559.8439154512425,1188.8439154512425,1179.745302780313,1183.942528122172,7.2611656901924295,4.4,M,0,1,0.11148115497813771
GONETS-M 23,2022-139A,2026-06-08 21:23:09.769920,12.4289044,0.0020637,82.5067,353.4513,238.6281,121.278,0,U,54150,999,16461,0.00016732,3.3e-07,0.0,6951.537900637485,7872.43696587047,1501.43696587047,1478.1906177040028,1510.6833140369363,7.11554493159259,4.4,A,0,-1,-0.08368188885890065
GONETS-M 24,2022-139B,2026-06-08 20:44:25.749888,12.4289105,0.0015803,82.4989,352.5335,249.4157,110.5227,0,U,54151,999,16461,0.00016705,3.3e-07,0.0,6951.5344888838,7872.434390055025,1501.4343900550248,1481.9935819884213,1506.8751981216292,7.115546095675269,4.4,B,0,-1,-0.07455145210899267
GONETS-M 25,2022-139C,2026-06-08 20:24:48.492000,12.42889714,0.0019724,82.5048,353.2239,247.9777,111.9208,0,U,54152,999,16461,0.00011925,2.6e-07,0.0,6951.541961188038,7872.440031515858,1501.4400315158582,1478.9124307976963,1509.967632234021,7.115543546142872,4.4,C,0,-1,-0.08729494206998617
STARLINK-5290,2022-141A,2026-06-08 17:47:01.916160,15.08833029,0.0001277,53.167,325.2754,90.1932,269.9206,0,U,54157,999,19946,1.8027e-05,-1e-08,0.0,5726.279736682514,6917.836637242982,546.8366372429819,538.9532295044064,540.7200449815573,7.590626290600256,4.4,A,1,1,0.11419057665709115
STARLINK-5297,2022-141B,2026-06-08 18:12:11.064960,15.0883063,0.0001086,53.1652,325.3809,64.3877,295.7226,0,U,54158,999,19946,-2.0588e-05,-6.15e-06,0.0,5726.288841312826,6917.843970023467,546.8439700234667,539.0926921683222,540.5952478786103,7.59062226764084,4.4,B,1,1,0.10443819786686037
STARLINK-5294,2022-141C,2026-06-08 18:06:52.649856,15.08833054,0.0001326,53.1677,325.3681,86.5596,273.5547,0,U,54159,999,19946,6.2051e-05,7e-06,0.0,5726.279641803235,6917.836560828115,546.8365608281147,538.9192557001488,540.7538659560796,7.590626332523528,4.4,C,1,1,0.11524363355701789
STARLINK-5233,2022-141D,2026-06-08 14:27:36.125280,15.08833111,0.0001052,53.1706,280.9199,77.2361,282.8748,0,U,54160,999,20007,2.8543e-05,1.66e-06,0.0,5726.279425478488,6917.836386602225,546.8363866022246,539.108630214354,540.5641429900943,7.590626428108589,4.4,D,1,1,0.12120993528848761
STARLINK-5269,2022-141E,2026-06-08 18:08:15.298368,15.08839493,0.0001661,53.1666,325.3664,91.6788,268.4393,0,U,54161,999,19946,-4.5672e-05,-1.015e-05,0.0,5726.255204800635,6917.816879485156,546.8168794851563,538.6678301014745,540.9659288688381,7.59063713026626,4.4,E,1,1,0.11036988823208349
STARLINK-5273,2022-141F,2026-06-08 17:56:15.842112,15.08834798,0.0001295,53.1698,325.3146,88.2053,271.9086,0,U,54162,999,19946,4.8307e-06,-2.11e-06,0.0,5726.27302303244,6917.831230132179,546.8312301321794,538.9353709878769,540.7270892764809,7.5906292570898986,4.4,F,1,1,0.114201725828665
STARLINK-5161,2022-141G,2026-06-08 03:55:02.362656,15.08837771,9.893e-05,53.1673,318.0938,89.3435,270.767,0,U,54163,999,19951,5.7561973e-05,6.28e-06,0.0,5726.2617400369945,6917.8221429087125,546.8221429087125,539.1377627641141,540.506523053311,7.590634242598361,4.4,G,1,1,0.11659673364526041
STARLINK-5278,2022-141H,2026-06-08 04:00:22.291488,15.08834176,0.00011805,53.1687,318.1165,95.6135,264.4991,0,U,54164,999,19951,0.00015101833,2.116e-05,0.0,5726.275383624396,6917.833131331043,546.8331313310428,539.0164811298891,540.6497815321964,7.590628214039536,4.4,H,1,1,0.11654357460981468
STARLINK-5279,2022-141J,2026-06-08 17:50:56.982048,15.08886261,0.000106,53.1669,325.2927,90.4796,269.6317,0,U,54165,999,19946,-0.00060375,-9.896e-05,0.0,5726.077719253619,6917.6739333755995,546.6739333755995,538.9406599386612,540.407206812537,7.590715555937373,4.4,J,1,1,0.09860194023697061
STARLINK-5280,2022-141K,2026-06-08 18:08:12.274368,15.08834585,0.000111,53.1662,315.3916,116.52,243.5905,0,U,54166,999,19960,6.4036e-05,7.31e-06,0.0,5726.273831402135,6917.8318811856625,546.8318811856625,539.0640018468512,540.5997605244738,7.590628899903875,4.4,K,1,1,0.11057259793989582
STARLINK-5243,2022-141L,2026-06-08 17:24:25.729056,15.08833961,0.0001956,53.168,325.1789,57.8783,302.2399,0,U,54167,999,19946,6.4722e-05,7.42e-06,0.0,5726.2761995850915,6917.833788498156,546.8337884981556,538.4806602091257,541.1869167871864,7.590627853499553,4.4,L,1,1,0.09761391488709248
STARLINK-5245,2022-141M,2026-06-08 18:02:54.136608,15.08832579,0.0001112,53.1674,315.3702,88.3881,271.7238,0,U,54168,999,19960,4.1525e-05,3.73e-06,0.0,5726.281444510087,6917.838012710954,546.838012710954,539.0687491239405,540.6072762979684,7.590625535981265,4.4,M,1,1,0.11898826643408794
STARLINK-5282,2022-141N,2026-06-08 04:05:31.789248,15.08839177,0.00013033,53.1678,317.4412,87.5309,272.5831,0,U,54169,999,19952,4.8386206e-05,4.82e-06,0.0,5726.256404064726,6917.817845362364,546.8178453623641,538.9162461625783,540.7194445621499,7.5906366003575645,4.4,N,1,1,0.11885503816474152
STARLINK-5155,2022-141P,2026-06-08 17:57:36.189792,15.08824174,0.000118,53.1678,315.3446,89.3966,270.7161,0,U,54170,999,19960,0.00014034,1.945e-05,0.0,5726.3133431211845,6917.863703521727,546.8637035217271,539.0473956047117,540.6800114387433,7.590611441347885,4.4,P,1,1,0.11841280537408572
STARLINK-5117,2022-141R,2026-06-08 17:46:58.965600,15.08834667,0.0001225,53.1665,315.3005,92.0077,268.1054,0,U,54172,999,19960,9.5623e-05,1.234e-05,0.0,5726.273520198751,6917.831630545335,546.8316305453354,538.9841961705933,540.6790649200775,7.590629037412112,4.4,R,1,1,0.11870236372192627
STARLINK-5242,2022-141S,2026-06-08 04:10:50.163744,15.08834712,0.00013144,53.1689,317.4559,91.5985,268.5157,0,U,54173,999,19952,1.3970276e-05,-6.6e-07,0.0,5726.27334941642,6917.8314929988255,546.8314929988255,538.9222132273862,540.7407727702657,7.590629112873949,4.4,S,1,1,0.11755974646902256
STARLINK-5248,2022-141T,2026-06-08 13:53:06.734688,15.08830885,0.0001135,53.1662,260.8017,90.5871,269.525,0,U,54174,999,20035,7.8442e-05,9.6e-06,0.0,5726.287873541241,6917.8431905898515,546.8431905898515,539.0580153877199,540.6283657919839,7.590622695258655,4.4,T,1,1,0.12740300697943907
STARLINK-5256,2022-141U,2026-06-08 17:52:17.506848,15.0883087,0.0001251,53.1679,315.3227,84.6452,275.4683,0,U,54175,999,19960,6.3266e-05,7.19e-06,0.0,5726.287930468972,6917.843236438882,546.8432364388818,538.9778142500036,540.7086586277601,7.5906226701046675,4.4,U,1,1,0.11906144794161927
STARLINK-5154,2022-141V,2026-06-08 03:12:36.007776,15.08828896,0.00014132,53.1692,317.914,96.498,263.6172,0,U,54176,999,19951,4.0150174e-05,3.51e-06,0.0,5726.295422168267,6917.849270177856,546.8492701778559,538.8716397189946,540.8269006367173,7.590619359838423,4.4,V,1,1,0.11669627632066432
STARLINK-5186,2022-141W,2026-06-08 17:41:39.867936,15.08839022,9.49e-05,53.1697,315.2768,95.2957,264.8143,0,U,54177,999,19960,0.00010724,1.419e-05,0.0,5726.256992311536,6917.818319131371,546.818319131371,539.1618181728854,540.4748200898557,7.59063634043397,4.4,W,1,1,0.11444605657044277
STARLINK-5164,2022-141X,2026-06-08 17:09:50.407200,15.0883757,0.0001173,53.1669,315.1207,96.9873,263.1252,0,U,54178,999,19960,7.2706e-06,-1.72e-06,0.0,5726.262502861723,6917.822757281104,546.8227572811038,539.0112966716752,540.6342178905334,7.5906339055359355,4.4,X,1,1,0.11724418780036683
STARLINK-5122,2022-141Y,2026-06-08 17:36:22.188096,15.08836201,0.0001367,53.1681,315.2558,100.3359,259.7787,0,U,54179,999,19960,2.7847e-05,1.55e-06,0.0,5726.267698424608,6917.826941741469,546.8269417414695,538.881274798533,540.7726086844059,7.590631609821416,4.4,Y,1,1,0.11622936399142231
STARLINK-5227,2022-141AA,2026-06-08 17:20:27.290112,15.0883518,0.0001219,53.1675,315.1845,90.0506,270.0625,0,U,54181,999,19960,-5.2568e-05,-1.124e-05,0.0,5726.271573280787,6917.83006251552,546.8300625155198,538.986779030899,540.6733460001396,7.590629897676956,4.4,A,1,1,0.11793230348993289
STARLINK-5231,2022-141AB,2026-06-08 12:01:10.543872,15.08765336,9.33e-05,53.1703,286.0442,110.7454,249.3637,0,U,54182,999,19999,0.0010099,0.00015788,0.0,5726.536654736612,6918.0435550464035,547.0435550464035,539.3981015827176,540.6890085100895,7.590512772417643,4.4,B,1,1,0.10659672271028559
STARLINK-5239,2022-141AC,2026-06-08 04:16:09.264000,15.08826143,9.676e-05,53.1689,317.481,73.3488,286.7609,0,U,54183,999,19952,-5.2013072e-05,-1.115e-05,0.0,5726.305870351029,6917.857685034371,546.8576850343707,539.1883131247669,540.5270569439745,7.590614743236355,4.4,C,1,1,0.1110310455908729
STARLINK-5162,2022-141AD,2026-06-07 17:15:14.887584,15.08836729,9.921e-05,53.1693,320.2822,95.5649,264.5456,0,U,54184,999,19944,3.1205238e-05,2.09e-06,0.0,5726.265694583313,6917.825327865576,546.8253278655757,539.1390104147977,540.5116453163528,7.590632495239597,4.4,D,1,1,0.11418959182516975
STARLINK-5235,2022-141AE,2026-06-08 17:15:08.830944,15.08828566,0.0001275,53.1686,315.1638,87.757,272.3567,0,U,54185,999,19960,5.8866e-05,6.49e-06,0.0,5726.296674581915,6917.850278858907,546.8502788589067,538.9682529483525,540.7323047694617,7.590618806450168,4.4,E,1,1,0.11912801817353774
STARLINK-5240,2022-141AG,2026-06-08 03:07:17.236704,15.08844083,0.00013384,53.1673,317.8974,74.3081,285.8058,0,U,54187,999,19951,0.00014924565,2.088e-05,0.0,5726.2377851668325,6917.802849851066,546.8028498510657,538.876971117641,540.7287285844895,7.590644827349407,4.4,G,1,1,0.11399072417590878
STARLINK-5238,2022-141AH,2026-06-08 03:51:05.201568,15.08828089,0.00012556,53.1687,308.0982,85.3178,274.7957,0,U,54188,999,19965,-8.020293e-05,-1.564e-05,0.0,5726.298484889885,6917.851736862168,546.8517368621679,538.9831313980876,540.720342326249,7.5906180065524556,4.4,H,1,1,0.11791251936385666
STARLINK-5281,2022-141AK,2026-06-07 16:38:03.583392,15.08833071,0.00011399,53.1704,310.157,91.2073,268.9049,0,U,54190,999,19958,8.0108861e-05,9.87e-06,0.0,5726.279577285326,6917.836508866006,546.8365088660057,539.0479446823601,540.6250730496513,7.590626361031354,4.4,K,1,1,0.11870271681451744
