OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ONEWEB-0151,2021-025AA,2026-01-14 22:55:54.592608,13.13470521,0.0001636,87.9004,350.6728,82.8909,277.2406,0,U,48066,999,23347,-0.00093049,-3.27e-06,0.0,6577.993081582073,7587.829033000165,1216.8290330001646,1208.5876641703653,1211.0704018299639,7.247763155456361,5.0,A,4,1,0.12968431142872888
ONEWEB-0170,2021-025AB,2026-01-14 23:08:04.183584,13.1346831,0.0001631,87.8998,350.6743,68.5082,291.6221,0,U,48067,999,23343,-0.00065331,-2.26e-06,0.0,6578.00415451211,7587.837548208923,1216.8375482089232,1208.5999719048104,1211.075124513036,7.247759088669662,5.0,B,4,1,0.12818312686743027
ONEWEB-0168,2021-025AC,2026-01-14 22:46:09.401952,13.13469659,0.0001696,87.9009,350.6648,89.6703,270.462,0,U,48068,999,23344,-0.00074125,-2.58e-06,0.0,6577.997398568001,7587.8323528118635,1216.8323528118635,1208.5454564448264,1211.1192491789006,7.247761569943501,5.0,C,4,1,0.13094104621079328
ONEWEB-0173,2021-025AD,2026-01-14 22:33:58.026816,13.13469602,0.0001457,87.9008,350.674,94.0682,266.0614,0,U,48069,999,23368,-0.00051504,-1.75e-06,0.0,6577.997684030148,7587.832572335504,1216.8325723355038,1208.727025129714,1210.9381195412934,7.247761465100978,5.0,D,4,1,0.13096520722158989
ONEWEB-0171,2021-025AE,2026-01-14 23:27:35.883360,13.13470635,0.000165,87.8994,350.6845,82.4461,277.6855,0,U,48070,999,23350,7.5238e-05,4e-07,0.0,6577.992510658603,7587.8285939534135,1216.8285939534135,1208.576602235411,1211.080585671416,7.247763365141305,5.0,E,4,1,0.1364126170556968
ONEWEB-0172,2021-025AF,2026-01-14 22:58:20.663904,13.13469517,0.0001602,87.8998,350.6743,84.6648,275.4664,0,U,48071,999,23439,-0.00086607,-3.04e-06,0.0,6577.9981097193595,7587.832899695347,1216.832899695347,1208.6173288648151,1211.0484705258787,7.247761308756861,5.0,F,4,1,0.1303145056448214
ONEWEB-0174,2021-025AG,2026-01-14 22:31:31.711008,13.1346967,0.0001825,87.8997,350.6798,87.9466,272.1872,0,U,48072,999,23371,-0.000404,-1.35e-06,0.0,6577.997343478819,7587.832310447656,1216.8323104476558,1208.4475310509997,1211.2170898443119,7.2477615901762675,5.0,G,4,1,0.13397561599880753
ONEWEB-0175,2021-025AH,2026-01-14 23:15:24.794208,13.13469992,0.0001507,87.9004,350.6453,76.0205,284.1091,0,U,48073,999,23337,-0.00032599,-1.06e-06,0.0,6577.99573086859,7587.831070331973,1216.831070331973,1208.6875841896745,1210.9745564742725,7.24776218244449,5.0,H,4,1,0.13418689288589986
ONEWEB-0177,2021-025AJ,2026-01-14 21:42:47.065824,13.13470586,0.0001741,87.9006,350.6782,90.779,269.3539,0,U,48074,999,23355,0.00068508,2.63e-06,0.0,6577.992756055521,7587.828782666483,1216.8287826664828,1208.5077416754211,1211.1498236575444,7.247763275013567,5.0,J,4,1,0.12729386601332482
ONEWEB-0178,2021-025AK,2026-01-14 20:20:06.618048,13.13468661,0.0001474,87.8989,350.7267,85.5298,274.5999,0,U,48075,999,23359,0.00060484,2.34e-06,0.0,6578.002396663197,7587.836196403496,1216.8361964034957,1208.7177493481458,1210.9546434588447,7.247759734279253,5.0,K,4,1,0.12789184030168532
ONEWEB-0108,2021-025AL,2026-01-14 23:00:46.642752,13.13471111,0.0001993,87.9004,350.6565,82.1948,277.9407,0,U,48076,999,23353,-0.0008836,-3.1e-06,0.0,6577.990126803787,7587.826760741351,1216.8267607413509,1208.314506867935,1211.3390146147667,7.247764240667779,5.0,L,4,1,0.1282841067616708
ONEWEB-0169,2021-025AM,2026-01-14 20:07:42.790080,13.13469062,0.0001981,87.9001,350.6999,82.8753,277.2601,0,U,48077,999,23217,0.00090102,3.42e-06,0.0,6578.000388409605,7587.834652033928,1216.8346520339283,1208.3315019893607,1211.3378020784958,7.247760471855881,5.0,M,4,1,0.12375378567859546
GAOFEN-12 02,2021-026A,2026-01-15 04:35:49.077600,14.80721812,0.0002665,97.9871,14.041,32.8749,327.2628,0,U,48079,999,25912,4.5082e-05,2.94e-06,0.0,5834.99204913448,7005.117770454481,634.1177704544807,625.2509065686554,628.984634340306,7.54318989293414,5.0,A,0,1,0.05152103311791467
STARLINK-2404,2021-027B,2026-01-15 01:48:01.075680,15.06394229,0.0001409,53.0575,42.5043,97.2646,262.8504,0,U,48093,999,26447,1.43e-05,-6.8e-07,0.0,5735.550384931806,6925.301115716901,554.3011157169012,546.3253407896964,548.2768906441061,7.586534386025493,5.0,B,0,1,0.14411863287133847
STARLINK-2412,2021-027C,2026-01-15 02:13:12.430272,15.06400925,0.0001164,53.0557,52.2268,83.7814,276.3308,0,U,48094,999,26434,0.00011794,1.476e-05,0.0,5735.524890228012,6925.2805935792885,554.2805935792885,546.4744909181954,548.0866962403816,7.58654562685431,5.0,C,0,1,0.14563160632496258
STARLINK-2414,2021-027D,2026-01-15 02:23:48.539040,15.06417719,0.0001288,53.0561,52.1941,81.0215,279.092,0,U,48095,999,26435,0.00020935,2.84e-05,0.0,5735.460948863149,6925.22912340298,554.2291234029799,546.3371538918855,548.1210929140734,7.58657381943166,5.0,D,0,1,0.14302713299542708
STARLINK-2417,2021-027E,2026-01-14 19:24:30.579264,15.06399147,0.0001282,53.0549,53.5,88.2449,271.8687,0,U,48096,999,26429,-0.00023066,-3.715e-05,0.0,5735.531659856948,6925.286042841744,554.2860428417443,546.3982211710518,548.1738645124369,7.586542642061615,5.0,E,0,1,0.13325197068204825
STARLINK-2418,2021-027F,2026-01-15 01:17:28.784832,15.06390738,0.0001429,53.0558,32.3995,91.3756,268.7397,0,U,48097,999,26461,2.8408e-05,1.42e-06,0.0,5735.563676839335,6925.31181511746,554.3118151174604,546.3221880590809,548.3014421758398,7.586528525538357,5.0,F,0,1,0.143516330085468
STARLINK-2421,2021-027G,2026-01-15 02:19:50.634912,15.06396528,0.0001321,53.0549,42.2056,85.2014,274.9125,0,U,48098,999,26447,0.00015613,2.045e-05,0.0,5735.541631572321,6925.294069643255,554.2940696432552,546.3792382966558,548.2089009898555,7.586538245447624,5.0,G,0,1,0.14457817896623865
STARLINK-2428,2021-027H,2026-01-15 02:02:36.996288,15.06395963,9.86e-05,53.0536,52.259,100.0559,260.0542,0,U,48099,999,26433,0.00042799,6.099e-05,0.0,5735.543782786944,6925.295801277789,554.295801277789,546.6129671117833,547.9786354437956,7.586537296960165,5.0,H,0,1,0.13443116017241163
STARLINK-2430,2021-027J,2026-01-15 01:06:51.113088,15.06412077,0.0001495,53.0565,32.4316,89.3899,270.7261,0,U,48100,999,26461,0.00014422,1.868e-05,0.0,5735.48243001772,6925.246414872745,554.2464148727449,546.2110905337213,548.2817392117686,7.586564348065166,5.0,J,0,1,0.14284870354630902
STARLINK-2436,2021-027K,2026-01-14 18:48:43.164288,15.06395693,0.0001382,53.0548,43.8172,88.0902,272.0245,0,U,48101,999,26443,4.1245e-05,3.33e-06,0.0,5735.54481080158,6925.296628784939,554.2966287849385,546.3395527908406,548.2537047790374,7.586536843700588,5.0,K,0,1,0.14662276035882627
STARLINK-2439,2021-027N,2026-01-15 00:37:00.065280,15.06397581,0.0001339,53.0564,37.5243,92.1184,267.9959,0,U,48104,999,26454,6.1227e-05,6.31e-06,0.0,5735.537622321765,6925.290842369748,554.2908423697481,546.3635459259549,548.2181388135414,7.586540013159016,5.0,N,0,1,0.146091360149599
STARLINK-2440,2021-027P,2026-01-15 03:10:15.811680,15.06397342,0.000142,53.0571,342.0455,89.1221,270.9931,0,U,48105,999,26532,6.5501e-05,6.94e-06,0.0,5735.53853230312,6925.291574865495,554.291574865495,546.3081834618642,548.2749662691267,7.586539611940644,5.0,P,2,1,0.19841454757374866
STARLINK-2442,2021-027Q,2026-01-15 01:12:10.126080,15.06406224,0.0001388,53.0577,32.4249,91.2156,268.8992,0,U,48106,999,26461,-8.1029e-05,-1.488e-05,0.0,5735.504714696399,6925.264353124448,554.2643531244476,546.3031264322335,548.2255798166616,7.586554522462704,5.0,Q,0,1,0.13968761782575656
STARLINK-2443,2021-027R,2026-01-15 01:33:23.898816,15.06399811,0.0001356,53.0548,32.3501,80.9524,279.1618,0,U,48107,999,26461,5.6976e-05,5.67e-06,0.0,5735.5291317146875,6925.284007795344,554.2840077953442,546.3449392838875,548.223076306801,7.586543756742625,5.0,R,0,1,0.14208040756686552
STARLINK-2448,2021-027V,2026-01-15 02:03:42.007104,15.06539865,0.0001838,53.0548,42.2248,82.2485,277.8713,0,U,48111,999,26448,0.0012392,0.00018294,0.0,5734.995933877926,6924.854799657576,553.8547996575762,545.5820113453992,548.1275879697541,7.586778863178654,5.0,V,0,1,0.10886782549277918
STARLINK-2449,2021-027W,2026-01-15 04:00:03.000096,15.26409193,0.0001723,53.1388,56.3232,78.5769,81.7492,0,U,48112,999,573,0.0028751,0.00076275,0.0,5660.34326812391,6864.629595130441,493.629595130441,485.4468194512001,487.81237080968185,7.619986592376679,5.0,W,0,1,0.11523514581923056
STARLINK-2450,2021-027X,2026-01-15 01:57:17.160768,15.06397106,0.0001257,53.0561,52.2753,92.6248,267.4885,0,U,48113,999,26432,4.9645e-05,4.58e-06,0.0,5735.539430862395,6925.292298166924,554.2922981669244,546.4217889250449,548.162807408803,7.586539215758443,5.0,X,0,1,0.14755637912135683
STARLINK-2452,2021-027Z,2026-01-15 01:42:41.294592,15.06403855,0.0001392,53.0556,42.3289,83.2356,276.8791,0,U,48115,999,26447,-4.5338e-05,-9.57e-06,0.0,5735.513734462662,6925.2716136594845,554.2716136594845,546.3076158508629,548.2356114681061,7.586550545545809,5.0,Z,0,1,0.1429175076344099
STARLINK-2454,2021-027AA,2026-01-15 01:51:57.403008,15.06413304,0.0001173,53.0538,52.2921,78.1202,281.9919,0,U,48116,999,26433,0.0002205,3.006e-05,0.0,5735.477758366903,6925.242654382631,554.2426543826314,546.4303234192721,548.0549853459916,7.586566407862763,5.0,A,0,1,0.14228674434317623
STARLINK-2455,2021-027AB,2026-01-14 18:48:39.380832,15.06390997,0.0001393,53.055,33.6007,87.9734,272.1414,0,U,48117,999,26457,3.937e-06,-2.23e-06,0.0,5735.562690700282,6925.311021319208,554.3110213192076,546.3463254939379,548.2757171444782,7.586528960332759,5.0,B,0,1,0.14320371427669748
STARLINK-2459,2021-027AD,2026-01-14 11:01:33.957120,15.06395845,0.0001441,53.0554,35.0574,90.1936,269.9218,0,U,48119,999,26451,8.7492462e-05,1.022e-05,0.0,5735.544232067369,6925.296162929031,554.2961629290312,546.2982277519532,548.2940981061092,7.586537098868949,5.0,D,0,1,0.14480641229964786
STARLINK-2460,2021-027AE,2026-01-15 03:06:17.033184,15.06397756,0.0001317,53.0574,52.0615,97.8551,262.2587,0,U,48120,999,26435,7.1012e-05,7.76e-06,0.0,5735.536956017611,6925.290306023615,554.2903060236149,546.3782452903115,548.2023667569183,7.586540306938133,5.0,E,0,1,0.14616485416554764
STARLINK-2462,2021-027AF,2026-01-15 02:25:08.700960,15.06400733,0.0001237,53.0542,42.1873,82.8036,277.3094,0,U,48121,999,26447,0.00010492,1.282e-05,0.0,5735.525621255788,6925.281182025561,554.2811820255611,546.4245247433446,548.1378393077784,7.586545304537101,5.0,F,0,1,0.14477040184699302
STARLINK-2464,2021-027AH,2026-01-15 01:01:32.993472,15.06410811,0.000135,53.0545,32.4481,96.5113,263.6029,0,U,48123,999,26461,0.00011914,1.494e-05,0.0,5735.487250164192,6925.25029489479,554.2502948947904,546.3153861049796,548.1852036846012,7.586562222796058,5.0,H,0,1,0.141270172471338
STARLINK-2465,2021-027AJ,2026-01-14 07:29:18.075264,15.06393736,0.00013224,53.056,45.7293,93.2478,266.8663,0,U,48124,999,26435,0.00017708387,2.357e-05,0.0,5735.552262014982,6925.302626686746,554.3026266867464,546.3868246673937,548.2184287060991,7.586533558406403,5.0,J,0,1,0.14409572468243925
STARLINK-2466,2021-027AK,2026-01-15 02:55:42.502080,15.06400504,0.0001452,53.0553,52.3333,90.807,269.3085,0,U,48125,999,26434,4.9714e-05,4.59e-06,0.0,5735.526493158954,6925.281883870499,554.2818838704989,546.2763329409609,548.2874348000369,7.586544920106646,5.0,K,0,1,0.1472589727666036
STARLINK-2467,2021-027AL,2026-01-15 01:49:19.903584,15.0638636,0.0001334,53.056,32.2992,92.1704,267.9438,0,U,48126,999,26462,-5.1605e-06,-3.58e-06,0.0,5735.580346067393,6925.325233100721,554.3252331007207,546.401394714625,548.2490714868163,7.58652117599457,5.0,L,0,1,0.14351154649648945
STARLINK-2468,2021-027AM,2026-01-14 19:13:53.978016,15.06400524,0.0001371,53.0559,53.5331,89.9945,270.1201,0,U,48127,999,26429,0.00016111,2.119e-05,0.0,5735.526417010195,6925.28182257399,554.2818225739902,546.3323664361151,548.2312787118644,7.58654495368136,5.0,M,0,1,0.14539650928298947
STARLINK-2469,2021-027AN,2026-01-15 02:43:44.657184,15.06386087,0.0001313,53.056,342.2169,87.4448,272.6692,0,U,48128,999,26531,0.00016884,2.233e-05,0.0,5735.581385517669,6925.326069811285,554.3260698112854,546.4167744983197,548.235365124252,7.586520717696829,5.0,N,2,1,0.19698648361761295
STARLINK-2471,2021-027AP,2026-01-15 03:00:58.536864,15.06402716,0.0001298,53.0547,52.0772,86.9517,273.1621,0,U,48129,999,26434,7.0809e-05,7.74e-06,0.0,5735.518071118507,6925.275104484918,554.2751044849183,546.3762037763563,548.1740051934812,7.586548633468199,5.0,P,0,1,0.14766471281312094
STARLINK-2472,2021-027AQ,2026-01-15 04:00:03.000096,15.26572881,0.0001298,53.1388,56.7025,75.3101,328.1472,0,U,48130,999,581,0.0022302,0.00059244,0.0,5659.736333282865,6864.138876089135,493.138876089135,485.24791086301866,487.02984131525227,7.620258964902562,5.0,Q,0,1,0.12460645234157536
STARLINK-2473,2021-027AR,2026-01-14 11:18:51.684192,15.06397406,0.00014853,53.0546,35.0118,88.516,271.5999,0,U,48131,999,26452,1.333345e-06,-2.62e-06,0.0,5735.538288626076,6925.291378715989,554.2913787159887,546.2627651875082,548.3199922444692,7.586539719379878,5.0,R,0,1,0.14312872093596735
STARLINK-2474,2021-027AS,2026-01-15 02:45:03.341664,15.06410293,0.0001351,53.0546,52.1259,91.1334,268.981,0,U,48132,999,26433,0.00022374,3.054e-05,0.0,5735.4892223907555,6925.25188245672,554.2518824567196,546.316280927399,548.1874839860402,7.586561353214831,5.0,S,0,1,0.1448512797339176
STARLINK-2475,2021-027AT,2026-01-15 02:39:44.658720,15.06399683,0.0001446,53.0548,52.142,94.7793,265.3361,0,U,48133,999,26434,3.0246e-05,1.69e-06,0.0,5735.529619067239,6925.284400093328,554.2844000933283,546.2830039690743,548.2857962175822,7.586543541864384,5.0,T,0,1,0.1454189173291897
STARLINK-2476,2021-027AU,2026-01-15 02:18:31.813056,15.06394051,0.000141,53.0562,52.2095,80.6752,279.4396,0,U,48134,999,26433,9.6453e-05,1.155e-05,0.0,5735.551062661492,6925.301661259672,554.3016612596721,546.3251937254345,548.2781287939097,7.586534087209696,5.0,U,0,1,0.1463706062084783
STARLINK-2478,2021-027AV,2026-01-15 04:00:03.000096,15.28932822,0.0002028,53.1528,56.2054,60.3241,67.1316,0,U,48135,999,577,0.0029852,0.00085661,0.0,5651.000407393962,6857.073759543638,486.0737595436376,477.6831449852025,480.46437410207363,7.624183682563252,5.0,V,0,1,0.1050087746818974
STARLINK-2479,2021-027AW,2026-01-14 08:58:16.659552,15.06406246,0.00014193,53.0553,55.9553,81.7406,278.3744,0,U,48136,999,26422,0.0001723753,2.287e-05,0.0,5735.504630933401,6925.264285698716,554.2642856987159,546.2813829386469,548.2471884587858,7.586554559394796,5.0,W,0,1,0.1437751025194175
STARLINK-2480,2021-027AX,2026-01-15 01:54:37.583424,15.06395778,0.0001369,53.0543,32.254,122.7063,237.4058,0,U,48137,999,26461,9.3404e-05,1.11e-05,0.0,5735.544487167303,6925.296368273402,554.2963682734016,546.3482952005852,548.2444413462181,7.5865369863934236,5.0,X,0,1,0.13181822029068563
STARLINK-2481,2021-027AY,2026-01-15 02:34:26.438880,15.06395879,0.0001466,53.0549,52.1608,84.5309,275.5847,0,U,48138,999,26434,0.00036392,5.143e-05,0.0,5735.54410261368,6925.2960587244315,554.2960587244315,546.2808103222224,548.3113071266416,7.58653715594608,5.0,Y,0,1,0.13967527700852705
STARLINK-2482,2021-027AZ,2026-01-14 10:25:46.875648,15.06394725,0.00012811,53.0547,35.1802,91.8787,268.2349,0,U,48139,999,26452,0.00015748113,2.065e-05,0.0,5735.548496427456,6925.299595553346,554.2995955533461,546.4123954221595,548.1867956845317,7.586535218680622,5.0,Z,0,1,0.14347619752192453
STARLINK-2483,2021-027BA,2026-01-15 02:50:27.155904,15.06402339,0.0001486,53.0553,52.6578,82.6013,277.5145,0,U,48140,999,26433,8.5622e-05,9.94e-06,0.0,5735.51950651877,6925.276259921524,554.2762599215239,546.2471638692996,548.3053559737482,7.586548000585406,5.0,A,0,1,0.1457863481773899
STARLINK-2485,2021-027BC,2026-01-14 18:18:09.899712,15.06396489,0.0001629,53.0565,33.7076,84.408,275.7095,0,U,48142,999,26457,8.921e-05,1.047e-05,0.0,5735.54178006319,6925.2941891719765,554.2941891719765,546.1660587485603,548.4223195953928,7.586538179976816,5.0,C,0,1,0.14264669078721726
STARLINK-2486,2021-027BD,2026-01-14 14:54:29.651328,15.06407124,0.0002026,53.056,349.4361,85.9379,274.1841,0,U,48143,999,26517,8.0161e-05,9.13e-06,0.0,5735.501288030287,6925.26159480038,554.2615948003804,545.8585368012737,548.6646527994862,7.58655603332071,5.0,D,2,1,0.18628872546814712
STARLINK-2487,2021-027BE,2026-01-15 00:50:56.939136,15.06392248,0.0001471,53.0569,32.4808,91.9029,268.2128,0,U,48144,999,26460,0.0001088,1.339e-05,0.0,5735.557927539202,6925.307187184906,554.3071871849061,546.2884744976718,548.3258998721403,7.586531060439375,5.0,E,0,1,0.14342568490702345
STARLINK-2488,2021-027BF,2026-01-14 15:48:40.924800,15.65623484,0.0005712,53.0498,17.322,62.9088,297.2508,0,U,48145,999,26479,0.00053118,0.00054326,0.0,5518.568217899829,6749.51974722745,378.51974722745035,367.6644215478336,375.3750729070671,7.684689512171548,5.0,F,0,1,0.048973560814326245
STARLINK-2491,2021-027BJ,2026-01-14 19:19:12.900288,15.06392356,0.0001294,53.0556,53.516,93.0728,267.0409,0,U,48148,999,26428,0.00014445,1.87e-05,0.0,5735.557516331422,6925.306856180754,554.306856180754,546.410721473565,548.202990887944,7.586531241743489,5.0,J,0,1,0.14583014475245532
STARLINK-2492,2021-027BK,2026-01-15 00:24:24.162912,15.06392977,0.0001172,53.0551,32.5643,86.3208,273.7915,0,U,48149,999,26460,7.0019e-05,7.62e-06,0.0,5735.555151887833,6925.304952907651,554.3049529076507,546.4933071671694,548.1165986481319,7.586532284241976,5.0,K,0,1,0.14283115264245083
STARLINK-2493,2021-027BL,2026-01-15 00:29:42.653184,15.06405764,0.0001717,53.0561,32.5485,78.5576,281.5605,0,U,48150,999,26461,0.00015451,2.021e-05,0.0,5735.506466105105,6925.265762935587,554.2657629355872,546.076694804091,548.4548310670843,7.586553750246157,5.0,L,0,1,0.1382630191052142
STARLINK-2503,2021-027BM,2026-01-15 00:35:01.175424,15.06397611,0.0001342,53.055,32.5312,86.6764,273.4378,0,U,48151,999,26461,8.5893e-05,9.98e-06,0.0,5735.537508098186,6925.2907504246905,554.2907504246905,546.3613764059837,548.2201244433973,7.586540063521152,5.0,M,0,1,0.14363628546517992
SHIYAN-6 03 (SY-6 03),2021-028A,2026-01-15 01:26:59.976096,13.77590991,0.0046927,99.5345,28.4766,127.2251,233.3195,0,U,48157,999,23842,4.7057e-05,2e-08,0.0,6271.818018879597,7350.511493545542,979.5114935455422,938.017748259781,1007.0052388313043,7.363833848092192,5.0,A,4,1,0.09371063037321936
ONEWEB-0176,2021-031A,2026-01-14 19:14:23.429184,13.14503555,0.0001646,87.9025,320.2672,78.6208,281.5107,0,U,48210,999,22816,-0.00045213,-1.55e-06,0.0,6572.823608681682,7583.853127732596,1212.8531277325956,1204.6048255077712,1207.10142995742,7.249662760010506,5.0,A,4,1,0.14493349455973337
ONEWEB-0184,2021-031B,2026-01-14 20:25:10.550784,13.14502685,0.0001017,87.9037,320.2419,57.1088,303.0139,0,U,48211,999,22814,-9.632e-05,-2.3e-07,0.0,6572.827958886976,7583.8564739671665,1212.8564739671665,1205.0851957637642,1206.6277521705697,7.249661160621401,5.0,B,4,1,0.13839368389029166
ONEWEB-0179,2021-031C,2026-01-14 19:42:54.290016,13.14505111,0.0001785,87.9028,320.2539,86.656,273.4774,0,U,48212,999,22818,0.00042342,1.7e-06,0.0,6572.815828328871,7583.8471429820365,1212.8471429820365,1204.493426267015,1207.200859697059,7.249665620525352,5.0,C,4,1,0.14344514372478756
ONEWEB-0180,2021-031D,2026-01-14 20:29:44.778336,13.14503088,0.0001504,87.9036,320.2466,86.4332,273.6969,0,U,48213,999,22807,-0.00017872,-5.3e-07,0.0,6572.825943791165,7583.854923929314,1212.8549239293143,1204.7143121487552,1206.9955357098743,7.249661901487936,5.0,D,4,1,0.14473225664116623
ONEWEB-0218,2021-031E,2026-01-14 19:12:04.212864,13.14500918,8.74e-05,87.9039,320.2579,74.2094,285.9132,0,U,48214,999,22822,-0.00045136,-1.55e-06,0.0,6572.83679432166,7583.86327029633,1212.8632702963296,1205.2004406465057,1206.5260999461534,7.249657912204805,5.0,E,4,1,0.1420739862825836
ONEWEB-0209,2021-031F,2026-01-14 20:45:43.855488,13.14502722,0.0001742,87.9019,320.2775,86.141,273.9918,0,U,48215,999,22823,-0.00059304,-2.07e-06,0.0,6572.827773878129,7583.856331655966,1212.8563316559657,1204.535223882991,1207.1774394289405,7.249661228641411,5.0,F,4,1,0.14261473284650256
ONEWEB-0198,2021-031G,2026-01-14 20:23:05.753760,13.14502376,0.0001365,87.9024,320.2779,87.7985,272.3301,0,U,48216,999,22834,2.8738e-05,2.3e-07,0.0,6572.829503961277,7583.857662458265,1212.8576624582647,1204.8224658873396,1206.8928590291898,7.249660592562343,5.0,G,4,1,0.14642910299212952
ONEWEB-0189,2021-031H,2026-01-14 20:41:09.652128,13.14502099,0.0001408,87.9028,320.2506,84.8339,275.2952,0,U,48217,999,22808,-0.00050497,-1.74e-06,0.0,6572.8308890285,7583.858727869774,1212.8587278697742,1204.7909205608894,1206.926535178659,7.249660083331331,5.0,H,4,1,0.14305485527282658
ONEWEB-0196,2021-031J,2026-01-14 20:09:10.382400,13.14501022,0.0001636,87.9021,320.2673,80.7409,279.3906,0,U,48218,999,22808,0.00043932,1.76e-06,0.0,6572.836274295419,7583.86287028559,1212.8628702855904,1204.6221503200113,1207.1035902511694,7.249658103396355,5.0,J,4,1,0.1441411188349801
ONEWEB-0183,2021-031K,2026-01-14 19:32:39.280992,13.14503293,0.0001939,87.9009,320.2744,82.3665,277.7685,0,U,48219,999,22817,0.00012641,6e-07,0.0,6572.824918742901,7583.854135448825,1212.8541354488252,1204.383626131962,1207.3246447656884,7.249662278355469,5.0,K,4,1,0.14658728041139285
ONEWEB-0185,2021-031L,2026-01-14 20:10:19.063488,13.1450096,0.00019,87.9028,320.2508,91.0767,269.058,0,U,48220,999,22810,0.00034833,1.42e-06,0.0,6572.836584311053,7583.863108753526,1212.863108753526,1204.4221747628626,1207.3040427441883,7.249657989416778,5.0,L,4,1,0.14255139658961513
ONEWEB-0187,2021-031M,2026-01-14 19:41:35.432736,13.14522521,0.0001739,87.9015,320.2921,86.0936,274.0392,0,U,48221,999,22811,-0.01063,-3.928e-05,0.0,6572.72877563731,7583.780180736251,1212.7801807362512,1204.4613613628217,1207.0990001096816,7.249697626517612,5.0,M,4,-1,-0.017597440814902165
ONEWEB-0192,2021-031N,2026-01-14 20:48:00.521280,13.14503339,0.0001646,87.9018,320.2722,78.6055,281.526,0,U,48222,999,22803,-0.00071146,-2.51e-06,0.0,6572.824688732115,7583.853958521524,1212.853958521524,1204.6056561599516,1207.1022608830963,7.249662362920862,5.0,N,4,1,0.14042070413481073
ONEWEB-0219,2021-031P,2026-01-14 20:18:19.575360,13.14502801,0.0001747,87.9024,320.2569,86.9535,273.1795,0,U,48223,999,22823,0.00023174,9.9e-07,0.0,6572.8273788592705,7583.856027802343,1212.8560278023433,1204.5311281542863,1207.1809274504012,7.249661373873322,5.0,P,4,1,0.14632117081255647
ONEWEB-0202,2021-031Q,2026-01-14 19:50:54.920256,13.14503722,0.0001003,87.9018,320.2712,84.8089,275.3155,0,U,48224,999,22821,0.00067542,2.63e-06,0.0,6572.8227736429335,7583.852485409829,1212.8524854098287,1205.091825005542,1206.6131458141144,7.249663067019598,5.0,Q,4,1,0.13768677547190106
ONEWEB-0204,2021-031R,2026-01-14 20:39:59.700960,13.14502412,0.0002022,87.9026,320.256,83.2362,276.8998,0,U,48225,999,22811,-0.00096468,-3.45e-06,0.0,6572.829323952583,7583.857523993258,1212.857523993258,1204.3240680019062,1207.3909799846087,7.249660658743984,5.0,R,4,1,0.13773123603200071
ONEWEB-0205,2021-031S,2026-01-14 20:04:37.855200,13.14503018,0.0001739,87.9025,320.254,85.2427,274.8901,0,U,48226,999,22812,0.00045004,1.8e-06,0.0,6572.826293807719,7583.8551931666025,1212.8551931666025,1204.5363607485115,1207.1740255846944,7.249661772801451,5.0,S,4,1,0.14361282697418665
ONEWEB-0206,2021-031T,2026-01-14 19:25:47.788896,13.14502771,0.0001757,87.9034,320.2533,70.0186,290.1133,0,U,48227,999,22807,-0.0007649,-2.71e-06,0.0,6572.827528866426,7583.8561431897915,1212.8561431897915,1204.5236596654331,1207.18862671415,7.249661318721965,5.0,T,4,1,0.136778375283797
ONEWEB-0182,2021-031U,2026-01-14 19:18:57.147840,13.14503375,0.0001979,87.9011,320.276,81.4801,278.6553,0,U,48228,999,22828,-0.00045609,-1.56e-06,0.0,6572.824508723685,7583.853820056686,1212.8538200566863,1204.3529753856974,1207.3546647276762,7.2496624291024725,5.0,U,4,1,0.14410312777497508
ONEWEB-0186,2021-031V,2026-01-14 19:34:57.019008,13.14502409,0.0001731,87.9025,320.2558,82.391,277.7417,0,U,48229,999,22823,0.00011949,5.7e-07,0.0,6572.829338953307,7583.857535532009,1212.857535532009,1204.5447697926083,1207.1703012714097,7.249660653228847,5.0,V,4,1,0.14708044842529433
ONEWEB-0181,2021-031W,2026-01-14 20:52:34.952736,13.14502842,0.0001616,87.9017,320.2942,83.2498,276.8815,0,U,48230,999,22809,-0.00065825,-2.31e-06,0.0,6572.827173849503,7583.855870106173,1212.855870106173,1204.6303189975642,1207.0814212147816,7.249661449246842,5.0,W,4,1,0.14219595181028316
ONEWEB-0188,2021-031X,2026-01-14 19:57:45.957888,13.14503282,0.0001764,87.9015,320.2991,79.8422,280.2906,0,U,48231,999,22799,0.0005389,2.13e-06,0.0,6572.824973745482,7583.854177757528,1212.8541777575283,1204.5163858805718,1207.1919696344848,7.249662258133311,5.0,X,4,1,0.14185616990439326
