OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
NETSAT-2,2020-068X,2026-03-11 13:21:20.139840,15.41686005,0.0004107,97.8658,70.8062,17.7359,342.4029,0,U,46507,999,30067,0.00064046,0.0002699,0.0,5604.254025773555,6819.205897674702,448.2058976747021,438.4052498125275,444.00654553687673,7.645323375038847,6.2,X,1,1,0.04735348775410975
STARLINK-1648,2020-070B,2026-03-11 20:00:01.999008,15.92540058,0.0006419,53.0422,114.9529,346.4803,130.3474,0,U,46533,999,597,0.00099299,0.00344425,5.6386e-05,5425.295242400741,6673.251819253067,302.25181925306697,290.96825891028857,299.53537959584537,7.728478526688677,6.2,B,0,-1,-0.027659349947778633
STARLINK-1663,2020-070D,2026-03-11 10:27:17.713152,15.65612174,0.0001157,53.0426,126.7561,111.7741,248.3397,0,U,46535,999,30035,0.0008313,0.00085568,0.0,5518.608084098866,6749.552252926158,378.55225292615796,370.7713297304945,372.33317612182145,7.684671007499436,6.2,D,1,1,0.10215258605426386
STARLINK-1672,2020-070F,2026-03-11 10:59:59.698176,15.52414201,0.0004095,53.0479,130.2732,62.0006,298.1417,0,U,46537,999,30031,0.00082159,0.00050917,0.0,5565.524970355511,6787.752823457462,416.752823457462,406.9732386762562,412.5324082386678,7.663016343701796,6.2,F,1,1,0.1030444685629408
STARLINK-1678,2020-070G,2026-03-11 19:05:27.082176,15.64080883,0.0001469,53.0431,101.3515,24.321,335.7872,0,U,46538,999,30074,0.0008915,0.00086372,0.0,5524.010998349374,6753.956902749339,382.95690274933895,374.96474648032563,376.9490590183532,7.6821647873907635,6.2,G,1,1,0.0652201140393252
STARLINK-1664,2020-070X,2026-03-11 10:01:33.854880,15.38866247,0.000163,53.05,124.7197,219.009,141.0796,0,U,46553,999,30038,0.0013624,0.00053145,0.0,5614.523040480984,6827.533518929288,456.5335189292882,448.4206309657029,450.64640689287353,7.640659407951715,6.2,X,0,1,0.12816779101102144
STARLINK-1676,2020-070AA,2026-03-11 13:29:28.402656,15.51864116,0.0001448,53.0461,136.0573,32.0671,328.0425,0,U,46556,999,30024,0.0019162,0.00118014,0.0,5567.497766666576,6789.35675274515,418.3567527451496,410.3736538873527,412.3398516029465,7.662111128172029,6.2,A,1,1,0.06843838615922776
STARLINK-1679,2020-070AB,2026-03-11 20:00:01.999008,15.58661539,0.0002669,53.0467,113.7548,258.6792,109.8683,0,U,46557,999,580,0.001741,0.00138074,0.0,5543.21755160727,6769.6031638615905,398.6031638615905,389.7963567771558,393.40997094602517,7.673281941149612,6.2,B,0,1,0.13065044614254995
STARLINK-1680,2020-070AC,2026-03-11 20:00:01.999008,15.77031856,0.0007647,53.0399,98.8057,20.6877,186.1838,0,U,46558,999,588,0.00066268,0.00110898,0.0,5478.646463055341,6716.929337954129,345.92933795412864,333.7929020893953,344.065773818862,7.703309934341102,6.2,C,1,1,0.014800966413868744
STARLINK-1681,2020-070AD,2026-03-11 20:00:01.999008,15.78412981,0.0008353,53.0485,63.651,22.9162,308.5976,0,U,46559,999,600,0.0010618,0.00191296,0.0,5473.852600050303,6713.010518833339,342.0105188333391,329.40314114695775,340.6178965197214,7.705558066815334,6.2,D,1,1,0.03256909276482883
STARLINK-1714,2020-070AG,2026-03-11 20:00:01.999008,15.51207168,0.0001581,53.0449,105.9137,264.6942,318.5652,0,U,46562,999,593,0.0017809,0.0010695,0.0,5569.855644194651,6791.273513517445,420.2735135174453,412.19981317495785,414.3472138599318,7.661029779406529,6.2,G,1,-1,-0.002134453136423853
STARLINK-1730,2020-070AH,2026-03-11 09:36:34.386336,15.44203717,0.0003097,53.0303,114.2686,347.3934,12.6993,0,U,46563,999,30053,0.0018367,0.00086183,0.0,5595.116696639839,6811.791735442721,440.7917354427209,431.6821235422549,435.9013473431878,7.649482945262712,6.2,H,0,1,0.09297501857094215
STARLINK-1733,2020-070AJ,2026-03-11 20:00:01.999008,15.74625998,0.0002135,53.0421,96.7203,8.7251,216.4633,0,U,46564,999,599,0.00069523,0.00104442,0.0,5487.017241538013,6723.76942395106,352.76942395106016,344.33389917904697,347.20494872307427,7.699390651375273,6.2,J,1,1,0.03242469375039014
STARLINK-1735,2020-070AK,2026-03-11 20:00:01.999008,15.62411689,0.0003739,53.042,108.427,192.4607,6.0923,0,U,46565,999,596,0.0014809,0.00135553,0.0,5529.9125453483475,6758.766415295701,387.76641529570134,378.2393125330218,383.29351805838087,7.679431001303429,6.2,K,0,1,0.06708915121237757
STARLINK-1741,2020-070AM,2026-03-11 20:00:01.999008,15.64061575,0.0002071,53.0421,107.2927,164.4231,166.1802,0,U,46567,999,597,0.0015015,0.00146832,0.0,5524.079191063817,6754.012486721079,383.01248672107886,374.6137307350791,377.4112427070786,7.68213317609971,6.2,M,0,1,0.06696278540839595
STARLINK-1531,2020-070AS,2026-03-11 20:00:01.999008,15.64099843,0.0007173,53.0536,129.0579,272.6698,44.1181,0,U,46572,999,596,0.0012214,0.00119225,0.0,5523.944036352672,6753.902321714689,382.9023217146887,371.0577475793225,380.7468958500549,7.6821958286788465,6.2,S,0,1,0.11267182643111306
STARLINK-1677,2020-070AW,2026-03-11 20:00:01.999008,15.66464836,0.0002081,53.0379,113.7633,68.2461,188.8676,0,U,46576,999,596,7.2079e-05,7.091e-05,0.0,5515.6041817462155,6747.102742061102,376.1027420611017,367.69866998047837,370.50681414172504,7.686065826704762,6.2,W,1,1,0.0785989276766329
STARLINK-1683,2020-070AY,2026-03-11 20:00:01.999008,15.81637561,0.0006764,53.0098,60.6867,30.6564,134.2765,0,U,46578,999,584,0.0011223,0.0023544,0.0,5462.692726225664,6703.8832690972895,332.8832690972895,321.34876245407213,330.41777574050593,7.71080179106877,6.2,Y,1,-1,-0.022199770918542916
STARLINK-1712,2020-070BB,2026-03-11 21:46:36.549408,16.07768631,0.0003653,53.0261,68.7246,25.446,334.6752,0,U,46581,999,30121,0.0013354,0.01107756,0.00072114,5373.907559464008,6631.046239841855,260.0462398418549,250.62391865044083,255.4685610332681,7.7530347971892555,6.2,B,1,-1,-0.1545946674297045
STARLINK-1728,2020-070BC,2026-03-11 20:00:01.999008,15.53299619,0.0002004,53.0417,115.0653,187.4751,94.692,0,U,46582,999,588,0.0014316,0.00092444,0.0,5562.352487772032,6785.173123840603,414.1731238406028,405.8133751465848,408.53287253462076,7.664472931570963,6.2,C,0,1,0.11059162419239249
STARLINK-1736,2020-070BF,2026-03-11 12:33:54.141120,15.67141156,0.0001296,53.0423,106.9554,89.7785,270.3379,0,U,46585,999,30064,0.00095446,0.00104844,0.0,5513.223851546913,6745.161402873701,374.16140287370126,366.2872299558894,368.0355757915131,7.6871718185720965,6.2,F,1,1,0.11579476465283489
STARLINK-1746,2020-070BJ,2026-03-11 20:00:01.999008,15.7317411,0.000186,53.0408,104.3588,101.1533,187.8537,0,U,46588,999,588,9.6121e-05,0.00012877,0.0,5492.081229330681,6727.905715077901,356.9057150779008,348.6543246148958,351.15710554090583,7.697023509286089,6.2,J,1,1,0.08195908684989167
STARLINK-1716,2020-073C,2026-03-11 20:00:01.999008,15.64957795,0.0006872,53.0438,190.6299,346.4856,278.7428,0,U,46672,999,561,0.00046676,0.0004638,0.0,5520.915661498718,6751.43364871293,380.43364871293034,368.7940635095347,378.073233916326,7.683600204187045,6.2,C,0,1,0.01076368897371316
STARLINK-1718,2020-073E,2026-03-11 20:00:01.999008,15.5587489,0.0003993,53.0495,217.5988,293.74,164.0832,0,U,46674,999,595,0.0027264,0.00196549,0.0,5553.145728831706,6777.683882636912,406.68388263691213,396.9775534625751,402.3902118112492,7.66870632747675,6.2,E,0,1,0.1039633406464196
STARLINK-1775,2020-073M,2026-03-11 20:00:01.999008,15.78222845,0.0001156,53.043,199.7294,28.3655,285.0713,0,U,46681,999,600,0.0011037,0.0019695,0.0,5474.512061064482,6713.5496735096385,342.5496735096385,334.77358716738127,336.3257598518958,7.705248649943431,6.2,M,3,1,0.1217836848360988
STARLINK-1781,2020-073R,2026-03-11 20:00:01.999008,15.55885422,0.0002671,53.0513,232.9449,299.49,123.6454,0,U,46685,999,595,0.0020999,0.00150436,0.0,5553.108138833118,6777.6532965598235,406.6532965598235,397.8429853643129,401.46360775533503,7.66872363106016,6.2,R,0,1,0.12124745954803468
STARLINK-1784,2020-073T,2026-03-11 20:00:01.999008,15.62522689,0.0004674,53.043,176.2557,303.634,174.7092,0,U,46687,999,596,0.0017031,0.0015709,0.0,5529.519706065529,6758.446320976358,387.44632097635804,377.28742316593343,383.60521878678264,7.6796128562015475,6.2,T,0,1,0.08785701978703575
STARLINK-1788,2020-073V,2026-03-11 20:00:01.999008,15.63116403,0.0001288,53.0416,208.0247,10.997,143.368,0,U,46689,999,591,0.0025007,0.00238659,0.0,5527.419444526166,6756.734851824554,385.7348518245544,377.8645843756394,379.6051192734685,7.680585410889086,6.2,V,3,1,0.030031808935471194
STARLINK-1790,2020-073X,2026-03-11 20:00:01.999008,15.73823094,0.0002261,53.0411,187.9063,164.9176,22.4679,0,U,46691,999,599,0.0010996,0.00160982,0.0,5489.816506657514,6726.056035226428,355.0560352264283,346.5352739568634,349.5767964959923,7.698081785529851,6.2,X,0,1,0.07493565947001429
STARLINK-1795,2020-073AC,2026-03-11 20:00:01.999008,15.67513872,0.0002465,53.041,170.3017,69.9966,116.1179,0,U,46696,999,598,-8.3121e-05,-9.765e-05,0.0,5511.912943377129,6744.092138878923,373.0921388789229,364.42972016668864,367.7545575911572,7.6877811882324165,6.2,C,1,1,0.01701259294531904
STARLINK-1797,2020-073AE,2026-03-11 20:00:01.999008,15.55143191,0.0003942,53.0442,198.448,51.3156,71.7997,0,U,46698,999,565,0.0024409,0.00170674,0.0,5555.758498639757,6779.809661468164,408.80966146816445,399.13706049961365,404.48226243671434,7.667503989030606,6.2,E,3,1,0.003074506752068218
STARLINK-1799,2020-073AF,2026-03-11 20:00:01.999008,15.77077341,0.0005246,53.0419,184.7127,258.0111,231.498,0,U,46699,999,599,0.00097948,0.00165468,0.0,5478.488451632633,6716.800187239023,345.8001872390232,335.2765538607973,342.3238206172491,7.7033839936533175,6.2,F,0,1,0.062157316245045724
STARLINK-1800,2020-073AG,2026-03-11 20:00:01.999008,15.80614186,0.0005704,53.0386,198.6,318.5249,339.0722,0,U,46700,999,585,0.00087907,0.00174419,0.0,5466.229568560889,6706.7765943608365,335.7765943608365,324.9510489914137,332.6021397302593,7.70913837914757,6.2,G,3,-1,-0.02377651323843455
STARLINK-1801,2020-073AH,2026-03-11 20:00:01.999008,15.72122945,0.0005227,53.0473,187.3598,227.2066,187.3713,0,U,46701,999,598,0.001132,0.00154068,0.0,5495.753387150011,6730.904357206105,359.9043572061046,349.38611349859275,356.4226009136173,7.695308792442022,6.2,H,0,1,0.07570714666074557
STARLINK-1802,2020-073AJ,2026-03-11 19:09:57.269664,15.30232921,0.0001121,53.1596,207.2635,85.0765,275.0364,0,U,46702,999,29780,0.00057809,0.00016818,0.0,5646.199269032718,6853.189323629232,482.1893236292317,474.42108110605295,475.95756615241044,7.626344096942239,6.2,J,3,1,0.21888997039080355
STARLINK-1805,2020-073AM,2026-03-11 20:00:01.999008,15.52327922,0.0002907,53.0503,233.2704,247.2956,158.791,0,U,46705,999,594,0.0024751,0.00155902,0.0,5565.834304435066,6788.004331785769,417.00433178576895,408.0310589265191,411.9776046450197,7.662874377802161,6.2,M,0,1,0.11384107583060638
STARLINK-1807,2020-073AN,2026-03-11 19:31:40.016640,15.23857632,0.000374,53.0591,218.5914,175.8363,184.2665,0,U,46706,999,29764,0.0019532,0.00047701,0.0,5669.82099808127,6872.290256859898,501.29025685989836,491.7200203038328,496.8604934159648,7.61573834221365,6.2,N,3,1,0.11047578264273661
STARLINK-1810,2020-073AR,2026-03-11 19:50:18.834432,15.47296945,0.0003582,53.0483,221.7661,184.4521,175.6454,0,U,46709,999,29759,0.0016114,0.00084023,0.0,5583.931402385079,6802.710327759826,431.7103277598262,422.2735969204232,427.14705859922924,7.654587153796808,6.2,R,3,1,0.08942718732952704
STARLINK-1814,2020-073AU,2026-03-11 20:00:01.999008,15.97153123,0.001008,53.0354,173.771,349.4328,148.3824,0,U,46712,999,603,0.0010158,0.0045393,9.6309e-05,5409.625336217685,6660.396035624159,289.3960356241587,275.68235642024956,289.1097148280669,7.735933620181296,6.2,U,0,-1,-0.05947284318471113
STARLINK-1815,2020-073AV,2026-03-11 20:00:01.999008,15.68904142,0.0004507,53.0436,191.6884,352.9552,156.8302,0,U,46713,999,582,0.00075147,0.00088465,0.0,5507.02861233188,6740.107406677913,369.1074066779129,359.0696402697231,365.14517308610266,7.690053349571892,6.2,V,0,1,0.07209480026030568
STARLINK-1816,2020-073AW,2026-03-11 20:00:01.999008,15.74323829,6.78e-05,53.0404,188.051,112.2004,93.4594,0,U,46714,999,594,0.0010317,0.00154177,0.0,5488.070396220878,6724.629750845302,353.6297508453017,346.1738209481946,347.08568074240975,7.698898118331182,6.2,W,0,1,0.05128823046326353
STARLINK-1817,2020-073AX,2026-03-11 13:24:57.582720,15.61956469,0.0004305,53.0487,208.1754,258.9025,101.1505,0,U,46715,999,29776,0.0017157,0.00154743,0.0,5531.524195121471,6760.079544600752,389.07954460075234,379.16933035680177,384.9897588447029,7.678685109514925,6.2,X,0,1,0.13830145687633305
STARLINK-1820,2020-073AZ,2026-03-11 20:00:01.999008,15.8916437,0.0006277,53.0388,151.5115,346.2605,80.9739,0,U,46717,999,597,0.00086148,0.00260541,0.0,5436.819603500172,6682.698649223936,311.6986492239357,300.5039192818176,308.8933791660529,7.7230140095288204,6.2,Z,0,1,0.07057372583895288
STARLINK-1821,2020-073BA,2026-03-11 19:25:06.932928,15.38336608,0.0003296,53.0492,216.5852,168.486,191.6219,0,U,46718,999,29767,0.0014994,0.0005756,0.0,5616.456083192945,6829.100545086817,458.10054508681696,448.84967354715627,453.35141662647675,7.639782733197879,6.2,A,3,1,0.12754892933101303
STARLINK-1826,2020-073BF,2026-03-11 20:00:01.999008,15.60628098,0.0004804,53.047,170.0262,221.5298,273.6878,0,U,46723,999,590,0.0016405,0.00140293,0.0,5536.232502203738,6763.915017512601,392.91501751260057,382.665632738187,389.1644022870141,7.676507704495716,6.2,F,3,1,0.04020951864004274
STARLINK-1828,2020-073BH,2026-03-11 17:25:27.650208,15.5383222,0.0001626,53.0538,226.6004,42.3422,317.7712,0,U,46725,999,29752,0.0016161,0.00106654,0.0,5560.4459019391425,6783.622550394592,412.6225503945916,404.51953336789757,406.7255674212847,7.665348838881297,6.2,H,3,1,0.1470545238382885
STARLINK-1830,2020-073BK,2026-03-11 20:00:01.999008,15.55711969,0.0002292,53.0431,173.0208,23.5424,122.9613,0,U,46727,999,589,0.0019229,0.00136587,0.0,5553.727278677252,6778.157066956156,407.1570669561561,398.60351335640917,401.7106205559021,7.668438645946235,6.2,K,3,1,0.023294252398695203
STARLINK-1892,2020-074E,2026-03-11 20:00:01.999008,15.51033833,0.0004241,53.0465,283.2202,106.9368,95.2822,0,U,46743,999,593,0.0017182,0.00102495,0.0,5570.47810058957,6791.7794743137965,420.7794743137965,410.8990806387401,416.65986798885297,7.6607444158331495,6.2,E,3,1,0.04311695832674267
STARLINK-1894,2020-074F,2026-03-11 20:00:01.999008,15.81558596,0.0002959,53.0418,266.9786,291.1446,2.8212,0,U,46744,999,584,0.00098621,0.00205096,0.0,5462.965470803208,6704.106410892834,333.106410892834,324.1226658058504,328.0901559798176,7.710673465504644,6.2,F,0,1,0.08855621448644829
STARLINK-1905,2020-074H,2026-03-11 20:00:01.999008,15.63908374,0.0001105,53.0458,273.1712,315.8097,83.205,0,U,46746,999,576,0.0016685,0.00162544,0.0,5524.620331753527,6754.453563104369,383.4535631043691,375.70719598564574,377.19993022309154,7.681882344348149,6.2,H,0,1,0.12026814062587227
STARLINK-1911,2020-074L,2026-03-11 20:00:01.999008,15.72513971,0.00011,53.0465,267.8278,33.5657,169.0465,0,U,46749,999,593,1.1136e-05,9.04e-06,0.0,5494.3867967707865,6729.788493162405,358.78849316240485,351.0482164281566,352.5287698966531,7.695946744323893,6.2,L,3,1,0.10675127369357656
STARLINK-1922,2020-074Q,2026-03-11 20:00:01.999008,15.64760109,0.0001762,53.0455,273.2323,12.4284,153.6019,0,U,46753,999,591,9.6554e-05,9.029e-05,0.0,5521.613153546976,6752.002270830972,381.0022708309716,372.81256803085125,375.1919736310929,7.683276658901034,6.2,Q,3,1,0.07900700665108779
STARLINK-1928,2020-074V,2026-03-11 19:28:01.663104,15.67225666,0.0002821,53.0439,274.1887,48.7531,311.3726,0,U,46758,999,29753,0.00075407,0.00082782,0.0,5512.926560251981,6744.918919728415,373.91891972841495,365.0161781011602,368.8216613556697,7.68730999612993,6.2,V,3,1,0.14924022300876644
STARLINK-1832,2020-074AT,2026-03-11 20:00:01.999008,15.77147606,0.0002904,53.0408,256.8611,146.1752,108.9142,0,U,46780,999,599,0.00090505,0.00153023,0.0,5478.244374293525,6716.600688063906,345.6006880639061,336.6501872240924,340.55118890371887,7.703498397308684,6.2,T,0,1,0.07373847399622496
STARLINK-1835,2020-074AV,2026-03-11 20:00:01.999008,15.59003038,0.000553,53.0463,264.4034,14.8241,159.5219,0,U,46782,999,580,0.0016355,0.00131314,0.0,5542.00331199098,6768.614541832853,397.6145418328533,386.87149799121926,394.3575856744874,7.673842299442413,6.2,V,3,1,0.051390392551320385
STARLINK-1882,2020-074AX,2026-03-11 20:00:01.999008,15.62687518,0.0005651,53.0527,264.3755,148.4552,9.1683,0,U,46784,999,596,0.0017169,0.00159463,0.0,5528.93646393098,6757.9710681313945,386.97106813139453,376.15213868079354,383.7899975819955,7.6798828850057905,6.2,X,0,1,0.0507744973822703
STARLINK-1893,2020-074AZ,2026-03-11 20:00:01.999008,15.49230043,0.0002103,53.0493,253.9256,40.1119,137.1861,0,U,46786,999,587,0.0023837,0.00134066,0.0,5576.963885407947,6797.050293780423,426.0502937804231,417.62087410364074,420.47971345720543,7.6577735512658665,6.2,Z,3,1,0.06381212382564949
STARLINK-1931,2020-074BD,2026-03-11 17:39:27.135072,15.65400864,0.0001566,53.0444,273.1596,11.5731,348.5319,0,U,46790,999,29753,0.00091646,0.00093688,0.0,5519.353028797102,6750.1596440141175,379.1596440141175,371.1025690138649,373.21671901437,7.684325259699794,6.2,D,3,1,0.10408092808161529
STARLINK-1934,2020-074BF,2026-03-11 20:00:01.999008,15.79459361,6.69e-05,53.0418,255.8864,148.5317,314.0075,0,U,46792,999,600,0.0008322,0.0015612,0.0,5470.226213689837,6710.0453118997675,339.0453118997675,331.5964098684017,332.49421393113334,7.707260443585824,6.2,F,3,1,0.11283115628078094
STARLINK-1942,2020-074BH,2026-03-11 20:34:57.044352,15.47571811,0.0002499,53.0468,283.8344,67.2842,292.8428,0,U,46794,999,29740,0.0014763,0.0007761,0.0,5582.939633939869,6801.904812470831,430.9048124708306,422.2050164581942,425.604608483467,7.655040387458217,6.2,H,3,1,0.17922442405929861
STARLINK-1944,2020-074BK,2026-03-11 19:58:25.689792,15.65415131,0.0001891,53.0455,260.3589,291.6234,68.4579,0,U,46796,999,29772,0.00076838,0.00078359,0.0,5519.302726095855,6750.118630538087,379.118630538087,370.84218310505184,373.3950779711222,7.684348604505152,6.2,K,0,1,0.1401661986531752
YAOGAN-30 08A,2020-076A,2026-03-11 19:56:43.849248,15.02172423,0.0001154,34.9949,324.4075,271.1259,88.9317,0,U,46807,999,29346,0.00027616,3.682e-05,0.0,5751.669959927097,6938.270598831636,567.2705988316357,559.4699224045307,561.0712752587415,7.579440438610923,6.2,A,0,1,0.13497780236364748
YAOGAN-30 08B,2020-076B,2026-03-11 20:57:52.885728,15.02098491,0.0002049,34.9954,323.8796,248.4469,111.6021,0,U,46808,999,29358,0.00026987,3.59e-05,0.0,5751.953052191702,6938.498260784639,567.4982607846387,559.0765624910046,561.9199590782728,7.5793160915041895,6.2,B,0,1,0.12432419925092308
YAOGAN-30 08C,2020-076C,2026-03-11 20:27:50.857344,15.02157144,0.0007439,34.9972,323.8956,294.1823,65.8107,0,U,46809,999,29349,0.00031305,4.178e-05,0.0,5751.728462305272,6938.317646575471,567.3176465754714,555.1562320781841,565.4790610727587,7.5794147410142685,6.2,C,0,1,0.09953325488579523
TIANQI-6,2020-076D,2026-03-11 20:58:02.702496,15.06437401,0.0010324,34.999,285.3973,26.6973,333.4267,0,U,46810,999,29389,0.00030452,4.562e-05,0.0,5735.386013560613,6925.168803314306,554.1688033143064,540.0192590417646,554.3183475868473,7.586606859912116,6.2,D,3,1,0.08955910813519313
CE-SAT IIB,2020-077F,2026-03-11 20:18:54.309024,15.78912282,0.0004488,97.2128,148.0462,154.6422,205.5066,0,U,46818,999,29983,0.00038281,0.000677,0.0,5472.1215982028825,6711.595202907321,340.59520290732144,330.5830389802568,336.6073668343861,7.7063704835239015,6.2,F,1,1,0.059556686518231594
RISAT-2BR2,2020-081A,2026-03-11 17:14:46.594176,15.01620839,0.001069,36.8984,82.8809,72.9872,287.2039,0,U,46905,999,29281,0.00030076,3.905e-05,0.0,5753.7826964054275,6939.969565128072,568.9695651280717,554.5507376629503,569.3883925931932,7.578512624595255,6.2,A,1,1,0.055222991320187875
KSM1-C,2020-081B,2026-03-11 20:37:42.565152,15.24972273,9.3e-05,36.894,299.0423,124.0914,235.9923,0,U,46906,999,29429,0.0004489,0.00011376,0.0,5665.676781783691,6868.941094348177,497.9410943481771,490.3022828264029,491.5799058699504,7.617594759138936,6.2,B,3,1,0.16639591222224565
KSM1-D,2020-081C,2026-03-11 20:54:11.751840,15.2320804,0.0002557,36.8969,306.2202,167.9647,192.1163,0,U,46907,999,29424,0.00042805,0.00010281,0.0,5672.238967436123,6874.243970081717,503.2439700817167,494.4862258985668,498.0017142648676,7.614656039484248,6.2,C,3,1,0.11755599994859
KSM1-A,2020-081H,2026-03-11 21:09:34.895232,15.24303895,0.0002936,36.8965,300.6142,262.7197,97.3218,0,U,46912,999,29431,0.00035704,8.844e-05,0.0,5668.161072303761,6870.94888018699,499.9488801869902,490.93156959576754,494.9661907782129,7.616481694798844,6.2,H,0,1,0.152085691456689
R2,2020-081J,2026-03-11 08:21:22.209408,15.23858195,0.0005535,36.8979,303.419,183.4328,176.6383,0,U,46913,999,29704,0.00044649,0.00010944,0.0,5669.8189033265,6872.288564182864,501.2885641828643,490.4847524625893,498.09237590314024,7.6157392801097,6.2,J,3,1,0.07958743209015356
KSM1-B,2020-081K,2026-03-11 20:40:51.643776,15.2302474,0.0004857,36.9025,306.659,192.2544,167.8087,0,U,46914,999,29733,0.00036529,8.711e-05,0.0,5672.921636190887,6874.795514480152,503.7955144801517,493.45642629876875,500.1346026615347,7.614350582753651,6.2,K,3,1,0.06799125522317301
DRAGRACER 2 (AUGURY),2020-085AC,2026-03-11 11:59:11.398272,15.64378684,0.0004698,97.5851,258.892,267.3606,92.7114,0,U,46955,999,29656,0.00041474,0.00039702,0.0,5522.9594268749315,6753.099736489114,382.09973648911364,371.9271302329116,378.27234274531656,7.682652317841778,6.2,C,0,1,0.10921154384415593
SENTINEL-6A,2020-086A,2026-03-11 04:16:44.678496,12.80929795,0.00077686,66.0445,338.6208,270.9217,89.0908,0,U,46984,999,24777,6.2987445e-05,-4.7e-07,0.0,6745.100343301797,7715.798401767341,1344.7984017673407,1331.8043066209439,1343.7924969137375,7.187408442231267,6.2,A,2,1,0.0027694966221496475
STARLINK-1777,2020-088A,2026-03-11 20:15:26.703648,15.52193436,0.0001973,53.054,273.3307,261.3889,98.6896,0,U,47122,999,29242,0.0014182,0.00087927,0.0,5566.316542521444,6788.396412801513,417.3964128015132,409.0570621892675,411.73576341375883,7.662653080254789,6.2,A,0,1,0.14824146106436087
STARLINK-1812,2020-088E,2026-03-11 19:38:50.918496,15.15251362,0.000237,53.0796,289.9706,135.2959,224.8226,0,U,47126,999,29219,0.0015811,0.00029903,0.0,5702.024242760588,6898.287676494905,527.2876764949051,518.6527823155757,521.9225706742345,7.601374166144652,6.2,E,3,1,0.1786887754930807
STARLINK-1843,2020-088M,2026-03-11 20:00:01.999008,15.87908564,0.000519,53.0426,232.3183,328.4821,89.3054,0,U,47133,999,601,0.001137,0.00325424,0.0,5441.119341428276,6686.221550341758,315.2215503417583,304.7514013571308,311.6916993263849,7.720979153276063,6.2,M,0,1,0.08647541932639713
STARLINK-1845,2020-088P,2026-03-11 20:00:01.999008,15.55093762,0.0001839,53.0525,267.0377,248.9583,344.5302,0,U,47135,999,595,0.0016462,0.00113894,0.0,5555.935089655385,6779.953325875916,408.95332587591565,400.7064924592869,403.2001592925435,7.6674227529805945,6.2,P,3,1,0.04942998846499291
STARLINK-1856,2020-088X,2026-03-11 20:00:01.999008,15.49524776,0.0006319,53.0514,262.9538,159.4147,357.7693,0,U,47143,999,587,0.0018061,0.00102169,0.0,5575.903098693015,6796.188361327063,425.1883613270629,413.8938499015403,422.4828727525846,7.658259137739392,6.2,X,3,1,0.0763611085181648
STARLINK-1871,2020-088AM,2026-03-11 20:54:13.516128,15.30193827,0.0001202,53.159,286.2366,84.289,275.8248,0,U,47157,999,29225,0.00021143,5.907e-05,0.0,5646.343520375474,6853.306048468437,482.30604846843744,474.4822810814112,476.1298158554637,7.626279151091831,6.2,M,3,1,0.2236093851651556
STARLINK-1873,2020-088AN,2026-03-11 18:44:39.372864,15.57374652,0.0008029,53.0497,258.7103,153.0545,207.0884,0,U,47158,999,29262,0.001112,0.00083355,0.0,5547.7980130885035,6773.331881273418,402.3318812734178,389.8935731059428,400.77018944089286,7.6711695805550475,6.2,N,3,1,0.11996747072926817
STARLINK-1876,2020-088AR,2026-03-11 19:25:44.828832,15.63893428,6.12e-05,53.0518,261.3544,65.6726,294.4352,0,U,47161,999,29259,0.0015366,0.0014932,0.0,5524.673130092596,6754.49659753811,383.4965975381101,376.08322234634124,376.909972729879,7.681857872799562,6.2,R,3,1,0.15604504574269318
STARLINK-1888,2020-088BB,2026-03-11 18:28:35.870304,15.48726159,0.0004503,53.0537,269.5297,168.2425,191.8689,0,U,47171,999,29247,0.0020935,0.00115368,0.0,5578.778372013022,6798.524511447821,427.52451144782117,417.46313586031647,423.58588703532587,7.656943236018118,6.2,B,3,1,0.10527736557990985
STARLINK-1912,2020-088BJ,2026-03-11 20:00:01.999008,15.56357578,0.000757,53.0519,271.0701,170.0979,190.6184,0,U,47178,999,594,0.0016106,0.00116922,0.0,5551.423478853007,6776.2824584177715,405.2824584177715,393.15281259674884,403.4121042387933,7.669499281079206,6.2,J,3,1,0.09120692812514697
STARLINK-1913,2020-088BK,2026-03-11 19:55:05.005920,15.30238426,0.0001117,53.1603,297.1159,48.0219,312.0877,0,U,47179,999,29209,0.00061642,0.00017963,0.0,5646.17895695164,6853.172887484726,482.17288748472583,474.40738807319303,475.9383868962577,7.626353242167417,6.2,K,3,1,0.19730522500021708
FALCON EYE 2,2020-090A,2026-03-11 20:44:52.693728,14.84867592,0.0001395,97.8517,146.9779,73.2901,286.8467,0,U,47226,999,28579,0.00010705,8.57e-06,0.0,5818.700634689319,6992.072742843408,621.0727428434084,613.0973486957819,615.0481369910349,7.550223234144841,6.2,A,2,1,0.1510564740026189
