OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-1063,2019-074BH,2026-02-19 22:06:42.768576,15.29146397,0.00011491,53.1565,301.9292,107.0364,253.0763,0,U,44768,999,34559,-0.02032075,-0.0054234,0.0,5650.211135409031,6856.435262307902,485.4352623079021,477.64738933191074,479.2231352838935,7.624538670738081,7.1,H,0,-1,-0.023570180527356266
STARLINK-1067,2019-074BL,2026-02-19 21:30:22.416192,15.5357304,0.00012794,53.0531,290.2511,134.8406,225.2708,0,U,44771,999,34574,0.0013770589,0.00089759,0.0,5561.373541858064,6784.3769963782615,413.37699637826154,405.5090031853442,407.24498957117885,7.664922620495154,7.1,L,0,1,0.1319199410084485
STARLINK-1068,2019-074BM,2026-02-19 22:56:37.724352,15.59417127,0.00049882,53.0503,266.4445,152.4206,207.7072,0,U,44772,999,34607,0.0011524954,0.00093398,0.0,5540.531683541013,6767.41625954455,396.4162595445496,386.04053696596384,392.7919821231353,7.674521659329818,7.1,M,0,1,0.11816162765032812
JILIN-1 GAOFEN 2A,2019-075A,2026-02-19 22:21:36.549792,15.3575264,0.00076719,97.5039,132.2586,139.2992,220.8826,0,U,44777,999,34686,0.00038851852,0.00013449,0.0,5625.9060052796,6836.7585633159915,465.7585633159915,453.5134705138007,464.0036561181814,7.635502781853964,7.1,A,1,1,0.09661129003199043
NINGXIA-1 1,2019-076A,2026-02-19 23:04:51.159072,14.02019947,0.00121375,45.0075,343.7054,319.7724,40.2211,0,U,44779,999,32140,5.9258223e-05,-3.9e-07,0.0,6162.537143988295,7264.8774942541595,893.8774942541595,878.0597491955086,895.6952393128104,7.407106921032807,7.1,A,1,-1,-0.0004134273160662505
NINGXIA-1 2,2019-076B,2026-02-19 22:43:26.708160,14.02037143,0.00081167,45.0105,344.0958,311.1424,48.8709,0,U,44780,999,32140,0.00015312051,1.06e-06,0.0,6162.4615604067485,7264.8180916012,893.8180916011997,880.9214567007893,892.7147265016101,7.407137204027982,7.1,B,1,1,0.0018710480942136232
NINGXIA-1 3,2019-076C,2026-02-19 22:20:34.975968,14.02031883,0.00111433,45.0025,342.4429,309.6101,50.3749,0,U,44781,999,32140,5.5241567e-05,-4.5e-07,0.0,6162.484680100531,7264.83626185811,893.8362618581104,878.7408368664337,894.9316868497872,7.407127940937578,7.1,C,1,1,0.0081126942223681
NINGXIA-1 4,2019-076D,2026-02-19 22:02:32.932608,14.02011673,0.00138962,45.0103,343.8703,290.1946,69.7394,0,U,44782,999,32136,-2.5238569e-05,-1.69e-06,0.0,6162.573512324815,7264.906076772846,893.9060767728461,876.8106179904407,897.0015355552514,7.4070923500267964,7.1,D,1,-1,-0.00329774095773272
NINGXIA-1 5,2019-076E,2026-02-19 21:42:36.540576,14.02003578,0.00120908,45.0077,343.3137,308.9658,51.0098,0,U,44783,999,32131,-5.554149e-06,-1.38e-06,0.0,6162.609094282924,7264.934041208421,893.9340412084211,878.1501547578773,895.717927658965,7.407078094194949,7.1,E,1,1,0.0025786034809890945
KL-ALPHA A,2019-077A,2026-02-19 22:39:44.500320,13.56030302,0.0013048,88.9127,235.4236,90.8596,269.4053,0,U,44785,999,30984,0.0001597216,1.24e-06,0.0,6371.539033646168,7428.221192132544,1057.2211921325443,1040.5288491210495,1059.913535144039,7.32521452139301,7.1,A,1,1,0.13047537811350585
KL-ALPHA B,2019-077B,2026-02-19 22:46:09.662016,13.55989863,0.00278778,88.8993,233.1703,129.112,231.2519,0,U,44786,999,30929,7.5355828e-05,6.5e-07,0.0,6371.729048832867,7428.368876788082,1057.3688767880822,1029.6602186007494,1071.077534975415,7.325141704117893,7.1,B,1,1,0.11418746042724448
CARTOSAT-3,2019-081A,2026-02-19 22:04:22.639872,15.192193,0.00122865,97.4458,114.5824,199.681,160.3953,0,U,44804,999,34566,0.00013541694,2.788e-05,0.0,5687.1315418386275,6886.271019077945,515.2710190779453,499.8102021903551,516.7318359655355,7.608003537463266,7.1,A,1,1,0.10792377861234026
GAOFEN-12 01,2019-082A,2026-02-19 22:41:49.135776,14.80341473,0.00023503,97.814,60.4118,77.6854,282.4621,0,U,44819,999,33674,6.4006134e-05,4.37e-06,0.0,5836.491213402625,7006.317586154779,635.3175861547788,626.6708913325047,629.964280977053,7.5425439883592755,7.1,A,1,1,0.12905810248580635
JILIN-1 GAOFEN 2B,2019-086A,2026-02-19 21:36:32.836320,15.19153945,0.00146168,97.4999,123.6971,14.5395,345.6257,0,U,44836,999,34267,0.00027306947,5.686e-05,0.0,5687.376205971015,6886.468518928469,515.4685189284692,498.4027056237219,518.5343322332164,7.607894440156661,7.1,A,1,1,0.09181014370224705
RISAT-2BR1,2019-089F,2026-02-19 18:41:51.000864,15.01436755,0.00155928,36.9605,88.1239,298.3937,61.5233,0,U,44857,999,33954,0.0002701162,3.484e-05,0.0,5754.488140261359,6940.536804584605,569.5368045846053,551.7145643559525,573.3590448132572,7.578202928145156,7.1,F,0,1,0.04646060558260806
IHOPSAT-TD,2019-089H,2026-02-19 23:00:44.196768,15.11062595,0.00054504,36.9682,24.6692,334.8884,25.1596,0,U,44859,999,34024,0.00020439545,3.405e-05,0.0,5717.830636923416,6911.030138358585,540.0301383585847,529.263350491974,536.7969262251954,7.594363278688281,7.1,H,0,1,0.0522583394413314
CSG-1,2019-092A,2026-02-19 22:05:35.870784,14.82145924,0.00013596,97.885,236.2162,87.7069,272.43,0,U,44873,999,33410,6.9677508e-05,5.02e-06,0.0,5829.3855281688175,7000.6298315476415,629.6298315476415,621.678025915744,623.5816371795381,7.545607386238647,7.1,A,1,1,0.1265537070497848
CHEOPS,2019-092B,2026-02-19 11:57:16.424064,14.61868022,0.00117456,98.1502,240.3948,106.5925,253.6567,0,U,44874,999,32870,8.2647985e-05,3.67e-06,0.0,5910.246253406314,7065.21929370779,694.2192937077898,678.9207697341717,695.517817681407,7.511037637838123,7.1,B,1,1,0.12174575683006089
TIANQIN 1 (CAS-6),2019-093A,2026-02-19 21:39:54.963936,14.94748808,0.00125672,97.7855,135.6333,86.3404,273.9253,0,U,44879,999,33452,0.00021571794,2.289e-05,0.0,5780.235417321035,6961.22406927776,590.2240692777596,574.475759765417,591.9723787901021,7.566934153063011,7.1,A,1,1,0.12341626008674272
ETRSS-1,2019-093B,2026-02-19 22:32:49.488288,14.95076576,0.00128493,97.7878,136.037,85.9611,274.3078,0,U,44880,999,33453,0.00015534006,1.646e-05,0.0,5778.968207177637,6960.206618664913,589.2066186649126,573.2632403743919,591.1499969554334,7.567487204205913,7.1,B,1,1,0.12456988796715762
TIANYAN 01,2019-093C,2026-02-19 21:54:21.621600,14.86299662,0.00149608,97.765,125.9686,110.2464,250.0362,0,U,44881,999,33399,0.00014069764,1.187e-05,0.0,5813.094237250792,6987.580716314423,616.5807163144227,599.126736556359,620.0346960724855,7.552649707299784,7.1,C,1,1,0.12448363859189687
TIANYAN 02,2019-093D,2026-02-19 22:13:41.583072,15.03533721,0.00149829,97.7939,144.7622,63.5286,296.7474,0,U,44882,999,33498,0.00048515306,6.576e-05,0.0,5746.46240341955,6934.082030887257,563.0820308872571,545.692765121199,566.4712966533152,7.5817292930208255,7.1,D,1,1,0.09364695129972406
CBERS 4A,2019-093E,2026-02-19 21:58:59.838240,14.81638806,0.00020127,97.7633,121.8678,164.9631,195.1643,0,U,44883,999,33371,6.8284399e-05,4.86e-06,0.0,5831.380742061909,7002.227136234092,631.2271362340916,622.8177979783813,625.6364744898019,7.5447467085408855,7.1,E,1,1,0.11767849662445756
WEILAI 1R,2019-093F,2026-02-19 22:11:15.433152,14.99501936,0.00122021,97.7923,140.7044,81.64,278.6206,0,U,44884,999,33484,0.00035505011,4.305e-05,0.0,5761.91320102437,6946.505807116571,575.5058071165713,560.0296112656688,576.9820029674738,7.574946324382847,7.1,F,1,1,0.11513963976492259
FLORIPASAT-1,2019-093G,2026-02-19 22:28:06.430656,15.02415851,0.0012171,97.7918,144.4515,107.0733,253.1826,0,U,44885,999,33503,0.00045335561,5.955e-05,0.0,5750.738049155473,6937.521132587419,566.5211325874188,551.0774756169467,567.9647895578919,7.579849834217817,7.1,G,1,1,0.10816311019049751
SHUNTIAN,2019-093H,2026-02-19 22:23:09.131712,14.94478993,0.00134752,97.8043,139.7511,95.6092,264.6665,0,U,44886,999,33466,0.00020691694,2.178e-05,0.0,5781.2789878405465,6962.061902470862,591.0619024708622,574.6803848160444,593.443420125679,7.566478826793168,7.1,H,1,1,0.12053981045512319
GONETS-M 14,2019-096A,2026-02-19 22:09:23.591808,12.42866316,0.00139154,82.5279,157.334,54.3083,305.929,0,U,44905,999,27911,-0.00059543989,-7.2e-07,0.0,6951.672829791294,7872.538834726653,1501.5388347266526,1483.583882036577,1505.493787416728,7.115498894679759,7.1,A,1,1,0.0479989260730036
GONETS-M 15,2019-096B,2026-02-19 22:51:51.795648,12.42866666,0.00161927,82.5299,157.758,75.2872,285.0001,0,U,44906,999,27908,0.00028102709,4.9e-07,0.0,6951.670872151301,7872.537356751689,1501.537356751689,1481.789593186022,1507.285120317356,7.11549956260474,7.1,B,1,1,0.0727075222591621
GONETS-M 16,2019-096C,2026-02-19 21:36:30.532032,12.42886642,0.00122329,82.5244,156.7989,114.4993,245.7364,0,U,44907,999,27906,-0.0013338829,-1.75e-06,0.0,6951.559143074288,7872.45300353599,1501.4530035359903,1484.8227105012948,1504.083296570686,7.115537683738097,7.1,C,1,1,0.027968561799398217
RS-44 & BREEZE-KM R/B,2019-096E,2026-02-19 12:01:00.257088,12.79747158,0.02185573,82.5174,57.906,59.701,302.5517,0,U,44909,999,28729,-4.4592764e-05,1e-08,0.0,6751.333609916092,7720.551207177433,1349.5512071774328,1173.8129245421887,1511.289489812677,7.185195801465929,7.1,E,1,1,0.0016187025977510427
STARLINK-1112,2020-001M,2026-02-19 22:00:03.000096,15.95226887,0.00025335,53.0417,333.0653,122.7326,350.5486,0,U,44925,999,594,0.00073018527,0.00291151,4.4408195e-05,5416.157457230722,6665.7565746889995,294.75657468899954,286.06780526080183,289.4453441171963,7.732822411838824,6.1,M,0,1,0.0055516479717637734
STARLINK-1114,2020-001P,2026-02-19 22:20:14.419680,15.47064654,0.00082981,53.0514,54.3942,47.772,312.3989,0,U,44927,999,33734,0.0013983995,0.00072233,0.0,5584.769826949973,6803.391259802632,432.3912598026318,419.7457377013343,431.0367819039284,7.654204081304367,6.1,P,0,1,0.08447748579921566
STARLINK-1123,2020-001S,2026-02-19 11:28:17.232672,15.06396327,0.00013903,53.0538,68.3749,99.358,260.7566,0,U,44930,999,33710,3.5193659e-05,2.43e-06,0.0,5735.542396871498,6925.294685675948,554.2946856759481,546.3318619557986,548.2575093960968,7.58653790802114,6.1,S,0,1,0.17736669273872285
STARLINK-1094,2020-001AD,2026-02-19 09:29:16.970784,15.30198252,0.00010903,53.1607,44.5361,91.3792,268.7334,0,U,44941,999,33743,-4.85176e-07,-3.73e-06,0.0,5646.327192380037,6853.29283628331,482.29283628330995,474.54562176537,476.0400508012499,7.626286502285324,6.1,D,0,1,0.17432598193593063
STARLINK-1122,2020-001AM,2026-02-19 08:33:10.431072,15.30192764,0.00017397,53.1606,44.7645,73.1134,287.0057,0,U,44949,999,33742,3.3857128e-05,6.43e-06,0.0,5646.347442798389,6853.309222388158,482.30922238815765,474.1169521827387,476.5014925935775,7.626277385141995,6.1,M,0,1,0.16770187005890014
STARLINK-1080,2020-001AZ,2026-02-19 09:07:55.574976,15.44092715,0.00086918,53.0536,15.4578,51.1197,309.0583,0,U,44961,999,33784,0.0025817632,0.00121538,0.0,5595.518919341576,6812.118189694155,441.11818969415526,428.1972328060365,440.03914658227404,7.649299651602939,6.1,Z,0,1,0.03088880017564788
STARLINK-1090,2020-001BG,2026-02-19 10:45:49.701888,15.06398423,0.00011309,53.0555,28.5064,95.0774,265.0344,0,U,44968,999,33766,0.00011044068,1.364e-05,0.0,5735.534416448337,6925.288261779584,554.288261779584,546.5050809300592,548.0714426291079,7.586541426656042,6.1,G,0,1,0.16710419236622837
JILIN-1 KUANFU 01,2020-003A,2026-02-19 21:19:03.880704,15.09923554,0.0009503,97.5133,127.1476,354.0141,6.0973,0,U,45016,999,33762,0.00022891977,3.652e-05,0.0,5722.143996701968,6914.505350625214,543.5053506252143,529.9344961905153,543.0762050599133,7.592454585292366,6.1,A,1,1,0.08328128090921577
YINHE-1,2020-004A,2026-02-19 21:22:00.580800,14.78980603,0.00153841,86.4002,168.2124,56.7593,303.51,0,U,45024,999,32858,0.00011020291,8.41e-06,0.0,5841.8616055372295,7010.614791848601,639.6147918486013,621.8295919466736,643.3999917505289,7.540232006298654,6.1,A,1,1,0.10275340485645013
STARLINK-1132,2020-006A,2026-02-19 20:08:44.634336,15.41309025,0.0005307,53.1591,338.4375,119.4396,240.714,0,U,45044,999,33417,0.0019036949,0.00081,0.0,5605.624738361602,6820.317766186763,449.31776618676304,438.69822354824737,445.9373088252787,7.644700167946968,6.1,A,0,1,0.09887077607171785
STARLINK-1131,2020-006D,2026-02-19 20:02:29.376672,15.30186868,9.141e-05,53.1587,3.9133,120.0845,240.0247,0,U,45047,999,33381,0.0002474761,6.974e-05,0.0,5646.369198876173,6853.32682681111,482.32682681110964,474.70036420587076,475.9532894163485,7.626267590169257,6.1,D,0,1,0.1399701951889652
STARLINK-1134,2020-006E,2026-02-19 17:52:51.970944,15.41990257,0.0010087,53.0362,323.5029,110.6116,249.5971,0,U,45048,999,33437,0.00084165249,0.00036239,0.0,5603.148243497624,6818.308864221493,447.3088642214934,433.4312360701533,447.18649237283444,7.64582627725492,6.1,E,0,1,0.10896219261480294
STARLINK-1156,2020-006L,2026-02-19 06:31:54.044256,15.29356492,0.0001536,53.1597,6.5246,89.6896,270.4281,0,U,45054,999,33372,9.269e-05,2.319e-05,0.0,5649.434938940319,6855.807313774237,484.8073137742367,476.75426177084137,478.86036577763207,7.624887842471665,6.1,L,0,1,0.1547112706157287
STARLINK-1159,2020-006P,2026-02-19 22:00:03.000096,15.77031192,0.00065025,53.049,323.8588,88.0548,305.8671,0,U,45057,999,596,0.00068335704,0.00114365,0.0,5478.6487698082265,6716.931223370555,345.931223370555,334.56353884255896,343.298907898552,7.703308853196482,6.1,P,0,1,0.08017307563762088
STARLINK-1166,2020-006S,2026-02-19 21:45:18.271008,15.43289932,0.00062198,53.0552,357.2535,83.8966,276.2747,0,U,45060,999,33391,0.00066574564,0.00029809,0.0,5598.429576225603,6814.480320344265,443.48032034426524,432.2418498746174,440.7187908139131,7.647973782983276,6.1,S,0,1,0.10136599752419073
STARLINK-1169,2020-006T,2026-02-19 21:27:25.314336,15.30199267,0.00016129,53.1599,3.6547,85.7428,274.3757,0,U,45061,999,33382,0.00011211693,2.962e-05,0.0,5646.323447101742,6853.2898057006705,482.2898057006705,474.1844385879094,476.3951728134325,7.6262881884892915,6.1,T,0,1,0.14997516907559177
STARLINK-1171,2020-006U,2026-02-19 05:07:17.854176,15.53912586,0.0002397,53.0482,338.9377,337.9771,22.1135,0,U,45062,999,33411,0.0014319,0.00094579,0.0,5560.15832411824,6783.388655938256,412.3886559382563,403.76267767742866,407.01463419908487,7.665480990172903,6.1,U,0,1,0.05747069058915538
STARLINK-1133,2020-006W,2026-02-19 18:27:39.540096,15.3016489,0.00012739,53.1599,341.0323,162.7337,197.3707,0,U,45064,999,33413,-0.00011209446,-3.674e-05,0.0,5646.450298568803,6853.392450264467,482.3924502644668,474.519396600228,476.2655039287065,7.626231078090229,6.1,W,0,1,0.14708413446334678
STARLINK-1167,2020-006AD,2026-02-19 04:46:47.612352,15.29359418,0.000144,53.1611,343.628,70.1669,289.9486,0,U,45071,999,33404,1.3558e-05,3.5e-07,0.0,5649.424130332194,6855.798569329401,484.7985693294013,476.811334335418,478.7858043233846,7.624892705172136,6.1,D,0,1,0.15397337920943355
STARLINK-1168,2020-006AE,2026-02-19 19:07:51.190464,15.29365869,0.00017019,53.1613,340.9194,89.3892,270.7304,0,U,45072,999,33413,6.4613904e-05,1.509e-05,0.0,5649.400300563396,6855.779290407524,484.77929040752406,476.61250533009024,478.9460754849579,7.62490342602539,6.1,E,0,1,0.16321311699994095
STARLINK-1172,2020-006AG,2026-02-19 19:28:19.616160,15.30204163,0.00010359,53.1603,340.8669,93.7444,266.3676,0,U,45074,999,33413,0.00018902275,5.244e-05,0.0,5646.305381277413,6853.275187291968,482.275187291968,474.5652565153159,475.98511806861916,7.626296322128693,6.1,G,0,1,0.16304289526810944
STARLINK-1153,2020-006AN,2026-02-19 04:24:20.659680,15.29361392,0.0001234,53.1596,343.6195,90.7039,269.4103,0,U,45080,999,33404,4.9726e-05,1.079e-05,0.0,5649.416838423759,6855.792669982847,484.79266998284675,476.94666516737107,478.63867479832334,7.624895985746461,6.1,N,0,1,0.16182150096636183
STARLINK-1151,2020-006AP,2026-02-19 04:30:50.055840,15.55912492,0.0011973,53.0521,329.9471,85.441,274.7968,0,U,45081,999,33423,0.00085118,0.00060225,0.0,5553.011525020907,6777.574683909608,406.5746839096082,391.45989374056353,407.6894740786538,7.668768105445792,6.1,P,0,1,0.07513446229933268
STARLINK-1185,2020-006AV,2026-02-19 22:00:03.000096,15.28151555,0.00016955,53.1493,324.8891,100.3304,127.1076,0,U,45087,999,573,0.026059279,0.00782207,0.0,5653.8894795680135,6859.410678310102,488.4106783101024,480.24766522959544,482.5736913906103,7.622884838060513,6.1,V,0,-1,-0.08569234964185857
STARLINK-1183,2020-006AW,2026-02-19 22:00:03.000096,15.28530639,0.00012506,53.1505,325.1136,85.5879,258.7288,0,U,45088,999,572,0.029687245,0.0089992,0.0,5652.487283900627,6858.276517059975,487.27651705997505,479.41882099875147,481.1342131211986,7.62351511471771,6.1,W,4,1,0.05408642178455736
STARLINK-1152,2020-006BE,2026-02-19 20:22:04.598112,15.36099817,0.00072772,53.0404,290.4774,129.9341,230.2301,0,U,45096,999,33484,0.0013990785,0.00049896,0.0,5624.634482981649,6835.728398166786,464.72839816678606,452.75390189687187,462.70289443670026,7.6360781069748285,6.1,E,0,1,0.12095061882741964
STARLINK-1184,2020-006BG,2026-02-19 22:14:01.056768,15.09613763,0.00062322,53.0554,325.5957,88.6447,271.5257,0,U,45098,999,33435,0.00050034579,7.855e-05,0.0,5723.3182498482565,6915.4512783513555,544.4512783513555,533.141430805661,541.7611258970501,7.591935301833968,6.1,G,0,1,0.14443676305849262
STARLINK-1193,2020-006BJ,2026-02-19 21:06:20.969568,15.49065059,0.00050417,53.0535,316.1716,136.5166,223.624,0,U,45100,999,33448,0.0014309084,0.00079295,0.0,5577.557862919946,6797.532900857567,426.53290085756726,416.105788694942,422.9600130201925,7.657501705482741,6.1,J,0,1,0.11508366644229467
ONEWEB-0013,2020-008A,2026-02-19 13:45:31.977792,13.09452206,0.0001373,87.8449,76.5769,59.8799,300.2464,0,U,45131,999,29067,-0.00049577,-1.58e-06,0.0,6598.178964005656,7603.344281314439,1232.3442813144393,1224.3003421446147,1226.388220484264,7.240364551248921,6.1,A,1,1,0.11876651958750811
ONEWEB-0017,2020-008B,2026-02-19 13:29:07.606176,13.10369481,0.0001909,87.8749,59.7019,96.0367,264.0978,0,U,45132,999,29254,0.00078626,2.87e-06,0.0,6593.560156335784,7599.79557658161,1228.7955765816096,1220.3447756060405,1223.2463775571787,7.242054788635233,6.1,B,1,1,0.13879678788395722
ONEWEB-0020,2020-008C,2026-02-19 12:46:04.883808,13.10363195,0.0002031,87.8761,59.6981,91.9912,268.1448,0,U,45133,999,29293,-0.003253,-1.123e-05,0.0,6593.591786588603,7599.819881434382,1228.8198814343823,1220.2763580164628,1223.3634048523018,7.242043208280772,6.1,C,1,1,0.022087078842709162
ONEWEB-0021,2020-008D,2026-02-19 13:07:36.943968,13.10372412,0.0001749,87.8754,59.72,91.3221,268.8106,0,U,45134,999,29324,0.0018688,6.65e-06,0.0,6593.545408066787,7599.784243920789,1228.7842439207889,1220.455041656527,1223.1134461850506,7.242060188243783,6.1,D,1,1,0.11262615107592128
ONEWEB-0023,2020-008F,2026-02-19 13:23:09.333024,13.10370346,0.0001762,87.8744,59.6981,86.0156,274.1173,0,U,45136,999,29267,0.0012562,4.51e-06,0.0,6593.5558038032705,7599.7922320696725,1228.7922320696725,1220.4531486783826,1223.1313154609634,7.242056382174588,6.1,F,1,1,0.13213405306560705
ONEWEB-0024,2020-008G,2026-02-19 12:43:42.228768,13.10376831,0.0001848,87.8768,59.6862,93.6087,266.5252,0,U,45137,999,29283,0.00022582,9.2e-07,0.0,6593.523172572028,7599.767158013563,1228.767158013563,1220.3627210427621,1223.1715949843638,7.24206832909181,6.1,G,1,1,0.14955450130339154
ONEWEB-0025,2020-008H,2026-02-19 22:00:03.000096,13.10854399,0.00016069,87.8764,59.6045,85.6638,227.6833,0,U,45138,999,506,0.13199523,0.00046647,0.0,6591.121032657114,7597.921224034959,1226.9212240349589,1218.7003140734687,1221.142133996449,7.242948014978132,6.1,H,4,-1,-0.1880676654787814
ONEWEB-0026,2020-008J,2026-02-19 21:22:13.220256,13.114172,0.00019576,87.8837,44.3942,90.2958,269.8394,0,U,45139,999,29573,0.0015811445,5.73e-06,0.0,6588.292421359122,7595.747278894336,1224.747278894336,1216.2603354070197,1219.2342223816522,7.243984426840728,6.1,J,1,1,0.12260004732814567
ONEWEB-0028,2020-008K,2026-02-19 13:00:28.513152,13.11417335,0.0001529,87.8827,44.4746,67.2035,292.9255,0,U,45140,999,29320,-0.0014937,-5.17e-06,0.0,6588.291743146739,7595.746757613087,1224.7467576130866,1216.585367933848,1218.9081472923253,7.243984675410968,6.1,K,1,1,0.09702187424801234
ONEWEB-0032,2020-008L,2026-02-19 13:31:30.888480,13.10369325,0.0001746,87.8751,59.7023,82.7407,277.3918,0,U,45141,999,29289,0.00062637,2.31e-06,0.0,6593.560941301797,7599.796179754096,1228.7961797540956,1220.4692553411105,1223.1231041670808,7.242054501245402,6.1,L,1,1,0.14260709946512395
ONEWEB-0033,2020-008M,2026-02-19 12:55:40.428768,13.10375371,0.000217,87.8752,59.7177,104.0289,256.1079,0,U,45142,999,29280,0.001088,3.93e-06,0.0,6593.530518973712,7599.772803041309,1228.772803041309,1220.123652343049,1223.4219537395684,7.242065639426915,6.1,M,1,1,0.13201843220418558
ONEWEB-0035,2020-008N,2026-02-19 13:39:52.497504,13.10369886,0.0001881,87.8749,59.7107,92.9153,267.2189,0,U,45143,999,29253,-0.00033706,-1.05e-06,0.0,6593.5581184441235,7599.794010653597,1228.794010653597,1220.3644894001927,1223.2235319070005,7.242055534743342,6.1,N,1,1,0.14400435976504133
ONEWEB-0036,2020-008P,2026-02-19 13:28:46.540992,13.09811539,0.0001818,87.8756,59.6778,83.6939,276.4395,0,U,45144,999,29296,0.00090724,3.27e-06,0.0,6596.368823102878,7601.953619443636,1230.953619443636,1222.5715842756208,1225.335654611651,7.241026778287539,6.1,P,1,1,0.1379700591949592
ONEWEB-0038,2020-008Q,2026-02-19 21:37:04.607328,13.11415196,0.00011157,87.8837,44.3924,153.284,206.8345,0,U,45145,999,29495,0.00081705177,3.02e-06,0.0,6588.302489061596,7595.755017035401,1224.7550170354007,1216.9075586481504,1218.6024754226519,7.243980736951606,6.1,Q,1,1,0.10923048932014301
ONEWEB-0039,2020-008R,2026-02-19 13:00:27.072000,13.10374201,0.0001505,87.8765,59.6979,74.8633,285.266,0,U,45146,999,29275,0.0016433,5.86e-06,0.0,6593.536406170439,7599.777326803986,1228.7773268039864,1220.6335603163016,1222.9210932916703,7.242063484009084,6.1,R,1,1,0.11527131853032052
ONEWEB-0040,2020-008S,2026-02-19 12:50:53.284416,13.10375246,0.0001755,87.8754,59.7177,91.2847,268.8482,0,U,45147,999,29245,0.00092202,3.35e-06,0.0,6593.531147947219,7599.773286348966,1228.7732863489664,1220.439526137212,1223.1070465607218,7.242065409147294,6.1,S,1,1,0.13663925938723487
ONEWEB-0043,2020-008U,2026-02-19 12:53:16.576224,13.10375444,0.0001561,87.8757,59.6997,72.7041,287.4257,0,U,45149,999,29277,0.00056332,2.09e-06,0.0,6593.530151653239,7599.772520789673,1228.7725207896729,1220.5861962991776,1222.958845280169,7.242065773910207,6.1,U,1,1,0.13970310559506505
ONEWEB-0044,2020-008V,2026-02-19 13:33:53.725824,13.10368888,0.0001664,87.8758,59.6891,86.4947,273.6371,0,U,45150,999,29307,0.00032616,1.27e-06,0.0,6593.563140213994,7599.797869410993,1228.7978694109934,1220.5332630455232,1223.0624757764626,7.242053696185305,6.1,V,1,1,0.14945627361058889
ONEWEB-0045,2020-008W,2026-02-19 21:29:32.248896,13.11417975,0.00017104,87.8842,44.3798,86.642,273.4903,0,U,45151,999,29503,0.0013250515,4.82e-06,0.0,6588.28852791956,7595.744286355048,1224.7442863550477,1216.4451102523099,1219.0434624577847,7.2439858538178,6.1,W,1,1,0.13296694412473725
ONEWEB-0047,2020-008X,2026-02-19 13:24:20.801376,13.10371542,0.0001814,87.8748,59.6943,91.5043,268.6293,0,U,45152,999,29279,0.0012118,4.36e-06,0.0,6593.54978574466,7599.787607756337,1228.787607756337,1220.4090062842897,1223.166209228384,7.242058585494901,6.1,X,1,1,0.1325922365436017
ONEWEB-0048,2020-008Y,2026-02-19 13:17:09.622176,13.10380185,0.0001894,87.8752,59.7227,91.7035,268.4309,0,U,45153,999,29240,0.0043542,1.533e-05,0.0,6593.506296037283,7599.754189955278,1228.754189955278,1220.3147965117005,1223.1935833988555,7.24207450794456,6.1,Y,1,1,0.01192755667554124
ONEWEB-0049,2020-008Z,2026-02-19 13:21:45.637344,13.10372011,0.0002099,87.8747,59.7103,78.4006,281.7357,0,U,45154,999,29262,0.0013897,4.98e-06,0.0,6593.547425823338,7599.785794377862,1228.7857943778617,1220.1905993396222,1223.3809894161013,7.242059449505593,6.1,Z,1,1,0.12949327041682207
ONEWEB-0051,2020-008AA,2026-02-19 21:27:06.595776,13.11417014,0.0001819,87.8836,44.3941,87.0912,273.0424,0,U,45155,999,29571,0.0014320517,5.2e-06,0.0,6588.293355785301,7595.747997104203,1224.747997104203,1216.3663305435302,1219.1296636648767,7.243984084366149,6.1,A,1,1,0.12923308126267385
ONEWEB-0052,2020-008AB,2026-02-19 13:13:36.399936,13.10372223,0.0002102,87.8758,59.6793,77.8338,282.3025,0,U,45156,999,29253,0.0018183,6.47e-06,0.0,6593.546359079071,7599.784974684746,1228.784974684746,1220.1874998830672,1223.3824494864239,7.242059840060466,6.1,B,1,1,0.11357757678663799
ONEWEB-0053,2020-008AC,2026-02-19 12:48:29.533824,13.10375038,0.0001737,87.8756,59.7239,74.8426,285.2893,0,U,45157,999,29250,0.00069303,2.55e-06,0.0,6593.532194559402,7599.774090573078,1228.774090573078,1220.4540098135449,1223.0941713326101,7.2420650259619705,6.1,C,1,1,0.1392970476985005
ONEWEB-0054,2020-008AD,2026-02-19 13:38:40.694784,13.1036896,0.0001903,87.8753,59.6904,87.6322,272.5023,0,U,45158,999,29262,-0.00017005,-4.7e-07,0.0,6593.562777921724,7599.797591023524,1228.7975910235236,1220.351349541952,1223.2438325050962,7.242053828826797,6.1,D,1,1,0.14757897917825735
