OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ONEWEB-0095,2020-020N,2026-03-18 20:44:10.916736,13.11419863,0.0002003,87.8886,39.0184,58.4926,301.6397,0,U,45436,999,29083,0.00060933,2.29e-06,0.0,6588.2790430176665,7595.736996155542,1224.7369961555423,1216.2155700352123,1219.2584222758715,7.243989330115718,6.2,N,3,1,0.11320542569903835
ONEWEB-0092,2020-020P,2026-03-18 14:34:06.159936,13.11416369,0.000167,87.8883,39.0695,71.0922,289.0387,0,U,45437,999,29091,-0.0014176,-4.9e-06,0.0,6588.296596136204,7595.750487671997,1224.7504876719968,1216.4819973405556,1219.018978003438,7.243982896752431,6.2,P,3,1,0.10897339608040674
ONEWEB-0085,2020-020Q,2026-03-18 20:56:13.000416,13.11417548,0.0001856,87.8881,39.0207,80.7741,279.3597,0,U,45438,999,29083,0.0013968,5.08e-06,0.0,6588.290673078594,7595.745935147296,1224.7459351472962,1216.3361647017327,1219.1557055928597,7.243985067599535,6.2,Q,3,1,0.12120900173567828
ONEWEB-0096,2020-020R,2026-03-18 20:58:39.903744,13.11416834,0.0001812,87.8886,39.0091,82.5373,277.5961,0,U,45439,999,29082,0.0014461,5.25e-06,0.0,6588.294260068953,7595.748692146173,1224.7486921461732,1216.372342483156,1219.1250418091913,7.243983752939104,6.2,R,3,1,0.12139144500203458
ONEWEB-0037,2020-020S,2026-03-18 09:31:22.164384,13.11418967,0.0001869,87.8895,39.0805,78.6418,281.492,0,U,45440,999,29079,-0.00010357878,-2.4e-07,0.0,6588.2835443236345,7595.740455909058,1224.7404559090583,1216.3208120178488,1219.1600998002687,7.24398768034763,6.2,S,3,1,0.15963506033243557
ONEWEB-0042,2020-020T,2026-03-18 20:43:48.105408,13.11418524,0.0001782,87.8887,39.0085,82.1613,277.9717,0,U,45441,999,29082,0.0006027,2.26e-06,0.0,6588.285769859996,7595.742166480613,1224.7421664806134,1216.3886052265461,1219.0957277346797,7.243986864669603,6.2,T,3,1,0.15258013401807052
ONEWEB-0098,2020-020U,2026-03-18 20:37:54.147072,13.11418431,0.0001973,87.8888,39.0204,82.354,277.7812,0,U,45442,999,29080,6.6679e-05,3.6e-07,0.0,6588.2862370721095,7595.74252558492,1224.7425255849203,1216.243885584623,1219.2411655852175,7.243986693432433,6.2,U,3,1,0.16039167096427193
ONEWEB-0055,2020-020V,2026-03-18 14:43:52.179168,13.11418027,0.0001938,87.8884,39.0694,82.0493,278.0855,0,U,45443,999,29074,-0.0013767,-4.75e-06,0.0,6588.288266682489,7595.7440855654195,1224.7440855654195,1216.272030361637,1219.216140769201,7.2439859495633385,6.2,V,3,1,0.11875040774354284
ONEWEB-0093,2020-020W,2026-03-18 21:28:09.470784,13.1141391,0.0001463,87.8885,39.0038,87.0967,273.0329,0,U,45444,999,29084,0.00031191,1.23e-06,0.0,6588.308949689272,7595.7599827390995,1224.7599827390995,1216.648723053624,1218.8712424245741,7.243978369086645,6.2,W,3,1,0.15788733894863594
ONEWEB-0029,2020-020X,2026-03-18 14:31:39.512352,13.11416694,0.0001779,87.8884,39.0725,85.3221,274.811,0,U,45445,999,29078,-0.0015316,-5.3e-06,0.0,6588.294963400855,7595.749232734481,1224.7492327344808,1216.397948945978,1219.1005165229835,7.243983495162492,6.2,X,3,1,0.11518252820677749
ONEWEB-0068,2020-020Y,2026-03-18 21:27:45.161280,13.1141422,0.0001743,87.8889,39.0063,86.6896,273.4431,0,U,45446,999,29076,0.00031198,1.23e-06,0.0,6588.30739230508,7595.758785718025,1224.7587857180251,1216.4348449616746,1219.0827264743766,7.243978939878496,6.2,Y,3,1,0.15788733894863594
ONEWEB-0046,2020-020Z,2026-03-18 21:15:44.727840,13.11415257,0.0001648,87.8888,39.0148,78.449,281.6823,0,U,45447,999,29077,0.0012243,4.47e-06,0.0,6588.30218260912,7595.754781492891,1224.7547814928912,1216.5030011049012,1219.0065618808821,7.243980849268645,6.2,Z,3,1,0.1326143953027587
ONEWEB-0063,2020-020AA,2026-03-18 14:37:45.583104,13.11417688,0.0001723,87.8885,39.0668,74.2991,285.8327,0,U,45448,999,29082,-0.0013888,-4.8e-06,0.0,6588.28996974761,7595.745394559576,1224.7453945595762,1216.4366476280939,1219.0541414910585,7.243985325376034,6.2,A,3,1,0.11321926356578743
ONEWEB-0019,2020-020AB,2026-03-18 21:03:20.592288,13.11416158,0.0002047,87.8877,39.007,81.8788,278.2573,0,U,45449,999,29070,0.0015326,5.56e-06,0.0,6588.297656158664,7595.751302416322,1224.7513024163218,1216.1964521247173,1219.3061527079271,7.243982508246154,6.2,B,3,1,0.11258640225820488
ONEWEB-0094,2020-020AC,2026-03-18 09:11:55.469760,13.17647904,0.00019535,87.9174,23.871,86.741,273.3945,0,U,45450,999,29435,-1.8502544e-05,6e-08,0.0,6557.138651206779,7571.783249175825,1200.7832491758254,1192.3041013180982,1195.2623970335526,7.2554386586921416,6.2,C,3,1,0.15562023185104729
ONEWEB-0087,2020-020AD,2026-03-18 14:52:13.167840,13.11417902,0.0001757,87.8898,39.0323,89.8166,270.3163,0,U,45451,999,29071,-0.0010491,-3.59e-06,0.0,6588.288894656252,7595.744568232817,1224.744568232817,1216.4099959121786,1219.0791405534555,7.2439857194057895,6.2,D,3,1,0.12385702013578548
ONEWEB-0082,2020-020AE,2026-03-18 14:47:31.330176,13.11418255,0.0001797,87.8888,39.0565,88.2979,271.8354,0,U,45452,999,29080,-0.0012113,-4.17e-06,0.0,6588.287121258656,7595.743205180287,1224.743205180287,1216.3782501263158,1219.1081602342574,7.243986369370668,6.2,E,3,1,0.1263903510445677
ONEWEB-0050,2020-020AF,2026-03-18 21:24:06.182208,14.90040638,0.0001551,88.921,245.4953,347.3466,12.7724,0,U,45453,999,32693,0.00018422,1.798e-05,0.0,5798.499570855329,6975.880220121731,604.8802201217313,596.7982610995905,598.9621791438722,7.558981003295685,6.2,F,1,1,0.0564957655470707
ONEWEB-0034,2020-020AG,2026-03-18 20:47:40.637184,13.11418652,0.0001894,87.8886,39.0113,82.0201,278.1142,0,U,45454,999,29075,0.00085441,3.16e-06,0.0,6588.285126815475,7595.74167222959,1224.7416722295902,1216.3030387568697,1219.1803057023108,7.243987100350859,6.2,G,3,1,0.14684957640034496
ONEWEB-0060,2020-020AH,2026-03-18 14:36:31.423392,13.11416517,0.0001794,87.8878,39.0724,114.7781,245.3534,0,U,45455,999,29067,-0.0017863,-6.2e-06,0.0,6588.295852613544,7595.749916192694,1224.7499161926944,1216.3872386577286,1219.1125937276593,7.24398316925918,6.2,H,3,1,0.07019027640054765
ONEWEB-0086,2020-020AJ,2026-03-18 21:25:30.487008,13.11414672,0.0002309,87.8886,39.0049,99.0797,261.0592,0,U,45456,999,29077,0.00058652,2.21e-06,0.0,6588.305121539772,7595.757040384917,1224.7570403849168,1216.0031800842917,1219.5109006855419,7.243979772129678,6.2,J,3,1,0.13669513594981147
ONEWEB-0088,2020-020AK,2026-03-18 20:53:44.877984,13.11433717,0.0001605,87.8898,38.9743,77.5733,282.5575,0,U,45457,999,29070,0.0065843,2.347e-05,0.0,6588.209444366451,7595.683501762722,1224.6835017627218,1216.4643945606886,1218.902608964755,7.244014838822633,6.2,K,3,-1,-0.025448844501031243
YAOGAN-30 07A,2020-021A,2026-03-18 14:17:09.974976,15.02152436,0.0004484,34.9951,42.8564,296.4483,63.5765,0,U,45460,999,32692,0.00016244,2.152e-05,0.0,5751.746489195853,6938.332143809189,567.3321438091889,557.2209956759043,563.4432919424735,7.579406822641231,6.2,A,0,1,0.13112337915048156
YAOGAN-30 07B,2020-021B,2026-03-18 21:44:12.670944,15.0223957,0.000208,34.9948,40.58,168.1907,191.885,0,U,45461,999,32690,0.00022004,2.933e-05,0.0,5751.412872182564,6938.063846399711,567.0638463997111,558.6207291196597,561.5069636797625,7.579553370410315,6.2,B,2,1,0.07208459716669136
YAOGAN-30 07C,2020-021C,2026-03-18 21:12:10.938816,15.02235724,0.0001828,34.9962,38.763,301.1388,58.9141,0,U,45462,999,32682,0.00023045,3.072e-05,0.0,5751.427596858294,6938.075688208443,567.0756882084434,558.8074079726384,561.3439684442474,7.579546902070704,6.2,C,0,1,0.13381513789763183
STARLINK-1329,2020-025A,2026-03-18 22:00:00.999936,15.58243975,6.48e-05,53.049,36.5882,129.0524,58.4254,0,U,45531,999,591,0.0012409,0.0009621,0.0,5544.702972459752,6770.812480839953,399.8124808399534,392.3737321911949,393.25122948871285,7.67259665821362,6.2,A,0,1,0.06580688351762293
STARLINK-1338,2020-025B,2026-03-18 04:22:50.101248,15.56419376,0.00047996,53.0484,43.6264,43.7195,316.4195,0,U,45532,999,32672,0.0012473593,0.00090284,0.0,5551.2030582687885,6776.1030879640075,405.1030879640075,394.8508295259089,401.355346402107,7.669600790194736,6.2,B,2,1,0.148645362648543
STARLINK-1350,2020-025E,2026-03-18 21:34:04.962720,15.36369831,0.0002317,53.0739,349.8879,90.3098,269.817,0,U,45535,999,32757,0.00029508,0.00010248,0.0,5623.645964446174,6834.927464086569,463.92746408656876,455.34381139314064,458.5111167799978,7.636525501337516,6.2,E,2,1,0.2118072413954784
STARLINK-1362,2020-025H,2026-03-18 16:03:47.460384,15.29713564,0.0001424,53.1623,59.2862,105.0561,255.0597,0,U,45538,999,32655,-0.0058124,-0.00166215,0.0,5648.116224718264,6854.740398531922,483.74039853192244,475.76428349917114,477.71651356467373,7.62548121231952,6.2,H,2,1,0.1542501229579622
STARLINK-1368,2020-025K,2026-03-18 16:17:40.840224,15.30191444,0.0001122,53.1616,59.5728,99.7035,260.4092,0,U,45540,999,32654,0.00012221,3.261e-05,0.0,5646.352313547507,6853.313163667057,482.31316366705687,474.54422193009304,476.0821054040207,7.626275192239835,6.2,K,2,1,0.23489369286925094
STARLINK-1371,2020-025M,2026-03-18 03:24:32.789088,15.48506066,0.0001703,53.0496,48.9985,57.1366,302.9805,0,U,45542,999,32664,0.0013366,0.00072506,0.0,5579.571297591546,6799.168690266248,428.1686902662477,420.0107918382955,422.3265886941999,7.656580503623448,6.2,M,2,1,0.18741621066884206
STARLINK-1372,2020-025N,2026-03-18 15:44:15.122112,15.30178255,0.0001137,53.1607,59.3766,100.1,260.0129,0,U,45543,999,32564,3.6573e-05,7.24e-06,0.0,5646.400980910554,6853.352543923213,482.3525439232126,474.5733177389684,476.13177010745676,7.62625328142319,6.2,N,2,1,0.2347110529114732
STARLINK-1373,2020-025P,2026-03-18 04:47:25.139328,15.52298935,0.00050604,53.0492,48.0382,47.5142,312.6294,0,U,45544,999,32666,0.0010520084,0.00065186,0.0,5565.938238564855,6788.088835813848,417.08883581384816,406.65379133937313,413.5238802883241,7.662826680594407,6.2,P,2,1,0.1622422489372064
STARLINK-1327,2020-025AA,2026-03-18 03:17:24.835200,15.55848633,0.00066789,53.0474,25.7928,96.982,263.195,0,U,45555,999,32696,0.0013683698,0.00097136,0.0,5553.239445498167,6777.760137332209,406.7601373322086,395.23333911408554,404.2869355503308,7.668663188113799,6.2,A,2,1,0.1605246714449346
STARLINK-1356,2020-025AK,2026-03-18 14:09:30.296736,15.46292626,0.000591,53.0524,31.4304,70.246,289.9183,0,U,45564,999,32692,0.00076736,0.00038201,0.0,5587.558172834487,6805.655588252314,434.6555882523144,423.63344579965724,431.6777307049715,7.652930649693712,6.2,K,2,1,0.18138794149637444
STARLINK-1357,2020-025AL,2026-03-18 18:25:26.397696,15.57608539,0.0004347,53.0522,354.0218,140.4292,219.7037,0,U,45565,999,32747,0.0012205,0.00092364,0.0,5546.964968198598,6772.653818767893,401.6538187678934,391.7097461528747,397.59789138291217,7.6715535808613105,6.2,L,2,1,0.10193456833284448
STARLINK-1361,2020-025AN,2026-03-18 20:30:09.441216,15.4932379,0.000749,53.0505,30.0296,69.9763,290.2051,0,U,45567,999,32697,0.0013596,0.00076023,0.0,5576.626432619356,6796.776105559647,425.77610555964657,413.6853202565826,423.86689086271144,7.657928010534296,6.2,N,2,1,0.15929763104781475
STARLINK-1363,2020-025AP,2026-03-18 22:00:00.999936,15.78948966,0.0007431,53.043,351.5553,93.5819,106.6507,0,U,45568,999,587,0.00038768,0.00070094,0.0,5471.994463436002,6711.491248054187,340.49124805418705,328.5039389077583,338.4785572006158,7.706430165603494,6.2,P,1,1,0.01860903010222481
STARLINK-1366,2020-025AQ,2026-03-17 22:51:10.461888,15.77720598,0.00077109,53.0436,357.2231,89.8963,270.294,0,U,45569,999,32734,0.00050578824,0.00086889,0.0,5476.2548013586875,6714.9743792166855,343.9743792166855,331.7965296226157,342.15222881075533,7.704431201249765,6.2,Q,2,1,0.13411684149050712
STARLINK-1376,2020-025AR,2026-03-18 20:42:09.044352,15.30696055,0.0001535,53.1625,35.1861,119.5083,240.6071,0,U,45570,999,32690,0.0004281,0.00012536,0.0,5644.490930630902,6851.806900232539,480.8069002325392,472.75514787335305,474.8586525917244,7.627113405311274,6.2,R,2,1,0.20399309675432986
STARLINK-1320,2020-025AT,2026-03-18 21:54:25.421472,15.70082127,0.0006371,53.0477,300.1664,83.9964,276.1779,0,U,45572,999,32825,0.00047486,0.00058304,0.0,5502.896855789761,6736.73571953572,365.7357195357199,354.4437452088041,363.0276938626366,7.69197751667907,6.2,T,2,1,0.17806301235982264
STARLINK-1321,2020-025AU,2026-03-18 12:45:56.939328,15.50012674,0.00045288,53.0491,16.108,94.2858,265.8667,0,U,45573,999,32683,0.0013832799,0.00079247,0.0,5574.147969837826,6794.762127531644,423.7621275316442,413.684915659328,419.8393394039613,7.659062837316334,6.2,U,2,1,0.17603674000980968
STARLINK-1331,2020-025AZ,2026-03-18 20:41:38.214240,15.49975979,0.0005645,53.0531,21.2073,115.8615,244.2976,0,U,45578,999,32710,0.0012909,0.00073793,0.0,5574.279935340855,6794.869369112953,423.8693691129529,413.03366535408895,420.7050728718177,7.659002396621577,6.2,Z,2,1,0.1564547572840167
STARLINK-1333,2020-025BB,2026-03-18 13:49:42.003840,15.30192448,0.000121,53.1621,36.5302,89.7785,270.3354,0,U,45580,999,32686,8.5328e-05,2.168e-05,0.0,5646.348608825443,6853.310165905924,482.3101659059239,474.4809153758488,476.139416435999,7.626276860174623,6.2,B,2,1,0.23568508132142024
STARLINK-1335,2020-025BC,2026-03-18 09:28:19.865568,15.29320049,0.00013818,53.1567,34.6679,108.1151,252.0,0,U,45581,999,32686,-2.4798133e-05,-1.071e-05,0.0,5649.569562400996,6855.91622718484,484.91622718483995,476.9688766805675,478.8635776891124,7.624827277566038,6.2,C,2,1,0.22189315564276335
STARLINK-1337,2020-025BD,2026-03-18 20:28:52.717152,15.59578375,0.00053,53.0535,17.2056,115.9613,244.1946,0,U,45582,999,32714,0.0011324,0.0009232,0.0,5539.958836631086,6766.949786827949,395.9497868279486,385.3633034409295,392.53627021496686,7.674786172396031,6.2,D,2,1,0.15133363703249691
STARLINK-1347,2020-025BH,2026-03-18 00:53:14.679744,15.56012452,0.00052068,53.0455,349.1251,98.4292,261.7308,0,U,45586,999,32746,0.0013929291,0.00099486,0.0,5552.654793279251,6777.284414758917,406.2844147589167,395.7556183098395,402.81321120799294,7.668932329258332,6.2,H,2,1,0.1528368407075278
STARLINK-1364,2020-025BL,2026-03-18 03:11:25.698048,15.51206481,0.00078351,53.0516,22.6706,92.3923,267.7982,0,U,45589,999,32700,0.0014291285,0.00085582,0.0,5569.858110978328,6791.275518668324,420.27551866832437,407.9544863866922,418.5965509499565,7.6610286484318175,6.2,L,2,1,0.15934046580923333
STARLINK-1365,2020-025BM,2026-03-18 21:53:43.794816,15.46852265,0.0004543,53.0531,49.5461,79.2786,280.8732,0,U,45590,999,32671,0.001295,0.00066262,0.0,5585.5366381740405,6804.014000764779,433.01400076477876,422.92293720423095,429.10506432532566,7.653853795760819,6.2,M,2,1,0.19758412227326483
XINGYUN-2 01,2020-028A,2026-03-18 21:58:47.751744,15.11373794,0.0009851,97.4843,72.1473,145.6817,214.5051,0,U,45602,999,32120,0.00014689,2.417e-05,0.0,5716.65330859905,6910.081429975936,539.0814299759359,525.2743087592671,538.8885511926055,7.594884588668438,6.2,A,2,1,0.14496265987444523
XINGYUN-2 02,2020-028B,2026-03-18 21:05:47.997600,15.11134592,0.0009825,97.5103,85.4726,215.8013,144.2559,0,U,45603,999,32119,0.0001168,1.895e-05,0.0,5717.558214695412,6910.810622333702,539.8106223337018,526.020750897259,539.6004937701455,7.594483891977473,6.2,B,0,1,0.13261269211725252
GAOFEN-9 02,2020-034B,2026-03-18 20:38:40.009056,15.24870096,0.0013342,97.5618,234.1459,31.4469,328.7564,0,U,45625,999,32239,0.00026876,6.622e-05,0.0,5666.056421897331,6869.247935767282,498.2479357672819,482.08298517138155,500.41288636318313,7.6174246226326785,6.2,B,2,1,0.12929112636238305
STARLINK-1443,2020-035D,2026-03-18 02:25:19.300512,15.25944608,0.00034714,53.1383,26.0965,89.7237,270.4159,0,U,45660,999,32004,0.0016620582,0.00043141,0.0,5662.066601044014,6866.022848907463,495.0228489074634,485.6393777356934,490.4063200792325,7.619213429079091,6.2,D,2,1,0.20462715675504506
STARLINK-1446,2020-035G,2026-03-18 21:05:07.043136,15.43268568,6.2e-05,53.0243,315.7157,333.4942,26.603,0,U,45663,999,32109,0.00032441,0.00014265,0.0,5598.5070772205345,6814.543210336191,443.5432103361909,436.1207086571503,436.9657120152315,7.647938492127798,6.2,G,1,1,0.13070950581697033
STARLINK-1448,2020-035J,2026-03-18 20:26:08.263392,15.54323151,0.0007972,53.0509,8.5494,114.7694,245.4146,0,U,45665,999,32034,0.0012634,0.00084641,0.0,5558.689642138645,6782.194076126504,411.1940761265041,398.78731100901587,409.60084124399236,7.666156039099055,6.2,J,2,1,0.12964960982977142
STARLINK-1451,2020-035M,2026-03-18 21:05:31.573824,15.10596834,0.0001983,53.055,24.5566,70.2689,289.8516,0,U,45668,999,32013,0.0015406,0.00025535,0.0,5719.593610640389,6912.450646617596,541.4506466175962,533.0799076543717,535.8213855808208,7.593582917959956,6.2,M,2,1,0.2015569199290364
STARLINK-1452,2020-035N,2026-03-18 17:33:46.273248,15.46626066,0.0006676,53.0323,338.5983,92.9348,267.2423,0,U,45669,999,32076,0.0015718,0.00080063,0.0,5586.35354074008,6804.677390441958,433.67739044195787,422.13458781609916,431.2201930678175,7.653480698620072,6.2,N,2,1,0.16197643268278827
STARLINK-1453,2020-035P,2026-03-18 17:06:03.112128,15.54567523,0.0005446,53.0475,329.7966,89.5789,270.5844,0,U,45670,999,32077,0.0013449,0.00090955,0.0,5557.815837633449,6781.483301058185,410.48330105818513,399.7901052524285,407.1764968639418,7.6665577778906515,6.2,P,2,1,0.17337424960828868
STARLINK-1454,2020-035Q,2026-03-18 12:12:38.466720,15.52980267,0.00082705,53.0507,10.4139,97.9392,262.2556,0,U,45671,999,32028,0.0014364978,0.00091791,0.0,5563.496319686334,6786.103285627147,415.10328562714676,402.4908389047687,413.71573234952484,7.663947634220703,6.2,Q,2,1,0.13976066519312363
STARLINK-1456,2020-035S,2026-03-18 12:18:54.833760,15.51371453,0.00024981,53.0511,3.9466,140.9811,219.1378,0,U,45673,999,32039,0.0013875228,0.00083465,0.0,5569.265815283762,6790.79405642826,419.79405642825986,411.0976481650232,414.4904646914956,7.661300224230468,6.2,S,2,1,0.1229303145977736
STARLINK-1457,2020-035T,2026-03-18 17:07:23.414016,15.81103486,0.0007692,53.0473,337.1574,106.3454,253.8414,0,U,45674,999,32075,0.00058993,0.0011883,0.0,5464.537948656449,6705.392837130803,334.39283713080295,322.23504896048144,332.55062530112355,7.709933785616083,6.2,T,2,1,0.12282473111066194
STARLINK-1458,2020-035U,2026-03-18 13:08:56.849280,15.44046038,0.00069815,53.0534,13.398,108.5963,251.5801,0,U,45675,999,32022,0.00075152557,0.00034611,0.0,5595.68807364797,6812.255477327159,441.2554773271586,429.4995011656629,439.0114534886552,7.649222572907211,6.2,U,2,1,0.1600560409071694
STARLINK-1460,2020-035V,2026-03-18 20:58:11.966304,15.30152549,0.0001395,53.162,22.2883,93.1421,266.9739,0,U,45676,999,32012,0.00032793,9.351e-05,0.0,5646.495838370165,6853.4292995762535,482.42929957625347,474.47324618896255,476.3853529635444,7.6262105758181375,6.2,V,2,1,0.22873893333446232
STARLINK-1392,2020-035W,2026-03-18 20:54:47.344320,15.29365665,0.0001744,53.1552,22.1663,91.994,268.126,0,U,45677,999,32016,0.00025246,6.938e-05,0.0,5649.401054129196,6855.779900062877,484.77990006287655,476.58425204830564,478.97554807744655,7.6249030870002645,6.2,W,2,1,0.2275524501379042
STARLINK-1394,2020-035Y,2026-03-18 01:26:27.610656,15.51463251,0.00037268,53.0501,356.3587,157.6437,202.4735,0,U,45679,999,32045,0.0013707069,0.00082722,0.0,5568.936289294035,6790.526185668194,419.52618566819365,409.9954923693185,415.05687896706786,7.66145133314452,6.2,Y,2,1,0.09180734608638219
STARLINK-1402,2020-035AE,2026-03-18 21:37:34.618368,15.46389973,0.0001653,53.0494,339.4789,211.1147,148.9761,0,U,45685,999,32077,0.0011724,0.00058923,0.0,5587.206429719911,6805.369969438055,434.3699694380548,426.24504178210645,428.4948970940022,7.653091243317097,6.2,E,1,1,0.1331158530260536
STARLINK-1404,2020-035AF,2026-03-18 02:53:07.588608,15.30897008,0.00020366,53.1616,10.5275,95.6292,264.4942,0,U,45686,999,32026,0.0016586583,0.00050176,0.0,5643.750007250651,6851.207286076267,480.20728607626734,471.81196920038474,474.602602952149,7.627447158540374,6.2,F,2,1,0.19810291373704586
STARLINK-1413,2020-035AJ,2026-03-18 18:44:33.175392,15.30204904,0.0001455,53.1624,7.3501,82.9174,277.1993,0,U,45689,999,32028,0.00018231,5.045e-05,0.0,5646.302647060396,6853.272974831267,482.27297483126677,474.27582361342866,476.27012604910396,7.626297553137556,6.2,J,2,1,0.21928813317305162
STARLINK-1417,2020-035AN,2026-03-18 01:17:59.208864,15.13109216,0.00017469,53.0535,16.3826,249.574,110.5064,0,U,45693,999,32016,0.0015290045,0.00027194,0.0,5710.0967389785565,6904.796858454893,533.7968584548926,525.5906594916887,528.0030574180955,7.5977903971315754,6.2,N,0,1,0.14964553219703763
STARLINK-1420,2020-035AQ,2026-03-18 20:54:08.186976,15.5550729,0.0004721,53.0533,338.0563,149.5168,210.6117,0,U,45695,999,32078,0.0011186,0.00078095,0.0,5554.45805721682,6778.751649399112,407.75164939911156,397.5514007454303,403.9518980527937,7.668102328936418,6.2,Q,2,1,0.11073120216921428
STARLINK-1422,2020-035AR,2026-03-18 12:38:56.367456,15.30194542,0.00010325,53.1636,8.5328,105.1983,254.9132,0,U,45696,999,32032,9.0069741e-05,2.309e-05,0.0,5646.340882060211,6853.303913613872,482.3039136138723,474.59630998479133,476.01151724295323,7.626280338912756,6.2,R,2,1,0.21151865289710897
STARLINK-1351,2020-035AS,2026-03-18 17:26:35.968416,15.54141796,0.0004222,53.0533,338.0446,168.6684,191.4421,0,U,45697,999,32077,0.0011841,0.0007864,0.0,5559.3382934796255,6782.721681732649,411.7216817326489,401.85801663862094,407.58534682667687,7.665857870771296,6.2,S,1,1,0.09548802899074343
STARLINK-1398,2020-035AU,2026-03-18 22:46:30.376416,16.04628799,0.0006832,53.0297,251.3308,278.2406,81.785,0,U,45699,999,32200,0.00062718,0.00431171,9.6548e-05,5384.422868008117,6639.69355112861,268.6935511286101,257.1573124944789,266.22978976274226,7.747984507773154,6.2,U,1,1,0.06860764852151241
STARLINK-1400,2020-035AV,2026-03-18 21:36:19.378656,15.52204882,0.0007781,53.0508,338.6701,132.3002,227.8668,0,U,45700,999,32077,0.0012357,0.00076548,0.0,5566.275496355513,6788.36304088361,417.36304088360976,405.0810156014986,415.6450661657209,7.662671915216451,6.2,V,2,1,0.11763003002302669
STARLINK-1403,2020-035AW,2026-03-18 17:57:46.564704,15.29356436,0.0001733,53.1568,354.4916,83.874,276.2458,0,U,45701,999,32053,5.53e-05,1.24e-05,0.0,5649.4351458040355,6855.807481132305,484.80748113230493,476.6193696958244,478.99559256878456,7.624887749405567,6.2,W,2,1,0.21616497823257985
STARLINK-1407,2020-035AY,2026-03-18 22:00:00.999936,15.62124109,0.0008146,53.0324,270.7335,140.206,213.1791,0,U,45703,999,588,0.0013317,0.00120395,0.0,5530.9305772964035,6759.5958954469415,388.59589544694154,376.08952863051036,387.1022622633727,7.678959809599442,6.2,Y,2,1,0.11392779648907064
STARLINK-1411,2020-035BB,2026-03-18 21:36:55.213920,15.63943836,0.0004275,53.0425,296.3565,173.0458,187.0616,0,U,45706,999,32136,0.00083199,0.00080096,0.0,5524.4950624940475,6754.351459123416,383.35145912341613,373.46397387464094,379.2389443721913,7.681940406754963,6.2,B,1,1,0.12120342324880928
STARLINK-1423,2020-035BF,2026-03-18 17:24:20.392128,15.54697393,0.0007584,53.0506,338.4079,147.5375,212.6103,0,U,45710,999,32075,0.0013068,0.0008881,0.0,5557.35157137425,6781.105639783703,410.1056397837028,397.9628492664906,408.24843030091506,7.666771262374101,6.2,F,2,1,0.09972500450612715
STARLINK-1433,2020-035BG,2026-03-18 20:48:21.340224,15.56726017,0.0007441,53.0502,336.6345,140.219,219.9367,0,U,45711,999,32079,0.0012009,0.00087936,0.0,5550.109592598914,6775.213229279895,404.21322927989513,392.1717931159874,402.25466544380197,7.670104437574953,6.2,G,2,1,0.10512536620048257
STARLINK-1434,2020-035BH,2026-03-18 00:15:21.471552,15.27583421,0.00051965,53.0537,341.4658,123.4288,236.7208,0,U,45712,999,32066,0.0010692517,0.00028999,0.0,5655.992256281499,6861.111326470537,490.1113264705373,479.5459499697372,486.67670297133736,7.621940045891324,6.2,H,2,1,0.167367541030693
HAIYANG-1D,2020-036A,2026-03-18 20:03:39.795264,14.34206849,0.0003629,98.448,21.5137,67.391,292.7659,0,U,45721,999,30202,-3.4771e-05,-1.4e-06,0.0,6024.235629626392,7155.773116746669,784.7731167466691,775.1762866826011,780.369946810737,7.463361540431938,6.2,A,2,1,0.14050821058734803
ANDESITE,2020-037D,2026-03-18 10:36:29.767680,15.05180522,0.00105802,97.7878,269.5722,113.9352,246.2983,0,U,45726,999,31201,0.0001720287,2.391e-05,0.0,5740.17526384121,6929.023440987631,558.0234409876311,543.6923956065975,558.3544863686657,7.584496339643615,6.2,D,2,1,0.17365572231824378
M2 PATHFINDER,2020-037E,2026-03-18 19:01:28.422912,15.04245581,0.0013167,97.8174,268.0147,98.3901,261.8817,0,U,45727,999,31190,0.00019244,2.617e-05,0.0,5743.7429826160815,6931.894229861476,560.8942298614757,544.7670047290176,563.0214549939346,7.582925647580262,6.2,E,2,1,0.17450197859417577
STARLINK-1465,2020-038B,2026-03-18 16:01:03.031680,15.51537385,0.0003965,53.0523,180.0324,329.3304,30.7472,0,U,45731,999,31777,0.00080002,0.00048004,0.0,5568.670199977167,6790.3098785472275,419.3098785472275,409.6175206803837,415.00223641407047,7.661573360954171,6.2,B,1,1,0.1258497518918456
STARLINK-1471,2020-038F,2026-03-18 08:32:22.613856,15.49347923,0.00010899,53.0453,100.4893,337.5816,22.5144,0,U,45735,999,31887,0.00033633146,0.00018328,0.0,5576.539569801973,6796.705526609993,425.7055266099933,417.9647536746479,419.44629954533866,7.65796777149718,6.2,F,0,1,0.11403720663786765
