OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
EOSSAT-1,2023-001AW,2026-02-21 03:33:03.916800,15.32063984,0.00102786,97.3394,113.7899,163.0813,197.0774,0,U,55053,999,17414,0.00022267249,6.826e-05,0.0,5639.451152322108,6847.727792663645,476.72779266364523,462.6892871746777,476.76629815261276,7.62938475612353,3.1,W,2,1,0.1255986528312809
SKYKRAFT-1A,2023-001AX,2026-02-21 03:24:04.064544,15.27811396,0.00100702,97.3384,111.3164,174.9016,185.2328,0,U,55054,999,17399,0.00021902765,5.883e-05,0.0,5655.148287688253,6860.428781159348,489.42878115934764,475.5201921681446,489.3373701505516,7.622319190564197,3.1,X,2,1,0.12505883303285475
VIGORIDE-5,2023-001AZ,2026-02-21 03:33:26.144928,15.51370971,0.00042487,97.336,120.5547,178.6142,181.5123,0,U,55056,999,17461,0.00066491398,0.00039165,0.0,5569.267545615303,6790.79546299601,419.79546299601043,409.91025772764715,415.6806682643737,7.661299430793348,3.1,Z,2,1,0.12029181037550363
ION SCV-007,2023-001BD,2026-02-21 04:30:51.794208,14.77429795,0.00121073,97.9158,117.4367,357.2666,2.8477,0,U,55060,999,16912,7.2420562e-05,4.65e-06,0.0,5847.993609740353,7015.519803877879,644.519803877879,629.0259035857298,646.0137041700273,7.537595608951096,3.1,D,2,1,0.030282270481990003
SKYKRAFT-1C,2023-001BE,2026-02-21 03:59:22.419744,15.241784,0.00104629,97.3361,108.3562,187.1421,172.967,0,U,55061,999,17380,0.00015112982,3.614e-05,0.0,5668.627766933319,6871.3260267193955,500.3260267193955,486.13662701089925,500.5154264278908,7.616272668981529,3.1,E,2,1,0.12168662376930806
YAM-5,2023-001BV,2026-02-21 03:58:55.145856,15.35899933,0.00100347,97.3352,115.5497,158.157,202.0104,0,U,55076,999,17428,0.0003122622,0.0001085,0.0,5625.366480174201,6836.321458982365,465.3214589823647,451.46141548792,465.1815024768093,7.635746879357877,3.1,V,2,1,0.12649513625555914
HUYGENS,2023-001CN,2026-02-21 05:11:35.083392,15.37775936,0.00112249,97.3389,119.3814,136.009,224.2051,0,U,55093,999,17453,0.00027103918,9.998e-05,0.0,5618.503839040436,6830.760367665963,459.7603676659628,445.09290746086117,460.42782787106444,7.638854472388051,3.1,N,2,1,0.1283577914658649
KUWAITSAT-1,2023-001CY,2026-02-21 04:04:54.670080,15.44406307,0.00102987,97.3384,121.5163,134.1786,226.0311,0,U,55103,999,17465,0.00043537226,0.00020092,0.0,5594.382748140383,6811.196023872163,440.1960238721631,426.1813774230577,440.2106703212685,7.6498174522898665,3.1,Y,2,1,0.1266830436074195
SHARJAHSAT-1,2023-001CZ,2026-02-21 06:10:10.854912,15.44524116,0.00070843,97.3322,119.7142,154.8098,205.3497,0,U,55104,999,17457,0.00043786962,0.00020268,0.0,5593.956035063942,6810.849668907457,439.84966890745727,428.02465867651335,437.6746791384012,7.650011959487841,3.1,Z,2,1,0.12658348512989565
AAC-AIS-SAT1,2023-001DC,2026-02-21 05:58:29.285184,14.90910812,0.0008455,97.9284,128.4807,304.3384,55.7033,0,U,55107,999,16100,0.00045948495,4.479e-05,0.0,5795.115261394992,6973.16562884269,602.1656288426902,589.2698173035033,601.0614403818772,7.560452182124051,3.1,C,2,1,0.08895065905267252
ASTROCAST-0402,2023-001DE,2026-02-21 05:20:28.516992,15.26359205,0.00035393,97.558,143.9024,297.1345,62.9532,0,U,55109,999,12683,0.00033438667,8.62e-05,0.0,5660.528643387059,6864.779471267107,493.7794712671066,484.3498198688412,489.209122665372,7.619903409778442,3.1,E,2,1,0.10853371387597427
ASTROCAST-0401,2023-001DF,2026-02-21 06:05:25.683072,15.25918182,0.00071013,97.557,143.882,252.0592,107.9872,0,U,55110,999,17351,0.0003252997,8.276e-05,0.0,5662.164657266007,6866.102119647859,495.1021196478587,483.22629454963317,492.9779447460851,7.619169446159633,3.1,F,2,1,0.11590238321317187
ASTROCAST-0403,2023-001DG,2026-02-21 06:02:57.934752,15.27482338,0.00059644,97.5623,144.516,38.2242,321.9419,0,U,55111,999,12684,0.00040965234,0.0001095,0.0,5656.366548442539,6861.414018052127,490.4140180521272,479.32159627520014,487.5064398290542,7.6217719229267145,3.1,G,2,1,0.1279492278282096
ASTROCAST-0404,2023-001DH,2026-02-21 05:17:00.310272,15.26009814,0.00081291,97.5666,144.7495,55.9451,304.2558,0,U,55112,999,12683,0.00027390642,6.976e-05,0.0,5661.824662419897,6865.827258608183,494.827258608183,482.24595897138715,493.40855824497885,7.61932195450258,3.1,H,2,1,0.12884166042665274
2023-003C,2023-003C,2026-02-21 05:47:36.120192,15.50343455,0.00033467,97.1642,129.0768,175.5822,184.546,0,U,55135,999,17428,0.00038531553,0.00021797,0.0,5572.958670632115,6793.795607011969,422.79560701196897,413.5219274361707,418.06928658776724,7.659607626897604,3.1,C,2,1,0.12218990908462485
2023-003E,2023-003E,2026-02-21 07:19:06.554208,15.50020553,0.0004086,97.1573,128.2182,164.1541,195.984,0,U,55137,999,17428,0.00039379459,0.00022029,0.0,5574.119635560729,6794.739101610662,423.73910161066215,413.9627712137444,419.5154320075808,7.659075814770187,3.1,E,2,1,0.12180799864821695
ONEWEB-0532,2023-004A,2026-02-20 22:14:48.128352,13.17648728,0.0002188,87.9128,28.9525,76.0912,284.0463,0,U,55140,999,15227,0.00010669,5.4e-07,0.0,6557.134550658482,7571.780092467003,1200.7800924670028,1192.123386982771,1195.4367979512353,7.255440171104319,3.1,A,3,1,0.14521772513165138
ONEWEB-0533,2023-004B,2026-02-20 23:12:30.642912,13.12442396,0.00016868,87.8981,13.7317,77.8702,282.2616,0,U,55141,999,15281,0.00057472813,2.19e-06,0.0,6583.146068987549,7591.7912226618655,1220.7912226618655,1212.510639318427,1215.071806005304,7.2458715886795035,3.1,B,3,1,0.12833687222981027
ONEWEB-0541,2023-004C,2026-02-20 23:34:32.132640,13.11415299,0.00019689,87.8839,44.163,85.7228,274.4125,0,U,55142,999,15071,-3.7590173e-05,-1e-08,0.0,6588.301971609072,7595.754619316092,1224.7546193160924,1216.2590911890957,1219.2501474430892,7.2439809266016875,3.1,C,3,1,0.15099121203444416
ONEWEB-0543,2023-004D,2026-02-21 05:23:20.313024,13.186857,0.00015946,87.9219,358.506,85.1101,275.0213,0,U,55143,999,15441,0.00012721323,6.3e-07,0.0,6551.978231052328,7567.810102568203,1196.8101025682026,1188.6033395692475,1191.0168655671578,7.2573429836235475,3.1,D,3,1,0.1419717949665884
ONEWEB-0544,2023-004E,2026-02-21 05:13:50.130912,13.18685365,0.00019229,87.923,358.5026,88.1348,272.0004,0,U,55144,999,15441,4.8969096e-05,3.2e-07,0.0,6551.97989552269,7567.811384256943,1196.8113842569428,1188.3561698058638,1191.2665987080218,7.257342369069701,3.1,E,3,1,0.14523136415669768
ONEWEB-0560,2023-004F,2026-02-21 05:04:19.876224,13.18683832,0.00018423,87.9235,358.4936,87.3521,272.7822,0,U,55145,999,15442,-0.00026561029,-9.2e-07,0.0,6551.987512348601,7567.817249424582,1196.8172494245819,1188.42303045272,1191.2114683964428,7.2573395567965955,3.1,F,3,1,0.1345541402039125
ONEWEB-0565,2023-004G,2026-02-21 06:44:05.161056,13.18684466,0.00022966,87.9221,358.5192,86.728,273.4115,0,U,55146,999,15442,0.00028558843,1.25e-06,0.0,6551.984362269723,7567.814823776574,1196.8148237765736,1188.076799424145,1191.552848129002,7.257340719863493,3.1,G,3,1,0.13743239204895358
ONEWEB-0567,2023-004H,2026-02-20 19:39:00.978048,13.18684542,0.000213,87.9228,358.5835,88.9668,271.1708,0,U,55147,999,15436,4.7357e-05,3.2e-07,0.0,6551.983984657947,7567.814533005019,1196.8145330050193,1188.202588509489,1191.4264775005495,7.257340859284736,3.1,H,3,1,0.14091309766975085
ONEWEB-0569,2023-004J,2026-02-21 05:14:10.510944,13.13468967,0.00020638,87.905,343.269,104.9566,255.1792,0,U,55148,999,15495,-0.00065233897,-2.25e-06,0.0,6578.000864180295,7587.835017906947,1216.8350179069466,1208.269040515951,1211.4009952979432,7.2477602971182895,3.1,J,3,1,0.12905748391386712
ONEWEB-0570,2023-004K,2026-02-21 06:20:20.469120,13.18685248,0.00023082,87.9226,358.4935,75.7392,284.3997,0,U,55149,999,15441,0.00015887387,7.6e-07,0.0,6551.980476845373,7567.811831891646,1196.8118318916459,1188.0650295646092,1191.5586342186834,7.257342154434454,3.1,K,3,1,0.14280695021283624
ONEWEB-0571,2023-004L,2026-02-21 06:10:50.239488,13.18684136,0.00028252,87.9226,358.4937,97.7407,262.4046,0,U,55150,999,15442,0.0001736453,8.1e-07,0.0,6551.986001900306,7567.816086337597,1196.816086337597,1187.6780269368855,1191.9541457383093,7.257340114481716,3.1,L,3,1,0.12486629643478919
ONEWEB-0572,2023-004M,2026-02-20 22:58:32.003040,13.17649361,0.00020922,87.9119,28.9517,84.985,275.152,0,U,55151,999,15217,-2.2691788e-05,4e-08,0.0,6557.131400604839,7571.777667473261,1200.7776674732613,1192.1935001496722,1195.3618347968495,7.2554413329448,3.1,M,3,1,0.1483392804414928
ONEWEB-0573,2023-004N,2026-02-20 20:55:01.957152,13.18685223,0.0002662,87.9226,358.5726,85.3594,274.7842,0,U,55152,999,15436,0.00013091,6.5e-07,0.0,6551.980601059636,7567.811927540096,1196.811927540096,1187.7973760049845,1191.8264790752073,7.257342108572219,3.1,N,3,1,0.13442637790690892
ONEWEB-0588,2023-004P,2026-02-21 05:51:49.933152,13.18684458,0.00022802,87.923,358.4991,78.1397,281.9991,0,U,55153,999,15441,0.0001168114,5.9e-07,0.0,6551.984402018333,7567.814854384106,1196.8148543841062,1188.0892412410094,1191.540467527203,7.2573407051875725,3.1,P,3,1,0.1427458473714937
ONEWEB-0598,2023-004Q,2026-02-20 23:02:47.953536,13.11418626,0.00021277,87.8836,44.1888,102.5168,257.6198,0,U,55154,999,15066,0.0015066909,5.47e-06,0.0,6588.285257433883,7595.741772624322,1224.741772624322,1216.125626647361,1219.357918601284,7.243987052478105,3.1,Q,3,1,0.12539343125216074
ONEWEB-0599,2023-004R,2026-02-20 23:52:00.808320,13.17650146,0.0001766,87.912,28.9431,88.9514,271.1819,0,U,55155,999,15218,4.6750453e-05,3.1e-07,0.0,6557.127494144413,7571.774660177241,1200.7746601772405,1192.4374847722538,1195.1118355822282,7.255442773773315,3.1,R,3,1,0.14852745517338017
ONEWEB-0614,2023-004S,2026-02-20 22:55:28.315776,13.11419862,0.00020271,87.8832,44.1983,76.4262,283.7092,0,U,55156,999,15060,0.0012043238,4.4e-06,0.0,6588.279048041442,7595.737000016873,1224.737000016873,1216.1972681695988,1219.2767318641463,7.243989328274459,3.1,S,3,1,0.13393318474348725
ONEWEB-0616,2023-004T,2026-02-20 23:03:23.924448,13.17648114,0.00011137,87.9129,28.9488,104.8511,255.2744,0,U,55157,999,15239,-1.5650373e-05,7e-08,0.0,6557.137606163644,7571.782444674478,1200.782444674478,1192.9391752636138,1194.6257140853413,7.255439044137053,3.1,T,3,1,0.12753082643146085
ONEWEB-0617,2023-004U,2026-02-20 22:38:21.914016,13.11418165,0.00021874,87.8841,44.1834,82.2276,277.91,0,U,55158,999,15062,-0.00076795294,-2.59e-06,0.0,6588.287573399595,7595.743552700704,1224.7435527007037,1216.082059755986,1219.4050456454215,7.243986203657254,3.1,U,3,1,0.14016234001383876
ONEWEB-0618,2023-004V,2026-02-20 22:47:02.710752,15.11724008,0.00131132,86.9047,224.7681,15.3085,344.8548,0,U,55159,999,16469,0.00033378558,5.727e-05,0.0,5715.328958379551,6909.014171361114,538.0141713611138,521.9542428979248,540.0740998243027,7.595471169676963,3.1,V,2,1,0.02278275641494215
ONEWEB-0619,2023-004W,2026-02-20 23:49:34.146048,13.17647579,0.00016211,87.9132,28.9157,72.2533,287.8775,0,U,55160,999,15229,3.574728e-06,1.4e-07,0.0,6557.140268536099,7571.784494237856,1200.784494237856,1192.557032253495,1195.0119562222171,7.255438062170175,3.1,W,3,1,0.14377721541757998
ONEWEB-0620,2023-004X,2026-02-21 00:20:55.286592,13.11419432,0.00021526,87.8831,44.1867,88.0527,272.0848,0,U,55161,999,15060,-0.00065469795,-2.19e-06,0.0,6588.281208265641,7595.738660389165,1224.7386603891646,1216.1036016851285,1219.3737190932006,7.2439885365331715,3.1,X,3,1,0.14223083830110322
ONEWEB-0621,2023-004Y,2026-02-20 23:10:08.642784,13.11415777,0.00018873,87.8842,44.174,80.5099,279.6242,0,U,55162,999,15057,0.0014891093,5.4e-06,0.0,6588.29957022852,7595.752773590279,1224.7527735902786,1216.3192271693188,1219.1863200112393,7.243981806725237,3.1,Y,3,1,0.13367393415026202
ONEWEB-0622,2023-004Z,2026-02-20 23:17:27.744000,13.11414778,0.00024967,87.8834,44.1763,76.2436,283.8969,0,U,55163,999,15056,0.0012204737,4.45e-06,0.0,6588.304589015391,7595.756631081279,1224.756631081279,1215.8601985231971,1219.6530636393618,7.2439799673036,3.1,Z,3,1,0.12916905578940574
ONEWEB-0623,2023-004AA,2026-02-20 21:52:55.986240,13.17647978,0.0002181,87.912,28.9749,63.6419,296.4936,0,U,55164,999,15227,9.4779e-05,5e-07,0.0,6557.138282953446,7571.78296568485,1200.7829656848498,1192.1315598200335,1195.4343715496661,7.255438794515591,3.1,A,3,1,0.1387093835415052
ONEWEB-0624,2023-004AB,2026-02-21 06:44:19.692672,13.12922067,0.00019644,87.8977,13.6099,74.5667,285.5679,0,U,55165,999,15286,5.4245493e-05,3.2e-07,0.0,6580.740942028816,7589.942022340664,1218.9420223406642,1210.451054129796,1213.4329905515333,7.246754220720546,3.1,B,3,1,0.13254543139511166
ONEWEB-0625,2023-004AC,2026-02-20 23:27:42.448032,13.17647447,0.00017124,87.9117,28.9555,84.7475,275.3852,0,U,55166,999,15227,-0.00012358216,-3.5e-07,0.0,6557.140925420849,7571.784999924734,1200.7849999247337,1192.4884074613465,1195.081592388121,7.255437819890456,3.1,C,3,1,0.1464800714235911
ONEWEB-0626,2023-004AD,2026-02-20 23:13:07.198752,13.17647329,0.00022267,87.9116,28.9586,94.3798,265.7588,0,U,55167,999,15227,4.878114e-06,1.5e-07,0.0,6557.141512636117,7571.785451978227,1200.7854519782268,1192.099442511635,1195.4714614448194,7.2554376033070564,3.1,D,3,1,0.1450017235161305
ONEWEB-0627,2023-004AE,2026-02-20 22:56:08.000160,13.17645441,0.00020826,87.9122,28.9605,70.6558,289.4799,0,U,55168,999,15227,0.0019175778,7.57e-06,0.0,6557.150908094706,7571.7926848432935,1200.7926848432935,1192.2157832987486,1195.3695863878384,7.255434137970914,3.1,E,3,1,0.09495403214092418
ONEWEB-0628,2023-004AF,2026-02-20 21:57:04.089024,13.12443755,0.0002049,87.8981,13.7279,58.2075,301.9253,0,U,55169,999,15278,-0.00098387,-3.41e-06,0.0,6583.139252317902,7591.785981931352,1220.7859819313517,1212.2304249836543,1215.341538879049,7.245874089649227,3.1,F,3,1,0.10022726747263139
ONEWEB-0629,2023-004AG,2026-02-20 22:20:51.811008,13.17650029,0.0001647,87.912,28.9626,73.0661,287.0651,0,U,55170,999,15227,5.0158e-05,3.2e-07,0.0,6557.1280763808945,7571.775108398241,1200.7751083982412,1192.5280370378878,1195.0221797585946,7.255442559025662,3.1,G,3,1,0.1464723597679583
ONEWEB-0631,2023-004AH,2026-02-21 05:42:20.463840,13.18685323,0.00023715,87.9241,358.4552,84.3574,275.7829,0,U,55171,999,15439,8.4832187e-05,4.6e-07,0.0,6551.980104202616,7567.811544946316,1196.8115449463157,1188.0168384384315,1191.6062514542,7.2573422920211526,3.1,H,3,1,0.14127902472114706
ONEWEB-0709,2023-004AJ,2026-02-21 00:06:16.153632,13.11418168,0.0002413,87.8831,44.1921,103.6415,256.4982,0,U,55172,999,15064,-0.0015095599,-5.22e-06,0.0,6588.287558328229,7595.743541116689,1224.743541116689,1215.910688200217,1219.5763940331608,7.243986209181035,3.1,J,3,1,0.11286331254685406
ONEWEB-0710,2023-004AK,2026-02-20 22:41:31.202592,13.1764977,0.00020305,87.9119,28.9548,78.7741,281.3618,0,U,55173,999,15227,0.00012709151,6.2e-07,0.0,6557.12936526373,7571.776100614196,1200.7761006141964,1192.2386514769669,1195.3135497514268,7.255442083644059,3.1,K,3,1,0.14702594601703495
ONEWEB-0711,2023-004AL,2026-02-20 23:24:46.844352,13.11414182,0.00023,87.8839,44.1775,69.3723,290.7652,0,U,55174,999,15060,0.00084857,3.13e-06,0.0,6588.307583210199,7595.758932449614,1224.758932449614,1216.0119078951511,1219.5059570040767,7.243978869910468,3.1,L,3,1,0.13118446161802078
ONEWEB-0713,2023-004AM,2026-02-20 23:51:36.930816,13.11414381,0.0002075,87.8838,44.1745,77.0377,283.0983,0,U,55175,999,15059,-0.0012954,-4.46e-06,0.0,6588.306583470355,7595.758164039524,1224.7581640395238,1216.1820442204853,1219.3342838585613,7.24397923632197,3.1,M,3,1,0.1313527695683065
ONEWEB-0715,2023-004AN,2026-02-20 23:44:18.045600,13.11416022,0.00025545,87.8836,44.1756,94.8214,265.3206,0,U,55176,999,15063,-0.00058728988,-1.95e-06,0.0,6588.298339396069,7595.7518275596985,1224.7518275596985,1215.811492755348,1219.6921623640492,7.243982257834505,3.1,N,3,1,0.13930820680801936
ONEWEB-0716,2023-004AP,2026-02-20 22:31:48.761184,13.17647928,0.00016656,87.9121,28.9559,87.7926,272.3396,0,U,55177,999,15227,8.4677303e-05,4.6e-07,0.0,6557.138531773261,7571.783157232803,1200.7831572328032,1192.5220010301346,1195.0443134354718,7.25543870274299,3.1,P,3,1,0.1481306592500704
ONEWEB-0717,2023-004AQ,2026-02-20 23:56:51.305856,13.17647654,0.00023998,87.9131,28.9223,71.9493,288.19,0,U,55178,999,15233,-6.481854e-05,-1.2e-07,0.0,6557.139895306185,7571.784206915803,1200.7842069158032,1191.9671301418275,1195.601283689778,7.255438199829099,3.1,Q,3,1,0.13967802938724366
ONEWEB-0719,2023-004AR,2026-02-20 22:22:06.076128,13.1765055,0.00016857,87.9131,28.9168,79.6429,280.4892,0,U,55179,999,15227,5.9094478e-05,3.6e-07,0.0,6557.125483687614,7571.773112474466,1200.773112474466,1192.4967386808958,1195.0494862680362,7.255443515295028,3.1,R,3,1,0.148762483993792
YAOGAN-37,2023-006C,2026-02-21 07:11:06.271296,15.15866518,0.00182368,43.1972,44.1647,357.4864,2.5892,0,U,55244,999,17228,0.00033079382,6.235e-05,0.0,5699.710295995864,6896.421280798882,525.4212807988824,505.844415237515,530.9981463602498,7.602402685988666,3.1,C,0,-1,-0.006578741622622619
STARLINK-5277,2023-010A,2026-02-21 06:21:50.967072,14.98331213,0.00033205,69.9989,85.9537,270.6186,89.4592,0,U,55269,999,17060,7.0539078e-05,7.49e-06,0.0,5766.415279236394,6950.123776836092,579.1237768360916,569.8159882359932,574.431565436189,7.572974453459559,3.1,A,0,1,0.12005960937488114
STARLINK-5306,2023-010C,2026-02-21 06:27:50.896512,14.98332166,0.00029038,69.9993,85.9684,266.554,93.5287,0,U,55271,999,17032,5.6580255e-05,5.82e-06,0.0,5766.411611562506,6950.120829795458,579.1208297954581,570.1026537089019,574.1390058820143,7.57297605903316,3.1,C,0,1,0.1215843354173084
STARLINK-5310,2023-010D,2026-02-21 06:03:48.103776,14.98333313,0.0003381,69.9993,85.9138,269.5849,90.4923,0,U,55272,999,17032,3.164087e-05,2.85e-06,0.0,5766.407197274936,6950.117282836742,579.1172828367417,569.7674481834147,574.4671174900686,7.572977991448752,3.1,D,0,1,0.12031648589997851
STARLINK-5291,2023-010E,2026-02-21 05:27:44.350560,14.98331896,0.0003432,69.9992,85.827,266.62,93.4566,0,U,55273,999,17032,2.3872703e-05,1.92e-06,0.0,5766.412650672158,6950.121664738448,579.1216647384481,569.7363829831102,574.5069464937869,7.572975604148788,3.1,E,0,1,0.11709923675289374
STARLINK-5236,2023-010F,2026-02-21 06:09:29.829600,14.98334024,0.00031497,69.9996,66.0564,267.4367,92.6432,0,U,55274,999,17081,-1.2282427e-05,-2.4e-06,0.0,5766.404460958834,6950.115084157543,579.1150841575427,569.9260064094851,574.3041619056003,7.57297918931006,3.1,F,0,1,0.1169342606381914
STARLINK-5260,2023-010G,2026-02-21 05:57:41.904288,14.98340506,0.00024788,70.0033,66.0306,245.4231,114.667,0,U,55275,999,17081,0.00015471855,1.754e-05,0.0,5766.37951480436,6950.095039457743,579.095039457743,570.372249899362,573.817829016124,7.5729901098790675,3.1,G,0,1,0.09497723342549519
STARLINK-5261,2023-010H,2026-02-21 05:57:28.520928,14.98329669,0.00031412,69.9991,66.0251,269.6244,90.4555,0,U,55276,999,17080,4.4995612e-05,4.44e-06,0.0,5766.421221416794,6950.128551481481,579.1285514814808,569.9453771008893,574.3117258620732,7.572971852193015,3.1,H,0,1,0.11666921065759522
STARLINK-5299,2023-010J,2026-02-21 06:09:47.618496,14.98338114,0.00029863,69.9991,85.9244,264.3141,95.7678,0,U,55277,999,17032,0.00031232251,3.636e-05,0.0,5766.388720456723,6950.102436374258,579.1024363742581,570.026927283684,574.1779454648331,7.5729860799535365,3.1,J,0,1,0.11921119563813481
STARLINK-5289,2023-010K,2026-02-21 05:45:47.976768,14.98322053,0.00030865,69.9989,85.8651,267.7046,92.3759,0,U,55278,999,17031,0.00011351061,1.261e-05,0.0,5766.450532247489,6950.1521032201745,579.1521032201745,570.0069387735157,574.2972676668332,7.572959021048987,3.1,K,0,1,0.11964029334511356
STARLINK-5331,2023-010M,2026-02-21 06:39:52.038432,14.98333022,0.00032822,69.999,85.9873,270.5626,89.5156,0,U,55280,999,17031,5.0441997e-05,5.09e-06,0.0,5766.408317202529,6950.118182718604,579.1181827186037,569.837014928672,574.3993505085364,7.572977501184734,3.1,M,0,1,0.1202537418797413
STARLINK-5298,2023-010N,2026-02-21 05:57:45.673056,14.98348082,0.00021004,70.003,85.893,284.9587,75.134,0,U,55281,999,17031,0.00034440015,4.021e-05,0.0,5766.35035863449,6950.071611895518,579.0716118955179,570.611818854155,573.5314049368808,7.57300287352795,3.1,N,0,1,0.10015230746738318
STARLINK-5330,2023-010P,2026-02-21 05:21:58.068000,14.98331181,0.0003263,69.9988,85.8044,270.9993,89.0792,0,U,55282,999,17031,2.3735072e-05,1.9e-06,0.0,5766.415402390267,6950.123875792388,579.1238757923884,569.8560503717172,574.3917012130596,7.572974399547317,3.1,P,0,1,0.11955435554339894
STARLINK-5317,2023-010Q,2026-02-21 05:51:46.903104,14.98332122,0.00037038,69.9992,85.8798,265.2988,94.7748,0,U,55283,999,17031,2.759913e-06,-6e-07,0.0,5766.411780898868,6950.120965860226,579.1209658602256,569.5467800568904,574.69515166356,7.572975984903859,3.1,Q,0,1,0.10966513270419742
STARLINK-5337,2023-010R,2026-02-21 05:21:46.948320,14.98429213,0.00031128,69.9994,85.8051,269.052,91.0283,0,U,55284,999,17030,0.0039539309,0.00047528,0.0,5766.038145173295,6949.820739696147,578.820739696147,569.6573994962946,573.9840798959995,7.573139556099567,3.1,R,0,1,0.05523142049084512
STARLINK-5332,2023-010S,2026-02-21 06:21:24.310080,14.98337322,0.00033443,69.9999,45.7921,275.0016,85.0761,0,U,55285,999,17218,7.0792652e-05,7.52e-06,0.0,5766.391768488565,6950.104885524867,579.1048855248673,569.7805619480014,574.4292091017342,7.572984745629421,3.1,S,0,1,0.10817270566873388
STARLINK-5338,2023-010T,2026-02-21 05:45:27.056736,14.98332468,0.00031441,69.9992,65.9959,269.7294,90.3504,0,U,55286,999,17080,3.4177667e-05,3.15e-06,0.0,5766.41044929956,6950.119895896561,579.1198958965606,569.9347087000915,574.3050830930297,7.572976567829689,3.1,T,0,1,0.11786371969729648
STARLINK-5341,2023-010U,2026-02-21 05:57:08.804448,14.98322881,0.000291,69.9999,46.0597,271.3968,88.6858,0,U,55287,999,17129,-8.3263289e-05,-1.086e-05,0.0,5766.447345603875,6950.149542701101,579.1495427011014,570.1270491841751,574.1720362180276,7.572960416033664,3.1,U,0,1,0.11122106247114028
STARLINK-5311,2023-010V,2026-02-21 05:27:38.953152,14.98331721,0.00031432,69.9992,65.9512,273.2609,86.8191,0,U,55288,999,17080,5.523872e-06,-2.7e-07,0.0,5766.413324169355,6950.122205905335,579.1222059053352,569.9376434935748,574.3067683170957,7.572975309316296,3.1,V,0,1,0.11290484229741332
STARLINK-5320,2023-010W,2026-02-21 05:51:25.658208,14.98353321,0.0002931,70.0,66.0097,245.6923,114.393,0,U,55289,999,17080,0.00026659969,3.091e-05,0.0,5766.330196561163,6950.0554112456075,579.0554112456075,570.0183500045714,574.0924724866427,7.5730116998962,3.1,W,0,1,0.10274953943932424
STARLINK-5266,2023-010X,2026-02-21 05:39:26.279712,14.98332977,0.00034584,69.9994,65.9798,267.6597,92.4167,0,U,55290,999,17080,5.7546433e-05,5.94e-06,0.0,5766.408490387247,6950.118321875619,579.1183218756187,569.7146929551809,574.5219507960564,7.572977425370705,3.1,X,0,1,0.11395137471708522
STARLINK-5327,2023-010Y,2026-02-21 06:03:29.520864,14.98329211,0.00031549,69.9987,66.0366,269.9605,90.1192,0,U,55291,999,17080,-0.00015305887,-1.919e-05,0.0,5766.422984060744,6950.1299677962625,579.1299677962625,569.9372712927225,574.3226642998025,7.572971080573449,3.1,Y,0,1,0.1097934360933725
STARLINK-5325,2023-010Z,2026-02-21 05:21:24.954336,14.98322775,0.00030954,69.9999,65.9362,270.2986,89.7818,0,U,55292,999,17080,4.8780896e-05,4.89e-06,0.0,5766.447753555639,6950.14987049689,579.1498704968899,569.9985211059757,574.3012198878032,7.572960237448697,3.1,Z,0,1,0.11870534706596858
STARLINK-5287,2023-010AA,2026-02-21 05:27:25.522272,14.98316973,0.00029574,70.0003,65.9529,263.4507,96.6315,0,U,55293,999,17080,6.5564572e-05,6.89e-06,0.0,5766.470083229845,6950.167812736638,579.1678127366376,570.1123701076986,574.2232553655767,7.572950462436098,3.1,A,0,1,0.11566903413535623
STARLINK-5286,2023-010AB,2026-02-21 05:33:45.296928,14.98330525,0.0003229,69.9991,85.8326,270.5272,89.5517,0,U,55294,999,17031,2.36581e-07,-9e-07,0.0,5766.417927045836,6950.125904397272,579.1259043972723,569.8817087427424,574.3701000518022,7.57297329434619,3.1,B,0,1,0.12022693970681347
STARLINK-5293,2023-010AC,2026-02-21 06:33:50.418144,14.98332843,0.00025172,70.0001,85.9789,277.4304,82.6568,0,U,55295,999,17032,0.00037678734,4.406e-05,0.0,5766.409006092914,6950.118736254326,579.118736254326,570.3692523660366,573.8682201426163,7.572977199613364,3.1,C,0,1,0.11083535234985747
STARLINK-5285,2023-010AD,2026-02-21 05:03:22.487616,14.98330998,0.00030978,69.9993,65.8915,268.2227,91.8577,0,U,55296,999,17168,2.8767725e-05,2.5e-06,0.0,5766.416106676584,6950.124441698786,579.1244416987856,569.9714321492356,574.2774512483356,7.572974091236668,3.1,D,0,1,0.11773407957141846
STARLINK-5284,2023-010AE,2026-02-21 05:15:23.885280,14.98332219,0.00031219,69.9992,65.9213,271.9722,88.108,0,U,55297,999,17080,2.3597565e-05,1.89e-06,0.0,5766.411407589173,6950.120665899271,579.1206658992714,569.9509077285838,574.290424069959,7.572976148325272,3.1,E,0,1,0.11558117610376956
