OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-2092,2021-005AA,2026-01-31 19:17:13.416000,15.0639253,0.00014492,53.0549,227.2062,93.3527,266.7627,0,U,47373,999,27748,9.2643311e-05,1.098e-05,0.0,5735.556853830124,6925.306322896372,554.306322896372,546.3027075040582,548.3099382886867,7.586531533844543,5.1,A,1,1,0.15774826766827899
STARLINK-2093,2021-005AB,2026-02-01 08:00:01.999872,15.44528619,9.51e-05,53.0529,222.0923,78.4134,125.7774,0,U,47374,999,579,0.031113273,0.01610002,0.0,5593.939726150196,6810.836431094711,439.83643109471086,432.18872055011343,433.4841416393083,7.650019393918079,5.1,B,1,-1,-0.06390438902551238
STARLINK-2094,2021-005AC,2026-02-01 05:27:36.338688,15.06399232,0.00013495,53.0549,225.3016,91.1852,268.9291,0,U,47375,999,27754,3.2106441e-05,1.97e-06,0.0,5735.531336224154,6925.285782331203,554.2857823312033,546.3512150148781,548.2203496475295,7.586542784754232,5.1,C,1,1,0.15924674853219722
STARLINK-2096,2021-005AD,2026-01-31 19:59:41.320032,15.06391739,0.00015402,53.0557,227.0761,101.1518,258.9644,0,U,47376,999,27748,-1.5495217e-05,-5.12e-06,0.0,5735.559865547032,6925.308747195744,554.3087471957442,546.242111142501,548.3753832489883,7.586530205959685,5.1,D,1,1,0.1533550613582786
STARLINK-2097,2021-005AE,2026-01-31 22:49:32.450592,15.06390332,0.00015435,53.0544,226.5432,94.8844,265.2322,0,U,47377,999,27750,6.4628272e-05,6.81e-06,0.0,5735.5652226796155,6925.3130594503145,554.3130594503145,546.2441373795882,548.3819815210409,7.586527843968654,5.1,E,1,1,0.15756428547782858
STARLINK-2098,2021-005AF,2026-02-01 08:00:01.999872,15.30840561,0.00011625,53.168,183.0399,104.1315,115.3577,0,U,47378,999,579,-0.022750835,-0.0063989,0.0,5643.958110409644,6851.375702361588,480.3757023615881,472.5792299361883,474.17217478698785,7.627353411367029,5.1,F,1,1,0.04438763931486167
STARLINK-2099,2021-005AG,2026-02-01 08:00:01.999872,15.30181577,0.0001288,53.1596,182.4079,91.1754,77.1263,0,U,47379,999,579,0.002106394,0.00062517,0.0,5646.388722663337,6853.34262490631,482.34262490631045,474.4599143762225,476.2253354363975,7.626258800256259,5.1,G,1,1,0.14991383303766243
STARLINK-2100,2021-005AH,2026-01-31 21:55:07.850784,15.06381142,9.785e-05,53.0549,196.715,95.9899,264.1202,0,U,47380,999,27792,-2.2805231e-05,-6.21e-06,0.0,5735.600213720679,6925.341225656299,554.3412256562988,546.6635810173684,548.0188702952291,7.586512416286735,5.1,H,1,1,0.15441813184276781
STARLINK-2101,2021-005AJ,2026-01-31 17:31:44.220288,15.06419789,0.0001129,53.054,202.6223,77.0975,283.014,0,U,47381,999,27782,0.00055836069,8.049e-05,0.0,5735.4530676574905,6925.222779342414,554.2227793424136,546.440921690626,548.0046369942011,7.586577294386496,5.1,J,1,1,0.14808176846814258
STARLINK-2102,2021-005AK,2026-02-01 08:00:01.999872,15.14292443,0.00018585,53.0849,194.6811,106.4562,133.8941,0,U,47382,999,574,0.0043894804,0.00081919,0.0,5705.635024423086,6901.1995760225645,530.1995760225645,521.9169880813606,524.4821639637685,7.599770330974409,5.1,K,1,1,0.11306122922138867
STARLINK-2103,2021-005AL,2026-02-01 08:00:01.999872,15.31010282,0.00014675,53.1591,183.4068,98.8198,31.9858,0,U,47383,999,579,0.0019081273,0.00058043,0.0,5643.332446280723,6850.869350952313,479.86935095231274,471.8639858750603,473.8747160295652,7.6276352770391656,5.1,L,1,1,0.14743037011474874
STARLINK-2104,2021-005AM,2026-02-01 03:45:29.401056,15.06383814,0.00012999,53.0568,195.8636,84.9832,275.1305,0,U,47384,999,27795,-0.00011240107,-1.954e-05,0.0,5735.590040002912,6925.333036279393,554.3330362793931,546.4328122380066,548.2332603207797,7.5865169019043135,5.1,M,1,1,0.15533741066825024
STARLINK-2105,2021-005AN,2026-01-31 18:06:54.490176,15.06388373,0.00017994,53.0558,197.4271,93.2352,266.8843,0,U,47385,999,27789,-5.1022059e-05,-1.041e-05,0.0,5735.5726815610515,6925.319063517431,554.3190635174305,546.0729216051413,548.5652054297198,7.586524555309186,5.1,N,1,1,0.15587065579107978
STARLINK-2106,2021-005AP,2026-02-01 04:22:35.065056,15.06402407,0.000138,53.0559,195.5065,80.9099,279.2046,0,U,47386,999,27796,0.00011445594,1.424e-05,0.0,5735.519247613629,6925.276051513823,554.2760515138234,546.3203634187148,548.231739608932,7.58654811473934,5.1,P,1,1,0.1567848545690107
STARLINK-2109,2021-005AR,2026-02-01 05:59:28.024224,15.06398161,0.00019198,53.0547,225.2033,94.5727,265.5481,0,U,47388,999,27754,2.8102788e-05,1.37e-06,0.0,5735.535414000017,6925.289064765815,554.289064765815,545.9595477711619,548.6185817604692,7.586540986826858,5.1,R,1,1,0.15544911614113693
STARLINK-2110,2021-005AS,2026-02-01 08:00:01.999872,15.12749905,0.00018116,53.0791,204.7252,122.394,137.6762,0,U,47389,999,579,0.0046345303,0.00082849,0.0,5711.453011130746,6905.890174784376,534.8901747843756,526.639103720312,529.1412458484392,7.597188945551811,5.1,S,1,1,0.09393400908286337
STARLINK-2111,2021-005AT,2026-01-31 19:49:04.138176,15.06399696,0.00014459,53.055,227.1054,95.7332,264.3822,0,U,47390,999,27748,4.7666165e-05,4.29e-06,0.0,5735.529569570492,6925.284360250563,554.2843602505627,546.2830333849142,548.2856871162121,7.586543563687956,5.1,T,1,1,0.15730214276074023
STARLINK-2112,2021-005AU,2026-02-01 04:00:00.273312,15.06394647,0.00012047,53.056,195.5759,89.6956,270.4172,0,U,47391,999,27795,-0.0001159796,-2.008e-05,0.0,5735.548793409912,6925.29983461127,554.29983461127,546.4655437401943,548.1341254823446,7.586535087738899,5.1,U,1,1,0.15649154465925907
STARLINK-2113,2021-005AV,2026-02-01 08:00:01.999872,15.4508489,5.995e-05,53.0552,191.9534,68.655,145.0547,0,U,47392,999,579,0.027423653,0.01454823,0.0,5591.9257614382595,6809.201613404954,438.2016134049536,430.79340176823007,431.60982504167714,7.65093768340114,5.1,V,1,-1,-0.06381394367907417
STARLINK-2114,2021-005AW,2026-02-01 08:00:01.999872,15.48098667,0.00032637,53.0497,159.5574,323.8274,99.5887,0,U,47393,999,585,0.0029634822,0.00160862,0.0,5581.039622457087,6800.3614880755895,429.3614880755895,420.1420540967265,424.58092205445246,7.655908983956519,5.1,W,0,1,0.04979994171009611
STARLINK-2119,2021-005BA,2026-02-01 01:18:08.915904,15.06397702,0.00013074,53.054,226.0804,93.6803,266.4336,0,U,47397,999,27752,0.00011163033,1.382e-05,0.0,5735.53716162002,6925.290471524696,554.2904715246959,546.385059048449,548.195884000942,7.586540216286294,5.1,A,1,1,0.15813837152157495
STARLINK-2121,2021-005BC,2026-02-01 08:00:01.999872,15.15147595,0.00025011,53.0878,204.8751,75.3642,54.6548,0,U,47399,999,565,0.0042746078,0.0008172,0.0,5702.414753857693,6898.6026321464615,527.6026321464615,518.8772226421352,522.3280416507878,7.601200643823748,5.1,C,1,1,0.11441712912931185
STARLINK-2122,2021-005BD,2026-01-31 17:08:22.655904,15.29356337,6.938e-05,53.1534,185.214,62.7028,297.4043,0,U,47400,999,27806,8.9379519e-05,2.224e-05,0.0,5649.435511509572,6855.807776997485,484.80777699748523,477.33212105391704,478.28343294105343,7.624887584877994,5.1,D,1,1,0.14552031527345266
STARLINK-2123,2021-005BE,2026-01-31 20:14:16.836288,15.06404529,0.00011766,53.0562,197.0285,81.4661,278.6461,0,U,47401,999,27791,0.00017904148,2.387e-05,0.0,5735.511168262028,6925.269547975566,554.2695479755657,546.454720760551,548.0843751905795,7.586551677011825,5.1,E,1,1,0.15627952826661534
STARLINK-2128,2021-005BH,2026-02-01 08:00:01.999872,15.4555009,0.00012278,53.0541,191.9406,112.922,307.363,0,U,47404,999,575,0.02974892,0.01621734,0.0,5590.242630052838,6807.835196127951,436.83519612795135,428.9993301225704,430.67106213333227,7.651705464098426,5.1,H,1,-1,-0.07081589033810493
STARLINK-2130,2021-005BJ,2026-02-01 05:54:09.463968,15.06394043,0.00015116,53.0556,225.2198,91.5206,268.5956,0,U,47405,999,27754,6.0879772e-05,6.25e-06,0.0,5735.551093121257,6925.30168577845,554.3016857784496,546.254857175627,548.3485143812713,7.586534073779772,5.1,J,1,1,0.159488270105413
STARLINK-2134,2021-005BL,2026-01-31 16:26:03.111072,15.06386095,0.00015187,53.0566,197.7416,90.2042,269.9121,0,U,47407,999,27788,-1.2081078e-05,-4.61e-06,0.0,5735.581355057582,6925.3260452922905,554.3260452922905,546.274296025792,548.377794558789,7.586520731126799,5.1,L,1,1,0.15798861434057926
STARLINK-2135,2021-005BM,2026-01-31 20:30:12.168000,15.06396832,0.00014104,53.0563,196.9797,87.8537,272.2614,0,U,47408,999,27791,7.7184674e-05,8.68e-06,0.0,5735.540474105298,6925.293137932379,554.2931379323791,546.3163945882052,548.269881276553,7.586538755784141,5.1,M,1,1,0.15937115460605045
ASTROCAST-0101,2021-006T,2026-02-01 06:52:59.545056,15.60034358,0.00018278,97.2555,96.7235,244.278,115.8289,0,U,47430,999,27865,0.00044241492,0.00035773,0.0,5538.339560082945,6765.631113135828,394.63111313582795,386.3944910809687,388.8677351906872,7.6755340734679525,5.1,T,1,1,0.01713057173352467
CUBEL,2021-006AM,2026-01-31 16:38:18.703392,15.38442875,0.00057046,97.2555,83.6931,317.648,42.4325,0,U,47448,999,27875,0.00023441367,8.813e-05,0.0,5616.068129926502,6828.786064172678,457.7860641726784,446.8905148745098,454.68161347084697,7.639958645737453,5.1,M,0,1,0.027379303536348543
CELESTIS-17 & SHERPA-FX1,2021-006CB,2026-01-31 23:16:52.447872,15.30460829,0.00059289,97.2464,76.3087,338.2498,21.8491,0,U,47486,999,27845,0.00019593149,5.699e-05,0.0,5645.358467387472,6852.508946664674,481.5089466646741,470.4461626352868,478.57173069406235,7.626722692584876,5.1,B,0,1,0.01143774872074782
ASTROCAST-0103,2021-006CC,2026-01-31 17:37:53.246784,15.67361597,0.00029933,97.2721,99.6788,224.7822,135.3198,0,U,47487,999,27972,0.00054647424,0.00059084,0.0,5512.448446189664,6744.528940871247,373.52894087124696,364.5101010233757,368.54778071911824,7.687532238858733,5.1,C,1,1,0.025692698149483217
HAWK-2C,2021-006CT,2026-01-31 15:57:34.133760,15.32639233,0.00063781,97.2494,78.7353,344.9708,15.1344,0,U,47502,999,27857,0.00032623529,0.00010215,0.0,5637.3344841812495,6846.014236537175,475.01423653717484,463.6477801969695,472.38069287738017,7.630339513196379,5.1,T,0,1,0.007018361448705768
ION SCV-002,2021-006CV,2026-01-31 22:01:03.776448,15.4032351,0.00097819,97.1127,37.1422,248.3215,111.6991,0,U,47504,999,27902,0.00029219654,0.00011724,0.0,5609.211275363836,6823.226596214192,452.2265962141919,438.55218419004086,451.9010082383429,7.643070476804108,5.1,V,1,-1,-0.0004023276046203894
HAWK-2A,2021-006CW,2026-01-31 16:02:34.702080,15.32616762,0.00060838,97.2539,79.3365,349.1059,11.005,0,U,47505,999,27857,0.00030745348,9.614e-05,0.0,5637.417137944626,6846.081153204931,475.08115320493107,463.91613435294494,472.2461720569181,7.630302221924894,5.1,W,0,1,0.0029288608207179156
HAWK-2B,2021-006CZ,2026-01-31 20:40:00.697152,15.3264781,0.00066716,97.2407,78.0868,345.0523,15.0521,0,U,47508,999,27860,0.0002429489,7.588e-05,0.0,5637.302936543523,6845.988695414381,474.98869541438125,463.42132559634865,472.55606523241295,7.630353746878712,5.1,Z,0,1,0.004471601129434011
GHGSAT-C2,2021-006DA,2026-01-31 16:25:36.036768,15.3593654,0.00038385,97.2369,81.2932,312.2616,47.8302,0,U,47509,999,27888,0.00019140449,6.617e-05,0.0,5625.232407062859,6836.212835478187,465.2128354781871,455.58875518128934,460.8369157750849,7.635807542937865,5.1,A,0,1,0.02951604269130298
ASTROCAST-0105,2021-006DH,2026-02-01 01:53:45.779712,15.60179368,0.00020664,97.2357,92.1443,156.6407,203.4944,0,U,47517,999,27957,0.00051562738,0.00041973,0.0,5537.824802205691,6765.211888104746,394.2118881047463,385.81392472018797,388.6098514893047,7.675771887612999,5.1,H,1,1,0.0643547984912437
YAOGAN-31 02A,2021-007A,2026-02-01 07:51:10.430784,13.45435636,0.0163847,63.4044,132.2522,0.0379,0.0633,0,U,47532,999,24595,-4.6391744e-05,-1.2e-06,0.0,6421.711874443023,7467.165998481113,1096.165998481113,966.8187237457996,1211.5132732164257,7.306087318344052,5.1,A,3,-1,-0.07151432691005777
YAOGAN-31 02B,2021-007B,2026-02-01 07:51:10.467936,13.45436016,0.01643246,63.4038,131.2662,0.152,359.9528,0,U,47533,999,24595,3.0258544e-05,-7.1e-07,0.0,6421.710060718338,7467.1645924817785,1096.1645924817785,966.4607090024056,1211.8684759611524,7.306088006178993,5.1,B,3,-1,-0.04841843025295278
YAOGAN-31 02C,2021-007E,2026-02-01 07:50:53.468736,13.4543568,0.01639925,63.4038,131.2843,0.1669,359.9384,0,U,47536,999,24593,4.3672487e-05,-6.2e-07,0.0,6421.711664432743,7467.165835681157,1096.1658356811568,966.7099163503626,1211.6217550119518,7.3060873979881045,5.1,E,3,-1,-0.04394138705654893
COSMOS 2549,2021-008A,2026-02-01 07:02:44.505888,13.97014597,0.00067332,67.1513,315.532,264.2118,95.8199,0,U,47546,999,25485,3.6326419e-05,-2.5e-07,0.0,6184.616838330716,7282.2199877356325,911.2199877356325,899.3167233734903,909.1232520977746,7.398281708740413,5.1,A,3,1,0.08052367065031935
STARLINK-1954,2021-009H,2026-02-01 08:00:01.999872,15.26796047,5.093e-05,53.0548,179.0783,185.6867,18.2888,0,U,47555,999,575,0.0029881386,0.0008027,0.0,5658.909071042414,6863.469989659008,492.4699896590082,485.1204331324352,485.8195461855812,7.620630275889857,5.1,H,0,1,0.015163299593655644
STARLINK-1955,2021-009J,2026-02-01 08:00:01.999872,15.72555924,0.00034861,53.0427,148.6183,239.2467,276.4309,0,U,47556,999,595,0.0018108646,0.00254363,0.0,5494.24021628626,6729.668800091303,358.6688000913027,349.322770250903,354.0148299317034,7.696015183606152,5.1,J,0,1,0.055959874019497036
STARLINK-1958,2021-009M,2026-02-01 08:00:01.999872,15.57983545,0.00105433,53.0479,139.45,207.9198,189.541,0,U,47559,999,586,0.0017207687,0.00133216,0.0,5545.629816006818,6771.566991835059,400.5669918350586,386.4275256085575,400.7064580615606,7.672169192915357,5.1,M,0,1,0.007940678677005486
STARLINK-1962,2021-009R,2026-02-01 08:00:01.999872,15.51524114,0.00048716,53.0485,172.8045,271.1599,75.0373,0,U,47563,999,590,0.0028619656,0.00175697,0.0,5568.717831735872,6790.348599214696,419.34859921469615,409.04061299110253,415.65658543828977,7.661551516592797,5.1,R,0,1,0.07390335037187051
STARLINK-1964,2021-009T,2026-01-31 14:39:15.121152,15.57385391,0.00104894,53.048,150.54,187.361,172.7249,0,U,47565,999,27573,0.0013122619,0.00098787,0.0,5547.759758072624,6773.300744088796,402.3007440887959,388.1959580062912,402.4055301713006,7.671187212899897,5.1,T,1,1,0.026816183346542788
STARLINK-1965,2021-009U,2026-02-01 08:00:01.999872,15.66342372,0.00082373,53.0214,103.6735,355.5161,23.0018,0,U,47566,999,589,0.0011928552,0.00127541,0.0,5516.035417574722,6747.454417590161,376.45441759016103,363.89633696275905,375.012498217563,7.685865526241836,5.1,U,0,-1,-0.0038587500123655194
STARLINK-1967,2021-009W,2026-02-01 08:00:01.999872,15.5289696,0.00036998,53.0483,181.4038,197.187,288.4721,0,U,47568,999,591,0.0027351097,0.00176378,0.0,5563.794780047738,6786.345982499065,415.34598249906503,405.83517021246007,410.8567947856709,7.6638105919337205,5.1,W,0,1,0.019777813484017248
STARLINK-1971,2021-009AA,2026-02-01 08:00:01.999872,15.69207189,0.00088176,53.0455,144.0736,223.6873,45.2828,0,U,47572,999,595,0.001700686,0.00206685,0.0,5505.965088973347,6739.239607493246,368.2396074932458,355.297215576943,367.18199940954855,7.690548450473352,5.1,A,0,1,0.02586982541731181
STARLINK-1975,2021-009AB,2026-02-01 08:00:01.999872,15.63681699,0.00040737,53.0548,129.0672,288.008,37.8351,0,U,47573,999,567,0.0016153072,0.00155851,0.0,5525.421193792458,6755.106308384361,384.106308384361,374.3544807275148,379.8581360412072,7.68151118560158,5.1,B,0,1,0.07776195909559375
STARLINK-1978,2021-009AE,2026-02-01 08:00:01.999872,15.99532234,0.00083909,53.0326,86.7356,5.1906,51.2299,0,U,47576,999,595,0.0011738245,0.00599022,0.00016913823,5401.5791719268345,6653.790040921862,282.7900409218619,270.2069122364246,281.3731696072982,7.739772850032096,5.1,E,1,-1,-0.12294890573191192
STARLINK-1979,2021-009AF,2026-02-01 09:55:12.632160,16.29520395,0.0007288,53.0222,118.4679,327.2462,32.8127,0,U,47577,999,27625,0.00098519,0.04437099,1.2106e-05,5302.173588321366,6571.904190094735,200.904190094735,189.11458632099402,198.69379386847686,7.78784231778956,5.1,F,0,-1,-0.15731291117079738
STARLINK-1986,2021-009AL,2026-02-01 08:00:01.999872,15.93979656,0.00069599,53.0308,112.2016,353.086,37.6156,0,U,47582,999,599,0.0014042975,0.00527089,0.00012261062,5420.395403089135,6669.233262480861,298.2332624808614,286.5915428225071,295.8749821392157,7.7308065793671945,5.1,L,0,-1,-0.11498677232913235
STARLINK-1991,2021-009AR,2026-02-01 08:00:01.999872,15.5700347,0.00037786,53.048,150.4808,241.8958,39.6003,0,U,47587,999,592,0.0024098298,0.00180746,0.0,5549.120580957986,6774.408324599894,403.4083245998936,393.8485466703605,398.9681025294267,7.670560087669404,5.1,R,0,1,0.06593231825714513
STARLINK-1993,2021-009AS,2026-02-01 08:00:01.999872,15.58283981,0.0008163,53.0485,157.4582,175.4477,236.4491,0,U,47588,999,583,0.002453371,0.00193574,0.0,5544.5606226763875,6770.6965951235925,399.6965951235925,387.1696754929935,398.22351475419237,7.672662319149908,5.1,S,1,1,0.026616099629589718
STARLINK-1994,2021-009AT,2026-02-01 08:00:01.999872,15.48145591,0.00039043,53.0515,177.3175,312.9535,340.9171,0,U,47589,999,584,0.0030523567,0.00166092,0.0,5580.870462201898,6800.2240756012425,429.2240756012425,419.5690641154051,424.8790870870789,7.655986335237203,5.1,T,0,1,0.05074348604190271
STARLINK-1995,2021-009AU,2026-02-01 08:00:01.999872,15.47958758,0.00030281,53.0499,194.4161,262.8086,118.3316,0,U,47590,999,590,0.0034739576,0.00188394,0.0,5581.544052997308,6800.771239493449,429.7712394934488,420.7118979544175,424.83058103248004,7.6556783434376685,5.1,U,0,1,0.07128762441150988
STARLINK-1997,2021-009AW,2026-02-01 08:00:01.999872,15.57520027,0.00047077,53.0443,177.8405,282.394,40.9849,0,U,47592,999,591,0.0025817819,0.00197907,0.0,5547.280195582358,6772.910404214322,401.9104042143217,391.72192118332987,398.09888724531356,7.671408264628993,5.1,W,0,1,0.06394622619622015
STARLINK-2001,2021-009BA,2026-02-01 04:22:51.115584,15.43783004,0.0002011,53.0517,196.0499,150.3915,209.7204,0,U,47596,999,27514,0.00062569338,0.00028446,0.0,5596.641482393208,6813.029249255342,442.0292492553417,433.65914907331717,436.39934943736625,7.6487881903774975,5.1,A,1,1,0.11192828196114357
STARLINK-2021,2021-009BJ,2026-02-01 08:00:01.999872,15.54818808,0.00025679,53.0485,153.0989,359.8161,113.7121,0,U,47604,999,589,0.0025489361,0.00176239,0.0,5556.917600652025,6780.752613157522,409.7526131575223,401.01138369398996,404.4938426210547,7.666970837503858,5.1,J,0,-1,-0.0003548501701377549
STARLINK-2024,2021-009BL,2026-02-01 08:00:01.999872,15.85897682,0.00075277,53.0362,113.3518,309.6256,48.8486,0,U,47606,999,592,0.0013399417,0.00348859,0.0,5448.01855634467,6691.872340615718,320.8723406157178,308.8348998738729,318.9097813575636,7.717718567443538,5.1,L,0,1,0.005976239143393514
STARLINK-1609,2021-012B,2026-02-01 08:00:01.999872,15.27193216,0.00013296,53.1419,233.7858,79.0339,357.2604,0,U,47621,999,569,0.0034629334,0.00094385,0.0,5657.43738872135,6862.279974035738,491.2799740357377,483.3675652903903,485.19238278108514,7.621291009348508,5.1,B,1,1,0.1325840419484942
STARLINK-1645,2021-012C,2026-02-01 08:00:01.999872,15.64993995,0.00031307,53.0462,204.3302,287.8848,352.1413,0,U,47622,999,573,0.0025452028,0.0026239,0.0,5520.787956761457,6751.3295363473935,380.3295363473935,371.2158976094488,375.4431750853382,7.6836594484221825,5.1,C,0,1,0.06215804638011435
STARLINK-1655,2021-012D,2026-02-01 08:00:01.999872,15.55220263,0.00096331,53.046,143.061,191.7044,306.7716,0,U,47623,999,586,0.0020663308,0.00144554,0.0,5555.483172096505,6779.585668413454,408.5856684134542,395.0548257432147,408.1165110836928,7.6676306526306215,5.1,D,0,-1,-0.005639488718454655
STARLINK-1669,2021-012E,2026-02-01 08:00:01.999872,15.6062217,0.00036471,53.039,170.9143,258.572,3.6846,0,U,47624,999,593,0.0024201268,0.00208904,0.0,5536.253531500196,6763.93214592186,392.93214592185996,383.4652722289202,388.3990196147988,7.676497984820382,5.1,E,0,1,0.07333209503132687
STARLINK-1704,2021-012F,2026-02-01 00:00:02.999808,15.13592433,0.00031086,53.0525,234.8587,165.1613,69.2982,0,U,47625,999,580,0.0031600967,0.00057546,0.0,5708.273780726545,6903.327201362985,532.3272013629849,523.1812330691691,527.4731696567997,7.598599105163526,5.1,F,1,1,0.06959977252599131
STARLINK-1972,2021-012H,2026-02-01 08:00:01.999872,15.40330308,0.0001148,53.0704,137.5681,82.5158,220.4528,0,U,47627,999,574,0.021241418,0.00952395,0.0,5609.186520012304,6823.206520724201,452.20652072420125,444.42321661562255,445.98982483277996,7.643081720657824,5.1,H,1,-1,-0.0026592196991032657
STARLINK-1973,2021-012J,2026-02-01 08:00:01.999872,15.26802027,0.00016997,53.1465,233.7706,97.326,206.1577,0,U,47628,999,559,0.024093184,0.00687711,0.0,5658.886906887766,6863.452068288456,492.45206828845585,484.2854873404094,486.6186492365023,7.620640225114278,5.1,J,1,1,0.010103040818993991
STARLINK-1983,2021-012L,2026-01-31 19:02:39.190560,15.06385061,0.00015893,53.0575,217.3412,74.7521,285.3644,0,U,47630,999,27468,3.37058e-07,-2.76e-06,0.0,5735.585292026472,6925.329214374132,554.3292143741319,546.2285718020912,548.4298569461725,7.586518995302618,5.1,L,1,1,0.1512309676706044
STARLINK-1992,2021-012N,2026-01-31 12:30:29.034432,15.06393151,0.00014896,53.0547,143.4747,97.3804,262.7354,0,U,47632,999,27569,0.00011540843,1.438e-05,0.0,5735.55448938708,6925.304419623635,554.3044196236351,546.272826277288,548.3360129699822,7.586532576342949,5.1,N,1,1,0.1555365320621812
STARLINK-2015,2021-012U,2026-02-01 00:01:51.641760,15.06383585,0.00014033,53.0555,141.3216,96.9508,263.1641,0,U,47638,999,27576,-0.00016535833,-2.742e-05,0.0,5735.590911925663,6925.333738137469,554.3337381374686,546.3619060539959,548.3055702209413,7.586516517470979,5.1,U,1,1,0.15160579069555358
STARLINK-2019,2021-012X,2026-02-01 08:00:01.999872,15.49630021,0.00062536,53.0502,118.2515,314.6114,4.1132,0,U,47641,999,589,0.0014319314,0.00080989,0.0,5575.524404479771,6795.880643600473,424.8806436004734,413.6307716811916,422.13051551975514,7.658432518905068,5.1,X,0,1,0.06266620302329001
STARLINK-2022,2021-012Z,2026-02-01 08:00:01.999872,15.71422041,0.00029135,53.02,160.7454,204.4328,144.3182,0,U,47643,999,595,0.0020537002,0.00275738,0.0,5498.204667220905,6732.905672798145,361.90567279814513,352.9440407303755,356.86730486591387,7.694165015383878,5.1,Z,0,1,0.018284390825277996
STARLINK-2031,2021-012AE,2026-01-31 21:04:42.389760,15.06394935,0.00013265,53.0557,216.8697,91.536,268.5781,0,U,47648,999,27472,-2.212292e-06,-3.14e-06,0.0,5735.547696859456,6925.298951935963,554.2989519359626,546.3803110299887,548.2175928419374,7.586535571216004,5.1,E,1,1,0.15887376835082384
STARLINK-2032,2021-012AF,2026-02-01 08:00:01.999872,15.55545847,0.00037575,53.0448,191.3238,301.9344,106.5868,0,U,47649,999,589,0.0028528834,0.00203379,0.0,5554.320379989417,6778.639633239806,407.63963323980624,398.09255939761624,403.18670708199534,7.668165685883388,5.1,F,0,1,0.05705645137603904
STARLINK-2033,2021-012AG,2026-01-31 19:13:14.404224,15.06393846,0.00013604,53.0561,217.2174,104.5348,255.5792,0,U,47650,999,27469,4.9298968e-05,4.53e-06,0.0,5735.551843193072,6925.302289553444,554.3022895534441,546.360171429973,548.2444076769143,7.586533743067879,5.1,G,1,1,0.15488114147828608
STARLINK-2036,2021-012AJ,2026-02-01 08:00:01.999872,15.26949297,9.113e-05,53.1422,233.7205,152.0845,138.6764,0,U,47652,999,554,0.0037329731,0.00101113,0.0,5658.3411230320635,6863.010753990896,492.01075399089586,484.3853278208844,485.6361801609064,7.620885237365141,5.1,J,1,1,0.08948549273027123
STARLINK-2039,2021-012AM,2026-02-01 08:00:01.999872,15.27313675,0.00017233,53.1455,233.8896,110.2052,107.396,0,U,47655,999,579,0.043008648,0.01276365,0.0,5656.991187484784,6861.919151299169,490.91915129916924,482.73663677182594,485.10166582651254,7.621491383243062,5.1,M,1,-1,-0.05897063363701077
STARLINK-2040,2021-012AN,2026-02-01 04:57:06.383232,15.06400422,0.00013789,53.0538,215.3976,90.6355,269.4792,0,U,47656,999,27476,0.00018590239,2.489e-05,0.0,5735.526805368885,6925.282135186197,554.2821351861967,546.327208032576,548.2370623398174,7.586544782450315,5.1,N,1,1,0.1593505287551385
STARLINK-2041,2021-012AP,2026-02-01 08:00:01.999872,15.26622568,0.00023824,53.1406,233.7143,95.5846,98.4623,0,U,47657,999,569,0.0034290622,0.00091823,0.0,5659.55212578778,6863.989937150074,492.9899371500742,484.35466018744773,487.62521411270154,7.620341638911363,5.1,P,1,1,0.12843724638414195
STARLINK-2052,2021-012AU,2026-02-01 08:00:01.999872,15.91730447,0.00043848,53.0351,152.8619,286.5659,49.2512,0,U,47662,999,599,0.0011994309,0.00398899,7.1712148e-05,5428.054741482243,6675.514463738734,304.51446373873387,294.5873841566736,300.44154332079324,7.727168644024127,5.1,U,0,-1,-0.04364504788711687
STARLINK-2058,2021-012AZ,2026-02-01 08:00:01.999872,15.65682737,0.00044648,53.047,204.771,224.477,43.4274,0,U,47667,999,584,0.0025683869,0.00272544,0.0,5518.359368613259,6749.349456526481,378.34945652648094,368.3360069811306,374.36290607183037,7.684786456545068,5.1,Z,0,1,0.0291379225426579
STARLINK-2065,2021-012BE,2026-02-01 08:00:01.999872,15.57606457,0.00054937,53.1544,186.6884,221.4743,128.1484,0,U,47672,999,592,0.0024936775,0.00191613,0.0,5546.972382639526,6772.659853951789,401.65985395178905,390.9391578078239,398.3805500957551,7.671550162762074,5.1,E,0,1,0.03492779513659394
STARLINK-2083,2021-012BJ,2026-02-01 02:54:01.185120,15.46848927,0.00064776,53.054,97.4192,20.649,339.4777,0,U,47676,999,27639,0.0021470498,0.00110805,0.0,5585.548691401071,6804.023789176204,433.02378917620445,421.6164147265281,430.4311636258817,7.653848290261484,5.1,J,1,1,0.052983414405085805
