OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
AEROCUBE 6A,2014-033AM,2026-04-09 06:36:44.431200,14.97317576,0.003775,97.7175,267.0188,244.7959,114.9347,0,U,40045,999,63630,0.00055724001,6.501e-05,0.0,5770.318961379773,6953.260100131277,582.2601001312769,549.0115432532812,601.5086570092726,7.571266335630142,12.3,M,3,1,0.06825153114390964
AEROCUBE 6B,2014-033AN,2026-04-09 00:14:24.680832,14.9872924,0.00361554,97.7161,266.4065,236.1496,123.6284,0,U,40046,999,63639,0.00059972424,7.256e-05,0.0,5764.883855872459,6948.893196820818,577.893196820818,545.7691955119844,596.0171981296517,7.573644973081095,12.3,N,3,1,0.06462758182468575
SPOT 7,2014-034A,2026-04-09 06:43:24.800160,14.6089875,0.0001645,98.0681,163.5314,88.1178,272.0211,0,U,40053,999,62707,6.2394557e-05,2.6e-06,0.0,5914.167562947125,7068.344019587401,697.3440195874009,689.1812769961789,691.506762178622,7.509377239868269,12.3,A,3,1,0.14470498524428788
CANX-4,2014-034C,2026-04-09 04:18:43.132896,14.81142068,0.00117385,98.3221,331.9285,229.5602,130.4586,0,U,40055,999,63431,0.00013779709,1.014e-05,0.0,5833.336441295381,7003.792629955185,632.7926299551846,617.5712279765112,634.014031933858,7.543903457297403,12.3,C,3,1,0.09580313337396407
CANX-5,2014-034D,2026-04-09 04:17:36.360384,14.81158918,0.00117251,98.3223,331.9672,229.7635,130.2551,0,U,40056,999,62512,0.00013722778,1.01e-05,0.0,5833.270079936149,7003.739512031492,632.7395120314923,617.5275574162406,633.9514666467439,7.543932064566971,12.3,D,3,1,0.09580313337396407
OCO 2,2014-035A,2026-04-09 06:42:43.086240,14.57133183,0.00016188,98.1969,41.6421,88.5876,271.5508,0,U,40059,999,62601,0.00012421155,5.15e-06,0.0,5929.451131029524,7080.516264220241,709.5162642202413,701.3700702473898,703.6624581930937,7.502919709681517,12.3,A,3,1,0.12689473247965982
GONETS-M 8,2014-036A,2026-04-09 07:23:12.287904,12.42983009,0.00293171,82.5152,350.3759,301.0929,58.7274,0,U,40061,999,53389,-0.00040633806,-4.7e-07,0.0,6951.0201969301415,7872.046103642086,1501.0461036420857,1470.967547359577,1517.1246599245933,7.115721579645041,12.3,A,3,-1,-0.03466076520487932
GONETS-M 9,2014-036B,2026-04-09 06:23:52.408320,12.42949107,0.00226657,82.515,350.4777,308.3796,51.5248,0,U,40062,999,53389,0.00028008238,4.9e-07,0.0,6951.209789155108,7872.189245407271,1501.1892454072713,1476.3463774293086,1512.032113385234,7.1156568859781375,12.3,B,3,1,0.0054668145801445855
GONETS-M 10,2014-036C,2026-04-09 07:53:49.260768,12.42943466,0.00211269,82.5156,350.4505,294.4652,65.4225,0,U,40063,999,53369,-0.0002666659,-2.7e-07,0.0,6951.24133666752,7872.213063592173,1501.213063592173,1477.5815177748527,1510.8446094094934,7.11564612139655,12.3,C,3,-1,-0.0031757078026981023
METEOR-M 2,2014-037A,2026-04-09 05:35:50.486208,14.21441617,0.00046598,98.5076,77.4343,231.146,128.9302,0,U,40069,999,60952,8.3999728e-05,1.42e-06,0.0,6078.336174112454,7198.550780031442,827.5507800314417,817.1963993389627,823.9051607239207,7.4411528415807195,12.3,A,3,1,0.11398726518325297
DX1,2014-037C,2026-04-09 07:41:29.357952,14.89774142,0.00081369,98.3815,56.8833,128.1398,232.0552,0,U,40071,999,63585,0.00022671423,2.113e-05,0.0,5799.536826703763,6976.71210852761,605.7121085276103,593.0352276520225,604.3889894031981,7.558530331401888,12.3,C,3,1,0.1266504067479844
SKYSAT-B,2014-037D,2026-04-08 20:37:56.605152,14.87846019,0.00064868,98.3775,53.91,133.2897,226.886,0,U,40072,999,63565,0.00011689826,1.008e-05,0.0,5807.052537470949,6982.7382945473555,611.7382945473555,600.2087318704489,609.267857224263,7.555268076718297,12.3,D,3,1,0.1315314537606297
UKUBE-1,2014-037F,2026-04-08 22:11:25.921248,15.12482054,0.00028749,98.4253,94.9852,69.3282,290.8254,0,U,40074,999,63808,0.00046359809,7.994e-05,0.0,5712.4644733140085,6906.705477018703,535.7054770187033,526.7198682611152,530.6910857762914,7.596740527131032,12.3,F,3,1,0.10709226881419498
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-04-08 21:40:53.613984,15.12225934,0.0007622,98.3808,84.3234,132.9717,227.2151,0,U,40076,999,63775,0.00046094,7.896e-05,0.0,5713.431971865654,6907.485296769838,536.485296769838,524.22041147664,534.7501820630359,7.5963116984573515,12.3,H,3,1,0.10766910792453532
ORBCOMM FM109,2014-040A,2026-04-09 01:27:55.215936,14.58770903,0.00024537,47.0037,58.2885,273.8362,86.2243,0,U,40086,999,62425,0.00013700438,4.75e-06,0.0,5922.794307338882,7075.215877944515,704.2158779445153,695.4798322245442,698.9519236644865,7.505729583473984,12.3,A,3,1,0.06101721959253137
YAOGAN-20 01A,2014-047A,2026-04-09 07:30:26.398656,13.45435846,0.03842492,63.3796,196.7185,14.2889,346.8647,0,U,40109,999,57317,0.00016114584,5.9e-07,0.0,6421.71087212136,7467.165221481399,1096.1652214813994,802.2399952191945,1376.0904477436043,7.306087698463378,12.3,A,3,1,0.025421231659289834
YAOGAN-20 01B,2014-047B,2026-04-09 07:32:42.152928,13.45433896,0.03840791,63.3796,197.5912,14.3137,346.8413,0,U,40110,999,57301,0.00010536659,7e-08,0.0,6421.720179405976,7467.172436486516,1096.1724364865158,802.3739495914615,1375.970923381571,7.30608416878241,12.3,B,3,1,0.02613842334376759
YAOGAN-20 01C,2014-047C,2026-04-09 07:19:51.318048,13.45444096,0.03841548,63.3787,197.3025,14.6988,346.4843,0,U,40111,999,57302,8.5264129e-05,-1.2e-07,0.0,6421.6714954465115,7467.134696652601,1096.1346966526007,802.2811330560362,1375.9882602491653,7.306102631691271,12.3,C,3,1,0.028618586116989586
WORLDVIEW-3 (WV-3),2014-048A,2026-04-09 05:37:43.862880,14.84909601,0.00021272,97.8592,175.0169,136.0975,224.0409,0,U,40115,999,63167,0.00011974267,9.66e-06,0.0,5818.536020092714,6991.940868881231,620.9408688812309,612.4535432196026,615.4281945428593,7.550294435630745,12.3,A,3,1,0.1413145936916882
GAOFEN-2,2014-049A,2026-04-09 07:45:21.716928,14.80819035,0.00087396,98.0159,163.5812,95.3911,264.8298,0,U,40118,999,62904,3.3330892e-05,2.04e-06,0.0,5834.608953416107,7004.811153642394,633.811153642394,620.6892288865574,632.9330783982314,7.543354982575948,12.3,A,3,1,0.14001434657232054
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-04-09 06:36:51.585120,14.9434775,0.00135185,97.9008,210.7897,343.9885,16.0905,0,U,40119,999,63115,0.00015510813,1.611e-05,0.0,5781.786736052569,6962.469531157465,591.4695311574651,575.0573167217699,593.8817455931603,7.56625732787257,12.3,B,3,1,0.09484126873760779
LING QIAO,2014-051A,2026-04-09 06:57:31.628160,14.30259367,0.00212505,98.7076,101.0318,18.1144,342.0791,0,U,40136,999,60515,9.45618e-06,-2e-07,0.0,6040.862377376061,7168.933577242653,797.933577242653,775.6992349443335,806.1679195409733,7.456507913402078,12.3,A,3,1,0.11873076862741633
CHUANGXIN 1-04 (CX-1-04),2014-051B,2026-04-09 07:54:05.796000,14.30396503,0.00227736,98.7076,101.1006,19.0291,341.1737,0,U,40137,999,60470,0.00014974762,3.46e-06,0.0,6040.283223483244,7168.475366491204,797.4753664912041,774.1501674305719,806.8005655518355,7.456746220526184,12.3,B,3,1,0.11879418416219906
YAOGAN-21,2014-053A,2026-04-09 07:18:51.526656,15.2543695,0.00075836,97.1557,142.5202,348.9493,11.1578,0,U,40143,999,64445,0.000193851,4.835e-05,0.0,5663.950909278814,6867.546083774565,496.546083774565,484.33801152647357,494.7541560226564,7.6183684041578985,12.3,A,3,1,0.08574554084536395
SJ-11-07,2014-059A,2026-04-09 07:52:57.908064,14.63672167,0.00108857,97.9976,170.661,15.117,345.0356,0,U,40261,999,61484,0.0001031144,4.91e-06,0.0,5902.9611922653985,7059.412301125895,688.4123011258953,673.7276366772594,689.0969655745321,7.514126250038013,12.3,A,3,1,0.12000104324940619
YAOGAN-22,2014-063A,2026-04-09 06:48:06.934176,13.15528724,0.00060695,100.7609,249.4392,350.5352,9.5644,0,U,40275,999,55075,0.00013767856,5e-08,0.0,6567.701519833937,7579.912637940194,1208.9126379401941,1197.3120099645967,1206.5132659157925,7.251546918291585,12.3,A,3,1,0.030346146476486535
SJ-11-08,2014-066A,2026-04-09 07:47:56.760864,14.66092845,0.00132954,98.341,243.041,88.1761,272.0965,0,U,40286,999,61112,0.00013169768,6.73e-06,0.0,5893.2147643077815,7051.639591926182,680.6395919261822,664.2641550231328,683.0150288292316,7.51826635334251,12.3,A,3,1,0.13337094755157125
ASNARO,2014-070A,2026-04-09 06:41:52.040256,15.19417111,0.00042022,97.3471,177.2396,66.0543,294.1131,0,U,40298,999,63354,0.00037692766,7.92e-05,0.0,5686.3911413460455,6885.673329474848,514.6733294748483,504.7798318283367,510.5668271213608,7.608333724920936,12.3,A,3,1,0.11448418499795249
YAOGAN-24,2014-072A,2026-04-09 08:23:38.260896,14.76134093,0.00150532,98.1373,236.1489,121.4361,238.8323,0,U,40310,999,61356,0.00015565116,1.024e-05,0.0,5853.126786361678,7019.6245320241715,648.6245320241715,631.0577508236247,652.1913132247173,7.53539148072135,12.3,A,3,1,0.13524100468366856
CBERS 4,2014-079A,2026-04-09 07:28:35.691744,14.35541345,4.966e-05,98.3415,158.335,131.0418,229.0812,0,U,40336,999,59407,2.0763138e-05,1.8e-07,0.0,6018.635429828041,7151.33770252592,780.3377025259197,772.9825670956125,773.6928379562269,7.465675650746987,12.3,A,3,1,0.13752473165644385
YAOGAN-25 01A,2014-080A,2026-04-09 07:20:48.194304,13.45407102,0.03606452,63.386,128.2492,8.8068,351.9062,0,U,40338,999,55639,-5.3228898e-05,-1.37e-06,0.0,6421.848069001794,7467.271576121839,1096.2715761218387,819.9680110193613,1358.5751412243162,7.3060356688104395,12.3,A,3,1,0.02159975158866345
YAOGAN-25 01B,2014-080B,2026-04-09 07:05:09.753792,13.45428097,0.03609464,63.3867,128.4042,8.6098,352.0899,0,U,40339,999,55636,1.224604e-06,-9e-07,0.0,6421.747857997944,7467.193892904712,1096.193892904712,819.6682175301185,1358.7195682793053,7.306073672034089,12.3,B,3,1,0.028137189856458134
YAOGAN-25 01C,2014-080C,2026-04-09 07:21:58.028832,13.45341675,0.03608914,63.3851,128.7423,9.2691,351.4764,0,U,40340,999,55648,-1.917614e-05,-1.07e-06,0.0,6422.160377957517,7467.513674332083,1096.5136743320827,820.0175278871984,1359.009820776968,7.305917236319198,12.3,C,3,1,0.023089205020248194
COSMOS 2502,2014-086A,2026-04-09 07:27:22.395168,13.97814309,0.00084299,67.1525,174.9497,273.5557,86.4564,0,U,40358,999,57432,0.0001347881,1.15e-06,0.0,6181.0785197792675,7279.442206205368,908.4422062053682,895.3057092199588,907.5787031907776,7.399693139009975,12.3,A,3,1,0.08503169723825427
YAOGAN-26,2014-088A,2026-04-09 06:20:06.783360,15.4473665,0.00023644,97.0671,101.2246,325.1279,34.9815,0,U,40362,999,62705,0.00054639297,0.00025497,0.0,5593.186385524031,6810.224936608043,439.2249366080432,430.6147270240317,433.8351461920538,7.650362836294918,12.3,A,3,1,0.043598622479846194
SMAP,2015-003A,2026-04-09 05:24:46.926432,14.63379341,0.00019243,98.1307,107.2889,90.8912,269.2511,0,U,40376,999,59753,0.00010794448,5.11e-06,0.0,5904.1423901036205,7060.3540075234905,689.3540075234905,680.995383601823,683.712631445158,7.513625118173954,11.3,A,3,1,0.14522066192187622
COSMOS 2503,2015-009A,2026-04-09 02:53:05.611776,15.0639823,0.00174616,97.837,154.674,123.5422,236.7475,0,U,40420,999,60853,6.2074716e-05,8.51e-06,0.0,5735.535151285992,6925.288853292319,554.2888532923189,535.1961909082538,559.3815156763831,7.58654110265974,11.3,A,3,1,0.13613942076344848
KOMPSAT-3A,2015-014A,2026-04-09 06:26:06.699840,15.50557713,0.00629143,97.6899,85.7757,69.6095,291.1899,0,U,40536,999,61112,0.00045004055,0.00027874,0.0,5572.188592247517,6793.169742493514,422.1697424935137,372.43099058049756,457.90849440653074,7.659960464115654,11.3,A,3,1,0.045564827266555474
GONETS-M 11,2015-020A,2026-04-09 06:19:06.803616,12.42874035,0.00165017,82.483,73.9342,148.3287,211.8789,0,U,40552,999,50017,0.00017676072,3.4e-07,0.0,6951.6296556955585,7872.506239205596,1501.506239205596,1481.515265584846,1507.4972128263462,7.115513625259001,11.3,A,3,1,0.06945729751426888
GONETS-M 12,2015-020B,2026-04-09 07:38:01.659264,12.42889196,0.00158289,82.4862,75.0062,133.146,227.0946,0,U,40553,999,50017,0.00028932464,5e-07,0.0,6951.544858388165,7872.442218851446,1501.4422188514463,1481.9810087876485,1506.9034289152432,7.1155425576260765,11.3,B,3,1,0.06412978948333597
GONETS-M 13,2015-020C,2026-04-09 06:58:10.405344,12.42867461,0.00146854,82.4826,73.6582,118.4769,241.7791,0,U,40554,999,50014,-0.00033377403,-3.6e-07,0.0,6951.666425515987,7872.533999639709,1501.5339996397088,1482.9728685598784,1506.09513071954,7.115501079748158,11.3,C,3,1,0.024522186638410826
COSMOS 2504,2015-020D,2026-04-09 06:00:24.993792,13.6136101,0.06092429,82.5121,284.5801,101.6689,265.345,0,U,40555,999,54081,0.00021036252,5.95e-06,0.0,6346.589873320964,7408.817294046009,1037.817294046009,579.4403606665346,1482.1942274254834,7.334800718920468,11.3,D,3,-1,-0.04349394295723502
SENTINEL-2A,2015-028A,2026-04-09 08:00:24.702336,14.30818747,0.00013373,98.5634,175.176,92.1411,267.9925,0,U,40697,999,56388,2.7356627e-05,2.8e-07,0.0,6038.500696273027,7167.064987707637,796.0649877076366,788.1065361068304,790.023439308442,7.457479876446772,11.3,A,3,1,0.13998146943465323
COSMOS 2506,2015-029A,2026-04-09 07:15:23.228352,14.54363526,0.00076563,98.0545,142.7095,19.5907,340.5584,0,U,40699,999,57287,4.1378109e-05,1.33e-06,0.0,5940.743043634333,7089.502730128177,718.5027301281771,706.0747941529089,716.9306661034452,7.498162950656787,11.3,A,3,1,0.12556430831798476
GAOFEN-8,2015-030A,2026-04-09 07:00:55.690272,15.43599406,0.0010351,97.6942,288.6466,84.5501,275.6927,0,U,40701,999,60081,0.00025486138,0.0001139,0.0,5597.307155221852,6813.5694730742325,442.5694730742325,428.51674731265393,442.6221988358111,7.648484961688796,11.3,A,3,1,0.09344675362354693
DMC3-FM1,2015-032A,2026-04-09 05:44:15.787968,14.85662616,0.00041569,97.6555,327.083,287.5178,72.5584,0,U,40715,999,57967,4.9752167e-05,3.8e-06,0.0,5815.586868075302,6989.578070775785,618.5780707757849,608.6725730675444,614.4835684840264,7.551570500780363,11.3,A,3,1,0.0866237805215836
DMC3-FM2,2015-032B,2026-04-09 06:16:19.342272,14.85668296,0.00046499,97.6611,328.6307,293.798,66.2748,0,U,40716,999,57967,0.00012331443,1.017e-05,0.0,5815.564633951103,6989.560255749892,618.5602557498923,608.3101801265711,614.8103313732136,7.5515801245144285,11.3,B,3,1,0.09120535794713314
DMC3-FM3,2015-032C,2026-04-09 06:49:33.856032,14.85668183,0.00038934,97.6665,330.3614,295.7542,64.3272,0,U,40717,999,57968,7.8484523e-05,6.29e-06,0.0,5815.565076283256,6989.560610167437,618.5606101674366,608.8392946394742,614.281925695399,7.551579933056577,11.3,C,3,1,0.08773893235812519
CARBONITE 1 (CBNT-1),2015-032D,2026-04-09 07:34:12.124704,14.83371041,0.00150526,97.649,280.2821,155.7398,204.4529,0,U,40718,999,57913,0.00018931012,1.504e-05,0.0,5824.571035292309,6996.774751291328,625.7747512913284,608.2427861291999,629.3067164534577,7.54768583790696,11.3,D,3,1,0.11893026263433881
YAOGAN-27,2015-040A,2026-04-09 07:20:13.407072,13.16068486,0.00085396,100.1142,88.6883,18.2201,341.9217,0,U,40878,999,50860,0.00063212896,1.98e-06,0.0,6565.007894277624,7577.839985660362,1206.839985660362,1193.3688134262075,1206.3111578945163,7.252538553618644,11.3,A,3,1,0.016244398225265688
GAOFEN-9 01,2015-047A,2026-04-09 07:11:44.345184,14.82761623,0.00275376,97.6355,138.1035,9.4352,350.7374,0,U,40894,999,56998,0.00011209709,8.6e-06,0.0,5826.964945666118,6998.691745625806,627.6917456258061,601.4190282443715,639.9644630072407,7.546652083140035,11.3,A,3,1,0.11475879254840682
LILACSAT-2,2015-049K,2026-04-09 06:32:03.754752,15.49240266,0.00086907,97.4754,133.5758,133.933,226.264,0,U,40908,999,58507,0.00028928298,0.00015721,0.0,5576.927084594638,6797.020392534374,426.02039253437397,413.1133060218335,424.9274790469144,7.657790395169966,11.3,K,3,1,0.11185491792155344
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-04-09 07:53:38.186016,12.42924031,0.00107599,82.4884,122.5477,134.3848,225.8115,0,U,40920,999,47830,-0.00058916639,-7.2e-07,0.0,6951.350029855525,7872.295126029005,1501.2951260290047,1485.8246151963485,1502.76563686166,7.115609033814545,11.3,A,3,-1,-0.005832861368073816
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-04-09 06:47:48.792768,12.42911428,0.00144012,82.4834,121.1074,168.4192,191.7222,0,U,40921,999,47828,-0.00053460083,-6.4e-07,0.0,6951.4205158631785,7872.348342139484,1501.348342139484,1483.011215845002,1505.685468433966,7.115584983451175,11.3,B,3,1,0.010525751541134332
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-04-09 05:18:43.808832,12.42881328,0.00143406,82.4843,121.2412,186.0567,174.0342,0,U,40922,999,47831,-0.00031746164,-3.4e-07,0.0,6951.5888648059245,7872.475442892299,1501.4754428922988,1483.1858407586642,1505.7650450259334,7.1155275428236955,11.3,C,3,1,0.037128641160919684
ASTROSAT,2015-052A,2026-04-08 09:26:11.410368,14.82383411,0.00073812,5.9974,297.6975,120.2801,239.8057,0,U,40930,999,56945,0.00014762843,1.881e-05,0.0,5828.451624516999,6999.882115421634,628.8821154216339,616.7153624345992,627.0488684086695,7.546010380287091,11.3,A,3,-1,-0.009109196976421152
LINGQIAO VIDEO A,2015-057B,2026-04-09 06:38:15.185760,14.77298157,0.00178371,97.6627,97.4888,129.7683,230.5103,0,U,40959,999,56523,9.988199e-05,6.62e-06,0.0,5848.514708463147,7015.936553548839,644.9365535488387,625.4221573589084,650.4509497387689,7.5373717374041,11.3,B,3,1,0.1407014614921483
LINGQIAO VIDEO B,2015-057C,2026-04-09 06:11:37.821696,14.77398364,0.00179909,97.6596,98.6524,130.0028,230.2766,0,U,40960,999,56527,0.00011898212,8e-06,0.0,5848.118023230733,7015.619304922634,644.619304922634,624.997574387341,650.241035457927,7.537542156699434,11.3,C,3,1,0.1399823774885548
JILIN-1,2015-057D,2026-04-09 07:15:02.374848,14.78051497,0.00182935,97.6522,102.0952,124.8177,235.4758,0,U,40961,999,56543,0.00011906552,8.14e-06,0.0,5845.533810923775,7013.552408054761,642.5524080547611,622.7221659570869,648.3826501524354,7.5386527333180755,11.3,D,3,1,0.1402806746010848
AEROCUBE 5C,2015-058B,2026-04-09 07:09:18.400032,14.91060183,0.01296146,64.7659,116.8326,90.3171,271.2794,0,U,40965,999,35538,0.00020277114,2.185e-05,0.0,5794.534719997952,6972.699917207235,601.6999172072346,504.32354613835014,685.0762882761201,7.560704661923978,11.3,B,3,1,0.08081965773390348
AEROCUBE 7,2015-058C,2026-04-09 06:53:25.493568,14.95172643,0.01195051,64.7613,100.5314,89.2018,272.2787,0,U,40966,999,35565,0.00028916722,3.493e-05,0.0,5778.596900130682,6959.908479925855,588.9084799258553,498.734024037416,665.0829358142937,7.567649285139762,11.3,C,3,1,0.07081019798437488
FOX-1A (AO-85),2015-058D,2026-04-09 04:31:53.714496,14.90564728,0.01283379,64.7741,133.3384,83.6889,277.8822,0,U,40967,999,10328,0.00019551147,2.064e-05,0.0,5796.460789457243,6974.244954742836,603.244954742836,506.7389595851073,685.7509499005646,7.559867136169271,11.3,D,3,1,0.07614260837214104
SINOD-D 1,2015-058E,2026-04-09 06:33:14.214816,14.9533857,0.01167734,64.7739,114.6275,80.6355,280.7939,0,U,40968,999,10635,0.00027326468,3.284e-05,0.0,5777.95569066342,6959.393609641228,588.3936096412281,500.1264042676203,662.6608150148368,7.567929215109057,11.3,E,3,1,0.07471573104913048
SNAP-3 ALICE,2015-058G,2026-04-09 02:34:33.149568,15.48749979,0.00322905,64.756,340.4101,57.5826,302.8431,0,U,40970,999,10615,0.0010416101,0.00057575,0.0,5578.692569590021,6798.454803071744,427.4548030717442,398.50225258988576,442.40735355360357,7.656982491387606,11.3,G,4,-1,-0.043698685144937244
LMRST-SAT,2015-058H,2026-04-09 06:15:51.978528,14.90195099,0.01302672,64.7745,129.3234,85.6798,275.9186,0,U,40971,999,10328,0.00019549174,2.052e-05,0.0,5797.898547510926,6975.39817136164,604.3981713616404,506.53161249480036,688.2647302284804,7.559242187989367,11.3,H,3,1,0.07840148659343543
SNAP-3 EDDIE,2015-058J,2026-04-09 02:00:13.879872,15.49795773,0.00331579,64.7483,331.6904,61.7136,298.7344,0,U,40972,999,10828,0.0009967469,0.00057232,0.0,5574.928097316471,6795.39608474964,424.39608474964007,394.86397836578817,439.92819113349196,7.65870556370351,11.3,J,4,-1,-0.03821953292129365
PROPCUBE 3,2015-058K,2026-04-08 06:12:45.618912,14.93765512,0.01226498,64.7675,110.9324,87.6946,273.8204,0,U,40973,999,10435,0.00024094411,2.788e-05,0.0,5784.0403534500665,6964.278628591435,593.2786285914353,500.86189049733366,671.695366685537,7.565274527894651,11.3,K,3,1,0.07773634720617517
BISONSAT,2015-058L,2026-04-09 04:54:08.985888,15.14695643,0.00782125,64.7614,36.4085,77.4808,283.5051,0,U,40974,999,10516,0.00068300876,0.00013533,0.0,5704.116229507105,6899.974825186348,528.9748251863484,468.00839708486,575.9412532878368,7.600444783585024,11.3,L,4,-1,-0.06256764334595832
SNAP-3 JIMI,2015-058M,2026-04-09 06:33:25.419168,15.01534869,0.01046869,64.7651,77.6826,83.7552,277.5478,0,U,40975,999,10387,0.0004157961,5.892e-05,0.0,5754.112127781696,6940.234460071091,569.2344600710912,489.5792969812901,634.8896231608924,7.578367994839773,11.3,M,3,1,0.053305077187000394
PROPCUBE 1 (FLORA),2015-058N,2026-04-09 06:53:31.316064,14.88848654,0.01292329,64.7739,148.7088,87.9481,273.6423,0,U,40976,999,10600,0.00017712343,1.769e-05,0.0,5803.141895442113,6979.603020041922,608.6030200419218,511.403586129044,691.8024539547996,7.556964819336491,11.3,N,3,1,0.07547164036055848
SINOD-D 3,2015-058P,2026-04-09 06:46:37.015968,14.93490599,0.01176373,64.771,130.8957,85.6401,275.8143,0,U,40977,999,10446,0.00024362985,2.766e-05,0.0,5785.105045713113,6965.133231448013,594.1332314480132,505.1972846992312,669.0691781967953,7.564810394378573,11.3,P,3,1,0.0799533167201078
YAOGAN-28,2015-064A,2026-04-09 07:38:13.710336,15.26559921,0.00121974,97.2963,239.0714,77.4737,282.7865,0,U,41026,999,58017,0.00026117238,6.772e-05,0.0,5659.784382613829,6864.177725580176,493.17772558017623,477.80521344117733,494.55023771917513,7.620237400513271,11.3,A,3,1,0.12109019253217967
YAOGAN-29,2015-069A,2026-04-09 06:59:49.061184,14.83029574,4.992e-05,98.01,127.7974,172.9847,187.1373,0,U,41038,999,56041,4.1549445e-05,2.84e-06,0.0,5825.912140576099,6997.848713245563,626.848713245563,619.4993806377979,620.198045853328,7.547106642871939,11.3,A,3,1,0.12725832318430147
VELOX-CI,2015-077A,2026-04-08 19:14:28.646016,15.4724956,0.0004636,14.982,260.8034,293.2806,66.7031,0,U,41166,999,57195,0.00033978267,0.00019031,0.0,5584.102412024599,6802.849217133552,431.849217133552,421.6954162364891,428.00301803061484,7.654509014019753,11.3,A,3,-1,-0.017486289847791825
KENT RIDGE 1,2015-077B,2026-04-09 03:09:34.742304,15.22714877,0.00083858,14.9803,59.3726,344.0366,15.9692,0,U,41167,999,57055,0.00012241558,3.702e-05,0.0,5674.076040435244,6875.7281349169,504.72813491689976,491.9622868175211,503.4939830162775,7.613834161827225,11.3,B,3,-1,-0.04583661735676142
DAMPE,2015-078A,2026-04-09 06:23:39.488064,15.3061526,0.00111543,97.4587,104.3996,328.7225,31.3351,0,U,41173,999,57400,6.5173209e-05,1.853e-05,0.0,5644.788880518544,6852.048017593544,481.0480175935436,466.40503767327937,481.6909975138078,7.626979208525847,11.3,A,3,1,0.10008815858669468
ORBCOMM FM114,2015-081A,2026-04-09 00:14:50.331264,14.58781347,0.00026191,47.006,329.0451,248.9434,111.1172,0,U,41179,999,54765,0.00012926975,4.39e-06,0.0,5922.751903681971,7075.18210836785,704.1821083678497,695.3290474218475,699.0351693138527,7.505747495734352,11.3,A,3,1,0.06466720740962667
ORBCOMM FM110,2015-081D,2026-04-08 23:59:02.751360,14.58799714,0.00024929,47.0034,328.5595,117.055,243.059,0,U,41182,999,54752,0.00017437293,6.52e-06,0.0,5922.6773333463925,7075.122721580558,704.1227215805584,695.3589642372963,698.8864789238205,7.505778996339513,11.3,D,3,1,0.07300102804114184
ORBCOMM FM118,2015-081E,2026-04-09 00:48:57.295872,14.58797002,0.00026063,47.0055,328.7174,71.1813,288.9356,0,U,41183,999,54763,0.00017698199,6.64e-06,0.0,5922.688343994828,7075.131490324872,704.1314903248722,695.2874988045487,698.9754818451966,7.505774345098941,11.3,E,3,1,0.0691915875812033
ORBCOMM FM112,2015-081F,2026-04-08 10:05:29.533344,14.58792304,0.00025493,46.9985,240.1025,242.3709,117.6919,0,U,41184,999,54876,0.00018081725,6.82e-06,0.0,5922.707417847743,7075.146680492708,704.1466804927077,695.3430133494494,698.950347635966,7.505766287737138,11.3,F,3,1,0.08608548843442315
ORBCOMM FM113,2015-081G,2026-04-09 01:59:05.285184,14.58784,0.00022057,47.0,237.345,251.4369,108.6277,0,U,41185,999,54884,0.00013743058,4.77e-06,0.0,5922.74113234036,7075.173530235276,704.1735302352763,695.6129592097122,698.7341012608404,7.505752045819046,11.3,G,3,1,0.0901807407218887
ORBCOMM FM108,2015-081J,2026-04-09 04:22:34.419648,14.58800746,0.00036269,47.0038,148.426,248.0131,112.037,0,U,41187,999,55000,0.00017122147,6.37e-06,0.0,5922.673143464378,7075.119384808885,704.1193848088851,694.5533097592088,699.6854598585614,7.505780766279102,11.3,J,3,1,0.07985388658216713
ORBCOMM FM117,2015-081K,2026-04-09 03:32:45.472992,14.58795365,0.00040639,47.0,147.2446,251.6631,108.3812,0,U,41188,999,55004,0.00014377432,5.07e-06,0.0,5922.694990191445,7075.136783271077,704.1367832710766,694.2615184337228,700.0120481084305,7.505771537544226,11.3,K,3,1,0.0823393343473261
ORBCOMM FM116,2015-081L,2026-04-08 18:52:06.486816,14.58789165,0.0001204,47.0018,238.7418,128.0627,232.0367,0,U,41189,999,54880,0.00017362161,6.48e-06,0.0,5922.720162238113,7075.156829949988,704.1568299499877,696.3049810676612,698.0086788323133,7.505760904147526,11.3,L,3,1,0.09307922117619088
