OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-5190,2022-136AT,2026-05-21 08:32:51.347040,15.77872947,0.0003619,53.1722,174.5901,20.7456,339.3711,0,U,54092,999,20066,0.00035735,0.00061333,0.0,5475.726050330718,6714.542136516359,343.5421365163593,334.11214371715414,338.9721293155644,7.704679180224839,4.4,T,1,1,0.005239664669206168
STARLINK-5213,2022-136AU,2026-05-21 23:47:33.476352,15.08834629,0.00014907,53.2187,4.8075,89.1376,270.9787,0,U,54093,999,19805,5.394861e-06,-2.02e-06,0.0,5726.273664414949,6917.831746695729,546.8317466957287,538.8005055172489,540.8629878742086,7.590628973688783,4.4,U,1,1,0.077475800365081
STARLINK-5193,2022-136AW,2026-05-21 23:36:56.481984,15.0883576,0.00012625,53.2189,4.7619,92.2593,267.8544,0,U,54095,999,19805,-2.905092e-05,-7.5e-06,0.0,5726.269372088583,6917.828289695353,546.8282896953533,538.9549138737793,540.7016655169282,7.5906308702958425,4.4,W,1,1,0.07643933320532403
STARLINK-5188,2022-136AX,2026-05-21 23:52:51.519072,15.08841632,0.00014427,53.2178,4.8294,91.3215,268.7942,0,U,54096,999,19805,4.3978439e-05,4.12e-06,0.0,5726.247087010388,6917.810341483425,546.810341483425,538.8123089854598,540.808373981391,7.590640717209564,4.4,X,1,1,0.07855347408464097
STARLINK-5197,2022-136AY,2026-05-21 22:28:45.432480,15.08843762,0.00011837,53.2182,340.2309,94.0843,266.0284,0,U,54097,999,19839,3.2695543e-05,2.33e-06,0.0,5726.239003399213,6917.803831006168,546.8038310061684,538.984970566692,540.6226914456447,7.590644289057172,4.4,Y,1,1,0.08787580508197562
STARLINK-5217,2022-136AZ,2026-05-21 21:57:45.282816,15.08842552,0.00014374,53.2182,5.735,88.7356,271.3801,0,U,54098,999,19803,2.8335426e-05,1.63e-06,0.0,5726.2435954947805,6917.807529444422,546.8075294444216,538.8131637901397,540.8018950987034,7.590642259979835,4.4,Z,1,1,0.0786164755045406
STARLINK-5198,2022-136BA,2026-05-21 23:21:01.148544,15.08835377,0.0001265,53.2176,4.6931,87.497,272.6167,0,U,54099,999,19805,3.6147705e-05,2.87e-06,0.0,5726.27082563428,6917.829460367853,546.8294603678532,538.9543549411164,540.7045657945891,7.59063022803202,4.4,A,1,1,0.07747667888316973
STARLINK-5185,2022-136BB,2026-05-22 01:17:37.820544,15.08835772,0.00013401,53.2191,4.4868,94.3461,265.7684,0,U,54100,999,19806,2.6985783e-05,1.42e-06,0.0,5726.269326546693,6917.828253016328,546.8282530163278,538.9011948521411,540.7553111805146,7.590630890418989,4.4,B,1,1,0.07786377244952247
STARLINK-5204,2022-136BC,2026-05-21 22:07:34.791744,15.08840794,0.00012647,53.2177,350.1304,96.818,263.2956,0,U,54101,999,19825,0.0001205892,1.632e-05,0.0,5726.2502673293975,6917.812902886658,546.8129028866579,538.9380070888301,540.6877986844866,7.590639311946532,4.4,C,1,1,0.07864450459190025
STARLINK-5179,2022-136BD,2026-05-21 21:13:54.979104,15.08840403,0.00013331,53.2184,5.5525,88.3148,271.7997,0,U,54102,999,19803,5.8539363e-05,6.44e-06,0.0,5726.2517512264685,6917.814098005206,546.8140980052058,538.8918842078001,540.7363118026115,7.590638656268735,4.4,D,1,1,0.07804982248136194
STARLINK-5200,2022-136BE,2026-05-22 06:06:27.095328,15.08837581,0.00014314,53.2173,343.6635,95.3219,264.7937,0,U,54103,999,19837,3.007214e-06,-2.4e-06,0.0,5726.26246111509,6917.822723658731,546.8227236587309,538.8325065140662,540.8129408033956,7.590633923982139,4.4,E,1,1,0.08615498882822564
STARLINK-5203,2022-136BF,2026-05-22 05:33:57.290112,15.08839585,0.0001244,53.2171,328.5324,92.3673,267.7462,0,U,54104,999,19858,3.7182094e-05,3.04e-06,0.0,5726.254855647892,6917.816598280463,546.816598280463,538.9560218956367,540.6771746652894,7.590637284543461,4.4,F,1,1,0.09416121890494594
COSMOS 2561,2022-137A,2026-05-21 20:16:27.205248,15.50958903,0.0011831,96.9202,201.8405,118.9216,241.3226,0,U,54109,999,20226,0.00016568,9.542e-05,0.0,5570.747221791472,6791.998222400279,420.9982224002788,405.96260930335666,422.0338354972009,7.660621051057413,4.4,A,0,1,0.13309105794664455
ONEWEB-0490,2022-138A,2026-05-22 04:55:33.194784,13.19725327,0.00017184,87.9155,310.145,88.4803,271.6526,0,U,54113,999,17340,-0.0002201885,-7.5e-07,0.0,6546.816843805257,7563.835167839467,1192.8351678394674,1184.5353984042258,1187.1349372747081,7.259249666876878,4.4,A,0,1,0.1281660039572911
ONEWEB-0492,2022-138B,2026-05-22 03:42:45.833760,13.19726133,0.00015974,87.9146,310.1591,92.8656,267.266,0,U,54114,999,17340,-0.00010174233,-2.8e-07,0.0,6546.8128454496555,7563.832088184473,1192.832088184473,1184.6238416467068,1187.040334722239,7.2592511446980375,4.4,B,0,1,0.1309644374928126
ONEWEB-0495,2022-138C,2026-05-22 05:00:06.117696,13.19725474,0.00015416,87.9147,310.1506,72.1446,287.9855,0,U,54115,999,17339,-0.00026284553,-9.2e-07,0.0,6546.816114576265,7563.834606165184,1192.8346061651837,1184.6685654222974,1187.000646908069,7.259249936405099,4.4,C,0,1,0.11737943636391046
ONEWEB-0497,2022-138D,2026-05-22 05:18:17.692704,13.19726334,0.00017559,87.915,310.1392,91.4005,268.7329,0,U,54116,999,17338,7.1947835e-05,4.2e-07,0.0,6546.811848341886,7563.831320181668,1192.8313201816682,1184.5031870401572,1187.1594533231792,7.259251513236472,4.4,D,0,1,0.133739282380252
ONEWEB-0499,2022-138E,2026-05-21 23:26:53.721888,13.19724671,0.00018099,87.9146,310.1981,84.8298,275.3041,0,U,54117,999,17336,9.7426068e-05,5.2e-07,0.0,6546.820098053619,7563.83767435999,1192.8376743599902,1184.468695379307,1187.2066533406733,7.259248464084026,4.4,E,0,1,0.1321865300717695
ONEWEB-0500,2022-138F,2026-05-22 04:57:49.492512,13.19726357,0.00017554,87.9156,310.144,95.9145,264.2188,0,U,54118,999,17340,0.00011832143,6e-07,0.0,6546.811734244995,7563.831232300762,1192.8312323007622,1184.5034773662446,1187.1589872352806,7.259251555407533,4.4,F,0,1,0.1332619657126482
ONEWEB-0501,2022-138G,2026-05-22 03:51:52.667136,13.1972639,0.00016883,87.9156,310.1531,82.7819,277.3506,0,U,54119,999,17337,2.4515636e-05,2.3e-07,0.0,6546.81157054077,7563.831106210772,1192.8311062107723,1184.5541046051103,1187.1081078164343,7.25925161591384,4.4,G,0,1,0.1316072160447328
ONEWEB-0502,2022-138H,2026-05-22 05:20:33.327744,13.19726376,0.00018609,87.9154,310.1298,84.5819,275.5526,0,U,54120,999,17340,-6.0415482e-05,-1.1e-07,0.0,6546.811639991046,7563.831159703494,1192.8311597034944,1184.423606362985,1187.238713044003,7.259251590244498,4.4,H,0,1,0.12955405986111523
ONEWEB-0503,2022-138J,2026-05-22 05:04:38.992224,13.19725908,0.00020812,87.9157,310.1372,91.6761,268.461,0,U,54121,999,17339,6.541017e-05,3.9e-07,0.0,6546.813961615429,7563.832947889335,1192.8329478893347,1184.2587629762202,1187.4071328024493,7.259250732154971,4.4,J,0,1,0.13213032029736316
ONEWEB-0504,2022-138K,2026-05-22 04:46:26.973120,13.19724464,0.00018562,87.9157,310.1451,85.4865,274.648,0,U,54122,999,17340,-2.0422598e-05,5e-08,0.0,6546.821124928393,7563.838465289916,1192.8384652899158,1184.4344655939885,1187.242464985844,7.259248084544125,4.4,K,0,1,0.13126866899503625
ONEWEB-0505,2022-138L,2026-05-22 04:41:54.390624,13.19724503,0.00017504,87.9157,310.1467,78.196,281.9369,0,U,54123,999,17338,6.1282095e-05,3.7e-07,0.0,6546.820931459208,7563.838316274117,1192.8383162741166,1184.5143420152363,1187.1622905329968,7.259248156051646,4.4,L,0,1,0.12929523917270436
ONEWEB-0506,2022-138M,2026-05-22 04:05:30.943392,13.19726,0.00017542,87.9157,310.1486,84.18,275.9533,0,U,54124,999,17337,5.9243681e-05,3.7e-07,0.0,6546.8135052276,7563.83259636554,1192.8325963655398,1184.505748851485,1187.1594438795937,7.259250900839253,4.4,M,0,1,0.1328655161700657
ONEWEB-0507,2022-138N,2026-05-22 04:35:04.927200,13.19724865,0.00017114,87.9148,310.1591,87.4488,272.6841,0,U,54125,999,17342,-7.0530482e-05,-1.5e-07,0.0,6546.819135668858,7563.83693310218,1192.8369331021804,1184.54245804945,1187.1314081549108,7.259248819788051,4.4,N,0,1,0.13015112402893325
ONEWEB-0508,2022-138P,2026-05-22 04:30:31.622400,13.19725392,0.0001477,87.9148,310.1593,81.6781,278.452,0,U,54126,999,17340,-0.00015855777,-5.1e-07,0.0,6546.816521357043,7563.834919480077,1192.8349194800767,1184.71774106247,1186.9520978976843,7.259249786056026,4.4,P,0,1,0.12572513346002356
ONEWEB-0509,2022-138Q,2026-05-22 03:54:08.719488,13.19726567,0.0001718,87.9159,310.151,89.4552,270.6777,0,U,54127,999,17337,-8.500713e-05,-2.1e-07,0.0,6546.81069249097,7563.830429910005,1192.8304299100046,1184.5309638421459,1187.1298959778624,7.259251940447643,4.4,Q,0,1,0.13090925783336022
ONEWEB-0510,2022-138R,2026-05-22 03:32:19.681728,13.20771179,0.0002216,87.9173,279.628,107.358,252.7795,0,U,54128,999,17584,-4.7279116e-05,-6e-08,0.0,6541.632750149525,7559.8416946126135,1188.8416946126135,1180.1664336930871,1183.516955532139,7.261166756740957,4.4,R,0,1,0.13266799708059168
ONEWEB-0511,2022-138S,2026-05-22 03:49:35.336064,13.1972504,0.00020496,87.9156,310.1556,87.4098,272.7269,0,U,54129,999,17340,-8.4749539e-05,-2.1e-07,0.0,6546.818267538517,7563.83626444194,1192.8362644419403,1184.2859805611797,1187.386548322701,7.259249140655054,4.4,S,0,1,0.129435974699058
ONEWEB-0512,2022-138T,2026-05-22 05:27:22.726368,13.19727,0.00018465,87.9146,310.1488,81.8483,278.2859,0,U,54130,999,17338,-0.00014892061,-4.7e-07,0.0,6546.80854449443,7563.828775457351,1192.8287754573512,1184.4321144739633,1187.225436440739,7.259252734363551,4.4,T,0,1,0.12747299507420667
ONEWEB-0513,2022-138U,2026-05-22 00:23:26.034720,13.20267176,0.00022614,87.9156,310.1381,68.9244,291.213,0,U,54131,999,17326,-0.00013964143,-4.3e-07,0.0,6544.129973886437,7561.765517601085,1190.7655176010849,1182.055499946935,1185.4755352552356,7.260243024835884,4.4,U,0,1,0.11616588637231567
ONEWEB-0514,2022-138V,2026-05-22 04:00:57.696480,13.19726285,0.00019088,87.9157,310.1518,96.063,264.072,0,U,54132,999,17339,-6.050947e-05,-1.1e-07,0.0,6546.812091417881,7563.831507406214,1192.8315074062139,1184.38772324808,1187.2752915643468,7.2592514233937715,4.4,V,0,1,0.1311262278880564
ONEWEB-0515,2022-138W,2026-05-22 03:12:54.413568,13.20771536,0.00018897,87.9177,279.624,124.6997,235.4315,0,U,54133,999,17586,-0.0001037933,-2.9e-07,0.0,6541.630981968709,7559.840332346426,1188.8403323464263,1180.4117493188232,1183.2689153740293,7.2611674109638695,4.4,W,0,1,0.12470076771452737
ONEWEB-0516,2022-138X,2026-05-22 05:13:44.713632,13.19726074,0.00016573,87.9146,310.1508,92.1798,267.9525,0,U,54134,999,17340,-0.00015310336,-4.8e-07,0.0,6546.813138133088,7563.832313618168,1192.832313618168,1184.5787596888322,1187.0858675475038,7.259251036520082,4.4,X,0,1,0.12932965586734513
ONEWEB-0517,2022-138Y,2026-05-22 04:44:10.453344,13.19725153,0.00021226,87.9152,310.1456,91.88,268.2575,0,U,54135,999,17340,-7.341715e-05,-1.6e-07,0.0,6546.817706974476,7563.835832678549,1192.8358326785492,1184.2303328847047,1187.4413324723937,7.259249347843447,4.4,Y,0,1,0.12950029084666476
ONEWEB-0518,2022-138Z,2026-05-22 05:11:28.315680,13.19724778,0.00016149,87.9147,310.1529,90.0891,270.0427,0,U,54136,999,17340,2.9580597e-05,2.5e-07,0.0,6546.819567253741,7563.837265521897,1192.8372655218973,1184.6157814418884,1187.0587496019061,7.259248660271302,4.4,Z,0,1,0.13236396531160305
ONEWEB-0519,2022-138AA,2026-05-22 03:58:39.765792,13.19738657,0.00020947,87.916,310.1514,93.5514,266.5859,0,U,54137,999,17340,-0.00836332,-3.335e-05,0.0,6546.750717782452,7563.784235486567,1192.784235486567,1184.199849602759,1187.368621370374,7.259274107687978,4.4,A,0,1,0.005693946830685637
ONEWEB-0520,2022-138AB,2026-05-22 04:48:43.954272,13.19725914,0.00016959,87.9154,310.1451,85.4605,274.6721,0,U,54138,999,17339,-4.2993919e-05,-4e-08,0.0,6546.813931851004,7563.832924963869,1192.8329249638691,1184.5501745381243,1187.115675389614,7.2592507431561195,4.4,B,0,1,0.13071722971330912
ONEWEB-0521,2022-138AC,2026-05-22 00:08:57.634368,13.1972574,0.00020578,87.9156,310.1725,94.227,265.9098,0,U,54139,999,17331,-0.00010392159,-2.9e-07,0.0,6546.814795019456,7563.833589802459,1192.8335898024588,1184.2771041263486,1187.3900754785682,7.259250424122784,4.4,C,0,1,0.13035888267872664
ONEWEB-0522,2022-138AD,2026-05-22 05:06:55.414368,13.19725976,0.00017652,87.9158,310.1332,88.0128,272.1207,0,U,54140,999,17338,5.1837372e-05,3.4e-07,0.0,6546.813624285289,7563.832688067395,1192.8326880673949,1184.497520321297,1187.1678558134918,7.259250856834658,4.4,D,0,1,0.1334939314855253
ONEWEB-0523,2022-138AE,2026-05-22 02:53:29.963616,13.20772176,0.00023425,87.918,279.6376,116.6011,243.5362,0,U,54141,999,17586,3.4555818e-05,2.7e-07,0.0,6541.627812123141,7559.837890190092,1188.8378901900924,1180.066998164315,1183.6087822158697,7.261168583800167,4.4,E,0,1,0.13027246621341992
ONEWEB-0524,2022-138AF,2026-05-22 02:38:56.968512,13.20771684,0.00015766,87.9172,279.6366,127.0711,233.0567,0,U,54142,999,17586,0.00018270615,8.7e-07,0.0,6541.6302489416485,7559.839767597599,1188.8397675975993,1180.6478832598405,1183.0316519353582,7.261167682182297,4.4,F,0,1,0.12419723311381775
ONEWEB-0525,2022-138AG,2026-05-22 00:06:40.616064,13.1972831,0.00016998,87.9153,310.1835,85.1321,275.0005,0,U,54143,999,17337,-0.00011274309,-3.2e-07,0.0,6546.802045945351,7563.823770074925,1192.823770074925,1184.5380713104878,1187.1094688393614,7.2592551362789814,4.4,G,0,1,0.12970822136243831
ONEWEB-0526,2022-138AH,2026-05-22 04:32:48.553440,13.19727197,0.00017062,87.9156,310.1466,92.4626,267.6702,0,U,54144,999,17337,0.00014396953,7.1e-07,0.0,6546.807567230881,7563.828022739007,1192.8280227390069,1184.5374824017672,1187.1185630762466,7.259253095567729,4.4,H,0,1,0.13318397752315364
ONEWEB-0529,2022-138AJ,2026-05-22 04:37:20.976960,13.19725684,0.00016487,87.9149,310.1571,86.5907,273.5415,0,U,54145,999,17339,3.1238849e-05,2.5e-07,0.0,6546.815072820846,7563.833803773531,1192.8338037735311,1184.586754494303,1187.0808530527602,7.259250321445382,4.4,J,0,1,0.13249613681643974
ONEWEB-0531,2022-138AK,2026-05-22 07:46:52.493952,13.20771769,0.00021939,87.9169,279.5923,122.3379,237.7967,0,U,54146,999,17589,0.0004025394,1.77e-06,0.0,6541.629827946451,7559.8394432486575,1188.8394432486575,1180.180890073203,1183.497996424112,7.261167837949628,4.4,K,0,1,0.12228728292419377
ONEWEB-0535,2022-138AL,2026-05-22 05:25:07.392864,13.19725685,0.00020612,87.9155,310.1328,100.5519,259.5846,0,U,54147,999,17341,-0.00027923838,-9.9e-07,0.0,6546.815067860106,7563.8337999526175,1192.8337999526175,1184.2747425297712,1187.3928573754647,7.2592503232789065,4.4,L,0,1,0.12593002365126715
ONEWEB-0536,2022-138AM,2026-05-22 07:27:26.164800,13.20772718,0.00021216,87.9158,279.6202,127.5257,232.6069,0,U,54148,999,17588,0.0002574681,1.18e-06,0.0,6541.625127662578,7559.835821990489,1188.8358219904894,1180.2319272224959,1183.439716758483,7.26116957704561,4.4,M,0,1,0.12322017965077631
GONETS-M 23,2022-139A,2026-05-22 06:17:39.365088,12.42889729,0.00205669,82.5088,4.4078,279.3162,80.5592,0,U,54150,999,16242,0.00022364188,4.1e-07,0.0,6951.541877292318,7872.439968176047,1501.439968176047,1478.2487996178988,1510.631136734196,7.115543574767872,4.4,A,0,-1,-0.07595517232495236
GONETS-M 24,2022-139B,2026-05-22 05:38:56.780160,12.42890239,0.00158807,82.5004,3.5021,290.749,69.1888,0,U,54151,999,16242,6.6767298e-05,1.9e-07,0.0,6951.539024839023,7872.437814623234,1501.4378146232339,1481.9358323029646,1506.9397969435022,7.115544548017722,4.4,B,0,-1,-0.06806809980836764
GONETS-M 25,2022-139C,2026-05-22 07:15:12.830976,12.42889281,0.00197762,82.507,4.1329,288.5641,71.329,0,U,54152,999,16243,2.4031854e-05,1.3e-07,0.0,6951.544382978712,7872.441859925618,1501.4418599256178,1478.8731614545914,1510.0105583966433,7.11554271983445,4.4,C,0,-1,-0.07366692170528982
STARLINK-5290,2022-141A,2026-05-22 02:54:26.203104,15.08839048,0.0001275,53.2177,44.4248,94.5804,265.5334,0,U,54157,999,19680,1.1212375e-05,-1.09e-06,0.0,5726.256893637869,6917.818239660435,546.8182396604352,538.9362178348792,540.7002614859921,7.590636384034057,4.4,A,1,1,0.0961072840478745
STARLINK-5297,2022-141B,2026-05-22 03:19:34.978656,15.08843004,0.00015639,53.2185,44.5297,86.6599,273.4572,0,U,54158,999,19680,-2.6842175e-05,-7.15e-06,0.0,5726.241880099541,6917.806147878479,546.8061478784794,538.7242721750126,540.8880235819452,7.590643017949347,4.4,B,1,1,0.09244080265805171
STARLINK-5294,2022-141C,2026-05-22 03:14:17.107008,15.08846822,0.00015302,53.218,44.5133,99.5377,260.5788,0,U,54159,999,19680,-5.6813474e-05,-1.192e-05,0.0,5726.227390363951,6917.794477952977,546.7944779529771,538.7359170419613,540.8530388639929,7.590649420437992,4.4,C,1,1,0.08950454054923229
STARLINK-5233,2022-141D,2026-05-21 21:59:37.058496,15.08841382,0.00014704,53.2195,0.3596,83.9706,276.1454,0,U,54160,999,19740,2.5993104e-05,1.26e-06,0.0,5726.248035792539,6917.811105624953,546.8111056249527,538.7939106799813,540.8283005699241,7.590640297978404,4.4,D,1,1,0.06879433887741654
STARLINK-5269,2022-141E,2026-05-22 03:15:39.226752,15.08833418,0.00015864,53.2182,44.5124,88.3521,271.7653,0,U,54161,999,19680,3.8756047e-05,3.29e-06,0.0,5726.278260361277,6917.8354482278855,546.8354482278855,538.7380028123789,540.9328936433922,7.5906269429263284,4.4,E,1,1,0.09455130430153946
STARLINK-5273,2022-141F,2026-05-22 03:03:40.091904,15.08839869,0.00015061,53.2182,44.4602,91.6657,268.4508,0,U,54162,999,19680,1.0640217e-05,-1.19e-06,0.0,5726.253777828825,6917.81573021398,546.8157302139798,538.7738379868515,540.8576224411072,7.590637760790434,4.4,F,1,1,0.09585975387899404
STARLINK-5161,2022-141G,2026-05-22 01:45:32.002848,15.08836734,0.00014344,53.2173,34.857,90.35,269.7657,0,U,54163,999,19693,1.1375366e-05,-1.07e-06,0.0,5726.26567560755,6917.825312582664,546.8253125826641,538.8330197198275,540.8176054455007,7.590632503624239,4.4,G,1,1,0.09343100731352905
STARLINK-5278,2022-141H,2026-05-22 01:50:50.396352,15.08837694,0.00014402,53.2178,34.8801,89.8531,270.2626,0,U,54164,999,19693,2.0398207e-05,3.7e-07,0.0,5726.262032263359,6917.822378265285,546.8223782652849,538.826073486367,540.8186830442028,7.590634113474947,4.4,H,1,1,0.09330236991946139
STARLINK-5279,2022-141J,2026-05-22 02:58:21.580896,15.08841235,0.00015101,53.2183,44.4349,93.0915,267.025,0,U,54165,999,19680,3.3841658e-05,2.51e-06,0.0,5726.248593676591,6917.811554940269,546.8115549402692,538.7668962173584,540.8562136631799,7.590640051470461,4.4,J,1,1,0.09547232759064944
STARLINK-5280,2022-141K,2026-05-21 22:29:27.422880,15.08837588,0.00014841,53.217,35.4287,87.9286,272.1876,0,U,54166,999,19691,-6.142904e-06,-3.86e-06,0.0,5726.262434549053,6917.822702262676,546.8227022626761,538.7960281954338,540.8493763299184,7.590633935720631,4.4,K,1,1,0.09049027433635215
STARLINK-5243,2022-141L,2026-05-22 04:07:13.045728,15.08833791,0.00014117,53.2173,44.0261,93.8621,266.2533,0,U,54167,999,19681,-2.4973203e-05,-6.85e-06,0.0,5726.27684476348,6917.834308118774,546.8343081187741,538.8577174494967,540.8108987880514,7.590627568421405,4.4,L,1,1,0.09403811995906924
STARLINK-5245,2022-141M,2026-05-21 22:24:08.940384,15.08834746,0.00013596,53.2162,35.4088,87.8143,272.3005,0,U,54168,999,19691,-4.422896e-06,-3.58e-06,0.0,5726.273220380889,6917.8313890748,546.8313890748004,538.8908407191411,540.7719374304588,7.590629169889557,4.4,M,1,1,0.09007495527268716
STARLINK-5282,2022-141N,2026-05-22 01:56:01.540032,15.08837944,0.0001587,53.2171,34.2041,87.8339,272.2835,0,U,54169,999,19694,3.1484521e-05,2.13e-06,0.0,5726.261083476569,6917.821614120644,546.821614120644,538.7237558304832,540.9194724108056,7.590634532706791,4.4,N,1,1,0.09195549222282823
STARLINK-5155,2022-141P,2026-05-21 23:54:15.285600,15.0882049,0.00014686,53.2178,35.0895,91.4925,268.6235,0,U,54170,999,19692,-9.5738899e-05,-1.81e-05,0.0,5726.327324730327,6917.874964149783,546.8749641497834,538.8590050325483,540.8909232670194,7.590605263505167,4.4,P,1,1,0.08647294385484827
STARLINK-5117,2022-141R,2026-05-22 02:54:23.119488,15.08838138,0.00015201,53.2182,34.4461,90.7051,269.4116,0,U,54172,999,19694,1.085e-07,-2.86e-06,0.0,5726.260347218238,6917.8210211445485,546.8210211445485,538.7694431711243,540.8725991179736,7.590634858030669,4.4,R,1,1,0.09346372932885649
STARLINK-5242,2022-141S,2026-05-22 05:12:06.062976,15.08838985,0.00013308,53.2171,33.6262,88.5387,271.5758,0,U,54173,999,19696,3.4299e-08,-2.87e-06,0.0,5726.25713273176,6917.81843222463,546.8184322246298,538.8978089476695,540.7390555015891,7.59063627838769,4.4,S,1,1,0.0918979466473202
STARLINK-5248,2022-141T,2026-05-21 23:00:31.137408,15.08842458,0.00016169,53.2179,339.9479,88.9855,271.1322,0,U,54174,999,19769,4.4141989e-05,4.15e-06,0.0,5726.2439522363975,6917.8078167613185,546.8078167613185,538.6892764154263,540.9263571072115,7.590642102348989,4.4,T,1,1,0.08452702604020679
STARLINK-5256,2022-141U,2026-05-22 02:59:41.102592,15.08846515,0.00012965,53.2178,34.4682,93.2307,266.8834,0,U,54175,999,19694,-0.00023183506,-3.976e-05,0.0,5726.2285554604605,6917.795416313423,546.7954163134227,538.8985241376977,540.6923084891487,7.5906489056233015,4.4,U,1,1,0.07830134246426879
STARLINK-5154,2022-141V,2026-05-22 02:38:28.013280,15.08839399,0.00014343,53.2184,34.3774,82.6913,277.4242,0,U,54176,999,19694,1.2992194e-05,-8.1e-07,0.0,5726.255561543698,6917.8171668030245,546.8171668030245,538.82494428679,540.809389319259,7.590636972635201,4.4,V,1,1,0.09108299092247302
STARLINK-5186,2022-141W,2026-05-21 23:38:18.580128,15.08837755,0.00014794,53.2193,35.0168,96.3774,263.7386,0,U,54177,999,19692,-1.83901e-07,-2.91e-06,0.0,5726.261800759353,6917.822191813972,546.8221918139716,538.7987691989147,540.8456144290285,7.590634215767522,4.4,W,1,1,0.09187155794519619
STARLINK-5164,2022-141X,2026-05-22 02:17:14.454816,15.08841904,0.00014696,53.2178,34.2694,88.7626,271.3535,0,U,54178,999,19694,-1.7885378e-05,-5.73e-06,0.0,5726.246054735765,6917.8095100976825,546.8095100976825,538.7928688120783,540.8261513832858,7.590641173333014,4.4,X,1,1,0.09209051426730624
STARLINK-5122,2022-141Y,2026-05-22 02:43:46.540704,15.08839412,0.00016825,53.2193,34.3983,99.1558,260.9625,0,U,54179,999,19694,-4.0673296e-05,-9.35e-06,0.0,5726.255512206888,6917.817127067572,546.8171270675721,538.653204335943,540.9810497992012,7.590636994435241,4.4,Y,1,1,0.08820360786574138
STARLINK-5227,2022-141AA,2026-05-22 02:27:51.411168,15.08840405,0.00015005,53.2187,34.3316,91.7123,268.4041,0,U,54181,999,19694,-2.1271786e-05,-6.27e-06,0.0,5726.2517436362,6917.814091892066,546.8140918920662,538.7760738875777,540.8521098965548,7.590638659622586,4.4,A,1,1,0.09167845088097742
STARLINK-5231,2022-141AB,2026-05-22 00:19:19.449120,15.08842683,0.00012142,53.2186,4.5917,93.1812,266.932,0,U,54182,999,19735,1.1922393e-05,-9.8e-07,0.0,5726.243098333665,6917.807129034752,546.8071290347516,538.9671688931439,540.6470891763583,7.5906424796568555,4.4,B,1,1,0.07772481506095197
STARLINK-5239,2022-141AC,2026-05-22 00:31:15.131424,15.0883773,0.00011605,53.2182,34.539,89.1967,270.9158,0,U,54183,999,19693,-2.2627324e-05,-6.48e-06,0.0,5726.261895638042,6917.822268228443,546.8222682284431,539.0194549542148,540.6250815026706,7.590634173844336,4.4,C,1,1,0.09024590073232963
STARLINK-5162,2022-141AD,2026-05-22 02:13:27.583968,15.08834073,0.00013068,53.218,34.9624,94.9035,265.2106,0,U,54184,999,19693,8.9487308e-05,1.136e-05,0.0,5726.275774526468,6917.83344615992,546.8334461599197,538.9294236851756,540.7374686346639,7.5906280413157345,4.4,D,1,1,0.09184224514803246
STARLINK-5235,2022-141AE,2026-05-21 23:11:46.787136,15.08839021,0.00015131,53.2174,34.9046,96.7493,263.3671,0,U,54185,999,19692,-7.536134e-06,-4.08e-06,0.0,5726.256996106677,6917.818322187945,546.8183221879453,538.7715870976153,540.8650572782753,7.590636338757043,4.4,E,1,1,0.09240407172437215
STARLINK-5240,2022-141AG,2026-05-22 04:08:32.856864,15.08842363,0.0001442,53.2185,34.0657,91.0881,269.0276,0,U,54187,999,19695,-1.9630945e-05,-6e-06,0.0,5726.244312773183,6917.80810713481,546.8081071348097,538.8105592057609,540.8056550638585,7.590641943041212,4.4,G,1,1,0.0917897664032486
STARLINK-5238,2022-141AH,2026-05-21 22:30:46.947168,15.08841492,0.00013434,53.2178,25.4569,99.6984,260.416,0,U,54188,999,19705,3.5086e-08,-2.87e-06,0.0,5726.247618328354,6917.810769402655,546.8107694026548,538.8814307038929,540.7401081014168,7.59064048244012,4.4,H,1,1,0.09000530124561823
STARLINK-5281,2022-141AK,2026-05-22 01:36:14.717664,15.0884143,0.00015114,53.2172,24.838,100.3064,259.8099,0,U,54190,999,19707,6.534525e-05,7.52e-06,0.0,5726.247853626342,6917.810958909763,546.810958909763,538.7654009614334,540.8565168580926,7.590640378470791,4.4,K,1,1,0.08933675572173444
STARLINK-4619,2022-141AL,2026-05-22 01:52:10.090848,15.08852223,0.00014165,53.2177,24.9117,65.6573,294.4567,0,U,54191,999,19707,3.4216165e-05,2.57e-06,0.0,5726.2068930921405,6917.77796958558,546.7779695855797,538.7980663361877,540.7578728349717,7.590658477475902,4.4,L,1,1,0.08049503881953674
