OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ICEYE-X11,2021-059AR,2026-05-12 19:51:15.256224,15.87131403,0.0004163,97.6374,327.7264,107.7132,252.4593,0,U,48918,999,27236,0.00047686,0.00124696,0.0,5443.783661307847,6688.404039931752,317.40403993175187,307.6196573299285,313.18842253357525,7.7197193361801615,5.4,R,2,1,0.025993092711479482
FARADAY_PHOENIX,2021-059AX,2026-05-12 19:23:34.039968,15.70599123,0.000519,97.6857,327.1395,110.7641,249.4177,0,U,48924,999,27209,0.00055174,0.00068219,0.0,5501.085460621386,6735.2572788254165,364.2572788254165,353.7616802977054,360.7528773531267,7.692821694431567,5.4,X,2,1,0.04489423164555151
HAWK-3B,2021-059BE,2026-05-12 18:41:09.183264,15.66684967,0.0005982,97.6692,326.2196,102.8009,257.3919,0,U,48931,999,27230,0.00027453,0.00028735,0.0,5514.829197949405,6746.470714866293,375.47071486629284,364.43497608465987,372.5064536479258,7.686425843746358,5.4,E,2,1,0.055066297845486833
HAWK-3C,2021-059BX,2026-05-12 12:32:49.629696,15.666726,0.0006445,97.6819,331.5637,102.8018,257.3962,0,U,48948,999,27226,0.00027628,0.0002891,0.0,5514.872730907529,6746.506218346114,375.5062183461141,364.1580950883899,372.8543416038374,7.686405618816962,5.4,X,2,1,0.053463290637177086
DEMO8 (TENZING),2021-059CA,2026-05-12 18:25:15.837888,15.5362887,0.000826,97.7045,323.5283,113.1655,247.0468,0,U,48951,999,27180,0.00021944,0.00013914,0.0,5561.173692659303,6784.214463337672,413.214463337672,400.6107021909547,411.81822448438925,7.665014436262817,5.4,A,2,1,0.053007083711041236
HAWK-3A,2021-059CG,2026-05-12 18:40:31.810944,15.66687306,0.0006196,97.676,329.0769,102.7067,257.4885,0,U,48957,999,27230,0.00028184,0.00029511,0.0,5514.820964535216,6746.464000061592,375.46400006159183,364.28389096715364,372.64410915603,7.686429668923187,5.4,G,2,1,0.05518890462398646
SHERPA-FX2 & TAGSAT-2,2021-059CH,2026-05-12 19:10:51.718944,15.5480981,0.0007824,97.6883,324.1583,106.1364,254.075,0,U,48958,999,27192,0.00020197,0.00013359,0.0,5556.949759662244,6780.77877419354,409.7787741935399,397.47349288061105,408.08405550646967,7.666956047455371,5.4,H,2,1,0.05491678027420854
NAPA-2,2021-059CN,2026-05-12 20:33:21.893760,15.8494653,0.0002136,97.6781,327.4007,125.2971,234.8498,0,U,48963,999,27219,0.00050695,0.00119204,0.0,5451.288000233042,6694.549339991958,323.5493399919578,315.11938425293556,317.9792957309792,7.716175342309583,5.4,N,2,1,0.027733201686004794
SPARTAN,2021-059CP,2026-05-12 19:09:22.847904,15.74676764,0.0002444,97.6812,329.524,103.1694,256.9842,0,U,48964,999,27235,0.00031978,0.0004678,0.0,5486.840345603779,6723.624911451531,352.62491145153126,343.98165752317254,347.26816537988907,7.699473393365191,5.4,P,2,1,0.052557014004472324
ONEWEB-0249,2021-060A,2026-05-12 18:58:01.274592,13.1659116,0.0001802,87.9098,235.806,101.6168,258.5165,0,U,48967,999,23495,-0.0018538,-6.96e-06,0.0,6562.401649423197,7575.834299984682,1204.8342999846818,1196.4691346438249,1199.1994653255388,7.253498536998995,5.4,A,4,1,0.10920873089472677
ONEWEB-0250,2021-060B,2026-05-12 20:06:12.750048,13.25831758,0.0001306,87.9104,233.6678,127.806,232.3194,0,U,48968,999,23553,8.3804e-05,5e-07,0.0,6516.663934067568,7540.592618385858,1169.5926183858583,1161.6078169898974,1163.57741978182,7.270428738788124,5.4,B,4,1,0.12786217373512387
ONEWEB-0252,2021-060D,2026-05-12 19:42:30.068640,13.16595598,0.0002189,87.9101,235.7918,98.6192,261.5187,0,U,48970,999,23500,-5.6545e-05,-9e-08,0.0,6562.379528782231,7575.817275485251,1204.8172754852512,1196.1589290836473,1199.4756218868542,7.253506687084184,5.4,D,4,1,0.1581884346550892
ONEWEB-0253,2021-060E,2026-05-12 19:26:31.257600,13.1659567,0.0001879,87.9101,235.7998,100.3579,259.7763,0,U,48971,999,23493,0.00017281,7.9e-07,0.0,6562.379169908708,7575.8169992886615,1204.8169992886615,1196.3935032744948,1199.240495302828,7.2535068193071375,5.4,E,4,1,0.15556428253935145
ONEWEB-0254,2021-060F,2026-05-12 19:40:13.238688,13.16595636,0.0001675,87.9104,235.7946,95.7124,264.4198,0,U,48972,999,23493,2.9297e-05,2.4e-07,0.0,6562.379339376756,7575.8171297148265,1204.8171297148265,1196.5481803455996,1199.0860790840543,7.2535067568685205,5.4,F,4,1,0.1577007424969013
ONEWEB-0255,2021-060G,2026-05-12 18:45:28.378080,13.16592296,0.0001867,87.9099,235.8095,96.7751,263.3592,0,U,48973,999,23500,-0.00019661,-6.2e-07,0.0,6562.395987162909,7575.829942194737,1204.8299421947368,1196.4155347445294,1199.2443496449441,7.253500623187485,5.4,G,4,1,0.15678669249650912
ONEWEB-0256,2021-060H,2026-05-12 19:23:07.537632,13.16595501,0.0002072,87.9092,235.8104,102.4167,257.7196,0,U,48974,999,23497,8.1227e-05,4.4e-07,0.0,6562.380012264678,7575.817647583472,1204.8176475834716,1196.2479381668927,1199.3873570000505,7.253506508950477,5.4,H,4,1,0.155775711845887
ONEWEB-0257,2021-060J,2026-05-12 16:30:58.626720,13.16595889,0.0001961,87.9101,235.8194,96.7152,263.4202,0,U,48975,999,23491,-0.00020715,-6.6e-07,0.0,6562.378078335318,7575.816159190859,1204.8161591908593,1196.3305416420417,1199.301776739676,7.253507221485254,5.4,J,4,1,0.1568057786386009
ONEWEB-0258,2021-060K,2026-05-12 20:12:06.990048,13.16596185,0.0001894,87.9101,235.8004,101.4526,258.6818,0,U,48976,999,23494,-0.00023855,-7.8e-07,0.0,6562.376602967294,7575.8150237165755,1204.8150237165755,1196.3801643510833,1199.2498830820678,7.2535077650683935,5.4,K,4,1,0.15581345990409828
ONEWEB-0259,2021-060L,2026-05-12 20:02:59.627040,13.16592709,0.0001779,87.9101,235.8016,100.8303,259.3028,0,U,48977,999,23497,-0.0001838,-5.7e-07,0.0,6562.393928614714,7575.8283578941355,1204.8283578941355,1196.4806180292662,1199.1760977590047,7.253501381634235,5.4,L,4,1,0.1552328627423219
ONEWEB-0260,2021-060M,2026-05-12 19:50:27.948768,13.16595793,0.0002389,87.9092,235.8067,99.2502,260.8899,0,U,48978,999,23495,-3.6158e-05,-1e-08,0.0,6562.378556833199,7575.816527452882,1204.816527452882,1196.0066648844731,1199.6263900212907,7.253507045188003,5.4,M,4,1,0.156857105856134
ONEWEB-0261,2021-060N,2026-05-12 19:07:09.141312,13.1659332,0.000196,87.9096,235.8115,91.238,268.8975,0,U,48979,999,23500,5.2666e-07,1.3e-07,0.0,6562.390883162008,7575.826014051425,1204.8260140514249,1196.3411521526714,1199.3108759501793,7.253502503694389,5.4,N,4,1,0.15688728271863167
ONEWEB-0262,2021-060P,2026-05-12 18:38:39.630912,13.16595355,0.0001663,87.9102,235.8004,101.1603,258.9715,0,U,48980,999,23496,-0.00024404,-8e-07,0.0,6562.38073998066,7575.818207648923,1204.818207648923,1196.5583490809913,1199.0780662168554,7.253506240831683,5.4,P,4,1,0.15490875767610401
ONEWEB-0263,2021-060Q,2026-05-12 13:55:55.566336,13.1659217,0.0001813,87.9102,235.8509,91.6472,268.4866,0,U,48981,999,23490,8.6641e-05,4.6e-07,0.0,6562.396615194818,7575.8304255408475,1204.8304255408475,1196.4569274846963,1199.2039235969978,7.253500391796919,5.4,Q,4,1,0.15726013295244584
ONEWEB-0264,2021-060R,2026-05-12 18:28:22.721952,13.16594064,0.0002095,87.9101,235.8167,95.7571,264.3799,0,U,48982,999,23493,-0.00092257,-3.4e-06,0.0,6562.387174791334,7575.823160012994,1204.8231600129939,1196.2360250609718,1199.410294965016,7.253503869999577,5.4,R,4,1,0.142184002616502
ONEWEB-0266,2021-060T,2026-05-12 18:59:10.010976,13.16595465,0.0001932,87.9098,235.8025,103.9511,256.1835,0,U,48984,999,23492,-2.2178e-05,4e-08,0.0,6562.380191701481,7575.817785681793,1204.8177856817929,1196.3541376855992,1199.2814336779866,7.253506442838996,5.4,T,4,1,0.15623249259411093
ONEWEB-0267,2021-060U,2026-05-12 19:15:06.515136,13.16595557,0.000193,87.9102,235.7967,95.0527,265.0824,0,U,48985,999,23493,-0.00013322,-3.8e-07,0.0,6562.379733140783,7575.817432763875,1204.8174327638753,1196.3552999993517,1199.2795655283999,7.253506611790557,5.4,U,4,1,0.15727831802723513
ONEWEB-0268,2021-060V,2026-05-12 18:29:32.662752,13.16593575,0.0002124,87.9102,235.8124,100.7101,259.4269,0,U,48986,999,23519,-0.00022209,-7.2e-07,0.0,6562.389612147394,7575.8250358524665,1204.8250358524665,1196.2159306148515,1199.4341410900806,7.253502971984532,5.4,V,4,1,0.15580327864591353
ONEWEB-0269,2021-060W,2026-05-12 19:51:37.167264,13.16595822,0.0002158,87.909,235.808,104.489,255.6481,0,U,48987,999,23497,-3.7618e-05,-2e-08,0.0,6562.3784122869565,7575.816416207058,1204.816416207058,1196.181555024441,1199.4512773896759,7.253507098444466,5.4,W,4,1,0.15461451724113295
ONEWEB-0270,2021-060X,2026-05-12 20:16:41.875104,13.16595374,0.0001661,87.9103,235.7996,93.0853,267.0468,0,U,48988,999,23501,-0.00035434,-1.23e-06,0.0,6562.380645277886,7575.818134763687,1204.8181347636873,1196.5597913715037,1199.076478155871,7.253506275723857,5.4,X,4,1,0.15279200431179263
ONEWEB-0271,2021-060Y,2026-05-12 19:58:27.583680,13.16596016,0.000186,87.91,235.793,93.9174,266.2169,0,U,48989,999,23501,-0.00015476,-4.6e-07,0.0,6562.377445322606,7575.815672010963,1204.8156720109628,1196.4065702959688,1199.2247737259568,7.253507454711814,5.4,Y,4,1,0.1573574569262285
ONEWEB-0272,2021-060Z,2026-05-12 18:40:56.376192,13.16594789,0.0002184,87.91,235.8148,95.3977,264.7403,0,U,48990,999,23495,-0.00023209,-7.6e-07,0.0,6562.383561127705,7575.820378862539,1204.8203788625387,1196.1658196917951,1199.4749380332833,7.253505201412066,5.4,Z,4,1,0.156481452019407
ONEWEB-0273,2021-060AA,2026-05-12 19:12:51.845184,13.16595114,0.0001848,87.9102,235.8091,97.8899,262.2442,0,U,48991,999,23493,6.9738e-05,4e-07,0.0,6562.381941210819,7575.8191321407485,1204.8191321407485,1196.4191207651293,1199.2191435163677,7.2535057982519895,5.4,A,4,1,0.1577651394571858
ONEWEB-0274,2021-060AB,2026-05-12 19:49:19.715232,13.16595158,0.000228,87.9093,235.8105,97.3781,262.7609,0,U,48992,999,23497,-2.2753e-05,4e-08,0.0,6562.381721899056,7575.818963353839,1204.8189633538386,1196.0916766301943,1199.546250077483,7.2535058790549245,5.4,B,4,1,0.15748904890805931
ONEWEB-0275,2021-060AC,2026-05-12 19:33:20.863584,13.1659646,0.0001996,87.9102,235.7983,98.4295,261.7062,0,U,48993,999,23490,0.00019171,8.6e-07,0.0,6562.375232271245,7575.813968799968,1204.8139687999683,1196.301836331796,1199.3261012681405,7.2535082700864395,5.4,C,4,1,0.1563077227483574
ONEWEB-0276,2021-060AD,2026-05-12 18:31:48.703008,13.16595918,0.0002147,87.9101,235.8068,99.1683,260.9691,0,U,48994,999,23491,-0.00021813,-7.1e-07,0.0,6562.377933789097,7575.81604794505,1204.8160479450498,1196.1895202395563,1199.4425756505425,7.253507274741715,5.4,D,4,1,0.15602587695789538
ONEWEB-0277,2021-060AE,2026-05-12 18:50:03.685632,13.1659558,0.0001867,87.9094,235.8148,97.3273,262.807,0,U,48995,999,23490,-0.00012354,-3.4e-07,0.0,6562.379618500618,7575.817344534401,1204.817344534401,1196.402939436177,1199.231749632625,7.253506654028446,5.4,E,4,1,0.15808794671143472
ONEWEB-0278,2021-060AF,2026-05-12 18:36:23.683104,13.16594968,0.0001896,87.9103,235.8042,108.2397,251.894,0,U,48996,999,23503,-0.00026773,-9e-07,0.0,6562.382668927229,7575.819692206474,1204.8196922064744,1196.3833167928324,1199.2560676201156,7.253505530133143,5.4,F,4,1,0.15134796431692155
ONEWEB-0279,2021-060AG,2026-05-12 18:47:45.252096,13.16594213,0.0001998,87.91,235.8013,93.4804,266.6555,0,U,48997,999,23496,-0.00078527,-2.87e-06,0.0,6562.386432120828,7575.822588438416,1204.8225884384156,1196.3089390852456,1199.3362377915864,7.253504143627839,5.4,G,4,1,0.1431375582499586
ONEWEB-0280,2021-060AH,2026-05-12 19:09:25.974720,13.16595367,0.0001629,87.9098,235.8028,102.9012,257.2301,0,U,48998,999,23490,-0.00017211,-5.3e-07,0.0,6562.380680168381,7575.818161616142,1204.8181616161419,1196.5840608376147,1199.05226239467,7.253506262868846,5.4,H,4,1,0.1550417286537743
ONEWEB-0281,2021-060AJ,2026-05-12 19:17:24.152064,13.16592828,0.0001966,87.9101,235.7963,103.7623,256.3726,0,U,48999,999,23497,1.6146e-06,1.3e-07,0.0,6562.39333547395,7575.827901400897,1204.8279014008967,1196.3384936354814,1199.317309166312,7.2535016001697095,5.4,J,4,1,0.15595338098716377
ONEWEB-0282,2021-060AK,2026-05-12 20:00:45.127296,13.16595131,0.0001838,87.91,235.7997,98.7519,261.382,0,U,49000,999,23495,-0.00023221,-7.6e-07,0.0,6562.381856476727,7575.819066927623,1204.8190669276228,1196.4266313831222,1199.2115024721243,7.2535058294713055,5.4,K,4,1,0.1564991259963764
ONEWEB-0283,2021-060AL,2026-05-12 19:44:46.070016,13.16595694,0.0001955,87.9103,235.8017,96.6245,263.5109,0,U,49001,999,23496,-7.926e-05,-1.7e-07,0.0,6562.37905028421,7575.816907223138,1204.8169072231376,1196.335835017775,1199.2979794285002,7.253506863381453,5.4,L,4,1,0.15864230584305228
ONEWEB-0284,2021-060AM,2026-05-12 19:35:38.362272,13.16596252,0.0001677,87.9101,235.7955,107.7157,252.4157,0,U,49002,999,23494,0.00014595,6.9e-07,0.0,6562.376269015841,7575.814766700496,1204.814766700496,1196.5443025641207,1199.0852308368712,7.2535078881091595,5.4,M,4,1,0.15302870098852
JILIN-1 KUANFU-01B,2021-061A,2026-05-12 20:24:30.346272,15.09827193,0.0007508,97.5211,209.6954,178.4912,181.6341,0,U,49003,999,26801,6.0263e-05,9.12e-06,0.0,5722.509198441759,6914.799548339148,543.7995483391478,531.6079168382548,541.9911798400408,7.592293068929842,5.4,A,2,1,0.09793672999802627
FENGYUN 3E,2021-062A,2026-05-12 21:32:42.762624,14.19900869,0.0001758,98.7505,136.6991,148.3011,211.8272,0,U,49008,999,25157,-5.1387e-05,-1.53e-06,0.0,6084.931834773038,7203.757316193441,832.7573161934406,824.4908956572544,827.0237367296277,7.438463298296322,5.4,A,4,-1,-0.021770302112105844
NINGXIA-1 6,2021-064A,2026-05-12 19:26:16.173888,14.08528947,0.0007607,45.001,26.921,54.3382,305.8162,0,U,49018,999,24922,-3.0604e-05,-1.85e-06,0.0,6134.059238471583,7242.478909450271,871.4789094502712,858.9695557438527,869.9882631566907,7.418551941267961,5.4,A,0,-1,-0.07951636383352845
NINGXIA-1 7,2021-064B,2026-05-12 20:48:45.470880,14.08544721,0.0006375,45.0036,26.8954,63.3775,296.7714,0,U,49019,999,24926,-8.4607e-05,-2.79e-06,0.0,6133.990544415238,7242.424838003883,871.4248380038835,859.8077921696558,869.0418838381111,7.418579634415894,5.4,B,0,-1,-0.07150613481285195
NINGXIA-1 8,2021-064C,2026-05-12 20:29:29.236704,14.08532534,0.0007141,44.9955,25.6819,70.8096,289.3513,0,U,49020,999,24924,-5.5001e-07,-1.33e-06,0.0,6134.04361734111,7242.466613540759,871.4666135407588,859.2947681320293,869.6384589494874,7.418558238694621,5.4,C,0,-1,-0.07352810093752771
NINGXIA-1 9,2021-064D,2026-05-12 20:07:28.064928,14.08555792,0.0007944,45.0034,26.683,81.0996,279.074,0,U,49021,999,24924,0.00017181,1.65e-06,0.0,6133.942332331839,7242.38688849992,871.3868884999201,858.6335363556964,870.1402406441439,7.41859907076007,5.4,D,0,-1,-0.07247680506785936
NINGXIA-1 10,2021-064E,2026-05-12 19:47:26.998656,14.08548663,0.0007283,45.0006,26.2075,87.0028,273.1642,0,U,49022,999,24924,0.00012394,8.2e-07,0.0,6133.973377673782,7242.4113254417325,871.4113254417325,859.1366772734136,869.6859736100514,7.418586555037157,5.4,E,0,-1,-0.06621628363524379
YAOGAN-30 11A,2021-065A,2026-05-12 17:00:15.967296,15.02468105,0.0005112,34.9923,129.3303,213.952,146.0861,0,U,49026,999,26330,8.8523e-05,1.169e-05,0.0,5750.5380455314225,6937.360279331196,566.3602793311957,555.8139007564014,562.90665790599,7.579937708885631,5.4,A,0,1,0.010215613750026276
TIANQI-15,2021-065B,2026-05-12 21:13:29.542080,15.10196891,0.0004722,34.9983,73.352,100.9528,259.1714,0,U,49027,999,26393,0.00019966,3.302e-05,0.0,5721.10832136523,6913.6710015069975,542.6710015069975,532.4063660600859,538.9356369539082,7.592912704190212,5.4,B,0,1,0.02320971027228902
YAOGAN-30 11B,2021-065C,2026-05-12 16:27:00.080640,15.02496735,7.34e-05,34.9924,129.1578,265.5041,94.5583,0,U,49028,999,26328,0.00010363,1.375e-05,0.0,5750.428469317106,6937.272151682974,566.2721516829743,558.762955907041,559.7813474589075,7.579985854608321,5.4,C,0,1,0.026181655945661797
YAOGAN-30 11C,2021-065D,2026-05-12 15:55:16.089024,15.02511346,0.0004431,34.9935,129.1292,310.4696,49.5626,0,U,49029,999,26331,0.00011024,1.465e-05,0.0,5750.372549932145,6937.2271778028735,566.2271778028735,556.1532924403891,562.3010631653578,7.580010425003215,5.4,D,0,-1,-0.021549698328968747
ISS (NAUKA),2021-066A,2026-05-12 20:15:17.010432,15.49198654,0.000751,51.6312,115.0561,52.2723,307.8945,0,U,49044,999,56642,9.8361e-05,5.01e-05,0.0,5577.076882743018,6797.142105501128,426.14210550112784,414.0374517798973,424.2467592223584,7.6577218327840555,5.4,A,0,1,0.05748264747120185
TIANHUI 1-04,2021-067A,2026-05-12 20:38:02.616000,15.23390289,0.0001241,97.2785,202.0243,44.0952,316.0384,0,U,49049,999,26621,0.00013602,3.167e-05,0.0,5671.5603758190955,6873.695697771068,502.6956977710679,494.84267213497515,496.54872340716156,7.614959720502206,5.4,A,2,1,0.09177762973662806
MONOLITH,2021-068A,2026-05-12 03:46:52.553280,15.08785241,0.00045021,37.0218,120.1404,272.1398,87.8832,0,U,49052,999,26183,0.00013346937,2.053e-05,0.0,5726.461106070695,6917.982709647512,546.9827096475119,536.8681646518016,543.0972546432213,7.590546152579267,5.4,A,0,1,0.03725405093094952
KL-BETA A,2021-070A,2026-05-12 20:05:10.435776,13.94387321,0.0003453,89.0056,222.3835,109.4896,250.6653,0,U,49059,999,24300,3.6691e-05,6.2e-07,0.0,6196.2697665693995,7291.364457325345,920.364457325345,910.8467491782303,915.8821654724597,7.393640973272658,5.4,A,4,1,0.08189682689187738
KL-BETA B,2021-070B,2026-05-12 20:38:18.509280,13.94714388,0.0003529,89.0056,222.2975,205.5983,154.5019,0,U,49060,999,24304,-6.2106e-06,5e-08,0.0,6194.816712538281,7290.224506887893,919.2245068878929,909.6517866594122,914.7972271163735,7.394219011356353,5.4,B,4,1,0.034344455780494054
PLEIADES NEO 4,2021-073E,2026-05-12 19:58:35.173920,14.8167871,0.0001419,97.8931,208.1024,95.7829,264.3545,0,U,49070,999,25613,0.00010392,7.66e-06,0.0,5831.223693563094,7002.101414814657,631.1014148146569,623.1078166238949,625.0950130054189,7.544814440493882,5.4,E,2,1,0.08703375421492315
TIANHUI 2-02A,2021-074A,2026-05-12 10:31:34.569984,15.16703349,0.0001565,97.4814,136.1377,118.9107,241.2283,0,U,49071,999,26185,6.3222e-05,1.172e-05,0.0,5696.565518693267,6893.884344379613,522.8843443796131,514.8054514797177,516.9632372795077,7.603801392235642,5.4,A,2,1,0.09662799272405098
TIANHUI 2-02B,2021-074B,2026-05-12 10:31:34.632192,15.16703547,0.0001719,97.4814,136.1332,100.8891,259.2536,0,U,49072,999,26185,6.058e-05,1.12e-05,0.0,5696.564775027852,6893.8837443989805,522.8837443989805,514.6986857833181,517.068803014643,7.603801723118323,5.4,B,2,1,0.09842439607695341
ONEWEB-0285,2021-075A,2026-05-12 14:38:22.502688,13.12444618,0.0001715,87.8975,357.735,81.9142,278.2181,0,U,49075,999,23054,0.0010787,4.01e-06,0.0,6583.1349235644475,7591.7826539372,1220.7826539372,1212.4806632120499,1215.08464466235,7.245875677828517,5.4,A,4,1,0.11379524741607205
ONEWEB-0286,2021-075B,2026-05-12 21:31:41.105856,13.12445191,0.00019,87.8966,357.6983,89.0568,271.0778,0,U,49076,999,22993,-0.0001081,-2.6e-07,0.0,6583.132049435808,7591.780444274499,1220.7804442744991,1212.3380059900865,1215.222882558911,7.245876732320291,5.4,B,4,1,0.13291414321096923
ONEWEB-0287,2021-075C,2026-05-12 15:05:04.623936,13.17649692,0.0001896,87.9166,12.9352,95.7327,264.402,0,U,49077,999,22894,6.8707e-05,4e-07,0.0,6557.129753421595,7571.776399428332,1200.7763994283323,1192.3407906230004,1195.2120082336633,7.255441940478931,5.4,C,4,1,0.13261949706766973
ONEWEB-0288,2021-075D,2026-05-12 20:57:43.244352,13.12442402,0.0001672,87.8973,357.6762,90.8042,269.3278,0,U,49078,999,23055,-0.00094823,-3.28e-06,0.0,6583.146038891847,7591.791199523963,1220.7911995239629,1212.521852035402,1215.0605470125229,7.245871599721316,5.4,D,4,1,0.12039397976148097
ONEWEB-0289,2021-075E,2026-05-12 21:28:48.866592,13.17649643,0.0001388,87.9173,12.8975,77.5659,282.5627,0,U,49079,999,22955,-1.0112e-05,9e-08,0.0,6557.129997264379,7571.77658714492,1200.77658714492,1192.7256245546241,1194.827549735216,7.25544185054186,5.4,E,4,1,0.12531698533659502
ONEWEB-0290,2021-075F,2026-05-12 15:22:04.752192,13.17647693,0.0001341,87.9174,12.9187,73.3324,286.7955,0,U,49080,999,22893,-4.7172e-05,-5e-08,0.0,6557.139701226647,7571.784057508346,1200.7840575083465,1192.7686812662341,1194.7994337504579,7.255438271411737,5.4,F,4,1,0.12262173855963021
ONEWEB-0291,2021-075G,2026-05-12 09:32:11.666400,13.17648841,0.0001576,87.9175,12.9752,92.3698,267.7614,0,U,49081,999,22889,0.00076983,3.12e-06,0.0,6557.133988326409,7571.7796595690825,1200.7796595690825,1192.5863470947343,1194.9729720434316,7.255440378510309,5.4,G,4,1,0.10687016401792981
ONEWEB-0293,2021-075H,2026-05-12 10:08:37.137984,13.17649291,0.0001656,87.9167,12.9757,81.7451,278.3868,0,U,49082,999,22892,0.00012722,6.2e-07,0.0,6557.131748951853,7571.777935639929,1200.7779356399287,1192.5240492137873,1195.031822066071,7.255441204463248,5.4,H,4,1,0.13305594348018968
ONEWEB-0294,2021-075J,2026-05-12 08:19:00.304320,13.12442719,0.0001443,87.8975,357.784,80.1492,279.9799,0,U,49083,999,22987,-0.0018583,-6.56e-06,0.0,6583.144448835942,7591.789977071675,1220.789977071675,1212.6944817779831,1214.8854723653667,7.245872183097042,5.4,J,4,1,0.07378198029538219
ONEWEB-0295,2021-075K,2026-05-12 10:07:24.159360,13.17647218,0.00017,87.9167,12.9801,92.6473,267.4853,0,U,49084,999,22888,-8.7001e-05,-2.1e-07,0.0,6557.142065016677,7571.785877215049,1200.7858772150494,1192.4986736159226,1195.0730808141761,7.2554373995718136,5.4,K,4,1,0.13267734600779985
ONEWEB-0296,2021-075L,2026-05-12 20:38:12.482016,13.12442704,0.0001583,87.8978,357.6883,94.2277,265.9032,0,U,49085,999,22994,0.00031159,1.25e-06,0.0,6583.144524075163,7591.790034916409,1220.7900349164092,1212.5882545538825,1214.9918152789369,7.245872155492513,5.4,L,4,1,0.12695646217386042
ONEWEB-0297,2021-075M,2026-05-12 21:22:06.417984,13.12442136,0.0001789,87.8964,357.6982,87.2805,272.8529,0,U,49086,999,23055,-0.00071241,-2.44e-06,0.0,6583.147373134933,7591.792225304496,1220.7922253044962,1212.4340536753898,1215.1503969336036,7.24587111020092,5.4,M,4,1,0.12312315022914527
ONEWEB-0298,2021-075N,2026-05-12 10:13:41.085408,13.17648519,0.000196,87.9168,12.9769,83.7405,276.395,0,U,49087,999,22891,4.4191e-05,3e-07,0.0,6557.135590724251,7571.780893136769,1200.780893136769,1192.2968240817145,1195.2649621918245,7.25543978749498,5.4,N,4,1,0.1347155130417338
ONEWEB-0299,2021-075P,2026-05-12 10:15:55.351872,13.17648068,0.0001814,87.9178,12.9535,87.2717,272.8622,0,U,49088,999,22889,3.4367e-05,2.6e-07,0.0,6557.137835077827,7571.782620898565,1200.7826208985653,1192.4090995311344,1195.156142265996,7.255438959706265,5.4,P,4,1,0.1342940972647702
ONEWEB-0300,2021-075Q,2026-05-12 21:11:09.016800,13.12442536,0.0002159,87.8975,357.6746,84.5425,275.595,0,U,49089,999,23057,-0.0012774,-4.47e-06,0.0,6583.145366754557,7591.790682777509,1220.7906827775087,1212.1516151690967,1215.4297503859198,7.245871846321793,5.4,Q,4,1,0.10446800842718507
ONEWEB-0301,2021-075R,2026-05-12 20:47:58.949664,13.12441142,0.0002101,87.8972,357.6772,80.5988,279.5378,0,U,49090,999,22993,-0.0003909,-1.28e-06,0.0,6583.152358995464,7591.79605848745,1220.79605848745,1212.2010221355622,1215.3910948393386,7.245869280939904,5.4,R,4,1,0.1265902545329483
ONEWEB-0302,2021-075S,2026-05-12 20:28:27.433056,13.12443161,0.0001428,87.8975,357.6907,85.043,275.0862,0,U,49091,999,22991,0.00089968,3.36e-06,0.0,6583.142231787667,7591.788272580663,1220.788272580663,1212.7041652153384,1214.8723799459885,7.245872996510355,5.4,S,4,1,0.11192137933819557
ONEWEB-0304,2021-075T,2026-05-12 09:39:28.440000,13.17649774,0.0001764,87.9168,12.9843,87.3243,272.8091,0,U,49092,999,22886,9.7945e-05,5.1e-07,0.0,6557.129345358199,7571.776085290396,1200.7760852903957,1192.440423988951,1195.1117465918405,7.255442090985861,5.4,T,4,1,0.13500438824090216
ONEWEB-0305,2021-075U,2026-05-12 09:29:44.795040,13.1764986,0.000187,87.9178,12.9674,95.7058,264.4286,0,U,49093,999,22889,9.3455e-05,4.9e-07,0.0,6557.128917389328,7571.775755828694,1200.775755828694,1192.3598337623534,1195.1916778950335,7.255442248834584,5.4,U,4,1,0.13113233113798417
ONEWEB-0308,2021-075V,2026-05-12 20:18:41.621184,13.12444118,0.0001767,87.8975,357.6844,82.9428,277.1902,0,U,49094,999,22992,0.0013235,4.89e-06,0.0,6583.137431532152,7591.784582090957,1220.784582090957,1212.443113755301,1215.126050426612,7.245874757678377,5.4,V,4,1,0.09997060090943843
ONEWEB-0309,2021-075W,2026-05-12 04:06:33.172128,13.17649433,0.00013862,87.9167,13.0232,83.535,276.594,0,U,49095,999,22883,0.00014290878,6.8e-07,0.0,6557.131042305089,7571.77739164471,1200.7773916447104,1192.7277918626805,1194.8269914267403,7.255441465097248,5.4,W,4,1,0.12538272836779352
