OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ONEWEB-0273,2021-060AA,2026-04-20 14:37:40.086336,13.16593653,0.00019023,87.9074,240.2193,96.4897,263.6451,0,U,48991,999,23201,-3.5665286e-05,-1e-08,0.0,6562.389223366551,7575.82473663873,1204.8247366387304,1196.38358749908,1199.2658857783817,7.253503115226211,5.3,A,4,1,0.1449194874363547
ONEWEB-0274,2021-060AB,2026-04-20 07:56:23.122752,13.16593887,0.00021435,87.9062,240.2836,106.299,253.8377,0,U,48992,999,23201,0.00015738716,7.3e-07,0.0,6562.388057024299,7575.823838997699,1204.8238389976987,1196.1999611578094,1199.447716837588,7.253503544951213,5.3,B,4,1,0.14063739293260225
ONEWEB-0275,2021-060AC,2026-04-20 14:58:10.460352,13.16594268,0.0001969,87.9073,240.2086,100.8542,259.2811,0,U,48993,999,23198,-0.00010348762,-2.7e-07,0.0,6562.386157980752,7575.822377454539,1204.8223774545386,1196.330698028417,1199.3140568806593,7.253504244631554,5.3,C,4,1,0.1433460133406982
ONEWEB-0276,2021-060AD,2026-04-20 08:28:19.263072,13.16592531,0.00019758,87.9071,240.2628,104.8939,255.2411,0,U,48994,999,23196,0.0002481856,1.08e-06,0.0,6562.394815833874,7575.829040716085,1204.8290407160848,1196.33220841422,1199.3258730179496,7.253501054749215,5.3,D,4,1,0.14142532899480686
ONEWEB-0277,2021-060AE,2026-04-20 08:46:33.613248,13.16594156,0.00019,87.9066,240.272,96.1642,263.9705,0,U,48995,999,23195,7.490806e-05,4.1e-07,0.0,6562.386716229659,7575.822807094449,1204.8228070944488,1196.3834007611003,1199.2622134277963,7.253504038951258,5.3,E,4,1,0.14473435313089067
ONEWEB-0278,2021-060AF,2026-04-20 14:01:10.988544,13.16593313,0.00016116,87.9073,240.2145,103.0382,257.0929,0,U,48996,999,23211,0.00028920354,1.23e-06,0.0,6562.390918052612,7575.826040903949,1204.8260409039494,1196.605120779197,1199.0469610287018,7.253502490839366,5.3,F,4,1,0.14277138988291316
ONEWEB-0279,2021-060AG,2026-04-20 14:12:35.036352,13.16594912,0.00020816,87.9077,240.2118,98.3905,261.7462,0,U,48997,999,23204,-9.5016003e-05,-2.3e-07,0.0,6562.382948051374,7575.819907026232,1204.8199070262317,1196.2429243543847,1199.3968896980778,7.2535054272930335,5.3,G,4,1,0.14380415440353772
ONEWEB-0280,2021-060AH,2026-04-20 14:34:13.579104,13.16593998,0.0001654,87.9076,240.2132,90.5699,269.5622,0,U,48998,999,23198,0.00018620068,8.4e-07,0.0,6562.387503759531,7575.823413193714,1204.8234131937143,1196.5703720011725,1199.076454386256,7.253503748795105,5.3,H,4,1,0.14484293177393232
ONEWEB-0281,2021-060AJ,2026-04-20 14:42:15.159744,13.1659792,0.00018302,87.9073,240.2065,102.5142,257.6194,0,U,48999,999,23205,-0.00011073543,-2.9e-07,0.0,6562.367955130902,7575.808368157955,1204.8083681579546,1196.4218437104137,1199.1948926054947,7.253510951271976,5.3,J,4,1,0.1435674453677433
ONEWEB-0282,2021-060AK,2026-04-20 08:07:48.152064,13.16593467,0.00018812,87.9069,240.2712,96.5558,263.5788,0,U,49000,999,23199,7.3606948e-05,4.1e-07,0.0,6562.390150459405,7575.825450148457,1204.825450148457,1196.4002858647755,1199.2506144321387,7.253502773649892,5.3,K,4,1,0.1450314243216107
ONEWEB-0283,2021-060AL,2026-04-20 07:51:50.202432,13.1659419,0.00020188,87.9065,240.273,98.7128,261.4232,0,U,49001,999,23200,7.6002971e-05,4.2e-07,0.0,6562.386546761231,7575.822676668042,1204.8226766680418,1196.2932695860763,1199.3520837500082,7.253504101389921,5.3,L,4,1,0.14352231288888823
ONEWEB-0284,2021-060AM,2026-04-20 15:00:27.695520,13.16594193,0.00015351,87.9073,240.206,94.9666,265.164,0,U,49002,999,23202,-1.6301768e-05,7e-08,0.0,6562.386531808134,7575.822665159829,1204.8226651598288,1196.6597006225002,1198.9856296971584,7.253504106899214,5.3,M,4,1,0.14335533604301648
JILIN-1 KUANFU-01B,2021-061A,2026-04-20 13:57:05.259168,15.09714354,0.00059909,97.5223,187.8372,268.182,91.8723,0,U,49003,999,26465,0.00012257156,1.913e-05,0.0,5722.936909958002,6915.144094464627,544.1440944646274,533.0013007890748,541.28688814018,7.5921039240827035,5.3,A,1,1,0.08613609418921608
JILIN-1 GAOFEN 3D03,2021-061D,2026-04-20 23:40:18.958656,16.2479265,0.0012447,97.2769,191.3952,254.9528,105.0387,0,U,49006,999,26728,0.0010715,0.02998506,2.3898e-06,5317.601602887606,6584.646426801649,213.6464268016489,198.45051739420887,214.8423362090889,7.780303371991293,5.3,D,1,-1,-0.16386107774081832
XINGSHIDAI 10,2021-061E,2026-04-19 14:33:33.383232,16.02369195,0.0006705,97.2846,189.1668,225.804,134.269,0,U,49007,999,26701,0.0010745,0.00623435,0.0001824,5392.015789469792,6645.934124660774,274.9341246607737,263.4780258301889,272.3902234913585,7.744345950562985,5.3,E,1,-1,-0.179564278191305
FENGYUN 3E,2021-062A,2026-04-20 13:25:52.089888,14.1990005,5.19e-05,98.7506,114.6087,232.6141,127.4988,0,U,49008,999,24840,0.00017641278,3.3e-06,0.0,6084.935344568796,7203.760086283572,832.7600862835716,825.3862111350936,826.1339614320505,7.4384618681254455,5.3,A,4,1,0.08069524832149444
NINGXIA-1 6,2021-064A,2026-04-20 12:54:54.735264,14.0852807,0.00090197,44.998,127.5385,307.5516,52.4501,0,U,49018,999,24608,0.00017700676,1.74e-06,0.0,6134.063057756456,7242.481915734385,871.4819157343854,857.9494143208503,871.0144171479196,7.418550401583263,5.3,A,1,1,0.04388801538033138
NINGXIA-1 7,2021-064B,2026-04-20 12:35:37.421088,14.08542735,0.00077582,45.0006,127.8298,314.7396,45.2809,0,U,49019,999,24611,0.00015985291,1.45e-06,0.0,6133.999193144821,7242.431645726499,871.4316457264986,858.8128224071115,870.0504690458865,7.4185761477661964,5.3,B,1,1,0.045024684576955576
NINGXIA-1 8,2021-064C,2026-04-20 13:58:12.157824,14.08528271,0.00084769,44.9924,126.3092,321.6213,38.402,0,U,49020,999,24610,1.9073952e-05,-9.9e-07,0.0,6134.062182412525,7242.481226722585,871.4812267225852,858.3418478115054,870.620605633666,7.418550754464306,5.3,C,1,1,0.03911276870044739
NINGXIA-1 9,2021-064D,2026-04-20 13:36:40.317120,14.08550403,0.00092124,45.0004,127.299,330.5993,29.4325,0,U,49021,999,24610,-5.9318603e-05,-2.35e-06,0.0,6133.965800299445,7242.405361012735,871.4053610127348,857.7333674979554,871.0773545275142,7.418589609797383,5.3,D,1,1,0.02520600596130601
NINGXIA-1 10,2021-064E,2026-04-20 13:16:31.344384,14.08545169,0.000848,44.9976,126.8277,335.2356,24.8073,0,U,49022,999,24610,-8.73355e-06,-1.47e-06,0.0,6133.988593446377,7242.423302326471,871.4233023264705,858.2817273660976,870.5648772868435,7.418580420930581,5.3,E,1,1,0.02420792852981285
YAOGAN-30 11A,2021-065A,2026-04-20 15:31:05.024352,15.02364294,0.00049058,34.9938,263.7445,1.1685,358.9034,0,U,49026,999,25998,0.00015323013,2.04e-05,0.0,5750.935398628423,6937.67984941029,566.6798494102904,556.2763624297668,563.0833363908132,7.579763129686157,5.3,A,0,1,0.03448151104093
TIANQI-15,2021-065B,2026-04-20 12:54:53.151552,15.09991724,0.00065201,34.9979,211.1233,260.506,99.4913,0,U,49027,999,26055,0.0002464214,4.062e-05,0.0,5721.885665116401,6914.2972411506125,543.2972411506125,531.7890502064092,540.8054320948158,7.59256884490476,5.3,B,1,1,0.0935702613825734
YAOGAN-30 11B,2021-065C,2026-04-20 14:58:23.551680,15.0239165,0.00011311,34.9939,263.5756,289.9437,70.115,0,U,49028,999,25996,0.00015994577,2.132e-05,0.0,5750.8306838632925,6937.595633577526,566.5956335775263,558.8109221354125,560.3803450196401,7.579809135115173,5.3,C,1,1,0.10293326153123383
YAOGAN-30 11C,2021-065D,2026-04-20 14:26:57.732576,15.02403269,0.00028462,34.9949,263.5467,129.5692,230.5268,0,U,49029,999,25999,0.00014715887,1.96e-05,0.0,5750.786209185225,6937.5598650950205,566.5598650950205,557.5852968062172,561.5344333838239,7.579828674976902,5.3,D,0,1,0.08363980608376015
ISS (NAUKA),2021-066A,2026-04-20 12:32:07.793952,15.48851306,0.00066857,51.6326,225.5007,329.7855,30.2747,0,U,49044,999,56153,0.0001745173,9.13e-05,0.0,5578.327607388801,6798.15829320519,427.1582932051897,415.613248515102,424.7033378952774,7.657149473826313,5.3,A,1,1,0.09683136631787315
TIANHUI 1-04,2021-067A,2026-04-20 14:14:52.401120,15.23450746,0.00033726,97.2795,180.4211,92.115,268.0474,0,U,49049,999,26282,0.00017903415,4.198e-05,0.0,5671.335304200245,6873.513844930079,502.51384493007936,493.1956836507379,497.8320062094208,7.615060454488571,5.3,A,0,1,0.18252165140865612
MONOLITH,2021-068A,2026-04-20 10:47:38.835456,15.08571066,0.00022838,37.023,250.2638,98.4228,261.6776,0,U,49052,999,25855,0.00028716016,4.494e-05,0.0,5727.274103770992,6918.637467837079,547.6374678370794,539.0573894121744,542.2175462619844,7.590186971319155,5.3,A,0,1,0.11223443539993722
KL-BETA A,2021-070A,2026-04-20 14:11:12.258240,13.94382827,0.00020009,89.0048,224.7855,128.9056,231.2298,0,U,49059,999,23990,0.00012036993,1.74e-06,0.0,6196.289736720919,7291.380123694549,920.3801236945492,911.9211914455991,914.8390559435002,7.393633030224189,5.3,A,4,1,0.10684302058881284
KL-BETA B,2021-070B,2026-04-20 13:08:32.426592,13.94709978,0.00031314,89.0048,224.7081,321.366,38.7291,0,U,49060,999,23993,6.049849e-05,9.4e-07,0.0,6194.836300224705,7290.239874418845,919.2398744188449,909.9570087045695,914.5227401331204,7.394211217994862,5.3,B,4,1,0.05859443824734434
PLEIADES NEO 4,2021-073E,2026-04-20 14:44:24.807264,14.81679049,0.00012565,97.893,186.2032,91.0646,269.0711,0,U,49070,999,25284,-4.1673541e-05,-3.8e-06,0.0,5831.222359411252,7002.100346786476,631.1003467864757,623.2205328779019,624.9801606950496,7.544815015897956,5.3,E,4,1,0.10719992244743487
TIANHUI 2-02A,2021-074A,2026-04-20 12:51:56.841120,15.16754025,0.00013297,97.4824,114.5211,110.0928,250.0449,0,U,49071,999,25853,6.7291258e-05,1.254e-05,0.0,5696.375191752005,6893.730789958933,522.7307899589332,514.8141305757927,516.6474493420737,7.603886077208952,5.3,A,0,1,0.1768352335794507
TIANHUI 2-02B,2021-074B,2026-04-20 12:51:56.907648,15.16753916,0.00015141,97.4824,114.5169,89.6353,270.5054,0,U,49072,999,25853,6.7329036e-05,1.254e-05,0.0,5696.375601116299,6893.731120232965,522.7311202329647,514.6873404040507,516.7749000618787,7.603885895060411,5.3,B,0,1,0.18182735053097965
ONEWEB-0285,2021-075A,2026-04-20 10:11:57.172128,13.12442697,0.00018007,87.9003,2.1373,77.7997,282.3334,0,U,49075,999,22763,-0.00095262121,-3.3e-06,0.0,6583.1445591868,7591.7900619106185,1220.7900619106185,1212.4230082741706,1215.1571155470674,7.245872142610401,5.3,A,4,1,0.12717888169052893
ONEWEB-0286,2021-075B,2026-04-20 09:46:08.417568,13.12441958,0.00016553,87.8993,2.1632,85.4063,274.7255,0,U,49076,999,22698,-0.00073146049,-2.5e-06,0.0,6583.148265974593,7591.792911729256,1220.792911729256,1212.5362422485778,1215.0495812099352,7.245870782627085,5.3,B,4,1,0.12718421792109763
ONEWEB-0287,2021-075C,2026-04-20 12:44:46.398912,13.17647101,0.00015121,87.9187,17.3204,88.9226,271.2078,0,U,49077,999,22603,1.4333743e-05,1.8e-07,0.0,6557.142647255747,7571.78632543771,1200.7863254377098,1192.641395627441,1194.9312552479796,7.255437184823842,5.3,C,4,1,0.13638831181467403
ONEWEB-0288,2021-075D,2026-04-20 03:42:51.093792,13.12442973,0.00018018,87.9006,2.1832,79.6881,280.445,0,U,49078,999,22757,0.0010351716,3.85e-06,0.0,6583.143174785394,7591.7889975676735,1220.7889975676735,1212.4211090260924,1215.1568861092555,7.245872650533674,5.3,D,4,1,0.12836913283968004
ONEWEB-0289,2021-075E,2026-04-20 04:33:43.800192,13.17647425,0.00017737,87.9188,17.4023,65.4701,294.6616,0,U,49079,999,22656,0.00023032206,1.02e-06,0.0,6557.141034901654,7571.785084205888,1200.7850842058879,1192.4420766855028,1195.1280917262739,7.255437779510501,5.3,E,4,1,0.13224871655731785
ONEWEB-0290,2021-075F,2026-04-20 11:12:27.995616,13.17651281,0.00018688,87.9194,17.3172,62.4785,297.6537,0,U,49080,999,22601,0.00011734966,5.8e-07,0.0,6557.121845958271,7571.770312053881,1200.7703120538808,1192.3552996179642,1195.1853244897975,7.2554448570084356,5.3,F,4,1,0.1316055445499909
ONEWEB-0291,2021-075G,2026-04-20 03:33:10.303488,13.17647272,0.00014836,87.9198,17.3888,77.0185,283.1112,0,U,49081,999,22596,7.4337889e-05,4.2e-07,0.0,6557.141796290988,7571.785670343074,1200.7856703430743,1192.6623202210221,1194.9090204651266,7.255437498686257,5.3,G,4,1,0.1350905637225907
ONEWEB-0293,2021-075H,2026-04-20 11:27:01.626624,13.17648154,0.00017857,87.9184,17.3308,74.7986,285.3343,0,U,49082,999,22603,7.6835592e-05,4.3e-07,0.0,6557.137407107846,7571.7822914361495,1200.7822914361495,1192.4301982723682,1195.1343845999318,7.255439117555127,5.3,H,4,1,0.13627621346466923
ONEWEB-0294,2021-075J,2026-04-19 22:23:16.137024,13.1244156,0.000172,87.9005,2.2319,68.0887,292.0424,0,U,49083,999,22693,0.00053694,2.06e-06,0.0,6583.1502623248225,7591.794446544731,1220.7944465447308,1212.4886578999258,1215.1002351895368,7.2458700501866025,5.3,J,4,1,0.12719796799256372
ONEWEB-0295,2021-075K,2026-04-20 04:08:25.073088,13.17649085,0.00014546,87.9181,17.3956,79.9369,280.1927,0,U,49084,999,22595,0.00029276351,1.27e-06,0.0,6557.132774087571,7571.778724816264,1200.778724816264,1192.6773338829516,1194.8801157495755,7.255440826360371,5.3,K,4,1,0.1347453902185844
ONEWEB-0296,2021-075L,2026-04-20 10:42:26.310240,13.12446829,1.748e-05,87.8982,2.1325,63.5805,296.5342,0,U,49085,999,22700,0.0026641045,9.71e-06,0.0,6583.123833354167,7591.774127655962,1220.7741276559618,1213.64142344421,1213.9068318677128,7.245879746729636,5.3,L,4,1,0.0831809766724586
ONEWEB-0297,2021-075M,2026-04-20 09:36:34.827840,13.12442378,0.00016488,87.8992,2.1632,80.9858,279.1457,0,U,49086,999,22760,0.00011649736,5.5e-07,0.0,6583.146159274658,7591.791292075574,1220.7912920755743,1212.539557527337,1215.0430266238118,7.245871555554066,5.3,M,4,1,0.13096558236158395
ONEWEB-0298,2021-075N,2026-04-20 11:32:05.418528,13.17651001,0.00018919,87.9184,17.3318,84.6955,275.4392,0,U,49087,999,22602,-0.00016228143,-5e-07,0.0,6557.123239342494,7571.771384718094,1200.771384718094,1192.3388812898193,1195.2038881463686,7.2554443430827025,5.3,N,4,1,0.1365803571004871
ONEWEB-0299,2021-075P,2026-04-20 11:34:18.777792,13.17647129,0.00016876,87.9194,17.3065,82.6844,277.4479,0,U,49088,999,22600,4.1281645e-05,2.9e-07,0.0,6557.142507916473,7571.786218170742,1200.7862181707424,1192.5084035285636,1195.0640328129211,7.255437236216521,5.3,P,4,1,0.13703889309324774
ONEWEB-0300,2021-075Q,2026-04-20 09:25:36.628320,13.12443036,0.0001929,87.9002,2.1376,90.398,269.7369,0,U,49089,999,22762,0.00074626527,2.81e-06,0.0,6583.142858780806,7591.788754619879,1220.788754619879,1212.3242985691122,1215.2532106706458,7.245872766472672,5.3,Q,4,1,0.12935434843655635
ONEWEB-0301,2021-075R,2026-04-20 03:33:06.052608,13.12442858,0.00020761,87.9002,2.1859,87.9788,272.1578,0,U,49090,999,22695,0.001522727,5.61e-06,0.0,6583.143751619242,7591.789441043855,1220.7894410438548,1212.2133096379994,1215.3655724497094,7.245872438898986,5.3,R,4,1,0.12289441626359077
ONEWEB-0302,2021-075S,2026-04-20 10:32:41.503200,13.12443058,0.00016351,87.9003,2.1379,70.7735,289.357,0,U,49091,999,22697,0.00048759071,1.88e-06,0.0,6583.142748430005,7591.788669780971,1220.7886697809708,1212.547336415575,1215.0300031463657,7.245872806959305,5.3,S,4,1,0.12851855523594857
ONEWEB-0304,2021-075T,2026-04-20 10:57:52.125120,13.17647606,0.00016651,87.9185,17.3392,80.685,279.447,0,U,49092,999,22597,7.709181e-05,4.3e-07,0.0,6557.140134173324,7571.784390801913,1200.784390801913,1192.523612983001,1195.0451686208244,7.255438111727389,5.3,T,4,1,0.13685022151917997
ONEWEB-0305,2021-075U,2026-04-20 10:48:08.058528,13.17648643,0.00014638,87.9196,17.3207,87.33,272.7999,0,U,49093,999,22600,-0.00014745097,-4.4e-07,0.0,6557.134973651697,7571.78041809822,1200.7804180982203,1192.672060880619,1194.8887753158206,7.255440015090957,5.3,U,4,1,0.13525772012165949
ONEWEB-0308,2021-075V,2026-04-20 10:22:55.791552,13.12443279,0.00017775,87.9004,2.1318,79.5723,280.5606,0,U,49094,999,22698,-0.00012937491,-3.4e-07,0.0,6583.141639906253,7591.787817535712,1220.7878175357118,1212.4383772511446,1215.137257820279,7.245873213665916,5.3,V,4,1,0.13121133999242596
ONEWEB-0309,2021-075W,2026-04-20 10:52:59.781216,13.17651357,0.00016425,87.9186,17.3331,66.6807,293.4497,0,U,49095,999,22597,0.00025383037,1.11e-06,0.0,6557.121467754084,7571.7700209022305,1200.7700209022305,1192.5263576762973,1195.0136841281646,7.2554449965025505,5.3,W,4,1,0.13282602803976062
ONEWEB-0310,2021-075X,2026-04-20 14:24:27.991008,13.1244414,0.00018035,87.8992,2.1255,78.8429,281.2902,0,U,49096,999,22763,0.00099552041,3.71e-06,0.0,6583.137321181533,7591.784497252165,1220.7844972521652,1212.4153189180852,1215.1536755862444,7.245874798164988,5.3,X,4,1,0.1292462580437007
ONEWEB-0311,2021-075Y,2026-04-20 11:02:43.567872,13.17647819,0.00015918,87.9193,17.3284,92.5937,267.5377,0,U,49097,999,22602,0.00011145035,5.6e-07,0.0,6557.139074200525,7571.783574807384,1200.783574807384,1192.5782982979463,1194.9888513168216,7.255438502678714,5.3,Y,4,1,0.13614883972356018
ONEWEB-0312,2021-075Z,2026-04-20 11:24:34.705152,13.17648659,0.00014379,87.918,17.3395,77.9757,282.1536,0,U,49098,999,22600,-0.0006528019,-2.41e-06,0.0,6557.134894029441,7571.78035680293,1200.7803568029303,1192.691610505426,1194.8691031004355,7.255440044458179,5.3,Z,4,1,0.1315764604719868
ONEWEB-0313,2021-075AA,2026-04-20 11:31:41.260224,13.17647222,0.00017338,87.9183,17.3456,81.9333,278.1995,0,U,49099,999,22599,1.2694059e-05,1.8e-07,0.0,6557.14204511107,7571.785861891198,1200.7858618911978,1192.4730656584634,1195.0986581239313,7.255437406913625,5.3,A,4,1,0.13737372371232398
ONEWEB-0314,2021-075AB,2026-04-20 10:43:17.160960,13.176487,0.00014465,87.9194,17.3178,77.9056,282.2238,0,U,49100,999,22596,0.00038930139,1.64e-06,0.0,6557.134689997418,7571.780199733753,1200.7801997337529,1192.6849417278618,1194.875457739644,7.255440119711683,5.3,B,4,1,0.13404500965478838
ONEWEB-0315,2021-075AC,2026-04-20 10:05:51.148032,13.12442596,0.00016894,87.9002,2.1203,92.448,267.6842,0,U,49101,999,22759,-0.0010740705,-3.74e-06,0.0,6583.145065797606,7591.7904513985295,1220.7904513985295,1212.5078943196704,1215.0730084773886,7.245871956739911,5.3,C,4,1,0.12305838252429124
ONEWEB-0316,2021-075AD,2026-04-20 10:00:16.651296,13.18684952,0.00017284,87.9206,346.9494,84.4218,275.7111,0,U,49102,999,22959,-8.534947e-05,-2.1e-07,0.0,6551.981947542539,7567.81296436948,1196.8129643694801,1188.5049435767187,1191.1209851622425,7.257341611425563,5.3,D,4,1,0.1318631432926073
ONEWEB-0317,2021-075AE,2026-04-20 10:10:43.799520,13.12442921,0.00021476,87.9008,2.1425,61.1283,299.0061,0,U,49103,999,22761,-0.0010018908,-3.48e-06,0.0,6583.143435614599,7591.789198096025,1220.7891980960248,1212.158785447842,1215.4196107442076,7.245872554837991,5.3,E,4,1,0.11273241324932515
ONEWEB-0318,2021-075AF,2026-04-20 09:55:31.411200,13.18684673,0.00016864,87.9215,346.9465,90.7711,269.3614,0,U,49104,999,22955,0.00043181957,1.83e-06,0.0,6551.983333774594,7567.814031806746,1196.8140318067462,1188.5377956484217,1191.0902679650708,7.257341099602921,5.3,F,4,1,0.12704702985774297
ONEWEB-0319,2021-075AG,2026-04-20 11:05:09.456864,13.17647787,0.00017605,87.9188,17.3365,97.5008,262.6323,0,U,49105,999,22600,5.3949399e-05,3.4e-07,0.0,6557.139233445243,7571.7836973980975,1200.7836973980975,1192.4506848781703,1195.1167099180248,7.255438443944245,5.3,G,4,1,0.13379615582461452
ONEWEB-0323,2021-075AH,2026-04-20 09:43:54.047424,13.12442384,0.00014255,87.9005,2.1276,98.0947,262.0343,0,U,49106,999,22697,-0.00040619745,-1.33e-06,0.0,6583.146129178955,7591.791268937672,1220.7912689376717,1212.7090590922853,1214.873478783059,7.245871566595879,5.3,H,4,1,0.11907892932224118
ONEWEB-0329,2021-075AJ,2026-04-20 11:17:17.456352,13.17647876,0.00016789,87.9185,17.3353,79.8504,280.2817,0,U,49107,999,22598,-0.00088353683,-3.3e-06,0.0,6557.13879054589,7571.783356442688,1200.7833564426883,1192.5121297349751,1195.0545831504014,7.255438607299484,5.3,J,4,1,0.13065420736023253
ONEWEB-0330,2021-075AK,2026-04-20 04:34:08.754240,13.17649206,0.00015936,87.9189,17.4099,73.7465,286.3841,0,U,49108,999,22598,0.00027460294,1.19e-06,0.0,6557.132171944709,7571.778261270917,1200.778261270917,1192.571622687201,1194.984899854633,7.25544104844993,5.3,K,4,1,0.13305001835569963
RSW-01,2021-076A,2026-04-20 14:28:58.505088,13.42858941,0.00141949,86.4146,178.3711,219.5486,140.4624,0,U,49112,999,22815,0.00010867646,7.7e-07,0.0,6434.033937746258,7476.715009057837,1105.715009057837,1088.10188686963,1109.328131246044,7.301420282426561,5.3,A,4,1,0.0862255676253193
PAYLOAD B,2021-076B,2026-04-20 15:17:44.979360,14.09447399,0.00208717,86.3984,106.0937,32.4226,327.8233,0,U,49113,999,23932,6.9056253e-05,1.39e-06,0.0,6130.0620414284795,7239.3322427067515,868.3322427067515,846.2225256297406,876.4419597837623,7.420164049525185,5.3,B,4,1,0.07558294280361372
RSW-02,2021-076C,2026-04-20 14:13:51.528000,13.42855819,0.00178122,86.4146,178.3557,217.8281,142.1613,0,U,49114,999,22815,0.00039207428,2.38e-06,0.0,6434.048896205438,7476.726597442771,1105.726597442771,1085.4089024928735,1112.0442923926685,7.301414624087949,5.3,C,4,1,0.07279831693905608
GAOFEN-5 02,2021-079A,2026-04-21 00:18:38.760768,14.57663595,0.0002054,98.2629,185.7305,122.5501,237.5896,0,U,49122,999,24575,4.5107e-05,1.6e-06,0.0,5927.293533045942,7078.798529709847,707.7985297098467,699.3445444918443,702.252514927849,7.503829980139552,5.3,A,4,1,0.11573966989280893
STARLINK-3096,2021-082B,2026-04-20 14:00:03.000384,15.76654505,0.00036168,69.9988,138.0942,277.6314,127.5109,0,U,49131,999,596,0.0059409663,0.01058232,0.0,5479.95770322554,6718.0010328625585,347.00103286255853,337.5712662489923,342.43079947612387,7.702695471254097,5.3,B,1,-1,-0.057540298060167416
STARLINK-3090,2021-082C,2026-04-20 11:56:10.713408,14.98329715,0.00034888,70.0002,188.9163,269.2295,90.8465,0,U,49132,999,25224,-4.0855072e-05,-5.81e-06,0.0,5766.421044382744,6950.128409231564,579.1284092315636,569.7036484321507,574.5531700309766,7.572971929691914,5.3,C,1,1,0.13383420107534716
STARLINK-3077,2021-082D,2026-04-20 12:20:13.478496,14.9832793,0.00035283,70.0001,189.0008,268.8823,91.1932,0,U,49133,999,25224,-2.9163756e-05,-4.41e-06,0.0,5766.427914081532,6950.133929152136,579.1339291521363,569.6817133979139,574.5861449063586,7.5729689223964956,5.3,D,1,1,0.13445103480498027
STARLINK-3078,2021-082E,2026-04-20 09:01:57.435744,14.98336652,0.00036086,70.0002,189.3509,269.6423,90.4322,0,U,49134,999,25342,7.3802987e-05,7.88e-06,0.0,5766.394347002865,6950.10695740901,579.1069574090097,569.598941812359,574.6149730056604,7.572983616844765,5.3,E,1,1,0.13491165293349117
STARLINK-3073,2021-082F,2026-04-20 09:55:21.400032,14.98327046,0.00033044,69.9992,149.2387,270.0197,90.0583,0,U,49135,999,25322,-2.5748634e-05,-4e-06,0.0,5766.431316224135,6950.136662831144,579.1366628311443,569.8400596722777,574.4332659900101,7.5729674330683565,5.3,F,1,1,0.13418071016359778
STARLINK-3055,2021-082H,2026-04-20 10:16:28.813728,14.97296814,0.00022955,69.999,170.1375,290.7201,69.3712,0,U,49137,999,25270,0.0036939011,0.00043088,0.0,5770.398974481488,6953.324377412495,582.3243774124949,573.7282418016594,576.9205130233304,7.5712313407475715,5.3,H,1,1,0.07627841145249353
STARLINK-3058,2021-082J,2026-04-20 12:08:12.454080,14.98329796,0.00034552,70.0003,189.0283,268.6618,91.4145,0,U,49138,999,25224,-3.6391227e-05,-5.27e-06,0.0,5766.420732648902,6950.1281587480335,579.1281587480335,569.7267504666233,574.5295670294436,7.572972066157364,5.3,J,1,1,0.13442652746844652
STARLINK-3057,2021-082K,2026-04-20 09:43:20.863776,14.98321248,0.00031207,69.9993,149.2665,273.8079,86.2723,0,U,49139,999,25321,6.6269954e-05,6.98e-06,0.0,5766.453630376601,6950.154592615978,579.1545926159779,569.9856578722602,574.3235273596965,7.5729576648133925,5.3,K,1,1,0.13436268880521968
STARLINK-3093,2021-082M,2026-04-20 12:02:11.906880,14.98328746,0.00036514,70.0001,189.0429,266.1343,93.9398,0,U,49141,999,25344,-7.345576e-06,-1.81e-06,0.0,5766.42477364577,6950.131405758515,579.131405758515,569.5936347770166,574.6691767400134,7.572970297160412,5.3,M,1,1,0.1331366867079692
STARLINK-3109,2021-082P,2026-04-20 08:34:24.040416,14.97515019,0.00035189,70.0,170.3197,270.7278,89.3477,0,U,49143,999,25380,1.5743707e-05,9.2e-07,0.0,5769.558161606658,6952.64890861889,581.6489086188903,572.2023409944359,577.0954762433439,7.571599114696763,5.3,P,1,1,0.1356613736654893
STARLINK-3100,2021-082Q,2026-04-20 11:50:10.939488,14.98328623,0.00036383,70.0004,189.043,268.886,91.1882,0,U,49144,999,25224,-6.0031983e-05,-8.09e-06,0.0,5766.425247020059,6950.131786122848,579.1317861228481,569.6031196751037,574.6604525705925,7.572970089935,5.3,Q,1,1,0.13357389053614405
STARLINK-3119,2021-082R,2026-04-20 09:01:17.208768,14.98325652,0.0003558,69.9993,149.3375,271.2726,88.8025,0,U,49145,999,25320,-7.4035973e-05,-9.76e-06,0.0,5766.436681149473,6950.140973638119,579.1409736381192,569.6681134796991,574.6138337965394,7.572965084511254,5.3,R,1,1,0.13322656654822718
