OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-5498,2023-021F,2026-06-01 16:58:38.472672,14.98330372,0.00027833,69.9992,352.6016,265.2221,94.862,0,U,55633,999,18088,3.4308281e-05,3.16e-06,0.0,5766.418515875883,6950.126377532465,579.1263775324651,570.1919488578069,574.0608062071233,7.5729730365781975,3.4,F,0,1,0.07170989504403985
STARLINK-5500,2023-021G,2026-06-01 17:04:53.287968,14.98330431,0.00034148,69.9994,352.6173,264.2225,95.8545,0,U,55634,999,18087,5.5358227e-05,5.68e-06,0.0,5766.418288810688,6950.126195081631,579.1261950816306,569.7528659885338,574.4995241747265,7.572973135978929,3.4,G,0,1,0.06937319781772089
STARLINK-5495,2023-021H,2026-06-01 16:34:16.733280,14.98326733,0.00031808,69.9991,332.6756,269.3995,90.68,0,U,55635,999,18137,6.2394268e-05,6.51e-06,0.0,5766.432520829888,6950.137630752071,579.1376307520713,569.9269309744814,574.3483305296613,7.572966905738229,3.4,H,0,1,0.0815107545194102
STARLINK-5218,2023-021J,2026-06-01 16:46:37.177824,14.98328261,0.00028988,69.9996,352.5714,272.3351,87.7476,0,U,55636,999,18088,3.6864214e-05,3.47e-06,0.0,5766.426640203378,6950.132905569399,579.1329055693986,570.1182010427328,574.1476100960645,7.572969480052016,3.4,J,0,1,0.07112048575597851
STARLINK-5062,2023-021K,2026-06-01 16:58:19.155360,14.98329493,0.00030046,69.9995,332.7287,267.7992,92.2823,0,U,55637,999,18137,3.675612e-06,-4.9e-07,0.0,5766.42189876456,6950.129095742098,579.1290957420979,570.0408599539915,574.2173315302052,7.572971555675471,3.4,K,0,1,0.08313347587441644
STARLINK-5507,2023-021L,2026-06-01 16:52:37.853760,14.98329496,0.00027548,69.9995,352.5866,269.78,90.3044,0,U,55638,999,18088,5.4118675e-05,5.53e-06,0.0,5766.421887218858,6950.129086464926,579.1290864649263,570.2144649041866,574.0437080256661,7.572971560729748,3.4,L,0,1,0.07220016237127624
STARLINK-5508,2023-021M,2026-06-01 16:28:30.236448,14.98342273,0.00027667,69.999,332.656,266.3934,93.6909,0,U,55639,999,18137,-0.00032207182,-3.935e-05,0.0,5766.37271449392,6950.08957527662,579.08957527662,570.1666939938286,574.0124565594124,7.572993086832173,3.4,M,0,1,0.07651084016247767
STARLINK-5069,2023-021N,2026-06-01 16:22:15.354624,14.9832887,0.00022725,69.9993,332.6395,261.115,98.9752,0,U,55640,999,18137,1.0476063e-05,3.2e-07,0.0,5766.424296422988,6950.131022301842,579.1310223018418,570.5516050270235,573.7104395766601,7.572970506070571,3.4,N,0,1,0.07799470364216549
STARLINK-5065,2023-021P,2026-06-01 17:04:19.833024,14.98330889,0.00031693,69.9997,332.7425,264.946,95.1337,0,U,55641,999,18137,5.375729e-06,-2.9e-07,0.0,5766.416526169608,6950.124778768772,579.1247787687716,569.9220757226367,574.3274818149075,7.572973907598074,3.4,P,0,1,0.08146101617496276
STARLINK-5483,2023-021R,2026-06-01 17:16:21.216864,14.98329337,0.00029394,69.9996,332.7675,267.8309,92.2513,0,U,55643,999,18137,2.16473e-07,-9e-07,0.0,5766.422499141122,6950.129578155006,579.1295781550061,570.0866570668031,574.1724992432082,7.572971292853084,3.4,R,0,1,0.08316949095180726
STARLINK-5502,2023-021S,2026-06-01 16:46:21.836640,14.98282281,0.00026913,69.9995,332.7004,261.1795,98.906,0,U,55644,999,18137,-0.0005657325,-6.828e-05,0.0,5766.603603049618,6950.275097500595,579.2750975005947,570.4045699636044,574.145625037585,7.572892014005874,3.4,S,0,1,0.06561000900628644
STARLINK-5510,2023-021V,2026-06-01 17:34:20.623296,14.98332959,0.00027048,69.9996,332.4132,268.9111,91.1738,0,U,55647,999,18138,7.0281123e-05,7.46e-06,0.0,5766.408559661138,6950.118377538427,579.118377538427,570.2385095196705,573.9982455571835,7.572977395045092,3.4,V,0,1,0.08352941086838772
STARLINK-5501,2023-021W,2026-06-01 16:40:17.243328,14.98329916,0.00026785,69.9989,332.6851,266.5907,93.4946,0,U,55648,999,18137,-5.809022e-06,-1.62e-06,0.0,5766.42027082105,6950.127787661363,579.1277876613631,570.2661959334382,573.9893793892879,7.572972268328391,3.4,W,0,1,0.08316900483102119
STARLINK-5469,2023-021X,2026-06-01 16:10:13.968192,14.98329263,0.00026889,69.9992,332.6116,267.5147,92.5704,0,U,55649,999,18137,2.511834e-06,-6.3e-07,0.0,5766.422783935176,6950.1298069919285,579.1298069919285,570.2609865881268,573.9986273957311,7.572971168180919,3.4,X,0,1,0.08298680085713639
STARLINK-5494,2023-021Y,2026-06-01 16:28:15.921696,14.98330591,0.00024072,69.9991,332.6548,267.6125,92.4759,0,U,55650,999,18137,-1.004754e-05,-2.13e-06,0.0,5766.417673040755,6950.125700299763,579.1257002997627,570.4526660411866,573.7987345583397,7.57297340554022,3.4,Y,0,1,0.08240551553891368
STARLINK-5506,2023-021Z,2026-06-01 16:52:18.729984,14.98340394,0.00030209,69.9994,332.7149,264.1749,95.9066,0,U,55651,999,18137,0.00012853417,1.441e-05,0.0,5766.379945837594,6950.095385801221,579.0953858012208,569.9958314861242,574.1949401163165,7.5729899211869975,3.4,Z,0,1,0.08210776349322846
STARLINK-5487,2023-021AA,2026-06-01 16:16:14.547360,14.98330257,0.00029031,69.9991,332.6257,264.3851,95.6977,0,U,55652,999,18137,2.6654589e-05,2.25e-06,0.0,5766.418958460638,6950.126733157011,579.1267331570107,570.1090418651074,574.1444244489139,7.5729728428310015,3.4,A,0,1,0.08309642018833413
STARLINK-5067,2023-021AB,2026-06-01 17:28:20.063136,14.98332022,0.00025136,69.9995,332.3991,268.693,91.3942,0,U,55653,999,18138,2.6794457e-05,2.27e-06,0.0,5766.412165754274,6950.121275098356,579.1212750983559,570.374292614647,573.8682575820649,7.572975816428168,3.4,B,0,1,0.08262530092528897
STARLINK-5070,2023-021AC,2026-06-01 17:10:20.584128,14.98330968,0.00027173,69.9998,332.7592,265.2993,94.7856,0,U,55654,999,18137,3.8722097e-05,3.69e-06,0.0,5766.416222133374,6950.1245344703375,579.1245344703375,570.2359771305855,574.0130918100886,7.572974040693937,3.4,C,0,1,0.0834487978071668
STARLINK-5267,2023-021AD,2026-06-01 16:27:56.553408,14.9833024,0.00029568,69.9993,312.7797,265.4965,94.5856,0,U,55655,999,18185,8.622133e-06,1e-07,0.0,5766.419023886217,6950.126785727601,579.1267857276007,570.0717722395966,574.1817992156048,7.572972814190112,3.4,D,0,1,0.0929614743532538
STARLINK-5328,2023-021AF,2026-06-02 00:00:04.999968,14.98344027,0.00030602,70.0004,312.0369,273.2258,294.9785,0,U,55657,999,577,-0.0022398752,-0.00026727,0.0,5766.365964229923,6950.084151306657,579.0841513066571,569.9572865546743,574.2110160586399,7.572996041881213,3.4,F,0,1,0.04968352848726676
STARLINK-5307,2023-021AG,2026-06-01 17:40:21.226656,14.98331234,0.00029522,69.9993,332.4279,268.3085,91.7735,0,U,55658,999,18138,3.4442064e-05,3.18e-06,0.0,5766.415198416667,6950.1237118960225,579.1237118960225,570.0718963737963,574.1755274182478,7.572974488839467,3.4,G,0,1,0.08362666353964793
STARLINK-5477,2023-021AH,2026-06-01 16:33:57.244896,14.98331224,0.00028258,69.999,312.7941,267.6043,92.4793,0,U,55659,999,18185,9.042326e-06,1.5e-07,0.0,5766.415236902251,6950.123742819866,579.1237428198656,570.159776852619,574.0877087871113,7.572974471991892,3.4,H,0,1,0.0933947070256288
STARLINK-5467,2023-021AJ,2026-06-02 08:00:04.999680,14.98303848,0.00028679,70.0004,310.8771,266.3078,232.0087,0,U,55660,999,572,0.0054845897,0.00065922,0.0,5766.520596962386,6950.208401219178,579.2084012191781,570.2151509517926,574.2016514865645,7.572928349788632,3.4,J,0,1,0.018134020475990442
STARLINK-5475,2023-021AK,2026-06-01 16:09:54.594720,14.98330646,0.00027521,70.0,312.7379,265.979,94.1055,0,U,55661,999,18186,3.5802463e-05,3.34e-06,0.0,5766.4174613698715,6950.125530218516,579.1255302185164,570.2127861713452,574.0382742656884,7.57297349820191,3.4,K,0,1,0.09401506290282585
STARLINK-5479,2023-021AL,2026-06-01 16:22:49.636416,14.97523993,0.00025768,69.999,312.779,265.7304,94.3561,0,U,55662,999,18186,3.8345371e-05,3.56e-06,0.0,5769.523587192369,6952.621132488018,581.6211324880178,572.8295810745976,576.412683901438,7.57161423917384,3.4,L,0,1,0.09059313130901359
STARLINK-5473,2023-021AM,2026-06-01 17:34:01.463232,14.98330693,0.00027812,69.9996,312.5381,265.1687,94.9155,0,U,55663,999,18186,2.0086167e-05,1.47e-06,0.0,5766.4172804874925,6950.12538487637,579.1253848763699,570.1924160043282,574.0583537484117,7.572973577385533,3.4,M,0,1,0.09352678498838674
STARLINK-5480,2023-021AN,2026-06-01 16:21:55.882656,14.98329649,0.00029674,69.9995,312.7651,267.6865,92.3954,0,U,55664,999,18186,2.495068e-05,2.05e-06,0.0,5766.4212983881225,6950.128613329272,579.1286133292724,570.0662321645532,574.1909944939916,7.57297181849784,3.4,N,0,1,0.09456583495483945
STARLINK-5474,2023-021AP,2026-06-01 17:28:01.009344,14.98328894,0.00030067,69.9995,312.5244,267.9016,92.1799,0,U,55665,999,18186,-8.032096e-06,-1.89e-06,0.0,5766.424204057297,6950.1309480844275,579.1309480844275,570.041252212267,574.2206439565871,7.572970546504794,3.4,P,0,1,0.09380640664759787
STARLINK-5456,2023-021AR,2026-06-01 17:09:59.143968,14.98327185,0.00030086,69.999,312.4797,266.3379,93.7436,0,U,55667,999,18186,-5.717453e-06,-1.61e-06,0.0,5766.430781271582,6950.136232987775,579.1362329877747,570.0452150007186,574.2272509748318,7.572967667250082,3.4,R,0,1,0.09277493093269557
STARLINK-5455,2023-021AS,2026-06-01 16:15:55.220544,14.98329775,0.00029073,69.9996,312.7504,265.5496,94.5331,0,U,55668,999,18185,1.60298e-06,-7.4e-07,0.0,5766.420813468784,6950.128223688207,579.1282236882071,570.1076129097337,574.1488344666795,7.572972030777432,3.4,S,0,1,0.09336756940036223
STARLINK-5459,2023-021AT,2026-06-01 17:40:02.091648,14.98330508,0.00028837,69.9995,312.5528,269.0389,91.044,0,U,55669,999,18186,1.6403877e-05,1.03e-06,0.0,5766.417992471392,6950.125956967846,579.1259569678459,570.1217491456346,574.1301647900573,7.572973265705302,3.4,T,0,1,0.09382660570167428
STARLINK-5423,2023-021AU,2026-06-01 17:22:00.286752,14.98327546,0.00026959,69.9992,312.5082,269.575,90.51,0,U,55670,999,18187,1.0534134e-05,3.3e-07,0.0,5766.429391934839,6950.13511663228,579.1351166322802,570.2614297061873,574.0088035583731,7.572968275448598,3.4,U,0,1,0.09236579443066512
STARLINK-5460,2023-021AV,2026-06-01 16:52:13.464768,14.98330153,0.00028797,69.9994,312.8267,265.0792,95.0039,0,U,55671,999,18186,8.852121e-06,1.3e-07,0.0,5766.419358711257,6950.127054765333,579.127054765333,570.1256266773717,574.1284828532944,7.572972667616139,3.4,V,0,1,0.0929540517705385
STARLINK-5463,2023-021AX,2026-06-01 17:15:59.662656,14.98328872,0.00029502,69.9989,312.4926,266.2386,93.8436,0,U,55673,999,18187,1.8091205e-05,1.23e-06,0.0,5766.424288725847,6950.131016117058,579.1310161170577,570.0805884646825,574.1814437694329,7.572970509440089,3.4,X,0,1,0.09381445559410057
STARLINK-5462,2023-021AY,2026-06-01 15:27:49.903776,14.98333052,0.00033048,70.0011,312.6301,256.4343,103.6448,0,U,55674,999,18186,3.897648e-05,3.72e-06,0.0,5766.408201746056,6950.118089947264,579.1180899472638,569.8212149208975,574.4149649736291,7.572977551727419,3.4,Y,0,1,0.08799355798145775
STARLINK-5232,2023-021AZ,2026-06-01 16:51:57.183552,14.98333755,0.00027702,69.9995,312.4367,261.8066,98.2779,0,U,55675,999,18187,-1.478029e-05,-2.69e-06,0.0,5766.405496217363,6950.11591600643,579.1159160064299,570.1905948953781,574.0412371174816,7.57297873611082,3.4,Z,0,1,0.09038083825933069
STARLINK-5300,2023-021BA,2026-06-02 08:00:04.999680,14.98318955,0.00030295,70.0011,291.0713,266.6219,164.4731,0,U,55676,999,578,0.0040027607,0.00047982,0.0,5766.462455252059,6950.161683540716,579.1616835407158,570.0561320586867,574.2672350227449,7.57295380164524,3.4,A,0,1,0.03622819297291219
STARLINK-5324,2023-021BB,2026-06-01 16:57:36.885024,14.98342778,0.00023539,69.9999,292.5752,241.856,118.2362,0,U,55677,999,18236,0.00014735195,1.666e-05,0.0,5766.37077100124,6950.088013642223,579.0880136422229,570.4520324246923,573.7239948597544,7.57299393763045,3.4,B,0,1,0.07602413473018799
HORUS 1,2023-025A,2026-06-02 07:24:56.709216,15.23433096,0.00018253,97.3465,228.2151,134.4194,225.7193,0,U,55690,999,18178,0.00026921043,6.343e-05,0.0,5671.401010445161,6873.566934357034,502.56693435703437,494.3123021845058,496.8215665295629,7.615031046178428,3.4,A,1,1,0.10839149499837425
STARLINK-5592,2023-028A,2026-06-01 17:11:20.346144,14.98326891,0.00025794,70.0006,32.7132,274.2693,85.8171,0,U,55741,999,17881,5.6432173e-05,5.8e-06,0.0,5766.4319127540775,6950.137142152967,579.1371421529666,570.3444237785197,573.9298605274134,7.572967171930443,3.4,A,0,1,0.07907204852723337
STARLINK-5594,2023-028B,2026-06-01 17:17:22.252416,14.98322609,0.00022662,70.0005,32.7288,267.6047,92.4853,0,U,55742,999,17862,-4.7107123e-05,-6.55e-06,0.0,5766.44839242361,6950.150383837541,579.1503838375411,570.5753407575558,573.7254269175264,7.572959957777885,3.4,B,0,1,0.07628056385969217
STARLINK-5602,2023-028C,2026-06-01 17:23:21.606432,14.9833159,0.0002804,70.0002,32.745,265.1398,94.9441,0,U,55743,999,17862,-3.4220602e-05,-5.01e-06,0.0,5766.413828330216,6950.122611007471,579.1226110074713,570.1737966273449,574.0714253875985,7.5729750886131,3.4,C,0,1,0.08113107880162351
STARLINK-5601,2023-028D,2026-06-01 17:17:35.744640,14.98328021,0.00029252,69.9999,32.7286,271.3832,88.6992,0,U,55744,999,17862,0.00013782533,1.552e-05,0.0,5766.427563861198,6950.133647744156,579.1336477441564,570.1005946495179,574.166700838794,7.572969075709652,3.4,D,0,1,0.08306915048783131
STARLINK-5579,2023-028F,2026-06-02 02:12:04.684896,14.98333843,0.0003408,70.0,31.6163,255.4065,104.6716,0,U,55746,999,17868,0.00010531907,1.164e-05,0.0,5766.405157545387,6950.115643877398,579.1156438773978,569.7470444659639,574.4842432888317,7.572978884369313,3.4,F,0,1,0.075813471019744
STARLINK-5539,2023-028G,2026-06-02 00:59:59.468928,14.98317659,0.00029647,70.0002,31.8424,273.5875,86.4945,0,U,55747,999,17867,0.00014138999,1.594e-05,0.0,5766.467443069761,6950.165691328246,579.1656913282459,570.1051757057376,574.2262069507551,7.572951618186921,3.4,G,0,1,0.08188655865795286
STARLINK-5580,2023-028H,2026-06-02 00:53:58.664256,14.98328314,0.00027604,70.0001,31.8283,269.2484,90.8359,0,U,55748,999,17867,7.4213328e-05,7.93e-06,0.0,5766.426436228983,6950.132741672501,579.1327416725007,570.2142270304894,574.0512563145112,7.572969569344282,3.4,H,0,1,0.08238050221163695
STARLINK-5573,2023-028K,2026-06-02 00:47:57.219360,14.9836459,0.00028475,70.0003,31.8137,262.6175,97.466,0,U,55750,999,17867,-0.00056485352,-6.832e-05,0.0,5766.28682876175,6950.020564242804,579.0205642428036,570.0415458871357,573.9995825984724,7.57303068519464,3.4,K,0,1,0.06372360156914125
STARLINK-5577,2023-028L,2026-06-01 17:05:19.587264,14.98330576,0.00029092,70.0003,32.6986,265.2486,94.8341,0,U,55751,999,17862,1.937777e-05,1.38e-06,0.0,5766.417730769181,6950.125746685559,579.1257466855586,570.103816103333,574.1476772677852,7.57297338026885,3.4,L,0,1,0.08335510981232858
STARLINK-5613,2023-028M,2026-06-02 01:48:02.236896,14.98328974,0.00026307,69.9997,31.5579,267.0604,93.0254,0,U,55752,999,17868,2.6410302e-05,2.22e-06,0.0,5766.423896171683,6950.13070069306,579.1307006930601,570.3023298096286,573.9590715764907,7.5729706812855335,3.4,M,0,1,0.08164101200895851
STARLINK-5617,2023-028N,2026-06-02 02:12:18.945216,14.98332708,0.00027949,69.9995,31.6181,269.8675,90.2163,0,U,55753,999,17868,2.5767202e-05,2.14e-06,0.0,5766.409525647224,6950.119153725475,579.1191537254754,570.1766649232004,574.0616425277503,7.5729769721712525,3.4,N,0,1,0.0823138284866064
STARLINK-5612,2023-028P,2026-06-02 02:00:03.598272,14.98328785,0.00027025,69.9997,31.5874,271.9038,88.1811,0,U,55754,999,17868,4.089587e-06,-4.4e-07,0.0,5766.424623551499,6950.131285155201,579.1312851552011,570.253012175388,574.0095581350142,7.572970362866028,3.4,P,0,1,0.08177740854190274
STARLINK-5614,2023-028R,2026-06-01 17:35:20.664384,14.98328644,0.00027158,69.9998,32.3692,269.0719,91.0129,0,U,55756,999,17863,2.19072e-06,-6.7e-07,0.0,5766.425166200052,6950.131721182593,579.1317211825926,570.2442044097534,574.019237955431,7.572970125314949,3.4,R,0,1,0.08131900475613768
STARLINK-5544,2023-028S,2026-06-02 02:06:04.570560,14.98328895,0.00027272,69.9994,31.6014,272.5384,87.5462,0,U,55757,999,17868,0.00016137142,1.833e-05,0.0,5766.424200208727,6950.1309449920345,579.1309449920345,570.2355052807161,574.026384703352,7.572970548189553,3.4,S,0,1,0.0811368534967889
STARLINK-5072,2023-028T,2026-06-02 01:54:02.999232,14.98337964,0.00030055,69.9997,31.573,267.1981,92.8834,0,U,55758,999,17868,-5.4244606e-05,-7.4e-06,0.0,5766.389297735233,6950.102900228375,579.1029002283749,570.0140468017116,574.1917536550382,7.572985827240672,3.4,T,0,1,0.08058456282542176
STARLINK-5532,2023-028V,2026-06-01 17:29:19.942656,14.98328669,0.00026779,70.0007,32.3567,258.0274,102.0585,0,U,55760,999,17863,5.3917617e-05,5.5e-06,0.0,5766.425069985763,6950.131643872767,579.1316438727672,570.2704681198547,573.9928196256806,7.572970167433936,3.4,V,0,1,0.07633655062513828
STARLINK-5611,2023-028W,2026-06-02 00:59:54.058560,14.98333728,0.00029655,69.9996,11.9623,270.2427,89.8392,0,U,55761,999,17916,3.8659497e-05,3.68e-06,0.0,5766.405600128091,6950.11599950057,579.1159995005701,570.0549426009184,574.1770564002227,7.572978690622417,3.4,W,0,1,0.06879106952117797
STARLINK-5603,2023-028X,2026-06-02 00:41:37.803264,14.9833157,0.00029612,69.9992,11.9166,268.0181,92.0639,0,U,55762,999,17916,5.1094624e-05,5.17e-06,0.0,5766.413905301348,6950.122672855132,579.1226728551319,570.0646025292463,574.1807431810175,7.572975054917955,3.4,X,0,1,0.06954957785114274
STARLINK-5593,2023-028Y,2026-06-02 01:42:01.942848,14.98314299,0.00032323,69.9995,31.5427,268.0313,92.0476,0,U,55763,999,17868,7.5192549e-05,8.04e-06,0.0,5766.4803744891715,6950.176081915415,579.1760819154151,569.9295765004572,574.4225873303731,7.572945957363196,3.4,Y,0,1,0.08194350469687078
STARLINK-5499,2023-028Z,2026-06-02 00:47:38.658912,14.98330211,0.00028162,69.9996,11.931,270.1413,89.9424,0,U,55764,999,17916,1.6733054e-05,1.07e-06,0.0,5766.419135494559,6950.1268754068415,579.1268754068415,570.1695806761891,574.0841701374939,7.572972765332121,3.4,Z,0,1,0.06901888280539104
STARLINK-5595,2023-028AA,2026-06-02 00:53:40.213536,14.98321173,0.00027627,69.9997,11.9462,280.1991,79.8856,0,U,55765,999,17916,0.00026121557,3.024e-05,0.0,5766.45391902234,6950.154824547379,579.1548245473787,570.2347052740015,574.0749438207567,7.572957538456013,3.4,A,0,1,0.05872510447460727
STARLINK-5599,2023-028AB,2026-06-02 00:17:35.371680,14.98319552,0.00029737,70.0002,11.8591,273.2638,86.8181,0,U,55766,999,17916,-0.00014711389,-1.847e-05,0.0,5766.460157625975,6950.159837362756,579.1598373627558,570.0930683319193,574.2266063935922,7.572954807450848,3.4,B,0,1,0.062435102507044093
STARLINK-5606,2023-028AC,2026-06-02 00:59:40.339968,14.98326967,0.00029149,69.9994,11.9608,271.3382,88.7444,0,U,55767,999,17914,0.00024822408,2.87e-05,0.0,5766.431620261961,6950.1369071306435,579.1369071306435,570.1110117235839,574.1628025377031,7.572967299972261,3.4,C,0,1,0.06753654765074973
STARLINK-5584,2023-028AE,2026-06-02 00:29:32.676576,14.98369255,0.00035414,69.9996,11.8863,272.2542,87.8211,0,U,55769,999,17916,0.0004170163,4.891e-05,0.0,5766.268876092228,6950.006138843258,579.0061388432578,569.5448636692481,574.4674140172674,7.573038544463721,3.4,E,0,1,0.06193163382619932
STARLINK-5557,2023-028AF,2026-06-02 00:23:36.055392,14.98330682,0.00025404,69.9999,11.8714,268.2807,91.8061,0,U,55770,999,17916,1.3971946e-05,7.4e-07,0.0,5766.417322821666,6950.125418892617,579.1254188926168,570.3598090312016,573.891028754032,7.572973558853196,3.4,F,0,1,0.06752783971593684
STARLINK-5591,2023-028AG,2026-06-01 17:47:02.701536,14.98328359,0.00024389,69.9996,12.5175,267.4068,92.6812,0,U,55771,999,17912,4.542319e-06,-3.9e-07,0.0,5766.426263043187,6950.132602514764,579.1326025147637,570.4375346743363,573.8276703551901,7.5729696451584685,3.4,G,0,1,0.066870168409222
STARLINK-5835,2023-028AH,2026-06-01 17:23:14.345376,14.98322759,0.00028251,69.9993,12.4593,268.8843,91.1993,0,U,55772,999,17912,9.6839987e-05,1.062e-05,0.0,5766.447815133268,6950.149919975502,579.1499199755017,570.1864331216093,574.1134068293932,7.572960210492476,3.4,H,0,1,0.06844096511667247
STARLINK-5833,2023-028AJ,2026-06-02 00:35:37.305312,14.98330962,0.00026667,69.9995,11.9,268.8472,91.2382,0,U,55773,999,17916,1.1311525e-05,4.2e-07,0.0,5766.416245224732,6950.124553024649,579.1245530246488,570.2711633100935,573.9779427392041,7.572974030585391,3.4,J,0,1,0.0692800965819314
STARLINK-5812,2023-028AK,2026-06-01 17:41:01.937472,14.98329823,0.00027282,69.9998,12.5014,265.3609,94.7239,0,U,55774,999,17912,3.4416458e-05,3.18e-06,0.0,5766.420628737628,6950.128075253529,579.1280752535286,570.2319413120385,574.0242091950186,7.5729721116458455,3.4,K,0,1,0.06833993615802958
STARLINK-5809,2023-028AL,2026-06-01 17:35:01.241664,14.98330264,0.0002862,69.9989,12.4866,262.8931,97.1903,0,U,55775,999,17912,9.867092e-06,2.5e-07,0.0,5766.418931520694,6950.126711510298,579.1267115102983,570.1375852454639,574.1158377751317,7.57297285462431,3.4,L,0,1,0.06652848351562524
STARLINK-5814,2023-028AN,2026-06-01 17:22:59.828448,14.98330763,0.00026114,69.9997,12.4588,267.614,92.472,0,U,55777,999,17912,-2.820865e-06,-1.27e-06,0.0,5766.417011088225,6950.125168409354,579.125168409354,570.3102127228758,573.9401240958332,7.572973695318588,3.4,N,0,1,0.06741699921128153
STARLINK-5816,2023-028AP,2026-06-01 17:16:57.313056,14.98348026,0.00027868,69.9998,12.4446,270.676,89.408,0,U,55778,999,17912,0.00016438472,1.87e-05,0.0,5766.350574148919,6950.071785065791,579.0717850657911,570.1349390607293,574.0086310708539,7.573002779182235,3.4,P,0,1,0.06803437981181432
STARLINK-5817,2023-028AQ,2026-06-01 16:34:35.429376,14.98328283,0.00032313,70.0001,352.4586,268.2932,91.7857,0,U,55779,999,17961,4.66197e-07,-8.7e-07,0.0,5766.426555534759,6950.132837536722,579.132837536722,569.8870411129292,574.3786339605149,7.572969517116731,3.4,Q,0,1,0.07117937569876598
STARLINK-5819,2023-028AR,2026-06-01 17:10:58.553472,14.98330173,0.00029252,69.9995,12.4286,267.0064,93.076,0,U,55780,999,17912,1.9331275e-05,1.38e-06,0.0,5766.41928173998,6950.126992917577,579.1269929175769,570.0939417696081,574.1600440655448,7.572972701311305,3.4,R,0,1,0.06932634563287676
STARLINK-5820,2023-028AS,2026-06-01 17:29:00.698784,14.98328749,0.00027382,69.9995,12.5063,268.6608,91.4237,0,U,55781,999,17912,3.830076e-06,-4.7e-07,0.0,5766.424762100056,6950.131396481337,579.1313964813371,570.2283115023529,574.0344814603222,7.5729703022146895,3.4,S,0,1,0.06862526527398433
STARLINK-5826,2023-028AT,2026-06-01 16:28:51.699072,14.98323609,0.00027717,69.9998,352.8519,272.2904,87.7938,0,U,55782,999,17960,6.6092819e-05,6.96e-06,0.0,5766.44454382351,6950.14729142541,579.14729142541,570.220919100645,574.0736637501741,7.5729616425415065,3.4,T,0,1,0.0697086923437279
STARLINK-5825,2023-028AU,2026-06-01 16:28:34.999680,14.98345987,0.00028725,69.9997,352.8496,267.0025,93.0805,0,U,55783,999,17960,0.00017357609,1.98e-05,0.0,5766.35842119421,6950.078090326517,579.0780903265168,570.0816803950711,574.0745002579624,7.572999343985737,3.4,U,0,1,0.07010939668244626
STARLINK-5797,2023-028AV,2026-06-01 22:28:58.100448,14.98853914,0.00046068,70.0007,352.1179,249.7631,110.3034,0,U,55784,999,17964,0.011962468,0.0014769,0.0,5764.404335404764,6948.507854254227,577.5078542542269,567.3068156559293,573.7088928525245,7.573854975530017,3.4,V,0,-1,-0.06313172825568891
STARLINK-5818,2023-028AW,2026-06-01 16:22:36.456096,14.98330895,0.00020837,69.9995,352.8356,270.0852,90.0069,0,U,55785,999,17960,3.4655498e-05,3.21e-06,0.0,5766.416503078247,6950.124760214459,579.1247602144585,570.676562718173,573.572957710744,7.572973917706621,3.4,W,0,1,0.06817479951839478
STARLINK-5823,2023-028AX,2026-06-02 08:00:04.999680,14.98307527,0.00029247,70.0005,351.1189,268.1382,70.1061,0,U,55786,999,572,0.0029325572,0.00035053,0.0,5766.506437633347,6950.197024014471,579.197024014471,570.1642998908574,574.2297481380847,7.57293454808204,3.4,X,0,1,0.023834257865491426
STARLINK-5811,2023-028AY,2026-06-01 16:16:35.768064,14.98329023,0.0002674,69.9994,352.8214,264.2753,95.8101,0,U,55787,999,17960,-3.545787e-06,-1.35e-06,0.0,5766.423707591761,6950.130549165858,579.1305491658577,570.2720842570106,573.9890140747048,7.572970763838735,3.4,Y,0,1,0.07055702198351527
STARLINK-5804,2023-028AZ,2026-06-01 17:46:41.630304,14.98344567,0.00029034,69.999,352.6363,276.3967,83.6861,0,U,55788,999,17961,0.00013622208,1.533e-05,0.0,5766.3638860446445,6950.082481443463,579.0824814434627,570.0645944958005,574.1003683911258,7.572996951644993,3.4,Z,0,1,0.06366096152232553
STARLINK-5815,2023-028BA,2026-06-01 17:10:40.346400,14.98338207,0.00027933,69.999,352.5492,270.3976,89.6863,0,U,55789,999,17961,-0.00014855229,-1.865e-05,0.0,5766.388362544105,6950.1021487847465,579.1021487847465,570.1607767515261,574.043520817966,7.5729862366355025,3.4,A,0,1,0.06623613085623647
STARLINK-5813,2023-028BB,2026-06-01 17:16:54.187968,14.98331651,0.00028841,69.9995,352.5649,269.315,90.7679,0,U,55790,999,17961,2.6526196e-05,2.24e-06,0.0,5766.413593568277,6950.122422372117,579.1224223721174,570.1179375642805,574.1269071799543,7.572975191383293,3.4,B,0,1,0.07282729028568707
