OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
M2 PATHFINDER,2020-037E,2026-01-30 11:47:43.922976,15.03886492,0.0010574,97.8126,220.2064,257.6969,102.3072,0,U,45727,999,30479,0.0003037,4.125e-05,0.0,5745.114439128827,6932.997623383437,561.9976233834368,547.666671696471,562.3285750704035,7.582322208460546,6.1,E,1,1,0.05881224437990129
STARLINK-1465,2020-038B,2026-01-30 12:00:02.998944,15.4091588,9.34e-05,53.0723,45.4797,93.4471,155.7819,0,U,45731,999,582,0.0015489,0.00064812,0.0,5607.0549418959845,6821.477794823498,450.4777948234978,442.84066879746115,444.1149208495335,7.644050129316882,6.1,B,0,1,0.15021953874326133
STARLINK-1471,2020-038F,2026-01-30 05:18:19.017216,15.45620927,0.0003227,53.0504,325.9539,102.605,257.5317,0,U,45735,999,31157,0.00071617,0.00034776,0.0,5589.986424918534,6807.6271889781765,436.6271889781765,427.43036768429283,431.82401027205924,7.651822362192475,6.1,F,2,1,0.18975904888241202
STARLINK-1474,2020-038J,2026-01-30 12:00:02.998944,15.94593589,0.0005406,53.0251,258.9358,192.9352,201.2644,0,U,45738,999,604,0.00092845,0.00358956,6.1745e-05,5418.3085016780415,6667.521342406287,296.52134240628675,285.9168803685816,293.125804443991,7.731798977658667,6.1,J,2,1,0.036274844220578695
STARLINK-1480,2020-038M,2026-01-30 12:00:02.998944,15.41582119,0.0008597,53.0533,39.1504,41.1729,303.0321,0,U,45741,999,576,0.0037002,0.00161062,0.0,5604.631692020813,6819.512254829364,448.5122548293639,435.64952014388655,447.3749895148403,7.645151645321697,6.1,M,0,1,0.07081398299735736
STARLINK-1500,2020-038Q,2026-01-30 08:38:18.015072,15.32592872,0.0004218,53.0385,12.2437,101.1665,258.9809,0,U,45744,999,31093,0.001139,0.00036162,0.0,5637.505013790773,6846.152297323648,475.1522973236479,465.26459028463614,471.0400043626596,7.630262575382292,6.1,Q,0,1,0.12896375706232205
STARLINK-1504,2020-038S,2026-01-30 02:36:17.383392,15.50496535,0.00045275,53.0251,327.9318,85.8285,274.324,0,U,45746,999,31152,0.00069448817,0.00040048,0.0,5572.408454302027,6793.348433554158,422.34843355415796,412.27274505086643,418.4241220574495,7.659859720316459,6.1,S,2,1,0.17579519295374524
STARLINK-1506,2020-038T,2026-01-30 06:28:50.932416,15.25025076,0.000445,53.0747,19.9089,101.2878,258.8619,0,U,45747,999,31082,0.0013555,0.00034118,0.0,5665.480611415205,6868.782538358775,497.7825383587751,487.72593012920515,493.8391465883451,7.617682679254115,6.1,T,0,1,0.13273254825100111
STARLINK-1464,2020-038X,2026-01-30 12:00:02.998944,15.38771713,0.0001547,53.0542,25.6145,74.9843,193.1933,0,U,45751,999,582,0.0025257,0.00099156,0.0,5614.867967097859,6827.813147778596,456.81314777859643,448.75688508463554,450.8694104725573,7.640502947118087,6.1,X,0,1,0.14152121807421525
STARLINK-1477,2020-038AA,2026-01-30 09:22:42.153888,15.11937779,4.93e-05,53.0526,26.7199,304.2042,55.8903,0,U,45754,999,31073,0.0025893,0.00044879,0.0,5714.520875134505,6908.362918073192,537.3629180731923,530.0223357813311,530.7035003650526,7.595829174826515,6.1,A,0,1,0.09932163101296043
STARLINK-1478,2020-038AB,2026-01-30 12:00:02.998944,15.46984346,0.0004495,53.0549,21.4607,72.9005,334.7861,0,U,45755,999,584,0.0032205,0.00168393,0.0,5585.059746945882,6803.626712311505,432.6267123115049,422.56848210432054,428.68494251868924,7.654071635976088,6.1,B,0,1,0.09512078607321123
STARLINK-1484,2020-038AC,2026-01-30 12:00:02.998944,15.82189481,0.0004025,53.0053,251.4415,170.8326,143.27,0,U,45756,999,602,0.0011211,0.00241267,0.0,5460.787158399772,6702.324154361742,331.32415436174233,321.6264688896117,327.02183983387386,7.711698593830761,6.1,C,2,1,0.13487171021259642
STARLINK-1493,2020-038AF,2026-01-30 12:00:02.998944,15.35372165,0.0001671,53.0539,26.2513,91.1183,92.4156,0,U,45759,999,581,0.041825,0.01602861,0.0,5627.300140614441,6837.887978212926,466.8879782129261,458.7453671317671,461.030589294086,7.634872177291802,6.1,F,0,-1,-0.05210205625016795
STARLINK-1494,2020-038AG,2026-01-30 05:45:27.894816,15.66819931,0.000206,53.0514,341.7361,119.901,240.221,0,U,45760,999,31135,0.00082954,0.00089703,0.0,5514.354157140218,6746.08328734381,375.0832873438103,366.6935941866168,369.4729805010029,7.686646556272434,6.1,G,2,1,0.16216948662989805
STARLINK-1502,2020-038AL,2026-01-30 12:00:02.998944,15.26493616,0.0001605,53.057,26.848,97.5212,322.0637,0,U,45764,999,582,0.024967,0.00707515,0.0,5660.030221836185,6864.376493093097,493.37649309309745,485.2747606659559,487.478225520239,7.620127072459268,6.1,L,0,1,0.04167559544783389
STARLINK-1470,2020-038AU,2026-01-30 04:03:16.055712,15.24790108,0.0001331,53.0481,352.613,124.0834,236.029,0,U,45772,999,31119,0.0023819,0.0005999,0.0,5666.35365396796,6869.488166689198,498.4881666891979,490.5738378142114,492.4024955641844,7.617291428070422,6.1,U,2,1,0.1793855906375249
STARLINK-1482,2020-038AV,2026-01-30 12:00:02.998944,15.15554485,0.0001371,53.0937,7.8716,52.3659,35.5082,0,U,45773,999,581,0.056924,0.0119149,0.0,5700.883792376491,6897.367837414654,526.3678374146539,518.4222082841443,520.3134665451626,7.601881012240567,6.1,V,0,-1,-0.09099744883055638
STARLINK-1496,2020-038BC,2026-01-30 12:00:02.998944,15.41317097,0.0007859,53.0545,359.6104,70.9448,99.911,0,U,45780,999,580,0.0026231,0.0011232,0.0,5605.5953812598245,6820.293953802246,449.2939538022456,436.93388478395264,447.65402282053765,7.644713513294123,6.1,C,2,1,0.10852993964244295
STARLINK-1497,2020-038BD,2026-01-30 12:00:02.998944,15.99147732,0.0006302,53.0252,271.1105,168.6176,20.7119,0,U,45781,999,603,0.0013263,0.00661017,0.00020505,5402.877937483765,6654.856564468066,283.8565644680657,272.6626738611376,281.0504550749938,7.739152627743234,6.1,D,2,-1,-0.04200133411353679
STARLINK-1513,2020-038BJ,2026-01-30 12:00:02.998944,15.13659796,0.0001888,53.0844,7.9595,62.6915,357.0102,0,U,45786,999,582,0.067356,0.01330831,0.0,5708.019743162948,6903.122385511678,532.1223855116777,523.819076005293,526.4256950180634,7.598711829660771,6.1,J,0,-1,-0.10450509585145096
GAOFEN-9 03,2020-039A,2026-01-30 12:32:08.674368,15.29465382,0.0012193,97.5165,162.3585,204.8895,155.1758,0,U,45794,999,31269,0.00060522,0.0001727,0.0,5649.032728483161,6855.48191130545,484.48191130545,469.12302221099526,485.84080039990477,7.625068801878917,6.1,A,1,1,0.0799631633901764
GAOFEN DUOMO (GFDM),2020-042A,2026-01-30 12:46:47.473824,14.76822711,0.0011951,97.7959,95.3049,149.1235,211.068,0,U,45856,999,30069,0.00028542,1.956e-05,0.0,5850.397570165753,7017.442272544887,646.4422725448867,631.0557272849683,647.8288178048042,7.53656305439526,6.1,A,1,1,0.07400208156727339
SHIYAN-6 02 (SY-6 02),2020-043A,2026-01-30 13:26:40.759008,14.60819565,0.0127924,98.1903,43.3195,296.9486,61.8694,0,U,45859,999,29676,0.0001434,7.3e-06,0.0,5914.488145563685,7068.599447785908,697.5994477859076,600.1750962100505,781.0237993617638,7.509241560654673,6.1,A,3,1,0.04945658079044113
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-01-30 12:35:18.542688,15.21278063,0.0006697,97.3024,102.587,92.529,267.6713,0,U,45939,999,30641,0.00024952,5.514e-05,0.0,5679.435081684998,6880.056770700759,509.05677070075944,497.4491966814212,506.6643447200977,7.611438636499607,6.1,A,1,1,0.10251108700822775
GAOFEN-9 04,2020-054A,2026-01-30 12:42:08.230752,15.34005289,0.0010403,97.2619,101.6504,220.7747,139.2718,0,U,46025,999,30523,0.00064003,0.00021048,0.0,5632.314348558937,6841.9493103539635,470.9493103539635,456.831630486402,471.0669902215259,7.63260583818136,6.1,A,1,1,0.08175707457709902
STARLINK-1522,2020-055A,2026-01-30 03:33:21.915648,15.06437146,0.00012991,53.0541,299.6369,77.1761,282.9373,0,U,46027,999,30307,0.0010550037,0.00015483,0.0,5735.386984409903,6925.169584813001,554.1695848130012,546.2699360322385,548.0692335937647,7.586606431841478,6.1,A,2,1,0.21657340252116225
STARLINK-1523,2020-055B,2026-01-30 00:43:31.651680,15.06399999,0.00013127,53.0553,300.1638,81.6934,278.4204,0,U,46028,999,30307,0.00014910022,1.94e-05,0.0,5735.528415915778,6925.283431607779,554.2834316077788,546.3743496517118,548.1925135638458,7.586544072345022,6.1,B,2,1,0.22427283849956375
STARLINK-1526,2020-055C,2026-01-29 22:57:23.615712,15.0639781,0.00013109,53.0562,300.4964,101.9096,258.204,0,U,46029,999,30305,8.9948714e-05,1.059e-05,0.0,5735.536750415217,6925.290140522542,554.2901405225421,546.3823042380209,548.1979768070632,7.58654039758997,6.1,C,2,1,0.22482438320081938
STARLINK-1555,2020-055F,2026-01-30 11:20:27.759264,15.06392101,0.0001436,53.0534,298.1802,96.4349,263.6803,0,U,46032,999,30313,0.00016196,2.131e-05,0.0,5735.558487238775,6925.307637718398,554.3076377183979,546.3131635416212,548.3021118951738,7.586530813664316,6.1,F,2,1,0.22626171833592656
STARLINK-1556,2020-055G,2026-01-30 01:20:42.472032,15.0638838,0.00012769,53.054,300.0513,90.5225,269.5911,0,U,46033,999,30304,-8.7754092e-05,-1.588e-05,0.0,5735.5726549085575,6925.3190420633655,554.3190420633655,546.4347480748847,548.2033360518462,7.5865245670603985,6.1,G,2,1,0.22530385560729038
STARLINK-1557,2020-055H,2026-01-30 10:59:15.338688,15.06392543,0.0001449,53.0543,298.2466,91.4116,268.7039,0,U,46034,999,30310,0.00026908,3.728e-05,0.0,5735.556804332907,6925.30628305329,554.3062830532899,546.3028061728755,548.3097599337043,7.586531555668183,6.1,H,2,1,0.22662447742979558
STARLINK-1558,2020-055J,2026-01-30 03:12:09.212544,15.06389895,0.00012045,53.0547,299.7051,113.8491,246.2624,0,U,46035,999,30308,-2.1065568e-05,-5.95e-06,0.0,5735.566886552966,6925.3143987944295,554.3143987944295,546.4802446750946,548.1485529137644,7.58652711035778,6.1,J,2,1,0.22093952103600545
STARLINK-1560,2020-055K,2026-01-30 02:50:56.835168,15.06383245,0.00016546,53.0549,299.7726,90.8748,269.243,0,U,46036,999,30308,0.0001076021,1.321e-05,0.0,5735.592206483949,6925.334780197822,554.3347801978216,546.1889143050903,548.4806460905538,7.586515946696523,6.1,K,2,1,0.22452621084885876
STARLINK-1567,2020-055M,2026-01-30 03:06:50.978880,15.0639799,0.00014002,53.0536,299.7188,83.2375,276.8773,0,U,46038,999,30307,0.00027950461,3.884e-05,0.0,5735.536065074011,6925.289588852373,554.2895888523726,546.3199098041414,548.2592679006029,7.586540699762744,6.1,M,2,1,0.22462321628786291
STARLINK-1569,2020-055N,2026-01-30 06:28:31.672992,15.06391049,0.0001645,53.0533,299.0911,97.7653,262.3523,0,U,46039,999,30309,-0.00051097,-7.882e-05,0.0,5735.562492711015,6925.310861946614,554.3108619466138,546.1716483098235,548.4500755834033,7.586529047627381,6.1,N,2,1,0.21518936278749984
STARLINK-1582,2020-055S,2026-01-30 11:25:46.902720,15.06399206,0.0001309,53.0552,298.163,98.1857,261.928,0,U,46043,999,30312,0.00012914,1.643e-05,0.0,5735.531435217711,6925.285862016778,554.2858620167781,546.3793420974398,548.1923819361164,7.5865427411070785,6.1,S,2,1,0.22667196806728462
STARLINK-1591,2020-055U,2026-01-30 04:05:14.927424,15.06382178,0.0001564,53.0556,299.5383,95.9039,264.2128,0,U,46045,999,30306,-0.00011475,-1.989e-05,0.0,5735.596269116243,6925.3380504309425,554.3380504309425,546.2549275598558,548.4211733020302,7.586514155471426,6.1,U,2,1,0.2229268721785419
STARLINK-1524,2020-055W,2026-01-29 23:46:27.751008,15.06388425,0.00016141,53.0543,290.3438,92.7883,267.329,0,U,46047,999,30319,-0.00079079218,-0.00012037,0.0,5735.572483571095,6925.318904144375,554.3189041443748,546.2010884200563,548.4367198686932,7.5865246426039095,6.1,W,2,1,0.20893568684719827
STARLINK-1527,2020-055X,2026-01-30 10:49:57.323424,15.0639318,0.0001494,53.0544,288.2767,78.3535,281.7622,0,U,46048,999,30324,0.00019362,2.603e-05,0.0,5735.554378970302,6925.304330742974,554.3043307429743,546.2696902759617,548.338971209987,7.586532625026442,6.1,X,2,1,0.22427387006052224
STARLINK-1540,2020-055AA,2026-01-30 03:40:00.649920,15.06417208,0.0001385,53.0548,289.6162,86.4507,273.664,0,U,46051,999,30323,0.00040742,5.795e-05,0.0,5735.4628944201495,6925.230689499394,554.2306894993944,546.2715450488986,548.1898339498903,7.586572961604155,6.1,A,2,1,0.2271019310731784
STARLINK-1541,2020-055AB,2026-01-30 09:40:56.509248,15.06406231,0.0001507,53.0551,288.4921,88.1575,271.9587,0,U,46052,999,30323,-1.5723e-05,-5.16e-06,0.0,5735.504688044535,6925.264331670804,554.2643316708036,546.2206943360216,548.3079690055865,7.586554534213825,6.1,B,2,1,0.22794969373107976
STARLINK-1543,2020-055AC,2026-01-30 00:13:00.946272,15.06382913,0.00011337,53.0561,290.2576,99.9291,260.1826,0,U,46053,999,30320,-1.112588e-06,-2.98e-06,0.0,5735.593470582602,6925.335797739484,554.3357977394844,546.550672420095,548.1209230588738,7.586515389351972,6.1,C,2,1,0.22669142862852915
STARLINK-1548,2020-055AD,2026-01-30 09:56:52.012896,15.0639135,0.0001284,53.0539,288.4402,83.148,276.9655,0,U,46054,999,30326,-0.00016199,-2.693e-05,0.0,5735.561346658025,6925.30993942466,554.3099394246601,546.4207296284376,548.1991492208817,7.586529552928907,6.1,D,2,1,0.22463490078153003
STARLINK-1554,2020-055AE,2026-01-30 09:35:38.679936,15.0640616,0.0001447,53.0542,288.5079,92.0567,268.0588,0,U,46055,999,30326,0.00043373,6.186e-05,0.0,5735.5049583705895,6925.264549272041,554.2645492720412,546.262463491762,548.2666350523214,7.5865544150238895,6.1,E,2,1,0.2279617497874556
STARLINK-1564,2020-055AH,2026-01-30 03:29:28.768704,15.06409944,0.00016565,53.0574,290.1131,99.7499,260.3678,0,U,46058,999,30321,0.00024800767,3.415e-05,0.0,5735.490551169649,6925.252952069421,554.2529520694206,546.1057839179102,548.4001202209311,7.586560767338565,6.1,H,2,1,0.22506726916810826
STARLINK-1570,2020-055AJ,2026-01-30 02:36:20.693376,15.06389083,0.00013875,53.0539,289.8162,85.6227,274.4921,0,U,46059,999,30317,9.5811217e-05,1.146e-05,0.0,5735.569978237821,6925.316887463016,554.3168874630164,546.355999744881,548.2777751811527,7.586525747217745,6.1,J,2,1,0.22814262963372306
STARLINK-1572,2020-055AK,2026-01-30 00:55:29.396352,15.06397282,0.00013737,53.0535,290.1288,94.7738,265.3408,0,U,46060,999,30317,0.00019398589,2.609e-05,0.0,5735.538760750366,6925.291758755672,554.2917587556722,546.3404314267718,548.2430860845725,7.586539511216359,6.1,K,2,1,0.2284713037757536
STARLINK-1573,2020-055AL,2026-01-30 10:23:25.236672,15.06406233,0.000135,53.0541,288.3968,98.7106,261.4036,0,U,46061,999,30326,0.00011399,1.417e-05,0.0,5735.504680429717,6925.264325541193,554.2643255411931,546.329414857245,548.1992362251412,7.5865545375712875,6.1,L,2,1,0.22894353268263995
STARLINK-1577,2020-055AN,2026-01-30 03:02:52.186560,15.06383574,0.0001555,53.0541,289.7303,105.2174,254.8987,0,U,46063,999,30321,0.0003412026,4.802e-05,0.0,5735.5909538084225,6925.33377185118,554.3337718511802,546.2568824496575,548.410661252703,7.586516499004748,6.1,N,2,1,0.22276459317051162
STARLINK-1583,2020-055AP,2026-01-30 02:15:05.630688,15.06398237,0.00015186,53.054,289.8832,95.7934,264.3228,0,U,46064,999,30321,-0.0001167744,-2.02e-05,0.0,5735.535124633846,6925.288831838488,554.2888318384876,546.2371574764848,548.3405062004895,7.586541114410901,6.1,P,2,1,0.22605593925001377
STARLINK-1525,2020-055AR,2026-01-29 23:01:22.278432,15.0639403,0.00013933,53.054,270.4849,94.1237,265.9911,0,U,46066,999,30346,-5.9671769e-05,-1.17e-05,0.0,5735.551142618376,6925.301725621465,554.3017256214653,546.3368233320343,548.2666279108971,7.586534051956146,6.1,R,2,1,0.22962701846287986
STARLINK-1536,2020-055AV,2026-01-30 01:40:35.342400,15.06409347,0.00016429,53.0545,269.9873,85.284,274.8336,0,U,46070,999,30349,0.00034419094,4.85e-05,0.0,5735.492824182536,6925.254781751703,554.2547817517034,546.1170316436101,548.3925318597976,7.586559765137404,6.1,V,2,1,0.22696698436974466
STARLINK-1542,2020-055AY,2026-01-29 22:18:53.822304,15.06410295,0.00011404,53.0541,270.6172,93.9568,266.1552,0,U,46073,999,30346,0.00027980319,3.89e-05,0.0,5735.489214775978,6925.251876327135,554.2518763271346,546.4621206031579,548.0416320511104,7.586561356572288,6.1,Y,2,1,0.22999760473339864
STARLINK-1549,2020-055AZ,2026-01-29 23:33:13.312512,15.06389347,0.00015317,53.0555,270.3845,98.0917,262.0246,0,U,46074,999,30346,8.9476524e-05,1.051e-05,0.0,5735.5689730591275,6925.316078338994,554.316078338994,546.2553276752742,548.3768290027128,7.586526190406185,6.1,Z,2,1,0.22966052455499097
STARLINK-1551,2020-055BA,2026-01-30 01:45:53.691840,15.06412972,0.0001216,53.0545,269.9714,77.5118,282.6007,0,U,46075,999,30348,0.00032980267,4.636e-05,0.0,5735.479022415109,6925.243671890455,554.2436718904546,546.4015622599527,548.0857815209565,7.586565850525626,6.1,A,2,1,0.22513155338361768
STARLINK-1552,2020-055BB,2026-01-29 23:11:59.082720,15.06393498,0.00015123,53.0559,270.4532,100.0633,260.0526,0,U,46076,999,30345,0.00037255803,5.271e-05,0.0,5735.553168193507,6925.3033561207585,554.3033561207585,546.256042494213,548.350669747304,7.5865331588660885,6.1,B,2,1,0.22744117701976668
STARLINK-1559,2020-055BC,2026-01-30 12:00:02.998944,15.25757176,0.0002742,53.0264,251.1987,164.6505,278.2463,0,U,46077,999,586,0.0038988,0.001019,0.0,5662.762158950514,6866.585142859077,495.58514285907677,486.7023252129047,490.4679605052488,7.618901459938022,6.1,C,2,1,0.1818572751876265
STARLINK-1566,2020-055BE,2026-01-29 23:38:29.704992,15.06332914,0.00016575,53.055,270.3679,109.1168,251.0,0,U,46079,999,30347,0.00079584676,0.00011571,0.0,5735.7838494392745,6925.489043167867,554.4890431678668,546.3411433589617,548.6369429767728,7.58643145266353,6.1,E,2,1,0.22299576023012507
STARLINK-1568,2020-055BF,2026-01-30 12:18:26.928288,15.43199427,0.000263,53.0614,214.642,78.4394,281.6906,0,U,46080,999,30429,0.00089704,0.00040223,0.0,5598.757910891837,6814.746753186028,443.7467531860284,434.95447478994083,438.53903158211597,7.647824276964976,6.1,F,2,1,0.1953750406056587
STARLINK-1578,2020-055BH,2026-01-30 01:35:16.734624,15.06414651,0.00012488,53.0539,270.0052,94.4119,265.7013,0,U,46082,999,30348,0.00049092538,7.041e-05,0.0,5735.472629839684,6925.238526124303,554.2385261243026,546.3737023371605,548.1033499114446,7.586568669106269,6.1,H,2,1,0.22913765813888182
STARLINK-1579,2020-055BJ,2026-01-30 08:49:09.330240,15.0641419,0.0001413,53.0538,268.6428,97.3224,262.7926,0,U,46083,999,30352,0.00027867,3.873e-05,0.0,5735.474385036164,6925.239938987077,554.239938987077,546.2614025836983,548.2184753904548,7.586567895213877,6.1,J,2,1,0.22992188336900565
STARLINK-1585,2020-057A,2026-01-30 12:00:02.998944,15.64547183,0.0006999,53.0463,77.0607,303.0998,159.7223,0,U,46117,999,596,0.0026422,0.00267993,0.0,5522.364613787426,6752.614863084785,381.6148630847847,369.888707942112,379.34101822745833,7.682928140392807,6.1,A,0,1,0.07062468594512983
STARLINK-1593,2020-057C,2026-01-30 12:00:02.998944,15.60019229,0.0004398,53.0484,98.5881,272.0591,160.5753,0,U,46119,999,591,0.0020681,0.00173619,0.0,5538.393270663973,6765.674854933263,394.6748549332633,384.6993111320635,390.65039873446403,7.675509261294258,6.1,C,0,1,0.11004818175834885
STARLINK-1601,2020-057D,2026-01-30 12:00:02.998944,15.79236226,0.0004682,53.0436,90.41,296.0644,317.4931,0,U,46120,999,594,0.0015291,0.00289125,0.0,5470.999118278838,6710.677351903175,339.6773519031749,329.53541276701344,335.81929103933635,7.706897483830287,6.1,D,0,1,0.07330636568248677
STARLINK-1605,2020-057G,2026-01-30 12:00:02.998944,15.96436135,0.0007269,53.0322,31.2062,62.448,336.202,0,U,46123,999,597,0.0017988,0.00771087,0.000271,5412.054895637902,6662.390088312194,291.39008831219417,279.54719695699987,289.23297966738846,7.734775851464845,6.1,G,0,-1,-0.09783119696842046
STARLINK-1614,2020-057H,2026-01-30 16:39:29.079648,16.02654351,0.000719,53.0303,28.8005,64.5502,295.6272,0,U,46124,999,30172,0.0015646,0.00953999,0.00047,5391.056402529306,6645.145772431782,274.14577243178155,262.36791262140287,271.92363224215933,7.744805315303507,6.1,H,0,-1,-0.12796981058150303
STARLINK-1621,2020-057L,2026-01-30 12:00:02.998944,15.61960786,0.0002151,53.0478,72.5245,139.9435,299.1822,0,U,46127,999,590,0.0026135,0.0023845,0.0,5531.508906907987,6760.067088770833,389.0670887708329,380.61299834003785,383.5211792016271,7.6786921837310835,6.1,L,0,1,0.10255910847279015
STARLINK-1622,2020-057M,2026-01-30 12:00:02.998944,15.52717588,0.0007813,53.027,49.9341,11.2118,96.8256,0,U,46128,999,593,0.0035178,0.00227156,0.0,5564.437517017422,6786.8686175767325,415.8686175767325,403.56603712582,414.1711980276459,7.663515503463403,6.1,M,0,1,0.03758126389270755
STARLINK-1623,2020-057N,2026-01-30 12:00:02.998944,15.43979832,0.0007864,53.0536,78.7595,16.3408,48.1404,0,U,46129,999,581,0.0031861,0.00150032,0.0,5595.928017277366,6812.450216037949,441.45021603794885,429.09290518805665,439.80752688784105,7.649113242905478,6.1,N,0,1,0.05436194049866677
STARLINK-1624,2020-057P,2026-01-30 12:00:02.998944,15.56647742,0.0004781,53.0487,59.0055,238.7292,321.3626,0,U,46130,999,590,0.0036385,0.00272731,0.0,5550.388676181306,6775.440352114332,404.4403521143322,394.2010140819857,400.6796901466787,7.669975879845192,6.1,P,0,1,0.0888950775412225
STARLINK-1625,2020-057Q,2026-01-30 12:00:02.998944,15.64975985,0.0002373,53.0519,78.289,50.5867,82.9001,0,U,46131,999,590,0.0024829,0.00255542,0.0,5520.851490893644,6751.381333185555,380.3813331855554,371.7792303951901,374.98343597592066,7.683629973711109,6.1,Q,0,1,0.09046854976379981
STARLINK-1596,2020-057AA,2026-01-30 10:57:58.637088,15.4075593,0.0004524,53.0452,52.2288,42.451,317.6843,0,U,46141,999,30137,0.0027817,0.0011693,0.0,5607.63702528797,6821.949890576261,450.94989057626117,440.86364044576476,447.0361407067576,7.643785631182686,6.1,A,0,1,0.10445443292208623
STARLINK-1597,2020-057AB,2026-01-30 12:00:02.998944,15.46616745,0.0006521,53.0533,120.6206,355.5589,236.5007,0,U,46142,999,582,0.021394,0.0119082,0.0,5586.387208034528,6804.704730261579,433.70473026157924,422.2673823069754,431.1420782161822,7.65346532359645,6.1,B,0,-1,-0.06873094416491476
STARLINK-1606,2020-057AD,2026-01-30 12:00:02.998944,15.52917176,0.0004455,53.0493,82.1084,294.6513,211.1639,0,U,46144,999,588,0.0030118,0.00194885,0.0,5563.722350122296,6786.28708557476,415.28708557475966,405.26379467813604,411.3103764713842,7.663843848255424,6.1,D,0,1,0.0966938254430093
STARLINK-1608,2020-057AF,2026-01-30 12:00:02.998944,15.29204362,0.0001269,53.152,126.6597,91.926,286.2315,0,U,46146,999,571,0.0032008,0.00092732,0.0,5649.9969622765175,6856.261997573768,485.261997573768,477.3919379262752,479.13205722125986,7.624635010064095,6.1,F,0,1,0.14899942142905997
STARLINK-1629,2020-057AK,2026-01-30 12:00:02.998944,15.90897614,0.0007907,53.0184,55.023,33.1672,83.8061,0,U,46150,999,601,0.0019049,0.00609232,0.00015639,5430.896321653544,6677.844009746083,306.84400974608343,294.5638384875774,305.12418100458945,7.725820726568184,6.1,K,0,-1,-0.07279454358471549
STARLINK-1642,2020-057AP,2026-01-30 12:00:02.998944,15.86411475,0.0007515,53.0362,65.2214,12.1865,76.7069,0,U,46154,999,600,0.0021679,0.00595527,0.0,5446.254099996346,6690.427392762272,319.42739276227167,307.39953657661044,317.4552489479329,7.718551929661893,6.1,P,0,-1,-0.010414397366228734
STARLINK-1667,2020-057AQ,2026-01-30 12:00:02.998944,15.52452374,0.0007847,53.0281,50.5428,7.0306,154.0653,0,U,46155,999,588,0.0036871,0.00236112,0.0,5565.388120563369,6787.641554364875,416.64155436487545,404.3152920371658,414.967816692586,7.663079152954012,6.1,Q,0,1,0.0335679344666443
STARLINK-1545,2020-057AR,2026-01-30 12:00:02.998944,15.51577284,0.0005894,53.0487,83.5858,265.0743,230.9167,0,U,46156,999,588,0.0028556,0.00175667,0.0,5568.527000940548,6790.193468947868,419.1934689478676,408.19132891726986,416.1956089784653,7.661639034846011,6.1,R,0,1,0.10187096607029994
STARLINK-1587,2020-057AS,2026-01-30 12:00:02.998944,15.7001139,0.0002303,53.0417,48.6764,342.8569,166.6777,0,U,46157,999,592,0.0027192,0.00347357,0.0,5503.144789287166,6736.938067492896,365.93806749289615,357.3865506559523,360.4895843298391,7.6918619992430335,6.1,S,0,1,0.04050426369265314
STARLINK-1595,2020-057AU,2026-01-30 12:00:02.998944,15.42312524,0.0006468,53.0519,118.8857,332.7379,147.9682,0,U,46159,999,590,0.0022459,0.00099164,0.0,5601.977462772649,6817.359038364812,446.35903836481157,434.94957053879716,443.768506190826,7.646358884568079,6.1,U,0,1,0.0798812679739705
STARLINK-1598,2020-057AV,2026-01-30 12:00:02.998944,15.37905539,0.0001125,53.0551,106.0444,98.5285,11.4869,0,U,46160,999,577,0.038771,0.01612377,0.0,5618.030354203699,6830.376599201578,459.37659920157785,451.60818183416814,453.14501656898756,7.6390690659929135,6.1,V,2,-1,-0.05533237177061312
STARLINK-1612,2020-057AZ,2026-01-30 12:00:02.998944,15.64321103,0.0003169,53.0406,41.5847,72.2889,105.9856,0,U,46164,999,591,0.0026598,0.00267166,0.0,5523.162721151375,6753.265451763167,382.2654517631672,373.1253419415034,377.40556158483105,7.68255805672812,6.1,Z,0,1,0.09465203623971813
STARLINK-1626,2020-057BC,2026-01-30 12:00:02.998944,15.45938968,0.0006975,53.0517,117.5578,344.4299,267.6627,0,U,46167,999,556,0.0023162,0.00115959,0.0,5588.836415177291,6806.693482949211,435.6934829492111,423.94581424485386,433.44115165356834,7.65234716235381,6.1,C,0,1,0.056892851463252514
STARLINK-1627,2020-057BD,2026-01-30 12:00:02.998944,15.55412912,0.0006082,53.0483,52.269,314.7759,325.0245,0,U,46168,999,594,0.0035353,0.0025256,0.0,5554.795085820915,6779.025856780982,408.0258567809824,396.9028532548882,405.1488603070766,7.6679472423818655,6.1,D,0,1,0.06126728974941503
